country,EST,EST,EST,EST,EST,EST,EST,EST,EST
2016-12,100.261,102.9672,102.6776,100.9453,5.497584,108.8646,99.81509,99.50346,106.0257
2017-01,100.6332,103.152,102.5393,100.8965,5.51877,109.0535,99.92313,99.78177,106.3528
2017-02,101.1568,103.0427,102.4487,100.8644,5.516122,109.2937,100.0326,100.0637,106.6814
2017-03,101.5319,102.932,102.434,100.8592,5.458422,109.6159,100.1329,100.3222,107.0113
2017-04,101.9416,102.8616,102.4801,100.8755,5.325256,110.0047,100.2145,100.5324,107.3424
2017-05,102.1112,102.8004,102.5978,100.9171,5.176239,110.4718,100.2704,100.6765,107.6746
2017-06,102.3284,102.8832,102.7567,100.9733,4.961352,110.9851,100.2996,100.7516,108.0077
2017-07,102.3425,102.9668,102.9186,101.0305,4.632947,111.5035,100.3116,100.7825,108.3414
2017-08,102.0787,102.8842,103.06,101.0804,4.303069,112.0013,100.3193,100.8023,108.6758
2017-09,102.0558,102.7647,103.1019,101.0953,4.057499,112.392,100.3325,100.8365,109.0106
2017-10,102.0543,102.746,102.9505,101.0417,3.800341,112.5719,100.3524,100.8878,109.3457
2017-11,102.0032,102.5221,102.6324,100.9293,3.553196,112.5682,100.3753,100.9466,109.681
2017-12,101.8493,102.0683,102.2157,100.7821,3.297046,112.454,100.3956,100.999,110.0163
2018-01,101.6743,101.9999,101.8083,100.6381,3.020175,112.3471,100.4097,101.0354,110.3516
2018-02,101.5496,102.343,101.5433,100.5445,2.837495,112.3949,100.4155,101.0501,110.6867
2018-03,101.5117,102.8725,101.3289,100.4687,2.628185,112.4969,100.4124,101.0422,111.0215
2018-04,101.5208,103.105,101.1723,100.4134,2.415051,112.6613,100.4029,101.0177,111.3559
2018-05,101.5314,103.1834,100.9732,100.343,2.086497,112.7767,100.3911,100.9874,111.6898
2018-06,101.5175,103.3414,100.7608,100.2679,1.70316,112.8754,100.3824,100.9651,112.0231
2018-07,101.3944,103.5893,100.4895,100.1721,1.25762,112.9058,100.3831,100.9667,112.3558
2018-08,101.1661,103.691,100.1703,100.0593,0.7843868,112.8798,100.3988,101.0071,112.6878
2018-09,101.0487,103.589,99.95947,99.98475,0.5171645,112.9733,100.4327,101.0947,113.0191
2018-10,100.9996,103.3365,99.82955,99.93884,0.5191059,113.1563,100.4828,101.2236,113.3495
2018-11,101.0023,103.0986,99.79326,99.92601,0.7780502,113.444,100.5434,101.3796,113.6791
2018-12,100.5488,103.1689,99.80468,99.93005,1.183651,113.785,100.6065,101.5423,114.0077
2019-01,99.90188,103.3322,99.96333,99.98611,1.73253,114.2935,100.6622,101.6858,114.3354
2019-02,99.25076,103.4003,100.1356,100.047,2.155601,114.8177,100.701,101.7858,114.6622
2019-03,98.75995,103.4525,100.1929,100.0673,2.411676,115.2099,100.7173,101.8277,114.9881
2019-04,98.28911,103.3637,100.0629,100.0213,2.417995,115.3855,100.7137,101.8184,115.313
2019-05,97.78416,103.3913,99.6657,99.88093,2.19346,115.2505,100.6959,101.7726,115.637
2019-06,97.2161,103.356,99.07419,99.67189,1.781917,114.8867,100.669,101.7032,115.9603
2019-07,96.75336,103.5895,98.40634,99.43588,1.349614,114.4296,100.6346,101.6147,116.2827
2019-08,96.36553,103.7588,97.77821,99.21391,1.004663,114.0138,100.5917,101.5042,116.6045
2019-09,96.02019,103.4061,97.33287,99.05652,0.7381673,113.8072,100.5377,101.3651,116.9258
2019-10,95.70479,103.2278,97.20515,99.01139,0.7188109,113.9697,100.4701,101.191,117.2465
2019-11,95.60587,103.3729,97.25526,99.02909,0.7898448,114.3401,100.3864,100.9752,117.567
2019-12,96.02535,103.6221,97.32415,99.05344,0.8328866,114.7327,100.284,100.7116,117.8872
2020-01,96.51514,103.5791,97.39073,99.07697,0.7258095,115.1231,100.1629,100.3996,118.2074
2020-02,96.42194,102.9595,97.268,99.03359,0.4109238,115.2895,100.0231,100.0395,118.5277
2020-03,94.39757,101.5673,97.03195,98.95018,0.09625646,115.3208,98.61892,96.42181,118.8483
2020-04,90.71997,99.64449,86.06638,95.07502,-11.11125,102.5647,97.60074,93.79871,119.1693
2020-05,89.3842,98.65755,89.20158,96.18298,-7.516388,106.5878,97.06939,92.42982,119.4909
2020-06,90.607,97.90208,92.76131,97.44096,-3.260875,111.1404,97.38476,93.2423,119.8133
2020-07,92.9939,98.24973,96.21159,98.66027,1.010017,115.5854,97.73722,94.15031,120.1366
2020-08,95.17617,98.83073,97.56203,99.1375,3.07886,117.5242,98.11755,95.13015,120.461
2020-09,96.6827,99.0089,98.41839,99.44014,4.453959,118.8761,98.34251,95.7097,120.7865
2020-10,97.85268,98.5748,99.32607,99.76091,5.551852,120.2971,98.57633,96.31209,121.1133
2020-11,98.86108,97.60123,100.1039,100.0358,6.321107,121.5676,98.80001,96.88834,121.4415
2020-12,99.84554,97.48325,100.7795,100.2746,6.961858,122.7203,99.07423,97.5948,121.771
2021-01,100.6296,97.67046,101.2412,100.4377,7.378539,123.6175,99.26191,98.07831,122.1019
2021-02,101.2677,97.77093,101.5275,100.5389,7.819318,124.3044,99.47767,98.63415,122.4342
2021-03,102.0594,97.63335,101.6828,100.5938,8.249175,124.8338,99.69184,99.18592,122.7679
2021-04,103.1107,97.68414,101.7781,100.6274,22.15867,125.2917,99.88348,99.67962,123.1028
2021-05,104.2408,98.49274,101.811,100.6391,17.90696,125.6744,100.0392,100.0808,123.4389
2021-06,105.0944,99.71104,101.8707,100.6601,13.45269,126.0918,100.1535,100.3753,123.7763
2021-07,105.5412,100.8132,102.0254,100.7148,9.554192,126.6286,100.2318,100.5769,124.1148
2021-08,105.521,101.6276,102.2053,100.7784,8.232186,127.199,100.2824,100.7073,124.4544
2021-09,105.5605,102.1437,102.4052,100.8491,7.504008,127.7966,100.3118,100.783,124.795
2021-10,105.5641,101.462,102.4741,100.8734,6.596679,128.2327,100.3211,100.8071,125.1367
2021-11,105.472,100.5764,102.4303,100.8579,5.726251,128.5289,100.3088,100.7753,125.4794
2021-12,105.0907,100.027,102.2805,100.805,4.86644,128.6924,100.2742,100.6862,125.823
2022-01,104.5173,99.40505,101.991,100.7027,4.095004,128.6796,100.2231,100.5545,126.1676
2022-02,103.9226,98.74413,101.6699,100.5892,3.476469,128.6258,100.1631,100.3999,126.5131
2022-03,103.4258,97.76194,101.3815,100.4873,,,,,
2022-04,102.9916,96.28564,100.9761,100.344,,,,,
2022-05,102.3274,94.32513,100.5481,100.1927,,,,,
2022-06,101.2188,92.53957,100.0483,100.0161,,,,,
2022-07,99.79414,91.16841,99.57227,99.84792,,,,,
