country,EST,EST,EST,EST,EST,EST,EST,EST,EST
2016-12,100.2757,102.9264,102.5993,100.9293,5.457126,108.7107,99.84367,99.59167,105.9566
2017-01,100.6826,103.1041,102.4608,100.8797,5.476827,108.9023,99.95715,99.87344,106.2868
2017-02,101.2351,102.9973,102.3697,100.847,5.474468,109.1455,100.0693,100.1518,106.6189
2017-03,101.6303,102.8855,102.3541,100.8414,5.419411,109.4706,100.1685,100.3982,106.9529
2017-04,102.0616,102.8103,102.3971,100.8568,5.290244,109.8604,100.2459,100.5904,107.2886
2017-05,102.205,102.7516,102.5081,100.8966,5.143896,110.3253,100.296,100.7149,107.6259
2017-06,102.3492,102.8324,102.6562,100.9497,4.932805,110.8324,100.3192,100.7724,107.9647
2017-07,102.2766,102.925,102.8065,101.0036,4.611517,111.3444,100.3255,100.7879,108.3048
2017-08,101.9969,102.8609,102.9376,101.0505,4.290164,111.8378,100.3274,100.7927,108.6463
2017-09,101.9819,102.7583,102.9739,101.0636,4.053719,112.2301,100.3337,100.8083,108.9888
2017-10,102.0156,102.7312,102.8241,101.0099,3.809346,112.4201,100.3433,100.8322,109.3324
2017-11,102.0207,102.5064,102.5133,100.8985,3.577942,112.4335,100.3507,100.8506,109.6769
2017-12,101.9287,102.0654,102.1094,100.7537,3.341329,112.3431,100.3505,100.85,110.0223
2018-01,101.7711,101.9982,101.7175,100.6133,3.08692,112.264,100.3425,100.8302,110.3685
2018-02,101.61,102.3278,101.4662,100.5232,2.925579,112.3386,100.3293,100.7975,110.7153
2018-03,101.4995,102.8365,101.2632,100.4505,2.735966,112.4657,100.3143,100.7603,111.0628
2018-04,101.4528,103.0591,101.112,100.3963,2.538913,112.6496,100.3001,100.7249,111.4107
2018-05,101.4216,103.1322,100.9145,100.3255,2.226121,112.7812,100.2888,100.697,111.7592
2018-06,101.3762,103.2806,100.6972,100.2476,1.856145,112.8896,100.2827,100.6817,112.108
2018-07,101.2385,103.518,100.4204,100.1484,1.42403,112.93,100.2839,100.6846,112.4573
2018-08,101.0904,103.6277,100.0965,100.0324,0.9638036,112.9157,100.2943,100.7105,112.8068
2018-09,101.0836,103.5395,99.88509,99.9566,0.7097702,113.0266,100.3149,100.7617,113.1567
2018-10,101.1327,103.2849,99.76061,99.91199,0.7249189,113.235,100.3441,100.8343,113.5067
2018-11,101.1816,103.0526,99.73559,99.90302,0.9983417,113.5559,100.3781,100.9187,113.857
2018-12,100.7327,103.1201,99.76272,99.91275,1.418287,113.9365,100.4104,100.9988,114.2074
2019-01,100.0652,103.2777,99.93665,99.97508,1.978793,114.4855,100.4309,101.0497,114.5581
2019-02,99.38355,103.3427,100.1231,100.0419,2.413775,115.0502,100.4297,101.0468,114.9088
2019-03,98.86769,103.3901,100.1925,100.0668,2.68159,115.4816,100.4014,100.9765,115.2597
2019-04,98.34612,103.2994,100.0703,100.023,2.700732,115.692,100.3507,100.8507,115.6107
2019-05,97.77952,103.3218,99.67921,99.88282,2.490437,115.59,100.2875,100.6937,115.962
2019-06,97.13191,103.2974,99.09101,99.67202,2.096309,115.2561,100.2228,100.5331,116.3134
2019-07,96.64471,103.5387,98.42758,99.43427,1.682994,114.8306,100.1665,100.3932,116.6651
2019-08,96.34618,103.7231,97.80741,99.21201,1.359988,114.4513,100.1255,100.2915,117.017
2019-09,96.08353,103.395,97.37357,99.05653,1.11484,114.2867,100.1026,100.2345,117.3693
2019-10,95.82134,103.2042,97.25861,99.01533,1.112492,114.4947,100.0928,100.2103,117.722
2019-11,95.74172,103.3265,97.32222,99.03812,1.19525,114.9132,100.0881,100.1985,118.075
2019-12,96.18129,103.5578,97.40708,99.06854,1.24746,115.3578,100.08,100.1785,118.4285
2020-01,96.7028,103.5144,97.48943,99.09805,1.148558,115.8004,100.0627,100.1356,118.7825
2020-02,96.6311,102.9196,97.38411,99.06031,0.8434551,116.0206,100.0316,100.0583,119.1371
2020-03,94.59657,101.5819,97.16418,98.98149,0.5387265,116.1037,99.95491,99.86786,119.4923
2020-04,90.85047,99.7317,86.37229,95.11391,-10.52483,103.5156,97.98103,94.96678,119.8482
2020-05,89.42949,98.77671,89.45332,96.21809,-6.975384,107.5271,96.99029,92.50682,120.2047
2020-06,90.61894,98.04447,92.97379,97.47974,-2.746038,112.0912,97.43419,93.60901,120.5621
2020-07,93.05661,98.38824,96.36816,98.69621,1.478764,116.5287,97.89396,94.7506,120.9203
2020-08,95.3721,98.97514,97.69523,99.17181,3.523649,118.4842,98.35601,95.89787,121.2794
2020-09,96.96827,99.17314,98.55238,99.47899,4.892843,119.8786,98.68387,96.71192,121.6395
2020-10,98.14436,98.73991,99.46785,99.80708,5.98847,121.3512,99.00085,97.49899,122.0004
2020-11,99.11765,97.78657,100.2613,100.0914,6.760725,122.6822,99.29903,98.23933,122.3624
2020-12,100.0504,97.66342,100.9578,100.341,7.405698,123.9008,99.49854,98.73471,122.7254
2021-01,100.727,97.83999,101.4436,100.5151,7.828879,124.8663,99.63111,99.06388,123.0894
2021-02,101.2143,97.93555,101.7546,100.6266,8.274161,125.6203,99.80417,99.49358,123.4543
2021-03,101.8679,97.80113,101.9314,100.69,8.705847,126.2115,99.99542,99.96845,123.8201
2021-04,102.845,97.84428,102.0388,100.7284,22.41502,126.7186,100.1802,100.4271,124.1867
2021-05,103.9708,98.61386,102.0766,100.742,18.24058,127.1407,100.336,100.814,124.5542
2021-06,104.8671,99.78706,102.1342,100.7626,13.8258,127.5886,100.4479,101.0918,124.9225
2021-07,105.4196,100.8546,102.2943,100.82,9.986712,128.1661,100.5157,101.2602,125.2915
2021-08,105.5971,101.6609,102.4949,100.8919,8.703424,128.7964,100.545,101.3329,125.6613
2021-09,105.777,102.1771,102.7323,100.977,8.005396,129.4753,100.5412,101.3236,126.0317
2021-10,105.7873,101.5009,102.8549,101.0209,7.136633,130.0116,100.5064,101.2371,126.4029
2021-11,105.6373,100.6375,102.8773,101.0289,6.309277,130.4225,100.4389,101.0695,126.7749
2021-12,105.1817,100.1051,102.8056,101.0032,5.499585,130.7148,100.3352,100.8122,127.1476
2022-01,104.5312,99.50464,102.598,100.9288,4.779416,130.8342,100.1946,100.463,127.5212
2022-02,103.8574,98.86081,102.3404,100.8365,4.194014,130.8889,100.0176,100.0235,127.8956
2022-03,103.2958,97.89689,102.074,100.7411,3.739603,130.9313,99.80817,99.50353,128.271
2022-04,102.7739,96.4523,101.6391,100.5852,3.186069,130.756,99.57785,98.93164,128.6473
2022-05,101.9227,94.54135,101.1182,100.3985,2.616571,130.4674,99.33913,98.33893,129.0247
2022-06,100.5331,92.86032,100.4691,100.1659,,,,,
2022-07,98.88792,91.75652,99.8183,99.93267,,,,,
2022-08,97.49192,90.96964,99.29323,99.74449,,,,,
2022-09,96.4418,90.4446,98.83455,99.58011,,,,,
2022-10,95.58622,90.6982,98.44535,99.44064,,,,,
