country,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE
2017-04,100.4551,103.0339,100.5861,100.371,3.514312,106.5893,100.6881,100.8558,105.9681
2017-05,100.4011,102.8304,100.5355,100.3388,3.664288,106.8316,100.8699,101.1532,106.2626
2017-06,100.449,102.6743,100.485,100.3068,3.827269,107.0723,101.0091,101.3808,106.5555
2017-07,100.5526,102.5926,100.4858,100.3073,3.990381,107.3655,101.1018,101.5324,106.8465
2017-08,100.7436,102.7878,100.59,100.3734,4.118202,107.7674,101.1538,101.6176,107.1353
2017-09,100.9618,103.2028,100.759,100.4807,4.187236,108.2371,101.174,101.6505,107.4217
2017-10,101.147,103.6073,100.9473,100.6003,4.20471,108.7258,101.1706,101.6449,107.7055
2017-11,101.0642,103.8421,101.1162,100.7075,4.181678,109.1918,101.1501,101.6115,107.9865
2017-12,100.8572,103.8849,101.2371,100.7843,4.127254,109.6037,101.1181,101.5591,108.2643
2018-01,100.675,103.9682,101.2812,100.8122,4.043313,109.9294,101.0802,101.4972,108.5388
2018-02,100.6831,104.0663,101.2644,100.8015,3.944622,110.1856,101.042,101.4347,108.8099
2018-03,100.8983,104.1879,101.2138,100.7694,3.845164,110.4011,101.0078,101.3786,109.0772
2018-04,100.9634,104.1375,101.1484,100.728,3.759385,110.5964,100.9802,101.3336,109.3407
2018-05,100.7574,104.0047,101.1065,100.7013,3.726623,110.8129,100.9614,101.3028,109.6001
2018-06,100.4392,103.7451,101.1121,100.7049,3.740209,111.077,100.9523,101.288,109.8553
2018-07,100.0668,103.4297,101.1793,100.7476,3.762142,111.4048,100.9529,101.2889,110.1062
2018-08,99.98064,103.2934,101.3162,100.8344,3.746654,111.8051,100.9629,101.3052,110.3527
2018-09,100.1337,103.4149,101.4829,100.9403,3.693195,112.2345,100.9818,101.3362,110.5945
2018-10,100.2855,103.4769,101.5983,101.0136,3.565974,112.603,101.0095,101.3814,110.8315
2018-11,100.2844,103.4913,101.6107,101.0215,3.352717,112.8527,101.0451,101.4398,111.0638
2018-12,100.1541,103.6199,101.4924,100.9463,3.054967,112.952,101.0873,101.5088,111.2911
2019-01,100.008,103.6417,101.2897,100.8177,2.749266,112.9516,101.1327,101.583,111.5134
2019-02,99.89734,103.4839,101.059,100.6712,2.476108,112.9139,101.1775,101.6564,111.7306
2019-03,99.84821,103.1995,100.7912,100.5012,2.198624,112.8284,101.2188,101.7239,111.9427
2019-04,99.60328,102.9368,100.4983,100.3152,1.90977,112.7085,101.2561,101.7849,112.1496
2019-05,99.25739,102.7774,100.1882,100.1183,1.579125,112.5627,101.2899,101.8402,112.3513
2019-06,98.9593,102.7397,99.91793,99.94672,1.240927,112.4554,101.3209,101.8908,112.5478
2019-07,98.84484,102.7268,99.72139,99.82194,0.9157349,112.4249,101.3491,101.937,112.7391
2019-08,98.94389,102.7052,99.57176,99.72694,0.5692517,112.4415,101.3745,101.9785,112.9251
2019-09,99.12106,102.7411,99.423,99.63249,0.1950268,112.4534,101.3966,102.0147,113.106
2019-10,99.08527,102.834,99.2003,99.4911,-0.2016465,112.3759,101.416,102.0464,113.2818
2019-11,98.97298,102.9985,98.89138,99.29498,-0.58293,112.1949,101.432,102.0726,113.4526
2019-12,98.86255,103.1007,98.47921,99.03329,-0.9397136,111.8906,101.4422,102.0893,113.6185
2020-01,98.53896,102.8584,98.02087,98.74229,-1.260667,111.5277,101.4414,102.088,113.7795
2020-02,97.84316,102.2093,97.60154,98.47606,-1.515083,111.2032,101.4223,102.0566,113.9359
2020-03,96.30049,101.2005,94.32317,96.39466,-4.6241,107.6111,94.42836,90.61622,114.0877
2020-04,94.16406,100.0964,87.44304,92.02653,-11.37253,99.89069,93.86479,89.69434,114.2352
2020-05,93.41428,100.0819,89.48578,93.32344,-9.07077,102.3524,93.55786,89.19228,114.3784
2020-06,94.29002,100.3907,94.53085,96.5265,-3.735588,108.2546,94.76396,91.16518,114.5177
2020-07,96.64669,100.5546,96.86927,98.01115,-1.210752,111.0638,95.96781,93.13441,114.6532
2020-08,98.42873,100.4005,97.14058,98.1834,-0.8346182,111.5031,97.16825,95.09806,114.7853
2020-09,99.28758,100.0277,97.7148,98.54797,-0.1470909,112.288,97.3274,95.35838,114.914
2020-10,99.45143,99.3736,98.07366,98.77581,0.3984553,112.8237,97.48557,95.61713,115.0397
2020-11,99.21392,99.15177,98.56062,99.08497,1.167802,113.5051,97.64348,95.87542,115.1627
2020-12,99.24833,99.4588,99.00799,99.369,2.01001,114.1396,97.48116,95.60991,115.2832
2021-01,99.34595,99.52581,99.23344,99.51214,2.680208,114.5169,97.32092,95.34779,115.4015
2021-02,99.59837,99.48161,99.22904,99.50935,3.079065,114.6272,97.16364,95.09051,115.5178
2021-03,99.80013,99.69759,99.30462,99.55733,6.706697,114.8283,97.38294,95.44925,115.6324
2021-04,100.0219,100.4084,99.43828,99.64219,15.22128,115.0953,97.60612,95.8143,115.7455
2021-05,100.2566,101.1668,99.57664,99.73003,12.71534,115.3669,97.83331,96.18595,115.8574
2021-06,100.2847,101.5911,99.68028,99.79584,6.782978,115.5974,98.12447,96.66222,115.9682
2021-07,99.69989,101.5951,99.78992,99.86545,4.295366,115.8344,98.41532,97.13799,116.0782
2021-08,98.96753,101.4811,99.81589,99.88193,4.009357,115.9736,98.69933,97.60255,116.1875
2021-09,98.31481,101.0421,99.85713,99.90812,3.421761,116.1302,98.80164,97.76992,116.2964
2021-10,98.2458,100.1463,99.90894,99.94101,3.080152,116.2988,98.87045,97.88247,116.4048
2021-11,98.82551,99.12903,99.97076,99.98026,2.620024,116.479,98.95811,98.02586,116.513
2021-12,99.50983,98.77126,100.0462,100.0282,2.221246,116.6749,99.05219,98.17975,116.621
2022-01,100.0215,98.5641,100.1061,100.0662,2.039859,116.8528,99.14128,98.32549,116.729
2022-02,100.1438,98.05479,100.1185,100.0741,2.048487,116.9753,99.2168,98.44902,116.8369
2022-03,99.92577,97.00681,100.0734,100.0454,1.917937,117.0306,99.27512,98.5444,116.9448
2022-04,100.0378,96.30901,99.9721,99.98111,1.67237,117.0201,99.32064,98.61888,117.0528
2022-05,100.3171,95.87136,99.84864,99.90273,1.401346,116.9836,99.3606,98.68423,117.1609
2022-06,100.1764,95.51084,99.7261,99.82493,,,,,
2022-07,99.60754,95.10681,99.60868,99.75037,,,,,
