country,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE
2017-05,100.3998,102.8015,100.5233,100.3318,3.633459,106.827,100.8865,101.1789,106.2709
2017-06,100.447,102.6497,100.5163,100.3275,3.806589,107.1141,101.0228,101.4023,106.5639
2017-07,100.5494,102.5623,100.5441,100.3451,3.969427,107.4364,101.1108,101.5464,106.855
2017-08,100.738,102.7474,100.6479,100.411,4.090475,107.8382,101.1581,101.6238,107.144
2017-09,100.9536,103.1574,100.7964,100.5053,4.156062,108.2861,101.1743,101.6503,107.4305
2017-10,101.1366,103.5584,100.9586,100.6082,4.178484,108.747,101.1681,101.6401,107.7144
2017-11,101.0549,103.7911,101.0988,100.6972,4.168701,109.1821,101.1459,101.6038,107.9955
2017-12,100.8507,103.8338,101.1964,100.7592,4.135392,109.5688,101.1129,101.5498,108.2734
2018-01,100.6708,103.9157,101.2357,100.7841,4.077582,109.8893,101.0747,101.4873,108.548
2018-02,100.6782,104.0121,101.2312,100.7813,4.000955,110.1589,101.0365,101.4247,108.8192
2018-03,100.8885,104.1323,101.205,100.7646,3.916124,110.4011,101.0024,101.3688,109.0866
2018-04,100.948,104.085,101.1729,100.7443,3.838427,110.6327,100.9751,101.324,109.3502
2018-05,100.7386,103.9593,101.1583,100.735,3.793342,110.8793,100.9564,101.2935,109.6097
2018-06,100.4259,103.709,101.1807,100.7492,3.779187,111.1622,100.9474,101.2788,109.865
2018-07,100.0677,103.3947,101.2477,100.7917,3.772812,111.4898,100.9481,101.2799,110.116
2018-08,99.99081,103.2483,101.3659,100.8668,3.738603,111.8698,100.9581,101.2962,110.3624
2018-09,100.1409,103.3627,101.5004,100.9522,3.673256,112.2638,100.977,101.3273,110.6043
2018-10,100.2877,103.4213,101.5879,101.0077,3.544456,112.6015,101.0046,101.3724,110.8414
2018-11,100.2833,103.4403,101.5816,101.0037,3.341552,112.8305,101.0402,101.4307,111.0737
2018-12,100.1507,103.5709,101.4591,100.926,3.063137,112.9251,101.0824,101.4997,111.301
2019-01,100.0032,103.5943,101.2602,100.7997,2.765917,112.9288,101.1277,101.574,111.5234
2019-02,99.8972,103.4396,101.0324,100.6551,2.483035,112.8942,101.1725,101.6473,111.7406
2019-03,99.85123,103.1597,100.769,100.4879,2.185205,112.8136,101.2137,101.7149,111.9527
2019-04,99.60871,102.9017,100.4871,100.3089,1.873891,112.7059,101.251,101.7759,112.1595
2019-05,99.26319,102.7461,100.1984,100.1256,1.537517,112.5841,101.2848,101.8313,112.3612
2019-06,98.96442,102.7108,99.94942,99.96754,1.204075,112.5007,101.3158,101.882,112.5576
2019-07,98.85606,102.6982,99.75655,99.8451,0.8829986,112.4743,101.3441,101.9284,112.7488
2019-08,98.96669,102.6693,99.60067,99.74615,0.5487707,112.4837,101.3697,101.9702,112.9347
2019-09,99.14651,102.7029,99.44553,99.64766,0.200036,112.4883,101.392,102.0068,113.1155
2019-10,99.10685,102.7924,99.22615,99.50838,-0.166056,112.4145,101.4116,102.0388,113.2912
2019-11,98.99162,102.9517,98.92029,99.31421,-0.5262172,112.2367,101.4278,102.0654,113.4618
2019-12,98.88035,103.0561,98.5099,99.05368,-0.8773608,111.9343,101.438,102.0822,113.6275
2020-01,98.56007,102.8217,98.04704,98.75983,-1.206713,111.5661,101.4371,102.0806,113.7883
2020-02,97.87265,102.1872,97.60567,98.47964,-1.48637,111.2162,101.4173,102.0482,113.9444
2020-03,96.34827,101.2009,94.26605,96.3595,-4.662446,107.5537,94.42086,90.5911,114.0959
2020-04,94.23626,100.1232,87.4379,92.02471,-11.36956,99.89172,93.85663,89.66712,114.243
2020-05,93.49295,100.1118,89.38814,93.2628,-9.181254,102.2475,93.56583,89.19093,114.3859
2020-06,94.35645,100.4103,94.91829,96.77357,-3.373895,108.705,94.77784,91.17567,114.5248
2020-07,96.69092,100.5594,96.77361,97.95141,-1.345845,110.9605,95.98233,93.1481,114.6599
2020-08,98.45774,100.3985,97.08131,98.14675,-0.9269752,111.4411,97.18046,95.11012,114.7915
2020-09,99.30456,100.0328,97.67735,98.52514,-0.2114382,112.2505,97.33697,95.36642,114.9197
2020-10,99.46376,99.39225,98.0343,98.75175,0.3281588,112.7834,97.49213,95.62049,115.0448
2020-11,99.22758,99.1759,98.51197,99.05499,1.084044,113.4534,97.64696,95.87405,115.1672
2020-12,99.26112,99.47868,98.96638,99.34347,1.930612,114.0953,97.4819,95.60377,115.287
2021-01,99.35757,99.54478,99.22018,99.5046,2.633866,114.5046,97.31879,95.33666,115.4045
2021-02,99.60661,99.50185,99.24154,99.51815,3.081951,114.6438,97.15858,95.07429,115.52
2021-03,99.80433,99.71616,99.32153,99.56893,6.783083,114.8492,97.37484,95.42844,115.6337
2021-04,100.0197,100.419,99.43855,99.64323,15.22082,115.0961,97.59648,95.79139,115.7459
2021-05,100.2465,101.1681,99.54457,99.71053,12.79415,115.3292,97.82578,96.16689,115.8568
2021-06,100.2743,101.5803,99.64334,99.77323,6.29962,115.553,98.12588,96.65831,115.9666
2021-07,99.69705,101.5773,99.65385,99.77991,4.24763,115.6737,98.43688,97.16761,116.0755
2021-08,98.98016,101.4599,99.69427,99.80556,3.93705,115.8285,98.72858,97.64529,116.1838
2021-09,98.34236,101.0311,99.7653,99.85065,3.356781,116.0185,98.80436,97.76937,116.2914
2021-10,98.27928,100.1536,99.8523,99.90589,3.053104,116.2268,98.85579,97.85358,116.3987
2021-11,98.84919,99.15539,99.95349,99.97013,2.642534,116.4515,98.92525,97.96735,116.5057
2021-12,99.52148,98.80449,100.0738,100.0465,2.281578,116.6985,99.00135,98.09196,116.6125
2022-01,100.0232,98.59886,100.1813,100.1148,2.118896,116.9308,99.07655,98.2151,116.7192
2022-02,100.1391,98.08955,100.2413,100.1528,2.149177,117.1077,99.14669,98.32996,116.8258
2022-03,99.91768,97.03996,100.2449,100.1551,2.06327,117.2188,99.21059,98.43459,116.9325
2022-04,100.0281,96.32877,100.1941,100.1229,1.885714,117.2664,99.26989,98.5317,117.0392
2022-05,100.3071,95.89765,100.1216,100.0768,1.698889,117.2885,99.32721,98.62558,117.1461
2022-06,100.164,95.64777,100.0566,100.0356,,,,,
2022-07,99.56745,95.59303,100.0128,100.0078,,,,,
2022-08,98.93159,95.85537,99.99304,99.99524,,,,,
