country,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE
2017-04,100.4757,103.1663,100.6669,100.4027,3.509359,106.676,100.734,100.9438,105.9693
2017-05,100.4065,102.9403,100.6154,100.3715,3.663336,106.9172,100.9228,101.2613,106.2633
2017-06,100.4414,102.7644,100.5607,100.3384,3.828061,107.1531,101.0541,101.4821,106.5556
2017-07,100.5414,102.6684,100.5562,100.3356,3.991314,107.4403,101.1299,101.6096,106.8461
2017-08,100.7386,102.8732,100.6555,100.3958,4.11767,107.8366,101.163,101.6653,107.1344
2017-09,100.969,103.3174,100.8197,100.4953,4.18288,108.3007,101.1677,101.6733,107.4202
2017-10,101.1629,103.7494,101.0034,100.6065,4.193853,108.784,101.1542,101.6505,107.7033
2017-11,101.081,104.0009,101.1678,100.7061,4.162362,109.2446,101.1285,101.6074,107.9836
2017-12,100.8711,104.0502,101.2837,100.7763,4.09802,109.6504,101.0953,101.5514,108.2607
2018-01,100.6864,104.1422,101.3208,100.7988,4.002733,109.9681,101.0599,101.4919,108.5345
2018-02,100.6963,104.2434,101.296,100.7838,3.892248,110.2149,101.0276,101.4376,108.8048
2018-03,100.918,104.3714,101.2368,100.7479,3.780657,110.4203,101.0017,101.3941,109.0714
2018-04,100.9854,104.3203,101.1632,100.7033,3.683865,110.6058,100.9823,101.3614,109.334
2018-05,100.7671,104.1757,101.1157,100.6745,3.645915,110.8153,100.9682,101.3377,109.5927
2018-06,100.4313,103.8963,101.1183,100.6761,3.660554,111.0755,100.9584,101.3211,109.8471
2018-07,100.0458,103.5569,101.1848,100.7164,3.68684,111.4015,100.9532,101.3125,110.0971
2018-08,99.95755,103.4055,101.3212,100.799,3.675837,111.8005,100.9544,101.3145,110.3427
2018-09,100.1184,103.5338,101.4864,100.8991,3.625634,112.2273,100.9636,101.3299,110.5836
2018-10,100.2832,103.6084,101.5977,100.9665,3.499034,112.5904,100.9821,101.361,110.8198
2018-11,100.2913,103.6331,101.6024,100.9694,3.282613,112.8307,101.0104,101.4086,111.0512
2018-12,100.1665,103.7753,101.472,100.8904,2.977826,112.9156,101.0478,101.4716,111.2776
2019-01,100.0207,103.7973,101.2553,100.7591,2.664955,112.8987,101.0916,101.5452,111.499
2019-02,99.91378,103.6314,101.0109,100.6111,2.386094,112.8448,101.1378,101.623,111.7154
2019-03,99.86647,103.3332,100.7292,100.4404,2.103247,112.7428,101.1828,101.6987,111.9266
2019-04,99.61407,103.0499,100.4216,100.2541,1.807842,112.6054,101.2242,101.7683,112.1327
2019-05,99.25018,102.8723,100.0934,100.0553,1.464733,112.4385,101.2605,101.8294,112.3335
2019-06,98.92671,102.8216,99.80337,99.87965,1.109577,112.3079,101.2919,101.8821,112.5292
2019-07,98.79817,102.8038,99.58776,99.74905,0.7661481,112.255,101.3209,101.9309,112.7197
2019-08,98.90322,102.7846,99.41891,99.64678,0.40101,112.2489,101.3506,101.9809,112.9049
2019-09,99.09442,102.8316,99.24965,99.54426,0.0082374,112.2366,101.3832,102.0357,113.0851
2019-10,99.06572,102.9353,99.00369,99.39528,-0.4073697,112.1317,101.4184,102.0949,113.2602
2019-11,98.95653,103.1114,98.66988,99.19308,-0.8058003,111.9215,101.4537,102.1543,113.4302
2019-12,98.85029,103.222,98.23305,98.92849,-1.175574,111.5882,101.4837,102.2047,113.5954
2020-01,98.53013,102.9733,97.75423,98.63846,-1.503624,111.2011,101.5004,102.2328,113.7558
2020-02,97.82816,102.2995,97.32175,98.3765,-1.75823,110.8607,101.494,102.222,113.9115
2020-03,96.26075,101.2411,93.95511,96.33728,-4.94487,107.1678,94.24412,90.0282,114.0627
2020-04,94.08405,100.0731,86.87533,92.04895,-11.88699,99.21999,93.87415,89.40592,114.2096
2020-05,93.30901,100.0424,88.96004,93.31169,-9.525703,101.7279,93.68414,89.08634,114.3524
2020-06,94.1785,100.3519,94.15206,96.45657,-4.017587,107.7959,94.82382,91.00323,114.4912
2020-07,96.56097,100.5181,96.51847,97.88995,-1.442558,110.6356,95.9548,92.90546,114.6264
2020-08,98.37395,100.359,96.79375,98.05669,-1.042479,111.0787,97.0786,94.79562,114.7581
2020-09,99.25472,99.97607,97.34762,98.39217,-0.3538254,111.8394,97.16753,94.94521,114.8867
2020-10,99.43214,99.29462,97.70116,98.60632,0.2110216,112.3684,97.25488,95.09212,115.0123
2020-11,99.19932,99.06562,98.18005,98.89639,0.999303,113.0399,97.34182,95.23835,115.1353
2020-12,99.24432,99.39357,98.61899,99.16226,1.860453,113.6643,97.22173,95.03637,115.256
2021-01,99.35868,99.47034,98.83098,99.29066,2.540182,114.0258,97.10331,94.83718,115.3746
2021-02,99.62953,99.42562,98.8056,99.27528,2.932698,114.1119,96.98741,94.64225,115.4913
2021-03,99.83921,99.65606,98.85223,99.30353,6.636208,114.2796,97.18897,94.98126,115.6066
2021-04,100.056,100.3997,98.95312,99.36464,15.40923,114.509,97.39542,95.3285,115.7205
2021-05,100.2697,101.1835,99.06211,99.43066,12.79791,114.747,97.60899,95.68771,115.8334
2021-06,100.2635,101.6149,99.14474,99.48071,6.640245,114.9538,97.8905,96.16119,115.9454
2021-07,99.64291,101.6126,99.22874,99.53159,4.090975,115.1617,98.18272,96.65269,116.0568
2021-08,98.90262,101.495,99.2746,99.55937,3.822868,115.3251,98.4473,97.09769,116.1678
2021-09,98.25756,101.0419,99.30231,99.57616,3.243672,115.4671,98.53122,97.23884,116.2784
2021-10,98.20648,100.1071,99.32063,99.58725,2.874265,115.5981,98.58154,97.32348,116.3888
2021-11,98.80734,99.04681,99.2542,99.54701,2.291614,115.6303,98.66138,97.45777,116.4992
2021-12,99.50748,98.68906,99.31104,99.58144,1.884406,115.8062,98.76084,97.62505,116.6096
2022-01,100.0229,98.49776,99.40518,99.63847,1.753908,116.0257,98.87084,97.81007,116.72
2022-02,100.124,97.97018,99.46223,99.67302,1.831811,116.2022,98.98466,98.00151,116.8305
2022-03,99.87162,96.8034,99.47486,99.68067,,,,,
2022-04,100.0238,95.81802,99.48413,99.68629,,,,,
2022-05,100.5648,,99.45018,99.66572,,,,,
