country,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE
2017-04,100.3012,103.0805,100.6105,100.3618,3.610772,106.5814,100.7479,100.9768,105.9347
2017-05,100.2643,102.9209,100.5878,100.3484,3.784793,106.8538,100.9347,101.2936,106.2294
2017-06,100.3498,102.8464,100.5577,100.3305,3.972118,107.1167,101.0644,101.5136,106.5226
2017-07,100.476,102.8534,100.5689,100.3372,4.156832,107.4217,101.139,101.64,106.8141
2017-08,100.68,102.9942,100.664,100.3934,4.296299,107.8148,101.1711,101.6944,107.1036
2017-09,100.9267,103.2711,100.8108,100.4804,4.363227,108.2616,101.1749,101.701,107.3909
2017-10,101.1615,103.5445,100.976,100.5781,4.371316,108.7266,101.1605,101.6766,107.6757
2017-11,101.1278,103.7276,101.1383,100.6741,4.338104,109.1867,101.134,101.6317,107.9578
2017-12,100.9221,103.8093,101.2812,100.7587,4.279656,109.6237,101.0998,101.5737,108.237
2018-01,100.7292,103.919,101.3642,100.8078,4.201394,109.9935,101.0634,101.5119,108.5131
2018-02,100.7069,104.0968,101.3932,100.825,4.117128,110.3017,101.03,101.4552,108.786
2018-03,100.8164,104.2571,101.3851,100.8202,4.036317,110.566,101.0027,101.4089,109.0554
2018-04,100.8227,104.2596,101.3661,100.809,3.971915,110.8147,100.9817,101.3733,109.3213
2018-05,100.6982,104.2435,101.3775,100.8157,3.967108,111.0928,100.9658,101.3464,109.5833
2018-06,100.4878,104.1546,101.4386,100.8518,4.018964,111.4217,100.954,101.3263,109.8415
2018-07,100.1986,104.0093,101.5536,100.9199,4.081446,111.8061,100.9467,101.3139,110.0956
2018-08,100.0962,103.8346,101.7144,101.015,4.102027,112.2374,100.9454,101.3118,110.3456
2018-09,100.1813,103.7393,101.8812,101.1138,4.073558,112.6717,100.952,101.3229,110.5913
2018-10,100.2929,103.5935,101.9888,101.1774,3.964305,113.0368,100.9675,101.3493,110.8326
2018-11,100.3005,103.4952,102.0044,101.1867,3.76342,113.2958,100.9926,101.3918,111.0695
2018-12,100.1848,103.5942,101.9125,101.1323,3.47266,113.4305,101.0266,101.4495,111.3019
2019-01,100.0301,103.596,101.7472,101.0345,3.168248,113.4783,101.0666,101.5173,111.5296
2019-02,99.88384,103.4801,101.5487,100.917,2.884608,113.4834,101.1089,101.589,111.7527
2019-03,99.71884,103.2255,101.3033,100.7718,2.590713,113.4305,101.1497,101.6583,111.9711
2019-04,99.49423,103.0015,101.0322,100.6114,2.28135,113.3428,101.1867,101.721,112.1848
2019-05,99.27769,102.9265,100.7514,100.4452,1.931252,113.2383,101.2185,101.7749,112.3937
2019-06,99.10696,103.0196,100.5197,100.308,1.580805,113.183,101.2451,101.82,112.5979
2019-07,99.0569,103.1518,100.3668,100.2176,1.256642,113.2111,101.2692,101.8608,112.7974
2019-08,99.0684,103.1017,100.2447,100.1453,0.9189013,113.2687,101.2937,101.9024,112.9922
2019-09,99.08392,102.9187,100.0943,100.0564,0.547939,113.2891,101.3208,101.9484,113.1824
2019-10,98.95054,102.7993,99.84716,99.91008,0.1396267,113.1947,101.3503,101.9984,113.3679
2019-11,98.83163,102.8244,99.50335,99.70663,-0.2742361,112.9851,101.3794,102.0479,113.5491
2019-12,98.74215,102.8562,99.04414,99.43488,-0.6980503,112.6387,101.403,102.0878,113.7258
2020-01,98.47536,102.6117,98.49453,99.10964,-1.140968,112.1836,101.413,102.1048,113.8983
2020-02,97.86314,102.0772,97.90809,98.76261,-1.588736,111.6805,101.3995,102.0819,114.0666
2020-03,96.46606,101.2322,94.80534,96.92652,-4.525512,108.2971,94.2132,89.89436,114.231
2020-04,94.6769,100.2871,86.13791,91.79746,-13.06498,98.5346,93.84072,89.26266,114.3917
2020-05,94.04974,100.2801,89.71566,93.91464,-9.246133,102.7681,93.64648,88.93324,114.5487
2020-06,94.73172,100.5805,94.11217,96.51633,-4.624465,107.9489,94.76814,90.8355,114.7024
2020-07,96.60281,100.7773,96.00942,97.63905,-2.598196,110.2697,95.88049,92.72198,114.853
2020-08,97.9317,100.5772,97.39926,98.46151,-1.11148,112.0098,96.98507,94.59527,115.0006
2020-09,98.48157,100.0288,97.87849,98.74509,-0.5175287,112.7028,97.06504,94.7309,115.1456
2020-10,98.5656,99.2275,98.19537,98.93261,0.01157118,113.2078,97.1432,94.86346,115.2883
2020-11,98.45447,98.81397,98.37803,99.04071,0.5058452,113.5566,97.22084,94.99513,115.4289
2020-12,98.61264,98.89365,98.80412,99.29285,1.373254,114.1856,97.09087,94.77471,115.5676
2021-01,98.86973,98.88045,98.84768,99.31863,1.950286,114.3715,96.96286,94.5576,115.7048
2021-02,99.28755,98.9279,98.84679,99.3181,2.528871,114.5047,96.83788,94.34565,115.8406
2021-03,99.7749,99.32315,98.87545,99.33506,5.885711,114.6712,97.0338,94.67792,115.9754
2021-04,100.5241,100.2166,99.25781,99.56133,16.96155,115.2476,97.23524,95.01955,116.1093
2021-05,101.0966,100.9543,99.33243,99.60548,12.35646,115.4667,97.44415,95.37384,116.2427
2021-06,101.1471,101.3638,99.40391,99.64778,7.163492,115.6818,97.69988,95.80755,116.3755
2021-07,100.3004,101.4623,99.45538,99.67825,5.082079,115.8736,97.96413,96.25569,116.5082
2021-08,99.25363,101.4435,99.4858,99.69624,3.59893,116.0409,98.1982,96.65268,116.6407
2021-09,98.33782,101.0586,99.51182,99.71164,3.105752,116.2031,98.26849,96.77187,116.7731
2021-10,98.09464,100.3043,99.55431,99.73678,2.806248,116.3847,98.28101,96.7931,116.9057
2021-11,98.59025,99.31229,99.62088,99.77618,2.675334,116.5947,98.30373,96.83165,117.0384
2021-12,99.23125,98.7812,99.72028,99.835,,,,,
2022-01,99.91386,98.69057,99.84655,99.90972,,,,,
2022-02,100.511,98.85654,99.98764,99.99321,,,,,
