country,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE
2017-04,100.45,102.9605,100.4877,100.3105,3.455131,106.52,100.6933,100.852,106.003
2017-05,100.389,102.7674,100.4754,100.3026,3.619052,106.803,100.8796,101.1535,106.2976
2017-06,100.4325,102.6189,100.4696,100.2989,3.791364,107.0911,101.0175,101.377,106.5905
2017-07,100.5392,102.5334,100.4998,100.3183,3.954757,107.4156,101.1067,101.5213,106.8814
2017-08,100.7417,102.7145,100.6065,100.3869,4.077507,107.8201,101.1546,101.599,107.1701
2017-09,100.9762,103.1157,100.7577,100.484,4.145179,108.2705,101.1713,101.6259,107.4563
2017-10,101.1561,103.5079,100.921,100.5889,4.16979,108.732,101.1653,101.6162,107.7397
2017-11,101.0649,103.7357,101.0609,100.6788,4.161606,109.1662,101.1433,101.5806,108.0202
2017-12,100.8547,103.7774,101.1572,100.7407,4.129101,109.5507,101.1104,101.5273,108.2974
2018-01,100.6715,103.8575,101.1946,100.7647,4.071543,109.8682,101.0723,101.4657,108.5712
2018-02,100.6735,103.9518,101.1885,100.7608,3.995224,110.1349,101.0343,101.4041,108.8413
2018-03,100.8752,104.0696,101.1616,100.7435,3.91121,110.3749,101.0005,101.3493,109.1075
2018-04,100.9334,104.0233,101.1302,100.7234,3.83582,110.6059,100.9736,101.3059,109.3698
2018-05,100.73,103.9002,101.1169,100.7148,3.791343,110.8522,100.9556,101.2767,109.6278
2018-06,100.4206,103.6548,101.1414,100.7306,3.77681,111.1357,100.9475,101.2636,109.8815
2018-07,100.0648,103.346,101.2117,100.7757,3.769891,111.4651,100.9493,101.2665,110.1306
2018-08,99.99875,103.2012,101.3344,100.8546,3.735606,111.8479,100.9605,101.2847,110.375
2018-09,100.173,103.313,101.4739,100.9442,3.670892,112.245,100.981,101.3178,110.6146
2018-10,100.3245,103.3773,101.5653,101.0029,3.543016,112.5844,101.0103,101.3652,110.8493
2018-11,100.3112,103.3958,101.5618,101.0007,3.341199,112.8137,101.0478,101.426,111.0789
2018-12,100.1735,103.5219,101.4412,100.9232,3.064131,112.9074,101.0921,101.4977,111.3033
2019-01,100.0193,103.5436,101.2437,100.7963,2.768136,112.9095,101.1397,101.5748,111.5225
2019-02,99.9081,103.3917,101.0174,100.6509,2.486187,112.873,101.1869,101.6512,111.7363
2019-03,99.85582,103.1178,100.7561,100.483,2.189075,112.7911,101.2307,101.7221,111.9446
2019-04,99.6069,102.8653,100.4771,100.3037,1.877583,112.6827,101.2706,101.7868,112.1476
2019-05,99.25944,102.713,100.1938,100.1217,1.543065,112.5627,101.3072,101.846,112.345
2019-06,98.96233,102.6784,99.95292,99.96688,1.213087,112.4838,101.341,101.9008,112.5368
2019-07,98.85965,102.6661,99.77038,99.84959,0.8964831,112.4643,101.3724,101.9516,112.7232
2019-08,98.98446,102.6384,99.62669,99.75726,0.5674089,112.4825,101.401,101.9979,112.904
2019-09,99.19181,102.6729,99.48416,99.66567,0.2236565,112.496,101.4267,102.0394,113.0793
2019-10,99.16122,102.7639,99.27511,99.53135,-0.1386808,112.4283,101.4496,102.0766,113.2492
2019-11,99.03813,102.9232,98.97772,99.34026,-0.495858,112.2543,101.4694,102.1086,113.4137
2019-12,98.91279,103.022,98.57449,99.08116,-0.8445601,111.9539,101.4833,102.1312,113.5728
2020-01,98.58256,102.7895,98.11851,98.78816,-1.171202,111.5871,101.4861,102.1356,113.7268
2020-02,97.88953,102.1669,97.68446,98.50925,-1.447765,111.2389,101.47,102.1096,113.8757
2020-03,96.37161,101.201,94.37263,96.38121,-4.599386,107.6034,94.394,90.65185,114.0197
2020-04,94.27396,100.1449,87.58814,92.02177,-11.26439,99.98964,93.82695,89.73363,114.1589
2020-05,93.53633,100.1304,89.52748,93.26791,-9.095984,102.3241,93.53662,89.26353,114.2935
2020-06,94.39469,100.4192,95.02264,96.79888,-3.338683,108.7284,94.76754,91.25669,114.4236
2020-07,96.71303,100.5685,96.88654,97.99654,-1.317009,110.9832,95.99121,93.23811,114.5496
2020-08,98.4884,100.4145,97.20669,98.20226,-0.9014362,111.4686,97.20881,95.2097,114.6717
2020-09,99.36812,100.0584,97.81436,98.59273,-0.1910175,112.2811,97.37219,95.47425,114.79
2020-10,99.53226,99.43223,98.18163,98.82873,0.3444335,112.8155,97.5344,95.7369,114.9049
2020-11,99.28076,99.22055,98.6665,99.14027,1.094421,113.4828,97.69644,95.99929,115.0165
2020-12,99.29364,99.51665,99.13741,99.44286,1.945755,114.1322,97.53466,95.73733,115.1253
2021-01,99.37594,99.58124,99.40359,99.61391,2.649949,114.5441,97.37492,95.47867,115.2313
2021-02,99.61191,99.53918,99.43423,99.6336,3.095611,114.6824,97.2182,95.2249,115.3349
2021-03,99.79464,99.74885,99.52163,99.68975,6.766328,114.8842,97.44304,95.58897,115.4364
2021-04,99.99651,100.4365,99.64318,99.76786,15.13561,115.1237,97.67374,95.96252,115.5359
2021-05,100.2166,101.1694,99.75595,99.84032,12.73165,115.3516,97.91293,96.34983,115.6338
2021-06,100.2427,101.5727,99.84146,99.89526,6.270998,115.5467,98.225,96.85516,115.7302
2021-07,99.68542,101.5698,99.94548,99.9621,4.306088,115.7622,98.5499,97.38124,115.8254
2021-08,99.01358,101.4549,100.0294,100.016,4.02351,115.9535,98.86406,97.88995,115.9195
2021-09,98.43482,101.0354,100.1212,100.075,3.448671,116.1533,98.94108,98.01466,116.0127
2021-10,98.37655,100.1768,100.2299,100.1448,3.152557,116.3721,99.00586,98.11955,116.1052
2021-11,98.91879,99.19995,100.3505,100.2224,2.750709,116.6044,99.0892,98.25451,116.1971
2021-12,99.5554,98.85622,100.4819,100.3068,2.380361,116.849,99.1776,98.39766,116.2885
2022-01,100.0311,98.65462,100.5838,100.3723,2.19559,117.059,99.2603,98.53156,116.3796
2022-02,100.1293,98.15687,100.6107,100.3895,2.179243,117.1816,99.32849,98.64198,116.4704
2022-03,99.89664,97.13354,100.5432,100.3462,2.010678,117.1941,99.37503,98.71733,116.561
2022-04,99.99052,96.44693,100.3759,100.2387,1.708022,117.09,99.39516,98.74992,116.6515
2022-05,100.2564,96.03967,100.138,100.0858,1.344992,116.9031,99.38634,98.73566,116.7419
2022-06,100.1223,95.80254,99.85305,99.90271,0.9640388,116.6606,99.35005,98.67689,116.8323
2022-07,99.58423,95.70998,99.54319,99.70361,0.5411515,116.3887,99.29548,98.58852,116.9228
2022-08,99.06533,95.80811,99.24172,99.5099,0.1487558,116.126,99.23344,98.48807,117.0133
2022-09,98.55276,95.7185,98.96877,99.33451,,,,,
2022-10,97.81979,95.53641,98.75262,99.19562,,,,,
