country,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE
2017-04,100.4574,102.9623,100.4817,100.3066,3.459762,106.5136,100.6933,100.852,106.003
2017-05,100.3948,102.7697,100.4688,100.2983,3.622921,106.7959,100.8796,101.1535,106.2976
2017-06,100.4344,102.6215,100.4624,100.2943,3.794659,107.0834,101.0175,101.377,106.5905
2017-07,100.5355,102.5367,100.4923,100.3135,3.957473,107.4076,101.1067,101.5213,106.8814
2017-08,100.7367,102.7189,100.5991,100.382,4.079901,107.8122,101.1546,101.599,107.1701
2017-09,100.9698,103.1219,100.7508,100.4794,4.147634,108.2631,101.1713,101.6259,107.4563
2017-10,101.1561,103.5161,100.9149,100.5848,4.172019,108.7254,101.1653,101.6162,107.7397
2017-11,101.0782,103.7396,101.0555,100.6751,4.163301,109.1603,101.1433,101.5806,108.0202
2017-12,100.8733,103.7778,101.152,100.737,4.129768,109.5449,101.1104,101.5273,108.2974
2018-01,100.6861,103.8559,101.1891,100.7609,4.071031,109.8621,101.0723,101.4657,108.5712
2018-02,100.6832,103.9493,101.1822,100.7565,3.993745,110.128,101.0343,101.4041,108.8413
2018-03,100.8805,104.0665,101.1545,100.7387,3.909407,110.3672,101.0005,101.3493,109.1075
2018-04,100.9332,104.0205,101.1227,100.7183,3.834306,110.5977,100.9736,101.3059,109.3698
2018-05,100.7236,103.898,101.1093,100.7096,3.790423,110.8439,100.9556,101.2767,109.6278
2018-06,100.4139,103.6542,101.1344,100.7257,3.776978,111.1279,100.9475,101.2636,109.8815
2018-07,100.0625,103.3483,101.2058,100.7716,3.771468,111.4585,100.9493,101.2665,110.1306
2018-08,99.99745,103.2068,101.3299,100.8513,3.738673,111.8429,100.9605,101.2847,110.375
2018-09,100.1711,103.32,101.4712,100.9421,3.675244,112.242,100.981,101.3178,110.6146
2018-10,100.3313,103.3772,101.5641,101.0017,3.54809,112.5831,101.0103,101.3652,110.8493
2018-11,100.3356,103.3888,101.5617,101.0002,3.346713,112.8136,101.0478,101.426,111.0789
2018-12,100.2026,103.5162,101.4417,100.9231,3.070024,112.908,101.0921,101.4977,111.3033
2019-01,100.0443,103.5407,101.2443,100.7963,2.774405,112.9101,101.1397,101.5748,111.5225
2019-02,99.92354,103.391,101.0176,100.6507,2.492774,112.8733,101.1869,101.6512,111.7363
2019-03,99.86383,103.1188,100.7556,100.4825,2.195732,112.7905,101.2307,101.7221,111.9446
2019-04,99.60972,102.8673,100.4758,100.3028,1.883789,112.6811,101.2706,101.7868,112.1476
2019-05,99.25889,102.7156,100.1916,100.1203,1.548423,112.5602,101.3072,101.846,112.345
2019-06,98.96511,102.6812,99.94998,99.96518,1.217183,112.4806,101.341,101.9008,112.5368
2019-07,98.86509,102.669,99.76736,99.8479,0.8993917,112.4609,101.3724,101.9516,112.7232
2019-08,98.99068,102.641,99.62447,99.75614,0.5696248,112.48,101.401,101.9979,112.904
2019-09,99.1993,102.6737,99.48351,99.66563,0.2256366,112.4953,101.4267,102.0394,113.0793
2019-10,99.17556,102.7604,99.27628,99.53255,-0.136338,112.4296,101.4496,102.0766,113.2492
2019-11,99.07056,102.914,98.98082,99.34282,-0.4926774,112.2578,101.4694,102.1086,113.4137
2019-12,98.95327,103.0125,98.57901,99.08479,-0.8405055,111.959,101.4833,102.1312,113.5728
2020-01,98.61877,102.7806,98.12375,98.79245,-1.166517,111.593,101.4861,102.1356,113.7268
2020-02,97.91753,102.1654,97.69019,98.51403,-1.442177,111.2454,101.47,102.1096,113.8757
2020-03,96.39031,101.2074,94.37517,96.38526,-4.596367,107.6063,94.394,90.65185,114.0197
2020-04,94.28741,100.1585,87.59078,92.02861,-11.26051,99.99265,93.82695,89.73363,114.1589
2020-05,93.54472,100.1477,89.53229,93.27536,-9.089064,102.3295,93.53662,89.26353,114.2935
2020-06,94.3962,100.4388,95.04477,96.81525,-3.313339,108.7537,94.76754,91.25669,114.4236
2020-07,96.71014,100.5845,96.90154,98.00759,-1.298735,111.0004,95.99121,93.23811,114.5496
2020-08,98.48048,100.4293,97.22432,98.21487,-0.8812538,111.4888,97.20881,95.2097,114.6717
2020-09,99.36376,100.0761,97.83376,98.60623,-0.1705671,112.3034,97.37219,95.47425,114.79
2020-10,99.54465,99.45514,98.20453,98.84432,0.3666436,112.8418,97.5344,95.7369,114.9049
2020-11,99.31908,99.24083,98.69411,99.15871,1.119553,113.5146,97.69644,95.99929,115.0165
2020-12,99.33727,99.53262,99.16702,99.46239,1.971537,114.1663,97.53466,95.73733,115.1253
2021-01,99.4091,99.59532,99.43616,99.63522,2.678098,114.5816,97.37492,95.47867,115.2313
2021-02,99.63055,99.55294,99.46922,99.65646,3.125836,114.7228,97.2182,95.2249,115.3349
2021-03,99.80313,99.76186,99.55829,99.71365,6.802786,114.9265,97.44304,95.58897,115.4364
2021-04,99.99679,100.4471,99.68114,99.79254,15.176,115.1675,97.67374,95.96252,115.5359
2021-05,100.2077,101.1775,99.79551,99.86598,12.77031,115.3973,97.91293,96.34983,115.6338
2021-06,100.2284,101.5795,99.88335,99.92239,6.290826,115.5952,98.225,96.85516,115.7302
2021-07,99.6696,101.5766,99.98994,99.99084,4.336326,115.8137,98.5499,97.38124,115.8254
2021-08,98.99988,101.4616,100.0784,100.0477,4.055675,116.0104,98.86406,97.88995,115.9195
2021-09,98.4296,101.0419,100.1753,100.1099,3.484054,116.2161,98.94108,98.01466,116.0127
2021-10,98.38985,100.1831,100.2893,100.1831,3.189693,116.4411,99.00586,98.11955,116.1052
2021-11,98.95807,99.20646,100.415,100.2638,2.787916,116.6793,99.0892,98.25451,116.1971
2021-12,99.60094,98.86748,100.5499,100.3504,2.418955,116.9279,99.1776,98.39766,116.2885
2022-01,100.0689,98.67017,100.6534,100.4169,2.232787,117.14,99.2603,98.53156,116.3796
2022-02,100.1561,98.17626,100.6801,100.434,2.213799,117.2625,99.32849,98.64198,116.4704
2022-03,99.91066,97.15742,100.6106,100.3894,2.041496,117.2727,99.37503,98.71733,116.561
2022-04,99.9928,96.47264,100.4393,100.2794,1.733433,117.1639,99.39516,98.74992,116.6515
2022-05,100.2455,96.0637,100.1957,100.123,1.363183,116.9704,99.38634,98.73566,116.7419
2022-06,100.0998,95.82043,99.90475,99.93613,0.9739491,116.721,99.35005,98.67689,116.8323
2022-07,99.55211,95.71891,99.59085,99.73456,0.5445617,116.4444,99.29548,98.58852,116.9228
2022-08,99.03363,95.8165,99.29086,99.54192,0.1492046,116.1835,99.23344,98.48807,117.0133
2022-09,98.53825,95.76675,99.03106,99.37508,,,,,
2022-10,97.84406,95.71464,98.84754,99.25723,,,,,
2022-11,97.17831,95.78214,98.72851,99.18079,,,,,
