country,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE
2017-04,100.3052,103.0871,100.6715,100.3977,3.571205,106.646,100.7479,100.9768,105.9347
2017-05,100.2682,102.9277,100.6438,100.3814,3.73731,106.9133,100.9347,101.2936,106.2294
2017-06,100.3538,102.8533,100.6075,100.3598,3.915655,107.1698,101.0644,101.5136,106.5226
2017-07,100.4803,102.8603,100.6104,100.3616,4.090781,107.4661,101.139,101.64,106.8141
2017-08,100.6846,103.001,100.6946,100.4115,4.220743,107.8476,101.1711,101.6944,107.1036
2017-09,100.9318,103.2774,100.828,100.4905,4.278542,108.2801,101.1749,101.701,107.3909
2017-10,101.167,103.5505,100.9781,100.5795,4.277059,108.7289,101.1605,101.6766,107.6757
2017-11,101.1332,103.7333,101.1244,100.6661,4.233785,109.1717,101.134,101.6317,107.9578
2017-12,100.9272,103.8149,101.2509,100.7411,4.164822,109.591,101.0998,101.5737,108.237
2018-01,100.7339,103.9245,101.3176,100.7806,4.075579,109.9429,101.0634,101.5119,108.5131
2018-02,100.7116,104.102,101.3307,100.7883,3.980299,110.2336,101.03,101.4552,108.786
2018-03,100.8213,104.2621,101.3075,100.7746,3.888865,110.4813,101.0027,101.4089,109.0554
2018-04,100.8276,104.2646,101.2747,100.7551,3.815169,110.7147,100.9817,101.3733,109.3213
2018-05,100.7029,104.2485,101.273,100.7542,3.802097,110.9783,100.9658,101.3464,109.5833
2018-06,100.4921,104.1598,101.3216,100.783,3.847532,111.2932,100.954,101.3263,109.8415
2018-07,100.2024,104.0146,101.424,100.8437,3.905651,111.6634,100.9467,101.3139,110.0956
2018-08,100.0998,103.8401,101.5716,100.9311,3.924288,112.0798,100.9454,101.3118,110.3456
2018-09,100.1851,103.745,101.7244,101.0216,3.895642,112.4983,100.952,101.3229,110.5913
2018-10,100.2969,103.5994,101.8176,101.0768,3.787603,112.8471,100.9675,101.3493,110.8326
2018-11,100.3045,103.5013,101.8184,101.0773,3.588359,113.0892,100.9926,101.3918,111.0695
2018-12,100.1885,103.6001,101.7108,101.0136,3.298693,113.2061,101.0266,101.4495,111.3019
2019-01,100.0336,103.6019,101.5292,100.906,2.994475,113.2351,101.0666,101.5173,111.5296
2019-02,99.88706,103.4861,101.3132,100.778,2.709428,113.2203,101.1089,101.589,111.7527
2019-03,99.72176,103.2319,101.0499,100.622,2.412471,113.1467,101.1497,101.6583,111.9711
2019-04,99.49674,103.0083,100.7596,100.45,2.097466,113.0369,101.1867,101.721,112.1848
2019-05,99.27981,102.9333,100.4575,100.271,1.738754,112.9079,101.2185,101.7749,112.3937
2019-06,99.10878,103.0262,100.2014,100.1192,1.376129,112.8247,101.2451,101.82,112.5979
2019-07,99.05862,103.1583,100.0215,100.0126,1.037259,112.8216,101.2692,101.8608,112.7974
2019-08,99.07014,103.1083,99.87086,99.92336,0.6838489,112.8463,101.2937,101.9024,112.9922
2019-09,99.08569,102.9256,99.69119,99.8169,0.2973541,112.8328,101.3208,101.9484,113.1824
2019-10,98.95207,102.8063,99.41563,99.65362,-0.1255217,112.7055,101.3503,101.9984,113.3679
2019-11,98.83295,102.8313,99.04733,99.43539,-0.5498899,112.4673,101.3794,102.0479,113.5491
2019-12,98.74331,102.8631,98.57332,99.15453,-0.9741203,112.1033,101.403,102.0878,113.7258
2020-01,98.47604,102.6189,98.02564,98.83001,-1.400264,111.6495,101.413,102.1048,113.8983
2020-02,97.86271,102.0852,97.46409,98.49728,-1.807345,111.174,101.3995,102.0819,114.0666
2020-03,96.46311,101.2413,94.45345,96.71338,-4.641331,107.8952,94.2132,89.89436,114.231
2020-04,94.67073,100.2975,85.79893,91.58532,-13.17276,98.14684,93.84072,89.26266,114.3917
2020-05,94.04244,100.2905,89.30402,93.66219,-9.398191,102.2966,93.64648,88.93324,114.5487
2020-06,94.72565,100.5905,93.59035,96.20197,-4.852046,107.3504,94.76814,90.8355,114.7024
2020-07,96.60011,100.787,95.44778,97.30255,-2.833722,109.6246,95.88049,92.72198,114.853
2020-08,97.9314,100.5872,96.7121,98.0517,-1.441583,111.2195,96.98507,94.59527,115.0006
2020-09,98.48225,100.0396,97.23618,98.36223,-0.7707102,111.9632,97.06504,94.7309,115.1456
2020-10,98.56644,99.23935,97.54233,98.54363,-0.2223155,112.4549,97.1432,94.86346,115.2883
2020-11,98.45511,98.82639,97.96457,98.79382,0.5442292,113.0794,97.22084,94.99513,115.4289
2020-12,98.61359,98.90598,98.546,99.13834,1.591352,113.8872,97.09087,94.77471,115.5676
2021-01,98.87118,98.89285,98.69408,99.22608,2.278772,114.1938,96.96286,94.5576,115.7048
2021-02,99.28979,98.94028,98.62868,99.18733,2.768686,114.2521,96.83788,94.34565,115.8406
2021-03,99.77799,99.33495,98.62896,99.18749,6.015246,114.3853,97.0338,94.67792,115.9754
2021-04,100.5283,100.2269,98.86919,99.32984,16.96389,114.7964,97.23524,95.01955,116.1093
2021-05,101.1009,100.9627,99.15348,99.49829,12.67102,115.2586,97.44415,95.37384,116.2427
2021-06,101.1502,101.3701,99.32489,99.59985,7.675334,115.5899,97.69988,95.80755,116.3755
2021-07,100.3012,101.4676,99.29419,99.58167,5.529102,115.6858,97.96413,96.25569,116.5082
2021-08,99.25559,101.4522,99.36527,99.62378,4.208625,115.9003,98.1982,96.65268,116.6407
2021-09,98.35172,101.0828,99.41203,99.65149,3.682764,116.0866,98.26849,96.77187,116.7731
2021-10,98.13893,100.3637,99.31118,99.59173,3.24178,116.1004,98.28101,96.7931,116.9057
2021-11,98.67676,99.41876,99.25661,99.55939,2.731646,116.1683,98.30373,96.83165,117.0384
2021-12,99.31973,98.88929,99.34,99.6088,,,,,
2022-01,99.82719,98.60365,99.45731,99.67831,,,,,
2022-02,99.84873,98.13141,99.52605,99.71905,,,,,
2022-03,99.33684,97.06899,99.65701,99.79664,,,,,
