country,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE
2017-04,100.4489,102.998,100.5086,100.3207,3.454269,106.5154,100.7022,100.8773,105.9764
2017-05,100.3871,102.8016,100.496,100.3126,3.620646,106.7981,100.8864,101.1788,106.271
2017-06,100.4305,102.6504,100.4898,100.3087,3.795382,107.0859,101.0228,101.4022,106.564
2017-07,100.5368,102.5635,100.52,100.3279,3.960778,107.4107,101.1108,101.5463,106.8551
2017-08,100.739,102.7477,100.6276,100.3962,4.085164,107.8165,101.158,101.6237,107.1441
2017-09,100.9748,103.1559,100.7805,100.4934,4.154275,108.2691,101.1742,101.6502,107.4306
2017-10,101.1634,103.5549,100.9457,100.5984,4.179781,108.7332,101.168,101.64,107.7145
2017-11,101.0775,103.7867,101.0873,100.6883,4.172184,109.1698,101.1459,101.6037,107.9956
2017-12,100.8633,103.8291,101.1845,100.7501,4.140081,109.5561,101.1129,101.5497,108.2735
2018-01,100.6753,103.9106,101.2221,100.7739,4.082739,109.8747,101.0747,101.4872,108.5481
2018-02,100.6756,104.0066,101.2155,100.7697,4.006485,110.1419,101.0365,101.4246,108.8193
2018-03,100.8787,104.1264,101.1875,100.752,3.922437,110.3821,101.0023,101.3687,109.0867
2018-04,100.9358,104.0795,101.1549,100.7313,3.847034,110.6131,100.975,101.324,109.3502
2018-05,100.7267,103.9543,101.1402,100.7219,3.802868,110.8595,100.9564,101.2934,109.6097
2018-06,100.4103,103.7046,101.1636,100.7368,3.789023,111.1434,100.9474,101.2788,109.8651
2018-07,100.0533,103.39,101.2333,100.781,3.782981,111.474,100.9481,101.2799,110.116
2018-08,99.99023,103.2409,101.356,100.859,3.749442,111.859,100.958,101.2962,110.3625
2018-09,100.1701,103.3512,101.4962,100.9481,3.685356,112.2592,100.977,101.3272,110.6043
2018-10,100.3272,103.4131,101.588,101.0064,3.557687,112.6016,101.0046,101.3724,110.8414
2018-11,100.3172,103.4354,101.5839,101.0038,3.35554,112.833,101.0402,101.4307,111.0737
2018-12,100.1739,103.5671,101.4614,100.926,3.077449,112.9276,101.0824,101.4997,111.301
2019-01,100.013,103.591,101.2606,100.7984,2.780049,112.9293,101.1277,101.574,111.5234
2019-02,99.89501,103.437,101.03,100.6519,2.496346,112.8914,101.1725,101.6473,111.7406
2019-03,99.83664,103.1583,100.7635,100.4826,2.197203,112.8074,101.2137,101.7149,111.9526
2019-04,99.58464,102.9013,100.479,100.3018,1.883662,112.6967,101.251,101.7759,112.1595
2019-05,99.2328,102.7463,100.1899,100.1182,1.547054,112.5745,101.2848,101.8313,112.3611
2019-06,98.93695,102.711,99.94375,99.9618,1.215332,112.4942,101.3158,101.8821,112.5575
2019-07,98.83711,102.6984,99.75697,99.84313,0.8976285,112.4747,101.3442,101.9285,112.7487
2019-08,98.96674,102.6703,99.61,99.74976,0.5678196,112.4942,101.3697,101.9703,112.9346
2019-09,99.18071,102.7054,99.46437,99.65724,0.2229837,112.5095,101.3921,102.0069,113.1154
2019-10,99.15454,102.7979,99.25142,99.52195,-0.1408692,112.443,101.4116,102.039,113.291
2019-11,99.02972,102.96,98.94891,99.32977,-0.499809,112.2691,101.4279,102.0655,113.4616
2019-12,98.9028,103.0605,98.53899,99.06934,-0.8504701,111.9672,101.4382,102.0824,113.6273
2020-01,98.56358,102.8237,98.07507,98.7746,-1.179077,111.5977,101.4372,102.0808,113.7881
2020-02,97.85834,102.1903,97.63297,98.49374,-1.456618,111.247,101.4174,102.0484,113.9441
2020-03,96.32013,101.2081,94.28877,96.36913,-4.634506,107.5794,94.42102,90.59133,114.0956
2020-04,94.19629,100.1354,87.43784,92.01666,-11.36263,99.89138,93.8568,89.66738,114.2427
2020-05,93.44961,100.1241,89.38979,93.25675,-9.172116,102.2491,93.56602,89.19121,114.3856
2020-06,94.31855,100.4214,94.94188,96.78405,-3.344642,108.7317,94.77805,91.17597,114.5245
2020-07,96.66546,100.5698,96.81058,97.97126,-1.308844,111.0025,95.98254,93.14844,114.6595
2020-08,98.46317,100.4096,97.13097,98.1748,-0.8858741,111.4976,97.18069,95.11049,114.791
2020-09,99.35537,100.0456,97.74175,98.56284,-0.164856,112.324,97.33722,95.36681,114.9192
2020-10,99.52477,99.40801,98.10963,98.79656,0.3793816,112.8696,97.49239,95.62092,115.0443
2020-11,99.27351,99.19266,98.59377,99.10414,1.138393,113.5471,97.64725,95.8745,115.1666
2020-12,99.28342,99.49404,99.06084,99.40087,1.997437,114.2036,97.48221,95.60424,115.2864
2021-01,99.36355,99.55984,99.32141,99.56641,2.708836,114.6207,97.31911,95.33717,115.4039
2021-02,99.60027,99.5171,99.34635,99.58226,3.16158,114.7642,97.15891,95.07481,115.5193
2021-03,99.78307,99.73043,99.42793,99.63409,6.871302,114.9715,97.3752,95.429,115.633
2021-04,99.98409,100.43,99.54309,99.70725,15.34156,115.2163,97.59687,95.79201,115.7451
2021-05,100.2035,101.1757,99.64824,99.77406,12.90906,115.4484,97.82623,96.16759,115.856
2021-06,100.233,101.586,99.72462,99.82258,6.359431,115.6464,98.12639,96.65913,115.9657
2021-07,99.67252,101.5831,99.81857,99.88226,4.379602,115.864,98.4375,97.1686,116.0746
2021-08,98.99619,101.4662,99.89141,99.92854,4.088877,116.0566,98.72945,97.64669,116.1828
2021-09,98.41612,101.0393,99.97265,99.98016,3.502866,116.2586,98.80511,97.77059,116.2904
2021-10,98.36523,100.1658,100.0729,100.0439,3.200988,116.4825,98.85657,97.85485,116.3976
2021-11,98.91734,99.172,100.19,100.1182,2.799502,116.7259,98.92599,97.96854,116.5045
2021-12,99.55887,98.82242,100.3256,100.2044,2.440682,116.991,99.00189,98.09283,116.6113
2022-01,100.033,98.61755,100.4423,100.2785,2.280098,117.2342,99.07666,98.21527,116.7179
2022-02,100.1276,98.11127,100.4969,100.3132,2.301118,117.4051,99.1461,98.32898,116.8245
2022-03,99.88879,97.06959,100.4695,100.2958,2.181955,117.4801,99.20898,98.43196,116.9311
2022-04,99.97728,96.36863,100.3487,100.2191,1.935218,117.446,99.26707,98.52707,117.0378
2022-05,100.2316,95.94883,100.1559,100.0966,1.62736,117.3272,99.32308,98.6188,117.1446
2022-06,100.0738,95.70028,99.91148,99.94129,,,,,
2022-07,99.52226,95.60596,99.63207,99.76379,,,,,
2022-08,99.07066,95.73692,99.34764,99.58308,,,,,
2022-09,98.7999,95.74745,99.07431,99.40943,,,,,
