country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1972-08,104.0145,103.4134,6.300322,31.86423,100.707,5.985252,30.87299,100.7788,30.6344
1972-09,104.246,103.6171,6.447907,32.0256,100.9359,6.273883,31.04488,101.0536,30.72119
1972-10,104.465,103.8097,6.488415,32.18351,101.2009,6.576921,31.23011,101.3704,30.80793
1972-11,104.6417,103.965,6.373846,32.32861,101.4995,6.862984,31.42791,101.7263,30.89458
1972-12,104.7375,104.0491,6.084051,32.44884,101.8173,7.093623,31.6332,102.1048,30.98111
1973-01,104.7267,104.0392,5.667713,32.53594,102.125,7.234244,31.83527,102.4714,31.06748
1973-02,104.5981,103.9256,5.176484,32.58613,102.3876,7.256732,32.02121,102.7847,31.15366
1973-03,104.3498,103.7065,4.642069,32.59849,102.5743,7.148365,32.1796,103.0089,31.23964
1973-04,104.0008,103.3986,4.078011,32.57866,102.6731,6.926294,32.3056,103.1291,31.3254
1973-05,103.5916,103.0377,3.499262,32.53908,102.6838,6.619253,32.39877,103.145,31.41091
1973-06,103.1744,102.6695,2.928725,32.49602,102.6182,6.255269,32.46318,103.0702,31.4962
1973-07,102.7946,102.3343,2.375196,32.46381,102.5065,5.856006,32.50974,102.94,31.58125
1973-08,102.485,102.061,1.847738,32.453,102.3798,5.431645,32.5499,102.791,31.66609
1973-09,102.2501,101.8534,1.372515,32.46516,102.2565,4.978638,32.59049,102.6449,31.75073
1973-10,102.0639,101.6889,0.9592773,32.49224,102.1297,4.479561,32.62908,102.4937,31.8352
1973-11,101.8755,101.5226,0.5864074,32.51819,101.9823,3.918173,32.65931,102.3176,31.91953
1973-12,101.6668,101.3385,0.2722857,32.53719,101.8013,3.297629,32.67634,102.1015,32.00377
1974-01,101.4462,101.144,0.04938122,32.55201,101.5939,2.662743,32.68296,101.8543,32.08794
1974-02,101.1878,100.9163,-0.0978449,32.55424,101.374,2.071359,32.68448,101.5926,32.17212
1974-03,100.871,100.6374,-0.1877337,32.5373,101.1507,1.568573,32.68436,101.3269,32.25634
1974-04,100.4803,100.2933,-0.2537592,32.49598,100.9172,1.159572,32.68021,101.0499,32.34066
1974-05,100.0243,99.89176,-0.3258831,32.43304,100.6606,0.8281522,32.66708,100.7461,32.42516
1974-06,99.51838,99.44627,-0.4391533,32.35331,100.3705,0.5480732,32.6411,100.4036,32.50989
1974-07,98.97868,98.97098,-0.621595,32.26202,100.0507,0.2887526,32.60361,100.0267,32.59492
1974-08,98.41072,98.47071,-0.8999383,32.16094,99.7104,0.0255139,32.55821,99.62633,32.68032
1974-09,97.82942,97.95848,-1.263538,32.05495,99.35911,-0.2517182,32.50845,99.21348,32.76617
1974-10,97.28922,97.4823,-1.632017,31.96196,99.00191,-0.5295393,32.4563,98.79394,32.85252
1974-11,96.83884,97.08509,-1.906665,31.89818,98.64491,-0.7815399,32.40406,98.37464,32.93945
1974-12,96.5452,96.82589,-2.001383,31.886,98.30072,-0.9783912,32.35664,97.97021,33.02702
1975-01,96.46784,96.75724,-1.862859,31.94561,97.99395,-1.099407,32.32365,97.60942,33.11529
1975-02,96.59383,96.86781,-1.477255,32.07334,97.75222,-1.127378,32.31601,97.32467,33.20433
1975-03,96.88659,97.12549,-0.8596199,32.2576,97.5949,-1.048884,32.34154,97.13871,33.29418
1975-04,97.30946,97.49803,-0.02870179,32.48666,97.52945,-0.846782,32.40348,97.0603,33.38489
1975-05,97.79782,97.92846,0.9442334,32.73928,97.55107,-0.5106485,32.50027,97.08385,33.47649
1975-06,98.30624,98.37672,2.000184,33.00044,97.64772,-0.04171255,32.62749,97.19524,33.56902
1975-07,98.80337,98.8152,3.092334,33.25967,97.79845,0.5321658,32.77712,97.36987,33.66249
1975-08,99.26385,99.22156,4.189784,33.50842,97.98274,1.176513,32.94126,97.58373,33.75692
1975-09,99.68556,99.59389,5.275047,33.74586,98.18587,1.863234,33.11416,97.81951,33.85231
1975-10,100.0819,99.94396,6.302828,33.97647,98.40156,2.579185,33.2934,98.06985,33.94867
1975-11,100.4676,100.2847,7.232433,34.20519,98.62647,3.313199,33.47767,98.33075,34.04599
1975-12,100.8508,100.6233,7.993366,34.43476,98.85339,4.040709,33.66408,98.59367,34.14426
1976-01,101.2168,100.9466,8.497321,34.66013,99.06357,4.706686,33.84502,98.83643,34.24347
1976-02,101.5236,101.2177,8.709718,34.86683,99.23432,5.245752,34.01122,99.03223,34.34359
1976-03,101.7383,101.4076,8.635961,35.04335,99.34775,5.608043,34.15527,99.15997,34.44461
1976-04,101.861,101.5163,8.319604,35.18942,99.40202,5.779479,34.27623,99.21765,34.5465
1976-05,101.9035,101.5542,7.848329,35.30877,99.4037,5.77332,34.37661,99.2132,34.64923
1976-06,101.8925,101.5452,7.303001,35.41047,99.36407,5.619095,34.46085,99.15999,34.75278
1976-07,101.8543,101.5121,6.74634,35.50348,99.29897,5.363883,34.53525,99.07661,34.85711
1976-08,101.8095,101.4731,6.226554,35.59484,99.22517,5.055309,34.60654,98.98274,34.9622
1976-09,101.7873,101.4538,5.775168,35.69474,99.1587,4.73227,34.68121,98.89707,35.06799
1976-10,101.8116,101.4755,5.401462,35.81169,99.11344,4.420047,34.76499,98.8359,35.17445
1976-11,101.9065,101.5591,5.113273,35.9542,99.10152,4.137869,34.86294,98.81351,35.28155
1976-12,102.0646,101.6985,4.893652,36.11988,99.13194,3.905808,34.97893,98.84062,35.38923
1977-01,102.2527,101.8642,4.722891,36.29709,99.20678,3.749624,35.11408,98.92006,35.49743
1977-02,102.4459,102.0344,4.617993,36.47698,99.32393,3.694492,35.26777,99.04976,35.60611
1977-03,102.6162,102.1845,4.583585,36.64959,99.47638,3.753629,35.43733,99.22198,35.7152
1977-04,102.7313,102.2858,4.585724,36.80311,99.64844,3.909777,35.61635,99.41858,35.82464
1977-05,102.7843,102.3324,4.605447,36.93489,99.82011,4.130393,35.7965,99.61633,35.93437
1977-06,102.7759,102.3247,4.615569,37.04486,99.97015,4.37569,35.96875,99.79037,36.04432
1977-07,102.7175,102.273,4.600698,37.13689,100.079,4.602072,36.12458,99.91753,36.1544
1977-08,102.631,102.1965,4.562027,37.21868,100.133,4.771704,36.25786,99.98151,36.26456
1977-09,102.5452,102.1206,4.498726,37.30055,100.1315,4.863526,36.36794,99.98135,36.37473
1977-10,102.4773,102.0603,4.403509,37.38866,100.0975,4.888164,36.46436,99.94391,36.48482
1977-11,102.429,102.0173,4.253937,37.48367,100.0665,4.87398,36.56215,99.91085,36.59477
1977-12,102.4048,101.9955,4.062288,37.58717,100.0774,4.857775,36.67813,99.92814,36.70451
1978-01,102.4133,102.0025,3.871597,37.70237,100.1644,4.878414,36.82709,100.0357,36.81395
1978-02,102.4643,102.0471,3.717207,37.8329,100.3484,4.963901,37.01842,100.2584,36.92302
1978-03,102.5897,102.1573,3.659147,37.99065,100.6247,5.115854,37.25025,100.5903,37.03165
1978-04,102.7613,102.3084,3.701279,38.16529,100.9594,5.311103,37.50797,100.9915,37.13975
1978-05,102.934,102.4605,3.804459,38.34007,101.3022,5.511781,37.76953,101.4022,37.24725
1978-06,103.0659,102.5766,3.926142,38.49929,101.6122,5.693849,38.01676,101.7741,37.35406
1978-07,103.1339,102.6363,4.031549,38.63408,101.8686,5.856693,38.24029,102.0827,37.46011
1978-08,103.1291,102.6316,4.089617,38.74078,102.0692,6.015408,38.43892,102.3255,37.56533
1978-09,103.0537,102.5647,4.073542,38.82001,102.218,6.176094,38.61406,102.507,37.66967
1978-10,102.9128,102.4399,3.970811,38.87329,102.3156,6.311401,38.76577,102.6281,37.77306
1978-11,102.7267,102.2753,3.800362,38.90818,102.3608,6.375473,38.89316,102.687,37.87544
1978-12,102.5295,102.1011,3.592216,38.93739,102.3547,6.3209,38.99652,102.6852,37.97678
1979-01,102.3499,101.9428,3.367053,38.97182,102.31,6.120792,39.0812,102.6372,38.07704
1979-02,102.1733,101.787,3.100333,39.00585,102.243,5.770218,39.15446,102.5626,38.17618
1979-03,101.9732,101.6104,2.73419,39.02939,102.1702,5.297661,39.22364,102.4807,38.27419
1979-04,101.7382,101.403,2.2866,39.03798,102.1055,4.764592,39.29507,102.4082,38.37103
1979-05,101.4855,101.1798,1.820773,39.03815,102.0586,4.245995,39.37322,102.3566,38.46672
1979-06,101.2249,100.9496,1.38778,39.03358,102.0325,3.795195,39.45957,102.3296,38.56124
1979-07,100.9669,100.7217,1.020517,39.02835,102.0202,3.427753,39.55107,102.3192,38.65459
1979-08,100.7212,100.5048,0.7368612,39.02625,102.0096,3.130428,39.64222,102.311,38.74679
1979-09,100.4773,100.2896,0.5234946,39.02323,101.9869,2.881711,39.72681,102.2889,38.83785
1979-10,100.2177,100.0605,0.3581811,39.01253,101.941,2.667066,39.79968,102.2398,38.92778
1979-11,99.94366,99.81867,0.222215,38.99464,101.8597,2.473384,39.85514,102.1491,39.01662
1979-12,99.66263,99.57057,0.09013209,38.97248,101.7281,2.281284,39.88614,101.9991,39.10441
1980-01,99.37523,99.31678,-0.06544243,38.94632,101.5299,2.056191,39.88478,101.7698,39.19118
1980-02,99.06101,99.0394,-0.2504399,38.90816,101.2553,1.766177,39.846,101.4488,39.27697
1980-03,98.76019,98.77392,-0.3985457,38.87384,100.9128,1.40199,39.77355,101.0459,39.36185
1980-04,98.59356,98.62695,-0.3762729,38.89109,100.547,1.001226,39.68851,100.6151,39.44587
1980-05,98.65264,98.67924,-0.1066969,38.9965,100.2171,0.6243153,39.61903,100.2275,39.5291
1980-06,98.97259,98.96169,0.4381875,39.20462,99.97743,0.3336206,39.59122,99.94856,39.61159
1980-07,99.48448,99.41338,1.179765,39.48879,99.85655,0.1715402,39.61892,99.81231,39.69342
1980-08,100.0614,99.92234,1.98027,39.79908,99.86475,0.1642193,39.70732,99.83074,39.77465
1980-09,100.5662,100.3675,2.71057,40.08098,99.99276,0.3158939,39.8523,99.9924,39.85533
1980-10,100.8973,100.6595,3.28441,40.29387,100.2145,0.6079473,40.04164,100.2657,39.93554
1980-11,101.0252,100.7723,3.669562,40.42557,100.4897,1.006707,40.25636,100.6023,40.01533
1980-12,100.9913,100.7427,3.899501,40.49221,100.7738,1.47707,40.47528,100.9491,40.09476
1981-01,100.873,100.639,4.052524,40.52463,101.0233,1.988545,40.67791,101.2546,40.1739
1981-02,100.7266,100.5106,4.207634,40.54528,101.2044,2.515051,40.84815,101.479,40.25282
1981-03,100.579,100.3813,4.350625,40.5651,101.3036,3.031711,40.97937,101.6062,40.33158
1981-04,100.3997,100.224,4.321528,40.57178,101.3311,3.496667,41.07628,101.6481,40.41027
1981-05,100.1574,100.0112,3.990609,40.5527,101.3089,3.861747,41.14902,101.6302,40.48897
1981-06,99.86517,99.75462,3.337497,40.51307,101.2511,4.073952,41.20414,101.5687,40.56777
1981-07,99.55706,99.48421,2.476485,40.46672,101.1485,4.084799,41.23727,101.4528,40.64677
1981-08,99.2404,99.20633,1.551873,40.41671,100.9803,3.855936,41.23841,101.258,40.72606
1981-09,98.89923,98.9067,0.6876078,40.35658,100.7289,3.378953,41.19889,100.9634,40.80576
1981-10,98.54893,98.59876,-0.002949177,40.29268,100.3991,2.694494,41.12056,100.5738,40.88596
1981-11,98.20998,98.30061,-0.4751849,40.23347,100.0089,1.876144,41.01163,100.1094,40.96679
1981-12,97.90501,98.03227,-0.7502838,40.18841,99.58571,1.012872,40.88525,99.60261,41.04837
1982-01,97.62044,97.78178,-0.9193254,40.15208,99.16496,0.1997467,40.75916,99.09642,41.13081
1982-02,97.23203,97.48148,-1.163682,40.07346,98.78046,-0.4838861,40.65049,98.6321,41.21426
1982-03,96.84093,97.18748,-1.407521,39.99414,98.45059,-1.000992,40.56917,98.23331,41.29879
1982-04,96.49979,96.94253,-1.56711,39.93597,98.16591,-1.376644,40.51081,97.8888,41.38452
1982-05,96.23154,96.76459,-1.588022,39.90871,97.90591,-1.661761,40.46522,97.57346,41.47155
1982-06,96.03721,96.65628,-1.481054,39.91305,97.65291,-1.89477,40.42342,97.26524,41.55999
1982-07,95.929,96.62216,-1.266153,39.95436,97.40367,-2.070152,40.3836,96.95959,41.64993
1982-08,95.92557,96.67001,-0.9302427,40.04073,97.1663,-2.155209,40.34964,96.66562,41.74146
1982-09,96.0507,96.81448,-0.4313706,40.18249,96.95664,-2.110309,40.32947,96.40202,41.83467
1982-10,96.30559,97.05481,0.2181577,40.38058,96.79386,-1.9152,40.33302,96.19217,41.92963
1982-11,96.68864,97.39279,0.9973794,40.63476,96.69778,-1.562742,40.37072,96.06039,42.0264
1982-12,97.20033,97.83012,1.884277,40.94567,96.68279,-1.063727,40.45034,96.02448,42.12503
1983-01,97.80611,98.34192,2.856895,41.29918,96.74821,-0.4593266,40.57195,96.08385,42.22556
1983-02,98.4556,98.89097,3.994626,41.67425,96.88645,0.2002982,40.73191,96.22932,42.32796
1983-03,99.10304,99.44187,5.144654,42.0517,97.08625,0.8779363,40.92534,96.44858,42.43229
1983-04,99.71526,99.96638,6.213577,42.41743,97.33044,1.564055,41.14442,96.72265,42.53856
1983-05,100.2685,100.4414,7.147598,42.76123,97.60242,2.264603,41.3816,97.03345,42.64673
1983-06,100.7363,100.8433,7.913603,43.07161,97.88923,2.987007,41.63087,97.36666,42.75681
1983-07,101.1073,101.1613,8.482299,43.3434,98.18391,3.727362,41.88884,97.7142,42.86874
1983-08,101.3831,101.3969,8.831591,43.57697,98.48307,4.470797,42.15359,98.07153,42.98249
1983-09,101.594,101.5733,8.965325,43.78498,98.78506,5.193355,42.42392,98.43591,43.09802
1983-10,101.7569,101.7027,8.900118,43.97449,99.08733,5.863897,42.6981,98.80331,43.21526
1983-11,101.8671,101.7837,8.634188,44.14324,99.38607,6.44767,42.97369,99.16819,43.33415
1983-12,101.9296,101.8196,8.175345,44.29312,99.67545,6.913959,43.24706,99.52234,43.45463
1984-01,101.9466,101.8128,7.568454,44.42489,99.94678,7.24861,43.51284,99.85365,43.57662
1984-02,101.9027,101.7517,6.858048,44.53229,100.1903,7.448493,43.76583,100.1488,43.70079
1984-03,101.7985,101.636,6.094509,44.61454,100.3973,7.514268,44.00058,100.3976,43.82634
1984-04,101.6541,101.4799,5.33459,44.68023,100.5632,7.463121,44.21508,100.5958,43.95321
1984-05,101.4863,101.3011,4.619222,44.73646,100.686,7.315489,44.40887,100.7431,44.0813
1984-06,101.2955,101.1062,3.974043,44.78329,100.7656,7.089385,44.58224,100.8408,44.21054
1984-07,101.0959,100.9117,3.422451,44.82681,100.8086,6.80231,44.73825,100.8962,44.34086
1984-08,100.9021,100.731,2.975007,44.87338,100.8233,6.46863,44.88035,100.9178,44.47219
1984-09,100.7349,100.5802,2.620251,44.93226,100.8185,6.102275,45.01274,100.9154,44.60445
1984-10,100.6168,100.4739,2.36278,45.01352,100.8046,5.720988,45.14086,100.9014,44.73759
1984-11,100.5533,100.4123,2.212221,45.11979,100.7907,5.343801,45.27012,100.8883,44.87152
1984-12,100.532,100.3828,2.150438,45.24562,100.7832,4.987939,45.4042,100.8844,45.00618
1985-01,100.5286,100.369,2.15028,45.38015,100.7824,4.665829,45.54308,100.8896,45.14152
1985-02,100.5146,100.351,2.196761,45.51056,100.7864,4.385644,45.68524,100.9004,45.27755
1985-03,100.4905,100.33,2.291452,45.63686,100.7956,4.158827,45.83049,100.9168,45.41412
1985-04,100.4579,100.3064,2.416202,45.75979,100.8146,3.993982,45.98102,100.9436,45.55119
1985-05,100.4113,100.2755,2.548617,45.87663,100.8476,3.896477,46.13925,100.9861,45.6887
1985-06,100.3503,100.2369,2.688048,45.98709,100.8945,3.864277,46.30503,101.044,45.82658
1985-07,100.2617,100.1803,2.806962,46.08508,100.9443,3.875778,46.47221,101.1039,45.9648
1985-08,100.156,100.114,2.901132,46.17522,100.9818,3.903452,46.63223,101.1473,46.10329
1985-09,100.0555,100.0522,2.972121,46.2677,100.9942,3.920977,46.77769,101.1584,46.24202
1985-10,99.97578,100.0056,3.012841,46.3697,100.978,3.911178,46.9064,101.1329,46.38094
1985-11,99.92635,99.98101,3.027407,46.48574,100.9343,3.862937,47.01888,101.0724,46.52001
1985-12,99.89514,99.96997,3.01609,46.61026,100.8662,3.772097,47.11689,100.9809,46.65919
1986-01,99.87106,99.96099,2.992417,46.73811,100.7783,3.645101,47.20317,100.8648,46.79845
1986-02,99.82931,99.93723,2.959504,46.85744,100.6755,3.492702,47.28089,100.7315,46.93756
1986-03,99.76269,99.89516,2.910165,46.96497,100.5618,3.320699,47.35238,100.5856,47.07669
1986-04,99.67683,99.84026,2.848442,47.06323,100.4433,3.13151,47.42092,100.4344,47.21581
1986-05,99.5833,99.78024,2.792186,47.15759,100.3256,2.926294,47.48942,100.284,47.35492
1986-06,99.49964,99.72256,2.759976,47.25632,100.2122,2.7097,47.55975,100.1385,47.49397
1986-07,99.43762,99.67372,2.777429,47.36506,100.1026,2.495722,47.63202,99.99807,47.63294
1986-08,99.4117,99.64639,2.84906,47.49078,99.99592,2.302972,47.70616,99.86255,47.77182
1986-09,99.42508,99.64511,2.955485,47.63514,99.89349,2.150032,47.78342,99.73458,47.91058
1986-10,99.47659,99.67216,3.079607,47.79771,99.80212,2.049543,47.86776,99.6224,48.0492
1986-11,99.58168,99.74226,3.227497,47.98607,99.73079,2.010888,47.96437,99.53666,48.18764
1986-12,99.74419,99.86419,3.41557,48.20227,99.687,2.039104,48.07765,99.48631,48.32589
1987-01,99.96622,100.0413,3.657483,48.44755,99.67329,2.131224,48.20918,99.47437,48.46392
1987-02,100.2212,100.2509,3.952549,48.7095,99.68758,2.278414,48.35814,99.49831,48.60197
1987-03,100.4775,100.4627,4.274442,48.97246,99.727,2.47102,48.52247,99.55424,48.73973
1987-04,100.72,100.66,4.60194,49.22905,99.78413,2.691395,48.6972,99.63186,48.87714
1987-05,100.9254,100.8247,4.898829,49.46775,99.85194,2.922787,48.87743,99.72102,49.01418
1987-06,101.0613,100.934,5.112744,49.67242,99.92678,3.155281,49.0604,99.8161,49.15079
1987-07,101.1057,100.9702,5.208143,49.8319,100.0107,3.391064,49.24726,99.91949,49.28693
1987-08,101.0497,100.9231,5.16015,49.94138,100.1066,3.634159,49.43988,100.035,49.42258
1987-09,100.9015,100.7994,4.973842,50.00443,100.2124,3.879728,49.63729,100.1607,49.55767
1987-10,100.6914,100.6253,4.682336,50.03576,100.315,4.102679,49.83163,100.2807,49.69216
1987-11,100.474,100.447,4.326474,50.06217,100.3985,4.271534,50.01319,100.3756,49.82602
1987-12,100.3045,100.312,3.96048,50.11131,100.4528,4.364047,50.17578,100.4335,49.95919
1988-01,100.198,100.2305,3.598258,50.19082,100.484,4.384782,50.32304,100.462,50.09163
1988-02,100.1608,100.2035,3.27352,50.30402,100.5045,4.35229,50.46283,100.477,50.22324
1988-03,100.1756,100.2179,3.00176,50.44249,100.5242,4.284455,50.60139,100.4912,50.35405
1988-04,100.2358,100.2661,2.791024,50.60305,100.5441,4.194499,50.73981,100.5067,50.48402
1988-05,100.3246,100.3353,2.647541,50.77743,100.562,4.091349,50.87718,100.5217,50.61312
1988-06,100.4219,100.4082,2.582796,50.95536,100.5787,3.982418,51.01419,100.5378,50.7413
1988-07,100.5041,100.4655,2.594843,51.12496,100.6037,3.877322,51.15673,100.5666,50.86853
1988-08,100.5757,100.5107,2.697181,51.28838,100.6489,3.786979,51.31216,100.6223,50.9948
1988-09,100.6317,100.5431,2.876864,51.44299,100.722,3.722533,51.48505,100.714,51.12006
1988-10,100.6797,100.5691,3.111466,51.5926,100.8181,3.69328,51.67205,100.8347,51.24429
1988-11,100.7102,100.5833,3.336065,51.73228,100.9258,3.704238,51.8658,100.9701,51.36746
1988-12,100.7035,100.5719,3.473249,51.8518,101.0326,3.751266,52.05801,101.104,51.48957
1989-01,100.646,100.5206,3.492955,51.94396,101.1283,3.813341,52.24203,101.2235,51.61058
1989-02,100.5279,100.4189,3.378517,52.00355,101.2054,3.864151,52.41279,101.319,51.73045
1989-03,100.3643,100.2777,3.163168,52.03807,101.2599,3.88604,52.56778,101.3859,51.84919
1989-04,100.1757,100.1167,2.875518,52.05815,101.2935,3.879509,52.70826,101.4268,51.96682
1989-05,99.9854,99.9572,2.556842,52.07573,101.3095,3.851199,52.83656,101.4462,52.08333
1989-06,99.82567,99.82655,2.261542,52.10773,101.3102,3.803115,52.95432,101.4475,52.19873
1989-07,99.70463,99.73281,2.021628,52.15852,101.2962,3.723511,53.06156,101.4308,52.31304
1989-08,99.62273,99.67542,1.832956,52.22848,101.2684,3.598449,53.1586,101.3969,52.42627
1989-09,99.58025,99.65037,1.700772,52.31792,101.2323,3.425577,53.24871,101.3519,52.53845
1989-10,99.56354,99.6436,1.603379,52.41983,101.2025,3.230971,53.34156,101.3142,52.64962
1989-11,99.57092,99.65311,1.548654,52.53344,101.1939,3.049516,53.44745,101.3033,52.75982
1989-12,99.59742,99.67491,1.551424,52.65624,101.2135,2.907254,53.57146,101.3285,52.86908
1990-01,99.63301,99.70232,1.61537,52.78305,101.2501,2.804254,53.70704,101.3771,52.97747
1990-02,99.66157,99.72427,1.734216,52.9054,101.2841,2.726109,53.84162,101.4252,53.08506
1990-03,99.65412,99.71661,1.863694,53.00791,101.2947,2.652041,53.9619,101.4476,53.19189
1990-04,99.57203,99.64552,1.943528,53.06991,101.2695,2.563464,54.05942,101.4286,53.29801
1990-05,99.4059,99.50011,1.940454,53.08624,101.1996,2.444407,54.1281,101.3568,53.40351
1990-06,99.1339,99.2625,1.798736,53.04501,101.0789,2.283421,54.16349,101.2242,53.50845
1990-07,98.76676,98.94078,1.520818,52.95176,100.9053,2.077682,54.16401,101.0279,53.61293
1990-08,98.32888,98.55781,1.131343,52.81936,100.6799,1.827765,54.13021,100.7692,53.71703
1990-09,97.89594,98.17751,0.7082059,52.68844,100.4097,1.535706,54.06646,100.4563,53.82086
1990-10,97.52839,97.8537,0.3278793,52.5917,100.1142,1.2063,53.98502,100.1122,53.9245
1990-11,97.28453,97.63765,0.0523901,52.56096,99.81803,0.8497551,53.90162,99.76595,54.02807
1990-12,97.21645,97.57155,-0.05955291,52.62489,99.54595,0.4869507,53.83233,99.44702,54.13167
1991-01,97.31766,97.65132,-0.004606283,52.78062,99.31827,0.1555209,53.79056,99.1798,54.2354
1991-02,97.55856,97.85464,0.2030554,53.01283,99.1498,-0.1025986,53.78638,98.9821,54.3395
1991-03,97.88494,98.13598,0.5367178,53.29241,99.04437,-0.2579549,53.82271,98.85896,54.44393
1991-04,98.2371,98.44382,0.9746198,53.58714,98.98868,-0.3112406,53.89117,98.79444,54.54878
1991-05,98.58134,98.74658,1.492947,53.87878,98.96299,-0.2752567,53.97911,98.76489,54.65414
1991-06,98.90466,99.0275,2.102515,54.16029,98.94975,-0.1627509,54.07533,98.74952,54.7601
1991-07,99.14867,99.23975,2.73432,54.39963,98.94004,0.01926085,54.17444,98.73824,54.86672
1991-08,99.26404,99.34437,3.313456,54.56951,98.93209,0.2687365,54.27568,98.72955,54.97409
1991-09,99.25807,99.34755,3.767762,54.67361,98.92944,0.5828952,54.38161,98.72794,55.08228
1991-10,99.16754,99.27979,4.069488,54.73191,98.93897,0.9475784,54.49657,98.74112,55.19136
1991-11,99.059,99.19498,4.223729,54.78099,98.96851,1.342806,54.62542,98.77769,55.30137
1991-12,99.01121,99.15663,4.25577,54.86448,99.02341,1.744845,54.77162,98.84364,55.41239
1992-01,99.06964,99.20334,4.219861,55.00788,99.10167,2.126244,54.93428,98.93707,55.52446
1992-02,99.21408,99.32126,4.12667,55.2005,99.19797,2.462038,55.11062,99.05254,55.63776
1992-03,99.40125,99.4763,3.989256,55.41838,99.30592,2.738496,55.29664,99.18288,55.7522
1992-04,99.57112,99.61765,3.808851,55.6282,99.4188,2.962659,55.48778,99.31978,55.8678
1992-05,99.67443,99.70551,3.570158,55.80234,99.53032,3.150086,55.6795,99.455,55.98461
1992-06,99.69382,99.72602,3.269159,55.93088,99.63495,3.314531,55.86768,99.58116,56.10266
1992-07,99.65598,99.70168,2.994382,56.02856,99.72812,3.460161,56.04896,99.69228,56.22197
1992-08,99.60925,99.67134,2.845756,56.12242,99.80498,3.582119,56.2199,99.78226,56.34258
1992-09,99.60307,99.67526,2.865683,56.24039,99.85983,3.66843,56.37656,99.84423,56.46451
1992-10,99.65399,99.72982,3.033119,56.392,99.88649,3.703606,56.5149,99.87119,56.5878
1992-11,99.75237,99.8241,3.269447,56.57203,99.87998,3.672893,56.63175,99.85769,56.71246
1992-12,99.85156,99.91553,3.444265,56.75416,99.84,3.570163,56.72706,99.80389,56.83853
1993-01,99.90477,99.96331,3.461127,56.91178,99.77657,3.410446,56.80778,99.72221,56.96603
1993-02,99.89017,99.95092,3.318489,57.03232,99.70332,3.216776,56.8834,99.62936,57.09502
1993-03,99.80062,99.87565,3.055001,57.11141,99.63319,3.013339,56.96291,99.54112,57.22551
1993-04,99.67088,99.76582,2.769342,57.16873,99.57344,2.818138,57.0515,99.4665,57.3575
1993-05,99.52763,99.64281,2.539525,57.21946,99.52895,2.645926,57.15274,99.41157,57.49103
1993-06,99.42042,99.54788,2.433793,57.29212,99.50442,2.510138,57.27003,99.38209,57.62611
1993-07,99.39266,99.51561,2.469082,57.41195,99.50533,2.423278,57.40718,99.38441,57.76276
1993-08,99.46143,99.56272,2.613474,57.58917,99.53687,2.397447,57.56774,99.42442,57.901
1993-09,99.62633,99.69025,2.815722,57.82396,99.60088,2.441441,57.75296,99.50399,58.04084
1993-10,99.86716,99.88351,3.037678,58.105,99.69045,2.553515,57.95802,99.61453,58.1823
1993-11,100.1474,100.113,3.251322,58.41136,99.79617,2.727487,58.17638,99.74456,58.32536
1993-12,100.441,100.3569,3.477752,58.72792,99.91025,2.953862,58.4027,99.8848,58.47005
1994-01,100.705,100.579,3.721288,59.02963,100.0295,3.216392,58.63494,100.0317,58.61637
1994-02,100.8872,100.7411,3.951007,59.28567,100.1522,3.496397,58.87228,100.1837,58.76431
1994-03,101.0066,100.8526,4.194427,59.50691,100.2752,3.773544,59.11243,100.337,58.91389
1994-04,101.0624,100.912,4.414811,59.69262,100.3894,4.026762,59.34883,100.4803,59.06511
1994-05,101.0632,100.9249,4.593133,59.84762,100.4845,4.235612,59.57351,100.6003,59.21799
1994-06,101.0284,100.9041,4.696973,59.98312,100.5529,4.383562,59.7805,100.6871,59.37253
1994-07,100.9675,100.8593,4.690156,60.10466,100.5961,4.464422,59.97008,100.7414,59.52874
1994-08,100.8853,100.7967,4.559691,60.21506,100.6169,4.474005,60.14332,100.7651,59.68665
1994-09,100.7655,100.7067,4.289658,60.30441,100.6137,4.406586,60.29789,100.7546,59.84626
1994-10,100.5928,100.5784,3.886608,60.36332,100.5763,4.256526,60.42502,100.6956,60.00761
1994-11,100.3441,100.3926,3.366455,60.37775,100.4921,4.019083,60.51453,100.5714,60.17072
1994-12,100.0167,100.1449,2.754681,60.34569,100.3551,3.697013,60.56185,100.375,60.33562
1995-01,99.6348,99.84846,2.120538,60.28138,100.1737,3.307615,60.57436,100.119,60.50233
1995-02,99.2393,99.52802,1.557937,60.2093,99.96507,2.878875,60.56713,99.82909,60.67083
1995-03,98.88436,99.22407,1.101616,60.16245,99.75053,2.445491,60.55803,99.53455,60.84121
1995-04,98.62582,98.98353,0.8082626,60.17509,99.55074,2.04818,60.5644,99.26388,61.01353
1995-05,98.47903,98.82689,0.6843237,60.25718,99.38258,1.723768,60.60041,99.03999,61.18782
1995-06,98.43526,98.7536,0.7015312,60.40392,99.25469,1.493394,60.67326,98.87419,61.36411
1995-07,98.46922,98.74519,0.8246775,60.60033,99.16416,1.351741,60.78072,98.76234,61.54241
1995-08,98.53893,98.76779,1.006226,60.82095,99.1021,1.283692,60.91538,98.69192,61.72276
