country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1972-08,104.0127,103.4108,6.296595,31.86345,100.707,5.983321,30.87249,100.7779,30.63419
1972-09,104.2441,103.6144,6.444444,32.0248,100.937,6.272814,31.04461,101.0535,30.72098
1972-10,104.4632,103.8071,6.485678,32.18272,101.2028,6.576613,31.23001,101.3707,30.80771
1972-11,104.6402,103.9627,6.372419,32.32793,101.5021,6.863399,31.42791,101.727,30.89437
1972-12,104.7367,104.0474,6.08455,32.44838,101.8205,7.094806,31.63325,102.1057,30.98089
1973-01,104.7271,104.0386,5.67051,32.53584,102.1287,7.236287,31.83534,102.4723,31.06727
1973-02,104.5998,103.9263,5.181362,32.58646,102.3916,7.259691,32.02128,102.7856,31.15345
1973-03,104.353,103.7085,4.64846,32.59929,102.5786,7.152111,32.17966,103.0097,31.23943
1973-04,104.0056,103.4022,4.085686,32.57996,102.6774,6.93069,32.30564,103.1299,31.32519
1973-05,103.5983,103.0429,3.508282,32.54094,102.688,6.623887,32.39881,103.1458,31.41071
1973-06,103.1829,102.6765,2.939263,32.49848,102.6223,6.259147,32.4632,103.0709,31.49599
1973-07,102.8049,102.343,2.38738,32.46686,102.5104,5.858799,32.50976,102.9407,31.58104
1973-08,102.4969,102.0712,1.861439,32.45656,102.3835,5.433402,32.54992,102.7918,31.66588
1973-09,102.2632,101.8647,1.387392,32.46911,102.2599,4.979575,32.5905,102.6456,31.75052
1973-10,102.0777,101.7009,0.9748317,32.49645,102.133,4.479937,32.62909,102.4944,31.835
1973-11,101.8898,101.5351,0.6020263,32.52255,101.9854,3.918216,32.65932,102.3183,31.91933
1973-12,101.6813,101.3512,0.2874132,32.54164,101.8041,3.297517,32.67636,102.1022,32.00357
1974-01,101.461,101.157,0.06367929,32.55655,101.5964,2.662595,32.68299,101.8551,32.08774
1974-02,101.203,100.9298,-0.08439897,32.55896,101.3763,2.071247,32.68452,101.5933,32.17192
1974-03,100.8871,100.6516,-0.1748382,32.5423,101.1526,1.568532,32.68441,101.3277,32.25614
1974-04,100.4978,100.3088,-0.2409795,32.50145,100.9188,1.159611,32.68026,101.0507,32.34047
1974-05,100.0435,99.90889,-0.3130147,32.43909,100.6618,0.8282566,32.66715,100.7469,32.42496
1974-06,99.53931,99.46494,-0.4263439,32.35993,100.3713,0.5482036,32.64117,100.4044,32.5097
1974-07,99.00082,98.99077,-0.6092782,32.26905,100.0509,0.2888372,32.60366,100.0274,32.59473
1974-08,98.4332,98.49088,-0.8887571,32.1681,99.71002,0.02544056,32.5582,99.62688,32.68013
1974-09,97.85128,97.97819,-1.254054,32.06193,99.3579,-0.2521069,32.50834,99.21371,32.76598
1974-10,97.30956,97.50076,-1.624763,31.96846,98.99968,-0.5304394,32.45602,98.79365,32.85233
1974-11,96.85686,97.1016,-1.902122,31.90393,98.64146,-0.7831579,32.40355,98.37363,32.93926
1974-12,96.5603,96.8399,-1.999996,31.89081,98.29597,-0.9808815,32.35585,97.96835,33.02684
1975-01,96.47959,96.76835,-1.865148,31.94933,97.98795,-1.102758,32.32257,97.60672,33.11511
1975-02,96.60216,96.87592,-1.483556,32.07593,97.74542,-1.131232,32.31478,97.3215,33.20415
1975-03,96.89182,97.13084,-0.8700266,32.25917,97.5883,-1.052302,32.34047,97.136,33.29401
1975-04,97.31241,97.5013,-0.04298325,32.48747,97.52353,-0.8494002,32.40268,97.05841,33.38472
1975-05,97.79934,97.93039,0.9264773,32.73963,97.54598,-0.512436,32.49976,97.0828,33.47633
1975-06,98.30715,98.378,1.979785,33.00058,97.64343,-0.04278571,32.6272,97.19486,33.56886
1975-07,98.80428,98.81635,3.070347,33.25982,97.79485,0.5316691,32.777,97.36999,33.66233
1975-08,99.26514,99.2229,4.167462,33.5087,97.97974,1.176509,32.94125,97.58415,33.75676
1975-09,99.68756,99.59571,5.253778,33.74639,98.18334,1.863729,33.11421,97.82008,33.85216
1975-10,100.0847,99.94635,6.283772,33.97728,98.39944,2.580277,33.29347,98.07047,33.94852
1975-11,100.4712,100.2876,7.216447,34.20626,98.62472,3.315046,33.47774,98.33137,34.04585
1975-12,100.8547,100.6263,7.9808,34.43595,98.85198,4.043448,33.66413,98.59425,34.14412
1976-01,101.2197,100.9487,8.487381,34.66099,99.06247,4.710297,33.84507,98.83695,34.24333
1976-02,101.5254,101.2188,8.702528,34.86734,99.23348,5.249855,34.01126,99.03271,34.34346
1976-03,101.74,101.4084,8.632125,35.04382,99.34708,5.611625,34.15529,99.16042,34.44448
1976-04,101.8636,101.5178,8.319273,35.1902,99.40144,5.782149,34.27625,99.21806,34.54638
1976-05,101.9081,101.5575,7.851702,35.31025,99.40317,5.775057,34.37663,99.21358,34.64912
1976-06,101.8999,101.5508,7.310017,35.41293,99.36352,5.620065,34.46087,99.16035,34.75267
1976-07,101.8646,101.5202,6.756343,35.50697,99.29835,5.364307,34.53526,99.07697,34.85701
1976-08,101.8215,101.4826,6.237911,35.59894,99.2245,5.055395,34.60656,98.98309,34.96209
1976-09,101.798,101.4622,5.784428,35.69843,99.15798,4.73218,34.68123,98.89739,35.06789
1976-10,101.8199,101.4818,5.407195,35.8145,99.11272,4.419891,34.76501,98.83621,35.17436
1976-11,101.9121,101.5631,5.115439,35.95607,99.10085,4.137712,34.86295,98.8138,35.28146
1976-12,102.0678,101.7004,4.89302,36.12091,99.13139,3.905679,34.97895,98.84091,35.38914
1977-01,102.254,101.8644,4.721349,36.29745,99.20641,3.749532,35.1141,98.92033,35.49735
1977-02,102.4459,102.0336,4.616295,36.47692,99.32381,3.694436,35.26778,99.05003,35.60603
1977-03,102.6156,102.183,4.581335,36.6493,99.47655,3.7536,35.43735,99.22224,35.71513
1977-04,102.7304,102.2841,4.58231,36.80272,99.64893,3.909766,35.61637,99.41882,35.82457
1977-05,102.7836,102.3308,4.600133,36.93456,99.82091,4.130393,35.79652,99.61657,35.93431
1977-06,102.7755,102.3235,4.607734,37.04467,99.97118,4.375696,35.96878,99.7906,36.04425
1977-07,102.7176,102.2722,4.590345,37.13686,100.0802,4.602078,36.1246,99.91774,36.15435
1977-08,102.6315,102.1961,4.550313,37.2188,100.1343,4.771708,36.25788,99.98172,36.26451
1977-09,102.5459,102.1204,4.488448,37.30073,100.1327,4.863526,36.36796,99.98154,36.37468
1977-10,102.4777,102.06,4.395614,37.38877,100.0986,4.888157,36.46437,99.94408,36.48478
1977-11,102.429,102.0166,4.248323,37.4836,100.0675,4.873963,36.56216,99.91101,36.59473
1977-12,102.4041,101.9942,4.058486,37.58687,100.0784,4.857745,36.67814,99.92828,36.70446
1978-01,102.412,102.0008,3.869198,37.70187,100.1654,4.878369,36.82709,100.0358,36.81391
1978-02,102.4631,102.0454,3.716061,37.83243,100.3497,4.963844,37.01842,100.2585,36.92299
1978-03,102.5887,102.1559,3.658938,37.99027,100.6263,5.115792,37.25025,100.5904,37.03162
1978-04,102.7607,102.3073,3.701718,38.16505,100.9615,5.311041,37.50797,100.9915,37.13972
1978-05,102.9339,102.4598,3.805249,38.34002,101.3048,5.511723,37.76953,101.4023,37.24722
1978-06,103.0664,102.5763,3.927084,38.49944,101.6152,5.693803,38.01677,101.7742,37.35403
1978-07,103.135,102.6365,4.032635,38.63445,101.8719,5.856661,38.2403,102.0828,37.46009
1978-08,103.1309,102.6325,4.091032,38.74144,102.0728,6.015389,38.43893,102.3256,37.56532
1978-09,103.0563,102.5664,4.075622,38.82097,102.2217,6.176088,38.61408,102.5071,37.66965
1978-10,102.9163,102.4425,3.974035,38.87461,102.3195,6.311407,38.76579,102.6282,37.77304
1978-11,102.7312,102.2788,3.805056,38.90987,102.3646,6.375491,38.89318,102.6871,37.87543
1978-12,102.5349,102.1055,3.598508,38.93944,102.3585,6.320932,38.99654,102.6852,37.97677
1979-01,102.3563,101.948,3.374759,38.97422,102.3137,6.12084,39.08122,102.6373,38.07703
1979-02,102.1803,101.7929,3.108728,39.00854,102.2465,5.770278,39.15449,102.5626,38.17617
1979-03,101.9807,101.6168,2.742812,39.03227,102.1736,5.297724,39.22366,102.4807,38.27418
1979-04,101.746,101.4097,2.295102,39.04098,102.1087,4.764654,39.2951,102.4082,38.37103
1979-05,101.4936,101.1869,1.829044,39.04127,102.0617,4.246053,39.37324,102.3566,38.46672
1979-06,101.2334,100.957,1.395882,39.03685,102.0355,3.795241,39.45959,102.3297,38.56124
1979-07,100.976,100.7297,1.028606,39.03185,102.0232,3.427785,39.55109,102.3193,38.65459
1979-08,100.7311,100.5136,0.7450196,39.03007,102.0125,3.130448,39.64225,102.311,38.74679
1979-09,100.4882,100.2993,0.531866,39.02744,101.9897,2.881723,39.72683,102.289,38.83785
1979-10,100.2298,100.0714,0.3668624,39.01723,101.9437,2.667072,39.7997,102.2398,38.92778
1979-11,99.95687,99.8306,0.2311355,38.9998,101.8622,2.473387,39.85516,102.1492,39.01663
1979-12,99.67679,99.5834,0.09910007,38.97803,101.7303,2.281286,39.88616,101.9991,39.10442
1980-01,99.38997,99.33018,-0.0567483,38.95211,101.5319,2.056191,39.8848,101.7698,39.19118
1980-02,99.0758,99.05293,-0.2423961,38.91398,101.2568,1.766174,39.84602,101.4488,39.27698
1980-03,98.77462,98.78719,-0.3913314,38.87953,100.9137,1.401983,39.77357,101.046,39.36186
1980-04,98.60704,98.63941,-0.3702813,38.89642,100.5473,1.001212,39.68852,100.6151,39.44588
1980-05,98.66479,98.69047,-0.1023478,39.00131,100.2169,0.6242914,39.61905,100.2275,39.52911
1980-06,98.98344,98.97166,0.4408157,39.20893,99.97687,0.3335845,39.59122,99.94855,39.6116
1980-07,99.49454,99.42251,1.180956,39.4928,99.85574,0.1714921,39.61892,99.81229,39.69343
1980-08,100.0715,99.93135,1.980632,39.80311,99.86386,0.1641645,39.70732,99.83071,39.77466
1980-09,100.5774,100.3774,2.710965,40.08546,99.99197,0.3158463,39.85231,99.99238,39.85534
1980-10,100.9104,100.6709,3.285492,40.29913,100.2139,0.6079128,40.04165,100.2657,39.93555
1980-11,101.0407,100.7859,3.671787,40.43179,100.4895,1.006686,40.25637,100.6024,40.01534
1980-12,101.0091,100.7582,3.903066,40.49936,100.7738,1.477062,40.4753,100.9491,40.09477
1981-01,100.8925,100.656,4.057192,40.53247,101.0236,1.988548,40.67793,101.2546,40.17391
1981-02,100.747,100.5284,4.213201,40.5535,101.2049,2.515063,40.84818,101.479,40.25283
1981-03,100.5998,100.3994,4.356936,40.57348,101.3041,3.031729,40.9794,101.6062,40.33159
1981-04,100.4205,100.2421,4.328913,40.58021,101.3316,3.496691,41.07631,101.6482,40.41028
1981-05,100.1781,100.0293,3.999304,40.56109,101.3093,3.861778,41.14905,101.6302,40.48898
1981-06,99.88528,99.77223,3.346985,40.52125,101.2514,4.073992,41.20417,101.5687,40.56778
1981-07,99.57583,99.50066,2.485444,40.47437,101.1486,4.084847,41.2373,101.4528,40.64678
1981-08,99.25723,99.22108,1.558832,40.42357,100.9801,3.855986,41.23843,101.2581,40.72608
1981-09,98.91405,98.9197,0.6914613,40.36264,100.7283,3.378991,41.19891,100.9634,40.80577
1981-10,98.5621,98.61036,-0.002618906,40.29808,100.398,2.694513,41.12057,100.5738,40.88597
1981-11,98.22215,98.31137,-0.4781244,40.23848,100.0073,1.876146,41.01164,100.1094,40.96681
1981-12,97.91681,98.04276,-0.7558039,40.19327,99.58353,1.012864,40.88527,99.60261,41.04839
1982-01,97.63239,97.79247,-0.9263061,40.15701,99.16225,0.1997326,40.75918,99.09642,41.13083
1982-02,97.23878,97.48907,-1.176823,40.07626,98.77728,-0.4839019,40.65051,98.63211,41.21428
1982-03,96.84123,97.19119,-1.427556,39.99427,98.44704,-1.001006,40.56919,98.23333,41.29881
1982-04,96.48924,96.9397,-1.598283,39.93162,98.16203,-1.376654,40.51083,97.88881,41.38453
1982-05,96.21497,96.75793,-1.625303,39.90185,97.90174,-1.661768,40.46524,97.57347,41.47157
1982-06,96.02387,96.65113,-1.514572,39.90752,97.64847,-1.894777,40.42344,97.26526,41.56
1982-07,95.92597,96.62262,-1.287877,39.95311,97.39898,-2.070159,40.38362,96.9596,41.64994
1982-08,95.93513,96.67745,-0.9371586,40.04474,97.16138,-2.155219,40.34966,96.66561,41.74148
1982-09,96.06905,96.8268,-0.4272564,40.19019,96.95157,-2.110323,40.32948,96.40202,41.83469
1982-10,96.32418,97.06709,0.2241053,40.38839,96.78871,-1.91522,40.33303,96.19215,41.92965
1982-11,96.69908,97.40017,0.9957677,40.63916,96.69266,-1.562766,40.37073,96.06036,42.02642
1982-12,97.19764,97.82969,1.869175,40.94455,96.67782,-1.063748,40.45035,96.02446,42.12505
1983-01,97.78941,98.33315,2.826735,41.29214,96.74351,-0.4593437,40.57196,96.08384,42.22557
1983-02,98.43083,98.87731,3.961241,41.66378,96.88212,0.2002854,40.73193,96.22932,42.32798
1983-03,99.07946,99.4287,5.11931,42.04171,97.08237,0.8779271,40.92536,96.44858,42.43231
1983-04,99.70448,99.96049,6.213718,42.41286,97.32706,1.564049,41.14444,96.72266,42.53857
1983-05,100.2638,100.4389,7.161052,42.75925,97.59954,2.264601,41.38162,97.03347,42.64675
1983-06,100.7397,100.8454,7.932246,43.07309,97.88683,2.987009,41.63089,97.36667,42.75682
1983-07,101.1217,101.1698,8.501269,43.34963,98.18195,3.727371,41.88887,97.71421,42.86876
1983-08,101.409,101.412,8.848564,43.58812,98.48153,4.470815,42.15361,98.07155,42.98251
1983-09,101.6259,101.5919,8.978743,43.79876,98.78391,5.193385,42.42395,98.43592,43.09803
1983-10,101.7853,101.7193,8.90953,43.9868,99.08652,5.86394,42.69813,98.80334,43.21527
1983-11,101.8851,101.7943,8.641632,44.15105,99.3856,6.447722,42.97372,99.16821,43.33417
1983-12,101.9351,101.8229,8.184187,44.29553,99.6753,6.914012,43.24709,99.52237,43.45464
1984-01,101.9408,101.8096,7.580675,44.42237,99.94693,7.248659,43.51288,99.85369,43.57663
1984-02,101.8917,101.7457,6.8734,44.5275,100.1907,7.448535,43.76586,100.1489,43.70081
1984-03,101.7861,101.6295,6.1069,44.60915,100.398,7.5143,44.00061,100.3976,43.82636
1984-04,101.6404,101.473,5.331842,44.67425,100.5641,7.463143,44.21511,100.5958,43.95322
1984-05,101.4779,101.2976,4.615473,44.73279,100.6871,7.315502,44.40889,100.7431,44.08131
1984-06,101.2981,101.1094,3.973151,44.78444,100.7667,7.08939,44.58227,100.8408,44.21056
1984-07,101.1129,100.9236,3.424959,44.83434,100.8098,6.802307,44.73827,100.8962,44.34088
1984-08,100.9327,100.7509,2.979868,44.88699,100.8244,6.468623,44.88037,100.9178,44.47221
1984-09,100.7717,100.6037,2.625509,44.9487,100.8196,6.102266,45.01277,100.9154,44.60447
1984-10,100.6499,100.4953,2.367841,45.02834,100.8056,5.720977,45.14088,100.9014,44.7376
1984-11,100.5756,100.4273,2.21685,45.12981,100.7917,5.343788,45.27015,100.8883,44.87153
1984-12,100.5425,100.3907,2.155535,45.25034,100.7842,4.987922,45.40422,100.8844,45.0062
1985-01,100.5273,100.37,2.154752,45.37956,100.7833,4.665808,45.54311,100.8896,45.14153
1985-02,100.5065,100.3479,2.199497,45.50688,100.7872,4.385622,45.68526,100.9005,45.27756
1985-03,100.4797,100.3252,2.292928,45.63201,100.7964,4.158807,45.83052,100.9168,45.41414
1985-04,100.4447,100.3,2.416461,45.75378,100.8153,3.993968,45.98104,100.9436,45.5512
1985-05,100.4005,100.2704,2.546021,45.87169,100.8484,3.896469,46.13927,100.9862,45.68871
1985-06,100.3455,100.2353,2.680608,45.98494,100.8954,3.864275,46.30505,101.0441,45.82659
1985-07,100.2652,100.1835,2.793338,46.08672,100.9452,3.875781,46.47223,101.1039,45.96481
1985-08,100.1657,100.1206,2.879888,46.17969,100.9828,3.903458,46.63226,101.1473,46.1033
1985-09,100.0664,100.0595,2.945665,46.27274,100.9953,3.920984,46.77771,101.1584,46.24203
1985-10,99.98003,100.0089,2.983329,46.37169,100.9791,3.911183,46.90643,101.133,46.38095
1985-11,99.91801,99.97678,2.995946,46.48187,100.9353,3.862941,47.0189,101.0724,46.52002
1985-12,99.87446,99.95841,2.984035,46.60062,100.8673,3.772099,47.11691,100.981,46.6592
1986-01,99.84015,99.9434,2.961888,46.72365,100.7794,3.645102,47.2032,100.8649,46.79846
1986-02,99.7935,99.91673,2.930892,46.84064,100.6765,3.492702,47.28091,100.7315,46.93756
1986-03,99.72653,99.87443,2.883819,46.94795,100.5628,3.320699,47.35241,100.5857,47.07669
1986-04,99.6422,99.82037,2.8262,47.04688,100.4442,3.13151,47.42094,100.4344,47.21582
1986-05,99.55025,99.76118,2.76912,47.14193,100.3265,2.926294,47.48944,100.2841,47.35492
1986-06,99.47086,99.70597,2.735053,47.24265,100.213,2.709701,47.55978,100.1386,47.49397
1986-07,99.41646,99.66162,2.751914,47.35498,100.1034,2.495724,47.63205,99.99813,47.63294
1986-08,99.39887,99.63927,2.825836,47.48465,99.99659,2.302976,47.70619,99.86262,47.77182
1986-09,99.41883,99.642,2.937796,47.63214,99.89409,2.150038,47.78345,99.73466,47.91058
1986-10,99.47063,99.66936,3.069004,47.79483,99.80263,2.049551,47.86779,99.62247,48.04919
1986-11,99.57166,99.73721,3.225679,47.98123,99.73121,2.010898,47.96441,99.53674,48.18764
1986-12,99.73143,99.85766,3.423719,48.19609,99.68734,2.039113,48.07768,99.4864,48.32589
1987-01,99.95074,100.0331,3.673476,48.44003,99.67357,2.131231,48.20921,99.47446,48.46391
1987-02,100.2041,100.2417,3.97198,48.70114,99.68781,2.278419,48.35817,99.4984,48.60196
1987-03,100.4591,100.4527,4.293149,48.9635,99.7272,2.471023,48.5225,99.55434,48.73971
1987-04,100.6994,100.6485,4.616911,49.21899,99.78432,2.691396,48.69723,99.63195,48.87712
1987-05,100.9078,100.8148,4.915254,49.45908,99.85214,2.922787,48.87746,99.72112,49.01415
1987-06,101.0489,100.9269,5.130177,49.66628,99.92703,3.15528,49.06042,99.81621,49.15076
1987-07,101.0993,100.9666,5.223807,49.82871,100.0111,3.391062,49.24728,99.9196,49.28691
1987-08,101.0493,100.923,5.173203,49.94113,100.107,3.634155,49.4399,100.0351,49.42255
1987-09,100.9064,100.8024,4.98548,50.00683,100.213,3.879723,49.63731,100.1608,49.55763
1987-10,100.6999,100.6304,4.697379,50.03994,100.3157,4.102672,49.83165,100.2808,49.69213
1987-11,100.4871,100.4549,4.350564,50.06868,100.3994,4.271525,50.01322,100.3758,49.82598
1987-12,100.3288,100.3265,3.998845,50.12338,100.4538,4.364039,50.17581,100.4337,49.95914
1988-01,100.2389,100.2547,3.6565,50.21124,100.4851,4.384778,50.32307,100.4621,50.09158
1988-02,100.2221,100.2397,3.354374,50.33475,100.5058,4.352288,50.46286,100.4772,50.22319
1988-03,100.2534,100.2639,3.10046,50.48159,100.5256,4.284455,50.60143,100.4914,50.354
1988-04,100.3144,100.3127,2.8926,50.6427,100.5456,4.1945,50.73984,100.5068,50.48397
1988-05,100.3879,100.3729,2.730121,50.80937,100.5636,4.091351,50.87721,100.5219,50.61306
1988-06,100.4654,100.4345,2.639785,50.97737,100.5804,3.98242,51.01422,100.538,50.74123
1988-07,100.5308,100.482,2.628533,51.13848,100.6054,3.877324,51.15676,100.5667,50.86847
1988-08,100.5922,100.5214,2.714401,51.29673,100.6506,3.786982,51.31218,100.6225,50.99472
1988-09,100.6415,100.5501,2.881799,51.44793,100.7238,3.722536,51.48508,100.7142,51.11998
1988-10,100.6846,100.5735,3.107735,51.59505,100.82,3.693282,51.67208,100.835,51.24421
1988-11,100.7113,100.5857,3.323627,51.73278,100.9278,3.704241,51.86583,100.9704,51.36738
1988-12,100.7007,100.5722,3.445238,51.85025,101.0347,3.75127,52.05804,101.1042,51.48948
1989-01,100.6389,100.5187,3.443377,51.9402,101.1305,3.813345,52.24207,101.2238,51.61048
1989-02,100.5177,100.4154,3.304703,51.99817,101.2077,3.864155,52.41282,101.3193,51.73035
1989-03,100.3536,100.2742,3.072085,52.03242,101.2622,3.886043,52.56782,101.3862,51.84909
1989-04,100.1671,100.1146,2.78587,52.05354,101.2959,3.879511,52.70829,101.427,51.96672
1989-05,99.9797,99.95695,2.486299,52.07265,101.3119,3.851197,52.83659,101.4465,52.08322
1989-06,99.82264,99.82793,2.214062,52.10604,101.3126,3.803109,52.95434,101.4478,52.19862
1989-07,99.70424,99.73569,1.99403,52.1582,101.2986,3.723497,53.06158,101.4311,52.31292
1989-08,99.62619,99.68044,1.819682,52.23017,101.2708,3.598425,53.15862,101.3972,52.42614
1989-09,99.58693,99.65709,1.697596,52.3213,101.2346,3.425543,53.24873,101.3522,52.53832
1989-10,99.57329,99.65195,1.608254,52.42483,101.2048,3.230928,53.34156,101.3145,52.64949
1989-11,99.58274,99.66253,1.559462,52.53953,101.1962,3.049472,53.44746,101.3036,52.75968
1989-12,99.60815,99.68357,1.565126,52.66177,101.2158,2.907225,53.57148,101.3288,52.86894
1990-01,99.63978,99.70855,1.629336,52.78649,101.2525,2.804253,53.70707,101.3775,52.97732
1990-02,99.6616,99.72643,1.744485,52.90527,101.2865,2.726143,53.84167,101.4256,53.08491
1990-03,99.646,99.71389,1.866149,53.00343,101.2971,2.652115,53.96198,101.4481,53.19173
1990-04,99.55514,99.63762,1.934954,53.06075,101.2718,2.563579,54.05951,101.4291,53.29785
1990-05,99.38594,99.49049,1.925711,53.07542,101.2018,2.444554,54.12821,101.3573,53.40334
1990-06,99.11401,99.25313,1.781312,53.03421,101.0808,2.283571,54.16359,101.2247,53.50829
1990-07,98.74973,98.93337,1.503625,52.94246,100.9068,2.077778,54.16408,101.0283,53.61276
1990-08,98.31757,98.55407,1.11611,52.81311,100.6809,1.827712,54.1302,100.7695,53.71686
1990-09,97.89187,98.17831,0.697181,52.68608,100.41,1.535365,54.06629,100.4563,53.82069
1990-10,97.53314,97.85992,0.3228734,52.59409,100.1136,1.205493,53.98459,100.1118,53.92433
1990-11,97.29779,97.64898,0.05408953,52.56795,99.81634,0.8482873,53.90085,99.76485,54.0279
1990-12,97.23592,97.58649,-0.050366,52.63525,99.54311,0.4846726,53.83113,99.44512,54.13149
1991-01,97.34328,97.66972,0.0148724,52.79434,99.31437,0.1524453,53.78894,99.17715,54.23522
1991-02,97.59245,97.87764,0.2377933,53.03107,99.14525,-0.1061327,53.78453,98.97902,54.33932
1991-03,97.9316,98.16617,0.5928053,53.31763,99.04007,-0.2610874,53.82109,98.85632,54.44375
1991-04,98.29961,98.48306,1.055982,53.62106,98.985,-0.3136433,53.88996,98.79256,54.5486
1991-05,98.6518,98.79027,1.585874,53.91712,98.95998,-0.2769046,53.97832,98.76378,54.65396
1991-06,98.96436,99.06466,2.184628,54.19281,98.94732,-0.1637521,54.0749,98.74905,54.75992
1991-07,99.19153,99.26687,2.796447,54.42297,98.93803,0.01877987,54.17426,98.73822,54.86655
1991-08,99.29124,99.36221,3.353673,54.58429,98.93032,0.2686989,54.27565,98.72981,54.97392
1991-09,99.27406,99.35871,3.788803,54.68225,98.92779,0.5833058,54.38166,98.72835,55.08211
1991-10,99.17914,99.28828,4.076601,54.73814,98.93737,0.9485246,54.49665,98.74158,55.19119
1991-11,99.07069,99.20341,4.221842,54.78729,98.96693,1.344425,54.6255,98.77814,55.30121
1991-12,99.0229,99.16489,4.247231,54.87079,99.02188,1.747257,54.7717,98.84406,55.41223
1992-01,99.07939,99.21024,4.202729,55.01314,99.10021,2.129424,54.93433,98.93745,55.5243
1992-02,99.21943,99.32534,4.096169,55.20332,99.19662,2.465639,55.11066,99.05289,55.63761
1992-03,99.4006,99.47669,3.939089,55.41787,99.30469,2.741632,55.29667,99.1832,55.75205
1992-04,99.56225,99.61309,3.733664,55.62309,99.41768,2.964991,55.48779,99.32007,55.86765
1992-05,99.65932,99.6972,3.480561,55.79374,99.52931,3.1516,55.6795,99.45528,55.98447
1992-06,99.67542,99.71572,3.187895,55.92042,99.63407,3.315372,55.86768,99.58142,56.10252
1992-07,99.63475,99.68964,2.928025,56.01648,99.72736,3.460522,56.04897,99.69252,56.22184
1992-08,99.58761,99.65897,2.795314,56.1101,99.80434,3.582182,56.2199,99.78249,56.34245
1992-09,99.58601,99.66553,2.831605,56.23063,99.85929,3.668339,56.37656,99.84446,56.46439
1992-10,99.6464,99.72559,3.013325,56.38758,99.88603,3.70346,56.51491,99.87141,56.58767
1992-11,99.75719,99.82713,3.262355,56.57464,99.87956,3.672751,56.63176,99.85792,56.71234
1992-12,99.86724,99.92499,3.448393,56.76295,99.83958,3.570056,56.72708,99.80412,56.83841
1993-01,99.92696,99.97672,3.474018,56.9243,99.7761,3.410385,56.80781,99.72245,56.96592
1993-02,99.91415,99.96557,3.337821,57.04591,99.70279,3.216756,56.88343,99.62959,57.09492
1993-03,99.82084,99.88824,3.076655,57.12288,99.6326,3.013351,56.96295,99.54136,57.22541
1993-04,99.67991,99.77193,2.787906,57.17381,99.57278,2.81817,57.05153,99.46672,57.35741
1993-05,99.52548,99.64245,2.552962,57.21814,99.52821,2.645964,57.15276,99.41178,57.49094
1993-06,99.41093,99.54329,2.443016,57.28656,99.50363,2.51017,57.27006,99.38228,57.62602
1993-07,99.37734,99.50764,2.475222,57.40302,99.50452,2.423295,57.4072,99.38458,57.76268
1993-08,99.4419,99.55228,2.615725,57.57778,99.53606,2.397444,57.56774,99.42457,57.90092
1993-09,99.60548,99.67894,2.811914,57.81179,99.60011,2.44142,57.75295,99.50411,58.04077
1993-10,99.84809,99.87302,3.025939,58.09383,99.68976,2.553478,57.95801,99.61464,58.18222
1993-11,100.1307,100.1035,3.229138,58.40152,99.79557,2.727443,58.17636,99.74465,58.32529
1993-12,100.4221,100.3456,3.442061,58.71677,99.90977,2.953818,58.40269,99.8849,58.46999
1994-01,100.677,100.562,3.669534,59.01316,100.0291,3.216354,58.63494,100.0318,58.61631
1994-02,100.8458,100.7158,3.883482,59.26127,100.152,3.49637,58.87229,100.1838,58.76425
1994-03,100.9521,100.8196,4.117227,59.47476,100.2751,3.773525,59.11246,100.3371,58.91383
1994-04,101.0039,100.8766,4.345013,59.65802,100.3894,4.02675,59.34885,100.4805,59.06506
1994-05,101.0093,100.8923,4.539587,59.8156,100.4845,4.235605,59.57353,100.6005,59.21794
1994-06,100.9838,100.8773,4.660802,59.95658,100.5529,4.383559,59.78052,100.6873,59.37248
1994-07,100.9303,100.837,4.667834,60.08249,100.5961,4.464423,59.9701,100.7415,59.5287
1994-08,100.8535,100.7777,4.547333,60.19603,100.617,4.474012,60.14333,100.7652,59.68661
1994-09,100.7385,100.6906,4.283559,60.28819,100.6138,4.406599,60.29789,100.7547,59.84623
1994-10,100.5728,100.5666,3.885891,60.3513,100.5765,4.256545,60.42502,100.6956,60.00758
1994-11,100.3348,100.3872,3.374257,60.37213,100.4924,4.019105,60.51453,100.5714,60.17069
1994-12,100.0202,100.1472,2.777732,60.34776,100.3554,3.697032,60.56186,100.375,60.33559
1995-01,99.65158,99.85879,2.166195,60.2915,100.1741,3.307629,60.57437,100.1191,60.50231
1995-02,99.26511,99.54401,1.626126,60.22494,99.96561,2.878882,60.56715,99.82916,60.6708
1995-03,98.91154,99.24122,1.184025,60.17896,99.75114,2.445492,60.55805,99.53462,60.84119
1995-04,98.64368,98.99554,0.8849626,60.18597,99.55136,2.048177,60.56442,99.26395,61.01352
1995-05,98.48447,98.83192,0.7437509,60.26048,99.38319,1.723761,60.60044,99.04006,61.1878
1995-06,98.43043,98.75286,0.7411367,60.40094,99.25523,1.493386,60.67328,98.87424,61.36409
1995-07,98.45643,98.73997,0.8487561,60.59245,99.16461,1.351733,60.78073,98.76237,61.5424
1995-08,98.52207,98.76035,1.020835,60.81054,99.10244,1.283685,60.91538,98.69193,61.72276
