country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1972-09,104.236,103.6025,6.434963,32.02272,100.9453,6.277075,31.04575,101.0559,30.72136
1972-10,104.4553,103.7952,6.476398,32.18068,101.2119,6.579391,31.23076,101.3719,30.8081
1972-11,104.6334,103.9516,6.364612,32.32623,101.5122,6.864713,31.42834,101.7271,30.89475
1972-12,104.7326,104.0385,6.079973,32.44749,101.8322,7.094728,31.63344,102.105,30.98128
1973-01,104.7275,104.0338,5.671361,32.53638,102.1421,7.234856,31.83538,102.4712,31.06765
1973-02,104.6075,103.9279,5.190642,32.58924,102.4066,7.256918,32.02123,102.7843,31.15383
1973-03,104.3706,103.7192,4.669773,32.60517,102.5948,7.148086,32.17958,103.0082,31.23981
1973-04,104.0352,103.4238,4.12276,32.58962,102.6943,6.925458,32.30556,103.1284,31.32556
1973-05,103.6446,103.0796,3.564231,32.55587,102.7049,6.61774,32.39874,103.1443,31.41108
1973-06,103.2467,102.729,3.01388,32.51896,102.6387,6.252987,32.46315,103.0695,31.49636
1973-07,102.8797,102.4056,2.473679,32.49086,102.526,5.852998,32.50972,102.9394,31.58141
1973-08,102.5646,102.1278,1.941174,32.47836,102.3981,5.428247,32.54989,102.7905,31.66624
1973-09,102.3166,101.9091,1.453253,32.48643,102.2737,4.975691,32.59048,102.6443,31.75088
1973-10,102.1162,101.7324,1.025791,32.50904,102.1458,4.477379,32.62908,102.4932,31.83535
1973-11,101.9159,101.5558,0.639954,32.53122,101.9971,3.916759,32.65931,102.3171,31.91968
1973-12,101.6986,101.3644,0.3146126,32.54753,101.8145,3.296841,32.67635,102.1011,32.00391
1974-01,101.473,101.1658,0.08159477,32.56075,101.6052,2.662394,32.68296,101.8539,32.08809
1974-02,101.2122,100.9364,-0.07576694,32.56225,101.3834,2.071277,32.68448,101.5921,32.17226
1974-03,100.8947,100.6571,-0.1769553,32.54507,101.1581,1.568624,32.68436,101.3265,32.25648
1974-04,100.5033,100.3129,-0.2562946,32.50358,100.9225,1.159668,32.6802,101.0494,32.3408
1974-05,100.0495,99.91383,-0.3437192,32.44135,100.6636,0.8282434,32.66708,100.7457,32.4253
1974-06,99.54659,99.47155,-0.4721961,32.36262,100.371,0.5481426,32.64109,100.4032,32.51003
1974-07,99.00919,98.99889,-0.6640467,32.2721,100.0483,0.2888077,32.60361,100.0263,32.59505
1974-08,98.4418,98.49977,-0.9354057,32.17123,99.70506,0.02558222,32.55822,99.62596,32.68045
1974-09,97.85886,97.9868,-1.286433,32.06472,99.35072,-0.2515937,32.50849,99.2132,32.7663
1974-10,97.31502,97.50806,-1.643099,31.97056,98.99044,-0.5293047,32.45638,98.79379,32.85265
1974-11,96.85944,97.10685,-1.909775,31.90509,98.6304,-0.7811393,32.4042,98.37466,32.93958
1974-12,96.55956,96.84257,-2.001309,31.89087,98.28333,-0.977783,32.35684,97.97044,33.02715
1975-01,96.47568,96.76831,-1.864087,31.94832,97.97399,-1.098592,32.32391,97.60986,33.11542
1975-02,96.59581,96.87363,-1.483175,32.07411,97.73021,-1.12644,32.31631,97.32523,33.20446
1975-03,96.88439,97.12732,-0.8723635,32.25698,97.57141,-1.048052,32.34181,97.13916,33.2943
1975-04,97.30589,97.49816,-0.04908725,32.48558,97.50523,-0.846144,32.40368,97.06055,33.38501
1975-05,97.79304,97.92693,0.9161208,32.7378,97.52692,-0.5102116,32.5004,97.08391,33.47662
1975-06,98.30071,98.37389,1.965411,32.9987,97.62436,-0.0414486,32.62756,97.19511,33.56914
1975-07,98.79742,98.81136,3.052741,33.25779,97.77641,0.5322899,32.77716,97.36964,33.66261
1975-08,99.25761,99.21683,4.147591,33.50642,97.9624,1.176517,32.94127,97.58342,33.75703
1975-09,99.67907,99.58837,5.232695,33.74379,98.16743,1.863116,33.11416,97.81916,33.85243
1975-10,100.0753,99.93777,6.262604,33.97434,98.38518,2.57892,33.2934,98.06948,33.94879
1975-11,100.4611,100.2781,7.196197,34.2031,98.61224,3.312751,33.47766,98.33038,34.0461
1975-12,100.8448,100.6165,7.962411,34.43283,98.84135,4.040043,33.66407,98.59331,34.14438
1976-01,101.2116,100.94,8.471716,34.65848,99.05356,4.705807,33.84501,98.83607,34.24358
1976-02,101.5194,101.2116,8.689931,34.86553,99.22599,5.244754,34.01122,99.03188,34.34371
1976-03,101.7352,101.402,8.622473,35.0424,99.34057,5.607171,34.15527,99.15963,34.44473
1976-04,101.8582,101.5107,8.312173,35.18856,99.39547,5.77883,34.27623,99.21732,34.54662
1976-05,101.9031,101.5507,7.846786,35.30877,99.39734,5.772897,34.37662,99.21287,34.64936
1976-06,101.8959,101.5448,7.306792,35.41179,99.35755,5.61886,34.46086,99.15965,34.75291
1976-07,101.8618,101.5152,6.754468,35.5062,99.29208,5.363781,34.53526,99.07628,34.85724
1976-08,101.8197,101.4785,6.237112,35.59852,99.21787,5.05529,34.60655,98.98241,34.96232
1976-09,101.7971,101.4589,5.784524,35.69831,99.15108,4.732294,34.68122,98.89673,35.06812
1976-10,101.8197,101.4791,5.407925,35.81465,99.10572,4.420087,34.765,98.83556,35.17458
1976-11,101.9125,101.561,5.116414,35.95646,99.09402,4.137909,34.86294,98.81316,35.28168
1976-12,102.0688,101.6986,4.893949,36.1215,99.12503,3.905836,34.97894,98.84027,35.38935
1977-01,102.2554,101.8628,4.721897,36.29818,99.20087,3.749633,35.11408,98.91969,35.49756
1977-02,102.4472,102.0316,4.616244,36.47761,99.31939,3.694479,35.26776,99.04938,35.60624
1977-03,102.616,102.1801,4.580733,36.64965,99.47352,3.753589,35.43732,99.22157,35.71534
1977-04,102.7284,102.279,4.581284,36.80223,99.64738,3.909707,35.61633,99.41814,35.82478
1977-05,102.7809,102.325,4.598822,36.93382,99.82082,4.130296,35.79647,99.61588,35.93451
1977-06,102.7731,102.318,4.606354,37.044,99.97235,4.375577,35.96872,99.78989,36.04446
1977-07,102.7158,102.2673,4.589049,37.13642,100.0823,4.60197,36.12456,99.91705,36.15454
1977-08,102.6303,102.1918,4.54919,37.21858,100.1368,4.771665,36.25785,99.9811,36.26471
1977-09,102.5451,102.1166,4.487578,37.30065,100.1353,4.863633,36.36799,99.98107,36.37487
1977-10,102.477,102.0563,4.39497,37.38869,100.1011,4.888534,36.46449,99.94389,36.48497
1977-11,102.4278,102.0126,4.247878,37.48336,100.0699,4.874753,36.56242,99.9112,36.59492
1977-12,102.4023,101.9897,4.058279,37.5864,100.0812,4.859093,36.67859,99.929,36.70465
1978-01,102.4097,101.9958,3.869298,37.70121,100.1693,4.880359,36.82777,100.0371,36.81409
1978-02,102.461,102.0406,3.7165,37.83184,100.3553,4.966408,37.0193,100.2603,36.92317
1978-03,102.5879,102.1521,3.659778,37.99015,100.6341,5.118564,37.2512,100.5925,37.0318
1978-04,102.7628,102.3059,3.703091,38.16602,100.9717,5.313847,37.50893,100.9936,37.1399
1978-05,102.9376,102.4596,3.807052,38.34159,101.3174,5.514379,37.77043,101.4042,37.2474
1978-06,103.071,102.5769,3.929472,38.50137,101.6295,5.695918,38.01747,101.7756,37.35421
1978-07,103.1403,102.6376,4.03595,38.63663,101.8876,5.858125,38.24078,102.0836,37.46026
1978-08,103.1369,102.6342,4.095726,38.74387,102.0894,6.01623,38.43921,102.3259,37.56549
1978-09,103.0632,102.5689,4.082112,38.82372,102.239,6.17636,38.6142,102.507,37.66982
1978-10,102.9241,102.446,3.98243,38.87775,102.3371,6.311135,38.76582,102.6278,37.7732
1978-11,102.7402,102.2836,3.814862,38.91345,102.3823,6.37465,38.89315,102.6866,37.87559
1978-12,102.5451,102.1115,3.608089,38.94346,102.376,6.319466,38.99649,102.6847,37.97693
1979-01,102.3673,101.955,3.3834,38.9786,102.3306,6.118723,39.08116,102.6367,38.07718
1979-02,102.1918,101.8004,3.116338,39.01307,102.2628,5.767622,39.15443,102.5621,38.17632
1979-03,101.9916,101.624,2.749358,39.03659,102.1892,5.294921,39.22362,102.4802,38.27433
1979-04,101.7546,101.4152,2.300513,39.04445,102.1237,4.761888,39.29506,102.4078,38.37118
1979-05,101.5015,101.192,1.833589,39.04446,102.0762,4.243496,39.37321,102.3562,38.46686
1979-06,101.2415,100.9627,1.399653,39.04014,102.0497,3.793256,39.45957,102.3292,38.56138
1979-07,100.9849,100.7364,1.031504,39.03544,102.0371,3.426435,39.55107,102.3188,38.65473
1979-08,100.741,100.5214,0.7469521,39.03406,102.0262,3.129642,39.64222,102.3106,38.74693
1979-09,100.4993,100.3084,0.5327219,39.0319,102.0032,2.881313,39.7268,102.2885,38.83798
1979-10,100.2421,100.0818,0.3667422,39.02214,101.9567,2.666914,39.79967,102.2394,38.92791
1979-11,99.9703,99.84231,0.2307879,39.00517,101.8744,2.473366,39.85512,102.1487,39.01675
1979-12,99.69112,99.59621,0.1000377,38.98375,101.7414,2.28133,39.88612,101.9987,39.10454
1980-01,99.40462,99.34362,-0.05431002,38.95797,101.5413,2.056272,39.88478,101.7695,39.1913
1980-02,99.08997,99.06628,-0.2389704,38.91967,101.2641,1.766304,39.84602,101.4485,39.2771
1980-03,98.78707,98.79935,-0.387842,38.88454,100.9185,1.402205,39.77362,101.0458,39.36197
1980-04,98.61629,98.64893,-0.3676496,38.90017,100.5495,1.001598,39.68864,100.6151,39.44599
1980-05,98.67155,98.69772,-0.1011853,39.00409,100.2168,0.6249179,39.61927,100.2278,39.52922
1980-06,98.9885,98.97707,0.440299,39.21103,99.97511,0.3345123,39.59157,99.94916,39.61171
1980-07,99.4988,99.42666,1.178942,39.49459,99.85316,0.1727204,39.61938,99.8132,39.69353
1980-08,100.076,99.93508,1.977582,39.80499,99.86127,0.1655664,39.70786,99.8318,39.77476
1980-09,100.583,100.3816,2.707474,40.08781,99.98992,0.3170798,39.85277,99.99329,39.85544
1980-10,100.9181,100.6766,3.282204,40.30228,100.2129,0.6088433,40.04198,100.2663,39.93564
1980-11,101.0508,100.7935,3.669035,40.4359,100.4899,1.007298,40.25658,100.6026,40.01543
1980-12,101.0214,100.7679,3.901014,40.50441,100.7758,1.477395,40.4754,100.9491,40.09486
1981-01,100.9067,100.6674,4.056275,40.53827,101.0269,1.988651,40.67794,101.2544,40.174
1981-02,100.7624,100.5409,4.213921,40.55978,101.2092,2.514974,40.84814,101.4787,40.25291
1981-03,100.6153,100.4121,4.360108,40.57981,101.3087,3.03147,40.97934,101.6059,40.33167
1981-04,100.4346,100.2538,4.335314,40.58596,101.3361,3.496235,41.07625,101.6478,40.41035
1981-05,100.1919,100.0409,4.009058,40.56675,101.3134,3.861072,41.14899,101.6299,40.48905
1981-06,99.89915,99.78419,3.359217,40.52694,101.255,4.072988,41.20413,101.5684,40.56785
1981-07,99.58953,99.51273,2.498681,40.48,101.1514,4.083553,41.23727,101.4526,40.64685
1981-08,99.27036,99.23293,1.57142,40.42898,100.9816,3.854541,41.23841,101.2579,40.72614
1981-09,98.92639,98.93117,0.702058,40.36773,100.728,3.377754,41.19889,100.9633,40.80583
1981-10,98.57377,98.62156,0.005310469,40.3029,100.3953,2.693621,41.12056,100.5736,40.88603
1981-11,98.2334,98.32255,-0.472919,40.24314,100.0019,1.875601,41.01163,100.1093,40.96686
1981-12,97.92793,98.05412,-0.7528453,40.19788,99.57521,1.012604,40.88525,99.60247,41.04843
1982-01,97.64365,97.80424,-0.9249647,40.16169,99.15112,0.1996766,40.75917,99.09629,41.13087
1982-02,97.24866,97.50034,-1.177938,40.08037,98.76365,-0.4838354,40.6505,98.63198,41.21432
1982-03,96.8486,97.2011,-1.431478,39.99736,98.4313,-1.000893,40.56918,98.2332,41.29885
1982-04,96.49249,96.94685,-1.605619,39.93301,98.14451,-1.376541,40.51082,97.88869,41.38457
1982-05,96.21479,96.76291,-1.636476,39.90181,97.88263,-1.661676,40.46523,97.57336,41.4716
1982-06,96.02061,96.65415,-1.529475,39.9062,97.62784,-1.894711,40.42343,97.26515,41.56003
1982-07,95.91993,96.62383,-1.30575,39.95062,97.37691,-2.070119,40.38361,96.9595,41.64997
1982-08,95.92675,96.67707,-0.9568448,40.04127,97.138,-2.1552,40.34964,96.66552,41.7415
1982-09,96.05899,96.82513,-0.4475861,40.186,96.92712,-2.110319,40.32947,96.40192,41.83471
1982-10,96.31309,97.06446,0.2038101,40.38376,96.76357,-1.915224,40.33302,96.19206,41.92967
1982-11,96.68741,97.39673,0.9756117,40.63427,96.6673,-1.562775,40.37071,96.06028,42.02644
1982-12,97.18581,97.82558,1.849103,40.93959,96.65283,-1.063758,40.45033,96.02438,42.12506
1983-01,97.77775,98.32848,2.80651,41.28724,96.71945,-0.4593522,40.57194,96.08377,42.22559
1983-02,98.4195,98.87212,3.942014,41.659,96.85954,0.2002791,40.73191,96.22926,42.32799
1983-03,99.06882,99.42327,5.101686,42.0372,97.06168,0.8779232,40.92535,96.44852,42.43232
1983-04,99.69503,99.95529,6.198458,42.40885,97.30854,1.564047,41.14442,96.7226,42.53858
1983-05,100.2552,100.4337,7.14851,42.75559,97.58331,2.2646,41.38161,97.03342,42.64676
1983-06,100.7318,100.8402,7.922822,43.06973,97.87288,2.987009,41.63088,97.36662,42.75683
1983-07,101.1146,101.1647,8.495033,43.34658,98.17023,3.727371,41.88885,97.71416,42.86876
1983-08,101.4026,101.4072,8.845162,43.58539,98.47195,4.470815,42.1536,98.07151,42.98251
1983-09,101.6205,101.5876,8.977752,43.79644,98.77641,5.193384,42.42393,98.43588,43.09804
1983-10,101.7812,101.7158,8.910645,43.98501,99.08103,5.863937,42.69812,98.8033,43.21527
1983-11,101.8822,101.7916,8.644668,44.14981,99.38203,6.447718,42.97371,99.16818,43.33417
1983-12,101.9336,101.8212,8.18898,44.2949,99.67355,6.914005,43.24707,99.52233,43.45464
1984-01,101.9405,101.8088,7.586882,44.42225,99.9469,7.24865,43.51286,99.85365,43.57663
1984-02,101.8919,101.7453,6.880423,44.52759,100.1923,7.448524,43.76584,100.1488,43.7008
1984-03,101.7854,101.6285,6.1138,44.60884,100.4009,7.514289,44.0006,100.3976,43.82635
1984-04,101.637,101.47,5.337783,44.67272,100.5682,7.463134,44.21509,100.5958,43.95322
1984-05,101.4725,101.2934,4.620221,44.7304,100.692,7.315495,44.40887,100.7431,44.08131
1984-06,101.2913,101.1047,3.976614,44.78144,100.7722,7.089385,44.58225,100.8408,44.21055
1984-07,101.1057,100.919,3.427776,44.83117,100.8154,6.802305,44.73826,100.8962,44.34087
1984-08,100.9277,100.748,2.984344,44.88478,100.83,6.468624,44.88036,100.9178,44.4722
1984-09,100.7699,100.6029,2.632062,44.94786,100.8251,6.102268,45.01275,100.9154,44.60446
1984-10,100.6511,100.4965,2.375849,45.02886,100.8108,5.72098,45.14087,100.9014,44.73759
1984-11,100.5794,100.4302,2.225662,45.13151,100.7967,5.343792,45.27013,100.8883,44.87152
1984-12,100.5484,100.3949,2.164412,45.25298,100.7889,4.987928,45.40421,100.8844,45.00619
1985-01,100.5344,100.3749,2.16294,45.38275,100.7878,4.665817,45.54309,100.8896,45.14152
1985-02,100.5135,100.3527,2.206495,45.51005,100.7916,4.385632,45.68525,100.9004,45.27755
1985-03,100.485,100.3288,2.298583,45.63441,100.8008,4.158817,45.8305,100.9168,45.41413
1985-04,100.4463,100.3007,2.420607,45.75447,100.8197,3.993977,45.98103,100.9436,45.55119
1985-05,100.3987,100.2691,2.548456,45.87087,100.8529,3.896476,46.13926,100.9862,45.6887
1985-06,100.3407,100.2322,2.681084,45.9827,100.9002,3.864279,46.30503,101.0441,45.82658
1985-07,100.2575,100.1788,2.791112,46.08315,100.9504,3.875781,46.47222,101.1039,45.9648
1985-08,100.1561,100.1151,2.873542,46.17527,100.9883,3.903457,46.63224,101.1473,46.10329
1985-09,100.0577,100.0546,2.937299,46.2687,101.0008,3.920982,46.77769,101.1584,46.24202
1985-10,99.97311,100.0051,2.974437,46.36847,100.9846,3.911182,46.90641,101.1329,46.38094
1985-11,99.91297,99.97423,2.987373,46.47952,100.9408,3.862941,47.01889,101.0724,46.52001
1985-12,99.87086,99.95676,2.976048,46.59893,100.8725,3.772101,47.1169,100.981,46.65919
1986-01,99.83743,99.94229,2.954736,46.72237,100.7842,3.645105,47.20318,100.8648,46.79845
1986-02,99.79125,99.91601,2.924812,46.83957,100.681,3.492707,47.2809,100.7315,46.93756
1986-03,99.72471,99.87424,2.878988,46.94709,100.5667,3.320704,47.35239,100.5857,47.07669
1986-04,99.64134,99.82131,2.822853,47.04647,100.4476,3.131513,47.42093,100.4344,47.21581
1986-05,99.54881,99.76196,2.767411,47.14125,100.3293,2.926291,47.48943,100.2841,47.35491
1986-06,99.46824,99.70599,2.735452,47.24141,100.2153,2.709688,47.55976,100.1385,47.49396
1986-07,99.41269,99.66084,2.75478,47.35319,100.1052,2.495695,47.63202,99.99807,47.63294
1986-08,99.39438,99.63794,2.830534,47.4825,99.9979,2.302923,47.70615,99.86253,47.77182
1986-09,99.41414,99.64046,2.941802,47.62989,99.89484,2.149958,47.7834,99.73454,47.91058
1986-10,99.46629,99.66804,3.071322,47.79276,99.80283,2.049443,47.86773,99.62233,48.0492
1986-11,99.56816,99.73643,3.226111,47.97955,99.73091,2.010773,47.96433,99.53658,48.18764
1986-12,99.7289,99.85746,3.422438,48.19489,99.68667,2.039002,48.07761,99.48624,48.32589
1987-01,99.94901,100.0333,3.67081,48.4392,99.67265,2.131147,48.20915,99.47433,48.46392
1987-02,100.2027,100.2418,3.96844,48.70047,99.68677,2.278361,48.35813,99.49829,48.60197
1987-03,100.4573,100.452,4.289408,48.9626,99.72617,2.470989,48.52247,99.55424,48.73973
1987-04,100.6959,100.646,4.613698,49.21728,99.78341,2.691381,48.69721,99.63187,48.87714
1987-05,100.9038,100.8116,4.913285,49.45717,99.85145,2.922787,48.87744,99.72104,49.01417
1987-06,101.0451,100.9236,5.129418,49.66447,99.92667,3.155296,49.06041,99.81612,49.15078
1987-07,101.0959,100.9635,5.223928,49.82706,100.0111,3.391097,49.24727,99.91953,49.28693
1987-08,101.0462,100.9202,5.173839,49.93962,100.1077,3.634213,49.43989,100.035,49.42257
1987-09,100.9034,100.7999,4.986246,50.00538,100.2144,3.879808,49.6373,100.1607,49.55767
1987-10,100.6969,100.6282,4.698013,50.03848,100.3179,4.102783,49.83164,100.2807,49.69216
1987-11,100.4839,100.4529,4.350962,50.06713,100.4021,4.271652,50.0132,100.3757,49.82602
1987-12,100.3253,100.3245,3.999243,50.12172,100.4571,4.364149,50.17579,100.4336,49.95919
1988-01,100.2354,100.2528,3.657287,50.20952,100.4888,4.384859,50.32306,100.462,50.09163
1988-02,100.2188,100.2379,3.355857,50.33311,100.5097,4.35234,50.46284,100.4771,50.22324
1988-03,100.2505,100.2625,3.102633,50.48017,100.5298,4.284484,50.60141,100.4912,50.35405
1988-04,100.3125,100.312,2.8954,50.64181,100.5501,4.194512,50.73982,100.5067,50.48402
1988-05,100.3867,100.3728,2.733294,50.80886,100.5685,4.091352,50.87719,100.5217,50.61312
1988-06,100.4649,100.4347,2.643452,50.97718,100.5855,3.982415,51.0142,100.5378,50.7413
1988-07,100.531,100.4826,2.632972,51.13863,100.6107,3.877317,51.15674,100.5666,50.86853
1988-08,100.5931,100.5224,2.719872,51.29725,100.6563,3.786975,51.31216,100.6224,50.9948
1988-09,100.6431,100.5515,2.888459,51.44882,100.7299,3.72253,51.48506,100.714,51.12006
1988-10,100.687,100.5754,3.115626,51.59634,100.8266,3.693277,51.67206,100.8348,51.24429
1988-11,100.7143,100.5881,3.332573,51.7344,100.935,3.704237,51.86581,100.9702,51.36747
1988-12,100.7041,100.5749,3.454918,51.85212,101.0425,3.751266,52.05802,101.104,51.48957
1989-01,100.6427,100.5218,3.453426,51.9423,101.1388,3.813342,52.24205,101.2235,51.61058
1989-02,100.5223,100.4192,3.314857,52.00063,101.2164,3.864152,52.4128,101.3191,51.73045
1989-03,100.3595,100.2794,3.082351,52.0356,101.2713,3.886041,52.5678,101.3859,51.8492
1989-04,100.1755,100.1222,2.796164,52.05801,101.3052,3.87951,52.70827,101.4268,51.96682
1989-05,99.98899,99.9656,2.496366,52.0776,101.3213,3.851198,52.83657,101.4462,52.08333
1989-06,99.83186,99.83677,2.223614,52.11097,101.322,3.803113,52.95433,101.4475,52.19873
1989-07,99.71278,99.74416,2.00265,52.16278,101.3078,3.723505,53.06157,101.4309,52.31304
1989-08,99.63374,99.68823,1.826942,52.23426,101.2798,3.598438,53.1586,101.3969,52.42627
1989-09,99.59359,99.66423,1.703398,52.32493,101.2435,3.42556,53.24871,101.3519,52.53845
1989-10,99.57928,99.65859,1.612567,52.42812,101.2135,3.230948,53.34156,101.3142,52.64962
1989-11,99.58836,99.66887,1.562412,52.54264,101.2049,3.04949,53.44745,101.3033,52.75982
1989-12,99.6136,99.68974,1.566893,52.6648,101.2246,2.907231,53.57146,101.3285,52.86909
1990-01,99.64508,99.71453,1.630024,52.78944,101.2614,2.804237,53.70704,101.3771,52.97747
1990-02,99.66661,99.73212,1.744207,52.90808,101.2954,2.726098,53.84163,101.4252,53.08506
1990-03,99.65018,99.71884,1.864938,53.00581,101.3059,2.652035,53.96191,101.4476,53.19189
1990-04,99.55735,99.64091,1.932799,53.06209,101.2801,2.563462,54.05943,101.4286,53.29802
1990-05,99.3877,99.49354,1.923017,53.07652,101.2093,2.44441,54.12811,101.3568,53.40351
1990-06,99.11618,99.25681,1.778287,53.03554,101.0873,2.283427,54.1635,101.2242,53.50846
1990-07,98.75268,98.9381,1.500451,52.94421,100.9119,2.077691,54.16402,101.0279,53.61293
1990-08,98.32124,98.55988,1.112882,52.81525,100.6843,1.827776,54.13022,100.7692,53.71704
1990-09,97.89601,98.18497,0.6939465,52.68848,100.4116,1.535717,54.06646,100.4563,53.82087
1990-10,97.53728,97.86694,0.3196152,52.5965,100.1134,1.206308,53.98502,100.1122,53.92451
1990-11,97.30144,97.65579,0.05084442,52.5701,99.81451,0.8497543,53.90162,99.76595,54.02808
1990-12,97.23881,97.59267,-0.05344024,52.63699,99.53999,0.4869323,53.83232,99.44699,54.13168
1991-01,97.34528,97.67496,0.01211242,52.79561,99.31029,0.1554828,53.79054,99.17976,54.2354
1991-02,97.59379,97.88197,0.2353713,53.03198,99.14031,-0.1026504,53.78636,98.98206,54.3395
1991-03,97.93291,98.17009,0.5906322,53.31853,99.03396,-0.2580041,53.82269,98.85892,54.44394
1991-04,98.30221,98.48773,1.05392,53.62267,98.97777,-0.3112803,53.89116,98.79441,54.54879
1991-05,98.65482,98.79492,1.583563,53.91895,98.95184,-0.2752851,53.97911,98.76488,54.65415
1991-06,98.96736,99.06898,2.181977,54.19463,98.93849,-0.162769,54.07534,98.74951,54.76011
1991-07,99.19431,99.27077,2.793386,54.42467,98.92871,0.01925155,54.17445,98.73825,54.86673
1991-08,99.29372,99.36575,3.350131,54.58583,98.92067,0.268735,54.27569,98.72956,54.9741
1991-09,99.27619,99.36204,3.784521,54.6836,98.91795,0.5829017,54.38162,98.72795,55.08229
1991-10,99.181,99.29155,4.071423,54.73935,98.92752,0.9475946,54.49658,98.74113,55.19136
1991-11,99.07241,99.20676,4.21574,54.78841,98.95728,1.342834,54.62543,98.77769,55.30138
1991-12,99.0246,99.1683,4.240269,54.87191,99.01267,1.744888,54.77164,98.84364,55.4124
1992-01,99.08113,99.2136,4.195172,55.01427,99.09164,2.1263,54.93429,98.93708,55.52447
1992-02,99.22094,99.32832,4.088285,55.20432,99.1888,2.462102,55.11063,99.05255,55.63777
1992-03,99.40117,99.47861,3.931098,55.41835,99.29768,2.738552,55.29665,99.18289,55.7522
1992-04,99.56075,99.61296,3.725818,55.62241,99.41148,2.962702,55.48779,99.31979,55.86781
1992-05,99.65688,99.69613,3.473137,55.79252,99.52392,3.150115,55.67951,99.45501,55.98462
1992-06,99.67261,99.71436,3.180872,55.91899,99.62943,3.314548,55.86769,99.58117,56.10266
1992-07,99.63188,99.68833,2.921465,56.01502,99.72341,3.460168,56.04897,99.69228,56.22198
1992-08,99.58483,99.65787,2.78952,56.10867,99.801,3.582119,56.21991,99.78226,56.34259
1992-09,99.5834,99.66463,2.82696,56.22929,99.85644,3.668425,56.37657,99.84423,56.46452
1992-10,99.64394,99.72484,3.010102,56.38632,99.88348,3.703595,56.51491,99.87119,56.58781
1992-11,99.75497,99.82651,3.26064,56.57351,99.87708,3.672875,56.63176,99.85768,56.71247
1992-12,99.86539,99.92463,3.447988,56.76202,99.83693,3.570138,56.72706,99.80387,56.83854
1993-01,99.92559,99.97677,3.474509,56.92365,99.7731,3.410413,56.80778,99.72219,56.96603
1993-02,99.91305,99.9659,3.338711,57.04539,99.69936,3.216736,56.8834,99.62933,57.09504
1993-03,99.81927,99.88831,3.077492,57.12209,99.62873,3.013296,56.9629,99.54108,57.22552
1993-04,99.67667,99.77074,2.788381,57.17206,99.56852,2.818097,57.05149,99.46646,57.35751
1993-05,99.52173,99.64101,2.553034,57.21608,99.52365,2.645892,57.15273,99.41154,57.49104
1993-06,99.40736,99.54217,2.442886,57.28461,99.49889,2.510118,57.27003,99.38207,57.62612
1993-07,99.37438,99.50709,2.475176,57.4014,99.49973,2.423274,57.4072,99.38441,57.76278
1993-08,99.43961,99.55222,2.615863,57.57655,99.53145,2.39746,57.56776,99.42444,57.90102
1993-09,99.60378,99.67915,2.812258,57.81089,99.59589,2.441471,57.75299,99.50402,58.04086
1993-10,99.84674,99.8732,3.02646,58.09314,99.6861,2.553556,57.95805,99.61456,58.1823
1993-11,100.1294,100.1033,3.229607,58.40083,99.79256,2.727534,58.1764,99.74459,58.32537
1993-12,100.4206,100.3449,3.442311,58.71598,99.90745,2.953906,58.40272,99.88483,58.47007
1994-01,100.6753,100.5607,3.669412,59.0122,100.0275,3.216427,58.63496,100.0317,58.61639
1994-02,100.8438,100.7141,3.882849,59.26019,100.151,3.496423,58.87228,100.1837,58.76432
1994-03,100.9502,100.8177,4.116255,59.47371,100.2747,3.773559,59.11243,100.337,58.9139
1994-04,101.0026,100.8752,4.344081,59.65733,100.3896,4.026769,59.34882,100.4803,59.06512
1994-05,101.0084,100.8913,4.53884,59.81516,100.4852,4.235614,59.5735,100.6003,59.218
1994-06,100.9833,100.8766,4.660388,59.95637,100.5539,4.383561,59.7805,100.6871,59.37254
1994-07,100.9303,100.8367,4.667707,60.08253,100.5974,4.46442,59.97009,100.7414,59.52876
1994-08,100.8539,100.7778,4.547421,60.19632,100.6184,4.474003,60.14334,100.7651,59.68666
1994-09,100.7393,100.6912,4.283715,60.28871,100.6154,4.406584,60.29792,100.7547,59.84628
1994-10,100.5739,100.5677,3.886002,60.35199,100.5781,4.256525,60.42505,100.6956,60.00763
1994-11,100.3359,100.3888,3.374285,60.37285,100.4939,4.019083,60.51456,100.5714,60.17073
1994-12,100.021,100.1492,2.777634,60.34833,100.3568,3.697012,60.56188,100.375,60.33563
1995-01,99.65195,99.86112,2.166103,60.29176,100.1752,3.307615,60.57438,100.119,60.50235
1995-02,99.26483,99.54654,1.626541,60.22481,99.96616,2.878876,60.56714,99.82908,60.67084
1995-03,98.9103,99.24355,1.185386,60.17824,99.75112,2.445495,60.55803,99.53452,60.84123
1995-04,98.64076,98.99683,0.8875001,60.18423,99.55075,2.048186,60.5644,99.26385,61.01355
1995-05,98.48153,98.83337,0.7475941,60.25872,99.38199,1.723775,60.60041,99.03997,61.18784
1995-06,98.42856,98.75522,0.7462021,60.39982,99.25352,1.4934,60.67326,98.87417,61.36412
1995-07,98.45627,98.74362,0.8549069,60.59238,99.1624,1.351744,60.78074,98.76233,61.54243
1995-08,98.52396,98.76551,1.027902,60.81173,99.09976,1.283693,60.9154,98.69193,61.72278
1995-09,98.59064,98.78934,1.238621,61.03273,99.05691,1.280011,61.06974,98.65044,61.90519
