country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1972-08,104.064,103.4297,6.343451,31.87919,100.7017,5.983178,30.87249,100.7778,30.63421
1972-09,104.299,103.6347,6.493227,32.0417,100.9286,6.272696,31.04462,101.0534,30.721
1972-10,104.5214,103.8286,6.534341,32.20068,101.1909,6.576492,31.23003,101.3707,30.80774
1972-11,104.7006,103.9848,6.417944,32.34661,101.4861,6.863248,31.42794,101.727,30.89439
1972-12,104.7975,104.0691,6.123396,32.46722,101.8001,7.094612,31.63328,102.1057,30.98092
1973-01,104.7858,104.0587,5.700131,32.5541,102.1041,7.23606,31.83538,102.4724,31.06729
1973-02,104.6543,103.9437,5.200645,32.60344,102.3634,7.259479,32.02132,102.7857,31.15348
1973-03,104.4012,103.7225,4.657328,32.61437,102.5479,7.152014,32.1797,103.0098,31.23946
1973-04,104.0461,103.4122,4.084097,32.59264,102.6455,6.930741,32.30568,103.13,31.32521
1973-05,103.63,103.0487,3.496182,32.55093,102.656,6.624055,32.39885,103.1458,31.41073
1973-06,103.2059,102.6781,2.916801,32.50575,102.5913,6.25934,32.46324,103.071,31.49601
1973-07,102.8199,102.3407,2.354865,32.47163,102.4811,5.85897,32.5098,102.9408,31.58107
1973-08,102.5054,102.0657,1.819576,32.45926,102.3561,5.433531,32.54996,102.7918,31.66591
1973-09,102.2666,101.8569,1.337314,32.4702,102.2344,4.979662,32.59054,102.6456,31.75055
1973-10,102.077,101.691,0.9178392,32.49623,102.1093,4.479988,32.62913,102.4945,31.83502
1973-11,101.8851,101.5233,0.5392762,32.52105,101.9638,3.918242,32.65936,102.3184,31.91936
1973-12,101.6723,101.3374,0.2204361,32.53879,101.7851,3.297526,32.6764,102.1023,32.00359
1974-01,101.4475,101.1411,-0.005682124,32.55225,101.5804,2.662595,32.68303,101.8551,32.08777
1974-02,101.1843,100.9113,-0.1548671,32.55295,101.3634,2.071241,32.68456,101.5934,32.17194
1974-03,100.8618,100.6298,-0.2459811,32.53415,101.1429,1.568525,32.68444,101.3278,32.25616
1974-04,100.464,100.2826,-0.3132728,32.49054,100.9125,1.159603,32.6803,101.0507,32.34049
1974-05,99.99972,99.87751,-0.387188,32.4249,100.6592,0.8282498,32.66719,100.7469,32.42499
1974-06,99.48472,99.42809,-0.5031227,32.34221,100.3728,0.548198,32.6412,100.4044,32.50972
1974-07,98.93555,98.94883,-0.6892933,32.24781,100.057,0.2888341,32.6037,100.0274,32.59476
1974-08,98.35813,98.44483,-0.9724864,32.1436,99.72097,0.02544212,32.55824,99.62691,32.68016
1974-09,97.76781,97.92946,-1.341494,32.03461,99.37389,-0.2520973,32.50838,99.21375,32.76601
1974-10,97.21995,97.45101,-1.714593,31.93905,99.0208,-0.5304171,32.45606,98.7937,32.85236
1974-11,96.76386,97.05258,-1.991706,31.87333,98.66772,-0.783118,32.4036,98.3737,32.93929
1974-12,96.46732,96.79337,-2.08569,31.86013,98.32718,-0.9808198,32.3559,97.96844,33.02687
1975-01,96.3906,96.72606,-1.942625,31.91989,98.02359,-1.102675,32.32264,97.60683,33.11514
1975-02,96.52039,96.83906,-1.548683,32.04881,97.78454,-1.131137,32.31485,97.32162,33.20419
1975-03,96.81929,97.09983,-0.9193146,32.23505,97.62965,-1.052218,32.34053,97.13611,33.29404
1975-04,97.24992,97.47574,-0.07354339,32.46664,97.56574,-0.8493362,32.40274,97.05849,33.38475
1975-05,97.74661,97.90945,0.9162852,32.722,97.58781,-0.5123926,32.49981,97.08286,33.47636
1975-06,98.26319,98.36064,1.990132,32.98586,97.68378,-0.04275952,32.62725,97.19491,33.56889
1975-07,98.76791,98.80159,3.100385,33.24761,97.83293,0.531682,32.77705,97.37002,33.66236
1975-08,99.23528,99.21003,4.215615,33.49865,98.01504,1.176511,32.94129,97.58418,33.75679
1975-09,99.66331,99.58424,5.318002,33.73821,98.21558,1.86372,33.11425,97.82011,33.85219
1975-10,100.0656,99.93609,6.36146,33.97084,98.42842,2.580255,33.29351,98.07049,33.94855
1975-11,100.4573,100.2786,7.304636,34.20156,98.6503,3.315006,33.47778,98.33138,34.04588
1975-12,100.8464,100.619,8.076004,34.43316,98.87414,4.043387,33.66418,98.59427,34.14415
1976-01,101.2182,100.9442,8.585976,34.66052,99.08144,4.710216,33.84511,98.83698,34.24337
1976-02,101.5302,101.2171,8.79976,34.86903,99.24984,5.249763,34.0113,99.03274,34.34349
1976-03,101.7492,101.4087,8.723368,35.04704,99.36166,5.611548,34.15534,99.16044,34.44452
1976-04,101.8755,101.5193,8.401502,35.19433,99.41508,5.782096,34.27629,99.21809,34.54641
1976-05,101.9209,101.5593,7.923469,35.31472,99.4166,5.775028,34.37668,99.21362,34.64915
1976-06,101.9125,101.5523,7.371355,35.41737,99.3773,5.620056,34.46092,99.16039,34.75271
1976-07,101.8766,101.5213,6.808222,35.51118,99.31283,5.364312,34.53531,99.077,34.85704
1976-08,101.8328,101.4834,6.281683,35.60292,99.23975,5.055408,34.60661,98.98312,34.96213
1976-09,101.809,101.4628,5.82162,35.70232,99.17386,4.732197,34.68128,98.89743,35.06793
1976-10,101.8314,101.4825,5.439208,35.81858,99.1289,4.419909,34.76505,98.83625,35.1744
1976-11,101.9251,101.5645,5.143493,35.96072,99.11683,4.13773,34.863,98.81384,35.2815
1976-12,102.0835,101.7028,4.917781,36.1265,99.14655,3.905697,34.979,98.84095,35.38918
1977-01,102.2728,101.8681,4.742137,36.30417,99.2201,3.749549,35.11415,98.92038,35.49738
1977-02,102.4677,102.0383,4.633639,36.48473,99.33541,3.694452,35.26783,99.05007,35.60607
1977-03,102.64,102.1887,4.596699,36.65804,99.48559,3.753615,35.4374,99.22227,35.71516
1977-04,102.7564,102.2902,4.596598,36.81207,99.65513,3.909779,35.61642,99.41887,35.82461
1977-05,102.8101,102.337,4.613927,36.94412,99.82435,4.130405,35.79657,99.61662,35.93434
1977-06,102.8014,102.3293,4.621112,37.05404,99.97227,4.375706,35.96883,99.79064,36.04429
1977-07,102.7421,102.2773,4.603025,37.14577,100.0796,4.602087,36.12466,99.91779,36.15438
1977-08,102.6542,102.2004,4.561903,37.2271,100.1329,4.771716,36.25793,99.98177,36.26455
1977-09,102.5671,102.1241,4.498798,37.3085,100.1315,4.863534,36.36802,99.98159,36.37471
1977-10,102.4981,102.0636,4.404612,37.39625,100.0981,4.888169,36.46443,99.94415,36.48481
1977-11,102.4492,102.0206,4.255531,37.49104,100.0676,4.873986,36.56222,99.91108,36.59476
1977-12,102.4247,101.9988,4.06337,37.59446,100.0786,4.857788,36.6782,99.92837,36.70449
1978-01,102.4332,102.006,3.871575,37.70971,100.1646,4.878444,36.82717,100.0359,36.81394
1978-02,102.4851,102.051,3.71623,37.84059,100.3464,4.96396,37.01852,100.2586,36.92302
1978-03,102.6124,102.162,3.658203,37.99907,100.6192,5.115957,37.25036,100.5906,37.03165
1978-04,102.7868,102.3141,3.701715,38.17475,100.9497,5.311253,37.5081,100.9918,37.13975
1978-05,102.9621,102.4671,3.806859,38.35053,101.2882,5.511961,37.76967,101.4026,37.24725
1978-06,103.0959,102.5839,3.930656,38.51051,101.5942,5.694014,38.0169,101.7745,37.35406
1978-07,103.1649,102.6439,4.03791,38.64568,101.8474,5.856823,38.24041,102.083,37.46011
1978-08,103.1598,102.6392,4.097146,38.75235,102.0455,6.015501,38.43903,102.3258,37.56534
1978-09,103.0832,102.5719,4.081107,38.8311,102.1925,6.176157,38.61416,102.5073,37.66967
1978-10,102.9398,102.4464,3.977085,38.88353,102.289,6.31144,38.76586,102.6283,37.77306
1978-11,102.7508,102.281,3.804352,38.91733,102.3337,6.375494,38.89324,102.6872,37.87545
1978-12,102.5506,102.1059,3.593473,38.9454,102.328,6.320904,38.9966,102.6854,37.97678
1979-01,102.3683,101.9466,3.365462,38.97882,102.284,6.120775,39.08128,102.6374,38.07704
1979-02,102.189,101.79,3.095253,39.01185,102.2181,5.77017,39.15454,102.5628,38.17618
1979-03,101.9859,101.6126,2.724339,39.03429,102.1465,5.297569,39.22372,102.4809,38.27419
1979-04,101.7476,101.4042,2.270722,39.04159,102.0828,4.764455,39.29516,102.4084,38.37104
1979-05,101.4916,101.1803,1.799064,39.04048,102.0367,4.245831,39.37331,102.3568,38.46672
1979-06,101.2276,100.9494,1.360933,39.03461,102.0111,3.79505,39.45966,102.3298,38.56124
1979-07,100.9662,100.7209,0.9894841,39.02808,101.9991,3.427645,39.55116,102.3194,38.65459
1979-08,100.7171,100.5031,0.7026713,39.02465,101.9888,3.130358,39.64231,102.3112,38.74679
1979-09,100.4695,100.2867,0.4869056,39.02017,101.9666,2.881673,39.72689,102.2891,38.83784
1979-10,100.2055,100.0561,0.3195511,39.00779,101.9215,2.66705,39.79977,102.24,38.92777
1979-11,99.92661,99.81232,0.1815419,38.98798,101.8414,2.473382,39.85522,102.1494,39.01661
1979-12,99.64033,99.56209,0.04709677,38.96375,101.7117,2.28129,39.88622,101.9993,39.1044
1980-01,99.34746,99.30605,-0.1113373,38.93542,101.5163,2.0562,39.88487,101.7701,39.19116
1980-02,99.02784,99.02669,-0.2992144,38.89512,101.2454,1.766185,39.84609,101.449,39.27695
1980-03,98.72243,98.75977,-0.4491861,38.85896,100.9073,1.401997,39.77364,101.0462,39.36183
1980-04,98.55436,98.61294,-0.4251661,38.8756,100.5464,1.001232,39.68859,100.6154,39.44585
1980-05,98.61589,98.66679,-0.149938,38.98194,100.2208,0.6243205,39.61912,100.2278,39.52907
1980-06,98.94209,98.9519,0.4044912,39.1925,99.98441,0.333626,39.5913,99.94887,39.61156
1980-07,99.46277,99.40691,1.158298,39.48014,99.8653,0.1715468,39.61901,99.81263,39.69338
1980-08,100.0491,99.91922,1.971834,39.79415,99.87367,0.1642281,39.70741,99.83107,39.7746
1980-09,100.5619,100.3672,2.71417,40.07924,100.0004,0.3159053,39.85239,99.99274,39.85529
1980-10,100.8983,100.661,3.297883,40.29422,100.2196,0.6079637,40.04173,100.266,39.93549
1980-11,101.0283,100.7746,3.690273,40.42674,100.4918,1.006732,40.25646,100.6027,40.01527
1980-12,100.9938,100.7446,3.925181,40.49314,100.7726,1.477107,40.47539,100.9495,40.0947
1981-01,100.8734,100.6399,4.081891,40.52472,101.0194,1.988596,40.67802,101.255,40.17384
1981-02,100.7243,100.5101,4.240015,40.54428,101.1986,2.515113,40.84826,101.4794,40.25274
1981-03,100.5738,100.3792,4.384966,40.56291,101.2969,3.031775,40.97948,101.6066,40.3315
1981-04,100.3908,100.2199,4.353673,40.56812,101.3244,3.496699,41.07638,101.6486,40.41019
1981-05,100.1442,100.0052,4.015535,40.54728,101.3027,3.861686,41.14909,101.6306,40.48888
1981-06,99.84717,99.74645,3.350586,40.50568,101.2458,4.073708,41.20414,101.5689,40.56768
1981-07,99.53421,99.47395,2.475187,40.45734,101.1444,4.084256,41.23715,101.4527,40.64668
1981-08,99.21277,99.19411,1.535924,40.40535,100.9781,3.854971,41.23812,101.2576,40.72596
1981-09,98.86662,98.89258,0.6585173,40.34317,100.7296,3.37748,41.1984,100.9625,40.80565
1981-10,98.51135,98.58292,-0.04221183,40.27721,100.4037,2.692526,41.11987,100.5724,40.88585
1981-11,98.16768,98.28323,-0.521197,40.21604,100.0182,1.873898,41.01082,100.1077,40.96668
1981-12,97.85845,98.01352,-0.8000392,40.16919,99.60028,1.010905,40.88455,99.6012,41.04825
1982-01,97.56984,97.76173,-0.971191,40.13115,99.18488,0.1982645,40.75867,99.0955,41.13069
1982-02,97.17775,97.46064,-1.216716,40.05097,98.80521,-0.4848672,40.6502,98.6317,41.21413
1982-03,96.78481,97.16693,-1.459651,39.97083,98.47944,-1.001556,40.56905,98.23334,41.29866
1982-04,96.44511,96.92394,-1.614335,39.91321,98.19819,-1.376879,40.51081,97.88912,41.38438
1982-05,96.18285,96.75038,-1.624995,39.88839,97.94125,-1.661718,40.46531,97.57398,41.47141
1982-06,95.99958,96.64915,-1.502025,39.89727,97.69112,-1.894446,40.42355,97.26588,41.55984
1982-07,95.90682,96.6244,-1.266434,39.94498,97.44465,-2.069489,40.38375,96.9603,41.64978
1982-08,95.92094,96.68258,-0.907545,40.03866,97.20982,-2.154117,40.3498,96.66636,41.74131
1982-09,96.06125,96.83566,-0.3876958,40.18676,97.00229,-2.108708,40.32965,96.4028,41.83452
1982-10,96.3243,97.08015,0.2757431,40.38827,96.841,-1.9131,40.3332,96.19296,41.92947
1982-11,96.70702,97.41696,1.059992,40.64232,96.74556,-1.560356,40.37091,96.0612,42.02624
1982-12,97.21253,97.84925,1.94544,40.95065,96.73016,-1.06163,40.45051,96.02525,42.12487
1983-01,97.81087,98.35485,2.915136,41.30103,96.79417,-0.4577411,40.5721,96.08459,42.22539
1983-02,98.4554,98.89885,4.052402,41.674,96.93008,0.2013565,40.73205,96.23004,42.32779
1983-03,99.10141,99.44657,5.203799,42.05083,97.12681,0.8785638,40.92548,96.44928,42.43213
1983-04,99.71546,99.96982,6.273942,42.41734,97.36742,1.564378,41.14455,96.72337,42.53838
1983-05,100.2727,100.445,7.206307,42.76286,97.63559,2.264732,41.38174,97.03418,42.64656
1983-06,100.7455,100.8478,7.965721,43.07538,97.91851,2.987007,41.631,97.36737,42.75663
1983-07,101.1214,101.1671,8.522518,43.3493,98.20933,3.727245,41.88895,97.71487,42.86856
1983-08,101.4014,101.4038,8.856454,43.58466,98.50466,4.470516,42.15365,98.07209,42.98231
1983-09,101.6154,101.581,8.97626,43.79403,98.80284,5.192809,42.42389,98.43624,43.09783
1983-10,101.7801,101.7104,8.90376,43.98434,99.1013,5.862947,42.69792,98.8033,43.21507
1983-11,101.8909,101.791,8.63885,44.15335,99.39625,6.446174,42.97329,99.16768,43.33397
1983-12,101.9527,101.8258,8.186228,44.30296,99.68192,6.911842,43.24639,99.52121,43.45444
1984-01,101.968,101.8175,7.585737,44.43401,99.94973,7.245896,43.51191,99.85193,43.57643
1984-02,101.9217,101.7548,6.878191,44.54041,100.1901,7.445455,43.76474,100.1468,43.7006
1984-03,101.8144,101.6374,6.112882,44.62135,100.3949,7.511615,43.99964,100.3958,43.82616
1984-04,101.6663,101.4795,5.347072,44.68543,100.5591,7.461003,44.21435,100.5946,43.95302
1984-05,101.4948,101.2991,4.623587,44.74004,100.6806,7.313684,44.40826,100.7422,44.08112
1984-06,101.3006,101.103,3.969778,44.78538,100.7592,7.087451,44.58158,100.8397,44.21036
1984-07,101.0983,100.9077,3.41034,44.82766,100.8016,6.800048,44.73742,100.8947,44.34069
1984-08,100.9023,100.7266,2.956602,44.87329,100.8161,6.466218,44.87939,100.916,44.47202
1984-09,100.7337,100.5757,2.597438,44.93155,100.8117,6.100424,45.01192,100.9139,44.60429
1984-10,100.6148,100.4697,2.337527,45.01249,100.7984,5.720063,45.14027,100.9005,44.73742
1984-11,100.551,100.4083,2.186164,45.11862,100.7852,5.343957,45.26976,100.8879,44.87136
1984-12,100.5296,100.3789,2.124944,45.24438,100.7783,4.989184,45.40403,100.8843,45.00603
1985-01,100.5261,100.3654,2.12644,45.37888,100.7779,4.668014,45.54305,100.8898,45.14137
1985-02,100.512,100.3477,2.175107,45.50922,100.7821,4.388363,45.6853,100.9009,45.2774
1985-03,100.4876,100.3268,2.272634,45.63543,100.7915,4.161286,45.83059,100.9174,45.41398
1985-04,100.4547,100.3033,2.400695,45.75819,100.8103,3.995965,45.98114,100.9442,45.55106
1985-05,100.4079,100.2726,2.536583,45.87491,100.843,3.89816,46.13937,100.9867,45.68857
1985-06,100.3467,100.2344,2.679358,45.98534,100.8894,3.866084,46.30514,101.0446,45.82646
1985-07,100.2582,100.1784,2.801178,46.08336,100.9386,3.877939,46.47231,101.1044,45.96468
1985-08,100.1528,100.1129,2.897807,46.17363,100.9756,3.90587,46.63233,101.1477,46.10318
1985-09,100.0528,100.052,2.970692,46.26633,100.9878,3.923068,46.77777,101.1588,46.24192
1985-10,99.97369,100.0063,3.012823,46.36863,100.9715,3.912721,46.90648,101.1333,46.38084
1985-11,99.92508,99.98254,3.028565,46.48507,100.9281,3.863927,47.01895,101.0727,46.51992
1985-12,99.89481,99.97224,3.018373,46.61002,100.8606,3.772631,47.11695,100.9813,46.65911
1986-01,99.87154,99.96391,2.995624,46.73826,100.7734,3.645308,47.20324,100.8651,46.79837
1986-02,99.83047,99.9408,2.963577,46.85792,100.6715,3.492712,47.28095,100.7318,46.93749
1986-03,99.76447,99.89951,2.915091,46.96574,100.5589,3.320607,47.35245,100.5859,47.07662
1986-04,99.67925,99.84548,2.854398,47.06431,100.4415,3.131384,47.42099,100.4347,47.21576
1986-05,99.58604,99.78611,2.798754,47.15884,100.325,2.926177,47.48949,100.2843,47.35486
1986-06,99.50224,99.72871,2.766481,47.25751,100.2126,2.70962,47.55983,100.1388,47.49392
1986-07,99.43968,99.67983,2.783324,47.36601,100.104,2.495696,47.63212,99.99835,47.6329
1986-08,99.41311,99.65231,2.853994,47.49142,99.99832,2.303012,47.70628,99.86285,47.77179
1986-09,99.42587,99.65075,2.959295,47.63549,99.89696,2.150144,47.78356,99.73493,47.91056
1986-10,99.47704,99.67762,3.082397,47.7979,99.80661,2.049721,47.86793,99.62278,48.04918
1986-11,99.58237,99.74773,3.229693,47.98639,99.73616,2.011107,47.96455,99.53706,48.18763
1986-12,99.74607,99.87003,3.418049,48.20317,99.69298,2.039305,48.07781,99.48666,48.32589
1987-01,99.97035,100.0478,3.661443,48.44955,99.6796,2.131383,48.20932,99.47466,48.46392
1987-02,100.2283,100.2584,3.958858,48.71296,99.69394,2.278521,48.35826,99.49854,48.60198
1987-03,100.4876,100.4711,4.283225,48.97739,99.73318,2.471082,48.52257,99.55442,48.73974
1987-04,100.7326,100.669,4.612648,49.23522,99.78993,2.691421,48.69728,99.63198,48.87716
1987-05,100.94,100.8341,4.911286,49.47494,99.85719,2.922781,48.8775,99.72111,49.0142
1987-06,101.0773,100.9435,5.126822,49.68032,99.93134,3.155243,49.06046,99.81617,49.15081
1987-07,101.1222,100.9797,5.22327,49.84007,100.0144,3.390989,49.24732,99.91956,49.28697
1987-08,101.0653,100.9321,5.175039,49.94912,100.1092,3.634038,49.43994,100.0351,49.42262
1987-09,100.9148,100.8072,4.986952,50.01104,100.2137,3.879555,49.63735,100.1607,49.55771
1987-10,100.7013,100.6316,4.692303,50.04072,100.315,4.102456,49.83169,100.2807,49.69221
1987-11,100.4804,100.4518,4.332579,50.06544,100.3974,4.271284,50.01325,100.3757,49.82607
1987-12,100.3084,100.3156,3.962665,50.1133,100.4509,4.363828,50.17585,100.4336,49.95924
1988-01,100.2004,100.2333,3.596566,50.19207,100.4815,4.384619,50.32311,100.462,50.09169
1988-02,100.1627,100.2058,3.26825,50.30502,100.5016,4.352183,50.4629,100.4771,50.22331
1988-03,100.1778,100.2201,2.993766,50.44366,100.5208,4.284396,50.60146,100.4912,50.35412
1988-04,100.2388,100.2683,2.781383,50.60464,100.5402,4.194474,50.73988,100.5067,50.4841
1988-05,100.3287,100.3376,2.636933,50.77956,100.5578,4.091346,50.87725,100.5217,50.61319
1988-06,100.4269,100.4106,2.571751,50.95798,100.5741,3.982428,51.01426,100.5378,50.74137
1988-07,100.5096,100.4678,2.583855,51.12786,100.5987,3.877335,51.1568,100.5665,50.86861
1988-08,100.5813,100.5127,2.687147,51.29133,100.6433,3.786989,51.31223,100.6223,50.99488
1988-09,100.6371,100.5446,2.86892,51.44582,100.7156,3.722532,51.48512,100.714,51.12014
1988-10,100.6846,100.5701,3.106454,51.59521,100.8107,3.693259,51.6721,100.8347,51.24437
1988-11,100.7146,100.5837,3.333968,51.7346,100.9172,3.704189,51.86584,100.97,51.36755
1988-12,100.7071,100.5717,3.47303,51.85376,101.0229,3.751183,52.05803,101.1039,51.48965
1989-01,100.6485,100.52,3.493174,51.94537,101.1175,3.81322,52.24204,101.2234,51.61067
1989-02,100.5289,100.4178,3.377669,52.00415,101.1938,3.864002,52.41278,101.3189,51.73054
1989-03,100.3634,100.2761,3.160028,52.03769,101.2477,3.885892,52.56778,101.3857,51.84929
1989-04,100.173,100.1149,2.869625,52.0568,101.281,3.879422,52.70829,101.4266,51.96692
1989-05,99.9809,99.95519,2.548097,52.07347,101.2968,3.851272,52.83667,101.4462,52.08342
1989-06,99.81983,99.82445,2.250482,52.10477,101.2977,3.803496,52.95459,101.4479,52.19882
1989-07,99.69808,99.7308,2.009325,52.15518,101.2841,3.724386,53.06208,101.4317,52.31313
1989-08,99.6161,99.6737,1.820499,52.22509,101.2571,3.60002,53.15947,101.3984,52.42635
1989-09,99.57387,99.64894,1.688824,52.31465,101.2219,3.427992,53.25002,101.3542,52.53854
1989-10,99.55742,99.64237,1.592145,52.41669,101.1929,3.234215,53.34329,101.3174,52.6497
1989-11,99.565,99.65192,1.538217,52.5304,101.1847,3.053247,53.44943,101.3069,52.7599
1989-12,99.59166,99.67364,1.541871,52.65327,101.2038,2.910564,53.57322,101.3317,52.86916
1990-01,99.62733,99.70081,1.60695,52.78011,101.2397,2.806803,53.70837,101.3795,52.97754
1990-02,99.65579,99.72243,1.727272,52.9024,101.2729,2.727875,53.84254,101.4268,53.08513
1990-03,99.64783,99.7143,1.858126,53.00462,101.2833,2.653145,53.96248,101.4486,53.19195
1990-04,99.56423,99.64246,1.938276,53.06581,101.2583,2.564043,54.05976,101.4291,53.29807
1990-05,99.39558,99.49612,1.934373,53.08077,101.1895,2.444537,54.12828,101.3571,53.40356
1990-06,99.11976,99.25738,1.790078,53.03749,101.0704,2.283076,54.16358,101.2243,53.5085
1990-07,98.74754,98.93427,1.507629,52.94149,100.8991,2.076721,54.16403,101.0279,53.61297
1990-08,98.30376,98.54978,1.112126,52.8059,100.6766,1.825959,54.13015,100.769,53.71707
1990-09,97.86497,98.16805,0.6826772,52.67179,100.4097,1.532806,54.06624,100.4559,53.82088
1990-10,97.49255,97.84316,0.2970547,52.57239,100.1177,1.202163,53.98457,100.1113,53.92452
1990-11,97.24562,97.62658,0.0181841,52.53995,99.82474,0.8445415,53.90083,99.76447,54.02809
1990-12,97.17667,97.56048,-0.09479868,52.60336,99.55543,0.4814155,53.83113,99.44478,54.13168
1991-01,97.27917,97.64076,-0.03857823,52.75974,99.32995,0.150013,53.78894,99.17683,54.2354
1991-02,97.52333,97.84515,0.1725457,52.99369,99.16324,-0.1077297,53.78454,98.97872,54.33949
1991-03,97.85435,98.12798,0.5115071,53.27574,99.05957,-0.2619987,53.8211,98.85603,54.44392
1991-04,98.21177,98.4376,0.9563575,53.57331,99.00532,-0.3140648,53.88997,98.79228,54.54877
1991-05,98.56106,98.74198,1.482478,53.86768,98.98068,-0.2770182,53.97834,98.76353,54.65413
1991-06,98.88878,99.02418,2.10054,54.15157,98.96821,-0.1637004,54.07491,98.74879,54.76007
1991-07,99.13609,99.23737,2.74115,54.3927,98.95906,0.01889896,54.17427,98.73798,54.86669
1991-08,99.25348,99.34276,3.328736,54.56366,98.95149,0.2688269,54.27566,98.72958,54.97406
1991-09,99.24833,99.34653,3.79029,54.66821,98.94906,0.5834136,54.38167,98.72813,55.08224
1991-10,99.1578,99.27926,4.097392,54.72649,98.95856,0.9486024,54.49666,98.74138,55.19131
1991-11,99.04904,99.19492,4.254831,54.77543,98.98775,1.344474,54.62551,98.77795,55.30133
1991-12,99.00148,99.15705,4.288089,54.85904,99.04191,1.747281,54.77171,98.84388,55.41234
1992-01,99.06101,99.20428,4.251911,55.00304,99.11911,2.129431,54.93435,98.93729,55.52441
1992-02,99.20725,99.3227,4.157004,55.19664,99.21413,2.465631,55.11066,99.05273,55.6377
1992-03,99.39645,99.47811,4.016656,55.41565,99.3207,2.741615,55.29667,99.18305,55.75214
1992-04,99.56788,99.61954,3.832151,55.62632,99.43216,2.964967,55.48779,99.31993,55.86773
1992-05,99.6722,99.70751,3.589056,55.80102,99.54228,3.151572,55.6795,99.45515,55.98454
1992-06,99.69191,99.72812,3.283687,55.92973,99.64561,3.315344,55.86768,99.58131,56.10258
1992-07,99.65398,99.70387,3.005287,56.02735,99.73759,3.460504,56.04897,99.69243,56.22189
1992-08,99.60714,99.67361,2.854434,56.12115,99.81345,3.582189,56.21992,99.78244,56.3425
1992-09,99.60128,99.67764,2.873857,56.23929,99.86753,3.668391,56.37661,99.84447,56.46443
1992-10,99.65332,99.73245,3.042477,56.39153,99.89378,3.703586,56.51499,99.87151,56.58771
1992-11,99.7534,99.8271,3.280809,56.57251,99.88727,3.67298,56.6319,99.85812,56.71236
1992-12,99.8541,99.91884,3.456981,56.7555,99.84772,3.57041,56.72728,99.80445,56.83843
1993-01,99.90804,99.96674,3.473438,56.91354,99.78505,3.410863,56.80808,99.72291,56.96592
1993-02,99.8932,99.95426,3.328659,57.03394,99.71267,3.217329,56.88376,99.63016,57.09492
1993-03,99.80255,99.87875,3.061886,57.11241,99.64337,3.013958,56.96329,99.54196,57.2254
1993-04,99.67112,99.76851,2.772848,57.16875,99.5843,2.818738,57.05185,99.4673,57.35739
1993-05,99.52612,99.64525,2.540186,57.21847,99.5403,2.646416,57.15302,99.41225,57.49092
1993-06,99.41755,99.55021,2.432725,57.29035,99.51601,2.510435,57.2702,99.38259,57.62599
1993-07,99.38911,99.51791,2.467413,57.40978,99.51684,2.423323,57.40722,99.38468,57.76264
1993-08,99.45815,99.56512,2.612196,57.58714,99.54794,2.39722,57.56763,99.42446,57.90088
1993-09,99.62433,99.69289,2.815436,57.82267,99.61113,2.440965,57.75274,99.50384,58.04071
1993-10,99.86738,99.88652,3.038523,58.105,99.69965,2.552857,57.95774,99.61428,58.18216
1993-11,100.1505,100.1165,3.253341,58.41301,99.80418,2.726754,58.17611,99.74435,58.32523
1993-12,100.4472,100.361,3.481441,58.73141,99.91711,2.953175,58.40254,99.88477,58.46991
1994-01,100.7142,100.5836,3.727243,59.03484,100.0352,3.215845,58.63494,100.0319,58.61623
1994-02,100.8984,100.7461,3.959333,59.29211,100.1568,3.496038,58.87244,100.1842,58.76416
1994-03,101.0192,100.8578,4.205369,59.51419,100.2787,3.773362,59.11272,100.3377,58.91374
1994-04,101.0758,100.9173,4.428308,59.70036,100.3918,4.026703,59.34916,100.4812,59.06496
1994-05,101.0766,100.9301,4.608504,59.85539,100.4859,4.235586,59.57378,100.6011,59.21783
1994-06,101.0411,100.909,4.713061,59.99048,100.5535,4.383452,59.78062,100.6876,59.37237
1994-07,100.9789,100.8635,4.705656,60.11129,100.596,4.464097,59.96993,100.7414,59.52858
1994-08,100.8951,100.8002,4.573221,60.22073,100.6163,4.473342,60.14283,100.7646,59.68649
1994-09,100.7734,100.7094,4.299871,60.30897,100.6126,4.405496,60.29703,100.7535,59.8461
1994-10,100.5985,100.5803,3.892289,60.36662,100.5749,4.255004,60.42384,100.6939,60.00745
1994-11,100.3473,100.3937,3.366617,60.37955,100.4909,4.017284,60.51321,100.5695,60.17056
1994-12,100.0171,100.1454,2.748673,60.34575,100.3548,3.695349,60.56071,100.3734,60.33545
1995-01,99.6319,99.84831,2.108276,60.27946,100.1749,3.306185,60.57352,100.1179,60.50216
1995-02,99.23271,99.52717,1.539888,60.20514,99.96789,2.877592,60.56654,99.8284,60.67066
1995-03,98.8739,99.22232,1.078263,60.15591,99.755,2.444235,60.55757,99.53407,60.84105
1995-04,98.61168,98.98065,0.7804695,60.16631,99.55674,2.046894,60.56397,99.26345,61.01337
1995-05,98.46207,98.82301,0.6536446,60.24663,99.38992,1.722542,60.59996,99.03953,61.18765
1995-06,98.4164,98.74889,0.6696036,60.39218,99.26322,1.492534,60.67286,98.8738,61.36394
1995-07,98.44911,98.73973,0.7927182,60.5878,99.1737,1.351425,60.78038,98.76204,61.54225
1995-08,98.51787,98.7616,0.9748573,60.8078,99.11251,1.284019,60.91508,98.69168,61.72261
