country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1972-08,104.0154,103.4169,6.300414,31.86426,100.7057,5.983178,30.87246,100.7778,30.63418
1972-09,104.2467,103.6207,6.447851,32.02559,100.9354,6.272694,31.04459,101.0534,30.72097
1972-10,104.4655,103.8133,6.488059,32.18343,101.2008,6.576488,31.23,101.3707,30.8077
1972-11,104.642,103.9685,6.373026,32.32846,101.4995,6.863242,31.4279,101.727,30.89436
1972-12,104.7374,104.0523,6.082665,32.44857,101.8173,7.094605,31.63325,102.1057,30.98088
1973-01,104.7262,104.0421,5.665755,32.53555,102.125,7.236052,31.83534,102.4723,31.06726
1973-02,104.5971,103.928,5.174007,32.58559,102.3874,7.25947,32.02128,102.7857,31.15344
1973-03,104.3483,103.7083,4.639136,32.5978,102.574,7.152005,32.17966,103.0098,31.23942
1973-04,103.9987,103.3996,4.074637,32.57779,102.6727,6.930732,32.30565,103.13,31.32517
1973-05,103.589,103.0378,3.49541,32.53801,102.6833,6.624047,32.39881,103.1458,31.41069
1973-06,103.1711,102.6688,2.924356,32.49475,102.6177,6.259332,32.4632,103.071,31.49598
1973-07,102.7906,102.3327,2.37032,32.46233,102.5061,5.858963,32.50976,102.9408,31.58103
1973-08,102.4805,102.0587,1.842458,32.45134,102.3794,5.433524,32.54992,102.7918,31.66587
1973-09,102.2452,101.8507,1.367006,32.46338,102.2561,4.979656,32.5905,102.6456,31.75051
1973-10,102.0588,101.6858,0.9537836,32.49039,102.1293,4.479983,32.62909,102.4945,31.83499
1973-11,101.8704,101.5194,0.5811582,32.51634,101.982,3.918237,32.65932,102.3184,31.91932
1973-12,101.6617,101.3351,0.2674356,32.53535,101.801,3.297523,32.67636,102.1023,32.00355
1974-01,101.4412,101.1406,0.04497949,32.55018,101.5936,2.662592,32.68299,101.8551,32.08773
1974-02,101.1827,100.9127,-0.1018369,32.55241,101.3739,2.071241,32.68452,101.5934,32.1719
1974-03,100.8658,100.6333,-0.1914013,32.5354,101.1506,1.568525,32.68441,101.3278,32.25612
1974-04,100.4748,100.2887,-0.2571546,32.49401,100.9172,1.159605,32.68027,101.0507,32.34045
1974-05,100.0186,99.88658,-0.3289621,32.43097,100.6607,0.8282524,32.66715,100.747,32.42495
1974-06,99.5125,99.44054,-0.4417612,32.3512,100.3708,0.548201,32.64117,100.4045,32.50968
1974-07,98.97287,98.9649,-0.6235167,32.25993,100.051,0.2888365,32.60366,100.0275,32.59472
1974-08,98.40524,98.46449,-0.901015,32.15895,99.71076,0.02544246,32.5582,99.62693,32.68012
1974-09,97.82452,97.95232,-1.263687,32.05314,99.35936,-0.2521012,32.50834,99.21375,32.76596
1974-10,97.28506,97.47639,-1.63125,31.9604,99.00188,-0.5304282,32.45602,98.7937,32.85232
1974-11,96.83552,97.07959,-1.905027,31.89689,98.64442,-0.7831394,32.40356,98.3737,32.93925
1974-12,96.54278,96.82097,-1.998885,31.88501,98.29964,-0.9808541,32.35585,97.96842,33.02682
1975-01,96.46631,96.75305,-1.859496,31.94491,97.99226,-1.102722,32.32259,97.6068,33.1151
1975-02,96.59309,96.86443,-1.473022,32.07291,97.75021,-1.131191,32.31479,97.32159,33.20414
1975-03,96.88651,97.12292,-0.8545165,32.25739,97.59339,-1.052266,32.34048,97.13609,33.29399
1975-04,97.30984,97.4962,-0.02279121,32.4866,97.52871,-0.849372,32.40269,97.05849,33.3847
1975-05,97.79849,97.92726,0.9507985,32.73933,97.55108,-0.5124165,32.49976,97.08286,33.47631
1975-06,98.30707,98.37605,2.007176,33.00054,97.6483,-0.04277356,32.62721,97.19492,33.56884
1975-07,98.80431,98.81499,3.099484,33.25982,97.79939,0.5316753,32.77701,97.37004,33.66231
1975-08,99.26492,99.22179,4.19683,33.50861,97.98387,1.17651,32.94125,97.58421,33.75674
1975-09,99.68676,99.59455,5.281722,33.7461,98.18704,1.863725,33.11421,97.82013,33.85214
1975-10,100.0832,99.94499,6.308898,33.97675,98.40268,2.580266,33.29347,98.07052,33.9485
1975-11,100.469,100.2861,7.237711,34.2055,98.62748,3.315028,33.47774,98.33141,34.04583
1975-12,100.8522,100.6249,7.997684,34.43507,98.85426,4.04342,33.66414,98.59429,34.1441
1976-01,101.218,100.9484,8.500576,34.66041,99.06428,4.71026,33.84507,98.83701,34.24332
1976-02,101.5247,101.2196,8.711926,34.86707,99.23488,5.249813,34.01126,99.03276,34.34344
1976-03,101.7392,101.4094,8.637238,35.04353,99.34818,5.611588,34.1553,99.16046,34.44447
1976-04,101.8618,101.5181,8.320144,35.18954,99.40235,5.782121,34.27625,99.21812,34.54636
1976-05,101.904,101.5559,7.848347,35.30882,99.40398,5.775039,34.37664,99.21364,34.6491
1976-06,101.8928,101.5466,7.302669,35.41047,99.36433,5.620055,34.46087,99.16041,34.75266
1976-07,101.8546,101.5134,6.745755,35.50344,99.29923,5.364303,34.53527,99.07701,34.85699
1976-08,101.8097,101.4743,6.22577,35.59478,99.22547,5.055394,34.60656,98.98313,34.96208
1976-09,101.7874,101.4549,5.774247,35.69468,99.15902,4.732181,34.68123,98.89745,35.06787
1976-10,101.8119,101.4767,5.400491,35.81166,99.11379,4.419892,34.76501,98.83626,35.17435
1976-11,101.9068,101.5605,5.112355,35.9542,99.10188,4.137713,34.86296,98.81386,35.28144
1976-12,102.0651,101.7001,4.892905,36.11995,99.13229,3.90568,34.97895,98.84097,35.38913
1977-01,102.2534,101.8661,4.722431,36.29723,99.2071,3.749533,35.1141,98.92038,35.49733
1977-02,102.4467,102.0366,4.617869,36.47719,99.3242,3.694435,35.26778,99.05007,35.60601
1977-03,102.6172,102.187,4.583777,36.64985,99.47662,3.753598,35.43735,99.22227,35.71511
1977-04,102.7323,102.2884,4.586161,36.80338,99.64863,3.909762,35.61637,99.41887,35.82456
1977-05,102.7853,102.335,4.606047,36.93516,99.82026,4.130388,35.79652,99.61662,35.93429
1977-06,102.7768,102.3272,4.61626,37.0451,99.97025,4.37569,35.96878,99.79064,36.04424
1977-07,102.7183,102.2754,4.601421,37.1371,100.0791,4.602074,36.1246,99.91778,36.15433
1977-08,102.6317,102.1988,4.562735,37.21887,100.133,4.771707,36.25788,99.98177,36.2645
1977-09,102.5459,102.1228,4.499403,37.30073,100.1315,4.86353,36.36797,99.98158,36.37466
1977-10,102.478,102.0625,4.404154,37.38885,100.0975,4.888173,36.46438,99.94415,36.48476
1977-11,102.4298,102.0195,4.254554,37.48389,100.0664,4.873996,36.56218,99.91109,36.59471
1977-12,102.4057,101.9978,4.062867,37.58745,100.0774,4.857801,36.67816,99.92838,36.70445
1978-01,102.4143,102.0049,3.872104,37.70269,100.1643,4.878452,36.82712,100.0359,36.81389
1978-02,102.4654,102.0496,3.717629,37.83327,100.3483,4.96395,37.01846,100.2586,36.92297
1978-03,102.5909,102.1601,3.659471,37.99104,100.6245,5.115905,37.25029,100.5905,37.0316
1978-04,102.7624,102.3112,3.701496,38.16566,100.9591,5.311153,37.50801,100.9917,37.13971
1978-05,102.9349,102.4633,3.804574,38.34039,101.3019,5.511827,37.76957,101.4024,37.2472
1978-06,103.0667,102.5794,3.926152,38.49955,101.6117,5.693885,38.0168,101.7743,37.35402
1978-07,103.1345,102.6389,4.031432,38.63426,101.868,5.856718,38.24032,102.0829,37.46007
1978-08,103.1294,102.634,4.089345,38.74088,102.0686,6.015421,38.43895,102.3257,37.5653
1978-09,103.0539,102.5669,4.073098,38.82003,102.2173,6.176097,38.61409,102.5072,37.66964
1978-10,102.9128,102.4419,3.970184,38.87326,102.3149,6.311394,38.76579,102.6282,37.77303
1978-11,102.7266,102.2771,3.799545,38.90811,102.36,6.375455,38.89318,102.6871,37.87542
1978-12,102.5293,102.1027,3.591203,38.93729,102.354,6.320871,38.99654,102.6853,37.97676
1979-01,102.3497,101.9441,3.36585,38.97171,102.3092,6.120751,39.08122,102.6373,38.07701
1979-02,102.173,101.7882,3.098973,39.00572,102.2422,5.770168,39.15449,102.5627,38.17616
1979-03,101.9728,101.6115,2.732755,39.02924,102.1694,5.297611,39.22366,102.4808,38.27416
1979-04,101.7378,101.4038,2.285169,39.03781,102.1047,4.764544,39.2951,102.4083,38.37102
1979-05,101.485,101.1804,1.819367,39.03794,102.0578,4.245954,39.37325,102.3567,38.46671
1979-06,101.2242,100.9498,1.386378,39.0333,102.0316,3.795165,39.45959,102.3297,38.56123
1979-07,100.966,100.7215,1.019086,39.02798,102.0193,3.427734,39.5511,102.3193,38.65458
1979-08,100.72,100.5042,0.7353416,39.02576,102.0087,3.130419,39.64225,102.3111,38.74678
1979-09,100.4757,100.2884,0.5218251,39.0226,101.986,2.881708,39.72683,102.289,38.83784
1979-10,100.2158,100.0589,0.3563161,39.01177,101.9402,2.667067,39.7997,102.2399,38.92777
1979-11,99.94142,99.81657,0.2201311,38.99376,101.8588,2.473387,39.85516,102.1492,39.01662
1979-12,99.66018,99.56807,0.08788687,38.97152,101.7272,2.281288,39.88616,101.9992,39.1044
1980-01,99.37273,99.31404,-0.06767064,38.94534,101.5292,2.056195,39.8848,101.7699,39.19117
1980-02,99.05872,99.03661,-0.2524143,38.90726,101.2546,1.766182,39.84603,101.4488,39.27697
1980-03,98.75838,98.77133,-0.4000028,38.87312,100.9122,1.401996,39.77358,101.046,39.36185
1980-04,98.59241,98.62483,-0.3770145,38.89063,100.5465,1.001235,39.68853,100.6152,39.44587
1980-05,98.65215,98.67773,-0.1066692,38.9963,100.2168,0.624328,39.61906,100.2276,39.52909
1980-06,98.97256,98.96082,0.4388725,39.20461,99.97721,0.3336381,39.59125,99.94865,39.61159
1980-07,99.48464,99.41306,1.180889,39.48885,99.85638,0.1715625,39.61895,99.81239,39.69342
1980-08,100.0614,99.92231,1.981563,39.79908,99.86458,0.1642441,39.70736,99.83083,39.77465
1980-09,100.5657,100.3674,2.711749,40.0808,99.99252,0.3159155,39.85233,99.99248,39.85533
1980-10,100.8961,100.659,3.285265,40.29342,100.2141,0.6079634,40.04167,100.2658,39.93554
1980-11,101.0234,100.7714,3.670024,40.42484,100.4892,1.006717,40.25639,100.6024,40.01533
1980-12,100.9889,100.7412,3.89958,40.49124,100.7731,1.477074,40.47531,100.9491,40.09476
1981-01,100.8701,100.637,4.052135,40.52346,101.0225,1.988545,40.67793,101.2546,40.1739
1981-02,100.7232,100.508,4.206603,40.54394,101.2035,2.515046,40.84817,101.479,40.25282
1981-03,100.5753,100.3782,4.348676,40.56359,101.3025,3.031705,40.9794,101.6062,40.33158
1981-04,100.3955,100.2204,4.318452,40.57011,101.33,3.496658,41.07631,101.6482,40.41027
1981-05,100.1529,100.0072,3.986498,40.55089,101.3078,3.861735,41.14904,101.6303,40.48897
1981-06,99.86063,99.75028,3.332834,40.51123,101.2501,4.073936,41.20417,101.5687,40.56777
1981-07,99.55283,99.47988,2.471977,40.46501,101.1476,4.084781,41.2373,101.4528,40.64677
1981-08,99.23682,99.20232,1.548221,40.41526,100.9795,3.855916,41.23844,101.2581,40.72607
1981-09,98.89651,98.90315,0.6853094,40.35547,100.7282,3.378938,41.19892,100.9635,40.80576
1981-10,98.54704,98.59566,-0.003742662,40.2919,100.3986,2.694486,41.12059,100.5738,40.88596
1981-11,98.20876,98.29784,-0.4746057,40.23298,100.0087,1.876142,41.01165,100.1095,40.9668
1981-12,97.90426,98.02967,-0.7486451,40.18811,99.58565,1.012873,40.88527,99.60266,41.04837
1982-01,97.61992,97.77917,-0.9169634,40.15187,99.16512,0.1997479,40.75919,99.09647,41.13082
1982-02,97.23182,97.47886,-1.160607,40.07338,98.78083,-0.4838854,40.65051,98.63214,41.21426
1982-03,96.84106,97.18488,-1.403723,39.99419,98.45117,-1.000992,40.56919,98.23336,41.2988
1982-04,96.50036,96.94009,-1.562457,39.93621,98.16669,-1.376643,40.51083,97.88885,41.38452
1982-05,96.23273,96.7625,-1.582403,39.90921,97.90688,-1.661753,40.46525,97.57351,41.47155
1982-06,96.03918,96.65473,-1.474545,39.91388,97.65408,-1.894749,40.42345,97.26531,41.55999
1982-07,95.93173,96.62122,-1.25914,39.9555,97.40503,-2.070107,40.38364,96.95969,41.64993
1982-08,95.92884,96.66959,-0.9232904,40.04211,97.16785,-2.15513,40.3497,96.66574,41.74147
1982-09,96.05418,96.81441,-0.4250112,40.18396,96.95836,-2.110188,40.32954,96.4022,41.83467
1982-10,96.309,97.05495,0.2236282,40.38201,96.79571,-1.915038,40.33311,96.19238,41.92963
1982-11,96.69181,97.39311,1.001937,40.63609,96.69969,-1.562556,40.37082,96.06062,42.02641
1982-12,97.20317,97.83064,1.88803,40.94687,96.68468,-1.063562,40.45043,96.02469,42.12503
1983-01,97.80859,98.34265,2.860041,41.30023,96.75001,-0.4592014,40.57202,96.08402,42.22556
1983-02,98.45775,98.89195,3.997128,41.67516,96.88811,0.2003813,40.73197,96.22945,42.32797
1983-03,99.10496,99.44312,5.146551,42.05251,97.08775,0.8779824,40.92538,96.44866,42.4323
1983-04,99.71703,99.96794,6.214839,42.41819,97.33178,1.56407,41.14445,96.72271,42.53856
1983-05,100.2702,100.4433,7.148119,42.76197,97.60361,2.264593,41.38162,97.0335,42.64674
1983-06,100.738,100.8455,7.913282,43.07237,97.89027,2.986974,41.63089,97.3667,42.75681
1983-07,101.1091,101.1639,8.481219,43.34421,98.18482,3.7273,41.88886,97.71423,42.86874
1983-08,101.3851,101.3997,8.830027,43.57784,98.48386,4.470697,42.15361,98.07157,42.98249
1983-09,101.596,101.5763,8.963584,43.78588,98.78574,5.193208,42.42394,98.43594,43.09802
1983-10,101.7589,101.7057,8.898423,43.97537,99.08789,5.863702,42.69812,98.80335,43.21526
1983-11,101.869,101.7868,8.632654,44.14407,99.38651,6.447442,42.97371,99.16822,43.33415
1983-12,101.9313,101.8225,8.173992,44.29387,99.67576,6.913747,43.24707,99.52236,43.45463
1984-01,101.9481,101.8154,7.56726,44.42553,99.94694,7.248433,43.51286,99.85367,43.57662
1984-02,101.9039,101.7541,6.856982,44.53282,100.1903,7.448354,43.76583,100.1488,43.70079
1984-03,101.7994,101.638,6.093485,44.61497,100.3972,7.51417,44.00059,100.3976,43.82635
1984-04,101.6548,101.4816,5.333455,44.68054,100.5631,7.463059,44.21508,100.5958,43.95321
1984-05,101.4867,101.3024,4.617845,44.73665,100.6858,7.315459,44.40888,100.7431,44.0813
1984-06,101.2957,101.1071,3.972368,44.78336,100.7653,7.089387,44.58227,100.8408,44.21054
1984-07,101.0959,100.9123,3.420496,44.8268,100.8084,6.802341,44.73829,100.8963,44.34086
1984-08,100.902,100.7314,2.972868,44.87334,100.823,6.468681,44.88039,100.9179,44.47219
1984-09,100.7349,100.5805,2.618167,44.93227,100.8182,6.102329,45.01279,100.9155,44.60446
1984-10,100.617,100.4743,2.360974,45.01362,100.8042,5.721038,45.1409,100.9015,44.73759
1984-11,100.5537,100.4129,2.210748,45.11998,100.7904,5.343848,45.27016,100.8884,44.87152
1984-12,100.5326,100.3834,2.149294,45.24587,100.7828,4.987986,45.40423,100.8844,45.00618
1985-01,100.5293,100.3697,2.149463,45.38044,100.782,4.665881,45.54311,100.8896,45.14152
1985-02,100.5153,100.3518,2.196249,45.51088,100.7859,4.385701,45.68527,100.9005,45.27755
1985-03,100.4912,100.3308,2.29124,45.63721,100.7952,4.158881,45.83052,100.9169,45.41412
1985-04,100.4587,100.3072,2.416294,45.76015,100.8141,3.994029,45.98105,100.9437,45.55119
1985-05,100.4121,100.2764,2.549025,45.877,100.8471,3.89651,46.13927,100.9862,45.68869
1985-06,100.3511,100.2378,2.688743,45.98747,100.894,3.864285,46.30505,101.0441,45.82658
1985-07,100.2626,100.1812,2.807933,46.08551,100.9438,3.875759,46.47223,101.104,45.96479
1985-08,100.1571,100.115,2.902322,46.17571,100.9813,3.903414,46.63226,101.1474,46.10329
1985-09,100.0567,100.0533,2.973323,46.26825,100.9937,3.920936,46.77771,101.1585,46.24202
1985-10,99.97697,100.0066,3.013824,46.37025,100.9774,3.911142,46.90643,101.133,46.38093
1985-11,99.92741,99.9819,3.02804,46.48623,100.9337,3.862909,47.01891,101.0724,46.52
1985-12,99.896,99.97064,3.016384,46.61066,100.8657,3.772076,47.11691,100.981,46.65918
1986-01,99.87169,99.96143,2.992394,46.7384,100.7778,3.645085,47.2032,100.8649,46.79845
1986-02,99.82974,99.93745,2.959207,46.85764,100.6751,3.492689,47.28091,100.7315,46.93755
1986-03,99.76304,99.89525,2.909714,46.96512,100.5614,3.32069,47.35241,100.5857,47.07668
1986-04,99.67725,99.84035,2.848027,47.06342,100.443,3.131506,47.42095,100.4345,47.2158
1986-05,99.5839,99.78043,2.791948,47.15786,100.3254,2.926301,47.48945,100.2841,47.3549
1986-06,99.50043,99.72288,2.759913,47.25669,100.2121,2.709726,47.5598,100.1386,47.49395
1986-07,99.43859,99.67416,2.777457,47.36551,100.1027,2.495778,47.63208,99.99822,47.63293
1986-08,99.4128,99.64693,2.849057,47.49129,99.99606,2.303071,47.70623,99.86275,47.7718
1986-09,99.42621,99.64572,2.955393,47.63566,99.89377,2.150184,47.78352,99.73483,47.91056
1986-10,99.47765,99.67278,3.079434,47.79819,99.80251,2.049746,47.86789,99.6227,48.04918
1986-11,99.58256,99.74282,3.227272,47.98647,99.73125,2.011121,47.96451,99.53699,48.18762
1986-12,99.74486,99.86472,3.415337,48.20257,99.68743,2.03931,48.07777,99.48662,48.32587
1987-01,99.96673,100.0418,3.657315,48.44777,99.67365,2.131382,48.20928,99.47463,48.46389
1987-02,100.2217,100.2516,3.952484,48.70967,99.68784,2.278522,48.35822,99.49853,48.60195
1987-03,100.4779,100.4636,4.274407,48.9726,99.72717,2.471085,48.52253,99.55443,48.7397
1987-04,100.7203,100.661,4.601766,49.22916,99.78421,2.691425,48.69725,99.63201,48.87711
1987-05,100.9256,100.8259,4.898391,49.46783,99.85193,2.922787,48.87746,99.72115,49.01414
1987-06,101.0615,100.9352,5.112103,49.6725,99.92669,3.155252,49.06042,99.81624,49.15075
1987-07,101.1061,100.9716,5.207434,49.83204,100.0106,3.391,49.24728,99.91963,49.28689
1987-08,101.0503,100.9246,5.15955,49.94162,100.1063,3.63405,49.4399,100.0351,49.42253
1987-09,100.9024,100.8011,4.973558,50.00484,100.2121,3.879568,49.63731,100.1608,49.55762
1987-10,100.6928,100.6271,4.682533,50.03636,100.3146,4.102469,49.83165,100.2808,49.69211
1987-11,100.4756,100.449,4.327222,50.06295,100.398,4.271296,50.01322,100.3758,49.82596
1987-12,100.3064,100.3141,3.961698,50.11221,100.4523,4.36384,50.17581,100.4337,49.95913
1988-01,100.2001,100.2326,3.599776,50.19178,100.4834,4.384628,50.32307,100.4622,50.09157
1988-02,100.1629,100.2055,3.275128,50.30498,100.5039,4.35219,50.46286,100.4772,50.22318
1988-03,100.1776,100.2198,3.003351,50.44342,100.5236,4.2844,50.60143,100.4914,50.35399
1988-04,100.2376,100.2678,2.792528,50.6039,100.5434,4.194476,50.73984,100.5069,50.48396
1988-05,100.3263,100.3369,2.648882,50.77818,100.5614,4.091345,50.87721,100.5219,50.61304
1988-06,100.4232,100.4097,2.583832,50.95595,100.5781,3.982424,51.01422,100.538,50.74122
1988-07,100.5051,100.4667,2.595407,51.12538,100.6031,3.877333,51.15676,100.5668,50.86845
1988-08,100.5763,100.5116,2.697101,51.2886,100.6483,3.78699,51.31219,100.6226,50.99471
1988-09,100.6319,100.5436,2.876012,51.44299,100.7214,3.722543,51.48508,100.7142,51.11996
1988-10,100.6795,100.5693,3.109776,51.59238,100.8175,3.693287,51.67208,100.835,51.24419
1988-11,100.7095,100.5832,3.333591,51.73184,100.9252,3.704242,51.86583,100.9704,51.36736
1988-12,100.7025,100.5714,3.470134,51.85117,101.0319,3.751269,52.05804,101.1043,51.48946
1989-01,100.6446,100.5199,3.489357,51.94315,101.1276,3.813342,52.24207,101.2238,51.61047
1989-02,100.5263,100.4178,3.374587,52.00257,101.2046,3.86415,52.41282,101.3193,51.73033
1989-03,100.3623,100.2762,3.15898,52.03692,101.2591,3.886039,52.56782,101.3862,51.84908
1989-04,100.1734,100.1148,2.87119,52.05684,101.2927,3.879508,52.7083,101.4271,51.9667
1989-05,99.98289,99.95487,2.552507,52.0743,101.3087,3.851199,52.83659,101.4465,52.08321
1989-06,99.82298,99.82394,2.257331,52.1062,101.3094,3.80312,52.95435,101.4478,52.1986
1989-07,99.70186,99.73004,2.017687,52.15693,101.2954,3.723523,53.0616,101.4312,52.3129
1989-08,99.61998,99.67262,1.82945,52.2269,101.2677,3.598472,53.15864,101.3972,52.42613
1989-09,99.57759,99.6476,1.69778,52.31638,101.2316,3.425614,53.24876,101.3523,52.53831
1989-10,99.561,99.64093,1.600945,52.41834,101.2018,3.231023,53.34162,101.3146,52.64947
1989-11,99.56852,99.65057,1.546775,52.53202,101.1933,3.049582,53.44752,101.3037,52.75967
1989-12,99.59516,99.67252,1.550061,52.6549,101.2128,2.907323,53.57154,101.329,52.86893
1990-01,99.63091,99.70007,1.614504,52.78177,101.2495,2.804327,53.7071,101.3776,52.97731
1990-02,99.65961,99.72217,1.733831,52.9042,101.2835,2.726194,53.8417,101.4256,53.0849
1990-03,99.65231,99.71462,1.863779,53.00677,101.2942,2.652145,53.96199,101.4481,53.19172
1990-04,99.57037,99.6436,1.944062,53.06886,101.269,2.563593,54.05952,101.4291,53.29784
1990-05,99.4044,99.49818,1.941387,53.08526,101.1992,2.444553,54.12821,101.3574,53.40333
1990-06,99.1326,99.26056,1.800066,53.04414,101.0786,2.283556,54.16359,101.2247,53.50827
1990-07,98.76575,98.93883,1.522522,52.95103,100.905,2.077747,54.16408,101.0284,53.61275
1990-08,98.32824,98.55587,1.133393,52.81883,100.6796,1.827661,54.1302,100.7695,53.71685
1990-09,97.89565,98.17557,0.7105236,52.6881,100.4094,1.535291,54.06629,100.4564,53.82067
1990-10,97.5284,97.85177,0.330377,52.59152,100.1136,1.205396,53.9846,100.1118,53.92432
1990-11,97.28474,97.63573,0.0549612,52.56089,99.81697,0.8481782,53.90085,99.76488,54.02788
1990-12,97.21674,97.56966,-0.05704356,52.62486,99.54431,0.4845776,53.83113,99.44515,54.13148
1991-01,97.31792,97.64948,-0.002273793,52.78057,99.31606,0.1523742,53.78894,99.17717,54.2352
1991-02,97.55874,97.85291,0.2051595,53.01274,99.14729,-0.1061795,53.78453,98.97905,54.33931
1991-03,97.88506,98.13443,0.5386251,53.29228,99.04234,-0.2611142,53.82109,98.85635,54.44374
1991-04,98.23723,98.44254,0.9764091,53.58702,98.9874,-0.3136558,53.88996,98.79258,54.54859
1991-05,98.58154,98.74561,1.494669,53.8787,98.96244,-0.276908,53.97833,98.76381,54.65395
1991-06,98.90491,99.02681,2.104087,54.16024,98.9498,-0.1637505,54.0749,98.74907,54.75991
1991-07,99.14898,99.2393,2.73569,54.39961,98.94053,0.01878359,54.17426,98.73825,54.86654
1991-08,99.26452,99.34415,3.314637,54.56959,98.93284,0.268703,54.27565,98.72984,54.97391
1991-09,99.25884,99.34757,3.76889,54.67385,98.93033,0.5833094,54.38166,98.72837,55.0821
1991-10,99.16869,99.28006,4.070711,54.73237,98.93992,0.9485272,54.49665,98.74161,55.19118
1991-11,99.06055,99.19552,4.225156,54.78167,98.96944,1.344426,54.62551,98.77817,55.3012
1991-12,99.01306,99.15739,4.257448,54.86533,99.02431,1.747256,54.7717,98.84409,55.41222
1992-01,99.07167,99.2043,4.221765,55.00885,99.10253,2.129421,54.93433,98.93748,55.52429
1992-02,99.21619,99.32239,4.128744,55.2015,99.19878,2.465631,55.11066,99.0529,55.6376
1992-03,99.40335,99.47757,3.991404,55.41939,99.30669,2.741621,55.29666,99.18321,55.75203
1992-04,99.57319,99.61902,3.810943,55.62919,99.41953,2.964976,55.48779,99.32008,55.86764
1992-05,99.67648,99.70695,3.572158,55.80334,99.53101,3.151582,55.6795,99.45528,55.98446
1992-06,99.69591,99.72751,3.271152,55.9319,99.6356,3.315354,55.86768,99.58143,56.1025
1992-07,99.65816,99.70321,2.996385,56.02963,99.72874,3.460513,56.04896,99.69254,56.22182
1992-08,99.6115,99.67289,2.847659,56.12354,99.80558,3.582195,56.21991,99.78253,56.34244
1992-09,99.60534,99.67683,2.867322,56.24153,99.86043,3.668392,56.37659,99.84454,56.46437
1992-10,99.65627,99.73141,3.034372,56.39315,99.8871,3.703578,56.51498,99.87156,56.58766
1992-11,99.7546,99.8257,3.270234,56.57316,99.88063,3.672959,56.63188,99.85815,56.71233
1992-12,99.85369,99.9171,3.444623,56.75524,99.84071,3.570371,56.72725,99.80445,56.8384
1993-01,99.90678,99.9648,3.46117,56.9128,99.77733,3.410801,56.80803,99.72287,56.9659
1993-02,99.89207,99.95231,3.318353,57.03328,99.70411,3.21724,56.8837,99.63008,57.09491
1993-03,99.80249,99.87694,3.054842,57.11237,99.63398,3.013849,56.96322,99.54185,57.22539
1993-04,99.67278,99.76704,2.769256,57.16971,99.57417,2.818619,57.05178,99.46717,57.35739
1993-05,99.52957,99.64399,2.539506,57.22047,99.52959,2.646307,57.15295,99.41212,57.49092
1993-06,99.42238,99.54902,2.433757,57.29315,99.50493,2.510359,57.27015,99.38248,57.62601
1993-07,99.39458,99.5167,2.468916,57.41296,99.5057,2.423295,57.4072,99.38461,57.76266
1993-08,99.46324,99.56378,2.613121,57.59012,99.53709,2.397242,57.56764,99.42442,57.90091
1993-09,99.62799,99.69131,2.815184,57.82483,99.60097,2.441027,57.75276,99.50382,58.04075
1993-10,99.86869,99.88463,3.036985,58.1058,99.69044,2.552938,57.95777,99.61427,58.1822
1993-11,100.1489,100.1142,3.250584,58.41212,99.7961,2.726826,58.17613,99.74429,58.32527
1993-12,100.4424,100.3583,3.477075,58.72866,99.91019,2.953212,58.40253,99.88466,58.46997
1994-01,100.7064,100.5807,3.720756,59.03038,100.0295,3.215837,58.63489,100.0317,58.61629
1994-02,100.8888,100.743,3.950783,59.28654,100.1523,3.495992,58.87235,100.184,58.76423
1994-03,101.0085,100.8549,4.194469,59.50793,100.2753,3.773306,59.11261,100.3374,58.91381
1994-04,101.0645,100.9145,4.415075,59.69379,100.3895,4.026678,59.34907,100.4809,59.06504
1994-05,101.0656,100.9276,4.593579,59.84893,100.4844,4.235644,59.57374,100.6009,59.21791
1994-06,101.0309,100.9069,4.697554,59.98452,100.5527,4.383661,59.78069,100.6876,59.37246
1994-07,100.97,100.8621,4.690879,60.10613,100.5958,4.464548,59.97017,100.7416,59.52867
1994-08,100.8879,100.7995,4.560561,60.21655,100.6164,4.474135,60.14329,100.7652,59.68658
1994-09,100.7682,100.7094,4.290691,60.30592,100.6131,4.406714,60.29776,100.7545,59.8462
1994-10,100.5954,100.581,3.887782,60.36483,100.5756,4.256651,60.42483,100.6954,60.00755
1994-11,100.3467,100.395,3.367692,60.37926,100.4914,4.019204,60.51435,100.5712,60.17066
1994-12,100.0192,100.1471,2.75589,60.34716,100.3545,3.697119,60.56174,100.3749,60.33556
1995-01,99.63718,99.85023,2.121576,60.28276,100.1732,3.307686,60.57434,100.1191,60.50227
1995-02,99.24139,99.52927,1.558479,60.21051,99.96474,2.878881,60.56721,99.82932,60.67076
1995-03,98.88601,99.22469,1.101472,60.16339,99.75034,2.445414,60.55816,99.53487,60.84116
1995-04,98.62688,98.98347,0.8072743,60.17569,99.55063,2.048026,60.56455,99.26421,61.01348
1995-05,98.47946,98.82619,0.6824635,60.25738,99.38251,1.723573,60.60054,99.04029,61.18776
1995-06,98.43509,98.75237,0.6989024,60.40376,99.25465,1.493217,60.67334,98.8744,61.36405
1995-07,98.46851,98.74352,0.8214076,60.59985,99.16411,1.351624,60.78074,98.76244,61.54236
1995-08,98.53778,98.7658,1.002454,60.82019,99.10204,1.283654,60.91533,98.69191,61.72271
