country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1972-09,104.3048,103.6554,6.440723,31.9356,100.9527,6.292198,30.944,101.0662,30.61757
1972-10,104.5226,103.8485,6.482218,32.09313,101.2185,6.592694,31.1286,101.3813,30.70449
1972-11,104.6994,104.0052,6.371204,32.23834,101.518,6.876053,31.32562,101.7352,30.79132
1972-12,104.7978,104.0922,6.088136,32.35949,101.837,7.104371,31.53009,102.1117,30.87804
1973-01,104.7926,104.0873,5.681629,32.44862,102.146,7.243394,31.73144,102.4765,30.96461
1973-02,104.6737,103.9813,5.203323,32.50222,102.4098,7.265174,31.91685,102.7885,31.05099
1973-03,104.4395,103.773,4.68497,32.5195,102.5975,7.156952,32.07505,103.012,31.13718
1973-04,104.109,103.479,4.140519,32.50611,102.6968,6.935657,32.20119,103.1325,31.22315
1973-05,103.7219,103.1347,3.584626,32.47417,102.7076,6.629722,32.29485,103.1491,31.30888
1973-06,103.3267,102.7831,3.03692,32.43878,102.6418,6.266943,32.35998,103.0757,31.39439
1973-07,102.9616,102.4582,2.49935,32.41197,102.5297,5.868942,32.40741,102.9471,31.47967
1973-08,102.6479,102.1789,1.969449,32.40056,102.4025,5.446116,32.44843,102.7996,31.56474
1973-09,102.4009,101.9589,1.483891,32.40948,102.2787,4.995461,32.4898,102.6546,31.64962
1973-10,102.201,101.7809,1.058423,32.43282,102.1514,4.499214,32.52914,102.5046,31.73434
1973-11,102.0013,101.6032,0.6742638,32.45572,102.0033,3.94101,32.56017,102.3296,31.81892
1973-12,101.7848,101.4106,0.3502142,32.47282,101.8214,3.323894,32.57812,102.1149,31.9034
1974-01,101.5603,101.2111,0.118034,32.48692,101.6131,2.692349,32.58575,101.8692,31.98783
1974-02,101.3013,100.9811,-0.03881966,32.4896,101.3922,2.103854,32.58834,101.6091,32.07225
1974-03,100.9869,100.702,-0.139652,32.47409,101.1677,1.603263,32.58929,101.3452,32.15673
1974-04,100.6009,100.3593,-0.218594,32.43505,100.9332,1.195827,32.58627,101.0699,32.24131
1974-05,100.1513,99.96019,-0.3054641,32.37498,100.6752,0.8655568,32.57438,100.7682,32.32606
1974-06,99.65199,99.51692,-0.4332066,32.29826,100.3837,0.586481,32.54977,100.428,32.41105
1974-07,99.11782,99.04267,-0.6241832,32.20966,100.0622,0.3282712,32.51379,100.0537,32.49634
1974-08,98.55359,98.54163,-0.8945326,32.11073,99.72025,0.06643788,32.46998,99.65622,32.58199
1974-09,97.9738,98.02655,-1.244444,32.00617,99.36713,-0.2090366,32.42188,99.24634,32.66809
1974-10,97.43289,97.54583,-1.600146,31.91384,99.00806,-0.4848993,32.37141,98.82983,32.75469
1974-11,96.97976,97.14292,-1.866393,31.84996,98.64918,-0.7349952,32.32085,98.41357,32.84187
1974-12,96.6814,96.87739,-1.958378,31.83688,98.30318,-0.9302649,32.27505,98.01205,32.92968
1975-01,96.59761,96.80245,-1.822676,31.89479,97.9948,-1.050219,32.24353,97.65382,33.0182
1975-02,96.71632,96.90744,-1.444363,32.02033,97.75182,-1.077809,32.2371,97.37106,33.10747
1975-03,97.00185,97.16078,-0.8371247,32.20224,97.59373,-0.9997414,32.26348,97.18633,33.19756
1975-04,97.41839,97.53073,-0.01831448,32.42911,97.52799,-0.7990539,32.32589,97.10828,33.28849
1975-05,97.9016,97.96011,0.9417498,32.67987,97.5498,-0.4654495,32.42276,97.13136,33.38032
1975-06,98.40604,98.40848,1.985432,32.93951,97.64703,-0.0001872638,32.54971,97.24149,33.47306
1975-07,98.89994,98.84768,3.06688,33.19749,97.79859,0.5690635,32.69881,97.41431,33.56675
1975-08,99.35757,99.25483,4.15566,33.44514,97.98392,1.208083,32.86225,97.62595,33.66138
1975-09,99.77658,99.62784,5.234611,33.68157,98.18817,1.888994,33.03433,97.85925,33.75698
1975-10,100.1703,99.97849,6.258616,33.91121,98.40505,2.598773,33.21267,98.1069,33.85355
1975-11,100.5536,100.3199,7.187035,34.13903,98.63119,3.32636,33.39596,98.36497,33.95107
1975-12,100.9347,100.6594,7.949686,34.36781,98.85934,4.047392,33.58136,98.62499,34.04954
1976-01,101.2991,100.984,8.458368,34.59257,99.07063,4.707271,33.76133,98.86491,34.14894
1976-02,101.6052,101.2567,8.677968,34.79905,99.24226,5.241133,33.92669,99.05814,34.24926
1976-03,101.8206,101.4487,8.613164,34.97587,99.35621,5.599494,34.07008,99.1837,34.35048
1976-04,101.9452,101.5599,8.306237,35.12275,99.41062,5.768404,34.19057,99.23955,34.45257
1976-05,101.9908,101.6009,7.844467,35.24343,99.41212,5.761018,34.29064,99.23352,34.5555
1976-06,101.9836,101.5951,7.308066,35.34676,99.37202,5.606629,34.37465,99.17886,34.65925
1976-07,101.9492,101.565,6.759253,35.44139,99.30624,5.351955,34.44884,99.09406,34.76378
1976-08,101.9066,101.5276,6.245283,35.53388,99.23173,5.044271,34.51991,98.99865,34.86907
1976-09,101.8832,101.5073,5.795959,35.63374,99.16461,4.722222,34.59428,98.91125,34.97508
1976-10,101.9048,101.5267,5.422394,35.75001,99.11893,4.410969,34.67767,98.84814,35.08176
1976-11,101.9962,101.6081,5.1334,35.89153,99.1069,4.129668,34.7751,98.82357,35.18908
1976-12,102.1507,101.7454,4.912511,36.05613,99.13757,3.898275,34.89045,98.84824,35.29699
1977-01,102.3356,101.9097,4.740297,36.23236,99.21294,3.742308,35.02478,98.92487,35.40543
1977-02,102.5262,102.079,4.633663,36.41151,99.33076,3.686707,35.17746,99.05138,35.51436
1977-03,102.6948,102.2288,4.596917,36.58369,99.48393,3.744618,35.34587,99.22007,35.62371
1977-04,102.8089,102.3301,4.596394,36.73713,99.65665,3.899086,35.52369,99.41306,35.73343
1977-05,102.862,102.3771,4.613176,36.86927,99.8289,4.118055,35.70275,99.60748,35.84344
1977-06,102.8543,102.3701,4.620368,36.97991,99.97938,4.362269,35.87416,99.77885,35.95368
1977-07,102.797,102.319,4.603114,37.0728,100.0885,4.588552,36.02954,99.90425,36.06408
1977-08,102.7117,102.2429,4.563622,37.15551,100.1426,4.759367,36.16284,99.96758,36.17456
1977-09,102.6267,102.167,4.50261,37.23819,100.141,4.853735,36.2734,99.96784,36.28507
1977-10,102.5589,102.1064,4.410776,37.32686,100.1068,4.881972,36.37062,99.93159,36.39552
1977-11,102.5101,102.0625,4.26467,37.42218,100.0757,4.871965,36.46933,99.9,36.50584
1977-12,102.485,102.0397,4.076231,37.52586,100.0868,4.860039,36.58614,99.91855,36.61596
1978-01,102.4926,102.0459,3.888418,37.64123,100.1743,4.884693,36.73563,100.0267,36.72581
1978-02,102.5438,102.0911,3.737326,37.77233,100.3594,4.973711,36.92709,100.2492,36.83531
1978-03,102.6696,102.2026,3.681901,37.93066,100.6372,5.128678,37.15865,100.58,36.94438
1978-04,102.8418,102.3554,3.725822,38.10589,100.9737,5.326478,37.41585,100.9794,37.05294
1978-05,103.015,102.5092,3.829912,38.28133,101.3184,5.529359,37.67688,101.3885,37.16091
1978-06,103.1481,102.6272,3.952284,38.44146,101.63,5.713322,37.92377,101.759,37.26822
1978-07,103.2179,102.689,4.05868,38.57747,101.8878,5.877638,38.14723,102.0668,37.37479
1978-08,103.2157,102.6866,4.11864,38.68581,102.0896,6.037238,38.34607,102.3093,37.48054
1978-09,103.1439,102.6222,4.105658,38.76706,102.2392,6.198177,38.52169,102.491,37.58542
1978-10,103.0071,102.5002,4.00752,38.82274,102.3374,6.33341,38.67412,102.6128,37.68937
1978-11,102.8257,102.3384,3.842818,38.86024,102.3829,6.397552,38.80248,102.6729,37.79234
1978-12,102.6331,102.1668,3.640694,38.89206,102.3769,6.343666,38.90704,102.6726,37.89427
1979-01,102.4575,102.0107,3.420846,38.92887,102.332,6.145169,38.9931,102.6265,37.99514
1979-02,102.2844,101.8567,3.157873,38.96513,102.2648,5.797227,39.06784,102.554,38.0949
1979-03,102.0875,101.6816,2.795015,38.99083,102.1917,5.328129,39.13851,102.4741,38.19354
1979-04,101.8553,101.475,2.35024,39.00147,102.1268,4.798877,39.2114,102.4036,38.29104
1979-05,101.6056,101.2526,1.887058,39.00372,102.0797,4.283874,39.29091,102.3537,38.38738
1979-06,101.348,101.0232,1.45638,39.00131,102.0535,3.83602,39.37853,102.3282,38.48257
1979-07,101.0932,100.7962,1.090871,38.9983,102.0412,3.470818,39.47125,102.3192,38.57659
1979-08,100.8507,100.5804,0.8080744,38.99842,102.0306,3.175176,39.56363,102.3123,38.66946
1979-09,100.6102,100.3664,0.5950306,38.99773,102.0079,2.927796,39.64952,102.2918,38.7612
1979-10,100.3545,100.1389,0.4296307,38.98954,101.9619,2.714301,39.72385,102.2445,38.85181
1979-11,100.0844,99.89861,0.2932271,38.97419,101.8803,2.521696,39.78096,102.1561,38.94134
1979-12,99.80704,99.65174,0.1605111,38.95449,101.7481,2.330677,39.81384,102.0088,39.0298
1980-01,99.52259,99.39848,0.004162175,38.9305,101.5491,2.106721,39.81457,101.7827,39.11724
1980-02,99.21065,99.12084,-0.1819096,38.89425,101.2732,1.817934,39.77806,101.4651,39.20371
1980-03,98.91081,98.85406,-0.3321664,38.86131,100.929,1.455075,39.708,101.0658,39.28925
1980-04,98.74244,98.70435,-0.3146174,38.87877,100.5614,1.055718,39.62535,100.6386,39.37392
1980-05,98.79681,98.75286,-0.05306186,38.98302,100.2299,0.6802285,39.55818,100.2544,39.45778
1980-06,99.10968,99.03133,0.4808612,39.18885,99.98914,0.39085,39.53244,99.97863,39.54089
1980-07,99.61376,99.47978,1.210269,39.47028,99.86774,0.2297894,39.56195,99.84512,39.62333
1980-08,100.184,99.98697,1.999505,39.7782,99.87611,0.2229913,39.65185,99.86581,39.70514
1980-09,100.6848,100.4323,2.720985,40.05886,100.0049,0.3745628,39.79804,100.0293,39.78638
1980-10,101.0155,100.7262,3.289209,40.27198,100.228,0.6657803,39.98833,100.304,39.86713
1980-11,101.1461,100.8424,3.671857,40.40527,100.5049,1.062997,40.20383,100.6418,39.94743
1980-12,101.1166,100.8165,3.901521,40.47431,100.7906,1.531266,40.42349,100.9897,40.02735
1981-01,101.003,100.7161,4.055176,40.5092,101.0416,2.040434,40.62696,101.2966,40.10694
1981-02,100.8605,100.5902,4.211013,40.5321,101.224,2.564744,40.79827,101.5229,40.18628
1981-03,100.7162,100.4627,4.355231,40.55381,101.3238,3.079458,40.93079,101.6524,40.26543
1981-04,100.5397,100.3067,4.330027,40.56223,101.3517,3.542566,41.02911,101.697,40.34448
1981-05,100.3004,100.0949,4.006661,40.54494,101.3295,3.905629,41.10317,101.6814,40.4235
1981-06,100.0108,99.83854,3.363492,40.50697,101.2713,4.11553,41.15941,101.6217,40.50258
1981-07,99.70435,99.5674,2.512145,40.46184,101.1681,4.12409,41.19352,101.5073,40.58182
1981-08,99.3886,99.2881,1.595109,40.4127,100.9987,3.893378,41.19565,101.3141,40.66131
1981-09,99.04858,98.98708,0.7356306,40.35354,100.7457,3.415196,41.15722,101.0212,40.74116
1981-10,98.70022,98.67838,0.04694091,40.29089,100.4139,2.730011,41.08001,100.6333,40.82148
1981-11,98.36393,98.38018,-0.4259039,40.23318,100.0215,1.911065,40.97215,100.1706,40.90237
1981-12,98.06186,98.11224,-0.7033197,40.18964,99.59618,1.047168,40.84679,99.66529,40.98397
1982-01,97.78044,97.86254,-0.8746129,40.1549,99.17345,0.2326929,40.7215,99.16016,41.06639
1982-02,97.36751,97.55443,-1.148677,40.06651,98.78741,-0.4531868,40.61338,98.69647,41.14978
1982-03,96.94424,97.24945,-1.429316,39.97417,98.45616,-0.9735335,40.53232,98.29784,41.23419
1982-04,96.56089,96.98848,-1.635792,39.89872,98.1702,-1.353042,40.47397,97.95309,41.31974
1982-05,96.25246,96.79583,-1.702126,39.85482,97.90895,-1.642209,40.42817,97.63715,41.40654
1982-06,96.02426,96.67677,-1.634265,39.84497,97.65462,-1.879283,40.38591,97.32789,41.4947
1982-07,95.88964,96.63573,-1.450266,39.87503,97.40399,-2.059062,40.34532,97.02058,41.5843
1982-08,95.86687,96.6792,-1.137685,39.95293,97.16515,-2.149374,40.3102,96.72413,41.67543
1982-09,95.97648,96.81934,-0.6589254,40.08764,96.95399,-2.110986,40.28839,96.45712,41.76819
1982-10,96.21546,97.05285,-0.03114118,40.27834,96.78976,-1.923524,40.28983,96.2429,41.86265
1982-11,96.58049,97.38099,0.7230019,40.52407,96.69235,-1.579646,40.32494,96.1059,41.95886
1982-12,97.07519,97.80724,1.585359,40.82679,96.6762,-1.090217,40.40148,96.06389,42.05688
1983-01,97.66669,98.30829,2.535697,41.1731,96.74056,-0.4960509,40.5195,96.11628,42.15675
1983-02,98.30878,98.84995,3.686903,41.54372,96.87762,0.1521893,40.67519,96.25348,42.25841
1983-03,98.95759,99.39866,4.868604,41.92036,97.07631,0.8182693,40.86398,96.4639,42.36194
1983-04,99.5828,99.92803,5.993858,42.29019,97.31966,1.493495,41.07845,96.72945,42.46736
1983-05,100.141,100.4041,6.975006,42.63469,97.59147,2.185145,41.31159,97.03331,42.57465
1983-06,100.617,100.8092,7.785567,42.94713,97.87943,2.90236,41.55806,97.36264,42.68378
1983-07,101.0008,101.1334,8.396205,43.22302,98.1759,3.64039,41.81405,97.7084,42.79473
1983-08,101.2909,101.3762,8.781374,43.46135,98.47704,4.383805,42.07732,98.06525,42.90747
1983-09,101.5123,101.5575,8.942653,43.67254,98.78096,5.108309,42.34645,98.4299,43.02194
1983-10,101.6784,101.6871,8.897519,43.86211,99.08499,5.782413,42.61955,98.79797,43.13808
1983-11,101.7856,101.7645,8.64708,44.02822,99.38527,6.37108,42.89407,99.16364,43.25584
1983-12,101.8455,101.7963,8.202554,44.17564,99.67596,6.843358,43.16629,99.51847,43.37516
1984-01,101.8635,101.787,7.610325,44.30651,99.94836,7.184814,43.43075,99.85009,43.49596
1984-02,101.8274,101.7271,6.914294,44.41618,100.193,7.393173,43.68237,100.1451,43.61908
1984-03,101.7362,101.6151,6.160982,44.50306,100.4013,7.468308,43.91583,100.3938,43.74358
1984-04,101.6075,101.4635,5.401597,44.57453,100.5684,7.426209,44.12902,100.5919,43.86935
1984-05,101.4637,101.2935,4.704225,44.64032,100.692,7.286053,44.32157,100.7392,43.99633
1984-06,101.3013,101.1102,4.078301,44.69865,100.7719,7.064251,44.49382,100.8371,44.12445
1984-07,101.1302,100.9285,3.541554,44.75379,100.815,6.779559,44.64886,100.8931,44.25363
1984-08,100.9619,100.7601,3.104786,44.81073,100.8296,6.447224,44.79014,100.9155,44.3838
1984-09,100.8092,100.6163,2.753541,44.87508,100.8251,6.082041,44.92198,100.9145,44.51488
1984-10,100.6928,100.5106,2.494206,44.95612,100.8115,5.701803,45.04964,100.9022,44.64683
1984-11,100.6238,100.4451,2.340942,45.0589,100.798,5.32581,45.17853,100.891,44.77956
1984-12,100.5976,100.4112,2.276736,45.1814,100.7908,4.971572,45.31234,100.8891,44.91301
1985-01,100.5882,100.3926,2.269553,45.31207,100.7903,4.651606,45.45098,100.8965,45.04712
1985-02,100.5701,100.3715,2.303946,45.43951,100.7946,4.373387,45.59277,100.9094,45.1819
1985-03,100.5424,100.3484,2.381801,45.56303,100.8041,4.147992,45.73746,100.9273,45.31723
1985-04,100.5026,100.3214,2.48341,45.6815,100.8232,3.984157,45.88719,100.9551,45.45304
1985-05,100.4508,100.289,2.5862,45.79481,100.8565,3.887133,46.04441,100.9983,45.58929
1985-06,100.3857,100.2503,2.692704,45.90225,100.9037,3.854868,46.209,101.0565,45.72591
1985-07,100.2923,100.194,2.777675,45.9969,100.9538,3.865664,46.37483,101.1163,45.86285
1985-08,100.1778,100.1264,2.836643,46.08186,100.9916,3.891969,46.53336,101.1593,46.00008
1985-09,100.0658,100.0621,2.880968,46.16792,101.004,3.907135,46.67714,101.1696,46.13754
1985-10,99.96834,100.0089,2.901535,46.26054,100.9876,3.894265,46.80399,101.1427,46.27519
1985-11,99.89674,99.97473,2.898823,46.36507,100.9436,3.842209,46.91438,101.0803,46.413
1985-12,99.84446,99.95435,2.870914,46.47852,100.875,3.746811,47.01011,100.9864,46.55092
1986-01,99.80338,99.93765,2.836027,46.59713,100.7865,3.614957,47.09401,100.8676,46.68893
1986-02,99.74984,99.90907,2.795304,46.70968,100.683,3.458237,47.16948,100.7318,46.82682
1986-03,99.67413,99.86405,2.740497,46.81169,100.5685,3.28256,47.23882,100.5836,46.96474
1986-04,99.57867,99.80637,2.676594,46.90421,100.4492,3.090278,47.30523,100.4301,47.10266
1986-05,99.47435,99.74305,2.614794,46.99225,100.3307,2.882327,47.37156,100.2773,47.24057
1986-06,99.38633,99.6848,2.582555,47.0877,100.2164,2.663218,47.43965,100.1292,47.37845
1986-07,99.32926,99.63927,2.61029,47.19756,100.1059,2.447106,47.50967,99.98613,47.51627
1986-08,99.31487,99.61769,2.703131,47.32751,99.99829,2.252934,47.58173,99.84834,47.654
1986-09,99.34257,99.62272,2.836416,47.47743,99.89497,2.099627,47.65719,99.71869,47.79163
1986-10,99.40414,99.65318,2.989592,47.64354,99.80274,1.99998,47.74006,99.60551,47.92914
1986-11,99.51643,99.72471,3.168296,47.83406,99.73067,1.963439,47.83551,99.51947,48.06649
1986-12,99.6863,99.84843,3.386377,48.05246,99.68632,1.995017,47.94796,99.46954,48.20367
1987-01,99.91328,100.0262,3.651699,48.29872,99.67226,2.091492,48.07898,99.45871,48.34064
1987-02,100.1716,100.2361,3.963382,48.56096,99.68624,2.243359,48.22766,99.48408,48.47777
1987-03,100.4309,100.448,4.298929,48.82409,99.72558,2.440979,48.3919,99.54189,48.61461
1987-04,100.6765,100.6449,4.640787,49.08093,99.7828,2.666483,48.56662,99.62151,48.75113
1987-05,100.8915,100.8127,4.960119,49.32312,99.85084,2.90291,48.74671,99.71243,48.8873
1987-06,101.0374,100.926,5.190201,49.53165,99.92604,3.140121,48.92931,99.80876,49.02306
1987-07,101.0898,100.9661,5.289629,49.69413,100.0105,3.380064,49.11553,99.91283,49.15838
1987-08,101.0402,100.9227,5.236823,49.80597,100.1069,3.626511,49.30728,100.0285,49.29322
1987-09,100.8961,100.802,5.040369,49.87047,100.2134,3.874415,49.50362,100.154,49.42753
1987-10,100.6865,100.6295,4.739323,49.90152,100.3168,4.098619,49.69674,100.2733,49.56127
1987-11,100.469,100.4528,4.376368,49.92745,100.4009,4.26761,49.87695,100.3674,49.69439
1987-12,100.3048,100.3225,4.008712,49.97874,100.4558,4.359114,50.03807,100.4239,49.82685
1988-01,100.2097,100.2486,3.653656,50.06339,100.4873,4.377785,50.18377,100.4507,49.9586
1988-02,100.1909,100.2322,3.344711,50.18518,100.5081,4.342356,50.32188,100.4638,50.08954
1988-03,100.2221,100.2557,3.086894,50.33124,100.528,4.271062,50.45875,100.476,50.2197
1988-04,100.286,100.3053,2.877144,50.49306,100.5481,4.177664,50.59557,100.4896,50.34904
1988-05,100.3629,100.3668,2.711961,50.66075,100.5663,4.071695,50.73153,100.5032,50.47754
1988-06,100.4453,100.43,2.622262,50.8305,100.5831,3.961042,50.86742,100.5183,50.60515
1988-07,100.5174,100.4798,2.6164,50.99433,100.6083,3.855423,51.00914,100.5466,50.73185
1988-08,100.5876,100.5221,2.711507,51.15646,100.6538,3.765677,51.16404,100.6025,50.8576
1988-09,100.6459,100.5538,2.889825,51.31164,100.7275,3.702795,51.33664,100.6949,50.98237
1988-10,100.6979,100.5803,3.128725,51.46281,100.8242,3.675863,51.52353,100.8167,51.10614
1988-11,100.7318,100.5952,3.35753,51.60378,100.9326,3.689697,51.71726,100.9533,51.22889
1988-12,100.7248,100.5834,3.489552,51.72277,101.0401,3.739954,51.90947,101.0884,51.35058
1989-01,100.6644,100.5309,3.495203,51.81321,101.1364,3.805366,52.09345,101.2089,51.47121
1989-02,100.5442,100.4286,3.360119,51.87147,101.214,3.859488,52.26405,101.3051,51.59072
1989-03,100.3815,100.2885,3.129575,51.90639,101.2689,3.884418,52.41878,101.3724,51.70914
1989-04,100.1958,100.1299,2.841714,51.92793,101.3028,3.880617,52.55899,101.4134,51.82646
1989-05,100.0072,99.97242,2.537843,51.94644,101.3191,3.854724,52.68709,101.4331,51.94269
1989-06,99.84705,99.8427,2.257905,51.9782,101.32,3.808711,52.80481,101.4349,52.05782
1989-07,99.72301,99.74872,2.025807,52.02737,101.3062,3.730714,52.91215,101.4189,52.17188
1989-08,99.63755,99.69093,1.835399,52.09538,101.2787,3.606665,53.00935,101.3856,52.28489
1989-09,99.59145,99.66508,1.697789,52.1828,101.243,3.43417,53.09963,101.3412,52.39687
1989-10,99.57314,99.65807,1.59515,52.28371,101.2136,3.239504,53.19263,101.3041,52.50785
1989-11,99.5804,99.66756,1.53731,52.39709,101.2053,3.057702,53.29862,101.2937,52.61787
1989-12,99.60559,99.68811,1.539456,52.51902,101.2249,2.914666,53.42246,101.319,52.72698
1990-01,99.63802,99.71296,1.603378,52.64397,101.2614,2.811345,53.55798,101.3679,52.83522
1990-02,99.66036,99.7309,1.718442,52.76285,101.2951,2.733641,53.69276,101.4168,52.94266
1990-03,99.64481,99.71857,1.838926,52.86091,101.3054,2.660957,53.81362,101.4407,53.04934
1990-04,99.55399,99.64286,1.907106,52.91825,101.2797,2.574444,53.91209,101.4237,53.15533
1990-05,99.38766,99.49768,1.902185,52.93456,101.2092,2.457756,53.98201,101.3543,53.26069
1990-06,99.1204,99.26328,1.765943,52.89611,101.0876,2.299147,54.01887,101.2243,53.36551
1990-07,98.76289,98.94743,1.50114,52.80838,100.9128,2.095753,54.02106,101.0309,53.46986
1990-08,98.3382,98.57233,1.129026,52.68355,100.686,1.848212,53.98907,100.7751,53.57384
1990-09,97.92059,98.20065,0.7254354,52.56136,100.4141,1.55858,53.92723,100.4652,53.67754
1990-10,97.56899,97.88543,0.363235,52.47363,100.1167,1.231477,53.84769,100.1239,53.78105
1990-11,97.33872,97.6762,0.1018746,52.45047,99.81855,0.8769943,53.76604,99.7802,53.88448
1990-12,97.28121,97.6144,0.002084174,52.52011,99.54474,0.5162296,53.69824,99.46342,53.98793
1991-01,97.39199,97.69736,0.06995394,52.68079,99.31565,0.1861395,53.65767,99.19795,54.09151
1991-02,97.64285,97.90411,0.294015,52.91798,99.14623,-0.07141308,53.65441,99.00169,54.19545
1991-03,97.98212,98.19105,0.6490598,53.20401,99.0403,-0.2271325,53.69139,98.87971,54.29971
1991-04,98.34921,98.50659,1.111193,53.50628,98.98447,-0.2815854,53.76028,98.81609,54.40438
1991-05,98.69843,98.81223,1.635047,53.80006,98.95884,-0.2473866,53.84846,98.78723,54.50954
1991-06,99.00591,99.08436,2.223682,54.07235,98.94577,-0.1370821,53.94482,98.77241,54.61528
1991-07,99.22726,99.2844,2.822341,54.29881,98.93627,0.0425282,54.04403,98.76167,54.72166
1991-08,99.32043,99.37779,3.364658,54.45617,98.92854,0.2895778,54.14542,98.75364,54.82878
1991-09,99.29672,99.37286,3.784099,54.55033,98.92613,0.6013799,54.25154,98.75284,54.93669
1991-10,99.19616,99.30161,4.057955,54.60298,98.936,0.9637492,54.36664,98.76681,55.04546
1991-11,99.08397,99.21651,4.193381,54.64991,98.96599,1.356646,54.49546,98.80392,55.15516
1991-12,99.03525,99.17821,4.212733,54.73265,99.02151,1.756335,54.64136,98.87007,55.26583
1992-01,99.09338,99.22399,4.165977,54.87547,99.10055,2.135492,54.80352,98.96347,55.37753
1992-02,99.23535,99.3391,4.059364,55.06611,99.19773,2.4693,54.9793,99.0789,55.49042
1992-03,99.4174,99.48979,3.902828,55.28047,99.30662,2.744191,55.16479,99.20936,55.60442
1992-04,99.57884,99.62515,3.697932,55.4849,99.42045,2.967188,55.35545,99.34651,55.71957
1992-05,99.67436,99.70805,3.446106,55.65407,99.53295,3.153755,55.54671,99.4821,55.83589
1992-06,99.68708,99.72509,3.155008,55.77834,99.63863,3.317536,55.73446,99.60867,55.95343
1992-07,99.64114,99.6972,2.895397,55.87098,99.73299,3.462612,55.91537,99.7203,56.0722
1992-08,99.58817,99.66456,2.763058,55.96083,99.81126,3.58415,56.08607,99.81105,56.19225
1992-09,99.58147,99.66915,2.800286,56.0779,99.86783,3.670386,56.24278,99.87426,56.31359
1992-10,99.63622,99.72685,2.981462,56.23095,99.89658,3.7063,56.38163,99.90322,56.43625
1992-11,99.74207,99.82603,3.228676,56.41438,99.89252,3.677534,56.49955,99.89263,56.56028
1992-12,99.84908,99.92231,3.41199,56.60012,99.85513,3.577902,56.59638,99.84247,56.68568
1993-01,99.90811,99.97363,3.434713,56.76028,99.79398,3.421451,56.6786,99.76434,56.81248
1993-02,99.89571,99.96288,3.296535,56.88139,99.72221,3.229998,56.75513,99.67398,56.94077
1993-03,99.80178,99.88608,3.033477,56.95739,99.65244,3.026847,56.83454,99.58652,57.07052
1993-04,99.65957,99.77035,2.743317,57.00703,99.59204,2.83023,56.92213,99.51116,57.20176
1993-05,99.50496,99.64186,2.509457,57.05068,99.5462,2.655411,57.02171,99.45442,57.33451
1993-06,99.39211,99.54406,2.404379,57.11946,99.51971,2.515963,57.13672,99.42215,57.4688
1993-07,99.3631,99.51028,2.446324,57.23776,99.51768,2.423584,57.27052,99.41997,57.60464
1993-08,99.43355,99.55661,2.59852,57.41498,99.54488,2.389343,57.42616,99.4529,57.74207
1993-09,99.60368,99.68456,2.806429,57.65168,99.60311,2.421626,57.60477,99.52264,57.88107
1993-10,99.85211,99.87914,3.032008,57.93587,99.68633,2.519933,57.80241,99.62209,58.02168
1993-11,100.1386,100.1091,3.244079,58.24451,99.78629,2.680103,58.01379,99.74192,58.1639
1993-12,100.4311,100.3498,3.461112,58.55912,99.89626,2.894698,58.23467,99.87468,58.30774
1994-01,100.6842,100.5639,3.687233,58.85316,100.0132,3.148852,58.46333,100.0173,58.45321
1994-02,100.8459,100.7145,3.893353,59.09598,100.1353,3.424597,58.69876,100.168,58.6003
1994-03,100.9439,100.8152,4.119168,59.30356,100.2588,3.701547,58.9383,100.3222,58.74902
1994-04,100.9885,100.87,4.340873,59.48163,100.3739,3.957119,59.17461,100.4672,58.8994
1994-05,100.9891,100.8849,4.530799,59.63554,100.4695,4.169212,59.39907,100.5887,59.05145
1994-06,100.962,100.8702,4.648578,59.7747,100.5379,4.320571,59.60535,100.6759,59.20516
1994-07,100.9078,100.8306,4.650176,59.89942,100.581,4.406265,59.79401,100.7302,59.36057
1994-08,100.8295,100.7716,4.52212,60.01136,100.6023,4.424082,59.96674,100.7545,59.51768
1994-09,100.71,100.6841,4.247146,60.10023,100.6013,4.369594,60.12186,100.7463,59.67652
1994-10,100.536,100.5584,3.835196,60.15783,100.5682,4.236139,60.251,100.6917,59.83711
1994-11,100.2856,100.3762,3.307355,60.17086,100.4904,4.016361,60.34384,100.5739,59.99949
1994-12,99.95543,100.1324,2.694272,60.13686,100.3606,3.709333,60.39479,100.3841,60.16367
1995-01,99.57201,99.84041,2.070138,60.0715,100.1852,3.328263,60.40914,100.1317,60.32971
1995-02,99.17681,99.52386,1.528998,59.99955,99.97901,2.898326,60.40005,99.83881,60.49757
1995-03,98.82283,99.22151,1.095425,59.95319,99.76199,2.453775,60.38451,99.53379,60.66735
1995-04,98.56304,98.97844,0.8124156,59.96487,99.55649,2.040251,60.38192,99.24854,60.8391
1995-05,98.41807,98.81906,0.6910905,60.04767,99.38206,1.700799,60.40932,99.01082,61.01285
1995-06,98.38158,98.74515,0.7087436,60.19835,99.2495,1.460996,60.47618,98.83564,61.18864
1995-07,98.4269,98.73798,0.837599,60.40113,99.1567,1.316337,60.5811,98.72016,61.3665
1995-08,98.51269,98.76447,1.032622,60.63105,99.09453,1.249875,60.71625,98.65112,61.54644
1995-09,98.59621,98.79267,1.267393,60.86194,99.05345,1.249386,60.87302,98.61415,61.72848
