country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1972-08,103.9986,103.3896,6.286555,31.85952,100.7131,5.988836,30.87398,100.7815,30.63458
1972-09,104.2291,103.592,6.433753,32.02061,100.9431,6.277074,31.04575,101.0559,30.72136
1972-10,104.4478,103.7839,6.475056,32.17838,101.209,6.579391,31.23076,101.3719,30.8081
1972-11,104.6252,103.9395,6.363155,32.32369,101.5086,6.864713,31.42834,101.7271,30.89475
1972-12,104.7237,104.0257,6.078413,32.44473,101.8278,7.094728,31.63344,102.105,30.98128
1973-01,104.7182,104.0207,5.669698,32.5335,102.137,7.234856,31.83538,102.4712,31.06765
1973-02,104.5985,103.9152,5.188906,32.58644,102.4008,7.256918,32.02123,102.7842,31.15383
1973-03,104.3631,103.7081,4.668005,32.60283,102.5885,7.148086,32.17958,103.0082,31.23981
1973-04,104.0311,103.416,4.120985,32.58833,102.6878,6.925458,32.30556,103.1284,31.32556
1973-05,103.6423,103.0739,3.562454,32.55516,102.6984,6.617741,32.39874,103.1443,31.41108
1973-06,103.2453,102.7246,3.012092,32.51851,102.6324,6.252987,32.46315,103.0695,31.49636
1973-07,102.8785,102.4018,2.471871,32.49049,102.5199,5.852998,32.50972,102.9394,31.58141
1973-08,102.5634,102.1243,1.939369,32.47797,102.3925,5.428247,32.54989,102.7905,31.66624
1973-09,102.3151,101.9057,1.451477,32.48595,102.2684,4.975691,32.59048,102.6443,31.75089
1973-10,102.1143,101.7289,1.024076,32.50846,102.1409,4.477379,32.62908,102.4932,31.83535
1973-11,101.9137,101.5523,0.6383572,32.53055,101.9926,3.916759,32.65931,102.3171,31.91969
1973-12,101.6963,101.361,0.3131774,32.54681,101.8104,3.296841,32.67635,102.1011,32.00391
1974-01,101.4708,101.1628,0.08032857,32.56004,101.6018,2.662394,32.68297,101.8539,32.08809
1974-02,101.2107,100.9342,-0.07687805,32.56176,101.3806,2.071277,32.68448,101.5921,32.17226
1974-03,100.8949,100.6568,-0.1779654,32.54514,101.1558,1.568624,32.68436,101.3265,32.25648
1974-04,100.5071,100.3162,-0.2572629,32.50481,100.9209,1.159667,32.6802,101.0494,32.34081
1974-05,100.0554,99.9194,-0.344653,32.44326,100.6627,0.8282429,32.66708,100.7456,32.4253
1974-06,99.55376,99.47876,-0.4730397,32.36496,100.3708,0.5481421,32.64109,100.4032,32.51003
1974-07,99.01727,99.00747,-0.6647004,32.27473,100.0489,0.2888075,32.60361,100.0263,32.59505
1974-08,98.4508,98.50976,-0.9357306,32.17417,99.70656,0.02558256,32.55822,99.62595,32.68046
1974-09,97.86899,97.99841,-1.286288,32.06804,99.3531,-0.2515921,32.50849,99.2132,32.7663
1974-10,97.32643,97.52141,-1.642386,31.97431,98.99371,-0.5293012,32.45638,98.79379,32.85265
1974-11,96.87218,97.12188,-1.908457,31.90929,98.63457,-0.7811331,32.4042,98.37466,32.93958
1974-12,96.57342,96.85891,-1.999409,31.89544,98.28836,-0.9777734,32.35685,97.97044,33.02715
1975-01,96.49007,96.78526,-1.861659,31.95309,97.9798,-1.098579,32.32392,97.60986,33.11542
1975-02,96.60995,96.89024,-1.480304,32.07881,97.73664,-1.126425,32.31631,97.32523,33.20446
1975-03,96.89713,97.14241,-0.8691566,32.26123,97.57824,-1.048039,32.34181,97.13915,33.29431
1975-04,97.31569,97.5102,-0.0456744,32.48886,97.51224,-0.846134,32.40368,97.06055,33.38501
1975-05,97.80106,97.93687,0.919609,32.74048,97.53387,-0.5102048,32.50041,97.0839,33.47662
1975-06,98.30772,98.38239,1.968816,33.00106,97.63106,-0.04144451,32.62756,97.19511,33.56914
1975-07,98.80399,98.81888,3.055914,33.26,97.78271,0.5322918,32.77716,97.36963,33.66261
1975-08,99.26411,99.22375,4.150389,33.50863,97.96821,1.176517,32.94127,97.58342,33.75704
1975-09,99.68581,99.59496,5.234968,33.74607,98.17269,1.863114,33.11416,97.81916,33.85243
1975-10,100.0823,99.94412,6.264238,33.97673,98.38985,2.578916,33.2934,98.06947,33.94879
1975-11,100.4683,100.284,7.197113,34.20554,98.61631,3.312744,33.47766,98.33038,34.04611
1975-12,100.8514,100.6215,7.962576,34.43509,98.8448,4.040033,33.66407,98.59331,34.14438
1976-01,101.2162,100.9429,8.471191,34.66007,99.05645,4.705793,33.84502,98.83607,34.24359
1976-02,101.522,101.2123,8.688845,34.86643,99.22843,5.244739,34.01122,99.03188,34.34371
1976-03,101.7367,101.4015,8.621005,35.04295,99.34272,5.607157,34.15527,99.15963,34.44473
1976-04,101.8606,101.5108,8.31056,35.18938,99.39748,5.77882,34.27623,99.21732,34.54662
1976-05,101.9054,101.5507,7.845212,35.30956,99.39935,5.772891,34.37662,99.21286,34.64936
1976-06,101.8976,101.5443,7.30539,35.41238,99.35963,5.618856,34.46086,99.15965,34.75291
1976-07,101.8627,101.5141,6.753322,35.50653,99.29429,5.36378,34.53526,99.07627,34.85724
1976-08,101.8199,101.4767,6.236238,35.59859,99.22023,5.055289,34.60655,98.98241,34.96232
1976-09,101.7965,101.4565,5.783914,35.69812,99.15354,4.732295,34.68122,98.89673,35.06812
1976-10,101.8183,101.4759,5.407545,35.81417,99.10822,4.420088,34.765,98.83556,35.17458
1976-11,101.9102,101.5568,5.116216,35.95564,99.09647,4.137909,34.86294,98.81316,35.28168
1976-12,102.0655,101.6934,4.893922,36.12032,99.12733,3.905836,34.97894,98.84027,35.38936
1977-01,102.2512,101.8566,4.722022,36.29668,99.20289,3.749634,35.11408,98.91969,35.49756
1977-02,102.4426,102.0248,4.616479,36.47595,99.32101,3.694479,35.26776,99.04937,35.60624
1977-03,102.6119,102.1736,4.581037,36.64817,99.47466,3.753589,35.43732,99.22157,35.71534
1977-04,102.7264,102.2742,4.581607,36.80151,99.64798,3.909707,35.61633,99.41814,35.82478
1977-05,102.7797,102.3209,4.599123,36.93338,99.82088,4.130296,35.79647,99.61587,35.93451
1977-06,102.772,102.314,4.606612,37.0436,99.97196,4.375577,35.96872,99.78989,36.04446
1977-07,102.7145,102.2632,4.589249,37.13595,100.0815,4.60197,36.12456,99.91705,36.15454
1977-08,102.6288,102.1877,4.549308,37.21804,100.1359,4.771665,36.25786,99.9811,36.26471
1977-09,102.5436,102.1125,4.48762,37.3001,100.1345,4.863633,36.36799,99.98106,36.37487
1977-10,102.4756,102.0524,4.394966,37.3882,100.1004,4.888533,36.46449,99.94388,36.48497
1977-11,102.4268,102.0091,4.247878,37.48299,100.0694,4.874752,36.56242,99.9112,36.59492
1977-12,102.4017,101.9867,4.058312,37.58619,100.0807,4.859091,36.67859,99.929,36.70465
1978-01,102.4094,101.9931,3.86936,37.70111,100.1686,4.880356,36.82777,100.0371,36.8141
1978-02,102.4603,102.0374,3.716637,37.83158,100.3541,4.966404,37.0193,100.2603,36.92317
1978-03,102.5859,102.1477,3.659953,37.98941,100.6321,5.11856,37.2512,100.5925,37.0318
1978-04,102.7582,102.299,3.70328,38.1643,100.9689,5.313843,37.50893,100.9936,37.1399
1978-05,102.9319,102.4515,3.807187,38.33945,101.3136,5.514375,37.77043,101.4042,37.2474
1978-06,103.0653,102.5686,3.92953,38.49921,101.6249,5.695915,38.01747,101.7756,37.35421
1978-07,103.1353,102.6299,4.035929,38.63474,101.8823,5.858123,38.24078,102.0836,37.46026
1978-08,103.1329,102.6275,4.095643,38.74239,102.0836,6.016229,38.43921,102.3259,37.56549
1978-09,103.0606,102.5634,4.081992,38.82273,102.2328,6.17636,38.6142,102.507,37.66982
1978-10,102.9226,102.4416,3.982304,38.87715,102.3307,6.311135,38.76582,102.6278,37.77321
1978-11,102.7388,102.2795,3.814764,38.91291,102.3759,6.374651,38.89315,102.6866,37.87559
1978-12,102.5421,102.1063,3.608037,38.94233,102.3696,6.319468,38.99649,102.6847,37.97693
1979-01,102.3623,101.9482,3.383396,38.97669,102.3244,6.118727,39.08116,102.6367,38.07719
1979-02,102.1852,101.7924,3.116363,39.01054,102.2569,5.767625,39.15443,102.5621,38.17633
1979-03,101.9845,101.6159,2.749481,39.03387,102.1835,5.294925,39.22362,102.4802,38.27433
1979-04,101.749,101.4086,2.300744,39.04228,102.1183,4.761891,39.29506,102.4078,38.37118
1979-05,101.4963,101.1861,1.834018,39.04245,102.071,4.243499,39.37321,102.3562,38.46686
1979-06,101.2362,100.9571,1.40029,39.03807,102.0446,3.793258,39.45957,102.3292,38.56138
1979-07,100.9792,100.7308,1.032303,39.03326,102.0321,3.426437,39.55107,102.3188,38.65473
1979-08,100.7352,100.5159,0.7478387,39.03178,102.0212,3.129642,39.64222,102.3106,38.74693
1979-09,100.4932,100.303,0.5336266,39.02954,101.9983,2.881313,39.7268,102.2885,38.83798
1979-10,100.2359,100.0766,0.367609,39.01973,101.952,2.666914,39.79967,102.2394,38.92791
1979-11,99.96403,99.83734,0.2315896,39.00272,101.87,2.473366,39.85512,102.1487,39.01675
1979-12,99.68482,99.59154,0.1008001,38.98129,101.7374,2.28133,39.88612,101.9987,39.10454
1980-01,99.39838,99.33932,-0.05349341,38.95552,101.5379,2.056272,39.88478,101.7695,39.1913
1980-02,99.08399,99.06258,-0.2379824,38.91732,101.2614,1.766304,39.84602,101.4485,39.2771
1980-03,98.78185,98.79667,-0.3866116,38.88248,100.9168,1.402206,39.77362,101.0458,39.36198
1980-04,98.61265,98.64784,-0.3661978,38.89874,100.5488,1.001599,39.68864,100.6151,39.446
1980-05,98.66864,98.69721,-0.09963385,39.00294,100.217,0.6249209,39.61927,100.2278,39.52922
1980-06,98.98577,98.97635,0.4417419,39.20995,99.97593,0.334517,39.59157,99.94916,39.61171
1980-07,99.49589,99.42519,1.180088,39.49343,99.85435,0.172727,39.61939,99.8132,39.69353
1980-08,100.0727,99.93259,1.978317,39.80366,99.8625,0.1655742,39.70786,99.8318,39.77476
1980-09,100.5791,100.378,2.707743,40.08626,99.99089,0.3170871,39.85277,99.99329,39.85544
1980-10,100.9135,100.672,3.282042,40.30044,100.2134,0.6088498,40.04199,100.2663,39.93564
1980-11,101.0454,100.7881,3.668523,40.43375,100.4898,1.007304,40.25658,100.6026,40.01543
1980-12,101.0153,100.7619,3.900207,40.50195,100.7751,1.4774,40.4754,100.9491,40.09486
1981-01,100.9003,100.6612,4.055162,40.53566,101.0257,1.988656,40.67795,101.2544,40.174
1981-02,100.7561,100.535,4.212395,40.55726,101.2076,2.514979,40.84814,101.4787,40.25291
1981-03,100.6103,100.4074,4.358041,40.5778,101.307,3.031474,40.97934,101.6059,40.33167
1981-04,100.4325,100.2518,4.332699,40.58512,101.3344,3.496237,41.07625,101.6478,40.41035
1981-05,100.1915,100.0407,4.00611,40.56659,101.3119,3.861071,41.14899,101.6299,40.48905
1981-06,99.89956,99.78489,3.356313,40.5271,101.2536,4.072984,41.20413,101.5684,40.56785
1981-07,99.59013,99.51389,2.496216,40.48025,101.1502,4.083547,41.23727,101.4526,40.64685
1981-08,99.27076,99.23418,1.569708,40.42915,100.9809,3.854533,41.23841,101.2579,40.72614
1981-09,98.92628,98.93229,0.7012728,40.36769,100.7278,3.377747,41.19889,100.9633,40.80583
1981-10,98.57298,98.62242,0.005436514,40.30258,100.396,2.693614,41.12056,100.5736,40.88603
1981-11,98.2319,98.32311,-0.4720298,40.24253,100.0035,1.875595,41.01163,100.1093,40.96686
1981-12,97.92587,98.0545,-0.7513912,40.19704,99.57787,1.012599,40.88525,99.60247,41.04844
1982-01,97.6413,97.80465,-0.9231055,40.16072,99.15476,0.1996713,40.75917,99.09629,41.13087
1982-02,97.2466,97.50131,-1.175342,40.07952,98.76815,-0.4838406,40.6505,98.63198,41.21432
1982-03,96.8476,97.20328,-1.427971,39.99694,98.43652,-1.000898,40.56918,98.2332,41.29885
1982-04,96.49364,96.95113,-1.601062,39.93348,98.15033,-1.376544,40.51082,97.88869,41.38457
1982-05,96.217,96.76822,-1.630887,39.90273,97.88898,-1.661677,40.46523,97.57336,41.4716
1982-06,96.02314,96.65975,-1.523016,39.90725,97.6347,-1.894712,40.42343,97.26514,41.56004
1982-07,95.92246,96.62934,-1.298645,39.95168,97.38425,-2.07012,40.38361,96.9595,41.64997
1982-08,95.92922,96.68233,-0.9494188,40.0423,97.14581,-2.1552,40.34964,96.66552,41.7415
1982-09,96.06139,96.83006,-0.4402137,40.18701,96.93531,-2.110319,40.32947,96.40192,41.83471
1982-10,96.31538,97.0689,0.2108363,40.38472,96.77203,-1.915224,40.33302,96.19206,41.92967
1982-11,96.68946,97.40051,0.9820882,40.63514,96.67587,-1.562775,40.37072,96.06028,42.02644
1982-12,97.18755,97.82856,1.854898,40.94032,96.66132,-1.063758,40.45034,96.02438,42.12506
1983-01,97.77917,98.33058,2.811546,41.28784,96.72766,-0.4593521,40.57194,96.08377,42.22559
1983-02,98.42059,98.87333,3.945822,41.65947,96.86729,0.2002792,40.73191,96.22926,42.328
1983-03,99.06943,99.42345,5.104031,42.03746,97.06883,0.8779232,40.92535,96.44852,42.43232
1983-04,99.69476,99.95415,6.199225,42.40874,97.31498,1.564047,41.14442,96.7226,42.53858
1983-05,100.2542,100.4315,7.14768,42.75518,97.58899,2.2646,41.38161,97.03342,42.64676
1983-06,100.7302,100.8369,7.920504,43.06903,97.87778,2.987009,41.63088,97.36662,42.75683
1983-07,101.1123,101.1605,8.491369,43.34558,98.17435,3.727371,41.88885,97.71416,42.86876
1983-08,101.3996,101.4021,8.840402,43.58411,98.4753,4.470815,42.1536,98.07151,42.98251
1983-09,101.6169,101.5818,8.97221,43.7949,98.77901,5.193384,42.42393,98.43588,43.09804
1983-10,101.7771,101.7094,8.904601,43.98326,99.0829,5.863937,42.69812,98.80329,43.21527
1983-11,101.8778,101.7849,8.638407,44.14791,99.38319,6.447718,42.97371,99.16817,43.33417
1983-12,101.9291,101.8143,8.182806,44.29292,99.67406,6.914005,43.24707,99.52233,43.45464
1984-01,101.936,101.802,7.58117,44.4203,99.94678,7.24865,43.51286,99.85365,43.57663
1984-02,101.8879,101.7389,6.875673,44.52581,100.1916,7.448524,43.76584,100.1488,43.7008
1984-03,101.7825,101.6232,6.110728,44.60754,100.3998,7.514289,44.0006,100.3976,43.82636
1984-04,101.6363,101.467,5.336998,44.67243,100.5667,7.463134,44.21509,100.5958,43.95322
1984-05,101.4729,101.2916,4.622195,44.73056,100.6902,7.315495,44.40888,100.7431,44.08131
1984-06,101.2919,101.1034,3.98145,44.78172,100.7702,7.089385,44.58225,100.8408,44.21055
1984-07,101.1062,100.9179,3.434593,44.83138,100.8134,6.802305,44.73826,100.8962,44.34087
1984-08,100.9278,100.7468,2.990401,44.88481,100.8279,6.468624,44.88036,100.9178,44.4722
1984-09,100.7693,100.6014,2.636166,44.94761,100.8231,6.102268,45.01275,100.9154,44.60446
1984-10,100.6497,100.4944,2.37784,45.02824,100.8089,5.72098,45.14087,100.9014,44.73759
1984-11,100.5771,100.4274,2.225889,45.13049,100.7949,5.343792,45.27013,100.8883,44.87152
1984-12,100.5453,100.3915,2.163415,45.2516,100.7872,4.987928,45.40421,100.8844,45.00619
1985-01,100.5307,100.3711,2.16127,45.38108,100.7862,4.665817,45.54309,100.8896,45.14153
1985-02,100.5096,100.3487,2.204596,45.50827,100.79,4.385632,45.68525,100.9004,45.27755
1985-03,100.4817,100.3254,2.296605,45.63289,100.7992,4.158817,45.8305,100.9168,45.41413
1985-04,100.4447,100.299,2.418673,45.75377,100.8181,3.993977,45.98103,100.9436,45.5512
1985-05,100.3979,100.268,2.546726,45.8705,100.8513,3.896476,46.13926,100.9861,45.6887
1985-06,100.3399,100.2312,2.679818,45.98236,100.8984,3.864279,46.30503,101.0441,45.82658
1985-07,100.2564,100.1776,2.791056,46.08267,100.9485,3.875781,46.47222,101.1039,45.9648
1985-08,100.1546,100.1136,2.876323,46.17459,100.9863,3.903457,46.63224,101.1473,46.10329
1985-09,100.0559,100.0529,2.941317,46.26785,100.9988,3.920982,46.77769,101.1584,46.24202
1985-10,99.97118,100.0034,2.978797,46.36757,100.9827,3.911182,46.90641,101.1329,46.38094
1985-11,99.91122,99.97269,2.991611,46.47871,100.9389,3.862941,47.01889,101.0724,46.52001
1985-12,99.86951,99.95559,2.97998,46.59831,100.8707,3.772101,47.1169,100.981,46.65919
1986-01,99.83657,99.94155,2.958244,46.72197,100.7826,3.645105,47.20319,100.8648,46.79845
1986-02,99.79066,99.9155,2.927737,46.8393,100.6795,3.492707,47.2809,100.7315,46.93756
1986-03,99.72379,99.87344,2.881066,46.94665,100.5654,3.320704,47.3524,100.5857,47.07669
1986-04,99.63893,99.81921,2.82369,47.04533,100.4465,3.131513,47.42093,100.4344,47.21581
1986-05,99.54601,99.75953,2.766413,47.13993,100.3284,2.926291,47.48943,100.284,47.35491
1986-06,99.46565,99.70377,2.732112,47.24018,100.2146,2.709688,47.55976,100.1385,47.49397
1986-07,99.41051,99.65897,2.749012,47.35215,100.1046,2.495695,47.63202,99.99807,47.63294
1986-08,99.39244,99.63628,2.82323,47.48158,99.9975,2.302923,47.70615,99.86253,47.77182
1986-09,99.4122,99.63879,2.935591,47.62896,99.89462,2.149958,47.7834,99.73454,47.91058
1986-10,99.46403,99.66606,3.067168,47.79167,99.80277,2.049443,47.86773,99.62233,48.0492
1986-11,99.56528,99.73386,3.22403,47.97816,99.73103,2.010773,47.96433,99.53658,48.18764
1986-12,99.72522,99.85408,3.421969,48.1931,99.68693,2.039002,48.07761,99.48624,48.32589
1987-01,99.94456,100.0291,3.671337,48.43705,99.67302,2.131147,48.20915,99.47432,48.46392
1987-02,100.1978,100.237,3.9693,48.69809,99.6872,2.278361,48.35813,99.49828,48.60197
1987-03,100.4527,100.4473,4.290074,48.96038,99.72662,2.470989,48.52247,99.55424,48.73973
1987-04,100.693,100.6425,4.613789,49.21586,99.78382,2.691381,48.69721,99.63187,48.87714
1987-05,100.9015,100.8084,4.912694,49.45604,99.8518,2.922787,48.87744,99.72103,49.01418
1987-06,101.0428,100.9203,5.128244,49.66333,99.92691,3.155296,49.06041,99.81612,49.15079
1987-07,101.0933,100.9599,5.222365,49.82579,100.0112,3.391097,49.24727,99.91952,49.28693
1987-08,101.0433,100.9163,5.172046,49.9382,100.1076,3.634213,49.43989,100.035,49.42258
1987-09,100.9004,100.7959,4.984268,50.00386,100.2141,3.879808,49.6373,100.1607,49.55767
1987-10,100.6938,100.6244,4.695711,50.03693,100.3173,4.102783,49.83164,100.2807,49.69216
1987-11,100.481,100.4494,4.348015,50.06567,100.4014,4.271652,50.0132,100.3757,49.82602
1987-12,100.3228,100.3216,3.995189,50.12046,100.4562,4.364149,50.17579,100.4336,49.95919
1988-01,100.2334,100.2504,3.651695,50.20853,100.4878,4.384859,50.32306,100.462,50.09163
1988-02,100.2172,100.2359,3.3487,50.33233,100.5087,4.35234,50.46284,100.4771,50.22324
1988-03,100.249,100.2605,3.094596,50.47945,100.5287,4.284484,50.60141,100.4912,50.35406
1988-04,100.3107,100.3097,2.888446,50.64086,100.5489,4.194512,50.73982,100.5067,50.48403
1988-05,100.3847,100.3702,2.728083,50.80782,100.5672,4.091352,50.87719,100.5217,50.61312
1988-06,100.4628,100.4321,2.639892,50.97615,100.5841,3.982415,51.0142,100.5378,50.7413
1988-07,100.5291,100.4801,2.630632,51.13769,100.6092,3.877317,51.15674,100.5666,50.86853
1988-08,100.5915,100.5202,2.718288,51.29646,100.6546,3.786975,51.31217,100.6224,50.9948
1988-09,100.6419,100.5496,2.887383,51.4482,100.7281,3.72253,51.48507,100.714,51.12006
1988-10,100.6861,100.5738,3.115027,51.59589,100.8246,3.693277,51.67206,100.8348,51.24429
1988-11,100.7138,100.5868,3.332685,51.73415,100.9328,3.704237,51.86581,100.9701,51.36747
1988-12,100.7041,100.574,3.456208,51.85209,101.04,3.751266,52.05802,101.104,51.48957
1989-01,100.643,100.5213,3.456342,51.94244,101.1361,3.813342,52.24205,101.2235,51.61058
1989-02,100.5226,100.4188,3.319483,52.00077,101.2136,3.864152,52.4128,101.3191,51.73045
1989-03,100.3591,100.2785,3.088073,52.0354,101.2684,3.886041,52.5678,101.3859,51.8492
1989-04,100.1733,100.1199,2.801128,52.05686,101.3022,3.87951,52.70827,101.4268,51.96683
1989-05,99.98624,99.96301,2.49988,52.07617,101.3182,3.851198,52.83657,101.4462,52.08334
1989-06,99.82937,99.83452,2.225707,52.10967,101.3189,3.803113,52.95433,101.4475,52.19873
1989-07,99.71089,99.74252,2.003699,52.1618,101.3048,3.723505,53.06157,101.4309,52.31304
1989-08,99.63251,99.6872,1.827415,52.23361,101.2769,3.598438,53.1586,101.3969,52.42627
1989-09,99.5929,99.66367,1.703644,52.32457,101.2406,3.42556,53.24871,101.3519,52.53846
1989-10,99.57888,99.65827,1.612858,52.42791,101.2107,3.230948,53.34156,101.3142,52.64963
1989-11,99.588,99.66853,1.562893,52.54245,101.2021,3.04949,53.44745,101.3033,52.75982
1989-12,99.61313,99.68925,1.567577,52.66455,101.2217,2.907231,53.57146,101.3285,52.86909
1990-01,99.64446,99.71385,1.630851,52.78912,101.2585,2.804237,53.70704,101.3771,52.97747
1990-02,99.66603,99.73144,1.745073,52.90778,101.2924,2.726098,53.84163,101.4252,53.08507
1990-03,99.65021,99.71871,1.865737,53.00583,101.3029,2.652035,53.96191,101.4476,53.19189
1990-04,99.55908,99.64239,1.933441,53.06301,101.2772,2.563462,54.05943,101.4286,53.29802
1990-05,99.38973,99.49548,1.923549,53.07761,101.2067,2.44441,54.12811,101.3568,53.40351
1990-06,99.11765,99.25858,1.778801,53.03633,101.0849,2.283427,54.1635,101.2242,53.50846
1990-07,98.75314,98.93941,1.501017,52.94446,100.91,2.077691,54.16402,101.0279,53.61294
1990-08,98.32059,98.56072,1.113597,52.81491,100.683,1.827776,54.13022,100.7692,53.71704
1990-09,97.89451,98.18557,0.6949011,52.68767,100.411,1.535717,54.06646,100.4563,53.82087
1990-10,97.53538,97.86763,0.3209084,52.59548,100.1136,1.206308,53.98502,100.1122,53.92451
1990-11,97.29971,97.65694,0.05264109,52.56916,99.81544,0.8497543,53.90162,99.76594,54.02808
1990-12,97.23772,97.59449,-0.05093418,52.63641,99.5416,0.4869323,53.83232,99.44699,54.13168
1991-01,97.34511,97.67751,0.01565428,52.79551,99.31245,0.1554828,53.79054,99.17976,54.2354
1991-02,97.59438,97.88494,0.2404097,53.03231,99.14289,-0.1026504,53.78636,98.98205,54.33951
1991-03,97.93358,98.17277,0.5975235,53.3189,99.03679,-0.2580041,53.82269,98.85892,54.44394
1991-04,98.30145,98.48875,1.062661,53.62226,98.98074,-0.3112803,53.89116,98.79441,54.54879
1991-05,98.6533,98.79491,1.593248,53.91813,98.95487,-0.2752851,53.97911,98.76488,54.65415
1991-06,98.96542,99.06827,2.190268,54.19357,98.94156,-0.162769,54.07534,98.74951,54.76011
1991-07,99.19199,99.2695,2.799403,54.4234,98.9318,0.01925155,54.17445,98.73824,54.86673
1991-08,99.29089,99.36395,3.353881,54.58428,98.92378,0.268735,54.27569,98.72956,54.9741
1991-09,99.27264,99.35963,3.78645,54.68165,98.92108,0.5829017,54.38162,98.72795,55.08229
1991-10,99.1765,99.2884,4.07207,54.73686,98.93063,0.9475946,54.49658,98.74113,55.19136
1991-11,99.06686,99.20279,4.215463,54.78534,98.9603,1.342834,54.62543,98.77769,55.30138
1991-12,99.01815,99.16358,4.239156,54.86833,99.01553,1.744888,54.77164,98.84364,55.4124
1992-01,99.07411,99.20831,4.193007,55.01037,99.09428,2.1263,54.93429,98.93708,55.52447
1992-02,99.21393,99.32288,4.084616,55.20042,99.19115,2.462102,55.11063,99.05255,55.63777
1992-03,99.39502,99.47372,3.925526,55.41492,99.29974,2.738552,55.29665,99.18289,55.75221
1992-04,99.55666,99.60973,3.718319,55.62012,99.41324,2.962702,55.48779,99.31979,55.86781
1992-05,99.65375,99.69363,3.464687,55.79078,99.52538,3.150115,55.67951,99.45501,55.98462
1992-06,99.66976,99.71208,3.17385,55.9174,99.63061,3.314548,55.86769,99.58117,56.10266
1992-07,99.62894,99.686,2.916731,56.01336,99.72434,3.460168,56.04898,99.69228,56.22198
1992-08,99.58172,99.6554,2.786937,56.10692,99.80172,3.582119,56.21991,99.78226,56.34259
1992-09,99.58018,99.66203,2.825928,56.22748,99.85699,3.668425,56.37657,99.84423,56.46452
1992-10,99.64072,99.72208,3.009944,56.3845,99.88394,3.703595,56.51491,99.87118,56.58781
1992-11,99.75178,99.82361,3.260794,56.5717,99.87754,3.672875,56.63176,99.85767,56.71247
1992-12,99.86215,99.92152,3.448163,56.76019,99.83747,3.570138,56.72706,99.80386,56.83854
1993-01,99.9222,99.97343,3.474663,56.92171,99.7738,3.410413,56.80778,99.72218,56.96604
1993-02,99.90956,99.96249,3.338919,57.0434,99.70025,3.216736,56.8834,99.62932,57.09504
1993-03,99.81614,99.88532,3.077922,57.12031,99.62981,3.013296,56.96291,99.54108,57.22552
1993-04,99.67487,99.7691,2.789144,57.17102,99.56976,2.818097,57.05149,99.46646,57.35751
1993-05,99.52008,99.63972,2.554137,57.21513,99.52504,2.645892,57.15273,99.41154,57.49104
1993-06,99.40525,99.54063,2.444194,57.28339,99.50036,2.510118,57.27003,99.38207,57.62613
1993-07,99.3716,99.50501,2.476474,57.39979,99.50124,2.423274,57.4072,99.38441,57.76278
1993-08,99.43625,99.54959,2.616961,57.5746,99.53291,2.39746,57.56776,99.42443,57.90102
1993-09,99.60007,99.67609,2.812994,57.80874,99.59721,2.441471,57.75299,99.50402,58.04086
1993-10,99.84298,99.86986,3.026655,58.09095,99.68723,2.553556,57.95805,99.61456,58.18231
1993-11,100.1258,100.0999,3.2291,58.39874,99.79345,2.727534,58.17641,99.74458,58.32537
1993-12,100.4173,100.3415,3.440886,58.71405,99.90809,2.953906,58.40272,99.88482,58.47007
1994-01,100.6722,100.5572,3.666844,59.01041,100.0279,3.216427,58.63496,100.0317,58.61639
1994-02,100.8406,100.7103,3.879161,59.25831,100.1512,3.496423,58.87228,100.1837,58.76432
1994-03,100.9465,100.8135,4.111444,59.47152,100.2747,3.773559,59.11243,100.337,58.9139
1994-04,100.998,100.8701,4.338547,59.65458,100.3894,4.026769,59.34882,100.4803,59.06513
1994-05,101.0031,100.8856,4.533587,59.81203,100.4848,4.235614,59.5735,100.6003,59.218
1994-06,100.9777,100.8707,4.655863,59.95302,100.5534,4.383561,59.7805,100.6871,59.37254
1994-07,100.9244,100.8306,4.664058,60.07905,100.5968,4.46442,59.97009,100.7414,59.52876
1994-08,100.8479,100.7718,4.544646,60.19276,100.6178,4.474003,60.14334,100.7651,59.68666
1994-09,100.7332,100.6852,4.281844,60.2851,100.6148,4.406584,60.29792,100.7547,59.84628
1994-10,100.5678,100.5618,3.885108,60.34837,100.5775,4.256525,60.42505,100.6956,60.00763
1994-11,100.33,100.3831,3.374519,60.36928,100.4934,4.019083,60.51456,100.5714,60.17074
1994-12,100.0154,100.144,2.779232,60.34491,100.3565,3.697012,60.56188,100.375,60.33563
1995-01,99.64677,99.85648,2.169246,60.28863,100.1751,3.307615,60.57438,100.119,60.50235
1995-02,99.26048,99.54285,1.631051,60.22217,99.96632,2.878876,60.56714,99.82908,60.67084
1995-03,98.90742,99.24139,1.191022,60.17649,99.75158,2.445495,60.55803,99.53452,60.84123
1995-04,98.64041,98.99707,0.8936017,60.18401,99.55149,2.048186,60.5644,99.26385,61.01355
1995-05,98.4823,98.83472,0.7529776,60.25919,99.38299,1.723775,60.60041,99.03996,61.18784
1995-06,98.42949,98.75675,0.750379,60.40039,99.25472,1.4934,60.67326,98.87417,61.36412
1995-07,98.45673,98.74474,0.8578019,60.59267,99.16378,1.351744,60.78074,98.76232,61.54243
1995-08,98.52356,98.76582,1.029637,60.81148,99.10129,1.283693,60.9154,98.69192,61.72278
