country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1972-09,104.2332,103.6009,6.419586,31.93205,100.9427,6.270315,30.95695,101.0502,30.63521
1972-10,104.4509,103.7936,6.461155,32.08908,101.2108,6.574366,31.14183,101.3676,30.72169
1972-11,104.6277,103.95,6.350301,32.23378,101.5126,6.861461,31.33917,101.7239,30.80807
1972-12,104.726,104.0367,6.067439,32.35439,101.8338,7.093223,31.54394,102.1026,30.89434
1973-01,104.7208,104.0318,5.66116,32.44298,102.1447,7.235074,31.74547,102.4694,30.98045
1973-02,104.6019,103.9261,5.183054,32.49602,102.4099,7.258829,31.93089,102.7828,31.06638
1973-03,104.3678,103.7182,4.664899,32.51277,102.5983,7.151552,32.08883,103.007,31.15209
1973-04,104.0376,103.4251,4.120653,32.49885,102.6978,6.930377,32.21447,103.1273,31.23759
1973-05,103.6509,103.0817,3.564951,32.46642,102.7082,6.623766,32.30738,103.1432,31.32285
1973-06,103.2561,102.7311,3.01742,32.43054,102.6414,6.259167,32.3716,103.0684,31.40788
1973-07,102.8913,102.4071,2.479995,32.40324,102.5282,5.858921,32.41803,102.9383,31.49268
1973-08,102.578,102.1287,1.950198,32.39134,102.3999,5.43359,32.45808,102.7894,31.57727
1973-09,102.3312,101.9093,1.464701,32.39976,102.2751,4.979802,32.49855,102.6432,31.66166
1973-10,102.1316,101.7319,1.039261,32.42258,102.1469,4.480181,32.53704,102.4921,31.74588
1973-11,101.9321,101.5546,0.6551244,32.44495,101.9979,3.91846,32.56718,102.3161,31.82997
1973-12,101.7158,101.3626,0.3311025,32.46152,101.8148,3.297748,32.58418,102.1001,31.91395
1974-01,101.4913,101.1635,0.09893692,32.47508,101.6052,2.662804,32.59079,101.853,31.99788
1974-02,101.2325,100.9341,-0.0578975,32.4772,101.3829,2.071428,32.59231,101.5913,32.08181
1974-03,100.9183,100.6556,-0.1587398,32.46115,101.157,1.568679,32.5922,101.3257,32.16578
1974-04,100.5325,100.3138,-0.2377594,32.42159,100.921,1.159718,32.58807,101.0487,32.24987
1974-05,100.083,99.91561,-0.3247947,32.36097,100.6614,0.8283204,32.57499,100.7449,32.33412
1974-06,99.58391,99.47337,-0.4527459,32.28371,100.3679,0.5482219,32.54906,100.4024,32.4186
1974-07,99.04996,99.00022,-0.6439109,32.1946,100.0442,0.2888156,32.51166,100.0254,32.50339
1974-08,98.48601,98.50037,-0.9143764,32.09516,99.69976,0.02539464,32.46632,99.62493,32.58855
1974-09,97.90659,97.9866,-1.264282,31.99014,99.344,-0.2521489,32.41661,99.2118,32.67414
1974-10,97.36608,97.50716,-1.619871,31.89737,98.98209,-0.5304364,32.36445,98.79182,32.76025
1974-11,96.91338,97.10539,-1.885906,31.83307,98.62023,-0.7830616,32.31216,98.37194,32.84693
1974-12,96.61539,96.8407,-1.977599,31.81956,98.27125,-0.9806495,32.26464,97.96682,32.93425
1975-01,96.53188,96.76613,-1.841566,31.87703,97.96017,-1.10238,32.23151,97.60536,33.02228
1975-02,96.65073,96.87104,-1.462921,32.00209,97.71522,-1.130775,32.22377,97.32024,33.11106
1975-03,96.93627,97.12391,-0.8553966,32.18348,97.55643,-1.051969,32.24934,97.13463,33.20066
1975-04,97.3527,97.49306,-0.03634078,32.4098,97.49096,-0.8492431,32.31131,97.05687,33.29111
1975-05,97.83572,97.92143,0.923963,32.65997,97.51371,-0.5124209,32.40806,97.08111,33.38246
1975-06,98.33989,98.36874,1.96787,32.91901,97.61237,-0.04283972,32.53512,97.19308,33.47473
1975-07,98.8335,98.80685,3.049495,33.17637,97.76571,0.5316224,32.6845,97.3682,33.56794
1975-08,99.29084,99.21297,4.138402,33.42339,97.95297,1.17653,32.84829,97.58242,33.6621
1975-09,99.70956,99.58502,5.217372,33.65918,98.15926,1.863848,33.0208,97.81846,33.75723
1975-10,100.1029,99.93472,6.241254,33.88817,98.37825,2.580493,33.19961,98.06899,33.85332
1975-11,100.4858,100.2751,7.169403,34.11531,98.60656,3.315325,33.38342,98.33006,33.95037
1975-12,100.8665,100.6136,7.931676,34.34338,98.8369,4.043739,33.56934,98.59309,34.04837
1976-01,101.2303,100.9371,8.439932,34.56742,99.05027,4.710554,33.7498,98.83591,34.1473
1976-02,101.536,101.2089,8.65912,34.77319,99.2237,5.250088,33.91554,99.03173,34.24715
1976-03,101.751,101.4002,8.593983,34.94933,99.33907,5.611973,34.05917,99.15942,34.34789
1976-04,101.8753,101.511,8.286817,35.09554,99.39454,5.782582,34.17974,99.21696,34.4495
1976-05,101.9207,101.5517,7.824887,35.21558,99.3968,5.775455,34.27978,99.21229,34.55194
1976-06,101.9133,101.5458,7.288394,35.31828,99.35727,5.620278,34.36369,99.15879,34.65521
1976-07,101.8788,101.5157,6.739535,35.4123,99.29201,5.364213,34.43776,99.0751,34.75925
1976-08,101.8361,101.4782,6.225574,35.50418,99.21809,5.054929,34.50875,98.98093,34.86404
1976-09,101.8127,101.4579,5.776304,35.60344,99.15173,4.731358,34.58313,98.89501,34.96954
1976-10,101.8343,101.4773,5.402858,35.7191,99.10705,4.418818,34.66664,98.83374,35.07571
1976-11,101.9256,101.5585,5.114042,35.85998,99.09633,4.136568,34.76434,98.81142,35.18251
1976-12,102.08,101.6955,4.893353,36.02393,99.12865,3.904659,34.8801,98.8388,35.28989
1977-01,102.2647,101.8593,4.721325,36.19947,99.20602,3.748744,35.01499,98.91856,35.3978
1977-02,102.4552,102.0282,4.614827,36.37791,99.32611,3.693866,35.16834,99.04852,35.50618
1977-03,102.6236,102.1775,4.578151,36.54936,99.48171,3.753145,35.33746,99.22081,35.61496
1977-04,102.7376,102.2785,4.57764,36.70209,99.65686,3.909327,35.51594,99.4173,35.72411
1977-05,102.7907,102.3254,4.594395,36.83352,99.83129,4.129922,35.6955,99.61481,35.83353
1977-06,102.783,102.3184,4.60152,36.94346,99.98347,4.37521,35.86717,99.78856,35.94317
1977-07,102.7257,102.2674,4.584176,37.03566,100.0937,4.601638,36.02246,99.91544,36.05295
1977-08,102.6405,102.1915,4.54455,37.11769,100.1481,4.771397,36.1553,99.97924,36.16281
1977-09,102.5557,102.1159,4.48337,37.19967,100.1463,4.86343,36.26506,99.97903,36.27267
1977-10,102.488,102.0555,4.391362,37.28765,100.1115,4.888337,36.36126,99.94176,36.38245
1977-11,102.4394,102.0119,4.245099,37.38227,100.0797,4.874452,36.45892,99.90907,36.4921
1977-12,102.4144,101.9892,4.056487,37.48523,100.0906,4.858571,36.57478,99.92693,36.60152
1978-01,102.4221,101.9955,3.868456,37.59983,100.1785,4.87959,36.72358,100.0352,36.71066
1978-02,102.4731,102.0404,3.716863,37.73003,100.3647,4.965483,36.91462,100.2585,36.81943
1978-03,102.5986,102.1514,3.660846,37.88737,100.6439,5.117662,37.14591,100.5908,36.92775
1978-04,102.7705,102.3036,3.70419,38.0616,100.9822,5.313145,37.40295,100.992,37.03555
1978-05,102.9434,102.4569,3.807669,38.23602,101.3285,5.514004,37.66376,101.4027,37.14275
1978-06,103.0761,102.5744,3.929356,38.3951,101.6412,5.69593,37.91014,101.7742,37.24926
1978-07,103.1456,102.6357,4.034986,38.53005,101.8995,5.858513,38.13284,102.0823,37.35501
1978-08,103.143,102.633,4.094038,38.6373,102.1015,6.016927,38.33074,102.3246,37.45994
1978-09,103.0706,102.5683,4.080024,38.71743,102.2509,6.177266,38.50525,102.5058,37.56398
1978-10,102.9333,102.4459,3.980685,38.77196,102.3487,6.312138,38.65644,102.6266,37.66708
1978-11,102.7512,102.2838,3.814645,38.80827,102.3934,6.375641,38.78341,102.6853,37.76917
1978-12,102.5579,102.112,3.611192,38.8389,102.3864,6.320351,38.88644,102.6834,37.87022
1979-01,102.3817,101.9555,3.390201,38.87454,102.3403,6.119438,38.97086,102.6354,37.97019
1979-02,102.208,101.8014,3.126436,38.90963,102.2716,5.768138,39.0439,102.5607,38.06905
1979-03,102.0106,101.6262,2.762914,38.93417,102.1972,5.295246,39.11287,102.4789,38.16678
1979-04,101.7781,101.4196,2.317565,38.94371,102.1309,4.762036,39.1841,102.4063,38.26335
1979-05,101.528,101.1973,1.853955,38.9449,102.0827,4.243491,39.26202,102.3547,38.35876
1979-06,101.2702,100.9681,1.422998,38.94146,102.0556,3.793117,39.34811,102.3278,38.45301
1979-07,101.0153,100.7415,1.057394,38.93746,102.0425,3.42619,39.43935,102.3174,38.5461
1979-08,100.7729,100.5261,0.774776,38.93665,102.031,3.129324,39.53023,102.3091,38.63803
1979-09,100.5325,100.3127,0.5620866,38.93505,102.0073,2.880956,39.61457,102.2871,38.72882
1979-10,100.2768,100.0857,0.3972027,38.92596,101.9602,2.666548,39.68723,102.2379,38.81849
1979-11,100.0069,99.8459,0.2614699,38.90975,101.877,2.473017,39.74252,102.1473,38.90708
1979-12,99.72964,99.59959,0.1294722,38.88918,101.743,2.281019,39.77344,101.9973,38.99461
1980-01,99.4453,99.3469,-0.02622458,38.86434,101.5418,2.056013,39.7721,101.7681,39.08112
1980-02,99.13333,99.06974,-0.2117956,38.82722,101.2634,1.766101,39.73346,101.4471,39.16667
1980-03,98.83347,98.80341,-0.3615154,38.79342,100.9165,1.402059,39.66126,101.0444,39.2513
1980-04,98.66528,98.65414,-0.3431767,38.81006,100.5462,1.001499,39.57653,100.6138,39.33507
1980-05,98.72028,98.70309,-0.08033939,38.91361,100.2123,0.6248571,39.50735,100.2265,39.41805
1980-06,99.03425,98.982,0.4554794,39.11883,99.96947,0.3344778,39.47972,99.94791,39.5003
1980-07,99.5398,99.43089,1.187215,39.39973,99.8465,0.1727038,39.50746,99.81197,39.58189
1980-08,100.1117,99.93855,1.978916,39.70718,99.85371,0.1655654,39.59568,99.83059,39.66287
1980-09,100.6141,100.3844,2.702761,39.98738,99.98159,0.3171014,39.74019,99.99212,39.74332
1980-10,100.946,100.6788,3.272977,40.2,100.204,0.6088904,39.92888,100.2652,39.82329
1980-11,101.0772,100.7954,3.657028,40.33269,100.4804,1.007371,40.14288,100.6016,39.90284
1980-12,101.0479,100.7696,3.887483,40.40099,100.7658,1.477492,40.36109,100.9481,39.98203
1981-01,100.9338,100.6691,4.041493,40.43504,101.0163,1.98877,40.56308,101.2534,40.06094
1981-02,100.7907,100.5428,4.197512,40.457,101.1978,2.515105,40.7328,101.4778,40.13961
1981-03,100.6455,100.4149,4.34181,40.47776,101.2963,3.031591,40.86363,101.605,40.21814
1981-04,100.4682,100.2584,4.31637,40.48525,101.3227,3.49631,40.96024,101.6469,40.29659
1981-05,100.2279,100.0462,3.992094,40.46708,101.299,3.861044,41.03274,101.6289,40.37506
1981-06,99.93713,99.7894,3.347127,40.42819,101.2397,4.072769,41.08764,101.5673,40.45362
1981-07,99.62918,99.51755,2.493279,40.38208,101.1352,4.083031,41.12056,101.4511,40.53238
1981-08,99.31169,99.23731,1.573343,40.33191,100.9645,3.853589,41.12154,101.256,40.61144
1981-09,98.96973,98.9352,0.7109528,40.27167,100.7098,3.37627,41.08192,100.961,40.69089
1981-10,98.61937,98.62537,0.01981158,40.20796,100.3761,2.691611,41.00361,100.5709,40.77085
1981-11,98.28127,98.32617,-0.4546399,40.14932,99.98188,1.87328,40.89487,100.1063,40.85144
1981-12,97.9778,98.05756,-0.7325485,40.10503,99.55507,1.010528,40.76895,99.59977,40.93278
1982-01,97.69547,97.80754,-0.9033491,40.06977,99.13124,0.1980577,40.64342,99.09409,41.01497
1982-02,97.29181,97.50356,-1.16629,39.98515,98.7443,-0.4849651,40.53526,98.63032,41.09817
1982-03,96.8812,97.20467,-1.432157,39.89805,98.41253,-1.001591,40.45434,98.23199,41.18245
1982-04,96.5134,96.95152,-1.620777,39.82907,98.12632,-1.376874,40.39627,97.88783,41.26792
1982-05,96.22197,96.76767,-1.667473,39.7923,97.86505,-1.661678,40.35091,97.57275,41.35469
1982-06,96.0124,96.65845,-1.577854,39.79029,97.61095,-1.894368,40.30929,97.26473,41.44286
1982-07,95.89633,96.62739,-1.371648,39.82818,97.36087,-2.069377,40.26962,96.95921,41.53254
1982-08,95.88978,96.67981,-1.038721,39.91297,97.12305,-2.153995,40.23578,96.66531,41.6238
1982-09,96.0119,96.82716,-0.542897,40.05303,96.9135,-2.108634,40.21566,96.40173,41.71674
1982-10,96.25941,97.06596,0.09814493,40.24743,96.75146,-1.913184,40.21914,96.19176,41.81142
1982-11,96.62988,97.39793,0.8623692,40.49556,96.6568,-1.560768,40.2566,96.05968,41.9079
1982-12,97.127,97.82661,1.731374,40.7994,96.64392,-1.062596,40.33574,96.02321,42.00624
1983-01,97.71915,98.32934,2.68612,41.1461,96.71208,-0.4596045,40.45662,96.08169,42.10648
1983-02,98.36138,98.87266,3.830904,41.51694,96.85365,0.1982016,40.6156,96.22592,42.20858
1983-03,99.01067,99.42325,5.002637,41.894,97.05719,0.8738124,40.80783,96.44366,42.31261
1983-04,99.63644,99.95444,6.114317,42.26435,97.30535,1.558035,41.02566,96.71629,42.41857
1983-05,100.1959,100.4325,7.0804,42.60975,97.5815,2.257449,41.26181,97.02628,42.52643
1983-06,100.6725,100.8389,7.872869,42.92293,97.87299,2.980538,41.51073,97.36031,42.63619
1983-07,101.0561,101.1637,8.464033,43.19925,98.17212,3.722275,41.76857,97.70929,42.7478
1983-08,101.3453,101.4065,8.831354,43.43783,98.47515,4.467116,42.03316,98.06802,42.86123
1983-09,101.5649,101.5872,8.977888,43.64895,98.78029,5.19078,42.30316,98.43342,42.97642
1983-10,101.728,101.7153,8.921185,43.83797,99.08501,5.862044,42.5768,98.80137,43.09333
1983-11,101.8316,101.791,8.662173,44.00335,99.38561,6.446235,42.85163,99.16631,43.21188
1983-12,101.8864,101.8203,8.211015,44.14945,99.67643,6.912835,43.12408,99.52013,43.33202
1984-01,101.8979,101.8076,7.612588,44.27838,99.94904,7.247988,43.38891,99.85097,43.45367
1984-02,101.8551,101.7441,6.910318,44.3859,100.194,7.448932,43.64103,100.1458,43.57749
1984-03,101.7562,101.628,6.149301,44.47019,100.4029,7.516709,43.87524,100.3948,43.70269
1984-04,101.6181,101.4713,5.380534,44.53839,100.5707,7.467643,44.08931,100.5935,43.82919
1984-05,101.4639,101.2955,4.671825,44.60041,100.6946,7.32114,44.28265,100.741,43.95692
1984-06,101.2917,101.1068,4.035931,44.65527,100.7744,7.093877,44.45544,100.8385,44.0858
1984-07,101.113,100.9209,3.492237,44.70787,100.817,6.80477,44.61082,100.8935,44.21576
1984-08,100.9395,100.7495,3.051522,44.76334,100.831,6.469236,44.75238,100.9148,44.34671
1984-09,100.7839,100.6039,2.699515,44.82726,100.8258,6.102048,44.88452,100.9126,44.47861
1984-10,100.6659,100.4971,2.441903,44.90845,100.8114,5.720697,45.01249,100.8992,44.61136
1984-11,100.5953,100.4305,2.290561,45.01127,100.7971,5.343971,45.14161,100.8866,44.74492
1984-12,100.5662,100.3949,2.228483,45.13331,100.7889,4.988866,45.27549,100.883,44.8792
1985-01,100.5541,100.3748,2.225059,45.2636,100.7872,4.667562,45.41411,100.8885,45.01416
1985-02,100.5345,100.3527,2.264728,45.39112,100.7904,4.387893,45.55595,100.8995,45.1498
1985-03,100.5066,100.3294,2.350435,45.51544,100.7991,4.160864,45.70083,100.916,45.286
1985-04,100.4683,100.303,2.463051,45.6354,100.8176,3.995619,45.85095,100.9429,45.42268
1985-05,100.4191,100.2719,2.579211,45.75074,100.8506,3.897897,46.00874,100.9854,45.5598
1985-06,100.3577,100.2351,2.699587,45.86077,100.8978,3.865903,46.17405,101.0433,45.69729
1985-07,100.2697,100.1814,2.797884,45.95874,100.948,3.877835,46.34076,101.1032,45.83511
1985-08,100.1622,100.1174,2.869376,46.04777,100.9861,3.905838,46.50034,101.1466,45.97322
1985-09,100.0574,100.0567,2.924044,46.13803,100.999,3.923106,46.64539,101.1577,46.11155
1985-10,99.96683,100.0071,2.953301,46.23473,100.9834,3.912829,46.77375,101.1323,46.25008
1985-11,99.90134,99.97607,2.958614,46.34298,100.9404,3.864105,46.88593,101.0718,46.38875
1985-12,99.85444,99.95853,2.939058,46.4598,100.8732,3.772876,46.98368,100.9804,46.52753
1986-01,99.81725,99.94395,2.910774,46.58112,100.786,3.645613,47.06973,100.8643,46.6664
1986-02,99.76726,99.91728,2.87512,46.69617,100.6839,3.493067,47.14725,100.731,46.8051
1986-03,99.69577,99.87457,2.824498,46.80102,100.5706,3.320986,47.21855,100.5852,46.94384
1986-04,99.6056,99.81976,2.764232,46.89687,100.4525,3.131754,47.28689,100.434,47.08256
1986-05,99.50709,99.75957,2.705433,46.9885,100.3352,2.926497,47.35518,100.2836,47.22126
1986-06,99.42301,99.70343,2.673034,47.08665,100.2222,2.709839,47.42529,100.1381,47.35991
1986-07,99.36714,99.65853,2.696202,47.19788,100.1131,2.495752,47.49731,99.99753,47.49849
1986-08,99.35119,99.63609,2.779978,47.32789,100.0065,2.302829,47.57116,99.86187,47.63696
1986-09,99.37516,99.6391,2.901667,47.4768,99.90395,2.149632,47.64809,99.7337,47.77532
1986-10,99.43209,99.66707,3.0425,47.64143,99.812,2.048787,47.73204,99.62122,47.91353
1986-11,99.53902,99.73576,3.208863,47.83007,99.73977,2.00967,47.82818,99.5351,48.05157
1986-12,99.70407,99.85699,3.415863,48.04681,99.69479,2.037333,47.94089,99.48428,48.18941
1987-01,99.92731,100.033,3.672711,48.29191,99.67971,2.128864,48.07178,99.47183,48.32703
1987-02,100.1833,100.2418,3.977547,48.55353,99.69257,2.275493,48.22008,99.49529,48.46468
1987-03,100.4406,100.4528,4.305787,48.81617,99.73059,2.467632,48.38373,99.55084,48.60203
1987-04,100.6836,100.6486,4.6386,49.07222,99.78651,2.687652,48.5578,99.62814,48.73904
1987-05,100.8954,100.8149,4.947622,49.31332,99.85346,2.918802,48.73738,99.71709,48.87566
1987-06,101.0392,100.9271,5.170314,49.52118,99.92793,3.151163,48.91974,99.81203,49.01187
1987-07,101.0907,100.9669,5.266736,49.68367,100.012,3.386918,49.106,99.91534,49.14761
1987-08,101.0411,100.9234,5.214722,49.79591,100.1084,3.63009,49.29804,100.0308,49.28284
1987-09,100.8978,100.8029,5.022242,49.8612,100.2152,3.875853,49.49486,100.1565,49.41753
1987-10,100.6901,100.6312,4.72729,49.89357,100.319,4.099123,49.68864,100.2765,49.55162
1987-11,100.4754,100.4558,4.372157,49.92127,100.4039,4.268426,49.86969,100.3716,49.68507
1987-12,100.3148,100.3273,4.012478,49.97468,100.4596,4.3615,50.03183,100.4296,49.81784
1988-01,100.2232,100.2553,3.664129,50.06139,100.4922,4.382847,50.1787,100.4581,49.94988
1988-02,100.2064,100.2401,3.359004,50.18444,100.5141,4.350942,50.31811,100.4733,50.08109
1988-03,100.2381,100.2641,3.103276,50.33107,100.5353,4.283611,50.4563,100.4875,50.2115
1988-04,100.3002,100.3129,2.893659,50.49221,100.5565,4.194055,50.59434,100.5031,50.34107
1988-05,100.3747,100.3733,2.728606,50.65888,100.5756,4.091204,50.73133,100.5183,50.46976
1988-06,100.454,100.4351,2.637452,50.82727,100.5932,3.982484,50.86796,100.5344,50.59755
1988-07,100.5225,100.4831,2.628077,50.9894,100.6187,3.877525,51.0101,100.5633,50.72438
1988-08,100.5883,100.5231,2.718042,51.14938,100.6642,3.787257,51.16508,100.6191,50.85025
1988-09,100.6422,100.5526,2.890605,51.30249,100.7376,3.72283,51.33747,100.7109,50.97511
1988-10,100.6902,100.577,3.122781,51.45164,100.8339,3.693547,51.52391,100.8317,51.09895
1988-11,100.721,100.5903,3.344783,51.59103,100.9418,3.704433,51.71708,100.9671,51.22173
1988-12,100.7126,100.5776,3.471011,51.7093,101.0488,3.751354,51.9087,101.101,51.34343
1989-01,100.6519,100.5249,3.471998,51.79951,101.1447,3.813299,52.09216,101.2205,51.46405
1989-02,100.5314,100.4223,3.334115,51.85765,101.222,3.863981,52.26239,101.3161,51.58352
1989-03,100.3682,100.2818,3.101848,51.89227,101.2768,3.885772,52.41692,101.383,51.70187
1989-04,100.1824,100.1229,2.815068,51.9136,101.3108,3.879208,52.557,101.424,51.81911
1989-05,99.99445,99.96555,2.513779,51.93233,101.327,3.850976,52.68498,101.4437,51.93522
1989-06,99.83576,99.8365,2.237901,51.96474,101.3279,3.803132,52.80254,101.4454,52.05022
1989-07,99.71436,99.74387,2.011656,52.01513,101.314,3.723971,52.9097,101.4293,52.16413
1989-08,99.63234,99.6879,1.828719,52.08476,101.2866,3.59957,53.0068,101.3961,52.27696
1989-09,99.58939,99.66377,1.698041,52.17363,101.251,3.427527,53.09708,101.3521,52.38874
1989-10,99.57314,99.65792,1.601059,52.27541,101.2218,3.233756,53.19007,101.3154,52.49951
1989-11,99.58125,99.66792,1.546715,52.389,101.2136,3.052813,53.29591,101.3051,52.6093
1989-12,99.6063,99.68847,1.549634,52.51061,101.233,2.910175,53.41934,101.33,52.71816
1990-01,99.63807,99.71304,1.612803,52.63494,101.2691,2.806474,53.55412,101.3781,52.82613
1990-02,99.66,99.73077,1.727197,52.75334,101.3021,2.727614,53.6879,101.4256,52.93331
1990-03,99.64436,99.71833,1.847715,52.85109,101.3114,2.652957,53.80751,101.4476,53.03972
1990-04,99.55354,99.64242,1.915777,52.90815,101.2844,2.563929,53.90452,101.4283,53.14542
1990-05,99.38598,99.49624,1.90861,52.92352,101.2125,2.444496,53.97287,101.3566,53.25049
1990-06,99.11674,99.26028,1.768521,52.88374,101.0893,2.283102,54.00807,101.224,53.355
1990-07,98.75632,98.94225,1.497751,52.79419,100.9127,2.076808,54.00854,101.0279,53.45905
1990-08,98.32841,98.56472,1.118569,52.66736,100.6839,1.826098,53.97476,100.7693,53.56271
1990-09,97.90722,98.1905,0.7079126,52.54297,100.4099,1.532984,53.91105,100.4565,53.66608
1990-10,97.55231,97.87304,0.3400321,52.45317,100.1103,1.202366,53.82961,100.1122,53.76928
1990-11,97.3194,97.66219,0.07498018,52.42828,99.80991,0.8447571,53.74612,99.76564,53.87238
1990-12,97.25926,97.59909,-0.02747401,52.49618,99.53399,0.481629,53.67662,99.44625,53.97551
1991-01,97.36749,97.68105,0.03834845,52.65512,99.3031,0.1502134,53.63456,99.17861,54.07876
1991-02,97.61629,97.88727,0.2606196,52.89082,99.13245,-0.1075529,53.63016,98.98083,54.18237
1991-03,97.9541,98.17406,0.6141319,53.17566,99.02634,-0.2618467,53.66662,98.85849,54.2863
1991-04,98.32036,98.48968,1.075326,53.47708,98.97085,-0.3139362,53.73529,98.7951,54.39065
1991-05,98.67032,98.79608,1.601103,53.77088,98.94574,-0.2769103,53.82341,98.76671,54.49549
1991-06,98.98085,99.07011,2.19484,54.04446,98.93317,-0.1636093,53.91971,98.75238,54.60093
1991-07,99.20609,99.27232,2.800494,54.27268,98.92402,0.0189776,54.01879,98.74197,54.70701
1991-08,99.3035,99.36789,3.350644,54.43206,98.9164,0.2688971,54.1199,98.734,54.81384
1991-09,99.28377,99.36479,3.778115,54.52811,98.91394,0.5834776,54.22561,98.73299,54.92147
1991-10,99.18641,99.29483,4.059031,54.58226,98.92368,0.9486571,54.34027,98.74667,55.02997
1991-11,99.07622,99.21038,4.199574,54.63004,98.95367,1.344508,54.46875,98.78369,55.13941
1991-12,99.02793,99.17202,4.222379,54.71277,99.00941,1.747273,54.6145,98.85006,55.24984
1992-01,99.08514,99.21726,4.177566,54.85483,99.08881,2.129349,54.77663,98.94389,55.36131
1992-02,99.22604,99.33194,4.072197,55.04464,99.18638,2.465438,54.95238,99.05973,55.47399
1992-03,99.40749,99.48257,3.916767,55.25843,99.29558,2.741274,55.13777,99.19044,55.58779
1992-04,99.56884,99.61815,3.712803,55.46258,99.40965,2.964468,55.32826,99.32771,55.70275
1992-05,99.6649,99.70156,3.460933,55.63186,99.52238,3.150958,55.51936,99.46338,55.8189
1992-06,99.67899,99.71944,3.168246,55.75672,99.62833,3.314756,55.70702,99.59013,55.93628
1992-07,99.63528,99.69279,2.907151,55.85047,99.72305,3.460227,55.88796,99.70216,56.05492
1992-08,99.58481,99.66153,2.773263,55.9416,99.80179,3.582698,56.05885,99.79352,56.17484
1992-09,99.58024,99.66737,2.808931,56.05976,99.85891,3.670374,56.21589,99.85757,56.29607
1992-10,99.63741,99.72657,2.98966,56.21408,99.88824,3.707906,56.35516,99.88746,56.41865
1992-11,99.74541,99.8272,3.237417,56.39864,99.88467,3.68053,56.47348,99.87778,56.54259
1992-12,99.85379,99.92445,3.422075,56.58508,99.84764,3.581799,56.57068,99.82838,56.66793
1993-01,99.9132,99.97607,3.446505,56.7454,99.78674,3.425869,56.6532,99.75086,56.7947
1993-02,99.90072,99.96523,3.309683,56.86644,99.71513,3.234815,56.72999,99.661,56.92296
1993-03,99.80719,99.8884,3.047982,56.9427,99.64544,3.032116,56.80961,99.57393,57.0527
1993-04,99.66565,99.7727,2.758914,56.99274,99.58508,2.83595,56.89734,99.49882,57.18394
1993-05,99.51115,99.64391,2.524928,57.03652,99.53917,2.661422,56.99697,99.44215,57.31671
1993-06,99.3975,99.54541,2.417961,57.10489,99.51254,2.521968,57.11193,99.40975,57.45103
1993-07,99.3663,99.51032,2.455718,57.222,99.51037,2.429313,57.24565,99.40737,57.58693
1993-08,99.43394,99.55521,2.602817,57.39766,99.53751,2.394624,57.40125,99.44016,57.72441
1993-09,99.60101,99.68175,2.805683,57.63262,99.59581,2.426386,57.5799,99.5099,57.86349
1993-10,99.84678,99.87532,3.026357,57.91532,99.67917,2.524144,57.77764,99.60942,58.00419
1993-11,100.1316,100.105,3.234832,58.22305,99.77926,2.683732,57.98908,99.72925,58.14651
1993-12,100.424,100.3461,3.450585,58.5376,99.88923,2.897658,58.2099,99.86179,58.29047
1994-01,100.6785,100.5614,3.67809,58.83255,100.006,3.150962,58.43832,100.0039,58.43607
1994-02,100.8441,100.7144,3.888706,59.07781,100.1277,3.425573,58.67332,100.1537,58.58329
1994-03,100.9467,100.8177,4.119075,59.28821,100.2506,3.701131,58.91221,100.3065,58.73217
1994-04,100.9952,100.8746,4.344337,59.4687,100.365,3.955242,59.14777,100.4502,58.88271
1994-05,100.9979,100.8904,4.536571,59.62402,100.4598,4.166073,59.3715,100.5702,59.03492
1994-06,100.9711,100.8758,4.655827,59.7636,100.5276,4.316616,59.57723,100.6563,59.1888
1994-07,100.9168,100.836,4.659824,59.88845,100.5703,4.402044,59.76563,100.7098,59.34439
1994-08,100.8388,100.7771,4.53523,60.00077,100.5917,4.420267,59.93853,100.7342,59.50169
1994-09,100.7211,100.6904,4.265494,60.09094,100.5913,4.367102,60.09448,100.727,59.66073
1994-10,100.5507,100.5665,3.860219,60.15098,100.5595,4.23633,60.22529,100.675,59.82152
1994-11,100.3059,100.387,3.339845,60.16761,100.484,4.021038,60.32085,100.5614,59.98409
1994-12,99.98282,100.1467,2.734219,60.13814,100.3576,3.72046,60.37558,100.3776,60.14848
1995-01,99.60616,99.85795,2.115524,60.07716,100.1861,3.347562,60.39458,100.1324,60.31471
1995-02,99.21485,99.54316,1.574279,60.00786,99.9839,2.926118,60.39017,99.84694,60.48274
1995-03,98.86112,99.2407,1.136368,59.96194,99.77082,2.490268,60.37928,99.54921,60.6527
1995-04,98.59781,98.99561,0.8458831,59.97174,99.56876,2.084648,60.38079,99.27032,60.82462
1995-05,98.44653,98.83283,0.7160079,60.05093,99.39687,1.751374,60.41132,99.03734,60.99853
1995-06,98.40224,98.75481,0.7252862,60.19706,99.26575,1.515443,60.48009,98.86491,61.17447
1995-07,98.43894,98.7431,0.8453702,60.39473,99.17334,1.372185,60.58572,98.75026,61.35247
1995-08,98.51572,98.76482,1.030756,60.61924,99.11068,1.30478,60.7206,98.68046,61.53255
1995-09,98.59078,98.78851,1.254912,60.84502,99.0685,1.301158,60.8764,98.64162,61.71472
