country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1972-09,104.229,103.6042,6.444444,32.02027,100.939,6.272814,31.04461,101.0532,30.72107
1972-10,104.4472,103.7963,6.485678,32.17789,101.2055,6.576613,31.23001,101.3705,30.8078
1972-11,104.624,103.9519,6.372419,32.32302,101.5054,6.863399,31.42791,101.7267,30.89445
1972-12,104.7217,104.0378,6.08455,32.44382,101.8246,7.094806,31.63325,102.1054,30.98098
1973-01,104.7155,104.0319,5.67051,32.53233,102.1335,7.236287,31.83534,102.472,31.06735
1973-02,104.5948,103.9252,5.181362,32.58499,102.397,7.259691,32.02128,102.7854,31.15354
1973-03,104.3585,103.7165,4.64846,32.60108,102.5844,7.152111,32.17966,103.0095,31.23952
1973-04,104.0256,103.4225,4.085686,32.58631,102.6835,6.93069,32.30564,103.1297,31.32527
1973-05,103.6359,103.0783,3.508282,32.55284,102.6941,6.623887,32.39881,103.1455,31.41079
1973-06,103.2378,102.7267,2.939263,32.51586,102.6281,6.259147,32.4632,103.0707,31.49607
1973-07,102.8701,102.4018,2.38738,32.48752,102.5159,5.858799,32.50976,102.9405,31.58112
1973-08,102.554,102.1225,1.861439,32.4747,102.3886,5.433402,32.54992,102.7915,31.66596
1973-09,102.3049,101.9022,1.387392,32.48242,102.2647,4.979575,32.5905,102.6453,31.7506
1973-10,102.1035,101.7242,0.9748317,32.50473,102.1374,4.479937,32.62909,102.4942,31.83508
1973-11,101.9025,101.5466,0.6020263,32.52667,101.9894,3.918216,32.65932,102.3181,31.91941
1973-12,101.6847,101.3543,0.2874132,32.54281,101.8076,3.297517,32.67636,102.102,32.00364
1974-01,101.4589,101.155,0.06367929,32.55594,101.5994,2.662595,32.68299,101.8548,32.08782
1974-02,101.1983,100.9252,-0.08439897,32.55751,101.3787,2.071247,32.68452,101.5931,32.17199
1974-03,100.882,100.6463,-0.1748382,32.54071,101.1544,1.568532,32.68441,101.3275,32.25621
1974-04,100.4936,100.3039,-0.2409795,32.50018,100.92,1.159611,32.68026,101.0504,32.34054
1974-05,100.0411,99.90508,-0.3130147,32.43838,100.6623,0.8282566,32.66715,100.7466,32.42504
1974-06,99.53887,99.46232,-0.4263439,32.35986,100.3711,0.5482036,32.64117,100.4041,32.50977
1974-07,99.00224,98.98921,-0.6092782,32.26959,100.0499,0.2888372,32.60366,100.0272,32.59481
1974-08,98.43623,98.49011,-0.8887571,32.16917,99.70809,0.02544056,32.5582,99.62667,32.68021
1974-09,97.85556,97.97788,-1.254054,32.06341,99.35515,-0.2521069,32.50834,99.21358,32.76606
1974-10,97.3147,97.50062,-1.624763,31.97023,98.99614,-0.5304394,32.45602,98.79365,32.85241
1974-11,96.86247,97.10136,-1.902122,31.90586,98.63718,-0.7831579,32.40355,98.37382,32.93934
1974-12,96.5659,96.83932,-1.999996,31.89274,98.29099,-0.9808815,32.35585,97.96874,33.02692
1975-01,96.4847,96.76723,-1.865148,31.9511,97.98238,-1.102758,32.32257,97.60732,33.1152
1975-02,96.60642,96.87416,-1.483556,32.07743,97.73933,-1.131232,32.31478,97.32222,33.20424
1975-03,96.89503,97.12848,-0.8700266,32.26032,97.5817,-1.052302,32.34047,97.1366,33.29409
1975-04,97.31452,97.49843,-0.04298325,32.48827,97.51658,-0.8494002,32.40268,97.0588,33.38481
1975-05,97.80041,97.92712,0.9264773,32.74007,97.53891,-0.512436,32.49976,97.08296,33.47641
1975-06,98.30725,98.37445,1.979785,33.00071,97.63648,-0.04278571,32.6272,97.19485,33.56894
1975-07,98.8035,98.81258,3.070347,33.25965,97.78822,0.5316691,32.777,97.36984,33.66242
1975-08,99.26355,99.21893,4.167462,33.50825,97.97354,1.176509,32.94125,97.58392,33.75685
1975-09,99.68522,99.59156,5.253778,33.74569,98.17769,1.863729,33.11421,97.8198,33.85225
1975-10,100.0817,99.94206,6.283772,33.97635,98.39439,2.580277,33.29347,98.07017,33.94861
1975-11,100.4676,100.2832,7.216447,34.20512,98.6203,3.315046,33.47774,98.33105,34.04594
1975-12,100.8505,100.6219,7.9808,34.43462,98.84821,4.043448,33.66413,98.59394,34.14422
1976-01,101.2151,100.9443,8.487381,34.65951,99.05931,4.710297,33.84507,98.83665,34.24343
1976-02,101.5205,101.2145,8.702528,34.86577,99.23081,5.249855,34.01126,99.03241,34.34356
1976-03,101.735,101.4043,8.632125,35.04221,99.34474,5.611625,34.15529,99.16011,34.44459
1976-04,101.8587,101.5139,8.319273,35.18861,99.39928,5.782149,34.27625,99.21777,34.54649
1976-05,101.9034,101.5538,7.851702,35.30872,99.40105,5.775057,34.37663,99.21329,34.64923
1976-06,101.8955,101.5474,7.310017,35.41151,99.36137,5.620065,34.46087,99.16005,34.75278
1976-07,101.8605,101.5171,6.756343,35.50565,99.29613,5.364307,34.53526,99.07665,34.85712
1976-08,101.8177,101.4797,6.237911,35.59771,99.2222,5.055395,34.60656,98.98277,34.96221
1976-09,101.7944,101.4594,5.784428,35.69726,99.15563,4.73218,34.68123,98.89708,35.06801
1976-10,101.8163,101.479,5.407195,35.81335,99.1104,4.419891,34.76501,98.83588,35.17448
1976-11,101.9083,101.5604,5.115439,35.95488,99.09865,4.137712,34.86295,98.81348,35.28158
1976-12,102.0638,101.6976,4.89302,36.11963,99.1294,3.905679,34.97895,98.84057,35.38927
1977-01,102.2497,101.8616,4.721349,36.29605,99.20478,3.749532,35.1141,98.91998,35.49748
1977-02,102.4413,102.0306,4.616295,36.47541,99.32262,3.694436,35.26778,99.04964,35.60616
1977-03,102.6107,102.1801,4.581335,36.64769,99.47591,3.7536,35.43735,99.22182,35.71526
1977-04,102.7254,102.2812,4.58231,36.80107,99.64887,3.909766,35.61637,99.41839,35.82471
1977-05,102.7786,102.328,4.600133,36.93293,99.82141,4.130393,35.79652,99.6161,35.93444
1977-06,102.7708,102.3209,4.607734,37.04311,99.97217,4.375696,35.96878,99.79011,36.0444
1977-07,102.7131,102.2698,4.590345,37.13541,100.0815,4.602078,36.1246,99.91726,36.15449
1977-08,102.6274,102.1939,4.550313,37.21747,100.1358,4.771708,36.25788,99.98129,36.26466
1977-09,102.5421,102.1183,4.488448,37.2995,100.1343,4.863526,36.36796,99.98125,36.37482
1977-10,102.4741,102.0579,4.395614,37.38759,100.1003,4.888157,36.46437,99.94405,36.48492
1977-11,102.4253,102.0145,4.248323,37.48243,100.0693,4.873963,36.56216,99.91136,36.59488
1977-12,102.4005,101.992,4.058486,37.58569,100.0806,4.857745,36.67814,99.92915,36.70462
1978-01,102.4083,101.9986,3.869198,37.70067,100.1683,4.878369,36.82709,100.0373,36.81406
1978-02,102.4593,102.0432,3.716061,37.8312,100.3534,4.963844,37.01842,100.2605,36.92314
1978-03,102.5849,102.1537,3.658938,37.989,100.6309,5.115792,37.25025,100.5926,37.03177
1978-04,102.7568,102.3052,3.701718,38.16373,100.967,5.311041,37.50797,100.9937,37.13988
1978-05,102.9298,102.4577,3.805249,38.33866,101.311,5.511723,37.76953,101.4043,37.24738
1978-06,103.0623,102.5745,3.927084,38.49809,101.6217,5.693803,38.01677,101.7757,37.35419
1978-07,103.131,102.6349,4.032635,38.63314,101.8786,5.856661,38.2403,102.0837,37.46025
1978-08,103.1272,102.6311,4.091032,38.74023,102.0795,6.015389,38.43893,102.326,37.56548
1978-09,103.0531,102.5652,4.075622,38.81992,102.2284,6.176088,38.61408,102.5071,37.66982
1978-10,102.9136,102.4416,3.974035,38.87375,102.3261,6.311407,38.76579,102.6279,37.7732
1978-11,102.729,102.2783,3.805056,38.90922,102.3712,6.375491,38.89318,102.6866,37.87559
1978-12,102.5333,102.1052,3.598508,38.939,102.3649,6.320932,38.99654,102.6847,37.97693
1979-01,102.3552,101.9479,3.374759,38.97397,102.3198,6.12084,39.08122,102.6367,38.07719
1979-02,102.1797,101.793,3.108728,39.00846,102.2524,5.770278,39.15449,102.5621,38.17633
1979-03,101.9806,101.6171,2.742812,39.03238,102.1791,5.297724,39.22366,102.4803,38.27433
1979-04,101.7464,101.4102,2.295102,39.04129,102.114,4.764654,39.2951,102.4078,38.37119
1979-05,101.4946,101.1876,1.829044,39.0418,102.0668,4.246053,39.37324,102.3562,38.46687
1979-06,101.235,100.9581,1.395882,39.03762,102.0404,3.795241,39.45959,102.3293,38.56139
1979-07,100.9783,100.7311,1.028606,39.03289,102.028,3.427785,39.55109,102.3189,38.65474
1979-08,100.7341,100.5153,0.7450196,39.03138,102.0172,3.130448,39.64225,102.3106,38.74694
1979-09,100.4919,100.3013,0.531866,39.02904,101.9943,2.881723,39.72683,102.2885,38.83799
1979-10,100.2343,100.0738,0.3668624,39.01912,101.9481,2.667072,39.7997,102.2394,38.92793
1979-11,99.96218,99.83344,0.2311355,39.00202,101.8662,2.473387,39.85516,102.1487,39.01677
1979-12,99.68288,99.5866,0.09910007,38.98055,101.7339,2.281286,39.88616,101.9987,39.10455
1980-01,99.39672,99.33365,-0.0567483,38.95489,101.5348,2.056191,39.8848,101.7695,39.19132
1980-02,99.08308,99.0565,-0.2423961,38.91698,101.259,1.766174,39.84602,101.4485,39.27711
1980-03,98.78219,98.79067,-0.3913314,38.88264,100.915,1.401983,39.77357,101.0458,39.362
1980-04,98.61447,98.64258,-0.3702813,38.89948,100.5478,1.001212,39.68852,100.6151,39.44601
1980-05,98.67158,98.69315,-0.1023478,39.00412,100.2167,0.6242914,39.61905,100.2278,39.52924
1980-06,98.98914,98.97373,0.4408157,39.21131,99.97624,0.3335845,39.59122,99.94916,39.61173
1980-07,99.49894,99.424,1.180956,39.49467,99.85496,0.1714921,39.61892,99.81321,39.69355
1980-08,100.0747,99.93244,1.980632,39.8045,99.86312,0.1641645,39.70732,99.83181,39.77478
1980-09,100.5798,100.3783,2.710965,40.08654,99.99125,0.3158463,39.85231,99.9933,39.85546
1980-10,100.9126,100.672,3.285492,40.30011,100.2133,0.6079128,40.04165,100.2663,39.93567
1980-11,101.0431,100.7873,3.671787,40.43286,100.4891,1.006686,40.25637,100.6026,40.01545
1980-12,101.012,100.7601,3.903066,40.50064,100.7737,1.477062,40.4753,100.9491,40.09488
1981-01,100.896,100.6583,4.057192,40.53399,101.0238,1.988548,40.67793,101.2544,40.17402
1981-02,100.7511,100.5311,4.213201,40.55526,101.2052,2.515063,40.84818,101.4787,40.25293
1981-03,100.6044,100.4024,4.356936,40.57544,101.3044,3.031729,40.9794,101.6059,40.33169
1981-04,100.4257,100.2454,4.328913,40.58239,101.3317,3.496691,41.07631,101.6478,40.41038
1981-05,100.1839,100.0329,3.999304,40.56351,101.3093,3.861778,41.14905,101.6299,40.48907
1981-06,99.89156,99.77599,3.346985,40.52388,101.2512,4.073992,41.20417,101.5684,40.56787
1981-07,99.58242,99.50437,2.485444,40.47714,101.1481,4.084847,41.2373,101.4525,40.64687
1981-08,99.26394,99.22458,1.558832,40.42639,100.9792,3.855986,41.23843,101.2578,40.72616
1981-09,98.92085,98.92293,0.6914613,40.36549,100.7268,3.378991,41.19891,100.9632,40.80585
1981-10,98.56905,98.61336,-0.002618906,40.301,100.3957,2.694513,41.12057,100.5736,40.88605
1981-11,98.22933,98.31422,-0.4781244,40.2415,100.0041,1.876146,41.01164,100.1093,40.96688
1981-12,97.92429,98.04554,-0.7558039,40.19641,99.57944,1.012864,40.88527,99.60246,41.04846
1982-01,97.64026,97.79528,-0.9263061,40.16032,99.15729,0.1997326,40.75918,99.09628,41.1309
1982-02,97.24639,97.49182,-1.176823,40.07946,98.77156,-0.4839019,40.65051,98.63197,41.21434
1982-03,96.84837,97.19383,-1.427556,39.99728,98.4407,-1.001006,40.56919,98.23319,41.29887
1982-04,96.4956,96.9421,-1.598283,39.93431,98.1552,-1.376654,40.51083,97.88869,41.38459
1982-05,96.22031,96.75998,-1.625303,39.90412,97.89449,-1.661768,40.46524,97.57335,41.47162
1982-06,96.02794,96.65272,-1.514572,39.90927,97.64081,-1.894777,40.42344,97.26514,41.56005
1982-07,95.9287,96.62372,-1.287877,39.9543,97.39095,-2.070159,40.38362,96.9595,41.64999
1982-08,95.93662,96.67812,-0.9371586,40.04541,97.15304,-2.155219,40.34966,96.66551,41.74153
1982-09,96.06951,96.82712,-0.4272564,40.19042,96.943,-2.110323,40.32948,96.40192,41.83474
1982-10,96.32381,97.06715,0.2241053,40.38828,96.78004,-1.91522,40.33303,96.19205,41.92969
1982-11,96.69798,97.4,0.9957677,40.63873,96.68404,-1.562766,40.37073,96.06028,42.02646
1982-12,97.19584,97.82928,1.869175,40.94383,96.66945,-1.063748,40.45035,96.02438,42.12509
1983-01,97.78692,98.3325,2.826735,41.29113,96.73556,-0.4593437,40.57196,96.08377,42.22562
1983-02,98.42762,98.87642,3.961241,41.66246,96.87478,0.2002854,40.73193,96.22926,42.32801
1983-03,99.07554,99.4276,5.11931,42.04008,97.07578,0.8779271,40.92536,96.44852,42.43235
1983-04,99.69988,99.95921,6.213718,42.41094,97.32129,1.564049,41.14444,96.7226,42.5386
1983-05,100.2585,100.4375,7.161052,42.75703,97.59463,2.264601,41.38162,97.03342,42.64678
1983-06,100.7339,100.8437,7.932246,43.07063,97.88274,2.987009,41.63089,97.36662,42.75685
1983-07,101.1155,101.168,8.501269,43.34699,98.17865,3.727371,41.88887,97.71416,42.86878
1983-08,101.4025,101.4102,8.848564,43.58535,98.47897,4.470815,42.15361,98.07151,42.98254
1983-09,101.6193,101.5901,8.978743,43.79593,98.78204,5.193385,42.42395,98.43588,43.09806
1983-10,101.7787,101.7175,8.90953,43.98399,99.0853,5.86394,42.69813,98.8033,43.2153
1983-11,101.8787,101.7925,8.641632,44.14829,99.38498,6.447722,42.97372,99.16818,43.33419
1983-12,101.929,101.8213,8.184187,44.29291,99.67524,6.914012,43.24709,99.52233,43.45466
1984-01,101.9352,101.8082,7.580675,44.41995,99.94739,7.248659,43.51288,99.85365,43.57665
1984-02,101.8867,101.7445,6.8734,44.52533,100.1917,7.448535,43.76586,100.1488,43.70082
1984-03,101.7818,101.6285,6.1069,44.6073,100.3994,7.5143,44.00061,100.3976,43.82638
1984-04,101.637,101.4722,5.331842,44.67277,100.5659,7.463143,44.21511,100.5958,43.95324
1984-05,101.4755,101.2971,4.615473,44.73175,100.6891,7.315502,44.40889,100.7431,44.08133
1984-06,101.2967,101.1092,3.973151,44.78385,100.7689,7.08939,44.58227,100.8408,44.21057
1984-07,101.1124,100.9236,3.424959,44.83413,100.812,6.802307,44.73827,100.8962,44.34089
1984-08,100.9329,100.7512,2.979868,44.88708,100.8266,6.468623,44.88037,100.9178,44.47222
1984-09,100.7723,100.6041,2.625509,44.94896,100.8217,6.102266,45.01277,100.9154,44.60448
1984-10,100.6506,100.4956,2.367841,45.02866,100.8075,5.720977,45.14088,100.9014,44.73761
1984-11,100.5763,100.4275,2.21685,45.13014,100.7935,5.343788,45.27015,100.8883,44.87154
1984-12,100.5432,100.3909,2.155535,45.2507,100.7858,4.987922,45.40422,100.8844,45.00621
1985-01,100.5281,100.3701,2.154752,45.37995,100.7848,4.665808,45.54311,100.8896,45.14154
1985-02,100.5074,100.3479,2.199497,45.50729,100.7886,4.385622,45.68526,100.9005,45.27757
1985-03,100.4806,100.3252,2.292928,45.63241,100.7978,4.158807,45.83052,100.9168,45.41415
1985-04,100.4455,100.2999,2.416461,45.75415,100.8167,3.993968,45.98104,100.9436,45.55121
1985-05,100.4012,100.2704,2.546021,45.87201,100.8498,3.896469,46.13927,100.9862,45.68872
1985-06,100.346,100.2352,2.680608,45.98518,100.8968,3.864275,46.30505,101.0441,45.8266
1985-07,100.2655,100.1833,2.793338,46.08683,100.9468,3.875781,46.47223,101.1039,45.96481
1985-08,100.1656,100.1204,2.879888,46.17965,100.9845,3.903458,46.63226,101.1473,46.10331
1985-09,100.0659,100.0592,2.945665,46.27252,100.997,3.920984,46.77771,101.1584,46.24203
1985-10,99.9792,100.0085,2.983329,46.37131,100.9808,3.911183,46.90643,101.133,46.38095
1985-11,99.91691,99.97639,2.995946,46.48137,100.9371,3.862941,47.0189,101.0724,46.52002
1985-12,99.87313,99.95807,2.984035,46.60001,100.869,3.772099,47.11691,100.981,46.6592
1986-01,99.83866,99.94309,2.961888,46.72296,100.7811,3.645102,47.2032,100.8649,46.79847
1986-02,99.79187,99.91646,2.930892,46.83988,100.6782,3.492702,47.28091,100.7315,46.93757
1986-03,99.72472,99.87416,2.883819,46.9471,100.5643,3.320699,47.35241,100.5857,47.07669
1986-04,99.64011,99.82005,2.8262,47.04589,100.4456,3.13151,47.42094,100.4345,47.21582
1986-05,99.54778,99.76074,2.76912,47.14077,100.3278,2.926294,47.48944,100.2841,47.35492
1986-06,99.46811,99.70539,2.735053,47.24135,100.2143,2.709701,47.55978,100.1386,47.49397
1986-07,99.41361,99.66096,2.751914,47.35363,100.1046,2.495724,47.63205,99.99814,47.63295
1986-08,99.3961,99.63855,2.825836,47.48333,99.99774,2.302976,47.70619,99.86263,47.77182
1986-09,99.41627,99.64127,2.937796,47.63091,99.89513,2.150038,47.78345,99.73466,47.91058
1986-10,99.46835,99.6687,3.069004,47.79375,99.80354,2.049551,47.86779,99.62248,48.0492
1986-11,99.56971,99.73665,3.225679,47.98029,99.73197,2.010898,47.96441,99.53675,48.18764
1986-12,99.72971,99.85719,3.423719,48.19527,99.68794,2.039113,48.07768,99.4864,48.32589
1987-01,99.94905,100.0327,3.673476,48.43922,99.67402,2.131231,48.20921,99.47446,48.46391
1987-02,100.2022,100.2412,3.97198,48.70026,99.68812,2.278419,48.35817,99.49841,48.60197
1987-03,100.4571,100.4521,4.293149,48.96251,99.72741,2.471023,48.5225,99.55434,48.73972
1987-04,100.6972,100.6478,4.616911,49.21791,99.78446,2.691396,48.69723,99.63196,48.87713
1987-05,100.9054,100.8139,4.915254,49.45795,99.85226,2.922787,48.87746,99.72112,49.01416
1987-06,101.0465,100.926,5.130177,49.66512,99.92718,3.15528,49.06042,99.81621,49.15077
1987-07,101.0968,100.9656,5.223807,49.82751,100.0113,3.391062,49.24728,99.91961,49.28691
1987-08,101.0468,100.9219,5.173203,49.93991,100.1074,3.634155,49.4399,100.0351,49.42255
1987-09,100.904,100.8012,4.98548,50.00563,100.2136,3.879723,49.63731,100.1608,49.55764
1987-10,100.6976,100.6293,4.697379,50.03878,100.3166,4.102672,49.83165,100.2808,49.69213
1987-11,100.4849,100.4538,4.350564,50.06758,100.4004,4.271525,50.01322,100.3758,49.82598
1987-12,100.3266,100.3254,3.998845,50.12231,100.4551,4.364039,50.17581,100.4337,49.95915
1988-01,100.2368,100.2538,3.6565,50.21021,100.4865,4.384778,50.32307,100.4621,50.09159
1988-02,100.2202,100.2388,3.354374,50.33378,100.5073,4.352288,50.46286,100.4772,50.2232
1988-03,100.2515,100.2631,3.10046,50.48064,100.5273,4.284455,50.60143,100.4914,50.35401
1988-04,100.3126,100.3119,2.8926,50.64178,100.5474,4.1945,50.73984,100.5068,50.48397
1988-05,100.386,100.3722,2.730121,50.80846,100.5656,4.091351,50.87721,100.5219,50.61306
1988-06,100.4636,100.4338,2.639785,50.97649,100.5825,3.98242,51.01422,100.538,50.74124
1988-07,100.5293,100.4815,2.628533,51.1377,100.6076,3.877324,51.15676,100.5667,50.86847
1988-08,100.591,100.5211,2.714401,51.29612,100.6529,3.786982,51.31218,100.6225,50.99473
1988-09,100.6407,100.5499,2.881799,51.44752,100.7263,3.722536,51.48508,100.7142,51.11999
1988-10,100.6843,100.5735,3.107735,51.59486,100.8226,3.693282,51.67208,100.835,51.24421
1988-11,100.7114,100.586,3.323627,51.73281,100.9306,3.704241,51.86583,100.9704,51.36739
1988-12,100.7011,100.5727,3.445238,51.85047,101.0376,3.75127,52.05804,101.1042,51.48949
1989-01,100.6396,100.5195,3.443377,51.94061,101.1336,3.813345,52.24207,101.2237,51.61049
1989-02,100.5189,100.4165,3.304703,51.99878,101.2108,3.864155,52.41282,101.3193,51.73036
1989-03,100.3552,100.2756,3.072085,52.03329,101.2655,3.886043,52.56782,101.3862,51.8491
1989-04,100.1692,100.1163,2.78587,52.05466,101.2992,3.879511,52.70829,101.427,51.96672
1989-05,99.9822,99.95885,2.486299,52.07396,101.3153,3.851197,52.83659,101.4465,52.08323
1989-06,99.82536,99.83,2.214062,52.10747,101.316,3.803109,52.95434,101.4478,52.19863
1989-07,99.70697,99.73781,1.99403,52.15963,101.3019,3.723497,53.06158,101.4311,52.31293
1989-08,99.62874,99.68249,1.819682,52.23151,101.274,3.598425,53.15862,101.3971,52.42615
1989-09,99.58919,99.659,1.697596,52.3225,101.2379,3.425543,53.24873,101.3522,52.53833
1989-10,99.57523,99.65368,1.608254,52.42586,101.208,3.230928,53.34156,101.3145,52.6495
1989-11,99.5844,99.66405,1.559462,52.54042,101.1994,3.049472,53.44746,101.3036,52.75969
1989-12,99.60954,99.68487,1.565126,52.66252,101.219,2.907225,53.57148,101.3288,52.86895
1990-01,99.64094,99.70964,1.629336,52.78711,101.2558,2.804253,53.70707,101.3775,52.97733
1990-02,99.66256,99.72736,1.744485,52.90579,101.2897,2.726143,53.84167,101.4256,53.08492
1990-03,99.64684,99.71473,1.866149,53.00389,101.3002,2.652115,53.96198,101.448,53.19175
1990-04,99.55603,99.63845,1.934954,53.06124,101.2747,2.563579,54.05951,101.4291,53.29787
1990-05,99.38713,99.49143,1.925711,53.07607,101.2044,2.444554,54.12821,101.3573,53.40336
1990-06,99.11573,99.25426,1.781312,53.03514,101.0831,2.283571,54.16359,101.2247,53.5083
1990-07,98.75217,98.93475,1.503625,52.94378,100.9086,2.077778,54.16408,101.0283,53.61277
1990-08,98.32082,98.55569,1.11611,52.81487,100.682,1.827712,54.1302,100.7695,53.71688
1990-09,97.89594,98.18017,0.697181,52.68827,100.4104,1.535365,54.06629,100.4563,53.8207
1990-10,97.5379,97.86195,0.3228734,52.59667,100.1132,1.205493,53.98459,100.1117,53.92434
1990-11,97.303,97.65109,0.05408953,52.57078,99.81519,0.8482873,53.90085,99.76484,54.02791
1990-12,97.24132,97.58859,-0.050366,52.63819,99.54128,0.4846726,53.83113,99.44511,54.1315
1991-01,97.34859,97.67172,0.0148724,52.79723,99.31198,0.1524453,53.78894,99.17713,54.23523
1991-02,97.59743,97.87944,0.2377933,53.03379,99.14245,-0.1061327,53.78453,98.97901,54.33933
1991-03,97.93603,98.16772,0.5928053,53.32006,99.037,-0.2610874,53.82109,98.85631,54.44376
1991-04,98.30342,98.48436,1.055982,53.62316,98.9818,-0.3136433,53.88996,98.79254,54.54862
1991-05,98.65496,98.79133,1.585874,53.91886,98.95671,-0.2769046,53.97832,98.76377,54.65398
1991-06,98.96692,99.06551,2.184628,54.19422,98.94402,-0.1637521,54.0749,98.74903,54.75993
1991-07,99.19359,99.26756,2.796447,54.42411,98.93469,0.01877987,54.17426,98.73821,54.86656
1991-08,99.29295,99.36279,3.353673,54.58524,98.92696,0.2686989,54.27565,98.7298,54.97393
1991-09,99.27551,99.35921,3.788803,54.68306,98.9244,0.5833058,54.38166,98.72834,55.08213
1991-10,99.18044,99.28873,4.076601,54.73888,98.93399,0.9485246,54.49665,98.74157,55.1912
1991-11,99.07189,99.20381,4.221842,54.78797,98.96362,1.344425,54.6255,98.77813,55.30122
1991-12,99.024,99.1652,4.247231,54.87142,99.01873,1.747257,54.7717,98.84405,55.41224
1992-01,99.08035,99.21043,4.202729,55.01369,99.09729,2.129424,54.93433,98.93745,55.52432
1992-02,99.22016,99.32537,4.096169,55.20374,99.19396,2.465639,55.11066,99.05288,55.63762
1992-03,99.40103,99.47654,3.939089,55.41812,99.30232,2.741632,55.29667,99.18319,55.75206
1992-04,99.56241,99.61279,3.733664,55.6232,99.4156,2.964991,55.48779,99.32005,55.86767
1992-05,99.65927,99.6968,3.480561,55.79373,99.52751,3.1516,55.6795,99.45526,55.98448
1992-06,99.67521,99.71526,3.187895,55.92032,99.63252,3.315372,55.86768,99.58141,56.10253
1992-07,99.63439,99.68914,2.928025,56.0163,99.72606,3.460522,56.04897,99.69251,56.22185
1992-08,99.58708,99.65842,2.795314,56.10981,99.80327,3.582182,56.2199,99.78249,56.34246
1992-09,99.5853,99.66492,2.831605,56.23024,99.8584,3.668339,56.37656,99.84445,56.4644
1992-10,99.6454,99.7249,3.013325,56.38703,99.88526,3.70346,56.51491,99.87141,56.58769
1992-11,99.7559,99.82636,3.262355,56.57392,99.87885,3.672751,56.63176,99.85791,56.71236
1992-12,99.86575,99.92421,3.448393,56.76212,99.83881,3.570056,56.72708,99.80411,56.83842
1993-01,99.92548,99.97601,3.474018,56.92348,99.77524,3.410385,56.80781,99.72244,56.96593
1993-02,99.91286,99.965,3.337821,57.04518,99.70178,3.216756,56.88343,99.62959,57.09493
1993-03,99.81979,99.88784,3.076655,57.12229,99.63143,3.013351,56.96295,99.54134,57.22542
1993-04,99.67908,99.77168,2.787906,57.17336,99.57146,2.81817,57.05153,99.46671,57.35742
1993-05,99.52491,99.64233,2.552962,57.21782,99.52678,2.645964,57.15276,99.41177,57.49095
1993-06,99.41059,99.54327,2.443016,57.28638,99.5021,2.51017,57.27006,99.38227,57.62604
1993-07,99.37723,99.50771,2.475222,57.40297,99.50294,2.423295,57.4072,99.38457,57.7627
1993-08,99.44191,99.55235,2.615725,57.5778,99.5345,2.397444,57.56774,99.42456,57.90094
1993-09,99.60548,99.67893,2.811914,57.8118,99.59866,2.44142,57.75295,99.5041,58.04078
1993-10,99.84791,99.87286,3.025939,58.09374,99.68846,2.553478,57.95801,99.61462,58.18224
1993-11,100.1302,100.1031,3.229138,58.40124,99.79446,2.727443,58.17636,99.74464,58.32531
1993-12,100.4211,100.345,3.442061,58.71624,99.90885,2.953818,58.40269,99.8849,58.47
1994-01,100.6756,100.5611,3.669534,59.01236,100.0284,3.216354,58.63494,100.0318,58.61633
1994-02,100.8438,100.7147,3.883482,59.26013,100.1514,3.49637,58.87229,100.1838,58.76427
1994-03,100.9496,100.8182,4.117227,59.47332,100.2746,3.773525,59.11246,100.3371,58.91385
1994-04,101.0011,100.8751,4.345013,59.65635,100.3891,4.02675,59.34885,100.4805,59.06507
1994-05,101.0062,100.8907,4.539587,59.81378,100.4843,4.235605,59.57353,100.6005,59.21796
1994-06,100.9806,100.8757,4.660802,59.9547,100.5527,4.383559,59.78052,100.6872,59.3725
1994-07,100.9271,100.8355,4.667834,60.08062,100.596,4.464423,59.9701,100.7415,59.52871
1994-08,100.8504,100.7762,4.547333,60.19418,100.6168,4.474012,60.14333,100.7652,59.68662
1994-09,100.7354,100.6893,4.283559,60.28634,100.6137,4.406599,60.29789,100.7547,59.84624
1994-10,100.5696,100.5653,3.885891,60.34942,100.5765,4.256545,60.42502,100.6956,60.0076
1994-11,100.3316,100.386,3.374257,60.37022,100.4925,4.019105,60.51453,100.5714,60.1707
1994-12,100.017,100.1462,2.777732,60.34584,100.3557,3.697032,60.56186,100.375,60.3356
1995-01,99.64848,99.85798,2.166195,60.28964,100.1745,3.307629,60.57437,100.1191,60.50232
1995-02,99.26241,99.54349,1.626126,60.22331,99.96606,2.878882,60.56715,99.82915,60.67081
1995-03,98.90953,99.24106,1.184025,60.17775,99.75163,2.445492,60.55805,99.53461,60.84121
1995-04,98.64256,98.99577,0.8849626,60.18531,99.55187,2.048177,60.56442,99.26394,61.01353
1995-05,98.48433,98.83251,0.7437509,60.26041,99.38365,1.723761,60.60044,99.04005,61.18782
1995-06,98.4312,98.75378,0.7411367,60.40142,99.25562,1.493386,60.67328,98.87424,61.36411
1995-07,98.45801,98.74115,0.8487561,60.59344,99.16488,1.351733,60.78073,98.76237,61.54242
1995-08,98.52441,98.76176,1.020835,60.81199,99.10255,1.283685,60.91538,98.69193,61.72277
1995-09,98.58965,98.78424,1.23082,61.0321,99.05997,1.280005,61.06971,98.65041,61.90518
