country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1972-09,104.3165,103.6263,6.503713,32.04714,100.9252,6.27473,31.04499,101.0544,30.72108
1972-10,104.5401,103.82,6.545442,32.20652,101.1853,6.578648,31.23025,101.3712,30.80782
1972-11,104.7203,103.9759,6.42883,32.35278,101.4782,6.865901,31.42805,101.7271,30.89447
1972-12,104.8175,104.0599,6.133011,32.47352,101.79,7.097971,31.63333,102.1056,30.981
1973-01,104.8055,104.049,5.707695,32.56032,102.0918,7.239984,31.83539,102.4721,31.06738
1973-02,104.6728,103.9336,5.205714,32.60931,102.3493,7.263233,32.02131,102.7853,31.15357
1973-03,104.418,103.7122,4.660058,32.61971,102.5326,7.154011,32.17969,103.0094,31.23955
1973-04,104.0607,103.4018,4.084531,32.59733,102.6296,6.930478,32.30568,103.1296,31.32531
1973-05,103.6422,103.0382,3.494122,32.55488,102.6401,6.621964,32.39885,103.1454,31.41084
1973-06,103.2157,102.6676,2.912164,32.50895,102.5758,6.256776,32.46325,103.0706,31.49612
1973-07,102.8276,102.3303,2.347643,32.47416,102.4663,5.856663,32.50981,102.9405,31.58118
1973-08,102.5114,102.0554,1.809855,32.46129,102.3421,5.431777,32.54997,102.7915,31.66603
1973-09,102.2715,101.8466,1.325382,32.47189,102.2211,4.978498,32.59056,102.6453,31.75067
1973-10,102.0812,101.6811,0.9041036,32.4977,102.0967,4.47932,32.62915,102.4941,31.83515
1973-11,101.8886,101.5136,0.5239979,32.52231,101.9521,3.917929,32.65938,102.318,31.91949
1973-12,101.675,101.3281,0.2040561,32.53979,101.7745,3.297433,32.67641,102.1019,32.00372
1974-01,101.4494,101.1322,-0.02251124,32.55299,101.571,2.66261,32.68304,101.8547,32.08791
1974-02,101.1851,100.9029,-0.1716192,32.55334,101.3553,2.071285,32.68456,101.5929,32.17208
1974-03,100.8612,100.622,-0.2624904,32.53409,101.1362,1.568548,32.68444,101.3273,32.25631
1974-04,100.4613,100.2753,-0.3297757,32.48983,100.9071,1.159582,32.68029,101.0502,32.34064
1974-05,99.99411,99.87025,-0.4043718,32.42323,100.6554,0.8281845,32.66717,100.7464,32.42514
1974-06,99.47569,99.42076,-0.5214484,32.33943,100.3709,0.5481131,32.64119,100.4039,32.50988
1974-07,98.92307,98.94157,-0.709096,32.24389,100.0573,0.2887832,32.60369,100.0269,32.59492
1974-08,98.34228,98.43786,-0.9941527,32.13858,99.72357,0.0255134,32.55828,99.62654,32.68032
1974-09,97.74897,97.92308,-1.365156,32.02859,99.37906,-0.2517783,32.50851,99.21362,32.76617
1974-10,97.19877,97.4455,-1.739953,31.93225,99.02872,-0.5296934,32.45632,98.79397,32.85253
1974-11,96.7412,97.04813,-2.017915,31.86604,98.67854,-0.781824,32.40404,98.37453,32.93946
1974-12,96.44427,96.79,-2.111568,31.85269,98.3409,-0.9788319,32.35657,97.96992,33.02704
1975-01,96.36839,96.72364,-1.966891,31.91271,98.03993,-1.100002,32.32352,97.60897,33.11533
1975-02,96.5,96.83735,-1.570132,32.04221,97.80279,-1.128063,32.31586,97.32412,33.20437
1975-03,96.80133,97.0985,-0.9369721,32.22925,97.64857,-1.049493,32.34142,97.13823,33.29422
1975-04,97.23465,97.47437,-0.08650664,32.46173,97.58447,-0.847249,32.4034,97.05995,33.38494
1975-05,97.7339,97.90767,0.908917,32.71793,97.60575,-0.5109675,32.50025,97.08363,33.47655
1975-06,98.25272,98.35811,1.988605,32.98253,97.70055,-0.04190358,32.62751,97.19512,33.56908
1975-07,98.75927,98.79809,3.104474,33.24489,97.84832,0.5320786,32.77717,97.36983,33.66256
1975-08,99.22807,99.20548,4.224931,33.49641,98.02898,1.176515,32.94133,97.58373,33.75699
1975-09,99.6573,99.5787,5.332041,33.73637,98.22805,1.863326,33.11424,97.81953,33.85239
1975-10,100.0607,99.92967,6.379496,33.96937,98.43942,2.579384,33.29349,98.06985,33.94875
1975-11,100.4536,100.2714,7.32585,34.20049,98.65981,3.313534,33.47776,98.33075,34.04608
1975-12,100.8441,100.6113,8.099387,34.43256,98.88216,4.041204,33.66417,98.59365,34.14436
1976-01,101.2174,100.9361,8.610168,34.66044,99.08807,4.707336,33.8451,98.83638,34.24357
1976-02,101.5307,101.2088,8.82335,34.86941,99.25531,5.246492,34.01131,99.03216,34.3437
1976-03,101.7505,101.4001,8.744892,35.04767,99.3663,5.608692,34.15535,99.15989,34.44473
1976-04,101.8767,101.5102,8.419856,35.19496,99.41928,5.779968,34.27631,99.21755,34.54662
1976-05,101.9211,101.5492,7.937769,35.31501,99.4207,5.773644,34.3767,99.21308,34.64936
1976-06,101.9113,101.5413,7.38154,35.41715,99.3816,5.619284,34.46094,99.15986,34.75291
1976-07,101.8738,101.5093,6.814607,35.5104,99.3175,5.363976,34.53533,99.07647,34.85725
1976-08,101.8284,101.4703,6.28479,35.60159,99.24488,5.055342,34.60663,98.98259,34.96234
1976-09,101.8031,101.4488,5.82183,35.70045,99.17942,4.732272,34.6813,98.8969,35.06814
1976-10,101.8241,101.4672,5.436787,35.81622,99.13475,4.420037,34.76508,98.83572,35.17461
1976-11,101.9166,101.5477,5.138595,35.95792,99.12276,4.137857,34.86302,98.81332,35.28171
1976-12,102.0739,101.6843,4.910389,36.12333,99.15226,3.905796,34.97902,98.84042,35.38939
1977-01,102.2624,101.8478,4.732342,36.30069,99.22533,3.749609,35.11416,98.91983,35.4976
1977-02,102.4573,102.017,4.622442,36.48123,99.33988,3.69447,35.26785,99.04951,35.60628
1977-03,102.6297,102.1665,4.584907,36.65457,99.48909,3.753591,35.4374,99.2217,35.71537
1977-04,102.746,102.2673,4.584759,36.80856,99.65756,3.909716,35.61642,99.41827,35.82482
1977-05,102.7997,102.3138,4.603134,36.94061,99.82572,4.130308,35.79656,99.616,35.93455
1977-06,102.792,102.3069,4.612782,37.05087,99.97272,4.37559,35.96881,99.79001,36.0445
1977-07,102.7359,102.2579,4.599643,37.14375,100.0794,4.601983,36.12464,99.91717,36.15459
1977-08,102.6553,102.1877,4.567551,37.22771,100.1324,4.771678,36.25794,99.98122,36.26476
1977-09,102.5814,102.1232,4.519407,37.3139,100.1311,4.86365,36.36808,99.98119,36.37492
1977-10,102.5328,102.0807,4.447445,37.40912,100.0981,4.88856,36.46459,99.94401,36.48502
1977-11,102.5114,102.0618,4.32757,37.51402,100.0681,4.874799,36.56253,99.91135,36.59497
1977-12,102.5183,102.0673,4.168191,37.62902,100.0795,4.859169,36.67871,99.92918,36.7047
1978-01,102.5538,102.0977,4.004337,37.7543,100.1655,4.880479,36.8279,100.0374,36.81414
1978-02,102.6115,102.1474,3.854744,37.88749,100.3466,4.966581,37.01945,100.2606,36.92322
1978-03,102.7209,102.242,3.77823,38.03946,100.6179,5.118787,37.25137,100.5928,37.03185
1978-04,102.8693,102.3705,3.795404,38.2056,100.9465,5.314114,37.50911,100.994,37.13995
1978-05,103.0199,102.501,3.875582,38.37227,101.2828,5.514667,37.77062,101.4046,37.24744
1978-06,103.1342,102.5999,3.978695,38.52501,101.5865,5.696167,38.01765,101.776,37.35425
1978-07,103.1896,102.6477,4.069019,38.65514,101.8376,5.858314,38.24094,102.0839,37.4603
1978-08,103.1763,102.6356,4.112519,38.75871,102.0341,6.016356,38.43935,102.3261,37.56553
1978-09,103.0952,102.5647,4.07865,38.8358,102.1799,6.176433,38.61433,102.5072,37.66986
1978-10,102.9499,102.438,3.951931,38.8875,102.2756,6.311162,38.76593,102.628,37.77324
1978-11,102.7603,102.2729,3.750799,38.9211,102.3199,6.374635,38.89325,102.6868,37.87562
1978-12,102.5603,102.0989,3.508571,38.94926,102.3142,6.319407,38.99659,102.6849,37.97696
1979-01,102.3787,101.9411,3.254292,38.98293,102.2704,6.118614,39.08126,102.6369,38.07721
1979-02,102.2001,101.786,2.97926,39.01625,102.2049,5.767458,39.15453,102.5623,38.17634
1979-03,101.9978,101.6103,2.627569,39.03898,102.1337,5.294709,39.22372,102.4805,38.27434
1979-04,101.7599,101.4035,2.200929,39.04647,102.0705,4.761634,39.29516,102.408,38.37119
1979-05,101.5032,101.1802,1.753455,39.04511,102.0246,4.243225,39.37332,102.3564,38.46687
1979-06,101.2379,100.9494,1.333501,39.03874,101.9992,3.793027,39.45967,102.3295,38.56138
1979-07,100.975,100.7206,0.9739096,39.03161,101.9873,3.426268,39.55117,102.3191,38.65473
1979-08,100.7244,100.5027,0.6937215,39.02758,101.977,3.129534,39.64232,102.3109,38.74692
1979-09,100.4752,100.2862,0.4808018,39.02252,101.955,2.881253,39.7269,102.2888,38.83796
1979-10,100.2099,100.0557,0.3139589,39.00959,101.9102,2.666886,39.79977,102.2397,38.92789
1979-11,99.9297,99.81226,0.1752222,38.9893,101.8306,2.473357,39.85522,102.1491,39.01672
1979-12,99.64237,99.56248,0.03951174,38.96465,101.7017,2.281331,39.88623,101.9991,39.1045
1980-01,99.34869,99.30713,-0.1203787,38.936,101.5076,2.056277,39.88488,101.7698,39.19126
1980-02,99.02824,99.02858,-0.3098367,38.89537,101.2385,1.766309,39.84612,101.4489,39.27705
1980-03,98.72208,98.76253,-0.4612607,38.85891,100.9027,1.402211,39.77372,101.0462,39.36192
1980-04,98.55427,98.61676,-0.4374943,38.87565,100.5442,1.001605,39.68874,100.6156,39.44593
1980-05,98.61714,98.67152,-0.1603217,38.98251,100.221,0.624931,39.61937,100.2283,39.52914
1980-06,98.94589,98.95729,0.397923,39.19408,99.98635,0.3345343,39.59168,99.94963,39.61163
1980-07,99.46992,99.41262,1.156595,39.48304,99.8683,0.172754,39.6195,99.81371,39.69345
1980-08,100.0596,99.92489,1.975015,39.79838,99.87682,0.1656113,39.70798,99.83234,39.77467
1980-09,100.575,100.3725,2.72151,40.08453,100.0026,0.3171306,39.85289,99.99385,39.85534
1980-10,100.9127,100.6657,3.308037,40.30005,100.2202,0.6088619,40.0421,100.2668,39.93554
1980-11,101.0427,100.7787,3.701731,40.43258,100.4902,1.007209,40.25665,100.6031,40.01532
1980-12,101.0072,100.7482,3.936735,40.49859,100.7688,1.477083,40.47538,100.9493,40.09474
1981-01,100.8855,100.6431,4.092908,40.52962,101.0134,1.987966,40.67778,101.2543,40.17387
1981-02,100.7351,100.5132,4.250643,40.54867,101.1908,2.513753,40.84776,101.4781,40.25277
1981-03,100.5837,100.3826,4.395455,40.56693,101.2878,3.029584,40.97869,101.6046,40.33153
1981-04,100.4,100.2241,4.363185,40.57187,101.3145,3.49366,41.07533,101.6459,40.41021
1981-05,100.1522,100.0098,4.022322,40.55051,101.2927,3.858027,41.1479,101.6276,40.4889
1981-06,99.85345,99.75161,3.352956,40.50824,101.2366,4.070125,41.20311,101.5663,40.56769
1981-07,99.53857,99.47957,2.472156,40.45913,101.1366,4.081045,41.23639,101.4508,40.64668
1981-08,99.21496,99.20003,1.527369,40.40625,100.9721,3.852281,41.23764,101.2564,40.72597
1981-09,98.8663,98.89859,0.6449233,40.34304,100.7258,3.375541,41.19814,100.9618,40.80565
1981-10,98.50815,98.58864,-0.05992595,40.27589,100.4025,2.691347,41.11977,100.5721,40.88585
1981-11,98.16138,98.28832,-0.5419427,40.21346,100.0198,1.873412,41.01082,100.1078,40.96667
1981-12,97.84921,98.01789,-0.8227519,40.16539,99.60475,1.011051,40.88461,99.60134,41.04824
1982-01,97.55831,97.76578,-0.9948803,40.1264,99.19214,0.1990297,40.75874,99.0957,41.13068
1982-02,97.16401,97.46513,-1.241412,40.0453,98.81501,-0.4834593,40.65027,98.6319,41.21412
1982-03,96.76868,97.17196,-1.485875,39.96416,98.49142,-0.9994984,40.56911,98.23351,41.29865
1982-04,96.42567,96.92888,-1.643283,39.90516,98.21209,-1.374241,40.51086,97.88927,41.38437
1982-05,96.15806,96.75364,-1.658244,39.87809,97.95691,-1.65879,40.46534,97.5741,41.47139
1982-06,95.96748,96.64917,-1.541234,39.88391,97.70849,-1.891933,40.42357,97.26598,41.55983
1982-07,95.86593,96.61987,-1.312925,39.92793,97.46368,-2.067649,40.38377,96.96038,41.64976
1982-08,95.87163,96.67317,-0.9607323,40.01805,97.23039,-2.152949,40.34981,96.66643,41.74129
1982-09,96.00788,96.82332,-0.4427681,40.16441,97.02421,-2.108089,40.32965,96.40285,41.8345
1982-10,96.27493,97.06896,0.2275547,40.36755,96.86393,-1.912872,40.3332,96.19301,41.92945
1982-11,96.67052,97.41153,1.028287,40.62696,96.76903,-1.560369,40.3709,96.06123,42.02621
1982-12,97.19328,97.85159,1.934828,40.94252,96.75363,-1.061759,40.45051,96.02531,42.12484
1983-01,97.80723,98.36369,2.923419,41.29946,96.8171,-0.4579054,40.5721,96.08466,42.22537
1983-02,98.46278,98.91142,4.074888,41.67709,96.95197,0.2012027,40.73206,96.23013,42.32777
1983-03,99.11539,99.46037,5.236138,42.05674,97.14725,0.8784421,40.92549,96.44937,42.43209
1983-04,99.7328,99.98311,6.313807,42.42469,97.38617,1.564294,41.14457,96.72346,42.53835
1983-05,100.2915,100.4569,7.253953,42.77082,97.65249,2.264683,41.38175,97.03429,42.64653
1983-06,100.7645,100.8581,8.022187,43.08348,97.93352,2.986988,41.63102,97.36749,42.7566
1983-07,101.1402,101.1758,8.5889,43.3573,98.22243,3.72725,41.88897,97.71498,42.86853
1983-08,101.4197,101.4112,8.932039,43.59248,98.51588,4.470542,42.15367,98.07221,42.98228
1983-09,101.6332,101.5873,9.05592,43.80167,98.81218,5.192852,42.4239,98.43636,43.0978
1983-10,101.7975,101.716,8.978238,43.99184,99.10876,5.863004,42.69794,98.80342,43.21504
1983-11,101.9079,101.7961,8.698033,44.16071,99.40186,6.446237,42.9733,99.1678,43.33393
1983-12,101.9692,101.8306,8.225214,44.31013,99.68572,6.911896,43.24641,99.52134,43.4544
1984-01,101.9839,101.8221,7.606537,44.44092,99.95182,7.245935,43.51193,99.85206,43.57639
1984-02,101.9368,101.7593,6.885964,44.54697,100.1907,7.445481,43.76476,100.1469,43.70057
1984-03,101.8285,101.6419,6.112588,44.62749,100.3941,7.51163,43.99966,100.396,43.82612
1984-04,101.6796,101.4843,5.342499,44.69123,100.5572,7.46101,44.21437,100.5947,43.95298
1984-05,101.5069,101.304,4.61651,44.74535,100.6778,7.313686,44.40828,100.7423,44.08107
1984-06,101.3114,101.1078,3.961212,44.79011,100.756,7.087451,44.5816,100.8398,44.21032
1984-07,101.1077,100.9126,3.400854,44.83182,100.7981,6.800046,44.73744,100.8949,44.34064
1984-08,100.9106,100.7315,2.946507,44.87694,100.8124,6.466217,44.87942,100.9162,44.47197
1984-09,100.7411,100.5806,2.586923,44.93479,100.8081,6.100422,45.01194,100.9141,44.60424
1984-10,100.6216,100.4747,2.326835,45.01546,100.7948,5.720062,45.14029,100.9006,44.73737
1984-11,100.5575,100.4133,2.175561,45.12145,100.7816,5.343956,45.26978,100.888,44.8713
1984-12,100.5359,100.3839,2.114749,45.24718,100.7747,4.989183,45.40405,100.8845,45.00597
1985-01,100.5325,100.3703,2.11694,45.38171,100.7743,4.668013,45.54307,100.89,45.14131
1985-02,100.5185,100.3526,2.166564,45.5121,100.7785,4.388361,45.68531,100.9011,45.27734
1985-03,100.4944,100.3319,2.265365,45.63847,100.7878,4.161284,45.83061,100.9175,45.41392
1985-04,100.4622,100.3087,2.39491,45.76154,100.8065,3.995961,45.98116,100.9444,45.55099
1985-05,100.4157,100.2783,2.532297,45.87843,100.8391,3.898154,46.13939,100.9869,45.6885
1985-06,100.3547,100.2401,2.676522,45.98892,100.8852,3.866079,46.30516,101.0447,45.82639
1985-07,100.2661,100.1841,2.799623,46.08694,100.934,3.877935,46.47233,101.1046,45.96461
1985-08,100.1606,100.1186,2.897267,46.17714,100.9708,3.90587,46.63235,101.1479,46.10311
1985-09,100.0604,100.0577,2.970915,46.26976,100.9828,3.923077,46.7778,101.159,46.24184
1985-10,99.98108,100.0119,3.01347,46.37199,100.9667,3.912746,46.90651,101.1335,46.38076
1985-11,99.93226,99.98808,3.029312,46.48832,100.9235,3.863974,47.01899,101.073,46.51984
1985-12,99.9017,99.97767,3.018925,46.61316,100.8564,3.772706,47.11701,100.9816,46.65902
1986-01,99.87806,99.96922,2.995739,46.74123,100.7697,3.645414,47.2033,100.8654,46.79829
1986-02,99.83653,99.946,2.9631,46.86067,100.6685,3.492841,47.28103,100.7321,46.9374
1986-03,99.77,99.90461,2.913748,46.96826,100.5566,3.320733,47.35252,100.5863,47.07653
1986-04,99.68407,99.8504,2.851646,47.0665,100.4399,3.131456,47.42104,100.435,47.21567
1986-05,99.59048,99.79111,2.795243,47.16084,100.324,2.92611,47.48948,100.2845,47.35477
1986-06,99.50642,99.73388,2.762595,47.25941,100.2122,2.709291,47.5597,100.1387,47.49383
1986-07,99.4437,99.68515,2.779294,47.36783,100.104,2.494945,47.63179,99.99785,47.63281
1986-08,99.41702,99.65765,2.850018,47.4932,99.99847,2.301672,47.70567,99.86179,47.7717
1986-09,99.42977,99.65597,2.955507,47.63726,99.89719,2.148088,47.78262,99.73317,47.91047
1986-10,99.48101,99.68255,3.078871,47.79972,99.80685,2.04696,47.86666,99.62035,48.04909
1986-11,99.58656,99.75218,3.226597,47.98832,99.73651,2.007934,47.9631,99.53424,48.18754
1986-12,99.75079,99.87395,3.415796,48.20536,99.69392,2.036492,48.07654,99.48422,48.3258
1987-01,99.97599,100.0513,3.660512,48.45219,99.68118,2.12923,48.20837,99.47289,48.46383
1987-02,100.2353,100.2615,3.959726,48.71623,99.69599,2.277053,48.35764,99.49745,48.60189
1987-03,100.4962,100.4743,4.286371,48.98149,99.73544,2.470204,48.52223,99.55391,48.73965
1987-04,100.7431,100.6726,4.618553,49.24029,99.79214,2.691017,48.69715,99.63187,48.87708
1987-05,100.952,100.8379,4.919066,49.48072,99.85915,2.922781,48.87749,99.72126,49.01411
1987-06,101.0902,100.9475,5.1358,49.68656,99.93288,3.15565,49.06052,99.81645,49.15073
1987-07,101.1354,100.9839,5.232806,49.8465,100.0154,3.391878,49.2474,99.91988,49.28689
1987-08,101.0783,100.9365,5.184469,49.95547,100.1095,3.635528,49.44003,100.0354,49.42254
1987-09,100.9271,100.8119,4.995676,50.01707,100.2132,3.881748,49.63742,100.161,49.55764
1987-10,100.7127,100.6365,4.699931,50.04627,100.3138,4.105331,49.83175,100.281,49.69214
1987-11,100.4908,100.4569,4.339014,50.07053,100.3955,4.274537,50.0133,100.3759,49.826
1987-12,100.3181,100.3211,3.967899,50.1181,100.4485,4.366665,50.17588,100.4338,49.95918
1988-01,100.2098,100.2391,3.600485,50.19671,100.4788,4.386736,50.32315,100.4622,50.09163
1988-02,100.1719,100.2117,3.270709,50.30959,100.4986,4.353567,50.46292,100.4772,50.22325
1988-03,100.1869,100.2259,2.994334,50.44816,100.5176,4.285174,50.60149,100.4914,50.35407
1988-04,100.2476,100.2738,2.779744,50.60904,100.5368,4.194822,50.73991,100.5068,50.48405
1988-05,100.3375,100.3429,2.633868,50.78397,100.5542,4.091424,50.87728,100.5219,50.61315
1988-06,100.4358,100.4157,2.567904,50.96246,100.5705,3.982364,51.01429,100.5379,50.74133
1988-07,100.5187,100.4727,2.579757,51.13242,100.5949,3.877216,51.15683,100.5667,50.86858
1988-08,100.5905,100.5174,2.683339,51.29594,100.6393,3.786866,51.31225,100.6224,50.99485
1988-09,100.6462,100.5492,2.865742,51.45043,100.7112,3.72243,51.48515,100.7141,51.12011
1988-10,100.6936,100.5744,3.104108,51.59976,100.8057,3.693186,51.67213,100.8348,51.24435
1988-11,100.7233,100.5879,3.332353,51.73906,100.9116,3.704143,51.86587,100.9701,51.36753
1988-12,100.7155,100.5757,3.471642,51.85802,101.0165,3.751157,52.05806,101.104,51.48964
1989-01,100.6561,100.5238,3.491434,51.94929,101.1106,3.813208,52.24207,101.2234,51.61065
1989-02,100.5355,100.4215,3.375001,52.00754,101.1863,3.863999,52.41282,101.3189,51.73053
1989-03,100.3686,100.2797,3.156177,52.04039,101.2399,3.885893,52.56781,101.3858,51.84928
1989-04,100.1765,100.1182,2.864314,52.05864,101.2729,3.879425,52.70832,101.4267,51.96691
1989-05,99.98322,99.95848,2.541564,52.07468,101.2887,3.851274,52.8367,101.4463,52.08342
1989-06,99.82137,99.82797,2.243065,52.10558,101.2896,3.803497,52.95461,101.4479,52.19882
1989-07,99.69929,99.73468,2.001476,52.15582,101.2761,3.724386,53.06211,101.4317,52.31313
1989-08,99.61736,99.67803,1.812641,52.22576,101.2492,3.600019,53.1595,101.3984,52.42636
1989-09,99.57543,99.65374,1.681335,52.31548,101.2143,3.42799,53.25005,101.3542,52.53855
1989-10,99.55934,99.64759,1.585184,52.41771,101.1854,3.234214,53.34332,101.3174,52.64972
1989-11,99.56728,99.65748,1.531815,52.53161,101.1773,3.053245,53.44946,101.3069,52.75991
1989-12,99.59418,99.67944,1.536125,52.65463,101.1963,2.910562,53.57325,101.3317,52.86918
1990-01,99.63002,99.70679,1.602071,52.78156,101.232,2.806802,53.7084,101.3795,52.97756
1990-02,99.65862,99.7286,1.723574,52.90393,101.265,2.727874,53.84257,101.4268,53.08515
1990-03,99.65082,99.72084,1.855959,53.00624,101.2754,2.653143,53.96251,101.4486,53.19198
1990-04,99.56738,99.64967,1.937966,53.06752,101.2507,2.564042,54.05978,101.4291,53.2981
1990-05,99.39819,99.50375,1.934754,53.0822,101.1824,2.444536,54.12831,101.3571,53.40359
1990-06,99.12115,99.26531,1.790004,53.03828,101.0642,2.283075,54.1636,101.2242,53.50853
1990-07,98.74728,98.94251,1.506196,52.94139,100.8942,2.07672,54.16406,101.0278,53.61301
1990-08,98.30163,98.55843,1.108711,52.80479,100.6732,1.825959,54.13017,100.769,53.71711
1990-09,97.86113,98.17716,0.6772059,52.66977,100.4082,1.532806,54.06627,100.4558,53.82093
1990-10,97.48753,97.85284,0.2900115,52.56973,100.1181,1.202162,53.98459,100.1113,53.92457
1990-11,97.24018,97.63686,0.01036833,52.53706,99.82718,0.8445412,53.90086,99.76443,54.02813
1990-12,97.17174,97.57133,-0.1023452,52.60074,99.55971,0.4814153,53.83115,99.44474,54.13173
1991-01,97.27563,97.65216,-0.044862,52.75788,99.33577,0.1500128,53.78897,99.17678,54.23545
1991-02,97.52182,97.85696,0.1682009,52.99292,99.17021,-0.1077299,53.78456,98.97868,54.33955
1991-03,97.8551,98.14001,0.5093132,53.27621,99.06727,-0.261999,53.82113,98.85599,54.44397
1991-04,98.21452,98.44947,0.9560311,53.57487,99.0134,-0.314065,53.89,98.79224,54.54882
1991-05,98.56583,98.75375,1.484764,53.87034,98.98893,-0.2770185,53.97837,98.76347,54.65418
1991-06,98.89532,99.0358,2.105901,54.15521,98.97654,-0.1637008,54.07494,98.74874,54.76013
1991-07,99.14397,99.24889,2.749624,54.39708,98.96745,0.01889859,54.17429,98.73793,54.86675
1991-08,99.26201,99.35423,3.3399,54.56842,98.95994,0.2688265,54.27569,98.72953,54.97412
1991-09,99.2569,99.35802,3.80336,54.67299,98.95753,0.5834132,54.3817,98.72807,55.08231
1991-10,99.16598,99.29082,4.111372,54.73107,98.967,0.948602,54.49669,98.74132,55.19138
1991-11,99.05676,99.20659,4.268817,54.77977,98.99603,1.344473,54.62555,98.77789,55.30139
1991-12,99.00912,99.16891,4.301449,54.86333,99.04988,1.747281,54.77174,98.84382,55.4124
1992-01,99.06921,99.2164,4.264349,55.00766,99.12664,2.12943,54.93437,98.93723,55.52447
1992-02,99.21661,99.33519,4.168468,55.20191,99.22112,2.46563,55.11069,99.05267,55.63777
1992-03,99.40733,99.49104,4.027254,55.42178,99.32707,2.741613,55.2967,99.18298,55.7522
1992-04,99.5806,99.63324,3.842531,55.6335,99.43787,2.964964,55.48782,99.31985,55.8678
1992-05,99.68633,99.72187,3.598749,55.809,99.54736,3.151569,55.67953,99.45507,55.98461
1992-06,99.70696,99.74313,3.292464,55.93825,99.65005,3.315342,55.86771,99.58123,56.10265
1992-07,99.66939,99.71934,3.01304,56.03608,99.74148,3.460504,56.049,99.69236,56.22196
1992-08,99.62212,99.68895,2.861072,56.12966,99.81684,3.582192,56.21995,99.78237,56.34257
1992-09,99.61469,99.69173,2.878839,56.24693,99.87057,3.6684,56.37664,99.8444,56.4645
1992-10,99.66328,99.74342,3.044277,56.39723,99.8966,3.703604,56.51503,99.87144,56.58778
1992-11,99.757,99.83221,3.276502,56.57463,99.89009,3.67301,56.63195,99.85807,56.71244
1992-12,99.84743,99.91463,3.442092,56.75178,99.85073,3.570455,56.72734,99.80442,56.8385
1993-01,99.8867,99.94953,3.442785,56.90145,99.78837,3.41092,56.80814,99.72289,56.966
1993-02,99.85399,99.92149,3.278352,57.01162,99.71636,3.217392,56.88382,99.63014,57.09499
1993-03,99.74579,99.83096,2.991999,57.08,99.64741,3.014019,56.96335,99.54195,57.22547
1993-04,99.60438,99.71246,2.690903,57.13054,99.58862,2.818789,57.05191,99.46728,57.35746
1993-05,99.46844,99.59766,2.466237,57.18538,99.54482,2.64645,57.15306,99.41222,57.49099
1993-06,99.37646,99.51747,2.374916,57.26674,99.52061,2.510448,57.27024,99.38253,57.62606
1993-07,99.3653,99.50029,2.427016,57.39609,99.52139,2.423314,57.40724,99.38461,57.76271
1993-08,99.44917,99.56006,2.587496,57.58201,99.55225,2.397188,57.56765,99.42436,57.90095
1993-09,99.62688,99.69705,2.804212,57.82422,99.61504,2.440914,57.75274,99.50373,58.04078
1993-10,99.87848,99.89697,3.03967,58.11152,99.703,2.552791,57.95774,99.61417,58.18223
1993-11,100.1679,100.1311,3.267561,58.42324,99.80688,2.726682,58.17612,99.74424,58.32529
1993-12,100.4694,100.3782,3.511221,58.74446,99.91908,2.953107,58.40255,99.88469,58.46998
1994-01,100.7398,100.6025,3.775775,59.04992,100.0364,3.215789,58.63497,100.0319,58.61629
1994-02,100.9256,100.7653,4.028188,59.30816,100.1572,3.495997,58.87248,100.1842,58.76423
1994-03,101.0452,100.8753,4.291427,59.52954,100.2783,3.773338,59.11277,100.3377,58.9138
1994-04,101.0991,100.932,4.522421,59.71422,100.3906,4.026694,59.34921,100.4811,59.06502
1994-05,101.0972,100.9423,4.690466,59.86765,100.484,4.23559,59.57383,100.6011,59.2179
1994-06,101.0591,100.9192,4.775058,60.00126,100.5512,4.383462,59.78066,100.6876,59.37243
1994-07,100.9947,100.8721,4.747126,60.12075,100.5934,4.464112,59.96996,100.7414,59.52864
1994-08,100.9089,100.8076,4.596915,60.22901,100.6134,4.473359,60.14285,100.7645,59.68655
1994-09,100.7851,100.7159,4.309267,60.31602,100.6096,4.405515,60.29705,100.7534,59.84616
1994-10,100.6079,100.586,3.890423,60.37231,100.5721,4.255024,60.42386,100.6938,60.00751
1994-11,100.3543,100.3989,3.355803,60.3838,100.4885,4.017306,60.51323,100.5694,60.17061
1994-12,100.0219,100.1505,2.730878,60.3487,100.3531,3.695369,60.56075,100.3733,60.33551
1995-01,99.63564,99.85417,2.08612,60.28178,100.174,3.306201,60.57356,100.1179,60.50222
1995-02,99.23588,99.53423,1.51574,60.20712,99.96813,2.877604,60.56659,99.82838,60.67071
1995-03,98.87687,99.23076,1.055333,60.15778,99.75641,2.444241,60.55763,99.53407,60.8411
1995-04,98.61478,98.9904,0.7603277,60.16825,99.55925,2.046895,60.56403,99.26345,61.01342
1995-05,98.46486,98.83331,0.635977,60.24839,99.39339,1.722542,60.60002,99.03953,61.18771
1995-06,98.41861,98.75912,0.6538757,60.39359,99.26748,1.492531,60.6729,98.87379,61.36399
1995-07,98.45055,98.7494,0.7784089,60.58874,99.17856,1.351418,60.78041,98.762,61.5423
1995-08,98.51828,98.77033,0.9614816,60.8081,99.11783,1.283995,60.91508,98.69161,61.72266
1995-09,98.58015,98.79032,1.17729,61.02611,99.0767,1.280945,61.06942,98.65012,61.90507
