country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1972-08,104.0005,103.3989,6.270819,31.77101,100.7149,5.98583,30.78681,100.7788,30.5489
1972-09,104.2297,103.6022,6.417451,31.93122,100.9458,6.274321,30.95809,101.0533,30.63542
1972-10,104.4471,103.7949,6.458698,32.08812,101.2129,6.576966,31.14258,101.3693,30.7219
1972-11,104.6235,103.9512,6.347558,32.2327,101.5139,6.862668,31.3396,101.7246,30.80828
1972-12,104.7215,104.0379,6.064534,32.35323,101.8347,7.093093,31.54413,102.1026,30.89455
1973-01,104.7162,104.0329,5.658226,32.44177,102.1455,7.233629,31.74551,102.4688,30.98066
1973-02,104.5973,103.9269,5.180222,32.4948,102.4106,7.256064,31.93085,102.782,31.06659
1973-03,104.3633,103.7188,4.662288,32.51157,102.5992,7.147544,32.08876,103.006,31.15231
1973-04,104.0333,103.4253,4.118379,32.49771,102.6987,6.925165,32.21439,103.1263,31.2378
1973-05,103.6467,103.0814,3.562962,32.46531,102.7091,6.617635,32.30731,103.1422,31.32306
1973-06,103.2519,102.7302,3.015667,32.42944,102.6423,6.253019,32.37155,103.0675,31.40809
1973-07,102.8872,102.4056,2.478481,32.40214,102.529,5.853126,32.418,102.9375,31.49289
1973-08,102.5738,102.1267,1.948959,32.39022,102.4006,5.428438,32.45805,102.7886,31.57747
1973-09,102.327,101.9069,1.463786,32.39862,102.2757,4.975917,32.49854,102.6425,31.66186
1973-10,102.1273,101.7291,1.038734,32.42143,102.1475,4.47762,32.53703,102.4915,31.74608
1973-11,101.928,101.5516,0.6550302,32.44384,101.9984,3.917001,32.56718,102.3154,31.83017
1973-12,101.7118,101.3594,0.3314481,32.46046,101.8153,3.297075,32.58417,102.0994,31.91415
1974-01,101.4877,101.1602,0.09967931,32.47411,101.6055,2.662615,32.59077,101.8523,31.99808
1974-02,101.2291,100.9306,-0.05684273,32.47633,101.383,2.071482,32.59229,101.5906,32.082
1974-03,100.9153,100.652,-0.1574418,32.46038,101.157,1.568812,32.59217,101.325,32.16597
1974-04,100.5299,100.3099,-0.2362015,32.42095,100.9207,1.159835,32.58803,101.048,32.25005
1974-05,100.081,99.91142,-0.3228674,32.36049,100.6609,0.8283801,32.57494,100.7442,32.3343
1974-06,99.58246,99.46887,-0.45028,32.28342,100.3671,0.5482319,32.54902,100.4017,32.41878
1974-07,99.04925,98.99549,-0.6407172,32.19453,100.0432,0.2888234,32.51163,100.0248,32.50356
1974-08,98.48615,98.49548,-0.9102902,32.09537,99.69851,0.02548662,32.46633,99.62444,32.58871
1974-09,97.90769,97.98161,-1.259204,31.99066,99.34261,-0.2518501,32.41669,99.21156,32.6743
1974-10,97.36816,97.50214,-1.613835,31.89821,98.98071,-0.5297798,32.36465,98.79198,32.76041
1974-11,96.91635,97.10042,-1.87907,31.83419,98.61897,-0.7818899,32.31254,98.37262,32.84708
1974-12,96.61909,96.83588,-1.970231,31.82092,98.27024,-0.9788457,32.26522,97.96813,32.9344
1975-01,96.53602,96.76157,-1.834001,31.87853,97.95944,-1.09995,32.23229,97.6073,33.02242
1975-02,96.65501,96.8668,-1.455508,32.00363,97.71459,-1.127975,32.22466,97.32253,33.1112
1975-03,96.94037,97.12,-0.8484615,32.18497,97.55534,-1.049485,32.25012,97.1366,33.20079
1975-04,97.35635,97.48943,-0.03026767,32.41113,97.48925,-0.8473394,32.3119,97.05825,33.29124
1975-05,97.83875,97.91805,0.9289449,32.6611,97.51146,-0.5111209,32.40844,97.08189,33.38258
1975-06,98.34224,98.36557,1.971564,32.91991,97.60977,-0.04205917,32.53533,97.19338,33.47484
1975-07,98.83517,98.80389,3.051742,33.17703,97.76294,0.5319837,32.68458,97.36816,33.56804
1975-08,99.29186,99.21019,4.139077,33.42382,97.95021,1.176533,32.8483,97.58217,33.6622
1975-09,99.71003,99.58243,5.216432,33.65943,98.15663,1.863488,33.02077,97.81812,33.75732
1975-10,100.103,99.93236,6.238756,33.88826,98.37584,2.579698,33.19956,98.06863,33.8534
1975-11,100.4855,100.2731,7.165502,34.11527,98.60441,3.313982,33.38337,98.3297,33.95044
1975-12,100.8659,100.6119,7.926628,34.34324,98.83504,4.041746,33.5693,98.59278,34.04843
1976-01,101.2295,100.9358,8.434111,34.5672,99.04871,4.707926,33.74976,98.83566,34.14736
1976-02,101.535,101.208,8.652996,34.7729,99.22241,5.247102,33.91552,99.03152,34.2472
1976-03,101.75,101.3996,8.588037,34.94903,99.33799,5.609365,34.05915,99.15925,34.34793
1976-04,101.8744,101.5107,8.2815,35.09526,99.39362,5.780638,34.17973,99.21683,34.44953
1976-05,101.9199,101.5516,7.820407,35.21533,99.39597,5.774189,34.27977,99.21219,34.55197
1976-06,101.9127,101.5457,7.284864,35.31808,99.35648,5.619571,34.36367,99.15871,34.65522
1976-07,101.8783,101.5157,6.736957,35.41215,99.29124,5.363903,34.43775,99.07504,34.75926
1976-08,101.8358,101.4784,6.223856,35.50407,99.2173,5.054864,34.50874,98.9809,34.86404
1976-09,101.8125,101.4581,5.77529,35.60336,99.15092,4.73142,34.58312,98.895,34.96954
1976-10,101.8341,101.4775,5.402354,35.71902,99.10626,4.418929,34.66663,98.83375,35.0757
1976-11,101.9254,101.5588,5.113859,35.85988,99.0956,4.136681,34.76433,98.81146,35.18249
1976-12,102.0797,101.6959,4.893333,36.02377,99.12801,3.904756,34.8801,98.83887,35.28986
1977-01,102.2642,101.8599,4.721367,36.19925,99.20552,3.748822,35.01498,98.91866,35.39775
1977-02,102.4545,102.029,4.614834,36.37762,99.32579,3.693935,35.16833,99.04865,35.50613
1977-03,102.6228,102.1784,4.578024,36.549,99.4816,3.753216,35.33746,99.22098,35.61491
1977-04,102.7367,102.2795,4.577329,36.70169,99.65695,3.909411,35.51596,99.41752,35.72404
1977-05,102.7896,102.3264,4.593864,36.83307,99.83158,4.130026,35.69553,99.61508,35.83346
1977-06,102.7819,102.3193,4.60077,36.94298,99.98392,4.375326,35.8672,99.78886,35.94309
1977-07,102.7246,102.2682,4.58322,37.03517,100.0942,4.601742,36.02249,99.91574,36.05286
1977-08,102.6394,102.1922,4.543433,37.11718,100.1487,4.771437,36.1553,99.9795,36.16272
1977-09,102.5545,102.1165,4.482124,37.19915,100.1467,4.863319,36.26501,99.97916,36.27257
1977-10,102.4868,102.0559,4.390025,37.28709,100.1117,4.887956,36.36112,99.94165,36.38235
1977-11,102.4381,102.0121,4.243735,37.38168,100.0796,4.873655,36.45863,99.90858,36.49199
1977-12,102.413,101.9893,4.055183,37.4846,100.09,4.85721,36.5743,99.92593,36.60141
1978-01,102.4206,101.9956,3.867269,37.59917,100.1775,4.877575,36.72287,100.0336,36.71054
1978-02,102.4717,102.0406,3.715927,37.72938,100.3633,4.96288,36.9137,100.2564,36.8193
1978-03,102.5973,102.1519,3.660084,37.88673,100.6425,5.114833,37.14491,100.5884,36.92762
1978-04,102.7689,102.3043,3.703411,38.0609,100.981,5.310267,37.40195,100.9897,37.03542
1978-05,102.9418,102.4577,3.806875,38.23526,101.3277,5.511266,37.6628,101.4005,37.14261
1978-06,103.0744,102.5754,3.928568,38.39431,101.6411,5.693743,37.90938,101.7726,37.24911
1978-07,103.1439,102.6368,4.03426,38.52926,101.9001,5.856994,38.13232,102.0813,37.35487
1978-08,103.1414,102.6342,4.093496,38.63657,102.1027,6.01605,38.33043,102.3242,37.45979
1978-09,103.0694,102.5696,4.07981,38.7168,102.2526,6.176974,38.50509,102.5058,37.56383
1978-10,102.9325,102.4474,3.980989,38.77149,102.3507,6.312403,38.65638,102.6269,37.66692
1978-11,102.7509,102.2856,3.815614,38.80802,102.3956,6.376487,38.78341,102.6858,37.76902
1978-12,102.5582,102.1139,3.61288,38.83887,102.3886,6.321833,38.88646,102.6839,37.87007
1979-01,102.3827,101.9578,3.392548,38.87474,102.3424,6.121583,38.97089,102.6359,37.97004
1979-02,102.2096,101.8039,3.129318,38.91005,102.2737,5.770837,39.04393,102.5612,38.0689
1979-03,102.0128,101.6289,2.766428,38.93484,102.1991,5.298106,39.11289,102.4793,38.16662
1979-04,101.7809,101.4225,2.321841,38.94461,102.1328,4.764874,39.1841,102.4068,38.26319
1979-05,101.5314,101.2003,1.858885,38.94601,102.0846,4.246125,39.26201,102.3552,38.3586
1979-06,101.274,100.9711,1.42843,38.94275,102.0574,3.795167,39.34811,102.3282,38.45285
1979-07,101.0194,100.7443,1.063138,38.93888,102.0442,3.427588,39.43934,102.3178,38.54594
1979-08,100.7772,100.5287,0.7805667,38.93815,102.0327,3.13016,39.53023,102.3095,38.63787
1979-09,100.5369,100.315,0.5677442,38.93661,102.0091,2.881381,39.61457,102.2875,38.72866
1979-10,100.2814,100.0877,0.4025829,38.92758,101.9618,2.666711,39.68723,102.2384,38.81834
1979-11,100.0116,99.8476,0.2664416,38.91142,101.8786,2.473037,39.74253,102.1477,38.90693
1979-12,99.7345,99.60098,0.1340073,38.89092,101.7444,2.280971,39.77345,101.9977,38.99445
1980-01,99.45038,99.34803,-0.02203062,38.86617,101.543,2.055928,39.7721,101.7685,39.08097
1980-02,99.13879,99.07072,-0.2077691,38.82921,101.2642,1.765969,39.73343,101.4474,39.16652
1980-03,98.83941,98.80435,-0.3576045,38.7956,100.9169,1.401834,39.66119,101.0447,39.25115
1980-04,98.67152,98.65507,-0.339585,38.81237,100.5462,1.001113,39.57638,100.6138,39.33492
1980-05,98.72623,98.7039,-0.07754283,38.91581,100.2118,0.624231,39.5071,100.2263,39.41791
1980-06,99.03918,98.98242,0.4567938,39.12063,99.96841,0.3335505,39.47935,99.94733,39.50016
1980-07,99.54303,99.43065,1.186451,39.40087,99.84502,0.1714752,39.50697,99.81108,39.58175
1980-08,100.1128,99.93738,1.97575,39.70747,99.85202,0.1641611,39.59512,99.82953,39.66273
1980-09,100.613,100.3821,2.697194,39.98681,99.98011,0.3158618,39.7397,99.99123,39.74318
1980-10,100.943,100.6755,3.26533,40.19869,100.2029,0.6079475,39.92851,100.2646,39.82315
1980-11,101.073,100.7912,3.647918,40.33088,100.4798,1.006738,40.14264,100.6013,39.90271
1980-12,101.0431,100.7649,3.877626,40.39897,100.7657,1.477127,40.36095,100.9481,39.9819
1981-01,100.9292,100.6642,4.03146,40.43304,101.0166,1.988623,40.56301,101.2536,40.06081
1981-02,100.7866,100.5382,4.187633,40.45524,101.1982,2.515142,40.73278,101.4781,40.13949
1981-03,100.6423,100.4107,4.332255,40.47633,101.2969,3.031805,40.86364,101.6053,40.21802
1981-04,100.4659,100.2548,4.307548,40.48423,101.3233,3.496732,40.96026,101.6473,40.29647
1981-05,100.2269,100.0432,3.984826,40.46654,101.2995,3.861727,41.03276,101.6293,40.37494
1981-06,99.93761,99.78722,3.342576,40.42827,101.24,4.073762,41.08765,101.5676,40.45351
1981-07,99.63155,99.51649,2.492487,40.38293,101.1354,4.084323,41.12056,101.4514,40.53228
1981-08,99.31628,99.23763,1.577011,40.33366,100.9644,3.85504,41.12153,101.2563,40.61133
1981-09,98.97677,98.93708,0.7192905,40.27443,100.7094,3.377521,41.08191,100.9612,40.69079
1981-10,98.62885,98.62879,0.03243702,40.21173,100.3753,2.692527,41.00359,100.5711,40.77076
1981-11,98.29294,98.33095,-0.4385817,40.154,99.98075,1.873859,40.89485,100.1065,40.85135
1981-12,97.99117,98.06329,-0.7142479,40.11042,99.55355,1.010831,40.76894,99.59995,40.93269
1982-01,97.70998,97.8138,-0.8839622,40.07563,99.12934,0.1981648,40.6434,99.09427,41.01488
1982-02,97.30638,97.50991,-1.147384,39.99106,98.74206,-0.4849771,40.53524,98.63048,41.09808
1982-03,96.89517,97.21069,-1.414663,39.90372,98.40997,-1.001657,40.45432,98.23215,41.18237
1982-04,96.52618,96.95692,-1.605462,39.83427,98.12349,-1.376954,40.39626,97.88799,41.26784
1982-05,96.23305,96.77224,-1.655033,39.79681,97.86196,-1.661749,40.35089,97.5729,41.35461
1982-06,96.02103,96.66189,-1.569385,39.7938,97.60762,-1.894422,40.30928,97.26487,41.44279
1982-07,95.90226,96.62965,-1.367801,39.83057,97.35732,-2.069413,40.26961,96.95935,41.53247
1982-08,95.89317,96.68098,-1.039691,39.91432,97.11931,-2.154015,40.23576,96.66544,41.62373
1982-09,96.01315,96.82743,-0.548593,40.05349,96.90963,-2.108644,40.21564,96.40185,41.71667
1982-10,96.25898,97.06558,0.08815908,40.24718,96.74753,-1.913185,40.21912,96.19186,41.81135
1982-11,96.62822,97.39716,0.8487461,40.4948,96.65288,-1.560765,40.25658,96.05978,41.90784
1982-12,97.12455,97.82573,1.715014,40.79832,96.64011,-1.062592,40.33573,96.02331,42.00618
1983-01,97.71609,98.32844,2.667749,41.14475,96.70846,-0.4596007,40.4566,96.08179,42.10642
1983-02,98.35769,98.87172,3.811538,41.51534,96.8503,0.1982044,40.61558,96.22601,42.20853
1983-03,99.00626,99.42223,4.982889,41.89208,97.05417,0.8738142,40.80782,96.44375,42.31256
1983-04,99.63129,99.95334,6.094864,42.26211,97.30267,1.558036,41.02565,96.71636,42.41851
1983-05,100.19,100.4313,7.061859,42.6072,97.57915,2.257449,41.2618,97.02634,42.52638
1983-06,100.6661,100.8379,7.856359,42.92014,97.87096,2.980538,41.51071,97.36038,42.63614
1983-07,101.0493,101.1627,8.450135,43.19631,98.17036,3.722273,41.76855,97.70935,42.74775
1983-08,101.3383,101.4057,8.820138,43.43482,98.47364,4.467114,42.03314,98.06808,42.86118
1983-09,101.5579,101.5866,8.969112,43.64593,98.77901,5.190777,42.30315,98.43347,42.97638
1983-10,101.7212,101.7149,8.914462,43.835,99.08394,5.862041,42.57678,98.80142,43.09329
1983-11,101.825,101.7907,8.657068,44.00046,99.38474,6.446233,42.85161,99.16636,43.21185
1983-12,101.8802,101.82,8.207232,44.14673,99.67574,6.912833,43.12407,99.52018,43.33198
1984-01,101.8923,101.8074,7.610133,44.27592,99.94855,7.247987,43.38889,99.85101,43.45363
1984-02,101.8503,101.7441,6.909352,44.38377,100.1937,7.448931,43.64101,100.1459,43.57745
1984-03,101.7523,101.628,6.150014,44.46845,100.4028,7.516708,43.87523,100.3949,43.70265
1984-04,101.6153,101.4715,5.383064,44.53711,100.5707,7.467642,44.08929,100.5935,43.82916
1984-05,101.4622,101.2957,4.67625,44.59962,100.6947,7.321139,44.28263,100.741,43.95689
1984-06,101.291,101.1071,4.041862,44.65491,100.7746,7.093877,44.45543,100.8385,44.08577
1984-07,101.113,100.9211,3.49917,44.70782,100.8173,6.80477,44.61081,100.8935,44.21572
1984-08,100.9399,100.7496,3.059,44.76349,100.8312,6.469236,44.75237,100.9148,44.34669
1984-09,100.7845,100.604,2.707236,44.82753,100.826,6.102049,44.8845,100.9126,44.47858
1984-10,100.6669,100.4972,2.44973,44.90884,100.8116,5.720697,45.01247,100.8992,44.61134
1984-11,100.5966,100.4308,2.29857,45.01184,100.7973,5.343971,45.14159,100.8866,44.74489
1984-12,100.5681,100.3956,2.23666,45.13414,100.7891,4.988866,45.27547,100.883,44.87918
1985-01,100.5566,100.3758,2.233205,45.26469,100.7874,4.667562,45.41409,100.8885,45.01414
1985-02,100.5375,100.354,2.2726,45.39244,100.7906,4.387893,45.55593,100.8996,45.14978
1985-03,100.5099,100.331,2.357751,45.51691,100.7992,4.160864,45.70081,100.916,45.28598
1985-04,100.4718,100.3048,2.469476,45.63694,100.8178,3.995619,45.85093,100.9429,45.42266
1985-05,100.4226,100.2738,2.584525,45.75231,100.8508,3.897897,46.00872,100.9854,45.55978
1985-06,100.3611,100.237,2.703761,45.86227,100.8979,3.865904,46.17403,101.0433,45.69727
1985-07,100.2727,100.1834,2.801007,45.96009,100.9482,3.877835,46.34074,101.1032,45.8351
1985-08,100.1646,100.1193,2.871501,46.04887,100.9863,3.905838,46.50032,101.1466,45.9732
1985-09,100.0592,100.0584,2.925246,46.13884,100.9993,3.923106,46.64537,101.1577,46.11154
1985-10,99.96797,100.0086,2.953559,46.23525,100.9838,3.91283,46.77373,101.1323,46.25006
1985-11,99.9019,99.97741,2.957857,46.34323,100.9408,3.864107,46.88591,101.0718,46.38873
1985-12,99.85452,99.95973,2.937231,46.45984,100.8735,3.772879,46.98366,100.9804,46.52752
1986-01,99.81711,99.94506,2.908104,46.58104,100.7864,3.645617,47.06972,100.8643,46.66639
1986-02,99.7669,99.9183,2.87174,46.69599,100.6842,3.493072,47.14723,100.731,46.8051
1986-03,99.69511,99.8754,2.820472,46.8007,100.5709,3.320991,47.21853,100.5852,46.94382
1986-04,99.60451,99.82034,2.759614,46.89635,100.4526,3.131757,47.28687,100.434,47.08255
1986-05,99.50549,99.7599,2.70026,46.98774,100.3353,2.926495,47.35516,100.2836,47.22126
1986-06,99.42102,99.70354,2.667611,47.0857,100.2223,2.709826,47.42527,100.138,47.35991
1986-07,99.36475,99.65837,2.69071,47.19675,100.113,2.495723,47.49728,99.99747,47.49848
1986-08,99.34859,99.63573,2.774822,47.32664,100.0064,2.302777,47.57112,99.86179,47.63696
1986-09,99.3726,99.63866,2.897191,47.47557,99.90371,2.149552,47.64804,99.73358,47.77532
1986-10,99.42972,99.66664,3.038898,47.64029,99.81165,2.048681,47.73198,99.62108,47.91353
1986-11,99.53705,99.7355,3.206276,47.82912,99.73933,2.009548,47.8281,99.53493,48.05157
1986-12,99.70253,99.85698,3.414208,48.04607,99.69434,2.037225,47.94082,99.48412,48.18942
1987-01,99.92617,100.0333,3.671711,48.29136,99.67927,2.128781,48.07173,99.4717,48.32704
1987-02,100.1825,100.2425,3.977094,48.55314,99.69215,2.275436,48.22004,99.49519,48.46469
1987-03,100.44,100.4538,4.305932,48.8159,99.73021,2.467598,48.3837,99.55075,48.60204
1987-04,100.6834,100.6499,4.639519,49.07211,99.78617,2.687636,48.55777,99.62807,48.73905
1987-05,100.8955,100.8165,4.949457,49.31338,99.85317,2.918801,48.73737,99.71701,48.87568
1987-06,101.0394,100.9288,5.172756,49.52133,99.92771,3.151179,48.91972,99.81196,49.01188
1987-07,101.091,100.9686,5.269618,49.68383,100.0119,3.386951,49.10599,99.91527,49.14763
1987-08,101.0413,100.9251,5.21781,49.79606,100.1084,3.630147,49.29802,100.0307,49.28287
1987-09,100.8981,100.8045,5.025289,49.86136,100.2153,3.875937,49.49485,100.1564,49.41756
1987-10,100.6903,100.6327,4.730097,49.89372,100.3192,4.099233,49.68862,100.2764,49.55165
1987-11,100.4756,100.4572,4.374475,49.92139,100.4042,4.26855,49.86967,100.3715,49.6851
1987-12,100.3148,100.3285,4.014169,49.97472,100.46,4.361608,50.03181,100.4295,49.81787
1988-01,100.2231,100.2563,3.665219,50.06134,100.4927,4.382927,50.17868,100.458,49.94991
1988-02,100.2062,100.241,3.359697,50.18438,100.5148,4.350994,50.31809,100.4731,50.08113
1988-03,100.2378,100.2648,3.103599,50.33096,100.536,4.283638,50.45628,100.4874,50.21154
1988-04,100.2998,100.3135,2.893534,50.49203,100.5573,4.194066,50.59432,100.503,50.34112
1988-05,100.3741,100.3737,2.727907,50.6586,100.5765,4.091205,50.73131,100.5181,50.46981
1988-06,100.4532,100.4354,2.636412,50.82692,100.594,3.982479,50.86794,100.5343,50.5976
1988-07,100.5216,100.4832,2.627006,50.98903,100.6195,3.877518,51.01008,100.5631,50.72444
1988-08,100.5876,100.5232,2.717152,51.14909,100.6651,3.78725,51.16506,100.619,50.85031
1988-09,100.6418,100.5527,2.88995,51.30233,100.7385,3.722824,51.33745,100.7107,50.97517
1988-10,100.6901,100.5772,3.122478,51.45164,100.8348,3.693542,51.52389,100.8315,51.09901
1988-11,100.7211,100.5906,3.344839,51.59118,100.9428,3.704429,51.71706,100.9669,51.2218
1988-12,100.7129,100.5779,3.471382,51.70953,101.0498,3.751351,51.90868,101.1008,51.34351
1989-01,100.6522,100.5252,3.472634,51.79979,101.1457,3.813297,52.09214,101.2203,51.46413
1989-02,100.5319,100.4225,3.334918,51.85798,101.2231,3.863979,52.26237,101.3158,51.58361
1989-03,100.3689,100.2819,3.102925,51.89268,101.278,3.88577,52.41689,101.3828,51.70197
1989-04,100.1831,100.1229,2.816408,51.91409,101.3119,3.879208,52.55698,101.4237,51.8192
1989-05,99.99522,99.96541,2.515346,51.93284,101.3281,3.850977,52.68496,101.4434,51.93532
1989-06,99.83646,99.8362,2.23953,51.9652,101.329,3.803134,52.80252,101.4451,52.05033
1989-07,99.71479,99.74339,2.013034,52.01546,101.3152,3.723974,52.90968,101.429,52.16424
1989-08,99.63234,99.6872,1.829503,52.08487,101.2877,3.599574,53.00678,101.3959,52.27707
1989-09,99.58893,99.66285,1.698128,52.1735,101.2521,3.427532,53.09706,101.3518,52.38886
1989-10,99.57235,99.65683,1.60048,52.27512,101.2228,3.233759,53.19005,101.3151,52.49963
1989-11,99.5803,99.66675,1.54569,52.38862,101.2146,3.052811,53.29588,101.3048,52.60943
1989-12,99.60534,99.68729,1.54845,52.51023,101.234,2.910162,53.41931,101.3297,52.71829
1990-01,99.63721,99.7119,1.611642,52.63462,101.2701,2.806445,53.55408,101.3777,52.82627
1990-02,99.65926,99.72971,1.726059,52.75308,101.303,2.72756,53.68785,101.4252,52.93345
1990-03,99.64375,99.71738,1.846549,52.85091,101.3122,2.652871,53.80745,101.4472,53.03986
1990-04,99.55319,99.64162,1.914734,52.90811,101.2851,2.56381,53.90444,101.4279,53.14557
1990-05,99.38624,99.49574,1.908173,52.92381,101.213,2.444352,53.97277,101.3561,53.25064
1990-06,99.11787,99.26015,1.76905,52.88449,101.0895,2.282961,54.00798,101.2235,53.35516
1990-07,98.75856,98.94257,1.499702,52.79554,100.9128,2.076726,54.00847,101.0275,53.4592
1990-08,98.33186,98.5655,1.122185,52.66936,100.6838,1.826171,53.97478,100.769,53.56287
1990-09,97.91181,98.19167,0.7131749,52.54559,100.4098,1.533349,53.91122,100.4565,53.66624
1990-10,97.55783,97.87449,0.3465891,52.4563,100.1102,1.203201,53.83003,100.1127,53.76944
1990-11,97.32549,97.66374,0.08225937,52.43172,99.81017,0.8462459,53.74689,99.76676,53.87254
1990-12,97.2656,97.60062,-0.01993242,52.49976,99.53468,0.4839092,53.67781,99.44815,53.97567
1991-01,97.37376,97.68244,0.04571638,52.65868,99.30424,0.1532684,53.63616,99.18126,54.07892
1991-02,97.62214,97.88842,0.2674172,52.89415,99.1338,-0.1040568,53.63199,98.9839,54.18254
1991-03,97.95927,98.17492,0.6200892,53.17863,99.02716,-0.2587539,53.66822,98.86112,54.28647
1991-04,98.32483,98.49034,1.080309,53.47968,98.97089,-0.3115673,53.73649,98.79698,54.39082
1991-05,98.67413,98.79666,1.604786,53.77312,98.94502,-0.2752877,53.82419,98.76784,54.49566
1991-06,98.98418,99.07074,2.197154,54.04644,98.93185,-0.162625,53.92015,98.75288,54.60109
1991-07,99.20917,99.2731,2.801364,54.27453,98.92226,0.01944933,54.01897,98.74203,54.70718
1991-08,99.30641,99.36885,3.350066,54.43382,98.91438,0.2689326,54.11993,98.73378,54.814
1991-09,99.28667,99.36597,3.776261,54.52985,98.91175,0.5830723,54.22556,98.73262,54.92163
1991-10,99.18945,99.2963,4.056302,54.58408,98.92144,0.9477252,54.34019,98.74626,55.03013
1991-11,99.07951,99.21217,4.19649,54.63201,98.95143,1.342914,54.46867,98.78328,55.13956
1991-12,99.03149,99.17408,4.219306,54.71489,99.00723,1.7449,54.61443,98.84968,55.24999
1992-01,99.08894,99.21954,4.174808,54.85708,99.08671,2.12622,54.77658,98.94354,55.36145
1992-02,99.22987,99.33429,4.069928,55.04691,99.18436,2.461894,54.95235,99.05942,55.47413
1992-03,99.41117,99.48491,3.915069,55.26061,99.29366,2.738188,55.13775,99.19016,55.58793
1992-04,99.57232,99.62045,3.711642,55.46465,99.40781,2.962172,55.32825,99.32745,55.70288
1992-05,99.66818,99.70378,3.460272,55.63382,99.52061,3.149467,55.51936,99.46313,55.81903
1992-06,99.68204,99.72154,3.167844,55.75855,99.62664,3.313927,55.70702,99.58991,55.93641
1992-07,99.63804,99.69473,2.906722,55.85214,99.72144,3.459871,55.88796,99.70194,56.05504
1992-08,99.58717,99.66325,2.772613,55.94305,99.80025,3.582635,56.05885,99.79331,56.17496
1992-09,99.58217,99.66884,2.807848,56.06097,99.85745,3.670466,56.21589,99.85737,56.29619
1992-10,99.63871,99.7277,2.987766,56.21492,99.88684,3.708055,56.35516,99.88727,56.41876
1992-11,99.746,99.82795,3.234503,56.39908,99.88332,3.680681,56.47349,99.87759,56.5427
1992-12,99.8538,99.92488,3.418267,56.58519,99.84632,3.581923,56.57068,99.82819,56.66804
1993-01,99.91293,99.97635,3.442159,56.74535,99.78542,3.425958,56.6532,99.75069,56.7948
1993-02,99.90041,99.96548,3.305282,56.86636,99.71382,3.234871,56.72999,99.66083,56.92305
1993-03,99.80692,99.88871,3.043803,56.94263,99.64413,3.032147,56.80961,99.57377,57.05279
1993-04,99.66553,99.77313,2.755109,56.99276,99.58378,2.835963,56.89734,99.49866,57.18403
1993-05,99.51133,99.64453,2.521649,57.03671,99.53788,2.661423,56.99697,99.44199,57.3168
1993-06,99.39806,99.54623,2.415312,57.10529,99.51126,2.521964,57.11193,99.40961,57.45111
1993-07,99.36736,99.51138,2.453887,57.22269,99.50911,2.429306,57.24565,99.40724,57.58701
1993-08,99.43542,99.55645,2.601801,57.39858,99.53629,2.394618,57.40125,99.44004,57.72448
1993-09,99.60275,99.6831,2.805395,57.6337,99.59465,2.42638,57.57991,99.50978,57.86356
1993-10,99.84857,99.87668,3.026774,57.91642,99.67809,2.524141,57.77764,99.60931,58.00426
1993-11,100.1332,100.1062,3.235819,58.22406,99.77827,2.683731,57.98908,99.72914,58.14658
1993-12,100.4252,100.3472,3.451779,58.53839,99.88833,2.897659,58.20991,99.86169,58.29053
1994-01,100.6792,100.5623,3.679045,58.83303,100.0052,3.150965,58.43833,100.0038,58.43612
1994-02,100.8442,100.7151,3.889058,59.07793,100.127,3.425576,58.67332,100.1536,58.58334
1994-03,100.9463,100.8183,4.118788,59.28798,100.25,3.701134,58.91221,100.3065,58.73221
1994-04,100.9943,100.8752,4.343465,59.46822,100.3645,3.955245,59.14777,100.4501,58.88275
1994-05,100.9968,100.8911,4.535182,59.62342,100.4594,4.166076,59.37151,100.5701,59.03496
1994-06,100.9701,100.8766,4.654144,59.76306,100.5273,4.316619,59.57724,100.6562,59.18885
1994-07,100.916,100.8369,4.65786,59.88804,100.57,4.402047,59.76563,100.7098,59.34443
1994-08,100.8382,100.7782,4.533019,60.00047,100.5914,4.420269,59.93854,100.7341,59.50173
1994-09,100.7205,100.6914,4.262985,60.09061,100.5911,4.367105,60.09448,100.727,59.66076
1994-10,100.5499,100.5674,3.857378,60.15048,100.5594,4.236333,60.2253,100.6749,59.82154
1994-11,100.3046,100.3876,3.336664,60.1668,100.484,4.02104,60.32085,100.5614,59.98412
1994-12,99.98069,100.1468,2.73068,60.13688,100.3576,3.720463,60.37558,100.3775,60.1485
1995-01,99.60324,99.85758,2.111725,60.07542,100.1863,3.347565,60.39459,100.1324,60.31473
1995-02,99.21128,99.54223,1.570453,60.00572,99.98418,2.926121,60.39017,99.84692,60.48276
1995-03,98.85729,99.23932,1.132859,59.95963,99.77117,2.490271,60.37928,99.54919,60.65271
1995-04,98.59422,98.99397,0.8430495,59.96957,99.56916,2.084651,60.3808,99.27031,60.82463
1995-05,98.44367,98.83118,0.7141138,60.0492,99.39729,1.751377,60.41132,99.03732,60.99854
1995-06,98.4004,98.75334,0.724328,60.19594,99.26614,1.515445,60.48009,98.86491,61.17448
1995-07,98.43836,98.74203,0.8454654,60.39437,99.17366,1.372188,60.58573,98.75025,61.35248
1995-08,98.51656,98.76428,1.03213,60.61975,99.1109,1.304782,60.7206,98.68045,61.53255
