country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1972-09,104.2313,103.5991,6.44407,32.02095,100.9428,6.277075,31.04575,101.0532,30.72107
1972-10,104.4503,103.7917,6.485607,32.17884,101.2106,6.579391,31.23076,101.3705,30.80781
1972-11,104.6281,103.9479,6.373971,32.32428,101.5121,6.864713,31.42834,101.7267,30.89446
1972-12,104.7269,104.0346,6.089339,32.44542,101.833,7.094728,31.63344,102.1054,30.98098
1973-01,104.7216,104.0297,5.680372,32.53424,102.1436,7.234856,31.83538,102.472,31.06735
1973-02,104.6019,103.9241,5.19847,32.5872,102.4084,7.256918,32.02123,102.7854,31.15354
1973-03,104.3664,103.7164,4.67482,32.60356,102.5968,7.148086,32.17958,103.0095,31.23952
1973-04,104.0342,103.4235,4.122389,32.58899,102.6963,6.925458,32.30556,103.1297,31.32527
1973-05,103.645,103.0804,3.561049,32.55572,102.7069,6.61774,32.39874,103.1455,31.41079
1973-06,103.2477,102.7301,3.009472,32.51898,102.6405,6.252987,32.46315,103.0707,31.49607
1973-07,102.8807,102.4063,2.468831,32.49089,102.5276,5.852998,32.50972,102.9405,31.58113
1973-08,102.5654,102.1281,1.936137,32.47831,102.3997,5.428247,32.54989,102.7915,31.66596
1973-09,102.3169,101.9089,1.448055,32.48624,102.2752,4.975691,32.59048,102.6453,31.75061
1973-10,102.116,101.7315,1.020355,32.50869,102.1472,4.477379,32.62908,102.4942,31.83508
1973-11,101.9151,101.5544,0.63413,32.53071,101.9985,3.916759,32.65931,102.3181,31.91941
1973-12,101.6974,101.3624,0.3083181,32.54688,101.8158,3.296841,32.67635,102.102,32.00365
1974-01,101.4716,101.1635,0.07487319,32.56002,101.6065,2.662394,32.68296,101.8548,32.08783
1974-02,101.2112,100.9342,-0.08284813,32.56165,101.3847,2.071277,32.68448,101.5931,32.172
1974-03,100.8951,100.656,-0.1843341,32.54494,101.1592,1.568624,32.68436,101.3275,32.25622
1974-04,100.507,100.3143,-0.264018,32.50451,100.9236,1.159668,32.6802,101.0504,32.34055
1974-05,100.0549,99.91644,-0.3517956,32.44284,100.6646,0.8282434,32.66708,100.7467,32.42505
1974-06,99.55278,99.47449,-0.4807409,32.36439,100.3718,0.5481426,32.64109,100.4041,32.50978
1974-07,99.01566,99.00168,-0.6732824,32.27397,100.0488,0.2888077,32.60361,100.0272,32.59481
1974-08,98.44834,98.50221,-0.9456617,32.17313,99.70515,0.02558222,32.55822,99.62668,32.68021
1974-09,97.86549,97.98888,-1.298091,32.06667,99.35024,-0.2515937,32.50849,99.21358,32.76606
1974-10,97.32179,97.50989,-1.656407,31.97256,98.98921,-0.5293047,32.45638,98.79365,32.85241
1974-11,96.86644,97.10855,-1.924731,31.90717,98.62823,-0.7811393,32.4042,98.37382,32.93935
1974-12,96.56673,96.8442,-2.017563,31.89302,98.28011,-0.9777828,32.35684,97.96874,33.02692
1975-01,96.48274,96.76981,-1.880856,31.95045,97.96977,-1.098592,32.32391,97.60732,33.1152
1975-02,96.60231,96.87473,-1.499079,32.07607,97.72538,-1.12644,32.31631,97.32221,33.20424
1975-03,96.88952,97.12743,-0.8851717,32.25849,97.56691,-1.048052,32.34181,97.1366,33.2941
1975-04,97.30837,97.49623,-0.055359,32.48621,97.50147,-0.8461438,32.40368,97.05879,33.38481
1975-05,97.79417,97.92416,0.913816,32.73798,97.52398,-0.5102115,32.5004,97.08296,33.47642
1975-06,98.30124,98.37095,1.965481,32.99869,97.62215,-0.04144855,32.62756,97.19485,33.56895
1975-07,98.79769,98.80854,3.054312,33.25769,97.77478,0.5322899,32.77716,97.36984,33.66242
1975-08,99.25768,99.21416,4.150283,33.50627,97.96119,1.176517,32.94127,97.58392,33.75686
1975-09,99.67886,99.58573,5.236473,33.74354,98.16652,1.863116,33.11416,97.81981,33.85225
1975-10,100.0746,99.935,6.267583,33.97395,98.38448,2.57892,33.2934,98.07018,33.94862
1975-11,100.4598,100.275,7.202659,34.2025,98.61171,3.312751,33.47766,98.33106,34.04594
1975-12,100.8428,100.6131,7.970837,34.43199,98.84097,4.040043,33.66407,98.59394,34.14422
1976-01,101.2089,100.9363,8.482922,34.65742,99.05331,4.705807,33.84501,98.83665,34.24343
1976-02,101.5166,101.2078,8.703027,34.86441,99.22588,5.244754,34.01122,99.03241,34.34357
1976-03,101.733,101.399,8.635075,35.04153,99.34058,5.607171,34.15527,99.16012,34.44459
1976-04,101.8583,101.5098,8.320556,35.18846,99.39557,5.77883,34.27623,99.21777,34.54649
1976-05,101.9041,101.5505,7.853233,35.30898,99.39751,5.772897,34.37662,99.21329,34.64923
1976-06,101.8969,101.5447,7.312663,35.41202,99.35774,5.61886,34.46086,99.16006,34.75278
1976-07,101.8624,101.5147,6.76054,35.50631,99.29227,5.363781,34.53526,99.07666,34.85712
1976-08,101.8197,101.4775,6.243854,35.59842,99.21807,5.05529,34.60655,98.98277,34.96221
1976-09,101.7964,101.4573,5.792241,35.69798,99.15128,4.732294,34.68122,98.89708,35.06801
1976-10,101.8183,101.4768,5.416769,35.81406,99.10593,4.420087,34.765,98.83589,35.17448
1976-11,101.9103,101.558,5.126299,35.95558,99.09426,4.137909,34.86294,98.81348,35.28159
1976-12,102.0658,101.6949,4.904233,36.12033,99.12535,3.905836,34.97894,98.84058,35.38927
1977-01,102.2517,101.8587,4.731029,36.29676,99.20129,3.749633,35.11408,98.91998,35.49748
1977-02,102.4432,102.0274,4.623704,36.47611,99.31992,3.694479,35.26776,99.04965,35.60617
1977-03,102.6127,102.1767,4.586585,36.6484,99.47416,3.753589,35.43732,99.22182,35.71526
1977-04,102.7274,102.2776,4.585775,36.8018,99.64814,3.909707,35.61633,99.41839,35.82471
1977-05,102.7808,102.3245,4.602377,36.93371,99.82167,4.130296,35.79647,99.6161,35.93445
1977-06,102.7731,102.3176,4.60924,37.04395,99.97327,4.375577,35.96872,99.79011,36.0444
1977-07,102.7156,102.2667,4.591375,37.1363,100.0832,4.60197,36.12456,99.91726,36.15449
1977-08,102.6299,102.191,4.550931,37.21837,100.1378,4.771665,36.25785,99.9813,36.26466
1977-09,102.5446,102.1156,4.488576,37.30041,100.1363,4.863633,36.36799,99.98125,36.37483
1977-10,102.4765,102.0553,4.394965,37.38849,100.102,4.888533,36.46449,99.94405,36.48493
1977-11,102.4276,102.0118,4.246554,37.48326,100.0708,4.874753,36.56242,99.91137,36.59488
1977-12,102.4025,101.9893,4.055478,37.58645,100.0821,4.859092,36.67859,99.92915,36.70462
1978-01,102.4102,101.9957,3.865292,37.70138,100.1702,4.880358,36.82777,100.0373,36.81407
1978-02,102.4615,102.0405,3.712483,37.83201,100.3562,4.966406,37.0193,100.2605,36.92315
1978-03,102.5877,102.1514,3.657598,37.99004,100.635,5.118562,37.2512,100.5926,37.03178
1978-04,102.7604,102.3034,3.705706,38.1651,100.9727,5.313844,37.50893,100.9937,37.13988
1978-05,102.9343,102.4565,3.811605,38.34035,101.3185,5.514377,37.77043,101.4043,37.24738
1978-06,103.0677,102.5738,3.934158,38.50011,101.6307,5.695915,38.01747,101.7757,37.35419
1978-07,103.1374,102.635,4.039739,38.63553,101.8888,5.858124,38.24078,102.0837,37.46025
1978-08,103.1346,102.6321,4.098185,38.74299,102.0906,6.016229,38.43921,102.326,37.56548
1978-09,103.0615,102.5673,4.083212,38.82307,102.2402,6.176359,38.6142,102.5071,37.66982
1978-10,102.923,102.4448,3.982636,38.87731,102.3383,6.311135,38.76582,102.6279,37.7732
1978-11,102.7394,102.2827,3.815248,38.91315,102.3835,6.37465,38.89315,102.6866,37.87559
1978-12,102.5445,102.1107,3.610507,38.94327,102.3771,6.319467,38.99649,102.6847,37.97693
1979-01,102.367,101.9542,3.38818,38.97848,102.3317,6.118725,39.08116,102.6367,38.07719
1979-02,102.192,101.7999,3.122332,39.01316,102.2639,5.767623,39.15443,102.5621,38.17633
1979-03,101.9932,101.6246,2.754512,39.0372,102.1902,5.294923,39.22362,102.4803,38.27434
1979-04,101.7589,101.418,2.301617,39.04612,102.1247,4.76189,39.29506,102.4078,38.37119
1979-05,101.5071,101.1958,1.833186,39.04662,102.0772,4.243498,39.37321,102.3562,38.46688
1979-06,101.2476,100.9667,1.399346,39.04247,102.0506,3.793258,39.45957,102.3293,38.56139
1979-07,100.9909,100.7402,1.032195,39.03777,102.038,3.426436,39.55107,102.3189,38.65475
1979-08,100.7468,100.5248,0.7490008,39.0363,102.0271,3.129642,39.64222,102.3106,38.74694
1979-09,100.5048,100.3115,0.5362211,39.03406,102.004,2.881314,39.7268,102.2886,38.838
1979-10,100.2474,100.0845,0.3714,39.02425,101.9574,2.666914,39.79967,102.2394,38.92793
1979-11,99.9756,99.84483,0.2356973,39.00726,101.8751,2.473366,39.85512,102.1487,39.01678
1979-12,99.69648,99.59859,0.1034615,38.98587,101.7419,2.28133,39.88612,101.9987,39.10456
1980-01,99.41019,99.34598,-0.05291457,38.96017,101.5417,2.056272,39.88478,101.7695,39.19133
1980-02,99.09608,99.06889,-0.2394223,38.92208,101.2643,1.766303,39.84602,101.4485,39.27712
1980-03,98.79417,98.80264,-0.3895045,38.88736,100.9185,1.402205,39.77362,101.0458,39.362
1980-04,98.62488,98.65341,-0.3695197,38.90359,100.5494,1.001597,39.68864,100.6151,39.44602
1980-05,98.68033,98.70242,-0.1033997,39.00758,100.2165,0.6249173,39.61927,100.2278,39.52924
1980-06,98.99653,98.98132,0.437745,39.21424,99.97459,0.3345115,39.59157,99.94916,39.61173
1980-07,99.50555,99.43014,1.176236,39.4973,99.85253,0.1727196,39.61938,99.8132,39.69356
1980-08,100.0813,99.93769,1.97501,39.80713,99.86057,0.1655656,39.70786,99.83179,39.77478
1980-09,100.5871,100.3834,2.705268,40.08944,99.98919,0.3170793,39.85277,99.99329,39.85546
1980-10,100.9211,100.6778,3.280544,40.30352,100.2122,0.6088435,40.04198,100.2663,39.93567
1980-11,101.0532,100.7942,3.668062,40.43689,100.4893,1.007299,40.25658,100.6026,40.01546
1980-12,101.0235,100.7683,3.900729,40.50527,100.7753,1.477397,40.4754,100.9491,40.09489
1981-01,100.9088,100.6677,4.056414,40.53911,101.0265,1.988654,40.67795,101.2544,40.17402
1981-02,100.7647,100.5414,4.2141,40.56076,101.2088,2.514978,40.84814,101.4787,40.25293
1981-03,100.6187,100.4134,4.359753,40.58123,101.3083,3.031474,40.97934,101.6059,40.3317
1981-04,100.4404,100.257,4.333617,40.58834,101.3357,3.496238,41.07625,101.6478,40.41038
1981-05,100.1988,100.045,4.006399,40.56958,101.3129,3.861074,41.14899,101.6299,40.48908
1981-06,99.9064,99.78825,3.355957,40.52991,101.2543,4.072989,41.20413,101.5684,40.56788
1981-07,99.59668,99.51645,2.49506,40.48294,101.1506,4.083555,41.23727,101.4526,40.64687
1981-08,99.27729,99.2362,1.567635,40.43183,100.9807,3.854542,41.23841,101.2579,40.72617
1981-09,98.93314,98.93401,0.698257,40.37052,100.7268,3.377755,41.19889,100.9633,40.80586
1981-10,98.58045,98.62407,0.001539092,40.30566,100.394,2.69362,41.12056,100.5736,40.88606
1981-11,98.24008,98.32478,-0.4767048,40.24591,100.0003,1.875599,41.01163,100.1093,40.96689
1981-12,97.93462,98.05614,-0.7567624,40.20066,99.5734,1.012602,40.88525,99.60247,41.04846
1982-01,97.65051,97.80618,-0.9289429,40.16454,99.14912,0.1996736,40.75917,99.09629,41.1309
1982-02,97.25513,97.50249,-1.18198,40.08307,98.76147,-0.4838388,40.6505,98.63197,41.21435
1982-03,96.85509,97.20399,-1.43533,40.00006,98.42896,-1.000897,40.56918,98.2332,41.29888
1982-04,96.49973,96.95126,-1.608816,39.93602,98.14202,-1.376544,40.51082,97.88869,41.3846
1982-05,96.22153,96.76782,-1.639117,39.90463,97.88001,-1.661677,40.46523,97.57336,41.47163
1982-06,96.02607,96.65897,-1.531675,39.90849,97.6251,-1.894712,40.42343,97.26514,41.56006
1982-07,95.92378,96.62826,-1.307755,39.95226,97.37407,-2.07012,40.38361,96.9595,41.65
1982-08,95.92906,96.68103,-0.9590015,40.04226,97.1351,-2.1552,40.34964,96.66552,41.74153
1982-09,96.06004,96.82867,-0.450187,40.18647,96.92422,-2.110319,40.32947,96.40192,41.83474
1982-10,96.31323,97.06767,0.2006252,40.38385,96.76072,-1.915224,40.33301,96.19206,41.9297
1982-11,96.68691,97.39969,0.9719204,40.63409,96.66456,-1.562775,40.37071,96.06028,42.02646
1982-12,97.18488,97.82832,1.84513,40.93922,96.65026,-1.063758,40.45033,96.02438,42.12509
1983-01,97.77641,98.33093,2.802535,41.2867,96.71711,-0.4593521,40.57194,96.08377,42.22562
1983-02,98.41756,98.87411,3.938658,41.6582,96.85748,0.2002792,40.73191,96.22926,42.32802
1983-03,99.06597,99.42454,5.099949,42.03602,97.05993,0.8779232,40.92535,96.44852,42.43235
1983-04,99.69094,99.95555,6.200005,42.40714,97.30709,1.564047,41.14442,96.7226,42.53861
1983-05,100.2502,100.4334,7.151996,42.75351,97.58214,2.2646,41.38161,97.03342,42.64679
1983-06,100.7264,100.8395,7.927413,43.06745,97.87193,2.987009,41.63088,97.36662,42.75686
1983-07,101.1091,101.1639,8.500374,43.34423,98.16946,3.727371,41.88885,97.71416,42.86879
1983-08,101.3971,101.4064,8.851168,43.58303,98.47131,4.470815,42.1536,98.07151,42.98254
1983-09,101.615,101.5868,8.984327,43.79411,98.77586,5.193384,42.42393,98.43588,43.09806
1983-10,101.7757,101.7148,8.917583,43.98269,99.08055,5.863937,42.69812,98.8033,43.2153
1983-11,101.8767,101.7903,8.65167,44.14744,99.3816,6.447718,42.97371,99.16818,43.33419
1983-12,101.928,101.8196,8.195763,44.29248,99.67318,6.914005,43.24707,99.52233,43.45467
1984-01,101.935,101.8069,7.593196,44.41987,99.94659,7.24865,43.51286,99.85365,43.57666
1984-02,101.887,101.7434,6.885888,44.52544,100.192,7.448524,43.76584,100.1488,43.70083
1984-03,101.7819,101.6273,6.117526,44.60731,100.4008,7.514289,44.0006,100.3976,43.82638
1984-04,101.6362,101.4706,5.338196,44.67241,100.5682,7.463134,44.21509,100.5958,43.95324
1984-05,101.4734,101.2948,4.618832,44.73082,100.692,7.315495,44.40887,100.7431,44.08133
1984-06,101.2931,101.1062,3.974278,44.78228,100.7722,7.089385,44.58225,100.8408,44.21058
1984-07,101.108,100.9204,3.424932,44.83218,100.8155,6.802305,44.73826,100.8962,44.3409
1984-08,100.93,100.749,2.981259,44.8858,100.83,6.468624,44.88036,100.9178,44.47223
1984-09,100.7719,100.6035,2.629032,44.94878,100.8251,6.102268,45.01275,100.9154,44.60449
1984-10,100.6527,100.4966,2.373182,45.02962,100.8109,5.72098,45.14087,100.9014,44.73762
1984-11,100.5807,100.4299,2.223552,45.13213,100.7968,5.343792,45.27013,100.8883,44.87155
1984-12,100.5495,100.3943,2.162968,45.25352,100.7889,4.987928,45.40421,100.8844,45.00621
1985-01,100.5354,100.3741,2.162201,45.38326,100.7878,4.665817,45.54309,100.8896,45.14155
1985-02,100.5147,100.352,2.206398,45.51063,100.7916,4.385632,45.68525,100.9005,45.27757
1985-03,100.487,100.3288,2.299025,45.63532,100.8007,4.158817,45.8305,100.9168,45.41415
1985-04,100.45,100.3024,2.421494,45.75618,100.8196,3.993977,45.98103,100.9436,45.55122
1985-05,100.403,100.2714,2.549662,45.87286,100.8528,3.896476,46.13926,100.9862,45.68872
1985-06,100.3448,100.2347,2.682492,45.98463,100.9001,3.864279,46.30503,101.0441,45.82661
1985-07,100.2611,100.1811,2.792665,46.08484,100.9503,3.875781,46.47222,101.1039,45.96482
1985-08,100.1591,100.1172,2.875124,46.17665,100.9882,3.903457,46.63224,101.1473,46.10331
1985-09,100.06,100.0566,2.938592,46.26978,101.0008,3.920982,46.77769,101.1584,46.24204
1985-10,99.97492,100.0071,2.975006,46.36933,100.9847,3.911182,46.90641,101.133,46.38096
1985-11,99.91444,99.9763,2.986852,46.48022,100.9409,3.862941,47.01889,101.0724,46.52003
1985-12,99.8721,99.95895,2.97428,46.59953,100.8727,3.772101,47.1169,100.981,46.65921
1986-01,99.83849,99.94458,2.951824,46.72288,100.7845,3.645105,47.20318,100.8649,46.79847
1986-02,99.79187,99.91814,2.921392,46.83988,100.6813,3.492707,47.2809,100.7315,46.93757
1986-03,99.72424,99.87567,2.876516,46.94688,100.567,3.320704,47.35239,100.5857,47.0767
1986-04,99.63863,99.82108,2.823772,47.0452,100.4479,3.131513,47.42093,100.4345,47.21583
1986-05,99.54496,99.76106,2.769477,47.13944,100.3296,2.926291,47.48943,100.2841,47.35493
1986-06,99.46407,99.70504,2.737353,47.23944,100.2157,2.709688,47.55976,100.1386,47.49397
1986-07,99.4088,99.66016,2.755969,47.35134,100.1056,2.495695,47.63202,99.99815,47.63295
1986-08,99.39107,99.63764,2.831012,47.48093,99.9983,2.302923,47.70615,99.86263,47.77183
1986-09,99.4115,99.6405,2.941925,47.62863,99.89525,2.149958,47.7834,99.73466,47.91059
1986-10,99.4642,99.66827,3.071667,47.79176,99.80322,2.049443,47.86773,99.62248,48.0492
1986-11,99.56648,99.73671,3.227294,47.97875,99.73129,2.010773,47.96433,99.53675,48.18765
1986-12,99.72742,99.85765,3.424872,48.19417,99.68701,2.039002,48.07761,99.4864,48.32589
1987-01,99.94756,100.0334,3.674533,48.4385,99.67296,2.131147,48.20915,99.47446,48.46392
1987-02,100.2014,100.2419,3.972902,48.69985,99.68705,2.278361,48.35813,99.49841,48.60197
1987-03,100.4568,100.4527,4.293157,48.96236,99.72642,2.470989,48.52247,99.55435,48.73972
1987-04,100.6974,100.6483,4.61418,49.21799,99.78362,2.691381,48.69721,99.63196,48.87713
1987-05,100.9063,100.8145,4.912712,49.45836,99.85165,2.922787,48.87744,99.72112,49.01416
1987-06,101.0478,100.9267,5.129099,49.66579,99.9269,3.155296,49.06041,99.81621,49.15077
1987-07,101.0984,100.9663,5.224312,49.82831,100.0114,3.391097,49.24727,99.91961,49.28692
1987-08,101.0484,100.9227,5.174791,49.9407,100.1081,3.634213,49.43989,100.0351,49.42256
1987-09,100.9052,100.8021,4.987393,50.00622,100.2148,3.879808,49.6373,100.1608,49.55765
1987-10,100.6979,100.63,4.698873,50.03895,100.3184,4.102783,49.83164,100.2808,49.69214
1987-11,100.4838,100.4541,4.350986,50.06705,100.4028,4.271652,50.0132,100.3758,49.82599
1987-12,100.3236,100.3248,3.998002,50.12082,100.4579,4.364149,50.17579,100.4337,49.95916
1988-01,100.2316,100.252,3.654733,50.20762,100.4897,4.384859,50.32306,100.4621,50.0916
1988-02,100.2131,100.236,3.352417,50.33022,100.5108,4.35234,50.46284,100.4772,50.22321
1988-03,100.2434,100.2595,3.099447,50.47658,100.531,4.284484,50.60141,100.4914,50.35402
1988-04,100.3057,100.3089,2.894368,50.63831,100.5514,4.194512,50.73982,100.5068,50.48398
1988-05,100.3812,100.3703,2.733055,50.80602,100.5698,4.091352,50.87719,100.5219,50.61307
1988-06,100.4611,100.4331,2.643176,50.97521,100.5869,3.982415,51.0142,100.538,50.74125
1988-07,100.5289,100.4819,2.63224,51.13752,100.6121,3.877317,51.15674,100.5667,50.86848
1988-08,100.5925,100.5225,2.718528,51.29691,100.6577,3.786975,51.31216,100.6225,50.99474
1988-09,100.6439,100.5524,2.886569,51.44915,100.7313,3.72253,51.48506,100.7142,51.12
1988-10,100.6889,100.5769,3.113331,51.59725,100.8279,3.693277,51.67206,100.835,51.24422
1988-11,100.7172,100.5902,3.33006,51.73579,100.9364,3.704237,51.86581,100.9704,51.36739
1988-12,100.7077,100.5775,3.452405,51.85386,101.0438,3.751266,52.05802,101.1042,51.48949
1989-01,100.6467,100.5247,3.451096,51.94424,101.1402,3.813342,52.24205,101.2238,51.6105
1989-02,100.5262,100.4222,3.312976,52.00257,101.2178,3.864152,52.4128,101.3193,51.73036
1989-03,100.3627,100.2817,3.081273,52.03719,101.2727,3.886041,52.56779,101.3862,51.84911
1989-04,100.1768,100.1228,2.796516,52.05863,101.3066,3.87951,52.70827,101.427,51.96673
1989-05,99.98962,99.9656,2.497087,52.07783,101.3227,3.851198,52.83657,101.4465,52.08324
1989-06,99.83232,99.8367,2.224096,52.11111,101.3234,3.803113,52.95433,101.4478,52.19863
1989-07,99.71323,99.74423,2.002692,52.16291,101.3093,3.723505,53.06157,101.4311,52.31293
1989-08,99.63412,99.68845,1.826631,52.23434,101.2813,3.598438,53.1586,101.3972,52.42616
1989-09,99.59378,99.66448,1.702879,52.32492,101.245,3.42556,53.24871,101.3522,52.53834
1989-10,99.57922,99.65874,1.612092,52.42797,101.215,3.230948,53.34156,101.3145,52.64951
1989-11,99.588,99.66881,1.562285,52.54233,101.2064,3.04949,53.44745,101.3036,52.7597
1989-12,99.61292,99.68937,1.5673,52.66431,101.226,2.907231,53.57146,101.3289,52.86896
1990-01,99.64412,99.71388,1.630925,52.7888,101.2629,2.804237,53.70704,101.3775,52.97734
1990-02,99.66569,99.73149,1.745085,52.90746,101.2969,2.726098,53.84163,101.4256,53.08493
1990-03,99.64999,99.71888,1.864514,53.00558,101.3072,2.652035,53.96191,101.4481,53.19175
1990-04,99.5592,99.64275,1.928766,53.06293,101.2813,2.563462,54.05943,101.4291,53.29787
1990-05,99.39064,99.49629,1.918133,53.07795,101.2104,2.44441,54.12811,101.3573,53.40336
1990-06,99.11979,99.26004,1.774239,53.03732,101.0882,2.283427,54.1635,101.2247,53.5083
1990-07,98.75687,98.94167,1.498051,52.94631,100.9126,2.077691,54.16402,101.0283,53.61278
1990-08,98.32613,98.56384,1.112295,52.81773,100.6846,1.827776,54.13022,100.7695,53.71688
1990-09,97.90178,98.18941,0.6947893,52.69143,100.4114,1.535717,54.06646,100.4563,53.82071
1990-10,97.54399,97.87193,0.3211717,52.59996,100.1125,1.206308,53.98502,100.1118,53.92435
1990-11,97.3091,97.66132,0.05226217,52.57408,99.81279,0.8497543,53.90162,99.76485,54.02792
1990-12,97.24751,97.59874,-0.05279929,52.64154,99.53733,0.4869323,53.83232,99.44512,54.13151
1991-01,97.35507,97.68155,0.01167731,52.80075,99.30674,0.1554828,53.79054,99.17714,54.23524
1991-02,97.60461,97.88895,0.2341703,53.0377,99.13625,-0.1026504,53.78636,98.97902,54.33934
1991-03,97.94436,98.17708,0.5899693,53.3246,99.0302,-0.2580041,53.82269,98.85632,54.44377
1991-04,98.31325,98.49388,1.05645,53.62852,98.97466,-0.3112803,53.89116,98.79255,54.54862
1991-05,98.66573,98.80083,1.587202,53.92475,98.94942,-0.2752851,53.97911,98.76378,54.65398
1991-06,98.97668,99.074,2.185502,54.19957,98.93665,-0.162769,54.07534,98.74904,54.75994
1991-07,99.20161,99.27479,2.796277,54.42852,98.92728,0.01925155,54.17445,98.73822,54.86657
1991-08,99.29914,99.36892,3.352385,54.58865,98.91949,0.268735,54.27569,98.7298,54.97394
1991-09,99.28011,99.36459,3.786637,54.6856,98.91689,0.5829017,54.38162,98.72835,55.08213
1991-10,99.18384,99.29368,4.074116,54.74076,98.92648,0.9475946,54.49658,98.74158,55.19121
1991-11,99.07452,99.20857,4.219728,54.78942,98.95623,1.342834,54.62543,98.77814,55.30123
1991-12,99.02621,99.16983,4.245899,54.87265,99.01159,1.744888,54.77164,98.84406,55.41225
1992-01,99.08247,99.21489,4.202368,55.01487,99.09054,2.1263,54.93429,98.93745,55.52432
1992-02,99.22228,99.32954,4.096277,55.20492,99.18767,2.462102,55.11063,99.05289,55.63763
1992-03,99.40305,99.48023,3.938246,55.41925,99.29652,2.738552,55.29665,99.1832,55.75206
1992-04,99.56418,99.61594,3.729284,55.62419,99.41032,2.962702,55.48779,99.32007,55.86767
1992-05,99.66077,99.69953,3.474791,55.79457,99.52274,3.150115,55.67951,99.45528,55.98449
1992-06,99.67628,99.71763,3.181788,55.92092,99.62826,3.314548,55.86769,99.58142,56.10254
1992-07,99.63493,99.69119,2.922097,56.01661,99.72227,3.460168,56.04897,99.69253,56.22185
1992-08,99.58707,99.66016,2.789817,56.10981,99.7999,3.582119,56.21991,99.78249,56.34246
1992-09,99.58471,99.66624,2.826598,56.22991,99.85538,3.668425,56.37657,99.84446,56.4644
1992-10,99.6442,99.72567,3.008765,56.38636,99.88248,3.703595,56.51491,99.87141,56.58769
1992-11,99.75414,99.8265,3.258155,56.57293,99.87614,3.672875,56.63176,99.85789,56.71236
1992-12,99.86365,99.9239,3.444595,56.76093,99.83604,3.570138,56.72706,99.80408,56.83843
1993-01,99.92335,99.97559,3.470687,56.92227,99.77227,3.410413,56.80778,99.72239,56.96593
1993-02,99.91086,99.96476,3.33501,57.04404,99.69857,3.216736,56.8834,99.62952,57.09494
1993-03,99.81789,99.88792,3.074343,57.12122,99.62798,3.013296,56.9629,99.54128,57.22543
1993-04,99.67729,99.77216,2.786029,57.17233,99.56779,2.818097,57.05149,99.46664,57.35742
1993-05,99.52336,99.64336,2.551522,57.21693,99.52295,2.645892,57.15273,99.41171,57.49096
1993-06,99.40941,99.54483,2.442133,57.28571,99.49818,2.510118,57.27003,99.38224,57.62604
1993-07,99.37654,99.50971,2.475024,57.40257,99.49904,2.423274,57.4072,99.38457,57.7627
1993-08,99.44166,99.55456,2.616132,57.57766,99.53075,2.39746,57.56776,99.42459,57.90094
1993-09,99.60554,99.68105,2.812771,57.81184,99.59519,2.441471,57.75299,99.50417,58.04079
1993-10,99.84801,99.87453,3.027,58.0938,99.6854,2.553556,57.95805,99.6147,58.18224
1993-11,100.1299,100.104,3.23001,58.40107,99.79188,2.727534,58.1764,99.74472,58.32531
1993-12,100.42,100.3447,3.442361,58.7156,99.90678,2.953906,58.40272,99.88495,58.47001
1994-01,100.6734,100.5596,3.669038,59.01103,100.0268,3.216427,58.63496,100.0318,58.61633
1994-02,100.8404,100.7121,3.882518,59.25812,100.1504,3.496423,58.87228,100.1838,58.76427
1994-03,100.9451,100.8148,4.116811,59.47066,100.2741,3.773559,59.11243,100.3371,58.91385
1994-04,100.9961,100.8714,4.347002,59.65342,100.3891,4.026769,59.34882,100.4804,59.06508
1994-05,101.002,100.8875,4.542572,59.8113,100.4846,4.235614,59.5735,100.6004,59.21796
1994-06,100.9777,100.8735,4.664014,59.95301,100.5534,4.383561,59.7805,100.6872,59.3725
1994-07,100.9257,100.8342,4.670848,60.07977,100.5968,4.46442,59.97009,100.7415,59.52872
1994-08,100.8501,100.7759,4.550069,60.194,100.6179,4.474003,60.14334,100.7652,59.68663
1994-09,100.7358,100.6896,4.286081,60.28657,100.6149,4.406584,60.29792,100.7547,59.84625
1994-10,100.5701,100.566,3.888326,60.34973,100.5778,4.256525,60.42505,100.6957,60.0076
1994-11,100.3315,100.3869,3.37669,60.3702,100.4938,4.019083,60.51456,100.5715,60.17071
1994-12,100.0158,100.147,2.780078,60.34513,100.357,3.697012,60.56188,100.375,60.33561
1995-01,99.64589,99.8586,2.168311,60.28808,100.1756,3.307615,60.57438,100.1191,60.50233
1995-02,99.25859,99.54411,1.627776,60.221,99.96695,2.878876,60.56714,99.82912,60.67082
1995-03,98.90495,99.24186,1.184624,60.17496,99.75218,2.445495,60.55803,99.53456,60.84121
1995-04,98.63776,98.99688,0.8832005,60.18238,99.55202,2.048186,60.5644,99.26389,61.01353
1995-05,98.4799,98.83411,0.7415414,60.25771,99.38338,1.723775,60.60041,99.04,61.18782
1995-06,98.4277,98.75603,0.7396207,60.39928,99.25496,1.4934,60.67326,98.87421,61.36411
1995-07,98.45588,98.74419,0.8485708,60.59213,99.16381,1.351744,60.78074,98.76236,61.54242
1995-08,98.52393,98.7657,1.02233,60.8117,99.10108,1.283693,60.9154,98.69195,61.72277
1995-09,98.59088,98.78915,1.234089,61.03287,99.0581,1.280011,61.06974,98.65046,61.90519
