country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1972-08,104.0652,103.43,6.333079,31.87956,100.7025,5.98319,30.87245,100.7777,30.63422
1972-09,104.2992,103.6342,6.482177,32.04177,100.93,6.272704,31.04459,101.0533,30.721
1972-10,104.5206,103.8273,6.522779,32.20044,101.1929,6.576495,31.22999,101.3706,30.80774
1972-11,104.6989,103.9828,6.406153,32.3461,101.4888,6.863246,31.4279,101.7269,30.89439
1972-12,104.795,104.0664,6.111799,32.46646,101.8036,7.094607,31.63325,102.1056,30.98092
1973-01,104.7828,104.0555,5.689086,32.55319,102.1084,7.236053,31.83534,102.4722,31.0673
1973-02,104.651,103.9402,5.190427,32.60243,102.3683,7.25947,32.02128,102.7856,31.15348
1973-03,104.398,103.719,4.648291,32.61336,102.5532,7.152005,32.17966,103.0097,31.23946
1973-04,104.043,103.4087,4.076386,32.59171,102.651,6.930731,32.30564,103.1298,31.32521
1973-05,103.6273,103.0452,3.489728,32.55009,102.6616,6.624046,32.39881,103.1457,31.41073
1973-06,103.2035,102.6747,2.911439,32.50498,102.5968,6.259332,32.4632,103.0708,31.49602
1973-07,102.8176,102.3372,2.350453,32.47089,102.4863,5.858963,32.50976,102.9407,31.58107
1973-08,102.503,102.0621,1.816062,32.45851,102.361,5.433524,32.54992,102.7917,31.66591
1973-09,102.2642,101.8531,1.334708,32.46943,102.239,4.979656,32.5905,102.6455,31.75055
1973-10,102.0746,101.6872,0.9162657,32.49548,102.1136,4.479983,32.62909,102.4943,31.83502
1973-11,101.8829,101.5196,0.5388161,32.52038,101.9678,3.918237,32.65932,102.3182,31.91936
1973-12,101.6705,101.3339,0.2210257,32.53823,101.7887,3.297523,32.67636,102.1022,32.00359
1974-01,101.4462,101.1379,-0.004229581,32.55181,101.5835,2.662591,32.68299,101.855,32.08777
1974-02,101.1833,100.9083,-0.1527614,32.55263,101.366,2.071239,32.68451,101.5932,32.17194
1974-03,100.8613,100.6272,-0.2434011,32.53398,101.145,1.568522,32.6844,101.3276,32.25616
1974-04,100.4643,100.2806,-0.3100636,32.49065,100.914,1.159601,32.68026,101.0506,32.34049
1974-05,100.0016,99.87663,-0.3827488,32.4255,100.6601,0.8282468,32.66715,100.7468,32.42499
1974-06,99.48857,99.42876,-0.4969011,32.34346,100.3731,0.5481955,32.64116,100.4043,32.50972
1974-07,98.94176,98.95137,-0.6808022,32.24982,100.0565,0.2888335,32.60366,100.0273,32.59476
1974-08,98.36688,98.4494,-0.9614044,32.14645,99.71961,0.02544583,32.5582,99.6268,32.68016
1974-09,97.77924,97.93613,-1.32766,32.03835,99.37169,-0.2520858,32.50834,99.21364,32.766
1974-10,97.23396,97.45975,-1.698185,31.94365,99.01775,-0.5303934,32.45603,98.79361,32.85236
1974-11,96.78021,97.06318,-1.973124,31.87871,98.66383,-0.7830776,32.40357,98.37363,32.93929
1974-12,96.4855,96.80544,-2.065543,31.86613,98.32247,-0.9807594,32.35588,97.96838,33.02686
1975-01,96.40986,96.73901,-1.921707,31.92626,98.01816,-1.102595,32.32263,97.60679,33.11514
1975-02,96.53988,96.85224,-1.527844,32.05527,97.77853,-1.131046,32.31484,97.32159,33.20418
1975-03,96.83823,97.11262,-0.8994456,32.24136,97.62325,-1.052137,32.34052,97.13607,33.29404
1975-04,97.26759,97.48757,-0.05574274,32.47254,97.55919,-0.8492731,32.40272,97.05844,33.38475
1975-05,97.76247,97.91989,0.9307706,32.72731,97.58129,-0.5123489,32.49978,97.08279,33.47635
1975-06,98.27695,98.36944,2.000446,32.99047,97.67748,-0.04273297,32.62722,97.19482,33.56888
1975-07,98.7795,98.80869,3.106009,33.25151,97.82697,0.5316941,32.77701,97.36992,33.66236
1975-08,99.2448,99.21554,4.216342,33.50186,98.00951,1.17651,32.94125,97.58407,33.75679
1975-09,99.67101,99.58833,5.313832,33.74081,98.21052,1.863706,33.1142,97.81999,33.85218
1975-10,100.0718,99.939,6.352637,33.97291,98.42386,2.580225,33.29347,98.07037,33.94855
1975-11,100.4621,100.2806,7.291654,34.2032,98.64626,3.314958,33.47774,98.33127,34.04587
1975-12,100.8502,100.6202,8.059688,34.43444,98.87063,4.043317,33.66413,98.59415,34.14415
1976-01,101.2212,100.9449,8.5675,34.66154,99.07842,4.710124,33.84506,98.83686,34.24336
1976-02,101.5325,101.2174,8.780279,34.86982,99.24722,5.249658,34.01126,99.03262,34.34349
1976-03,101.7506,101.4083,8.703592,35.04751,99.35931,5.611453,34.15529,99.16032,34.44452
1976-04,101.8752,101.5176,8.381546,35.19424,99.41286,5.782021,34.27625,99.21797,34.54641
1976-05,101.9177,101.5551,7.902553,35.3136,99.41437,5.774973,34.37663,99.21349,34.64915
1976-06,101.9057,101.5451,7.34918,35.415,99.37497,5.620018,34.46087,99.16026,34.7527
1976-07,101.8664,101.5112,6.785006,35.50763,99.31031,5.364287,34.53526,99.07687,34.85704
1976-08,101.8205,101.4714,6.258631,35.59862,99.23704,5.055391,34.60656,98.98299,34.96212
1976-09,101.7976,101.4516,5.80157,35.69831,99.17096,4.732184,34.68123,98.8973,35.06792
1976-10,101.8219,101.473,5.422956,35.81525,99.12585,4.419899,34.76501,98.83611,35.17439
1976-11,101.9175,101.5565,5.130522,35.958,99.11372,4.137719,34.86295,98.81371,35.28149
1976-12,102.0768,101.6956,4.906954,36.12413,99.14347,3.905685,34.97895,98.84081,35.38918
1977-01,102.2662,101.861,4.73223,36.30181,99.21716,3.749535,35.11409,98.92023,35.49738
1977-02,102.4605,102.0308,4.623874,36.48215,99.33271,3.694434,35.26778,99.04992,35.60607
1977-03,102.6317,102.1802,4.586777,36.65506,99.4832,3.753594,35.43734,99.22212,35.71516
1977-04,102.7467,102.2807,4.587052,36.80862,99.65311,3.909754,35.61636,99.41871,35.82461
1977-05,102.7996,102.3267,4.606571,36.94035,99.8227,4.130377,35.79652,99.61646,35.93434
1977-06,102.7915,102.3195,4.618037,37.05048,99.97095,4.375676,35.96877,99.79047,36.04429
1977-07,102.7356,102.2705,4.606844,37.14341,100.0785,4.602061,36.1246,99.91762,36.15438
1977-08,102.6553,102.2002,4.575642,37.22748,100.132,4.771701,36.25788,99.98161,36.26455
1977-09,102.5816,102.1356,4.525329,37.31378,100.1306,4.863542,36.36797,99.98145,36.37471
1977-10,102.5331,102.093,4.449914,37.409,100.0971,4.888216,36.46439,99.94404,36.48481
1977-11,102.5112,102.0736,4.326571,37.51375,100.0666,4.874087,36.5622,99.91102,36.59476
1977-12,102.5174,102.0787,4.164413,37.62849,100.0777,4.857958,36.67821,99.92837,36.7045
1978-01,102.552,102.1086,3.998762,37.75343,100.164,4.878686,36.8272,100.036,36.81395
1978-02,102.609,102.1582,3.848999,37.88635,100.3463,4.964254,37.01856,100.2588,36.92302
1978-03,102.7179,102.2531,3.773252,38.03815,100.6197,5.11624,37.2504,100.5907,37.03165
1978-04,102.8658,102.3821,3.791171,38.20409,100.951,5.311499,37.50813,100.9918,37.13976
1978-05,103.0157,102.5129,3.871557,38.37052,101.2902,5.512159,37.76968,101.4026,37.24726
1978-06,103.1294,102.6121,3.974459,38.52304,101.597,5.694152,38.01688,101.7744,37.35407
1978-07,103.1845,102.66,4.064367,38.65305,101.8506,5.856905,38.24038,102.0829,37.46013
1978-08,103.1712,102.648,4.107569,38.75663,102.0493,6.015531,38.43898,102.3256,37.56536
1978-09,103.0905,102.5772,4.073873,38.83389,102.1966,6.176136,38.6141,102.5071,37.66969
1978-10,102.9461,102.4506,3.948066,38.88593,102.2933,6.311367,38.7658,102.6281,37.77308
1978-11,102.7577,102.2856,3.748511,38.91996,102.3382,6.375359,38.89318,102.687,37.87547
1978-12,102.5588,102.1116,3.508218,38.94857,102.3324,6.3207,38.99653,102.6851,37.97681
1979-01,102.3782,101.9537,3.255843,38.98262,102.2884,6.120502,39.08121,102.6371,38.07707
1979-02,102.2005,101.7984,2.982403,39.01628,102.2223,5.769852,39.15448,102.5625,38.17621
1979-03,101.999,101.6223,2.632031,39.03933,102.1505,5.297271,39.22366,102.4806,38.27422
1979-04,101.7622,101.4152,2.206952,39.04724,102.0868,4.764203,39.29509,102.4081,38.37107
1979-05,101.5074,101.1923,1.762053,39.04663,102.0406,4.245633,39.37324,102.3565,38.46676
1979-06,101.2444,100.9621,1.344914,39.04114,102.0149,3.794914,39.45959,102.3296,38.56128
1979-07,100.9838,100.7341,0.987922,39.03491,102.0029,3.427562,39.55109,102.3192,38.65463
1979-08,100.7354,100.5168,0.7099254,39.03177,101.9926,3.130316,39.64224,102.3109,38.74683
1979-09,100.4886,100.301,0.4988992,39.02763,101.9704,2.881656,39.72683,102.2888,38.83789
1979-10,100.2258,100.0713,0.3337871,39.01572,101.9252,2.667048,39.7997,102.2397,38.92783
1979-11,99.94848,99.82881,0.1968368,38.99657,101.8449,2.473387,39.85515,102.149,39.01667
1979-12,99.6643,99.58025,0.06317354,38.97318,101.7149,2.281296,39.88616,101.999,39.10445
1980-01,99.37403,99.32633,-0.09420867,38.9459,101.5191,2.056207,39.8848,101.7697,39.19122
1980-02,99.05705,99.0491,-0.2809574,38.90666,101.2475,1.766196,39.84602,101.4487,39.27702
1980-03,98.75409,98.78419,-0.4299241,38.87149,100.9087,1.402016,39.77358,101.0459,39.3619
1980-04,98.58738,98.63849,-0.4060223,38.8887,100.5469,1.001265,39.68854,100.6151,39.44592
1980-05,98.6493,98.69273,-0.1316364,38.99522,100.2206,0.6243741,39.61908,100.2275,39.52914
1980-06,98.975,98.97759,0.4213084,39.20562,99.98361,0.3337048,39.59127,99.94858,39.61164
1980-07,99.49443,99.43175,1.173001,39.49279,99.86425,0.1716498,39.61898,99.81235,39.69347
1980-08,100.079,99.94273,1.983869,39.80611,99.87267,0.1643431,39.70739,99.83079,39.7747
1980-09,100.5898,100.3892,2.723234,40.09045,99.99969,0.3160019,39.85236,99.99243,39.85538
1980-10,100.9244,100.6816,3.30387,40.30475,100.2195,0.6080275,40.04169,100.2657,39.93559
1980-11,101.0532,100.7942,3.693324,40.43684,100.4923,1.006757,40.2564,100.6023,40.01538
1980-12,101.0184,100.764,3.925617,40.50312,100.7738,1.477093,40.47531,100.949,40.09481
1981-01,100.8984,100.6596,4.079956,40.53487,101.0212,1.988546,40.67793,101.2545,40.17395
1981-02,100.7502,100.5306,4.236275,40.55485,101.2009,2.515033,40.84816,101.4789,40.25286
1981-03,100.6011,100.4009,4.380036,40.57407,101.2995,3.03168,40.97939,101.6061,40.33163
1981-04,100.4199,100.2431,4.349073,40.58,101.3271,3.496621,41.0763,101.648,40.41032
1981-05,100.1747,100.0295,4.012111,40.55976,101.3055,3.861681,41.14904,101.6301,40.48902
1981-06,99.87837,99.77137,3.348645,40.51848,101.2485,4.073861,41.20416,101.5686,40.56782
1981-07,99.56451,99.49802,2.473905,40.46981,101.147,4.084682,41.23729,101.4527,40.64682
1981-08,99.23927,99.21478,1.532891,40.41629,100.9806,3.855802,41.23843,101.258,40.72611
1981-09,98.88499,98.90606,0.649464,40.35082,100.7317,3.378834,41.19891,100.9633,40.80581
1981-10,98.51602,98.5843,-0.06321658,40.27927,100.4053,2.694402,41.12057,100.5737,40.88601
1981-11,98.15303,98.26758,-0.5604709,40.2102,100.019,1.87608,41.01164,100.1094,40.96684
1981-12,97.82117,97.97794,-0.8618469,40.15404,99.59991,1.012836,40.88526,99.60252,41.04842
1982-01,97.51277,97.70872,-1.053485,40.10785,99.18316,0.1997328,40.75917,99.09633,41.13086
1982-02,97.11715,97.4036,-1.303635,40.02616,98.8022,-0.4838851,40.65051,98.63202,41.21431
1982-03,96.73884,97.12209,-1.53312,39.95202,98.47531,-1.000985,40.56919,98.23324,41.29884
1982-04,96.41828,96.89588,-1.670054,39.90229,98.19315,-1.376633,40.51083,97.88873,41.38457
1982-05,96.17132,96.73658,-1.666612,39.88379,97.9354,-1.661743,40.46525,97.57339,41.4716
1982-06,95.99578,96.64393,-1.536577,39.89588,97.68456,-1.894739,40.42345,97.2652,41.56004
1982-07,95.9026,96.62156,-1.300708,39.94341,97.4374,-2.070096,40.38364,96.95958,41.64997
1982-08,95.91031,96.67739,-0.9448717,40.03441,97.20193,-2.155117,40.34969,96.66563,41.74151
1982-09,96.04331,96.82674,-0.4246984,40.17945,96.99384,-2.110171,40.32954,96.40208,41.83472
1982-10,96.30357,97.06963,0.2495292,40.37978,96.83211,-1.915016,40.33311,96.19227,41.92968
1982-11,96.69083,97.40882,1.058255,40.63572,96.73638,-1.562531,40.37082,96.06051,42.02645
1982-12,97.2064,97.84663,1.977959,40.94827,96.7209,-1.06354,40.45043,96.02457,42.12508
1983-01,97.81631,98.35867,2.981185,41.30353,96.78501,-0.4591838,40.57202,96.08391,42.22561
1983-02,98.47041,98.90798,4.133298,41.68056,96.9212,0.2003942,40.73197,96.22934,42.32801
1983-03,99.12295,99.45926,5.276747,42.06019,97.11835,0.8779917,40.92538,96.44855,42.43234
1983-04,99.74043,99.98428,6.330207,42.42819,97.3595,1.564077,41.14445,96.72261,42.5386
1983-05,100.2987,100.4599,7.247046,42.77418,97.62827,2.264599,41.38162,97.0334,42.64678
1983-06,100.771,100.8623,7.997391,43.08651,97.91187,2.986977,41.63089,97.36659,42.75686
1983-07,101.1456,101.1808,8.553312,43.3599,98.20341,3.727302,41.88886,97.71413,42.86879
1983-08,101.4241,101.4166,8.892915,43.59464,98.49954,4.4707,42.15361,98.07146,42.98254
1983-09,101.6366,101.593,9.019442,43.80341,98.79859,5.193213,42.42394,98.43584,43.09806
1983-10,101.8002,101.722,8.948716,43.99325,99.09802,5.863711,42.69813,98.80325,43.21531
1983-11,101.9101,101.8024,8.67763,44.16194,99.39404,6.447459,42.97371,99.16813,43.3342
1983-12,101.9714,101.8372,8.212955,44.31134,99.68082,6.913774,43.24708,99.52228,43.45467
1984-01,101.9862,101.829,7.598999,44.44219,99.94969,7.248471,43.51287,99.85359,43.57667
1984-02,101.939,101.7662,6.880079,44.54822,100.1909,7.4484,43.76585,100.1488,43.70084
1984-03,101.8301,101.6482,6.106184,44.62846,100.396,7.514212,44.0006,100.3975,43.82639
1984-04,101.6797,101.4896,5.334584,44.69156,100.5603,7.463094,44.2151,100.5957,43.95325
1984-05,101.5052,101.3079,4.607153,44.74485,100.6819,7.315483,44.40889,100.743,44.08134
1984-06,101.3078,101.1103,3.950787,44.78876,100.7609,7.089397,44.58227,100.8407,44.21059
1984-07,101.1031,100.914,3.390508,44.83002,100.8036,6.802337,44.73828,100.8962,44.34091
1984-08,100.9076,100.7333,2.939,44.87589,100.8183,6.468666,44.88038,100.9178,44.47224
1984-09,100.741,100.5836,2.583394,44.93503,100.8138,6.102308,45.01278,100.9153,44.6045
1984-10,100.6245,100.4789,2.327098,45.01702,100.8001,5.721014,45.14089,100.9014,44.73763
1984-11,100.5627,100.4188,2.178566,45.12404,100.7867,5.34382,45.27015,100.8883,44.87156
1984-12,100.5424,100.3903,2.119125,45.25035,100.7795,4.987951,45.40422,100.8843,45.00623
1985-01,100.5393,100.3771,2.121506,45.38503,100.7789,4.665838,45.54311,100.8895,45.14156
1985-02,100.5248,100.3591,2.170655,45.51521,100.7831,4.385653,45.68526,100.9004,45.27759
1985-03,100.4994,100.3375,2.268718,45.64096,100.7924,4.158836,45.83052,100.9168,45.41417
1985-04,100.4649,100.3129,2.397393,45.76299,100.8113,3.993992,45.98104,100.9436,45.55124
1985-05,100.4156,100.2806,2.533861,45.87862,100.8441,3.896483,46.13927,100.9861,45.68874
1985-06,100.3516,100.2402,2.676945,45.98774,100.8906,3.864273,46.30505,101.044,45.82663
1985-07,100.2603,100.1821,2.798313,46.0845,100.9399,3.875761,46.47223,101.1039,45.96484
1985-08,100.1534,100.115,2.892778,46.17405,100.9771,3.903426,46.63226,101.1473,46.10333
1985-09,100.0547,100.0543,2.965026,46.26736,100.9893,3.920951,46.77771,101.1584,46.24206
1985-10,99.97794,100.0094,3.007151,46.37075,100.973,3.911156,46.90642,101.1329,46.38098
1985-11,99.93156,99.98645,3.023156,46.48821,100.9295,3.862919,47.0189,101.0723,46.52005
1985-12,99.90296,99.97672,3.013459,46.61395,100.8618,3.772083,47.11691,100.9809,46.65923
1986-01,99.88071,99.96865,2.991363,46.74266,100.7744,3.645089,47.20319,100.8648,46.79849
1986-02,99.84008,99.94548,2.960164,46.86253,100.6722,3.492691,47.28091,100.7314,46.9376
1986-03,99.77421,99.90389,2.91289,46.97042,100.5593,3.32069,47.35241,100.5856,47.07672
1986-04,99.68893,99.84941,2.853806,47.06897,100.4416,3.131506,47.42094,100.4344,47.21585
1986-05,99.5958,99.7897,2.800688,47.16354,100.3247,2.9263,47.48944,100.284,47.35495
1986-06,99.51214,99.73215,2.771506,47.26229,100.212,2.709726,47.55979,100.1385,47.494
1986-07,99.44966,99.68326,2.791236,47.37083,100.1031,2.495778,47.63208,99.99812,47.63297
1986-08,99.42299,99.65575,2.863422,47.4962,99.99715,2.303071,47.70623,99.86264,47.77185
1986-09,99.43546,99.65419,2.967038,47.64013,99.89551,2.150183,47.78352,99.73473,47.91061
1986-10,99.4861,99.68093,3.087185,47.8023,99.80493,2.049746,47.86789,99.6226,48.04922
1986-11,99.59068,99.75077,3.231397,47.99043,99.73432,2.011121,47.96451,99.53689,48.18767
1986-12,99.75359,99.87273,3.417185,48.20684,99.69105,2.03931,48.07777,99.48651,48.32592
1987-01,99.97726,100.0502,3.658868,48.45292,99.67768,2.131382,48.20927,99.47453,48.46394
1987-02,100.235,100.2608,3.955584,48.71622,99.69211,2.278522,48.35822,99.49842,48.60199
1987-03,100.4947,100.4739,4.28024,48.98087,99.73151,2.471085,48.52252,99.55433,48.73974
1987-04,100.7408,100.6726,4.610761,49.23921,99.78846,2.691425,48.69724,99.6319,48.87716
1987-05,100.9492,100.8386,4.910379,49.47945,99.85595,2.922787,48.87746,99.72105,49.01419
1987-06,101.0871,100.9486,5.126374,49.68513,99.93033,3.155252,49.06042,99.81613,49.15079
1987-07,101.1312,100.9844,5.221872,49.84447,100.0136,3.391,49.24728,99.91953,49.28694
1987-08,101.0731,100.9362,5.172516,49.95295,100.1087,3.63405,49.4399,100.035,49.42258
1987-09,100.9217,100.8109,4.983849,50.01445,100.2135,3.879568,49.63731,100.1607,49.55767
1987-10,100.708,100.6351,4.689436,50.04396,100.315,4.102469,49.83165,100.2807,49.69216
1987-11,100.4871,100.4553,4.330644,50.06872,100.3976,4.271297,50.01321,100.3757,49.82601
1987-12,100.3153,100.3192,3.961849,50.11672,100.4513,4.36384,50.17581,100.4336,49.95918
1988-01,100.2076,100.237,3.59662,50.19558,100.482,4.384628,50.32307,100.4621,50.09162
1988-02,100.1699,100.2094,3.268552,50.30853,100.5021,4.35219,50.46286,100.4771,50.22323
1988-03,100.1847,100.2236,2.99336,50.44704,100.5213,4.2844,50.60142,100.4913,50.35403
1988-04,100.2451,100.2716,2.779384,50.60776,100.5408,4.194476,50.73984,100.5068,50.484
1988-05,100.3344,100.3406,2.633239,50.78236,100.5584,4.091345,50.87721,100.5218,50.61309
1988-06,100.4319,100.4134,2.566779,50.96044,100.5747,3.982424,51.01422,100.5379,50.74126
1988-07,100.5141,100.4704,2.579106,51.13001,100.5993,3.877333,51.15676,100.5667,50.8685
1988-08,100.5853,100.5153,2.683037,51.29321,100.6441,3.78699,51.31218,100.6225,50.99475
1988-09,100.6405,100.5471,2.865174,51.44744,100.7166,3.722543,51.48508,100.7141,51.12001
1988-10,100.6876,100.5725,3.102551,51.5966,100.8119,3.693287,51.67208,100.8349,51.24424
1988-11,100.7171,100.5861,3.329551,51.73579,100.9188,3.704243,51.86583,100.9703,51.36741
1988-12,100.7094,100.574,3.468063,51.8548,101.0247,3.751271,52.05804,101.1042,51.48951
1989-01,100.6506,100.5221,3.487797,51.9463,101.1197,3.813345,52.24207,101.2237,51.61051
1989-02,100.5309,100.4197,3.372185,52.00503,101.1961,3.864154,52.41282,101.3192,51.73038
1989-03,100.3653,100.2779,3.154814,52.03856,101.2502,3.886042,52.56781,101.3861,51.84912
1989-04,100.1749,100.1165,2.864954,52.05765,101.2835,3.87951,52.70829,101.427,51.96675
1989-05,99.98306,99.95673,2.544325,52.07443,101.2994,3.851198,52.83659,101.4464,52.08325
1989-06,99.82236,99.82604,2.247789,52.10592,101.3001,3.803112,52.95434,101.4477,52.19865
1989-07,99.70107,99.7325,2.007732,52.15657,101.2861,3.723503,53.06158,101.4311,52.31295
1989-08,99.61958,99.67551,1.819983,52.22673,101.2586,3.598437,53.15862,101.3971,52.42617
1989-09,99.57782,99.65092,1.689301,52.31655,101.2228,3.42556,53.24873,101.3521,52.53835
1989-10,99.56181,99.64457,1.593551,52.41882,101.1932,3.230951,53.34158,101.3145,52.64952
1989-11,99.56978,99.6544,1.540407,52.53273,101.1847,3.0495,53.44747,101.3036,52.75971
1989-12,99.59671,99.6764,1.54463,52.65576,101.2041,2.907249,53.5715,101.3288,52.86898
1990-01,99.63258,99.70385,1.610131,52.7827,101.2406,2.804271,53.70707,101.3774,52.97736
1990-02,99.66124,99.72572,1.73076,52.90511,101.2745,2.726156,53.84167,101.4255,53.08495
1990-03,99.65359,99.7179,1.861976,53.0075,101.2853,2.652123,53.96198,101.448,53.19176
1990-04,99.57057,99.64651,1.942777,53.06901,101.2606,2.563582,54.05951,101.429,53.29789
1990-05,99.40247,99.50058,1.939236,53.08428,101.1918,2.444554,54.12821,101.3573,53.40338
1990-06,99.12727,99.26223,1.795221,53.04134,101.0726,2.283567,54.16359,101.2246,53.50832
1990-07,98.75576,98.93958,1.513061,52.94573,100.9009,2.07777,54.16408,101.0283,53.6128
1990-08,98.31267,98.55555,1.117788,52.81052,100.6778,1.8277,54.1302,100.7694,53.7169
1990-09,97.87427,98.17412,0.6882906,52.67664,100.4104,1.535347,54.06629,100.4563,53.82072
1990-10,97.50175,97.84926,0.302151,52.5772,100.1176,1.205469,53.98459,100.1117,53.92437
1990-11,97.25411,97.63235,0.02219484,52.54439,99.8239,0.8482603,53.90085,99.76478,54.02794
1990-12,97.18395,97.5657,-0.09229878,52.60716,99.5539,0.4846489,53.83113,99.44505,54.13153
1991-01,97.28539,97.64555,-0.0373737,52.76298,99.32786,0.1524275,53.78894,99.17707,54.23526
1991-02,97.5298,97.85023,0.1738096,52.99707,99.16072,-0.1061445,53.78453,98.97895,54.33936
1991-03,97.86153,98.13355,0.5131732,53.27952,99.05679,-0.2610942,53.82109,98.85625,54.44379
1991-04,98.2195,98.44341,0.9579843,53.5774,99.0024,-0.3136466,53.88996,98.79248,54.54864
1991-05,98.56915,98.74791,1.483883,53.87199,98.97769,-0.2769055,53.97832,98.76371,54.65401
1991-06,98.89687,99.03006,2.101278,54.15588,98.96518,-0.1637517,54.0749,98.74897,54.75996
1991-07,99.14404,99.24313,2.740965,54.39695,98.956,0.01878097,54.17425,98.73815,54.86659
1991-08,99.2613,99.34833,3.327653,54.56787,98.94841,0.2687002,54.27565,98.72974,54.97396
1991-09,99.25616,99.35193,3.78876,54.67243,98.94597,0.583307,54.38166,98.72827,55.08215
1991-10,99.16578,99.28454,4.096095,54.73081,98.95549,0.9485254,54.49665,98.7415,55.19123
1991-11,99.05717,99.20012,4.254442,54.77986,98.98473,1.344425,54.6255,98.77806,55.30125
1991-12,99.00963,99.16222,4.289004,54.86348,99.03901,1.747255,54.77169,98.84398,55.41227
1992-01,99.06895,99.20941,4.253747,55.00738,99.11639,2.12942,54.93433,98.93738,55.52435
1992-02,99.21481,99.32778,4.158189,55.20079,99.21162,2.465631,55.11065,99.0528,55.63765
1992-03,99.4036,99.48314,4.016667,55.41958,99.31843,2.741621,55.29666,99.18311,55.75209
1992-04,99.57482,99.62465,3.831381,55.63016,99.43014,2.964976,55.48778,99.31998,55.8677
1992-05,99.67898,99.71259,3.587774,55.80479,99.54053,3.151582,55.67949,99.45518,55.98451
1992-06,99.69867,99.73312,3.282414,55.93351,99.64409,3.315354,55.86767,99.58132,56.10256
1992-07,99.6608,99.70877,3.004254,56.03117,99.73628,3.460513,56.04896,99.69244,56.22188
1992-08,99.61398,99.67834,2.853567,56.125,99.8123,3.582195,56.21991,99.78243,56.34249
1992-09,99.60802,99.68215,2.872874,56.2431,99.8665,3.668392,56.37659,99.84444,56.46443
1992-10,99.65978,99.73663,3.041036,56.3952,99.89278,3.703578,56.51498,99.87145,56.58772
1992-11,99.75941,99.83086,3.278721,56.57594,99.88624,3.672959,56.63187,99.85804,56.71238
1992-12,99.85966,99.92223,3.454397,56.75869,99.84657,3.570371,56.72725,99.80434,56.83846
1993-01,99.91331,99.96989,3.470801,56.91658,99.78371,3.410801,56.80803,99.72277,56.96596
1993-02,99.89867,99.95745,3.326616,57.03711,99.71114,3.217241,56.88369,99.62997,57.09496
1993-03,99.80885,99.88236,3.061157,57.11606,99.64165,3.013849,56.96321,99.54175,57.22545
1993-04,99.67894,99.77297,2.773918,57.17329,99.58243,2.818619,57.05177,99.46706,57.35745
1993-05,99.53583,99.65076,2.543387,57.22412,99.53832,2.646307,57.15295,99.41202,57.49098
1993-06,99.42928,99.55688,2.438036,57.29718,99.51399,2.510359,57.27015,99.38237,57.62606
1993-07,99.4025,99.5256,2.474355,57.41758,99.51486,2.423295,57.40719,99.3845,57.76272
1993-08,99.47209,99.57328,2.61969,57.5953,99.54607,2.397242,57.56763,99.42431,57.90096
1993-09,99.63662,99.70029,2.821318,57.8299,99.60944,2.441027,57.75276,99.50372,58.04081
1993-10,99.87725,99.89279,3.042188,58.11084,99.69819,2.552937,57.95777,99.61416,58.18226
1993-11,100.1581,100.1217,3.255057,58.41751,99.80298,2.726825,58.17613,99.74419,58.32533
1993-12,100.4529,100.3654,3.481661,58.73483,99.91617,2.953211,58.40252,99.88455,58.47002
1994-01,100.7184,100.5875,3.726322,59.03747,100.0345,3.215835,58.63488,100.0316,58.61635
1994-02,100.9023,100.7497,3.957782,59.29451,100.1564,3.49599,58.87234,100.1839,58.76429
1994-03,101.0227,100.8611,4.202532,59.51638,100.2786,3.773304,59.11261,100.3373,58.91387
1994-04,101.0791,100.9201,4.423647,59.70244,100.392,4.026677,59.34906,100.4808,59.0651
1994-05,101.08,100.9327,4.601932,59.85754,100.4864,4.235644,59.57374,100.6008,59.21798
1994-06,101.0448,100.9116,4.70471,59.99285,100.5543,4.383665,59.78068,100.6875,59.37252
1994-07,100.9832,100.8663,4.696157,60.11401,100.5972,4.464557,59.97017,100.7415,59.52873
1994-08,100.9001,100.8032,4.563905,60.2239,100.6177,4.474153,60.1433,100.7651,59.68664
1994-09,100.7793,100.7127,4.293234,60.31267,100.6143,4.406741,60.29778,100.7545,59.84626
1994-10,100.6054,100.5838,3.889244,60.37091,100.5767,4.256688,60.42485,100.6953,60.00761
1994-11,100.3554,100.3975,3.367198,60.38455,100.4927,4.019248,60.51437,100.5711,60.17072
1994-12,100.0263,100.1493,2.752488,60.3515,100.356,3.697159,60.56176,100.3748,60.33562
1995-01,99.6423,99.85234,2.11466,60.28592,100.1753,3.30772,60.57436,100.119,60.50233
1995-02,99.24399,99.53139,1.5476,60.21215,99.96753,2.87891,60.56723,99.82924,60.67083
1995-03,98.88573,99.2269,1.086925,60.16328,99.75393,2.44544,60.55817,99.53478,60.84122
1995-04,98.6237,98.98572,0.7895356,60.17381,99.55506,2.048051,60.56456,99.26413,61.01354
1995-05,98.47378,98.82841,0.6622924,60.25397,99.38775,1.723596,60.60055,99.04021,61.18783
1995-06,98.42747,98.75447,0.6772362,60.39914,99.2606,1.493232,60.67335,98.87431,61.36411
1995-07,98.45939,98.74541,0.7989643,60.5943,99.17071,1.351628,60.78074,98.76234,61.54242
1995-08,98.52731,98.76733,0.9795023,60.81379,99.10925,1.283646,60.91533,98.69181,61.72278
