country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1972-08,104.0252,103.423,6.303064,31.86725,100.7041,5.983189,30.87245,100.7778,30.63418
1972-09,104.2568,103.6268,6.450684,32.02869,100.9331,6.272704,31.04458,101.0534,30.72097
1972-10,104.476,103.8196,6.490965,32.18665,101.1977,6.576494,31.22999,101.3707,30.8077
1972-11,104.6525,103.9747,6.375642,32.33172,101.4956,6.863246,31.4279,101.727,30.89435
1972-12,104.7478,104.0583,6.084482,32.45178,101.8125,7.094607,31.63324,102.1057,30.98088
1973-01,104.7359,104.0475,5.666357,32.53856,102.1193,7.236053,31.83534,102.4723,31.06726
1973-02,104.6057,103.9325,5.173053,32.58826,102.3809,7.259469,32.02127,102.7857,31.15344
1973-03,104.3555,103.7117,4.636669,32.60004,102.5671,7.152005,32.17965,103.0098,31.23942
1973-04,104.0044,103.4021,4.070728,32.57955,102.6655,6.930731,32.30564,103.13,31.32517
1973-05,103.593,103.0392,3.490033,32.53928,102.6761,6.624046,32.3988,103.1458,31.41069
1973-06,103.1736,102.6692,2.917507,32.49553,102.6108,6.259332,32.4632,103.0709,31.49598
1973-07,102.7917,102.3322,2.36203,32.46268,102.4995,5.858963,32.50976,102.9408,31.58103
1973-08,102.4804,102.0573,1.832768,32.45131,102.3732,5.433524,32.54991,102.7918,31.66587
1973-09,102.2441,101.8486,1.356028,32.46301,102.2503,4.979656,32.5905,102.6456,31.75051
1973-10,102.0567,101.6831,0.9416856,32.48974,102.1239,4.479983,32.62909,102.4944,31.83498
1973-11,101.8673,101.516,0.5679955,32.51536,101.977,3.918237,32.65932,102.3184,31.91932
1973-12,101.6575,101.3309,0.2533894,32.53401,101.7965,3.297523,32.67635,102.1023,32.00355
1974-01,101.4358,101.1355,0.03036906,32.54844,101.5898,2.662592,32.68298,101.8551,32.08773
1974-02,101.1759,100.9065,-0.1167428,32.55022,101.3707,2.071239,32.68451,101.5934,32.1719
1974-03,100.8575,100.6261,-0.2065337,32.53271,101.1481,1.568523,32.6844,101.3277,32.25612
1974-04,100.4648,100.2804,-0.2724741,32.49078,100.9154,1.159602,32.68026,101.0507,32.34045
1974-05,100.0071,99.87737,-0.3442596,32.42727,100.6597,0.8282487,32.66714,100.7469,32.42495
1974-06,99.4997,99.43058,-0.4569772,32.34703,100.3707,0.5481974,32.64116,100.4044,32.50968
1974-07,98.95886,98.95434,-0.6386337,32.25536,100.0519,0.2888345,32.60366,100.0274,32.59471
1974-08,98.39022,98.45353,-0.9160354,32.15404,99.7127,0.02544479,32.55819,99.62692,32.68011
1974-09,97.80885,97.94131,-1.278388,32.04801,99.36241,-0.2520908,32.50834,99.21375,32.76596
1974-10,97.26928,97.46574,-1.64523,31.95521,99.00607,-0.5304049,32.45602,98.79372,32.85231
1974-11,96.82017,97.0697,-1.917642,31.89183,98.64973,-0.783098,32.40356,98.37373,32.93924
1974-12,96.52838,96.81217,-2.00946,31.88025,98.30605,-0.9807908,32.35587,97.96847,33.02682
1975-01,96.45333,96.74557,-1.86746,31.94061,97.99965,-1.102637,32.32261,97.60687,33.1151
1975-02,96.58177,96.8583,-1.477944,32.06915,97.75836,-1.131094,32.31482,97.32166,33.20414
1975-03,96.8768,97.11795,-0.8562313,32.25415,97.60201,-1.05218,32.3405,97.13615,33.29399
1975-04,97.30151,97.49208,-0.02141255,32.48382,97.5375,-0.8493059,32.4027,97.05853,33.3847
1975-05,97.79111,97.92355,0.9547197,32.73685,97.55975,-0.5123713,32.49977,97.08289,33.47631
1975-06,98.30018,98.37231,2.013142,32.99823,97.65662,-0.04274639,32.62721,97.19493,33.56884
1975-07,98.79753,98.81094,3.107004,33.25753,97.80719,0.5316879,32.777,97.37004,33.66231
1975-08,99.25804,99.21725,4.205513,33.50628,97.99104,1.17651,32.94124,97.58419,33.75674
1975-09,99.67981,99.58958,5.29124,33.74375,98.19352,1.863712,33.1142,97.82011,33.85214
1975-10,100.0763,99.93977,6.318852,33.97441,98.40843,2.580239,33.29346,98.0705,33.9485
1975-11,100.4625,100.2808,7.24775,34.20327,98.63246,3.314981,33.47773,98.33139,34.04583
1975-12,100.8464,100.62,8.007554,34.43308,98.85847,4.043351,33.66413,98.59428,34.1441
1976-01,101.2132,100.9441,8.510015,34.65877,99.06776,4.710169,33.84506,98.83698,34.24331
1976-02,101.5211,101.216,8.720792,34.86583,99.23776,5.249709,34.01125,99.03274,34.34344
1976-03,101.7366,101.4066,8.645346,35.04264,99.35063,5.611498,34.15529,99.16045,34.44447
1976-04,101.8596,101.5155,8.327152,35.1888,99.40455,5.782054,34.27625,99.21809,34.54636
1976-05,101.9013,101.5528,7.853602,35.30788,99.40609,5.774995,34.37663,99.21362,34.6491
1976-06,101.8891,101.5427,7.306319,35.40918,99.36647,5.62003,34.46087,99.16039,34.75266
1976-07,101.8499,101.5087,6.748194,35.50182,99.30147,5.364292,34.53526,99.077,34.85699
1976-08,101.8042,101.4688,6.227443,35.59286,99.22782,5.055392,34.60655,98.98312,34.96208
1976-09,101.7814,101.449,5.775336,35.69256,99.16146,4.732183,34.68122,98.89742,35.06787
1976-10,101.8053,101.4703,5.40098,35.80936,99.11625,4.419897,34.765,98.83624,35.17435
1976-11,101.8999,101.5537,5.112046,35.95176,99.10424,4.137717,34.86295,98.81384,35.28144
1976-12,102.0577,101.6927,4.891319,36.11731,99.13441,3.905683,34.97894,98.84094,35.38913
1977-01,102.2452,101.8579,4.718999,36.29431,99.20885,3.749534,35.11409,98.92036,35.49733
1977-02,102.4377,102.0275,4.612385,36.47397,99.32545,3.694434,35.26778,99.05005,35.60602
1977-03,102.6072,102.1768,4.576246,36.64627,99.47725,3.753594,35.43734,99.22225,35.71511
1977-04,102.7212,102.2771,4.577044,36.7994,99.64861,3.909755,35.61636,99.41884,35.82456
1977-05,102.7735,102.3231,4.596866,36.93093,99.81963,4.130379,35.79651,99.61658,35.93429
1977-06,102.7656,102.3159,4.608687,37.04108,99.96909,4.375679,35.96877,99.7906,36.04424
1977-07,102.7102,102.2669,4.598041,37.1342,100.0775,4.602065,36.1246,99.91775,36.15433
1977-08,102.6309,102.1968,4.567553,37.21859,100.1313,4.771705,36.25787,99.98174,36.2645
1977-09,102.5581,102.1324,4.51807,37.30518,100.1299,4.863544,36.36796,99.98158,36.37466
1977-10,102.5102,102.0898,4.443652,37.40061,100.096,4.888212,36.46439,99.94416,36.48476
1977-11,102.4888,102.0706,4.321711,37.50549,100.0652,4.874074,36.56219,99.91113,36.59472
1977-12,102.4951,102.0757,4.1613,37.62026,100.0762,4.857932,36.6782,99.92847,36.70445
1978-01,102.5296,102.1058,3.997388,37.74514,100.163,4.87864,36.82718,100.0361,36.8139
1978-02,102.5863,102.1553,3.849108,37.8779,100.3465,4.964186,37.01854,100.2588,36.92297
1978-03,102.6942,102.2502,3.77403,38.02931,100.6219,5.11615,37.25037,100.5907,37.0316
1978-04,102.8406,102.3789,3.791616,38.1947,100.9556,5.311391,37.50809,100.9919,37.13971
1978-05,102.989,102.5095,3.871011,38.36053,101.2973,5.512043,37.76963,101.4026,37.24721
1978-06,103.1016,102.6085,3.972627,38.51258,101.6063,5.694053,38.01685,101.7744,37.35402
1978-07,103.1561,102.6562,4.061337,38.64235,101.8618,5.85683,38.24035,102.0829,37.46008
1978-08,103.1429,102.6442,4.103786,38.74596,102.0618,6.015482,38.43896,102.3257,37.5653
1978-09,103.0632,102.5734,4.07012,38.82354,102.2101,6.176111,38.61409,102.5072,37.66964
1978-10,102.9204,102.4471,3.94527,38.87616,102.3075,6.31136,38.76579,102.6282,37.77303
1978-11,102.7341,102.2823,3.747347,38.91095,102.3525,6.375371,38.89317,102.6871,37.87542
1978-12,102.5373,102.1086,3.509009,38.94036,102.3466,6.32073,38.99653,102.6852,37.97676
1979-01,102.3586,101.9509,3.25864,38.97512,102.3021,6.120553,39.08121,102.6373,38.07701
1979-02,102.1827,101.7958,2.987357,39.00945,102.2354,5.769925,39.15448,102.5626,38.17616
1979-03,101.9833,101.6199,2.639894,39.03325,102.1628,5.297364,39.22366,102.4808,38.27417
1979-04,101.7488,101.413,2.218513,39.04205,102.0984,4.764311,39.29509,102.4082,38.37102
1979-05,101.4966,101.1902,1.777523,39.0424,102.0517,4.245747,39.37323,102.3567,38.46671
1979-06,101.2362,100.9602,1.364017,39.0379,102.0257,3.795009,39.45959,102.3297,38.56123
1979-07,100.9781,100.7323,1.010061,39.03266,102.0135,3.427631,39.55109,102.3193,38.65458
1979-08,100.7321,100.5151,0.7342647,39.03046,102.003,3.130359,39.64224,102.3111,38.74678
1979-09,100.4877,100.2995,0.5247203,39.02726,101.9805,2.88168,39.72682,102.289,38.83784
1979-10,100.2276,100.07,0.3606373,39.01637,101.9348,2.667057,39.79969,102.2398,38.92777
1979-11,99.95301,99.82776,0.2244384,38.99828,101.8538,2.473387,39.85515,102.1492,39.01662
1979-12,99.67168,99.57942,0.09155482,38.97601,101.7227,2.281293,39.88615,101.9991,39.1044
1980-01,99.38436,99.32575,-0.0647089,38.94989,101.5254,2.056202,39.8848,101.7699,39.19117
1980-02,99.07061,99.04883,-0.2499695,38.91193,101.2517,1.766192,39.84602,101.4488,39.27697
1980-03,98.77075,98.78423,-0.3977465,38.87799,100.9104,1.402014,39.77357,101.046,39.36185
1980-04,98.60578,98.63875,-0.3743291,38.8959,100.5459,1.001266,39.68854,100.6152,39.44587
1980-05,98.66707,98.69298,-0.102968,39.0022,100.2172,0.624378,39.61907,100.2276,39.52909
1980-06,98.98943,98.97751,0.4441302,39.21128,99.97849,0.333712,39.59127,99.9487,39.61159
1980-07,99.50348,99.43105,1.187906,39.49633,99.85815,0.1716599,39.61898,99.81248,39.69342
1980-08,100.0819,99.94125,1.990146,39.80722,99.86647,0.1643547,39.70739,99.83092,39.77464
1980-09,100.5873,100.3869,2.721538,40.0894,99.99418,0.3160115,39.85236,99.99256,39.85533
1980-10,100.9182,100.6787,3.295697,40.30222,100.2153,0.6080335,40.04169,100.2658,39.93554
1980-11,101.0454,100.7909,3.680597,40.43365,100.4897,1.006759,40.25639,100.6024,40.01532
1980-12,101.0107,100.7605,3.910002,40.49997,100.7728,1.477091,40.47531,100.9491,40.09476
1981-01,100.8917,100.6563,4.062278,40.53215,101.0216,1.98854,40.67792,101.2546,40.1739
1981-02,100.745,100.5276,4.216614,40.5527,101.2022,2.515024,40.84816,101.479,40.25281
1981-03,100.5974,100.3982,4.358565,40.57252,101.3011,3.031671,40.97938,101.6062,40.33157
1981-04,100.418,100.2409,4.327634,40.57918,101.3287,3.496612,41.07629,101.6482,40.41026
1981-05,100.1753,100.0278,3.993958,40.55993,101.3067,3.861671,41.14903,101.6302,40.48896
1981-06,99.88194,99.77022,3.337277,40.51987,101.2493,4.07385,41.20416,101.5687,40.56777
1981-07,99.5713,99.49758,2.471571,40.47251,101.1472,4.08467,41.23729,101.4528,40.64677
1981-08,99.24941,99.21511,1.540311,40.42038,100.9796,3.85579,41.23843,101.2581,40.72606
1981-09,98.89886,98.9072,0.6660731,40.35642,100.7291,3.378825,41.19891,100.9635,40.80576
1981-10,98.53371,98.58615,-0.03913988,40.28645,100.4005,2.694396,41.12057,100.5738,40.88596
1981-11,98.17443,98.27005,-0.5310893,40.21891,100.0117,1.876079,41.01163,100.1095,40.96679
1981-12,97.84594,97.98093,-0.8291704,40.16416,99.58988,1.012839,40.88526,99.60264,41.04837
1982-01,97.54064,97.71214,-1.018674,40.11926,99.17049,0.1997394,40.75917,99.09645,41.13081
1982-02,97.14752,97.40726,-1.267652,40.03863,98.78721,-0.4838767,40.6505,98.63213,41.21426
1982-03,96.77117,97.12587,-1.496566,39.96532,98.4584,-1.000977,40.56918,98.23335,41.29879
1982-04,96.4517,96.8996,-1.634111,39.91607,98.17464,-1.376627,40.51082,97.88884,41.38452
1982-05,96.2049,96.74009,-1.632815,39.89766,97.91548,-1.661739,40.46524,97.57351,41.47155
1982-06,96.02859,96.64706,-1.506429,39.90947,97.66327,-1.894737,40.42345,97.26531,41.55998
1982-07,95.93382,96.62415,-1.275307,39.95636,97.41479,-2.070095,40.38364,96.95969,41.64992
1982-08,95.93932,96.67933,-0.9250457,40.04647,97.1781,-2.155116,40.34969,96.66574,41.74146
1982-09,96.06961,96.82802,-0.411392,40.1904,96.96899,-2.110171,40.32954,96.4022,41.83467
1982-10,96.3269,97.07037,0.2558188,40.38951,96.80655,-1.915016,40.3331,96.19238,41.92963
1982-11,96.7107,97.40908,1.05699,40.64402,96.71053,-1.562531,40.37082,96.06062,42.0264
1982-12,97.22218,97.84645,1.968687,40.95487,96.69527,-1.06354,40.45042,96.02469,42.12503
1983-01,97.82733,98.358,2.963353,41.30813,96.76012,-0.4591841,40.57201,96.08402,42.22556
1983-02,98.47621,98.90681,4.106884,41.68297,96.89752,0.200394,40.73196,96.22945,42.32796
1983-03,99.12328,99.45755,5.241932,42.06028,97.09628,0.8779916,40.92538,96.44867,42.43229
1983-04,99.73533,99.982,6.287927,42.42596,97.33933,1.564077,41.14444,96.72272,42.53855
1983-05,100.2886,100.4571,7.198729,42.76979,97.61016,2.264599,41.38162,97.03351,42.64673
1983-06,100.7565,100.859,7.944914,43.08024,97.89584,2.986977,41.63089,97.3667,42.7568
1983-07,101.1276,101.1772,8.498654,43.35212,98.18948,3.727302,41.88885,97.71424,42.86873
1983-08,101.4035,101.4128,8.837888,43.58573,98.48766,4.4707,42.1536,98.07158,42.98249
1983-09,101.6142,101.589,8.965533,43.79369,98.78871,5.193213,42.42394,98.43595,43.09801
1983-10,101.7765,101.718,8.89704,43.98298,99.09009,5.863711,42.69812,98.80337,43.21525
1983-11,101.886,101.7986,8.629522,44.15141,99.38798,6.447459,42.97371,99.16824,43.33414
1983-12,101.9473,101.8337,8.169876,44.30083,99.67654,6.913774,43.24708,99.52239,43.45462
1984-01,101.963,101.8259,7.562394,44.43202,99.94707,7.248471,43.51286,99.85371,43.57661
1984-02,101.9176,101.7639,6.851322,44.53881,100.1898,7.4484,43.76584,100.1489,43.70078
1984-03,101.8119,101.6471,6.086883,44.62044,100.3962,7.514212,44.0006,100.3976,43.82634
1984-04,101.6661,101.4901,5.325789,44.68548,100.5615,7.463094,44.21509,100.5958,43.9532
1984-05,101.4968,101.3104,4.609129,44.7411,100.6839,7.315483,44.40888,100.7432,44.08129
1984-06,101.3049,101.1147,3.96278,44.78742,100.7633,7.089397,44.58226,100.8408,44.21053
1984-07,101.1044,100.9197,3.410348,44.83057,100.8062,6.802337,44.73828,100.8963,44.34085
1984-08,100.9102,100.7386,2.962502,44.87696,100.8209,6.468666,44.88038,100.9179,44.47218
1984-09,100.7429,100.5877,2.607991,44.93582,100.8162,6.102308,45.01278,100.9155,44.60445
1984-10,100.625,100.4816,2.351354,45.01718,100.8023,5.721014,45.14089,100.9015,44.73758
1984-11,100.5617,100.4202,2.201802,45.12354,100.7885,5.34382,45.27015,100.8884,44.87151
1984-12,100.5404,100.3908,2.141153,45.24938,100.7811,4.987951,45.40422,100.8844,45.00617
1985-01,100.537,100.3771,2.142333,45.3839,100.7804,4.665838,45.5431,100.8896,45.14151
1985-02,100.5229,100.3592,2.190188,45.51429,100.7844,4.385653,45.68526,100.9005,45.27753
1985-03,100.4987,100.3381,2.286268,45.64058,100.7937,4.158836,45.83051,100.9169,45.41411
1985-04,100.4661,100.3144,2.412443,45.76349,100.8126,3.993992,45.98104,100.9437,45.55118
1985-05,100.4194,100.2834,2.546235,45.88031,100.8456,3.896483,46.13927,100.9862,45.68868
1985-06,100.3584,100.2447,2.686872,45.9908,100.8924,3.864273,46.30505,101.0441,45.82657
1985-07,100.27,100.188,2.806824,46.08889,100.942,3.875761,46.47223,101.104,45.96478
1985-08,100.1646,100.1216,2.901761,46.17918,100.9794,3.903426,46.63225,101.1474,46.10328
1985-09,100.0644,100.0598,2.973095,46.2718,100.9917,3.920951,46.77771,101.1585,46.242
1985-10,99.98482,100.013,3.013738,46.37388,100.9754,3.911156,46.90642,101.133,46.38092
1985-11,99.93531,99.98817,3.028046,46.48989,100.9317,3.862919,47.01889,101.0725,46.51999
1985-12,99.90397,99.97683,3.016586,46.61436,100.8637,3.772083,47.11691,100.981,46.65917
1986-01,99.87971,99.96758,2.992782,46.74214,100.7759,3.645089,47.20319,100.8649,46.79843
1986-02,99.83786,99.94359,2.95982,46.86143,100.6733,3.492691,47.28091,100.7315,46.93754
1986-03,99.77137,99.90148,2.91068,46.96903,100.5598,3.32069,47.3524,100.5857,47.07666
1986-04,99.68592,99.84673,2.849437,47.06749,100.4416,3.131506,47.42094,100.4345,47.21579
1986-05,99.5929,99.78693,2.793777,47.16211,100.3242,2.9263,47.48944,100.2841,47.35489
1986-06,99.50965,99.72945,2.761971,47.26105,100.211,2.709726,47.55978,100.1386,47.49394
1986-07,99.44785,99.68074,2.779452,47.36991,100.1017,2.495778,47.63207,99.99823,47.63291
1986-08,99.42193,99.65347,2.850752,47.49564,99.99531,2.303071,47.70623,99.86275,47.77179
1986-09,99.43509,99.65215,2.956648,47.6399,99.89321,2.150183,47.78351,99.73484,47.91055
1986-10,99.48618,99.67905,3.080177,47.80228,99.80215,2.049746,47.86788,99.62271,48.04916
1986-11,99.59065,99.74888,3.227489,47.99035,99.73109,2.011121,47.9645,99.537,48.18761
1986-12,99.75265,99.87062,3.415163,48.20632,99.68743,2.03931,48.07777,99.48663,48.32586
1987-01,99.97441,100.0477,3.656952,48.45148,99.67377,2.131382,48.20927,99.47465,48.46388
1987-02,100.2295,100.2575,3.952128,48.71346,99.68804,2.278522,48.35821,99.49854,48.60193
1987-03,100.486,100.4697,4.274121,48.97654,99.7274,2.471085,48.52252,99.55444,48.73968
1987-04,100.7287,100.6674,4.601403,49.23326,99.78443,2.691425,48.69724,99.63202,48.87709
1987-05,100.9342,100.8324,4.897827,49.47203,99.85209,2.922787,48.87746,99.72117,49.01412
1987-06,101.0703,100.9419,5.111452,49.67678,99.92674,3.155252,49.06042,99.81625,49.15073
1987-07,101.1148,100.9782,5.206742,49.83634,100.0104,3.391,49.24727,99.91965,49.28688
1987-08,101.0588,100.9312,5.158762,49.94582,100.106,3.63405,49.4399,100.0352,49.42252
1987-09,100.9105,100.8072,4.972563,50.00882,100.2114,3.879568,49.63731,100.1608,49.55761
1987-10,100.7002,100.6327,4.68125,50.04002,100.3136,4.102469,49.83165,100.2808,49.6921
1987-11,100.4824,100.454,4.325752,50.0663,100.3967,4.271297,50.01321,100.3758,49.82595
1987-12,100.3127,100.3187,3.960088,50.11533,100.4508,4.36384,50.1758,100.4337,49.95911
1988-01,100.206,100.2369,3.597999,50.19476,100.4817,4.384628,50.32307,100.4622,50.09155
1988-02,100.1687,100.2096,3.273087,50.30789,100.502,4.35219,50.46285,100.4772,50.22316
1988-03,100.1833,100.2238,3.000901,50.44628,100.5214,4.2844,50.60142,100.4914,50.35397
1988-04,100.2431,100.2718,2.789641,50.60669,100.5411,4.194476,50.73983,100.5069,50.48394
1988-05,100.3317,100.3407,2.645675,50.7809,100.559,4.091345,50.8772,100.5219,50.61303
1988-06,100.4284,100.4134,2.580324,50.9586,100.5756,3.982424,51.01421,100.538,50.7412
1988-07,100.5101,100.4703,2.59167,51.12793,100.6004,3.877333,51.15675,100.5668,50.86843
1988-08,100.5811,100.5151,2.693309,51.29102,100.6455,3.78699,51.31218,100.6226,50.99469
1988-09,100.6363,100.547,2.872305,51.44523,100.7185,3.722543,51.48508,100.7143,51.11995
1988-10,100.6834,100.5724,3.106272,51.5944,100.8144,3.693287,51.67207,100.835,51.24417
1988-11,100.7131,100.5861,3.330301,51.73365,100.9219,3.704243,51.86582,100.9704,51.36735
1988-12,100.7057,100.574,3.466909,51.85279,101.0284,3.751271,52.05803,101.1043,51.48944
1989-01,100.6474,100.5222,3.486006,51.94455,101.1239,3.813345,52.24206,101.2238,51.61045
1989-02,100.5286,100.4198,3.37097,52.00375,101.2007,3.864154,52.41282,101.3193,51.73032
1989-03,100.3642,100.278,3.155111,52.03792,101.2551,3.886042,52.56781,101.3862,51.84906
1989-04,100.1751,100.1165,2.867233,52.0577,101.2886,3.87951,52.70829,101.4271,51.96668
1989-05,99.98455,99.95662,2.548682,52.07514,101.3046,3.851198,52.83658,101.4465,52.08319
1989-06,99.82475,99.82582,2.253808,52.10711,101.3053,3.803112,52.95434,101.4478,52.19858
1989-07,99.70392,99.73212,2.01468,52.15799,101.2913,3.723503,53.06158,101.4312,52.31288
1989-08,99.6225,99.67499,1.827191,52.2282,101.2636,3.598437,53.15862,101.3972,52.42611
1989-09,99.58059,99.65029,1.696381,52.31794,101.2276,3.42556,53.24873,101.3522,52.53829
1989-10,99.56442,99.64391,1.600419,52.42012,101.1979,3.230951,53.34157,101.3146,52.64946
1989-11,99.57227,99.65381,1.547001,52.53397,101.1893,3.0495,53.44747,101.3037,52.75965
1989-12,99.59909,99.67593,1.550863,52.65695,101.2089,2.907249,53.57149,101.3289,52.86891
1990-01,99.63488,99.70358,1.615775,52.78386,101.2455,2.804271,53.70707,101.3775,52.97729
1990-02,99.66351,99.72563,1.735456,52.90625,101.2795,2.726156,53.84167,101.4256,53.08488
1990-03,99.65607,99.718,1.865643,53.00876,101.2903,2.652123,53.96197,101.4481,53.1917
1990-04,99.57391,99.64684,1.945959,53.07072,101.2654,2.563582,54.05951,101.4291,53.29782
1990-05,99.40752,99.50118,1.942905,53.08691,101.196,2.444554,54.1282,101.3574,53.40331
1990-06,99.13515,99.26324,1.800873,53.04549,101.0759,2.283567,54.16359,101.2247,53.50826
1990-07,98.76762,98.94118,1.522345,52.95202,100.9029,2.07777,54.16407,101.0284,53.61273
1990-08,98.32944,98.55793,1.132067,52.81946,100.6783,1.8277,54.1302,100.7695,53.71683
1990-09,97.89625,98.17741,0.7081018,52.6884,100.409,1.535347,54.06628,100.4564,53.82066
1990-10,97.52863,97.85358,0.3271753,52.59163,100.1142,1.205469,53.98458,100.1118,53.9243
1990-11,97.28491,97.63768,0.05136924,52.56096,99.81848,0.8482603,53.90084,99.76489,54.02787
1990-12,97.21707,97.57187,-0.0606398,52.62502,99.54668,0.4846489,53.83112,99.44517,54.13146
1991-01,97.31869,97.6521,-0.005469227,52.78097,99.31913,0.1524275,53.78893,99.17719,54.23519
1991-02,97.56017,97.85602,0.202716,53.0135,99.15089,-0.1061445,53.78452,98.97906,54.33929
1991-03,97.8873,98.13806,0.537136,53.29349,99.04628,-0.2610942,53.82108,98.85636,54.44372
1991-04,98.24029,98.44661,0.9759671,53.58868,98.99152,-0.3136466,53.88995,98.79259,54.54858
1991-05,98.58526,98.74998,1.495312,53.88073,98.96664,-0.2769055,53.97832,98.76382,54.65394
1991-06,98.90901,99.03129,2.105702,54.16247,98.95405,-0.1637517,54.07489,98.74908,54.75989
1991-07,99.15331,99.2438,2.738241,54.40197,98.94481,0.01878098,54.17425,98.73826,54.86652
1991-08,99.269,99.34866,3.31805,54.57204,98.93716,0.2687002,54.27564,98.72985,54.97389
1991-09,99.26344,99.35209,3.77308,54.67638,98.93467,0.583307,54.38165,98.72839,55.08208
1991-10,99.17343,99.28462,4.075435,54.73497,98.94425,0.9485254,54.49664,98.74162,55.19116
1991-11,99.06544,99.20017,4.230128,54.78436,98.97372,1.344425,54.6255,98.77818,55.30118
1991-12,99.01815,99.16222,4.262456,54.86814,99.02843,1.747255,54.77169,98.84409,55.4122
1992-01,99.077,99.20935,4.226552,55.01179,99.10641,2.12942,54.93433,98.93749,55.52428
1992-02,99.22173,99.32764,4.133035,55.20457,99.20238,2.465631,55.11065,99.05292,55.63758
1992-03,99.40905,99.48292,3.994978,55.42255,99.30999,2.741621,55.29665,99.18323,55.75202
1992-04,99.57896,99.6244,3.813738,55.63241,99.42252,2.964976,55.48778,99.32008,55.86763
1992-05,99.68233,99.71233,3.574328,55.8066,99.5337,3.151582,55.67949,99.45529,55.98444
1992-06,99.70186,99.73293,3.273038,55.93523,99.63801,3.315354,55.86766,99.58144,56.10249
1992-07,99.66418,99.70863,2.998115,56.03301,99.73087,3.460513,56.04895,99.69255,56.22181
1992-08,99.61755,99.67826,2.84927,56.12694,99.80746,3.582195,56.2199,99.78255,56.34242
1992-09,99.61141,99.68213,2.868823,56.24495,99.86209,3.668392,56.37659,99.84455,56.46436
1992-10,99.66239,99.73663,3.035785,56.3966,99.88862,3.703578,56.51497,99.87157,56.58765
1992-11,99.7608,99.83083,3.271556,56.57666,99.88209,3.672959,56.63187,99.85815,56.71231
1992-12,99.85989,99.92211,3.445737,56.75875,99.84219,3.570371,56.72724,99.80446,56.83839
1993-01,99.91285,99.96964,3.461905,56.91624,99.77891,3.410801,56.80803,99.72288,56.96589
1993-02,99.89799,99.957,3.31871,57.03665,99.70583,3.217241,56.88369,99.63009,57.09489
1993-03,99.80829,99.88152,3.054926,57.11567,99.63584,3.013849,56.96321,99.54186,57.22538
1993-04,99.67841,99.77151,2.769096,57.17292,99.57616,2.818619,57.05177,99.46718,57.35738
1993-05,99.53506,99.64841,2.539149,57.22361,99.53169,2.646307,57.15294,99.41213,57.49091
1993-06,99.42779,99.55344,2.433212,57.29625,99.50711,2.510359,57.27015,99.38248,57.62599
1993-07,99.39984,99.52112,2.468143,57.41598,99.5079,2.423295,57.40718,99.38461,57.76265
1993-08,99.46841,99.56823,2.612212,57.59309,99.53924,2.397242,57.56763,99.42442,57.90089
1993-09,99.63317,99.69585,2.814262,57.82782,99.60298,2.441027,57.75275,99.50383,58.04074
1993-10,99.87408,99.88938,3.036213,58.10892,99.69225,2.552937,57.95776,99.61427,58.18219
1993-11,100.1547,100.1193,3.250171,58.4155,99.79767,2.726825,58.17612,99.7443,58.32526
1993-12,100.4488,100.3638,3.477203,58.73237,99.91151,2.953211,58.40252,99.88467,58.46996
1994-01,100.7133,100.5865,3.721528,59.0344,100.0305,3.215835,58.63488,100.0317,58.61628
1994-02,100.8961,100.749,3.95214,59.29082,100.153,3.49599,58.87234,100.184,58.76422
1994-03,101.0157,100.8606,4.19592,59.5122,100.2758,3.773304,59.1126,100.3375,58.9138
1994-04,101.0715,100.9198,4.416428,59.69792,100.3898,4.026677,59.34906,100.4809,59.06503
1994-05,101.0723,100.9325,4.594736,59.85289,100.4846,4.235644,59.57373,100.6009,59.2179
1994-06,101.0372,100.9115,4.698433,59.98827,100.5528,4.383665,59.78067,100.6876,59.37244
1994-07,100.976,100.8663,4.691545,60.10968,100.5958,4.464557,59.97016,100.7417,59.52866
1994-08,100.8936,100.8034,4.561019,60.21993,100.6164,4.474153,60.14329,100.7652,59.68657
1994-09,100.7736,100.713,4.290856,60.30913,100.613,4.406741,60.29777,100.7546,59.84619
1994-10,100.6005,100.5843,3.887499,60.36791,100.5754,4.256688,60.42484,100.6954,60.00754
1994-11,100.3517,100.398,3.36687,60.38227,100.4911,4.019248,60.51437,100.5712,60.17065
1994-12,100.0243,100.1499,2.75455,60.35018,100.354,3.697159,60.56175,100.3749,60.33554
1995-01,99.64229,99.85297,2.119845,60.28584,100.1727,3.30772,60.57436,100.1192,60.50226
1995-02,99.24654,99.53205,1.556417,60.21363,99.96417,2.87891,60.56722,99.82935,60.67075
1995-03,98.89111,99.22762,1.099411,60.16648,99.74979,2.44544,60.55817,99.53489,60.84114
1995-04,98.63171,98.98653,0.8052174,60.17862,99.55016,2.048051,60.56456,99.26424,61.01347
1995-05,98.48386,98.82932,0.6802858,60.26006,99.38216,1.723596,60.60054,99.04031,61.18775
1995-06,98.43893,98.75546,0.696516,60.4061,99.25444,1.493232,60.67334,98.87443,61.36404
1995-07,98.47171,98.74651,0.8187104,60.6018,99.16409,1.351628,60.78074,98.76246,61.54235
1995-08,98.54028,98.76859,0.9993286,60.82172,99.10225,1.283646,60.91532,98.69192,61.7227
