country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1972-09,104.3013,103.6553,6.442705,31.92796,100.9529,6.289254,30.93772,101.0664,30.61129
1972-10,104.5194,103.8487,6.484611,32.08556,101.2194,6.590776,31.12247,101.3821,30.6982
1972-11,104.6965,104.0057,6.373955,32.23085,101.5191,6.874667,31.31949,101.7361,30.78504
1972-12,104.7951,104.093,6.09116,32.35208,101.8378,7.102939,31.52376,102.112,30.87175
1973-01,104.7902,104.0883,5.684848,32.4413,102.1459,7.241444,31.72472,102.4756,30.95832
1973-02,104.6715,103.9825,5.20665,32.49497,102.4083,7.262414,31.90963,102.786,31.04472
1973-03,104.4375,103.7743,4.688321,32.51233,102.5944,7.153265,32.06726,103.0078,31.13091
1973-04,104.1071,103.4803,4.143838,32.49899,102.6923,6.931302,32.19291,103.1266,31.21689
1973-05,103.7201,103.136,3.587894,32.46711,102.7021,6.62505,32.28624,103.1422,31.30264
1973-06,103.3249,102.7843,3.040147,32.43178,102.636,6.261902,32.3513,103.0685,31.38816
1973-07,102.9599,102.4594,2.502542,32.40504,102.5241,5.863883,32.39883,102.9402,31.47346
1973-08,102.6463,102.1802,1.972573,32.3937,102.3973,5.441247,32.44006,102.7932,31.55856
1973-09,102.3994,101.9602,1.486936,32.40271,102.274,4.990482,32.48166,102.6489,31.64346
1973-10,102.1996,101.7823,1.061376,32.42611,102.1473,4.494377,32.52123,102.4994,31.7282
1973-11,102.0,101.6046,0.6770782,32.44908,101.9998,3.936898,32.55251,102.3251,31.81282
1973-12,101.7836,101.412,0.3528601,32.46624,101.8186,3.321189,32.57072,102.1111,31.89734
1974-01,101.559,101.2124,0.1205318,32.4804,101.6107,2.69155,32.57861,101.8661,31.9818
1974-02,101.3,100.9824,-0.03643093,32.48314,101.3902,2.105156,32.58138,101.6064,32.06627
1974-03,100.9857,100.7032,-0.1373039,32.46769,101.1658,1.606562,32.58244,101.3426,32.15079
1974-04,100.5996,100.3604,-0.2162271,32.42872,100.9311,1.200824,32.57949,101.0674,32.23542
1974-05,100.15,99.9612,-0.3030785,32.36871,100.6732,0.8718255,32.56772,100.7657,32.32023
1974-06,99.65058,99.51773,-0.4308776,32.29204,100.3819,0.5935212,32.54331,100.426,32.40527
1974-07,99.1162,99.04318,-0.6220443,32.20347,100.0607,0.3355846,32.50756,100.0521,32.49062
1974-08,98.5516,98.54168,-0.8927616,32.1045,99.7187,0.07355693,32.46392,99.65491,32.57634
1974-09,97.97128,98.02601,-1.24323,31.99987,99.36527,-0.202522,32.41587,99.24493,32.6625
1974-10,97.42972,97.54459,-1.59961,31.90742,99.00559,-0.4792874,32.36536,98.82804,32.74917
1974-11,96.97588,97.14096,-1.866547,31.8434,98.64598,-0.7304425,32.31473,98.41125,32.83641
1974-12,96.67686,96.87478,-1.959138,31.83018,98.29933,-0.9267592,32.26887,98.00928,32.9243
1975-01,96.59253,96.79935,-1.823899,31.88799,97.99046,-1.04754,32.23734,97.65073,33.0129
1975-02,96.71088,96.90404,-1.445854,32.01347,97.74735,-1.075413,32.231,97.36799,33.10225
1975-03,96.99622,97.1573,-0.8386764,32.19539,97.58992,-0.9965832,32.25773,97.18404,33.19241
1975-04,97.41282,97.52738,-0.01969867,32.42233,97.52512,-0.7947978,32.32055,97.10703,33.28344
1975-05,97.89626,97.95705,0.9407305,32.67321,97.54788,-0.4602338,32.41784,97.13107,33.37535
1975-06,98.40102,98.40582,1.984972,32.93303,97.64597,0.005631662,32.54514,97.24205,33.46818
1975-07,98.89529,98.84547,3.067151,33.1912,97.79823,0.5752001,32.69454,97.41548,33.56195
1975-08,99.35329,99.25304,4.15682,33.43903,97.984,1.214449,32.85818,97.62748,33.65669
1975-09,99.77264,99.62643,5.236822,33.67564,98.18847,1.895677,33.03038,97.86087,33.75238
1975-10,100.1667,99.97743,6.261988,33.90546,98.40537,2.605871,33.20876,98.10842,33.84904
1975-11,100.5503,100.3192,7.191632,34.13346,98.63142,3.333885,33.39206,98.36628,33.94666
1975-12,100.9317,100.659,7.955495,34.36243,98.85944,4.055232,33.57745,98.62601,34.04523
1976-01,101.2964,100.984,8.465244,34.58739,99.07056,4.715236,33.7574,98.86562,34.14473
1976-02,101.6029,101.2571,8.685677,34.79406,99.242,5.24882,33.92274,99.0585,34.24516
1976-03,101.8186,101.4493,8.621414,34.97109,99.35569,5.606007,34.0661,99.18369,34.34648
1976-04,101.9434,101.5608,8.314697,35.11815,99.40981,5.773453,34.18657,99.23914,34.44867
1976-05,101.9892,101.602,7.852887,35.23901,99.41097,5.764625,34.2866,99.23272,34.55171
1976-06,101.9822,101.5964,7.316288,35.3425,99.3705,5.608948,34.37058,99.17768,34.65556
1976-07,101.9479,101.5664,6.767206,35.43731,99.30431,5.353211,34.44475,99.09248,34.76021
1976-08,101.9055,101.5292,6.252987,35.52997,99.22939,5.044741,34.51579,98.99667,34.8656
1976-09,101.8823,101.5089,5.80347,35.63,99.16188,4.72224,34.59015,98.90892,34.97172
1976-10,101.9041,101.5286,5.429786,35.74646,99.116,4.41095,34.67358,98.84565,35.07851
1976-11,101.9958,101.6102,5.140749,35.88818,99.10412,4.130088,34.77119,98.82125,35.18594
1976-12,102.1506,101.7479,4.919828,36.053,99.13531,3.899586,34.88683,98.84647,35.29396
1977-01,102.3358,101.9125,4.747568,36.22945,99.21143,3.744756,35.02153,98.92387,35.40251
1977-02,102.5267,102.0821,4.64088,36.40881,99.32999,3.69029,35.17459,99.05112,35.51155
1977-03,102.6955,102.2321,4.604086,36.58119,99.48373,3.749165,35.3433,99.22036,35.62101
1977-04,102.8099,102.3337,4.603529,36.73483,99.65688,3.904445,35.52136,99.41373,35.73084
1977-05,102.8632,102.3809,4.620296,36.86715,99.82951,4.124186,35.70065,99.60851,35.84096
1977-06,102.8557,102.374,4.627468,36.97797,99.98041,4.369224,35.87231,99.78027,35.95131
1977-07,102.7986,102.323,4.610183,37.07104,100.09,4.59638,36.02796,99.90613,36.06181
1977-08,102.7134,102.2471,4.570661,37.15392,100.1445,4.768036,36.16151,99.96988,36.17241
1977-09,102.6287,102.1714,4.509605,37.23677,100.1432,4.863087,36.2723,99.97046,36.28302
1977-10,102.5611,102.1109,4.417696,37.32562,100.1092,4.891693,36.36971,99.93444,36.39357
1977-11,102.5124,102.0672,4.271472,37.42113,100.0783,4.881613,36.46858,99.903,36.50399
1977-12,102.4876,102.0446,4.082919,37.52502,100.0895,4.869143,36.58552,99.92163,36.61422
1978-01,102.4955,102.0512,3.895069,37.64061,100.1771,4.892947,36.73512,100.0298,36.72416
1978-02,102.5472,102.0967,3.74408,37.77199,100.3622,4.981032,36.92665,100.2522,36.83376
1978-03,102.6736,102.2088,3.688904,37.93063,100.6399,5.13514,37.15823,100.5828,36.94292
1978-04,102.8464,102.3622,3.733178,38.1062,100.9762,5.332157,37.41542,100.982,37.05157
1978-05,103.0204,102.5167,3.8377,38.282,101.3207,5.53427,37.67641,101.3907,37.15963
1978-06,103.1542,102.6354,3.960553,38.4425,101.6322,5.71745,37.92329,101.761,37.26703
1978-07,103.2247,102.6979,4.067451,38.57888,101.89,5.881086,38.1468,102.0686,37.37368
1978-08,103.2233,102.6962,4.127919,38.6876,102.0919,6.040252,38.34576,102.3112,37.47952
1978-09,103.1522,102.6325,4.115416,38.76922,102.2419,6.201066,38.52156,102.4933,37.58448
1978-10,103.0162,102.511,4.017699,38.82526,102.3405,6.336328,38.67421,102.6154,37.6885
1978-11,102.8354,102.3498,3.8533,38.86308,102.3862,6.400432,38.80273,102.6757,37.79154
1978-12,102.6432,102.1786,3.65127,38.89516,102.3802,6.346283,38.90734,102.6754,37.89355
1979-01,102.4679,102.0225,3.431208,38.93214,102.335,6.147338,38.99335,102.629,37.99448
1979-02,102.2947,101.8686,3.167634,38.96847,102.2673,5.798909,39.06799,102.556,38.09431
1979-03,102.0975,101.6931,2.803737,38.99411,102.1938,5.329447,39.13855,102.4757,38.19301
1979-04,101.8646,101.4858,2.35746,39.00454,102.1286,4.800045,39.21137,102.4048,38.29057
1979-05,101.6137,101.2623,1.89227,39.0064,102.0814,4.285131,39.2909,102.3548,38.38696
1979-06,101.3544,101.0313,1.459082,39.00341,102.0553,3.837559,39.37862,102.3295,38.4822
1979-07,101.0974,100.8024,1.090559,38.99961,102.0434,3.472655,39.4715,102.3207,38.57627
1979-08,100.8522,100.584,0.8042104,38.99873,102.0331,3.177146,39.56406,102.3142,38.66919
1979-09,100.6086,100.3672,0.5871416,38.99685,102.0107,2.929637,39.65011,102.2939,38.76096
1979-10,100.3492,100.1364,0.4173283,38.98729,101.9648,2.715851,39.72454,102.2468,38.85162
1979-11,100.0751,99.89252,0.2762305,38.97043,101.8832,2.52297,39.78171,102.1585,38.94118
1979-12,99.79361,99.64188,0.1387398,38.94912,101.7509,2.331835,39.8146,102.0111,39.02967
1980-01,99.50492,99.38477,-0.02223463,38.92348,101.5517,2.107939,39.81531,101.7848,39.11715
1980-02,99.18887,99.10342,-0.2125376,38.88564,101.2755,1.819331,39.77877,101.467,39.20363
1980-03,98.88535,98.83328,-0.3663372,38.85126,100.931,1.45669,39.70868,101.0677,39.2892
1980-04,98.71409,98.68095,-0.3511711,38.86757,100.5633,1.057532,39.62605,100.6404,39.37388
1980-05,98.76698,98.72816,-0.09014901,38.97124,100.2318,0.6821777,39.55893,100.2564,39.45776
1980-06,99.08071,99.00746,0.4460721,39.17739,99.99109,0.3928473,39.53332,99.98087,39.54089
1980-07,99.58731,99.45827,1.18,39.4598,99.86995,0.2317452,39.56298,99.84769,39.62333
1980-08,100.1612,99.96882,1.975492,39.76915,99.8786,0.2248144,39.653,99.86868,39.70514
1980-09,100.6664,100.4181,2.704503,40.05152,100.0077,0.3761475,39.79925,100.0323,39.78639
1980-10,101.0017,100.7163,3.281052,40.26648,100.2308,0.6669993,39.98951,100.3069,39.86714
1980-11,101.1368,100.8366,3.672382,40.40158,100.5074,1.063695,40.20486,100.6444,39.94744
1980-12,101.1116,100.8144,3.910655,40.47229,100.7928,1.53128,40.42427,100.9916,40.02735
1981-01,101.0015,100.7171,4.072428,40.50861,101.0432,2.039639,40.6274,101.2977,40.10694
1981-02,100.862,100.5938,4.23559,40.53268,101.2248,2.563078,40.79833,101.5231,40.18627
1981-03,100.7199,100.4683,4.38603,40.55528,101.3239,3.076912,40.93048,101.6517,40.26541
1981-04,100.545,100.3136,4.365451,40.56431,101.3511,3.53915,41.02847,101.6955,40.34444
1981-05,100.3067,100.1026,4.044429,40.5474,101.3283,3.901371,41.10227,101.6793,40.42344
1981-06,100.0175,99.84663,3.400455,40.5096,101.2697,4.110492,41.15833,101.6192,40.5025
1981-07,99.71113,99.57549,2.546087,40.46449,101.1662,4.11841,41.19234,101.5047,40.58171
1981-08,99.3952,99.29596,1.624665,40.41527,100.9967,3.887294,41.19443,101.3114,40.66119
1981-09,99.05489,98.9946,0.7601322,40.35596,100.7436,3.409052,41.15603,101.0187,40.74101
1981-10,98.70619,98.68552,0.06624729,40.29315,100.4118,2.724212,41.07891,100.6311,40.8213
1981-11,98.36958,98.38695,-0.4115734,40.23529,100.0196,1.906042,40.97119,100.1687,40.90217
1981-12,98.06718,98.11867,-0.6935281,40.1916,99.59453,1.043311,40.84602,99.66396,40.98374
1982-01,97.78548,97.86864,-0.8687162,40.15671,99.17208,0.230231,40.72094,99.15943,41.06612
1982-02,97.37267,97.55987,-1.145571,40.06835,98.78631,-0.4542259,40.61301,98.69629,41.14948
1982-03,96.94964,97.25416,-1.42819,39.97608,98.45525,-0.9732949,40.53211,98.29812,41.23386
1982-04,96.56657,96.9924,-1.635939,39.90071,98.16937,-1.351772,40.47386,97.9537,41.31938
1982-05,96.25842,96.79897,-1.702958,39.8569,97.90809,-1.640214,40.42811,97.63795,41.40614
1982-06,96.03053,96.67913,-1.635282,39.84715,97.65362,-1.876886,40.38584,97.32875,41.49426
1982-07,95.89624,96.6374,-1.451081,39.87732,97.40275,-2.056549,40.3452,97.0214,41.58382
1982-08,95.87376,96.68033,-1.138091,39.9553,97.16362,-2.146981,40.31,96.72485,41.67491
1982-09,95.98356,96.82012,-0.6589,40.09006,96.95215,-2.108917,40.28808,96.45766,41.76763
1982-10,96.22263,97.05347,-0.03075399,40.28076,96.78758,-1.921986,40.28938,96.24321,41.86205
1982-11,96.58766,97.38161,0.7236519,40.52646,96.68982,-1.578849,40.32431,96.10589,41.95821
1982-12,97.08223,97.80801,1.586124,40.82909,96.67332,-1.09034,40.40066,96.06352,42.05619
1983-01,97.67348,98.30924,2.536411,41.17525,96.73741,-0.4971519,40.51849,96.11555,42.15602
1983-02,98.31516,98.85105,3.686968,41.54566,96.87431,0.1502107,40.67402,96.25248,42.25763
1983-03,98.96346,99.39984,4.867793,41.92203,97.07301,0.8156405,40.8627,96.46275,42.36112
1983-04,99.58817,99.92927,5.992115,42.2916,97.31651,1.490473,41.07711,96.72829,42.46649
1983-05,100.146,100.4054,6.972442,42.63589,97.58855,2.181957,41.31023,97.0322,42.57373
1983-06,100.6217,100.8106,7.782284,42.94817,97.87678,2.89918,41.5567,97.36164,42.68282
1983-07,101.0053,101.1349,8.392285,43.22393,98.17349,3.637319,41.81268,97.7075,42.79373
1983-08,101.2952,101.3779,8.77694,43.46216,98.47485,4.380889,42.07593,98.06442,42.90642
1983-09,101.5165,101.5594,8.937836,43.67324,98.77894,5.105571,42.34502,98.42908,43.02084
1983-10,101.6824,101.689,8.892389,43.86268,99.08311,5.779913,42.61806,98.79715,43.13694
1983-11,101.7893,101.7664,8.641665,44.02862,99.38354,6.368923,42.89254,99.16283,43.25465
1983-12,101.8488,101.7982,8.196934,44.17582,99.67444,6.841648,43.16473,99.51771,43.37392
1984-01,101.8664,101.7889,7.604639,44.30648,99.94707,7.183571,43.42916,99.8494,43.49467
1984-02,101.8299,101.7289,6.908726,44.41593,100.1919,7.392299,43.68076,100.1444,43.61776
1984-03,101.7384,101.617,6.155636,44.5026,100.4004,7.467618,43.91417,100.3932,43.7422
1984-04,101.6092,101.4654,5.396448,44.57384,100.5676,7.425537,44.12731,100.5913,43.86793
1984-05,101.465,101.2954,4.699106,44.6394,100.6912,7.285299,44.31981,100.7386,43.99487
1984-06,101.3022,101.1121,4.073078,44.69748,100.7712,7.063385,44.49201,100.8365,44.12294
1984-07,101.1307,100.9305,3.536186,44.75241,100.8143,6.778582,44.64699,100.8924,44.25207
1984-08,100.9621,100.7619,3.099281,44.80917,100.8289,6.446145,44.78821,100.9148,44.38219
1984-09,100.809,100.6181,2.747968,44.87337,100.8243,6.080877,44.91997,100.9137,44.51324
1984-10,100.6925,100.5122,2.488729,44.95431,100.8107,5.700588,45.04755,100.9014,44.64514
1984-11,100.6235,100.4467,2.335692,45.05699,100.7972,5.3246,45.1764,100.8901,44.77782
1984-12,100.5971,100.4128,2.271785,45.1794,100.7902,4.970443,45.31021,100.8884,44.91123
1985-01,100.5876,100.3942,2.264906,45.30997,100.7899,4.650635,45.44889,100.896,45.0453
1985-02,100.5694,100.3731,2.2996,45.43732,100.7944,4.372637,45.59076,100.9091,45.18005
1985-03,100.5417,100.3499,2.377839,45.5608,100.8041,4.147503,45.73552,100.9272,45.31533
1985-04,100.502,100.3228,2.47995,45.67926,100.8235,3.983928,45.88531,100.9553,45.45111
1985-05,100.4503,100.2904,2.583342,45.79259,100.8569,3.887118,46.04257,100.9986,45.58731
1985-06,100.3853,100.2516,2.690484,45.90006,100.9043,3.854994,46.20717,101.0569,45.72389
1985-07,100.2921,100.1951,2.776094,45.99478,100.9545,3.865866,46.37298,101.1168,45.8608
1985-08,100.1778,100.1273,2.835645,46.0798,100.9922,3.892195,46.53145,101.1597,45.99799
1985-09,100.0661,100.0627,2.880439,46.16592,101.0046,3.907332,46.67514,101.1699,46.13542
1985-10,99.96877,100.0093,2.901343,46.25859,100.988,3.894347,46.80185,101.1428,46.27304
1985-11,99.89726,99.97487,2.898855,46.36313,100.9437,3.84205,46.91209,101.0801,46.41081
1985-12,99.84502,99.95422,2.871126,46.47656,100.8748,3.746276,47.00766,100.986,46.5487
1986-01,99.80394,99.93731,2.836403,46.59515,100.786,3.613976,47.09141,100.8669,46.68668
1986-02,99.75044,99.90852,2.795854,46.70768,100.6822,3.456834,47.16676,100.7309,46.82454
1986-03,99.6748,99.86327,2.741185,46.8097,100.5676,3.280834,47.23602,100.5826,46.96243
1986-04,99.57946,99.80533,2.677352,46.90225,100.4482,3.088348,47.3024,100.429,47.10033
1986-05,99.47527,99.74173,2.615592,46.99034,100.3296,2.880302,47.36873,100.2763,47.23821
1986-06,99.38737,99.68331,2.583348,47.08582,100.2153,2.661195,47.43683,100.1283,47.37606
1986-07,99.33039,99.63776,2.610986,47.1957,100.1048,2.445175,47.50689,99.98533,47.51385
1986-08,99.31603,99.61629,2.703665,47.32565,99.99718,2.251184,47.57896,99.84763,47.65157
1986-09,99.3437,99.62153,2.83677,47.47554,99.89385,2.098143,47.65445,99.71808,47.78918
1986-10,99.4052,99.65222,2.989739,47.6416,99.80163,1.998828,47.73734,99.60498,47.92666
1986-11,99.51742,99.72405,3.168297,47.83205,99.72957,1.962644,47.83281,99.519,48.064
1986-12,99.68721,99.84808,3.386297,48.05039,99.6852,1.994535,47.94524,99.46906,48.20116
1987-01,99.91409,100.0262,3.651549,48.29659,99.67112,2.091257,48.07621,99.45818,48.33812
1987-02,100.1723,100.2362,3.963091,48.55875,99.68507,2.243273,48.22484,99.48346,48.47523
1987-03,100.4314,100.4483,4.298406,48.82177,99.72438,2.440922,48.38902,99.54117,48.61206
1987-04,100.6768,100.6453,4.639988,49.07851,99.78158,2.666371,48.56366,99.62067,48.74858
1987-05,100.8916,100.8133,4.959011,49.32059,99.84962,2.90271,48.74371,99.71152,48.88473
1987-06,101.0374,100.9267,5.188866,49.52904,99.92487,3.139848,48.92628,99.80782,49.02049
1987-07,101.0899,100.967,5.28826,49.69153,100.0094,3.379739,49.11249,99.9119,49.1558
1987-08,101.0404,100.9237,5.2357,49.80347,100.106,3.626148,49.30424,100.0276,49.29064
1987-09,100.8969,100.8032,5.039866,49.86824,100.2126,3.874017,49.50059,100.1531,49.42494
1987-10,100.6882,100.631,4.739898,49.89976,100.316,4.098186,49.69371,100.2725,49.55868
1987-11,100.4721,100.4548,4.378489,49.92637,100.4003,4.267162,49.87391,100.3665,49.6918
1987-12,100.3097,100.3253,4.012816,49.97857,100.4552,4.358712,50.03503,100.423,49.82426
1988-01,100.2167,100.2524,3.660033,50.06427,100.4868,4.37747,50.18073,100.4498,49.95602
1988-02,100.1997,100.237,3.353169,50.18701,100.5076,4.342163,50.31884,100.4629,50.08696
1988-03,100.2319,100.261,3.096546,50.33356,100.5276,4.271021,50.45572,100.4751,50.21713
1988-04,100.2946,100.31,2.885734,50.49478,100.5477,4.17778,50.59254,100.4887,50.34649
1988-05,100.3694,100.3704,2.718623,50.66143,100.5659,4.071939,50.72852,100.5023,50.47499
1988-06,100.4496,100.4325,2.626894,50.83012,100.5827,3.961359,50.86442,100.5174,50.60261
1988-07,100.5199,100.4815,2.619214,50.99305,100.6079,3.855752,51.00615,100.5457,50.72932
1988-08,100.5888,100.5233,2.712796,51.15454,100.6534,3.765968,51.16103,100.6016,50.85508
1988-09,100.6463,100.5547,2.889792,51.30933,100.7269,3.703022,51.33361,100.6939,50.97987
1988-10,100.6979,100.5813,3.127368,51.46031,100.8236,3.676042,51.52047,100.8156,51.10366
1988-11,100.7317,100.5963,3.354668,51.60123,100.9321,3.689888,51.71421,100.9522,51.22642
1988-12,100.7248,100.5846,3.484917,51.72028,101.0397,3.740237,51.90646,101.0873,51.34813
1989-01,100.6645,100.5323,3.488596,51.81081,101.1362,3.805804,52.09051,101.208,51.46878
1989-02,100.5445,100.43,3.351822,51.86919,101.214,3.860112,52.2612,101.3043,51.58831
1989-03,100.3819,100.2899,3.120526,51.90424,101.2691,3.885221,52.41604,101.3717,51.70675
1989-04,100.1964,100.1314,2.834169,51.92589,101.3031,3.881582,52.55634,101.4129,51.82409
1989-05,100.008,99.97379,2.532635,51.9445,101.3195,3.855835,52.68453,101.4328,51.94034
1989-06,99.84796,99.84396,2.255028,51.97635,101.3206,3.809973,52.80235,101.4347,52.0555
1989-07,99.72402,99.74982,2.024881,52.0256,101.3069,3.732162,52.90978,101.4188,52.16958
1989-08,99.63866,99.69186,1.835912,52.09369,101.2796,3.608368,53.0071,101.3857,52.28261
1989-09,99.59263,99.66585,1.699185,52.18117,101.2441,3.436208,53.09754,101.3416,52.39462
1989-10,99.57436,99.65873,1.597008,52.28214,101.2149,3.241922,53.19072,101.3048,52.50562
1989-11,99.58163,99.66818,1.53932,52.39554,101.207,3.060503,53.29692,101.2948,52.61567
1989-12,99.60681,99.68873,1.541396,52.51749,101.2269,2.917809,53.42099,101.3204,52.7248
1990-01,99.63921,99.71359,1.605146,52.64244,101.2638,2.814773,53.55674,101.3698,52.83306
1990-02,99.66156,99.73158,1.720038,52.76136,101.2979,2.737293,53.69174,101.419,52.94053
1990-03,99.64608,99.7193,1.840413,52.85949,101.3085,2.664767,53.8128,101.4432,53.04723
1990-04,99.55545,99.64367,1.908607,52.91695,101.283,2.578333,53.91141,101.4264,53.15324
1990-05,99.38941,99.49866,1.903834,52.93344,101.2125,2.461615,53.98142,101.3571,53.25863
1990-06,99.12253,99.26447,1.767862,52.89522,101.0908,2.302841,54.0183,101.2271,53.36347
1990-07,98.76543,98.94885,1.503385,52.80775,100.9157,2.099123,54.02042,101.0335,53.46785
1990-08,98.34116,98.57397,1.131577,52.68317,100.6883,1.851077,53.98831,100.7774,53.57185
1990-09,97.9238,98.20244,0.7281847,52.56115,100.4158,1.560726,53.92625,100.467,53.67556
1990-10,97.57219,97.88719,0.3659154,52.47344,100.1176,1.232666,53.84639,100.1251,53.7791
1990-11,97.34148,97.67768,0.1040635,52.45007,99.81851,0.8769982,53.76434,99.78061,53.88255
1990-12,97.28297,97.61535,0.003254525,52.5192,99.54363,0.5148977,53.69606,99.46289,53.98602
1991-01,97.39214,97.69748,0.06949676,52.67903,99.31355,0.1835275,53.65503,99.19656,54.08961
1991-02,97.64075,97.90307,0.2912395,52.91502,99.14356,-0.07487183,53.65154,98.99982,54.19358
1991-03,97.97745,98.18867,0.6435296,53.19965,99.03796,-0.230464,53.68879,98.87827,54.29786
1991-04,98.34212,98.50299,1.102983,53.50062,98.98284,-0.2843397,53.75812,98.81545,54.40255
1991-05,98.69003,98.808,1.625146,53.79369,98.95798,-0.2494353,53.84678,98.78742,54.50772
1991-06,98.99873,99.08091,2.214617,54.06665,98.94551,-0.1384623,53.9435,98.77325,54.61348
1991-07,99.22237,99.28227,2.815152,54.29437,98.9364,0.04171877,54.04296,98.76293,54.71988
1991-08,99.31794,99.37698,3.359495,54.45306,98.92885,0.2892526,54.14447,98.7551,54.82701
1991-09,99.29631,99.37309,3.780777,54.54837,98.92646,0.6015103,54.25062,98.7543,54.93494
1991-10,99.19733,99.30259,4.056285,54.60191,98.93621,0.9643926,54.36568,98.76816,55.04373
1991-11,99.08621,99.21798,4.193293,54.64945,98.96604,1.357924,54.49441,98.8051,55.15344
1991-12,99.03806,99.17995,4.214291,54.73251,99.02138,1.758352,54.64022,98.87105,55.26413
1992-01,99.09634,99.2259,4.16941,54.87543,99.10023,2.138198,54.80228,98.96425,55.37584
1992-02,99.23822,99.34106,4.065066,55.06605,99.19725,2.4723,54.97797,99.07949,55.48875
1992-03,99.42007,99.49175,3.911024,55.28031,99.306,2.746557,55.16338,99.20977,55.60276
1992-04,99.58128,99.62707,3.708374,55.48462,99.41972,2.968569,55.35397,99.34679,55.71793
1992-05,99.67658,99.70986,3.457651,55.65368,99.53217,3.154172,55.54519,99.48228,55.83426
1992-06,99.68915,99.72673,3.165043,55.77788,99.63783,3.31721,55.73292,99.6088,55.95181
1992-07,99.64313,99.69865,2.902937,55.8705,99.73221,3.461818,55.91383,99.72041,56.0706
1992-08,99.59013,99.66582,2.768052,55.96035,99.81052,3.583138,56.08454,99.81115,56.19065
1992-09,99.5834,99.67027,2.803109,56.07742,99.8671,3.669343,56.24126,99.87436,56.31201
1992-10,99.63811,99.72783,2.982587,56.23046,99.89586,3.705341,56.38011,99.90328,56.43469
1992-11,99.74387,99.8269,3.228601,56.41387,99.89176,3.676707,56.49801,99.89265,56.55873
1992-12,99.85082,99.92312,3.411256,56.59958,99.85432,3.577214,56.59482,99.84242,56.68414
1993-01,99.90984,99.97446,3.433797,56.75975,99.7931,3.420901,56.67702,99.76423,56.81096
1993-02,99.8975,99.96377,3.295768,56.8809,99.72128,3.229586,56.75353,99.67381,56.93926
1993-03,99.80367,99.88697,3.033038,56.95698,99.65146,3.026577,56.83294,99.58631,57.06903
1993-04,99.66158,99.77122,2.743256,57.00671,99.59106,2.830089,56.92054,99.51093,57.20028
1993-05,99.50708,99.64273,2.509735,57.05044,99.54521,2.655362,57.02012,99.45419,57.33305
1993-06,99.39429,99.54495,2.404867,57.11926,99.51871,2.515951,57.13514,99.42191,57.46735
1993-07,99.36523,99.51125,2.446852,57.23757,99.51668,2.42356,57.26893,99.41969,57.60321
1993-08,99.43558,99.5577,2.598976,57.41475,99.54387,2.389276,57.42455,99.45257,57.74065
1993-09,99.60557,99.68581,2.806755,57.65137,99.60208,2.421504,57.60314,99.52224,57.87967
1993-10,99.85388,99.88058,3.032257,57.93552,99.68528,2.51977,57.80076,99.62162,58.02029
1993-11,100.1404,100.1108,3.244451,58.24419,99.78525,2.679931,58.01212,99.74139,58.16253
1993-12,100.4332,100.3518,3.461848,58.55897,99.89523,2.894554,58.23299,99.87411,58.30639
1994-01,100.6869,100.5664,3.688639,58.85341,100.0122,3.148753,58.46164,100.0167,58.45188
1994-02,100.8495,100.7174,3.895608,59.09676,100.1344,3.42453,58.69707,100.1674,58.59898
1994-03,100.9485,100.8185,4.122331,59.30494,100.2579,3.70148,58.9366,100.3215,58.74773
1994-04,100.9937,100.8736,4.344579,59.48341,100.3731,3.95703,59.1729,100.4665,58.89813
1994-05,100.9939,100.8881,4.534002,59.63711,100.4688,4.169097,59.39734,100.5879,59.05019
1994-06,100.966,100.8729,4.650924,59.77584,100.5372,4.320443,59.60363,100.6751,59.20393
1994-07,100.9109,100.8327,4.651705,59.90009,100.5803,4.406133,59.79228,100.7293,59.35936
1994-08,100.832,100.7734,4.523071,60.01165,100.6016,4.423943,59.96498,100.7536,59.51649
1994-09,100.7121,100.6854,4.247828,60.1003,100.6005,4.369427,60.12007,100.7452,59.67536
1994-10,100.5379,100.5593,3.835855,60.15784,100.5673,4.235911,60.24915,100.6905,59.83598
1994-11,100.2876,100.3767,3.308089,60.17096,100.4893,4.01603,60.3419,100.5726,59.99838
1994-12,99.95771,100.1325,2.695021,60.13715,100.3593,3.708864,60.39277,100.3826,60.16259
1995-01,99.57468,99.84019,2.070669,60.07207,100.1837,3.327648,60.40703,100.1299,60.32866
1995-02,99.17984,99.52341,1.529051,60.00037,99.97723,2.89759,60.39787,99.83691,60.49654
1995-03,98.82605,99.22097,1.09473,59.95416,99.75998,2.45296,60.38229,99.53176,60.66636
1995-04,98.56623,98.97793,0.8110662,59.96585,99.55428,2.039383,60.37966,99.2464,60.83813
1995-05,98.421,98.81867,0.6898885,60.04854,99.37966,1.699888,60.40703,99.00858,61.01192
1995-06,98.38412,98.74493,0.7079529,60.19902,99.24693,1.460043,60.47387,98.8333,61.18774
1995-07,98.42903,98.738,0.8372337,60.40159,99.15399,1.315372,60.57877,98.71775,61.36563
1995-08,98.51443,98.76479,1.03254,60.6313,99.09176,1.248984,60.71394,98.6487,61.5456
1995-09,98.5976,98.7933,1.267387,60.86201,99.05075,1.248726,60.87081,98.61185,61.72768
