country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1972-09,104.2968,103.6363,6.483467,32.04104,100.9301,6.272712,31.04462,101.0534,30.72102
1972-10,104.5182,103.8296,6.523987,32.19971,101.1929,6.576503,31.23003,101.3707,30.80776
1972-11,104.6965,103.9852,6.407431,32.34538,101.4888,6.863255,31.42794,101.7269,30.89441
1972-12,104.7928,104.0691,6.113352,32.4658,101.8035,7.094615,31.63328,102.1056,30.98094
1973-01,104.781,104.0585,5.691084,32.55263,102.1081,7.236061,31.83538,102.4723,31.06731
1973-02,104.6497,103.9435,5.192989,32.60205,102.368,7.259478,32.02132,102.7856,31.1535
1973-03,104.3974,103.7226,4.651295,32.61319,102.5528,7.152013,32.1797,103.0097,31.23948
1973-04,104.0432,103.4126,4.07977,32.59176,102.6507,6.930739,32.30568,103.1299,31.32523
1973-05,103.6281,103.0494,3.493514,32.55038,102.6612,6.624054,32.39885,103.1457,31.41075
1973-06,103.205,102.679,2.915659,32.5055,102.5964,6.259339,32.46324,103.0709,31.49604
1973-07,102.8198,102.3417,2.355123,32.47162,102.486,5.858969,32.5098,102.9407,31.58109
1973-08,102.5057,102.0667,1.821149,32.4594,102.3607,5.43353,32.54995,102.7917,31.66593
1973-09,102.2672,101.8577,1.340137,32.47044,102.2387,4.979661,32.59054,102.6455,31.75057
1973-10,102.0779,101.6919,0.9219122,32.49656,102.1133,4.479988,32.62913,102.4944,31.83505
1973-11,101.8865,101.5242,0.5446669,32.52155,101.9675,3.918242,32.65936,102.3183,31.91938
1973-12,101.6745,101.3387,0.2270569,32.53951,101.7884,3.297526,32.6764,102.1022,32.00362
1974-01,101.4505,101.1428,0.001874381,32.55324,101.5833,2.662594,32.68303,101.855,32.0878
1974-02,101.1882,100.9134,-0.1466789,32.55423,101.3658,2.07124,32.68456,101.5933,32.17197
1974-03,100.8668,100.6324,-0.2373679,32.53578,101.1449,1.568523,32.68444,101.3277,32.25619
1974-04,100.4703,100.2859,-0.3042107,32.49262,100.914,1.1596,32.6803,101.0506,32.34052
1974-05,100.0077,99.88161,-0.3774557,32.42752,100.6601,0.8282462,32.66719,100.7469,32.42502
1974-06,99.49467,99.4332,-0.4923311,32.34547,100.3731,0.5481945,32.6412,100.4044,32.50975
1974-07,98.94772,98.95515,-0.6769636,32.2518,100.0566,0.2888322,32.6037,100.0274,32.59478
1974-08,98.37272,98.45249,-0.9581506,32.14839,99.71989,0.02544442,32.55824,99.62684,32.68019
1974-09,97.7849,97.93848,-1.324903,32.04023,99.37208,-0.252087,32.50838,99.21368,32.76603
1974-10,97.23935,97.46129,-1.69592,31.94545,99.01826,-0.5303941,32.45607,98.79365,32.85239
1974-11,96.78519,97.06389,-1.971515,31.88038,98.66445,-0.7830771,32.40361,98.37366,32.93932
1974-12,96.48997,96.80537,-2.064806,31.86764,98.32321,-0.9807572,32.35592,97.96842,33.02689
1975-01,96.4137,96.7383,-1.922016,31.92756,98.019,-1.102591,32.32267,97.60683,33.11517
1975-02,96.5431,96.8511,-1.529319,32.05637,97.77945,-1.13104,32.31488,97.32163,33.20421
1975-03,96.84096,97.11134,-0.9020475,32.24229,97.62421,-1.052133,32.34056,97.13612,33.29406
1975-04,97.27001,97.48647,-0.05921176,32.47338,97.56016,-0.8492708,32.40276,97.05848,33.38478
1975-05,97.76488,97.91928,0.927081,32.72815,97.58224,-0.5123479,32.49982,97.08282,33.47638
1975-06,98.27963,98.3696,1.996996,32.99141,97.6784,-0.04273263,32.62725,97.19485,33.56891
1975-07,98.78265,98.8098,3.103097,33.2526,97.82785,0.5316945,32.77705,97.36996,33.66239
1975-08,99.24854,99.21764,4.214083,33.50315,98.01032,1.176511,32.94129,97.5841,33.75682
1975-09,99.67524,99.59134,5.312211,33.74228,98.21128,1.863708,33.11425,97.82002,33.85221
1975-10,100.0764,99.94275,6.351621,33.9745,98.42457,2.580227,33.29351,98.0704,33.94858
1975-11,100.4668,100.2848,7.29114,34.20483,98.6469,3.31496,33.47778,98.3313,34.04591
1975-12,100.8547,100.6247,8.059465,34.436,98.87121,4.043319,33.66418,98.59418,34.14418
1976-01,101.2251,100.9493,8.567341,34.6629,99.07894,4.710125,33.84511,98.83689,34.24339
1976-02,101.5356,101.2214,8.779964,34.87091,99.24768,5.24966,34.0113,99.03265,34.34352
1976-03,101.753,101.412,8.703107,35.04837,99.35972,5.611458,34.15534,99.16035,34.44455
1976-04,101.8774,101.5212,8.381165,35.19503,99.41324,5.782029,34.27629,99.21801,34.54644
1976-05,101.9206,101.5594,7.902999,35.31466,99.41473,5.774985,34.37668,99.21353,34.64918
1976-06,101.9098,101.5504,7.350488,35.41644,99.37534,5.620032,34.46092,99.1603,34.75274
1976-07,101.8716,101.5175,6.786966,35.50944,99.31071,5.364302,34.53531,99.07691,34.85707
1976-08,101.8266,101.4785,6.260978,35.60077,99.23746,5.055406,34.60661,98.98303,34.96216
1976-09,101.8045,101.4594,5.804199,35.70075,99.17142,4.7322,34.68128,98.89735,35.06796
1976-10,101.8295,101.4814,5.425938,35.81794,99.12634,4.419914,34.76505,98.83616,35.17443
1976-11,101.9257,101.5656,5.134142,35.96095,99.11423,4.137734,34.863,98.81376,35.28153
1976-12,102.0859,101.7057,4.91172,36.1274,99.14399,3.905699,34.979,98.84087,35.38921
1977-01,102.2764,101.8723,4.738724,36.30548,99.21768,3.749549,35.11415,98.92029,35.49742
1977-02,102.4719,102.0432,4.632357,36.48626,99.33322,3.694449,35.26783,99.04997,35.6061
1977-03,102.6444,102.194,4.597277,36.65964,99.4837,3.753608,35.43739,99.22218,35.71519
1977-04,102.7608,102.2957,4.599118,36.81369,99.65359,3.909769,35.61642,99.41877,35.82464
1977-05,102.8144,102.3425,4.618683,36.94572,99.82317,4.130392,35.79657,99.61652,35.93438
1977-06,102.8058,102.3348,4.628458,37.05567,99.9714,4.375692,35.96882,99.79053,36.04432
1977-07,102.7467,102.2829,4.6129,37.14746,100.079,4.602077,36.12465,99.91769,36.15442
1977-08,102.659,102.2061,4.573211,37.22887,100.1324,4.771719,36.25793,99.98167,36.26458
1977-09,102.5722,102.1298,4.508634,37.31036,100.131,4.863562,36.36802,99.98152,36.37474
1977-10,102.5033,102.0694,4.411895,37.39819,100.0975,4.888238,36.46445,99.94411,36.48484
1977-11,102.4545,102.0263,4.26034,37.49301,100.067,4.874115,36.56227,99.91111,36.5948
1977-12,102.43,102.0044,4.066307,37.59645,100.0781,4.857994,36.67828,99.92847,36.70453
1978-01,102.4385,102.0116,3.873271,37.71169,100.1644,4.878728,36.82727,100.0361,36.81398
1978-02,102.49,102.0563,3.716986,37.84245,100.3466,4.964301,37.01863,100.2589,36.92305
1978-03,102.6167,102.1669,3.658122,38.0007,100.62,5.116283,37.25047,100.5908,37.03168
1978-04,102.7901,102.3184,3.700618,38.17602,100.9512,5.311536,37.5082,100.992,37.13979
1978-05,102.9645,102.4709,3.804905,38.35147,101.2904,5.51219,37.76974,101.4027,37.24728
1978-06,103.0977,102.5872,3.92796,38.5112,101.5971,5.694176,38.01695,101.7745,37.35409
1978-07,103.1662,102.6469,4.034584,38.6462,101.8507,5.856922,38.24044,102.083,37.46015
1978-08,103.1609,102.642,4.093333,38.75277,102.0493,6.015542,38.43904,102.3257,37.56537
1978-09,103.0842,102.5745,4.077046,38.83152,102.1965,6.176142,38.61417,102.5072,37.66971
1978-10,102.9411,102.4489,3.973061,38.88404,102.2933,6.311367,38.76586,102.6282,37.7731
1978-11,102.7524,102.2835,3.800594,38.91797,102.3381,6.375352,38.89324,102.6871,37.87548
1978-12,102.5526,102.1084,3.590103,38.9462,102.3323,6.320684,38.99659,102.6852,37.97682
1979-01,102.3707,101.9492,3.362538,38.97976,102.2883,6.120479,39.08128,102.6373,38.07708
1979-02,102.1918,101.7927,3.093117,39.01296,102.2223,5.769823,39.15454,102.5627,38.17622
1979-03,101.9893,101.6155,2.723425,39.03562,102.1505,5.297244,39.22372,102.4808,38.27422
1979-04,101.7517,101.4074,2.271577,39.04322,102.0867,4.764181,39.29515,102.4083,38.37107
1979-05,101.4963,101.1837,1.801367,39.04233,102.0405,4.245616,39.3733,102.3567,38.46676
1979-06,101.2327,100.9528,1.364359,39.03663,102.0148,3.794903,39.45966,102.3298,38.56128
1979-07,100.9717,100.7241,0.9937598,39.03025,102.0028,3.427557,39.55116,102.3193,38.65463
1979-08,100.7231,100.5063,0.7076204,39.027,101.9925,3.130313,39.64231,102.3111,38.74682
1979-09,100.4761,100.2901,0.4924848,39.02276,101.9703,2.881656,39.72689,102.289,38.83788
1979-10,100.2131,100.0599,0.3258717,39.01075,101.9251,2.667049,39.79976,102.2399,38.92781
1979-11,99.93547,99.81688,0.1888688,38.99147,101.8448,2.473387,39.85522,102.1493,39.01665
1979-12,99.65093,99.5677,0.05579312,38.96793,101.7148,2.281297,39.88622,101.9992,39.10443
1980-01,99.36016,99.31302,-0.1008942,38.94043,101.519,2.056207,39.88486,101.77,39.19119
1980-02,99.0426,99.03494,-0.2871046,38.90095,101.2475,1.766196,39.84609,101.4489,39.27699
1980-03,98.73896,98.76911,-0.4358165,38.86549,100.9088,1.402015,39.77364,101.0461,39.36186
1980-04,98.57129,98.62239,-0.4121155,38.88231,100.5471,1.001265,39.6886,100.6153,39.44588
1980-05,98.63199,98.67564,-0.1382786,38.98834,100.2209,0.6243752,39.61914,100.2278,39.5291
1980-06,98.95635,98.95968,0.4138517,39.19818,99.98398,0.3337082,39.59134,99.94887,39.61159
1980-07,99.47455,99.4133,1.164718,39.48485,99.86465,0.1716567,39.61905,99.81265,39.69342
1980-08,100.0582,99.9241,1.975006,39.79778,99.87307,0.1643545,39.70746,99.83112,39.77464
1980-09,100.5685,100.3706,2.714102,40.08188,100.0001,0.316018,39.85244,99.99277,39.85532
1980-10,100.9029,100.6632,3.294809,40.29608,100.2198,0.6080514,40.04177,100.266,39.93552
1980-11,101.0317,100.7759,3.684529,40.42812,100.4925,1.006794,40.25648,100.6027,40.0153
1980-12,100.9966,100.7455,3.917048,40.49432,100.7739,1.477148,40.4754,100.9494,40.09473
1981-01,100.8762,100.6406,4.071459,40.52588,101.0212,1.98862,40.67802,101.2549,40.17387
1981-02,100.7272,100.5108,4.227565,40.54551,101.2009,2.515122,40.84827,101.4794,40.25278
1981-03,100.5771,100.3801,4.370951,40.56429,101.2994,3.031767,40.97949,101.6066,40.33153
1981-04,100.3948,100.2212,4.339879,40.56976,101.327,3.496669,41.07638,101.6485,40.41022
1981-05,100.1489,100.0068,4.003434,40.54921,101.3053,3.86163,41.14909,101.6305,40.48891
1981-06,99.85279,99.74851,3.341489,40.50799,101.2482,4.073622,41.20414,101.5688,40.56771
1981-07,99.54095,99.47667,2.469984,40.46012,101.1466,4.084141,41.23715,101.4526,40.6467
1981-08,99.22083,99.19762,1.534967,40.40866,100.98,3.85484,41.23812,101.2575,40.72599
1981-09,98.87614,98.89699,0.6616485,40.34708,100.7309,3.377366,41.1984,100.9624,40.80568
1981-10,98.52232,98.58816,-0.03564584,40.28172,100.4043,2.69244,41.11987,100.5723,40.88588
1981-11,98.17995,98.28918,-0.5120977,40.22109,100.018,1.873841,41.01082,100.1077,40.96671
1981-12,97.87182,98.02004,-0.7893034,40.1747,99.59923,1.01087,40.88455,99.60114,41.04828
1982-01,97.58414,97.76869,-0.9594326,40.13706,99.18292,0.1982442,40.75867,99.09544,41.13072
1982-02,97.19353,97.46786,-1.203621,40.0575,98.80243,-0.484878,40.6502,98.63164,41.21416
1982-03,96.8008,97.17361,-1.446654,39.97746,98.47594,-1.00156,40.56905,98.23327,41.29869
1982-04,96.45914,96.92886,-1.603939,39.91904,98.19409,-1.376879,40.51081,97.88906,41.38441
1982-05,96.19168,96.75166,-1.620599,39.89207,97.93659,-1.661716,40.46531,97.57391,41.47144
1982-06,95.99956,96.64467,-1.507596,39.89729,97.68593,-1.894444,40.42355,97.26582,41.55987
1982-07,95.8946,96.61226,-1.28571,39.93991,97.4389,-2.069487,40.38375,96.96024,41.64981
1982-08,95.89492,96.66196,-0.9424779,40.02782,97.20354,-2.154115,40.3498,96.6663,41.74134
1982-09,96.02403,96.80826,-0.4358813,40.17122,96.99554,-2.108707,40.32965,96.40274,41.83455
1982-10,96.283,97.0503,0.2215897,40.37098,96.83388,-1.913099,40.3332,96.1929,41.9295
1982-11,96.67042,97.38996,1.009112,40.62697,96.73819,-1.560355,40.37091,96.06113,42.02626
1982-12,97.18691,97.82893,1.904642,40.93988,96.72272,-1.06163,40.45051,96.0252,42.12489
1983-01,97.79802,98.34241,2.886518,41.29562,96.78683,-0.4577411,40.5721,96.08453,42.22542
1983-02,98.45332,98.89321,4.033315,41.67315,96.92299,0.2013565,40.73206,96.22999,42.32782
1983-03,99.10691,99.44588,5.192251,42.05319,97.12009,0.8785638,40.92548,96.44923,42.43215
1983-04,99.72526,99.97212,6.268917,42.42154,97.36119,1.564378,41.14455,96.7233,42.53841
1983-05,100.2842,100.4488,7.208716,42.76778,97.62991,2.264732,41.38174,97.03412,42.64658
1983-06,100.7569,100.852,7.977943,43.08028,97.91342,2.987007,41.631,97.36732,42.75665
1983-07,101.1318,101.171,8.547485,43.35378,98.20486,3.727245,41.88895,97.71481,42.86858
1983-08,101.4105,101.4073,8.895708,43.58858,98.50084,4.470516,42.15365,98.07204,42.98233
1983-09,101.6231,101.5839,9.026751,43.79737,98.79967,5.192809,42.42389,98.43619,43.09786
1983-10,101.7866,101.713,8.957419,43.98717,99.09879,5.862947,42.69792,98.80325,43.2151
1983-11,101.8965,101.7934,8.685944,44.1558,99.39439,6.446174,42.97329,99.16763,43.33399
1983-12,101.9577,101.8282,8.220048,44.30516,99.6807,6.911843,43.24639,99.52116,43.45446
1984-01,101.9726,101.8201,7.604771,44.43606,99.94911,7.245896,43.51191,99.85188,43.57646
1984-02,101.9261,101.7576,6.885005,44.54234,100.1901,7.445455,43.76474,100.1467,43.70063
1984-03,101.8187,101.6404,6.111434,44.62325,100.3952,7.511615,43.99964,100.3958,43.82618
1984-04,101.6707,101.4829,5.341192,44.68735,100.5598,7.461003,44.21435,100.5945,43.95304
1984-05,101.499,101.3027,4.615981,44.74193,100.6815,7.313684,44.40826,100.7421,44.08114
1984-06,101.3047,101.1067,3.962223,44.78721,100.7604,7.087451,44.58158,100.8396,44.21038
1984-07,101.1022,100.9114,3.403796,44.82945,100.8029,6.800048,44.73742,100.8947,44.34071
1984-08,100.9062,100.7303,2.951419,44.87506,100.8174,6.466218,44.87939,100.916,44.47204
1984-09,100.7376,100.5793,2.593641,44.93332,100.813,6.100424,45.01192,100.9138,44.60431
1984-10,100.6186,100.4731,2.334846,45.01421,100.7996,5.720063,45.14027,100.9004,44.73745
1984-11,100.5545,100.4115,2.184107,45.12021,100.7865,5.343957,45.26976,100.8878,44.87138
1984-12,100.5327,100.382,2.123042,45.24578,100.7795,4.989184,45.40403,100.8843,45.00605
1985-01,100.5288,100.3682,2.124455,45.38008,100.7791,4.668014,45.54305,100.8898,45.14139
1985-02,100.5144,100.3503,2.173198,45.51033,100.7834,4.388363,45.6853,100.9008,45.27742
1985-03,100.4901,100.3295,2.270853,45.63657,100.7928,4.161286,45.83059,100.9173,45.41401
1985-04,100.4575,100.306,2.399176,45.75948,100.8117,3.995965,45.98114,100.9441,45.55108
1985-05,100.411,100.2754,2.53548,45.87635,100.8444,3.898159,46.13937,100.9866,45.68859
1985-06,100.3502,100.2371,2.678751,45.98695,100.8909,3.866084,46.30514,101.0445,45.82648
1985-07,100.2621,100.181,2.801126,46.08518,100.9402,3.877939,46.47231,101.1043,45.9647
1985-08,100.1572,100.1153,2.8983,46.17567,100.9773,3.90587,46.63233,101.1477,46.10321
1985-09,100.0576,100.0542,2.971615,46.26856,100.9895,3.923068,46.77777,101.1588,46.24194
1985-10,99.97867,100.0082,3.01408,46.37097,100.9732,3.912721,46.90648,101.1333,46.38086
1985-11,99.93007,99.98409,3.030117,46.48741,100.9297,3.863927,47.01895,101.0727,46.51994
1985-12,99.89968,99.97345,3.020268,46.61232,100.862,3.772631,47.11695,100.9812,46.65913
1986-01,99.8762,99.96478,2.997746,46.74046,100.7746,3.645308,47.20324,100.8651,46.7984
1986-02,99.83494,99.94131,2.965703,46.86004,100.6725,3.492712,47.28095,100.7317,46.93751
1986-03,99.76883,99.89964,2.917065,46.96782,100.5595,3.320607,47.35245,100.5859,47.07665
1986-04,99.68359,99.84521,2.856027,47.06638,100.4419,3.131384,47.42099,100.4346,47.21578
1986-05,99.59065,99.78566,2.80033,47.16104,100.3251,2.926177,47.48949,100.2842,47.35489
1986-06,99.50722,99.72826,2.768076,47.2599,100.2124,2.70962,47.55983,100.1387,47.49395
1986-07,99.44497,99.67947,2.784783,47.36855,100.1036,2.495696,47.63212,99.9983,47.63293
1986-08,99.41853,99.65206,2.855092,47.49403,99.99768,2.303012,47.70628,99.86281,47.77182
1986-09,99.4312,99.65057,2.959897,47.63807,99.89609,2.150144,47.78356,99.73488,47.91058
1986-10,99.48206,99.67743,3.082455,47.80033,99.80554,2.049721,47.86793,99.62273,48.04921
1986-11,99.58677,99.74738,3.229103,47.98853,99.73494,2.011107,47.96455,99.537,48.18766
1986-12,99.74962,99.86938,3.416679,48.20491,99.69167,2.039305,48.07781,99.48661,48.32592
1987-01,99.97288,100.0468,3.659218,48.4508,99.67826,2.131383,48.20932,99.47461,48.46394
1987-02,100.2298,100.257,3.955725,48.71369,99.69264,2.278521,48.35826,99.49848,48.60201
1987-03,100.4881,100.4694,4.279183,48.97766,99.73199,2.471082,48.52257,99.55437,48.73977
1987-04,100.7323,100.6671,4.607783,49.2351,99.78888,2.691421,48.69728,99.63194,48.87719
1987-05,100.9389,100.832,4.905274,49.47442,99.8563,2.922781,48.8775,99.72106,49.01423
1987-06,101.0756,100.9413,5.119752,49.67949,99.93062,3.155243,49.06046,99.81612,49.15084
1987-07,101.1202,100.9775,5.215597,49.8391,100.0139,3.390989,49.24732,99.9195,49.28699
1987-08,101.0635,100.93,5.167413,49.94825,100.1088,3.634038,49.43994,100.035,49.42264
1987-09,100.9136,100.8054,4.980111,50.01049,100.2136,3.879555,49.63735,100.1607,49.55774
1987-10,100.7012,100.6303,4.686892,50.04069,100.3151,4.102456,49.83169,100.2806,49.69224
1987-11,100.4814,100.451,4.329012,50.06596,100.3976,4.271284,50.01325,100.3756,49.8261
1987-12,100.3103,100.3152,3.960963,50.11429,100.4513,4.363828,50.17585,100.4335,49.95927
1988-01,100.2029,100.2332,3.596555,50.19336,100.4819,4.384619,50.32311,100.4619,50.09172
1988-02,100.1654,100.2058,3.269535,50.3064,100.502,4.352183,50.4629,100.477,50.22334
1988-03,100.1804,100.2201,2.995904,50.44498,100.5212,4.284396,50.60146,100.4911,50.35415
1988-04,100.2409,100.2682,2.783892,50.60575,100.5407,4.194474,50.73988,100.5066,50.48412
1988-05,100.3303,100.3374,2.639699,50.7804,100.5582,4.091346,50.87725,100.5217,50.61322
1988-06,100.4279,100.4103,2.574548,50.95852,100.5746,3.982428,51.01426,100.5377,50.7414
1988-07,100.5101,100.4674,2.586401,51.12814,100.5992,3.877335,51.1568,100.5665,50.86864
1988-08,100.5814,100.5123,2.689056,51.29138,100.644,3.786989,51.31223,100.6223,50.99491
1988-09,100.6368,100.5442,2.869789,51.44569,100.7165,3.722532,51.48512,100.7139,51.12017
1988-10,100.684,100.5697,3.105939,51.59492,100.8117,3.693259,51.6721,100.8346,51.2444
1988-11,100.7137,100.5834,3.332061,51.73419,100.9185,3.704189,51.86584,100.97,51.36758
1988-12,100.7062,100.5714,3.470103,51.85331,101.0244,3.751183,52.05803,101.1038,51.48968
1989-01,100.6477,100.5197,3.489711,51.94496,101.1193,3.81322,52.24204,101.2233,51.61069
1989-02,100.5283,100.4175,3.374195,52.00384,101.1957,3.864002,52.41278,101.3188,51.73056
1989-03,100.3629,100.2757,3.156895,52.03748,101.2497,3.885892,52.56778,101.3857,51.84932
1989-04,100.1726,100.1143,2.867078,52.05666,101.2831,3.879422,52.70829,101.4266,51.96694
1989-05,99.98088,99.95449,2.546448,52.07349,101.299,3.851272,52.83667,101.4462,52.08345
1989-06,99.82021,99.82373,2.249836,52.105,101.2999,3.803496,52.95459,101.4478,52.19885
1989-07,99.69887,99.7301,2.009613,52.15562,101.2863,3.724386,53.06208,101.4316,52.31315
1989-08,99.61723,99.673,1.821605,52.22571,101.2592,3.60002,53.15947,101.3983,52.42638
1989-09,99.57525,99.64823,1.690548,52.3154,101.2239,3.427992,53.25002,101.3542,52.53856
1989-10,99.55894,99.64166,1.594334,52.41751,101.1948,3.234215,53.34329,101.3173,52.64973
1989-11,99.56657,99.65124,1.540679,52.53125,101.1866,3.053247,53.44943,101.3069,52.75993
1989-12,99.59319,99.67298,1.544347,52.65411,101.2057,2.910564,53.57322,101.3316,52.86919
1990-01,99.62876,99.70022,1.609268,52.7809,101.2417,2.806803,53.70837,101.3795,52.97757
1990-02,99.6572,99.72192,1.729378,52.90318,101.275,2.727875,53.84254,101.4267,53.08516
1990-03,99.64937,99.71394,1.860179,53.00547,101.2854,2.653145,53.96248,101.4485,53.19197
1990-04,99.56625,99.6424,1.94068,53.06691,101.2605,2.564043,54.05976,101.4291,53.2981
1990-05,99.39812,99.49628,1.93701,53.08216,101.1915,2.444537,54.12828,101.357,53.40358
1990-06,99.12308,99.25777,1.793103,53.0393,101.0722,2.283076,54.16358,101.2242,53.50852
1990-07,98.7519,98.93497,1.511305,52.94385,100.9006,2.076721,54.16403,101.0278,53.613
1990-08,98.30938,98.55087,1.116755,52.80894,100.6776,1.825959,54.13015,100.7689,53.71709
1990-09,97.87184,98.16952,0.6883541,52.67552,100.4102,1.532806,54.06624,100.4558,53.82091
1990-10,97.50047,97.84496,0.3036751,52.57669,100.1176,1.202163,53.98457,100.1113,53.92455
1990-11,97.25423,97.62859,0.02546552,52.54463,99.82398,0.8445415,53.90083,99.76442,54.02811
1990-12,97.18541,97.56257,-0.08733913,52.60812,99.55411,0.4814155,53.83113,99.44473,54.13171
1991-01,97.28751,97.64278,-0.0314527,52.76429,99.32816,0.150013,53.78894,99.17677,54.23542
1991-02,97.53085,97.84693,0.1788425,52.9978,99.1611,-0.1077297,53.78454,98.97867,54.33952
1991-03,97.86074,98.12936,0.5165171,53.27925,99.05722,-0.2619987,53.8211,98.85599,54.44395
1991-04,98.21688,98.43839,0.9595717,53.57613,99.00285,-0.3140648,53.88997,98.79224,54.5488
1991-05,98.56506,98.74231,1.483996,53.8699,98.97816,-0.2770182,53.97834,98.76347,54.65415
1991-06,98.89178,99.02415,2.100221,54.15324,98.96567,-0.1637004,54.07491,98.74875,54.7601
1991-07,99.13836,99.23709,2.738968,54.39397,98.9565,0.01889896,54.17427,98.73794,54.86672
1991-08,99.25541,99.34232,3.324845,54.56476,98.94892,0.2688269,54.27566,98.72954,54.97409
1991-09,99.25033,99.34602,3.785092,54.66933,98.94648,0.5834136,54.38167,98.72808,55.08227
1991-10,99.16012,99.27873,4.091366,54.7278,98.95601,0.9486024,54.49666,98.74133,55.19134
1991-11,99.05171,99.1944,4.248411,54.77694,98.98526,1.344474,54.62551,98.7779,55.30135
1991-12,99.00425,99.15652,4.281628,54.8606,99.03954,1.747281,54.77171,98.84383,55.41237
1992-01,99.06351,99.2037,4.245606,55.00446,99.11692,2.129431,54.93435,98.93724,55.52444
1992-02,99.20927,99.32207,4.151097,55.19778,99.21215,2.465631,55.11066,99.05268,55.63773
1992-03,99.39798,99.47749,4.011457,55.41653,99.31895,2.741615,55.29667,99.183,55.75216
1992-04,99.56918,99.6191,3.828095,55.62707,99.43066,2.964967,55.48779,99.31988,55.86776
1992-05,99.67338,99.70715,3.586069,55.80171,99.54104,3.151572,55.6795,99.45509,55.98457
1992-06,99.69316,99.7278,3.28185,55.93047,99.64458,3.315344,55.86768,99.58125,56.10261
1992-07,99.65545,99.70356,3.004454,56.02821,99.73677,3.460504,56.04897,99.69238,56.22192
1992-08,99.60881,99.67328,2.854156,56.12212,99.81278,3.582189,56.21992,99.78239,56.34253
1992-09,99.603,99.67725,2.873562,56.24029,99.86698,3.668391,56.37661,99.84441,56.46445
1992-10,99.65492,99.73195,3.041719,56.39246,99.89326,3.703586,56.51499,99.87145,56.58774
1992-11,99.75471,99.82645,3.279381,56.57328,99.88673,3.67298,56.6319,99.85806,56.71239
1992-12,99.85509,99.91804,3.455101,56.75609,99.84709,3.57041,56.72728,99.8044,56.83846
1993-01,99.9088,99.96584,3.471617,56.914,99.78426,3.410863,56.80808,99.72286,56.96595
1993-02,99.894,99.95335,3.327383,57.03443,99.71172,3.217329,56.88376,99.6301,57.09495
1993-03,99.80373,99.87796,3.061519,57.11311,99.64225,3.013958,56.96329,99.54191,57.22543
1993-04,99.67297,99.76802,2.773418,57.16984,99.58305,2.818738,57.05185,99.46725,57.35742
1993-05,99.5285,99.64492,2.541439,57.21988,99.53893,2.646416,57.15302,99.41221,57.49094
1993-06,99.42024,99.54994,2.434214,57.29193,99.51458,2.510435,57.2702,99.38254,57.62602
1993-07,99.39179,99.51762,2.468659,57.41135,99.51542,2.423323,57.40722,99.38463,57.76267
1993-08,99.4605,99.56478,2.612892,57.58853,99.54659,2.39722,57.56763,99.42441,57.90091
1993-09,99.62609,99.69247,2.815479,57.82373,99.60992,2.440965,57.75274,99.50378,58.04074
1993-10,99.86842,99.88605,3.037936,58.10563,99.69864,2.552857,57.95774,99.61423,58.18219
1993-11,100.1508,100.116,3.252266,58.4132,99.80341,2.726754,58.17611,99.74429,58.32526
1993-12,100.4468,100.3604,3.479958,58.73118,99.9166,2.953175,58.40254,99.88472,58.46994
1994-01,100.7131,100.5832,3.725374,59.03426,100.0349,3.215845,58.63494,100.0319,58.61626
1994-02,100.8974,100.7457,3.957427,59.29152,100.1568,3.496038,58.87244,100.1842,58.76419
1994-03,101.0183,100.8577,4.203221,59.5137,100.279,3.773362,59.11272,100.3377,58.91377
1994-04,101.0752,100.9172,4.425742,59.70003,100.3924,4.026703,59.34916,100.4811,59.06499
1994-05,101.0764,100.9302,4.605802,59.85531,100.4866,4.235586,59.57378,100.601,59.21786
1994-06,101.0414,100.9092,4.710538,59.99069,100.5544,4.383452,59.78062,100.6876,59.3724
1994-07,100.9797,100.864,4.703738,60.11183,100.597,4.464097,59.96993,100.7414,59.52861
1994-08,100.8966,100.8008,4.572293,60.22165,100.6173,4.473342,60.14283,100.7645,59.68652
1994-09,100.7757,100.7103,4.300338,60.31034,100.6136,4.405496,60.29703,100.7534,59.84613
1994-10,100.6017,100.5814,3.894465,60.36853,100.5758,4.255004,60.42384,100.6939,60.00748
1994-11,100.3516,100.3949,3.370713,60.38214,100.4916,4.017284,60.51321,100.5694,60.17059
1994-12,100.0226,100.1467,2.754767,60.34909,100.3551,3.695349,60.56071,100.3733,60.33548
1995-01,99.63856,99.8496,2.116148,60.28351,100.1747,3.306185,60.57352,100.1179,60.50219
1995-02,99.24029,99.52842,1.548691,60.20977,99.96716,2.877592,60.56654,99.82835,60.67069
1995-03,98.88202,99.22357,1.087453,60.16089,99.75372,2.444235,60.55757,99.53403,60.84108
1995-04,98.61995,98.98199,0.7895304,60.17138,99.55495,2.046894,60.56397,99.2634,61.0134
1995-05,98.46996,98.82432,0.6618947,60.25149,99.38772,1.722542,60.59996,99.03948,61.18769
1995-06,98.4236,98.75011,0.6766701,60.39663,99.26073,1.492534,60.67286,98.87375,61.36397
1995-07,98.45549,98.74086,0.7983862,60.59176,99.17101,1.351425,60.78038,98.76199,61.54228
1995-08,98.52345,98.76269,0.979085,60.81127,99.1097,1.284019,60.91508,98.69163,61.72264
1995-09,98.58603,98.78389,1.19281,61.02973,99.06815,1.281004,61.06944,98.65018,61.90505
