country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1972-09,104.2439,103.6159,6.456007,32.02609,100.937,6.273881,31.04488,101.0535,30.72098
1972-10,104.463,103.8087,6.49367,32.18402,101.2028,6.576921,31.23011,101.3707,30.80772
1972-11,104.6399,103.9642,6.37691,32.32919,101.502,6.862983,31.42791,101.727,30.89437
1972-12,104.7362,104.0488,6.085808,32.4495,101.8204,7.093623,31.6332,102.1057,30.9809
1973-01,104.726,104.0395,5.668994,32.53673,102.1286,7.234244,31.83527,102.4723,31.06727
1973-02,104.5983,103.9266,5.17774,32.58706,102.3914,7.256732,32.02121,102.7856,31.15346
1973-03,104.351,103.7083,4.643601,32.59956,102.5784,7.148365,32.1796,103.0097,31.23944
1973-04,104.0032,103.4013,4.080021,32.57987,102.6772,6.926294,32.3056,103.1299,31.32519
1973-05,103.5954,103.0413,3.501775,32.54044,102.6878,6.619253,32.39877,103.1457,31.41071
1973-06,103.1795,102.6742,2.931746,32.49752,102.6221,6.255269,32.46318,103.0709,31.49599
1973-07,102.8009,102.3399,2.378717,32.46544,102.5102,5.856007,32.50974,102.9407,31.58105
1973-08,102.4924,102.0674,1.851605,32.45472,102.3833,5.431645,32.5499,102.7917,31.66589
1973-09,102.2584,101.8605,1.376592,32.46696,102.2597,4.978638,32.59049,102.6455,31.75053
1973-10,102.0728,101.6964,0.9634511,32.4941,102.1328,4.479561,32.62908,102.4944,31.835
1973-11,101.8848,101.5304,0.5904867,32.52009,101.9851,3.918173,32.65931,102.3183,31.91934
1973-12,101.6764,101.3465,0.2761186,32.5391,101.8038,3.297629,32.67634,102.1022,32.00357
1974-01,101.4563,101.1524,0.05289329,32.55394,101.5961,2.662744,32.68296,101.855,32.08775
1974-02,101.1984,100.925,-0.09465218,32.55621,101.376,2.07136,32.68448,101.5933,32.17192
1974-03,100.8825,100.6466,-0.1847623,32.53933,101.1523,1.568573,32.68436,101.3277,32.25614
1974-04,100.4929,100.3033,-0.2508611,32.49814,100.9185,1.159573,32.68021,101.0507,32.34047
1974-05,100.0381,99.90269,-0.3230605,32.43531,100.6615,0.8281528,32.66708,100.7469,32.42497
1974-06,99.5333,99.45791,-0.4364866,32.35567,100.371,0.5480737,32.6411,100.4044,32.5097
1974-07,98.99442,98.98308,-0.6192018,32.26441,100.0507,0.2887529,32.60361,100.0274,32.59473
1974-08,98.42683,98.48287,-0.898038,32.16327,99.7098,0.02551354,32.55821,99.62687,32.68014
1974-09,97.84547,97.97031,-1.262332,32.05712,99.35772,-0.2517198,32.50845,99.21369,32.76598
1974-10,97.30479,97.49345,-1.631737,31.96388,98.99956,-0.5295429,32.4563,98.79364,32.85234
1974-11,96.85357,97.09529,-1.907457,31.89978,98.6414,-0.7815463,32.40406,98.37363,32.93927
1974-12,96.55872,96.8349,-2.003324,31.88724,98.29594,-0.978401,32.35664,97.96834,33.02684
1975-01,96.47983,96.76488,-1.86607,31.94646,97.98798,-1.099421,32.32364,97.60671,33.11512
1975-02,96.6041,96.87399,-1.481766,32.0738,97.74547,-1.127393,32.316,97.3215,33.20416
1975-03,96.89511,97.13029,-0.8653902,32.25774,97.58836,-1.048898,32.34153,97.13599,33.29401
1975-04,97.31642,97.50167,-0.03561798,32.48656,97.52357,-0.8467923,32.40347,97.0584,33.38472
1975-05,97.80344,97.93115,0.9364036,32.73904,97.54601,-0.5106556,32.50027,97.08279,33.47633
1975-06,98.31072,98.37865,1.99178,33.00013,97.64345,-0.04171676,32.62748,97.19485,33.56886
1975-07,98.80682,98.81644,3.083632,33.25932,97.79485,0.5321639,32.77712,97.36998,33.66233
1975-08,99.26625,99.22208,4.18107,33.50804,97.97971,1.176513,32.94126,97.58414,33.75677
1975-09,99.68694,99.59371,5.266655,33.74546,98.1833,1.863236,33.11416,97.82007,33.85216
1975-10,100.0823,99.94308,6.295009,33.97601,98.39938,2.579189,33.2934,98.07046,33.94852
1975-11,100.4671,100.2832,7.225476,34.20469,98.62464,3.313206,33.47767,98.33135,34.04585
1975-12,100.8497,100.6214,7.987646,34.43428,98.85188,4.04072,33.66408,98.59423,34.14412
1976-01,101.2154,100.9447,8.493167,34.65973,99.06235,4.7067,33.84502,98.83694,34.24334
1976-02,101.5225,101.2162,8.707515,34.86663,99.23333,5.245769,34.01122,99.03269,34.34347
1976-03,101.7382,101.4069,8.636058,35.04353,99.34689,5.608057,34.15527,99.1604,34.44449
1976-04,101.8626,101.5171,8.322222,35.19017,99.40123,5.77949,34.27623,99.21806,34.54639
1976-05,101.9073,101.557,7.853755,35.31028,99.40292,5.773326,34.37661,99.21358,34.64912
1976-06,101.8992,101.5503,7.311471,35.41292,99.36327,5.619099,34.46086,99.16034,34.75268
1976-07,101.8638,101.5196,6.757589,35.50686,99.2981,5.363885,34.53525,99.07695,34.85701
1976-08,101.8206,101.4819,6.239389,35.59873,99.22426,5.055309,34.60654,98.98307,34.9621
1976-09,101.797,101.4615,5.786545,35.69815,99.15775,4.732269,34.68121,98.89738,35.0679
1976-10,101.8188,101.481,5.410268,35.81421,99.11251,4.420046,34.76499,98.8362,35.17437
1976-11,101.9109,101.5624,5.119514,35.95581,99.10066,4.137868,34.86294,98.8138,35.28147
1976-12,102.0666,101.6997,4.897597,36.12073,99.13121,3.905807,34.97893,98.8409,35.38914
1977-01,102.2527,101.8638,4.724935,36.29737,99.20625,3.749624,35.11408,98.92033,35.49736
1977-02,102.4444,102.0329,4.618439,36.47693,99.32365,3.694493,35.26777,99.05001,35.60604
1977-03,102.614,102.1823,4.582431,36.64938,99.47642,3.75363,35.43733,99.22222,35.71513
1977-04,102.7286,102.2833,4.582747,36.80285,99.64881,3.909778,35.61635,99.41881,35.82458
1977-05,102.7816,102.3299,4.600295,36.93466,99.82081,4.130394,35.7965,99.61655,35.93431
1977-06,102.7734,102.3225,4.607866,37.0447,99.97112,4.375692,35.96876,99.79058,36.04426
1977-07,102.7153,102.271,4.590549,37.13681,100.0801,4.602074,36.12458,99.91772,36.15435
1977-08,102.6293,102.1949,4.550621,37.2187,100.1342,4.771705,36.25786,99.9817,36.26452
1977-09,102.5438,102.1192,4.488964,37.30063,100.1327,4.863524,36.36794,99.98152,36.37468
1977-10,102.476,102.059,4.396458,37.38876,100.0986,4.888157,36.46436,99.94408,36.48478
1977-11,102.4278,102.0161,4.249589,37.48378,100.0674,4.873967,36.56215,99.911,36.59473
1977-12,102.4036,101.9942,4.060171,37.58729,100.0783,4.857754,36.67812,99.92828,36.70447
1978-01,102.4121,102.0013,3.871136,37.7025,100.1653,4.878384,36.82708,100.0358,36.81392
1978-02,102.4632,102.0459,3.717778,37.83306,100.3496,4.963863,37.01841,100.2585,36.92299
1978-03,102.5887,102.1563,3.660295,37.99086,100.6262,5.115814,37.25024,100.5904,37.03162
1978-04,102.7603,102.3075,3.702705,38.16555,100.9614,5.311064,37.50796,100.9915,37.13973
1978-05,102.9331,102.4598,3.806026,38.3404,101.3048,5.511744,37.76952,101.4023,37.24723
1978-06,103.0653,102.5761,3.927711,38.49971,101.6152,5.69382,38.01675,101.7742,37.35404
1978-07,103.1336,102.6362,4.033075,38.63457,101.8719,5.856673,38.24028,102.0828,37.46009
1978-08,103.1293,102.6319,4.091122,38.74136,102.0728,6.015397,38.43892,102.3256,37.56532
1978-09,103.0545,102.5655,4.075093,38.82066,102.2218,6.176091,38.61406,102.5071,37.66966
1978-10,102.9142,102.4412,3.972489,38.87403,102.3195,6.311406,38.76577,102.6282,37.77305
1978-11,102.7287,102.2771,3.802131,38.90896,102.3646,6.375486,38.89316,102.6871,37.87543
1978-12,102.532,102.1032,3.594033,38.93819,102.3585,6.320922,38.99652,102.6852,37.97678
1979-01,102.3529,101.9452,3.36889,38.97265,102.3136,6.120824,39.0812,102.6373,38.07703
1979-02,102.1765,101.7896,3.102069,39.00667,102.2465,5.770257,39.15446,102.5626,38.17618
1979-03,101.9767,101.6132,2.735718,39.03018,102.1735,5.297701,39.22364,102.4807,38.27419
1979-04,101.7421,101.406,2.287891,39.03873,102.1086,4.764631,39.29507,102.4082,38.37104
1979-05,101.4899,101.1831,1.821782,39.03888,102.0616,4.24603,39.37322,102.3566,38.46672
1979-06,101.2297,100.9532,1.388541,39.03429,102.0354,3.795222,39.45957,102.3297,38.56124
1979-07,100.9723,100.7257,1.021125,39.02908,102.023,3.427772,39.55107,102.3192,38.6546
1979-08,100.7272,100.5092,0.73735,39.02702,102.0123,3.130439,39.64222,102.311,38.7468
1979-09,100.484,100.2944,0.5239319,39.02406,101.9895,2.881716,39.72681,102.2889,38.83786
1979-10,100.2252,100.066,0.3586861,39.01346,101.9435,2.667068,39.79968,102.2398,38.92779
1979-11,99.95198,99.82476,0.2228378,38.99567,101.862,2.473384,39.85514,102.1491,39.01664
1979-12,99.67178,99.57726,0.09091209,38.97359,101.7301,2.281283,39.88614,101.9991,39.10442
1980-01,99.3851,99.32397,-0.0645209,38.94751,101.5316,2.05619,39.88478,101.7698,39.19119
1980-02,99.07135,99.04685,-0.2494647,38.90936,101.2566,1.766175,39.846,101.4488,39.27699
1980-03,98.7707,98.78137,-0.397593,38.875,100.9135,1.401987,39.77355,101.046,39.36187
1980-04,98.60392,98.63419,-0.3753385,38.8922,100.5471,1.001221,39.68851,100.6151,39.44589
1980-05,98.66259,98.68611,-0.1057337,38.9976,100.2167,0.6243076,39.61903,100.2275,39.52911
1980-06,98.98207,98.96827,0.4394237,39.20582,99.97664,0.3336093,39.59121,99.94855,39.61161
1980-07,99.49368,99.41991,1.181546,39.49022,99.85551,0.1715253,39.61892,99.81228,39.69344
1980-08,100.0707,99.92918,1.98284,39.80086,99.86364,0.1642024,39.70732,99.8307,39.77467
1980-09,100.5761,100.3751,2.714202,40.08325,99.99174,0.3158791,39.8523,99.99236,39.85535
1980-10,100.9082,100.6682,3.289096,40.29665,100.2137,0.6079366,40.04164,100.2657,39.93556
1980-11,101.0375,100.7822,3.675184,40.42883,100.4892,1.0067,40.25636,100.6023,40.01535
1980-12,101.0047,100.7536,3.905838,40.49584,100.7735,1.477067,40.47528,100.9491,40.09478
1981-01,100.8872,100.6505,4.0591,40.52842,101.0232,1.988546,40.67791,101.2546,40.17392
1981-02,100.7409,100.5221,4.214113,40.54905,101.2045,2.515054,40.84815,101.479,40.25283
1981-03,100.5932,100.3926,4.356808,40.56871,101.3036,3.031716,40.97937,101.6062,40.3316
1981-04,100.4136,100.235,4.327199,40.57515,101.3311,3.496674,41.07628,101.6481,40.41029
1981-05,100.1709,100.0218,3.995432,40.55573,101.3088,3.861756,41.14902,101.6302,40.48899
1981-06,99.87785,99.76436,3.340934,40.51566,101.2509,4.073965,41.20415,101.5687,40.56779
1981-07,99.56841,99.49265,2.477829,40.46872,101.1481,4.084816,41.23727,101.4528,40.64679
1981-08,99.24997,99.21308,1.550503,40.41798,100.9797,3.855953,41.23841,101.258,40.72608
1981-09,98.90691,98.91164,0.6831433,40.35707,100.7279,3.378968,41.19889,100.9634,40.80578
1981-10,98.55482,98.60199,-0.01052327,40.29241,100.3977,2.694504,41.12056,100.5738,40.88598
1981-11,98.2144,98.30241,-0.4855059,40.23254,100.007,1.87615,41.01163,100.1094,40.96682
1981-12,97.90842,98.03306,-0.7627101,40.18697,99.58331,1.012874,40.88525,99.6026,41.04839
1982-01,97.62343,97.78209,-0.9328785,40.15034,99.16209,0.1997457,40.75916,99.09641,41.13083
1982-02,97.23459,97.48154,-1.17747,40.07159,98.77718,-0.4838888,40.65049,98.6321,41.21428
1982-03,96.84332,97.18759,-1.42086,39.99228,98.447,-1.000995,40.56917,98.23331,41.29881
1982-04,96.50188,96.94265,-1.579711,39.93418,98.16206,-1.376647,40.51081,97.8888,41.38454
1982-05,96.23306,96.76454,-1.599712,39.90695,97.90185,-1.661762,40.46523,97.57346,41.47157
1982-06,96.0379,96.65591,-1.491628,39.91132,97.64864,-1.894772,40.42342,97.26524,41.56001
1982-07,95.92877,96.6214,-1.275273,39.95264,97.39922,-2.070153,40.3836,96.95959,41.64995
1982-08,95.92458,96.66896,-0.9375138,40.03905,97.16168,-2.155209,40.34964,96.6656,41.74148
1982-09,96.04922,96.81333,-0.436536,40.1809,96.95191,-2.110309,40.32947,96.402,41.83469
1982-10,96.3039,97.0537,0.215193,40.37912,96.78909,-1.9152,40.33302,96.19214,41.92965
1982-11,96.68687,97.39178,0.9964854,40.63346,96.69305,-1.562742,40.37072,96.06035,42.02642
1982-12,97.19845,97.82916,1.885052,40.94452,96.6782,-1.063727,40.45034,96.02444,42.12505
1983-01,97.80404,98.34093,2.858797,41.29816,96.74387,-0.4593265,40.57195,96.08383,42.22558
1983-02,98.45324,98.88988,3.997262,41.67336,96.88246,0.2002982,40.73191,96.22931,42.32798
1983-03,99.10028,99.44062,5.147595,42.05092,97.08268,0.8779364,40.92534,96.44857,42.43232
1983-04,99.71198,99.96489,6.216625,42.41673,97.32733,1.564055,41.14442,96.72265,42.53858
1983-05,100.2647,100.4397,7.150762,42.7606,97.59978,2.264603,41.3816,97.03346,42.64676
1983-06,100.7321,100.8413,7.916886,43.07105,97.88705,2.987007,41.63087,97.36666,42.75683
1983-07,101.1027,101.1592,8.485662,43.34288,98.18216,3.727362,41.88884,97.7142,42.86876
1983-08,101.3783,101.3946,8.834958,43.57648,98.48173,4.470797,42.15359,98.07154,42.98251
1983-09,101.5891,101.571,8.968552,43.78455,98.78409,5.193355,42.42392,98.43591,43.09804
1983-10,101.7521,101.7004,8.903114,43.97412,99.08671,5.863897,42.6981,98.80332,43.21528
1983-11,101.8626,101.7816,8.63693,44.14294,99.38577,6.44767,42.97369,99.1682,43.33417
1983-12,101.9255,101.8177,8.177894,44.29292,99.67545,6.913959,43.24706,99.52235,43.45465
1984-01,101.943,101.8112,7.570908,44.4248,99.94704,7.24861,43.51285,99.85367,43.57664
1984-02,101.8997,101.7505,6.860434,44.53233,100.1908,7.448493,43.76583,100.1488,43.70081
1984-03,101.7963,101.6351,6.096887,44.61472,100.398,7.514268,44.00058,100.3976,43.82637
1984-04,101.6528,101.4796,5.337063,44.68054,100.5642,7.463121,44.21508,100.5958,43.95323
1984-05,101.486,101.3013,4.621818,44.73692,100.6871,7.315489,44.40887,100.7431,44.08132
1984-06,101.2963,101.107,3.976728,44.78387,100.7668,7.089385,44.58224,100.8408,44.21056
1984-07,101.0975,100.913,3.425226,44.82747,100.8098,6.80231,44.73825,100.8962,44.34089
1984-08,100.9043,100.7327,2.977769,44.87409,100.8244,6.46863,44.88035,100.9178,44.47221
1984-09,100.7374,100.5819,2.622843,44.93295,100.8196,6.102275,45.01274,100.9154,44.60448
1984-10,100.6193,100.4757,2.365118,45.01416,100.8056,5.720988,45.14086,100.9014,44.73761
1984-11,100.5558,100.414,2.214208,45.12036,100.7916,5.343801,45.27012,100.8883,44.87154
1984-12,100.5346,100.3844,2.152032,45.24611,100.7841,4.987939,45.4042,100.8844,45.0062
1985-01,100.5312,100.3705,2.151452,45.38058,100.7832,4.665829,45.54308,100.8896,45.14154
1985-02,100.5171,100.3524,2.197424,45.51089,100.7871,4.385644,45.68524,100.9004,45.27757
1985-03,100.4927,100.3312,2.291628,45.63712,100.7963,4.158827,45.83049,100.9168,45.41414
1985-04,100.4601,100.3075,2.415957,45.76001,100.8152,3.993982,45.98102,100.9436,45.55121
1985-05,100.4133,100.2765,2.547925,45.87679,100.8482,3.896477,46.13925,100.9862,45.68872
1985-06,100.3519,100.2378,2.686918,45.98717,100.8952,3.864277,46.30503,101.0441,45.8266
1985-07,100.2629,100.1809,2.805417,46.08507,100.9451,3.875778,46.47221,101.1039,45.96481
1985-08,100.1566,100.1142,2.899197,46.17508,100.9827,3.903452,46.63223,101.1473,46.10331
1985-09,100.0556,100.0521,2.969942,46.26743,100.9951,3.920977,46.77769,101.1584,46.24203
1985-10,99.97531,100.0052,3.010523,46.36932,100.9788,3.911178,46.9064,101.1329,46.38095
1985-11,99.92551,99.98038,3.025028,46.48526,100.9351,3.862937,47.01888,101.0724,46.52002
1985-12,99.894,99.96921,3.013683,46.60969,100.8671,3.772097,47.11689,100.981,46.6592
1986-01,99.86971,99.96017,2.98998,46.73745,100.7792,3.645101,47.20317,100.8648,46.79847
1986-02,99.82777,99.93633,2.957106,46.8567,100.6763,3.492702,47.28089,100.7315,46.93757
1986-03,99.76099,99.89423,2.907859,46.96418,100.5626,3.320699,47.35238,100.5857,47.0767
1986-04,99.67493,99.83926,2.846208,47.06243,100.4441,3.13151,47.42092,100.4344,47.21582
1986-05,99.58112,99.77911,2.790058,47.15677,100.3264,2.926294,47.48942,100.2841,47.35492
1986-06,99.49729,99.72137,2.75807,47.25553,100.2129,2.7097,47.55975,100.1386,47.49397
1986-07,99.43526,99.67254,2.775824,47.36431,100.1033,2.495722,47.63202,99.99812,47.63295
1986-08,99.40945,99.64526,2.847826,47.49007,99.9966,2.302972,47.70616,99.8626,47.77183
1986-09,99.4231,99.64414,2.954682,47.63449,99.89413,2.150032,47.78342,99.73464,47.91058
1986-10,99.47492,99.6714,3.079171,47.79711,99.8027,2.049543,47.86777,99.62247,48.0492
1986-11,99.58035,99.74171,3.227382,47.98552,99.73129,2.010888,47.96437,99.53673,48.18764
1986-12,99.74311,99.86383,3.415761,48.20176,99.68741,2.039104,48.07765,99.48638,48.32589
1987-01,99.96521,100.041,3.657885,48.44706,99.67361,2.131224,48.20918,99.47445,48.46391
1987-02,100.2201,100.2505,3.953112,48.709,99.68781,2.278414,48.35814,99.49838,48.60197
1987-03,100.4763,100.4623,4.275082,48.97194,99.72717,2.47102,48.52247,99.55433,48.73972
1987-04,100.7188,100.6596,4.602643,49.22855,99.78424,2.691395,48.6972,99.63194,48.87713
1987-05,100.9242,100.8243,4.899605,49.46727,99.85203,2.922787,48.87743,99.7211,49.01416
1987-06,101.0602,100.9335,5.113567,49.67197,99.92688,3.155281,49.0604,99.81619,49.15077
1987-07,101.1046,100.9698,5.208921,49.83148,100.0109,3.391064,49.24726,99.91959,49.28691
1987-08,101.0486,100.9226,5.160837,49.94095,100.1068,3.634159,49.43988,100.0351,49.42255
1987-09,100.9003,100.7988,4.974398,50.00401,100.2127,3.879728,49.63729,100.1608,49.55764
1987-10,100.6903,100.6247,4.682761,50.03534,100.3155,4.102679,49.83163,100.2808,49.69213
1987-11,100.4728,100.4463,4.326806,50.06176,100.3991,4.271534,50.01319,100.3758,49.82598
1987-12,100.3034,100.3114,3.960758,50.11092,100.4535,4.364047,50.17578,100.4337,49.95915
1988-01,100.197,100.2301,3.598583,50.19046,100.4848,4.384782,50.32304,100.4621,50.09159
1988-02,100.1599,100.2031,3.273987,50.30373,100.5054,4.35229,50.46283,100.4772,50.2232
1988-03,100.1749,100.2176,3.00237,50.44226,100.5251,4.284455,50.60139,100.4913,50.35401
1988-04,100.2351,100.2659,2.791719,50.60287,100.5451,4.194499,50.73981,100.5068,50.48398
1988-05,100.3242,100.3352,2.648338,50.77733,100.5632,4.091349,50.87718,100.5219,50.61306
1988-06,100.4217,100.4084,2.5837,50.95535,100.5799,3.982418,51.01419,100.538,50.74124
1988-07,100.5044,100.466,2.595914,51.12506,100.605,3.877322,51.15673,100.5667,50.86847
1988-08,100.5765,100.5116,2.698541,51.28863,100.6502,3.786979,51.31216,100.6225,50.99473
1988-09,100.6331,100.5443,2.878485,51.44337,100.7235,3.722533,51.48505,100.7142,51.11999
1988-10,100.6817,100.5708,3.113345,51.59311,100.8196,3.69328,51.67205,100.835,51.24421
1988-11,100.7128,100.5854,3.338218,51.73293,100.9274,3.704238,51.8658,100.9703,51.36739
1988-12,100.7066,100.5744,3.475609,51.85258,101.0343,3.751266,52.05801,101.1042,51.48948
1989-01,100.6495,100.5235,3.495476,51.94486,101.1301,3.813341,52.24203,101.2237,51.61049
1989-02,100.5319,100.4222,3.381118,52.00455,101.2072,3.864151,52.41279,101.3193,51.73035
1989-03,100.3687,100.2813,3.165815,52.03917,101.2618,3.88604,52.56779,101.3862,51.8491
1989-04,100.1805,100.1206,2.878145,52.05929,101.2955,3.879509,52.70826,101.427,51.96672
1989-05,99.99052,99.96132,2.559383,52.07692,101.3115,3.851199,52.83656,101.4465,52.08323
1989-06,99.83096,99.83083,2.263889,52.10892,101.3122,3.803115,52.95432,101.4478,52.19862
1989-07,99.7099,99.73711,2.023691,52.15968,101.2981,3.723511,53.06156,101.4311,52.31292
1989-08,99.62786,99.67966,1.834669,52.22961,101.2703,3.598449,53.1586,101.3971,52.42615
1989-09,99.58517,99.65449,1.702137,52.31901,101.2342,3.425577,53.24871,101.3522,52.53833
1989-10,99.56825,99.64758,1.604422,52.42088,101.2044,3.230971,53.34156,101.3145,52.64949
1989-11,99.57543,99.65693,1.549343,52.53445,101.1958,3.049516,53.44745,101.3036,52.75969
1989-12,99.60172,99.67856,1.551763,52.65721,101.2154,2.907254,53.57146,101.3288,52.86895
1990-01,99.6371,99.70576,1.615396,52.78397,101.2521,2.804254,53.70704,101.3775,52.97733
1990-02,99.66545,99.72754,1.733945,52.90628,101.2861,2.726109,53.84162,101.4256,53.08492
1990-03,99.65789,99.71978,1.863184,53.00875,101.2967,2.652041,53.96191,101.448,53.19174
1990-04,99.57583,99.64868,1.942876,53.07074,101.2714,2.563464,54.05942,101.4291,53.29786
1990-05,99.40991,99.50337,1.939698,53.08705,101.2014,2.444407,54.1281,101.3573,53.40335
1990-06,99.13823,99.26593,1.797892,53.04578,101.0805,2.283421,54.16349,101.2247,53.50829
1990-07,98.77153,98.94444,1.519917,52.95246,100.9065,2.077682,54.16401,101.0283,53.61277
1990-08,98.33411,98.56168,1.130324,52.81997,100.6806,1.827765,54.13021,100.7695,53.71687
1990-09,97.9016,98.18156,0.7070503,52.68893,100.4098,1.535706,54.06646,100.4563,53.82069
1990-10,97.53442,97.85789,0.3265943,52.59208,100.1135,1.2063,53.98502,100.1117,53.92434
1990-11,97.29072,97.64186,0.0509393,52.56121,99.81625,0.8497551,53.90162,99.76484,54.0279
1990-12,97.22263,97.57568,-0.06113133,52.62502,99.54307,0.4869507,53.83233,99.44511,54.1315
1991-01,97.32372,97.6553,-0.006253923,52.78067,99.31437,0.1555209,53.79056,99.17713,54.23523
1991-02,97.56428,97.85836,0.2013638,53.01282,99.14529,-0.1025986,53.78638,98.97901,54.33933
1991-03,97.89018,98.13937,0.5349949,53.29235,99.04012,-0.2579549,53.82271,98.85631,54.44376
1991-04,98.2418,98.44688,0.972886,53.58706,98.98507,-0.3112406,53.89117,98.79254,54.54861
1991-05,98.58547,98.74931,1.491185,53.87868,98.96006,-0.2752567,53.97911,98.76377,54.65397
1991-06,98.90833,99.02995,2.100806,54.16017,98.9474,-0.1627509,54.07534,98.74903,54.75993
1991-07,99.152,99.24199,2.73274,54.39951,98.9381,0.01926085,54.17444,98.73821,54.86655
1991-08,99.26701,99.34637,3.311972,54.56935,98.9304,0.2687365,54.27568,98.7298,54.97393
1991-09,99.26066,99.34927,3.766313,54.67336,98.92786,0.5828952,54.38161,98.72834,55.08212
1991-10,99.16971,99.28118,4.067975,54.73151,98.93745,0.9475784,54.49657,98.74157,55.1912
1991-11,99.06069,99.196,4.222116,54.7804,98.96703,1.342806,54.62542,98.77813,55.30122
1991-12,99.01246,99.15726,4.254058,54.86372,99.02199,1.744845,54.77163,98.84405,55.41224
1992-01,99.0705,99.20362,4.218037,55.00698,99.10034,2.126244,54.93428,98.93745,55.52431
1992-02,99.21457,99.32121,4.124788,55.19949,99.19676,2.462038,55.11062,99.05288,55.63762
1992-03,99.40144,99.476,3.987395,55.41733,99.30485,2.738496,55.29664,99.18319,55.75205
1992-04,99.57113,99.6172,3.807037,55.62714,99.41785,2.962659,55.48778,99.32006,55.86766
1992-05,99.67429,99.70493,3.568379,55.80127,99.52951,3.150086,55.6795,99.45527,55.98447
1992-06,99.69354,99.72537,3.267398,55.9298,99.63427,3.314531,55.86768,99.58141,56.10252
1992-07,99.65556,99.70095,2.992571,56.02746,99.72757,3.460161,56.04896,99.69251,56.22184
1992-08,99.60865,99.67051,2.844001,56.1213,99.80455,3.582119,56.2199,99.78249,56.34245
1992-09,99.60233,99.67438,2.864185,56.23931,99.85949,3.66843,56.37656,99.84445,56.46439
1992-10,99.65307,99.72885,3.032021,56.39099,99.88622,3.703606,56.5149,99.87141,56.58768
1992-11,99.75128,99.82307,3.268893,56.57112,99.87974,3.672893,56.63175,99.8579,56.71235
1992-12,99.85044,99.91457,3.444282,56.75338,99.83973,3.570163,56.72706,99.80409,56.83842
1993-01,99.90377,99.96249,3.461629,56.91112,99.77623,3.410446,56.80778,99.72241,56.96592
1993-02,99.88946,99.95036,3.319409,57.03178,99.7029,3.216776,56.8834,99.62955,57.09492
1993-03,99.80022,99.87535,3.056163,57.11097,99.63268,3.013339,56.96291,99.54131,57.22541
1993-04,99.67073,99.76572,2.770579,57.16833,99.57283,2.818138,57.0515,99.46667,57.35741
1993-05,99.52769,99.64288,2.540776,57.21906,99.52825,2.645926,57.15274,99.41174,57.49094
1993-06,99.4207,99.54811,2.435062,57.29173,99.50365,2.510138,57.27003,99.38225,57.62603
1993-07,99.39311,99.51595,2.470391,57.41156,99.50453,2.423278,57.40718,99.38457,57.76269
1993-08,99.46198,99.56312,2.614833,57.58878,99.53607,2.397447,57.56774,99.42457,57.90093
1993-09,99.62689,99.69064,2.81705,57.8236,99.60013,2.441441,57.75296,99.50414,58.04078
1993-10,99.86761,99.8838,3.038903,58.10465,99.68978,2.553515,57.95802,99.61466,58.18223
1993-11,100.1477,100.1131,3.252399,58.41103,99.79558,2.727487,58.17638,99.74468,58.3253
1993-12,100.441,100.3568,3.478628,58.72762,99.90976,2.953862,58.4027,99.88492,58.46999
1994-01,100.7046,100.5787,3.721973,59.02933,100.0291,3.216392,58.63494,100.0318,58.61632
1994-02,100.8864,100.7405,3.951421,59.28535,100.1519,3.496397,58.87228,100.1838,58.76426
1994-03,101.0053,100.8517,4.194631,59.50657,100.2749,3.773544,59.11243,100.3371,58.91384
1994-04,101.0606,100.9107,4.414868,59.69224,100.3892,4.026762,59.34883,100.4804,59.06507
1994-05,101.0611,100.9233,4.59313,59.8472,100.4843,4.235612,59.57351,100.6004,59.21795
1994-06,101.0258,100.9024,4.696922,59.98267,100.5527,4.383562,59.7805,100.6872,59.37249
1994-07,100.9644,100.8573,4.690063,60.10419,100.5959,4.464422,59.97009,100.7415,59.52871
1994-08,100.8816,100.7943,4.559608,60.21461,100.6167,4.474005,60.14333,100.7652,59.68661
1994-09,100.761,100.7039,4.289587,60.30399,100.6136,4.406586,60.29789,100.7547,59.84623
1994-10,100.5871,100.5751,3.886613,60.36296,100.5762,4.256526,60.42502,100.6957,60.00759
1994-11,100.3374,100.3887,3.366592,60.37749,100.4921,4.019083,60.51453,100.5715,60.1707
1994-12,100.0094,100.1409,2.754969,60.34554,100.3551,3.697013,60.56186,100.375,60.33559
1995-01,99.62846,99.84516,2.120978,60.28133,100.1738,3.307615,60.57436,100.1191,60.50231
1995-02,99.23473,99.52594,1.558613,60.20938,99.96527,2.878875,60.56713,99.82915,60.67081
1995-03,98.88196,99.2234,1.102547,60.16265,99.75079,2.445491,60.55803,99.53459,60.8412
1995-04,98.62559,98.98426,0.8095141,60.17545,99.55103,2.04818,60.5644,99.26392,61.01352
1995-05,98.48061,98.82875,0.6859748,60.25774,99.38287,1.723768,60.60041,99.04003,61.18781
1995-06,98.43816,98.75627,0.7035148,60.40466,99.25494,1.493394,60.67326,98.87422,61.36409
1995-07,98.47301,98.74838,0.8269264,60.60121,99.16435,1.351741,60.78072,98.76236,61.5424
1995-08,98.54341,98.77136,1.008649,60.82196,99.10221,1.283692,60.91538,98.69194,61.72276
1995-09,98.60797,98.79345,1.222924,61.04146,99.05985,1.280009,61.06971,98.65043,61.90517
