country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1982-12,98.19014,98.56264,98.73599,99.05437,1.164942,49.22994,99.14697,0.69232,49.27166,98.81965,49.86018
1983-01,98.43859,98.79673,98.92441,99.21523,1.344413,49.40092,99.17212,0.7883801,49.36368,98.84983,49.93805
1983-02,98.64562,99.12903,99.11692,99.37762,1.552338,49.5757,99.21022,0.9213346,49.46447,98.89453,50.0174
1983-03,98.77168,99.47475,99.31229,99.53903,1.815822,49.75362,99.25455,1.089311,49.57039,98.94655,50.09815
1983-04,98.83353,99.60786,99.49021,99.68259,2.133199,49.92453,99.3025,1.288345,49.68032,99.00355,50.18034
1983-05,98.88026,99.58495,99.65074,99.8087,2.497143,50.08846,99.35477,1.51409,49.79501,99.06693,50.26401
1983-06,98.95231,99.55212,99.79874,99.92231,2.886166,50.24786,99.41399,1.761102,49.91624,99.14011,50.34919
1983-07,99.05041,99.55322,99.93341,100.0252,3.258516,50.40231,99.48383,2.021146,50.04605,99.22706,50.43589
1983-08,99.16833,99.55515,100.0529,100.1178,3.565296,50.55088,99.5662,2.28256,50.18534,99.3294,50.52415
1983-09,99.29725,99.51942,100.1543,100.1979,3.766563,50.69205,99.65852,2.52968,50.33224,99.44335,50.61398
1983-10,99.4395,99.53254,100.2509,100.2746,3.86246,50.83261,99.7498,2.742221,50.47992,99.55533,50.70539
1983-11,99.57168,99.67361,100.3446,100.3485,3.873846,50.97344,99.82533,2.899046,50.61937,99.64755,50.7984
1983-12,99.67272,99.85651,100.4212,100.4077,3.813644,51.1074,99.87125,2.984437,50.74214,99.70352,50.89303
1984-01,99.73792,99.95582,100.4622,100.4375,3.692329,51.22497,99.88006,2.998302,50.84375,99.71461,50.98927
1984-02,99.78286,99.90051,100.4621,100.433,3.52514,51.32331,99.85133,2.951045,50.92419,99.68079,51.08726
1984-03,99.81036,99.74252,100.423,100.3965,3.315953,51.40343,99.79481,2.862245,50.98921,99.61381,51.18689
1984-04,99.83362,99.56134,100.3569,100.3386,3.09803,51.4712,99.7357,2.764988,51.05397,99.54335,51.28818
1984-05,99.88468,99.4019,100.2796,100.273,2.887545,51.53479,99.70144,2.691086,51.13504,99.5017,51.39112
1984-06,99.95927,99.32154,100.2105,100.2155,2.699135,51.60411,99.70859,2.657135,51.24258,99.50842,51.49573
1984-07,99.99009,99.37943,100.1661,100.179,2.550279,51.68771,99.74793,2.648175,51.37136,99.55305,51.602
1984-08,99.97128,99.50289,100.1488,100.1646,2.445073,51.78689,99.79873,2.637775,51.50911,99.61166,51.70993
1984-09,99.93455,99.64606,100.1354,100.1541,2.362602,51.8897,99.84056,2.605355,51.64357,99.66046,51.81952
1984-10,99.90147,99.74407,100.1159,100.1405,2.278674,51.99092,99.86417,2.553491,51.76892,99.68835,51.93076
1984-11,99.87859,99.86826,100.0968,100.1284,2.198348,52.09402,99.86884,2.499109,51.8844,99.694,52.04366
1984-12,99.89008,100.0254,100.078,100.1174,2.135603,52.19885,99.86073,2.466097,51.99349,99.68423,52.15819
1985-01,99.64812,100.1773,100.0544,100.104,2.104132,52.30281,99.85252,2.478254,52.10379,99.67371,52.27436
1985-02,99.66874,100.1815,100.0072,100.0784,2.089849,52.3959,99.85744,2.551228,52.22338,99.67792,52.39212
1985-03,99.70302,100.1323,99.96067,100.0513,2.115477,52.49085,99.88328,2.682859,52.35718,99.70611,52.51151
1985-04,99.77126,100.0991,99.92487,100.0294,2.179353,52.59294,99.92541,2.837354,52.50255,99.75314,52.63248
1985-05,99.81715,100.0491,99.90249,100.0149,2.268016,52.70361,99.97334,2.969007,52.65324,99.80702,52.75505
1985-06,99.83922,100.0119,99.89197,100.007,2.360143,52.82205,100.0161,3.044422,52.80262,99.85523,52.87918
1985-07,99.84596,100.0371,99.89534,100.0087,2.440944,52.94938,100.0468,3.066507,52.94667,99.89023,53.00485
1985-08,99.88863,100.1444,99.91682,100.0241,2.512171,53.08786,100.0619,3.055689,53.08307,99.9078,53.13206
1985-09,99.98757,100.3645,99.95642,100.0536,2.597551,53.23756,100.0597,3.034791,53.21085,99.90625,53.26078
1985-10,100.0834,100.6575,100.0045,100.0893,2.69756,53.39341,100.0418,3.016407,53.33048,99.88668,53.39098
1985-11,100.1203,100.8622,100.0482,100.1212,2.791942,53.54845,100.0114,3.005334,53.4437,99.85246,53.52267
1985-12,100.0745,101.029,100.0864,100.1476,2.879997,53.70218,99.9743,3.000727,53.55367,99.80966,53.6558
1986-01,99.98692,101.2083,100.1215,100.169,2.96903,53.85569,99.93881,2.99731,53.6655,99.76788,53.79036
1986-02,99.98167,101.3205,100.1662,100.1933,3.091762,54.01585,99.91318,2.989135,53.78441,99.73701,53.92623
1986-03,99.96506,101.3744,100.2209,100.2198,3.223551,54.18292,99.90119,2.971623,53.91304,99.72173,54.06348
1986-04,99.9015,101.3688,100.2786,100.2444,3.346775,54.35311,99.89859,2.945924,54.04924,99.71801,54.20208
1986-05,99.83372,101.3413,100.325,100.2575,3.443805,54.51862,99.89684,2.91524,54.18821,99.71697,54.34201
1986-06,99.76896,101.3444,100.3593,100.2606,3.515488,54.679,99.88635,2.882042,54.32442,99.7085,54.48324
1986-07,99.77779,101.3975,100.3747,100.2527,3.552494,54.8304,99.85939,2.845391,54.45321,99.68418,54.62572
1986-08,99.83588,101.4906,100.3833,100.2395,3.562974,54.97937,99.80981,2.802316,54.57063,99.637,54.76944
1986-09,99.89647,101.5816,100.3844,100.2216,3.546176,55.12546,99.7337,2.749215,54.67373,99.56181,54.91435
1986-10,99.93587,101.6517,100.3803,100.2013,3.514352,55.26984,99.63153,2.683584,54.76165,99.45737,55.06042
1986-11,99.97947,101.6506,100.3791,100.1849,3.489225,55.41688,99.50951,2.607162,54.83706,99.32881,55.20761
1986-12,100.004,101.6022,100.3972,100.1855,3.48885,55.57576,99.38264,2.530163,54.90866,99.19212,55.35588
1987-01,100.0052,101.5653,100.4526,100.216,3.529193,55.75637,99.2792,2.47683,54.99471,99.08031,55.50518
1987-02,100.0817,101.5465,100.535,100.2691,3.586682,55.95323,99.22922,2.474555,55.11533,99.02948,55.65548
1987-03,100.2216,101.5188,100.6416,100.3422,3.657663,56.16475,99.24886,2.53884,55.28181,99.05941,55.80672
1987-04,100.3403,101.4882,100.7536,100.4202,3.730115,56.38054,99.32616,2.660931,55.48745,99.15765,55.95882
1987-05,100.4393,101.4382,100.8544,100.4897,3.801509,56.59114,99.43729,2.822272,55.71755,99.2975,56.11174
1987-06,100.527,101.4099,100.9376,100.5459,3.866015,56.7929,99.55983,3.006824,55.95786,99.45344,56.26538
1987-07,100.658,101.4166,100.9889,100.5786,3.916118,56.97762,99.68362,3.210814,56.2016,99.61345,56.41969
1987-08,100.8425,101.4617,100.9991,100.5814,3.929578,57.13983,99.80471,3.435742,56.44553,99.7719,56.57458
1987-09,100.9904,101.5192,100.9706,100.5568,3.909567,57.28063,99.91913,3.680176,56.68581,99.92216,56.72998
1987-10,101.091,101.4992,100.909,100.5082,3.859275,57.40286,100.017,3.930078,56.91383,100.0493,56.8858
1987-11,101.1259,101.415,100.8419,100.4556,3.799095,57.52222,100.0877,4.163849,57.1204,100.1375,57.04196
1987-12,101.1216,101.3797,100.8045,100.4242,3.747591,57.65852,100.1263,4.356839,57.30095,100.1793,57.19837
1988-01,101.134,101.3878,100.6625,100.3576,3.548611,57.73494,100.1404,4.484305,57.46083,100.1846,57.35497
1988-02,101.1657,101.4286,100.5579,100.3216,3.359184,57.8328,100.143,4.526969,57.61039,100.1711,57.51197
1988-03,101.214,101.4872,100.5071,100.3221,3.198908,57.96141,100.1486,4.483813,57.76054,100.1588,57.66896
1988-04,101.3027,101.5476,100.5105,100.3561,3.087146,58.12109,100.1662,4.38129,57.91852,100.1602,57.82587
1988-05,101.4134,101.5739,100.5617,100.4166,3.034304,58.30829,100.2009,4.255223,58.08846,100.1825,57.98261
1988-06,101.5264,101.5876,100.6503,100.4948,3.036092,58.51718,100.2538,4.134338,58.27134,100.2275,58.13909
1988-07,101.6536,101.6163,100.7649,100.5832,3.09507,58.74112,100.3204,4.02562,58.46406,100.2896,58.29523
1988-08,101.7991,101.6922,100.8906,100.6742,3.20558,58.97149,100.3937,3.926116,58.66165,100.3605,58.45095
1988-09,101.9552,101.7838,101.0074,100.7572,3.344763,59.19653,100.4668,3.83361,58.85893,100.4313,58.60615
1988-10,102.0957,101.8723,101.1008,100.8244,3.492443,59.40762,100.5341,3.756474,59.05178,100.4953,58.76077
1988-11,102.1278,101.9164,101.1668,100.8738,3.61586,59.60214,100.5912,3.705537,59.23701,100.5471,58.9147
1988-12,102.0937,101.8631,101.2039,100.9027,3.677651,59.779,100.6354,3.685209,59.41261,100.5836,59.06789
1989-01,102.01,101.7676,101.2211,100.915,3.825069,59.94334,100.6667,3.685563,59.57859,100.6051,59.22023
1989-02,101.9172,101.6215,101.2455,100.9249,3.939212,60.11096,100.6869,3.689597,59.73598,100.6139,59.37149
1989-03,101.8069,101.4477,101.2773,100.9373,4.003679,60.282,100.6992,3.682915,59.88781,100.615,59.52174
1989-04,101.7316,101.3281,101.3213,100.9579,4.023058,60.45934,100.7093,3.660388,60.03856,100.6161,59.67093
1989-05,101.7262,101.2924,101.3696,100.982,3.995893,60.63823,100.7238,3.623459,60.19327,100.6257,59.81897
1989-06,101.7497,101.3423,101.4192,101.0081,3.929865,60.81683,100.7485,3.577909,60.35624,100.6511,59.96581
1989-07,101.7401,101.4402,101.4627,101.0309,3.829551,60.99064,100.7873,3.533906,60.53012,100.6966,60.11137
1989-08,101.653,101.5347,101.4931,101.0444,3.703049,61.15524,100.8423,3.502122,60.71605,100.7642,60.25558
1989-09,101.5407,101.6148,101.5044,101.0452,3.565217,61.30701,100.9133,3.490903,60.91364,100.8531,60.39839
1989-10,101.4693,101.6167,101.5043,101.0387,3.438604,61.45041,100.9961,3.502459,61.12004,100.9586,60.53973
1989-11,101.4167,101.6319,101.5059,101.0348,3.340751,61.5933,101.0842,3.534549,61.33078,101.0732,60.67955
1989-12,101.3398,101.6626,101.5057,101.0317,3.269602,61.73353,101.1692,3.580293,61.53975,101.1871,60.81779
1990-01,101.2324,101.627,101.4962,101.0247,3.208162,61.86642,101.2419,3.626234,61.73905,101.2872,60.95442
1990-02,101.0981,101.4897,101.4715,101.0103,3.122805,61.98811,101.2938,3.65765,61.92091,101.3615,61.08916
1990-03,100.991,101.3171,101.438,100.9926,3.020051,62.10255,101.3194,3.659929,62.07966,101.4006,61.22219
1990-04,100.8982,101.2554,101.3916,100.9685,2.89109,62.20727,101.3211,3.626757,62.21601,101.4059,61.35347
1990-05,100.7854,101.244,101.315,100.9253,2.72639,62.29147,101.3052,3.556989,62.33434,101.3847,61.48298
1990-06,100.6765,101.2656,101.1863,100.8472,2.507184,62.34162,101.2803,3.454946,62.44151,101.3485,61.6107
1990-07,100.5282,101.2106,100.9954,100.7263,2.230673,62.35114,101.256,3.332056,62.54702,101.3127,61.73661
1990-08,100.3365,100.9647,100.7465,100.5647,1.908709,62.32251,101.2411,3.200713,62.6594,101.2911,61.86071
1990-09,100.133,100.5757,100.4534,100.3703,1.561012,62.26402,101.2399,3.068803,62.78296,101.2906,61.983
1990-10,99.90571,100.4066,100.1427,100.1623,1.20701,62.19213,101.2503,2.93575,62.91438,101.3057,62.10348
1990-11,99.65501,100.4025,99.84493,99.96133,0.8643239,62.12566,101.2657,2.796897,63.04613,101.3243,62.22215
1990-12,99.35548,100.3884,99.58649,99.78442,0.5632626,62.08125,101.2766,2.648443,63.1696,101.3323,62.33903
1991-01,98.97945,100.2331,99.39687,99.65071,0.3411337,62.07747,101.2724,2.492299,63.27777,101.3188,62.45415
1991-02,98.68657,100.2652,99.31887,99.58951,0.2481547,62.14193,101.2438,2.334504,63.36646,101.276,62.5681
1991-03,98.53005,100.5247,99.33775,99.59274,0.2619776,62.26524,101.1867,2.181985,63.43423,101.2027,62.68034
1991-04,98.52181,100.6728,99.41275,99.63534,0.3454756,62.42218,101.1085,2.042638,63.48686,101.1083,62.79092
1991-05,98.54133,100.681,99.50949,99.69455,0.4814215,62.59135,101.0219,1.923819,63.53354,101.0074,62.89988
1991-06,98.61308,100.5344,99.60292,99.75282,0.6664091,62.75707,100.942,1.830595,63.58456,100.9163,63.00726
1991-07,98.70984,100.3548,99.68169,99.80268,0.8998927,62.91224,100.8827,1.762673,63.64952,100.8499,63.11313
1991-08,98.80319,100.3271,99.74232,99.84007,1.174756,63.05465,100.855,1.718075,63.73594,100.82,63.21754
1991-09,98.81773,100.4401,99.78389,99.86379,1.47711,63.18373,100.8638,1.694835,63.84702,100.8314,63.32057
1991-10,98.78526,100.4957,99.80498,99.87317,1.779104,63.29859,100.9019,1.690305,63.97782,100.8759,63.42228
1991-11,98.70881,100.4575,99.80659,99.87046,2.051015,63.39987,100.9555,1.70077,64.1184,100.9377,63.52273
1991-12,98.59355,100.3515,99.78594,99.85463,2.26248,63.48583,101.0064,1.719199,64.25561,100.9959,63.62202
1992-01,98.5373,100.2812,99.74636,99.8282,2.385911,63.55858,101.0338,1.732383,64.37399,101.026,63.7202
1992-02,98.57707,100.3088,99.68525,99.7886,2.373222,63.6167,101.0196,1.725745,64.46,101.0067,63.81757
1992-03,98.69151,100.3251,99.59054,99.72583,2.227648,63.65229,100.9538,1.689932,64.50623,100.9266,63.91399
1992-04,98.82536,100.2704,99.45561,99.63401,1.984771,63.66112,100.845,1.626884,64.51972,100.797,64.00958
1992-05,98.89551,100.1631,99.2671,99.50237,1.666797,63.63462,100.7087,1.541325,64.51279,100.637,64.10444
1992-06,98.75697,99.9957,99.01876,99.3263,1.293347,63.56874,100.558,1.433757,64.49622,100.4635,64.19868
1992-07,98.45985,99.75228,98.72806,99.11861,0.8939458,63.47464,100.3981,1.294891,64.47372,100.282,64.2924
1992-08,98.11665,99.41978,98.41309,98.89157,0.4905773,63.36398,100.2289,1.112727,64.44514,100.0923,64.38573
1992-09,97.76446,99.06356,98.1059,98.66747,0.1167081,63.25747,100.0497,0.881682,64.40995,99.89327,64.47877
1992-10,97.38011,98.77496,97.831,98.46416,-0.2014269,63.17109,99.86398,0.6146756,64.37108,99.68938,64.57165
1992-11,97.00079,98.60837,97.60591,98.29568,-0.4471852,63.11636,99.67802,0.3359513,64.33381,99.48864,64.66448
1992-12,96.73753,98.54101,97.44669,98.17516,-0.6015582,63.10392,99.50024,0.07669418,64.30489,99.30125,64.75739
1993-01,96.62424,98.54672,97.35644,98.10503,-0.6647016,63.13611,99.34047,-0.1281843,64.29147,99.13802,64.85047
1993-02,96.68804,98.56962,97.33413,98.08615,-0.6350302,63.21271,99.20856,-0.2473003,64.30059,99.00923,64.94403
1993-03,96.86395,98.6425,97.36648,98.10931,-0.5121849,63.32627,99.11091,-0.2625414,64.33687,98.9203,65.03909
1993-04,97.06268,98.76907,97.43952,98.16472,-0.3050741,63.46691,99.04546,-0.1907752,64.39663,98.86691,65.13467
1993-05,97.20195,98.80154,97.53359,98.23986,-0.01983733,63.62199,99.00737,-0.05861418,64.47498,98.84123,65.23086
1993-06,97.23447,98.70162,97.64516,98.33218,0.3470983,63.78938,98.99084,0.1092355,64.56667,98.83498,65.32774
1993-07,97.27771,98.66904,97.786,98.44878,0.7913026,63.97691,98.98989,0.3000997,64.6672,98.84108,65.42543
1993-08,97.46848,98.69503,97.95893,98.59035,1.29824,64.18659,99.00004,0.5093831,64.77341,98.85451,65.52399
1993-09,97.79628,98.72495,98.15737,98.75053,1.828762,64.4143,99.019,0.7351637,64.88347,98.87231,65.6235
1993-10,98.12624,98.70369,98.37073,98.92249,2.346202,64.65321,99.04655,0.9716139,64.99651,98.89307,65.72403
1993-11,98.3985,98.70947,98.59456,99.10498,2.826781,64.90052,99.08325,1.209428,65.11189,98.91565,65.82566
1993-12,98.54783,98.83827,98.82871,99.2991,3.252265,65.15623,99.12847,1.43566,65.22809,98.93771,65.92844
1994-01,98.69264,99.04746,99.06371,99.49838,3.608192,65.41418,99.17768,1.633432,65.34163,98.95383,66.03243
1994-02,98.87882,99.30148,99.291,99.69442,3.886105,65.66923,99.22405,1.785945,65.44896,98.95796,66.13815
1994-03,99.19141,99.57454,99.52806,99.89248,4.115617,65.93254,99.26923,1.891663,65.55391,98.9565,66.24518
1994-04,99.56734,99.91286,99.78307,100.0918,4.321496,66.20963,99.31779,1.969172,65.66471,98.96184,66.35357
1994-05,99.94523,100.2806,100.0618,100.2917,4.530563,66.50443,99.37704,2.042976,65.79219,98.99016,66.46336
1994-06,100.3424,100.6024,100.3653,100.4919,4.747528,66.8178,99.45253,2.132875,65.94379,99.05247,66.5746
1994-07,100.7733,100.8133,100.672,100.6827,4.936986,67.13544,99.54544,2.246888,66.1202,99.1496,66.68731
1994-08,101.1967,100.9557,100.9538,100.8532,5.066551,67.43864,99.65228,2.381995,66.31631,99.27369,66.8015
1994-09,101.5064,101.0358,101.1731,100.984,5.10428,67.70219,99.76542,2.527746,66.52356,99.41174,66.9172
1994-10,101.7069,101.0197,101.31,101.0633,5.041286,67.91257,99.87238,2.667977,66.73061,99.54677,67.03442
1994-11,101.8282,100.9395,101.365,101.0897,4.883316,68.06982,99.96032,2.787047,66.92658,99.66255,67.15319
1994-12,101.9033,100.8151,101.3424,101.0635,4.635547,68.17657,100.021,2.87648,67.10436,99.7486,67.27349
1995-01,101.9075,100.7367,101.2575,100.9927,4.324271,68.24287,100.0568,2.943215,67.26477,99.80625,67.39535
1995-02,101.8618,100.6692,101.1464,100.9,3.994187,68.29218,100.074,2.999021,67.41179,99.84245,67.51817
1995-03,101.7344,100.6364,101.0232,100.7967,3.650289,68.33927,100.0889,3.061958,67.56114,99.87289,67.64713
1995-04,101.5473,100.6918,100.8999,100.6924,3.28943,68.38755,100.097,3.108078,67.70562,99.8938,67.7776
1995-05,101.3121,100.789,100.7818,100.5945,2.911221,68.44052,100.0996,3.122293,67.84641,99.90694,67.90961
1995-06,101.0457,100.8965,100.648,100.4881,2.493703,68.48404,100.0955,3.092264,67.98295,99.91153,68.04315
1995-07,100.8502,100.9242,100.4904,100.368,2.051268,68.51257,100.0818,3.014128,68.11314,99.90456,68.17822
1995-08,100.6843,100.8539,100.3111,100.2351,1.614363,68.52734,100.0558,2.892787,68.2347,99.88272,68.31482
1995-09,100.4913,100.7047,100.1111,100.09,1.221217,68.52898,100.0164,2.740807,68.34684,99.84497,68.45296
1995-10,100.2449,100.5369,99.90756,99.94395,0.9080267,68.52923,99.9672,2.580724,68.45274,99.79605,68.59264
1995-11,99.9459,100.3889,99.71218,99.80424,0.6848781,68.53601,99.91401,2.436514,68.55726,99.7431,68.73384
1995-12,99.65269,100.2613,99.53455,99.67783,0.5565014,68.55598,99.86257,2.325859,68.66512,99.69299,68.87657
1996-01,99.43418,100.1771,99.38699,99.57347,0.5199856,68.59772,99.81681,2.25127,68.77908,99.64975,69.02083
1996-02,99.25307,100.1281,99.28368,99.5019,0.5555931,68.6716,99.77984,2.209822,68.90147,99.61601,69.16706
1996-03,99.1012,100.1403,99.21307,99.45582,0.6296662,68.76958,99.75144,2.176323,69.03149,99.59093,69.31504
1996-04,98.98411,100.1557,99.16577,99.42987,0.7274154,68.88501,99.72912,2.157991,69.1667,99.5713,69.4645
1996-05,98.9537,100.1655,99.13355,99.41691,0.8353758,69.01226,99.70959,2.149253,69.3046,99.5535,69.61544
1996-06,99.07602,100.1522,99.1134,99.41287,0.9713758,69.14928,99.68985,2.147993,69.44321,99.53472,69.76784
1996-07,99.29513,100.1321,99.11014,99.41928,1.148523,69.29945,99.66727,2.155573,69.58138,99.51333,69.92166
1996-08,99.53349,100.1561,99.12989,99.43845,1.371436,69.46716,99.64141,2.176322,69.71971,99.49029,70.0769
1996-09,99.70856,100.175,99.16944,99.46677,1.636106,69.65018,99.6151,2.215499,69.86106,99.4697,70.23352
1996-10,99.79825,100.1814,99.22998,99.50494,1.926518,69.84946,99.59555,2.276282,70.01092,99.45936,70.39149
1996-11,99.79826,100.2063,99.31072,99.55341,2.230166,70.06448,99.59145,2.360528,70.17557,99.46819,70.55077
1996-12,99.8394,100.277,99.42433,99.62354,2.550154,70.30427,99.60962,2.468099,70.35984,99.50292,70.71133
1997-01,100.0215,100.3716,99.57468,99.72068,2.87759,70.57168,99.65234,2.596872,70.56519,99.56551,70.87312
1997-02,100.2351,100.4226,99.74548,99.8354,3.180221,70.85551,99.71915,2.742827,70.79132,99.65512,71.03631
1997-03,100.4457,100.4639,99.92106,99.95738,3.453332,71.14442,99.80394,2.899051,71.03275,99.76421,71.20063
1997-04,100.6223,100.5484,100.0956,100.0812,3.700707,71.43424,99.89635,3.056443,71.28075,99.88052,71.36602
1997-05,100.8099,100.7084,100.2641,100.2011,3.925555,71.72137,99.98643,3.206564,71.5269,99.99227,71.53242
1997-06,101.004,100.8947,100.4253,100.3157,4.129464,72.00477,100.0685,3.34557,71.76649,100.093,71.6998
1997-07,101.2137,101.0634,100.5734,100.4201,4.301162,72.28014,100.145,3.478872,72.00202,100.1864,71.86808
1997-08,101.3844,101.2289,100.6984,100.5089,4.423936,72.54034,100.2212,3.612601,72.2384,100.2793,72.0372
1997-09,101.4905,101.3494,100.7936,100.5766,4.493878,72.78018,100.2998,3.746381,72.47832,100.3756,72.20712
1997-10,101.4578,101.3796,100.8453,100.6126,4.495494,72.98953,100.3764,3.865999,72.71754,100.4695,72.37776
1997-11,101.3321,101.3568,100.8582,100.6195,4.434756,73.17166,100.4423,3.950942,72.94817,100.5501,72.54908
1997-12,101.2131,101.3113,100.8528,100.6115,4.319658,73.34117,100.489,3.9827,73.16206,100.6065,72.72102
1998-01,101.1149,101.2984,100.8419,100.5974,4.159617,73.50719,100.512,3.953255,73.35481,100.6328,72.89352
1998-02,101.0739,101.3621,100.832,100.5828,3.978771,73.67469,100.5096,3.861172,73.5247,100.6267,73.06679
1998-03,101.0516,101.4872,100.8101,100.5613,3.780238,73.83385,100.4817,3.714386,73.67118,100.588,73.24052
1998-04,100.9486,101.5917,100.7522,100.5176,3.545452,73.96691,100.4326,3.531492,73.79802,100.5222,73.41466
1998-05,100.8198,101.6757,100.6482,100.4452,3.269336,74.06618,100.3677,3.331738,73.90999,100.436,73.58917
1998-06,100.7305,101.7111,100.4918,100.34,2.947089,74.12682,100.2916,3.128096,74.01141,100.3354,73.76401
1998-07,100.6122,101.7539,100.2879,100.2036,2.589781,74.15203,100.208,2.921715,74.10571,100.2253,73.93914
1998-08,100.3846,101.7658,100.0503,100.0433,2.221509,74.15182,100.1204,2.709919,74.19601,100.1099,74.11452
1998-09,100.0839,101.8083,99.80938,99.87928,1.880095,74.14851,100.0334,2.494302,74.28616,99.99465,74.29012
1998-10,99.77736,101.8676,99.60436,99.73727,1.619083,74.1713,99.95432,2.289407,74.38234,99.88778,74.46591
1998-11,99.63856,101.9167,99.48267,99.64965,1.481473,74.25568,99.8907,2.114649,74.49076,99.79761,74.64183
1998-12,99.61771,101.9115,99.45791,99.62514,1.460452,74.41228,99.84676,1.986081,74.61512,99.72902,74.81786
1999-01,99.53503,101.9079,99.51837,99.65751,1.531231,74.63276,99.81902,1.905944,74.75291,99.67858,74.99395
1999-02,99.43827,101.8567,99.63721,99.72942,1.659593,74.89739,99.80267,1.871465,74.90068,99.64159,75.1701
1999-03,99.37008,101.7509,99.78984,99.82802,1.833883,75.18787,99.79619,1.881835,75.05755,99.61687,75.34622
1999-04,99.42875,101.6554,99.96214,99.9454,2.064111,75.49367,99.80565,1.938709,75.22874,99.61135,75.52226
1999-05,99.60113,101.6362,100.1519,100.081,2.358703,75.81319,99.84063,2.046572,75.42262,99.63596,75.69818
1999-06,99.83938,101.72,100.359,100.233,2.724373,76.14631,99.90916,2.209333,75.64658,99.70037,75.87391
1999-07,100.1326,101.8373,100.5779,100.3936,3.151474,76.48891,100.0109,2.423352,75.90156,99.8056,76.0494
1999-08,100.4598,101.9651,100.8039,100.5559,3.621692,76.83738,100.1411,2.680519,76.18484,99.94786,76.22459
1999-09,100.7709,102.0963,101.038,100.7173,4.10516,77.19243,100.292,2.96775,76.49078,100.1196,76.39941
1999-10,101.008,102.2594,101.2734,100.8732,4.553741,77.54887,100.4531,3.263877,76.81009,100.3086,76.57379
1999-11,101.1692,102.3713,101.5027,101.0207,4.909102,77.90097,100.6133,3.546463,77.13255,100.5015,76.74768
1999-12,101.2701,102.4631,101.7179,101.1563,5.147244,78.24246,100.7636,3.798527,77.44939,100.6869,76.92101
2000-01,101.3421,102.5265,101.9101,101.2767,5.270491,78.56627,100.8988,4.016692,77.7555,100.8584,77.0937
2000-02,101.4447,102.5095,102.068,101.3788,5.295773,78.86378,101.0152,4.200899,78.04719,101.0112,77.26591
2000-03,101.5543,102.4668,102.1782,101.455,5.23517,79.12408,101.1117,4.350001,78.32255,101.1431,77.43736
2000-04,101.6139,102.4308,102.2292,101.4982,5.092298,79.33803,101.1881,4.454675,78.57994,101.2524,77.60801
2000-05,101.6898,102.4063,102.2267,101.5101,4.875823,79.5097,101.2446,4.502009,78.81815,101.3376,77.77782
2000-06,101.7433,102.3669,102.1806,101.4943,4.596591,79.64644,101.2833,4.482428,79.03738,101.3992,77.94674
2000-07,101.746,102.3466,102.1028,101.4571,4.273107,79.75737,101.31,4.400622,79.2417,101.4427,78.11475
2000-08,101.7014,102.2688,101.9933,101.3977,3.910679,79.84224,101.3306,4.266602,79.43535,101.4735,78.28183
2000-09,101.6055,102.123,101.8428,101.31,3.499231,79.89357,101.3485,4.09103,79.62004,101.4941,78.44796
2000-10,101.4597,102.1498,101.6423,101.1884,3.037208,79.90418,101.3616,3.883485,79.793,101.5008,78.61314
2000-11,101.3093,102.2391,101.3814,101.026,2.521959,79.8656,101.3647,3.65107,79.94872,101.4869,78.77735
2000-12,101.1562,102.3206,101.0613,100.8223,1.96312,79.77846,101.351,3.398564,80.08156,101.4453,78.94063
2001-01,100.9054,102.3357,100.6993,100.5866,1.387245,79.65617,101.3142,3.127197,80.18707,101.3705,79.10298
2001-02,100.5139,102.264,100.3279,100.3377,0.8374236,79.52421,101.2481,2.838557,80.2626,101.2595,79.26431
2001-03,100.259,102.165,99.98061,100.0971,0.3605608,79.40938,101.1537,2.538888,80.31107,101.1159,79.42477
2001-04,100.2395,102.0302,99.68593,99.88226,-0.004464644,79.33449,101.0383,2.241885,80.34161,100.9514,79.58444
2001-05,100.2528,101.9152,99.44442,99.69643,-0.2633466,79.30032,100.9117,1.962583,80.36502,100.7796,79.74335
2001-06,100.1609,101.829,99.22855,99.52558,-0.4535834,79.28518,100.7821,1.710862,80.3896,100.6108,79.90157
2001-07,99.95211,101.7192,99.02741,99.36546,-0.5978771,79.28052,100.6538,1.485701,80.41899,100.4495,80.05916
2001-08,99.52907,101.5464,98.85053,99.22353,-0.6864983,79.29413,100.5288,1.282456,80.45407,100.2966,80.21619
2001-09,99.01096,101.3913,98.71372,99.11147,-0.6942739,79.33889,100.4089,1.099977,80.49584,100.1532,80.37271
2001-10,98.72193,101.3085,98.65392,99.05624,-0.5748781,79.44483,100.2977,0.9461169,80.54794,100.0237,80.52881
2001-11,98.69756,101.3324,98.69196,99.07432,-0.2960295,79.62917,100.2001,0.8340147,80.6155,99.91441,80.68456
2001-12,98.80106,101.4614,98.81085,99.15656,0.1256759,79.87872,100.1208,0.7765571,80.70344,99.83104,80.84003
2002-01,98.95019,101.5903,98.97707,99.2793,0.6409937,80.16677,100.0631,0.7823625,80.81442,99.7767,80.99529
2002-02,99.2422,101.6558,99.15164,99.41351,1.178253,80.4612,100.0273,0.8537884,80.94787,99.75135,81.14965
2002-03,99.56155,101.6501,99.29947,99.53143,1.668517,80.73434,100.0119,0.9844581,81.1017,99.75131,81.30389
