country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1982-12,98.19014,98.60267,98.81763,99.07255,1.207655,49.33598,99.14965,0.6920068,49.33577,98.8172,49.9263
1983-01,98.43859,98.83376,99.01315,99.2365,1.39522,49.5108,99.17391,0.7878352,49.42777,98.8471,50.00427
1983-02,98.64562,99.16234,99.20824,99.3995,1.605611,49.68718,99.21101,0.9204047,49.5285,98.89141,50.08371
1983-03,98.77168,99.50386,99.40382,99.55999,1.869027,49.8655,99.25431,1.087809,49.6343,98.94295,50.16457
1983-04,98.83353,99.63493,99.57995,99.70124,2.184965,50.03581,99.30125,1.286255,49.74413,98.99947,50.24687
1983-05,98.88026,99.61206,99.73473,99.82227,2.543275,50.19714,99.35262,1.51166,49.85885,99.0626,50.33065
1983-06,98.95231,99.57983,99.8766,99.9305,2.924539,50.35373,99.41136,1.758987,49.98041,99.13614,50.41594
1983-07,99.05041,99.5812,100.0057,100.0288,3.287939,50.50566,99.48084,2.019623,50.11069,99.22366,50.50276
1983-08,99.16833,99.5834,100.121,100.118,3.584989,50.65233,99.56294,2.281679,50.25045,99.32661,50.59113
1983-09,99.29725,99.54837,100.2187,100.1958,3.775051,50.7919,99.65506,2.529373,50.3978,99.44105,50.68108
1983-10,99.4395,99.56137,100.3129,100.2709,3.859439,50.9315,99.74626,2.742378,50.54585,99.55338,50.77261
1983-11,99.57168,99.70068,100.4057,100.3443,3.86034,51.07211,99.82188,2.899566,50.68559,99.64581,50.86575
1983-12,99.67272,99.88146,100.4822,100.4034,3.790864,51.20625,99.86812,2.985266,50.80857,99.70187,50.9605
1984-01,99.73792,99.97983,100.5237,100.4334,3.662694,51.32423,99.8775,2.999462,50.91034,99.71301,51.05687
1984-02,99.78286,99.92533,100.5237,100.4292,3.493328,51.42291,99.84959,2.952622,50.99088,99.67918,51.15499
1984-03,99.81036,99.76942,100.4839,100.3927,3.28338,51.50277,99.79408,2.864331,51.056,99.61219,51.25476
1984-04,99.83362,99.59068,100.4162,100.3346,3.066022,51.56992,99.73603,2.767576,51.12084,99.54174,51.35619
1984-05,99.88468,99.43457,100.3365,100.2689,2.859336,51.63244,99.70273,2.693931,51.20201,99.50008,51.45927
1984-06,99.95927,99.35686,100.2643,100.2112,2.674227,51.7003,99.71057,2.659586,51.30968,99.50677,51.56401
1984-07,99.99009,99.41563,100.2169,100.1742,2.528099,51.78249,99.75022,2.649969,51.43861,99.55135,51.67043
1984-08,99.97128,99.53889,100.1975,100.1595,2.425287,51.88079,99.80087,2.638879,51.5765,99.60987,51.77851
1984-09,99.93455,99.68121,100.1832,100.1491,2.34569,51.98332,99.84212,2.605859,51.71109,99.65858,51.88824
1984-10,99.90147,99.77854,100.1637,100.1362,2.264395,52.08479,99.86485,2.553537,51.83656,99.68638,51.99964
1984-11,99.87859,99.90155,100.1451,100.1248,2.185534,52.18831,99.86845,2.498853,51.95215,99.69194,52.11269
1984-12,99.89008,100.058,100.127,100.1147,2.123669,52.2937,99.85927,2.465682,52.06135,99.68211,52.22738
1985-01,99.68515,100.2105,100.1048,100.1028,2.093205,52.39855,99.84999,2.477786,52.17179,99.67156,52.34371
1985-02,99.70876,100.2158,100.0597,100.0788,2.080903,52.49297,99.85387,2.550775,52.29155,99.67577,52.46164
1985-03,99.74569,100.1672,100.0158,100.0538,2.110045,52.5895,99.87875,2.68246,52.42555,99.70401,52.58118
1985-04,99.81593,100.1347,99.9836,100.0348,2.179123,52.69369,99.92013,2.837031,52.57116,99.7511,52.70233
1985-05,99.86154,100.0855,99.9656,100.0238,2.274631,52.80689,99.96768,2.968776,52.72209,99.80507,52.82506
1985-06,99.88232,100.049,99.96006,100.0197,2.375062,52.92821,100.0105,3.044303,52.87171,99.85334,52.94936
1985-07,99.88467,100.0741,99.9687,100.0255,2.464359,53.0586,100.0417,3.066501,53.01597,99.88838,53.07521
1985-08,99.92178,100.1808,99.99357,100.0435,2.541166,53.19917,100.0575,3.055784,53.15257,99.90598,53.20259
1985-09,100.018,100.3994,100.0305,100.0713,2.624772,53.34777,100.0561,3.034969,53.28051,99.9044,53.33149
1985-10,100.1128,100.6901,100.0738,100.104,2.719676,53.50133,100.0388,3.016655,53.40029,99.8848,53.46188
1985-11,100.1477,100.8921,100.1121,100.1325,2.808079,53.6538,100.009,3.005644,53.51365,99.85055,53.59374
1985-12,100.0978,101.0567,100.1456,100.1561,2.890551,53.80527,99.97224,3.001089,53.62376,99.80773,53.72706
1986-01,100.0055,101.2348,100.1764,100.1756,2.973922,53.95684,99.93701,2.997696,53.73574,99.76595,53.86181
1986-02,99.99993,101.3468,100.2168,100.1981,3.089827,54.11491,99.91164,2.989494,53.8548,99.73505,53.99787
1986-03,99.98076,101.4006,100.267,100.2232,3.214215,54.27984,99.89991,2.971885,53.98358,99.71971,54.13531
1986-04,99.9139,101.3948,100.3204,100.2469,3.329246,54.44799,99.89753,2.946014,54.11991,99.71588,54.27411
1986-05,99.84383,101.3666,100.3619,100.2594,3.416699,54.61114,99.89587,2.915089,54.25898,99.71469,54.41423
1986-06,99.77592,101.3685,100.391,100.2618,3.477882,54.76899,99.88525,2.8816,54.39526,99.70599,54.55566
1986-07,99.78282,101.4202,100.4028,100.2536,3.505695,54.91867,99.85789,2.844635,54.52408,99.68142,54.69834
1986-08,99.84216,101.5135,100.4083,100.2402,3.509449,55.06617,99.80766,2.801261,54.64151,99.63396,54.84226
1986-09,99.90618,101.6051,100.4074,100.2224,3.493364,55.2114,99.73067,2.747909,54.74461,99.5585,54.98738
1986-10,99.95033,101.6754,100.4024,100.2021,3.465694,55.35552,99.62756,2.682094,54.83253,99.45384,55.13365
1986-11,99.99788,101.6743,100.4014,100.1856,3.446446,55.50295,99.50469,2.605581,54.90799,99.32516,55.28105
1986-12,100.0249,101.6246,100.4214,100.1862,3.452927,55.66313,99.37721,2.52863,54.97971,99.18848,55.42952
1987-01,100.029,101.5857,100.4797,100.2163,3.500561,55.84564,99.27338,2.47544,55.06594,99.07681,55.57903
1987-02,100.1106,101.5645,100.5645,100.2692,3.56511,56.04417,99.22322,2.47338,55.18683,99.02615,55.72955
1987-03,100.2532,101.536,100.6736,100.342,3.643252,56.25739,99.24281,2.537939,55.35365,99.05629,55.881
1987-04,100.3735,101.5046,100.7878,100.4198,3.72236,56.47474,99.32007,2.66035,55.55969,99.15472,56.03333
1987-05,100.4748,101.454,100.8899,100.4892,3.80015,56.68645,99.43106,2.822044,55.7902,99.29475,56.18645
1987-06,100.5633,101.427,100.9732,100.5455,3.87011,56.88861,99.55332,3.006971,56.03091,99.45082,56.34032
1987-07,100.6937,101.4354,101.0227,100.5779,3.92203,57.0726,99.67673,3.211344,56.27504,99.61093,56.49484
1987-08,100.8791,101.4817,101.0296,100.5805,3.935344,57.23321,99.79739,3.436645,56.51935,99.76945,56.64995
1987-09,101.0297,101.5399,100.9974,100.5556,3.913582,57.37214,99.91141,3.681421,56.75999,99.91975,56.80557
1987-10,101.1359,101.5206,100.9316,100.5069,3.860057,57.49228,100.0088,3.931605,56.98833,100.0469,56.96161
1987-11,101.174,101.4378,100.8609,100.4542,3.795737,57.6097,100.079,4.165554,57.19521,100.1352,57.11799
1987-12,101.1687,101.4023,100.8205,100.4231,3.739389,57.74459,100.1169,4.358555,57.37603,100.177,57.27463
1988-01,101.1797,101.4098,100.676,100.357,3.534832,57.81969,100.1303,4.485909,57.53614,100.1823,57.43144
1988-02,101.2109,101.4496,100.5693,100.3216,3.340865,57.91653,100.1323,4.528368,57.68589,100.1688,57.58867
1988-03,101.2574,101.5072,100.5167,100.3226,3.176235,58.04426,100.1374,4.484942,57.83623,100.1564,57.74589
1988-04,101.344,101.5679,100.5184,100.3568,3.060582,58.2032,100.1546,4.382122,57.99438,100.1578,57.90302
1988-05,101.4556,101.594,100.5682,100.4174,3.004974,58.38986,100.189,4.255763,58.1645,100.18,58.05997
1988-06,101.5685,101.608,100.6553,100.4958,3.005119,58.59818,100.2414,4.134614,58.34757,100.2248,58.21667
1988-07,101.6968,101.6375,100.7682,100.5845,3.064223,58.82143,100.3075,4.025662,58.54048,100.2869,58.37304
1988-08,101.843,101.7144,100.8922,100.676,3.176345,59.05114,100.3803,3.925949,58.73827,100.3576,58.52896
1988-09,101.9976,101.8069,101.0072,100.7595,3.317488,59.27546,100.453,3.833249,58.93574,100.4283,58.68439
1988-10,102.1337,101.8956,101.0991,100.8272,3.467685,59.48593,100.5199,3.755932,59.12878,100.4921,58.83921
1988-11,102.161,101.9395,101.1644,100.8773,3.594203,59.68031,100.5769,3.704834,59.31419,100.5438,58.99336
1988-12,102.1225,101.8867,101.2014,100.907,3.65881,59.85735,100.6213,3.684379,59.48997,100.5803,59.14676
1989-01,102.0325,101.7916,101.2191,100.92,3.809371,60.02225,100.6531,3.684665,59.65616,100.6018,59.29931
1989-02,101.9339,101.646,101.2439,100.9305,3.925926,60.19029,100.6738,3.688714,59.81376,100.6106,59.45077
1989-03,101.818,101.4733,101.2757,100.9435,3.992313,60.36157,100.6867,3.682132,59.96584,100.6117,59.60123
1989-04,101.7376,101.3545,101.3191,100.9643,4.012847,60.5388,100.6974,3.659757,60.11683,100.6129,59.75061
1989-05,101.7294,101.3192,101.3662,100.9886,3.98585,60.71719,100.7125,3.62298,60.27178,100.6226,59.89886
1989-06,101.7524,101.3691,101.4136,101.0147,3.919047,60.89468,100.7377,3.577551,60.43498,100.648,60.04588
1989-07,101.7428,101.4665,101.4543,101.0374,3.817595,61.06699,100.777,3.533647,60.60909,100.6936,60.19163
1989-08,101.6535,101.5624,101.4819,101.051,3.690062,61.23016,100.8325,3.501969,60.79527,100.7611,60.33603
1989-09,101.5378,101.6444,101.4908,101.0519,3.55152,61.38063,100.9039,3.490903,60.99313,100.8501,60.47902
1989-10,101.4638,101.6474,101.4891,101.0458,3.424903,61.52326,100.9871,3.502686,61.19987,100.9557,60.62054
1989-11,101.41,101.6623,101.4905,101.0423,3.327535,61.66619,101.0754,3.535099,61.41101,101.0706,60.76053
1989-12,101.3332,101.6919,101.4915,101.0397,3.257521,61.80722,101.1609,3.581286,61.62048,101.1848,60.89894
1990-01,101.2247,101.6556,101.4842,101.0334,3.197752,61.94162,101.2342,3.627809,61.82037,101.2856,61.03572
1990-02,101.0898,101.5197,101.4621,101.0197,3.114593,62.06497,101.2869,3.659933,62.00291,101.3606,61.17063
1990-03,100.9832,101.3491,101.4313,101.0023,3.014606,62.18123,101.3137,3.662972,62.16236,101.4005,61.30381
1990-04,100.8954,101.2876,101.3876,100.9783,2.888928,62.28773,101.3169,3.630428,62.29933,101.4065,61.43523
1990-05,100.7857,101.2753,101.3129,100.9349,2.727333,62.37315,101.3025,3.560812,62.41795,101.3856,61.56488
1990-06,100.6749,101.2971,101.1843,100.8557,2.510411,62.42338,101.2785,3.457898,62.52476,101.3487,61.69274
1990-07,100.5224,101.2428,100.9913,100.7328,2.234608,62.4316,101.2543,3.332352,62.6288,101.3103,61.81878
1990-08,100.3266,100.9985,100.7377,100.5676,1.910469,62.39994,101.2373,3.195662,62.73808,101.2836,61.943
1990-09,100.1179,100.6111,100.4365,100.3676,1.556996,62.33633,101.2313,3.054853,62.85638,101.2744,62.0654
1990-10,99.8856,100.4413,100.1146,100.1521,1.193036,62.25726,101.2339,2.909275,62.98035,101.2774,62.18598
1990-11,99.63026,100.4352,99.80306,99.9423,0.8365425,62.18205,101.239,2.755174,63.10299,101.2812,62.30476
1990-12,99.32359,100.4193,99.53239,99.75745,0.5219783,62.12984,101.2394,2.591471,63.21736,101.2746,62.42173
1991-01,98.94234,100.2643,99.33918,99.62093,0.2939212,62.12368,101.2282,2.424985,63.3195,101.2514,62.53693
1991-02,98.64853,100.2964,99.26536,99.56097,0.2025805,62.1907,101.2007,2.267102,63.40858,101.2093,62.65097
1991-03,98.49526,100.5546,99.29545,99.5697,0.2249124,62.32109,101.1552,2.1276,63.48493,101.1498,62.76328
1991-04,98.49068,100.7014,99.38482,99.62014,0.3201375,62.48713,101.0967,2.011839,63.55269,101.0796,62.87392
1991-05,98.51146,100.7097,99.4941,99.68635,0.4667803,62.6643,101.0338,1.921915,63.61757,101.0076,62.98293
1991-06,98.58732,100.5646,99.5965,99.74938,0.6606472,62.83578,100.9765,1.857245,63.686,100.9441,63.09035
1991-07,98.68716,100.3867,99.68051,99.80147,0.9013545,62.99434,100.9348,1.813418,63.76453,100.8992,63.19624
1991-08,98.78261,100.3591,99.74261,99.83849,1.182354,63.13773,100.9174,1.786092,63.85863,100.8815,63.30066
1991-09,98.80235,100.4712,99.78236,99.85973,1.49087,63.26568,100.9281,1.773243,63.97097,100.8947,63.40367
1991-10,98.77274,100.5257,99.79945,99.86523,1.800151,63.37798,100.9624,1.775162,64.09835,100.9338,63.50534
1991-11,98.6966,100.486,99.79657,99.85825,2.081466,63.47635,101.0093,1.791291,64.23335,100.9867,63.60574
1991-12,98.57852,100.379,99.77434,99.83984,2.30381,63.5612,101.0534,1.815069,64.3648,101.0358,63.70495
1992-01,98.51822,100.3082,99.74087,99.81557,2.437131,63.63771,101.0742,1.828892,64.47755,101.0572,63.80304
1992-02,98.55836,100.3346,99.69023,99.78046,2.430664,63.70235,101.0527,1.812044,64.55756,101.0286,63.90029
1992-03,98.67819,100.3497,99.60889,99.72375,2.286865,63.74628,100.9783,1.751494,64.59687,100.938,63.99659
1992-04,98.82032,100.2944,99.48826,99.6387,2.043469,63.76404,100.86,1.652434,64.60286,100.797,64.09203
1992-05,98.89946,100.1872,99.31348,99.51414,1.726275,63.74606,100.7142,1.526516,64.5887,100.6263,64.18671
1992-06,98.76325,100.0207,99.07855,99.34566,1.356966,63.68844,100.5555,1.381982,64.56613,100.444,64.28075
1992-07,98.46145,99.77856,98.80016,99.14509,0.9644504,63.60188,100.3897,1.215584,64.53963,100.2569,64.37427
1992-08,98.11111,99.44711,98.49469,98.92311,0.5689183,63.49693,100.2177,1.019274,64.50953,100.0654,64.46737
1992-09,97.75912,99.09278,98.19788,98.70442,0.2071125,63.39671,100.0386,0.7882801,64.47524,99.86846,64.56017
1992-10,97.38402,98.80733,97.93543,98.50747,-0.09467091,63.31798,99.85481,0.5311939,64.43884,99.66908,64.65279
1992-11,97.01386,98.64277,97.72313,98.34522,-0.3232429,63.27117,99.67134,0.2663812,64.40446,99.4735,64.74534
1992-12,96.76134,98.57553,97.5727,98.22805,-0.4673596,63.26413,99.49552,0.02043595,64.37795,99.29055,64.83794
1993-01,96.65764,98.58025,97.48016,98.15382,-0.5392138,63.29457,99.33703,-0.1725539,64.36629,99.13072,64.93073
1993-02,96.72757,98.60243,97.44602,98.1245,-0.5323118,63.36326,99.20596,-0.2802164,64.37666,99.00454,65.02396
1993-03,96.90929,98.67449,97.4647,98.13644,-0.4369971,63.46772,99.10908,-0.2831774,64.41394,98.91779,65.11867
1993-04,97.1131,98.7999,97.52548,98.1821,-0.2570216,63.60015,99.04428,-0.1988627,64.47439,98.86605,65.21388
1993-05,97.25366,98.83208,97.61042,98.25008,0.004707269,63.74906,99.00648,-0.05533541,64.55296,98.84133,65.30968
1993-06,97.28393,98.73278,97.71613,98.33787,0.3516264,63.91238,98.98974,0.1210587,64.64429,98.83515,65.40617
1993-07,97.32459,98.69991,97.8534,98.45187,0.7789957,64.09734,98.98809,0.3166239,64.74398,98.84059,65.50343
1993-08,97.5144,98.72582,98.02416,98.59222,1.273199,64.30537,98.99718,0.5262474,64.84901,98.85285,65.60155
1993-09,97.8381,98.75679,98.2205,98.75201,1.78992,64.53146,99.01477,0.7481551,64.95762,98.86913,65.70061
1993-10,98.16273,98.73574,98.43089,98.92386,2.290329,64.76817,99.04057,0.9778091,65.06892,98.88795,65.80066
1993-11,98.4326,98.74107,98.6507,99.1064,2.752285,65.01257,99.07506,1.20763,65.18222,98.90813,65.90179
1993-12,98.57919,98.86942,98.87923,99.30025,3.161596,65.26429,99.11783,1.42633,65.2962,98.92756,66.00405
1994-01,98.72106,99.07758,99.10702,99.4988,3.511523,65.51717,99.16497,1.618182,65.40785,98.94166,66.1075
1994-02,98.90352,99.33139,99.32612,99.69405,3.792705,65.76644,99.21049,1.767206,65.51434,98.94537,66.21263
1994-03,99.21064,99.60428,99.55465,99.89125,4.027242,66.02371,99.25665,1.872308,65.61997,98.94586,66.31907
1994-04,99.58212,99.94166,99.80132,100.0896,4.23696,66.29487,99.30811,1.952204,65.73306,98.95557,66.42684
1994-05,99.96034,100.3072,100.073,100.2887,4.447894,66.58455,99.3719,2.031214,65.86417,98.99029,66.536
1994-06,100.3582,100.6275,100.3715,100.4888,4.665351,66.89412,99.4531,2.128591,66.0203,99.06034,66.64656
1994-07,100.7888,100.8376,100.6756,100.6804,4.855494,67.20958,99.55215,2.251199,66.2015,99.16555,66.75857
1994-08,101.2145,100.98,100.958,100.8532,4.987582,67.51266,99.66479,2.39476,66.40199,99.29709,66.87204
1994-09,101.5245,101.0611,101.1802,100.9874,5.030305,67.7776,99.78278,2.547881,66.61266,99.44119,66.98699
1994-10,101.7243,101.0463,101.322,101.0708,4.975225,67.99053,99.89339,2.694209,66.82201,99.58061,67.10344
1994-11,101.845,100.9669,101.3829,101.1013,4.827442,68.15102,99.98376,2.818139,67.01915,99.69913,67.2214
1994-12,101.9191,100.8423,101.365,101.0777,4.590211,68.26006,100.0456,2.911027,67.19698,99.78633,67.34087
1995-01,101.9226,100.7627,101.28,101.0056,4.286263,68.32541,100.0815,2.979106,67.35642,99.8437,67.46187
1995-02,101.8774,100.6944,101.1671,100.9102,3.962713,68.37257,100.098,3.03344,67.50167,99.87849,67.58379
1995-03,101.75,100.6613,101.0421,100.8039,3.625634,68.4175,100.1117,3.092006,67.64894,99.90704,67.71188
1995-04,101.5634,100.7167,100.9176,100.697,3.27194,68.464,100.119,3.131665,67.7916,99.92648,67.84148
1995-05,101.3321,100.8131,100.7998,100.5974,2.901063,68.5162,100.1218,3.138774,67.9315,99.93957,67.97257
1995-06,101.0664,100.9181,100.667,100.49,2.489477,68.55943,100.1191,3.10213,68.06834,99.94591,68.10518
1995-07,100.8689,100.9438,100.5106,100.3693,2.050523,68.58773,100.1076,3.018007,68.19946,99.94164,68.2393
1995-08,100.7025,100.8745,100.3326,100.2364,1.614013,68.60232,100.0834,2.890977,68.32166,99.9221,68.37492
1995-09,100.51,100.7275,100.1335,100.0916,1.218619,68.60355,100.0447,2.733298,68.43339,99.88516,68.51206
1995-10,100.264,100.5613,99.93074,99.94588,0.9010697,68.60317,99.9951,2.567684,68.5378,99.8355,68.65072
1995-11,99.96469,100.4147,99.73575,99.80655,0.6721847,68.60912,99.94071,2.418519,68.64001,99.78067,68.79089
1995-12,99.67154,100.2883,99.55833,99.68044,0.5392275,68.62814,99.88766,2.303862,68.74511,99.72803,68.93259
1996-01,99.45505,100.206,99.41143,99.57653,0.5032098,68.66923,99.84,2.22627,68.85596,99.68176,69.07579
1996-02,99.27324,100.1586,99.30912,99.50537,0.5413997,68.74274,99.80082,2.182518,68.97491,99.64452,69.22098
1996-03,99.11747,100.1713,99.23959,99.45959,0.6181478,68.84042,99.76975,2.146535,69.10105,99.61532,69.3679
1996-04,98.99558,100.1864,99.19324,99.43385,0.7178725,68.95547,99.74412,2.124577,69.23189,99.59085,69.51631
1996-05,98.96221,100.1955,99.1612,99.42079,0.8255418,69.08183,99.72029,2.109755,69.36469,99.56721,69.6662
1996-06,99.08533,100.1806,99.14078,99.41649,0.9600735,69.21766,99.69459,2.098839,69.49699,99.54086,69.81754
1996-07,99.30602,100.1581,99.13741,99.4228,1.135828,69.36677,99.66413,2.093712,69.62737,99.50984,69.97033
1996-08,99.5469,100.181,99.15701,99.44196,1.3572,69.53339,99.6282,2.099647,69.75616,99.47469,70.12453
1996-09,99.72381,100.2008,99.1963,99.47041,1.620557,69.7153,99.5898,2.123168,69.88634,99.43967,70.28014
1996-10,99.81565,100.2076,99.2563,99.50874,1.909669,69.91327,99.55743,2.169128,70.02447,99.41417,70.43711
1996-11,99.81569,100.2328,99.33598,99.55722,2.21185,70.12665,99.54179,2.241405,70.17852,99.40945,70.59541
1996-12,99.85233,100.3045,99.44805,99.62711,2.530095,70.36449,99.55194,2.342142,70.35522,99.43494,70.75503
1997-01,100.0301,100.3989,99.59653,99.72359,2.855053,70.62978,99.5903,2.469235,70.55618,99.49275,70.91589
1997-02,100.2412,100.4483,99.7655,99.8374,3.15491,70.91151,99.65636,2.618646,70.78112,99.58204,71.0782
1997-03,100.4511,100.4874,99.9395,99.95856,3.425523,71.19855,99.74345,2.782916,71.02408,99.69458,71.24166
1997-04,100.6246,100.5696,100.113,100.0819,3.671093,71.4869,99.84103,2.952764,71.27614,99.81781,71.40623
1997-05,100.8068,100.7274,100.2805,100.2015,3.895073,71.77262,99.93855,3.119274,71.52836,99.93922,71.57186
1997-06,100.9977,100.9122,100.4407,100.316,4.098678,72.05466,100.0295,3.278378,71.77536,100.0514,71.73849
1997-07,101.2066,101.0798,100.588,100.4206,4.270177,72.32885,100.1156,3.434843,72.01896,100.157,71.90605
1997-08,101.3758,101.2458,100.7125,100.5096,4.393046,72.58803,100.2013,3.59422,72.26336,100.262,72.0745
1997-09,101.4816,101.368,100.8072,100.5778,4.463376,72.82696,100.2884,3.754975,72.51056,100.3693,72.24378
1997-10,101.4504,101.3979,100.8578,100.6142,4.465184,73.03503,100.3719,3.900278,72.75562,100.472,72.41383
1997-11,101.3244,101.3741,100.8691,100.6216,4.404596,73.21545,100.4425,4.006229,72.99003,100.5586,72.58459
1997-12,101.205,101.3282,100.8619,100.6141,4.289952,73.38309,100.4914,4.050942,73.20527,100.6175,72.756
1998-01,101.1046,101.3156,100.8487,100.6003,4.130253,73.54696,100.5143,4.026417,73.39706,100.6432,72.92802
1998-02,101.0618,101.3791,100.8365,100.586,3.949728,73.71233,100.5096,3.931745,73.56405,100.6336,73.10086
1998-03,101.0361,101.5026,100.8121,100.5648,3.751078,73.86927,100.4778,3.776236,73.70612,100.5895,73.27419
1998-04,100.9282,101.6051,100.7515,100.5214,3.515336,73.9999,100.4236,3.579437,73.82742,100.5166,73.44798
1998-05,100.7918,101.6875,100.6443,100.4493,3.237807,74.09648,100.3528,3.361967,73.93312,100.4224,73.62217
1998-06,100.6945,101.7235,100.4846,100.3447,2.914055,74.15438,100.2704,3.138303,74.02789,100.3132,73.79673
1998-07,100.5711,101.7671,100.2772,100.2088,2.55476,74.17668,100.1807,2.91126,74.11562,100.1946,73.97163
1998-08,100.3397,101.7819,100.0361,100.0489,2.184324,74.17358,100.0875,2.679879,74.19993,100.0716,74.14684
1998-09,100.0371,101.827,99.79221,99.88493,1.841211,74.16785,99.99598,2.447474,74.28523,99.95013,74.3223
1998-10,99.72894,101.8879,99.58489,99.74257,1.579658,74.18873,99.91416,2.230183,74.3782,99.83922,74.49798
1998-11,99.59171,101.9378,99.46211,99.65416,1.443334,74.27219,99.84986,2.048743,74.48541,99.74765,74.67385
1998-12,99.57536,101.9323,99.43768,99.62853,1.425229,74.42898,99.80743,1.919822,74.61068,99.68044,74.84987
1999-01,99.49594,101.9265,99.49992,99.65967,1.500869,74.6508,99.78289,1.844739,74.75105,99.63354,75.02599
1999-02,99.40234,101.8732,99.62276,99.73099,1.636361,74.91853,99.77073,1.81929,74.9024,99.60131,75.20222
1999-03,99.33891,101.7661,99.78014,99.82935,1.818693,75.21272,99.76871,1.841203,75.06319,99.58176,75.37846
1999-04,99.40593,101.6697,99.95646,99.94652,2.056559,75.52175,99.78245,1.911074,75.23832,99.58132,75.55465
1999-05,99.5861,101.6495,100.149,100.0818,2.357881,75.84359,99.82125,2.032615,75.4359,99.61065,75.73076
1999-06,99.82529,101.732,100.3576,100.2335,2.72914,76.17815,99.89299,2.209113,75.66325,99.67926,75.90672
1999-07,100.1185,101.8476,100.5765,100.3938,3.160579,76.5211,99.99713,2.436059,75.92111,99.78793,76.08246
1999-08,100.45,101.9738,100.801,100.5558,3.633566,76.86873,100.1289,2.704537,76.2067,99.93281,76.25793
1999-09,100.7642,102.1063,101.0323,100.7171,4.118002,77.22209,100.2807,3.000878,76.51444,100.1065,76.43307
1999-10,101.0008,102.2691,101.2641,100.8728,4.566036,77.57621,100.4427,3.303903,76.83558,100.2973,76.60779
1999-11,101.1615,102.3799,101.4902,101.0202,4.919811,77.92624,100.6045,3.591364,77.16045,100.4928,76.78204
1999-12,101.2635,102.4701,101.7026,101.1557,5.155316,78.26602,100.7574,3.846533,77.4806,100.682,76.95575
2000-01,101.3343,102.5328,101.8926,101.2759,5.27496,78.58861,100.8963,4.06635,77.79069,100.8581,77.12885
2000-02,101.4322,102.5163,102.05,101.3783,5.295872,78.88612,101.0166,4.251093,78.08656,101.0156,77.30145
2000-03,101.5357,102.4736,102.1614,101.4554,5.232,79.14786,101.1172,4.400009,78.36598,101.1522,77.47333
2000-04,101.5896,102.4369,102.2154,101.5001,5.088305,79.36453,101.1976,4.5043,78.62728,101.2659,77.6444
2000-05,101.6617,102.4119,102.2178,101.5143,4.874259,79.54041,101.2582,4.551592,78.86943,101.3555,77.81464
2000-06,101.7133,102.372,102.1776,101.5014,4.599724,79.68214,101.3011,4.532691,79.09283,101.4219,77.984
2000-07,101.7179,102.3524,102.1059,101.4671,4.282649,79.79823,101.3321,4.452526,79.30152,101.4703,78.15244
2000-08,101.6752,102.2762,102.0013,101.4097,3.926964,79.88734,101.357,4.320997,79.49958,101.5062,78.31995
2000-09,101.5841,102.1349,101.8516,101.3213,3.519322,79.93978,101.3788,4.148241,79.68845,101.5314,78.4865
2000-10,101.4441,102.1634,101.6505,101.1979,3.060277,79.95026,101.3951,3.942686,79.86497,101.5421,78.65208
2000-11,101.2977,102.2537,101.3888,101.0338,2.547413,79.91134,101.4004,3.710255,80.0233,101.5309,78.81671
2000-12,101.1476,102.3341,101.0681,100.8285,1.990554,79.82395,101.3879,3.455064,80.15761,101.4905,78.98037
2001-01,100.8949,102.3476,100.7058,100.5918,1.416315,79.70167,101.3513,3.178894,80.26357,101.4158,79.1431
2001-02,100.4977,102.2753,100.3345,100.3422,0.8669679,79.57003,101.2848,2.88427,80.33879,101.3039,79.30477
2001-03,100.239,102.1759,99.98794,100.1012,0.3893106,79.45599,101.1896,2.578297,80.38649,101.1589,79.46558
2001-04,100.2193,102.0409,99.69464,99.88605,0.02252923,79.38241,101.0731,2.274835,80.41592,100.9926,79.62556
2001-05,100.2334,101.9262,99.4551,99.7001,-0.2393572,79.35002,100.9451,1.988709,80.43791,100.8186,79.78477
2001-06,100.144,101.8414,99.24138,99.52921,-0.433406,79.33679,100.8137,1.729516,80.46075,100.6473,79.94326
2001-07,99.9363,101.7335,99.04237,99.36922,-0.5817028,79.33404,100.6832,1.496195,80.48803,100.483,80.1011
2001-08,99.51143,101.5642,98.86759,99.22758,-0.6732286,79.34951,100.5556,1.284246,80.52055,100.3267,80.25836
2001-09,98.99155,101.4138,98.73296,99.116,-0.6799802,79.39621,100.4326,1.092833,80.55931,100.1793,80.41511
2001-10,98.70035,101.3327,98.67549,99.06129,-0.5578856,79.50423,100.3179,0.9303252,80.60797,100.0454,80.5714
2001-11,98.67199,101.3545,98.71595,99.07959,-0.2760454,79.69075,100.2165,0.8103754,80.67179,99.9312,80.72733
2001-12,98.77227,101.479,98.83725,99.16167,0.1485033,79.94249,100.1332,0.746178,80.75572,99.84269,80.88296
2002-01,98.92529,101.6038,99.00596,99.28395,0.6664131,80.23281,100.0712,0.7461853,80.86249,99.78297,81.03837
2002-02,99.22247,101.6664,99.1827,99.41727,1.205518,80.52927,100.0309,0.8124808,80.99153,99.75204,81.19286
2002-03,99.54501,101.659,99.33269,99.53432,1.697024,80.80437,100.011,0.9385534,81.14096,99.74645,81.34721
