country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1982-12,98.19014,98.46144,98.72079,99.05768,1.177215,49.25037,99.15661,0.6882364,49.29855,98.81736,49.88855
1983-01,98.43859,98.7081,98.91369,99.21857,1.360158,49.42368,99.18161,0.7850742,49.39082,98.84794,49.96646
1983-02,98.64562,99.0546,99.11066,99.38134,1.571197,49.60078,99.21959,0.9188296,49.49192,98.89315,50.04585
1983-03,98.77168,99.41345,99.3092,99.54285,1.837023,49.78038,99.26382,1.087339,49.59814,98.94566,50.12665
1983-04,98.83353,99.55141,99.48878,99.68614,2.156597,49.95222,99.31168,1.286775,49.70831,99.00301,50.2089
1983-05,98.88026,99.52783,99.65051,99.81211,2.523166,50.11685,99.36379,1.512893,49.82313,99.06649,50.29262
1983-06,98.95231,99.49405,99.79954,99.92569,2.914498,50.27686,99.42274,1.760292,49.94434,99.13948,50.37785
1983-07,99.05041,99.49505,99.93517,100.0286,3.289088,50.43189,99.49208,2.020712,50.07402,99.22601,50.46461
1983-08,99.16833,99.49718,100.0562,100.1214,3.59772,50.58134,99.57375,2.282441,50.21313,99.32787,50.55292
1983-09,99.29725,99.46004,100.1588,100.2015,3.799028,50.72326,99.66517,2.529781,50.3599,99.44137,50.64281
1983-10,99.4395,99.47385,100.2564,100.278,3.893066,50.86435,99.75553,2.74249,50.50755,99.5531,50.73428
1983-11,99.57168,99.61987,100.3511,100.352,3.90147,51.00583,99.83036,2.899495,50.64712,99.64538,50.82736
1983-12,99.67272,99.80806,100.4283,100.4112,3.837081,51.14015,99.87599,2.985124,50.77017,99.70174,50.92205
1984-01,99.73792,99.90945,100.4691,100.4409,3.710761,51.25767,99.88502,2.99927,50.87218,99.71349,51.01836
1984-02,99.78286,99.85034,100.4677,100.4362,3.537697,51.35551,99.85696,2.952311,50.95308,99.68045,51.11642
1984-03,99.81036,99.68515,100.4267,100.3992,3.323155,51.43465,99.80145,2.86383,51.01855,99.61424,51.21612
1984-04,99.83362,99.49621,100.3582,100.3408,3.101153,51.50131,99.74332,2.766996,51.08374,99.54453,51.31747
1984-05,99.88468,99.328,100.2788,100.2747,2.887265,51.56385,99.70965,2.693693,51.16521,99.50355,51.42049
1984-06,99.95927,99.24087,100.2076,100.2167,2.695647,51.63214,99.71672,2.660484,51.2731,99.51077,51.52517
1984-07,99.99009,99.29865,100.162,100.1799,2.544549,51.71515,99.75544,2.65234,51.40215,99.55577,51.63152
1984-08,99.97128,99.42514,100.1444,100.1656,2.437412,51.81422,99.80528,2.64264,51.54009,99.61454,51.73952
1984-09,99.93455,99.57217,100.1316,100.1558,2.354288,51.91743,99.84609,2.610584,51.67459,99.66325,51.84919
1984-10,99.90147,99.67247,100.1135,100.1434,2.271044,52.0195,99.86874,2.558592,51.79984,99.69077,51.96051
1984-11,99.87859,99.80059,100.0955,100.132,2.190647,52.12319,99.87257,2.503521,51.91508,99.69581,52.07348
1984-12,99.89008,99.96136,100.0769,100.1211,2.127665,52.22824,99.86381,2.469326,52.02385,99.68529,52.18809
1985-01,99.64773,100.1156,100.0533,100.1075,2.096349,52.33221,99.85511,2.480105,52.13387,99.67408,52.30434
1985-02,99.66946,100.1195,100.0053,100.0811,2.082444,52.42495,99.85973,2.551869,52.25333,99.67789,52.42219
1985-03,99.70486,100.0694,99.95818,100.0533,2.10952,52.51968,99.88546,2.682752,52.38725,99.70614,52.54165
1985-04,99.774,100.0345,99.92246,100.0313,2.175795,52.62188,99.9277,2.837016,52.53299,99.75368,52.66271
1985-05,99.82036,99.9813,99.90047,100.017,2.267013,52.73281,99.97598,2.968911,52.68426,99.80849,52.78535
1985-06,99.84151,99.94022,99.89058,100.0094,2.361949,52.85167,100.0193,3.045011,52.83437,99.85788,52.90956
1985-07,99.84769,99.96487,99.89543,100.012,2.44553,52.97986,100.051,3.068094,52.97922,99.89423,53.03532
1985-08,99.89114,100.0763,99.91854,100.0283,2.518764,53.1193,100.0672,3.058513,53.11645,99.91319,53.16261
1985-09,99.99117,100.3041,99.95981,100.0586,2.605212,53.26999,100.0664,3.039018,53.24499,99.91291,53.2914
1985-10,100.0881,100.608,100.0094,100.0951,2.70517,53.42672,100.0498,3.022059,53.36526,99.89436,53.42169
1985-11,100.1253,100.8201,100.0538,100.1273,2.799292,53.58227,100.0207,3.012217,53.47887,99.86074,53.55345
1985-12,100.0792,100.9928,100.0924,100.1538,2.88739,53.73627,99.98432,3.008343,53.58891,99.81792,53.68666
1986-01,99.99082,101.1782,100.1271,100.175,2.976181,53.88971,99.94901,3.004974,53.70048,99.77552,53.8213
1986-02,99.98474,101.2948,100.1703,100.1984,3.09814,54.04915,99.92288,2.995999,53.81884,99.74349,53.95724
1986-03,99.96745,101.3496,100.2233,100.2241,3.228681,54.21537,99.9097,2.976801,53.94672,99.72668,54.09457
1986-04,99.90347,101.3422,100.2798,100.2483,3.350505,54.38498,99.90535,2.948617,54.08199,99.72109,54.23325
1986-05,99.83527,101.3128,100.325,100.2611,3.445949,54.54996,99.90157,2.914919,54.21997,99.71808,54.37326
1986-06,99.77037,101.3152,100.3582,100.2638,3.5158,54.70983,99.88906,2.878502,54.35521,99.7077,54.51455
1986-07,99.77956,101.3695,100.3728,100.2557,3.550473,54.8609,99.86038,2.838721,54.48315,99.68172,54.65712
1986-08,99.83739,101.4671,100.3806,100.2425,3.558379,55.00948,99.80966,2.792931,54.59996,99.6333,54.80091
1986-09,99.89753,101.5612,100.3811,100.2248,3.539191,55.15531,99.73339,2.737941,54.7028,99.55759,54.94589
1986-10,99.93662,101.6331,100.3762,100.2046,3.504916,55.29928,99.632,2.671252,54.79078,99.45316,55.09204
1986-11,99.98022,101.6322,100.3737,100.1882,3.477761,55.44573,99.51163,2.594686,54.86648,99.32508,55.2393
1986-12,100.0042,101.583,100.3911,100.1891,3.476235,55.60427,99.38705,2.518527,54.93856,99.18919,55.38765
1987-01,100.0045,101.5449,100.4458,100.2199,3.516288,55.78463,99.28622,2.466965,55.02525,99.07851,55.53702
1987-02,100.081,101.5259,100.5279,100.273,3.574921,55.98137,99.23867,2.467196,55.14666,99.02896,55.6874
1987-03,100.2219,101.4988,100.6347,100.3461,3.647943,56.19312,99.26014,2.534423,55.31395,99.06023,55.83871
1987-04,100.3417,101.4691,100.7473,100.4242,3.722245,56.40932,99.3385,2.6596,55.52036,99.15961,55.99089
1987-05,100.4411,101.4184,100.8484,100.4935,3.79518,56.62023,99.44993,2.823814,55.75104,99.30029,56.14388
1987-06,100.529,101.3865,100.9317,100.5493,3.860927,56.82213,99.57215,3.010738,55.9917,99.45663,56.2976
1987-07,100.6607,101.3895,100.9822,100.5809,3.910863,57.00643,99.6953,3.216547,56.23563,99.61674,56.45198
1987-08,100.8464,101.4361,100.9909,100.5824,3.923648,57.16786,99.81572,3.442729,56.47968,99.77518,56.60695
1987-09,100.9957,101.4975,100.9609,100.5566,3.902704,57.30786,99.92973,3.687733,56.7201,99.92544,56.76242
1987-10,101.0975,101.4786,100.8976,100.5071,3.851675,57.42923,100.0276,3.937709,56.94828,100.0526,56.91832
1987-11,101.1328,101.3917,100.8294,100.4538,3.791472,57.54794,100.0987,4.171082,57.15501,100.141,57.07455
1987-12,101.1274,101.3526,100.7921,100.4225,3.740884,57.68436,100.1381,4.363152,57.33561,100.1827,57.23104
1988-01,101.1395,101.3587,100.6519,100.3562,3.544298,57.7618,100.1529,4.489289,57.49549,100.1878,57.3877
1988-02,101.1723,101.3997,100.5501,100.3209,3.35819,57.86133,100.1561,4.530402,57.64502,100.1742,57.54478
1988-03,101.2222,101.46,100.5024,100.3222,3.200809,57.99175,100.1617,4.485806,57.79523,100.1618,57.70185
1988-04,101.3126,101.5221,100.5084,100.3566,3.091141,58.15301,100.1789,4.381987,57.95325,100.1632,57.85883
1988-05,101.4247,101.5492,100.5616,100.4171,3.039913,58.34143,100.2128,4.254855,58.12316,100.1853,58.01564
1988-06,101.5391,101.5613,100.6514,100.4951,3.042829,58.55113,100.2645,4.133148,58.30592,100.2299,58.17219
1988-07,101.6676,101.5882,100.7664,100.5831,3.103201,58.77546,100.3297,4.023652,58.49836,100.2914,58.3284
1988-08,101.8134,101.6659,100.8926,100.6737,3.215678,59.0062,100.4015,3.923165,58.69547,100.3613,58.48419
1988-09,101.9695,101.7597,101.0094,100.7562,3.356447,59.23137,100.4727,3.829322,58.89209,100.4308,58.63947
1988-10,102.1106,101.8499,101.1027,100.8228,3.505602,59.44247,100.5382,3.750619,59.08419,100.4933,58.79415
1988-11,102.1431,101.8946,101.1688,100.8719,3.63041,59.63717,100.5938,3.6982,59.26871,100.5438,58.94816
1988-12,102.1092,101.8398,101.206,100.9005,3.692149,59.81415,100.637,3.676909,59.44379,100.5793,59.10141
1989-01,102.025,101.7432,101.2232,100.9127,3.837922,59.97865,100.668,3.676937,59.60957,100.6003,59.25383
1989-02,101.9321,101.5967,101.2479,100.9226,3.949399,60.1465,100.6887,3.681432,59.76719,100.6094,59.40516
1989-03,101.8223,101.4205,101.28,100.9352,4.010993,60.31779,100.7022,3.67605,59.91981,100.6117,59.55549
1989-04,101.7476,101.3002,101.3241,100.9558,4.02784,60.49532,100.7141,3.655405,60.07168,100.6146,59.70475
1989-05,101.7437,101.2637,101.3726,100.98,3.998827,60.67441,100.7304,3.620589,60.22756,100.626,59.85286
1989-06,101.7679,101.3118,101.4219,101.0059,3.931235,60.85292,100.7564,3.576985,60.39151,100.6529,59.99977
1989-07,101.7578,101.409,101.4649,101.0284,3.829817,61.02645,100.7962,3.534739,60.56612,100.6995,60.1454
1989-08,101.6701,101.5049,101.4949,101.0419,3.702573,61.19094,100.8515,3.50447,60.75244,100.7676,60.28968
1989-09,101.558,101.5861,101.5061,101.0428,3.56456,61.3427,100.922,3.494443,60.95005,100.8563,60.43256
1989-10,101.4874,101.5866,101.506,101.0365,3.438204,61.48622,101.0036,3.506771,61.15614,100.9611,60.57397
1989-11,101.4352,101.6022,101.5079,101.033,3.340537,61.62937,101.09,3.539119,61.3663,101.0746,60.71387
1989-12,101.3574,101.6353,101.5082,101.0304,3.269838,61.76998,101.1732,3.584573,61.57459,101.1872,60.85218
1990-01,101.2482,101.6007,101.4997,101.0241,3.20927,61.90353,101.2442,3.629787,61.77327,101.2861,60.98887
1990-02,101.1127,101.46,101.4757,101.01,3.124336,62.02568,101.2949,3.660148,61.95475,101.3596,61.12369
1990-03,101.0052,101.2816,101.4429,100.9924,3.022078,62.14065,101.3199,3.661015,62.11349,101.3985,61.25679
1990-04,100.9127,101.2177,101.3971,100.9685,2.893577,62.2458,101.3215,3.626419,62.25013,101.4042,61.38813
1990-05,100.8009,101.2056,101.3202,100.9251,2.728425,62.32986,101.3058,3.555452,62.36893,101.3837,61.51771
1990-06,100.6933,101.2259,101.1897,100.846,2.507621,62.37888,101.2807,3.452695,62.47665,101.3483,61.6455
1990-07,100.546,101.1698,100.9953,100.7236,2.228253,62.38627,101.256,3.329355,62.58258,101.3131,61.77148
1990-08,100.3536,100.9215,100.7414,100.5599,1.901624,62.35456,101.2401,3.197736,62.69514,101.2917,61.89565
1990-09,100.1498,100.5285,100.4426,100.3633,1.548357,62.29251,101.2375,3.065714,62.8186,101.2909,62.018
1990-10,99.92159,100.3595,100.1279,100.1538,1.190195,62.21803,101.2461,2.932809,62.94973,101.3055,62.13854
1990-11,99.66917,100.3567,99.82526,99.95084,0.842323,62.14849,101.2595,2.794506,63.08119,101.3234,62.25727
1990-12,99.36582,100.3431,99.56117,99.77145,0.5350879,62.1005,101.2688,2.64721,63.2046,101.3313,62.37422
1991-01,98.98459,100.1837,99.36742,99.63592,0.3078383,62.09409,101.2635,2.492453,63.31293,101.3179,62.4894
1991-02,98.68649,100.2141,99.29211,99.57613,0.2169497,62.16024,101.2347,2.335947,63.40198,101.2756,62.60341
1991-03,98.52722,100.4749,99.31686,99.58243,0.2359584,62.28727,101.1784,2.184259,63.4702,101.203,62.71571
1991-04,98.51785,100.625,99.40052,99.63007,0.327606,62.44972,101.1018,2.045473,63.52344,101.1096,62.82635
1991-05,98.53702,100.6324,99.50489,99.69384,0.4715205,62.62376,101.0174,1.927094,63.57084,101.0097,62.93536
1991-06,98.60882,100.4801,99.60249,99.75463,0.6625882,62.79219,100.9396,1.834268,63.62263,100.9198,63.0428
1991-07,98.70547,100.2929,99.68348,99.80601,0.9017515,62.94884,100.8823,1.766933,63.68837,100.8546,63.14872
1991-08,98.7981,100.2632,99.74455,99.84391,1.18202,63.09161,100.8561,1.723241,63.77553,100.8258,63.25319
1991-09,98.812,100.38,99.78562,99.86762,1.489638,63.22044,100.8657,1.701235,63.88729,100.8382,63.35627
1991-10,98.77948,100.4412,99.80569,99.87672,1.7948,63.33471,100.9041,1.698042,64.01865,100.8835,63.45802
1991-11,98.70319,100.4056,99.8058,99.87342,2.07021,63.43509,100.9576,1.709578,64.15961,100.9457,63.55852
1991-12,98.58699,100.2998,99.78394,99.85718,2.286305,63.52031,101.008,1.728311,64.29697,101.004,63.65785
1992-01,98.52974,100.2289,99.74403,99.83091,2.413729,63.59288,101.0349,1.741045,64.41525,101.0339,63.75608
1992-02,98.56866,100.2574,99.68306,99.79184,2.398416,63.65111,101.0201,1.733254,64.5009,101.0139,63.85348
1992-03,98.6824,100.2728,99.58891,99.73,2.247302,63.68706,100.9542,1.695971,64.54664,100.9331,63.94995
1992-04,98.81574,100.2156,99.45432,99.63915,1.995803,63.69609,100.8455,1.630863,64.55942,100.8023,64.04558
1992-05,98.88525,100.1055,99.26494,99.50794,1.669088,63.66901,100.7089,1.542717,64.55155,100.6409,64.14048
1992-06,98.74501,99.93394,99.01487,99.33203,1.28959,63.60195,100.5579,1.432269,64.53388,100.4657,64.23475
1992-07,98.44472,99.68534,98.72117,99.12391,0.8848731,63.50586,100.3975,1.290508,64.51028,100.2826,64.32851
1992-08,98.0973,99.34946,98.40192,98.89592,0.4766799,63.39235,100.2281,1.105713,64.48071,100.0913,64.42187
1992-09,97.74063,98.98805,98.08958,98.67062,0.09807704,63.28245,100.0491,0.8725374,64.44473,99.89116,64.51495
1992-10,97.35167,98.69382,97.80945,98.46606,-0.2243901,63.1926,99.86401,0.6040348,64.40534,99.68653,64.60786
1992-11,96.96911,98.52142,97.57986,98.29647,-0.4732481,63.13489,99.67916,0.3245234,64.36782,99.48546,64.70074
1992-12,96.70456,98.4511,97.41741,98.17523,-0.6297034,63.12032,99.50286,0.06520935,64.3389,99.29812,64.79368
1993-01,96.59089,98.45704,97.32517,98.10472,-0.6945474,63.1512,99.34476,-0.1390753,64.32565,99.13519,64.8868
1993-02,96.65414,98.48084,97.30252,98.08606,-0.6653985,63.22757,99.21444,-0.2571179,64.33505,99.00685,64.98041
1993-03,96.82904,98.55484,97.33577,98.10982,-0.5422005,63.34174,99.11804,-0.2711421,64.37163,98.91837,65.07551
1993-04,97.02778,98.68355,97.41023,98.16576,-0.3340083,63.48334,99.05366,-0.1977185,64.43177,98.86552,65.17112
1993-05,97.16807,98.71471,97.50601,98.24123,-0.04619478,63.6396,99.01655,-0.06336939,64.51064,98.84061,65.26735
1993-06,97.20181,98.6106,97.61975,98.33389,0.3246777,63.80845,99.00099,0.1070626,64.60297,98.83527,65.36429
1993-07,97.24643,98.57727,97.76304,98.45069,0.7744182,63.99766,99.00084,0.3004865,64.70412,98.84223,65.46202
1993-08,97.43946,98.60767,97.93874,98.59238,1.288641,64.20925,99.01143,0.5118238,64.81073,98.85619,65.56062
1993-09,97.77016,98.64041,98.13996,98.75251,1.827412,64.43888,99.03036,0.7388242,64.92087,98.87402,65.66019
1993-10,98.1033,98.6174,98.35557,98.924,2.352774,64.67937,99.05751,0.9757451,65.03377,98.89448,65.76077
1993-11,98.37787,98.62211,98.58093,99.10554,2.839838,64.92782,99.09362,1.21356,65.14896,98.91671,65.86245
1993-12,98.52872,98.75195,98.81654,99.29848,3.270407,65.18461,99.1383,1.439629,65.26514,98.93862,65.96529
1994-01,98.67526,98.9643,99.05339,99.49663,3.630525,65.44392,99.18712,1.637259,65.37884,98.95489,66.06934
1994-02,98.86369,99.22146,99.28345,99.69193,3.911833,65.70093,99.23333,1.789753,65.4865,98.95941,66.1751
1994-03,99.17998,99.49875,99.52371,99.88949,4.143802,65.9665,99.27856,1.89563,65.59187,98.95852,66.2822
1994-04,99.55987,99.84444,99.78178,100.0884,4.351419,66.24577,99.32727,1.973269,65.70319,98.96452,66.39065
1994-05,99.94098,100.2205,100.0632,100.288,4.56157,66.54256,99.38659,2.046967,65.83115,98.99346,66.50051
1994-06,100.3405,100.5507,100.3691,100.4882,4.778697,66.85767,99.46182,2.136364,65.98313,99.0562,66.61181
1994-07,100.7726,100.7689,100.6775,100.6789,4.967316,67.17662,99.55386,2.249423,66.15959,99.15324,66.72459
1994-08,101.1978,100.9166,100.9607,100.8493,5.095433,67.481,99.659,2.383182,66.35529,99.27654,66.83884
1994-09,101.5109,101.0003,101.181,100.9799,5.131204,67.74537,99.76972,2.527394,66.56167,99.41311,66.95462
1994-10,101.7154,100.9856,101.3183,101.0589,5.066123,67.95612,99.87421,2.666307,66.76777,99.54653,67.07192
1994-11,101.8397,100.903,101.3731,101.0851,4.90633,68.11339,99.96048,2.78472,66.96318,99.66129,67.19076
1994-12,101.9157,100.774,101.3497,101.0588,4.656035,68.21963,100.0209,2.874406,67.14113,99.74741,67.31114
1995-01,101.9198,100.6943,101.2633,100.9879,4.341248,68.285,100.0573,2.941722,67.3021,99.80575,67.43309
1995-02,101.8735,100.6277,101.1505,100.8953,4.006458,68.33321,100.0753,2.997757,67.44962,99.84254,67.55599
1995-03,101.7453,100.5983,101.0253,100.7919,3.657155,68.379,100.0903,3.060135,67.59908,99.873,67.68504
1995-04,101.5572,100.6545,100.8998,100.6875,3.290833,68.4258,100.0984,3.105118,67.74335,99.89344,67.81561
1995-05,101.3201,100.7513,100.7799,100.5896,2.908018,68.47763,100.1007,3.118093,67.88383,99.906,67.94771
1995-06,101.0507,100.8599,100.6442,100.483,2.486281,68.51994,100.0965,3.087231,68.02018,99.91016,68.08134
1995-07,100.8526,100.8871,100.4848,100.3627,2.040292,68.54723,100.0831,3.008969,68.15031,99.90295,68.21651
1995-08,100.6844,100.8154,100.3037,100.2295,1.600211,68.56083,100.0574,2.888335,68.27185,99.88097,68.35322
1995-09,100.4896,100.6631,100.1016,100.0841,1.204087,68.56108,100.0186,2.737836,68.38402,99.84313,68.49146
1995-10,100.2424,100.4911,99.89592,99.93766,0.8883678,68.55981,99.97034,2.579704,68.49018,99.79446,68.63125
1995-11,99.94238,100.3372,99.69818,99.79746,0.6630155,68.56499,99.91844,2.437504,68.59541,99.74242,68.77256
1995-12,99.647,100.2038,99.51836,99.6706,0.5333667,68.58349,99.86868,2.328518,68.70452,99.69398,68.91541
1996-01,99.42652,100.1138,99.36951,99.56617,0.4969929,68.62437,99.82464,2.255359,68.82,99.65279,69.05979
1996-02,99.24309,100.0614,99.26546,99.49461,0.5335479,68.6978,99.78907,2.215236,68.94379,99.6209,69.20615
1996-03,99.08955,100.0742,99.19481,99.44868,0.6095603,68.79581,99.76132,2.18281,69.07464,99.59684,69.35424
1996-04,98.97162,100.0899,99.14819,99.42306,0.7102529,68.9118,99.73885,2.164984,69.20998,99.5772,69.50384
1996-05,98.94134,100.0963,99.11681,99.41033,0.8208369,69.03972,99.71842,2.155786,69.34727,99.55833,69.65491
1996-06,99.0638,100.0797,99.09747,99.40642,0.959521,69.1774,99.69698,2.152731,69.48447,99.53735,69.80743
1996-07,99.28384,100.0598,99.09544,99.41319,1.139854,69.32856,99.67242,2.1579,69.62093,99.51334,69.9614
1996-08,99.52453,100.0892,99.11652,99.4328,1.365914,69.49731,99.64483,2.176423,69.75774,99.48794,70.11678
1996-09,99.70197,100.1118,99.15733,99.4616,1.633996,69.68137,99.61756,2.214379,69.8983,99.46603,70.27354
1996-10,99.79325,100.1198,99.21895,99.50022,1.927863,69.88155,99.59743,2.2743,70.04785,99.45506,70.43166
1996-11,99.79401,100.145,99.3004,99.5489,2.234744,70.09724,99.59289,2.357481,70.21254,99.46372,70.59109
1996-12,99.83609,100.2153,99.41463,99.61908,2.557708,70.33765,99.6105,2.463353,70.39696,99.49844,70.75182
1997-01,100.0196,100.311,99.56553,99.71609,2.88717,70.60567,99.65277,2.590339,70.60267,99.5613,70.91377
1997-02,100.2346,100.3642,99.73669,99.83044,3.191031,70.88997,99.71938,2.735058,70.82944,99.65153,71.07713
1997-03,100.4468,100.4091,99.91277,99.95206,3.46482,71.17946,99.80419,2.891,71.07159,99.76134,71.24161
1997-04,100.6247,100.4976,100.0882,100.0757,3.712553,71.47018,99.89697,3.049264,71.32037,99.87844,71.40717
1997-05,100.8135,100.6614,100.2577,100.1957,3.937558,71.75819,99.98786,3.201499,71.56741,99.99113,71.57376
1997-06,101.0097,100.8492,100.42,100.3103,4.141804,72.04259,100.0711,3.343905,71.80797,100.0929,71.74131
1997-07,101.2218,101.0185,100.5693,100.415,4.313623,72.31914,100.1489,3.480978,72.04442,100.1872,71.90977
1997-08,101.3941,101.188,100.6956,100.5041,4.436413,72.5805,100.226,3.617921,72.28152,100.2809,72.07908
1997-09,101.5016,101.3159,100.7921,100.5723,4.506416,72.8215,100.3051,3.753448,72.5219,100.3775,72.24918
1997-10,101.4698,101.3516,100.8445,100.6087,4.50775,73.03164,100.3816,3.87394,72.76147,100.4715,72.42002
1997-11,101.3446,101.3295,100.8577,100.616,4.446549,73.21415,100.4473,3.959447,72.99256,100.5524,72.59154
1997-12,101.2262,101.2829,100.8526,100.6084,4.33106,73.38403,100.4939,3.992002,73.20721,100.6096,72.76367
1998-01,101.1283,101.2691,100.8417,100.5947,4.170468,73.55025,100.5171,3.963351,73.4009,100.6369,72.93637
1998-02,101.0869,101.3344,100.8317,100.5803,3.989194,73.7179,100.5152,3.871813,73.57182,100.6319,73.10985
1998-03,101.0639,101.4646,100.8097,100.5589,3.79004,73.87719,100.4882,3.725189,73.71913,100.5941,73.28378
1998-04,100.9595,101.5732,100.7517,100.5154,3.554133,74.01033,100.4399,3.541861,73.84644,100.5286,73.45813
1998-05,100.8294,101.6584,100.6475,100.4431,3.276902,74.10964,100.3755,3.340891,73.9584,100.4421,73.63285
1998-06,100.7389,101.6914,100.491,100.3382,2.953361,74.17027,100.2995,3.13518,74.05928,100.3406,73.80791
1998-07,100.6185,101.7342,100.2867,100.2023,2.594396,74.19538,100.2153,2.926063,74.15248,100.2287,73.98325
1998-08,100.3885,101.7487,100.0489,100.0427,2.22454,74.19508,100.1265,2.711241,74.24124,100.1111,74.15886
1998-09,100.0856,101.7952,99.80807,99.87974,1.88201,74.19201,100.038,2.492832,74.32975,99.99336,74.33468
1998-10,99.77669,101.8581,99.60332,99.73889,1.620505,74.21512,99.95777,2.285789,74.42464,99.88452,74.51069
1998-11,99.63604,101.9096,99.4819,99.65229,1.482954,74.29988,99.89369,2.109871,74.53262,99.79351,74.68684
1998-12,99.61332,101.9038,99.4573,99.62856,1.461882,74.45681,99.85024,1.981181,74.65757,99.72546,74.8631
1999-01,99.52856,101.9,99.51779,99.66144,1.532711,74.67757,99.82375,1.901775,74.79682,99.67671,75.03942
1999-02,99.43055,101.8494,99.6371,99.73389,1.661657,74.94285,99.80897,1.868421,74.94646,99.6419,75.21581
1999-03,99.36163,101.7432,99.79028,99.83276,1.83664,75.23405,99.80377,1.879884,75.10497,99.61906,75.39217
1999-04,99.42075,101.646,99.96287,99.9499,2.067349,75.54038,99.81393,1.937669,75.27734,99.61478,75.56845
1999-05,99.59486,101.6257,100.1528,100.0848,2.362304,75.86034,99.84887,2.04626,75.47179,99.63982,75.74461
1999-06,99.83521,101.7066,100.3601,100.2358,2.728487,76.194,99.91657,2.209659,75.69573,99.70383,75.92059
1999-07,100.1305,101.8214,100.5793,100.3953,3.156216,76.53715,100.0167,2.424204,75.95009,99.80783,76.09632
1999-08,100.4602,101.9514,100.8058,100.5566,3.627343,76.88639,100.1445,2.681728,76.23219,99.94812,76.27176
1999-09,100.7741,102.088,101.0407,100.7172,4.111549,77.24245,100.2927,2.968997,76.5366,100.1174,76.44684
1999-10,101.0142,102.2573,101.277,100.8725,4.560787,77.59991,100.451,3.264858,76.8545,100.3041,76.62148
1999-11,101.1782,102.3741,101.5072,101.0195,4.916885,77.95313,100.6091,3.546896,77.17621,100.4956,76.79563
1999-12,101.2806,102.4707,101.7232,101.1546,5.155644,78.29554,100.7581,3.798325,77.49331,100.6809,76.96922
2000-01,101.3531,102.5374,101.9159,101.2744,5.279441,78.62013,100.8932,4.015981,77.80065,100.8536,77.1422
2000-02,101.4568,102.5216,102.0749,101.3762,5.305388,78.91885,101.0103,4.200202,78.09436,101.0085,77.31467
2000-03,101.568,102.4793,102.1862,101.4522,5.24542,79.18039,101.1082,4.350179,78.37217,101.1431,77.48639
2000-04,101.6288,102.442,102.2381,101.495,5.103215,79.39537,101.1861,4.456167,78.63182,101.2549,77.65732
2000-05,101.7056,102.4162,102.2364,101.5065,4.887364,79.56791,101.2437,4.50473,78.87159,101.3417,77.82741
2000-06,101.7597,102.3732,102.1903,101.4901,4.607927,79.70496,101.2827,4.48586,79.09134,101.4036,77.99661
2000-07,101.7624,102.3517,102.1122,101.4525,4.28385,79.81588,101.3089,4.404284,79.29514,101.446,78.16491
2000-08,101.7178,102.2741,102.0023,101.3929,3.920513,79.90073,101.3284,4.270204,79.48746,101.4747,78.33227
2000-09,101.6217,102.1254,101.8513,101.3053,3.507812,79.95197,101.3445,4.0945,79.67039,101.4926,78.49869
2000-10,101.4756,102.1526,101.6503,101.1842,3.044404,79.96237,101.3559,3.886827,79.8417,101.4969,78.66415
2000-11,101.3242,102.2437,101.3888,101.0226,2.527513,79.9234,101.3574,3.654301,79.99646,101.4814,78.82866
2000-12,101.1691,102.3261,101.0676,100.8197,1.966908,79.83554,101.3429,3.401666,80.12937,101.4396,78.99223
2001-01,100.9155,102.3398,100.7043,100.5849,1.389259,79.71236,101.306,3.130064,80.23586,101.3657,79.15488
2001-02,100.5205,102.2648,100.3311,100.3368,0.8366591,79.57914,101.2406,2.840986,80.31301,101.2564,79.31649
2001-03,100.2625,102.1624,99.98171,100.0968,0.3565609,79.46272,101.1473,2.540617,80.3633,101.1149,79.47726
2001-04,100.2399,102.0224,99.68444,99.88242,-0.01191733,79.38591,101.0333,2.243056,80.39558,100.9523,79.63721
2001-05,100.251,101.9003,99.44013,99.69688,-0.2742852,79.34966,100.9081,1.963722,80.4204,100.782,79.79642
2001-06,100.1575,101.8073,99.2213,99.52616,-0.467525,79.33232,100.7798,1.712733,80.44596,100.6141,79.95493
2001-07,99.94701,101.6917,99.01754,99.36623,-0.6140909,79.32574,100.6525,1.488986,80.47584,100.4531,80.11282
2001-08,99.52092,101.5152,98.83878,99.22472,-0.7042825,79.33801,100.5282,1.287576,80.51093,100.3,80.27013
2001-09,98.99918,101.3591,98.70084,99.11332,-0.7127954,79.38207,100.4085,1.106995,80.55233,100.1559,80.42694
2001-10,98.70708,101.2781,98.64075,99.05882,-0.59324,79.488,100.2975,0.9547046,80.60395,100.0256,80.58334
2001-11,98.68147,101.3063,98.67867,99.07722,-0.3138732,79.67254,100.2001,0.8435167,80.67124,99.91562,80.73937
2001-12,98.78682,101.4404,98.79727,99.15904,0.1085192,79.92218,100.1213,0.7861685,80.75932,99.83212,80.89513
2002-01,98.93836,101.5746,98.96349,99.28116,0.6250068,80.21057,100.0642,0.7914554,80.8709,99.77819,81.05067
2002-02,99.23302,101.6453,99.13837,99.4147,1.164226,80.50562,100.0291,0.8620401,81.00534,99.75375,81.20531
2002-03,99.55447,101.6431,99.28693,99.53222,1.657342,80.77969,100.0147,0.9919119,81.16044,99.75492,81.35983
