country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1982-12,98.19014,98.58434,98.71844,99.04842,1.151159,49.22888,99.14872,0.6920601,49.27938,98.81971,49.86797
1983-01,98.43859,98.81663,98.90426,99.20741,1.327495,49.39857,99.17374,0.7877874,49.37126,98.84956,49.94585
1983-02,98.64562,99.14674,99.09725,99.37035,1.535747,49.5736,99.21159,0.9202734,49.47184,98.89381,50.02521
1983-03,98.77168,99.49004,99.29382,99.53295,1.800536,49.75213,99.25558,1.087678,49.5775,98.94529,50.10597
1983-04,98.83353,99.62202,99.47334,99.67801,2.119775,49.92385,99.30315,1.286146,49.68717,99.00175,50.18818
1983-05,98.88026,99.5993,99.63544,99.80547,2.485682,50.08858,99.35515,1.511555,49.80173,99.06483,50.27186
1983-06,98.95231,99.56707,99.78472,99.92006,2.876554,50.24863,99.41452,1.75885,49.92312,99.13831,50.35704
1983-07,99.05041,99.56856,99.92026,100.0236,3.250557,50.40354,99.48461,2.019419,50.05323,99.22579,50.44376
1983-08,99.16833,99.57081,100.0402,100.1164,3.55887,50.55235,99.5672,2.281383,50.19281,99.32869,50.53204
1983-09,99.29725,99.53558,100.1417,100.1965,3.761854,50.69359,99.65965,2.528975,50.33997,99.4431,50.62188
1983-10,99.4395,99.54868,100.2383,100.2731,3.86013,50.83413,99.75096,2.741898,50.48784,99.5554,50.71331
1983-11,99.57168,99.68877,100.3318,100.3468,3.875087,50.97489,99.82646,2.899045,50.62741,99.64783,50.80634
1983-12,99.67272,99.87052,100.4083,100.4058,3.818707,51.10879,99.87234,2.984756,50.75025,99.7039,50.90097
1984-01,99.73792,99.96929,100.4493,100.4354,3.700096,51.22637,99.88111,2.998996,50.8519,99.71503,50.99723
1984-02,99.78286,99.91438,100.4493,100.4309,3.532554,51.32482,99.85235,2.952204,50.93235,99.6812,51.09524
1984-03,99.81036,99.75745,100.4107,100.3946,3.322497,51.40514,99.79582,2.863946,50.99737,99.61417,51.19489
1984-04,99.83362,99.57751,100.3451,100.337,3.103488,51.47323,99.73671,2.767212,51.06212,99.54368,51.29619
1984-05,99.88468,99.41991,100.2686,100.2717,2.892083,51.53719,99.70246,2.693595,51.14318,99.502,51.39915
1984-06,99.95927,99.34109,100.2002,100.2147,2.703074,51.6069,99.70964,2.659318,51.25074,99.5087,51.50378
1984-07,99.99009,99.39959,100.1564,100.1783,2.553843,51.69077,99.74903,2.6498,51.37954,99.55332,51.61007
1984-08,99.97128,99.52312,100.1394,100.164,2.448484,51.79012,99.79989,2.63883,51.51731,99.61193,51.71802
1984-09,99.93455,99.666,100.1262,100.1536,2.366056,51.89303,99.84181,2.605942,51.65179,99.66074,51.82763
1984-10,99.90147,99.76379,100.1068,100.14,2.282342,51.99434,99.86553,2.553743,51.77717,99.68863,51.93889
1984-11,99.87859,99.88737,100.088,100.1282,2.202492,52.0976,99.87029,2.499156,51.89267,99.69428,52.0518
1984-12,99.89008,100.0441,100.0697,100.1176,2.140342,52.20269,99.86227,2.466039,52.00177,99.68451,52.16636
1985-01,99.64204,100.1963,100.0465,100.1047,2.109241,52.30686,99.8541,2.478164,52.11209,99.67399,52.28254
1985-02,99.66228,100.2009,99.99928,100.0795,2.094764,52.39996,99.85904,2.551149,52.2317,99.67819,52.40033
1985-03,99.69656,100.1519,99.95269,100.0526,2.119917,52.49489,99.88486,2.682813,52.36553,99.70638,52.51974
1985-04,99.76516,100.1189,99.91675,100.0308,2.183036,52.59691,99.92695,2.837347,52.51093,99.7534,52.64074
1985-05,99.81143,100.0693,99.89421,100.0163,2.270813,52.7075,99.97482,2.969035,52.66164,99.8073,52.76332
1985-06,99.8337,100.0327,99.88355,100.0082,2.362066,52.82588,100.0175,3.044467,52.81105,99.85551,52.88747
1985-07,99.8406,100.0581,99.88675,100.0097,2.44214,52.95313,100.0482,3.06656,52.95512,99.8905,53.01316
1985-08,99.88369,100.1652,99.90807,100.025,2.512895,53.09155,100.0631,3.055744,53.09155,99.90809,53.14039
1985-09,99.98317,100.3847,99.94761,100.0543,2.598024,53.24122,100.061,3.034847,53.21935,99.90654,53.26913
1985-10,100.0796,100.6766,99.99575,100.09,2.697897,53.39709,100.043,3.016461,53.339,99.88697,53.39936
1985-11,100.1171,100.8795,100.0394,100.1217,2.792009,53.55217,100.0126,3.005382,53.45224,99.85275,53.53107
1985-12,100.0718,101.0448,100.0778,100.1481,2.879704,53.70597,99.9755,3.000763,53.56223,99.80994,53.66422
1986-01,99.98439,101.2234,100.1132,100.1697,2.968683,53.85968,99.94004,2.997322,53.67406,99.76814,53.7988
1986-02,99.97904,101.3354,100.1583,100.194,3.091845,54.02008,99.91444,2.989107,53.79297,99.73723,53.93469
1986-03,99.9623,101.3892,100.2136,100.2203,3.224216,54.18744,99.90247,2.971537,53.92159,99.7219,54.07196
1986-04,99.89854,101.3834,100.2718,100.2446,3.348187,54.35796,99.89988,2.945755,54.05777,99.7181,54.21059
1986-05,99.83054,101.3553,100.3189,100.2575,3.446146,54.52388,99.89811,2.914962,54.19671,99.71697,54.35054
1986-06,99.76552,101.3574,100.3541,100.2604,3.518887,54.68476,99.88758,2.881629,54.33287,99.70837,54.49178
1986-07,99.77464,101.4095,100.3703,100.2524,3.556876,54.83661,99.86058,2.844818,54.4616,99.68391,54.63429
1986-08,99.8332,101.5035,100.3799,100.2393,3.568507,54.98612,99.81094,2.80157,54.57895,99.63657,54.77802
1986-09,99.89448,101.5955,100.382,100.2215,3.552781,55.13277,99.73476,2.748301,54.68198,99.56124,54.92295
1986-10,99.93455,101.6661,100.3788,100.2013,3.521818,55.27765,99.63254,2.682534,54.76984,99.45668,55.06904
1986-11,99.97853,101.665,100.3782,100.185,3.49729,55.42505,99.5105,2.60605,54.84523,99.32806,55.21625
1986-12,100.0032,101.6151,100.3966,100.1855,3.497056,55.5841,99.38367,2.529122,54.91688,99.19144,55.36454
1987-01,100.0047,101.5763,100.4519,100.2157,3.536996,55.7647,99.2803,2.475941,55.003,99.07977,55.51385
1987-02,100.0816,101.5555,100.5342,100.2684,3.593954,55.96154,99.23039,2.473866,55.12373,99.02911,55.66417
1987-03,100.2223,101.5274,100.6406,100.3411,3.664235,56.17299,99.2501,2.538374,55.29033,99.05922,55.81543
1987-04,100.3417,101.4963,100.7525,100.4188,3.735932,56.38873,99.32744,2.660698,55.49609,99.15762,55.96755
1987-05,100.4412,101.4458,100.8533,100.488,3.806561,56.59937,99.43858,2.822276,55.72629,99.29762,56.12048
1987-06,100.5295,101.4188,100.9368,100.5441,3.870405,56.80129,99.5611,3.007064,55.96669,99.45367,56.27414
1987-07,100.6609,101.4271,100.9885,100.5767,3.920097,56.98625,99.68484,3.211288,56.21051,99.61378,56.42846
1987-08,100.846,101.4735,100.999,100.5795,3.932847,57.14864,99.80584,3.436441,56.45452,99.77231,56.58336
1987-09,100.9942,101.5319,100.9706,100.5548,3.911821,57.28946,99.92013,3.681079,56.69486,99.92262,56.73877
1987-10,101.0948,101.5125,100.9087,100.5062,3.860442,57.41161,100.0178,3.931139,56.92292,100.0498,56.8946
1987-11,101.1301,101.429,100.8417,100.4536,3.799607,57.53098,100.0884,4.164988,57.12953,100.1381,57.05077
1987-12,101.1255,101.3929,100.8051,100.4225,3.748672,57.66777,100.1268,4.35792,57.31011,100.1799,57.20719
1988-01,101.1377,101.4002,100.6631,100.3561,3.549703,57.74418,100.1408,4.485251,57.47002,100.1852,57.36378
1988-02,101.1692,101.4402,100.5584,100.3202,3.360216,57.84196,100.1433,4.527742,57.61959,100.1718,57.52079
1988-03,101.217,101.4981,100.5075,100.3208,3.199976,57.97051,100.1488,4.484407,57.76977,100.1595,57.67779
1988-04,101.3055,101.559,100.511,100.3548,3.088391,58.13024,100.1664,4.38172,57.92777,100.1609,57.8347
1988-05,101.4162,101.5853,100.5625,100.4155,3.035828,58.31762,100.2011,4.255512,58.09773,100.1833,57.99144
1988-06,101.5293,101.5992,100.6517,100.494,3.037974,58.5269,100.2541,4.134514,58.28064,100.2283,58.14792
1988-07,101.6566,101.6286,100.7673,100.5829,3.097489,58.7514,100.3206,4.025712,58.47339,100.2904,58.30405
1988-08,101.8024,101.7054,100.894,100.6744,3.208749,58.9824,100.394,3.926149,58.67101,100.3614,58.45976
1988-09,101.9593,101.7979,101.0118,100.7579,3.348914,59.20804,100.4671,3.833606,58.86832,100.4322,58.61496
1988-10,102.1003,101.8865,101.1061,100.8256,3.497565,59.41961,100.5343,3.756449,59.0612,100.4962,58.76956
1988-11,102.1327,101.9304,101.1727,100.8755,3.621511,59.61448,100.5914,3.705503,59.24647,100.5481,58.92349
1988-12,102.0985,101.877,101.2102,100.9048,3.682836,59.79158,100.6356,3.685174,59.42209,100.5847,59.07666
1989-01,102.0146,101.7815,101.2277,100.9173,3.830602,59.95613,100.6669,3.68553,59.5881,100.6063,59.22899
1989-02,101.9214,101.6352,101.2527,100.9274,3.945484,60.12411,100.6871,3.689564,59.74551,100.6152,59.38023
1989-03,101.8106,101.4619,101.2852,100.9401,4.01076,60.29557,100.6993,3.682879,59.89736,100.6163,59.53046
1989-04,101.7349,101.3427,101.33,100.9608,4.030872,60.47339,100.7095,3.660346,60.04812,100.6175,59.67963
1989-05,101.7292,101.3075,101.3792,100.9852,4.004256,60.65281,100.7239,3.623402,60.20285,100.6271,59.82764
1989-06,101.7525,101.358,101.4299,101.0115,3.938534,60.832,100.7486,3.577833,60.36583,100.6526,59.97445
1989-07,101.7426,101.4561,101.4744,101.0345,3.838218,61.0064,100.7873,3.533811,60.53973,100.6982,60.11998
1989-08,101.6552,101.5516,101.5057,101.0483,3.711558,61.17156,100.8424,3.502019,60.72568,100.7658,60.26416
1989-09,101.5427,101.633,101.5179,101.0493,3.573526,61.32385,100.9135,3.490822,60.92331,100.8548,60.40693
1989-10,101.4712,101.6352,101.5185,101.043,3.44674,61.46766,100.9964,3.502457,61.1298,100.9605,60.54824
1989-11,101.4183,101.65,101.5206,101.0393,3.348748,61.61081,101.0847,3.534715,61.34066,101.0754,60.68802
1989-12,101.3412,101.6801,101.5206,101.0365,3.277347,61.75116,101.1701,3.58075,61.54984,101.1897,60.82623
1990-01,101.2336,101.6438,101.511,101.0296,3.215387,61.88395,101.2433,3.627128,61.74944,101.2904,60.9628
1990-02,101.0983,101.5068,101.4859,101.0153,3.12889,62.00533,101.2958,3.659118,61.93166,101.3653,61.0975
1990-03,100.9903,101.3347,101.4516,100.9976,3.024615,62.11928,101.322,3.662038,62.09082,101.4051,61.23048
1990-04,100.8965,101.2727,101.4042,100.9734,2.893759,62.22335,101.3243,3.6294,62.22751,101.411,61.36171
1990-05,100.7828,101.2605,101.3264,100.9302,2.726925,62.30677,101.3087,3.559735,62.34591,101.39,61.49117
1990-06,100.6732,101.2826,101.1964,100.8519,2.505365,62.35606,101.2832,3.456853,62.45258,101.3531,61.61883
1990-07,100.5243,101.2284,101.0038,100.7307,2.226173,62.36451,101.2572,3.331486,62.5566,101.3149,61.74469
1990-08,100.3323,100.9835,100.7527,100.5684,1.90098,62.33442,101.2384,3.195203,62.66599,101.2886,61.86873
1990-09,100.1289,100.5953,100.4565,100.3727,1.549291,62.27394,101.2309,3.055116,62.78458,101.2802,61.99096
1990-10,99.90174,100.4255,100.1414,100.1622,1.190099,62.19918,101.2321,2.910275,62.90884,101.2839,62.11137
1990-11,99.65085,100.4199,99.83759,99.95762,0.84093,62.12892,101.2359,2.756605,63.03158,101.2881,62.22998
1990-12,99.3504,100.4045,99.57196,99.77607,0.5324215,62.07993,101.2347,2.592685,63.14564,101.2813,62.3468
1991-01,98.97301,100.2489,99.37495,99.63737,0.3029644,62.07144,101.2222,2.425682,63.24728,101.2575,62.46185
1991-02,98.67921,100.2813,99.29098,99.5719,0.2043982,62.13206,101.1935,2.267291,63.33583,101.2147,62.57574
1991-03,98.52202,100.5405,99.30969,99.57475,0.2187686,62.25518,101.1472,2.127581,63.41185,101.1548,62.68792
1991-04,98.51392,100.6879,99.38879,99.62002,0.3073631,62.4146,101.0881,2.011823,63.47942,101.0844,62.79843
1991-05,98.53376,100.6963,99.49083,99.68279,0.4497657,62.587,101.0248,1.922014,63.5442,101.0124,62.90731
1991-06,98.60595,100.5506,99.58958,99.74469,0.6413571,62.75599,100.9671,1.85747,63.61263,100.949,63.01461
1991-07,98.70368,100.3719,99.67317,99.79781,0.881252,62.9141,100.9252,1.81369,63.69118,100.9043,63.1204
1991-08,98.79771,100.3445,99.73743,99.83767,1.161936,63.05871,100.9074,1.786237,63.78535,100.8867,63.22472
1991-09,98.81245,100.4577,99.78129,99.86295,1.469631,63.18913,100.9177,1.772987,63.89775,100.9003,63.32764
1991-10,98.78046,100.5129,99.80359,99.87318,1.777299,63.30465,100.9516,1.774517,64.02517,100.9395,63.42923
1991-11,98.70443,100.4731,99.80554,99.87078,2.055572,63.40602,100.9982,1.790563,64.1602,100.9927,63.52956
1991-12,98.58913,100.3656,99.78487,99.85506,2.274313,63.49183,101.0419,1.81489,64.29166,101.0419,63.6287
1992-01,98.53286,100.2945,99.74561,99.82899,2.405614,63.56464,101.0624,1.829542,64.40441,101.0634,63.72675
1992-02,98.5724,100.3213,99.68534,99.79011,2.399826,63.62313,101.0408,1.813469,64.48441,101.0348,63.82396
1992-03,98.68648,100.3367,99.59209,99.72851,2.255733,63.65949,100.9666,1.753289,64.52364,100.944,63.92022
1992-04,98.81989,100.2814,99.45859,99.63789,2.009872,63.66905,100.8488,1.654317,64.52957,100.8028,64.01564
1992-05,98.88922,100.1739,99.27074,99.50711,1.686918,63.64279,100.7038,1.528295,64.51534,100.6318,64.11032
1992-06,98.74947,100.0066,99.02258,99.33169,1.307992,63.57683,100.5461,1.383527,64.49272,100.4491,64.20438
1992-07,98.45124,99.76323,98.73164,99.12447,0.9032717,63.48238,100.3816,1.216806,64.46618,100.2617,64.29791
1992-08,98.10764,99.4305,98.41593,98.89773,0.4953126,63.37104,100.211,1.020113,64.43604,100.0699,64.39104
1992-09,97.75499,99.07513,98.10701,98.67344,0.1172422,63.26322,100.0335,0.7886963,64.40171,99.87254,64.48389
1992-10,97.36951,98.78773,97.8298,98.46956,-0.2045793,63.17514,99.85138,0.5311734,64.36525,99.67275,64.57658
1992-11,96.98883,98.622,97.60217,98.30026,-0.4533764,63.11855,99.66951,0.2659368,64.33083,99.47674,64.66921
1992-12,96.7244,98.55453,97.44044,98.17883,-0.6103622,63.10429,99.49519,0.01961104,64.30427,99.29334,64.76192
1993-01,96.61039,98.55968,97.34792,98.10778,-0.6762014,63.13481,99.33804,-0.173681,64.29256,99.13306,64.8548
1993-02,96.67516,98.58208,97.32426,98.08836,-0.6488299,63.21032,99.20808,-0.2815176,64.30288,99.00645,64.94817
1993-03,96.8519,98.65417,97.35555,98.11104,-0.5285856,63.32299,99.11201,-0.2844782,64.34009,98.91927,65.04303
1993-04,97.05187,98.77985,97.4278,98.16604,-0.323771,63.46291,99.04771,-0.2000697,64.40047,98.86712,65.1384
1993-05,97.19175,98.81222,97.52148,98.24103,-0.0396688,63.61755,99.01012,-0.05641865,64.47895,98.84196,65.23439
1993-06,97.22449,98.71265,97.63287,98.33332,0.3268259,63.78461,98.99334,0.120089,64.57017,98.8353,65.33109
1993-07,97.26765,98.67992,97.77379,98.45,0.7712528,63.97199,98.99147,0.3157466,64.66973,98.8402,65.42857
1993-08,97.45935,98.70628,97.94711,98.59178,1.279279,64.18174,99.00021,0.5254484,64.77461,98.85189,65.52693
1993-09,97.78897,98.73749,98.14616,98.7522,1.812151,64.40965,99.01742,0.7474347,64.88306,98.86755,65.62625
1993-10,98.12026,98.71613,98.35998,98.92422,2.332452,64.64867,99.04282,0.9771782,64.99422,98.88572,65.72659
1993-11,98.39302,98.72112,98.58398,99.10651,2.815883,64.8959,99.07696,1.207107,65.10737,98.90523,65.82803
1993-12,98.54259,98.84962,98.81799,99.30019,3.243877,65.15132,99.11943,1.425938,65.22121,98.92399,65.93063
1994-01,98.68765,99.05843,99.05246,99.49879,3.6017,65.40874,99.16637,1.617941,65.33277,98.93742,66.03444
1994-02,98.87485,99.31263,99.27938,99.69415,3.88075,65.66335,99.21176,1.767148,65.4392,98.94048,66.13997
1994-03,99.1897,99.5858,99.51655,99.8917,4.111553,65.92655,99.25787,1.872439,65.54482,98.94032,66.24683
1994-04,99.56773,99.92381,99.77216,100.0907,4.318977,66.20386,99.30928,1.952514,65.65789,98.94936,66.35505
1994-05,99.9465,100.2906,100.052,100.2903,4.529751,66.49926,99.37292,2.03165,65.78893,98.98331,66.46468
1994-06,100.344,100.6126,100.3574,100.4907,4.748921,66.8137,99.45372,2.129,65.94487,99.05239,66.57574
1994-07,100.7752,100.824,100.6664,100.6818,4.940795,67.13272,99.55193,2.251254,66.12561,99.15626,66.68829
1994-08,101.1989,100.9673,100.9507,100.8528,5.072577,67.43741,99.66308,2.393893,66.32525,99.28584,66.80231
1994-09,101.5099,101.0489,101.1723,100.9843,5.112094,67.70232,99.77871,2.545257,66.53451,99.42713,66.91786
1994-10,101.7121,101.034,101.311,101.0643,5.050501,67.91375,99.88598,2.68877,66.74176,99.56266,67.03493
1994-11,101.8344,100.9543,101.3672,101.0912,4.893646,68.07167,99.97204,2.808783,66.93609,99.67619,67.15353
1994-12,101.9095,100.8291,101.3452,101.0653,4.646622,68.17866,100.029,2.896992,67.11066,99.75767,67.27369
1995-01,101.9133,100.7493,101.2602,100.9946,4.33581,68.24474,100.06,2.960637,67.26704,99.80954,67.3954
1995-02,101.8679,100.6809,101.149,100.9019,4.006027,68.29385,100.0727,3.011874,67.41015,99.84016,67.51807
1995-03,101.7409,100.6476,101.0258,100.7987,3.66205,68.34081,100.0843,3.069487,67.55671,99.86669,67.64689
1995-04,101.5539,100.703,100.9025,100.6945,3.300503,68.38892,100.0909,3.109831,67.69975,99.88567,67.77723
1995-05,101.3176,100.7996,100.7841,100.5964,2.920823,68.44159,100.0937,3.118545,67.84059,99.89911,67.9091
1995-06,101.0504,100.9054,100.6499,100.4899,2.500984,68.4847,100.0913,3.083824,67.97849,99.90591,68.04251
1995-07,100.854,100.932,100.4918,100.3696,2.05568,68.51276,100.08,3.001894,68.11063,99.90198,68.17746
1995-08,100.6875,100.8632,100.312,100.2366,1.615813,68.52707,100.0561,2.87764,68.23385,99.88276,68.31394
1995-09,100.4941,100.7164,100.1114,100.0914,1.219857,68.5282,100.0177,2.723789,68.34677,99.84633,68.45196
1995-10,100.247,100.5492,99.90712,99.94522,0.9041731,68.52781,99.96861,2.563436,68.45264,99.79754,68.59151
1995-11,99.94714,100.4021,99.71085,99.80533,0.6789834,68.53387,99.91505,2.421145,68.55671,99.74409,68.7326
1995-12,99.65268,100.2753,99.53222,99.67868,0.5491318,68.55305,99.86327,2.314754,68.66411,99.69347,68.87523
1996-01,99.43298,100.1924,99.38388,99.5742,0.5119841,68.59414,99.81734,2.245859,68.77776,99.64993,69.01938
1996-02,99.25164,100.1444,99.28022,99.50272,0.547378,68.66767,99.78039,2.210123,68.89999,99.61612,69.16551
1996-03,99.10028,100.157,99.2095,99.45685,0.6213683,68.76546,99.75208,2.180717,69.02993,99.59106,69.31339
1996-04,98.98396,100.1721,99.16199,99.43102,0.719016,68.88065,99.72979,2.164413,69.16505,99.57141,69.46275
1996-05,98.9539,100.1813,99.12942,99.41808,0.8269262,69.00755,99.71008,2.155178,69.30267,99.55336,69.61359
1996-06,99.07641,100.1665,99.10889,99.41402,0.9630099,69.14421,99.6896,2.150828,69.44059,99.53371,69.7659
1996-07,99.29558,100.1443,99.10538,99.42042,1.14048,69.29413,99.666,2.154136,69.57783,99.51113,69.91964
1996-08,99.53421,100.1679,99.1253,99.43971,1.364104,69.46185,99.63902,2.170902,69.71514,99.48676,70.0748
1996-09,99.71014,100.1882,99.1654,99.46825,1.629966,69.64518,99.61162,2.207456,69.85549,99.46485,70.23133
1996-10,99.80027,100.1955,99.22669,99.50662,1.921983,69.8449,99.59132,2.267214,70.00461,99.45359,70.38923
1996-11,99.8,100.2209,99.30823,99.5552,2.227414,70.0604,99.58727,2.352008,70.16917,99.4624,70.54844
1996-12,99.84076,100.2926,99.42242,99.62525,2.549095,70.30053,99.607,2.461929,70.35457,99.49885,70.70893
1997-01,100.0229,100.3874,99.57301,99.72208,2.87767,70.56805,99.65184,2.593501,70.56152,99.56379,70.87066
1997-02,100.2373,100.4373,99.74411,99.83652,3.181033,70.85201,99.72049,2.741782,70.78909,99.65552,71.03378
1997-03,100.4489,100.4771,99.92017,99.95834,3.454842,71.1412,99.80598,2.899002,71.03111,99.76553,71.19804
1997-04,100.6266,100.5602,100.0954,100.0821,3.703241,71.43147,99.89838,3.056627,71.27916,99.88199,71.36338
1997-05,100.8149,100.719,100.2648,100.2021,3.929374,71.71912,99.98804,3.206785,71.52506,99.99347,71.52974
1997-06,101.0095,100.9044,100.4268,100.3168,4.134654,72.00308,100.0695,3.34626,71.76425,100.0937,71.69706
1997-07,101.2196,101.0724,100.5758,100.4214,4.307626,72.27906,100.1454,3.480327,71.99936,100.1866,71.86529
1997-08,101.3909,101.239,100.7019,100.5105,4.431349,72.53995,100.221,3.615028,72.23536,100.279,72.03437
1997-09,101.4983,101.3621,100.7981,100.5787,4.501855,72.78051,100.2992,3.749851,72.47497,100.3749,72.20425
1997-10,101.466,101.3928,100.8506,100.6151,4.503677,72.99049,100.3754,3.87026,72.71397,100.4686,72.37485
1997-11,101.3401,101.3699,100.8642,100.6223,4.442889,73.17311,100.4411,3.955184,72.94449,100.5491,72.54613
1997-12,101.2204,101.3245,100.8592,100.6143,4.327538,73.34281,100.4878,3.985254,73.15838,100.6055,72.71804
1998-01,101.1216,101.311,100.848,100.5999,4.16703,73.50864,100.511,3.953547,73.3512,100.632,72.89051
1998-02,101.0806,101.3737,100.8379,100.5851,3.98572,73.67598,100.5088,3.859498,73.52119,100.6261,73.06375
1998-03,101.0586,101.4973,100.816,100.5633,3.7867,73.83511,100.4812,3.712019,73.6678,100.5876,73.23746
1998-04,100.9557,101.6003,100.7582,100.5195,3.551249,73.96817,100.4325,3.529273,73.7948,100.522,73.41158
1998-05,100.8268,101.683,100.6542,100.447,3.274382,74.06747,100.3679,3.330173,73.90697,100.4361,73.58607
1998-06,100.7373,101.7185,100.4979,100.3418,2.951334,74.12814,100.2922,3.127437,74.00864,100.3359,73.76089
1998-07,100.6181,101.7613,100.294,100.2054,2.593153,74.15337,100.2091,2.921969,74.10316,100.2261,73.936
1998-08,100.3894,101.7749,100.0564,100.0453,2.223927,74.15318,100.1218,2.7109,74.19359,100.1109,74.11137
1998-09,100.0881,101.8206,99.81541,99.88132,1.881437,74.14983,100.0348,2.495702,74.28373,99.99567,74.28695
1998-10,99.78103,101.8824,99.61018,99.73923,1.619339,74.17245,99.95574,2.290914,74.37978,99.88863,74.46272
1998-11,99.64189,101.933,99.48817,99.65137,1.480744,74.25661,99.89197,2.116011,74.48801,99.79819,74.63863
1998-12,99.62077,101.9275,99.46297,99.62643,1.458986,74.41287,99.84784,1.987154,74.61215,99.72933,74.81465
1999-01,99.53749,101.9218,99.52281,99.65824,1.529399,74.63288,99.81997,1.906727,74.7498,99.67873,74.99073
1999-02,99.4409,101.8687,99.64121,99.72968,1.657534,74.89718,99.80366,1.872098,74.89758,99.64174,75.16687
1999-03,99.37368,101.7616,99.79362,99.82799,1.831624,75.18748,99.79744,1.882544,75.05463,99.61728,75.34298
1999-04,99.43313,101.6653,99.96574,99.94521,2.061664,75.49315,99.80738,1.939704,75.2262,99.61226,75.51902
1999-05,99.60581,101.6453,100.1554,100.0808,2.35605,75.81254,99.84299,2.047983,75.42058,99.63756,75.69492
1999-06,99.8439,101.7283,100.3624,100.2327,2.721601,76.14561,99.9122,2.211184,75.6451,99.70272,75.87065
1999-07,100.1368,101.8447,100.5815,100.3934,3.148893,76.48837,100.0144,2.4255,75.90054,99.80853,76.04613
1999-08,100.4646,101.9717,100.8082,100.5559,3.619747,76.83734,100.1447,2.682684,76.18397,99.951,76.22132
1999-09,100.7772,102.1048,101.0434,100.7176,4.104438,77.19326,100.2951,2.969594,76.48965,100.1224,76.39613
1999-10,101.0152,102.2682,101.2801,100.8737,4.554616,77.55072,100.4553,3.26515,76.8084,100.3107,76.57051
1999-11,101.1763,102.3797,101.5108,101.0214,4.9117,77.90388,100.6145,3.547066,77.13014,100.5026,76.7444
1999-12,101.2765,102.4705,101.7272,101.1572,5.151492,78.24625,100.7637,3.798503,77.4463,100.6872,76.91772
2000-01,101.348,102.5336,101.9201,101.2776,5.27617,78.57064,100.8982,4.016156,77.75187,100.858,77.09042
2000-02,101.4512,102.5168,102.0785,101.3798,5.302419,78.86855,101.0141,4.199985,78.04327,101.0104,77.26262
2000-03,101.5619,102.4739,102.1888,101.4561,5.242196,79.12896,101.1105,4.348808,78.31861,101.1423,77.43407
2000-04,101.6222,102.4371,102.2394,101.4992,5.099062,79.34259,101.187,4.453218,78.57619,101.2518,77.60471
2000-05,101.6981,102.4124,102.236,101.511,4.881802,79.51356,101.2438,4.50022,78.81467,101.3374,77.77452
2000-06,101.7514,102.3728,102.1886,101.4951,4.601352,79.64934,101.2827,4.480201,79.03416,101.3994,77.94344
2000-07,101.7534,102.3523,102.1094,101.4579,4.276195,79.75917,101.3095,4.397957,79.23861,101.443,78.11146
2000-08,101.7085,102.2751,101.9985,101.3984,3.91167,79.84296,101.3299,4.263647,79.43218,101.4738,78.27853
2000-09,101.6126,102.1325,101.8467,101.3107,3.497772,79.8933,101.3473,4.088059,79.6166,101.494,78.44466
2000-10,101.4666,102.1611,101.645,101.1891,3.033161,79.90296,101.3599,3.880817,79.78919,101.5003,78.60984
2000-11,101.3159,102.2518,101.3831,101.0269,2.515523,79.86356,101.3625,3.64901,79.94463,101.486,78.77406
2000-12,101.1625,102.3323,101.0618,100.8232,1.954372,79.77547,101.3487,3.397346,80.07741,101.4443,78.93734
2001-01,100.9108,102.3455,100.6983,100.5873,1.376357,79.65205,101.312,3.126908,80.1831,101.3697,79.09969
2001-02,100.5187,102.2726,100.3256,100.3382,0.824891,79.51913,101.2465,2.839112,80.259,101.2591,79.26102
2001-03,100.2636,102.1727,99.97745,100.0976,0.3470516,79.40358,101.1528,2.540065,80.30795,101.1161,79.42149
2001-04,100.244,102.037,99.68217,99.88275,-0.01809652,79.32823,101.038,2.243403,80.33897,100.9522,79.58116
2001-05,100.2571,101.9217,99.44037,99.69694,-0.2763436,79.29383,100.912,1.964161,80.36272,100.7808,79.74007
2001-06,100.1649,101.8364,99.22439,99.5262,-0.4654634,79.27859,100.7827,1.712275,80.38744,100.6122,79.8983
2001-07,99.95519,101.7277,99.02322,99.36623,-0.6083987,79.27391,100.6545,1.486852,80.41677,100.4508,80.05589
2001-08,99.53152,101.5572,98.84648,99.22456,-0.695515,79.28764,100.5293,1.283387,80.45161,100.2976,80.21291
2001-09,99.01324,101.4064,98.71001,99.11286,-0.7017135,79.33269,100.4091,1.10082,80.49303,100.1538,80.36944
2001-10,98.724,101.3256,98.65067,99.05797,-0.5806725,79.43899,100.2976,0.9469879,80.54478,100.0239,80.52554
2001-11,98.69927,101.3483,98.68924,99.07634,-0.3002728,79.62376,100.1999,0.8349524,80.61213,99.91428,80.68129
2001-12,98.80254,101.4738,98.80852,99.15874,0.1230192,79.8736,100.1208,0.7775025,80.70001,99.83083,80.83676
2002-01,98.95145,101.5997,98.9747,99.2814,0.6397399,80.16162,100.0632,0.7831696,80.81107,99.77657,80.99203
2002-02,99.24411,101.6634,99.14867,99.41525,1.177627,80.45556,100.0275,0.8542587,80.94462,99.75134,81.14639
2002-03,99.56448,101.6565,99.2957,99.53275,1.668013,80.72804,100.0124,0.9844027,81.0985,99.75137,81.30064
