country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1982-12,98.19014,98.62033,98.81076,99.07002,1.20708,49.32023,99.15862,0.694052,49.32501,98.82033,49.91383
1983-01,98.43859,98.85136,99.0069,99.23383,1.395374,49.4953,99.18363,0.7906663,49.41737,98.851,49.99177
1983-02,98.64562,99.17939,99.20516,99.39812,1.608751,49.6732,99.22148,0.9239479,49.51842,98.89606,50.07118
1983-03,98.77168,99.52217,99.4047,99.56026,1.875849,49.85345,99.26539,1.091877,49.62451,98.94821,50.152
1983-04,98.83353,99.65396,99.58431,99.70273,2.195104,50.02545,99.31276,1.290646,49.73452,99.00517,50.23426
1983-05,98.88026,99.63212,99.74165,99.82446,2.555921,50.18801,99.36437,1.516198,49.84932,99.06855,50.31801
1983-06,98.95231,99.6018,99.88503,99.93285,2.938561,50.34531,99.42314,1.763525,49.97087,99.14215,50.40326
1983-07,99.05041,99.60606,100.0145,100.0307,3.302062,50.49735,99.49253,2.024036,50.10106,99.22961,50.49003
1983-08,99.16833,99.6101,100.1287,100.119,3.597903,50.64344,99.57445,2.285839,50.2407,99.33241,50.57836
1983-09,99.29725,99.57549,100.2238,100.195,3.785402,50.78166,99.66637,2.533124,50.38789,99.44666,50.66826
1983-10,99.4395,99.58932,100.3142,100.2675,3.866175,50.91925,99.75734,2.745527,50.53579,99.55877,50.75975
1983-11,99.57168,99.73167,100.4019,100.3374,3.86255,51.05721,99.8327,2.901889,50.67534,99.65096,50.85284
1983-12,99.67272,99.91594,100.4724,100.3924,3.787452,51.18821,99.87867,2.986562,50.79813,99.70675,50.94754
1984-01,99.73792,100.0149,100.508,100.4185,3.652597,51.30317,99.88782,2.999658,50.89972,99.71762,51.04385
1984-02,99.78286,99.95853,100.5047,100.4121,3.476388,51.40003,99.85972,2.951795,50.98011,99.68359,51.14193
1984-03,99.81036,99.79796,100.4677,100.3779,3.265233,51.48128,99.80415,2.862714,51.04512,99.61648,51.24164
1984-04,99.83362,99.61362,100.4052,100.324,3.049654,51.55105,99.74612,2.765445,51.1099,99.54599,51.343
1984-05,99.88468,99.44837,100.3306,100.2625,2.845511,51.61612,99.71288,2.691542,51.19104,99.50436,51.44603
1984-06,99.95927,99.36316,100.2622,100.2082,2.662739,51.68587,99.72076,2.657147,51.29867,99.51107,51.55072
1984-07,99.99009,99.41729,100.2171,100.1737,2.518724,51.76924,99.76038,2.647605,51.42754,99.55566,51.65707
1984-08,99.97128,99.53907,100.1993,100.1605,2.418464,51.86823,99.81091,2.636626,51.56536,99.61417,51.76509
1984-09,99.93455,99.68291,100.1857,100.151,2.342272,51.9711,99.8519,2.603666,51.69983,99.66277,51.87476
1984-10,99.90147,99.78237,100.1666,100.1386,2.265209,52.07268,99.87417,2.551281,51.8251,99.6903,51.9861
1984-11,99.87859,99.90733,100.1481,100.1275,2.191771,52.17626,99.87712,2.496364,51.94038,99.6954,52.09908
1984-12,99.89008,100.0623,100.1302,100.1177,2.136174,52.28168,99.86707,2.46278,52.04918,99.6849,52.21371
1985-01,99.68515,100.2074,100.1081,100.1059,2.111696,52.38654,99.85686,2.474365,52.15916,99.6736,52.32997
1985-02,99.70876,100.2054,100.0624,100.0817,2.102181,52.48055,99.85989,2.546829,52.27848,99.6771,52.44784
1985-03,99.74569,100.1535,100.0171,100.056,2.127084,52.57633,99.88413,2.678065,52.41214,99.70479,52.56732
1985-04,99.81593,100.1184,99.98254,100.0355,2.188429,52.67921,99.9251,2.832297,52.55748,99.75152,52.68841
1985-05,99.86154,100.0673,99.96082,100.0219,2.275009,52.79039,99.97242,2.963821,52.70825,99.80528,52.81108
1985-06,99.88232,100.0303,99.9502,100.0142,2.366375,52.90895,100.0151,3.039234,52.85775,99.85348,52.93532
1985-07,99.88467,100.0573,99.95261,100.0153,2.446859,53.03596,100.0463,3.061408,53.00195,99.8885,53.06111
1985-08,99.92178,100.1662,99.97105,100.0282,2.515614,53.17303,100.0621,3.05074,53.13848,99.9061,53.18843
1985-09,100.018,100.3873,100.0033,100.0524,2.593576,53.31901,100.0607,3.030049,53.26636,99.90451,53.31727
1985-10,100.1128,100.6788,100.0471,100.0854,2.688705,53.47276,100.0433,3.011954,53.38604,99.88482,53.44761
1985-11,100.1477,100.8809,100.0912,100.1184,2.782878,53.62827,100.0133,3.001278,53.49926,99.8504,53.57941
1985-12,100.0978,101.0456,100.1323,100.1481,2.873031,53.78375,99.97628,2.99717,53.60918,99.80732,53.71268
1986-01,100.0055,101.2216,100.1707,100.1736,2.964074,53.93931,99.94073,2.99427,53.72095,99.76522,53.84737
1986-02,99.99993,101.3309,100.2177,100.2014,3.087472,54.10088,99.91508,2.986526,53.83979,99.73402,53.98338
1986-03,99.98076,101.3836,100.2731,100.2307,3.218693,54.2686,99.90315,2.969275,53.9684,99.71846,54.12077
1986-04,99.9139,101.3786,100.3297,100.2568,3.339445,54.4384,99.90069,2.943657,54.1046,99.71449,54.25952
1986-05,99.84383,101.3519,100.3706,100.2688,3.430181,54.6012,99.89903,2.912918,54.2436,99.71323,54.39959
1986-06,99.77592,101.3561,100.3975,100.2694,3.494343,54.75777,99.88848,2.879589,54.37984,99.70457,54.54097
1986-07,99.78282,101.4106,100.4066,100.2591,3.525859,54.90594,99.86124,2.842795,54.50868,99.68011,54.68361
1986-08,99.84216,101.506,100.4097,100.2439,3.533869,55.0521,99.81113,2.799634,54.62617,99.63281,54.82749
1986-09,99.90618,101.5983,100.4071,100.2246,3.520958,55.19635,99.73429,2.74656,54.72935,99.55756,54.97257
1986-10,99.95033,101.6696,100.4013,100.2033,3.491899,55.33998,99.63132,2.681104,54.81738,99.45313,55.1188
1986-11,99.99788,101.6692,100.4002,100.1861,3.466643,55.48737,99.50859,2.605038,54.89293,99.32465,55.26617
1986-12,100.0249,101.6225,100.421,100.1862,3.466035,55.64791,99.38122,2.528601,54.96474,99.18818,55.41461
1987-01,100.029,101.5886,100.4807,100.2161,3.50743,55.8312,99.27748,2.475926,55.05104,99.07664,55.56409
1987-02,100.1106,101.5763,100.5671,100.2689,3.566757,56.03052,99.22736,2.474309,55.17196,99.02606,55.71458
1987-03,100.2532,101.555,100.6777,100.3417,3.641204,56.24463,99.24693,2.53917,55.33875,99.05621,55.86601
1987-04,100.3735,101.5286,100.7936,100.4196,3.718868,56.46289,99.32412,2.661722,55.54471,99.15456,56.01831
1987-05,100.4748,101.4805,100.8972,100.4891,3.798827,56.6754,99.43501,2.82341,55.77512,99.29448,56.17141
1987-06,100.5633,101.4518,100.9814,100.5455,3.872123,56.87806,99.55716,3.008221,56.01571,99.45042,56.32526
1987-07,100.6937,101.455,101.0311,100.578,3.927066,57.06213,99.68052,3.212441,56.25974,99.61044,56.47977
1987-08,100.8791,101.4959,101.0374,100.5805,3.942281,57.22241,99.80125,3.437636,56.50402,99.76897,56.63486
1987-09,101.0297,101.5493,101.0041,100.5555,3.921132,57.36068,99.9155,3.682433,56.74472,99.91944,56.79047
1987-10,101.1359,101.5297,100.9367,100.5066,3.866913,57.47993,100.0133,3.932824,56.97325,100.047,56.9465
1987-11,101.174,101.4477,100.8643,100.4537,3.800916,57.59639,100.0841,4.167198,57.18043,100.1358,57.10287
1987-12,101.1687,101.412,100.8224,100.4224,3.742246,57.7304,100.1228,4.360825,57.36166,100.1784,57.2595
1988-01,101.1797,101.4182,100.6769,100.3561,3.535251,57.80497,100.137,4.4889,57.52222,100.1845,57.41631
1988-02,101.2109,101.4553,100.5698,100.3206,3.339346,57.90158,100.1397,4.532035,57.67237,100.1717,57.57353
1988-03,101.2574,101.509,100.5171,100.3215,3.172989,58.02927,100.1453,4.489161,57.82299,100.1598,57.73074
1988-04,101.344,101.5668,100.519,100.3557,3.055856,58.18832,100.1629,4.38676,57.98132,100.1614,57.88787
1988-05,101.4556,101.5939,100.5691,100.4163,2.999114,58.37516,100.1974,4.260715,58.15153,100.1838,58.04483
1988-06,101.5685,101.6085,100.6565,100.4948,2.998574,58.58359,100.2499,4.1398,58.33464,100.2287,58.20153
1988-07,101.6968,101.6352,100.7693,100.5836,3.057534,58.80682,100.316,4.030991,58.52757,100.2908,58.35788
1988-08,101.843,101.707,100.893,100.6752,3.169997,59.03636,100.3888,3.931288,58.72535,100.3615,58.51382
1988-09,101.9976,101.7956,101.0075,100.7587,3.311814,59.26035,100.4615,3.838422,58.92282,100.4322,58.66924
1988-10,102.1337,101.8817,101.0988,100.8265,3.462935,59.47042,100.5285,3.76073,59.11586,100.496,58.82407
1988-11,102.161,101.9222,101.1635,100.8764,3.590526,59.66441,100.5855,3.709037,59.30127,100.5478,58.97822
1988-12,102.1225,101.8645,101.2,100.906,3.656259,59.84117,100.6299,3.6878,59.47704,100.5842,59.13161
1989-01,102.0325,101.7671,101.2175,100.9189,3.807597,60.00595,100.6617,3.687234,59.6432,100.6056,59.28417
1989-02,101.9339,101.6223,101.2423,100.9294,3.924649,60.17401,100.6824,3.690517,59.80078,100.6144,59.43563
1989-03,101.818,101.4473,101.2743,100.9423,3.991256,60.34536,100.6952,3.683338,59.95281,100.6154,59.58609
1989-04,101.7376,101.3257,101.3179,100.9632,4.011837,60.52274,100.7059,3.660547,60.10376,100.6165,59.73547
1989-05,101.7294,101.2876,101.3653,100.9876,3.984791,60.70129,100.7209,3.623503,60.25866,100.6261,59.88371
1989-06,101.7524,101.3341,101.4127,101.0138,3.917865,60.87882,100.746,3.577907,60.42181,100.6514,60.03074
1989-07,101.7428,101.4307,101.4533,101.0366,3.816245,61.05103,100.7853,3.53389,60.59587,100.6969,60.17649
1989-08,101.6535,101.5247,101.4805,101.0502,3.688529,61.21393,100.8408,3.50212,60.78199,100.7644,60.32088
1989-09,101.5378,101.6041,101.4887,101.0512,3.549875,61.36402,100.9122,3.490961,60.9798,100.8533,60.46387
1989-10,101.4638,101.6003,101.4864,101.0451,3.423226,61.50623,100.9955,3.502651,61.18648,100.9588,60.60539
1989-11,101.41,101.6114,101.4871,101.0415,3.325845,61.64875,101.0839,3.53498,61.39756,101.0736,60.74539
1989-12,101.3332,101.6413,101.4874,101.0388,3.255691,61.78941,101.1694,3.581102,61.60698,101.1878,60.8838
1990-01,101.2247,101.6085,101.4795,101.0323,3.195437,61.9234,101.2428,3.627587,61.80681,101.2885,61.02058
1990-02,101.0898,101.471,101.4568,101.0184,3.111581,62.04637,101.2955,3.659686,61.9893,101.3634,61.15548
1990-03,100.9832,101.2964,101.4254,101.0008,3.010871,62.16228,101.3223,3.66273,62.14872,101.4033,61.28866
1990-04,100.8954,101.2343,101.3814,100.9764,2.884597,62.26858,101.3254,3.630211,62.28565,101.4092,61.42009
1990-05,100.7857,101.2217,101.3066,100.9327,2.722581,62.35393,101.311,3.560629,62.40424,101.3883,61.54974
1990-06,100.6749,101.2436,101.1781,100.8536,2.505613,62.40421,101.2871,3.45775,62.51104,101.3513,61.67759
1990-07,100.5224,101.1915,100.9854,100.7309,2.230281,62.41264,101.2628,3.332238,62.61507,101.3129,61.80363
1990-08,100.3266,100.9553,100.7325,100.5664,1.907305,62.38147,101.2458,3.195587,62.72433,101.2861,61.92785
1990-09,100.1179,100.5829,100.4327,100.3677,1.555829,62.31874,101.2398,3.054819,62.84262,101.277,62.05025
1990-10,99.8856,100.4228,100.113,100.1542,1.194803,62.2411,101.2423,2.90928,62.96657,101.2799,62.17083
1990-11,99.63026,100.4183,99.80473,99.94704,0.8422251,62.16797,101.2473,2.755203,63.08919,101.2837,62.2896
1990-12,99.32359,100.4044,99.53833,99.7654,0.5325391,62.11847,101.2475,2.591504,63.20353,101.277,62.40658
1991-01,98.94234,100.2498,99.34969,99.63203,0.3097211,62.11519,101.2362,2.425006,63.30563,101.2537,62.52178
1991-02,98.64853,100.2795,99.27869,99.57373,0.2218387,62.18401,101.2086,2.267127,63.39468,101.2115,62.63581
1991-03,98.49526,100.5379,99.30714,99.58076,0.2430546,62.31337,101.1629,2.12762,63.47101,101.152,62.74813
1991-04,98.49068,100.6875,99.3931,99.62822,0.3351697,62.47728,101.1044,2.011847,63.53874,101.0817,62.85877
1991-05,98.51146,100.6946,99.49905,99.69151,0.4785747,62.65234,101.0415,1.921906,63.6036,101.0097,62.96778
1991-06,98.58732,100.5491,99.59898,99.75222,0.6699072,62.82226,100.9841,1.857212,63.672,100.9462,63.0752
1991-07,98.68716,100.3736,99.6817,99.80276,0.9090271,62.97999,100.9424,1.813357,63.7505,100.9012,63.1811
1991-08,98.78261,100.3529,99.74332,99.83891,1.188827,63.12307,100.925,1.786,63.84459,100.8834,63.28552
1991-09,98.80235,100.4725,99.7829,99.85973,1.495818,63.25092,100.9357,1.773121,63.95689,100.8966,63.38853
1991-10,98.77274,100.5327,99.79976,99.8651,1.802615,63.36307,100.9699,1.775015,64.08424,100.9356,63.49021
1991-11,98.6966,100.4949,99.79655,99.85816,2.080272,63.46124,101.0169,1.791127,64.21919,100.9885,63.59061
1991-12,98.57852,100.3897,99.77404,99.83991,2.297939,63.54591,101.0609,1.8149,64.3506,101.0375,63.68982
1992-01,98.51822,100.3212,99.74062,99.81593,2.426592,63.62247,101.0816,1.828727,64.46332,101.0588,63.78792
1992-02,98.55836,100.3525,99.69028,99.78111,2.417487,63.68731,101.0601,1.811883,64.54331,101.0302,63.88517
1992-03,98.67819,100.3763,99.60884,99.72437,2.275322,63.7312,100.9856,1.751354,64.58261,100.9396,63.98147
1992-04,98.82032,100.328,99.48805,99.63929,2.035283,63.74887,100.8673,1.652328,64.58861,100.7986,64.07691
1992-05,98.89946,100.2232,99.31324,99.51502,1.721495,63.7309,100.7214,1.526455,64.57448,100.6278,64.1716
1992-06,98.76325,100.0547,99.07787,99.34688,1.354265,63.67303,100.5626,1.381972,64.55193,100.4455,64.26566
1992-07,98.46145,99.81187,98.79861,99.14645,0.9621718,63.58597,100.3968,1.215623,64.52547,100.2584,64.35918
1992-08,98.11111,99.48294,98.49188,98.92426,0.5658628,63.48026,100.2246,1.019353,64.49538,100.0669,64.45228
1992-09,97.75912,99.12718,98.19366,98.70495,0.2027959,63.37918,100.0454,0.7883792,64.46111,99.8699,64.54508
1992-10,97.38402,98.83898,97.92982,98.50706,-0.1001787,63.29959,99.8616,0.5312902,64.42471,99.67046,64.63771
1992-11,97.01386,98.67494,97.71648,98.34386,-0.329484,63.25214,99.67804,0.2664504,64.39031,99.4748,64.73027
1992-12,96.76134,98.61262,97.56583,98.22614,-0.4735507,63.24499,99.50212,0.02045869,64.36377,99.29173,64.82289
1993-01,96.65764,98.62257,97.47446,98.15233,-0.54425,63.27621,99.34355,-0.1725821,64.35207,99.13179,64.91567
1993-02,96.72757,98.6451,97.44294,98.12431,-0.5349724,63.3466,99.21245,-0.280278,64.36241,99.00552,65.00891
1993-03,96.90929,98.71413,97.46417,98.13752,-0.4369675,63.45272,99.11564,-0.2831798,64.39973,98.91879,65.10364
1993-04,97.1131,98.83376,97.52707,98.1842,-0.2546506,63.58654,99.05094,-0.1987796,64.46022,98.86711,65.19885
1993-05,97.25366,98.8662,97.61356,98.25284,0.008708109,63.73645,99.01322,-0.05517312,64.53885,98.84245,65.29467
1993-06,97.28393,98.77419,97.72032,98.34099,0.3571726,63.90046,98.9965,0.1212849,64.63023,98.83632,65.39117
1993-07,97.32459,98.75066,97.85833,98.45508,0.7862234,64.08589,98.99483,0.3169045,64.72995,98.8418,65.48844
1993-08,97.5144,98.78626,98.02967,98.59533,1.282345,64.2943,99.00385,0.5265875,64.83501,98.8541,65.58657
1993-09,97.8381,98.81911,98.22638,98.75494,1.800953,64.52061,99.02137,0.7485781,64.94366,98.87042,65.68563
1993-10,98.16273,98.79688,98.43686,98.92654,2.302982,64.75738,99.04709,0.9783542,65.05501,98.88929,65.7857
1993-11,98.4326,98.7988,98.65647,99.10875,2.765891,65.00163,99.08154,1.208346,65.16837,98.90954,65.88683
1993-12,98.57919,98.92165,98.88463,99.30226,3.175102,65.25308,99.12426,1.427264,65.28241,98.92907,65.98911
1994-01,98.72106,99.12571,99.11199,99.50052,3.523369,65.50566,99.17136,1.619358,65.39416,98.94328,66.09257
1994-02,98.90352,99.36912,99.3306,99.69554,3.801306,65.75459,99.2168,1.768583,65.50072,98.94709,66.19772
1994-03,99.21064,99.62975,99.5587,99.89262,4.032684,66.01157,99.26286,1.87377,65.60643,98.94767,66.30417
1994-04,99.58212,99.95513,99.80502,100.0909,4.239777,66.28246,99.31422,1.953693,65.71957,98.95745,66.41196
1994-05,99.96034,100.3123,100.0764,100.2899,4.448768,66.57193,99.37794,2.032706,65.85073,98.99221,66.52113
1994-06,100.3582,100.6296,100.3746,100.49,4.66486,66.88132,99.45912,2.13008,66.0069,99.06229,66.63171
1994-07,100.7888,100.838,100.6785,100.6816,4.853909,67.19656,99.55821,2.252689,66.18812,99.16754,66.74373
1994-08,101.2145,100.9781,100.9606,100.8544,4.985076,67.49942,99.67094,2.396258,66.38863,99.29912,66.85722
1994-09,101.5245,101.0566,101.1825,100.9887,5.027088,67.76412,99.78905,2.549401,66.59933,99.44327,66.97218
1994-10,101.7243,101.0411,101.3239,101.0721,4.971551,67.97682,99.89982,2.695763,66.80874,99.58277,67.08865
1994-11,101.845,100.9583,101.3845,101.1027,4.823655,68.13708,99.99038,2.819736,67.00594,99.70139,67.20663
1994-12,101.9191,100.8339,101.3664,101.0794,4.586745,68.24607,100.0525,2.912669,67.18387,99.78873,67.32611
1995-01,101.9226,100.7619,101.2817,101.0077,4.283542,68.31162,100.0886,2.980782,67.34341,99.84623,67.44713
1995-02,101.8774,100.6998,101.1695,100.9129,3.961185,68.35925,100.1053,3.035142,67.48875,99.88114,67.56907
1995-03,101.75,100.6686,101.0453,100.8072,3.625484,68.40481,100.1177,3.092258,67.63515,99.90835,67.69719
1995-04,101.5634,100.7229,100.9216,100.7008,3.272996,68.45188,100.1237,3.13038,67.77685,99.92634,67.82681
1995-05,101.3321,100.8204,100.8041,100.6013,2.902839,68.50441,100.125,3.135907,67.91575,99.93792,67.95794
1995-06,101.0664,100.9336,100.6716,100.4939,2.49179,68.54787,100.121,3.097929,68.05174,99.94298,68.09058
1995-07,100.8689,100.9665,100.5154,100.3732,2.05331,68.57632,100.109,3.013436,68.18265,99.93834,68.22472
1995-08,100.7025,100.8998,100.3374,100.2403,1.617188,68.59101,100.0858,2.887649,68.30569,99.92001,68.36037
1995-09,100.51,100.7551,100.1383,100.0954,1.222089,68.59226,100.0495,2.732865,68.4194,99.88592,68.49755
1995-10,100.264,100.589,99.93525,99.94955,0.9046825,68.5918,100.0029,2.570595,68.52612,99.83956,68.63624
1995-11,99.96469,100.4389,99.73998,99.81007,0.6758941,68.59762,99.95047,2.423648,68.62993,99.78697,68.77644
1995-12,99.67154,100.3101,99.56251,99.68393,0.5430024,68.61665,99.89742,2.30897,68.73513,99.73441,68.91817
1996-01,99.45505,100.2262,99.41582,99.58012,0.5069839,68.65795,99.84798,2.229364,68.84474,99.68629,69.0614
1996-02,99.27324,100.1789,99.31403,99.50921,0.5450976,68.73188,99.80595,2.182398,68.96163,99.64601,69.20661
1996-03,99.11747,100.1919,99.24517,99.46376,0.6216799,68.83006,99.772,2.144633,69.08567,99.61373,69.35356
1996-04,98.99558,100.2081,99.19946,99.43832,0.7212783,68.94561,99.74416,2.121722,69.21489,99.58689,69.50201
1996-05,98.96221,100.2176,99.16779,99.42548,0.8289468,69.07227,99.71929,2.107263,69.34692,99.5621,69.65192
1996-06,99.08533,100.2054,99.14751,99.42128,0.9633593,69.20823,99.69395,2.098011,69.47948,99.5361,69.8033
1996-07,99.30602,100.189,99.14408,99.42755,1.138916,69.35735,99.66525,2.095088,69.61114,99.50687,69.95612
1996-08,99.5469,100.2153,99.16348,99.44654,1.360012,69.52386,99.63227,2.102905,69.7421,99.47475,70.11035
1996-09,99.72381,100.2358,99.20251,99.47477,1.623151,69.70562,99.59771,2.127627,69.87511,99.44373,70.26598
1996-10,99.81565,100.2396,99.26227,99.51288,1.912258,69.90345,99.56847,2.173531,70.01556,99.42146,70.42298
1996-11,99.81569,100.26,99.34171,99.56115,2.214476,70.11669,99.55367,2.244402,70.17027,99.41762,70.58131
1996-12,99.85233,100.325,99.4537,99.63087,2.532691,70.3545,99.56113,2.342148,70.34501,99.44028,70.74096
1997-01,100.0301,100.4154,99.60233,99.72724,2.857563,70.6199,99.59499,2.466304,70.54266,99.4934,70.90186
1997-02,100.2412,100.4686,99.77174,99.84101,3.157342,70.90198,99.65651,2.614033,70.76431,99.57802,71.06419
1997-03,100.4511,100.5099,99.94637,99.96214,3.427897,71.18948,99.74101,2.778822,71.00544,99.68798,71.22768
1997-04,100.6246,100.5915,100.1204,100.0854,3.673424,71.47828,99.83813,2.950785,71.25727,99.81087,71.39229
1997-05,100.8068,100.7467,100.2884,100.205,3.897468,71.76434,99.93716,3.12027,71.51073,99.93401,71.55795
1997-06,100.9977,100.9258,100.449,100.3194,4.101221,72.04662,100.0311,3.282362,71.76005,100.0494,71.72461
1997-07,101.2066,101.0901,100.5965,100.4239,4.273063,72.32103,100.1207,3.440877,72.00637,100.1588,71.8922
1997-08,101.3758,101.2555,100.7212,100.513,4.396376,72.58039,100.2094,3.600469,72.25314,100.2671,72.06069
1997-09,101.4816,101.3799,100.8159,100.5812,4.466992,72.81936,100.2983,3.758981,72.5017,100.3762,72.23
1997-10,101.4504,101.41,100.8662,100.6175,4.468708,73.02723,100.3818,3.900948,72.74683,100.4789,72.40009
1997-11,101.3244,101.382,100.8768,100.6247,4.407602,73.20715,100.4508,4.004126,72.97997,100.5637,72.57088
1997-12,101.205,101.3327,100.8687,100.6171,4.292148,73.37422,100.4967,4.048399,73.19285,100.6193,72.74233
1998-01,101.1046,101.3174,100.8546,100.6031,4.131425,73.53751,100.516,4.024853,73.3819,100.6412,72.91439
1998-02,101.0618,101.3806,100.8417,100.5888,3.949708,73.7024,100.5082,3.931568,73.54646,100.6283,73.08726
1998-03,101.0361,101.5048,100.8167,100.5675,3.749827,73.85897,100.4746,3.776679,73.68709,100.5821,73.26063
1998-04,100.9282,101.608,100.7555,100.5241,3.512934,73.98927,100.42,3.579632,73.80801,100.5087,73.43445
1998-05,100.7918,101.6881,100.6479,100.4521,3.234506,74.08556,100.3498,3.360949,73.91416,100.415,73.60868
1998-06,100.6945,101.7179,100.4876,100.3476,2.909862,74.14307,100.2687,3.135261,74.00991,100.3071,73.78329
1998-07,100.5711,101.754,100.2794,100.2118,2.549525,74.16487,100.1806,2.906084,74.09894,100.1902,73.95824
1998-08,100.3397,101.7626,100.0376,100.0518,2.178209,74.16134,100.0894,2.673366,74.18473,100.0691,74.13348
1998-09,100.0371,101.8049,99.7934,99.88798,1.83481,74.15546,99.99992,2.441205,74.27162,99.94972,74.30898
1998-10,99.72894,101.864,99.58628,99.74569,1.573821,74.17654,99.92017,2.226055,74.36621,99.84091,74.4847
1998-11,99.59171,101.9125,99.46423,99.65736,1.439004,74.26061,99.85786,2.048567,74.47501,99.7514,74.66062
1998-12,99.57536,101.9083,99.44103,99.63182,1.423053,74.41837,99.81715,1.924845,74.6017,99.686,74.83669
1999-01,99.49594,101.9066,99.50474,99.66297,1.501055,74.64134,99.7938,1.85495,74.7431,99.6404,75.01286
1999-02,99.40234,101.8601,99.62884,99.73401,1.638547,74.91005,99.78199,1.833393,74.89485,99.60862,75.18913
1999-03,99.33891,101.7591,99.78728,99.83199,1.822561,75.20509,99.77925,1.856702,75.05524,99.58844,75.36541
1999-04,99.40593,101.666,99.96433,99.94876,2.061711,75.51471,99.79124,1.925437,75.22914,99.58631,75.54166
1999-05,99.5861,101.6463,100.1573,100.0837,2.363902,75.83688,99.82745,2.043798,75.42482,99.61305,75.7178
1999-06,99.82529,101.7276,100.366,100.235,2.735909,76.17155,99.89598,2.215715,75.64976,99.67844,75.89381
1999-07,100.1185,101.8423,100.5847,100.3951,3.16795,76.51438,99.99673,2.437415,75.90504,99.78367,76.0696
1999-08,100.45,101.968,100.8086,100.557,3.641107,76.86163,100.1254,2.700686,76.18823,99.92538,76.24512
1999-09,100.7642,102.0982,101.0391,100.7181,4.124978,77.21436,100.275,2.992613,76.49428,100.0968,76.4203
1999-10,101.0008,102.2588,101.2697,100.8738,4.57162,77.56762,100.4363,3.292815,76.81496,100.2871,76.59508
1999-11,101.1615,102.3688,101.4945,101.0211,4.923357,77.91673,100.5994,3.579741,77.14102,100.4841,76.76938
1999-12,101.2635,102.4608,101.7059,101.1564,5.156418,78.25569,100.7559,3.836902,77.4641,100.6771,76.94313
2000-01,101.3343,102.5219,101.895,101.2766,5.273652,78.57767,100.8993,4.060533,77.77807,100.8582,77.11628
2000-02,101.4322,102.5003,102.052,101.3792,5.292825,78.87491,101.0243,4.249885,78.0778,101.0207,77.28894
2000-03,101.5357,102.4538,102.1635,101.4566,5.227839,79.1367,101.1284,4.403152,78.36003,101.1608,77.46086
2000-04,101.5896,102.4172,102.2175,101.5016,5.083508,79.35351,101.2105,4.511037,78.62276,101.2762,77.632
2000-05,101.6617,102.3957,102.22,101.5161,4.869173,79.5295,101.2712,4.560915,78.86488,101.3658,77.80228
2000-06,101.7133,102.3592,102.1797,101.5033,4.594497,79.67126,101.3126,4.543449,79.08687,101.4302,77.97169
2000-07,101.7179,102.3416,102.1077,101.469,4.277377,79.78719,101.3405,4.463316,79.29292,101.4752,78.14019
2000-08,101.6752,102.2689,102.0028,101.4114,3.921928,79.87609,101.3612,4.330263,79.48738,101.5064,78.30774
2000-09,101.5841,102.1302,101.8528,101.3227,3.514836,79.92831,101.3783,4.154523,79.67226,101.5265,78.47434
2000-10,101.4441,102.159,101.6514,101.1989,3.056678,79.93861,101.3907,3.945221,79.84547,101.5329,78.63998
2000-11,101.2977,102.2455,101.3896,101.0346,2.544994,79.8997,101.3942,3.709145,80.0023,101.5198,78.80465
2000-12,101.1476,102.3267,101.0689,100.8293,1.98935,79.81248,101.3826,3.451139,80.13749,101.4805,78.96836
2001-01,100.8949,102.3419,100.7068,100.5928,1.416149,79.69044,101.349,3.173273,80.24618,101.4091,79.13113
2001-02,100.4977,102.2717,100.3358,100.3435,0.8674583,79.55911,101.2865,2.878046,80.32491,101.3016,79.29286
2001-03,100.239,102.176,99.98953,100.1029,0.3900901,79.4454,101.1948,2.572417,80.37578,101.1605,79.45372
2001-04,100.2193,102.0453,99.69644,99.88822,0.02339823,79.37207,101.0807,2.26991,80.40742,100.9969,79.61375
2001-05,100.2334,101.9344,99.45696,99.70259,-0.2385195,79.33981,100.9537,1.985053,80.43039,100.8241,79.77301
2001-06,100.144,101.8535,99.24313,99.53194,-0.432633,79.32657,100.8219,1.727345,80.45297,100.6523,79.93155
2001-07,99.9363,101.7479,99.04387,99.37212,-0.5809216,79.32368,100.69,1.495948,80.4791,100.4865,80.08945
2001-08,99.51143,101.5771,98.86883,99.23067,-0.672381,79.33902,100.5606,1.286599,80.51006,100.3281,80.24675
2001-09,98.99155,101.4233,98.73386,99.11921,-0.6791117,79.38551,100.4358,1.098371,80.54735,100.1789,80.40353
2001-10,98.70035,101.3373,98.67596,99.06447,-0.557148,79.49323,100.3201,0.9388229,80.59508,100.0437,80.55988
2001-11,98.67199,101.3571,98.71587,99.08253,-0.2757777,79.67936,100.2187,0.8205889,80.65878,99.92931,80.71585
2001-12,98.77227,101.4837,98.83655,99.16406,0.1480259,79.93062,100.1363,0.7561474,80.74345,99.84163,80.87152
2002-01,98.92529,101.6111,99.00506,99.28588,0.6655153,80.22079,100.0757,0.7541291,80.85134,99.78325,81.02697
2002-02,99.22247,101.6769,99.18226,99.41904,1.2048,80.51765,100.0365,0.8172232,80.98135,99.75345,81.1815
2002-03,99.54501,101.6735,99.33334,99.53625,1.697097,80.79366,100.0171,0.9397281,81.1311,99.7482,81.3359
