country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1982-12,98.19014,98.38645,98.71773,99.06515,1.186579,49.22182,99.15942,0.6863207,49.2701,98.81455,49.86118
1983-01,98.43859,98.63252,98.91534,99.22768,1.374933,49.39733,99.18623,0.784888,49.3629,98.84641,49.939
1983-02,98.64562,98.97866,99.11427,99.3906,1.590106,49.57526,99.22557,0.9196606,49.46436,98.89256,50.01828
1983-03,98.77168,99.33677,99.31381,99.55202,1.859565,49.7552,99.27008,1.08831,49.57053,98.9452,50.09897
1983-04,98.83353,99.4741,99.49349,99.695,2.180858,49.92693,99.31717,1.287097,49.68023,99.00187,50.1811
1983-05,98.88026,99.44987,99.65114,99.81805,2.543689,50.08934,99.36778,1.512021,49.79432,99.06419,50.2647
1983-06,98.95231,99.41537,99.79444,99.92754,2.929199,50.2463,99.42498,1.758046,49.91472,99.1359,50.3498
1983-07,99.05041,99.41557,99.92361,100.0257,3.296405,50.3979,99.49274,2.017401,50.04372,99.2214,50.43642
1983-08,99.16833,99.41718,100.0382,100.1135,3.596758,50.54389,99.57334,2.278813,50.1824,99.32272,50.52459
1983-09,99.29725,99.37995,100.1351,100.1891,3.789494,50.6827,99.66452,2.526777,50.32908,99.43643,50.61433
1983-10,99.4395,99.39349,100.227,100.2612,3.873926,50.82077,99.75598,2.741163,50.47725,99.54957,50.70564
1983-11,99.57168,99.53867,100.3157,100.3304,3.871336,50.95892,99.83355,2.900702,50.61804,99.64466,50.79855
1983-12,99.67272,99.72601,100.3868,100.3852,3.795208,51.08989,99.88337,2.989349,50.74295,99.70506,50.89306
1984-01,99.73792,99.82735,100.4224,100.4114,3.658567,51.20456,99.89703,3.006511,50.847,99.72115,50.98919
1984-02,99.78286,99.769,100.419,100.4057,3.481289,51.30111,99.87279,2.962072,50.92953,99.69166,51.08706
1984-03,99.81036,99.60531,100.3829,100.3727,3.270725,51.38256,99.8192,2.87522,50.99579,99.62731,51.18656
1984-04,99.83362,99.41801,100.3223,100.3204,3.056592,51.45299,99.76089,2.77895,51.06082,99.55762,51.2877
1984-05,99.88468,99.25252,100.2505,100.2603,2.854631,51.51921,99.72527,2.705226,51.14137,99.51521,51.3905
1984-06,99.95927,99.16789,100.1847,100.2067,2.674352,51.59006,99.72957,2.671053,51.24797,99.52038,51.49495
1984-07,99.99009,99.22756,100.1396,100.1705,2.530315,51.67312,99.76621,2.662359,51.37606,99.56396,51.60106
1984-08,99.97128,99.35557,100.1193,100.1542,2.426886,51.77053,99.8161,2.653383,51.51393,99.62309,51.70882
1984-09,99.93455,99.5032,100.1018,100.1409,2.344572,51.87099,99.85954,2.623453,51.64944,99.67424,51.81824
1984-10,99.90147,99.60121,100.0773,100.1236,2.260287,51.96946,99.88599,2.573235,51.77614,99.70506,51.92931
1984-11,99.87859,99.71851,100.0527,100.1071,2.179273,52.06945,99.89265,2.51749,51.89235,99.71242,52.04201
1984-12,99.89008,99.85405,100.0287,100.0916,2.116706,52.17131,99.88397,2.478846,52.00079,99.70175,52.15635
1985-01,99.65502,99.9713,100.0023,100.0752,2.087621,52.27352,99.87231,2.482115,52.10909,99.68774,52.27231
1985-02,99.65806,99.96087,99.95618,100.05,2.077558,52.36692,99.87154,2.545087,52.22573,99.68668,52.38988
1985-03,99.65874,99.936,99.91611,100.0276,2.106633,52.465,99.89071,2.667928,52.35632,99.70914,52.50905
1985-04,99.71252,99.95258,99.89076,100.0136,2.175442,52.57232,99.9269,2.816602,52.499,99.75144,52.62981
1985-05,99.79446,99.97688,99.88132,100.0089,2.271655,52.68955,99.97124,2.946395,52.64819,99.80293,52.75215
1985-06,99.85641,100.0114,99.88251,100.0098,2.372299,52.81393,100.0135,3.023718,52.79757,99.85156,52.87605
1985-07,99.87176,100.0682,99.89114,100.0156,2.459074,52.9438,100.0462,3.049247,52.94265,99.88895,53.0015
1985-08,99.91166,100.1485,99.909,100.0284,2.529618,53.08013,100.0639,3.040821,53.08038,99.90947,53.12848
1985-09,99.99323,100.2888,99.93431,100.0473,2.604502,53.22197,100.0641,3.01972,53.20911,99.91016,53.25696
1985-10,100.0648,100.5032,99.96674,100.0716,2.693331,53.36917,100.0477,2.999471,53.32915,99.89178,53.38693
1985-11,100.0931,100.6821,99.99655,100.0934,2.779121,53.51652,100.0182,2.986831,53.44228,99.85783,53.51837
1985-12,100.0522,100.8316,100.0236,100.1116,2.860943,53.66391,99.98135,2.982607,53.55177,99.81458,53.65125
1986-01,99.97481,100.984,100.051,100.1272,2.94502,53.81298,99.94568,2.981739,53.66284,99.77182,53.78557
1986-02,99.9586,101.0906,100.0928,100.1491,3.063618,53.97124,99.91923,2.977507,53.78076,99.73956,53.9212
1986-03,99.916,101.1671,100.15,100.1775,3.191232,54.13928,99.90569,2.964071,53.9082,99.72253,54.0582
1986-04,99.84216,101.2111,100.2157,100.2082,3.311845,54.31343,99.90078,2.940979,54.04298,99.71664,54.19655
1986-05,99.8084,101.2615,100.2741,100.2307,3.407982,54.4852,99.89627,2.910281,54.1804,99.7132,54.33624
1986-06,99.77966,101.3434,100.3204,100.2429,3.479779,54.65174,99.88321,2.874373,54.31517,99.70255,54.47721
1986-07,99.79327,101.4256,100.3431,100.2405,3.5189,54.80684,99.85504,2.834122,54.4431,99.67713,54.61945
1986-08,99.83987,101.4939,100.3526,100.2283,3.534123,54.95605,99.80676,2.788918,54.56075,99.6308,54.76293
1986-09,99.87917,101.5197,100.3504,100.2079,3.528683,55.10001,99.73501,2.736798,54.66533,99.55878,54.9076
1986-10,99.89491,101.5311,100.3416,100.1842,3.508256,55.2415,99.63951,2.674822,54.75562,99.45904,55.05343
1986-11,99.92694,101.525,100.3364,100.1651,3.493457,55.3861,99.52496,2.603268,54.83353,99.3354,55.20039
1986-12,99.95937,101.4759,100.3515,100.1637,3.501557,55.54298,99.40457,2.530703,54.90701,99.20248,55.34842
1987-01,99.98323,101.4243,100.405,100.1931,3.547936,55.72224,99.30489,2.479965,54.99366,99.09215,55.4975
1987-02,100.0611,101.4133,100.4876,100.2464,3.608762,55.91894,99.25468,2.477587,55.11322,99.03974,55.64758
1987-03,100.1861,101.4152,100.5965,100.3213,3.679686,56.13143,99.26974,2.538963,55.27691,99.06504,55.7986
1987-04,100.2954,101.4257,100.7123,100.4025,3.747841,56.34901,99.33991,2.656938,55.47887,99.15706,55.9505
1987-05,100.414,101.4254,100.817,100.4757,3.810912,56.56158,99.44387,2.814806,55.70547,99.29107,56.10321
1987-06,100.5194,101.4352,100.9019,100.5341,3.865014,56.76404,99.56157,2.997948,55.94351,99.44335,56.25666
1987-07,100.631,101.4432,100.9494,100.5648,3.903734,56.94635,99.68377,3.202348,56.18656,99.60253,56.41078
1987-08,100.7811,101.4488,100.9517,100.5622,3.908157,57.10382,99.80666,3.428664,56.43145,99.76303,56.56549
1987-09,100.9042,101.4406,100.9145,100.5309,3.882824,57.23944,99.9257,3.674466,56.67399,99.91763,56.72072
1987-10,100.9877,101.3586,100.8465,100.4773,3.831077,57.35784,100.0294,3.924901,56.90472,100.0498,56.87638
1987-11,101.0283,101.2605,100.7775,100.4227,3.773047,57.47584,100.1052,4.157788,57.11339,100.142,57.03239
1987-12,101.0499,101.2139,100.7422,100.392,3.727118,57.61313,100.1465,4.348232,57.29449,100.1851,57.18866
1988-01,101.1009,101.2015,100.6057,100.3278,3.535753,57.69244,100.1601,4.472609,57.45332,100.1887,57.34512
1988-02,101.1609,101.2476,100.5085,100.2954,3.353858,57.79438,100.1594,4.512919,57.60044,100.1712,57.50201
1988-03,101.2164,101.3307,100.4658,100.3001,3.199684,57.92746,100.1592,4.469265,57.74738,100.1534,57.65891
1988-04,101.3093,101.4263,100.4763,100.3378,3.09162,58.09111,100.1702,4.367658,57.902,100.1492,57.81572
1988-05,101.4416,101.5044,100.533,100.4012,3.040533,58.28135,100.1991,4.243165,58.06915,100.1669,57.97238
1988-06,101.5685,101.5579,100.6236,100.4801,3.042845,58.49128,100.2482,4.123631,58.25041,100.2092,58.1288
1988-07,101.6737,101.5962,100.7354,100.5656,3.103153,58.71349,100.3136,4.015691,58.44284,100.271,58.28489
1988-08,101.7757,101.6433,100.8556,100.6513,3.216496,58.94056,100.3884,3.916151,58.64139,100.3436,58.44056
1988-09,101.8964,101.6845,100.9681,100.7292,3.360566,59.16301,100.4647,3.822824,58.84054,100.4178,58.59575
1988-10,102.0191,101.7318,101.0617,100.7942,3.515278,59.37413,100.536,3.744597,59.03557,100.4855,58.75035
1988-11,102.0658,101.7835,101.1345,100.8463,3.647979,59.57255,100.5966,3.692992,59.22258,100.5403,58.9043
1988-12,102.0752,101.75,101.1829,100.8819,3.719631,59.75613,100.6426,3.672987,59.39891,100.5781,59.05751
1989-01,102.0469,101.6674,101.214,100.9033,3.876148,59.92868,100.6731,3.674104,59.56421,100.5984,59.2099
1989-02,101.9963,101.5513,101.2531,100.9234,3.998071,60.10504,100.6895,3.678772,59.71943,100.6035,59.3612
1989-03,101.9058,101.4115,101.2971,100.9448,4.067177,60.28347,100.6959,3.672371,59.86808,100.5991,59.51152
1989-04,101.8373,101.3228,101.3482,100.9709,4.086682,60.46511,100.6992,3.64977,60.01529,100.5942,59.66078
1989-05,101.8355,101.3194,101.3961,100.9956,4.053719,60.64392,100.7078,3.612921,60.16714,100.5989,59.80892
1989-06,101.8477,101.374,101.4367,101.0163,3.976599,60.81724,100.7292,3.568379,60.32901,100.6224,59.95586
1989-07,101.803,101.4429,101.4636,101.0282,3.862269,60.98116,100.768,3.52615,60.50362,100.669,60.10154
1989-08,101.6643,101.4796,101.4734,101.0279,3.720731,61.13358,100.826,3.496763,60.69194,100.7404,60.24588
1989-09,101.5031,101.486,101.4655,101.015,3.567858,61.27386,100.9023,3.488421,60.89315,100.8351,60.38884
1989-10,101.3996,101.4346,101.4517,100.9983,3.427294,61.40905,100.9913,3.503129,61.10366,100.9472,60.53034
1989-11,101.3466,101.4499,101.4484,100.9903,3.317864,61.54908,101.085,3.538508,61.31818,101.0678,60.67033
1989-12,101.2984,101.5071,101.4525,100.9897,3.239578,61.69197,101.1741,3.587725,61.52998,101.1861,60.80875
1990-01,101.2343,101.509,101.455,100.9906,3.176479,61.8323,101.2489,3.637662,61.73095,101.2887,60.94556
1990-02,101.1392,101.4199,101.4461,100.9866,3.092452,61.96376,101.301,3.673834,61.91342,101.3637,61.08049
1990-03,101.0501,101.29,101.4294,100.9802,2.994525,62.08868,101.3256,3.681369,62.07204,101.4022,61.2137
1990-04,100.9628,101.2614,101.3967,100.9656,2.872569,62.20201,101.3259,3.653705,62.20807,101.4066,61.34518
1990-05,100.8501,101.2828,101.327,100.9281,2.715482,62.29069,101.3092,3.588892,62.32648,101.3853,61.47489
1990-06,100.7223,101.3052,101.1957,100.8499,2.502781,62.33936,101.2848,3.490335,62.43469,101.3504,61.60281
1990-07,100.5403,101.2317,100.9927,100.7234,2.231075,62.34169,101.263,3.369608,62.54236,101.3178,61.72892
1990-08,100.3106,100.9603,100.7248,100.5521,1.910559,62.30157,101.2523,3.239274,62.65792,101.301,61.85323
1990-09,100.0694,100.5443,100.409,100.3456,1.55914,62.22921,101.2563,3.107115,62.78517,101.3061,61.97572
1990-10,99.81884,100.3306,100.0754,100.1248,1.195509,62.1432,101.2712,2.972449,62.91994,101.3262,62.0964
1990-11,99.57523,100.2899,99.75591,99.91183,0.8356462,62.06342,101.2884,2.830519,63.0538,101.3478,62.21527
1990-12,99.30866,100.2673,99.48144,99.72678,0.5140929,62.00913,101.2979,2.677993,63.17775,101.3563,62.33236
1991-01,98.98273,100.1301,99.28787,99.59251,0.2760062,62.00296,101.2894,2.517161,63.28482,101.3406,62.44767
1991-02,98.73188,100.1661,99.21548,99.53537,0.1730737,62.071,101.2554,2.354898,63.37142,101.2941,62.56181
1991-03,98.58103,100.4015,99.24519,99.54513,0.1811741,62.20116,101.1934,2.198546,63.43673,101.2166,62.67424
1991-04,98.5462,100.5351,99.32928,99.59251,0.2602285,62.36388,101.1117,2.056301,63.48726,101.1185,62.78499
1991-05,98.53147,100.5464,99.4293,99.65267,0.3924908,62.53518,101.0236,1.935133,63.53257,101.0151,62.89411
1991-06,98.56115,100.3946,99.51918,99.70763,0.5764815,62.69874,100.9435,1.839292,63.58305,100.9228,63.00166
1991-07,98.61996,100.205,99.59131,99.75246,0.8149956,62.84978,100.8846,1.767687,63.64791,100.856,63.10769
1991-08,98.67989,100.1608,99.64228,99.78294,1.098802,62.98614,100.857,1.717864,63.73429,100.8258,63.21227
1991-09,98.66882,100.262,99.67388,99.79945,1.413718,63.10896,100.8648,1.68834,63.84519,100.8367,63.31544
1991-10,98.61545,100.295,99.68645,99.80271,1.73026,63.21844,100.9016,1.678203,63.97586,100.8808,63.41729
1991-11,98.54046,100.2343,99.68369,99.79682,2.019786,63.31697,100.9543,1.685726,64.11671,100.9428,63.51788
1991-12,98.46459,100.1403,99.66756,99.78415,2.252383,63.40581,101.0053,1.704648,64.25471,101.002,63.61729
1992-01,98.47456,100.1208,99.64561,99.77,2.39801,63.4898,101.0333,1.720959,64.37392,101.0332,63.71561
1992-02,98.58677,100.1762,99.6083,99.74695,2.403896,63.56313,101.0191,1.718067,64.46018,101.0141,63.81308
1992-03,98.74751,100.1868,99.53908,99.70184,2.273069,63.61504,100.9524,1.685016,64.50565,100.9326,63.90961
1992-04,98.89441,100.134,99.42989,99.62793,2.046892,63.6404,100.8421,1.622988,64.51765,100.8005,64.0053
1992-05,98.96255,100.0405,99.26607,99.51394,1.750415,63.6298,100.7043,1.536969,64.50905,100.6377,64.10026
1992-06,98.81699,99.8849,99.04092,99.35528,1.403792,63.5789,100.5531,1.428144,64.4911,100.4619,64.19458
1992-07,98.52209,99.66514,98.77116,99.16419,1.031988,63.49838,100.3932,1.287855,64.46761,100.2788,64.28838
1992-08,98.18604,99.36589,98.47164,98.95119,0.6535662,63.3978,100.2246,1.104562,64.43828,100.0878,64.38178
1992-09,97.84447,99.03808,98.17413,98.73873,0.299012,63.29766,100.0463,0.8728794,64.40249,99.8877,64.47489
1992-10,97.46709,98.73773,97.90326,98.54384,-0.007009085,63.21401,99.86198,0.6055416,64.36326,99.68317,64.56783
1992-11,97.0901,98.5315,97.67646,98.37942,-0.2505869,63.1583,99.67817,0.3265687,64.3261,99.4825,64.66072
1992-12,96.83387,98.44337,97.50887,98.2574,-0.4183147,63.14058,99.50352,0.06719957,64.29789,99.29613,64.75367
1993-01,96.72817,98.45477,97.39893,98.17669,-0.5193171,63.16009,99.34763,-0.1370236,64.28572,99.13476,64.8468
1993-02,96.78831,98.44412,97.34644,98.13828,-0.5442756,63.21717,99.21995,-0.2539422,64.29649,99.00846,64.9404
1993-03,96.93597,98.44525,97.34505,98.13789,-0.4813555,63.30883,99.12637,-0.2651485,64.33461,98.92231,65.03549
1993-04,97.08808,98.51178,97.38735,98.17046,-0.3314874,63.42944,99.06448,-0.1883066,64.39616,98.8716,65.13109
1993-05,97.17356,98.52582,97.46172,98.22861,-0.09140417,63.57164,99.02917,-0.05117098,64.47604,98.84826,65.22729
1993-06,97.15771,98.43974,97.56312,98.3097,0.2413091,63.73232,99.01457,0.1206432,64.56891,98.84379,65.3242
1993-07,97.16382,98.43484,97.70289,98.42085,0.6625099,63.91906,99.01492,0.3143879,64.67028,98.85116,65.42188
1993-08,97.31991,98.50816,97.88138,98.56131,1.158555,64.13229,99.02602,0.525789,64.77709,98.86549,65.52043
1993-09,97.62896,98.58965,98.08778,98.72254,1.68642,64.36512,99.04587,0.7532798,64.88762,98.88402,65.61993
1993-10,97.95639,98.58923,98.30669,98.89434,2.204521,64.60758,99.07442,0.991111,65.00117,98.90557,65.72044
1993-11,98.23586,98.58582,98.53052,99.07351,2.686082,64.85478,99.11231,1.229856,65.11722,98.92921,65.82203
1993-12,98.40524,98.70515,98.75908,99.2609,3.113883,65.1067,99.15882,1.456352,65.23429,98.95262,65.92477
1994-01,98.57353,98.92043,98.98404,99.45056,3.479733,65.35789,99.20917,1.653542,65.34871,98.97014,66.02872
1994-02,98.78186,99.1284,99.19815,99.6346,3.775723,65.60407,99.25609,1.804369,65.45663,98.97521,66.13438
1994-03,99.09838,99.31316,99.4227,99.82063,4.028035,65.85892,99.30065,1.907031,65.56149,98.97367,66.24134
1994-04,99.47659,99.57411,99.67278,100.0129,4.261602,66.13255,99.34675,1.979929,65.67115,98.97736,66.34967
1994-05,99.87338,99.92853,99.95971,100.2146,4.500389,66.43261,99.40113,2.047458,65.79616,99.00206,66.45939
1994-06,100.3079,100.3073,100.2869,100.4276,4.752991,66.76151,99.46937,2.129596,65.94396,99.05878,66.57054
1994-07,100.7741,100.6072,100.6299,100.6401,4.981472,67.10317,99.55382,2.235452,66.11596,99.14941,66.68316
1994-08,101.2206,100.8509,100.956,100.8382,5.151171,67.43586,99.65267,2.363316,66.30798,99.26752,66.79726
1994-09,101.56,101.0299,101.2224,100.9993,5.229033,67.7308,99.75988,2.503888,66.51233,99.40141,66.91286
1994-10,101.7988,101.1089,101.4026,101.1074,5.204568,67.97012,99.86393,2.641538,66.7182,99.53487,67.02998
1994-11,101.9617,101.0986,101.4902,101.1565,5.07987,68.14932,99.95232,2.760645,66.91487,99.65186,67.14864
1994-12,102.0838,101.0162,101.4851,101.1437,4.855387,68.26788,100.0163,2.852162,67.09488,99.7414,67.26884
1995-01,102.1211,100.9614,101.3981,101.0738,4.55172,68.3328,100.0563,2.921596,67.25793,99.80317,67.39059
1995-02,102.0897,100.8503,101.2703,100.972,4.217449,68.37089,100.0767,2.979246,67.40675,99.84219,67.51329
1995-03,101.958,100.7211,101.1216,100.8535,3.859608,68.40083,100.0919,3.042676,67.55631,99.8731,67.64215
1995-04,101.7623,100.6557,100.9717,100.7329,3.475644,68.43108,100.0982,3.088784,67.69959,99.89237,67.77253
1995-05,101.5285,100.6726,100.8394,100.6274,3.073473,68.4744,100.0979,3.103966,67.83846,99.90282,67.90444
1995-06,101.2755,100.7675,100.701,100.5198,2.626257,68.51484,100.091,3.077056,67.9731,99.90479,68.03788
1995-07,101.0681,100.8204,100.5463,100.4034,2.149064,68.54527,100.0756,3.003822,68.10196,99.89602,68.17285
1995-08,100.8624,100.7928,100.3727,100.276,1.672868,68.56397,100.0493,2.888123,68.22303,99.87363,68.30935
1995-09,100.628,100.6936,100.1778,100.1362,1.237723,68.56911,100.0114,2.741289,68.33562,99.83672,68.44739
1995-10,100.3429,100.5872,99.97591,99.99306,0.8831991,68.57043,99.96503,2.584848,68.44276,99.78977,68.58696
1995-11,100.0188,100.491,99.77717,99.85329,0.6244903,68.57491,99.91517,2.442202,68.54907,99.73957,68.72806
1995-12,99.71752,100.3918,99.58824,99.72147,0.4676194,68.58711,99.86705,2.33121,68.659,99.69263,68.87069
1996-01,99.48189,100.3053,99.42107,99.60559,0.4134238,68.6153,99.82436,2.25576,68.77512,99.65263,69.01485
1996-02,99.26752,100.1951,99.2914,99.5172,0.4388175,68.67091,99.7902,2.214645,68.89957,99.62202,69.16099
1996-03,99.06786,100.0893,99.18963,99.44992,0.5063983,68.74721,99.76429,2.183386,69.03133,99.59956,69.30886
1996-04,98.90194,99.95539,99.11115,99.40176,0.5988126,68.84086,99.74405,2.16871,69.1678,99.58186,69.45824
1996-05,98.84038,99.84918,99.05439,99.37029,0.6958053,68.95085,99.72597,2.16368,69.30626,99.56497,69.60908
1996-06,98.94427,99.80356,99.02029,99.35443,0.8218314,69.07792,99.70654,2.164549,69.44441,99.54564,69.76138
1996-07,99.13205,99.80014,99.0125,99.35535,0.9912245,69.2247,99.6832,2.172186,69.58126,99.5225,69.91511
1996-08,99.32466,99.85442,99.03419,99.37386,1.209877,69.39352,99.65559,2.190821,69.71767,99.49683,70.07025
1996-09,99.46113,99.92291,99.08008,99.40559,1.475347,69.58075,99.62696,2.226287,69.85697,99.47341,70.22678
1996-10,99.52788,100.0114,99.14853,99.44952,1.771778,69.78535,99.60458,2.282084,70.00469,99.46016,70.38466
1996-11,99.54004,100.1154,99.23716,99.50474,2.086477,70.00571,99.59761,2.36089,70.16743,99.46642,70.54385
1996-12,99.62173,100.2343,99.35617,99.58034,2.423185,70.24911,99.6133,2.463294,70.35027,99.49926,70.70432
1997-01,99.83997,100.3516,99.50855,99.68037,2.772644,70.51776,99.65456,2.588048,70.55505,99.56116,70.86604
1997-02,100.08,100.4025,99.67716,99.79424,3.100173,70.79984,99.7212,2.731561,70.7816,99.6515,71.02914
1997-03,100.3102,100.3996,99.84725,99.91208,3.400039,71.08464,99.80679,2.886723,71.02407,99.76218,71.19338
1997-04,100.5009,100.3861,100.0146,100.0298,3.672632,71.36913,99.90019,3.043815,71.27314,99.88009,71.3587
1997-05,100.7129,100.4419,100.1767,100.1438,3.916685,71.65144,99.9906,3.193837,71.51979,99.99265,71.52505
1997-06,100.9408,100.5784,100.3376,100.2562,4.135149,71.93439,100.0718,3.332927,71.75894,100.0929,71.69235
1997-07,101.1653,100.7518,100.4916,100.3624,4.318028,72.21384,100.1465,3.466598,71.99336,100.1848,71.86057
1997-08,101.3359,100.9494,100.6286,100.4575,4.451309,72.48243,100.2207,3.601397,72.22849,100.2761,72.02964
1997-09,101.436,101.1417,100.7411,100.5361,4.532564,72.73454,100.2977,3.736946,72.46749,100.3712,72.1995
1997-10,101.4046,101.2837,100.8127,100.5863,4.546694,72.95828,100.3731,3.859164,72.70628,100.4645,72.3701
1997-11,101.3133,101.3609,100.8453,100.6086,4.497996,73.15456,100.4383,3.947081,72.937,100.5454,72.54137
1997-12,101.2438,101.3869,100.8567,100.6147,4.394522,73.33622,100.4848,3.981751,73.15145,100.6026,72.71328
1998-01,101.1929,101.4111,100.8594,100.6124,4.246243,73.51212,100.5084,3.954526,73.34516,100.6303,72.88575
1998-02,101.1992,101.4914,100.8599,100.6066,4.07829,73.68726,100.5075,3.863753,73.51643,100.6261,73.059
1998-03,101.2103,101.5926,100.8448,100.5902,3.89216,73.85136,100.4821,3.717633,73.66448,100.5896,73.2327
1998-04,101.1286,101.6331,100.7902,100.5486,3.667873,73.98686,100.436,3.535186,73.79278,100.5258,73.40684
1998-05,101.0141,101.6338,100.6865,100.4758,3.398397,74.08644,100.3737,3.33603,73.90571,100.4408,73.58134
1998-06,100.9234,101.6135,100.5282,100.3684,3.074113,74.14574,100.2992,3.133174,74.00727,100.3404,73.75617
1998-07,100.7837,101.6311,100.3214,100.2296,2.707381,74.16895,100.216,2.927201,74.10075,100.2292,73.93131
1998-08,100.5396,101.6379,100.0819,100.0685,2.324683,74.16742,100.1272,2.714628,74.18922,100.1114,74.1067
1998-09,100.2212,101.7085,99.84161,99.90625,1.966217,74.16466,100.0372,2.496377,74.27655,99.99223,74.28232
1998-10,99.9035,101.8334,99.64023,99.76895,1.688588,74.19025,99.95329,2.286706,74.36887,99.88013,74.45812
1998-11,99.76277,101.9552,99.52454,99.68812,1.537369,74.27922,99.88295,2.105316,74.47256,99.78359,74.63407
1998-12,99.73159,102.0134,99.5062,99.6707,1.506079,74.44072,99.83144,1.96927,74.592,99.70841,74.81013
1999-01,99.62778,102.0481,99.5709,99.70801,1.567614,74.66451,99.79803,1.883211,74.72641,99.65346,74.98627
1999-02,99.50477,102.0327,99.68858,99.77961,1.684347,74.92841,99.78082,1.846776,74.87411,99.61635,75.16248
1999-03,99.40081,101.9302,99.83007,99.86922,1.840562,75.21065,99.77978,1.860531,75.03503,99.59698,75.33867
1999-04,99.41158,101.7961,99.9791,99.96758,2.043802,75.499,99.79935,1.925041,75.21332,99.60078,75.51479
1999-05,99.52688,101.6946,100.1354,100.0761,2.303832,75.79327,99.84611,2.042637,75.41534,99.63609,75.69078
1999-06,99.69077,101.6904,100.3043,100.1971,2.632257,76.09744,99.92515,2.215084,75.6466,99.71002,75.86659
1999-07,99.90457,101.7317,100.4888,100.3293,3.026786,76.41388,100.0345,2.437475,75.90694,99.82217,76.04217
1999-08,100.1873,101.8032,100.6937,100.4731,3.476899,76.74615,100.1686,2.701114,76.19316,99.96813,76.21745
1999-09,100.4883,101.9095,100.9197,100.6261,3.951006,77.09491,100.3198,2.99287,76.49955,100.1403,76.39236
1999-10,100.7531,102.0833,101.1566,100.7814,4.397014,77.4524,100.4783,3.29264,76.81757,100.3275,76.56683
1999-11,100.9697,102.2337,101.3953,100.9348,4.755514,77.81158,100.6343,3.578868,77.13783,100.5173,76.74081
1999-12,101.1366,102.3766,101.6251,101.0806,5.001936,78.1642,100.7794,3.8346,77.4523,100.6996,76.91424
2000-01,101.268,102.4774,101.835,101.2132,5.139082,78.50157,100.9096,4.054673,77.75632,100.8682,77.08704
2000-02,101.4155,102.5186,102.0126,101.3279,5.186064,78.81424,101.0213,4.236845,78.04641,101.0187,77.25935
2000-03,101.561,102.5231,102.1416,101.4152,5.156901,79.08919,101.114,4.378716,78.3206,101.149,77.43091
2000-04,101.6477,102.509,102.2088,101.4671,5.055361,79.31575,101.1871,4.472125,78.57695,101.2568,77.60167
2000-05,101.7273,102.468,102.2181,101.4849,4.886199,79.49667,101.2407,4.506441,78.81388,101.3402,77.77158
2000-06,101.7583,102.3885,102.1803,101.4731,4.655212,79.63994,101.2765,4.474443,79.03136,101.3994,77.94062
2000-07,101.736,102.3223,102.1108,101.4409,4.375619,79.75746,101.3003,4.382374,79.23347,101.4399,78.10875
2000-08,101.692,102.2182,102.0118,101.3892,4.04526,79.85073,101.3183,4.241204,79.42467,101.4675,78.27595
2000-09,101.619,102.0628,101.8732,101.3117,3.653452,79.91154,101.3337,4.062098,79.60704,101.485,78.44219
2000-10,101.5189,102.0719,101.6889,101.205,3.205476,79.93512,101.3451,3.854264,79.77831,101.4895,78.60749
2000-11,101.4186,102.1563,101.4499,101.063,2.701872,79.91395,101.3474,3.62424,79.93349,101.4747,78.77183
2000-12,101.3223,102.2506,101.1545,100.8822,2.152296,79.84652,101.3343,3.376151,80.06721,101.4341,78.93523
2001-01,101.1247,102.2791,100.8141,100.6669,1.579632,79.74161,101.2994,3.110457,80.1749,101.3618,79.0977
2001-02,100.7648,102.2531,100.4556,100.4316,1.022667,79.62025,101.2366,2.828029,80.25359,101.2547,79.25914
2001-03,100.5177,102.1992,100.1084,100.1945,0.5267653,79.5058,101.1462,2.534575,80.3057,101.1156,79.41973
2001-04,100.4845,102.0977,99.80102,99.97339,0.1329023,79.42117,101.0352,2.243529,80.33985,100.9554,79.57951
2001-05,100.4383,101.9803,99.53686,99.7737,-0.1602991,79.36924,100.9129,1.969729,80.3663,100.7873,79.73854
2001-06,100.2499,101.8709,99.29401,99.58585,-0.3856416,79.33282,100.7869,1.722718,80.39285,100.6208,79.89688
2001-07,99.94973,101.7214,99.06815,99.41047,-0.5628001,79.30859,100.6614,1.501627,80.42326,100.4605,80.05458
2001-08,99.47879,101.5286,98.87283,99.25802,-0.6801885,79.30759,100.5384,1.301644,80.45849,100.3077,80.21172
2001-09,98.94823,101.3632,98.72229,99.13887,-0.7133582,79.34148,100.4194,1.121209,80.4996,100.1633,80.36835
2001-10,98.65697,101.238,98.64964,99.07687,-0.6229089,79.43719,100.3081,0.9676477,80.55029,100.0319,80.52457
2001-11,98.60739,101.2218,98.67336,99.08614,-0.3802409,79.61008,100.2092,0.8538323,80.61599,99.92014,80.68042
2001-12,98.67898,101.316,98.77582,99.1567,-0.0001342019,79.84641,100.128,0.7931365,80.70225,99.83455,80.83599
2002-01,98.81942,101.4186,98.92687,99.2674,0.477305,80.12222,100.0681,0.794603,80.81197,99.77851,80.99136
2002-02,99.10413,101.5119,99.09081,99.39162,0.9894727,80.40807,100.031,0.8616725,80.94511,99.75264,81.14583
2002-03,99.41833,101.56,99.23114,99.50088,1.470722,80.67511,100.0159,0.9890746,81.09998,99.75374,81.30019
