country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1982-12,98.19014,98.51392,98.74716,99.06105,1.175651,49.27878,99.14488,0.6874645,49.31304,98.81582,49.90399
1983-01,98.43859,98.7576,98.93536,99.22214,1.354045,49.4498,99.17033,0.7844476,49.40535,98.84641,49.98193
1983-02,98.64562,99.10115,99.12787,99.38496,1.560462,49.62475,99.20885,0.9183218,49.50649,98.89164,50.06135
1983-03,98.77168,99.45765,99.32269,99.54649,1.82186,49.80255,99.25364,1.086929,49.61276,98.94418,50.14217
1983-04,98.83353,99.59612,99.49959,99.68978,2.137312,49.97311,99.30199,1.286483,49.72299,99.00157,50.22445
1983-05,98.88026,99.57413,99.65944,99.81579,2.500041,50.13686,99.3545,1.512761,49.83788,99.06512,50.30819
1983-06,98.95231,99.54137,99.80719,99.92949,2.887852,50.29629,99.41374,1.760363,49.95916,99.13819,50.39345
1983-07,99.05041,99.54241,99.94173,100.0325,3.25918,50.45083,99.4834,2.020997,50.08892,99.22481,50.48024
1983-08,99.16833,99.54453,100.0616,100.1255,3.565292,50.59974,99.56551,2.282908,50.22813,99.32673,50.56859
1983-09,99.29725,99.50797,100.163,100.2057,3.765508,50.74109,99.65759,2.530365,50.37497,99.4403,50.65851
1983-10,99.4395,99.52166,100.2594,100.2824,3.860325,50.88166,99.74874,2.743123,50.52269,99.55207,50.75002
1983-11,99.57168,99.66613,100.3531,100.3564,3.871237,51.02267,99.82433,2.900121,50.6623,99.64436,50.84312
1983-12,99.67272,99.85264,100.4297,100.4157,3.81083,51.15671,99.87056,2.985706,50.78538,99.70068,50.93784
1984-01,99.73792,99.95355,100.4705,100.4455,3.689595,51.2743,99.87987,2.999785,50.8874,99.71239,51.03418
1984-02,99.78286,99.89565,100.47,100.4408,3.522152,51.37261,99.85174,2.952752,50.96829,99.67928,51.13228
1984-03,99.81036,99.7329,100.4304,100.4039,3.313066,51.45254,99.79587,2.864197,51.03377,99.61304,51.23202
1984-04,99.83362,99.54675,100.3636,100.3454,3.095595,51.52008,99.7374,2.767298,51.09897,99.5433,51.33341
1984-05,99.88468,99.38221,100.2856,100.2793,2.885151,51.58339,99.70374,2.693947,51.18048,99.50233,51.43646
1984-06,99.95927,99.29791,100.2154,100.221,2.695865,51.65221,99.71142,2.660716,51.28843,99.50961,51.54118
1984-07,99.99009,99.35662,100.17,100.1837,2.546078,51.73535,99.75114,2.652555,51.41756,99.55467,51.64756
1984-08,99.97128,99.48301,100.152,100.1688,2.439787,51.83426,99.80209,2.642832,51.55557,99.6135,51.75561
1984-09,99.93455,99.62955,100.1385,100.1584,2.357185,51.93715,99.84381,2.610764,51.69014,99.66226,51.86531
1984-10,99.90147,99.72951,100.1197,100.1454,2.27437,52.0389,99.86708,2.55882,51.81548,99.68987,51.97667
1984-11,99.87859,99.85595,100.1016,100.1339,2.194991,52.14261,99.87124,2.503913,51.93084,99.69506,52.08968
1984-12,99.89008,100.0137,100.0834,100.1233,2.132966,52.24786,99.8626,2.470027,52.03979,99.68481,52.20433
1985-01,99.64898,100.1644,100.0604,100.1102,2.102237,52.35221,99.85397,2.481218,52.15003,99.67395,52.32062
1985-02,99.66978,100.1668,100.0132,100.0845,2.088318,52.44543,99.85875,2.553407,52.26972,99.67812,52.43851
1985-03,99.70475,100.1166,99.96677,100.0574,2.11459,52.54055,99.88479,2.684613,52.40383,99.70663,52.55801
1985-04,99.77409,100.0828,99.93151,100.0358,2.17965,52.64304,99.92736,2.838966,52.54966,99.75425,52.67912
1985-05,99.8208,100.0323,99.90967,100.0216,2.269561,52.7541,99.97585,2.970603,52.70085,99.80882,52.8018
1985-06,99.84224,99.9946,99.89957,100.0139,2.363287,52.8729,100.0191,3.046054,52.8507,99.85764,52.92605
1985-07,99.84868,100.0207,99.90372,100.0161,2.445946,53.00077,100.0504,3.068235,52.99517,99.89317,53.05185
1985-08,99.89215,100.1303,99.92574,100.0319,2.518454,53.13968,100.0659,3.057693,53.13198,99.91125,53.17918
1985-09,99.9921,100.3543,99.96568,100.0616,2.604249,53.28972,100.0643,3.037371,53.26017,99.91023,53.30802
1985-10,100.089,100.6513,100.0138,100.0974,2.703444,53.44574,100.0469,3.019847,53.38022,99.89123,53.43835
1985-11,100.1263,100.8573,100.0568,100.1288,2.796089,53.60057,100.0171,3.009794,53.49385,99.85757,53.57015
1985-12,100.0805,101.0255,100.0938,100.1544,2.882257,53.75378,99.98042,3.006134,53.60418,99.81523,53.7034
1986-01,99.99222,101.2069,100.127,100.1748,2.968872,53.90648,99.94516,3.003241,53.71622,99.77364,53.83809
1986-02,99.98608,101.3207,100.1693,100.1975,3.088985,54.06546,99.9194,2.994829,53.83511,99.74252,53.97408
1986-03,99.96854,101.3754,100.2215,100.2225,3.218022,54.23132,99.90685,2.976153,53.96345,99.72649,54.11145
1986-04,99.90437,101.3705,100.2774,100.2461,3.338791,54.40068,99.90331,2.948582,54.09912,99.72157,54.25017
1986-05,99.83614,101.3438,100.3229,100.2588,3.434338,54.56586,99.90042,2.915699,54.23745,99.71912,54.39022
1986-06,99.77133,101.3488,100.3582,100.2626,3.506562,54.72692,99.88873,2.880335,54.37298,99.70918,54.53157
1986-07,99.78039,101.4045,100.3754,100.2557,3.544552,54.87941,99.86064,2.841729,54.50115,99.68355,54.67417
1986-08,99.83795,101.5004,100.3854,100.2434,3.555848,55.02925,99.8101,2.796996,54.61808,99.63529,54.818
1986-09,99.89778,101.5917,100.3874,100.226,3.53963,55.17598,99.73328,2.742569,54.72086,99.55939,54.96304
1986-10,99.93661,101.6615,100.3835,100.2058,3.50786,55.32055,99.63072,2.675974,54.80866,99.45461,55.10923
1986-11,99.98008,101.6589,100.3818,100.1891,3.483007,55.46748,99.50864,2.598994,54.88416,99.32609,55.25653
1986-12,100.004,101.6087,100.4001,100.1899,3.484109,55.62662,99.38203,2.521903,54.95602,99.18979,55.40492
1987-01,100.0042,101.5697,100.4558,100.2206,3.526649,55.80757,99.27905,2.468978,55.04246,99.07861,55.55434
1987-02,100.0804,101.549,100.5388,100.274,3.587214,56.00491,99.22963,2.467633,55.16356,99.02845,55.70476
1987-03,100.2212,101.5218,100.646,100.3475,3.661428,56.21696,99.24983,2.533364,55.33054,99.05904,55.85612
1987-04,100.3409,101.492,100.7586,100.4258,3.736244,56.43322,99.32767,2.657303,55.53671,99.15791,56.00834
1987-05,100.4403,101.4425,100.8595,100.4956,3.808684,56.6441,99.43931,2.820733,55.76734,99.29839,56.16137
1987-06,100.5286,101.4144,100.9427,100.5519,3.872175,56.84604,99.56234,3.007421,56.00821,99.45496,56.31514
1987-07,100.6604,101.4213,100.9936,100.5842,3.919947,57.03065,99.68656,3.213375,56.25248,99.61556,56.46957
1987-08,100.8461,101.4674,101.0029,100.5865,3.930998,57.19245,99.80793,3.439867,56.49687,99.77447,56.62458
1987-09,100.995,101.5259,100.9735,100.5613,3.909042,57.33283,99.92242,3.685257,56.73746,99.92493,56.78009
1987-10,101.096,101.5047,100.9109,100.5121,3.857705,57.45465,100.0201,3.935375,56.96559,100.0519,56.93604
1987-11,101.131,101.4175,100.8434,100.4592,3.797438,57.57382,100.0902,4.168526,57.17201,100.1396,57.09231
1987-12,101.1256,101.3784,100.8063,100.4279,3.746082,57.71044,100.1279,4.360021,57.35212,100.1804,57.24885
1988-01,101.1379,101.3847,100.6653,100.3615,3.547732,57.78747,100.1409,4.485637,57.51147,100.1845,57.40556
1988-02,101.1706,101.4257,100.5618,100.3259,3.358972,57.88609,100.1428,4.526632,57.66061,100.1701,57.56268
1988-03,101.2204,101.4857,100.512,100.3268,3.199018,58.01535,100.148,4.482459,57.81071,100.1575,57.7198
1988-04,101.3107,101.5474,100.5159,100.3609,3.087172,58.17541,100.1656,4.379382,57.96887,100.159,57.87683
1988-05,101.4231,101.574,100.5672,100.4214,3.034264,58.36283,100.2005,4.252953,58.1391,100.1817,58.03368
1988-06,101.538,101.5874,100.6556,100.4995,3.035843,58.5718,100.2535,4.131655,58.32227,100.2268,58.19028
1988-07,101.6667,101.6161,100.7697,100.5876,3.094808,58.79564,100.32,4.022331,58.51514,100.289,58.34654
1988-08,101.8119,101.6933,100.895,100.6784,3.205852,59.02596,100.393,3.921986,58.71267,100.3595,58.50238
1988-09,101.9676,101.7866,101.0111,100.7611,3.345344,59.25081,100.4653,3.828468,58.90964,100.4295,58.6577
1988-10,102.1086,101.8765,101.1039,100.8279,3.493196,59.46165,100.5316,3.750344,59.10199,100.4923,58.81243
1988-11,102.141,101.92,101.1694,100.8771,3.616621,59.65605,100.5877,3.698733,59.28666,100.543,58.96649
1988-12,102.1071,101.8652,101.206,100.9058,3.677526,59.83276,100.631,3.678386,59.46175,100.5784,59.11979
1989-01,102.0237,101.7679,101.2227,100.9178,3.823505,59.99698,100.6618,3.679283,59.62748,100.5993,59.27226
1989-02,101.9314,101.6206,101.2468,100.9276,3.936041,60.16452,100.6821,3.684361,59.78504,100.6082,59.42363
1989-03,101.8216,101.4464,101.2782,100.9399,3.999121,60.33545,100.6953,3.679142,59.93764,100.6104,59.57401
1989-04,101.7467,101.3272,101.3216,100.9603,4.017529,60.51262,100.7069,3.658278,60.08953,100.6132,59.72331
1989-05,101.742,101.2924,101.3697,100.9844,3.989996,60.69151,100.7229,3.622985,60.24547,100.6247,59.87148
1989-06,101.7659,101.3436,101.4189,101.0103,3.923746,60.87,100.7489,3.578821,60.40952,100.6516,60.01843
1989-07,101.756,101.4419,101.4619,101.0328,3.823457,61.04367,100.7888,3.536071,60.58428,100.6984,60.1641
1989-08,101.6686,101.5375,101.4921,101.0463,3.697207,61.20827,100.8446,3.505472,60.77083,100.7667,60.30843
1989-09,101.5564,101.6184,101.5031,101.047,3.559793,61.36002,100.916,3.49535,60.96874,100.8559,60.45135
1989-10,101.4851,101.62,101.5028,101.0404,3.433761,61.50343,100.9986,3.507769,61.17516,100.9611,60.59281
1989-11,101.4326,101.6355,101.5043,101.0365,3.336271,61.64634,101.086,3.540308,61.38559,101.0749,60.73274
1989-12,101.3551,101.6673,101.5039,101.0334,3.265435,61.78656,101.17,3.58598,61.59403,101.1876,60.8711
1990-01,101.2471,101.6314,101.4944,101.0265,3.204458,61.91956,101.2418,3.631424,61.7928,101.2867,61.00783
1990-02,101.1124,101.4914,101.467,101.0099,3.116644,62.03963,101.293,3.662036,61.97439,101.3603,61.14268
1990-03,101.0055,101.3157,101.431,100.9901,3.011849,62.15267,101.3186,3.663183,62.13327,101.3993,61.27582
1990-04,100.9129,101.2531,101.3831,100.9647,2.881884,62.25653,101.3209,3.628835,62.27008,101.4052,61.40721
1990-05,100.8003,101.2419,101.306,100.9209,2.716993,62.34049,101.3058,3.557979,62.389,101.3848,61.53682
1990-06,100.6921,101.2656,101.1775,100.8425,2.498346,62.39075,101.2815,3.455038,62.49669,101.3493,61.66465
1990-07,100.5449,101.2118,100.9872,100.7216,2.22299,62.40066,101.2578,3.331295,62.60252,101.3139,61.79066
1990-08,100.3529,100.9641,100.7392,100.5602,1.902151,62.37254,101.2431,3.19911,62.71495,101.2923,61.91486
1990-09,100.1491,100.5711,100.4469,100.3659,1.555562,62.31451,101.2417,3.066449,62.83831,101.2913,62.03724
1990-10,99.92122,100.4004,100.1373,100.1581,1.202756,62.24316,101.2517,2.932948,62.96939,101.3057,62.15781
1990-11,99.66908,100.3966,99.84015,99.95713,0.8608658,62.17703,101.2666,2.79421,63.10083,101.3235,62.27658
1990-12,99.36584,100.3822,99.58199,99.78001,0.5602891,62.13274,101.2773,2.646662,63.22422,101.3313,62.39355
1991-01,98.98459,100.2235,99.39265,99.64621,0.338432,62.12911,101.2731,2.491741,63.33252,101.3178,62.50875
1991-02,98.68721,100.2533,99.31474,99.58498,0.2482903,62.19367,101.2448,2.335004,63.42149,101.2754,62.6228
1991-03,98.52802,100.5126,99.33369,99.58833,0.2645888,62.31712,101.1882,2.182924,63.48959,101.2026,62.73513
1991-04,98.51875,100.662,99.40892,99.63121,0.3498333,62.47432,101.1106,2.043658,63.54267,101.1089,62.84579
1991-05,98.53805,100.6708,99.50555,99.69049,0.4861286,62.64354,101.0249,1.92488,63.58991,101.0088,62.95482
1991-06,98.61007,100.5215,99.59853,99.74857,0.6705501,62.80911,100.9459,1.83193,63.64159,100.9186,63.06229
1991-07,98.70692,100.3376,99.67735,99.79852,0.9034516,62.96442,100.8876,1.76464,63.70723,100.8533,63.16824
1991-08,98.79957,100.3093,99.73795,99.83598,1.177405,63.10692,100.8608,1.721036,63.7943,100.8243,63.27272
1991-09,98.81334,100.4248,99.77972,99.85994,1.479133,63.23622,100.8703,1.699034,63.90596,100.8365,63.37582
1991-10,98.78065,100.4828,99.80157,99.86996,1.780889,63.35164,100.909,1.695732,64.03719,100.8815,63.4776
1991-11,98.70396,100.4444,99.80328,99.8675,2.052259,63.45306,100.9628,1.707056,64.17799,100.9435,63.57813
1991-12,98.58807,100.3371,99.78251,99.85171,2.263289,63.53898,101.0135,1.725549,64.31519,101.0015,63.67748
1992-01,98.53109,100.2652,99.74275,99.82523,2.386253,63.61167,101.0405,1.738095,64.4333,101.0311,63.77573
1992-02,98.57011,100.2915,99.68137,99.78548,2.373187,63.66964,101.0256,1.730229,64.51883,101.0109,63.87316
1992-03,98.6839,100.3046,99.5871,99.72298,2.227968,63.70552,100.9589,1.692886,64.5644,100.9297,63.96965
1992-04,98.81731,100.2466,99.4527,99.63146,1.985376,63.71467,100.8492,1.628036,64.57716,100.799,64.0653
1992-05,98.88715,100.1376,99.26403,99.4997,1.667337,63.68802,100.7119,1.540569,64.56956,100.638,64.16022
1992-06,98.74771,99.97031,99.01543,99.32342,1.294039,63.62188,100.5605,1.431159,64.5524,100.4636,64.25452
1992-07,98.44748,99.72634,98.72425,99.11522,0.8940912,63.52738,100.4,1.290596,64.52943,100.2815,64.3483
1992-08,98.09999,99.39111,98.40872,98.8875,0.4901558,63.41624,100.2302,1.106908,64.50044,100.0912,64.44169
1992-09,97.74335,99.03067,98.1013,98.66289,0.115825,63.30947,100.0504,0.8745294,64.46484,99.8916,64.53479
1992-10,97.35457,98.7371,97.82629,98.45915,-0.2032049,63.22291,99.86405,0.6064075,64.42551,99.6871,64.62773
1992-11,96.97209,98.56553,97.60126,98.29042,-0.4490191,63.16814,99.67741,0.326843,64.38776,99.48568,64.72063
1992-12,96.70735,98.49515,97.4423,98.16996,-0.6029763,63.15586,99.49895,0.06710966,64.35835,99.2976,64.81359
1993-01,96.59352,98.5,97.35236,98.10006,-0.6656304,63.18825,99.33862,-0.1377766,64.34453,99.1338,64.90675
1993-02,96.65684,98.5227,97.33064,98.08169,-0.6350751,63.26529,99.20641,-0.2563234,64.35345,99.00474,65.00038
1993-03,96.83246,98.59522,97.36358,98.10545,-0.5120536,63.37931,99.10886,-0.2703539,64.38985,98.91596,65.0955
1993-04,97.03194,98.72301,97.43696,98.16129,-0.3051013,63.52028,99.044,-0.1967901,64.45008,98.86324,65.19115
1993-05,97.1723,98.7563,97.53127,98.23678,-0.01943777,63.67564,99.00696,-0.06238051,64.52927,98.83877,65.28741
1993-06,97.20591,98.65637,97.64348,98.32965,0.3484647,63.84358,98.99184,0.1079458,64.62208,98.83413,65.38438
1993-07,97.2501,98.62412,97.78516,98.44681,0.7940438,64.03181,98.99232,0.30117,64.72377,98.84187,65.48214
1993-08,97.44263,98.65118,97.95911,98.58895,1.302678,64.24235,99.00352,0.5123442,64.83091,98.85658,65.58078
1993-09,97.77264,98.68148,98.15857,98.74963,1.834549,64.47091,99.02289,0.7393137,64.94143,98.87495,65.68037
1993-10,98.10497,98.65791,98.37241,98.92172,2.352683,64.71034,99.0502,0.976299,65.0545,98.89559,65.78099
1993-11,98.3792,98.66209,98.59575,99.10382,2.832759,64.95754,99.08617,1.214165,65.16953,98.91751,65.88271
1993-12,98.5302,98.79062,98.82886,99.29722,3.256914,65.21279,99.13041,1.440148,65.2852,98.9386,65.98557
1994-01,98.6769,99.0004,99.06261,99.49564,3.611256,65.47015,99.17856,1.63748,65.39816,98.95369,66.08966
1994-02,98.86517,99.25673,99.28909,99.69107,3.887723,65.72487,99.22402,1.789414,65.505,98.95694,66.19547
1994-03,99.18108,99.53432,99.52557,99.88868,4.116035,65.98803,99.26858,1.894423,65.60966,98.9549,66.30259
1994-04,99.56055,99.87957,99.77995,100.0876,4.320928,66.26494,99.31689,1.971095,65.72046,98.96007,66.41109
1994-05,99.94128,100.2556,100.0581,100.2871,4.529177,66.55962,99.37626,2.043938,65.84821,98.98863,66.52099
1994-06,100.3408,100.585,100.361,100.4872,4.744881,66.87289,99.45219,2.132786,66.00033,99.05151,66.63233
1994-07,100.773,100.8011,100.6672,100.678,4.932926,67.19046,99.54564,2.245762,66.17731,99.14926,66.74514
1994-08,101.1979,100.9468,100.9491,100.849,5.06153,67.494,99.65284,2.379986,66.37387,99.27374,66.85945
1994-09,101.5103,101.029,101.1686,100.9804,5.09845,67.75793,99.76601,2.525146,66.5813,99.41177,66.97527
1994-10,101.7138,101.0138,101.3057,101.0602,5.035227,67.96866,99.87273,2.665166,66.78831,99.54643,67.09261
1994-11,101.8373,100.9319,101.3612,101.087,4.878317,68.12638,99.96034,2.784438,66.98413,99.66172,67.21149
1994-12,101.9136,100.8042,101.339,101.0612,4.632121,68.23352,100.0207,2.874428,67.16178,99.7473,67.33193
1995-01,101.918,100.7235,101.2544,100.9906,4.322486,68.30008,100.0563,2.941868,67.32208,99.80456,67.45392
1995-02,101.8718,100.6549,101.1431,100.8978,3.99316,68.34937,100.0733,2.998273,67.46902,99.84041,67.57687
1995-03,101.7435,100.6228,101.0195,100.7942,3.64947,68.39624,100.0879,3.061585,67.61835,99.87061,67.70596
1995-04,101.5552,100.6787,100.8956,100.6895,3.288566,68.44411,100.0959,3.10773,67.76287,99.89133,67.83658
1995-05,101.3184,100.7763,100.7769,100.5911,2.910375,68.49676,100.0983,3.12163,67.90375,99.9044,67.96873
1995-06,101.05,100.8857,100.6422,100.4842,2.492657,68.53979,100.0941,3.091002,68.04041,99.90894,68.10242
1995-07,100.8526,100.9158,100.4837,100.3633,2.049712,68.56767,100.0806,3.012398,68.17084,99.90211,68.23763
1995-08,100.6851,100.8461,100.3034,100.2296,1.611748,68.58183,100.0549,2.891126,68.29282,99.88071,68.37439
1995-09,100.4907,100.6954,100.1025,100.0838,1.217512,68.58289,100.0161,2.740069,68.40567,99.8438,68.51269
1995-10,100.2433,100.5244,99.89896,99.93755,0.9040796,68.58315,99.9677,2.581431,68.5124,99.7959,68.65252
1995-11,99.94299,100.3727,99.70386,99.79779,0.6807624,68.59016,99.91527,2.438772,68.61772,99.74393,68.79388
1995-12,99.64767,100.2412,99.52661,99.67136,0.5523979,68.61044,99.8644,2.329347,68.72621,99.69454,68.93678
1996-01,99.42675,100.1533,99.37991,99.56726,0.5164908,68.65285,99.81903,2.255696,68.84067,99.65179,69.08121
1996-02,99.24347,100.1023,99.27732,99.49591,0.552977,68.72733,99.78226,2.21493,68.96342,99.61835,69.22762
1996-03,99.09046,100.1147,99.20737,99.45004,0.6281437,68.82587,99.75388,2.181786,69.09364,99.59335,69.37576
1996-04,98.97308,100.1299,99.16081,99.42441,0.7273817,68.94196,99.73123,2.163338,69.22881,99.5734,69.52541
1996-05,98.94275,100.1385,99.12914,99.41168,0.8365105,69.06974,99.71092,2.153797,69.36626,99.55471,69.67652
1996-06,99.06552,100.1242,99.10931,99.40776,0.9736644,69.20715,99.68973,2.150866,69.50386,99.53423,69.8291
1996-07,99.28579,100.104,99.10648,99.41441,1.152336,69.3578,99.66559,2.156396,69.64087,99.51096,69.98312
1996-08,99.52579,100.13,99.1265,99.43378,1.376525,69.52587,99.63862,2.175258,69.77837,99.4865,70.13853
1996-09,99.70258,100.1503,99.16618,99.46229,1.64228,69.70921,99.61219,2.213281,69.91969,99.46559,70.29535
1996-10,99.79354,100.157,99.22676,99.50066,1.932816,69.90873,99.59292,2.273257,70.06986,99.45547,70.45351
1996-11,99.79404,100.1819,99.30725,99.54912,2.23597,70.12382,99.589,2.356772,70.23489,99.46455,70.61298
1996-12,99.83595,100.2528,99.42046,99.61916,2.555199,70.36358,99.60691,2.463558,70.41932,99.49921,70.77374
1997-01,100.0194,100.3477,99.57019,99.71607,2.881177,70.63085,99.64924,2.591728,70.62482,99.5617,70.93575
1997-02,100.2344,100.3987,99.74012,99.83035,3.182192,70.91436,99.71581,2.737521,70.8513,99.65143,71.09914
1997-03,100.4465,100.4411,99.91483,99.95186,3.453773,71.20296,99.80077,2.894217,71.09337,99.76105,71.26366
1997-04,100.6245,100.5272,100.0888,100.0754,3.699845,71.49271,99.89375,3.052848,71.34226,99.87821,71.42925
1997-05,100.8133,100.6888,100.2569,100.1951,3.923656,71.7798,99.98469,3.205009,71.58945,99.99104,71.59587
1997-06,101.0092,100.8763,100.4179,100.3096,4.127022,72.06334,100.0677,3.3469,71.83009,100.0928,71.76346
1997-07,101.2208,101.0459,100.5661,100.4143,4.298526,72.33916,100.1451,3.483136,72.06656,100.1871,71.93195
1997-08,101.3927,101.2144,100.6916,100.5034,4.421451,72.59992,100.2219,3.619075,72.3037,100.2807,72.10129
1997-09,101.4999,101.3386,100.7874,100.5717,4.491896,72.84048,100.3009,3.753574,72.54417,100.3774,72.27142
1997-10,101.4678,101.3718,100.8394,100.6081,4.493917,73.05038,100.3775,3.873109,72.78374,100.4714,72.44228
1997-11,101.3424,101.3486,100.8524,100.6153,4.433487,73.23274,100.4433,3.957754,73.01461,100.552,72.61381
1997-12,101.2233,101.302,100.8469,100.6075,4.318708,73.40237,100.4898,3.989473,73.22868,100.6082,72.78596
1998-01,101.1246,101.2881,100.8354,100.5933,4.158651,73.56815,100.5127,3.959991,73.42156,100.6344,72.95868
1998-02,101.0829,101.3519,100.8246,100.5785,3.977875,73.73524,100.5101,3.867619,73.59156,100.6282,73.13217
1998-03,101.06,101.4792,100.802,100.5567,3.779463,73.89405,100.4821,3.720151,73.73814,100.5893,73.30611
1998-04,100.9559,101.5859,100.7438,100.5128,3.544823,74.02699,100.4332,3.53627,73.86511,100.5235,73.48048
1998-05,100.8263,101.6722,100.64,100.4403,3.269402,74.12657,100.3684,3.335416,73.97726,100.4372,73.6552
1998-06,100.7364,101.7104,100.4844,100.3354,2.948224,74.18793,100.2925,3.130731,74.0789,100.3368,73.83026
1998-07,100.6168,101.7565,100.2816,100.1992,2.591731,74.214,100.2091,2.92341,74.17336,100.2267,74.00561
1998-08,100.387,101.7704,100.0451,100.0392,2.224149,74.21465,100.1215,2.710764,74.26369,100.1112,74.18121
1998-09,100.0842,101.8151,99.80544,99.87559,1.883408,74.21236,100.0342,2.494385,74.3537,99.99552,74.35703
1998-10,99.77539,101.8772,99.60159,99.73403,1.623124,74.23607,99.95481,2.288872,74.44967,99.88817,74.53303
1998-11,99.6348,101.9275,99.48077,99.64684,1.486365,74.32125,99.89092,2.113715,74.55793,99.79757,74.70917
1998-12,99.61247,101.9214,99.45662,99.62273,1.466053,74.47849,99.84686,1.985021,74.68228,99.72875,74.88541
1999-01,99.52818,101.916,99.51731,99.65534,1.53769,74.69939,99.81916,1.904995,74.82024,99.67831,75.06171
1999-02,99.4304,101.8631,99.63637,99.72756,1.667103,74.96449,99.80296,1.870774,74.96829,99.64143,75.23808
1999-03,99.36153,101.7551,99.78902,99.82637,1.84217,75.2553,99.79662,1.881416,75.12547,99.61686,75.41441
1999-04,99.42015,101.6575,99.96096,99.94372,2.072429,75.56115,99.80614,1.938481,75.29697,99.61147,75.59066
1999-05,99.59338,101.6373,100.1501,100.0791,2.366145,75.88052,99.84106,2.046394,75.49113,99.63617,75.76679
1999-06,99.8332,101.7211,100.3566,100.2309,2.730385,76.21355,99.90945,2.209124,75.71539,99.70064,75.94273
1999-07,100.1283,101.8392,100.5749,100.3913,3.155771,76.55602,100.011,2.42314,75.97068,99.8059,76.11843
1999-08,100.4576,101.9685,100.8003,100.5534,3.62431,76.90443,100.141,2.680513,76.25433,99.94824,76.29382
1999-09,100.7709,102.1012,101.034,100.7147,4.106023,77.25954,100.2919,2.968272,76.56072,100.1201,76.46885
1999-10,101.0103,102.2665,101.269,100.8707,4.553029,77.61606,100.453,3.265203,76.88061,100.3094,76.64344
1999-11,101.1736,102.3803,101.4981,101.0183,4.907246,77.96838,100.6136,3.548704,77.20377,100.5028,76.81754
1999-12,101.2758,102.4739,101.7131,101.154,5.144392,78.30996,100.7644,3.801596,77.5214,100.6888,76.99107
2000-01,101.3484,102.5385,101.9047,101.2743,5.266879,78.63372,100.9002,4.020362,77.82829,100.8609,77.16397
2000-02,101.452,102.5221,102.0625,101.3765,5.291775,78.93144,101.017,4.204849,78.1206,101.014,77.33637
2000-03,101.563,102.4791,102.1724,101.4527,5.230906,79.19183,101.1137,4.353882,78.39634,101.1461,77.50803
2000-04,101.6238,102.4423,102.2227,101.4956,5.087675,79.40546,101.19,4.458113,78.6538,101.2551,77.67887
2000-05,101.7009,102.418,102.219,101.5069,4.870605,79.57635,101.246,4.504631,78.89172,101.3396,77.84888
2000-06,101.7555,102.3771,102.1711,101.4902,4.590095,79.71181,101.2838,4.483848,79.11035,101.4001,78.01801
2000-07,101.7582,102.357,102.0913,101.4521,4.265225,79.8213,101.3093,4.400589,79.31384,101.4422,78.18621
2000-08,101.7132,102.2785,101.9803,101.392,3.901841,79.90511,101.3288,4.264991,79.50658,101.4716,78.35349
2000-09,101.6165,102.1306,101.8292,101.3041,3.490305,79.95613,101.3455,4.087878,79.69043,101.4909,78.51981
2000-10,101.4697,102.1575,101.6291,101.1827,3.029025,79.96707,101.3577,3.878984,79.86279,101.4966,78.68518
2000-11,101.3182,102.2486,101.3694,101.0208,2.515114,79.92937,101.3603,3.645589,80.0183,101.4822,78.84959
2000-12,101.1639,102.3308,101.0507,100.8175,1.957991,79.84326,101.3468,3.392591,80.15138,101.4407,79.01307
2001-01,100.9113,102.3458,100.6902,100.5823,1.384113,79.7221,101.3105,3.121192,80.25745,101.3664,79.17561
2001-02,100.5172,102.2729,100.32,100.3336,0.835636,79.59102,101.2452,2.832895,80.33367,101.2561,79.33714
2001-03,100.2598,102.1718,99.97361,100.0932,0.35987,79.47682,101.1515,2.533845,80.38278,101.1132,79.4978
2001-04,100.2375,102.0332,99.67952,99.87836,-0.00388012,79.40237,101.0365,2.23767,80.41381,100.9492,79.65766
2001-05,100.249,101.9143,99.43851,99.6926,-0.2610602,79.36861,100.9102,1.959376,80.43751,100.7777,79.81677
2001-06,100.156,101.8258,99.2231,99.52183,-0.4490647,79.35386,100.7807,1.708856,80.46223,100.609,79.97519
2001-07,99.94594,101.7136,99.02258,99.36191,-0.5907767,79.34974,100.6525,1.485123,80.49175,100.4477,80.13297
2001-08,99.52046,101.5394,98.8466,99.22041,-0.6770326,79.36413,100.5277,1.283526,80.52706,100.295,80.29019
2001-09,98.99902,101.3833,98.71093,99.10905,-0.6831591,79.4099,100.4082,1.102782,80.56924,100.1521,80.44691
2001-10,98.70724,101.3002,98.65244,99.05473,-0.5627806,79.51703,100.2974,0.9503823,80.6218,100.023,80.60322
2001-11,98.68179,101.3237,98.69128,99.07349,-0.2841522,79.70225,100.2002,0.8390703,80.68971,99.91401,80.75916
2001-12,98.78664,101.452,98.8101,99.15579,0.1362194,79.95203,100.121,0.7815083,80.77778,99.83062,80.91483
2002-01,98.93736,101.58,98.97583,99.27831,0.6496249,80.24,100.0632,0.7865117,80.88869,99.77599,81.07029
2002-02,99.23161,101.645,99.14931,99.41194,1.184631,80.53387,100.0271,0.8568376,81.022,99.75025,81.22485
2002-03,99.55326,101.6403,99.29634,99.52943,1.673249,80.80667,100.0116,0.986531,81.17578,99.74992,81.3793
