country,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM
1984-10,99.61327,99.81128,100.5463,100.369,2.735175,31.80394,100.3514,4.722404,31.74582,100.3625,31.63116
1984-11,99.58213,99.76261,100.5176,100.3448,2.639942,31.89215,100.3644,4.570198,31.85166,100.39,31.72792
1984-12,99.58292,99.75788,100.527,100.3522,2.618909,31.99334,100.3857,4.444145,31.9614,100.4267,31.82561
1985-01,99.56401,99.80921,100.555,100.3768,2.658663,32.10139,100.4179,4.354237,32.07568,100.4744,31.92422
1985-02,99.5066,99.78912,100.5641,100.3904,2.728781,32.20463,100.4619,4.307281,32.19486,100.5336,32.02399
1985-03,99.42125,99.74615,100.5626,100.3961,2.834854,32.30534,100.5139,4.298848,32.31675,100.5981,32.12463
1985-04,99.37948,99.70807,100.5479,100.3901,2.961422,32.40266,100.569,4.31411,32.43954,100.6624,32.2261
1985-05,99.36534,99.66943,100.5159,100.3683,3.091958,32.49516,100.6217,4.334459,32.56112,100.7199,32.32838
1985-06,99.37948,99.67406,100.4683,100.3326,3.220469,32.58335,100.6659,4.345492,32.67944,100.7646,32.43146
1985-07,99.40182,99.6725,100.4064,100.2849,3.328567,32.66752,100.6956,4.340491,32.79235,100.7901,32.53531
1985-08,99.45759,99.68291,100.3417,100.2355,3.41705,32.75143,100.7049,4.317576,32.89774,100.7899,32.63991
1985-09,99.56058,99.73087,100.2882,100.1946,3.4951,32.83961,100.6898,4.275129,32.99424,100.7604,32.74525
1985-10,99.64977,99.81036,100.249,100.1643,3.550421,32.93312,100.6503,4.208686,33.0819,100.7019,32.8513
1985-11,99.68812,99.91475,100.2227,100.1434,3.572358,33.03145,100.5884,4.112671,33.16162,100.6176,32.95807
1985-12,99.65547,100.0429,100.2082,100.1321,3.566421,33.13435,100.5079,3.984635,33.23495,100.5124,33.06552
1986-01,99.60587,100.1608,100.2028,100.1269,3.54984,33.24094,100.4159,3.831566,33.30468,100.395,33.17365
1986-02,99.55998,100.2184,100.2,100.1224,3.553571,33.34904,100.3194,3.661919,33.37381,100.2744,33.28247
1986-03,99.50629,100.2381,100.1969,100.1166,3.567044,33.45769,100.225,3.491014,33.44493,100.1587,33.39195
1986-04,99.45695,100.2502,100.1936,100.1107,3.593152,33.56694,100.1359,3.328498,33.51929,100.0514,33.50206
1986-05,99.44685,100.2599,100.1866,100.1016,3.632417,33.67553,100.0529,3.182084,33.59724,99.9537,33.61281
1986-06,99.37807,100.2816,100.1809,100.0912,3.68848,33.78518,99.97467,3.056019,33.67813,99.86348,33.72417
1986-07,99.34429,100.2451,100.1775,100.0811,3.761111,33.89618,99.89693,2.951682,33.76028,99.7758,33.83614
1986-08,99.41087,100.177,100.1856,100.0776,3.847934,34.01169,99.81519,2.869763,33.84183,99.68523,33.94869
1986-09,99.44167,100.1192,100.2059,100.0825,3.935275,34.13194,99.72652,2.8104,33.9215,99.58807,34.06182
1986-10,99.42728,100.0984,100.2384,100.0972,4.01983,34.25697,99.6321,2.773704,33.9995,99.485,34.1755
1986-11,99.43063,100.0222,100.2958,100.1326,4.116319,34.39113,99.53723,2.762197,34.07761,99.38143,34.28971
1986-12,99.47685,99.94833,100.3912,100.2015,4.239373,34.53904,99.45184,2.782313,34.15965,99.28848,34.40445
1987-01,99.57857,99.93896,100.5333,100.3111,4.400662,34.70376,99.3918,2.844552,34.25205,99.22473,34.51967
1987-02,99.65416,99.97902,100.7088,100.4508,4.592523,34.88061,99.37318,2.959247,34.36142,99.20973,34.63513
1987-03,99.77324,100.0456,100.9077,100.6113,4.808408,35.06647,99.40443,3.129583,34.49162,99.25353,34.75103
1987-04,99.89519,100.122,101.1172,100.7806,5.034501,35.25686,99.47733,3.341961,34.6395,99.34659,34.86732
1987-05,100.0259,100.1717,101.3155,100.9409,5.252102,35.4442,99.57761,3.577828,34.7993,99.47205,34.98399
1987-06,100.1441,100.2374,101.4781,101.0735,5.430331,35.61982,99.69273,3.823704,34.96589,99.61508,35.10099
1987-07,100.2759,100.3152,101.5811,101.1585,5.543198,35.77512,99.81797,4.078986,35.13736,99.7702,35.21829
1987-08,100.4386,100.3554,101.61,101.1828,5.565929,35.90475,99.95201,4.347806,35.31321,99.93597,35.33583
1987-09,100.5716,100.3243,101.5666,101.1478,5.499389,36.00899,100.0916,4.629925,35.49205,100.1085,35.45359
1987-10,100.6542,100.203,101.4684,101.0685,5.362,36.09383,100.2254,4.909495,35.6687,100.2732,35.57151
1987-11,100.678,100.0862,101.3561,100.9781,5.18271,36.17352,100.3393,5.162347,35.83681,100.4126,35.68955
1987-12,100.6847,100.1315,101.2713,100.9105,4.990985,36.26288,100.4233,5.363144,35.99168,100.5139,35.80767
1988-01,100.6287,100.2652,101.1698,100.8512,4.732416,36.34608,100.4777,5.492455,36.13333,100.5776,35.92583
1988-02,100.5726,100.3873,101.1129,100.8277,4.485531,36.44519,100.5089,5.538889,36.26466,100.612,36.04406
1988-03,100.5646,100.4734,101.0978,100.835,4.256957,36.55923,100.5255,5.501759,36.38927,100.6278,36.16224
1988-04,100.6496,100.5062,101.1224,100.8691,4.057894,36.68755,100.5393,5.407293,36.51256,100.6401,36.28033
1988-05,100.7894,100.5432,101.1785,100.9229,3.902036,36.82724,100.5606,5.287081,36.63916,100.6618,36.39828
1988-06,100.9418,100.5723,101.2506,100.9831,3.798264,36.97276,100.5966,5.166124,36.77227,100.7016,36.51607
1988-07,100.9815,100.6159,101.3212,101.0356,3.752682,37.11764,100.6489,5.052073,36.91252,100.7612,36.63365
1988-08,100.9419,100.6994,101.3866,101.079,3.77611,37.26056,100.7161,4.94389,37.05906,100.8383,36.75098
1988-09,100.915,100.7409,101.4383,101.1102,3.858286,37.39832,100.7934,4.839045,37.20952,100.9262,36.86804
1988-10,100.9421,100.7215,101.4794,101.1335,3.984351,37.53194,100.8737,4.742371,37.36024,101.0152,36.98479
1988-11,100.9679,100.6797,101.5091,101.1503,4.112245,37.66107,100.9487,4.66153,37.50735,101.0947,37.10119
1988-12,100.9684,100.6349,101.5182,101.1535,4.189888,37.78226,101.0108,4.600272,37.6474,101.1558,37.21723
1989-01,100.9124,100.6053,101.5026,101.1372,4.258343,37.89383,101.0523,4.54945,37.77719,101.1902,37.33287
1989-02,100.8121,100.4853,101.4824,101.1123,4.274771,38.00314,101.0667,4.49228,37.89377,101.1904,37.44799
1989-03,100.6819,100.3055,101.4441,101.0704,4.228405,38.10511,101.0546,4.420352,37.9978,101.1584,37.56267
1989-04,100.5686,100.1374,101.3885,101.0139,4.122648,38.20005,101.0253,4.329498,38.09337,101.1054,37.67689
1989-05,100.4289,100.0493,101.3242,100.952,3.974812,38.29106,100.9918,4.222916,38.18641,101.0472,37.79065
1989-06,100.2891,100.0553,101.2648,100.8969,3.815232,38.38335,100.9658,4.106179,38.2822,100.998,37.90393
1989-07,100.1666,100.1365,101.2141,100.8523,3.665816,38.47831,100.9515,3.982961,38.38273,100.9627,38.01673
1989-08,100.0733,100.2416,101.1735,100.819,3.531719,38.5765,100.9488,3.855741,38.48796,100.9413,38.12905
1989-09,100.0319,100.36,101.1418,100.7947,3.420501,38.67753,100.9563,3.73003,38.59745,100.9324,38.24088
1989-10,100.0246,100.3617,101.1192,100.7779,3.32926,38.78147,100.9723,3.61564,38.71105,100.9356,38.35224
1989-11,100.0327,100.3126,101.1116,100.7727,3.264976,38.89069,100.9949,3.522567,38.82858,100.9502,38.46312
1989-12,100.057,100.2865,101.1161,100.7767,3.233751,39.00404,101.022,3.458083,38.94927,100.9741,38.57354
1990-01,100.0953,100.265,101.1241,100.7836,3.231414,39.11833,101.0517,3.428173,39.07226,101.005,38.68349
1990-02,100.1511,100.2029,101.1234,100.7846,3.221645,39.22746,101.0822,3.433402,39.19482,101.0393,38.79167
1990-03,100.193,100.1481,101.1079,100.7739,3.224628,39.33385,101.1087,3.478469,39.31954,101.0711,38.90286
1990-04,100.187,100.1164,101.0588,100.7358,3.211203,39.42673,101.1255,3.534525,39.43979,101.0923,39.01365
1990-05,100.1158,100.0352,100.963,100.6594,3.159406,39.50082,101.1243,3.574849,39.55151,101.0925,39.12408
1990-06,99.99364,99.91473,100.8003,100.5293,3.034656,39.54816,101.0987,3.577194,39.65163,101.064,39.23416
1990-07,99.81811,99.69808,100.568,100.3434,2.830389,39.56739,101.0472,3.536115,39.73999,101.0067,39.34393
1990-08,99.63715,99.30416,100.275,100.1095,2.554442,39.56191,100.9719,3.455775,39.81801,100.9242,39.4534
1990-09,99.45217,98.8692,99.95837,99.85703,2.245826,39.54616,100.8773,3.343748,39.88805,100.8225,39.56263
1990-10,99.26294,98.58437,99.65602,99.6171,1.943463,39.53518,100.773,3.210906,39.95403,100.7118,39.67164
1990-11,99.08086,98.52542,99.409,99.42281,1.683376,39.54537,100.6694,3.068064,40.01986,100.6018,39.78047
1990-12,98.92433,98.58866,99.25255,99.30136,1.504902,39.59101,100.5745,2.925173,40.08861,100.5,39.88917
1991-01,98.78924,98.71265,99.19585,99.25912,1.425915,39.67613,100.4916,2.788135,40.16165,100.4097,39.99776
1991-02,98.73889,98.99982,99.24161,99.29727,1.462354,39.80111,100.4224,2.664618,40.23921,100.334,40.10526
1991-03,98.77383,99.38882,99.36155,99.39398,1.581624,39.95597,100.3642,2.547486,40.3212,100.2698,40.21271
1991-04,98.9009,99.52467,99.51192,99.51585,1.766872,40.12335,100.3128,2.450009,40.40607,100.2131,40.32015
1991-05,99.0885,99.50636,99.66204,99.63857,2.000381,40.29099,100.2639,2.377291,40.49177,100.1587,40.42762
1991-06,99.32863,99.44475,99.79308,99.74535,2.283664,40.45131,100.2159,2.335225,40.57758,100.1046,40.53518
1991-07,99.51339,99.36151,99.88056,99.81718,2.595389,40.59432,100.173,2.329415,40.6657,100.0562,40.64286
1991-08,99.64573,99.29694,99.90633,99.83961,2.908455,40.71255,100.1418,2.364079,40.75934,100.0212,40.75072
1991-09,99.66406,99.22739,99.88046,99.82027,3.195766,40.80996,100.1271,2.439015,40.86092,100.0052,40.8588
1991-10,99.52564,99.03855,99.81956,99.77244,3.435052,40.89323,100.1287,2.543997,40.97046,100.0081,40.96715
1991-11,99.29942,98.77882,99.74998,99.71743,3.610394,40.97311,100.1434,2.66556,41.08662,100.0263,41.07581
1991-12,99.13081,98.59244,99.70089,99.67898,3.714535,41.06163,100.166,2.790103,41.20712,100.0541,41.18483
1992-01,99.14862,98.54218,99.69137,99.67303,3.757083,41.16679,100.188,2.90407,41.32797,100.0817,41.29424
1992-02,99.32512,98.65144,99.70957,99.691,3.724092,41.28334,100.2003,2.994675,41.44424,100.0982,41.40358
1992-03,99.48642,98.83707,99.735,99.71698,3.622501,41.40337,100.1972,3.056595,41.55366,100.097,41.51339
1992-04,99.56167,98.9674,99.73882,99.7271,3.468366,41.51498,100.1808,3.097081,41.65747,100.0812,41.62369
1992-05,99.59374,99.01921,99.69401,99.69972,3.26584,41.60683,100.1549,3.12709,41.75798,100.0562,41.73454
1992-06,99.50558,98.97145,99.6152,99.64448,3.049704,41.68495,100.1227,3.152747,41.85689,100.0261,41.84597
1992-07,99.35,98.82217,99.49707,99.55898,2.839553,41.74702,100.0839,3.167728,41.95388,99.99008,41.95804
1992-08,99.14369,98.63696,99.36592,99.46339,2.680912,41.80402,100.0362,3.160017,42.04734,99.9443,42.07078
1992-09,98.92297,98.4787,99.25433,99.38273,2.596701,41.86967,99.97792,3.121039,42.13621,99.88617,42.18423
1992-10,99.02217,98.43633,99.16827,99.32603,2.575976,41.94663,99.91022,3.052694,42.22116,99.81731,42.29844
1992-11,99.14697,98.57075,99.11892,99.29836,2.603225,42.03974,99.83585,2.96227,42.30371,99.74131,42.41343
1992-12,99.25069,98.71823,99.09824,99.29173,2.640219,42.14575,99.75824,2.860425,42.38582,99.66271,42.52926
1993-01,99.31855,98.7808,99.09176,99.29335,2.65223,42.25863,99.68097,2.761691,42.46932,99.58581,42.64596
1993-02,99.28955,98.77518,99.09103,99.29709,2.643538,42.37468,99.60864,2.683282,42.55631,99.51576,42.76339
1993-03,99.19284,98.76786,99.08522,99.2963,2.623594,42.48963,99.54213,2.631219,42.64703,99.45226,42.8819
1993-04,99.08772,98.75614,99.07556,99.29269,2.622885,42.60387,99.48353,2.603548,42.74205,99.3969,43.00139
1993-05,99.00214,98.66606,99.04273,99.27654,2.649157,42.70906,99.43559,2.597097,42.84248,99.35212,43.12185
1993-06,98.92891,98.53688,99.01807,99.26825,2.719844,42.81871,99.40157,2.610782,42.94968,99.32095,43.24333
1993-07,98.92741,98.43375,99.02145,99.28246,2.861195,42.94148,99.38491,2.649209,43.06532,99.30703,43.36584
1993-08,98.9621,98.39829,99.06448,99.32843,3.05836,43.08253,99.38985,2.721704,43.19175,99.31561,43.48939
1993-09,99.0071,98.42078,99.14838,99.40666,3.27898,43.24257,99.41942,2.835323,43.33091,99.35092,43.614
1993-10,99.0312,98.49709,99.26932,99.51501,3.512669,43.42008,99.47144,2.986533,43.48211,99.41114,43.73967
1993-11,99.04308,98.63413,99.4202,99.64865,3.740166,43.61209,99.54057,3.165126,43.64268,99.48993,43.86643
1993-12,99.04195,98.88377,99.59718,99.80456,3.965505,43.81704,99.61942,3.356383,43.80845,99.57764,43.99426
1994-01,99.02933,99.13496,99.78453,99.96983,4.187234,44.0281,99.69999,3.545147,43.97492,99.66401,44.12317
1994-02,99.06673,99.28071,99.95605,100.1221,4.387209,44.23375,99.77704,3.721555,44.14006,99.74435,44.2532
1994-03,99.17002,99.36602,100.1184,100.2635,4.581913,44.43647,99.85068,3.886287,44.30441,99.82088,44.38391
1994-04,99.33009,99.46772,100.2716,100.3909,4.771207,44.63659,99.9193,4.038002,44.46797,99.89284,44.51567
1994-05,99.54549,99.57987,100.431,100.5119,4.991616,44.84093,99.98386,4.176988,44.632,99.96307,44.64849
1994-06,99.80041,99.67721,100.5828,100.618,5.195415,45.04332,100.0449,4.301169,44.79702,100.0328,44.78234
1994-07,100.0747,99.8056,100.7192,100.706,5.353271,45.24025,100.1027,4.406356,44.96293,100.1018,44.91721
1994-08,100.3826,99.95154,100.8311,100.7736,5.442984,45.42751,100.1558,4.483255,45.12815,100.1666,45.05309
1994-09,100.6609,100.0659,100.898,100.809,5.441849,45.59577,100.2002,4.520464,45.28967,100.2206,45.18997
1994-10,100.822,100.135,100.9103,100.8066,5.343948,45.74042,100.2302,4.511117,45.44364,100.2555,45.32782
1994-11,100.8622,100.1691,100.8603,100.7597,5.149296,45.85781,100.24,4.454129,45.58658,100.2638,45.46664
1994-12,100.8279,100.1944,100.7478,100.6667,4.862041,45.94745,100.2273,4.356547,45.71698,100.2425,45.60641
1995-01,100.7459,100.1938,100.5868,100.5356,4.514087,46.01556,100.1961,4.235182,45.83734,100.1972,45.74711
1995-02,100.587,100.1174,100.407,100.3858,4.161528,46.07454,100.1529,4.102289,45.95082,100.1374,45.88777
1995-03,100.3665,100.0107,100.2295,100.2337,3.80575,46.12761,100.1191,3.972938,46.0646,100.0926,46.02199
1995-04,100.2871,99.97334,100.0817,100.1019,3.490806,46.19476,100.0871,3.850592,46.18025,100.0503,46.15704
1995-05,99.94221,99.98215,99.97376,100.002,3.210994,46.28077,100.0611,3.738029,46.30036,100.0161,46.29292
1995-06,99.71748,100.0431,99.90204,99.93401,2.976684,46.38412,100.0419,3.635155,46.42546,99.99108,46.42961
1995-07,99.6404,100.0716,99.86156,99.89442,2.790342,46.50261,100.0257,3.537419,46.55346,99.97075,46.56708
1995-08,99.54954,100.019,99.83723,99.87041,2.645538,46.62931,100.0071,3.441327,46.68115,99.94822,46.70534
1995-09,99.4082,99.87403,99.81239,99.84872,2.545628,46.75647,99.98356,3.350186,46.80695,99.92017,46.84435
1995-10,99.21708,99.75683,99.78627,99.82877,2.499469,46.88369,99.95823,3.276753,46.93271,99.89061,46.98411
1995-11,99.03069,99.69022,99.76674,99.81546,2.522725,47.01468,99.93726,3.236288,47.06189,99.86694,47.1246
1995-12,98.90087,99.68715,99.759,99.81284,2.621336,47.15189,99.92728,3.240155,47.19828,99.85717,47.2658
1996-01,98.83292,99.71362,99.76926,99.82522,2.787624,47.29831,99.93217,3.286999,47.34401,99.86568,47.40769
1996-02,98.82734,99.76816,99.80932,99.86024,3.004563,47.45888,99.95424,3.371158,47.49989,99.89557,47.54955
1996-03,98.87585,99.85064,99.88128,99.91892,3.262454,47.6325,100.0053,3.487355,47.67104,99.96207,47.68912
1996-04,98.97205,99.86702,99.9801,99.99707,3.51774,47.81977,100.0644,3.610828,47.84774,100.0386,47.82929
1996-05,99.0983,99.84513,100.0921,100.0842,3.745506,48.01423,100.1232,3.725015,48.02505,100.1147,47.97003
1996-06,99.26968,99.85421,100.2065,100.172,3.944212,48.21361,100.1686,3.81732,48.19767,100.1734,48.11423
1996-07,99.38833,99.88391,100.3161,100.2543,4.10498,48.41154,100.2049,3.893664,48.3661,100.222,48.25898
1996-08,99.50304,99.92078,100.3915,100.3104,4.212885,48.59375,100.2326,3.962021,48.53067,100.2611,48.40427
1996-09,99.5828,99.94251,100.4523,100.3543,4.305715,48.76966,100.2537,4.028776,48.6927,100.2938,48.55007
1996-10,99.66711,99.95523,100.5012,100.3874,4.386884,48.94042,100.2695,4.090599,48.85254,100.3207,48.69637
1996-11,99.79888,99.93829,100.5394,100.4112,4.449532,49.10661,100.2822,4.141466,49.01094,100.3436,48.84314
1996-12,99.95485,99.87782,100.5794,100.435,4.501042,49.27421,100.2953,4.176723,49.16963,100.3659,48.99038
1997-01,100.0983,99.83368,100.6257,100.4639,4.539721,49.44551,100.3145,4.198515,49.33176,100.3942,49.13807
1997-02,100.2248,99.85365,100.6786,100.4996,4.553778,49.62006,100.3459,4.21237,49.50076,100.4365,49.28562
1997-03,100.3452,99.9325,100.7319,100.5381,4.540785,49.79539,100.394,4.215343,49.68053,100.4996,49.43358
1997-04,100.4567,100.0606,100.7724,100.5697,4.485894,49.96492,100.4546,4.22395,49.8688,100.5786,49.58194
1997-05,100.5799,100.2184,100.793,100.5884,4.396282,50.12506,100.5204,4.240098,50.06136,100.6649,49.73069
1997-06,100.6863,100.3694,100.7922,100.5924,4.275507,50.27499,100.5837,4.265224,50.25341,100.749,49.87983
1997-07,100.8055,100.4683,100.7631,100.5764,4.130321,50.41109,100.6378,4.288494,50.44027,100.8214,50.02934
1997-08,100.8622,100.479,100.6954,100.5331,3.980779,50.52816,100.676,4.299295,50.61715,100.8727,50.17923
1997-09,100.8689,100.4439,100.5914,100.464,3.808672,50.62714,100.691,4.283286,50.77835,100.8918,50.32949
1997-10,100.8289,100.3784,100.4495,100.3678,3.609749,50.70705,100.6757,4.228802,50.91842,100.8682,50.48013
1997-11,100.7007,100.3277,100.279,100.2507,3.392256,50.77243,100.6246,4.125929,51.0331,100.7939,50.63116
1997-12,100.5437,100.2944,100.0994,100.1262,3.163611,50.83305,100.5377,3.970896,51.1221,100.6686,50.78259
1998-01,100.3892,100.3427,99.92603,100.0057,2.935031,50.89676,100.4241,3.77016,51.19164,100.505,50.93443
1998-02,100.2697,100.3764,99.76812,99.89559,2.715564,50.96752,100.2978,3.535631,51.25093,100.3229,51.08598
1998-03,100.1518,100.3346,99.61585,99.78886,2.501726,51.04114,100.1701,3.276385,51.30826,100.1372,51.23796
1998-04,99.98457,100.2748,99.45776,99.67769,2.295287,51.11176,100.0512,3.012384,51.37104,99.96231,51.39042
1998-05,99.80093,100.1901,99.29107,99.55956,2.100504,51.17794,99.94829,2.762509,51.44431,99.80785,51.54335
1998-06,99.62402,100.1002,99.12133,99.43805,1.92454,51.24255,99.86501,2.5421,51.5309,99.67911,51.69679
1998-07,99.45209,100.0449,98.965,99.32475,1.791303,51.3141,99.80263,2.363762,51.63256,99.57919,51.85076
1998-08,99.2386,100.0129,98.83823,99.23149,1.727612,51.40109,99.76056,2.237864,51.74989,99.50893,52.00527
1998-09,98.99542,99.99199,98.76158,99.17413,1.75249,51.51438,99.73628,2.173175,51.88185,99.46609,52.16034
1998-10,98.82482,100.0133,98.75634,99.16985,1.889886,51.66536,99.72582,2.175192,52.02599,99.44569,52.31599
1998-11,98.79382,100.0968,98.8355,99.22864,2.144375,51.86118,99.72498,2.246142,52.17938,99.44192,52.47222
1998-12,98.85564,100.2086,98.98906,99.34197,2.486452,52.097,99.73012,2.380793,52.33921,99.4493,52.62904
1999-01,98.97771,100.3613,99.20409,99.49983,2.887368,52.36633,99.73866,2.561685,52.50301,99.46301,52.78647
1999-02,99.10712,100.4535,99.45737,99.68335,3.315439,52.65732,99.74792,2.766111,52.66859,99.47865,52.94461
1999-03,99.22623,100.4415,99.73081,99.87971,3.760181,52.96038,99.76227,2.981053,52.83778,99.49995,53.10332
1999-04,99.38216,100.4304,100.011,100.08,4.219614,53.26847,99.78737,3.198334,53.01406,99.53335,53.26262
1999-05,99.59887,100.4835,100.2834,100.2744,4.681586,53.57388,99.82951,3.41551,53.2014,99.58617,53.42248
1999-06,99.81902,100.5716,100.5348,100.4537,5.126513,53.8695,99.89344,3.633054,53.40305,99.66431,53.58292
1999-07,100.0175,100.6441,100.7523,100.6086,5.523122,54.14824,99.97929,3.848827,53.61981,99.76906,53.74393
1999-08,100.2511,100.7242,100.9381,100.7398,5.85611,54.4112,100.0847,4.06019,53.85103,99.89896,53.9055
1999-09,100.4904,100.8262,101.1066,100.8565,6.11779,54.66592,100.2054,4.26512,54.09468,100.05,54.06763
1999-10,100.6658,100.938,101.2691,100.9665,6.296648,54.91854,100.3351,4.461174,54.34696,100.2151,54.23031
1999-11,100.7906,101.0821,101.4271,101.0718,6.3797,55.16977,100.467,4.64587,54.60357,100.3861,54.39354
1999-12,100.8611,101.237,101.5679,101.1637,6.364519,55.41272,100.5955,4.817038,54.86041,100.5556,54.5573
2000-01,100.8879,101.3941,101.6776,101.2326,6.250767,55.63963,100.7173,4.974322,55.11468,100.7183,54.7216
2000-02,100.9148,101.4267,101.7387,101.267,6.045255,55.84058,100.8284,5.115493,55.36284,100.8683,54.88628
2000-03,100.9241,101.4223,101.7505,101.2685,5.768044,56.01515,100.9281,5.235858,55.60429,101.0042,55.05149
2000-04,100.9097,101.4298,101.7094,101.2354,5.430331,56.16113,101.0112,5.321401,55.83515,101.1191,55.21724
2000-05,100.9131,101.4388,101.6201,101.17,5.05265,56.28078,101.0717,5.356616,56.05119,101.2055,55.38352
2000-06,100.9754,101.4207,101.4928,101.0789,4.659593,56.3796,101.1058,5.329644,56.24924,101.2581,55.55037
2000-07,101.029,101.4217,101.3298,100.9627,4.266983,56.45874,101.1163,5.241188,56.43013,101.2785,55.7178
2000-08,100.9871,101.3767,101.131,100.8199,3.871845,56.51791,101.1075,5.096931,56.59578,101.2703,55.88585
2000-09,100.8378,101.2825,100.8958,100.6504,3.458703,56.55665,101.083,4.904722,56.74787,101.2369,56.05453
2000-10,100.6259,101.2225,100.6256,100.4544,3.0174,56.57565,101.0435,4.673419,56.88683,101.1791,56.22391
2000-11,100.415,101.1369,100.3275,100.2376,2.553841,56.57872,100.9877,4.410898,57.01207,101.096,56.39401
2000-12,100.215,100.9844,100.0093,100.0054,2.088762,56.57016,100.9141,4.125213,57.12352,100.9876,56.56491
2001-01,100.0134,100.8418,99.69659,99.77728,1.662245,56.5645,100.8245,3.826576,57.22369,100.8584,56.73664
2001-02,99.78659,100.7232,99.41866,99.57509,1.319332,56.57731,100.7213,3.525443,57.31463,100.7143,56.90814
2001-03,99.55045,100.6558,99.18849,99.40792,1.075118,56.61738,100.6051,3.2267,57.39848,100.5569,57.08059
2001-04,99.34962,100.6016,99.00417,99.27296,0.9308954,56.68393,100.4765,2.938216,57.47571,100.3871,57.25408
2001-05,99.18842,100.5597,98.86033,99.16489,0.8766401,56.77416,100.3368,2.668973,57.54718,100.2064,57.42866
2001-06,99.10284,100.5208,98.72297,99.06012,0.8676833,56.8688,100.189,2.427445,57.61466,100.0178,57.60443
2001-07,99.01476,100.4655,98.58945,98.95711,0.8991959,56.96642,100.0396,2.218682,57.68213,99.82812,57.78145
2001-08,98.82852,100.3287,98.47015,98.86427,0.9823338,57.07311,99.89669,2.047848,57.75478,99.64626,57.9598
2001-09,98.50349,100.1178,98.38584,98.79912,1.1395,57.20111,99.76839,1.921057,57.83803,99.48133,58.13958
2001-10,98.23465,99.99277,98.37646,98.79332,1.411094,57.37399,99.66073,1.845528,57.93669,99.34129,58.32085
2001-11,98.27303,100.0174,98.45948,98.86046,1.809379,57.60244,99.5787,1.829814,58.05529,99.23353,58.5037
2001-12,98.56599,100.1602,98.62067,98.98914,2.313135,57.8787,99.52507,1.878997,58.19687,99.16281,58.6882
2002-01,98.9976,100.2967,98.82516,99.15229,2.860893,58.18275,99.49767,1.986957,58.36069,99.12741,58.87443
2002-02,99.46897,100.4077,99.03953,99.32236,3.388264,58.4943,99.49183,2.143548,58.54319,99.12231,59.06157
2002-03,99.81271,100.5156,99.22816,99.47018,3.843067,58.79322,99.50194,2.339845,58.74151,99.14088,59.25055
2002-04,99.99129,100.5571,99.34698,99.5619,4.179909,59.05326,99.51866,2.562132,58.94831,99.17042,59.44143
2002-05,100.0685,100.5589,99.37803,99.58366,4.384394,59.26337,99.53281,2.796032,59.15622,99.19836,59.63427
2002-06,100.0821,100.4703,99.32626,99.53883,4.496742,59.42604,99.53709,3.028192,59.35934,99.21477,59.82914
2002-07,100.0389,100.3487,99.22052,99.4502,4.549645,59.55819,99.52781,3.246248,59.55463,99.21461,60.02607
2002-08,100.0446,100.2273,99.09621,99.34589,4.569079,59.68082,99.50295,3.437773,59.74026,99.19489,60.22514
2002-09,100.0773,100.112,98.97392,99.24302,4.554502,59.80634,99.46214,3.592196,59.91568,99.15487,60.42636
2002-10,100.0829,99.9781,98.86903,99.15499,4.479591,59.94411,99.40744,3.703364,60.08229,99.09695,60.62981
2002-11,100.0332,99.88477,98.78655,99.08715,4.331188,60.09731,99.34258,3.76809,60.24286,99.02581,60.83551
2002-12,99.88749,99.76479,98.71262,99.02932,4.110228,60.25765,99.27264,3.787604,60.40114,98.94769,61.04351
2003-01,99.62271,99.58895,98.64153,98.97639,3.848153,60.42171,99.20439,3.77186,60.56198,98.87052,61.25383
2003-02,99.37138,99.41572,98.58868,98.93818,3.595976,60.59774,99.1461,3.735538,60.7301,98.80402,61.46521
2003-03,99.27271,99.32205,98.58012,98.93336,3.418661,60.80317,99.10589,3.697212,60.91331,98.75871,61.67893
2003-04,99.39693,99.3786,98.6368,98.97735,3.383362,61.05125,99.09073,3.68012,61.11768,98.74413,61.89501
2003-05,99.63172,99.5283,98.75343,99.06712,3.502664,61.33916,99.10553,3.704673,61.34776,98.76727,62.11345
2003-06,99.8475,99.69811,98.92352,99.19784,3.764696,61.66325,99.1515,3.783317,61.60509,98.83022,62.33427
2003-07,100.0872,99.83086,99.13579,99.36153,4.128108,62.01681,99.22263,3.913609,61.88537,98.92567,62.55744
2003-08,100.3643,99.89194,99.38012,99.55042,4.545782,62.39378,99.31042,4.087551,62.18217,99.04306,62.78296
2003-09,100.6114,99.94566,99.64418,99.75487,4.983199,62.78661,99.40611,4.294379,62.48869,99.17137,63.01081
2003-10,100.8895,100.0508,99.90649,99.95817,5.401233,63.18183,99.50172,4.520591,62.79837,99.30013,63.24097
2003-11,101.1614,100.2092,100.1421,100.1415,5.76782,63.56361,99.59034,4.751149,63.10509,99.41975,63.4734
2003-12,101.3235,100.3728,100.3313,100.2896,6.076345,63.91911,99.66689,4.971735,63.40413,99.52291,63.70807
2004-01,101.3591,100.5213,100.4653,100.3961,6.323461,64.24245,99.72919,5.17004,63.69306,99.60609,63.94494
2004-02,101.3561,100.5135,100.5444,100.4601,6.491563,64.53148,99.77621,5.332743,63.96868,99.66748,64.1821
