country,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM
1984-10,99.61327,99.73365,100.528,100.3596,2.729105,31.78282,100.3537,4.732429,31.73142,100.3654,31.61588
1984-11,99.58213,99.67979,100.4968,100.3336,2.633156,31.87017,100.3678,4.579675,31.83751,100.3939,31.71261
1984-12,99.58292,99.66522,100.5041,100.3391,2.612074,31.97062,100.3891,4.451469,31.94718,100.4304,31.81026
1985-01,99.56401,99.7032,100.531,100.3625,2.652811,32.07826,100.4201,4.3581,32.06102,100.477,31.90882
1985-02,99.5066,99.67796,100.5407,100.3764,2.724798,32.18163,100.4618,4.307172,32.17951,100.5341,32.00855
1985-03,99.42125,99.6449,100.542,100.3842,2.832574,32.28318,100.5109,4.295102,32.30058,100.5962,32.10914
1985-04,99.37948,99.62643,100.5317,100.3815,2.961325,32.38184,100.5634,4.307836,32.42263,100.6584,32.21056
1985-05,99.36534,99.617,100.5049,100.3638,3.094937,32.47596,100.6142,4.327259,32.54374,100.7147,32.3128
1985-06,99.37948,99.65023,100.4619,100.3316,3.226605,32.56554,100.6579,4.33894,32.66196,100.7593,32.41582
1985-07,99.40182,99.66064,100.4014,100.2853,3.336542,32.65017,100.6879,4.335238,32.77504,100.7854,32.51962
1985-08,99.45759,99.65919,100.3345,100.2346,3.424123,32.73331,100.698,4.313144,32.88068,100.7862,32.62417
1985-09,99.56058,99.67376,100.2745,100.1891,3.497448,32.81931,100.6835,4.270328,32.97732,100.7573,32.72945
1985-10,99.64977,99.72013,100.2286,100.154,3.548108,32.91051,100.6444,4.202688,33.06499,100.6991,32.83546
1985-11,99.68812,99.81385,100.1965,100.1291,3.566759,33.0069,100.5827,4.105479,33.14459,100.6145,32.94216
1985-12,99.65547,99.93486,100.1777,100.1147,3.55848,33.10828,100.5024,3.977013,33.21772,100.5088,33.04956
1986-01,99.60587,100.0413,100.1697,100.1074,3.540225,33.2139,100.4105,3.824524,33.2872,100.3908,33.15763
1986-02,99.55998,100.0959,100.1663,100.1024,3.542683,33.32172,100.3141,3.656288,33.35608,100.2696,33.26639
1986-03,99.50629,100.124,100.1647,100.0979,3.554779,33.43078,100.2197,3.487216,33.42697,100.1533,33.37581
1986-04,99.45695,100.1556,100.1648,100.0947,3.57987,33.54107,100.1303,3.326232,33.50108,100.0454,33.48587
1986-05,99.44685,100.1957,100.1625,100.0893,3.618632,33.65114,100.047,3.180436,33.57877,99.94707,33.59655
1986-06,99.37807,100.2476,100.1607,100.0822,3.674045,33.76202,99.96848,3.053892,33.65942,99.85632,33.70786
1986-07,99.34429,100.2213,100.1591,100.0737,3.746983,33.87356,99.89094,2.948619,33.74145,99.76846,33.81976
1986-08,99.41087,100.1403,100.1667,100.07,3.835595,33.98883,99.81026,2.866217,33.82311,99.67834,33.93225
1986-09,99.44167,100.0541,100.1852,100.0735,3.927799,34.10839,99.72378,2.807485,33.90315,99.58241,34.04532
1986-10,99.42728,100.0083,100.216,100.0866,4.017556,34.23271,99.63235,2.772409,33.98169,99.48109,34.15894
1986-11,99.43063,99.92969,100.2723,100.121,4.118922,34.36643,99.5407,2.763021,34.06038,99.37936,34.2731
1986-12,99.47685,99.85578,100.3672,100.1891,4.245953,34.51405,99.4582,2.78526,34.14292,99.28796,34.38777
1987-01,99.57857,99.84158,100.5094,100.2983,4.410244,34.67871,99.39986,2.848841,34.2355,99.22489,34.50294
1987-02,99.65416,99.88653,100.6861,100.4382,4.603953,34.85584,99.38116,2.963607,34.34463,99.20933,34.61834
1987-03,99.77324,99.96642,100.887,100.5997,4.820429,35.04229,99.41043,3.13264,34.47411,99.25126,34.73418
1987-04,99.89519,100.0606,101.0991,100.7704,5.045801,35.23348,99.48017,3.343002,34.62102,99.34174,34.85043
1987-05,100.0259,100.1316,101.2999,100.9324,5.261186,35.42159,99.57715,3.576953,34.77987,99.46471,34.96704
1987-06,100.1441,100.2139,101.4638,101.0658,5.436683,35.59755,99.68983,3.821686,34.94578,99.60606,35.08399
1987-07,100.2759,100.2932,101.5653,101.1498,5.546157,35.75224,99.81388,4.076624,35.11696,99.7606,35.20123
1987-08,100.4386,100.3171,101.5906,101.1717,5.565536,35.88049,99.94807,4.345675,35.29295,99.92701,35.31873
1987-09,100.5716,100.2582,101.5423,101.1331,5.495927,35.98296,100.089,4.62828,35.47228,100.1012,35.43644
1987-10,100.6542,100.1111,101.4394,101.0504,5.355663,36.06609,100.2247,4.908272,35.6496,100.268,35.55432
1987-11,100.678,99.98941,101.3237,100.9575,5.173931,36.14452,100.3404,5.161183,35.8183,100.4092,35.67232
1987-12,100.6847,100.0326,101.2372,100.8885,4.981007,36.23319,100.4255,5.361404,35.97346,100.5115,35.7904
1988-01,100.6287,100.1603,101.1363,100.8293,4.72286,36.31654,100.4799,5.489948,36.11502,100.5751,35.90852
1988-02,100.5726,100.2856,101.0829,100.808,4.47846,36.41685,100.51,5.535854,36.2459,100.6084,36.02672
1988-03,100.5646,100.3815,101.0728,100.8186,4.252954,36.53262,100.5244,5.498732,36.36975,100.6222,36.14487
1988-04,100.6496,100.428,101.1026,100.8562,4.056621,36.66277,100.5355,5.404726,36.4922,100.6322,36.26292
1988-05,100.7894,100.4861,101.1636,100.9133,3.903252,36.80418,100.5544,5.285212,36.61806,100.652,36.38086
1988-06,100.9418,100.5318,101.2393,100.9761,3.801925,36.95094,100.5887,5.164917,36.7507,100.6907,36.49862
1988-07,100.9815,100.5796,101.3112,101.0293,3.759284,37.09627,100.6406,5.05139,36.89086,100.7502,36.61618
1988-08,100.9419,100.6514,101.3759,101.0717,3.785964,37.23891,100.7082,4.943504,37.03766,100.828,36.7335
1988-09,100.915,100.6716,101.4257,101.1004,3.871219,37.37594,100.7868,4.838706,37.18868,100.9176,36.85054
1988-10,100.9421,100.6341,101.4664,101.1221,4.001801,37.50939,100.8687,4.741951,37.34009,101.0085,36.96729
1988-11,100.9679,100.5949,101.499,101.1399,4.136326,37.63958,100.9452,4.661052,37.48781,101.0898,37.08369
1988-12,100.9684,100.5584,101.5142,101.147,4.222148,37.76301,101.008,4.599855,37.62819,101.1518,37.19972
1989-01,100.9124,100.5347,101.507,101.1369,4.298836,37.87773,101.0491,4.549032,37.7579,101.1859,37.31537
1989-02,100.8121,100.4267,101.4962,101.1194,4.321269,37.99052,101.0618,4.491591,37.87391,101.1846,37.4305
1989-03,100.6819,100.2595,101.4662,101.0846,4.278558,38.09569,101.047,4.419084,37.97696,101.15,37.54518
1989-04,100.5686,100.1023,101.4152,101.0323,4.172112,38.19238,101.0144,4.327426,38.07137,101.0939,37.65942
1989-05,100.4289,100.0261,101.3475,100.9684,4.015857,38.28219,100.978,4.220103,38.16338,101.033,37.77319
1989-06,100.2891,100.0335,101.2798,100.9072,3.844034,38.37135,100.9502,4.103081,38.25861,100.9822,37.88649
1989-07,100.1666,100.1033,101.2178,100.8544,3.681724,38.46206,100.9354,3.979913,38.35908,100.9468,37.99932
1989-08,100.0733,100.1852,101.1653,100.8125,3.536245,38.55577,100.9336,3.852982,38.46471,100.9263,38.11167
1989-09,100.0319,100.2742,101.1235,100.7807,3.416762,38.65298,100.9429,3.727752,38.57499,100.9195,38.22353
1989-10,100.0246,100.2543,101.0941,100.7586,3.319039,38.75434,100.9613,3.614025,38.68957,100.9251,38.33492
1989-11,100.0327,100.2043,101.0841,100.7512,3.249378,38.86263,100.9862,3.521836,38.80807,100.9422,38.44585
1989-12,100.057,100.1879,101.0902,100.756,3.213858,38.97666,101.0151,3.45854,38.92957,100.9681,38.5563
1990-01,100.0953,100.1817,101.1034,100.7662,3.20827,39.09295,101.0458,3.430246,39.05309,101.0003,38.66631
1990-02,100.1511,100.139,101.1103,100.7725,3.196956,39.20506,101.0765,3.437589,39.17586,101.035,38.77453
1990-03,100.193,100.102,101.1027,100.7673,3.199463,39.31454,101.1025,3.48521,39.30054,101.0667,38.88577
1990-04,100.187,100.0833,101.0597,100.7339,3.187714,39.40984,101.1185,3.544029,39.42063,101.0873,38.99661
1990-05,100.1158,100.0136,100.9664,100.6601,3.142045,39.48503,101.1169,3.586909,39.53226,101.0872,39.10709
1990-06,99.99364,99.89091,100.8019,100.5302,3.024011,39.5317,101.0915,3.591147,39.63253,101.059,39.21723
1990-07,99.81811,99.66437,100.5635,100.342,2.825092,39.54865,101.0413,3.551374,39.72136,101.0026,39.32705
1990-08,99.63715,99.25819,100.2614,100.1042,2.551917,39.53968,100.9681,3.471814,39.80014,100.9219,39.43659
1990-09,99.45217,98.81162,99.93436,99.84687,2.242852,39.51992,100.8762,3.359976,39.8711,100.8224,39.54588
1990-10,99.26294,98.50803,99.62182,99.60197,1.936918,39.50498,100.7746,3.226642,39.93794,100.7136,39.65495
1990-11,99.08086,98.43452,99.36579,99.40331,1.670046,39.51166,100.6725,3.082524,40.00434,100.6048,39.76384
1990-12,98.92433,98.49574,99.20329,99.27911,1.483633,39.55493,100.5778,2.937696,40.0732,100.5031,39.8726
1991-01,98.78924,98.63069,99.14589,99.23716,1.3988,39.63978,100.4938,2.7984,40.14595,100.4119,39.98126
1991-02,98.73889,98.92382,99.19509,99.27737,1.431158,39.76614,100.423,2.672818,40.22296,100.3346,40.08882
1991-03,98.77383,99.30688,99.32076,99.37707,1.548422,39.9233,100.363,2.554128,40.30433,100.2687,40.19633
1991-04,98.9009,99.43742,99.4761,99.50114,1.732646,40.09268,100.3103,2.455608,40.38864,100.2104,40.30383
1991-05,99.0885,99.41969,99.62897,99.62457,1.966293,40.26142,100.2606,2.382096,40.47396,100.1549,40.41136
1991-06,99.32863,99.35691,99.76006,99.73044,2.251503,40.42176,100.2123,2.33907,40.55957,100.1002,40.51898
1991-07,99.51339,99.27114,99.84587,99.80051,2.567636,40.56411,100.1693,2.331789,40.64758,100.0513,40.62673
1991-08,99.64573,99.19946,99.86834,99.8204,2.886553,40.68102,100.1379,2.364292,40.74113,100.0159,40.73465
1991-09,99.66406,99.12258,99.83855,99.79828,3.180515,40.77685,100.1227,2.436599,40.84259,99.99951,40.8428
1991-10,99.52564,98.92134,99.77377,99.74789,3.426358,40.85856,100.1236,2.539217,40.95205,100.0021,40.95121
1991-11,99.29942,98.65011,99.70214,99.69163,3.608986,40.93763,100.138,2.659557,41.06828,100.0203,41.05993
1991-12,99.13081,98.46709,99.6549,99.65459,3.721404,41.02693,100.1606,2.784449,41.18902,100.0486,41.16901
1992-01,99.14862,98.43665,99.65292,99.65382,3.772561,41.13522,100.1827,2.899963,41.31017,100.0768,41.27848
1992-02,99.32512,98.55814,99.68154,99.67881,3.746757,41.25608,100.1951,2.992514,41.42664,100.0936,41.38789
1992-03,99.48642,98.74495,99.71794,99.71211,3.650495,41.3807,100.1919,3.05609,41.53606,100.0923,41.49775
1992-04,99.56167,98.87939,99.73286,99.72973,3.502582,41.49696,100.1751,3.09766,41.63975,100.076,41.6081
1992-05,99.59374,98.93876,99.69886,99.70997,3.30827,41.59338,100.1488,3.128236,41.74008,100.0505,41.71901
1992-06,99.50558,98.8963,99.62958,99.66219,3.101774,41.67555,100.1166,3.154153,41.83887,100.02,41.8305
1992-07,99.35,98.75619,99.51993,99.58385,2.901978,41.74127,100.0781,3.169306,41.93582,99.98377,41.94262
1992-08,99.14369,98.58447,99.39489,99.49425,2.752924,41.80094,100.0309,3.161849,42.0293,99.9379,42.05542
1992-09,98.92297,98.43866,99.28669,99.41814,2.676224,41.86813,99.97321,3.123281,42.11823,99.87976,42.16893
1992-10,99.02217,98.39442,99.20114,99.36384,2.660011,41.9454,99.90644,3.055406,42.2033,99.81108,42.28318
1992-11,99.14697,98.51765,99.14925,99.33602,2.686788,42.03753,99.83339,2.96539,42.28611,99.73555,42.39824
1992-12,99.25069,98.66016,99.12234,99.326,2.71542,42.14099,99.75752,2.863863,42.36862,99.65777,42.51411
1993-01,99.31855,98.72587,99.10408,99.31968,2.707432,42.24892,99.68226,2.765564,42.45263,99.58191,42.63086
1993-02,99.28955,98.70745,99.08669,99.31134,2.670697,42.35791,99.61194,2.687904,42.54015,99.51299,42.74833
1993-03,99.19284,98.67232,99.0629,99.29707,2.620774,42.46519,99.54719,2.636964,42.63136,99.45052,42.8669
1993-04,99.08772,98.63637,99.03868,99.2823,2.593509,42.57318,99.48991,2.610501,42.72675,99.39593,42.98642
1993-05,99.00214,98.53785,99.00136,99.26242,2.603942,42.67645,99.44276,2.604976,42.8274,99.35154,43.10693
1993-06,98.92891,98.41323,98.97797,99.25446,2.666038,42.78664,99.409,2.619069,42.93467,99.3204,43.22845
1993-07,98.92741,98.31963,98.98608,99.2711,2.803401,42.91145,99.39226,2.657514,43.05027,99.30632,43.35099
1993-08,98.9621,98.30125,99.03542,99.3202,3.000626,43.05523,99.39703,2.729918,43.17667,99.31476,43.47457
1993-09,99.0071,98.34325,99.12553,99.40134,3.223981,43.21795,99.42654,2.843577,43.31589,99.35016,43.59921
1993-10,99.0312,98.42912,99.25111,99.5114,3.461807,43.39747,99.47873,2.994976,43.46729,99.41077,43.72492
1993-11,99.04308,98.56464,99.40432,99.6452,3.694209,43.59049,99.54823,3.173796,43.62819,99.49029,43.85171
1993-12,99.04195,98.81277,99.58131,99.79976,3.925972,43.79543,99.62756,3.36517,43.7944,99.57896,43.97956
1994-01,99.02933,99.0676,99.76668,99.96233,4.157878,44.00558,99.70858,3.553839,43.96133,99.66634,44.10849
1994-02,99.06673,99.19499,99.93439,100.1107,4.371341,44.20952,99.7858,3.72985,44.12683,99.74748,44.23854
1994-03,99.17002,99.24423,100.0922,100.2473,4.580147,44.41016,99.85909,3.893768,44.29132,99.82431,44.36927
1994-04,99.33009,99.31302,100.2429,100.3714,4.78223,44.60913,99.92657,4.044172,44.4547,99.89582,44.50106
1994-05,99.54549,99.41618,100.4039,100.4919,5.009134,44.81417,99.98905,4.18128,44.61813,99.96471,44.63388
1994-06,99.80041,99.53183,100.5625,100.601,5.218732,45.01956,100.0471,4.303043,44.78216,100.0322,44.76775
1994-07,100.0747,99.69057,100.71,100.6951,5.38311,45.22142,100.1015,4.405621,44.9469,100.0986,44.90263
1994-08,100.3826,99.8727,100.8354,100.7707,5.480246,45.41476,100.1514,4.48014,45.11104,100.161,45.03852
1994-09,100.6609,100.0229,100.9167,100.8151,5.487432,45.58951,100.1935,4.515563,45.27184,100.2135,45.1754
1994-10,100.822,100.1269,100.942,100.8213,5.398077,45.7401,100.2225,4.505191,45.42557,100.2478,45.31326
1994-11,100.8622,100.1876,100.9015,100.7812,5.210666,45.86184,100.2327,4.447928,45.56874,100.2567,45.45208
1994-12,100.8279,100.2302,100.7935,100.6923,4.927947,45.95364,100.2214,4.350613,45.69972,100.2366,45.59185
1995-01,100.7459,100.2393,100.6311,100.5617,4.580349,46.02119,100.192,4.229661,45.82074,100.1928,45.73255
1995-02,100.587,100.1475,100.4456,100.4094,4.225545,46.07761,100.1502,4.0969,45.93466,100.134,45.87321
1995-03,100.3665,100.0054,100.2598,100.253,3.866052,46.12708,100.1177,3.968968,46.04923,100.0905,46.00757
1995-04,100.3627,99.92422,100.1037,100.1165,3.545171,46.1906,100.0862,3.847925,46.16528,100.0488,46.14276
1995-05,100.0201,99.90408,99.99155,100.0146,3.259457,46.27486,100.06,3.736941,46.28548,100.0145,46.27877
1995-06,99.80203,99.9601,99.91898,99.94665,3.01742,46.37799,100.0405,3.636272,46.41056,99.98916,46.4156
1995-07,99.72137,99.99701,99.88018,99.90862,2.821692,46.49743,100.0241,3.541219,46.53857,99.96856,46.5532
1995-08,99.61613,99.95918,99.8585,99.88672,2.666011,46.62552,100.0058,3.447988,46.66647,99.94619,46.69159
1995-09,99.45972,99.83158,99.83601,99.86693,2.554155,46.75393,99.98313,3.359521,46.79276,99.91891,46.83073
1995-10,99.25449,99.73684,99.81073,99.84789,2.495885,46.88172,99.95927,3.288388,46.91934,99.89081,46.97062
1995-11,99.05932,99.69031,99.79036,99.83449,2.508909,47.01247,99.94009,3.249772,47.04962,99.8692,47.11124
1995-12,98.92746,99.69967,99.77922,99.83009,2.599567,47.14824,99.93201,3.255169,47.18732,99.86193,47.25256
1996-01,98.85397,99.72757,99.78342,99.83881,2.761212,47.29193,99.93866,3.303465,47.33441,99.87305,47.39458
1996-02,98.83627,99.76194,99.8159,99.86903,2.976392,47.44906,99.96223,3.389465,47.4916,99.9054,47.53658
1996-03,98.86637,99.80295,99.87891,99.92173,3.233294,47.61851,100.0145,3.506184,47.6638,99.97392,47.67624
1996-04,98.94334,99.76589,99.96855,99.99357,3.487396,47.80145,100.0746,3.630583,47.84135,100.052,47.81649
1996-05,99.05701,99.70248,100.0731,100.0755,3.711492,47.99235,100.1341,3.745846,48.01927,100.1292,47.95731
1996-06,99.22046,99.70047,100.1829,100.1602,3.906112,48.18956,100.1799,3.838885,48.19221,100.1884,48.1016
1996-07,99.32616,99.73663,100.2904,100.2413,4.062831,48.38654,100.2163,3.915286,48.36069,100.2368,48.24643
1996-08,99.42213,99.78386,100.3655,100.2971,4.167569,48.56867,100.2434,3.982627,48.52502,100.2753,48.39178
1996-09,99.486,99.82283,100.4278,100.3418,4.25919,48.74527,100.2634,4.04714,48.68653,100.3067,48.53765
1996-10,99.56073,99.86459,100.4788,100.3764,4.341537,48.91711,100.2778,4.105616,48.84566,100.332,48.68401
1996-11,99.6968,99.87502,100.5195,100.402,4.407448,49.08453,100.289,4.15242,49.00331,100.3532,48.83085
1996-12,99.868,99.82983,100.5613,100.427,4.464276,49.25307,100.3009,4.183362,49.16134,100.374,48.97815
1997-01,100.0248,99.79174,100.6086,100.4562,4.510191,49.42489,100.3192,4.201166,49.32301,100.4012,49.1259
1997-02,100.1612,99.81125,100.6615,100.4914,4.531999,49.59945,100.3502,4.211698,49.49181,100.443,49.2735
1997-03,100.2885,99.87473,100.7142,100.5285,4.527586,49.77448,100.3981,4.212398,49.67159,100.506,49.42151
1997-04,100.4049,99.96901,100.7539,100.5583,4.481364,49.94361,100.4585,4.219433,49.85998,100.5852,49.56992
1997-05,100.5368,100.0909,100.7736,100.575,4.398556,50.10332,100.524,4.234442,50.05262,100.6716,49.71872
1997-06,100.6554,100.2252,100.7736,100.578,4.283301,50.25367,100.5867,4.258786,50.24461,100.7554,49.86789
1997-07,100.7795,100.326,100.747,100.5622,4.142725,50.39106,100.6399,4.281695,50.43134,100.8275,50.01744
1997-08,100.8358,100.3463,100.6835,100.5207,3.997635,50.51027,100.6774,4.292808,50.6081,100.8785,50.16737
1997-09,100.8398,100.3339,100.5853,100.455,3.829871,50.61216,100.692,4.277905,50.76929,100.8975,50.31767
1997-10,100.8003,100.3058,100.4498,100.3633,3.635258,50.69537,100.6766,4.225102,50.90944,100.874,50.46835
1997-11,100.686,100.2901,100.2855,100.2513,3.421429,50.76392,100.6257,4.124059,51.02424,100.7998,50.61942
1997-12,100.5493,100.2824,100.1107,100.1312,3.195743,50.82707,100.539,3.970551,51.11332,100.6745,50.77087
1998-01,100.4142,100.3447,99.94118,100.0144,2.969974,50.8928,100.4259,3.770673,51.18282,100.5107,50.92275
1998-02,100.3134,100.3837,99.78597,99.90718,2.753163,50.96501,100.3,3.536038,51.24185,100.328,51.07432
1998-03,100.2087,100.331,99.63512,99.80231,2.541351,51.03942,100.1728,3.275991,51.29882,100.1415,51.22633
1998-04,100.0502,100.2463,99.47696,99.69193,2.335567,51.11007,100.0545,3.01089,51.36121,99.96575,51.37881
1998-05,99.87264,100.1296,99.30919,99.57381,2.140488,51.17578,99.95195,2.759879,51.43401,99.8103,51.53177
1998-06,99.69589,100.0173,99.13766,99.45172,1.961772,51.23953,99.86868,2.538372,51.52001,99.68032,51.68523
1998-07,99.51688,99.95021,98.97938,99.33772,1.823913,51.31015,99.80579,2.358756,51.6209,99.57883,51.83923
1998-08,99.29951,99.91499,98.85116,99.24413,1.754445,51.39645,99.7626,2.231099,51.73722,99.50657,51.99377
1998-09,99.05199,99.90283,98.77406,99.18714,1.773099,51.50956,99.73654,2.163945,51.86791,99.46123,52.14888
1998-10,98.87909,99.94663,98.76971,99.1841,1.904879,51.66106,99.72355,2.162736,52.01048,99.43777,52.30455
1998-11,98.84859,100.0565,98.85083,99.24472,2.155158,51.85796,99.71949,2.229914,52.16204,99.43047,52.46082
1998-12,98.90714,100.1916,99.00649,99.35976,2.494456,52.09493,99.72112,2.3608,52.32,99.43423,52.61769
1999-01,99.02131,100.3595,99.22303,99.5186,2.892983,52.36512,99.72683,2.53895,52.48233,99.44512,52.77516
1999-02,99.14049,100.4655,99.47626,99.70155,3.318169,52.65611,99.73492,2.742763,52.6473,99.45961,52.93334
1999-03,99.2459,100.4558,99.74672,99.89484,3.758289,52.95763,99.75053,2.959909,52.81722,99.48226,53.0921
1999-04,99.3836,100.4331,100.0202,100.089,4.210713,53.26217,99.77843,3.180902,52.99496,99.51836,53.25144
1999-05,99.57848,100.4602,100.2824,100.2746,4.663186,53.5622,99.82361,3.401896,53.18374,99.57384,53.41135
1999-06,99.77032,100.52,100.5221,100.4439,5.097638,53.85154,99.88961,3.622138,53.38614,99.65334,53.57185
1999-07,99.93874,100.5674,100.7288,100.5891,5.48505,54.12453,99.97585,3.838788,53.60251,99.75731,53.73292
1999-08,100.155,100.629,100.9079,100.7138,5.812535,54.38388,100.0796,4.048884,53.832,99.88393,53.89455
1999-09,100.3897,100.7228,101.0737,100.8269,6.071927,54.63718,100.1967,4.250492,54.07256,100.0292,54.05675
1999-10,100.5746,100.8378,101.2367,100.936,6.250332,54.89005,100.3212,4.441933,54.32075,100.1867,54.2195
1999-11,100.7197,100.9949,101.3977,101.0425,6.334517,55.14291,100.4472,4.621809,54.57287,100.3495,54.3828
1999-12,100.8149,101.167,101.5433,101.1372,6.322168,55.38846,100.57,4.78919,54.8257,100.5116,54.54663
2000-01,100.8644,101.3371,101.6587,101.2097,6.212852,55.61848,100.6878,4.945014,55.07758,100.67,54.71101
2000-02,100.9088,101.3845,101.7257,101.2477,6.013793,55.82274,100.7983,5.08911,55.32658,100.8215,54.87576
2000-03,100.9311,101.3961,101.7428,101.2523,5.745481,56.0003,100.9002,5.214585,55.57142,100.9636,55.04103
2000-04,100.9264,101.4119,101.706,101.2215,5.419445,56.14869,100.9874,5.307132,55.80747,101.088,55.20684
2000-05,100.931,101.4161,101.6201,101.1577,5.055991,56.2703,101.0538,5.351831,56.03004,101.1862,55.37318
2000-06,100.9964,101.3854,101.4956,101.068,4.678107,56.37077,101.0952,5.337768,56.23576,101.2526,55.54009
2000-07,101.0513,101.3715,101.3359,100.9538,4.299756,56.45176,101.1142,5.266372,56.42542,101.2886,55.70757
2000-08,101.017,101.318,101.1411,100.8141,3.915392,56.51323,101.1152,5.143704,56.60096,101.2981,55.87564
2000-09,100.879,101.2212,100.9101,100.6483,3.509015,56.55441,101.1016,4.977359,56.76394,101.284,56.04435
2000-10,100.6829,101.1545,100.6454,100.4579,3.072508,56.57655,101.0737,4.77484,56.91448,101.2466,56.21373
2000-11,100.4865,101.0652,100.3543,100.2484,2.612646,56.5836,101.0294,4.541415,57.05125,101.1837,56.38383
2000-12,100.3,100.9145,100.0436,100.0243,2.150108,56.57937,100.966,4.280944,57.17276,101.0929,56.55468
2001-01,100.1094,100.7744,99.73707,99.80306,1.723758,56.57721,100.8831,3.9975,57.27931,100.9748,56.72636
2001-02,99.88683,100.6701,99.46226,99.6053,1.377683,56.5918,100.78,3.692929,57.36975,100.8295,56.89776
2001-03,99.64942,100.618,99.23131,99.43933,1.126969,56.6314,100.6581,3.374722,57.4468,100.6601,57.0701
2001-04,99.44276,100.576,99.04237,99.30238,0.9734225,56.69525,100.5209,3.057785,57.51394,100.4726,57.24343
2001-05,99.26237,100.5353,98.89153,99.19017,0.9082576,56.78138,100.3716,2.755746,57.57409,100.2721,57.41784
2001-06,99.14574,100.4902,98.7458,99.0802,0.8875207,56.87107,100.2143,2.479771,57.63028,100.064,57.59341
2001-07,99.02621,100.4234,98.60464,98.97253,0.9075916,56.96411,100.0564,2.236416,57.68733,99.85654,57.77021
2001-08,98.81701,100.281,98.4795,98.8764,0.9802925,57.06722,99.90607,2.03147,57.75079,99.65912,57.94833
2001-09,98.4722,100.0665,98.39055,98.80889,1.127928,57.1923,99.77145,1.871345,57.82619,99.48106,58.12784
2001-10,98.18429,99.92746,98.37676,98.80071,1.388911,57.36234,99.65847,1.763792,57.91833,99.33029,58.30883
2001-11,98.20128,99.93968,98.45521,98.8649,1.774745,57.58781,99.5721,1.718673,58.03177,99.21423,58.49138
2001-12,98.48328,100.0728,98.61162,98.98988,2.265071,57.86093,99.51525,1.743732,58.1697,99.13785,58.67557
2002-01,98.91944,100.2027,98.8119,99.14931,2.801365,58.16215,99.48608,1.836977,58.33152,99.09966,58.86147
2002-02,99.39825,100.3234,99.02365,99.31647,3.321944,58.47175,99.48045,1.994665,58.51408,99.09534,59.04827
2002-03,99.74839,100.4488,99.21046,99.46188,3.774909,58.76919,99.49226,2.205598,58.71385,99.11704,59.23689
2002-04,99.93359,100.5098,99.32805,99.55188,4.114675,59.02808,99.51166,2.449726,58.92288,99.15103,59.4274
2002-05,100.0108,100.5211,99.35783,99.57237,4.324698,59.237,99.52897,2.708206,59.13331,99.18391,59.61987
2002-06,100.0233,100.4365,99.3052,99.52724,4.444581,59.39875,99.53644,2.964766,59.33889,99.20512,59.81434
2002-07,99.98505,100.3153,99.19953,99.43954,4.505299,59.53051,99.52993,3.205032,59.53622,99.20905,60.01088
2002-08,100.0076,100.2014,99.07643,99.33739,4.53191,59.65345,99.50706,3.415508,59.72327,99.19238,60.20953
2002-09,100.0643,100.0924,98.95559,99.23715,4.523544,59.77942,99.46737,3.585285,59.89942,99.15423,60.41035
2002-10,100.0932,99.95163,98.85095,99.15102,4.453382,59.91691,99.41315,3.708444,60.0662,99.09726,60.61338
2002-11,100.0528,99.84884,98.76812,99.08466,4.309309,60.06945,99.34856,3.782142,60.22662,99.02654,60.81866
2002-12,99.90567,99.71667,98.69416,99.02846,4.093262,60.22933,99.27898,3.807652,60.3846,98.94859,61.02623
2003-01,99.64219,99.52447,98.62383,98.97768,3.836282,60.39341,99.21117,3.794747,60.54505,98.87146,61.23613
2003-02,99.38962,99.34472,98.57228,98.94176,3.588177,60.56982,99.15326,3.757497,60.71275,98.80489,61.44711
2003-03,99.28919,99.24763,98.56451,98.9383,3.413558,60.77531,99.11306,3.715285,60.89524,98.75901,61.66043
2003-04,99.40986,99.30032,98.62121,98.98238,3.379582,61.02298,99.09734,3.692236,61.09845,98.74318,61.87612
2003-05,99.63522,99.44254,98.73849,99.07197,3.500948,61.31086,99.11086,3.709376,61.32679,98.76415,62.09418
2003-06,99.8466,99.60974,98.91068,99.20298,3.766165,61.63581,99.15469,3.779545,61.58163,98.82374,62.31461
2003-07,100.0847,99.74462,99.12617,99.36739,4.133039,61.99093,99.22273,3.900555,61.85847,98.91435,62.53741
2003-08,100.3673,99.81802,99.37441,99.5573,4.553748,62.36992,99.30644,4.064566,62.15076,99.02522,62.76256
2003-09,100.6289,99.88423,99.64189,99.76233,4.993458,62.76448,99.39713,4.260926,62.45169,99.14532,62.99005
2003-10,100.9188,99.9921,99.90623,99.96523,5.413621,63.16058,99.48705,4.47622,62.7549,99.26453,63.21986
2003-11,101.191,100.1516,100.1423,100.1472,5.78125,63.54222,99.56972,4.695833,63.05476,99.37402,63.45196
2003-12,101.348,100.3159,100.3308,100.2935,6.089505,63.897,99.64083,4.906552,63.3474,99.46785,63.68631
2004-01,101.3813,100.4617,100.4645,100.3986,6.335731,64.21977,99.69934,5.098141,63.63172,99.54452,63.92288
2004-02,101.3767,100.4571,100.544,100.4621,6.503255,64.50883,99.74577,5.260209,63.90636,99.60501,64.15978
2004-03,101.3898,100.4086,100.5772,100.4902,6.573677,64.77048,99.78078,5.38301,64.17323,99.64975,64.39879
