country,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM
1984-10,99.61327,99.77907,100.5476,100.3707,2.734155,31.80177,100.3487,4.72231,31.74307,100.362,31.62857
1984-11,99.58213,99.72938,100.5189,100.3465,2.637968,31.88995,100.361,4.57004,31.84888,100.3894,31.72533
1984-12,99.58292,99.72472,100.5281,100.3537,2.616213,31.99108,100.3818,4.443865,31.95858,100.426,31.82302
1985-01,99.56401,99.77741,100.5558,100.3779,2.655563,32.09903,100.4135,4.353792,32.0728,100.4736,31.92161
1985-02,99.5066,99.75771,100.5644,100.3911,2.725521,32.20211,100.457,4.306673,32.19192,100.5326,32.02138
1985-03,99.42125,99.7147,100.5624,100.3964,2.831769,32.30266,100.5086,4.298119,32.31376,100.597,32.122
1985-04,99.37948,99.67608,100.5473,100.39,2.958671,32.39983,100.5635,4.313355,32.43654,100.6612,32.22346
1985-05,99.36534,99.63628,100.5151,100.3682,3.089518,32.49225,100.6162,4.333814,32.55813,100.7189,32.32574
1985-06,99.37948,99.63995,100.4675,100.3325,3.218378,32.58041,100.6607,4.345104,32.67651,100.7639,32.42881
1985-07,99.40182,99.63753,100.4058,100.2852,3.326875,32.66466,100.6909,4.340458,32.78952,100.7896,32.53265
1985-08,99.45759,99.64793,100.3416,100.2362,3.415774,32.74871,100.701,4.317922,32.89502,100.7898,32.63724
1985-09,99.56058,99.69669,100.2886,100.1958,3.494345,32.83708,100.6868,4.275801,32.9916,100.7606,32.74257
1985-10,99.64977,99.77836,100.2502,100.1661,3.55022,32.93081,100.6481,4.209581,33.07932,100.7023,32.84861
1985-11,99.68812,99.88571,100.2246,100.1458,3.573011,33.02938,100.587,4.113649,33.15903,100.618,32.95537
1985-12,99.65547,100.0167,100.211,100.1351,3.568134,33.13256,100.5072,3.985524,33.23229,100.5126,33.06281
1986-01,99.60587,100.1369,100.2064,100.1305,3.552719,33.23941,100.4155,3.832263,33.30191,100.3948,33.17094
1986-02,99.55998,100.1959,100.2042,100.1265,3.557496,33.3477,100.3193,3.66239,33.37091,100.2739,33.27975
1986-03,99.50629,100.2158,100.2014,100.1212,3.57188,33.45647,100.2249,3.491277,33.44193,100.1579,33.38921
1986-04,99.45695,100.2275,100.1985,100.1158,3.59872,33.56581,100.1355,3.328515,33.51619,100.0504,33.49932
1986-05,99.44685,100.2368,100.1912,100.1067,3.638035,33.67433,100.0523,3.181776,33.59406,99.95241,33.61006
1986-06,99.37807,100.2583,100.1845,100.0959,3.693101,33.78363,99.97373,3.055291,33.67488,99.86201,33.72141
1986-07,99.34429,100.2206,100.1799,100.0852,3.764237,33.89424,99.89571,2.950484,33.75697,99.77419,33.83337
1986-08,99.41087,100.1516,100.187,100.0812,3.84954,34.00939,99.81379,2.868143,33.83849,99.68356,33.94591
1986-09,99.44167,100.0934,100.2066,100.0857,3.935584,34.12941,99.72522,2.808554,33.91819,99.58647,34.05903
1986-10,99.42728,100.0725,100.2388,100.1003,4.019016,34.2543,99.63116,2.771821,33.99622,99.48355,34.1727
1986-11,99.43063,99.99574,100.296,100.1357,4.1145,34.38838,99.53686,2.760477,34.07438,99.38015,34.28691
1986-12,99.47685,99.92142,100.3912,100.2047,4.236505,34.53622,99.45219,2.780965,34.15647,99.28736,34.40163
1987-01,99.57857,99.91257,100.5332,100.3142,4.396826,34.70089,99.39293,2.84375,34.24893,99.22382,34.51685
1987-02,99.65416,99.95409,100.7086,100.4538,4.588017,34.8777,99.37497,2.95907,34.35838,99.20906,34.6323
1987-03,99.77324,100.022,100.9076,100.6141,4.803576,35.06358,99.40663,3.130002,34.48866,99.25312,34.74819
1987-04,99.89519,100.0996,101.1173,100.783,5.029563,35.25402,99.47962,3.342876,34.6366,99.34638,34.86448
1987-05,100.0259,100.1497,101.3158,100.943,5.247609,35.44143,99.57966,3.579058,34.79641,99.47192,34.98114
1987-06,100.1441,100.2148,101.4785,101.0751,5.427007,35.61707,99.69428,3.825032,34.96295,99.61485,35.09813
1987-07,100.2759,100.292,101.5813,101.1595,5.540838,35.77226,99.81889,4.080259,35.13434,99.76977,35.21542
1987-08,100.4386,100.3326,101.6097,101.1832,5.564144,35.90172,99.95231,4.348957,35.31012,99.93536,35.33295
1987-09,100.5716,100.3015,101.5656,101.1476,5.497665,36.00573,100.0915,4.630921,35.48891,100.1078,35.4507
1987-10,100.6542,100.1791,101.4667,101.0679,5.359894,36.09029,100.225,4.910434,35.66558,100.2726,35.56862
1987-11,100.678,100.0611,101.3537,100.9772,5.180084,36.16973,100.339,5.163373,35.83377,100.4122,35.68665
1987-12,100.6847,100.1073,101.2685,100.9095,4.988139,36.25894,100.4232,5.364397,35.98876,100.5139,35.80477
1988-01,100.6287,100.2431,101.1672,100.8503,4.729859,36.34219,100.4779,5.493912,36.13054,100.578,35.92292
1988-02,100.5726,100.3669,101.1109,100.8269,4.483788,36.44154,100.5093,5.54039,36.26197,100.6127,36.04114
1988-03,100.5646,100.4539,101.0968,100.8343,4.256044,36.5559,100.5258,5.503089,36.3866,100.6286,36.15931
1988-04,100.6496,100.4869,101.1223,100.8684,4.05771,36.68453,100.5391,5.408329,36.50986,100.6408,36.27739
1988-05,100.7894,100.5245,101.1791,100.9221,3.902378,36.82448,100.5597,5.287838,36.63639,100.6623,36.39534
1988-06,100.9418,100.5534,101.2518,100.9822,3.79905,36.97018,100.5949,5.16672,36.76939,100.7019,36.51312
1988-07,100.9815,100.5968,101.3227,101.0344,3.754122,37.1152,100.6465,5.052604,36.90954,100.7612,36.63069
1988-08,100.9419,100.6814,101.3886,101.0778,3.778587,37.2583,100.7129,4.944367,37.05598,100.838,36.74802
1988-09,100.915,100.723,101.441,101.1091,3.862131,37.39632,100.7897,4.839395,37.20636,100.9258,36.86507
1988-10,100.9421,100.7028,101.4833,101.1331,3.99017,37.53036,100.8696,4.742493,37.35702,101.0146,36.98182
1988-11,100.9679,100.6607,101.5149,101.1513,4.12082,37.66022,100.9445,4.661332,37.5041,101.0941,37.09821
1988-12,100.9684,100.6157,101.5269,101.1568,4.201798,37.78247,101.0068,4.5997,37.64413,101.1552,37.21424
1989-01,100.9124,100.5868,101.5152,101.1438,4.274084,37.89549,101.0488,4.548534,37.77395,101.1896,37.32988
1989-02,100.8121,100.4663,101.4996,101.1228,4.294457,38.0065,101.0638,4.491135,37.89054,101.1899,37.445
1989-03,100.6819,100.2839,101.4657,101.0848,4.251778,38.11018,101.0523,4.419146,37.99458,101.1579,37.55967
1989-04,100.5686,100.1132,101.4128,101.0306,4.147775,38.20612,101.0238,4.328382,38.09015,101.1049,37.67389
1989-05,100.4289,100.0232,101.3461,100.9667,3.99682,38.29629,100.9912,4.221989,38.18317,101.0467,37.78764
1989-06,100.2891,100.0277,101.2825,100.9079,3.832261,38.38698,100.966,4.105477,38.27895,100.9974,37.90091
1989-07,100.1666,100.1092,101.2272,100.8595,3.677831,38.48023,100.9526,3.982461,38.37945,100.9621,38.01371
1989-08,100.0733,100.2154,101.1829,100.823,3.5394,38.57701,100.9507,3.855374,38.48462,100.9406,38.12603
1989-09,100.0319,100.3352,101.1486,100.7966,3.424781,38.67706,100.9588,3.729704,38.59405,100.9315,38.23786
1989-10,100.0246,100.3363,101.1244,100.7785,3.330763,38.78041,100.9754,3.615281,38.70758,100.9345,38.34921
1989-11,100.0327,100.2861,101.1161,100.7727,3.263757,38.88935,100.9985,3.522136,38.82504,100.9489,38.46009
1989-12,100.057,100.2598,101.1204,100.7765,3.229511,39.00266,101.0259,3.457569,38.94571,100.9728,38.5705
1990-01,100.0953,100.2387,101.1287,100.7835,3.223531,39.11707,101.056,3.427568,39.06868,101.0036,38.68046
1990-02,100.1511,100.1761,101.1294,100.7854,3.210524,39.22671,101.0867,3.432695,39.19121,101.0379,38.78864
1990-03,100.193,100.1206,101.1151,100.7755,3.210184,39.33358,101.1133,3.477648,39.3159,101.0696,38.89981
1990-04,100.187,100.0885,101.0667,100.738,3.194817,39.42674,101.1299,3.533598,39.4361,101.0907,39.01061
1990-05,100.1158,100.0058,100.9708,100.6617,3.145282,39.50082,101.1285,3.573866,39.54779,101.0909,39.12103
1990-06,99.99364,99.88174,100.8071,100.5314,3.02387,39.54775,101.1025,3.576262,39.6479,101.0624,39.23111
1990-07,99.81811,99.66067,100.5729,100.3448,2.822264,39.56625,101.0507,3.535315,39.73628,101.0051,39.34088
1990-08,99.63715,99.26118,100.2773,100.1101,2.547407,39.55973,100.9748,3.455169,39.81433,100.9226,39.45035
1990-09,99.45217,98.82115,99.95771,99.8567,2.238512,39.54285,100.8795,3.343364,39.88438,100.8211,39.55958
1990-10,99.26294,98.53307,99.65321,99.61626,1.93555,39.53102,100.7744,3.210732,39.95037,100.7104,39.66859
1990-11,99.08086,98.47353,99.40405,99.42146,1.674013,39.54037,100.6699,3.068048,40.01622,100.6003,39.77742
1990-12,98.92433,98.5383,99.2455,99.29939,1.493533,39.58517,100.5742,2.92526,40.08497,100.4986,39.88611
1991-01,98.78924,98.66537,99.18753,99.2568,1.412948,39.66977,100.4908,2.788318,40.15804,100.4084,39.99471
1991-02,98.73889,98.95792,99.23487,99.29585,1.449686,39.79538,100.4214,2.66497,40.23564,100.3327,40.10221
1991-03,98.77383,99.35276,99.35772,99.39407,1.570701,39.9514,100.3633,2.548128,40.31771,100.2687,40.20966
1991-04,98.9009,99.49033,99.51209,99.51822,1.759319,40.12038,100.3123,2.451049,40.40269,100.2123,40.31709
1991-05,99.0885,99.47119,99.66585,99.64305,1.996586,40.28949,100.264,2.378788,40.48855,100.1583,40.42456
1991-06,99.32863,99.40829,99.79919,99.75117,2.283248,40.45073,100.2166,2.337174,40.57455,100.1047,40.53212
1991-07,99.51339,99.32347,99.88791,99.82381,2.598177,40.59425,100.1744,2.331853,40.66288,100.0568,40.6398
1991-08,99.64573,99.25735,99.91402,99.8466,2.914311,40.71262,100.1437,2.367079,40.75677,100.0224,40.74766
1991-09,99.66406,99.18626,99.88786,99.82728,3.204301,40.80992,100.1293,2.442663,40.85863,100.0071,40.85574
1991-10,99.52564,98.99488,99.82613,99.77914,3.444974,40.89286,100.1311,2.548324,40.96844,100.0106,40.96408
1991-11,99.29942,98.73196,99.75573,99.72383,3.621722,40.97241,100.1459,2.670486,41.08484,100.0295,41.07274
1991-12,99.13081,98.54356,99.70613,99.68522,3.727541,41.06073,100.1684,2.795359,41.20549,100.0576,41.18175
1992-01,99.14862,98.49329,99.69662,99.67938,3.771442,41.16589,100.19,2.90914,41.32629,100.0851,41.29116
1992-02,99.32512,98.60514,99.71516,99.69768,3.737106,41.28257,100.2018,2.999184,41.44238,100.1012,41.4005
1992-03,99.48642,98.79498,99.74082,99.72395,3.632693,41.40271,100.1985,3.060358,41.55158,100.0995,41.5103
1992-04,99.56167,98.9287,99.74468,99.73433,3.474408,41.51433,100.1818,3.099885,41.65513,100.083,41.62059
1992-05,99.59374,98.98227,99.69967,99.70721,3.267886,41.6061,100.1556,3.128736,41.75533,100.0573,41.73143
1992-06,99.50558,98.9337,99.6204,99.65213,3.048888,41.68402,100.1229,3.153088,41.8539,100.0264,41.84286
1992-07,99.35,98.78203,99.50133,99.56667,2.836489,41.7457,100.0837,3.166702,41.95055,99.98959,41.95491
1992-08,99.14369,98.59573,99.36878,99.47102,2.676035,41.80211,100.0355,3.15767,42.04373,99.94316,42.06765
1992-09,98.92297,98.43683,99.25546,99.39018,2.590331,41.86703,99.97693,3.117529,42.1324,99.88459,42.18109
1992-10,99.02217,98.39551,99.16785,99.33333,2.568826,41.94332,99.90919,3.048268,42.21727,99.81554,42.29528
1992-11,99.14697,98.53333,99.11726,99.30558,2.595623,42.0359,99.83504,2.957268,42.29983,99.73959,42.41027
1992-12,99.25069,98.684,99.09583,99.29896,2.632336,42.14158,99.75784,2.855298,42.38203,99.66123,42.52609
1993-01,99.31855,98.74796,99.08906,99.30067,2.644015,42.25432,99.68105,2.75701,42.46566,99.58465,42.64278
1993-02,99.28955,98.74229,99.08862,99.30473,2.635278,42.37048,99.60911,2.679317,42.55276,99.51488,42.76019
1993-03,99.19284,98.73461,99.08355,99.3044,2.615845,42.48574,99.54277,2.62791,42.64352,99.45152,42.8787
1993-04,99.08772,98.72196,99.07488,99.3013,2.616112,42.60039,99.48416,2.600863,42.73853,99.39615,42.99817
1993-05,99.00214,98.62931,99.04329,99.2857,2.643857,42.7061,99.43609,2.595018,42.83889,99.35123,43.11863
1993-06,98.92891,98.4972,99.01995,99.27796,2.716371,42.81631,99.40187,2.609287,42.94598,99.31983,43.24009
1993-07,98.92741,98.39234,99.02457,99.29257,2.859967,42.93961,99.38503,2.648232,43.06149,99.30565,43.36258
1993-08,98.9621,98.35764,99.06858,99.33864,3.059601,43.08109,99.38983,2.721127,43.1878,99.31397,43.48612
1993-09,99.0071,98.38148,99.15288,99.41646,3.282419,43.24128,99.41929,2.835,43.32686,99.34911,43.61072
1993-10,99.0312,98.45939,99.27391,99.52409,3.517842,43.41882,99.4712,2.986348,43.47802,99.40926,43.73639
1993-11,99.04308,98.59861,99.4249,99.65692,3.74673,43.61087,99.5402,3.165017,43.63863,99.48818,43.86313
1993-12,99.04195,98.85174,99.6021,99.81196,3.973093,43.81591,99.61893,3.356354,43.80452,99.57621,43.99095
1994-01,99.02933,99.10631,99.78983,99.97636,4.195542,44.02712,99.69942,3.545244,43.97117,99.66302,44.11985
1994-02,99.06673,99.25271,99.96174,100.1278,4.395626,44.23293,99.77637,3.721851,44.13651,99.74384,44.24986
1994-03,99.17002,99.3371,100.1247,100.2684,4.590115,44.43588,99.84985,3.886881,44.30102,99.82079,44.38056
1994-04,99.33009,99.43814,100.2784,100.3952,4.778966,44.63625,99.91818,4.038926,44.4647,99.89303,44.51232
1994-05,99.54549,99.54952,100.438,100.5155,4.998232,44.84066,99.98232,4.178203,44.62878,99.9634,44.64512
1994-06,99.80041,99.64655,100.5899,100.6211,5.20078,45.0431,100.0427,4.302566,44.79376,100.0331,44.77896
1994-07,100.0747,99.77537,100.7263,100.7086,5.357348,45.24004,100.0997,4.407767,44.95955,100.1018,44.91382
1994-08,100.3826,99.9227,100.8381,100.7756,5.445911,45.42724,100.1518,4.484481,45.12455,100.1662,45.04969
1994-09,100.6609,100.0385,100.9048,100.8106,5.444135,45.5954,100.1952,4.521327,45.28581,100.2196,45.18656
1994-10,100.822,100.1088,100.9167,100.8078,5.345737,45.73988,100.2244,4.511561,45.43956,100.2541,45.32441
1994-11,100.8622,100.1437,100.8662,100.7606,5.150409,45.85701,100.234,4.454246,45.5824,100.2622,45.46321
1994-12,100.8279,100.1699,100.7529,100.6675,4.862152,45.9463,100.2215,4.356544,45.71288,100.241,45.60297
1995-01,100.7459,100.1704,100.5911,100.5364,4.512952,46.01404,100.191,4.235128,45.8334,100.1962,45.74366
1995-02,100.587,100.0944,100.4106,100.3869,4.159298,46.07271,100.1486,4.102093,45.94703,100.1367,45.88432
1995-03,100.3665,99.98769,100.2325,100.235,3.802408,46.12551,100.1153,3.972401,46.06084,100.0919,46.01853
1995-04,100.2822,99.95011,100.0843,100.1034,3.486465,46.19247,100.0837,3.849639,46.17643,100.0495,46.15358
1995-05,99.93794,99.95871,99.9762,100.0038,3.206405,46.27843,100.0579,3.736749,46.29645,100.0151,46.28945
1995-06,99.71349,100.0201,99.90445,99.93613,2.971975,46.38177,100.0389,3.6338,46.42148,99.98999,46.42612
1995-07,99.63656,100.0481,99.8641,99.89683,2.785764,46.50032,100.0228,3.536197,46.5494,99.96951,46.5636
1995-08,99.5456,99.99431,99.8399,99.87308,2.641216,46.62708,100.0044,3.440348,46.67699,99.94677,46.70185
1995-09,99.40414,99.84693,99.81497,99.85155,2.541461,46.75419,99.98082,3.349425,46.80262,99.91838,46.84085
1995-10,99.21305,99.7281,99.78836,99.83156,2.495208,46.88118,99.95554,3.276189,46.92825,99.88853,46.98061
1995-11,99.02669,99.6602,99.76815,99.81812,2.518341,47.01184,99.93476,3.235897,47.0574,99.86482,47.12109
1995-12,98.89668,99.65701,99.75976,99.81541,2.617066,47.14875,99.92516,3.239919,47.19394,99.85538,47.26229
1996-01,98.8287,99.68348,99.76962,99.8278,2.783774,47.29497,99.93048,3.286929,47.33992,99.86443,47.40418
1996-02,98.82281,99.73853,99.80964,99.86296,3.00139,47.45553,99.95293,3.371302,47.49604,99.89484,47.54604
1996-03,98.87083,99.82224,99.88197,99.92189,3.260258,47.62933,100.0041,3.487726,47.66731,99.96164,47.68561
1996-04,98.96655,99.83897,99.98142,100.0002,3.516618,47.81689,100.0632,3.611397,47.84405,100.0382,47.82577
1996-05,99.09251,99.816,100.0942,100.0875,3.745273,48.01168,100.1219,3.725682,48.02131,100.1142,47.96651
1996-06,99.26345,99.82471,100.2093,100.1753,3.944739,48.21141,100.1671,3.817924,48.19382,100.1727,48.11071
1996-07,99.38181,99.85535,100.3195,100.2575,4.106047,48.40964,100.2032,3.894119,48.36209,100.221,48.25546
1996-08,99.49669,99.89399,100.3944,100.3129,4.213336,48.59163,100.2306,3.962332,48.52648,100.2598,48.40075
1996-09,99.57668,99.91681,100.4546,100.356,4.305626,48.76725,100.2513,4.029038,48.68832,100.292,48.54654
1996-10,99.66109,99.93009,100.5028,100.3885,4.386558,48.93765,100.2668,4.090812,48.84799,100.3186,48.69284
1996-11,99.79286,99.91278,100.5402,100.4116,4.449055,49.10343,100.2792,4.141522,49.00629,100.3413,48.83961
1996-12,99.94877,99.85062,100.5793,100.4348,4.50039,49.27063,100.2923,4.176419,49.16496,100.3636,48.98685
1997-01,100.0922,99.80517,100.6249,100.4632,4.538778,49.44159,100.3115,4.197785,49.32714,100.392,49.13453
1997-02,100.2187,99.82573,100.6774,100.4986,4.552422,49.61591,100.343,4.211328,49.49625,100.4346,49.28208
1997-03,100.3391,99.90636,100.7308,100.5371,4.539124,49.79128,100.3912,4.21424,49.67613,100.4979,49.43004
1997-04,100.4508,100.0371,100.7719,100.5691,4.484245,49.96111,100.4518,4.223064,49.86453,100.5771,49.57839
1997-05,100.574,100.1979,100.7928,100.588,4.394087,50.12136,100.5179,4.23976,50.05729,100.6639,49.72714
1997-06,100.6805,100.351,100.7921,100.5922,4.272693,50.27133,100.5817,4.265785,50.24966,100.7486,49.87627
1997-07,100.8001,100.4509,100.7632,100.5764,4.127093,50.40755,100.6364,4.290295,50.43697,100.822,50.02578
1997-08,100.857,100.4616,100.696,100.5335,3.978518,50.52486,100.6755,4.302626,50.6144,100.8744,50.17566
1997-09,100.8639,100.427,100.5927,100.4649,3.807734,50.62417,100.6914,4.288359,50.77625,100.8948,50.32591
1997-10,100.8242,100.3614,100.4515,100.3694,3.610325,50.70446,100.6769,4.23571,50.91705,100.8727,50.47655
1997-11,100.6963,100.3104,100.2817,100.253,3.394432,50.77021,100.6268,4.134597,51.03251,100.7998,50.62757
1997-12,100.54,100.277,100.1027,100.1291,3.167235,50.83114,100.5408,3.981017,51.12222,100.6759,50.77898
1998-01,100.386,100.3261,99.93017,100.0092,2.940151,50.89524,100.4279,3.78106,51.19223,100.5133,50.93081
1998-02,100.2667,100.3603,99.7732,99.8998,2.722059,50.96648,100.3018,3.546101,51.25144,100.331,51.08234
1998-03,100.1487,100.318,99.62206,99.79381,2.509253,51.04067,100.174,3.285671,51.30832,100.1445,51.23431
1998-04,99.98128,100.2573,99.46484,99.6832,2.30304,51.11174,100.0549,3.019983,51.37043,99.96828,51.38674
1998-05,99.79735,100.1701,99.29911,99.5658,2.108997,51.17841,99.95151,2.768021,51.44289,99.81226,51.53965
1998-06,99.62026,100.0761,99.1301,99.44499,1.933622,51.24339,99.86753,2.545173,51.5286,99.68184,51.69307
1998-07,99.44825,100.0174,98.97401,99.33223,1.800357,51.31507,99.80428,2.364149,51.62937,99.58023,51.84701
1998-08,99.2352,99.98434,98.84677,99.23908,1.735671,51.4018,99.76125,2.235464,51.74586,99.50842,52.0015
1998-09,98.99258,99.96306,98.76924,99.18159,1.758929,51.51462,99.73608,2.16808,51.87712,99.46426,52.15654
1998-10,98.82229,99.98479,98.76295,99.17699,1.894443,51.66503,99.72496,2.167652,52.02076,99.44296,52.31216
1998-11,98.79128,100.0703,98.84097,99.23527,2.146982,51.86024,99.72385,2.236604,52.1739,99.43879,52.46836
1998-12,98.8528,100.1843,98.99326,99.34786,2.487085,52.09536,99.72915,2.369898,52.33377,99.4463,52.62516
1999-01,98.97434,100.3401,99.20718,99.50494,2.886012,52.36408,99.73824,2.550339,52.49781,99.46053,52.78255
1999-02,99.10322,100.4351,99.45969,99.68778,3.312248,52.65462,99.74828,2.755593,52.66372,99.47688,52.94066
1999-03,99.22195,100.4244,99.73274,99.8836,3.755368,52.95744,99.7634,2.97205,52.83323,99.49883,53.09935
1999-04,99.37779,100.4136,100.0127,100.0833,4.213625,53.26539,99.78913,3.191128,53.00973,99.5327,53.25861
1999-05,99.59457,100.4672,100.285,100.277,4.674328,53.57066,99.83162,3.410141,53.19716,99.58576,53.41845
1999-06,99.81472,100.5547,100.5362,100.4557,5.118191,53.86612,99.89559,3.629404,53.39878,99.66392,53.57885
1999-07,100.0132,100.6259,100.7533,100.6097,5.514099,54.14463,99.98115,3.846648,53.61537,99.7684,53.73983
1999-08,100.247,100.7064,100.9387,100.7402,5.847132,54.40733,100.0859,4.059119,53.84629,99.8978,53.90137
1999-09,100.4865,100.8101,101.1067,100.8561,6.109344,54.66182,100.2057,4.264709,54.08953,100.0482,54.06348
1999-10,100.6622,100.9236,101.269,100.9655,6.289037,54.91426,100.3344,4.461013,54.34141,100.2126,54.22613
1999-11,100.7874,101.07,101.4268,101.0703,6.373178,55.16538,100.4654,4.64564,54.59771,100.3831,54.38933
1999-12,100.858,101.2274,101.5677,101.1618,6.359356,55.40829,100.5933,4.816576,54.85447,100.5525,54.55307
2000-01,100.8849,101.3867,101.6775,101.2304,6.246916,55.63522,100.7147,4.973605,55.10884,100.7155,54.71735
2000-02,100.9119,101.4156,101.7388,101.2645,6.042495,55.83627,100.8258,5.114675,55.3573,100.866,54.882
2000-03,100.9217,101.4119,101.7506,101.2657,5.765769,56.01084,100.9257,5.235218,55.59917,101.0027,55.04719
2000-04,100.9076,101.4201,101.7093,101.2322,5.428005,56.15664,101.009,5.321082,55.83042,101.1184,55.21292
2000-05,100.9107,101.4292,101.6201,101.1666,5.050758,56.27639,101.0697,5.35658,56.04671,101.2054,55.37919
2000-06,100.9726,101.4101,101.4932,101.0756,4.658419,56.37543,101.104,5.329697,56.24478,101.258,55.54602
2000-07,101.026,101.4106,101.3307,100.9597,4.26671,56.45483,101.1144,5.24108,56.4254,101.2779,55.71344
2000-08,100.985,101.3656,101.1323,100.8174,3.87238,56.51419,101.1053,5.096419,56.59052,101.2689,55.88147
2000-09,100.8382,101.2707,100.897,100.6482,3.459661,56.55294,101.0804,4.903578,56.74185,101.2341,56.05014
2000-10,100.6292,101.2098,100.6266,100.4527,3.018427,56.57181,101.0404,4.671419,56.87992,101.1747,56.21951
2000-11,100.4197,101.1223,100.328,100.2364,2.55452,56.57459,100.984,4.407841,57.00429,101.0901,56.38961
2000-12,100.2182,100.9665,100.0091,100.0047,2.08877,56.56564,100.91,4.12098,57.11501,100.9804,56.5605
2001-01,100.0139,100.8204,99.69557,99.77704,1.661368,56.55953,100.8201,3.821242,57.21468,100.8504,56.73224
2001-02,99.78535,100.6994,99.41677,99.57526,1.317412,56.57187,100.717,3.519367,57.30553,100.7061,56.90374
2001-03,99.55026,100.6312,99.18571,99.40841,1.072292,56.61144,100.6016,3.220753,57.38988,100.5496,57.0762
2001-04,99.35223,100.5768,99.00024,99.27351,0.9272146,56.67733,100.4741,2.932984,57.46792,100.3812,57.2497
2001-05,99.19386,100.5347,98.8555,99.16566,0.8719238,56.76707,100.3358,2.664862,57.54028,100.202,57.4243
2001-06,99.10988,100.4951,98.71714,99.06102,0.8615702,56.86115,100.1894,2.424738,57.60857,100.0147,57.60007
2001-07,99.02251,100.4392,98.58266,98.95812,0.8916685,56.95822,100.0411,2.21751,57.67664,99.8261,57.77711
2001-08,98.83624,100.3014,98.46253,98.86536,0.9736564,57.06445,99.89919,2.048208,57.74961,99.64476,57.95549
2001-09,98.51058,100.0883,98.3776,98.80026,1.130217,57.19211,99.77148,1.922864,57.83292,99.47988,58.13529
2001-10,98.24037,99.96203,98.36798,98.79448,1.401837,57.36485,99.66417,1.848691,57.93146,99.33958,58.31659
2001-11,98.27612,99.98781,98.45113,98.86156,1.8008,57.59339,99.58237,1.834266,58.0499,99.23151,58.49947
2001-12,98.56535,100.1333,98.61279,98.99012,2.305799,57.86993,99.52898,1.884679,58.19144,99.16066,58.68399
2002-01,98.99303,100.2727,98.81799,99.15314,2.855171,58.1744,99.50186,1.993743,58.3554,99.12543,58.87025
2002-02,99.46103,100.3866,99.03342,99.32319,3.384584,58.48659,99.4964,2.151203,58.53828,99.12096,59.05743
2002-03,99.80326,100.497,99.22324,99.47109,3.841623,58.78624,99.50681,2.34752,58.73712,99.14033,59.24644
2002-04,99.98096,100.5391,99.34322,99.5631,4.180957,59.04699,99.52377,2.569318,58.94445,99.17071,59.43736
2002-05,100.0576,100.5409,99.37472,99.58488,4.386896,59.25739,99.53806,2.802487,59.15284,99.19939,59.63024
2002-06,100.0704,100.4501,99.32281,99.5399,4.500209,59.42002,99.5424,3.033881,59.35634,99.21637,59.82515
2002-07,100.0261,100.3258,99.21663,99.45111,4.55371,59.55193,99.53308,3.251286,59.55187,99.21654,60.02212
2002-08,100.0309,100.2025,99.09177,99.34668,4.573487,59.67428,99.50807,3.442361,59.73756,99.19686,60.22122
2002-09,100.0632,100.0852,98.96899,99.24377,4.55907,59.79953,99.46702,3.59654,59.9129,99.15662,60.42249
2002-10,100.0693,99.94929,98.86374,99.15578,4.484038,59.93711,99.41204,3.707576,60.07931,99.09829,60.62598
2002-11,100.0213,99.85445,98.78108,99.08808,4.335305,60.09024,99.34693,3.77214,60.23963,99.02666,60.83173
2002-12,99.87889,99.7325,98.70725,99.03053,4.113957,60.25067,99.27682,3.791327,60.39767,98.94807,61.03976
2003-01,99.6179,99.55347,98.63636,98.97791,3.851333,60.41489,99.2085,3.775035,60.55833,98.87055,61.25012
2003-02,99.36852,99.37745,98.58371,98.93996,3.598222,60.59106,99.15021,3.737859,60.72636,98.80385,61.46154
2003-03,99.2683,99.28204,98.57525,98.93522,3.419749,60.79658,99.11003,3.698692,60.90962,98.75854,61.6753
2003-04,99.38869,99.33815,98.63164,98.97889,3.382941,61.04451,99.09489,3.680979,61.11418,98.7442,61.89141
2003-05,99.61935,99.48871,98.74866,99.06863,3.502191,61.33269,99.1097,3.705276,61.34462,98.76786,62.1099
2003-06,99.83208,99.66033,98.91978,99.19955,3.765423,61.65743,99.15561,3.784101,61.60244,98.83156,62.33075
2003-07,100.0698,99.79517,99.13343,99.36356,4.130768,62.01188,99.22665,3.914999,61.88332,98.92793,62.55395
2003-08,100.3457,99.85815,99.37952,99.55293,4.550854,62.38997,99.31429,4.089913,62.18078,99.0463,62.77951
2003-09,100.5925,99.91367,99.64561,99.75802,4.990952,62.7841,99.40981,4.298004,62.48796,99.17561,63.00739
2003-10,100.871,100.021,99.91017,99.96217,5.411764,63.18077,99.50529,4.52569,62.79831,99.30538,63.23757
2003-11,101.1438,100.1817,100.148,100.1465,5.780839,63.56396,99.59383,4.757804,63.10571,99.426,63.47003
2003-12,101.3075,100.3478,100.3389,100.2954,6.091125,63.92062,99.67037,4.979789,63.40534,99.53005,63.70472
2004-01,101.345,100.499,100.474,100.4024,6.339192,64.24471,99.7326,5.178925,63.6946,99.61369,63.94162
2004-02,101.3438,100.4914,100.5533,100.4663,6.507214,64.53385,99.77924,5.341313,63.96995,99.67461,64.17879
2004-03,101.3575,100.4361,100.5845,100.4937,6.576044,64.79459,99.81016,5.455181,64.23235,99.71176,64.41803
