country,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM
1984-10,99.61327,99.84322,100.5762,100.3726,2.782447,31.8032,100.3513,4.738691,31.73631,100.3647,31.62099
1984-11,99.58213,99.80745,100.5501,100.3501,2.691331,31.89258,100.3662,4.594748,31.84376,100.3962,31.71808
1984-12,99.58292,99.81183,100.5623,100.3594,2.67457,31.995,100.389,4.476044,31.95482,100.436,31.81611
1985-01,99.56401,99.86425,100.5932,100.386,2.718407,32.10436,100.4218,4.391445,32.06988,100.4852,31.91504
1985-02,99.5066,99.8424,100.6044,100.401,2.790187,32.20855,100.4654,4.346885,32.18922,100.544,32.01506
1985-03,99.42125,99.79906,100.6042,100.4077,2.89425,32.30997,100.5167,4.339736,32.31112,100.6077,32.11594
1985-04,99.37948,99.76302,100.5898,100.402,3.015968,32.40768,100.5713,4.354903,32.43385,100.6711,32.21765
1985-05,99.36534,99.7276,100.557,100.3799,3.139722,32.50021,100.6236,4.373448,32.55537,100.7277,32.32018
1985-06,99.37948,99.73376,100.5075,100.3428,3.260213,32.58804,100.6678,4.380859,32.67364,100.7715,32.4235
1985-07,99.40182,99.73133,100.4424,100.293,3.359288,32.67149,100.6975,4.370722,32.78651,100.796,32.5276
1985-08,99.45759,99.73907,100.3732,100.2404,3.437822,32.75423,100.7068,4.341772,32.89183,100.7948,32.63245
1985-09,99.56058,99.78423,100.3132,100.195,3.504844,32.84059,100.6915,4.293137,32.98822,100.7642,32.73804
1985-10,99.64977,99.86188,100.2692,100.1615,3.551724,32.93276,100.6517,4.22076,33.07582,100.7048,32.84435
1985-11,99.68812,99.96474,100.2406,100.1395,3.568433,33.03064,100.5896,4.119559,33.15558,100.6198,32.95135
1985-12,99.65547,100.0913,100.2258,100.1287,3.559032,33.13372,100.5091,3.987723,33.22909,100.5143,33.05906
1986-01,99.60587,100.2072,100.2213,100.1248,3.539957,33.24084,100.4173,3.833034,33.29913,100.397,33.16744
1986-02,99.55998,100.2627,100.2197,100.1219,3.542668,33.34959,100.3212,3.663839,33.36859,100.2767,33.27649
1986-03,99.50629,100.2798,100.2173,100.1175,3.555465,33.45874,100.2271,3.493983,33.44006,100.1613,33.3862
1986-04,99.45695,100.287,100.2137,100.1121,3.580753,33.56812,100.1382,3.332674,33.51477,100.0544,33.49655
1986-05,99.44685,100.2908,100.204,100.1022,3.61807,33.67609,100.0555,3.187416,33.59304,99.95692,33.60752
1986-06,99.37807,100.3076,100.1942,100.09,3.671733,33.78459,99.97727,3.062387,33.67424,99.86689,33.71912
1986-07,99.34429,100.2712,100.1867,100.0779,3.743329,33.89449,99.89938,2.958953,33.75664,99.77927,33.83132
1986-08,99.41087,100.2066,100.1913,100.0725,3.830925,34.00902,99.81716,2.877805,33.83839,99.68857,33.9441
1986-09,99.44167,100.153,100.2088,100.0758,3.921976,34.12859,99.72769,2.819035,33.91817,99.59102,34.05746
1986-10,99.42728,100.1346,100.2397,100.0893,4.009779,34.2533,99.63223,2.782589,33.99619,99.48733,34.17138
1986-11,99.43063,100.0608,100.2965,100.1237,4.107789,34.38747,99.5362,2.770834,34.07426,99.38295,34.28582
1986-12,99.47685,99.98885,100.3918,100.1916,4.230939,34.53558,99.44974,2.790211,34.15625,99.28915,34.40079
1987-01,99.57857,99.9804,100.5342,100.3001,4.391581,34.70064,99.38882,2.851469,34.24864,99.22469,34.51625
1987-02,99.65416,100.0216,100.7096,100.4389,4.58208,34.87769,99.36971,2.965425,34.3581,99.20932,34.63194
1987-03,99.77324,100.0873,100.9087,100.5986,4.797164,35.0638,99.40078,3.13531,34.48851,99.25307,34.74806
1987-04,99.89519,100.1606,101.1185,100.7672,5.023866,35.25454,99.47371,3.347517,34.63668,99.34632,34.86458
1987-05,100.0259,100.2067,101.3172,100.9272,5.244557,35.44225,99.57407,3.583371,34.79681,99.4721,34.98148
1987-06,100.1441,100.2682,101.4798,101.0596,5.427072,35.6181,99.68924,3.829281,34.96372,99.6154,35.09871
1987-07,100.2759,100.3415,101.582,101.1445,5.543241,35.77334,99.81446,4.084644,35.13548,99.77071,35.21623
1987-08,100.4386,100.3784,101.6096,101.1688,5.568297,35.90274,99.94846,4.353652,35.3116,99.93658,35.334
1987-09,100.5716,100.3459,101.5647,101.1336,5.503021,36.00669,100.088,4.636136,35.49067,100.1091,35.45199
1987-10,100.6542,100.2273,101.4649,101.0544,5.365683,36.09122,100.2217,4.916254,35.66753,100.2738,35.57014
1987-11,100.678,100.1138,101.3511,100.9641,5.185396,36.1706,100.3355,5.169793,35.83583,100.4131,35.68842
1987-12,100.6847,100.1589,101.2647,100.8966,4.992064,36.25962,100.4192,5.371307,35.99089,100.5142,35.80677
1988-01,100.6287,100.2903,101.1613,100.8373,4.731079,36.34236,100.4732,5.501081,36.13269,100.5776,35.92517
1988-02,100.5726,100.4089,101.1028,100.8139,4.482515,36.44109,100.5042,5.547516,36.26413,100.6118,36.0436
1988-03,100.5646,100.4913,101.0866,100.8214,4.252555,36.55491,100.5204,5.509702,36.38873,100.627,36.16198
1988-04,100.6496,100.5224,101.1107,100.8559,4.052577,36.68325,100.5336,5.414063,36.51193,100.6385,36.28028
1988-05,100.7894,100.5588,101.167,100.9103,3.896404,36.82322,100.5542,5.292455,36.63842,100.6593,36.39844
1988-06,100.9418,100.5884,101.2397,100.9715,3.793087,36.96913,100.5894,5.170146,36.77139,100.6982,36.51643
1988-07,100.9815,100.632,101.3108,101.0251,3.748867,37.11444,100.641,5.054964,36.91157,100.7571,36.63422
1988-08,100.9419,100.7141,101.3769,101.0698,3.774266,37.25781,100.7076,4.945984,37.0581,100.8335,36.75177
1988-09,100.915,100.7554,101.4295,101.1024,3.858675,37.39607,100.7848,4.840714,37.20867,100.9212,36.86904
1988-10,100.9421,100.7368,101.4717,101.1275,3.987448,37.53033,100.8651,4.74392,37.35957,101.01,36.986
1988-11,100.9679,100.6954,101.5035,101.1466,4.118977,37.66046,100.9405,4.663141,37.50691,101.0897,37.10262
1988-12,100.9684,100.6498,101.5159,101.153,4.201504,37.78307,101.003,4.601963,37.64718,101.1508,37.21888
1989-01,100.9124,100.6197,101.5048,101.1406,4.276587,37.89657,101.045,4.551197,37.77715,101.185,37.33474
1989-02,100.8121,100.5018,101.4899,101.1202,4.29979,38.00798,101.0596,4.49379,37.89376,101.1849,37.45
1989-03,100.6819,100.324,101.4567,101.0826,4.259714,38.11205,101.0475,4.421535,37.99767,101.1522,37.56483
1989-04,100.5686,100.1577,101.4042,101.0286,4.157342,38.2083,101.018,4.330343,38.09302,101.0983,37.6792
1989-05,100.4289,100.07,101.3376,100.9647,4.006769,38.29864,100.9844,4.223511,38.18584,101.0392,37.79311
1989-06,100.2891,100.0743,101.2737,100.906,3.841624,38.38935,100.9581,4.106715,38.28149,100.9891,37.90654
1989-07,100.1666,100.1536,101.2177,100.8575,3.685985,38.48247,100.9436,3.983548,38.38196,100.9534,38.01949
1989-08,100.0733,100.2563,101.1724,100.821,3.546113,38.57901,100.9408,3.856416,38.48722,100.9316,38.13197
1989-09,100.0319,100.3718,101.137,100.7944,3.430124,38.6788,100.9484,3.730819,38.59686,100.9228,38.24395
1989-10,100.0246,100.3711,101.1121,100.7764,3.335118,38.78202,100.9647,3.616647,38.71073,100.9262,38.35546
1989-11,100.0327,100.3214,101.1036,100.7707,3.267533,38.89103,100.9881,3.524063,38.82868,100.9415,38.4665
1989-12,100.057,100.2953,101.1082,100.7747,3.232992,39.00459,101.0163,3.460582,38.94999,100.9667,38.57708
1990-01,100.0953,100.2751,101.1171,100.7819,3.226671,39.11937,101.0474,3.431967,39.07365,100.9989,38.68719
1990-02,100.1511,100.2139,101.1185,100.7842,3.213549,39.22939,101.0788,3.438468,39.19673,101.0343,38.79546
1990-03,100.193,100.1587,101.1051,100.7746,3.213305,39.3367,101.1059,3.484876,39.32184,101.0669,38.90674
1990-04,100.187,100.127,101.0581,100.7373,3.198679,39.43046,101.1228,3.54213,39.44233,101.0885,39.01763
1990-05,100.1158,100.0471,100.9639,100.6612,3.150635,39.50529,101.1215,3.583268,39.55414,101.0887,39.12815
1990-06,99.99364,99.92914,100.8023,100.5312,3.031578,39.55315,101.0953,3.585754,39.65417,101.0598,39.23832
1990-07,99.81811,99.71794,100.5705,100.345,2.832985,39.57267,101.0427,3.543938,39.74219,101.0013,39.34818
1990-08,99.63715,99.33585,100.2773,100.1102,2.561319,39.56715,100.9655,3.461706,39.81953,100.9169,39.45775
1990-09,99.45217,98.91591,99.95918,99.85625,2.254753,39.55091,100.868,3.346328,39.88843,100.8122,39.56707
1990-10,99.26294,98.64102,99.65408,99.61417,1.951685,39.53892,100.7599,3.208618,39.95281,100.6972,39.67617
1990-11,99.08086,98.5835,99.40331,99.41746,1.688487,39.5477,100.6516,3.059612,40.01668,100.5821,39.78509
1990-12,98.92433,98.64497,99.24365,99.29412,1.506355,39.59214,100.552,2.910056,40.08346,100.4752,39.89388
1991-01,98.78924,98.76475,99.18674,99.2519,1.426089,39.67724,100.466,2.76808,40.15524,100.3817,40.00257
1991-02,98.73889,99.04329,99.23431,99.29101,1.462196,39.803,100.3968,2.643706,40.23297,100.3063,40.11012
1991-03,98.77383,99.42345,99.35676,99.38892,1.581768,39.95892,100.3424,2.530763,40.31698,100.2471,40.21762
1991-04,98.9009,99.55726,99.51001,99.51233,1.767815,40.12752,100.2979,2.441616,40.40536,100.199,40.32511
1991-05,99.0885,99.53946,99.66254,99.63638,2.002,40.29619,100.2573,2.379334,40.49527,100.1549,40.43263
1991-06,99.32863,99.4801,99.79523,99.74399,2.28572,40.45722,100.2172,2.347576,40.58508,100.1106,40.54024
1991-07,99.51339,99.40092,99.88348,99.81586,2.597575,40.60061,100.1805,2.350329,40.67626,100.0696,40.64797
1991-08,99.64573,99.34087,99.90913,99.83755,2.910721,40.71884,100.1526,2.39089,40.77157,100.0385,40.75587
1991-09,99.66406,99.27591,99.88213,99.81672,3.19817,40.81582,100.1383,2.469054,40.8733,100.0228,40.86399
1991-10,99.52564,99.09333,99.81913,99.76677,3.437984,40.89826,100.1382,2.575779,40.9819,100.0233,40.97237
1991-11,99.29942,98.84004,99.74748,99.70972,3.614939,40.97732,100.1506,2.698939,41.09671,100.0381,41.08106
1991-12,99.13081,98.65787,99.69753,99.67006,3.721365,41.06551,100.171,2.825314,41.21594,100.0627,41.1901
1992-01,99.14862,98.60904,99.69023,99.66496,3.766289,41.1716,100.1912,2.939738,41.3357,100.0876,41.29953
1992-02,99.32512,98.71696,99.71242,99.68481,3.73536,41.28978,100.2016,3.027018,41.45083,100.1013,41.40887
1992-03,99.48642,98.90079,99.74249,99.71306,3.635782,41.41174,100.1964,3.0805,41.55894,100.097,41.51866
1992-04,99.56167,99.02918,99.75136,99.72577,3.483681,41.52544,100.1774,3.108468,41.66135,100.0778,41.62894
1992-05,99.59374,99.07787,99.71185,99.70142,3.283944,41.61949,100.1491,3.124374,41.76049,100.0497,41.73977
1992-06,99.50558,99.02679,99.63796,99.64925,3.07098,41.69966,100.1149,3.137201,41.85831,100.0171,41.85117
1992-07,99.35,98.87736,99.52425,99.56663,2.864406,41.76357,100.0749,3.142869,41.95466,99.97964,41.96321
1992-08,99.14369,98.69445,99.39627,99.47304,2.70894,41.82188,100.027,3.130834,42.04806,99.93382,42.07591
1992-09,98.92297,98.53711,99.28783,99.39426,2.628987,41.88886,99.96935,3.092787,42.13742,99.87698,42.18932
1992-10,99.02217,98.49367,99.20519,99.33947,2.613785,41.96725,99.9029,3.028902,42.22321,99.81023,42.30349
1992-11,99.14697,98.62443,99.15931,99.3136,2.646599,42.06183,99.82973,2.944106,42.30664,99.73645,42.41843
1992-12,99.25069,98.76984,99.14101,99.30779,2.686765,42.16884,99.75282,2.847154,42.38942,99.65959,42.53421
1993-01,99.31855,98.83314,99.13366,99.30791,2.695409,42.28135,99.67577,2.752252,42.47337,99.58387,42.65085
1993-02,99.28955,98.82861,99.12935,99.30815,2.678797,42.39585,99.60344,2.677404,42.56064,99.51465,42.76822
1993-03,99.19284,98.8216,99.1195,99.30356,2.649759,42.50905,99.53687,2.628991,42.65152,99.45171,42.88667
1993-04,99.08772,98.80845,99.10633,99.29664,2.640097,42.62175,99.47811,2.604876,42.74657,99.39658,43.00608
1993-05,99.00214,98.71999,99.07098,99.27798,2.658196,42.72582,99.42983,2.601377,42.84684,99.3516,43.12647
1993-06,98.92891,98.59482,99.0446,99.26796,2.721895,42.83467,99.39527,2.616864,42.95369,99.31979,43.24787
1993-07,98.92741,98.49603,99.04675,99.28102,2.857249,42.95686,99.378,2.655704,43.06886,99.30499,43.37029
1993-08,98.9621,98.46384,99.08877,99.32627,3.049907,43.09741,99.38241,2.72719,43.19479,99.31266,43.49374
1993-09,99.0071,98.48641,99.17144,99.40411,3.265754,43.25685,99.41165,2.838565,43.33352,99.34721,43.61826
1993-10,99.0312,98.56161,99.29075,99.51227,3.49397,43.43358,99.46346,2.986804,43.48433,99.40678,43.74383
1993-11,99.04308,98.69645,99.4398,99.64597,3.715689,43.62471,99.53239,3.162324,43.64451,99.48493,43.87048
1993-12,99.04195,98.94184,99.61447,99.80193,3.935905,43.82857,99.61099,3.351,43.80989,99.57202,43.9982
1994-01,99.02933,99.18994,99.79907,99.96716,4.155432,44.03832,99.69146,3.537978,43.97606,99.65799,44.12698
1994-02,99.06673,99.33294,99.96733,100.1192,4.355497,44.2424,99.76876,3.713438,44.1411,99.73843,44.25686
1994-03,99.17002,99.41508,100.1264,100.2604,4.550793,44.44355,99.84315,3.878304,44.30568,99.81584,44.38742
1994-04,99.33009,99.51202,100.2767,100.3876,4.740458,44.64221,99.91309,4.031312,44.46982,99.88944,44.51904
1994-05,99.54549,99.61941,100.432,100.5087,4.958995,44.84459,99.97939,4.172709,44.63471,99.96198,44.65169
1994-06,99.80041,99.71429,100.5807,100.615,5.161122,45.04543,100.0425,4.30023,44.8008,100.0344,44.78537
1994-07,100.0747,99.84112,100.715,100.7035,5.317893,45.24126,100.1024,4.409219,44.96786,100.1064,44.92007
1994-08,100.3826,99.98426,100.8259,100.772,5.407446,45.42788,100.1576,4.489851,45.13417,100.174,45.05577
1994-09,100.6609,100.0954,100.8928,100.8087,5.407408,45.59592,100.204,4.530293,45.29666,100.2306,45.19246
1994-10,100.822,100.1617,100.9058,100.8077,5.311882,45.74072,100.2356,4.523529,45.45136,100.2675,45.33011
1994-11,100.8622,100.1922,100.8571,100.7623,5.120344,45.85845,100.2466,4.468397,45.59472,100.2771,45.46873
1994-12,100.8279,100.2147,100.7457,100.6704,4.836582,45.94837,100.2343,4.371775,45.72516,100.2563,45.60828
1995-01,100.7459,100.2139,100.5847,100.5391,4.491378,46.01625,100.2031,4.250454,45.84525,100.2109,45.74877
1995-02,100.587,100.1381,100.4049,100.3891,4.142161,46.07499,100.1594,4.116691,45.95825,100.1505,45.88919
1995-03,100.3665,100.0315,100.2278,100.2366,3.790118,46.12801,100.1244,3.984994,46.07126,100.1045,46.02319
1995-04,100.2915,99.99289,100.0808,100.1047,3.478976,46.1953,100.0913,3.859667,46.18621,100.0611,46.15801
1995-05,99.95007,100.0012,99.97398,100.0049,3.204418,46.2816,100.0645,3.743963,46.30582,100.0263,46.29365
1995-06,99.72646,100.0627,99.9036,99.93726,2.974553,46.38533,100.0449,3.638204,46.43074,100.0014,46.43008
1995-07,99.64842,100.0924,99.86452,99.89821,2.791608,46.50422,100.0288,3.538029,46.55883,99.9818,46.56731
1995-08,99.55801,100.0428,99.84153,99.87485,2.649055,46.63129,100.0107,3.439944,46.68676,99.9603,46.70531
1995-09,99.41755,99.9036,99.81783,99.85378,2.550232,46.75873,99.9877,3.347083,46.81277,99.93321,46.84406
1995-10,99.2275,99.79042,99.79233,99.83418,2.503819,46.88598,99.9627,3.272012,46.93853,99.90417,46.98355
1995-11,99.0421,99.72506,99.77303,99.82104,2.525951,47.01681,99.94153,3.229817,47.06735,99.88026,47.12377
1995-12,98.91354,99.72196,99.7653,99.81847,2.623368,47.15377,99.93065,3.231886,47.20295,99.86935,47.2647
1996-01,98.84752,99.74857,99.77548,99.83077,2.789526,47.29988,99.93407,3.276787,47.3475,99.87592,47.40632
1996-02,98.84212,99.80282,99.8156,99.86574,3.006449,47.46022,99.95439,3.358923,47.50196,99.90338,47.54789
1996-03,98.8885,99.88382,99.88785,99.92443,3.264203,47.63372,100.0041,3.474386,47.67196,99.96802,47.68721
1996-04,98.98162,99.90047,99.98728,100.0027,3.519245,47.82103,100.062,3.596997,47.84752,100.0427,47.82711
1996-05,99.10553,99.87949,100.1002,100.0901,3.746743,48.01565,100.1198,3.709961,48.02375,100.1171,47.9676
1996-06,99.27606,99.88877,100.2159,100.1783,3.945412,48.21542,100.164,3.800756,48.19546,100.1744,48.11155
1996-07,99.39501,99.91865,100.3271,100.2611,4.10644,48.41389,100.1989,3.87472,48.36285,100.2213,48.25606
1996-08,99.51006,99.9549,100.4033,100.3173,4.213962,48.59632,100.2246,3.939745,48.5261,100.2583,48.4011
1996-09,99.58984,99.97621,100.4647,100.361,4.306211,48.77225,100.243,4.002486,48.68645,100.2879,48.54667
1996-10,99.67413,99.9874,100.5135,100.3937,4.386777,48.94276,100.2556,4.060149,48.84431,100.3113,48.69273
1996-11,99.80481,99.96958,100.551,100.4168,4.448569,49.10839,100.2648,4.107399,49.00059,100.3303,48.83928
1996-12,99.95806,99.91035,100.5896,100.4397,4.498797,49.27512,100.2745,4.140207,49.15725,100.349,48.98629
1997-01,100.0995,99.86928,100.6342,100.4674,4.535954,49.44538,100.2907,4.16106,49.31766,100.3743,49.13377
1997-02,100.225,99.89241,100.6855,100.5019,4.548458,49.61892,100.3201,4.175688,49.48549,100.4147,49.28112
1997-03,100.3445,99.97076,100.7375,100.5394,4.533913,49.7934,100.3676,4.180378,49.66482,100.4773,49.42888
1997-04,100.4539,100.0951,100.7768,100.5702,4.477377,49.96216,100.4291,4.19234,49.85345,100.5575,49.57705
1997-05,100.5737,100.2472,100.7963,100.5882,4.385905,50.12157,100.4971,4.213282,50.04712,100.6465,49.72563
1997-06,100.6774,100.392,100.7944,100.5916,4.262964,50.27082,100.5636,4.244084,50.24092,100.7345,49.8746
1997-07,100.7951,100.4867,100.7646,100.5752,4.115674,50.40644,100.6214,4.274028,50.4299,100.8115,50.02395
1997-08,100.8509,100.4964,100.6968,100.5317,3.965299,50.52331,100.6633,4.292217,50.60895,100.8675,50.17369
1997-09,100.8575,100.4621,100.5931,100.4625,3.793176,50.62227,100.6815,4.283852,50.7721,100.8908,50.32382
1997-10,100.8178,100.3968,100.4515,100.3664,3.594973,50.70224,100.6684,4.23663,50.91366,100.8704,50.47434
1997-11,100.6894,100.3451,100.2813,100.2494,3.378812,50.76767,100.6185,4.140057,51.02925,100.798,50.62526
1997-12,100.5326,100.3111,100.1017,100.1248,3.151858,50.8282,100.5319,3.990046,51.11864,100.6737,50.77658
1998-01,100.3776,100.3576,99.92834,100.0041,2.925371,50.89184,100.4176,3.792311,51.18793,100.5097,50.92833
1998-02,100.2577,100.3924,99.77076,99.89402,2.708191,50.9627,100.2898,3.558217,51.24629,100.326,51.0798
1998-03,100.1388,100.3539,99.61904,99.78753,2.496599,51.03654,100.1599,3.296938,51.30224,100.1377,51.23171
1998-04,99.97025,100.2968,99.46153,99.67679,2.292249,51.10741,100.0387,3.028745,51.36339,99.95969,51.3841
1998-05,99.78448,100.2146,99.29533,99.55926,2.099405,51.17382,99.93336,2.772839,51.43485,99.8018,51.53699
1998-06,99.60535,100.1268,99.12575,99.43842,1.924918,51.23849,99.84778,2.545032,51.51957,99.6695,51.6904
1998-07,99.43187,100.0719,98.96912,99.32584,1.792351,51.3099,99.78333,2.358608,51.61934,99.56599,51.84435
1998-08,99.21732,100.0396,98.84174,99.23323,1.728458,51.39658,99.73953,2.224781,51.73489,99.49235,51.99886
1998-09,98.97381,100.0186,98.76409,99.17632,1.752379,51.50937,99.71407,2.15315,51.8653,99.44656,52.15394
1998-10,98.80324,100.0382,98.75745,99.17215,1.88827,51.65964,99.70303,2.149814,52.00821,99.4238,52.30962
1998-11,98.77348,100.1187,98.83495,99.23069,2.141057,51.85463,99.70231,2.21737,52.16075,99.41842,52.46589
1998-12,98.83714,100.2278,98.98667,99.34342,2.481545,52.08953,99.70828,2.350577,52.32022,99.42507,52.62277
1999-01,98.95981,100.3776,99.20009,99.50061,2.881067,52.35807,99.71829,2.532234,52.48413,99.43893,52.78027
1999-02,99.08963,100.4688,99.4521,99.68362,3.307791,52.64844,99.72947,2.739616,52.65024,99.45551,52.93849
1999-03,99.21014,100.4582,99.72447,99.87967,3.751162,52.951,99.74615,2.959414,52.82048,99.47867,53.0973
1999-04,99.36899,100.4479,100.0034,100.0798,4.209011,53.25853,99.77326,3.1819,52.99772,99.51372,53.2567
1999-05,99.58801,100.4997,100.2746,100.2741,4.669455,53.56337,99.81647,3.403405,53.18539,99.56699,53.41669
1999-06,99.80801,100.5859,100.5243,100.4534,5.112666,53.85815,99.88013,3.623464,53.38636,99.64368,53.57726
1999-07,100.0064,100.657,100.7393,100.6081,5.507341,54.13572,99.96434,3.839696,53.60137,99.74496,53.73842
1999-08,100.2409,100.7351,100.9221,100.7393,5.83805,54.39714,100.067,4.049483,53.82988,99.86964,53.90015
1999-09,100.48,100.8353,101.0869,100.8557,6.097338,54.65007,100.1842,4.251159,54.07018,100.0143,54.06245
1999-10,100.6538,100.9448,101.2457,100.9655,6.27408,54.90081,100.3104,4.443073,54.31897,100.1727,54.22532
1999-11,100.7774,101.0854,101.4003,101.0706,6.355677,55.15034,100.4396,4.623849,54.57259,100.338,54.38873
1999-12,100.848,101.2369,101.5386,101.1623,6.340034,55.39202,100.5669,4.792595,54.82772,100.5042,54.5527
2000-01,100.8751,101.39,101.6467,101.2312,6.226655,55.61823,100.6898,4.950387,55.0823,100.6673,54.7172
2000-02,100.901,101.4225,101.7074,101.2657,6.022366,55.81912,100.8052,5.097077,55.33387,100.8232,54.88208
2000-03,100.9091,101.4165,101.72,101.2675,5.747438,55.99433,100.9109,5.225589,55.58067,100.9686,55.04749
2000-04,100.8934,101.4233,101.6809,101.235,5.413229,56.14154,101.0011,5.321809,55.81816,101.0952,55.21344
2000-05,100.896,101.4324,101.5946,101.1702,5.040059,56.26299,101.0694,5.370737,56.04183,101.1952,55.37992
2000-06,100.9549,101.4159,101.4708,101.0799,4.652631,56.36397,101.112,5.361157,56.24849,101.2629,55.54697
2000-07,101.0067,101.4173,101.3116,100.9643,4.266388,56.44535,101.1316,5.293855,56.43895,101.3001,55.71458
2000-08,100.965,101.3739,101.1162,100.8219,3.877804,56.50655,101.1325,5.174187,56.61514,101.3105,55.8828
2000-09,100.8195,101.2827,100.883,100.6517,3.470297,56.54659,101.1182,5.009137,56.77863,101.297,56.05164
2000-10,100.6132,101.2243,100.6147,100.455,3.034431,56.56673,101.0894,4.806043,56.92956,101.26,56.22116
2000-11,100.4073,101.1395,100.3189,100.2378,2.57634,56.57121,101.0441,4.570227,57.06668,101.1975,56.39138
2000-12,100.2109,100.9915,100.0033,100.0057,2.116207,56.56423,100.9798,4.305845,57.18852,101.107,56.56237
2001-01,100.0103,100.8535,99.69321,99.77782,1.693495,56.56012,100.8959,4.017629,57.2953,100.9891,56.73417
2001-02,99.78323,100.7388,99.41791,99.57611,1.353174,56.57445,100.7916,3.70819,57.38575,100.8436,56.9057
2001-03,99.54873,100.6739,99.19028,99.4095,1.110189,56.61597,100.6683,3.385846,57.46254,100.6735,57.07814
2001-04,99.35172,100.6217,99.0083,99.27501,0.9659272,56.68383,100.5291,3.0653,57.52915,100.4848,57.25159
2001-05,99.1939,100.5809,98.86631,99.16711,0.9101553,56.77507,100.3774,2.759926,57.58855,100.2829,57.42611
2001-06,99.11015,100.5436,98.73073,99.06241,0.8989333,56.87064,100.2174,2.480777,57.64388,100.0731,57.60177
2001-07,99.02288,100.4914,98.59879,98.95938,0.9278225,56.96907,100.0565,2.234352,57.69999,99.86384,57.77866
2001-08,98.83826,100.3592,98.48094,98.86646,1.008584,57.07647,99.90331,2.026581,57.76249,99.66462,57.95687
2001-09,98.51851,100.1534,98.39792,98.80119,1.164501,57.20507,99.76613,1.864076,57.83702,99.48493,58.13647
2001-10,98.25553,100.0286,98.38951,98.79516,1.434774,57.37834,99.65121,1.754692,57.9285,99.3329,58.31754
2001-11,98.29411,100.0505,98.47321,98.8619,1.830945,57.60699,99.56362,1.708252,58.04152,99.216,58.50016
2001-12,98.58017,100.1893,98.63504,98.99008,2.332163,57.8834,99.50612,1.73224,58.17916,99.13902,58.68442
2002-01,99.00353,100.3221,98.84009,99.15268,2.877326,58.18754,99.47636,1.824517,58.34067,99.1002,58.87038
2002-02,99.46665,100.4307,99.05538,99.32227,3.402473,58.49938,99.46969,1.981178,58.52266,99.0948,59.05725
2002-03,99.80507,100.5368,99.2453,99.46973,3.855522,58.79881,99.4795,2.190732,58.72139,99.11463,59.24594
2002-04,99.98077,100.5785,99.36568,99.56123,4.191095,59.0595,99.49609,2.433336,58.92903,99.14616,59.43652
2002-05,100.0555,100.5814,99.39839,99.58291,4.394959,59.27031,99.5102,2.690577,59.13801,99.17652,59.62904
2002-06,100.0682,100.4963,99.34841,99.53816,4.506937,59.43377,99.51467,2.946612,59.34243,99.19572,59.82357
2002-07,100.0248,100.3792,99.24442,99.44975,4.559663,59.56667,99.50587,3.187516,59.53919,99.19864,60.02016
2002-08,100.0301,100.2625,99.12163,99.34573,4.578864,59.68992,99.4818,3.399992,59.72641,99.18223,60.21887
2002-09,100.0627,100.1514,99.00049,99.24321,4.563862,59.81583,99.4421,3.572984,59.90353,99.14564,60.41973
2002-10,100.0691,100.0216,98.8963,99.15555,4.488407,59.95371,99.38871,3.699906,60.0718,99.09109,60.6228
2002-11,100.021,99.93035,98.81399,99.08808,4.33923,60.10669,99.32522,3.777192,60.23386,99.02305,60.82812
2002-12,99.87738,99.81189,98.73965,99.03055,4.116995,60.26646,99.25655,3.805773,60.39333,98.94751,61.03572
2003-01,99.61581,99.63776,98.6676,98.97775,3.85318,60.42961,99.18941,3.795482,60.55497,98.8723,61.24564
2003-02,99.36687,99.46818,98.61353,98.93951,3.598653,60.60457,99.132,3.760751,60.72356,98.80714,61.45665
2003-03,99.2683,99.38035,98.60358,98.93454,3.418453,60.80882,99.09231,3.721405,60.90665,98.76222,61.66999
2003-04,99.39004,99.44308,98.65859,98.97822,3.379737,61.05555,99.07722,3.70143,61.11024,98.74696,61.88569
2003-05,99.62103,99.5935,98.77331,99.06758,3.495217,61.34194,99.09156,3.721407,61.33878,98.76822,62.10376
2003-06,99.83208,99.75842,98.94135,99.19788,3.753125,61.66439,99.13643,3.793658,61.59367,98.82788,62.32419
2003-07,100.0655,99.88438,99.15134,99.36117,4.112219,62.01618,99.20567,3.915601,61.87051,98.91844,62.54699
2003-08,100.3364,99.94091,99.39333,99.54976,4.525703,62.39131,99.29057,4.079149,62.16275,99.02921,62.77213
2003-09,100.5793,99.99165,99.65501,99.75399,4.959287,62.78227,99.38229,4.2736,62.46357,99.14913,62.99961
2003-10,100.8545,100.0929,99.91504,99.95715,5.374098,63.17568,99.47289,4.485848,62.76653,99.26795,63.2294
2003-11,101.126,100.2458,100.1487,100.1405,5.738354,63.55583,99.5557,4.701736,63.0659,99.37666,63.46148
2003-12,101.2903,100.4049,100.336,100.2885,6.045465,63.90985,99.62636,4.908508,63.35774,99.46925,63.6958
2004-01,101.329,100.5499,100.4684,100.3949,6.291943,64.2318,99.684,5.096313,63.64104,99.54437,63.93234
2004-02,101.3282,100.5421,100.5461,100.4587,6.459986,64.51962,99.72942,5.255097,63.91464,99.60327,64.16922
2004-03,101.3431,100.4894,100.5768,100.4866,6.530095,64.77969,99.76354,5.375233,64.18053,99.64654,64.40819
