country,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM
1984-10,99.61327,99.8277,100.5436,100.3671,2.74453,31.79931,100.3485,4.72079,31.74128,100.3601,31.62738
1984-11,99.58213,99.7797,100.5151,100.3428,2.649537,31.88753,100.3613,4.568181,31.84706,100.3875,31.72413
1984-12,99.58292,99.77585,100.5248,100.3503,2.628701,31.98881,100.3825,4.441925,31.95678,100.4241,31.8218
1985-01,99.56401,99.82793,100.5531,100.375,2.668398,32.09694,100.4146,4.351917,32.07103,100.4719,31.92039
1985-02,99.5066,99.80899,100.5625,100.3889,2.738163,32.20025,100.4584,4.304926,32.19018,100.531,32.02015
1985-03,99.42125,99.76659,100.5611,100.3946,2.843357,32.30099,100.5101,4.296587,32.31202,100.5954,32.12077
1985-04,99.37948,99.72881,100.5462,100.3884,2.968404,32.39822,100.5649,4.311913,32.43472,100.6595,32.22222
1985-05,99.36534,99.69057,100.5139,100.3664,3.097114,32.49059,100.6173,4.332287,32.55621,100.7169,32.32449
1985-06,99.37948,99.69516,100.4658,100.3303,3.223553,32.57861,100.6614,4.343367,32.67443,100.7614,32.42755
1985-07,99.40182,99.69387,100.4032,100.282,3.329552,32.66254,100.6909,4.338382,32.78725,100.7866,32.53138
1985-08,99.45759,99.70441,100.3378,100.232,3.416316,32.74622,100.7001,4.315456,32.89256,100.7862,32.63596
1985-09,99.56058,99.7517,100.2837,100.1906,3.493163,32.83418,100.6849,4.273073,32.98895,100.7564,32.74129
1985-10,99.64977,99.82987,100.2441,100.1599,3.547834,32.9275,100.6451,4.206621,33.07652,100.6977,32.84733
1985-11,99.68812,99.93212,100.2174,100.1387,3.569415,33.02573,100.583,4.110492,33.15614,100.6132,32.95407
1985-12,99.65547,100.0574,100.203,100.1275,3.563154,33.12862,100.5024,3.982297,33.22939,100.5078,33.06151
1986-01,99.60587,100.1728,100.1981,100.1225,3.546737,33.23534,100.4103,3.829159,33.29908,100.3903,33.16963
1986-02,99.55998,100.229,100.1962,100.1184,3.551107,33.34372,100.3139,3.659672,33.36824,100.2699,33.27843
1986-03,99.50629,100.248,100.1941,100.113,3.565594,33.45271,100.2198,3.489238,33.43946,100.1544,33.38789
1986-04,99.45695,100.2592,100.1918,100.1073,3.592914,33.56226,100.131,3.327431,33.51397,100.0477,33.49799
1986-05,99.44685,100.2676,100.1855,100.0983,3.633305,33.67107,100.0485,3.18183,33.59209,99.95051,33.60872
1986-06,99.37807,100.2871,100.18,100.0876,3.689996,33.78075,99.97066,3.056554,33.67315,99.86083,33.72007
1986-07,99.34429,100.2495,100.1764,100.0772,3.763257,33.89172,99.89328,2.952916,33.75544,99.77363,33.83202
1986-08,99.41087,100.182,100.1847,100.0735,3.85097,34.00727,99.81177,2.871583,33.8371,99.6834,33.94456
1986-09,99.44167,100.126,100.2054,100.0784,3.939309,34.12762,99.72321,2.812683,33.91683,99.58645,34.05767
1986-10,99.42728,100.1063,100.2384,100.0932,4.024928,34.25281,99.62878,2.776325,33.99483,99.48345,34.17134
1986-11,99.43063,100.0321,100.2962,100.1287,4.122137,34.3871,99.53381,2.765024,34.07291,99.37983,34.28554
1986-12,99.47685,99.95955,100.3914,100.1975,4.244949,34.53491,99.44827,2.785213,34.1549,99.28675,34.40026
1987-01,99.57857,99.95047,100.5328,100.3067,4.405073,34.69938,99.38805,2.847354,34.24723,99.22284,34.51547
1987-02,99.65416,99.99008,100.7074,100.446,4.595106,34.8759,99.36925,2.961759,34.35653,99.20767,34.63091
1987-03,99.77324,100.0557,100.9056,100.6062,4.808992,35.06145,99.40031,3.131604,34.48665,99.25131,34.7468
1987-04,99.89519,100.1306,101.1145,100.7752,5.033516,35.25162,99.47302,3.34333,34.63445,99.3442,34.86308
1987-05,100.0259,100.1797,101.3126,100.9356,5.250215,35.43887,99.57308,3.578449,34.79417,99.4695,34.97974
1987-06,100.1441,100.2452,101.4754,101.0682,5.42851,35.61455,99.68798,3.823559,34.96066,99.61232,35.09672
1987-07,100.2759,100.3227,101.5791,101.1535,5.542159,35.77005,99.81302,4.078146,35.13203,99.76723,35.214
1987-08,100.4386,100.363,101.6091,101.1784,5.565804,35.90004,99.94691,4.346434,35.3078,99.93285,35.33153
1987-09,100.5716,100.3333,101.5668,101.1438,5.500123,36.00468,100.0865,4.62826,35.48659,100.1053,35.44927
1987-10,100.6542,100.2155,101.4698,101.065,5.36345,36.08994,100.2203,4.907818,35.66323,100.2701,35.56718
1987-11,100.678,100.1023,101.3585,100.9751,5.184816,36.17,100.3344,5.16096,35.8314,100.4097,35.68521
1987-12,100.6847,100.1482,101.2745,100.9078,4.994139,36.25963,100.4187,5.362335,35.9864,100.5114,35.80331
1988-01,100.6287,100.2803,101.1729,100.8486,4.736145,36.34279,100.4734,5.492327,36.1282,100.5755,35.92145
1988-02,100.5726,100.4001,101.1156,100.825,4.48967,36.44171,100.505,5.539346,36.25965,100.6104,36.03967
1988-03,100.5646,100.484,101.0999,100.8321,4.261345,36.55554,100.5219,5.502536,36.38429,100.6263,36.15783
1988-04,100.6496,100.5163,101.1241,100.866,4.062402,36.68368,100.5358,5.408215,36.50756,100.6386,36.2759
1988-05,100.7894,100.5525,101.1799,100.9198,3.906429,36.82327,100.5571,5.288082,36.63411,100.6602,36.39384
1988-06,100.9418,100.5813,101.2521,100.9801,3.802441,36.96877,100.5931,5.16724,36.76716,100.6999,36.51161
1988-07,100.9815,100.6247,101.323,101.0328,3.75652,37.11376,100.6456,5.053398,36.90739,100.7596,36.62917
1988-08,100.9419,100.7073,101.3888,101.0764,3.779304,37.25681,100.7129,4.945533,37.05396,100.8367,36.74649
1988-09,100.915,100.7485,101.4411,101.1079,3.860815,37.39475,100.7907,4.841086,37.20452,100.925,36.86353
1988-10,100.9421,100.7298,101.4827,101.1315,3.98617,37.52855,100.8714,4.74481,37.35538,101.0144,36.98026
1988-11,100.9679,100.689,101.5127,101.1485,4.113343,37.6578,100.9471,4.664247,37.50267,101.0945,37.09664
1988-12,100.9684,100.6445,101.5222,101.152,4.19055,37.77911,101.0097,4.603007,37.64285,101.156,37.21266
1989-01,100.9124,100.6145,101.507,101.1359,4.259525,37.89082,101.0517,4.55198,37.77274,101.1907,37.32829
1989-02,100.8121,100.4952,101.4875,101.111,4.277049,38.00034,101.0663,4.494404,37.88931,101.1909,37.44338
1989-03,100.6819,100.3169,101.4499,101.0692,4.232073,38.10259,101.054,4.421894,37.99316,101.1585,37.55804
1989-04,100.5686,100.1505,101.3952,101.0129,4.127653,38.19786,101.0244,4.330357,38.08846,101.1049,37.67224
1989-05,100.4289,100.0633,101.3317,100.951,3.980875,38.28915,100.9905,4.223061,38.18119,101.0459,37.78597
1989-06,100.2891,100.0692,101.2732,100.896,3.822088,38.38175,100.964,4.105653,38.27669,100.9959,37.89923
1989-07,100.1666,100.1499,101.2232,100.8516,3.673045,38.47696,100.9491,3.981748,38.37695,100.9601,38.01201
1989-08,100.0733,100.2542,101.1831,100.8183,3.539009,38.57534,100.946,3.853797,38.48195,100.9381,38.12431
1989-09,100.0319,100.3716,101.1518,100.7942,3.427711,38.67654,100.953,3.727347,38.59126,100.9288,38.23612
1989-10,100.0246,100.3738,101.1296,100.7776,3.336352,38.78063,100.9689,3.612339,38.70479,100.9318,38.34745
1989-11,100.0327,100.3255,101.1224,100.7726,3.272036,38.88998,100.9918,3.518977,38.82238,100.9467,38.45831
1989-12,100.057,100.2993,101.1271,100.7768,3.240709,39.00342,101.0195,3.454804,38.94334,100.9714,38.5687
1990-01,100.0953,100.2778,101.1352,100.7838,3.237983,39.11772,101.0502,3.425559,39.06667,101.0032,38.67863
1990-02,100.1511,100.2168,101.1355,100.7859,3.228588,39.22721,101.0814,3.431631,39.18953,101.0383,38.78679
1990-03,100.193,100.1626,101.1208,100.7761,3.231554,39.3339,101.1082,3.477636,39.31443,101.0707,38.89795
1990-04,100.187,100.1304,101.0722,100.7386,3.217737,39.42696,101.1248,3.534561,39.43472,101.0921,39.00872
1990-05,100.1158,100.0497,100.9766,100.6626,3.165431,39.50117,101.1232,3.57553,39.54637,101.0922,39.11912
1990-06,99.99364,99.9307,100.8144,100.5328,3.040242,39.54865,101.0967,3.578089,39.64626,101.0632,39.22917
1990-07,99.81811,99.71776,100.5824,100.347,2.835653,39.56804,101.0438,3.536611,39.7342,101.0048,39.33891
1990-08,99.63715,99.3311,100.2898,100.113,2.559503,39.56268,100.9663,3.454973,39.81149,100.9205,39.44836
1990-09,99.45217,98.90389,99.97306,99.86022,2.250386,39.54691,100.8686,3.340408,39.88037,100.816,39.55756
1990-10,99.26294,98.62389,99.6698,99.61943,1.946689,39.53557,100.7602,3.203501,39.94469,100.7012,39.66655
1990-11,99.08086,98.56536,99.42094,99.42384,1.684384,39.54503,100.6515,3.055062,40.00842,100.586,39.77535
1990-12,98.92433,98.62674,99.26176,99.30066,1.502851,39.58958,100.5515,2.905657,40.0749,100.4786,39.88402
1991-01,98.78924,98.74799,99.20176,99.25647,1.420431,39.67336,100.4649,2.763621,40.14633,100.3844,39.9926
1991-02,98.73889,99.03005,99.24431,99.29282,1.452608,39.79703,100.3952,2.63914,40.22379,100.3085,40.10007
1991-03,98.77383,99.41273,99.36304,99.38918,1.569845,39.95138,100.3407,2.526529,40.30772,100.2493,40.20749
1991-04,98.9009,99.54607,99.5137,99.51179,1.754842,40.11884,100.2963,2.437949,40.39612,100.2015,40.3149
1991-05,99.0885,99.52819,99.66473,99.63567,1.988916,40.28682,100.2558,2.376324,40.48612,100.1578,40.42234
1991-06,99.32863,99.46835,99.79691,99.74374,2.272915,40.44755,100.216,2.345223,40.57606,100.114,40.52987
1991-07,99.51339,99.38762,99.88542,99.81665,2.585226,40.59096,100.1794,2.348578,40.66739,100.0735,40.63752
1991-08,99.64573,99.32449,99.91214,99.83989,2.898883,40.70955,100.1517,2.389649,40.76284,100.0429,40.74535
1991-09,99.66406,99.25613,99.88694,99.82097,3.186842,40.80721,100.1374,2.468198,40.8647,100.0277,40.85339
1991-10,99.52564,99.07009,99.82631,99.77315,3.427266,40.89056,100.1373,2.575302,40.97339,100.0285,40.9617
1991-11,99.29942,98.81434,99.75699,99.71813,3.60471,40.97052,100.1496,2.698921,41.08822,100.0436,41.07032
1991-12,99.13081,98.63033,99.708,99.6797,3.711751,41.05905,100.1697,2.825866,41.20736,100.0682,41.17929
1992-01,99.14862,98.58048,99.69851,99.67392,3.757756,41.16418,100.1894,2.940631,41.32688,100.0926,41.28867
1992-02,99.32512,98.68755,99.71676,99.69225,3.728108,41.28071,100.1993,3.027937,41.44175,100.1058,41.39796
1992-03,99.48642,98.86983,99.74205,99.71855,3.627577,41.40065,100.1937,3.080831,41.54953,100.1007,41.50772
1992-04,99.56167,98.99712,99.74573,99.72899,3.472927,41.51214,100.1744,3.107885,41.65159,100.0808,41.61797
1992-05,99.59374,99.04608,99.7009,99.70197,3.269387,41.60395,100.1458,3.122725,41.75039,100.0518,41.72876
1992-06,99.50558,98.99631,99.62175,99.64689,3.051671,41.68188,100.1114,3.134436,41.84789,100.0185,41.84014
1992-07,99.35,98.84682,99.5033,99.56158,2.840081,41.74378,100.0715,3.139019,41.94394,99.98043,41.95215
1992-08,99.14369,98.66247,99.37173,99.46621,2.679962,41.80055,100.0237,3.126002,42.03709,99.93404,42.06483
1992-09,98.92297,98.50546,99.25914,99.38553,2.593998,41.86574,99.96641,3.087146,42.12625,99.87677,42.17823
1992-10,99.02217,98.46309,99.17183,99.32867,2.57165,41.94212,99.90042,3.022697,42.21189,99.80971,42.29237
1992-11,99.14697,98.59482,99.12106,99.30074,2.597135,42.03458,99.82784,2.937663,42.29525,99.73576,42.40731
1992-12,99.25069,98.73949,99.09914,99.2938,2.632673,42.14,99.75163,2.840889,42.37802,99.65887,42.52308
1993-01,99.31855,98.80115,99.09185,99.29518,2.643785,42.25248,99.67532,2.746666,42.46199,99.58321,42.63971
1993-02,99.28955,98.79628,99.09103,99.29892,2.634931,42.36843,99.60358,2.672505,42.54928,99.51401,42.75707
1993-03,99.19284,98.79017,99.08569,99.29829,2.615586,42.48352,99.53744,2.624898,42.64016,99.45105,42.87553
1993-04,99.08772,98.77913,99.07698,99.29504,2.615986,42.59809,99.47894,2.601617,42.7352,99.39587,42.99495
1993-05,99.00214,98.69033,99.04547,99.27944,2.643619,42.7038,99.43076,2.59892,42.83545,99.35081,43.11535
1993-06,98.92891,98.5621,99.022,99.27169,2.715863,42.8139,99.39617,2.61514,42.94227,99.31889,43.23676
1993-07,98.92741,98.45945,99.02624,99.2863,2.858402,42.93698,99.37877,2.654607,43.05739,99.30393,43.3592
1993-08,98.9621,98.42351,99.06952,99.33241,3.056269,43.07809,99.38298,2.726588,43.18327,99.31141,43.48269
1993-09,99.0071,98.44546,99.15277,99.41027,3.277214,43.23777,99.41196,2.838302,43.32192,99.34573,43.60723
1993-10,99.0312,98.52141,99.27256,99.51803,3.511009,43.41471,99.4635,2.986718,43.47264,99.40504,43.73284
1993-11,99.04308,98.65802,99.42226,99.65111,3.738718,43.60613,99.53216,3.162261,43.63274,99.48292,43.85953
1993-12,99.04195,98.90638,99.59806,99.80649,3.964139,43.81049,99.61053,3.350832,43.79803,99.56975,43.98729
1994-01,99.02933,99.15664,99.78432,99.97128,4.185575,44.02099,99.69082,3.537627,43.96414,99.65546,44.11613
1994-02,99.06673,99.30307,99.95485,100.123,4.384609,44.22612,99.76802,3.713062,44.12916,99.73572,44.24609
1994-03,99.17002,99.38898,100.1165,100.2639,4.578075,44.42844,99.84238,3.877932,44.29372,99.81292,44.37674
1994-04,99.33009,99.48987,100.2694,100.3909,4.766119,44.62837,99.91227,4.030944,44.45783,99.88629,44.50845
1994-05,99.54549,99.60025,100.4277,100.5118,4.983876,44.8321,99.9785,4.172313,44.62268,99.95853,44.64119
1994-06,99.80041,99.69638,100.5788,100.6179,5.185814,45.03415,100.0414,4.299724,44.78867,100.0306,44.77498
1994-07,100.0747,99.82401,100.7151,100.7061,5.342643,45.23095,100.101,4.408466,44.95556,100.1019,44.90978
1994-08,100.3826,99.96864,100.827,100.7738,5.432093,45.41813,100.1555,4.488637,45.12161,100.1687,45.0456
1994-09,100.6609,100.0816,100.894,100.8094,5.431791,45.58636,100.201,4.528323,45.28368,100.2241,45.18241
1994-10,100.822,100.149,100.9064,100.8072,5.335237,45.73099,100.2312,4.520443,45.4378,100.2595,45.3202
1994-11,100.8622,100.1817,100.8565,100.7604,5.141874,45.8483,100.2405,4.46384,45.58043,100.2672,45.45895
1994-12,100.8279,100.205,100.7439,100.6675,4.855827,45.93785,100.2263,4.365551,45.71006,100.2443,45.59865
1995-01,100.7459,100.2023,100.5828,100.5365,4.508957,46.00587,100.1931,4.242683,45.8294,100.197,45.73929
1995-02,100.587,100.1248,100.4033,100.3869,4.157708,46.06491,100.148,4.107817,45.9419,100.1352,45.87988
1995-03,100.3665,100.0176,100.2263,100.2351,3.803181,46.11814,100.1127,3.976283,46.05497,100.089,46.01402
1995-04,100.2825,99.97961,100.0791,100.1037,3.489066,46.18549,100.0799,3.85173,46.17023,100.046,46.149
1995-05,99.93909,99.98774,99.97148,100.0041,3.210865,46.2716,100.0537,3.737157,46.2903,100.0119,46.2848
1995-06,99.71497,100.0467,99.90005,99.93643,2.977436,46.37502,100.0347,3.632578,46.41565,99.9876,46.42141
1995-07,99.63757,100.0741,99.85986,99.89724,2.791473,46.49356,100.019,3.533364,46.544,99.9682,46.55881
1995-08,99.54713,100.0231,99.8358,99.8736,2.646919,46.62031,100.0008,3.435897,46.67194,99.94637,46.69699
1995-09,99.40633,99.88208,99.81123,99.85223,2.54715,46.74751,99.97711,3.343456,46.79771,99.91842,46.83592
1995-10,99.21581,99.76792,99.78506,99.83232,2.500817,46.87464,99.95136,3.269155,46.92323,99.8885,46.97561
1995-11,99.03011,99.70354,99.76531,99.81893,2.523845,47.00544,99.92989,3.228683,47.05208,99.8643,47.11602
1995-12,98.90099,99.70164,99.75724,99.81618,2.622168,47.14242,99.91953,3.23371,47.18819,99.8541,47.25714
1996-01,98.83369,99.72926,99.76704,99.82836,2.788049,47.28854,99.92423,3.282416,47.33371,99.86234,47.39896
1996-02,98.8285,99.78395,99.80683,99.86339,3.004451,47.44891,99.94632,3.368498,47.48946,99.89212,47.54074
1996-03,98.87669,99.8654,99.87862,99.92223,3.261701,47.62238,99.99785,3.486782,47.6608,99.95922,47.68025
1996-04,98.97209,99.88173,99.97732,100.0006,3.516299,47.80951,100.0576,3.611612,47.83772,100.0363,47.82035
1996-05,99.0974,99.86043,100.0894,100.0881,3.743772,48.00391,100.1169,3.726326,48.01522,100.113,47.96103
1996-06,99.26779,99.86878,100.2042,100.1764,3.942557,48.20338,100.1626,3.818652,48.1881,100.1724,48.10517
1996-07,99.38613,99.8968,100.3142,100.2593,4.103621,48.40148,100.1992,3.894621,48.35672,100.2215,48.24986
1996-08,99.50032,99.93213,100.3902,100.3156,4.211942,48.58393,100.2268,3.962595,48.52136,100.2609,48.39508
1996-09,99.57973,99.95335,100.4517,100.3596,4.305223,48.7601,100.2476,4.02927,48.68332,100.2936,48.54082
1996-10,99.66341,99.96561,100.5012,100.3926,4.387086,48.93107,100.2632,4.091516,48.84311,100.3205,48.68705
1996-11,99.7941,99.94886,100.5398,100.4161,4.450421,49.09738,100.2759,4.143287,49.00159,100.3437,48.83377
1996-12,99.94906,99.89041,100.5798,100.4392,4.50233,49.26493,100.2896,4.179907,49.16061,100.3668,48.98095
1997-01,100.0923,99.84884,100.6258,100.4672,4.541276,49.43604,100.3094,4.202909,49.3231,100.396,49.12857
1997-02,100.219,99.86986,100.6785,100.5022,4.5554,49.6104,100.3412,4.217378,49.49226,100.4388,49.27606
1997-03,100.3392,99.94785,100.7317,100.5402,4.542477,49.78561,100.3891,4.219413,49.67181,100.5015,49.42397
1997-04,100.4502,100.0737,100.7723,100.5713,4.487826,49.95511,100.449,4.226533,49.8596,100.5796,49.57227
1997-05,100.5725,100.2284,100.7931,100.5897,4.398404,50.11531,100.5139,4.241,50.05155,100.6649,49.72096
1997-06,100.6777,100.3765,100.7926,100.5932,4.277555,50.2653,100.5763,4.264331,50.243,100.7479,49.87003
1997-07,100.796,100.4733,100.7637,100.5768,4.132078,50.40147,100.6295,4.28613,50.42935,100.8194,50.01949
1997-08,100.8527,100.4831,100.6964,100.5332,3.982298,50.51869,100.6671,4.295944,50.60581,100.87,50.16932
1997-09,100.8599,100.4477,100.5929,100.4639,3.810024,50.61787,100.6817,4.279514,50.76673,100.8887,50.31952
1997-10,100.8198,100.3818,100.4517,100.3675,3.611225,50.69808,100.6662,4.22487,50.90666,100.865,50.47011
1997-11,100.6915,100.3315,100.2821,100.2504,3.394268,50.76388,100.6153,4.121954,51.02141,100.7908,50.62109
1997-12,100.5346,100.2988,100.1034,100.1259,3.166625,50.82496,100.5291,3.967015,51.11082,100.6664,50.77246
1998-01,100.3802,100.3463,99.93118,100.0055,2.939453,50.88919,100.4164,3.766527,51.18087,100.5039,50.92424
1998-02,100.2611,100.3802,99.77469,99.89581,2.721719,50.96065,100.2909,3.532463,51.24056,100.3227,51.07573
1998-03,100.1436,100.3398,99.62402,99.78973,2.509662,51.03506,100.1636,3.274095,51.29811,100.1375,51.22766
1998-04,99.9769,100.281,99.46756,99.67934,2.30483,51.10649,100.0451,3.011189,51.36096,99.96283,51.38006
1998-05,99.79392,100.1978,99.30241,99.56204,2.111409,51.17345,99.94225,2.762364,51.43416,99.8083,51.53294
1998-06,99.61771,100.1101,99.13391,99.44124,1.936485,51.23868,99.85899,2.542757,51.52056,99.67928,51.68633
1998-07,99.44603,100.0561,98.97835,99.32848,1.803816,51.31062,99.79663,2.364936,51.62197,99.57895,51.84024
1998-08,99.23282,100.0251,98.85155,99.23536,1.739728,51.39758,99.75463,2.2393,51.73903,99.50826,51.99471
1998-09,98.9901,100.0053,98.77409,99.1778,1.763303,51.51041,99.73051,2.17465,51.87073,99.46501,52.14972
1998-10,98.82006,100.0265,98.76736,99.17307,1.898506,51.66058,99.72026,2.176441,52.01461,99.44422,52.30532
1998-11,98.78959,100.1088,98.84444,99.23121,2.149945,51.85527,99.71964,2.246767,52.16774,99.44006,52.4615
1998-12,98.85146,100.2189,98.99535,99.34367,2.488301,52.08964,99.72502,2.380146,52.32734,99.44708,52.61827
1999-01,98.97267,100.369,99.20751,99.50069,2.885125,52.35741,99.73397,2.559831,52.49102,99.46067,52.77565
1999-02,99.1013,100.4592,99.45789,99.68355,3.308698,52.64679,99.74393,2.763695,52.65669,99.47662,52.93374
1999-03,99.22028,100.447,99.72868,99.87954,3.748981,52.94835,99.75936,2.978972,52.82627,99.49873,53.09241
1999-04,99.37617,100.436,100.0065,100.0798,4.204208,53.25512,99.78571,3.197136,53.00304,99.53315,53.25165
1999-05,99.59234,100.4882,100.277,100.2742,4.66255,53.55944,99.82898,3.415318,53.1908,99.58685,53.41146
1999-06,99.81187,100.5754,100.5268,100.4538,5.1043,53.85406,99.89371,3.633626,53.39263,99.66544,53.57186
1999-07,100.0101,100.6473,100.7427,100.6087,5.498452,54.13191,99.97997,3.849802,53.60931,99.77015,53.73282
1999-08,100.2432,100.7263,100.9273,100.7402,5.830061,54.39408,100.0855,4.061214,53.84026,99.89964,53.89434
1999-09,100.4818,100.8279,101.0946,100.857,6.091434,54.64814,100.206,4.265942,54.0835,100.0501,54.05643
1999-10,100.6563,100.9387,101.2563,100.9671,6.270973,54.90021,100.3353,4.46168,54.33534,100.2144,54.21907
1999-11,100.7801,101.0806,101.4136,101.0725,6.355591,55.15099,100.4667,4.646074,54.59149,100.3848,54.38225
1999-12,100.8501,101.2327,101.5541,101.1646,6.342959,55.39367,100.5946,4.816983,54.84793,100.5536,54.54597
2000-01,100.8773,101.3873,101.6639,101.2337,6.232394,55.62053,100.7159,4.973909,55.10187,100.7159,54.71023
2000-02,100.9051,101.4218,101.7253,101.2682,6.030413,55.8216,100.8266,5.114465,55.3498,100.8655,54.87487
2000-03,100.9156,101.4171,101.7377,101.2697,5.756792,55.99648,100.9261,5.233887,55.59113,101.0013,55.04004
2000-04,100.902,101.4242,101.6977,101.2368,5.422684,56.14297,101.0091,5.318451,55.82198,101.1163,55.20573
2000-05,100.9058,101.4326,101.6098,101.1714,5.048437,56.26335,101.0696,5.353034,56.03812,101.203,55.37198
2000-06,100.9652,101.4152,101.4842,101.0804,4.658978,56.36311,101.1039,5.326056,56.23635,101.256,55.53879
2000-07,101.016,101.416,101.3232,100.9643,4.269945,56.44331,101.1143,5.238147,56.41745,101.2768,55.70618
2000-08,100.9734,101.3712,101.1265,100.8217,3.878201,56.5036,101.1054,5.094769,56.58329,101.2691,55.87419
2000-09,100.8262,101.2786,100.8932,100.6521,3.468113,56.5434,101.0807,4.903519,56.7355,101.2359,56.04284
2000-10,100.6177,101.2195,100.6248,100.4562,3.029506,56.56341,101.0407,4.67311,56.87449,101.1782,56.21218
2000-11,100.4101,101.1352,100.3285,100.2394,2.568315,56.56744,100.9842,4.411332,56.9997,101.0951,56.38225
2000-12,100.2125,100.9853,100.0118,100.0072,2.105091,56.55975,100.91,4.126204,57.11107,100.9866,56.5531
2001-01,100.0122,100.8453,99.70019,99.77895,1.679605,56.55473,100.8198,3.827963,57.21115,100.8574,56.7248
2001-02,99.7869,100.7289,99.42324,99.57668,1.337307,56.56811,100.7161,3.527102,57.30205,100.7132,56.89626
2001-03,99.55351,100.6623,99.19398,99.40954,1.093324,56.6087,100.5996,3.228574,57.38593,100.5559,57.06868
2001-04,99.3564,100.6087,99.01054,99.27463,0.9489557,56.67574,100.471,2.940208,57.46326,100.3863,57.24213
2001-05,99.19817,100.5671,98.86742,99.16652,0.8940902,56.7664,100.3313,2.670948,57.53487,100.2058,57.41668
2001-06,99.11354,100.5287,98.73096,99.06174,0.8843246,56.86154,100.1834,2.429255,57.60247,100.0175,57.59241
2001-07,99.02584,100.4752,98.59834,98.95872,0.914821,56.95967,100.0339,2.220216,57.67004,99.828,57.7694
2001-08,98.84183,100.3423,98.4799,98.86583,0.9968588,57.06686,99.89093,2.049066,57.74273,99.64624,57.94772
2001-09,98.52268,100.1363,98.3963,98.80061,1.15288,57.19527,99.76243,1.922016,57.82597,99.48132,58.12746
2001-10,98.26035,100.0129,98.38728,98.79466,1.423053,57.36834,99.6546,1.846398,57.92462,99.3413,58.3087
2001-11,98.30023,100.0363,98.47034,98.86166,1.8197,57.59679,99.57249,1.830841,58.04328,99.23367,58.49151
2001-12,98.5876,100.1761,98.63147,98.99029,2.321842,57.87298,99.51886,1.880395,58.18499,99.16322,58.67598
2002-01,99.01009,100.3098,98.83559,99.15334,2.868083,58.17677,99.49139,1.988707,58.34891,99.12804,58.86217
2002-02,99.47218,100.4187,99.04958,99.32333,3.394048,58.48806,99.48526,2.145351,58.53138,99.12295,59.04927
2002-03,99.81008,100.5244,99.23789,99.47105,3.847556,58.78675,99.49471,2.341207,58.72946,99.14117,59.23821
2002-04,99.98554,100.5651,99.35658,99.56264,4.183326,59.04668,99.51053,2.562709,58.93588,99.17014,59.42906
2002-05,100.0607,100.5671,99.38781,99.58431,4.387227,59.25687,99.5237,2.795749,59.1434,99.19749,59.62186
2002-06,100.0725,100.4801,99.33656,99.53948,4.499186,59.41985,99.52708,3.027234,59.34623,99.21351,59.81669
2002-07,100.028,100.3607,99.23149,99.4509,4.551842,59.55238,99.51705,3.244914,59.54138,99.21317,60.01359
2002-08,100.0327,100.2421,99.10794,99.3467,4.57116,59.67548,99.49162,3.436376,59.72698,99.19348,60.21261
2002-09,100.0651,100.1298,98.9864,99.24403,4.556613,59.80144,99.45039,3.590976,59.90248,99.15364,60.4138
2002-10,100.0713,99.99886,98.88207,99.15622,4.481926,59.93954,99.39541,3.70239,60.06921,99.09599,60.6172
2002-11,100.0231,99.9071,98.79987,99.08862,4.333777,60.09291,99.33041,3.767261,60.22992,99.02513,60.82286
2002-12,99.88046,99.78825,98.72581,99.03094,4.112775,60.25317,99.26045,3.786741,60.3883,98.94724,61.03082
2003-01,99.62027,99.6143,98.65421,98.97804,3.850577,60.41691,99.19232,3.770938,60.54921,98.87024,61.24109
2003-02,99.37321,99.44413,98.60068,98.93985,3.598082,60.59251,99.13427,3.734723,60.71736,98.80386,61.45242
2003-03,99.27571,99.3542,98.59126,98.93501,3.420206,60.79738,99.09441,3.696804,60.90057,98.75859,61.6661
2003-04,99.39781,99.41451,98.64686,98.97887,3.383941,61.04478,99.0797,3.6803,61.1049,98.74401,61.88213
2003-05,99.62836,99.56512,98.76241,99.06852,3.501888,61.33198,99.09501,3.705412,61.3349,98.76712,62.10053
2003-06,99.839,99.73234,98.93144,99.19917,3.762223,61.65535,99.14152,3.784412,61.59214,98.83001,62.32129
2003-07,100.0732,99.8611,99.14259,99.36285,4.123718,62.00815,99.21319,3.914814,61.87231,98.9254,62.54442
2003-08,100.3453,99.91967,99.38586,99.55188,4.539421,62.3844,99.30146,4.08866,62.16901,99.04274,62.76989
2003-09,100.5887,99.97182,99.64885,99.75651,4.974846,62.77647,99.39757,4.29526,62.47545,99.17102,62.99768
2003-10,100.8635,100.0746,99.90997,99.95995,5.390965,63.17086,99.4935,4.521163,62.78504,99.29976,63.22779
2003-11,101.1329,100.2299,100.1444,100.1434,5.755915,63.55181,99.58228,4.751367,63.09166,99.41932,63.46016
2003-12,101.2944,100.3909,100.3322,100.2914,6.063112,63.90638,99.65886,4.971585,63.39056,99.52238,63.69478
2004-01,101.331,100.5372,100.4649,100.3977,6.30936,64.22884,99.72111,5.169545,63.67933,99.60542,63.93159
2004-02,101.3302,100.5296,100.543,100.4615,6.477038,64.51711,99.76806,5.331961,63.95479,99.66666,64.16869
2004-03,101.3451,100.4763,100.5742,100.4893,6.546898,64.77773,99.79941,5.446745,64.21767,99.7047,64.40787
