country,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM
1984-10,99.61327,99.74434,100.5044,100.36,2.717001,31.77498,100.3607,4.732877,31.73112,100.3671,31.61553
1984-11,99.58213,99.69097,100.4728,100.3335,2.618241,31.86218,100.3747,4.579807,31.83723,100.3953,31.71225
1984-12,99.58292,99.67569,100.4794,100.3387,2.594173,31.96241,100.396,4.451436,31.94691,100.4317,31.8099
1985-01,99.56401,99.71075,100.5056,100.3615,2.632115,32.06979,100.4269,4.357995,32.06076,100.4781,31.90846
1985-02,99.5066,99.6822,100.5147,100.375,2.702191,32.17293,100.4687,4.307024,32.17924,100.5351,32.00819
1985-03,99.42125,99.64754,100.5156,100.3823,2.810274,32.27432,100.5178,4.294905,32.30028,100.5972,32.10878
1985-04,99.37948,99.62781,100.5052,100.3794,2.940132,32.37292,100.5702,4.307571,32.42229,100.6593,32.2102
1985-05,99.36534,99.61727,100.4789,100.3618,3.075061,32.46717,100.621,4.326921,32.54335,100.7156,32.31243
1985-06,99.37948,99.65023,100.4365,100.3299,3.207848,32.55695,100.6647,4.338543,32.66154,100.7602,32.41545
1985-07,99.40182,99.661,100.3769,100.2839,3.318544,32.64182,100.6947,4.334824,32.7746,100.7863,32.51925
1985-08,99.45759,99.66012,100.3108,100.2333,3.407144,32.72518,100.7047,4.312774,32.88024,100.7871,32.62379
1985-09,99.56058,99.676,100.2514,100.188,3.483371,32.81134,100.6903,4.270061,32.97692,100.7582,32.72907
1985-10,99.64977,99.72352,100.2058,100.153,3.537335,32.90266,100.6511,4.202553,33.06464,100.6999,32.83507
1985-11,99.68812,99.81847,100.1742,100.1282,3.559023,32.99915,100.5894,4.105467,33.14429,100.6155,32.94178
1985-12,99.65547,99.94081,100.1556,100.1141,3.553563,33.1006,100.5092,3.977114,33.21747,100.51,33.04917
1986-01,99.60587,100.0472,100.1478,100.1069,3.537801,33.20624,100.4173,3.824705,33.28699,100.3922,33.15724
1986-02,99.55998,100.1008,100.1443,100.1018,3.542818,33.31399,100.3209,3.656523,33.35588,100.2712,33.266
1986-03,99.50629,100.1283,100.1426,100.0971,3.557837,33.42302,100.2264,3.487471,33.42674,100.1549,33.37541
1986-04,99.45695,100.1602,100.1431,100.0938,3.586375,33.53339,100.1369,3.326517,33.50082,100.047,33.48547
1986-05,99.44685,100.201,100.1412,100.0885,3.628448,33.64357,100.0535,3.180762,33.57848,99.94863,33.59615
1986-06,99.37807,100.2541,100.1397,100.0813,3.686937,33.75454,99.97485,3.054252,33.6591,99.85781,33.70745
1986-07,99.34429,100.2287,100.1383,100.0727,3.762246,33.86614,99.8972,2.948974,33.74111,99.76987,33.81935
1986-08,99.41087,100.1478,100.146,100.069,3.851786,33.98138,99.81645,2.866514,33.82276,99.6797,33.93184
1986-09,99.44167,100.0615,100.1643,100.0724,3.942461,34.10085,99.72991,2.807719,33.90282,99.58372,34.04491
1986-10,99.42728,100.0161,100.1948,100.0854,4.030131,34.22505,99.63846,2.772509,33.98136,99.48235,34.15852
1986-11,99.43063,99.93746,100.2508,100.1198,4.129872,34.35862,99.54682,2.762896,34.06004,99.38058,34.27268
1986-12,99.47685,99.86343,100.3453,100.1879,4.256129,34.50607,99.46437,2.784795,34.14251,99.28916,34.38735
1987-01,99.57857,99.85067,100.487,100.2972,4.420841,34.67055,99.40609,2.848087,34.23503,99.22608,34.50251
1987-02,99.65416,99.89932,100.6629,100.4371,4.614938,34.8474,99.38746,2.962761,34.34414,99.21051,34.61791
1987-03,99.77324,99.98251,100.8632,100.5986,4.832023,35.03357,99.41676,3.132036,34.47368,99.25245,34.73375
1987-04,99.89519,100.0795,101.0745,100.7692,5.057921,35.22447,99.48653,3.342801,34.62069,99.34293,34.84999
1987-05,100.0259,100.1522,101.2747,100.9311,5.27385,35.41232,99.58351,3.57716,34.77964,99.46591,34.9666
1987-06,100.1441,100.2357,101.4381,101.0644,5.449695,35.5881,99.69617,3.822156,34.94561,99.60726,35.08355
1987-07,100.2759,100.3149,101.5394,101.1483,5.559498,35.74268,99.82019,4.077262,35.11683,99.76183,35.20079
1987-08,100.4386,100.3382,101.5646,101.1698,5.579197,35.87088,99.95435,4.34641,35.29284,99.92824,35.31828
1987-09,100.5716,100.2779,101.5165,101.1309,5.509235,35.97338,100.0952,4.629005,35.47218,100.1024,35.43599
1987-10,100.6542,100.1292,101.4141,101.0479,5.367,36.05664,100.2309,4.908989,35.6495,100.2692,35.55386
1987-11,100.678,100.0057,101.299,100.9548,5.181854,36.13523,100.3466,5.161955,35.8182,100.4105,35.67186
1987-12,100.6847,100.0489,101.2131,100.8857,4.984977,36.22409,100.4316,5.362339,35.97335,100.5127,35.78994
1988-01,100.6287,100.1776,101.1128,100.8265,4.722902,36.30762,100.486,5.491041,36.11489,100.5763,35.90805
1988-02,100.5726,100.3038,101.0598,100.8053,4.475378,36.40806,100.5161,5.536983,36.24577,100.6096,36.02625
1988-03,100.5646,100.4001,101.05,100.816,4.247394,36.52392,100.5304,5.49966,36.36962,100.6235,36.14439
1988-04,100.6496,100.4464,101.0801,100.8538,4.049109,36.65411,100.5415,5.405324,36.49205,100.6335,36.26245
1988-05,100.7894,100.5053,101.141,100.911,3.894054,36.79549,100.5603,5.285466,36.6179,100.6533,36.38038
1988-06,100.9418,100.5511,101.2165,100.9737,3.791156,36.94213,100.5946,5.164944,36.75053,100.6919,36.49814
1988-07,100.9815,100.5982,101.288,101.0269,3.746964,37.08729,100.6464,5.051262,36.89067,100.7514,36.6157
1988-08,100.9419,100.6687,101.3522,101.0693,3.77214,37.22973,100.714,4.94328,37.03746,100.8293,36.73301
1988-09,100.915,100.6866,101.4016,101.0977,3.856501,37.36653,100.7926,4.83845,37.18848,100.9189,36.85006
1988-10,100.9421,100.6465,101.4417,101.1193,3.987655,37.49974,100.8745,4.74174,37.33991,101.0098,36.96679
1988-11,100.9679,100.6055,101.4738,101.1369,4.124107,37.62974,100.951,4.660971,37.48768,101.0911,37.08319
1988-12,100.9684,100.5672,101.4888,101.1439,4.212257,37.75305,101.0137,4.599972,37.62811,101.1531,37.19923
1989-01,100.9124,100.5428,101.4817,101.1338,4.291008,37.86776,101.0549,4.54936,37.75789,101.1873,37.31487
1989-02,100.8121,100.4336,101.4713,101.1163,4.315385,37.98069,101.0676,4.492053,37.87394,101.186,37.42999
1989-03,100.6819,100.2637,101.442,101.0816,4.273582,38.08607,101.0527,4.419506,37.97697,101.1514,37.54468
1989-04,100.5686,100.104,101.3918,101.0295,4.167386,38.18304,101.0201,4.327716,38.07132,101.0952,37.65891
1989-05,100.4289,100.0263,101.3247,100.9655,4.011288,38.27306,100.9836,4.220236,38.16327,101.0342,37.77268
1989-06,100.2891,100.0323,101.2574,100.9043,3.83963,38.36237,100.9557,4.10308,38.25843,100.9833,37.88598
1989-07,100.1666,100.1024,101.1956,100.8514,3.677596,38.45314,100.9407,3.97982,38.35885,100.9478,37.99881
1989-08,100.0733,100.1851,101.1433,100.8093,3.532677,38.54688,100.9386,3.852839,38.46445,100.9271,38.11115
1989-09,100.0319,100.2741,101.1015,100.7773,3.413809,38.64405,100.9476,3.727582,38.57471,100.92,38.22302
1989-10,100.0246,100.2515,101.072,100.7551,3.316689,38.74536,100.9657,3.613826,38.68931,100.9254,38.33441
1989-11,100.0327,100.2001,101.062,100.7477,3.247436,38.85363,100.9905,3.521582,38.80784,100.9423,38.44533
1989-12,100.057,100.1837,101.0682,100.7526,3.212072,38.96764,101.0195,3.458204,38.92937,100.9685,38.55578
1990-01,100.0953,100.1772,101.0815,100.763,3.206264,39.08394,101.0504,3.429846,39.05293,101.0011,38.66579
1990-02,100.1511,100.1316,101.0886,100.7695,3.194457,39.19609,101.0813,3.437218,39.17575,101.0363,38.77401
1990-03,100.193,100.0906,101.0813,100.7646,3.196996,39.30569,101.1076,3.485035,39.30048,101.0682,38.88524
1990-04,100.187,100.0706,101.0389,100.7314,3.185831,39.40121,101.1238,3.544116,39.42061,101.0891,38.99609
1990-05,100.1158,100.0007,100.9465,100.658,3.14103,39.47671,101.1223,3.587224,39.53226,101.0891,39.10656
1990-06,99.99364,99.8783,100.783,100.5283,3.024307,39.52378,101.0969,3.591568,39.63251,101.0609,39.2167
1990-07,99.81811,99.65125,100.5459,100.3403,2.82724,39.54122,101.0466,3.551804,39.72128,101.0045,39.32652
1990-08,99.63715,99.24264,100.2454,100.1028,2.556462,39.53285,100.9733,3.472194,39.80001,100.9236,39.43606
1990-09,99.45217,98.79393,99.91997,99.8457,2.250459,39.51369,100.8813,3.360287,39.87094,100.824,39.54534
1990-10,99.26294,98.49036,99.60905,99.60114,1.947976,39.49938,100.7796,3.226875,39.93776,100.7152,39.65442
1990-11,99.08086,98.41814,99.35444,99.4029,1.684245,39.50661,100.6774,3.082675,40.00416,100.6063,39.76331
1990-12,98.92433,98.48201,99.19287,99.2792,1.499589,39.55025,100.5825,2.937752,40.07302,100.5045,39.87207
1991-01,98.78924,98.618,99.13567,99.23769,1.413298,39.63516,100.4985,2.798324,40.14576,100.4133,39.98073
1991-02,98.73889,98.91492,99.18449,99.27843,1.442965,39.76136,100.4276,2.672559,40.22275,100.3359,40.08829
1991-03,98.77383,99.30409,99.30939,99.37861,1.556636,39.91819,100.3676,2.553636,40.30408,100.27,40.19579
1991-04,98.9009,99.43748,99.464,99.50318,1.737054,40.08727,100.3149,2.454877,40.38834,100.2117,40.30329
1991-05,99.0885,99.41999,99.61581,99.62681,1.966988,40.25557,100.2652,2.381188,40.4736,100.1562,40.41082
1991-06,99.32863,99.35681,99.74495,99.73219,2.24859,40.4151,100.217,2.338117,40.55917,100.1014,40.51844
1991-07,99.51339,99.27104,99.82808,99.80105,2.560845,40.55635,100.1741,2.330881,40.64714,100.0525,40.62619
1991-08,99.64573,99.20102,99.84827,99.81973,2.876119,40.67231,100.1427,2.363472,40.74067,100.0171,40.73411
1991-09,99.66406,99.12626,99.81702,99.79669,3.166599,40.76752,100.1274,2.43586,40.84214,100.0007,40.84225
1991-10,99.52564,98.92483,99.75188,99.74592,3.409274,40.84906,100.1284,2.538536,40.9516,100.0032,40.95066
1991-11,99.29942,98.65042,99.68051,99.68968,3.589113,40.92821,100.1427,2.6589,41.06783,100.0215,41.05939
1991-12,99.13081,98.46416,99.63369,99.65292,3.699939,41.01766,100.1653,2.783793,41.18857,100.0497,41.16846
1992-01,99.14862,98.43301,99.63194,99.65256,3.7527,41.12602,100.1876,2.899316,41.30971,100.0779,41.27794
1992-02,99.32512,98.55736,99.66031,99.67778,3.729308,41.24676,100.2,2.991925,41.42618,100.0948,41.38734
1992-03,99.48642,98.74863,99.69596,99.71105,3.635566,41.37104,100.197,3.055676,41.53564,100.0935,41.4972
1992-04,99.56167,98.88619,99.70997,99.72845,3.48927,41.48689,100.1803,3.097453,41.63935,100.0772,41.60756
1992-05,99.59374,98.94585,99.67535,99.70854,3.295573,41.58303,100.1543,3.128215,41.7397,100.0517,41.71847
1992-06,99.50558,98.89999,99.60551,99.66047,3.088915,41.66494,100.1223,3.15427,41.83851,100.0212,41.82996
1992-07,99.35,98.75384,99.49545,99.58189,2.889302,41.73047,100.0839,3.169515,41.93546,99.98502,41.94208
1992-08,99.14369,98.57594,99.36993,99.49201,2.740456,41.7899,100.0369,3.162122,42.02895,99.93914,42.05488
1992-09,98.92297,98.42541,99.26121,99.41573,2.664864,41.85685,99.9794,3.123609,42.11789,99.88102,42.16838
1992-10,99.02217,98.37943,99.17521,99.36141,2.651088,41.9339,99.91278,3.055797,42.203,99.81234,42.28264
1992-11,99.14697,98.50523,99.12296,99.33373,2.682761,42.02585,99.83984,2.965861,42.28584,99.7368,42.39769
1992-12,99.25069,98.65237,99.09589,99.32397,2.719442,42.1292,99.76407,2.864427,42.36839,99.65902,42.51357
1993-01,99.31855,98.72194,99.07766,99.31792,2.722237,42.23712,99.68887,2.766212,42.45242,99.58316,42.63032
1993-02,99.28955,98.70425,99.06042,99.30972,2.697541,42.34614,99.61861,2.688585,42.53996,99.51424,42.74779
1993-03,99.19284,98.66888,99.03696,99.29549,2.657847,42.45354,99.55389,2.637524,42.63115,99.45176,42.86636
1993-04,99.08772,98.63242,99.0131,99.28065,2.633488,42.56165,99.49664,2.61091,42.72652,99.39716,42.98588
1993-05,99.00214,98.53353,98.97615,99.26067,2.638819,42.66504,99.44949,2.605263,42.82713,99.35277,43.10639
1993-06,98.92891,98.40811,98.953,99.25257,2.693547,42.77531,99.41572,2.619278,42.93438,99.32162,43.22791
1993-07,98.92741,98.31471,98.96109,99.26902,2.823642,42.90007,99.39899,2.657685,43.04997,99.30754,43.35044
1993-08,98.9621,98.29755,99.01002,99.31781,3.014889,43.04365,99.40376,2.730072,43.17636,99.31597,43.47403
1993-09,99.0071,98.33997,99.09925,99.39849,3.232945,43.20596,99.4333,2.843714,43.3156,99.35136,43.59867
1993-10,99.0312,98.42526,99.2236,99.50797,3.465392,43.38491,99.4855,2.995079,43.46701,99.41197,43.72438
1993-11,99.04308,98.56066,99.3755,99.64117,3.691301,43.57731,99.55503,3.173832,43.62792,99.49149,43.85117
1993-12,99.04195,98.81007,99.55154,99.79536,3.914833,43.7818,99.63439,3.365105,43.79412,99.58016,43.97902
1994-01,99.02933,99.06696,99.73694,99.95824,4.137155,43.99192,99.71543,3.553647,43.96103,99.66753,44.10795
1994-02,99.06673,99.19376,99.90517,100.107,4.340348,44.19605,99.79267,3.729542,44.12651,99.74866,44.238
1994-03,99.17002,99.24043,100.0636,100.244,4.540847,44.39696,99.86597,3.893416,44.29096,99.82549,44.36873
1994-04,99.33009,99.30698,100.2151,100.3682,4.742328,44.59622,99.93349,4.043809,44.4543,99.897,44.50051
1994-05,99.54549,99.41022,100.3825,100.4886,4.982996,44.80407,99.99599,4.180921,44.6177,99.96591,44.63334
1994-06,99.80041,99.52807,100.547,100.5977,5.208489,45.01207,100.054,4.302689,44.78171,100.0335,44.7672
1994-07,100.0747,99.68948,100.6999,100.6917,5.387748,45.21635,100.1085,4.405245,44.94643,100.0999,44.90208
1994-08,100.3826,99.87381,100.8304,100.7674,5.497359,45.41196,100.1584,4.479695,45.11053,100.1625,45.03797
1994-09,100.6609,100.0252,100.9164,100.812,5.514374,45.58882,100.2006,4.514997,45.2713,100.2151,45.17485
1994-10,100.822,100.1297,100.946,100.8185,5.432532,45.74136,100.2295,4.504485,45.42498,100.2496,45.31271
1994-11,100.8622,100.1903,100.9095,100.7788,5.250648,45.86493,100.2396,4.447139,45.56812,100.2585,45.45153
1994-12,100.8279,100.2318,100.8052,100.6902,4.97148,45.9584,100.228,4.349907,45.69913,100.2384,45.5913
1995-01,100.7459,100.2412,100.6457,100.5595,4.625024,46.02728,100.1983,4.229113,45.82019,100.1945,45.732
1995-02,100.587,100.1488,100.4625,100.4069,4.270197,46.0848,100.1562,4.096525,45.93416,100.1356,45.87266
1995-03,100.3665,100.0047,100.2786,100.2501,3.910371,46.13519,100.1234,3.968784,46.04877,100.0921,46.00702
1995-04,100.3717,99.92221,100.1241,100.1132,3.589077,46.19946,100.0917,3.8479,46.16485,100.0503,46.1422
1995-05,100.028,99.90218,100.0134,100.0112,3.297445,46.2844,100.0655,3.737044,46.28509,100.016,46.27822
1995-06,99.80802,99.96168,99.94195,99.94317,3.050192,46.38809,100.0458,3.636485,46.41019,99.9906,46.41504
1995-07,99.72579,100.0021,99.90395,99.90514,2.849683,46.50793,100.0293,3.541552,46.53823,99.96992,46.55264
1995-08,99.61939,99.96596,99.88281,99.88332,2.689612,46.63631,100.011,3.448471,46.66616,99.94749,46.69102
1995-09,99.46158,99.83886,99.86063,99.86366,2.573726,46.7649,99.9884,3.360187,46.7925,99.9202,46.83017
1995-10,99.25467,99.74491,99.83541,99.8448,2.511635,46.89275,99.96462,3.28923,46.91911,99.8921,46.97005
1995-11,99.05782,99.69892,99.8148,99.83158,2.520969,47.02342,99.94557,3.250706,47.0494,99.87051,47.11066
1995-12,98.92487,99.70926,99.80305,99.82733,2.608135,47.15892,99.93763,3.256003,47.18709,99.86324,47.25199
1996-01,98.8515,99.73798,99.80603,99.83598,2.766494,47.30207,99.94441,3.304117,47.33415,99.87436,47.394
1996-02,98.83404,99.7731,99.83649,99.86577,2.978178,47.45827,99.96812,3.389932,47.49129,99.9067,47.53599
1996-03,98.86395,99.81499,99.89656,99.91765,3.231225,47.62635,100.0198,3.505846,47.66317,99.97457,47.67566
1996-04,98.94056,99.77797,99.9826,99.98841,3.48122,47.8076,100.0795,3.629563,47.84044,100.052,47.81593
1996-05,99.0545,99.71349,100.0833,100.0694,3.700956,47.99672,100.1386,3.74448,48.01822,100.1289,47.95676
1996-06,99.21969,99.71132,100.1894,100.1532,3.891247,48.19217,100.1851,3.837894,48.19136,100.1885,48.10105
1996-07,99.32716,99.74889,100.2937,100.2338,4.044225,48.38757,100.2224,3.914935,48.36017,100.2376,48.24589
1996-08,99.42528,99.79807,100.366,100.2895,4.145983,48.56837,100.2504,3.982917,48.52483,100.2767,48.39125
1996-09,99.49121,99.83894,100.4258,100.3345,4.235264,48.7438,100.2713,4.047931,48.68662,100.3086,48.53713
1996-10,99.56773,99.88232,100.4747,100.3694,4.315882,48.91459,100.2864,4.106759,48.84596,100.3343,48.6835
1996-11,99.70454,99.89362,100.5134,100.3953,4.380748,49.08105,100.2983,4.15379,49.00374,100.3556,48.83035
1996-12,99.87439,99.84802,100.5535,100.4206,4.437263,49.24873,100.3109,4.184865,49.16181,100.3766,48.97765
1997-01,100.0301,99.81006,100.599,100.4499,4.483816,49.41969,100.3297,4.202735,49.32347,100.4038,49.12541
1997-02,100.1664,99.83128,100.6498,100.4848,4.50702,49.59321,100.3612,4.213276,49.49224,100.4456,49.27302
1997-03,100.2944,99.89629,100.7001,100.5214,4.504531,49.76704,100.4096,4.214574,49.67197,100.5085,49.42104
1997-04,100.4106,99.99208,100.7373,100.5505,4.460686,49.93494,100.4705,4.222113,49.86031,100.5875,49.56945
1997-05,100.5421,100.1158,100.7551,100.567,4.381255,50.0937,100.5363,4.237331,50.05291,100.6738,49.71826
1997-06,100.6609,100.2512,100.7535,100.5701,4.26978,50.24322,100.5993,4.26119,50.24489,100.7576,49.86744
1997-07,100.7862,100.3521,100.7253,100.5546,4.132585,50.37976,100.6527,4.283333,50.43159,100.8296,50.017
1997-08,100.8432,100.3724,100.66,100.5133,3.989851,50.49801,100.6902,4.293609,50.6083,100.8804,50.16693
1997-09,100.8481,100.3603,100.5595,100.4478,3.823344,50.59879,100.7047,4.277875,50.76938,100.8992,50.31724
1997-10,100.8093,100.332,100.4217,100.3563,3.628858,50.68077,100.689,4.224236,50.90933,100.8752,50.46793
1997-11,100.6944,100.3153,100.2548,100.2443,3.414102,50.74798,100.6376,4.122329,51.02383,100.8003,50.619
1997-12,100.5562,100.3069,100.0776,100.1243,3.186854,50.80986,100.5503,3.967959,51.11253,100.6743,50.77047
1998-01,100.4189,100.3691,99.90601,100.0078,2.959195,50.87448,100.4365,3.767338,51.18166,100.5099,50.92234
1998-02,100.3162,100.4086,99.74897,99.90083,2.740787,50.94571,100.3102,3.532356,51.24048,100.3269,51.07393
1998-03,100.2096,100.3562,99.59682,99.79626,2.527863,51.01941,100.1831,3.272779,51.29762,100.1408,51.22594
1998-04,100.0488,100.2714,99.43808,99.68633,2.321469,51.08972,100.065,3.008452,51.36034,99.96574,51.37843
1998-05,99.86799,100.1535,99.27006,99.56849,2.124931,51.15525,99.96272,2.758224,51.43348,99.81103,51.53139
1998-06,99.68785,100.0387,99.09876,99.44655,1.94447,51.21907,99.87955,2.537403,51.51981,99.68165,51.68487
1998-07,99.506,99.96864,98.94128,99.3326,1.805161,51.29005,99.8166,2.358337,51.62094,99.58056,51.83887
1998-08,99.28547,99.931,98.81446,99.23901,1.735112,51.37702,99.77322,2.231155,51.73745,99.50853,51.99342
1998-09,99.03501,99.91754,98.73941,99.18203,1.754655,51.49116,99.74684,2.164501,51.86828,99.46326,52.14853
1998-10,98.85947,99.96102,98.73781,99.17905,1.889232,51.64404,99.73344,2.163875,52.01094,99.43977,52.30422
1998-11,98.82835,100.0723,98.82245,99.23978,2.144496,51.84275,99.72889,2.231721,52.16254,99.43243,52.46049
1998-12,98.88867,100.2088,98.98246,99.35497,2.490583,52.08197,99.72997,2.363285,52.32047,99.43616,52.61737
1999-01,99.00489,100.3786,99.20406,99.51389,2.897324,52.35479,99.73505,2.542057,52.48273,99.44701,52.77485
1999-02,99.12649,100.4868,99.46323,99.69684,3.331801,52.64891,99.74241,2.746197,52.64764,99.46143,52.93304
1999-03,99.23523,100.4785,99.74023,99.89003,3.781738,52.95389,99.75722,2.962979,52.81756,99.48396,53.0918
1999-04,99.37685,100.4562,100.0208,100.084,4.244121,53.2622,99.78429,3.18334,52.99531,99.51991,53.25115
1999-05,99.57507,100.4835,100.289,100.2695,4.705559,53.56541,99.82871,3.403657,53.1841,99.57528,53.41107
1999-06,99.76725,100.5434,100.535,100.4386,5.149224,53.85818,99.89406,3.623228,53.38649,99.65475,53.57157
1999-07,99.93566,100.5909,100.7485,100.584,5.545702,54.13485,99.97974,3.839346,53.60285,99.75875,53.73265
1999-08,100.1544,100.6529,100.9346,100.7088,5.881496,54.39797,100.083,4.04909,53.83234,99.88541,53.89429
1999-09,100.3919,100.7471,101.1071,100.8223,6.147602,54.65494,100.1997,4.250521,54.07295,100.0308,54.05649
1999-10,100.5784,100.8628,101.2761,100.9315,6.330342,54.91114,100.3238,4.441982,54.32126,100.1883,54.21925
1999-11,100.724,101.0212,101.4422,101.0382,6.415932,55.16685,100.4495,4.622108,54.57355,100.3511,54.38255
1999-12,100.8192,101.1949,101.5916,101.1329,6.401924,55.41456,100.5721,4.789988,54.82661,100.5131,54.54639
2000-01,100.8679,101.3658,101.7093,101.2055,6.28804,55.64595,100.6898,4.94638,55.07872,100.6715,54.71077
2000-02,100.9105,101.4106,101.7772,101.2436,6.082096,55.8508,100.8004,5.090852,55.32785,100.823,54.87552
2000-03,100.9307,101.4206,101.7942,101.2485,5.80559,56.02834,100.9026,5.216148,55.5726,100.9652,55.0408
2000-04,100.9242,101.4355,101.7563,101.2184,5.470369,56.17622,100.9904,5.308282,55.80845,101.0895,55.20662
2000-05,100.9274,101.4394,101.668,101.1553,5.097782,56.29661,101.0573,5.352539,56.0308,101.1878,55.37297
2000-06,100.9919,101.4082,101.5401,101.0661,4.709426,56.39524,101.0994,5.338129,56.23632,101.2541,55.53988
2000-07,101.0469,101.3939,101.3762,100.9523,4.319726,56.47399,101.1191,5.266459,56.42582,101.2902,55.70736
2000-08,101.0128,101.3402,101.1769,100.813,3.923742,56.53304,101.1208,5.143554,56.60124,101.2996,55.87544
2000-09,100.876,101.2427,100.9414,100.6476,3.506037,56.57174,101.1079,4.97698,56.76415,101.2855,56.04415
2000-10,100.6813,101.1768,100.6724,100.4574,3.059231,56.5915,101.0807,4.774191,56.91466,101.2481,56.21354
2000-11,100.4857,101.0878,100.3772,100.2481,2.590448,56.59632,101.0371,4.540427,57.05142,101.1852,56.38363
2000-12,100.2992,100.9363,100.0629,100.0243,2.120625,56.59006,100.9742,4.279547,57.17294,101.0944,56.55449
2001-01,100.1063,100.7948,99.75295,99.80328,1.688836,56.58603,100.8918,3.995704,57.2795,100.9763,56.72617
2001-02,99.88032,100.6893,99.47495,99.60576,1.338584,56.59884,100.7891,3.69092,57.36996,100.831,56.89758
2001-03,99.6404,100.6367,99.2408,99.44003,1.08419,56.63664,100.6675,3.372972,57.44705,100.6616,57.06992
2001-04,99.4326,100.5943,99.04892,99.30351,0.927763,56.69882,100.5305,3.056471,57.51422,100.4741,57.24325
2001-05,99.25178,100.5535,98.89511,99.19176,0.8608117,56.78327,100.3813,2.75488,57.57439,100.2736,57.41767
2001-06,99.13564,100.5083,98.74618,99.08226,0.8389927,56.87112,100.2241,2.479288,57.63058,100.0655,57.59324
2001-07,99.01627,100.4403,98.60188,98.975,0.8587724,56.96235,100.0661,2.236222,57.68763,99.85797,57.77004
2001-08,98.80591,100.2949,98.47343,98.87902,0.9314687,57.06354,99.91586,2.03147,57.75108,99.66054,57.94816
2001-09,98.45913,100.0775,98.38043,98.81094,1.078679,57.18626,99.78131,1.871462,57.82647,99.48248,58.12767
2001-10,98.16866,99.93729,98.36243,98.80194,1.339281,57.35382,99.6685,1.763968,57.91862,99.33174,58.30867
2001-11,98.18391,99.95113,98.43676,98.8652,1.725119,57.57687,99.58237,1.718867,58.03206,99.21571,58.49122
2001-12,98.46586,100.0869,98.5893,98.98929,2.215865,57.84768,99.52591,1.743912,58.16998,99.13934,58.67541
2002-01,98.90453,100.219,98.78609,99.1479,2.752946,58.14679,99.49722,1.837108,58.33179,99.10114,58.86132
2002-02,99.38641,100.3416,98.99442,99.31435,3.274455,58.45433,99.49223,1.994707,58.51432,99.09679,59.04811
2002-03,99.73896,100.4686,99.17822,99.45911,3.728631,58.74994,99.50481,2.205511,58.71405,99.1184,59.23673
2002-04,99.9267,100.5303,99.29324,99.54852,4.069413,59.00723,99.52506,2.449506,58.92303,99.1523,59.42725
2002-05,100.0057,100.5409,99.32118,99.56869,4.280757,59.215,99.54332,2.707894,59.13344,99.1851,59.61971
2002-06,100.0197,100.4546,99.26724,99.52336,4.402451,59.3759,99.55181,2.964433,59.339,99.20628,59.81419
2002-07,99.98188,100.3324,99.16064,99.4356,4.465124,59.50702,99.54634,3.204737,59.53636,99.21022,60.01073
2002-08,100.004,100.2182,99.03677,99.33346,4.494003,59.62943,99.52448,3.415281,59.72344,99.19358,60.20938
2002-09,100.0597,100.1092,98.9152,99.23316,4.488715,59.75488,99.48569,3.585119,59.89962,99.15547,60.41021
2002-10,100.0883,99.96769,98.80974,99.14682,4.421677,59.89178,99.43224,3.708317,60.06643,99.09853,60.61324
2002-11,100.0476,99.86367,98.72606,99.08014,4.280403,60.04372,99.36823,3.782029,60.22685,99.02782,60.81852
2002-12,99.89954,99.72894,98.65135,99.02352,4.066864,60.20306,99.29902,3.807538,60.38483,98.94987,61.02609
2003-01,99.63483,99.53353,98.58063,98.97228,3.812454,60.36681,99.23138,3.794642,60.54527,98.87272,61.23598
2003-02,99.38006,99.35152,98.52939,98.93596,3.567957,60.54332,99.17344,3.757429,60.71296,98.80614,61.44696
2003-03,99.27734,99.25423,98.52274,98.93225,3.398203,60.74941,99.13301,3.715297,60.89545,98.76028,61.66029
2003-04,99.39714,99.30827,98.58166,98.97643,3.370639,60.99837,99.11691,3.692347,61.09868,98.74448,61.87598
2003-05,99.62315,99.45126,98.70149,99.06602,3.498436,61.28774,99.12992,3.70957,61.32703,98.7655,62.09404
2003-06,99.83564,99.61881,98.8765,99.19691,3.769413,61.61436,99.17312,3.77978,61.58189,98.82513,62.31447
2003-07,100.0745,99.7538,99.09504,99.36118,4.141793,61.97133,99.24047,3.900797,61.85876,98.91578,62.53727
2003-08,100.3578,99.82693,99.34644,99.55089,4.568031,62.35223,99.32346,4.064807,62.15108,99.02669,62.76242
2003-09,100.6198,99.89325,99.617,99.75568,5.013301,62.74866,99.41344,4.261178,62.45205,99.14683,62.98991
2003-10,100.9117,100.0013,99.88419,99.95828,5.438779,63.14651,99.50272,4.476493,62.75529,99.26604,63.21972
2003-11,101.1879,100.1613,100.1227,100.1399,5.811144,63.52969,99.5848,4.696121,63.05518,99.37552,63.45182
2003-12,101.3482,100.3264,100.3135,100.2859,6.123298,63.88585,99.6554,4.906822,63.34781,99.4693,63.68617
2004-01,101.3836,100.473,100.449,100.3908,6.372077,64.20975,99.71348,5.098375,63.6321,99.5459,63.92274
2004-02,101.3789,100.4683,100.5303,100.4542,6.540783,64.49986,99.75952,5.2604,63.9067,99.60635,64.15965
2004-03,101.3924,100.4196,100.5653,100.4826,6.611368,64.7627,99.79421,5.383153,64.17355,99.65106,64.39866
