country,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM
1984-10,99.61327,99.82191,100.5477,100.3661,2.732958,31.79875,100.3462,4.720559,31.73941,100.3601,31.62554
1984-11,99.58213,99.77312,100.5197,100.3423,2.638314,31.88713,100.3592,4.568161,31.84522,100.3876,31.72228
1984-12,99.58292,99.76868,100.5297,100.3501,2.617806,31.98849,100.3805,4.442059,31.95494,100.4242,31.81995
1985-01,99.56401,99.82061,100.5579,100.3748,2.657868,32.09661,100.4128,4.352194,32.0692,100.472,31.91853
1985-02,99.5066,99.80131,100.5671,100.3885,2.728213,32.19985,100.4567,4.305356,32.18833,100.5311,32.01828
1985-03,99.42125,99.75881,100.5652,100.394,2.834393,32.30042,100.5084,4.297197,32.31014,100.5954,32.11889
1985-04,99.37948,99.72102,100.5495,100.3874,2.960782,32.39741,100.5633,4.312702,32.43283,100.6595,32.22034
1985-05,99.36534,99.68268,100.5162,100.3648,3.090988,32.48945,100.6156,4.333174,32.55429,100.7168,32.3226
1985-06,99.37948,99.68736,100.467,100.3281,3.218848,32.5771,100.6596,4.344142,32.6725,100.7613,32.42566
1985-07,99.40182,99.68555,100.4034,100.2793,3.325799,32.66069,100.6892,4.338964,32.78532,100.7865,32.52948
1985-08,99.45759,99.69532,100.3375,100.2292,3.412603,32.74419,100.6983,4.315836,32.89062,100.7862,32.63406
1985-09,99.56058,99.74204,100.2841,100.1883,3.489971,32.83239,100.6831,4.273283,32.98702,100.7564,32.73938
1985-10,99.64977,99.82014,100.2458,100.1584,3.545359,32.92613,100.6434,4.206704,33.07459,100.6978,32.84541
1985-11,99.68812,99.92375,100.2205,100.1381,3.567818,33.02481,100.5813,4.11049,33.15422,100.6132,32.95215
1985-12,99.65547,100.0508,100.2072,100.1275,3.562508,33.12808,100.5008,3.982246,33.22747,100.5078,33.05958
1986-01,99.60587,100.1674,100.2031,100.123,3.546885,33.23505,100.4087,3.829092,33.29716,100.3903,33.16769
1986-02,99.55998,100.2241,100.2015,100.1193,3.551889,33.34356,100.3124,3.659617,33.3663,100.2699,33.27649
1986-03,99.50629,100.2434,100.1995,100.1142,3.566963,33.45256,100.2184,3.48922,33.43752,100.1545,33.38594
1986-04,99.45695,100.255,100.1971,100.1087,3.594886,33.56205,100.1297,3.327468,33.51202,100.0477,33.49604
1986-05,99.44685,100.264,100.1904,100.0997,3.635914,33.67074,100.0473,3.181934,33.59015,99.95055,33.60677
1986-06,99.37807,100.2845,100.1842,100.089,3.693183,33.78023,99.96954,3.056729,33.67121,99.86092,33.71811
1986-07,99.34429,100.2471,100.1801,100.0785,3.766853,33.89097,99.8923,2.953163,33.75352,99.77377,33.83005
1986-08,99.41087,100.1783,100.1876,100.0746,3.854303,34.00625,99.81097,2.871897,33.83521,99.68364,33.94258
1986-09,99.44167,100.1208,100.2074,100.0793,3.941061,34.12634,99.72262,2.813056,33.91496,99.58678,34.05569
1986-10,99.42728,100.1003,100.2399,100.0939,4.024714,34.25131,99.6284,2.776742,33.99299,99.48386,34.16935
1986-11,99.43063,100.0251,100.2974,100.1294,4.120191,34.38549,99.5336,2.765455,34.07108,99.38027,34.28355
1986-12,99.47685,99.95231,100.3928,100.1983,4.242,34.53337,99.44817,2.785609,34.15306,99.28716,34.39826
1987-01,99.57857,99.94384,100.5349,100.3078,4.40212,34.69809,99.38799,2.847687,34.24536,99.22318,34.51346
1987-02,99.65416,99.98454,100.7106,100.4475,4.592892,34.87499,99.36919,2.962017,34.35462,99.20792,34.62891
1987-03,99.77324,100.0508,100.9101,100.6083,4.808051,35.06098,99.40024,3.131781,34.4847,99.25146,34.74478
1987-04,99.89519,100.1265,101.1203,100.7778,5.034096,35.2516,99.47292,3.343424,34.63247,99.34428,34.86106
1987-05,100.0259,100.1759,101.3195,100.9386,5.252293,35.43922,99.57294,3.578458,34.79215,99.4695,34.97771
1987-06,100.1441,100.2413,101.4828,101.0714,5.431712,35.61507,99.68781,3.823478,34.95862,99.61227,35.09469
1987-07,100.2759,100.3188,101.5859,101.1565,5.545513,35.7704,99.81281,4.077973,35.12998,99.76716,35.21197
1987-08,100.4386,100.3586,101.6148,101.1808,5.568835,35.9,99.94663,4.346165,35.30574,99.93276,35.32949
1987-09,100.5716,100.3276,101.5712,101.1456,5.502568,36.00416,100.0861,4.627899,35.48452,100.1052,35.44723
1987-10,100.6542,100.2078,101.4728,101.0663,5.365115,36.08893,100.2198,4.907381,35.66115,100.27,35.56514
1987-11,100.678,100.0929,101.3602,100.9759,5.185453,36.16854,100.3339,5.160482,35.82932,100.4096,35.68316
1987-12,100.6847,100.1395,101.275,100.9081,4.993298,36.25773,100.4181,5.361876,35.9843,100.5113,35.80127
1988-01,100.6287,100.2734,101.1729,100.8486,4.734042,36.34071,100.4729,5.491926,36.12609,100.5754,35.9194
1988-02,100.5726,100.3947,101.1154,100.8249,4.486331,36.43959,100.5044,5.539022,36.25753,100.6102,36.03762
1988-03,100.5646,100.4798,101.0999,100.832,4.256812,36.55346,100.5211,5.502295,36.38216,100.6261,36.15578
1988-04,100.6496,100.512,101.1243,100.8659,4.056763,36.68167,100.5349,5.408051,36.50541,100.6384,36.27385
1988-05,100.7894,100.5486,101.1803,100.9197,3.899893,36.82132,100.5561,5.287982,36.63196,100.66,36.39178
1988-06,100.9418,100.5778,101.2525,100.9799,3.795435,36.96682,100.592,5.16719,36.765,100.6997,36.50956
1988-07,100.9815,100.6212,101.3231,101.0324,3.749852,37.11173,100.6443,5.053381,36.90523,100.7593,36.62711
1988-08,100.9419,100.704,101.3886,101.0759,3.773422,37.25466,100.7116,4.945534,37.0518,100.8365,36.74443
1988-09,100.915,100.7448,101.4405,101.1071,3.855939,37.39246,100.7892,4.841093,37.20235,100.9248,36.86147
1988-10,100.9421,100.7252,101.4818,101.1306,3.982387,37.52613,100.8698,4.744815,37.35321,101.0141,36.9782
1988-11,100.9679,100.684,101.5115,101.1474,4.110635,37.65529,100.9453,4.664247,37.50048,101.0942,37.09459
1988-12,100.9684,100.6398,101.5208,101.1507,4.18887,37.77652,101.0077,4.603004,37.64066,101.1557,37.21061
1989-01,100.9124,100.6105,101.5053,101.1344,4.258018,37.88811,101.0495,4.551977,37.77054,101.1903,37.32624
1989-02,100.8121,100.4912,101.4852,101.1095,4.275108,37.99743,101.0639,4.494403,37.88709,101.1905,37.44134
1989-03,100.6819,100.312,101.447,101.0676,4.229304,38.09942,101.0515,4.4219,37.99094,101.1581,37.556
1989-04,100.5686,100.1444,101.3915,101.0112,4.123915,38.1944,101.0218,4.330372,38.08623,101.1044,37.67021
1989-05,100.4289,100.0564,101.3272,100.9494,3.976205,38.28541,100.9879,4.223085,38.17896,101.0454,37.78395
1989-06,100.2891,100.062,101.268,100.8944,3.816729,38.37774,100.9613,4.105688,38.27446,100.9954,37.89721
1989-07,100.1666,100.1429,101.2175,100.8499,3.667382,38.47276,100.9465,3.981789,38.37472,100.9595,38.00999
1989-08,100.0733,100.2474,101.177,100.8167,3.533338,38.571,100.9434,3.853838,38.47971,100.9376,38.1223
1989-09,100.0319,100.3651,101.1455,100.7925,3.422173,38.6721,100.9506,3.727375,38.58902,100.9283,38.23412
1989-10,100.0246,100.367,101.1231,100.7758,3.330954,38.77611,100.9665,3.612332,38.70253,100.9312,38.34546
1989-11,100.0327,100.3181,101.1158,100.7707,3.266785,38.88541,100.9893,3.518903,38.82009,100.9459,38.45632
1989-12,100.057,100.2917,101.1205,100.7748,3.235686,38.99884,101.0169,3.454615,38.941,100.9705,38.56672
1990-01,100.0953,100.2704,101.1286,100.7817,3.233398,39.11318,101.0472,3.425199,39.06425,101.0021,38.67667
1990-02,100.1511,100.2093,101.1291,100.7837,3.224792,39.22277,101.0781,3.431048,39.18701,101.037,38.78483
1990-03,100.193,100.1553,101.1146,100.7738,3.228727,39.32954,101.1048,3.47681,39.31181,101.069,38.896
1990-04,100.187,100.1237,101.0662,100.7363,3.215816,39.42266,101.1213,3.533532,39.43202,101.0902,39.00678
1990-05,100.1158,100.0428,100.9705,100.6602,3.164149,39.49681,101.1198,3.574461,39.54365,101.0902,39.11719
1990-06,99.99364,99.92214,100.8077,100.5303,3.03914,39.5441,101.0938,3.577337,39.64366,101.0615,39.22726
1990-07,99.81811,99.70637,100.575,100.3444,2.834269,39.56318,101.0421,3.536802,39.73196,101.004,39.33701
1990-08,99.63715,99.31533,100.2814,100.1105,2.557565,39.55747,100.9666,3.45705,39.80997,100.9215,39.44647
1990-09,99.45217,98.88396,99.96401,99.85792,2.248017,39.54145,100.872,3.345614,39.88007,100.8201,39.55569
1990-10,99.26294,98.60123,99.66074,99.61775,1.944498,39.53011,100.7678,3.213233,39.94613,100.7096,39.66468
1990-11,99.08086,98.54239,99.41281,99.42324,1.683267,39.53996,100.6643,3.070497,40.01206,100.5998,39.7735
1990-12,98.92433,98.60489,99.25561,99.30159,1.503781,39.5853,100.5694,2.927063,40.08083,100.4981,39.88218
1991-01,98.78924,98.72834,99.19843,99.25922,1.424159,39.67022,100.4865,2.789238,40.15385,100.4078,39.99077
1991-02,98.73889,99.01387,99.24445,99.29754,1.459677,39.79529,100.4172,2.665014,40.23135,100.3319,40.09826
1991-03,98.77383,99.40052,99.36496,99.39452,1.578511,39.95037,100.3589,2.547501,40.31328,100.2676,40.20569
1991-04,98.9009,99.53518,99.51586,99.51656,1.763663,40.11794,100.3073,2.449876,40.39806,100.2107,40.31311
1991-05,99.0885,99.51697,99.66653,99.63944,1.997548,40.28578,100.2581,2.377123,40.48365,100.156,40.42057
1991-06,99.32863,99.45676,99.79808,99.7464,2.281466,40.44628,100.2098,2.335018,40.56935,100.1017,40.52812
1991-07,99.51339,99.37563,99.88573,99.81821,2.593752,40.58936,100.1666,2.329101,40.65736,100.0531,40.63579
1991-08,99.64573,99.31187,99.91154,99.84058,2.907485,40.7076,100.1352,2.363569,40.75091,100.0178,40.74364
1991-09,99.66406,99.24219,99.88556,99.82109,3.1954,40.80496,100.1203,2.438241,40.85244,100.0018,40.85171
1991-10,99.52564,99.05374,99.82428,99.77294,3.435241,40.88807,100.1218,2.54296,40.96195,100.0046,40.96004
1991-11,99.29942,98.79562,99.75456,99.7178,3.611379,40.9679,100.1366,2.664362,41.07813,100.023,41.06869
1991-12,99.13081,98.61047,99.70547,99.67932,3.716297,41.05641,100.1593,2.78896,41.19867,100.0509,41.17769
1992-01,99.14862,98.56076,99.69599,99.67339,3.759413,41.16158,100.1814,2.903095,41.31955,100.0786,41.2871
1992-02,99.32512,98.66948,99.71431,99.69142,3.726253,41.27816,100.1938,2.993989,41.43587,100.0953,41.39643
1992-03,99.48642,98.85454,99.73953,99.71725,3.623859,41.39811,100.191,3.056257,41.54536,100.0943,41.50622
1992-04,99.56167,98.98426,99.7431,99.7272,3.468915,41.5096,100.1748,3.097165,41.64925,100.0787,41.61651
1992-05,99.59374,99.03494,99.69829,99.69981,3.265832,41.60145,100.1492,3.127626,41.74982,100.0539,41.72734
1992-06,99.50558,98.98578,99.61911,99.64441,3.048793,41.67941,100.1172,3.153708,41.84879,100.0239,41.83877
1992-07,99.35,98.83596,99.50065,99.55883,2.838141,41.74134,100.0786,3.169059,41.94581,99.98806,41.95082
1992-08,99.14369,98.65126,99.36922,99.46323,2.67915,41.79822,100.0312,3.161655,42.03931,99.94239,42.06355
1992-09,98.92297,98.49406,99.25727,99.38251,2.594697,41.86372,99.97301,3.122925,42.12823,99.8844,42.17698
1992-10,99.02217,98.45262,99.17094,99.32576,2.574073,41.94056,99.90553,3.054771,42.21324,99.81572,42.29118
1992-11,99.14697,98.58723,99.12137,99.29803,2.601239,42.03357,99.83138,2.964483,42.29588,99.73994,42.40616
1992-12,99.25069,98.73451,99.1006,99.29137,2.63813,42.13953,99.75398,2.862727,42.37807,99.66158,42.52197
1993-01,99.31855,98.79703,99.09425,99.29305,2.650208,42.25245,99.67689,2.764054,42.46165,99.58487,42.63865
1993-02,99.28955,98.79179,99.09389,99.297,2.641796,42.36865,99.60465,2.685576,42.54866,99.51492,42.75607
1993-03,99.19284,98.78508,99.08884,99.29664,2.62283,42.48391,99.53811,2.633239,42.63934,99.45137,42.87457
1993-04,99.08772,98.77334,99.08038,99.29375,2.623612,42.59865,99.47933,2.605079,42.73425,99.39577,42.99403
1993-05,99.00214,98.68331,99.04909,99.27855,2.651471,42.7045,99.43108,2.597961,42.83447,99.35054,43.11448
1993-06,98.92891,98.5541,99.02594,99.2712,2.724096,42.81479,99.39662,2.610877,42.94141,99.31879,43.23594
1993-07,98.92741,98.45069,99.03053,99.28617,2.867037,42.93808,99.37955,2.648557,43.05677,99.30428,43.35843
1993-08,98.9621,98.41442,99.07395,99.33237,3.064898,43.07929,99.3842,2.720456,43.18298,99.31241,43.48195
1993-09,99.0071,98.43637,99.15673,99.40987,3.284707,43.23882,99.4137,2.833715,43.32202,99.34753,43.60654
1993-10,99.0312,98.51337,99.27605,99.51715,3.516992,43.4156,99.46586,2.984783,43.47321,99.40779,43.7322
1993-11,99.04308,98.65137,99.42554,99.64984,3.743232,43.60698,99.53527,3.163386,43.63386,99.48682,43.85893
1993-12,99.04195,98.90155,99.60152,99.80504,3.967603,43.81146,99.61447,3.354743,43.79975,99.57488,43.98674
1994-01,99.02933,99.15324,99.78827,99.96988,4.188565,44.02222,99.6954,3.543663,43.96635,99.66161,44.11563
1994-02,99.06673,99.2995,99.95941,100.1219,4.387726,44.22767,99.77277,3.720271,44.13159,99.74226,44.24563
1994-03,99.17002,99.38461,100.1217,100.2631,4.581512,44.43032,99.84663,3.885254,44.29599,99.81898,44.37632
1994-04,99.33009,99.48494,100.2752,100.3907,4.769892,44.63056,99.91534,4.037283,44.45955,99.891,44.50806
1994-05,99.54549,99.59499,100.4339,100.5121,4.987848,44.83453,99.97986,4.176652,44.62352,99.96117,44.64085
1994-06,99.80041,99.69029,100.5854,100.6189,5.189727,45.03677,100.0407,4.301281,44.78844,100.0307,44.77467
1994-07,100.0747,99.81729,100.7218,100.7077,5.346343,45.23369,100.0984,4.406946,44.95426,100.0996,44.90952
1994-08,100.3826,99.96189,100.8338,100.776,5.435698,45.42095,100.1514,4.484303,45.11943,100.1644,45.04537
1994-09,100.6609,100.0749,100.9007,100.812,5.435781,45.58919,100.1959,4.521888,45.28099,100.2186,45.18222
1994-10,100.822,100.1428,100.9127,100.8098,5.339285,45.73368,100.226,4.512774,45.43506,100.2538,45.32005
1994-11,100.8622,100.1763,100.8617,100.7627,5.144973,45.85055,100.2361,4.455804,45.5781,100.2624,45.45884
1994-12,100.8279,100.2013,100.7477,100.6691,4.857243,45.93949,100.2234,4.357954,45.70852,100.2411,45.59857
1995-01,100.7459,100.2001,100.5851,100.5373,4.508226,46.00684,100.1923,4.236222,45.82886,100.1959,45.73924
1995-02,100.587,100.123,100.4037,100.3869,4.1544,46.06506,100.1491,4.103027,45.94232,100.1361,45.87987
1995-03,100.3665,100.0153,100.2248,100.2343,3.797293,46.11747,100.1153,3.973423,46.05606,100.0913,46.01404
1995-04,100.2766,99.97716,100.076,100.1022,3.480904,46.1841,100.0833,3.850976,46.17167,100.049,46.14906
1995-05,99.93268,99.98558,99.96722,100.0022,3.201056,46.26971,100.0573,3.738416,46.29173,100.0148,46.28489
1995-06,99.70876,100.0457,99.89508,99.9343,2.966589,46.37282,100.038,3.635565,46.41675,99.98972,46.42152
1995-07,99.63217,100.0738,99.85458,99.89497,2.780126,46.49125,100.0216,3.53776,46.54463,99.96924,46.55895
1995-08,99.5419,100.0218,99.83038,99.87125,2.63535,46.61795,100.0028,3.441381,46.67216,99.94646,46.69716
1995-09,99.40116,99.87858,99.80578,99.84984,2.535619,46.74516,99.97889,3.349642,46.79774,99.91805,46.83612
1995-10,99.21054,99.76329,99.77972,99.82997,2.489783,46.87236,99.95323,3.275455,46.92327,99.88809,46.97584
1995-11,99.02484,99.69822,99.76021,99.81666,2.514136,47.00329,99.93197,3.234288,47.05223,99.86407,47.11628
1995-12,98.89597,99.69626,99.75253,99.81401,2.614282,47.14048,99.92179,3.237755,47.18845,99.85405,47.25742
1996-01,98.82902,99.72366,99.76281,99.82628,2.78219,47.28684,99.92654,3.284368,47.33405,99.8624,47.39927
1996-02,98.82423,99.77841,99.80312,99.86133,3.000993,47.44748,99.94856,3.36837,47.48983,99.89221,47.54107
1996-03,98.87299,99.86043,99.87547,99.92014,3.260713,47.62123,99.99994,3.48518,47.66119,99.9593,47.6806
1996-04,98.96903,99.87692,99.97476,99.99845,3.51756,47.80866,100.0595,3.609273,47.83813,100.0364,47.82073
1996-05,99.09499,99.85568,100.0874,100.0859,3.746818,48.00336,100.1187,3.724154,48.01571,100.1132,47.96143
1996-06,99.26599,99.86504,100.2026,100.1741,3.94681,48.20307,100.1646,3.817556,48.18874,100.1729,48.10559
1996-07,99.38424,99.89451,100.313,100.2569,4.108467,48.40133,100.2014,3.89502,48.35756,100.2223,48.2503
1996-08,99.49834,99.93049,100.3895,100.3133,4.217402,48.58402,100.2294,3.96438,48.52242,100.2622,48.39554
1996-09,99.57745,99.95155,100.4513,100.3575,4.311055,48.76037,100.2505,4.031951,48.68461,100.2952,48.54129
1996-10,99.66119,99.96391,100.5011,100.3907,4.39311,48.93151,100.2663,4.09453,48.84455,100.3225,48.68755
1996-11,99.79255,99.9471,100.5401,100.4144,4.456524,49.09801,100.2791,4.146098,49.00306,100.3456,48.83427
1996-12,99.94804,99.88766,100.5804,100.4379,4.508408,49.26576,100.2923,4.18193,49.16184,100.3682,48.98147
1997-01,100.091,99.8452,100.627,100.4664,4.547366,49.43715,100.3115,4.204007,49.32397,100.3966,49.12911
1997-02,100.2171,99.86643,100.6802,100.5018,4.561482,49.61178,100.3427,4.21772,49.49282,100.4388,49.27662
1997-03,100.3369,99.94531,100.7339,100.5401,4.548467,49.78726,100.3903,4.219433,49.67223,100.5012,49.42453
1997-04,100.4478,100.0725,100.775,100.5716,4.493653,49.95701,100.4501,4.226476,49.86,100.5793,49.57284
1997-05,100.5703,100.2288,100.7963,100.5903,4.404107,50.11747,100.515,4.240922,50.05201,100.6646,49.72155
1997-06,100.6757,100.3785,100.7963,100.5944,4.283294,50.26775,100.5775,4.2641,50.24355,100.7478,49.87063
1997-07,100.7941,100.4762,100.7679,100.5784,4.138066,50.40421,100.6308,4.285648,50.42999,100.8195,50.0201
1997-08,100.8503,100.4856,100.7011,100.5352,3.988299,50.52169,100.6685,4.295145,50.60653,100.8702,50.16994
1997-09,100.8565,100.4492,100.5981,100.4662,3.816133,50.62113,100.6833,4.278376,50.76752,100.889,50.32015
1997-10,100.8161,100.3828,100.4574,100.3702,3.61745,50.70158,100.6678,4.223475,50.90749,100.8653,50.47075
1997-11,100.6877,100.3324,100.2881,100.2535,3.400452,50.76756,100.617,4.12056,51.02226,100.7912,50.62173
1997-12,100.5308,100.2995,100.1095,100.1291,3.172431,50.82869,100.5308,3.966154,51.11167,100.6668,50.77311
1998-01,100.3765,100.3478,99.93732,100.0089,2.944823,50.89298,100.4181,3.766384,51.1817,100.5043,50.9249
1998-02,100.2571,100.3822,99.78085,99.89932,2.726532,50.96446,100.2925,3.532941,51.24137,100.323,51.0764
1998-03,100.1395,100.3415,99.63013,99.79337,2.513895,51.03886,100.1651,3.274797,51.29889,100.1377,51.22834
1998-04,99.9728,100.2824,99.47355,99.6831,2.308451,51.11025,100.0464,3.011852,51.36171,99.96297,51.38074
1998-05,99.78966,100.1985,99.30812,99.56586,2.114243,51.17708,99.94334,2.762829,51.43486,99.80835,51.53363
1998-06,99.61317,100.1095,99.13919,99.44503,1.938315,51.24209,99.8598,2.542945,51.52122,99.67921,51.68702
1998-07,99.4419,100.0543,98.98306,99.33215,1.8045,51.31375,99.79711,2.364844,51.62258,99.57878,51.84094
1998-08,99.22943,100.022,98.85558,99.23878,1.739193,51.40036,99.75478,2.238988,51.7396,99.50803,51.9954
1998-09,98.98726,100.0002,98.77751,99.18092,1.761651,51.5129,99.73035,2.174212,51.87131,99.46478,52.15043
1998-10,98.81758,100.0203,98.77045,99.17594,1.896021,51.6629,99.71985,2.175976,52.01523,99.44405,52.30603
1998-11,98.78729,100.1027,98.84748,99.23391,2.147063,51.85757,99.71903,2.246353,52.1684,99.43996,52.46221
1998-12,98.84955,100.2139,98.9986,99.34631,2.485559,52.09206,99.72427,2.379826,52.32804,99.44707,52.61899
1999-01,98.97185,100.366,99.21117,99.50336,2.882666,52.36006,99.7331,2.559605,52.49175,99.46071,52.77637
1999-02,99.1012,100.4579,99.46193,99.6862,3.306571,52.64964,99.74294,2.763512,52.65743,99.47665,52.93446
1999-03,99.22026,100.4464,99.73294,99.88212,3.747102,52.95134,99.7582,2.97876,52.82696,99.49868,53.09313
1999-04,99.37599,100.4357,100.0109,100.0822,4.202523,53.25817,99.78431,3.196829,53.00366,99.53294,53.25238
1999-05,99.5922,100.4886,100.2814,100.2765,4.661149,53.56252,99.82729,3.414876,53.1913,99.58643,53.4122
1999-06,99.81168,100.5764,100.5311,100.4557,5.10324,53.8571,99.89166,3.633041,53.39301,99.66479,53.57259
1999-07,100.0095,100.6484,100.7468,100.6105,5.497735,54.13484,99.97761,3.84912,53.60959,99.7693,53.73355
1999-08,100.2422,100.7277,100.931,100.7418,5.829676,54.39684,100.0829,4.060528,53.84051,99.89874,53.89508
1999-09,100.4805,100.8288,101.0979,100.8584,6.091214,54.65066,100.2034,4.265361,54.08381,100.0493,54.05717
1999-10,100.655,100.9396,101.2591,100.9684,6.270658,54.9025,100.3328,4.461287,54.33578,100.2139,54.21981
1999-11,100.7791,101.0825,101.4161,101.0737,6.354939,55.15309,100.4644,4.645902,54.59209,100.3845,54.38299
1999-12,100.8491,101.2359,101.5563,101.1658,6.341815,55.39565,100.5926,4.817018,54.84869,100.5536,54.54672
2000-01,100.8758,101.3918,101.6659,101.2349,6.23066,55.62244,100.7141,4.974114,55.10275,100.7161,54.71098
2000-02,100.9025,101.4239,101.7272,101.2695,6.028141,55.82343,100.8249,5.114793,55.35075,100.8658,54.87562
2000-03,100.9118,101.4194,101.7396,101.2712,5.754195,55.99826,100.9243,5.234302,55.59209,101.0016,55.04079
2000-04,100.8974,101.4271,101.6996,101.2383,5.420001,56.14476,101.0071,5.318946,55.8229,101.1165,55.20649
2000-05,100.9004,101.4359,101.6117,101.173,5.045766,56.26516,101.0675,5.353631,56.03897,101.2032,55.37274
2000-06,100.9592,101.4182,101.4861,101.0821,4.656438,56.36492,101.1016,5.326792,56.23714,101.256,55.53955
2000-07,101.0098,101.4189,101.3251,100.966,4.26759,56.4451,101.1122,5.239024,56.41821,101.2768,55.70694
2000-08,100.9667,101.3738,101.1281,100.8233,3.875977,56.50525,101.1035,5.095743,56.58408,101.2691,55.87495
2000-09,100.8192,101.2802,100.8944,100.6536,3.465971,56.54483,101.0791,4.904503,56.73635,101.2361,56.0436
2000-10,100.6104,101.2202,100.6256,100.4576,3.027352,56.56459,101.0396,4.674005,56.87543,101.1785,56.21294
2000-11,100.4022,101.1344,100.3287,100.2407,2.566063,56.56835,100.9835,4.41204,57.00071,101.0956,56.38301
2000-12,100.2033,100.9826,100.0119,100.0088,2.102938,56.56058,100.9096,4.12665,57.11211,100.9871,56.55386
2001-01,100.0023,100.8409,99.70037,99.78088,1.677679,56.5556,100.8197,3.828118,57.21215,100.8578,56.72557
2001-02,99.77689,100.7233,99.42342,99.57885,1.335533,56.56897,100.7162,3.526992,57.30297,100.7135,56.89703
2001-03,99.54408,100.6566,99.19418,99.41183,1.091651,56.60957,100.5999,3.228261,57.38674,100.556,57.06945
2001-04,99.34769,100.6034,99.01075,99.277,0.9473081,56.67662,100.4713,2.939779,57.46396,100.3862,57.2429
2001-05,99.19014,100.5625,98.8677,99.16893,0.8924763,56.76731,100.3317,2.67049,57.53548,100.2056,57.41745
2001-06,99.10649,100.5243,98.73114,99.06409,0.8825998,56.8624,100.1841,2.428842,57.60305,100.0171,57.59318
2001-07,99.02005,100.47,98.59828,98.96094,0.9129111,56.96039,100.0349,2.219877,57.67063,99.82771,57.77016
2001-08,98.83702,100.3352,98.47946,98.86786,0.9948003,57.06736,99.89226,2.048791,57.74337,99.64603,57.94849
2001-09,98.51777,100.1261,98.39547,98.80239,1.150789,57.19555,99.76411,1.921763,57.82669,99.48125,58.12823
2001-10,98.25475,100.0015,98.38625,98.7962,1.421227,57.3685,99.65656,1.846133,57.92543,99.34138,58.30947
2001-11,98.29496,100.0257,98.46947,98.863,1.818485,57.59704,99.57462,1.830551,58.04414,99.23385,58.49228
2001-12,98.5832,100.1678,98.63104,98.99152,2.32124,57.87349,99.52104,1.8801,58.18587,99.16342,58.67675
2002-01,99.0069,100.3037,98.83594,99.15457,2.86821,58.17773,99.49355,1.988451,58.34978,99.12823,58.86294
2002-02,99.47009,100.4143,99.05083,99.32462,3.395117,58.48956,99.48737,2.145195,58.53223,99.12309,59.05004
2002-03,99.8085,100.5213,99.23981,99.47236,3.849328,58.78865,99.49682,2.341211,58.73029,99.14129,59.23898
2002-04,99.98386,100.5626,99.35871,99.5639,4.185301,59.04871,99.5127,2.562896,58.93671,99.17025,59.42982
2002-05,100.0586,100.5645,99.38966,99.58545,4.388837,59.25874,99.52596,2.796088,59.14423,99.19761,59.62263
2002-06,100.07,100.4766,99.33768,99.54041,4.500121,59.42128,99.52947,3.027647,59.34707,99.21362,59.81746
2002-07,100.0246,100.3557,99.23158,99.45154,4.551946,59.55319,99.51962,3.245311,59.54222,99.21329,60.01435
2002-08,100.0286,100.2351,99.10688,99.34702,4.570455,59.6756,99.49436,3.436672,59.72782,99.19361,60.21338
2002-09,100.0605,100.1206,98.98421,99.24398,4.555135,59.80088,99.45332,3.591116,59.90332,99.15376,60.41457
2002-10,100.0666,99.98851,98.87897,99.15584,4.479676,59.93842,99.39853,3.702377,60.07005,99.09611,60.61797
2002-11,100.0188,99.89703,98.79617,99.08797,4.330737,60.09142,99.3337,3.767153,60.23075,99.02525,60.82363
2002-12,99.87702,99.77831,98.72185,99.03014,4.108995,60.25151,99.26389,3.786626,60.38915,98.94738,61.03158
2003-01,99.61694,99.60338,98.65025,98.97721,3.845986,60.41524,99.19584,3.770871,60.55008,98.87042,61.24186
2003-02,99.36899,99.43185,98.59678,98.939,3.592615,60.59086,99.13779,3.734711,60.71824,98.80405,61.45319
2003-03,99.27039,99.34082,98.58743,98.93411,3.414124,60.79577,99.09783,3.696806,60.90143,98.75877,61.66686
2003-04,99.39208,99.4006,98.64311,98.9779,3.377719,61.04321,99.08292,3.680274,61.10574,98.74415,61.88289
2003-05,99.62302,99.55165,98.75886,99.06749,3.496171,61.33052,99.09797,3.70534,61.33572,98.76723,62.10129
2003-06,99.83434,99.72005,98.92828,99.19816,3.757677,61.65414,99.14417,3.7843,61.59294,98.83009,62.32205
2003-07,100.0694,99.85008,99.14001,99.36194,4.120856,62.00729,99.21552,3.91468,61.87311,98.92547,62.54517
2003-08,100.342,99.90884,99.38398,99.55106,4.538479,62.38396,99.3035,4.088526,62.16981,99.04281,62.77065
2003-09,100.5858,99.96098,99.6478,99.75584,4.975983,62.77656,99.39936,4.295139,62.47625,99.1711,62.99844
2003-10,100.8614,100.0648,99.91,99.95957,5.394231,63.17164,99.49513,4.521055,62.78585,99.29985,63.22854
2003-11,101.1319,100.2218,100.1456,100.1434,5.76109,63.55334,99.58382,4.751261,63.09248,99.41942,63.46091
2003-12,101.2942,100.3844,100.3347,100.2919,6.069865,63.90869,99.66038,4.971467,63.39138,99.52249,63.69553
2004-01,101.3311,100.5321,100.4686,100.3987,6.317395,64.23191,99.72263,5.169417,63.68017,99.60556,63.93234
2004-02,101.3301,100.5242,100.5476,100.463,6.486082,64.52084,99.7696,5.331846,63.95564,99.66682,64.16944
