country,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM
1984-11,99.58213,99.7829,100.5322,100.338,2.646501,31.90391,100.3604,4.568066,31.85755,100.3855,31.7352
1984-12,99.58292,99.77901,100.542,100.3457,2.625419,32.00528,100.3811,4.44179,31.96729,100.4221,31.83292
1985-01,99.56401,99.83121,100.5708,100.3708,2.664932,32.11362,100.4127,4.351778,32.08158,100.4699,31.93154
1985-02,99.5066,99.81259,100.5811,100.3852,2.735141,32.2173,100.4561,4.304791,32.20077,100.529,32.03133
1985-03,99.42125,99.77044,100.5809,100.3918,2.841489,32.31846,100.5074,4.296459,32.32265,100.5934,32.13198
1985-04,99.37948,99.73288,100.5676,100.3868,2.968465,32.41624,100.562,4.311798,32.44541,100.6575,32.23347
1985-05,99.36534,99.69483,100.5371,100.3662,3.099843,32.50927,100.6142,4.332191,32.56694,100.7149,32.33578
1985-06,99.37948,99.6994,100.4912,100.3318,3.229603,32.59802,100.6584,4.343303,32.68522,100.7594,32.43888
1985-07,99.40182,99.69807,100.4307,100.2852,3.339023,32.68271,100.6882,4.338356,32.79809,100.7846,32.54274
1985-08,99.45759,99.70854,100.3666,100.2364,3.428024,32.76688,100.6976,4.315465,32.90343,100.7843,32.64737
1985-09,99.56058,99.75563,100.3113,100.1944,3.504086,32.85451,100.6827,4.273115,32.99985,100.7545,32.75273
1985-10,99.64977,99.83344,100.2695,100.1624,3.556634,32.9472,100.6432,4.206693,33.08744,100.6958,32.85881
1985-11,99.68812,99.93528,100.2406,100.1399,3.575795,33.04473,100.5813,4.110593,33.16708,100.6112,32.9656
1985-12,99.65547,100.0601,100.2241,100.1276,3.567277,33.147,100.5008,3.982424,33.24036,100.5058,33.07307
1986-01,99.60587,100.1752,100.2173,100.1217,3.548467,33.25316,100.4087,3.829306,33.31009,100.3883,33.18123
1986-02,99.55998,100.2314,100.2134,100.1169,3.549772,33.36094,100.3124,3.659825,33.37926,100.2679,33.29007
1986-03,99.50629,100.2505,100.2092,100.111,3.560864,33.46927,100.2183,3.489376,33.45051,100.1525,33.39957
1986-04,99.45695,100.2617,100.2048,100.1051,3.584381,33.57817,100.1295,3.327533,33.52504,100.0457,33.50972
1986-05,99.44685,100.27,100.1961,100.0958,3.620351,33.68622,100.047,3.18188,33.60319,99.94852,33.62049
1986-06,99.37807,100.2895,100.188,100.085,3.672271,33.79511,99.96905,3.056541,33.68426,99.85881,33.73188
1986-07,99.34429,100.2519,100.1827,100.0744,3.741441,33.90551,99.89149,2.952842,33.76656,99.77156,33.84387
1986-08,99.41087,100.1845,100.1894,100.0707,3.826089,34.02057,99.8097,2.871458,33.84824,99.68129,33.95646
1986-09,99.44167,100.1286,100.2089,100.0756,3.914502,34.1406,99.72076,2.812525,33.92798,99.58429,34.06961
1986-10,99.42728,100.1089,100.2414,100.0904,4.001724,34.26565,99.62592,2.776147,34.006,99.48125,34.18332
1986-11,99.43063,100.035,100.2993,100.126,4.101359,34.40001,99.53055,2.764835,34.0841,99.3776,34.29756
1986-12,99.47685,99.96268,100.3953,100.1949,4.227116,34.54816,99.4447,2.785014,34.16611,99.28451,34.41233
1987-01,99.57857,99.95358,100.538,100.3041,4.390495,34.71313,99.38427,2.847151,34.25847,99.22059,34.52758
1987-02,99.65416,99.99285,100.7136,100.4435,4.58363,34.89008,99.36535,2.961562,34.36781,99.20543,34.64307
1987-03,99.77324,100.058,100.9127,100.6037,4.800714,35.07604,99.39637,3.131427,34.49799,99.24908,34.759
1987-04,99.89519,100.1326,101.1224,100.7728,5.028333,35.26659,99.46906,3.343188,34.64585,99.34198,34.87533
1987-05,100.0259,100.1814,101.3211,100.9332,5.248093,35.45411,99.56909,3.578353,34.80563,99.46729,34.99203
1987-06,100.1441,100.2466,101.4839,101.0659,5.428981,35.62984,99.68394,3.823517,34.97218,99.61011,35.10906
1987-07,100.2759,100.324,101.5866,101.1513,5.543599,35.7851,99.80891,4.078165,35.14362,99.76502,35.22639
1987-08,100.4386,100.3641,101.6153,101.1761,5.567537,35.91468,99.94278,4.346512,35.31945,99.93063,35.34397
1987-09,100.5716,100.3345,101.5717,101.1417,5.50164,36.01889,100.0824,4.628394,35.4983,100.103,35.46175
1987-10,100.6542,100.217,101.4734,101.0631,5.364188,36.10373,100.2162,4.908001,35.67501,100.2678,35.57971
1987-11,100.678,100.1043,101.3608,100.9733,5.184175,36.18337,100.3303,5.161183,35.84324,100.4074,35.69779
1987-12,100.6847,100.1502,101.2755,100.9062,4.991308,36.27257,100.4145,5.362586,35.9983,100.5091,35.81594
1988-01,100.6287,100.282,101.173,100.8472,4.731042,36.35543,100.4692,5.492587,36.14015,100.5733,35.93413
1988-02,100.5726,100.4014,101.1149,100.8239,4.482806,36.45413,100.5006,5.539593,36.27165,100.6081,36.0524
1988-03,100.5646,100.4851,101.0985,100.8313,4.252809,36.56775,100.5174,5.502748,36.39633,100.624,36.17061
1988-04,100.6496,100.5172,101.122,100.8653,4.052325,36.69571,100.5313,5.408373,36.51963,100.6363,36.28873
1988-05,100.7894,100.5532,101.1772,100.9191,3.895169,36.8351,100.5525,5.28818,36.64621,100.6578,36.40672
1988-06,100.9418,100.5821,101.2485,100.9794,3.790404,36.98035,100.5884,5.167278,36.77929,100.6975,36.52454
1988-07,100.9815,100.6254,101.3183,101.032,3.744312,37.12501,100.6407,5.053377,36.91956,100.7571,36.64215
1988-08,100.9419,100.7078,101.3831,101.0757,3.767373,37.26772,100.7079,4.945452,37.06616,100.8342,36.75952
1988-09,100.915,100.7491,101.4343,101.1071,3.849166,37.40532,100.7855,4.840943,37.21675,100.9224,36.87661
1988-10,100.9421,100.7304,101.475,101.1309,3.975008,37.53885,100.8662,4.744604,37.36765,101.0117,36.99339
1988-11,100.9679,100.6898,101.5047,101.1481,4.103116,37.66802,100.9419,4.66398,37.51497,101.0917,37.10983
1988-12,100.9684,100.6457,101.5142,101.1519,4.181632,37.78936,101.0047,4.602691,37.65519,101.1532,37.2259
1989-01,100.9124,100.6159,101.4992,101.136,4.251838,37.9012,101.0469,4.551636,37.78512,101.1878,37.34158
1989-02,100.8121,100.4969,101.4798,101.1115,4.270175,38.01079,101.0616,4.494064,37.90172,101.188,37.45672
1989-03,100.6819,100.3192,101.4421,101.0699,4.225781,38.11303,101.0497,4.421595,38.00563,101.1556,37.57143
1989-04,100.5686,100.1533,101.387,101.0136,4.121597,38.20816,101.0202,4.330121,38.10097,101.102,37.68568
1989-05,100.4289,100.0662,101.3225,100.9518,3.974651,38.29917,100.9865,4.222891,38.19374,101.043,37.79947
1989-06,100.2891,100.0719,101.2627,100.8966,3.815365,38.39129,100.9601,4.105542,38.28928,100.9931,37.91278
1989-07,100.1666,100.1521,101.2111,100.8519,3.665737,38.48591,100.9454,3.981686,38.38958,100.9572,38.02561
1989-08,100.0733,100.2564,101.1693,100.8185,3.531136,38.58369,100.9423,3.853785,38.49461,100.9352,38.13795
1989-09,100.0319,100.3738,101.1366,100.7941,3.419371,38.68435,100.9495,3.727393,38.60397,100.9259,38.24982
1989-10,100.0246,100.3763,101.1133,100.7774,3.327796,38.78807,100.9653,3.612448,38.71754,100.9289,38.3612
1989-11,100.0327,100.3281,101.1058,100.7724,3.263464,38.8973,100.9882,3.519151,38.83517,100.9437,38.47211
1989-12,100.057,100.3019,101.1107,100.7766,3.232469,39.01088,101.0159,3.455033,38.95619,100.9684,38.58255
1990-01,100.0953,100.2804,101.1197,100.7839,3.230417,39.12557,101.0465,3.425837,39.07957,101.0003,38.69254
1990-02,100.1511,100.2199,101.1212,100.7862,3.222198,39.23557,101.0778,3.431954,39.20249,101.0354,38.80074
1990-03,100.193,100.1663,101.1079,100.7766,3.22676,39.34284,101.1048,3.477998,39.32746,101.0678,38.91195
1990-04,100.187,100.1343,101.0609,100.7393,3.21498,39.43654,101.1216,3.534954,39.44782,101.0892,39.02277
1990-05,100.1158,100.0537,100.9667,100.6633,3.164906,39.5113,101.1203,3.575938,39.55952,101.0894,39.13322
1990-06,99.99364,99.93498,100.8052,100.5332,3.041858,39.5591,101.0941,3.57848,39.65945,101.0604,39.24332
1990-07,99.81811,99.72253,100.5734,100.3469,2.839032,39.57854,101.0417,3.53693,39.74739,101.0019,39.35311
1990-08,99.63715,99.33692,100.28,100.1119,2.563784,39.5729,100.9646,3.455132,39.82465,100.9174,39.4626
1990-09,99.45217,98.91077,99.96164,99.85749,2.254412,39.55645,100.8672,3.340283,39.89345,100.8127,39.57185
1990-10,99.26294,98.63132,99.65586,99.6147,1.949137,39.5441,100.759,3.203087,39.95769,100.6976,39.68088
1990-11,99.08086,98.57278,99.40399,99.41698,1.684072,39.55236,100.6506,3.054478,40.02139,100.5822,39.78973
1990-12,98.92433,98.63383,99.24276,99.29239,1.500115,39.59609,100.5508,2.905159,40.08793,100.4749,39.89844
1991-01,98.78924,98.75486,99.18404,99.24888,1.418048,39.68039,100.4646,2.763328,40.15947,100.381,40.00706
1991-02,98.73889,99.03621,99.23032,99.28722,1.45282,39.80559,100.3953,2.639047,40.23706,100.3053,40.11457
1991-03,98.77383,99.41778,99.35323,99.3857,1.572882,39.96166,100.341,2.52652,40.32108,100.2462,40.22203
1991-04,98.9009,99.5507,99.50763,99.51019,1.760142,40.13068,100.2967,2.437942,40.40953,100.1985,40.32948
1991-05,99.0885,99.53287,99.66125,99.6353,1.995511,40.29976,100.2565,2.376273,40.49957,100.1548,40.43696
1991-06,99.32863,99.47324,99.79472,99.74375,2.280056,40.46107,100.2167,2.345121,40.58952,100.111,40.54453
1991-07,99.51339,99.39283,99.88332,99.81618,2.592337,40.60455,100.1802,2.348454,40.68084,100.0704,40.65221
1991-08,99.64573,99.32978,99.90911,99.83823,2.905781,40.72279,100.1526,2.389569,40.77629,100.0398,40.76007
1991-09,99.66406,99.26133,99.88223,99.81762,3.193747,40.81978,100.1384,2.468267,40.87813,100.0244,40.86815
1991-10,99.52564,99.0756,99.81945,99.76782,3.434577,40.90228,100.1385,2.575517,40.98681,100.0252,40.97649
1991-11,99.29942,98.82055,99.74814,99.71088,3.6131,40.98142,100.1508,2.699165,41.10163,100.0401,41.08513
1991-12,99.13081,98.63717,99.69845,99.67127,3.721541,41.06968,100.1711,2.825897,41.22077,100.0647,41.19413
1992-01,99.14862,98.58753,99.69119,99.66611,3.768498,41.17574,100.191,2.940345,41.3403,100.089,41.30353
1992-02,99.32512,98.69428,99.71326,99.68587,3.738851,41.29387,100.201,3.027358,41.45518,100.1022,41.41285
1992-03,99.48642,98.87605,99.7433,99.7141,3.638817,41.41579,100.1954,3.080117,41.56301,100.0973,41.52261
1992-04,99.56167,99.00307,99.75216,99.72678,3.485566,41.52946,100.176,3.107144,41.66512,100.0774,41.63288
1992-05,99.59374,99.05205,99.71259,99.70226,3.284686,41.62348,100.1472,3.122033,41.76398,100.0486,41.74369
1992-06,99.50558,99.00269,99.63852,99.64985,3.070798,41.70354,100.1127,3.133843,41.86153,100.0154,41.85508
1992-07,99.35,98.854,99.52488,99.56711,2.864007,41.76747,100.0723,3.13856,41.95763,99.97743,41.9671
1992-08,99.14369,98.67044,99.39719,99.47355,2.708776,41.82589,100.0241,3.125699,42.05083,99.93118,42.07978
1992-09,98.92297,98.51399,99.28915,99.39498,2.629174,41.89301,99.96635,3.087016,42.14004,99.87405,42.19318
1992-10,99.02217,98.47227,99.20691,99.34051,2.614219,41.97155,99.89982,3.022745,42.22573,99.80714,42.30732
1992-11,99.14697,98.60398,99.16132,99.31494,2.647063,42.06623,99.82667,2.937882,42.30914,99.73335,42.42226
1992-12,99.25069,98.7483,99.14304,99.30932,2.687044,42.17324,99.74989,2.84126,42.39196,99.65663,42.53801
1993-01,99.31855,98.80962,99.13527,99.30929,2.695275,42.28555,99.67305,2.747154,42.47598,99.58115,42.65464
1993-02,99.28955,98.80465,99.13007,99.30908,2.677857,42.39965,99.60086,2.673056,42.5633,99.5121,42.77198
1993-03,99.19284,98.79855,99.11941,99.30407,2.648004,42.51248,99.53438,2.625442,42.65422,99.4493,42.89042
1993-04,99.08772,98.78754,99.10564,99.29684,2.637736,42.6249,99.47566,2.602118,42.74929,99.39427,43.00981
1993-05,99.00214,98.69901,99.06992,99.278,2.655504,42.72879,99.42741,2.599368,42.84958,99.34939,43.13018
1993-06,98.92891,98.57124,99.04334,99.26788,2.719184,42.83754,99.39286,2.61554,42.95643,99.31764,43.25156
1993-07,98.92741,98.46892,99.0454,99.28092,2.854371,42.95966,99.37559,2.65497,43.0716,99.30288,43.37396
1993-08,98.9621,98.43307,99.08734,99.32619,3.046641,43.10017,99.38001,2.726921,43.19753,99.31058,43.4974
1993-09,99.0071,98.45499,99.16995,99.40407,3.262007,43.25956,99.40926,2.838604,43.33623,99.34512,43.62189
1993-10,99.0312,98.53084,99.28924,99.5123,3.489772,43.43626,99.46107,2.986988,43.48701,99.40466,43.74745
1993-11,99.04308,98.66708,99.43831,99.6461,3.7112,43.62739,99.53001,3.162492,43.64717,99.4828,43.87408
1993-12,99.04195,98.9146,99.61307,99.80222,3.931473,43.83126,99.60864,3.351017,43.81252,99.56987,44.00178
1994-01,99.02933,99.1639,99.79782,99.96767,4.151598,44.04107,99.68914,3.537757,43.97868,99.65584,44.13055
1994-02,99.06673,99.3098,99.96627,100.12,4.353084,44.24535,99.76651,3.713126,44.14373,99.73632,44.26043
1994-03,99.17002,99.39544,100.1256,100.2613,4.549692,44.44667,99.841,3.877929,44.30833,99.81377,44.39099
1994-04,99.33009,99.49597,100.2761,100.3887,4.740378,44.64548,99.911,4.030878,44.47247,99.88739,44.52259
1994-05,99.54549,99.6058,100.432,100.5098,4.959996,44.84814,99.97736,4.172202,44.63735,99.95992,44.65524
1994-06,99.80041,99.70126,100.5811,100.6161,5.16295,45.04922,100.0404,4.299626,44.8034,100.0323,44.78892
1994-07,100.0747,99.82841,100.716,100.7046,5.320376,45.24528,100.1004,4.408503,44.97041,100.1042,44.92361
1994-08,100.3826,99.9726,100.8273,100.7729,5.410483,45.43209,100.1555,4.489021,45.13667,100.1718,45.05931
1994-09,100.6609,100.0853,100.8945,100.8095,5.410914,45.6003,100.2018,4.529365,45.29909,100.2283,45.196
1994-10,100.822,100.1526,100.9079,100.8084,5.315757,45.74522,100.2333,4.522537,45.45373,100.2651,45.33365
1994-11,100.8622,100.1854,100.8595,100.7628,5.124479,45.86306,100.2443,4.467395,45.59706,100.2747,45.47226
1994-12,100.8279,100.2089,100.7482,100.6706,4.840765,45.95303,100.232,4.370852,45.7275,100.2539,45.61181
1995-01,100.7459,100.2064,100.5872,100.5391,4.495345,46.02087,100.2007,4.249641,45.84761,100.2085,45.75229
1995-02,100.587,100.1293,100.4072,100.3886,4.145358,46.07948,100.157,4.115908,45.96065,100.1481,45.89271
1995-03,100.3665,100.0224,100.2297,100.2358,3.792439,46.13228,100.1226,3.984716,46.07389,100.1026,46.02669
1995-04,100.2915,99.98465,100.0823,100.1034,3.48047,46.19935,100.09,3.859921,46.18907,100.0597,46.1615
1995-05,99.95007,99.99277,99.97515,100.0034,3.204922,46.28548,100.0637,3.744778,46.30892,100.0255,46.29712
1995-06,99.72646,100.0513,99.90452,99.93547,2.974194,46.38907,100.0447,3.639519,46.43403,100.001,46.43355
1995-07,99.64842,100.0782,99.86522,99.89627,2.790491,46.50785,100.0288,3.539529,46.56215,99.98149,46.57076
1995-08,99.55801,100.0269,99.84209,99.87282,2.647362,46.63485,100.0104,3.441073,46.68985,99.95955,46.70874
1995-09,99.41755,99.88603,99.81837,99.85173,2.54817,46.76227,99.9865,3.347256,46.81536,99.93143,46.84748
1995-10,99.2275,99.77227,99.79296,99.83218,2.501591,46.88958,99.9605,3.271054,46.94055,99.90121,46.98695
1995-11,99.0421,99.70811,99.77382,99.81913,2.523705,47.02052,99.93867,3.228084,47.06897,99.87652,47.12716
1995-12,98.91354,99.70626,99.76622,99.81666,2.621203,47.15756,99.92785,3.230094,47.20454,99.8656,47.26807
1996-01,98.84752,99.734,99.77641,99.82906,2.787534,47.30371,99.93196,3.275617,47.3494,99.87288,47.40966
1996-02,98.84212,99.78877,99.8164,99.86412,3.004717,47.46404,99.95335,3.3588,47.50437,99.90146,47.55122
1996-03,98.8885,99.8701,99.88831,99.9229,3.26265,47.63742,100.0041,3.474811,47.67487,99.96718,47.69052
1996-04,98.98162,99.88634,99.98712,100.0012,3.517632,47.82447,100.0628,3.597712,47.85082,100.0427,47.8304
1996-05,99.10553,99.86507,100.0992,100.0886,3.744696,48.01873,100.1209,3.71054,48.02723,100.1175,47.97087
1996-06,99.27606,99.87334,100.2139,100.1768,3.94265,48.21803,100.1651,3.80078,48.19888,100.1747,48.1148
1996-07,99.39501,99.90112,100.3239,100.2597,4.102829,48.41598,100.1996,3.874057,48.36599,100.2211,48.25929
1996-08,99.51006,99.93616,100.3995,100.3158,4.209798,48.59808,100.2245,3.938564,48.52877,100.2571,48.40431
1996-09,99.58984,99.95721,100.4604,100.3596,4.301647,48.77382,100.2418,4.001072,48.68848,100.2855,48.54985
1996-10,99.67413,99.96938,100.5091,100.3924,4.381974,48.94427,100.2535,4.058926,48.84583,100.3079,48.69588
1996-11,99.80481,99.95272,100.5468,100.4156,4.44373,49.10998,100.2625,4.106749,49.00198,100.3266,48.8424
1996-12,99.95806,99.89451,100.5857,100.4385,4.494116,49.27687,100.2732,4.140538,49.15907,100.3463,48.9894
1997-01,100.0995,99.85292,100.6307,100.4663,4.531592,49.44733,100.2909,4.162271,49.32021,100.3731,49.13684
1997-02,100.225,99.87357,100.6822,100.5009,4.544433,49.62101,100.322,4.177324,49.48878,100.4152,49.28415
1997-03,100.3445,99.95098,100.7344,100.5384,4.530323,49.79555,100.3704,4.181778,49.66853,100.4787,49.43188
1997-04,100.4539,100.0762,100.774,100.5692,4.474547,49.96441,100.432,4.192975,49.85719,100.559,49.58002
1997-05,100.5737,100.2302,100.7938,100.5872,4.384142,50.12394,100.4996,4.212839,50.05054,100.6475,49.72855
1997-06,100.6774,100.3779,100.7924,100.5905,4.262424,50.27329,100.5652,4.242488,50.24372,100.7343,49.87748
1997-07,100.7951,100.4744,100.7628,100.5738,4.116164,50.40886,100.6217,4.271477,50.43194,100.8099,50.02679
1997-08,100.8509,100.4842,100.695,100.53,3.966114,50.52554,100.6625,4.289195,50.61026,100.8645,50.17648
1997-09,100.8575,100.4487,100.591,100.4605,3.793806,50.6242,100.6799,4.281054,50.77286,100.8868,50.32656
1997-10,100.8178,100.3828,100.4492,100.364,3.595009,50.70382,100.6665,4.234348,50.91413,100.8659,50.47703
1997-11,100.6894,100.3323,100.2789,100.2468,3.378052,50.76894,100.6168,4.138122,51.02974,100.7937,50.62789
1997-12,100.5326,100.2995,100.0995,100.1222,3.150441,50.82931,100.5309,3.987831,51.11945,100.6701,50.77916
1998-01,100.3776,100.3471,99.92651,100.0016,2.923216,50.89278,100.4176,3.789617,51.18926,100.5073,50.93085
1998-02,100.2577,100.3812,99.76908,99.89166,2.705286,50.96339,100.2909,3.555356,51.24829,100.325,51.08225
1998-03,100.1388,100.3408,99.61736,99.78526,2.492858,51.03688,100.1618,3.294456,51.30483,100.1379,51.2341
1998-04,99.97025,100.2819,99.45975,99.67455,2.287502,51.10734,100.0411,3.027118,51.36643,99.96093,51.38643
1998-05,99.78448,100.1988,99.29337,99.55701,2.093597,51.17334,99.93596,2.772501,51.43819,99.80374,51.53924
1998-06,99.60535,100.1114,99.1237,99.43613,1.918373,51.23772,99.85036,2.546293,51.52307,99.6719,51.69258
1998-07,99.43187,100.0579,98.96714,99.32354,1.78565,51.30899,99.7858,2.361664,51.62297,99.56878,51.84645
1998-08,99.21732,100.0276,98.83988,99.23096,1.722125,51.39565,99.74191,2.22961,51.73867,99.49559,52.00087
1998-09,98.97381,100.0078,98.76233,99.17406,1.746784,51.5085,99.71638,2.159503,51.8693,99.45037,52.15586
1998-10,98.80324,100.0286,98.75576,99.16994,1.88356,51.65886,99.70537,2.157298,52.0125,99.42834,52.31144
1998-11,98.77348,100.1104,98.83329,99.22853,2.137106,51.85392,99.70474,2.225494,52.1654,99.42384,52.46761
1998-12,98.83714,100.2201,98.98495,99.3413,2.477958,52.08884,99.71089,2.358787,52.32524,99.4315,52.62439
1999-01,98.95981,100.3698,99.19826,99.49854,2.877737,52.35734,99.72114,2.540114,52.48953,99.44639,52.78178
1999-02,99.08963,100.4597,99.45022,99.68164,3.304949,52.64771,99.73262,2.746838,52.65599,99.46394,52.93988
1999-03,99.21014,100.4473,99.72258,99.87783,3.749087,52.95029,99.74949,2.965729,52.82639,99.48759,53.09858
1999-04,99.36899,100.4363,100.0017,100.0781,4.207942,53.25791,99.7771,3.187935,53.00396,99.52343,53.25785
1999-05,99.58801,100.4884,100.2729,100.2726,4.669422,53.56284,99.82143,3.410359,53.19242,99.57835,53.41772
1999-06,99.80801,100.5754,100.523,100.452,5.113636,53.85783,99.88701,3.632935,53.39487,99.65797,53.57816
1999-07,100.0064,100.647,100.7387,100.6069,5.509268,54.13574,99.97396,3.853169,53.61209,99.76353,53.73918
1999-08,100.2409,100.7258,100.9224,100.7381,5.840915,54.39762,100.08,4.068206,53.84351,99.89376,53.90078
1999-09,100.48,100.8271,101.0884,100.8547,6.101103,54.65108,100.2011,4.275947,54.0872,100.0449,54.06293
1999-10,100.6538,100.9377,101.2483,100.9646,6.278697,54.90236,100.3311,4.474057,54.33957,100.2101,54.22564
1999-11,100.7774,101.0792,101.4039,101.0698,6.361054,55.15238,100.4635,4.660197,54.59641,100.3815,54.38891
1999-12,100.848,101.2309,101.543,101.1616,6.346047,55.39442,100.5927,4.832268,54.85374,100.5518,54.55272
2000-01,100.8751,101.3852,101.6517,101.2306,6.233128,55.62084,100.7155,4.989858,55.10868,100.7157,54.71706
2000-02,100.901,101.4198,101.7127,101.2651,6.028935,55.8218,100.8277,5.130677,55.3576,100.867,54.88179
2000-03,100.9091,101.4152,101.7255,101.267,5.753873,55.99699,100.9286,5.250108,55.59984,101.0042,55.04706
2000-04,100.8934,101.4222,101.6867,101.2346,5.419459,56.1442,101.0129,5.334619,55.83151,101.1205,55.21286
2000-05,100.896,101.4305,101.6007,101.17,5.0462,56.26572,101.0747,5.369282,56.04847,101.2085,55.3792
2000-06,100.9549,101.4131,101.4776,101.0801,4.658639,56.36687,101.1102,5.342649,56.24757,101.2628,55.5461
2000-07,101.0067,101.4141,101.3192,100.965,4.272197,56.44852,101.1221,5.25539,56.42962,101.2852,55.7136
2000-08,100.965,101.3697,101.1246,100.8232,3.883302,56.51005,101.1146,5.112888,56.59646,101.2791,55.8817
2000-09,100.8195,101.2777,100.8922,100.6535,3.475287,56.55037,101.0911,4.92253,56.74966,101.2475,56.05044
2000-10,100.6132,101.2189,100.6242,100.457,3.038534,56.57059,101.0523,4.692653,56.88954,101.1911,56.21988
2000-11,100.4073,101.1348,100.3279,100.2395,2.578935,56.57473,100.9966,4.430676,57.0154,101.109,56.39003
2000-12,100.2109,100.9856,100.0115,100.0069,2.117128,56.56719,100.9226,4.14443,57.12712,101.0009,56.56098
2001-01,100.0103,100.8462,99.70033,99.77827,1.692904,56.56245,100.8322,3.844372,57.22726,100.8716,56.73277
2001-02,99.78323,100.7303,99.42387,99.57582,1.351294,56.57612,100.728,3.541361,57.31802,100.727,56.90431
2001-03,99.54873,100.6641,99.19511,99.40852,1.107285,56.61703,100.6109,3.240655,57.40164,100.5691,57.07681
2001-04,99.35172,100.6108,99.01218,99.27345,0.9622067,56.68442,100.4815,2.950154,57.47863,100.3988,57.25033
2001-05,99.1939,100.5694,98.86951,99.16516,0.9059474,56.77546,100.3411,2.678731,57.54985,100.2175,57.42495
2001-06,99.11015,100.5312,98.73351,99.06023,0.8943856,56.87101,100.1924,2.434741,57.61705,100.0283,57.60074
2001-07,99.02288,100.4781,98.60133,98.95708,0.9229649,56.96952,100.042,2.223215,57.68417,99.83794,57.77779
2001-08,98.83826,100.3459,98.48331,98.86411,1.003387,57.07706,99.89806,2.049388,57.75634,99.6552,57.95617
2001-09,98.51851,100.1404,98.40013,98.79887,1.159021,57.2058,99.76857,1.91954,57.839,99.48917,58.13596
2001-10,98.25553,100.017,98.39153,98.79292,1.429313,57.37916,99.65966,1.84117,57.93697,99.3479,58.31725
2001-11,98.29411,100.0398,98.47504,98.85986,1.826206,57.60789,99.57638,1.823094,58.05484,99.23885,58.50011
2001-12,98.58017,100.1788,98.63664,98.98839,2.328544,57.88438,99.52148,1.870496,58.19567,99.16682,58.68462
2002-01,99.00353,100.3117,98.84134,99.15132,2.874911,58.18857,99.49267,1.977001,58.35865,99.12995,58.87085
2002-02,99.46665,100.42,99.05605,99.32117,3.401102,58.50033,99.48514,2.132143,58.54012,99.12312,59.05798
2002-03,99.80507,100.5253,99.24516,99.46882,3.854962,58.7996,99.49321,2.326726,58.73722,99.13962,59.24696
2002-04,99.98077,100.5661,99.36472,99.56043,4.191148,59.06015,99.50775,2.547221,58.94274,99.16702,59.43783
2002-05,100.0555,100.5683,99.39676,99.58221,4.395289,59.27091,99.51982,2.779605,59.14951,99.1931,59.63066
2002-06,100.0682,100.4817,99.34627,99.53756,4.507378,59.4344,99.52238,3.010872,59.35183,99.20821,59.82552
2002-07,100.0248,100.3628,99.24196,99.44924,4.560172,59.56743,99.51179,3.22879,59.54667,99.20734,60.02243
2002-08,100.0301,100.2445,99.11898,99.34532,4.579462,59.69089,99.48601,3.420942,59.73215,99.18745,60.22147
2002-09,100.0627,100.1325,98.99774,99.24289,4.564631,59.81703,99.44463,3.576681,59.90771,99.14771,60.42268
2002-10,100.0691,100.0019,98.89354,99.15532,4.489486,59.95519,99.38969,3.689671,60.07465,99.09039,60.62611
2002-11,100.021,99.91074,98.81129,99.08794,4.340715,60.10849,99.32491,3.756544,60.2357,99.02011,60.83178
2002-12,99.87738,99.79261,98.737,99.03041,4.118901,60.26859,99.25536,3.778431,60.39456,98.943,61.03975
2003-01,99.61581,99.61935,98.66502,98.97761,3.855595,60.43208,99.1878,3.765357,60.55606,98.86697,61.25003
2003-02,99.36687,99.44962,98.61094,98.93935,3.601696,60.60734,99.13042,3.732059,60.72487,98.80167,61.46137
2003-03,99.2683,99.3597,98.60091,98.93436,3.422223,60.81186,99.09131,3.69707,60.90877,98.75753,61.67506
2003-04,99.39004,99.41943,98.65582,98.97804,3.384235,61.05888,99.0773,3.683243,61.11374,98.74399,61.89109
2003-05,99.62103,99.56941,98.7706,99.06748,3.500473,61.34567,99.09318,3.710506,61.34426,98.76791,62.1095
2003-06,99.83208,99.73614,98.93879,99.19793,3.75911,61.6686,99.14005,3.790935,61.60181,98.8313,62.33027
2003-07,100.0655,99.86452,99.14902,99.36141,4.118816,62.0209,99.21187,3.922053,61.88212,98.92687,62.55339
2003-08,100.3364,99.9229,99.39125,99.55022,4.532811,62.39656,99.30011,4.09601,62.17879,99.04414,62.77886
2003-09,100.5793,99.97486,99.6531,99.7546,4.96675,62.78799,99.39606,4.302254,62.4851,99.1722,63.00666
2003-10,100.8545,100.0774,99.91313,99.95781,5.381628,63.18176,99.49181,4.527494,62.79453,99.30067,63.23676
2003-11,101.126,100.2325,100.1467,100.1411,5.745722,63.56216,99.58047,4.756858,63.10103,99.42003,63.46912
2003-12,101.2903,100.3931,100.3339,100.2891,6.052617,63.91641,99.65701,4.976122,63.39987,99.52299,63.70373
2004-01,101.329,100.539,100.4662,100.3953,6.298905,64.23864,99.71927,5.173001,63.68862,99.606,63.94054
2004-02,101.3282,100.5313,100.5439,100.4591,6.466868,64.52673,99.76621,5.334171,63.96404,99.66718,64.17763
2004-03,101.3431,100.4781,100.5749,100.4869,6.537132,64.78721,99.79748,5.447559,64.22681,99.70507,64.41679
2004-04,101.4081,100.4151,100.5679,100.4849,6.495929,65.02522,99.81609,5.507877,64.47981,99.72443,64.65798
