country,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR
1982-03,97.41357,98.22367,98.64011,99.03482,1.450529,46.47768,98.68941,98.23693,47.11843
1982-04,97.34653,98.91444,98.73448,99.10168,1.251593,46.59756,98.71822,98.27258,47.19482
1982-05,97.22285,99.6915,98.82034,99.1625,1.236423,46.71584,98.74342,98.30376,47.27351
1982-06,97.1033,100.2461,98.95097,99.25504,1.450639,46.85776,98.75737,98.32102,47.35453
1982-07,96.96543,100.4425,99.15099,99.39675,1.84767,47.03516,98.76653,98.33237,47.4379
1982-08,96.82091,100.5022,99.39912,99.57253,2.358517,47.2381,98.78539,98.3557,47.52366
1982-09,96.85152,100.5615,99.68054,99.7719,2.882652,47.45972,98.8304,98.41139,47.61182
1982-10,96.91904,100.8579,99.984,99.98688,3.398046,47.69476,98.91299,98.5136,47.70238
1982-11,96.89162,101.1783,100.2358,100.1652,3.825994,47.90805,99.03904,98.66958,47.79537
1982-12,97.05382,101.3016,100.4456,100.3139,4.18307,48.10419,99.2053,98.87533,47.89077
1983-01,97.49178,101.4174,100.6492,100.4581,4.464892,48.30012,99.39229,99.10673,47.98858
1983-02,98.16961,101.5098,100.8519,100.6017,4.641521,48.49847,99.57604,99.33411,48.08879
1983-03,98.90114,101.7347,101.0779,100.7618,4.80478,48.71083,99.73811,99.53468,48.19139
1983-04,99.44604,101.8346,101.31,100.9262,5.003391,48.92902,99.87552,99.70472,48.29637
1983-05,99.83117,101.899,101.5238,101.0777,5.191843,49.14126,99.99282,99.84988,48.4037
1983-06,100.026,102.0184,101.7158,101.2137,5.309699,49.34577,100.0956,99.97704,48.51339
1983-07,100.0643,102.2196,101.8507,101.3093,5.294263,49.52532,100.1849,100.0876,48.6254
1983-08,100.2171,102.3465,101.9044,101.3473,5.143742,49.66791,100.258,100.178,48.73972
1983-09,100.4218,102.3514,101.8817,101.3313,4.87981,49.77567,100.3087,100.2408,48.85634
1983-10,100.66,102.4147,101.8651,101.3195,4.599963,49.88869,100.3301,100.2673,48.97524
1983-11,101.0571,102.6936,101.8488,101.3079,4.375107,50.00408,100.313,100.2461,49.0964
1983-12,101.33,103.0125,101.8335,101.2971,4.195149,50.12223,100.2468,100.1641,49.21981
1984-01,101.3895,103.0765,101.8116,101.2816,4.015091,50.23941,100.1229,100.0108,49.34546
1984-02,101.4117,102.8922,101.7627,101.247,3.80823,50.34541,99.93852,99.78268,49.47334
1984-03,101.3423,102.4568,101.6531,101.1693,3.515861,50.42344,99.70394,99.49239,49.60343
1984-04,101.1718,101.9426,101.4896,101.0535,3.162864,50.47659,99.45394,99.18302,49.73572
1984-05,101.1054,101.1471,101.253,100.8858,2.754906,50.49505,99.23214,98.90855,49.8702
1984-06,101.1055,100.4997,100.9786,100.6915,2.33139,50.49621,99.07655,98.716,50.00686
1984-07,101.0912,100.1323,100.7257,100.5123,1.987401,50.50959,99.00328,98.62534,50.14568
1984-08,100.9862,100.0347,100.5582,100.3937,1.810847,50.56732,99.01467,98.63943,50.28661
1984-09,100.9423,100.1748,100.4514,100.318,1.771233,50.65731,99.10088,98.7461,50.42965
1984-10,100.9658,100.3504,100.367,100.2582,1.747248,50.76038,99.23508,98.91218,50.57474
1984-11,101.002,100.5415,100.312,100.2193,1.751935,50.88012,99.38812,99.10157,50.72184
1984-12,101.0239,100.4886,100.2633,100.1848,1.760951,51.00486,99.53943,99.2888,50.87091
1985-01,100.9882,99.99404,100.2123,100.1486,1.773081,51.1302,99.68634,99.47061,51.02188
1985-02,101.1039,99.46815,100.0743,100.0509,1.722755,51.21273,99.83183,99.65066,51.17471
1985-03,101.3286,99.21608,99.93797,99.95427,1.733434,51.29749,99.97217,99.82432,51.32933
1985-04,101.5502,99.00309,99.81078,99.86417,1.80615,51.38827,100.0843,99.96313,51.48568
1985-05,101.5716,98.82388,99.70171,99.7869,1.969724,51.48967,100.1396,100.0315,51.64371
1985-06,101.4786,98.7461,99.63118,99.73693,2.210219,51.61229,100.1188,100.0058,51.80335
1985-07,101.2189,98.86777,99.60545,99.7187,2.474617,51.75951,100.0313,99.89751,51.96453
1985-08,101.0069,99.07477,99.62583,99.73314,2.699054,51.93216,99.90044,99.73556,52.1272
1985-09,100.9968,99.38732,99.66186,99.75866,2.876508,52.11447,99.75323,99.55338,52.29129
1985-10,101.0659,99.62976,99.70351,99.78818,3.035504,52.30121,99.61344,99.3804,52.45673
1985-11,101.0263,99.75859,99.72711,99.80489,3.14415,52.47987,99.49857,99.23824,52.62347
1985-12,100.8286,99.84177,99.72567,99.80386,3.218771,52.64659,99.41621,99.13632,52.79142
1986-01,100.4882,99.7328,99.70012,99.78577,3.26909,52.80169,99.3587,99.06516,52.96051
1986-02,100.4153,99.5542,99.69215,99.78012,3.425624,52.96709,99.31244,99.00792,53.13065
1986-03,100.209,99.46151,99.7264,99.80439,3.622873,53.15593,99.26517,98.94942,53.30177
1986-04,99.92946,99.50167,99.79758,99.85481,3.847677,53.36552,99.21236,98.88406,53.47376
1986-05,99.72277,99.58247,99.85397,99.89476,4.036796,53.5682,99.15627,98.81467,53.64654
1986-06,99.5213,99.72807,99.90417,99.93032,4.177555,53.76842,99.10542,98.75172,53.82
1986-07,99.48525,99.92429,99.94324,99.958,4.257909,53.96338,99.07408,98.71294,53.99403
1986-08,99.66598,100.0962,99.98465,99.98734,4.290302,54.1602,99.07632,98.71571,54.16852
1986-09,100.0374,100.2321,100.0511,100.0344,4.330156,54.37111,99.11843,98.76783,54.34335
1986-10,100.4668,100.3843,100.1849,100.1292,4.431976,54.61919,99.18909,98.85528,54.51838
1986-11,100.8108,100.533,100.4097,100.2885,4.645045,54.91758,99.2719,98.95775,54.69349
1986-12,101.0281,100.6313,100.7358,100.5195,4.987289,55.27223,99.35575,99.06152,54.86852
1987-01,101.3044,100.8755,101.1746,100.8304,5.469918,55.6899,99.44429,99.17108,55.04334
1987-02,101.8103,101.4092,101.5472,101.0943,5.862209,56.07213,99.54958,99.30138,55.21778
1987-03,102.2007,101.8334,101.9332,101.3678,6.22055,56.46252,99.68541,99.46946,55.3917
1987-04,102.4717,102.175,102.3063,101.6321,6.522719,56.84641,99.85944,99.68483,55.56492
1987-05,102.7858,102.3645,102.6115,101.8483,6.766457,57.19287,100.0734,99.94958,55.73727
1987-06,102.9906,102.4611,102.7851,101.9713,6.876371,57.46574,100.3203,100.2551,55.9086
1987-07,103.1206,102.3394,102.7904,101.975,6.819742,57.64354,100.5791,100.5754,56.07871
1987-08,103.3418,102.2097,102.6515,101.8766,6.6075,57.73884,100.8254,100.8802,56.24744
1987-09,103.4964,102.0735,102.413,101.7076,6.262085,57.77587,101.0419,101.1481,56.41461
1987-10,103.7732,102.0019,102.1017,101.4871,5.767239,57.7692,101.2294,101.3801,56.58005
1987-11,103.9617,101.8523,101.7757,101.2562,5.159752,57.75119,101.3958,101.5861,56.74359
1987-12,103.9332,101.7591,101.4813,101.0476,4.479263,57.74802,101.5471,101.7733,56.90506
1988-01,103.8698,101.7168,101.2515,100.8848,3.750359,57.77847,101.68,101.9378,57.06431
1988-02,103.7906,101.6973,101.1019,100.7788,3.173738,57.85171,101.7882,102.0717,57.22118
1988-03,103.6529,101.6683,101.036,100.7322,2.669794,57.96996,101.8703,102.1732,57.37553
1988-04,103.5281,101.6124,101.0428,100.737,2.252965,58.12713,101.9394,102.2588,57.52723
1988-05,103.5329,101.6791,101.0753,100.76,1.929386,58.29634,102.0126,102.3494,57.67613
1988-06,103.4758,101.6498,101.0704,100.7565,1.69725,58.44107,102.1007,102.4583,57.82212
1988-07,103.5072,101.487,101.012,100.7152,1.575497,58.55172,102.1984,102.5792,57.9651
1988-08,103.5816,101.1907,100.9033,100.6381,1.543099,58.62981,102.2924,102.6955,58.10496
1988-09,103.5759,100.814,100.747,100.5274,1.559123,58.67667,102.3687,102.79,58.24161
1988-10,103.468,100.4879,100.5783,100.4079,1.632957,58.71255,102.421,102.8547,58.37497
1988-11,103.2835,100.2562,100.4488,100.3161,1.759867,58.76753,102.4472,102.8871,58.50497
1988-12,103.0104,99.95807,100.3661,100.2576,1.901721,58.84623,102.449,102.8894,58.63157
1989-01,102.5148,99.75551,100.3398,100.2389,2.035178,58.95436,102.433,102.8695,58.75471
1989-02,102.053,99.59357,100.3513,100.2471,2.125233,59.0812,102.4057,102.8357,58.87439
1989-03,101.635,99.25521,100.373,100.2624,2.140129,59.21059,102.3703,102.792,58.99057
1989-04,101.2714,98.99133,100.4109,100.2893,2.097053,59.34609,102.3248,102.7357,59.10326
1989-05,101.0809,98.82435,100.4219,100.2971,2.000047,59.4623,102.2647,102.6614,59.21247
1989-06,101.0115,98.61498,100.3722,100.2619,1.878718,59.53902,102.188,102.5664,59.31823
1989-07,100.9974,98.59879,100.2733,100.1918,1.761235,59.58295,102.1001,102.4576,59.42056
1989-08,100.8008,98.63467,100.1279,100.0888,1.647395,59.59567,102.0106,102.3469,59.51954
1989-09,100.4923,98.51669,99.936,99.95287,1.53447,59.57705,101.9306,102.2478,59.6152
1989-10,100.2634,98.08608,99.73671,99.81169,1.427091,59.55043,101.8702,102.1731,59.70764
1989-11,100.04,97.96511,99.58087,99.70129,1.325169,59.5463,101.8363,102.1312,59.79693
1989-12,99.89452,98.06596,99.47066,99.62321,1.223458,59.56618,101.8295,102.1228,59.88317
1990-01,99.68443,98.05662,99.38513,99.56262,1.091318,59.59774,101.8383,102.1336,59.96646
1990-02,99.43628,97.58036,99.32256,99.51829,0.9460453,59.64013,101.8442,102.141,60.04692
1990-03,99.26721,96.88099,99.31806,99.51511,0.851315,59.71466,101.8259,102.1183,60.12467
1990-04,99.31794,96.6139,99.38282,99.56098,0.8125531,59.82831,101.763,102.0404,60.19985
1990-05,99.29531,96.64835,99.45837,99.6145,0.8137259,59.94616,101.64,101.8882,60.27261
1990-06,99.15298,96.87655,99.48556,99.63377,0.8291289,60.03267,101.4528,101.6565,60.3431
1990-07,98.8142,97.10533,99.44191,99.60284,0.824726,60.07434,101.22,101.3685,60.4115
1990-08,98.40206,97.1975,99.32946,99.52318,0.8000076,60.07244,100.9685,101.0573,60.47797
1990-09,97.93044,97.31117,99.16253,99.40492,0.7698255,60.03568,100.722,100.7523,60.54271
1990-10,97.43729,97.6844,98.96971,99.26832,0.7238554,59.98149,100.4923,100.468,60.60591
1990-11,96.91996,98.02877,98.7765,99.13145,0.6367897,59.92549,100.2834,100.2095,60.66775
1990-12,96.38099,98.4127,98.64877,99.04095,0.5736217,59.90787,100.0952,99.97662,60.72845
1991-01,95.86803,98.35036,98.64222,99.03632,0.6125599,59.96281,99.92567,99.76678,60.78819
1991-02,95.40413,98.56129,98.77922,99.13337,0.7783754,60.10435,99.77213,99.57678,60.84716
1991-03,95.41863,99.11093,99.03542,99.31487,1.01055,60.31811,99.63196,99.40331,60.90559
1991-04,95.62868,99.47076,99.32119,99.51732,1.205978,60.54982,99.50174,99.24217,60.96365
1991-05,95.67271,99.54544,99.59807,99.71347,1.384798,60.77629,99.37901,99.09029,61.02155
1991-06,95.89382,99.46083,99.86047,99.89936,1.60177,60.99426,99.26316,98.94693,61.07948
1991-07,96.25266,99.44,100.1101,100.0762,1.882009,61.20495,99.15598,98.8143,61.13763
1991-08,96.72152,99.76469,100.3299,100.2319,2.206735,61.39808,99.05984,98.69532,61.19618
1991-09,97.23161,100.2787,100.4719,100.3326,2.513028,61.5444,98.97529,98.59069,61.25531
1991-10,97.50709,100.5807,100.5148,100.3629,2.749776,61.63085,98.8979,98.49493,61.3152
1991-11,97.55494,100.4462,100.4829,100.3403,2.915171,61.67242,98.82168,98.4006,61.37603
1991-12,97.31896,100.1419,100.4238,100.2984,2.988655,61.69831,98.74191,98.30189,61.43794
1992-01,97.05669,100.067,100.3943,100.2775,2.969798,61.74359,98.65781,98.19781,61.50109
1992-02,97.07285,100.4173,100.4137,100.2913,2.855069,61.82038,98.5723,98.092,61.56565
1992-03,97.41686,100.9149,100.457,100.322,2.64483,61.91342,98.4919,97.9925,61.63175
1992-04,97.93019,101.2217,100.462,100.3255,2.369503,61.98455,98.42664,97.91174,61.69952
1992-05,98.34186,101.1317,100.3376,100.2374,1.976606,61.9776,98.38715,97.86288,61.76908
1992-06,98.1647,100.5354,100.0703,100.048,1.458737,61.884,98.38052,97.85468,61.84056
1992-07,97.57025,99.60812,99.72538,99.80366,0.8807815,61.74403,98.40412,97.88388,61.91406
1992-08,96.96033,98.64265,99.41348,99.5827,0.3713683,61.62609,98.45114,97.94206,61.98967
1992-09,96.75421,97.81847,99.21893,99.44487,0.06223306,61.5827,98.5137,98.01949,62.06749
1992-10,96.86876,97.3296,99.17158,99.41133,0.00308026,61.63275,98.58412,98.10663,62.14759
1992-11,96.9707,97.34639,99.24839,99.46574,0.1457556,61.76231,98.65588,98.19543,62.23004
1992-12,97.30468,97.81464,99.409,99.57952,0.4024466,61.94661,98.72385,98.27955,62.3149
1993-01,97.79771,98.41405,99.59348,99.71022,0.6558495,62.14854,98.78426,98.35429,62.40221
1993-02,98.38818,98.60746,99.79434,99.85252,0.8785802,62.36352,98.83503,98.41713,62.49204
1993-03,98.96883,98.64285,99.99795,99.99676,1.08169,62.58313,98.87669,98.46868,62.58441
1993-04,99.445,98.67007,100.1938,100.1355,1.316898,62.80083,98.91345,98.51418,62.67936
1993-05,99.65071,98.80402,100.3692,100.2598,1.663694,63.00871,98.9509,98.56051,62.77691
1993-06,99.60073,98.82639,100.5147,100.3628,2.127708,63.20071,98.99366,98.61343,62.87708
1993-07,99.56308,99.06184,100.655,100.4622,2.669665,63.39239,99.04285,98.67431,62.97989
1993-08,99.81858,99.37019,100.7891,100.5572,3.175669,63.58313,99.09886,98.74361,63.08532
1993-09,99.99574,99.40366,100.8794,100.6212,3.517933,63.74914,99.16331,98.82337,63.1934
1993-10,99.96185,99.11156,100.9147,100.6462,3.651344,63.88317,99.24043,98.91879,63.3041
1993-11,100.0633,98.80543,100.8995,100.6355,3.60343,63.98787,99.3353,99.0362,63.41742
1993-12,100.2003,98.61343,100.8422,100.5948,3.425183,64.0684,99.45113,99.17953,63.53333
1994-01,100.4166,98.61401,100.7502,100.5297,3.187256,64.12936,99.58476,99.34491,63.65182
1994-02,100.5762,98.33802,100.6057,100.4273,2.879279,64.15914,99.73022,99.52491,63.77287
1994-03,100.5783,97.8276,100.432,100.3042,2.539521,64.17244,99.8805,99.71088,63.89643
1994-04,100.6363,97.41939,100.278,100.1952,2.228743,64.2005,100.0284,99.8939,64.02249
1994-05,100.9297,97.46655,100.1745,100.1218,1.990542,64.26292,100.1665,100.0648,64.15099
1994-06,101.215,97.95856,100.1113,100.077,1.823917,64.35344,100.287,100.214,64.28193
1994-07,101.4469,98.52332,100.064,100.0436,1.678578,64.45648,100.3823,100.3319,64.41525
1994-08,101.8339,98.94536,100.0238,100.0151,1.546282,64.56631,100.4453,100.4098,64.55091
1994-09,102.0073,99.14297,99.95809,99.96852,1.431643,64.6618,100.4714,100.4421,64.6889
1994-10,102.1497,99.21444,99.86423,99.90203,1.343083,64.74117,100.4633,100.4321,64.82919
1994-11,102.3377,99.14175,99.75743,99.82637,1.291305,64.81415,100.4266,100.3867,64.97175
1994-12,102.507,98.86702,99.65058,99.75067,1.280851,64.88902,100.3686,100.3149,65.11655
1995-01,102.5836,98.93184,99.58452,99.70387,1.345776,64.99241,100.2982,100.2277,65.26357
1995-02,102.6588,98.97808,99.56093,99.68716,1.506315,65.12558,100.2247,100.1368,65.41278
1995-03,102.5425,98.8903,99.56923,99.69304,1.728644,65.28175,100.1567,100.0527,65.56419
1995-04,102.3434,98.77422,99.60944,99.72153,1.963501,65.46107,100.1011,99.98384,65.71774
1995-05,102.1888,98.82267,99.6774,99.76968,2.175447,65.66093,100.0616,99.93493,65.87344
1995-06,101.8286,99.38242,99.75648,99.8257,2.35733,65.87047,100.0362,99.90362,66.03126
1995-07,101.4942,99.92028,99.81698,99.86855,2.503321,66.07003,100.0137,99.87573,66.19118
1995-08,101.3227,100.2125,99.85507,99.89554,2.618546,66.257,99.97988,99.83386,66.35317
1995-09,101.087,100.4231,99.86605,99.90332,2.731632,66.42812,99.92458,99.76543,66.51722
1995-10,100.7717,100.6634,99.85578,99.89604,2.851273,66.58712,99.84863,99.67145,66.6833
1995-11,100.4294,100.8065,99.83536,99.88158,2.973365,66.74131,99.758,99.55929,66.85138
1995-12,100.1844,100.9365,99.82343,99.87313,3.103895,66.9031,99.65919,99.43701,67.02144
1996-01,100.2066,101.0331,99.82687,99.87556,3.20763,67.07712,99.5557,99.30894,67.19345
1996-02,100.1865,101.0878,99.85113,99.89275,3.288297,67.2671,99.4511,99.1795,67.36739
1996-03,100.0512,101.131,99.87932,99.91272,3.339294,67.4617,99.35229,99.05723,67.54321
1996-04,99.84834,101.1027,99.89822,99.9261,3.346838,67.65195,99.27267,98.9587,67.72088
1996-05,99.75475,100.9083,99.88705,99.9182,3.293777,67.82366,99.22832,98.90382,67.90035
1996-06,99.94745,100.7916,99.86781,99.90456,3.22012,67.99157,99.23267,98.9092,68.08157
1996-07,100.2912,100.9136,99.86417,99.90199,3.181082,68.17178,99.28858,98.97839,68.2645
1996-08,100.6884,101.173,99.88419,99.91617,3.188747,68.36977,99.39385,99.10866,68.44904
1996-09,101.0275,101.4791,99.92075,99.94206,3.240559,68.58076,99.54272,99.29288,68.63516
1996-10,101.2447,101.7382,99.96494,99.97338,3.321227,68.79863,99.72369,99.51683,68.82275
1996-11,101.2413,101.9174,100.0031,100.0004,3.405083,69.01391,99.92264,99.76302,69.01176
1996-12,100.9427,101.9576,100.0509,100.0342,3.488902,69.23729,100.1234,100.0115,69.20208
1997-01,100.7812,102.0628,100.124,100.086,3.581775,69.47968,100.307,100.2387,69.39364
1997-02,100.8008,102.3394,100.2236,100.1566,3.679165,69.74197,100.4558,100.4228,69.58634
1997-03,100.9141,102.4941,100.3336,100.2345,3.78165,70.01287,100.5587,100.5502,69.78011
1997-04,100.859,102.5916,100.4468,100.3147,3.895725,70.28748,100.6189,100.6246,69.97484
1997-05,100.7033,102.7282,100.5461,100.3851,4.025108,70.55363,100.6464,100.6587,70.17047
1997-06,100.6727,102.7364,100.6255,100.4414,4.140947,70.80707,100.6543,100.6685,70.36691
1997-07,100.8502,102.6649,100.6921,100.4885,4.225669,71.05249,100.6564,100.6711,70.56409
1997-08,101.0011,102.6713,100.7587,100.5357,4.28413,71.29882,100.6637,100.6801,70.76193
1997-09,101.2136,102.7738,100.8103,100.5723,4.308193,71.53535,100.681,100.7015,70.96037
1997-10,101.4152,102.8195,100.8284,100.5851,4.288099,71.74879,100.7033,100.729,71.15932
1997-11,101.3614,102.6785,100.8126,100.5739,4.23786,71.93862,100.7211,100.7511,71.35873
1997-12,101.195,102.5423,100.7887,100.557,4.167747,72.12292,100.7263,100.7576,71.55853
1998-01,100.9186,102.3753,100.7606,100.5371,4.065647,72.30447,100.717,100.7461,71.75866
1998-02,100.6889,102.3714,100.73,100.5154,3.932211,72.48437,100.6945,100.7182,71.95906
1998-03,100.337,102.4556,100.6672,100.4709,3.753984,72.64114,100.6611,100.6768,72.15968
1998-04,99.84203,102.5097,100.5368,100.3785,3.501968,72.74893,100.6183,100.624,72.36047
1998-05,99.24684,102.362,100.3213,100.2258,3.176089,72.79448,100.5677,100.5613,72.56138
1998-06,98.7108,101.9305,100.0255,100.0163,2.787697,72.78095,100.5109,100.491,72.76237
1998-07,98.22601,101.3948,99.6894,99.77817,2.370471,72.73677,100.4514,100.4174,72.96339
1998-08,97.62423,101.012,99.38734,99.56419,1.9879,72.71617,100.3925,100.3444,73.16442
1998-09,97.0825,100.9131,99.19326,99.42669,1.73087,72.77354,100.3355,100.2739,73.3654
1998-10,96.59798,100.9441,99.14068,99.38944,1.652102,72.93414,100.2784,100.2032,73.56631
1998-11,96.51971,101.1585,99.25822,99.47271,1.781111,73.21992,100.2179,100.1284,73.76712
1998-12,96.83971,101.3434,99.51754,99.65643,2.063136,73.61092,100.1518,100.0467,73.96778
1999-01,97.06048,101.5929,99.88549,99.91709,2.460236,74.08333,100.0817,99.95988,74.16826
1999-02,97.32566,101.927,100.3327,100.2339,2.940752,74.61595,100.0131,99.87498,74.36853
1999-03,97.80899,102.2135,100.7866,100.5555,3.460817,75.15511,99.95673,99.80521,74.56856
1999-04,98.53916,102.3274,101.1732,100.8293,3.981558,75.64547,99.92917,99.7711,74.76831
1999-05,99.22646,102.3324,101.4677,101.0379,4.496951,76.06801,99.94717,99.7934,74.96775
1999-06,99.36054,102.3419,101.6641,101.1771,4.996822,76.41769,100.0201,99.8836,75.16684
1999-07,99.454,102.3668,101.7397,101.2307,5.416676,76.67668,100.1388,100.0305,75.36554
1999-08,99.9488,102.4287,101.6788,101.1875,5.660617,76.83236,100.286,100.2126,75.5638
1999-09,100.4517,102.4371,101.5106,101.0684,5.678611,76.90606,100.4426,100.4065,75.7616
1999-10,100.6583,102.5453,101.2769,100.9028,5.477046,76.92878,100.5927,100.5923,75.95888
1999-11,100.688,102.6751,101.0507,100.7425,5.102197,76.95575,100.7235,100.7541,76.1556
1999-12,100.6984,102.9002,100.8652,100.6111,4.620757,77.0123,100.8256,100.8804,76.35174
2000-01,100.5898,102.8985,100.7215,100.5093,4.071308,77.09949,100.8953,100.9667,76.54724
2000-02,100.3322,102.6378,100.6184,100.4363,3.485474,77.21667,100.9312,101.0111,76.7421
2000-03,99.9963,102.3043,100.5517,100.389,2.934743,77.36073,100.9334,101.0138,76.93629
2000-04,99.62818,102.0947,100.4898,100.3452,2.461648,77.5076,100.9053,100.9791,77.12979
2000-05,99.42373,102.0329,100.4384,100.3088,2.094899,77.66156,100.8512,100.9121,77.3226
2000-06,99.3323,101.9814,100.3871,100.2724,1.828228,77.81478,100.7759,100.8189,77.51472
2000-07,99.4456,101.9509,100.3457,100.2431,1.692959,77.97478,100.6869,100.7088,77.70614
2000-08,99.59866,101.9286,100.3312,100.2328,1.721291,78.15487,100.5926,100.5922,77.89687
2000-09,99.90701,101.8362,100.3517,100.2474,1.892601,78.36159,100.5016,100.4795,78.08693
2000-10,100.2326,102.0683,100.4154,100.2925,2.174324,78.60146,100.4224,100.3815,78.27632
2000-11,100.5025,102.3045,100.4942,100.3483,2.465176,78.85284,100.3618,100.3065,78.46508
2000-12,100.7404,102.5337,100.5506,100.3883,2.693047,79.08627,100.3217,100.2568,78.65321
2001-01,100.4758,102.6203,100.5631,100.3972,2.834324,79.28474,100.2948,100.2235,78.84075
2001-02,99.74545,102.6423,100.5397,100.3806,2.897794,79.45425,100.2706,100.1936,79.02771
2001-03,99.11472,102.6563,100.4919,100.3467,2.899433,79.60375,100.2395,100.1552,79.21411
2001-04,98.86292,102.602,100.4345,100.306,2.886649,79.74496,100.1978,100.1035,79.39999
2001-05,98.82088,102.6087,100.3736,100.2629,2.860023,79.8827,100.1444,100.0375,79.58537
2001-06,98.91558,102.6791,100.2919,100.205,2.81223,80.00311,100.0797,99.95741,79.77029
2001-07,98.8699,102.6098,100.1838,100.1284,2.727709,80.10172,100.0044,99.8642,79.95477
2001-08,98.50939,102.3145,100.0751,100.0514,2.615548,80.19904,99.91982,99.75954,80.13884
2001-09,98.13815,102.0409,99.98206,99.9855,2.484031,80.30811,99.82899,99.64713,80.32253
2001-10,97.77817,101.8044,99.91944,99.94115,2.340356,80.44102,99.73831,99.53493,80.50587
2001-11,97.42815,101.9566,99.90788,99.93295,2.234177,80.61456,99.65524,99.43212,80.68889
2001-12,97.31025,102.2891,99.94107,99.95647,2.197196,80.82395,99.58589,99.34631,80.87161
2002-01,97.68418,102.4969,100.019,100.0117,2.251033,81.06947,99.53233,99.28002,81.05405
2002-02,98.14011,102.6098,100.1252,100.0869,2.370772,81.33794,99.49461,99.23335,81.23624
2002-03,98.51301,102.6859,100.2441,100.1711,2.528955,81.61689,99.47186,99.20518,81.41818
2002-04,98.89722,102.7234,100.3384,100.238,2.672358,81.87604,99.46204,99.19305,81.59988
2002-05,99.12031,102.6335,100.3564,100.2507,2.741705,82.07285,99.4633,99.1946,81.78134
2002-06,99.44389,102.5487,100.3061,100.215,2.76278,82.21342,99.47413,99.208,81.96256
2002-07,99.68307,102.5911,100.2264,100.1586,2.781201,82.32951,99.4929,99.23124,82.14354
2002-08,99.7003,102.7369,100.1245,100.0864,2.777711,82.42674,99.51785,99.2621,82.32426
2002-09,99.54776,102.896,99.99226,99.99273,2.727251,82.49832,99.54633,99.29736,82.50471
2002-10,99.49538,102.7914,99.81317,99.86585,2.59738,82.53038,99.57387,99.33143,82.68486
2002-11,99.38454,102.4654,99.58145,99.7017,2.360991,82.51786,99.59628,99.35915,82.86469
2002-12,99.05083,101.8665,99.31306,99.51157,2.041169,82.47371,99.61201,99.37862,83.04417
2003-01,98.74375,101.2251,99.05636,99.3297,1.68801,82.43793,99.62478,99.39442,83.22326
2003-02,98.37286,100.8388,98.88303,99.20691,1.392235,82.47035,99.64076,99.41422,83.40192
2003-03,98.09151,100.8273,98.82566,99.16627,1.202846,82.59862,99.666,99.44544,83.58013
2003-04,98.02676,101.0259,98.87649,99.20228,1.148993,82.81679,99.70361,99.49198,83.75782
2003-05,98.14545,101.0707,98.98884,99.28188,1.234741,83.08624,99.75433,99.55476,83.93495
2003-06,98.29002,101.1115,99.13412,99.3848,1.422807,83.38316,99.8162,99.63131,84.11146
2003-07,98.3053,101.1269,99.28353,99.49065,1.644496,83.68341,99.88327,99.71431,84.2873
2003-08,98.33333,101.1291,99.42755,99.59267,1.883067,83.97889,99.94792,99.79432,84.4624
2003-09,98.33034,101.1739,99.56947,99.69321,2.150346,84.27232,100.0028,99.86223,84.6367
2003-10,98.61385,101.112,99.70721,99.79079,2.461448,84.56182,100.0429,99.9119,84.81014
2003-11,99.2807,101.0611,99.84376,99.88753,2.826069,84.84987,100.0652,99.93945,84.98265
2003-12,99.92972,101.0741,99.97833,99.98286,3.227704,85.13572,100.0687,99.94376,85.15417
2004-01,100.4138,101.1406,100.08,100.0549,3.584453,85.39288,100.0566,99.92883,85.32462
2004-02,100.4827,101.1985,100.1332,100.0926,3.804318,85.60778,100.033,99.89957,85.49393
2004-03,100.5795,101.24,100.1364,100.0948,3.850299,85.77891,100.0004,99.85928,85.66206
2004-04,100.7063,101.1057,100.097,100.0669,3.737602,85.91215,99.95908,99.80812,85.82891
2004-05,101.0288,100.8868,100.0381,100.0252,3.539611,86.02716,99.90799,99.7449,85.99442
2004-06,101.0832,100.7388,99.98407,99.98692,3.311984,86.14479,99.84725,99.66974,86.15852
2004-07,101.0267,100.7066,99.95342,99.96522,3.103981,86.28092,99.78099,99.58775,86.32113
2004-08,101.0619,100.6996,99.96587,99.97403,2.945695,86.45265,99.7154,99.50657,86.48218
2004-09,100.917,100.7459,100.0211,100.0132,2.833127,86.65986,99.65734,99.43473,86.64157
2004-10,100.8113,100.9257,100.1053,100.0728,2.754011,86.89066,99.61307,99.37994,86.79925
2004-11,100.6444,101.1272,100.1877,100.1312,2.67349,87.11832,99.58843,99.34946,86.95509
2004-12,100.5927,101.2368,100.2421,100.1698,2.565617,87.31997,99.58832,99.34931,87.10904
2005-01,100.6251,101.3566,100.2618,100.1837,2.455181,87.48943,99.61474,99.382,87.26097
2005-02,100.424,101.4972,100.2486,100.1743,2.359983,87.62811,99.66833,99.44833,87.4108
2005-03,99.88995,101.5571,100.2108,100.1476,2.289732,87.74302,99.74809,99.54703,87.55841
2005-04,99.2833,101.4523,100.1544,100.1076,2.242984,87.83915,99.84915,99.67209,87.70368
2005-05,98.87118,101.2791,100.0918,100.0632,2.208572,87.92713,99.9659,99.81657,87.84652
2005-06,98.76154,101.1715,100.0454,100.0304,2.184611,88.02673,100.0935,99.97452,87.98679
2005-07,98.9304,101.1795,100.0232,100.0146,2.160224,88.14478,100.2287,100.1418,88.12438
