country,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR
1982-03,97.13853,98.31456,98.54931,99.0577,1.469125,46.58804,98.7485,98.24744,47.27383
1982-04,97.06443,99.0202,98.639,99.11604,1.230262,46.7057,98.7766,98.28233,47.35014
1982-05,96.92771,99.81399,98.72168,99.16982,1.187829,46.82243,98.80045,98.31197,47.42872
1982-06,96.79556,100.3806,98.84952,99.25298,1.389856,46.96302,98.81272,98.32722,47.50961
1982-07,96.64316,100.5812,99.0533,99.38553,1.787179,47.14227,98.82047,98.33684,47.59283
1982-08,96.48339,100.6422,99.31086,99.55306,2.307912,47.34985,98.83882,98.35963,47.67841
1982-09,96.51723,100.7027,99.60788,99.74626,2.853251,47.57907,98.88479,98.41673,47.76637
1982-10,96.59187,101.0055,99.9335,99.95807,3.396929,47.82489,98.96997,98.52255,47.85671
1982-11,96.56156,101.3329,100.2055,100.135,3.85216,48.04796,99.09992,98.68398,47.94944
1982-12,96.74086,101.4588,100.438,100.2862,4.24112,48.25499,99.27033,98.89567,48.04456
1983-01,97.22498,101.577,100.6684,100.4361,4.556678,48.46384,99.45957,99.13074,48.14207
1983-02,97.97427,101.6714,100.8956,100.5839,4.764649,48.67402,99.64159,99.35685,48.24195
1983-03,98.78292,101.9012,101.1461,100.7468,4.95885,48.89827,99.79719,99.55014,48.34419
1983-04,99.38527,102.0032,101.4034,100.9142,5.187783,49.1287,99.92555,99.70959,48.44878
1983-05,99.811,102.069,101.6378,101.0666,5.400213,49.35094,100.0343,99.8447,48.55571
1983-06,100.0263,102.191,101.8459,101.202,5.536755,49.56325,100.1312,99.96509,48.66495
1983-07,100.0687,102.3966,101.9911,101.2965,5.526722,49.74769,100.2168,100.0714,48.7765
1983-08,100.2376,102.5262,102.0454,101.3318,5.365397,49.89035,100.2867,100.1582,48.89032
1983-09,100.4639,102.5312,102.0195,101.3149,5.080007,49.99609,100.3342,100.2172,49.00642
1983-10,100.7272,102.5958,102.0021,101.3036,4.774494,50.10828,100.3538,100.2415,49.12477
1983-11,101.1661,102.8808,101.9835,101.2915,4.525043,50.22215,100.3385,100.2226,49.24535
1983-12,101.4678,103.2065,101.9675,101.2811,4.319716,50.33947,100.2787,100.1483,49.36816
1984-01,101.5336,103.2719,101.9444,101.266,4.109541,50.45549,100.1633,100.0049,49.49317
1984-02,101.5582,103.0836,101.8915,101.2317,3.872593,50.55896,99.98549,99.78405,49.62037
1984-03,101.4815,102.6388,101.7739,101.1552,3.546141,50.63227,99.75325,99.49555,49.74976
1984-04,101.2929,102.1136,101.5976,101.0405,3.153998,50.67822,99.50245,99.18401,49.88132
1984-05,101.2196,101.301,101.3427,100.8747,2.706376,50.68656,99.27913,98.9066,50.01503
1984-06,101.2197,100.6396,101.05,100.6843,2.248045,50.67745,99.12302,98.71268,50.15089
1984-07,101.2039,100.2643,100.78,100.5087,1.87635,50.68113,99.04934,98.62115,50.28887
1984-08,101.0878,100.1646,100.6013,100.3924,1.687319,50.73216,99.0588,98.6329,50.42894
1984-09,101.0393,100.3077,100.4885,100.319,1.644112,50.81808,99.14127,98.73534,50.57106
1984-10,101.0652,100.4871,100.3989,100.2608,1.61496,50.91751,99.27299,98.89896,50.71521
1984-11,101.1052,100.6823,100.3463,100.2266,1.623436,51.03747,99.42874,99.09245,50.86133
1984-12,101.1295,100.6282,100.3058,100.2003,1.640692,51.16538,99.59019,99.293,51.00937
1985-01,101.09,100.123,100.263,100.1724,1.661559,51.29383,99.75233,99.49441,51.15928
1985-02,101.2178,99.58583,100.129,100.0853,1.618408,51.37721,99.91351,99.69463,51.311
1985-03,101.4663,99.32834,99.9916,99.99586,1.635102,51.46016,100.0652,99.88302,51.46448
1985-04,101.7112,99.11076,99.85588,99.90757,1.710869,51.54525,100.1813,100.0272,51.61965
1985-05,101.7349,98.9277,99.7356,99.82934,1.880146,51.63955,100.2312,100.0893,51.77644
1985-06,101.6321,98.84824,99.65432,99.77647,2.126821,51.75527,100.1951,100.0444,51.9348
1985-07,101.345,98.97253,99.61665,99.75197,2.395011,51.89495,100.0835,99.90582,52.09465
1985-08,101.1107,99.18398,99.62961,99.76039,2.622076,52.0624,99.92175,99.70487,52.25595
1985-09,101.0995,99.50327,99.66087,99.78072,2.799735,52.24085,99.73967,99.47869,52.41862
1985-10,101.1759,99.75092,99.7005,99.8065,2.960884,52.42512,99.56492,99.26161,52.58261
1985-11,101.1321,99.88252,99.72542,99.82272,3.067406,52.603,99.41927,99.08068,52.74783
1985-12,100.9136,99.9675,99.72556,99.82281,3.134207,52.76901,99.31449,98.95052,52.91423
1986-01,100.5372,99.85619,99.70171,99.8073,3.17689,52.92339,99.24608,98.86554,53.08172
1986-02,100.4567,99.67374,99.69776,99.80473,3.332337,53.08928,99.20277,98.81174,53.25022
1986-03,100.2286,99.57905,99.73542,99.82922,3.5331,53.2783,99.1732,98.77501,53.41964
1986-04,99.91965,99.62007,99.80573,99.87495,3.764679,53.48576,99.15061,98.74695,53.58987
1986-05,99.69117,99.70261,99.85744,99.90859,3.959465,53.68419,99.13367,98.72591,53.76083
1986-06,99.46846,99.85135,99.90142,99.93719,4.10387,53.87924,99.12672,98.71727,53.93241
1986-07,99.42861,100.0518,99.93428,99.95857,4.189176,54.06892,99.1395,98.73314,54.10448
1986-08,99.6284,100.2274,99.97359,99.98414,4.226089,54.2626,99.18143,98.78522,54.27694
1986-09,100.039,100.3662,100.0418,100.0285,4.271676,54.47241,99.25446,98.87595,54.44964
1986-10,100.5137,100.5217,100.1865,100.1226,4.385688,54.72432,99.3437,98.9868,54.62247
1986-11,100.894,100.6736,100.4321,100.2824,4.617636,55.03201,99.43051,99.09464,54.79527
1986-12,101.1341,100.774,100.785,100.5119,4.984711,55.39939,99.50433,99.18635,54.96789
1987-01,101.4396,101.0235,101.2599,100.8209,5.501426,55.83492,99.57458,99.27361,55.14019
1987-02,101.9988,101.5687,101.67,101.0876,5.926723,56.23573,99.66076,99.38066,55.31201
1987-03,102.4304,102.002,102.0945,101.3637,6.319621,56.64528,99.78293,99.53242,55.48319
1987-04,102.7299,102.351,102.5062,101.6315,6.660824,57.04836,99.95094,99.74113,55.65356
1987-05,103.0771,102.5446,102.849,101.8545,6.946465,57.41335,100.1663,100.0087,55.82295
1987-06,103.3035,102.6432,103.0516,101.9863,7.091043,57.69984,100.4205,100.3244,55.99119
1987-07,103.4472,102.5189,103.0743,102.001,7.057021,57.88458,100.6901,100.6594,56.1581
1987-08,103.6917,102.3864,102.9398,101.9135,6.84945,57.97929,100.9482,100.98,56.3235
1987-09,103.8627,102.2473,102.6914,101.7519,6.48966,58.00749,101.1749,101.2615,56.48721
1987-10,104.1686,102.1742,102.3598,101.5363,5.960021,57.9859,101.3686,101.5022,56.64907
1987-11,104.377,102.0213,102.0096,101.3085,5.303317,57.95053,101.5356,101.7097,56.8089
1987-12,104.3455,101.9261,101.6927,101.1023,4.569362,57.93079,101.6812,101.8905,56.96654
1988-01,104.2754,101.8829,101.4465,100.9422,3.784637,57.94807,101.803,102.0418,57.12183
1988-02,104.1878,101.863,101.2842,100.8366,3.155308,58.01014,101.8961,102.1575,57.27462
1988-03,104.0356,101.8334,101.211,100.7891,2.60377,58.1202,101.96,102.2368,57.42476
1988-04,103.8976,101.7762,101.2173,100.7931,2.146549,58.27293,102.0072,102.2955,57.57212
1988-05,103.903,101.8444,101.2534,100.8166,1.788159,58.43999,102.0538,102.3534,57.71658
1988-06,103.8399,101.8145,101.2529,100.8163,1.530484,58.58293,102.1111,102.4245,57.85802
1988-07,103.8746,101.6481,101.1978,100.7805,1.3932,58.69103,102.1774,102.5069,57.99633
1988-08,103.9568,101.3455,101.0877,100.7088,1.352921,58.7637,102.2444,102.5902,58.13142
1988-09,103.9505,100.9606,100.9274,100.6046,1.372332,58.80354,102.3026,102.6623,58.26319
1988-10,103.8313,100.6275,100.7536,100.4915,1.458493,58.83162,102.3468,102.7173,58.39157
1988-11,103.6272,100.3908,100.619,100.404,1.601702,58.87873,102.375,102.7523,58.51649
1988-12,103.3253,100.0863,100.5338,100.3485,1.760942,58.95092,102.3875,102.7678,58.63791
1989-01,102.7775,99.87939,100.5068,100.3309,1.907663,59.05353,102.3881,102.7686,58.75578
1989-02,102.267,99.71396,100.5179,100.3382,2.008015,59.17499,102.3805,102.7592,58.87008
1989-03,101.805,99.36831,100.5391,100.352,2.027844,59.29879,102.3657,102.7408,58.9808
1989-04,101.4031,99.09875,100.5785,100.3776,1.985176,59.42975,102.3409,102.7099,59.08792
1989-05,101.1924,98.92817,100.5903,100.3853,1.883846,59.54091,102.3013,102.6608,59.19147
1989-06,101.1157,98.71429,100.5421,100.3539,1.758103,59.61287,102.2438,102.5894,59.29147
1989-07,101.1001,98.69775,100.444,100.2901,1.636683,59.65162,102.1718,102.4999,59.38795
1989-08,100.8828,98.73441,100.2943,100.1928,1.518526,59.65605,102.0921,102.4009,59.48096
1989-09,100.5419,98.61389,100.0934,100.0621,1.399027,59.62622,102.0141,102.304,59.57057
1989-10,100.2888,98.17401,99.88132,99.92413,1.282359,59.58606,101.949,102.2232,59.65685
1989-11,100.0418,98.05043,99.71171,99.8138,1.170089,59.56767,101.9069,102.1708,59.73989
1989-12,99.88102,98.15345,99.587,99.73268,1.054778,59.57272,101.892,102.1523,59.81977
1990-01,99.64879,98.14391,99.48154,99.66408,0.9018092,59.58608,101.8976,102.1593,59.89662
1990-02,99.37447,97.65739,99.39543,99.60807,0.7316969,59.60797,101.9093,102.1738,59.97054
1990-03,99.18758,96.94296,99.36536,99.58851,0.6101536,59.6606,101.9067,102.1706,60.04165
1990-04,99.24366,96.67013,99.40406,99.61369,0.5420283,59.75187,101.8655,102.1194,60.11009
1990-05,99.21865,96.70531,99.4545,99.64649,0.5153653,59.84776,101.7637,101.993,60.17602
1990-06,99.06131,96.93843,99.4574,99.64838,0.5030028,59.91273,101.5913,101.7788,60.23959
1990-07,98.68682,97.17214,99.38698,99.60257,0.4688926,59.93132,101.3639,101.4963,60.30097
1990-08,98.23123,97.2663,99.24538,99.51047,0.4170631,59.90485,101.1071,101.1774,60.36034
1990-09,97.70989,97.38241,99.05019,99.38351,0.3653135,59.84404,100.8454,100.8523,60.4179
1990-10,97.16476,97.76367,98.8311,99.241,0.3035662,59.76694,100.593,100.5387,60.47382
1990-11,96.59289,98.11546,98.61932,99.10324,0.2097516,59.69261,100.3574,100.2461,60.52831
1990-12,95.9971,98.50765,98.482,99.01392,0.1497831,59.66195,100.1425,99.97915,60.58158
1991-01,95.43007,98.44398,98.47243,99.0077,0.2039383,59.7076,99.95052,99.74061,60.63382
1991-02,94.91725,98.65945,98.61601,99.10109,0.3982452,59.84536,99.78256,99.53197,60.68523
1991-03,94.9333,99.22092,98.88595,99.27667,0.6684487,60.0594,99.63828,99.35274,60.73603
1991-04,95.16549,99.5885,99.1868,99.47236,0.9040941,60.29209,99.51332,99.19752,60.78641
1991-05,95.21415,99.66479,99.48241,99.66464,1.126045,60.52168,99.40278,99.0602,60.83656
1991-06,95.45857,99.57835,99.76758,99.85014,1.389432,60.74517,99.30312,98.9364,60.88669
1991-07,95.85524,99.55708,100.0395,100.027,1.7182,60.96106,99.21323,98.82474,60.93698
1991-08,96.37354,99.88876,100.2804,100.1837,2.092928,61.15862,99.13306,98.72514,60.98763
1991-09,96.93739,100.4138,100.437,100.2856,2.44225,61.30558,99.06164,98.63643,61.03881
1991-10,97.24191,100.7223,100.487,100.3181,2.712665,61.38822,98.99442,98.55293,61.09071
1991-11,97.29481,100.5849,100.4584,100.2995,2.900131,61.42377,98.92588,98.46778,61.14349
1991-12,97.03395,100.2741,100.3995,100.2612,2.983286,61.44184,98.85188,98.37587,61.19733
1992-01,96.74404,100.1976,100.3699,100.242,2.966763,61.47898,98.77199,98.27661,61.25238
1992-02,96.7619,100.5554,100.3901,100.2551,2.845029,61.54798,98.68909,98.17364,61.30879
1992-03,97.14217,101.0637,100.4322,100.2824,2.618275,61.63192,98.60945,98.07471,61.36671
1992-04,97.70962,101.3771,100.4329,100.2829,2.322227,61.69221,98.54277,97.99188,61.42627
1992-05,98.16469,101.2852,100.2997,100.1963,1.900524,61.67191,98.4996,97.93825,61.48762
1992-06,97.96886,100.676,100.0177,100.0128,1.344294,61.56177,98.4877,97.92347,61.55086
1992-07,97.31174,99.72881,99.65919,99.77963,0.7300781,61.40612,98.50663,97.94698,61.61612
1992-08,96.63752,98.74256,99.34071,99.57247,0.1932505,61.27681,98.55167,98.00292,61.68348
1992-09,96.40967,97.90063,99.14758,99.44685,-0.1287476,61.22665,98.6154,98.0821,61.75305
1992-10,96.53629,97.40123,99.11242,99.42398,-0.1825415,61.27616,98.68723,98.17133,61.82491
1992-11,96.64898,97.41839,99.20914,99.48689,-0.02308801,61.40959,98.75687,98.25784,61.89913
1992-12,97.01817,97.89671,99.39294,99.60645,0.2566766,61.59954,98.81715,98.33271,61.97578
1993-01,97.56317,98.50903,99.59893,99.74044,0.5319783,61.80603,98.86665,98.39421,62.05492
1993-02,98.21588,98.70661,99.81544,99.88127,0.7700426,62.02192,98.90792,98.44547,62.1366
1993-03,98.85774,98.74276,100.0313,100.0217,0.9872175,62.24036,98.94602,98.49281,62.22088
1993-04,99.38412,98.77058,100.2398,100.1573,1.240044,62.45722,98.98757,98.54442,62.30779
1993-05,99.61151,98.90741,100.4293,100.2806,1.610661,62.66523,99.03877,98.60802,62.39735
1993-06,99.55627,98.93025,100.5881,100.3838,2.104113,62.8571,99.10297,98.68776,62.48962
1993-07,99.51465,99.17078,100.7442,100.4854,2.677599,63.05033,99.17724,98.78002,62.58459
1993-08,99.79708,99.48577,100.8957,100.5839,3.209901,63.24373,99.25676,98.87881,62.68228
1993-09,99.9929,99.51995,101.0025,100.6534,3.569455,63.41211,99.33813,98.97989,62.78271
1993-10,99.95545,99.22156,101.0528,100.6861,3.707447,63.54794,99.42208,99.08417,62.88587
1993-11,100.0676,98.90884,101.0472,100.6825,3.650668,63.65145,99.51141,99.19513,62.99177
1993-12,100.2191,98.71272,100.9953,100.6487,3.455998,63.72842,99.60849,99.31573,63.10041
1994-01,100.4582,98.7133,100.9032,100.5888,3.198197,63.78271,99.71214,99.44449,63.21176
1994-02,100.6346,98.43137,100.7476,100.4876,2.865635,63.79924,99.8195,99.57785,63.32582
1994-03,100.6369,97.90996,100.5562,100.3631,2.498565,63.79548,99.92723,99.71168,63.44259
1994-04,100.701,97.49296,100.386,100.2524,2.161783,63.80741,100.0322,99.84206,63.56203
1994-05,101.0253,97.54114,100.272,100.1782,1.902383,63.85736,100.1307,99.96442,63.68414
1994-06,101.3408,98.04373,100.2071,100.136,1.72442,63.94102,100.2176,100.0724,63.8089
1994-07,101.5971,98.62067,100.1684,100.1109,1.575913,64.04395,100.2859,100.1572,63.93628
1994-08,102.0249,99.05178,100.1451,100.0957,1.447614,64.15926,100.3283,100.2099,64.06627
1994-09,102.2166,99.25366,100.1049,100.0696,1.346905,64.26621,100.3406,100.2251,64.19885
1994-10,102.3739,99.32666,100.0417,100.0284,1.279155,64.36082,100.3255,100.2065,64.33401
1994-11,102.5818,99.2524,99.96147,99.97626,1.249688,64.4469,100.2892,100.1613,64.47173
1994-12,102.769,98.97176,99.866,99.91416,1.250633,64.52543,100.2376,100.0972,64.61201
1995-01,102.8536,99.03798,99.77554,99.85532,1.296206,64.60947,100.1758,100.0205,64.75482
1995-02,102.9367,99.08521,99.71361,99.81503,1.434259,64.71429,100.1085,99.9369,64.90016
1995-03,102.8082,98.99555,99.68327,99.7953,1.640411,64.84199,100.0421,99.85442,65.04801
1995-04,102.5881,98.87697,99.69283,99.80152,1.866074,64.9981,99.98616,99.78488,65.19837
1995-05,102.4171,98.92645,99.73882,99.83144,2.072076,65.18053,99.94903,99.73875,65.35122
1995-06,102.019,99.49826,99.80659,99.87552,2.25025,65.37985,99.93279,99.71858,65.50655
1995-07,101.6494,100.0477,99.86332,99.91241,2.389982,65.57458,99.92625,99.71045,65.66434
1995-08,101.4597,100.3463,99.89985,99.93617,2.492842,65.75864,99.91383,99.69504,65.82457
1995-09,101.1992,100.5614,99.91136,99.94366,2.586936,65.92874,99.88351,99.65738,65.98723
1995-10,100.8507,100.8069,99.90129,99.93711,2.682034,66.087,99.83482,99.59689,66.1523
1995-11,100.4723,100.953,99.87993,99.92322,2.782477,66.24011,99.77278,99.51981,66.31975
1995-12,100.2015,101.0858,99.86674,99.91463,2.906634,66.40095,99.70296,99.4331,66.48956
1996-01,100.226,101.1845,99.86749,99.91512,3.039645,66.57336,99.6274,99.33922,66.66171
1996-02,100.2038,101.2404,99.89019,99.92989,3.165418,66.76277,99.54744,99.2399,66.83616
1996-03,100.0542,101.2845,99.9168,99.9472,3.262006,66.95713,99.46706,99.14004,67.01289
1996-04,99.82997,101.2556,99.93261,99.95748,3.305442,67.14658,99.39603,99.0518,67.19186
1996-05,99.72652,101.057,99.91946,99.94893,3.280468,67.31876,99.34683,98.99069,67.37302
1996-06,99.93954,100.9378,99.90108,99.93698,3.226782,67.48952,99.33069,98.97064,67.55634
1996-07,100.3195,101.0624,99.89902,99.93564,3.200588,67.67336,99.35192,98.99702,67.74176
1996-08,100.7586,101.3274,99.92315,99.95133,3.22143,67.87701,99.41145,99.07095,67.92921
1996-09,101.1334,101.6401,99.96491,99.97849,3.285388,68.09475,99.50736,99.19011,68.11865
1996-10,101.3736,101.9048,100.0149,100.011,3.379139,68.32017,99.63261,99.3457,68.31001
1996-11,101.3698,102.0878,100.0594,100.04,3.477908,68.54388,99.77803,99.52634,68.50318
1996-12,101.0397,102.1289,100.1131,100.0749,3.576561,68.77582,99.93309,99.71896,68.69811
1997-01,100.8612,102.2364,100.1926,100.1266,3.686239,69.02742,100.085,99.90771,68.89471
1997-02,100.8828,102.5189,100.2999,100.1964,3.800563,69.30013,100.222,100.0779,69.0929
1997-03,101.0081,102.6769,100.4167,100.2724,3.919225,69.58134,100.3362,100.2197,69.29258
1997-04,100.9472,102.7766,100.5344,100.3489,4.048553,69.86504,100.4281,100.3339,69.49367
1997-05,100.775,102.9161,100.6377,100.4161,4.191693,70.14056,100.5027,100.4266,69.69609
1997-06,100.7412,102.9245,100.7212,100.4704,4.318204,70.40385,100.5675,100.507,69.89974
1997-07,100.9375,102.8514,100.7924,100.5167,4.413368,70.66003,100.6312,100.5861,70.10456
1997-08,101.1042,102.858,100.8654,100.5642,4.481444,70.91888,100.7004,100.6721,70.31045
1997-09,101.3392,102.9626,100.9225,100.6013,4.512935,71.16782,100.7758,100.7658,70.51733
1997-10,101.562,103.0094,100.9464,100.6169,4.499883,71.39449,100.8478,100.8553,70.72512
1997-11,101.5025,102.8653,100.9365,100.6105,4.455788,71.59805,100.9029,100.9237,70.93375
1997-12,101.3186,102.7261,100.916,100.5971,4.389597,71.7948,100.9295,100.9567,71.14314
1998-01,101.013,102.5556,100.8898,100.5801,4.289201,71.98814,100.9252,100.9513,71.35324
1998-02,100.7592,102.5516,100.8569,100.5587,4.151635,72.17722,100.892,100.9101,71.56396
1998-03,100.3701,102.6376,100.7853,100.5121,3.963079,72.3389,100.8333,100.8372,71.77527
1998-04,99.823,102.6928,100.6381,100.4164,3.694834,72.44643,100.7533,100.7379,71.98709
1998-05,99.16507,102.542,100.3999,100.2614,3.346897,72.48809,100.6561,100.617,72.19939
1998-06,98.57252,102.1012,100.0763,100.0509,2.930929,72.46734,100.5466,100.4811,72.41211
1998-07,98.03662,101.5539,99.71131,99.81354,2.484457,72.41555,100.4332,100.3401,72.62521
1998-08,97.37141,101.1629,99.38385,99.60054,2.074162,72.38985,100.3239,100.2044,72.83865
1998-09,96.77256,101.0619,99.17165,99.46252,1.797775,72.44727,100.2247,100.0812,73.05239
1998-10,96.23696,101.0936,99.11428,99.42519,1.71295,72.61745,100.136,99.97099,73.26638
1998-11,96.15044,101.3126,99.24254,99.50862,1.851936,72.924,100.0559,99.87155,73.4806
1998-12,96.50418,101.5014,99.52508,99.6924,2.15919,73.34499,99.98256,99.78041,73.69498
1999-01,96.74822,101.7564,99.92592,99.95313,2.592939,73.85475,99.91534,99.69691,73.90951
1999-02,97.04135,102.0976,100.4097,100.2678,3.118098,74.42777,99.85696,99.62438,74.12412
1999-03,97.57565,102.3903,100.9001,100.5868,3.689557,75.00788,99.81461,99.57177,74.33878
1999-04,98.38278,102.5067,101.3205,100.8602,4.267215,75.53788,99.80074,99.55454,74.55343
1999-05,99.14254,102.5117,101.6443,101.0709,4.841249,75.99742,99.82857,99.58912,74.76803
1999-06,99.29076,102.5214,101.8624,101.2127,5.397778,76.37897,99.90561,99.68482,74.98252
1999-07,99.39407,102.5469,101.9513,101.2706,5.866996,76.66417,100.0242,99.83212,75.19685
1999-08,99.94102,102.6102,101.8928,101.2325,6.145142,76.83832,100.17,100.0132,75.41095
1999-09,100.497,102.6187,101.7173,101.1183,6.178514,76.92342,100.3274,100.2088,75.62476
1999-10,100.7253,102.7293,101.4704,100.9578,5.970868,76.95334,100.4833,100.4025,75.83821
1999-11,100.7582,102.8618,101.2289,100.8007,5.569978,76.98586,100.6266,100.5804,76.05125
1999-12,100.7697,103.0918,101.0298,100.6712,5.050371,77.04919,100.7482,100.7315,76.26381
2000-01,100.6496,103.09,100.8745,100.5701,4.454495,77.14461,100.8423,100.8484,76.47583
2000-02,100.3649,102.8237,100.7589,100.495,3.81776,77.26925,100.905,100.9263,76.68726
2000-03,99.99353,102.483,100.6803,100.4438,3.217418,77.4212,100.9352,100.9638,76.89806
2000-04,99.58662,102.269,100.6071,100.3962,2.698502,77.57627,100.9377,100.9669,77.10817
2000-05,99.36061,102.2058,100.5458,100.3563,2.292342,77.73954,100.9194,100.9441,77.31756
2000-06,99.25954,102.1532,100.4896,100.3198,1.99901,77.90579,100.8875,100.9045,77.52619
2000-07,99.38479,102.122,100.4483,100.2929,1.850083,78.08252,100.849,100.8568,77.73404
2000-08,99.55397,102.0993,100.4355,100.2846,1.876951,78.28053,100.8101,100.8084,77.94109
2000-09,99.89484,102.0049,100.4591,100.3,2.057464,78.5061,100.7754,100.7653,78.14731
2000-10,100.2547,102.242,100.5273,100.3443,2.355326,78.76584,100.7479,100.7311,78.35269
2000-11,100.5531,102.4833,100.611,100.3988,2.664587,79.03722,100.7284,100.7069,78.55723
2000-12,100.8161,102.7174,100.6702,100.4372,2.906639,79.28873,100.7148,100.69,78.76091
2001-01,100.5236,102.8059,100.6795,100.4433,3.053555,79.50027,100.7007,100.6725,78.96373
2001-02,99.71624,102.8283,100.6476,100.4226,3.117851,79.67839,100.6785,100.6449,79.16571
2001-03,99.01901,102.8426,100.587,100.3831,3.114756,79.83268,100.6425,100.6002,79.36684
2001-04,98.74068,102.7872,100.5152,100.3365,3.094771,79.97708,100.5931,100.5388,79.56713
2001-05,98.6942,102.794,100.4408,100.288,3.059817,80.11823,100.5329,100.4641,79.76661
2001-06,98.79888,102.8659,100.348,100.2277,3.000731,80.24353,100.4643,100.3788,79.96529
2001-07,98.74839,102.7952,100.2296,100.1507,2.90041,80.34723,100.3874,100.2833,80.16318
2001-08,98.34988,102.4935,100.1117,100.074,2.771542,80.45011,100.3015,100.1766,80.36032
2001-09,97.9395,102.214,100.0111,100.0085,2.623482,80.56569,100.2058,100.0577,80.55674
2001-10,97.54156,101.9723,99.94459,99.96527,2.465367,80.70771,100.102,99.92877,80.75246
2001-11,97.15466,102.1278,99.93634,99.95992,2.351751,80.89597,99.99328,99.79372,80.9475
2001-12,97.02432,102.4675,99.97841,99.98727,2.315161,81.12439,99.88383,99.65777,81.14191
2002-01,97.43768,102.6798,100.0677,100.0454,2.377993,81.39078,99.77908,99.52763,81.33569
2002-02,97.94167,102.7952,100.1864,100.1225,2.513164,81.68084,99.68469,99.41039,81.52889
2002-03,98.35387,102.8729,100.3157,100.2067,2.68922,81.97956,99.6054,99.31189,81.72153
2002-04,98.7786,102.9111,100.4145,100.2709,2.845898,82.25315,99.54306,99.23446,81.91362
2002-05,99.02519,102.8194,100.4295,100.2807,2.920228,82.45786,99.49824,99.17877,82.10519
2002-06,99.38289,102.7327,100.3698,100.2419,2.937352,82.60057,99.4705,99.14433,82.29623
2002-07,99.64729,102.7761,100.2751,100.1802,2.945254,82.71366,99.4576,99.1283,82.48677
2002-08,99.66634,102.925,100.1559,100.1027,2.928041,82.80573,99.45697,99.12751,82.6768
2002-09,99.49771,103.0875,100.0047,100.0044,2.860403,82.87019,99.46618,99.13895,82.86631
2002-10,99.43981,102.9806,99.8053,99.87467,2.708394,82.89359,99.48264,99.15941,83.0553
2002-11,99.31728,102.6476,99.55249,99.71023,2.441719,82.87122,99.50463,99.18671,83.24374
2002-12,98.9484,102.0358,99.26108,99.52068,2.084146,82.81514,99.5318,99.22047,83.43163
2003-01,98.60895,101.3806,98.98199,99.33915,1.691735,82.76769,99.56546,99.26228,83.61893
2003-02,98.19896,100.9859,98.79219,99.21569,1.362096,82.79341,99.60748,99.31448,83.80562
2003-03,97.88795,100.9743,98.7262,99.17276,1.149313,82.92176,99.65891,99.37837,83.99165
2003-04,97.81636,101.1772,98.77599,99.20515,1.086289,83.14665,99.71796,99.45172,84.17699
2003-05,97.94756,101.2229,98.89503,99.28258,1.178243,83.42942,99.78132,99.53043,84.36159
2003-06,98.10738,101.2646,99.05209,99.38474,1.38427,83.74398,99.84496,99.60949,84.54539
2003-07,98.12427,101.2803,99.21563,99.49111,1.632284,84.06378,99.90472,99.68372,84.72837
2003-08,98.15525,101.2825,99.37666,99.59586,1.902574,84.38116,99.95618,99.74765,84.91045
2003-09,98.15195,101.3283,99.53856,99.70117,2.206738,84.69892,99.99507,99.79595,85.09157
2003-10,98.46535,101.265,99.69916,99.80563,2.559377,85.01515,100.0181,99.82451,85.27168
2003-11,99.2025,101.213,99.85965,99.91003,2.967944,85.3308,100.0229,99.83058,85.45072
2003-12,99.91994,101.2263,100.015,100.011,3.412781,85.64143,100.0099,99.81433,85.62863
2004-01,100.4551,101.2943,100.1329,100.0878,3.807915,85.91941,99.98394,99.78213,85.80534
2004-02,100.5313,101.3535,100.1953,100.1283,4.052581,86.14868,99.95152,99.74184,85.98077
2004-03,100.6382,101.3959,100.2007,100.1319,4.107525,86.32779,99.91739,99.69946,86.15489
2004-04,100.7784,101.2587,100.1603,100.1056,3.992096,86.46595,99.88271,99.65637,86.32761
2004-05,101.1349,101.035,100.0995,100.066,3.782226,86.58491,99.8469,99.61189,86.49885
2004-06,101.195,100.8839,100.0428,100.0291,3.536519,86.7056,99.80984,99.56586,86.66854
2004-07,101.1326,100.8509,100.0109,100.0084,3.309776,86.84611,99.77415,99.52152,86.83662
2004-08,101.1714,100.8438,100.0247,100.0174,3.132597,87.02448,99.74398,99.48405,87.00299
2004-09,101.0113,100.8911,100.084,100.0559,3.001053,87.24078,99.72384,99.45902,87.16757
2004-10,100.8944,101.0748,100.1742,100.1146,2.902165,87.48243,99.71715,99.45071,87.33028
2004-11,100.71,101.2806,100.2612,100.1712,2.799462,87.7196,99.72664,99.4625,87.49104
2004-12,100.6528,101.3926,100.3194,100.209,2.671831,87.92963,99.75389,99.49635,87.64972
2005-01,100.6886,101.5149,100.3411,100.2232,2.54468,88.10579,99.79784,99.55094,87.80624
2005-02,100.4663,101.6586,100.3249,100.2126,2.43483,88.24625,99.85648,99.62379,87.96049
2005-03,99.87597,101.7197,100.2809,100.184,2.35394,88.35989,99.9276,99.71214,88.11237
2005-04,99.20537,101.6128,100.2188,100.1437,2.3003,88.45493,100.0084,99.81252,88.26176
2005-05,98.74981,101.4358,100.1524,100.1005,2.261852,88.54333,100.0965,99.92198,88.40856
2005-06,98.62862,101.3258,100.1065,100.0706,2.239055,88.64699,100.1903,100.0384,88.55265
2005-07,98.81528,101.334,100.0893,100.0594,2.218867,88.7731,100.2887,100.1606,88.69391
