country,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR
1982-03,97.10552,98.26564,98.52644,99.05466,1.200787,48.9374,98.76669,98.22181,49.6693
1982-04,97.03056,98.98231,98.61701,99.11272,0.9585604,49.04971,98.79798,98.2617,49.73758
1982-05,96.89225,99.78851,98.69983,99.16579,0.912099,49.16051,98.83025,98.30284,49.8081
1982-06,96.75855,100.3639,98.82824,99.24809,1.109877,49.29641,98.85487,98.33422,49.8809
1982-07,96.60438,100.5677,99.03384,99.37987,1.502256,49.47335,98.87642,98.36169,49.95601
1982-08,96.44276,100.6296,99.29395,99.54659,2.01737,49.68018,98.90717,98.40088,50.03344
1982-09,96.47698,100.6911,99.59441,99.73915,2.556497,49.90997,98.96156,98.47023,50.11322
1982-10,96.5525,100.9987,99.92484,99.95094,3.095617,50.15763,99.04976,98.58266,50.19537
1982-11,96.52184,101.3311,100.2011,100.128,3.548506,50.38099,99.17676,98.74455,50.27987
1982-12,96.70322,101.459,100.4378,100.2797,3.937438,50.58726,99.33887,98.95121,50.36674
1983-01,97.19298,101.5791,100.6723,100.43,4.253376,50.79519,99.51697,99.17825,50.45597
1983-02,97.95099,101.6749,100.9026,100.5776,4.459822,51.00378,99.68796,99.39622,50.54754
1983-03,98.76905,101.9083,101.1558,100.7399,4.651613,51.22675,99.83482,99.58345,50.64145
1983-04,99.3784,102.0119,101.4154,100.9063,4.878473,51.45583,99.95702,99.73921,50.73769
1983-05,99.80908,102.0788,101.6517,101.0578,5.089423,51.67591,100.0615,99.87241,50.83623
1983-06,100.0269,102.2027,101.8615,101.1922,5.224652,51.88528,100.1554,99.99206,50.93707
1983-07,100.0698,102.4114,102.0076,101.2858,5.212554,52.06483,100.2393,100.099,51.04018
1983-08,100.2406,102.5431,102.0608,101.3199,5.047884,52.19953,100.309,100.188,51.14555
1983-09,100.4696,102.5481,102.032,101.3015,4.757545,52.29464,100.3576,100.2499,51.25317
1983-10,100.7359,102.6138,102.0126,101.289,4.446347,52.39674,100.3779,100.2758,51.36301
1983-11,101.18,102.9032,101.9922,101.276,4.191125,52.50055,100.3613,100.2546,51.47507
1983-12,101.4852,103.234,101.9749,101.2649,3.980162,52.60815,100.2978,100.1737,51.58933
1984-01,101.5518,103.3004,101.951,101.2496,3.765278,52.71455,100.1791,100.0224,51.70578
1984-02,101.5766,103.1092,101.8977,101.2154,3.52574,52.80786,100.0023,99.79691,51.82441
1984-03,101.499,102.6575,101.7791,101.1394,3.198226,52.86936,99.77737,99.5102,51.9452
1984-04,101.3083,102.124,101.6021,101.0259,2.806957,52.90232,99.53885,99.20614,52.06815
1984-05,101.2341,101.2987,101.3457,100.8616,2.360993,52.8956,99.32968,98.9395,52.19325
1984-06,101.2342,100.627,101.0508,100.6726,1.904212,52.87026,99.18667,98.75719,52.32048
1984-07,101.2182,100.2459,100.7781,100.4978,1.533434,52.85794,99.12388,98.67715,52.44983
1984-08,101.1007,100.1446,100.5971,100.3818,1.345643,52.89524,99.14136,98.69942,52.58126
1984-09,101.0516,100.29,100.4825,100.3084,1.304052,52.9691,99.22769,98.80949,52.71476
1984-10,101.0779,100.4721,100.3908,100.2496,1.27532,53.05682,99.35638,98.97353,52.85026
1984-11,101.1184,100.6704,100.3373,100.2153,1.28507,53.1665,99.49948,99.15595,52.98774
1984-12,101.1429,100.6155,100.2975,100.1898,1.304967,53.28519,99.63807,99.33262,53.12715
1985-01,101.1029,100.1024,100.2567,100.1637,1.329859,53.40518,99.77139,99.50257,53.26843
1985-02,101.2323,99.55678,100.12,100.076,1.286176,53.47562,99.90437,99.6721,53.41154
1985-03,101.4836,99.29527,99.97955,99.98601,1.301376,53.54546,100.0353,99.83895,53.55641
1985-04,101.7314,99.07428,99.84041,99.89683,1.373617,53.61729,100.1429,99.97611,53.70299
1985-05,101.7554,98.88836,99.71712,99.8178,1.538956,53.69888,100.1997,100.0485,53.85122
1985-06,101.6514,98.80766,99.63434,99.76475,1.782853,53.80357,100.1864,100.0316,54.00103
1985-07,101.361,98.93389,99.5969,99.74075,2.050546,53.93409,100.1099,99.93412,54.15237
1985-08,101.1239,99.14865,99.61191,99.75037,2.279379,54.09443,99.98978,99.78097,54.30518
1985-09,101.1126,99.47292,99.64613,99.77231,2.460379,54.26668,99.84927,99.60185,54.45939
1985-10,101.1899,99.72445,99.68896,99.79976,2.625983,54.44508,99.70939,99.42354,54.61495
1985-11,101.1456,99.85811,99.71638,99.81733,2.735704,54.61645,99.58585,99.26606,54.77179
1985-12,100.9245,99.94441,99.71774,99.81821,2.802957,54.7748,99.486,99.13877,54.92984
1986-01,100.5438,99.83136,99.69323,99.80249,2.842386,54.92004,99.40453,99.0349,55.08904
1986-02,100.4623,99.64606,99.68752,99.79884,2.997037,55.07664,99.33131,98.94157,55.24929
1986-03,100.2316,99.5499,99.72367,99.82201,3.197207,55.25741,99.25783,98.84789,55.41053
1986-04,99.919,99.59155,99.79367,99.86687,3.430102,55.45799,99.1828,98.75225,55.57265
1986-05,99.68786,99.67538,99.84576,99.90026,3.627555,55.64961,99.11064,98.66026,55.73558
1986-06,99.46256,99.82645,99.8913,99.92944,3.775514,55.83844,99.05,98.58296,55.8992
1986-07,99.42225,100.03,99.92656,99.95204,3.864714,56.02225,99.01205,98.53458,56.06342
1986-08,99.62436,100.2084,99.96899,99.97924,3.905322,56.21069,99.00706,98.52824,56.22812
1986-09,100.0398,100.3493,100.0411,100.0255,3.954625,56.41635,99.0393,98.56932,56.39318
1986-10,100.5199,100.5072,100.1913,100.1217,4.073179,56.66664,99.09948,98.64604,56.55847
1986-11,100.9046,100.6615,100.4439,100.2836,4.310607,56.97564,99.17505,98.74237,56.72385
1986-12,101.1476,100.7635,100.805,100.5151,4.684088,57.34715,99.25819,98.84836,56.88918
1987-01,101.4566,101.0169,101.2898,100.8258,5.20929,57.79018,99.3528,98.96896,57.05431
1987-02,102.0224,101.5706,101.7073,101.0934,5.642773,58.19599,99.4697,99.118,57.21907
1987-03,102.4589,102.0107,102.139,101.3701,6.044062,58.61074,99.6211,99.31099,57.38332
1987-04,102.762,102.3651,102.5575,101.6383,6.392908,59.0186,99.81333,99.55605,57.54686
1987-05,103.1132,102.5618,102.9053,101.8612,6.684525,59.3862,100.0475,99.85458,57.70954
1987-06,103.3422,102.6619,103.1102,101.9926,6.83238,59.6711,100.3171,100.1982,57.87117
1987-07,103.4876,102.5357,103.1318,102.0064,6.798983,59.84899,100.6023,100.5618,58.03157
1987-08,103.7349,102.4011,102.9936,101.9178,6.590249,59.93255,100.8796,100.9153,58.19056
1987-09,103.9079,102.2598,102.7397,101.7551,6.227856,59.94651,101.1297,101.2341,58.34794
1987-10,104.2174,102.1856,102.4013,101.5382,5.693758,59.90839,101.3468,101.5108,58.50356
1987-11,104.4282,102.0303,102.0436,101.3089,5.031798,59.85593,101.5304,101.7449,58.65722
1987-12,104.3963,101.9337,101.7199,101.1015,4.293305,59.82022,101.6803,101.936,58.80875
1988-01,104.3254,101.8897,101.4686,100.9404,3.505226,59.82385,101.793,102.0796,58.95801
1988-02,104.2369,101.8695,101.303,100.8343,2.87619,59.87498,101.8655,102.1721,59.10482
1988-03,104.0828,101.8394,101.2288,100.7867,2.327209,59.9771,101.9017,102.2182,59.24904
1988-04,103.9433,101.7814,101.2364,100.7916,1.874799,60.12482,101.9212,102.2431,59.39053
1988-05,103.9487,101.8506,101.2753,100.8165,1.52356,60.28832,101.9473,102.2764,59.52916
1988-06,103.8849,101.8202,101.2771,100.8177,1.274549,60.42683,101.9959,102.3383,59.66482
1988-07,103.92,101.6513,101.2233,100.7832,1.147029,60.52891,102.064,102.4251,59.79739
1988-08,104.0031,101.3439,101.1128,100.7124,1.116343,60.59364,102.1394,102.5212,59.92676
1988-09,103.9967,100.9531,100.9503,100.6082,1.144575,60.62354,102.2083,102.6091,60.05285
1988-10,103.8761,100.6147,100.7732,100.4947,1.239202,60.64083,102.2631,102.679,60.17558
1988-11,103.6697,100.3743,100.6357,100.4065,1.39121,60.67815,102.3,102.726,60.29486
1988-12,103.3643,100.0651,100.5482,100.3505,1.558845,60.74185,102.3172,102.748,60.41067
1989-01,102.8101,99.85492,100.5199,100.3323,1.712998,60.83757,102.3158,102.7461,60.52294
1989-02,102.2937,99.6869,100.5303,100.339,1.819467,60.95319,102.2968,102.7219,60.63165
1989-03,101.8263,99.33586,100.551,100.3522,1.843627,61.07141,102.2607,102.6759,60.73677
1989-04,101.4197,99.06208,100.5907,100.3777,1.803778,61.19767,102.2082,102.609,60.83832
1989-05,101.2066,98.88884,100.6024,100.3852,1.703265,61.30339,102.1407,102.5229,60.93629
1989-06,101.129,98.67162,100.5528,100.3534,1.576927,61.36807,102.062,102.4226,61.0307
1989-07,101.1132,98.65482,100.4524,100.2891,1.454368,61.39809,101.9819,102.3205,61.12159
1989-08,100.8934,98.69205,100.2995,100.1911,1.335396,61.39232,101.9126,102.2322,61.209
1989-09,100.5485,98.56965,100.0943,100.0595,1.216017,61.35079,101.8657,102.1724,61.293
1989-10,100.2925,98.12289,99.87766,99.9207,1.100512,61.29856,101.849,102.151,61.37365
1989-11,100.0426,97.99739,99.7047,99.80984,0.9902598,61.26956,101.865,102.1715,61.45102
1989-12,99.87992,98.10201,99.57773,99.72847,0.8775457,61.26542,101.9089,102.2275,61.52522
1990-01,99.64499,98.09232,99.47024,99.65958,0.7270249,61.27002,101.9632,102.2966,61.59633
1990-02,99.36749,97.59821,99.38229,99.6032,0.5593267,61.28356,102.0036,102.3482,61.66447
1990-03,99.17842,96.87262,99.35197,99.58377,0.4413316,61.32973,102.0054,102.3505,61.72976
1990-04,99.23515,96.59551,99.39311,99.61014,0.3779618,61.41731,101.9501,102.28,61.79233
1990-05,99.20985,96.63126,99.44718,99.6448,0.3569791,61.51039,101.8259,102.1217,61.85232
1990-06,99.05067,96.86801,99.45332,99.64873,0.3506397,61.57145,101.6331,101.8758,61.9099
1990-07,98.67183,97.10537,99.38486,99.60485,0.3220005,61.58406,101.3934,101.5702,61.96524
1990-08,98.21094,97.201,99.24345,99.51422,0.2745214,61.54931,101.1355,101.2415,62.01851
1990-09,97.68353,97.31893,99.04657,99.38803,0.2255901,61.47812,100.8835,100.9203,62.0699
1990-10,97.13205,97.70615,98.82427,99.24555,0.1647567,61.38926,100.6476,100.6196,62.11962
1990-11,96.55353,98.06344,98.60855,99.10729,0.06964932,61.30282,100.4295,100.3415,62.16785
1990-12,95.95081,98.46175,98.46902,99.01786,0.008358587,61.2623,100.2273,100.0837,62.2148
1991-01,95.37717,98.39708,98.46124,99.01288,0.06363726,61.30263,100.0389,99.84359,62.26067
1991-02,94.85839,98.61591,98.61015,99.10831,0.2608379,61.43971,99.86321,99.61963,62.30566
1991-03,94.87462,99.18616,98.8877,99.2862,0.5336816,61.65647,99.70006,99.41165,62.34999
1991-04,95.10952,99.55949,99.19559,99.48354,0.7689744,61.89195,99.54968,99.21995,62.39385
1991-05,95.15874,99.63697,99.49718,99.67685,0.9887328,62.1235,99.41338,99.0462,62.43745
1991-06,95.40601,99.54919,99.78767,99.86303,1.249785,62.34832,99.2934,98.89325,62.48098
1991-07,95.80729,99.52758,100.0648,100.0407,1.577296,62.56517,99.19178,98.76371,62.52465
1991-08,96.33162,99.86444,100.311,100.1985,1.952699,62.76324,99.10968,98.65905,62.56863
1991-09,96.90204,100.3977,100.4719,100.3016,2.304109,62.90858,99.04541,98.57711,62.61312
1991-10,97.2101,100.711,100.5239,100.3349,2.577427,62.98658,98.991,98.50775,62.65829
1991-11,97.26361,100.5715,100.4959,100.3169,2.768256,63.01526,98.93664,98.43845,62.70431
1991-12,96.99973,100.2558,100.4372,100.2794,2.853885,63.02573,98.87424,98.3589,62.75135
1992-01,96.70644,100.1781,100.4091,100.2613,2.838003,63.05649,98.80099,98.26553,62.79958
1992-02,96.7245,100.5415,100.4326,100.2764,2.71615,63.12099,98.71885,98.16082,62.84912
1992-03,97.1092,101.0578,100.4782,100.3056,2.488245,63.20095,98.63466,98.0535,62.90015
1992-04,97.68325,101.376,100.4802,100.3069,2.189759,63.25509,98.56087,97.95943,62.95279
1992-05,98.14362,101.2827,100.3427,100.2187,1.761962,63.22306,98.51102,97.8959,63.00716
1992-06,97.9455,100.664,100.0503,100.0313,1.195123,63.09511,98.4945,97.87482,63.0634
1992-07,97.28074,99.702,99.67733,99.7923,0.5665162,62.91793,98.5093,97.89369,63.1216
1992-08,96.59868,98.70033,99.34368,99.57846,0.01326091,62.76719,98.54851,97.94367,63.18186
1992-09,96.36817,97.84525,99.13725,99.44615,-0.3246382,62.69864,98.60422,98.01469,63.24428
1992-10,96.49627,97.33804,99.09277,99.41764,-0.3915604,62.73457,98.66956,98.09798,63.30893
1992-11,96.61027,97.35547,99.18493,99.47671,-0.2415298,62.85932,98.73909,98.18662,63.37588
1992-12,96.98375,97.84127,99.3684,99.5943,0.0319792,63.04448,98.80836,98.27493,63.4452
1993-01,97.5351,98.46316,99.57629,99.72755,0.3019688,63.24781,98.87288,98.35717,63.51693
1993-02,98.19541,98.66382,99.79597,99.86835,0.5347265,63.46138,98.92945,98.4293,63.59113
1993-03,98.84473,98.70054,100.0161,100.0094,0.7477894,63.67807,98.97757,98.49063,63.66783
1993-04,99.37724,98.72878,100.2297,100.1463,0.9996323,63.8935,99.02116,98.5462,63.74706
1993-05,99.60728,98.86776,100.4245,100.2712,1.374101,64.09979,99.06577,98.60307,63.82885
1993-06,99.55139,98.89096,100.5877,100.3758,1.875752,64.28886,99.11587,98.66693,63.91322
1993-07,99.50928,99.13525,100.7481,100.4786,2.46099,64.47898,99.17176,98.73818,64.00018
1993-08,99.79501,99.45515,100.9031,100.578,3.005955,64.66856,99.23273,98.81592,64.08973
1993-09,99.99311,99.48987,101.0112,100.6472,3.376118,64.83087,99.29949,98.90101,64.18188
1993-10,99.95522,99.18681,101.0602,100.6786,3.520445,64.95806,99.37593,98.99846,64.27661
1993-11,100.0686,98.86921,101.0514,100.673,3.464979,65.05077,99.46734,99.11497,64.37392
1993-12,100.2219,98.67002,100.9954,100.6371,3.26748,65.11559,99.5775,99.25541,64.47379
1994-01,100.4638,98.67062,100.8994,100.5756,3.005003,65.15703,99.70459,99.41742,64.57621
1994-02,100.6423,98.38428,100.7391,100.4728,2.665988,65.15919,99.84418,99.59538,64.68114
1994-03,100.6446,97.85472,100.5429,100.3471,2.291088,65.14032,99.99079,99.78226,64.78857
1994-04,100.7094,97.43121,100.3688,100.2355,1.945779,65.1378,100.1383,99.97028,64.89845
1994-05,101.0376,97.48013,100.2515,100.1603,1.677277,65.1743,100.2798,100.1507,65.01077
1994-06,101.3567,97.99059,100.182,100.1158,1.488609,65.24405,100.4075,100.3135,65.1255
1994-07,101.6159,98.57653,100.1344,100.0852,1.3247,65.33026,100.5123,100.4471,65.24259
1994-08,102.0487,99.01439,100.0953,100.0602,1.17482,65.42432,100.5852,100.54,65.36203
1994-09,102.2426,99.21941,100.0309,100.0189,1.046222,65.50402,100.6198,100.5841,65.4838
1994-10,102.4018,99.29356,99.9367,99.95854,0.9461085,65.56632,100.6171,100.5807,65.60785
1994-11,102.6121,99.21815,99.82521,99.88708,0.8854722,65.61929,100.5819,100.5358,65.73419
1994-12,102.8015,98.93311,99.71135,99.81411,0.8686666,65.67268,100.5209,100.458,65.86279
1995-01,102.8871,99.00037,99.63849,99.76741,0.9319519,65.75506,100.4436,100.3595,65.99364
1995-02,102.9711,99.04833,99.60844,99.74815,1.101683,65.86779,100.3608,100.2539,66.12672
1995-03,102.8412,98.95728,99.61127,99.74997,1.34012,66.00446,100.2828,100.1545,66.26204
1995-04,102.6185,98.83684,99.64954,99.77449,1.592355,66.16687,100.2194,100.0737,66.39957
1995-05,102.4456,98.8871,99.71799,99.81837,1.817994,66.35168,100.177,100.0196,66.53932
1995-06,102.0428,99.46784,99.80252,99.87254,2.011475,66.5496,100.155,99.99158,66.68128
1995-07,101.6689,100.0259,99.87032,99.916,2.165423,66.73878,100.1407,99.97331,66.82544
1995-08,101.477,100.3291,99.91322,99.9435,2.284752,66.91367,100.1172,99.94341,66.97179
1995-09,101.2135,100.5476,99.92774,99.9528,2.4003,67.07182,100.0715,99.88515,67.12032
1995-10,100.8609,100.7969,99.91843,99.94683,2.521319,67.21614,100.0021,99.79663,67.27101
1995-11,100.478,100.9454,99.89626,99.93262,2.64647,67.35394,99.91321,99.68336,67.42388
1995-12,100.2041,101.0802,99.88164,99.92326,2.78151,67.49892,99.81075,99.55276,67.5789
1996-01,100.2289,101.1804,99.88071,99.92266,2.888431,67.65528,99.69897,99.41026,67.73608
1996-02,100.2065,101.2372,99.90207,99.93635,2.974133,67.8289,99.5826,99.26191,67.89539
1996-03,100.0551,101.282,99.92733,99.95254,3.029934,68.00735,99.46938,99.11757,68.05681
1996-04,99.82828,101.2526,99.94143,99.96157,3.037768,68.18037,99.37273,98.99438,68.22034
1996-05,99.72363,101.0509,99.92579,99.95155,2.984002,68.33518,99.30739,98.91108,68.38593
1996-06,99.93912,100.9299,99.90514,99.93832,2.908514,68.48855,99.2837,98.88088,68.55358
1996-07,100.3235,101.0564,99.90189,99.93623,2.867768,68.65582,99.29963,98.90118,68.72324
1996-08,100.7677,101.3256,99.92638,99.95193,2.880577,68.84415,99.34853,98.96353,68.89487
1996-09,101.1469,101.6431,99.96977,99.97974,2.9414,69.04755,99.4239,99.0596,69.06842
1996-10,101.3898,101.912,100.0221,100.0133,3.035368,69.25916,99.52145,99.18397,69.24384
1996-11,101.386,102.0979,100.0691,100.0434,3.136438,69.46905,99.63823,99.33282,69.42106
1996-12,101.0521,102.1396,100.1254,100.0795,3.238476,69.68729,99.76981,99.50056,69.60002
1997-01,100.8715,102.2487,100.208,100.1325,3.352607,69.92583,99.90601,99.67419,69.78065
1997-02,100.8934,102.5357,100.3194,100.2038,3.47213,70.18633,100.0356,99.83933,69.96288
1997-03,101.0201,102.6962,100.4404,100.2814,3.596495,70.45554,100.1501,99.98538,70.14664
1997-04,100.9585,102.7974,100.5622,100.3595,3.732196,70.72726,100.2489,100.1112,70.33184
1997-05,100.7843,102.9391,100.6693,100.4281,3.882374,70.99038,100.3352,100.2214,70.51842
1997-06,100.7502,102.9476,100.7557,100.4835,4.015568,71.24062,100.415,100.3231,70.70628
1997-07,100.9487,102.8734,100.8293,100.5306,4.116372,71.48328,100.4949,100.4249,70.89536
1997-08,101.1174,102.8801,100.9047,100.5789,4.188865,71.72868,100.5791,100.5323,71.08559
1997-09,101.3551,102.9863,100.9635,100.6167,4.223143,71.96366,100.6665,100.6436,71.27688
1997-10,101.5805,103.0338,100.9881,100.6324,4.211244,72.17534,100.7461,100.7451,71.46917
1997-11,101.5203,102.8875,100.9774,100.6256,4.167217,72.36284,100.8038,100.8187,71.66238
1997-12,101.3342,102.7462,100.9555,100.6115,4.100477,72.54302,100.8282,100.8497,71.85645
1998-01,101.0251,102.5729,100.9275,100.5936,3.998944,72.7196,100.8182,100.8371,72.0513
1998-02,100.7683,102.5689,100.8931,100.5715,3.86001,72.89209,100.7781,100.7859,72.24689
1998-03,100.3747,102.6562,100.8194,100.5243,3.670031,73.03673,100.7132,100.7031,72.44316
1998-04,99.82123,102.7123,100.6687,100.4277,3.399726,73.12581,100.6293,100.5962,72.64005
1998-05,99.15564,102.5591,100.4249,100.2714,3.048758,73.14699,100.5318,100.4719,72.83753
1998-06,98.55619,102.1114,100.0932,100.0589,2.628541,73.10361,100.4264,100.3376,73.03554
1998-07,98.01406,101.5556,99.71879,99.81888,2.17698,73.0281,100.3206,100.2027,73.23404
1998-08,97.3411,101.1585,99.38257,99.60338,1.761605,72.97959,100.2217,100.0766,73.433
1998-09,96.73529,101.0559,99.1639,99.46323,1.481394,73.01672,100.1345,99.9655,73.63235
1998-10,96.19346,101.0881,99.10285,99.4241,1.394479,73.1697,100.0593,99.86954,73.83209
1998-11,96.10593,101.3105,99.2309,99.50617,1.533605,73.46276,99.99384,99.78615,74.03214
1998-12,96.46378,101.5023,99.51611,99.68897,1.842849,73.87328,99.93599,99.71241,74.23248
1999-01,96.71067,101.7612,99.92226,99.94929,2.280422,74.3752,99.88432,99.64655,74.43306
1999-02,97.00721,102.1078,100.4136,100.2642,2.810909,74.9425,99.84071,99.59096,74.63383
1999-03,97.54772,102.4051,100.9121,100.5837,3.388498,75.51734,99.81224,99.55466,74.83473
1999-04,98.36425,102.5233,101.3393,100.8575,3.972557,76.04068,99.81254,99.55503,75.03573
1999-05,99.13284,102.5284,101.6682,101.0683,4.553901,76.49187,99.85632,99.61085,75.23676
1999-06,99.28279,102.5383,101.8899,101.2104,5.119337,76.86346,99.95197,99.73279,75.43778
1999-07,99.38731,102.5641,101.9803,101.2683,5.598191,77.13656,100.0909,99.90984,75.63871
1999-08,99.94063,102.6284,101.9204,101.23,5.884866,77.29593,100.2568,100.1213,75.83949
1999-09,100.503,102.637,101.7415,101.1153,5.925175,77.36429,100.4321,100.3449,76.04005
1999-10,100.7341,102.7494,101.4901,100.9542,5.723165,77.3764,100.6022,100.5617,76.24034
1999-11,100.7673,102.884,101.2446,100.7968,5.326973,77.39165,100.7549,100.7564,76.44028
1999-12,100.7789,103.1175,101.043,100.6676,4.812019,77.43916,100.8808,100.9169,76.63981
2000-01,100.6574,103.1157,100.8863,100.5672,4.220018,77.5199,100.9746,101.0364,76.83887
2000-02,100.3694,102.8452,100.7698,100.4925,3.585474,77.63044,101.0328,101.1107,77.03742
2000-03,99.99374,102.4992,100.6904,100.4416,2.98629,77.76867,101.055,101.1389,77.2354
2000-04,99.58209,102.2819,100.6162,100.394,2.468429,77.9099,101.046,101.1274,77.43279
2000-05,99.35345,102.2176,100.5537,100.354,2.063298,78.05939,101.0124,101.0846,77.62952
2000-06,99.25121,102.1643,100.4961,100.3171,1.770566,78.2117,100.961,101.0191,77.8256
2000-07,99.37791,102.1326,100.4534,100.2897,1.622634,78.37471,100.8994,100.9405,78.02098
2000-08,99.54906,102.1095,100.4398,100.281,1.651944,78.55969,100.8343,100.8576,78.21567
2000-09,99.89391,102.0136,100.4637,100.2963,1.836306,78.77321,100.7721,100.7783,78.40964
2000-10,100.258,102.2544,100.5337,100.3412,2.139564,79.02244,100.7185,100.7099,78.6029
2000-11,100.5598,102.4995,100.62,100.3965,2.454198,79.28399,100.6771,100.6572,78.79543
2000-12,100.8259,102.7373,100.6815,100.4359,2.700215,79.52552,100.6477,100.6197,78.98725
2001-01,100.53,102.8271,100.6921,100.4427,2.849704,79.72633,100.6231,100.5883,79.17837
2001-02,99.71323,102.8499,100.6609,100.4227,2.916265,79.89331,100.5938,100.5509,79.36878
2001-03,99.00788,102.8644,100.6004,100.3839,2.91548,80.03617,100.5521,100.4978,79.55851
2001-04,98.72631,102.8082,100.5284,100.3378,2.8981,80.16895,100.4969,100.4274,79.74757
2001-05,98.67929,102.815,100.4534,100.2897,2.866048,80.29844,100.4296,100.3416,79.93599
2001-06,98.78519,102.8881,100.3593,100.2294,2.809934,80.41164,100.3519,100.2426,80.12379
2001-07,98.73412,102.8163,100.2382,100.1518,2.711634,80.5023,100.2641,100.1306,80.311
2001-08,98.33096,102.5098,100.1168,100.074,2.58359,80.59166,100.1659,100.0055,80.49763
2001-09,97.9158,102.226,100.0124,100.0071,2.435267,80.69378,100.0583,99.86839,80.68374
2001-10,97.51324,101.9806,99.94234,99.96217,2.275515,80.82272,99.94643,99.72572,80.86934
2001-11,97.12183,102.1385,99.93203,99.95555,2.160821,80.99937,99.83665,99.58578,81.05447
2001-12,96.98998,102.4835,99.97356,99.98217,2.124654,81.21767,99.73532,99.4566,81.23914
2002-01,97.40814,102.6991,100.0636,100.0399,2.189626,81.47517,99.64657,99.34346,81.4234
2002-02,97.91801,102.8163,100.1839,100.117,2.328164,81.75735,99.57344,99.25024,81.60727
2002-03,98.33501,102.8952,100.3157,100.2015,2.508687,82.04896,99.51801,99.17958,81.79076
2002-04,98.76467,102.9341,100.4167,100.2662,2.67036,82.31544,99.48051,99.13177,81.97388
2002-05,99.01414,102.8409,100.4326,100.2764,2.74927,82.51205,99.46052,99.10629,82.15665
2002-06,99.37599,102.7528,100.3727,100.238,2.771267,82.64596,99.45699,99.10179,82.33908
2002-07,99.64347,102.7969,100.2776,100.177,2.785398,82.75021,99.46695,99.11449,82.52116
2002-08,99.66273,102.9481,100.1576,100.1001,2.775175,82.83319,99.48685,99.13985,82.70287
2002-09,99.49216,103.1131,100.0043,100.0019,2.714237,82.8878,99.513,99.17319,82.88422
2002-10,99.43358,103.0046,99.80067,99.87135,2.567302,82.89961,99.54127,99.20923,83.06519
2002-11,99.30962,102.6664,99.54126,99.70509,2.302694,82.86386,99.56857,99.24402,83.24574
2002-12,98.93645,102.0451,99.24148,99.51295,1.944251,82.79306,99.59414,99.27663,83.42586
2003-01,98.59305,101.3796,98.95394,99.32866,1.549404,82.73094,99.62103,99.31091,83.60551
2003-02,98.17828,100.9788,98.75809,99.20313,1.217766,82.74411,99.65393,99.35284,83.78465
2003-03,97.86366,100.9669,98.68947,99.15916,1.004342,82.86287,99.69698,99.40772,83.96323
2003-04,97.79124,101.173,98.73959,99.19128,0.9422873,83.0807,99.7512,99.47684,84.14122
2003-05,97.92397,101.2194,98.86038,99.2687,1.03657,83.35765,99.81541,99.55869,84.31857
2003-06,98.08564,101.2618,99.02001,99.37101,1.245717,83.66716,99.88642,99.64922,84.4952
2003-07,98.10272,101.2777,99.18626,99.47756,1.496807,83.98208,99.95847,99.74106,84.67108
2003-08,98.13407,101.28,99.35014,99.5826,1.7706,84.29475,100.0247,99.82555,84.84613
2003-09,98.13073,101.3265,99.51519,99.68839,2.07942,84.60812,100.079,99.89468,85.0203
2003-10,98.44778,101.2622,99.67894,99.79333,2.438594,84.92,100.1173,99.94354,85.19352
2003-11,99.1935,101.2094,99.84269,99.89829,2.855762,85.23144,100.1375,99.96927,85.36572
2003-12,99.9193,101.2229,100.0012,99.99991,3.310797,85.5379,100.1392,99.97144,85.53684
2004-01,100.4607,101.2919,100.1218,100.0772,3.716044,85.81119,100.1257,99.95422,85.70681
2004-02,100.5377,101.352,100.1856,100.1181,3.968588,86.03497,100.1008,99.92248,85.87556
2004-03,100.6459,101.3951,100.1915,100.1218,4.028234,86.20778,100.067,99.87936,86.04303
2004-04,100.7878,101.2558,100.1505,100.0956,3.914801,86.33891,100.0244,99.82507,86.20915
2004-05,101.1484,101.0286,100.089,100.0562,3.705914,86.45073,99.97224,99.75861,86.37384
2004-06,101.2092,100.8751,100.032,100.0196,3.460961,86.5647,99.91096,99.6805,86.53704
2004-07,101.146,100.8417,100.0007,99.99955,3.235353,86.69926,99.84498,99.59639,86.69868
2004-08,101.1853,100.8344,100.0162,100.0095,3.059636,86.8727,99.78104,99.51488,86.85867
2004-09,101.0233,100.8825,100.0783,100.0493,2.929724,87.08506,99.72689,99.44585,87.01693
2004-10,100.9051,101.069,100.1723,100.1095,2.832836,87.32359,99.69002,99.39885,87.17339
2004-11,100.7185,101.278,100.263,100.1677,2.731813,87.55768,99.67723,99.38255,87.32797
2004-12,100.6607,101.3917,100.3241,100.2068,2.605149,87.76408,99.69315,99.40284,87.48057
2005-01,100.6969,101.516,100.348,100.2221,2.478759,87.93602,99.73716,99.45894,87.63109
2005-02,100.472,101.6619,100.333,100.2125,2.369725,88.07169,99.8064,99.54721,87.77943
2005-03,99.87481,101.724,100.2896,100.1847,2.289843,88.18008,99.89699,99.66269,87.92549
2005-04,99.19641,101.6154,100.2271,100.1447,2.236937,88.26915,100.0034,99.79837,88.06916
2005-05,98.73554,101.4356,100.1594,100.1013,2.198356,88.35092,100.1205,99.94756,88.21033
2005-06,98.61295,101.324,100.1119,100.0709,2.174611,88.4478,100.2439,100.1049,88.3489
