country,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR
1981-07,96.4044462591465,96.7985781672618,99.1098,99.42516,3.652478,48.75984,98.76098,98.20625,49.1978
1981-08,96.7607390024669,96.8846917076236,98.91608,99.30066,3.660526,48.71625,98.82259,98.28516,49.25008
1981-09,97.0544066968626,97.0665379992146,98.74236,99.18902,3.520653,48.68404,98.85172,98.32247,49.30412
1981-10,97.1955870257995,96.959101675069,98.60092,99.09813,3.273185,48.6694,98.84871,98.31862,49.35998
1981-11,97.2301374991929,97.0103884950223,98.49081,99.02737,2.909109,48.67195,98.82333,98.28611,49.41776
1981-12,97.1364388482426,97.0679473742697,98.40427,98.97175,2.446801,48.68798,98.78984,98.24321,49.47752
1982-01,97.0222643716395,97.3548597604711,98.38496,98.95934,1.958191,48.73924,98.76345,98.20941,49.53932
1982-02,97.0107486972491,97.6417236067098,98.46423,99.01028,1.548751,48.84144,98.75638,98.20035,49.60323
1982-03,97.0978768966283,98.243836231614,98.57883,99.08393,1.20747,48.96342,98.77313,98.22181,49.6693
1982-04,97.0228127455162,98.9638733253244,98.66628,99.14013,0.9659979,49.07422,98.80427,98.2617,49.73758
1982-05,96.8843177636546,99.7738715709123,98.74575,99.1912,0.918479,49.18338,98.83639,98.30284,49.8081
1982-06,96.7504436407419,100.352010599933,98.87003,99.27106,1.113141,49.31726,98.86089,98.33422,49.8809
1982-07,96.5960600821219,100.556709993163,99.0704,99.39983,1.500769,49.49161,98.88233,98.36169,49.95601
1982-08,96.4342186253408,100.618947399368,99.32468,99.56325,2.010219,49.69555,98.91293,98.40088,50.03344
1982-09,96.4684921016539,100.680740092811,99.61925,99.75256,2.543693,49.92242,98.96706,98.47023,50.11322
1982-10,96.5441106380383,100.989726616313,99.94423,99.9614,3.077857,50.16737,99.05484,98.58266,50.19537
1982-11,96.5134060210577,101.323735989281,100.2167,100.1365,3.527403,50.38881,99.18123,98.74455,50.27987
1982-12,96.6950335721406,101.452258331997,100.4508,100.287,3.914374,50.59381,99.34256,98.95121,50.36674
1983-01,97.1854554917913,101.572892640443,100.6831,100.4362,4.229432,50.80064,99.51981,99.17825,50.45597
1983-02,97.9444891958304,101.669186345062,100.9109,100.5827,4.435905,51.008,99.68996,99.39622,50.54754
1983-03,98.7636574041086,101.903639100832,101.1609,100.7433,4.627816,51.22935,99.83614,99.58345,50.64145
1983-04,99.3738332077341,102.007770984125,101.4168,100.9078,4.854543,51.45655,99.95773,99.73921,50.73769
1983-05,99.8051030590933,102.074945933992,101.6495,101.0573,5.065548,51.67479,100.0617,99.87241,50.83623
1983-06,100.023220545983,102.199420819606,101.856,101.19,5.201396,51.88244,100.1551,99.99206,50.93707
1983-07,100.066178363436,102.409170490393,101.9994,101.2822,5.190929,52.06069,100.2386,100.099,51.04018
1983-08,100.237238443051,102.541412890423,102.0512,101.3154,5.028814,52.19465,100.3081,100.188,51.14555
1983-09,100.466517609793,102.546497486148,102.022,101.2967,4.74155,52.28951,100.3564,100.2499,51.25317
1983-10,100.733196844121,102.612481915639,102.0021,101.2839,4.433141,52.39136,100.3766,100.2758,51.36301
1983-11,101.177843267864,102.903228343592,101.9814,101.2706,4.179836,52.49498,100.3601,100.2546,51.47507
1983-12,101.483458661481,103.235599982577,101.9638,101.2592,3.970051,52.60242,100.2969,100.1737,51.58933
1984-01,101.55015030833,103.302352763615,101.9399,101.2439,3.756209,52.70881,100.1788,100.0224,51.70578
1984-02,101.574981041355,103.110220844979,101.8873,101.2101,3.518017,52.80247,100.0028,99.79691,51.82441
1984-03,101.497293284484,102.6563447819,101.7706,101.1351,3.192704,52.86496,99.77895,99.5102,51.9452
1984-04,101.306310791236,102.120403445199,101.5969,101.0235,2.804471,52.89963,99.54158,99.20614,52.06815
1984-05,101.232022926397,101.291213887308,101.3454,100.8618,2.362166,52.89544,99.33341,98.9395,52.19325
1984-06,101.232131266675,100.616310777501,101.0559,100.6758,1.909147,52.87296,99.19109,98.75719,52.32048
1984-07,101.216136287661,100.233402614935,100.788,100.5037,1.541388,52.86314,99.1286,98.67715,52.44983
1984-08,101.098487071633,100.131636739923,100.61,100.3893,1.355283,52.90203,99.146,98.69942,52.58126
1984-09,101.049340172837,100.277688447243,100.4973,100.3168,1.314561,52.97689,99.23192,98.80949,52.71476
1984-10,101.075631396313,100.460707811878,100.4072,100.2589,1.286651,53.06546,99.35999,98.97353,52.85026
1984-11,101.116168459038,100.659906080231,100.3551,100.2255,1.297173,53.17593,99.5024,99.15595,52.98774
1984-12,101.140764169674,100.604717256218,100.3174,100.2012,1.318125,53.29578,99.64032,99.33262,53.12715
1985-01,101.100714417203,100.089237931455,100.2797,100.177,1.344389,53.41742,99.77299,99.50257,53.26843
1985-02,101.230247663044,99.541054207789,100.1471,100.0918,1.302307,53.49012,99.90535,99.6721,53.41154
1985-03,101.48190328894,99.2783076806717,100.0103,100.0038,1.318374,53.56191,100.0356,99.83895,53.55641
1985-04,101.730017422745,99.0562848706919,99.8738,99.91614,1.390536,53.63522,100.1427,99.97611,53.70299
1985-05,101.754070966573,98.8694837541487,99.75225,99.83803,1.554713,53.71781,100.1992,100.0485,53.85122
1985-06,101.649898504198,98.7884079991343,99.67019,99.78529,1.796718,53.82293,100.186,100.0316,54.00103
1985-07,101.35910461014,98.9152309377396,99.63256,99.76111,2.062403,53.9534,100.1099,99.93412,54.15237
1985-08,101.121704330521,99.1310065570241,99.64664,99.77016,2.289614,54.11329,99.99033,99.78097,54.30518
1985-09,101.110360160818,99.4568027540139,99.67983,99.79149,2.469268,54.28503,99.8505,99.60185,54.45939
1985-10,101.187808468549,99.7095161917846,99.72179,99.81846,2.633642,54.46301,99.7113,99.42354,54.61495
1985-11,101.143401211063,99.8438056305587,99.74878,99.8358,2.742347,54.63419,99.58836,99.26606,54.77179
1985-12,100.922020113541,99.9305156342737,99.75013,99.83666,2.808496,54.79259,99.48898,99.13877,54.92984
1986-01,100.540796861377,99.8169318923956,99.72571,99.82097,2.846465,54.93793,99.4079,99.0349,55.08904
1986-02,100.459242583159,99.6307550295128,99.71918,99.81677,2.99872,55.09414,99.33503,98.94157,55.24929
1986-03,100.228175464777,99.5341376782437,99.75336,99.83874,3.196199,55.27386,99.2619,98.84789,55.41053
1986-04,99.9151621320932,99.5759965780758,99.82077,99.88206,3.426531,55.47305,99.18724,98.75225,55.57265
1986-05,99.6837150477973,99.6602204020026,99.87074,99.91417,3.622122,55.66353,99.11543,98.66026,55.73558
1986-06,99.4581102660546,99.8119937158085,99.91471,99.94244,3.769014,55.85153,99.05508,98.58296,55.8992
1986-07,99.4177437937892,100.016527439363,99.94911,99.96454,3.857946,56.03489,99.01731,98.53458,56.06342
1986-08,99.6201240888145,100.195695057447,99.99106,99.99149,3.898867,56.22309,99.01235,98.52824,56.22812
1986-09,100.036092749437,100.337363660242,100.0626,100.0375,3.948529,56.42849,99.04443,98.56932,56.39318
1986-10,100.516918226079,100.495999659731,100.2113,100.133,4.066916,56.67797,99.10432,98.64604,56.55847
1986-11,100.902140915895,100.651000186903,100.4607,100.2933,4.303142,56.98518,99.17952,98.74237,56.72385
1986-12,101.145406844515,100.753512331677,100.8165,100.522,4.674192,57.3537,99.26227,98.84836,56.88918
1987-01,101.454853485496,101.008024999477,101.2936,100.8286,5.195714,57.79235,99.35642,98.96896,57.05431
1987-02,102.021380380777,101.564401527052,101.7021,101.0911,5.624708,58.19302,99.47277,99.118,57.21907
1987-03,102.458526666129,102.006547965404,102.1243,101.3624,6.021737,58.60231,99.62344,99.31099,57.38332
1987-04,102.7619741836,102.362632752732,102.5334,101.6253,6.366479,59.00473,99.81474,99.55605,57.54686
1987-05,103.113652449513,102.56021265637,102.8725,101.8432,6.653748,59.36724,100.0478,99.85458,57.70954
1987-06,103.342985199645,102.660831798774,103.0705,101.9705,6.797627,59.64811,100.3161,100.1982,57.87117
1987-07,103.488611181904,102.534032229243,103.0878,101.9816,6.761145,59.82349,100.5999,100.5618,58.03157
1987-08,103.736255866656,102.398782404682,102.948,101.8918,6.550519,59.906,100.8759,100.9153,58.19056
1987-09,103.909460756095,102.256865326119,102.6942,101.7286,6.187382,59.91994,101.1248,101.2341,58.34794
1987-10,104.219418047155,102.182219792819,102.357,101.5119,5.653847,59.88246,101.3408,101.5108,58.50356
1987-11,104.430483937019,102.026265097106,102.0007,101.283,4.993597,59.83079,101.5236,101.7449,58.65722
1987-12,104.398545235745,101.929138941404,101.6783,101.0758,4.257807,59.79571,101.6727,101.936,58.80875
1988-01,104.327580627255,101.884968320648,101.4278,100.9148,3.473556,59.7998,101.7849,102.0796,58.95801
1988-02,104.238872166065,101.864677582912,101.263,100.8089,2.849623,59.85131,101.8571,102.1721,59.10482
1988-03,104.084637766276,101.834477145234,101.1894,100.7616,2.306161,59.95377,101.8931,102.2182,59.24904
1988-04,103.944874361532,101.776154231357,101.1978,100.767,1.85948,60.10191,101.9125,102.2431,59.39053
1988-05,103.950325179272,101.845682834038,101.2379,100.7928,1.513986,60.26605,101.9385,102.2764,59.52916
1988-06,103.886390471029,101.815180910687,101.2421,100.7955,1.270487,60.40593,101.9868,102.3383,59.66482
1988-07,103.921548746053,101.645429403854,101.1921,100.7633,1.147908,60.51021,102.0546,102.4251,59.79739
1988-08,104.00481937107,101.336600830086,101.0865,100.6955,1.121521,60.57785,102.1296,102.5212,59.92676
1988-09,103.998405227672,100.943919357209,100.9295,100.5946,1.153371,60.61104,102.1982,102.6091,60.05285
1988-10,103.877655532933,100.6039884239,100.7577,100.4842,1.250854,60.6315,102.2528,102.679,60.17558
1988-11,103.670977982496,100.362470304185,100.6246,100.3986,1.405059,60.67145,102.2895,102.726,60.29486
1988-12,103.365139840205,100.051742752071,100.5405,100.3446,1.574498,60.73719,102.3066,102.748,60.41067
1989-01,102.810204860556,99.8405999803805,100.5146,100.328,1.730143,60.83442,102.3052,102.7461,60.52294
1989-02,102.293087050408,99.6717954453621,100.5272,100.336,1.837829,60.95127,102.2863,102.7219,60.63165
1989-03,101.825044251547,99.3190931888251,100.5498,100.3506,1.863038,61.07073,102.2504,102.6759,60.73677
1989-04,101.417905322213,99.0440285667597,100.5913,100.3773,1.823856,61.19808,102.1981,102.609,60.83832
1989-05,101.204503159941,98.8699704989634,100.6046,100.3858,1.723467,61.30472,102.1309,102.5229,60.93629
1989-06,101.126808073786,98.6517308516946,100.5564,100.3548,1.596449,61.37028,102.0526,102.4226,61.0307
1989-07,101.111014918943,98.6348510793654,100.4574,100.2912,1.472405,61.40117,101.9729,102.3205,61.12159
1989-08,100.890890676002,98.6722475796797,100.3066,100.1943,1.351657,61.39666,101.9039,102.2322,61.209
1989-09,100.545471721061,98.5492743250793,100.1046,100.0645,1.230961,61.35714,101.8573,102.1724,61.293
1989-10,100.289144354127,98.1004177919878,99.89222,99.92798,1.114926,61.3075,101.8406,102.151,61.37365
1989-11,100.038926001845,97.9743178385733,99.7236,99.81961,1.00496,61.28117,101.8566,102.1715,61.45102
1989-12,99.8760345336729,98.0794356535761,99.60116,99.74093,0.8934123,61.27983,101.9003,102.2275,61.52522
1990-01,99.6407831266429,98.0697003786938,99.49917,99.67538,0.7453279,61.28784,101.9542,102.2966,61.59633
1990-02,99.362903430859,97.5732560576225,99.41799,99.62321,0.5812984,61.30558,101.9945,102.3482,61.66447
1990-03,99.1735838431115,96.8442445341,99.39511,99.60851,0.4677015,61.35636,101.9963,102.3505,61.72976
1990-04,99.2303861784312,96.565838339963,99.4433,99.63948,0.4089135,61.44833,101.9412,102.28,61.79233
1990-05,99.2050527368656,96.6017455393333,99.50326,99.67801,0.392069,61.54507,101.8177,102.1217,61.85232
1990-06,99.04566420031,96.839617831137,99.51421,99.68504,0.3892274,61.60915,101.6257,101.8758,61.9099
1990-07,98.6663046581383,97.0780976349541,99.44994,99.64375,0.3635556,61.62439,101.3872,101.5702,61.96524
1990-08,98.2047893717496,97.1741743731123,99.31235,99.55532,0.3182207,61.59204,101.1305,101.2415,62.01851
1990-09,97.6766721949844,97.2926608604718,99.11852,99.43076,0.2699579,61.52277,100.8798,100.9203,62.0699
1990-10,97.1244451975828,97.6817070416352,98.89798,99.28903,0.2080476,61.43505,100.645,100.6196,62.11962
1990-11,96.545139616126,98.0406754050589,98.68258,99.1506,0.1104172,61.34884,100.4279,100.3415,62.16785
1990-12,95.9416002783279,98.4408719531387,98.54175,99.0601,0.04523274,61.30755,100.2267,100.0837,62.2148
1991-01,95.3671905461293,98.3758940254772,98.53098,99.05318,0.0949771,61.34605,100.0392,99.84359,62.26067
1991-02,94.8477106329825,98.5957594794056,98.67522,99.14587,0.2849163,61.48025,99.86438,99.61963,62.30566
1991-03,94.8639583231795,99.1686960333822,98.94695,99.3205,0.5493318,61.69341,99.70201,99.41165,62.34999
1991-04,95.099173157406,99.5437767672545,99.24909,99.51467,0.7762641,61.92533,99.55235,99.21995,62.39385
1991-05,95.1484684682893,99.6216254835754,99.54506,99.70488,0.9884146,62.1534,99.41671,99.0462,62.43745
1991-06,95.3960701414558,99.5334274032898,99.82991,99.88793,1.242609,62.37471,99.29731,98.89325,62.48098
1991-07,95.7978926509079,99.5117166395604,100.1014,100.0624,1.56376,62.58805,99.19618,98.76371,62.52465
1991-08,96.3229284437673,99.8501647534213,100.3424,100.2173,1.933426,62.78288,99.11448,98.65905,62.56863
1991-09,96.8941210948082,100.385971514052,100.4994,100.3182,2.280489,62.92579,99.05051,98.57711,62.61312
1991-10,97.2026015702222,100.700736788372,100.5494,100.3503,2.551452,63.00254,98.99636,98.50775,62.65829
1991-11,97.2561850308015,100.560566167615,100.5209,100.332,2.741826,63.03092,98.94226,98.43845,62.70431
1991-12,96.9919368457272,100.24335331617,100.4626,100.2945,2.828505,63.04163,98.88016,98.3589,62.75135
1992-01,96.6982551665121,100.165312493809,100.435,100.2768,2.814707,63.07276,98.80727,98.26553,62.79958
1992-02,96.7163463593036,100.530461879045,100.4591,100.2923,2.695855,63.13767,98.72552,98.16082,62.84912
1992-03,97.1015642263499,101.049117722522,100.5057,100.3222,2.471635,63.21825,98.64174,98.0535,62.90015
1992-04,97.6763875731891,101.368884014502,100.5093,100.3246,2.176977,63.27343,98.5683,97.95943,62.95279
1992-05,98.137378058427,101.275089979323,100.3744,100.2379,1.753206,63.24307,98.5187,97.8959,63.00716
1992-06,97.9390013989046,100.653524737613,100.0855,100.0522,1.190539,63.1173,98.50225,97.87482,63.0634
1992-07,97.273336360373,99.6869589611759,99.71569,99.81453,0.5657473,62.94214,98.51698,97.89369,63.1216
1992-08,96.5903534464253,98.6805710619785,99.38343,99.60101,0.01501754,62.7923,98.55599,97.94367,63.18186
1992-09,96.3595352503614,97.8214634370475,99.17545,99.46735,-0.3225985,62.7228,98.61143,98.01469,63.24428
1992-10,96.4878061751556,97.3118656001663,99.12609,99.43563,-0.3918359,62.75567,98.67646,98.09798,63.30893
1992-11,96.6019569353082,97.3293751343807,99.21089,99.49012,-0.2461322,62.87578,98.74566,98.18662,63.37588
1992-12,96.9759450756003,97.8174621909395,99.38589,99.60258,0.02210888,63.05557,98.8146,98.27493,63.4452
1993-01,97.5280419063493,98.4422780501541,99.58582,99.73107,0.2871292,63.25386,98.87881,98.35717,63.51693
1993-02,98.1892416701346,98.6438880682946,99.7991,99.86813,0.5158633,63.46337,98.93511,98.42929,63.59113
1993-03,98.8394504741598,98.6807796385943,100.0145,100.0066,0.7257676,63.67706,98.983,98.49063,63.66783
1993-04,99.3726717005453,98.709158835169,100.2247,100.1416,0.9749236,63.8903,99.02638,98.5462,63.74706
1993-05,99.6030249659693,98.8487864624227,100.4166,100.265,1.346715,64.09478,99.07078,98.60307,63.82885
1993-06,99.5470580397167,98.8720979042823,100.5773,100.3682,1.845569,64.28217,99.12063,98.66693,63.91322
1993-07,99.5048989120688,99.1175335989279,100.7348,100.4695,2.428149,64.47047,99.17625,98.73818,64.00018
1993-08,99.7910087741157,99.4389513998759,100.8868,100.5671,2.971342,64.65807,99.23694,98.81592,64.08973
1993-09,99.9893790858115,99.4738289798616,100.9921,100.6348,3.341394,64.81861,99.30337,98.90101,64.18188
1993-10,99.9514350850098,99.1693488924641,101.0387,100.6648,3.487511,64.94428,99.37944,98.99846,64.27661
1993-11,100.065000771555,98.850248611827,101.0283,100.6581,3.435508,65.03588,99.47041,99.11497,64.37392
1993-12,100.21850587188,98.6501158525559,100.9715,100.6216,3.242554,65.10018,99.58004,99.25541,64.47379
1994-01,100.460670970949,98.6507155158708,100.8761,100.5602,2.984933,65.14194,99.70652,99.41742,64.57621
1994-02,100.639441405328,98.3630291109366,100.7182,100.4588,2.650819,65.14567,99.84544,99.59538,64.68114
1994-03,100.641717383659,97.8309770033854,100.5258,100.3352,2.280529,65.12923,99.99135,99.78226,64.78857
1994-04,100.70667333539,97.4054667217218,100.3556,100.2258,1.939148,65.12923,100.1381,99.97028,64.89845
1994-05,101.035236184942,97.4546241072279,100.2411,100.1522,1.673649,65.1675,100.279,100.1507,65.01077
1994-06,101.354766617081,97.9674826379806,100.173,100.1084,1.487172,65.23816,100.4061,100.3135,65.1255
1994-07,101.614386871041,98.5561898531984,100.126,100.0782,1.32519,65.32482,100.5104,100.4471,65.24259
1994-08,102.047791459243,98.9961069244728,100.0877,100.0536,1.177389,65.41935,100.5829,100.54,65.36204
1994-09,102.241953965253,99.2021033489328,100.0247,100.0131,1.051171,65.49997,100.6173,100.5841,65.4838
1994-10,102.401368691024,99.2765960715723,99.93276,99.95403,0.9538321,65.56374,100.6147,100.5807,65.60786
1994-11,102.611921064284,99.2008254410848,99.82436,99.88436,0.8961987,65.61873,100.5796,100.5358,65.73419
1994-12,102.80153048629,98.9144539167826,99.71426,99.81361,0.8823394,65.67459,100.5189,100.458,65.86279
1995-01,102.887235343965,98.9820205123922,99.6451,99.76917,0.9478954,65.75942,100.442,100.3595,65.99364
1995-02,102.9714361257,99.0302151656525,99.61853,99.75209,1.118725,65.87447,100.3596,100.2539,66.12672
1995-03,102.841294133798,98.9387254841012,99.6244,99.75587,1.357188,66.01316,100.282,100.1545,66.26204
1995-04,102.618300896938,98.8177239967409,99.6648,99.78183,1.608769,66.177,100.2188,100.0737,66.39957
1995-05,102.445141199144,98.8682206912523,99.73403,99.82632,1.83351,66.36235,100.1766,100.0196,66.53932
1995-06,102.04183645178,99.4517006915016,99.81791,99.88022,2.02596,66.55986,100.1548,99.99158,66.68128
1995-07,101.667400231512,100.012351365971,99.88428,99.92287,2.178781,66.74811,100.1405,99.97331,66.82544
1995-08,101.475278909957,100.316997577289,99.92549,99.94936,2.296772,66.92189,100.1171,99.94341,66.97179
1995-09,101.211401813889,100.536498630918,99.93822,99.95754,2.410514,67.07885,100.0717,99.88515,67.12032
1995-10,100.85834271909,100.787010634281,99.92709,99.95039,2.52919,67.22197,100.0026,99.79663,67.27101
1995-11,100.474955180549,100.93616734806,99.90337,99.93515,2.65169,67.35873,99.91413,99.68336,67.42388
1995-12,100.200701655396,101.071661520769,99.88751,99.92495,2.783879,67.50289,99.81217,99.55276,67.57891
1996-01,100.225475795883,101.172314840494,99.88564,99.92375,2.888093,67.65862,99.70093,99.41026,67.73608
1996-02,100.203039110561,101.229402811449,99.90643,99.9371,2.971376,67.83185,99.58511,99.26191,67.89539
1996-03,100.051456361868,101.274410958879,99.93153,99.95324,3.025227,68.01021,99.47243,99.11757,68.05681
1996-04,99.824323287138,101.244901143327,99.94576,99.96238,3.031753,68.18333,99.37626,98.99438,68.22034
1996-05,99.719532402165,101.042231032913,99.93031,99.95246,2.977483,68.33828,99.31123,98.91108,68.38593
1996-06,99.9353142108627,100.920610587851,99.90947,99.93906,2.902142,68.49152,99.28766,98.88088,68.55358
1996-07,100.320263071709,101.047724547708,99.90556,99.93655,2.861856,68.65834,99.3035,98.90118,68.72324
1996-08,100.765004953137,101.318170017344,99.92915,99.95171,2.875251,68.84606,99.35218,98.96353,68.89487
1996-09,101.144703474231,101.63725298588,99.97161,99.979,2.936789,69.04881,99.42718,99.0596,69.06842
1996-10,101.387995485708,101.907361906327,100.0231,100.0121,3.031538,69.25983,99.52426,99.18396,69.24384
1996-11,101.384146719787,102.094113300945,100.0695,100.0419,3.133297,69.46928,99.64048,99.33282,69.42106
1996-12,101.049757848901,102.136016175284,100.1252,100.0777,3.235825,69.68716,99.77142,99.50056,69.60002
1997-01,100.868964102764,102.245676817163,100.2073,100.1305,3.350214,69.92532,99.90698,99.67419,69.78065
1997-02,100.890861291902,102.534031158294,100.3182,100.2017,3.469833,70.1855,100.0359,99.83933,69.96288
1997-03,101.017751641385,102.695228892987,100.4392,100.2795,3.594339,70.45473,100.1499,99.98538,70.14664
1997-04,100.956031396286,102.796919143931,100.5616,100.3582,3.730404,70.72684,100.2482,100.1112,70.33184
1997-05,100.781666196488,102.939279393016,100.6697,100.4276,3.881282,70.99068,100.3341,100.2214,70.51842
1997-06,100.747452114068,102.947869990976,100.7576,100.4841,4.015666,71.24191,100.4136,100.3231,70.70628
1997-07,100.946260022725,102.873321531469,100.8327,100.5323,4.117977,71.48568,100.493,100.4249,70.89536
1997-08,101.115150868459,102.880016633404,100.9094,100.5817,4.191924,71.73203,100.5769,100.5323,71.08559
1997-09,101.353197225341,102.986773636415,100.9693,100.6202,4.227417,71.9678,100.6638,100.6436,71.27689
1997-10,101.578885064762,103.034469593986,100.9948,100.6366,4.21646,72.18015,100.743,100.7451,71.46917
1997-11,101.518634514946,102.887466129571,100.9851,100.6303,4.173086,72.3683,100.8005,100.8187,71.66238
1997-12,101.332306890133,102.745460147982,100.9639,100.6167,4.106777,72.54906,100.8247,100.8497,71.85645
1998-01,101.022782832777,102.571393961871,100.9369,100.5993,4.005737,72.72635,100.8148,100.8371,72.0513
1998-02,100.765630283817,102.56732603736,100.904,100.5782,3.867625,72.90002,100.7748,100.7859,72.24689
1998-03,100.371491471622,102.655085747136,100.8331,100.5326,3.678899,73.04668,100.7102,100.7031,72.44316
1998-04,99.8172625569058,102.711478439304,100.6867,100.4385,3.410328,73.13885,100.6267,100.5962,72.64005
1998-05,99.1507713627807,102.557571442386,100.4481,100.2852,3.061305,73.16393,100.5298,100.4719,72.83753
1998-06,98.5505131784582,102.107756612571,100.1222,100.0758,2.642956,73.12481,100.4249,100.3376,73.03554
1998-07,98.0076475428835,101.549339235552,99.75327,99.83868,2.192989,73.05335,100.3196,100.2027,73.23404
1998-08,97.3337783069672,101.150305233185,99.42108,99.6252,1.778628,73.00788,100.2211,100.0766,73.433
1998-09,96.7271471302718,101.04728139271,99.20378,99.48555,1.498286,73.04608,100.1344,99.96551,73.63235
1998-10,96.1845793754303,101.079567460741,99.14072,99.44502,1.409692,73.19766,100.0595,99.86954,73.83209
1998-11,96.0969371145979,101.303070462565,99.26319,99.52374,1.545389,73.48667,99.99438,99.78616,74.03214
1998-12,96.4552730024419,101.495744345427,99.54021,99.70176,1.849934,73.89117,99.93681,99.71241,74.23248
1999-01,96.702493388521,101.755907934361,99.9367,99.95657,2.281973,74.38594,99.88539,99.64655,74.43306
1999-02,96.9994361228976,102.104115809912,100.4182,100.266,2.806489,74.94595,99.842,99.59096,74.63383
1999-03,97.5406755849459,102.40276805369,100.908,100.5808,3.378032,75.51423,99.81366,99.55466,74.83473
1999-04,98.3583139557961,102.521540471342,101.3283,100.8509,3.956244,76.03241,99.81395,99.55503,75.03573
1999-05,99.1279479814032,102.526688542384,101.6522,101.059,4.532175,76.47984,99.85753,99.61086,75.23676
1999-06,99.278096094633,102.536593097616,101.8707,101.1994,5.092881,76.84897,99.95272,99.73279,75.43777
1999-07,99.3827515492767,102.562520818526,101.9599,101.2567,5.568216,77.12112,100.0909,99.90984,75.63871
1999-08,99.9368240541735,102.62712920669,101.9011,101.219,5.853313,77.28126,100.2561,100.1213,75.83949
1999-09,100.49999529032,102.635811243152,101.725,101.1058,5.894447,77.35175,100.4306,100.3449,76.04005
1999-10,100.731323047679,102.748679384015,101.4776,100.9468,5.695791,77.36684,100.5998,100.5617,76.24034
1999-11,100.764625717562,102.883927330373,101.2362,100.7917,5.305112,77.38522,100.7518,100.7564,76.44028
1999-12,100.776233812388,103.118599985979,101.0386,100.6647,4.7971,77.43581,100.8771,100.9169,76.63981
2000-01,100.654610273444,103.116753127133,100.886,100.5666,4.212804,77.51968,100.9704,101.0364,76.83887
2000-02,100.36617154495,102.845011229362,100.7738,100.4945,3.586044,77.63354,101.0284,101.1107,77.03741
2000-03,99.9900123715386,102.497368611478,100.6987,100.4462,2.99386,77.77502,101.0505,101.1389,77.2354
2000-04,99.5777997318956,102.278975139753,100.6284,100.4011,2.481753,77.91935,101.0415,101.1274,77.43278
2000-05,99.3488545601513,102.214458842345,100.569,100.3629,2.080824,78.07125,101.008,101.0846,77.62952
2000-06,99.2464664588907,102.160864141614,100.5134,100.3272,1.79073,78.22513,100.9569,101.0191,77.82559
2000-07,99.3733477144764,102.128987200789,100.4715,100.3002,1.643792,78.38883,100.8956,100.9405,78.02098
2000-08,99.5447332322078,102.105833480365,100.4579,100.2915,1.67251,78.5738,100.8308,100.8576,78.21567
2000-09,99.8900353506933,102.009448964152,100.4809,100.3063,1.855073,78.78667,100.7689,100.7783,78.40964
2000-10,100.254611325867,102.251393883145,100.549,100.3501,2.155458,79.03445,100.7155,100.7099,78.60289
2000-11,100.556840016822,102.49766817557,100.6329,100.404,2.466753,79.29412,100.6744,100.6572,78.79543
2000-12,100.823253561355,102.736543719139,100.692,100.4419,2.709358,79.53381,100.6451,100.6197,78.98725
2001-01,100.527008565129,102.826834799208,100.701,100.4477,2.855658,79.73338,100.6206,100.5883,79.17836
2001-02,99.7091115799854,102.84970637852,100.6693,100.4273,2.919386,79.89996,100.5914,100.5509,79.36877
2001-03,99.0028176105363,102.864291587579,100.6091,100.3887,2.916211,80.0431,100.55,100.4978,79.5585
2001-04,98.7208629555005,102.807774430553,100.5379,100.3429,2.896781,80.1765,100.495,100.4274,79.74757
2001-05,98.6737772412848,102.814669340266,100.4635,100.2951,2.863127,80.30653,100.428,100.3416,79.93599
2001-06,98.7798250829005,102.888109761321,100.3696,100.2348,2.805782,80.41995,100.3507,100.2426,80.12379
2001-07,98.7286748723565,102.815907525612,100.2484,100.1569,2.706563,80.51048,100.2633,100.1307,80.31099
2001-08,98.324975299868,102.508022910089,100.1262,100.0783,2.577706,80.5992,100.1656,100.0055,80.49763
2001-09,97.9092609554456,102.222858302026,100.0201,100.0102,2.428438,80.69996,100.0586,99.86839,80.68373
2001-10,97.5061540416291,101.976276142123,99.94727,99.96336,2.267664,80.82669,99.9472,99.72572,80.86933
2001-11,97.1142092977725,102.134946391679,99.93329,99.95437,2.151817,81.00039,99.83796,99.58578,81.05446
2001-12,96.9821849875192,102.481561065884,99.97108,99.97866,2.11461,81.21564,99.73711,99.4566,81.23914
2002-01,97.4009127017748,102.698211607422,100.0578,100.0344,2.178644,81.47048,99.64879,99.34348,81.42339
2002-02,97.9114627298921,102.815913264989,100.1758,100.1102,2.316308,81.75069,99.57601,99.25025,81.60726
2002-03,98.3290259038086,102.895226932045,100.3061,100.1939,2.496141,82.04109,99.52085,99.17959,81.79075
2002-04,98.7592765458845,102.934239394173,100.4066,100.2586,2.657531,82.30721,99.48352,99.13177,81.97387
2002-05,99.0090784786929,102.84061347188,100.4233,100.2693,2.736907,82.50444,99.46363,99.1063,82.15665
2002-06,99.3714221187402,102.752122227438,100.3651,100.2319,2.760158,82.63967,99.46013,99.10181,82.33907
2002-07,99.6392659756518,102.79641012313,100.272,100.172,2.776166,82.74557,99.47003,99.1145,82.52115
2002-08,99.658557919918,102.948347121356,100.1544,100.0965,2.768443,82.83054,99.48984,99.13986,82.70287
2002-09,99.487742611544,103.114150313576,100.004,99.99982,2.710762,82.88754,99.51586,99.1732,82.88422
