country,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR
1982-03,97.08765,98.2046,98.5857,99.08441,1.481215,48.96683,98.77976,98.22181,49.6693
1982-04,97.01235,98.93324,98.67363,99.14107,1.247618,49.07787,98.81075,98.2617,49.73758
1982-05,96.87343,99.75292,98.75352,99.19254,1.205648,49.18725,98.84271,98.30284,49.8081
1982-06,96.73914,100.338,98.87811,99.27283,1.405604,49.32129,98.86709,98.33422,49.8809
1982-07,96.58427,100.5451,99.0786,99.40202,1.799672,49.49571,98.88842,98.36169,49.95601
1982-08,96.42193,100.6081,99.3327,99.56575,2.317793,49.69957,98.91887,98.40088,50.03344
1982-09,96.45631,100.6706,99.62678,99.75525,2.85591,49.92619,98.97274,98.47023,50.11322
1982-10,96.53217,100.9833,99.95107,99.96421,3.393729,50.17081,99.06008,98.58266,50.19537
1982-11,96.50137,101.3213,100.2227,100.1392,3.848565,50.39185,99.18585,98.74455,50.27987
1982-12,96.68356,101.4514,100.456,100.2896,4.237296,50.59641,99.34639,98.95121,50.36674
1983-01,97.1755,101.5734,100.6872,100.4386,4.551781,50.80271,99.52276,99.17825,50.45597
1983-02,97.93688,101.6709,100.9139,100.5846,4.755424,51.00948,99.69209,99.39622,50.54754
1983-03,98.75859,101.9081,101.1626,100.7449,4.944361,51.23021,99.83754,99.58345,50.64145
1983-04,99.37067,102.0135,101.4173,100.909,5.169894,51.45681,99.95853,99.73921,50.73769
1983-05,99.80327,102.0815,101.6491,101.0583,5.383584,51.67456,100.062,99.87241,50.83623
1983-06,100.0221,102.2075,101.8548,101.1909,5.520335,51.88183,100.155,99.99206,50.93707
1983-07,100.0652,102.4197,101.9977,101.283,5.511611,52.05982,100.2381,100.099,51.04018
1983-08,100.2367,102.5535,102.0492,101.3162,5.353961,52.19364,100.3071,100.188,51.14555
1983-09,100.4667,102.5587,102.0199,101.2973,5.068827,52.28843,100.3553,100.2499,51.25317
1983-10,100.7342,102.6255,102.0,101.2844,4.761605,52.39024,100.3754,100.2758,51.36301
1983-11,101.1803,102.9197,101.9791,101.271,4.509582,52.4938,100.3589,100.2546,51.47507
1983-12,101.4868,103.256,101.9614,101.2596,4.302713,52.60119,100.2961,100.1737,51.58933
1984-01,101.5537,103.3236,101.9375,101.2442,4.095243,52.70758,100.1785,100.0224,51.70578
1984-02,101.5786,103.1292,101.8851,101.2104,3.861335,52.80132,100.0034,99.79691,51.82441
1984-03,101.5007,102.6698,101.7688,101.1355,3.539713,52.86403,99.78063,99.5102,51.9452
1984-04,101.3091,102.1275,101.5959,101.0241,3.158229,52.89908,99.54443,99.20614,52.06815
1984-05,101.2346,101.2884,101.3453,100.8626,2.722158,52.89539,99.33729,98.9395,52.19325
1984-06,101.2347,100.6054,101.0568,100.6767,2.271806,52.87342,99.19567,98.75719,52.32048
1984-07,101.2187,100.2179,100.7897,100.5046,1.906988,52.86402,99.13348,98.67715,52.44983
1984-08,101.1007,100.115,100.6121,100.3901,1.721352,52.90311,99.15079,98.69942,52.58126
1984-09,101.0514,100.2628,100.4993,100.3175,1.682744,52.97797,99.23629,98.80949,52.71476
1984-10,101.0777,100.448,100.4089,100.2592,1.661472,53.06639,99.36372,98.97353,52.85026
1984-11,101.1184,100.6495,100.3564,100.2254,1.673268,53.1766,99.50544,99.15595,52.98774
1984-12,101.1431,100.5937,100.3182,100.2007,1.693706,53.29618,99.64268,99.33262,53.12715
1985-01,101.1029,100.0721,100.28,100.1762,1.720934,53.4176,99.77471,99.50257,53.26843
1985-02,101.2328,99.51732,100.1478,100.091,1.67851,53.49049,99.90641,99.6721,53.41154
1985-03,101.4853,99.25143,100.0115,100.0031,1.695193,53.56256,100.036,99.83895,53.55641
1985-04,101.7342,99.02676,99.8757,99.91564,1.770041,53.63624,100.1426,99.97611,53.70299
1985-05,101.7583,98.83772,99.75491,99.83781,1.935288,53.71923,100.1988,100.0485,53.85122
1985-06,101.6538,98.75568,99.67353,99.78537,2.178878,53.82474,100.1857,100.0316,54.00103
1985-07,101.3621,98.88402,99.63637,99.76142,2.447767,53.95546,100.11,99.93412,54.15237
1985-08,101.124,99.10237,99.65062,99.77061,2.676312,54.11545,99.99098,99.78097,54.30518
1985-09,101.1126,99.43206,99.68373,99.79195,2.857475,54.28716,99.85184,99.60185,54.45939
1985-10,101.1903,99.6878,99.72548,99.81885,3.020762,54.46502,99.71331,99.42354,54.61495
1985-11,101.1457,99.82369,99.75224,99.83608,3.129065,54.63609,99.59097,99.26606,54.77179
1985-12,100.9237,99.91144,99.7534,99.83684,3.196834,54.79439,99.4921,99.13877,54.92984
1986-01,100.5412,99.79649,99.72885,99.82101,3.233431,54.93966,99.41141,99.0349,55.08904
1986-02,100.4594,99.60809,99.72218,99.81672,3.382508,55.0958,99.3389,98.94157,55.24929
1986-03,100.2277,99.51032,99.75626,99.83868,3.576443,55.27547,99.26613,98.84789,55.41053
1986-04,99.91367,99.55268,99.82368,99.88212,3.80371,55.47466,99.19183,98.75225,55.57265
1986-05,99.6815,99.63791,99.87378,99.91441,3.997592,55.66523,99.12038,98.66026,55.73558
1986-06,99.4552,99.7915,99.91788,99.94283,4.145133,55.8533,99.06032,98.58296,55.8992
1986-07,99.41471,99.99847,99.95229,99.96499,4.232975,56.03667,99.02274,98.53458,56.06342
1986-08,99.61772,100.1798,99.99399,99.99186,4.272519,56.22474,99.01781,98.52824,56.22812
1986-09,100.035,100.3232,100.065,100.0376,4.321726,56.42981,99.04972,98.56932,56.39318
1986-10,100.5173,100.4837,100.2126,100.1328,4.437039,56.67874,99.10932,98.64604,56.55847
1986-11,100.9037,100.6405,100.4606,100.2925,4.669611,56.98512,99.18416,98.74237,56.72385
1986-12,101.1477,100.7443,100.8145,100.5205,5.038482,57.35252,99.26649,98.84836,56.88918
1987-01,101.4581,101.0018,101.289,100.8263,5.556683,57.78975,99.36018,98.96896,57.05431
1987-02,102.0264,101.5648,101.6941,101.0874,5.982903,58.18845,99.47596,99.118,57.21907
1987-03,102.4649,102.0123,102.1128,101.3572,6.376324,58.59571,99.62589,99.31099,57.38332
1987-04,102.7693,102.3726,102.5184,101.6185,6.713656,58.99615,99.81625,99.55605,57.54686
1987-05,103.1221,102.5726,102.8541,101.8349,6.992027,59.35666,100.0482,99.85458,57.70954
1987-06,103.3521,102.6744,103.049,101.9604,7.127718,59.63565,100.3151,100.1982,57.87117
1987-07,103.4982,102.5461,103.0638,101.9699,7.081955,59.80952,100.5976,100.5618,58.03157
1987-08,103.7466,102.4092,102.9222,101.8787,6.86312,59.89102,100.8721,100.9153,58.19056
1987-09,103.9204,102.2656,102.6676,101.7146,6.493628,59.90442,101.1198,101.2341,58.34794
1987-10,104.2313,102.1901,102.3301,101.4972,5.956916,59.86675,101.3348,101.5108,58.50356
1987-11,104.443,102.0322,101.9738,101.2676,5.297022,59.81501,101.5167,101.7449,58.65722
1987-12,104.411,101.9339,101.6512,101.0597,4.560846,59.77978,101.6651,101.936,58.80875
1988-01,104.3398,101.8893,101.4004,100.8981,3.777385,59.78366,101.7767,102.0796,58.95801
1988-02,104.2508,101.8687,101.2355,100.7918,3.157631,59.83504,101.8485,102.1721,59.10482
1988-03,104.0961,101.8382,101.1621,100.7445,2.618079,59.93755,101.8843,102.2182,59.24904
1988-04,103.9559,101.7791,101.1709,100.7502,2.173484,60.08591,101.9037,102.2431,59.39053
1988-05,103.9613,101.8495,101.2114,100.7763,1.83063,60.2503,101.9296,102.2764,59.52916
1988-06,103.8972,101.8186,101.2162,100.7794,1.588322,60.39045,101.9776,102.3383,59.66482
1988-07,103.9325,101.6469,101.1668,100.7476,1.467258,60.49513,102.0451,102.4251,59.79739
1988-08,104.016,101.3343,101.0623,100.6803,1.44483,60.56338,102.1197,102.5212,59.92676
1988-09,104.0096,100.937,100.9066,100.5799,1.477216,60.59728,102.188,102.6091,60.05285
1988-10,103.8885,100.593,100.736,100.47,1.57403,60.61849,102.2423,102.679,60.17558
1988-11,103.6811,100.3486,100.6041,100.385,1.728765,60.65913,102.2788,102.726,60.29486
1988-12,103.3744,100.0341,100.5212,100.3316,1.898029,60.72556,102.2959,102.748,60.41067
1989-01,102.8177,99.82045,100.4966,100.3157,2.054521,60.82347,102.2944,102.7461,60.52294
1989-02,102.299,99.64963,100.5103,100.3246,2.161569,60.94106,102.2756,102.7219,60.63165
1989-03,101.8295,99.29271,100.5344,100.3401,2.186082,61.06136,102.2399,102.6759,60.73677
1989-04,101.4211,99.01435,100.5773,100.3677,2.14644,61.18951,102.1879,102.609,60.83832
1989-05,101.207,98.83822,100.5914,100.3768,2.046435,61.29666,102.121,102.5229,60.93629
1989-06,101.1291,98.61737,100.5435,100.3459,1.91747,61.36239,102.0431,102.4226,61.0307
1989-07,101.1132,98.60029,100.4444,100.2821,1.79003,61.39321,101.9638,102.3205,61.12159
1989-08,100.8924,98.63813,100.2935,100.1849,1.665609,61.38866,101.8952,102.2322,61.209
1989-09,100.5459,98.51369,100.0919,100.055,1.54232,61.34935,101.8488,102.1724,61.293
1989-10,100.2888,98.05946,99.88045,99.9187,1.425971,61.30027,101.8321,102.151,61.37365
1989-11,100.0378,97.93185,99.71316,99.81091,1.314945,61.27476,101.848,102.1715,61.45102
1989-12,99.87442,98.03823,99.59258,99.73321,1.203053,61.27455,101.8915,102.2275,61.52522
1990-01,99.63844,98.02838,99.49335,99.66927,1.057155,61.28426,101.9452,102.2966,61.59633
1990-02,99.3597,97.526,99.41605,99.61945,0.8954476,61.30438,101.9853,102.3482,61.66447
1990-03,99.16979,96.78828,99.39793,99.60778,0.7855976,61.3581,101.9871,102.3505,61.72976
1990-04,99.22677,96.50655,99.45113,99.64207,0.7329526,61.45317,101.9323,102.28,61.79233
1990-05,99.20136,96.54288,99.51549,99.68353,0.7213024,61.55264,101.8093,102.1217,61.85232
1990-06,99.04147,96.78359,99.52992,99.69283,0.7235266,61.61888,101.6183,101.8758,61.9099
1990-07,98.66094,97.02493,99.46841,99.6532,0.704065,61.63584,101.3809,101.5702,61.96524
1990-08,98.19799,97.12215,99.33303,99.56596,0.6629118,61.60487,101.1256,101.2415,62.01851
1990-09,97.66824,97.24205,99.14069,99.44202,0.6171207,61.53653,100.8761,100.9203,62.0699
1990-10,97.1143,97.63575,98.92064,99.30023,0.5566184,61.44913,100.6424,100.6196,62.11962
1990-11,96.5332,97.99901,98.70477,99.16113,0.4564154,61.36263,100.4264,100.3415,62.16785
1990-12,95.92778,98.40399,98.56274,99.06961,0.3860869,61.32061,100.2262,100.0837,62.2148
1991-01,95.35159,98.33823,98.55039,99.06165,0.4290565,61.35813,100.0396,99.84359,62.26067
1991-02,94.8305,98.56073,98.69283,99.15343,0.6108849,61.49122,99.86565,99.61963,62.30566
1991-03,94.8468,99.14051,98.96272,99.32735,0.8667975,61.70325,99.70408,99.41165,62.34999
1991-04,95.08274,99.52007,99.26318,99.52095,1.086444,61.93412,99.55515,99.21995,62.39385
1991-05,95.13219,99.59885,99.55742,99.71056,1.290378,62.16111,99.42018,99.0462,62.43745
1991-06,95.38056,99.50961,99.84038,99.89288,1.537192,62.38125,99.30136,98.89325,62.48098
1991-07,95.78363,99.48763,100.1098,100.0665,1.853641,62.59329,99.20073,98.76371,62.52465
1991-08,96.3103,99.83012,100.3487,100.2204,2.218459,62.7868,99.11942,98.65905,62.56863
1991-09,96.88326,100.3723,100.5038,100.3204,2.562774,62.92854,99.05578,98.57711,62.61312
1991-10,97.1927,100.6909,100.5523,100.3516,2.831111,63.00436,99.00189,98.50775,62.65829
1991-11,97.24644,100.549,100.5228,100.3326,3.020511,63.03212,98.94806,98.43845,62.70431
1991-12,96.98138,100.228,100.4639,100.2946,3.108875,63.04244,98.88626,98.3589,62.75135
1992-01,96.68678,100.149,100.436,100.2767,3.09586,63.07338,98.81373,98.26553,62.79958
1992-02,96.70493,100.5186,100.4602,100.2923,2.978142,63.13837,98.73238,98.16082,62.84912
1992-03,97.09135,101.0434,100.5074,100.3227,2.756611,63.21933,98.64901,98.0535,62.90015
1992-04,97.66795,101.367,100.5121,100.3257,2.463986,63.27515,98.57594,97.95943,62.95279
1992-05,98.13037,101.2721,100.3782,100.2395,2.043522,63.24548,98.52658,97.8959,63.00716
1992-06,97.93138,100.6431,100.0903,100.0539,1.48726,63.12037,98.51021,97.87482,63.0634
1992-07,97.26365,99.66497,99.72134,99.81618,0.8646464,62.9457,98.52486,97.89369,63.1216
1992-08,96.57855,98.64655,99.38937,99.60226,0.3137922,62.79605,98.56369,97.94367,63.18186
1992-09,96.34702,97.77718,99.18089,99.46793,-0.02419905,62.72624,98.61886,98.01469,63.24428
1992-10,96.47569,97.26149,99.13005,99.43517,-0.09629708,62.75817,98.68356,98.09798,63.30893
1992-11,96.59019,97.27921,99.2124,99.48824,0.04699367,62.87674,98.75243,98.18662,63.37588
1992-12,96.96534,97.77312,99.38438,99.59905,0.3127044,63.05462,98.82102,98.27493,63.4452
1993-01,97.51915,98.40541,99.58138,99.72599,0.5751278,63.25103,98.88492,98.35717,63.51693
1993-02,98.1824,98.60943,99.79247,99.86201,0.8054872,63.45915,98.94094,98.42929,63.59113
1993-03,98.83463,98.64677,100.0065,99.9999,1.015743,63.67194,98.98859,98.49063,63.66783
1993-04,99.3695,98.67548,100.2158,100.1348,1.261421,63.88461,99.03176,98.5462,63.74706
1993-05,99.60056,98.81678,100.4069,100.2579,1.627613,64.08857,99.07594,98.60307,63.82885
1993-06,99.54443,98.84037,100.5666,100.3608,2.120339,64.27537,99.12555,98.66693,63.91322
1993-07,99.50214,99.08874,100.723,100.4616,2.697873,64.46291,99.1809,98.73818,64.00018
1993-08,99.78913,99.41399,100.8737,100.5587,3.238985,64.6497,99.24129,98.81592,64.08973
1993-09,99.98812,99.4493,100.9778,100.6258,3.607049,64.80944,99.30739,98.90101,64.18188
1993-10,99.95006,99.14117,101.0233,100.6551,3.752806,64.93436,99.38309,98.99846,64.27661
1993-11,100.064,98.81826,101.0119,100.6478,3.703223,65.02532,99.47361,99.11497,64.37392
1993-12,100.218,98.61573,100.9546,100.6108,3.51149,65.08925,99.5827,99.25541,64.47379
1994-01,100.4609,98.61634,100.8592,100.5494,3.253803,65.13103,99.70856,99.41742,64.57621
1994-02,100.6402,98.32522,100.7022,100.4482,2.918597,65.13535,99.8468,99.59538,64.68114
1994-03,100.6425,97.7868,100.5114,100.3253,2.547012,65.1199,99.99199,99.78226,64.78857
1994-04,100.7076,97.35621,100.3427,100.2166,2.204871,65.12089,100.138,99.97028,64.89845
1994-05,101.0372,97.40595,100.2291,100.1434,1.939914,65.15974,100.2782,100.1507,65.01077
1994-06,101.3577,97.92494,100.1611,100.0995,1.751856,65.23042,100.4047,100.3135,65.1255
1994-07,101.6182,98.52068,100.1135,100.0689,1.587803,65.31666,100.5085,100.4471,65.24259
1994-08,102.0529,98.96586,100.0744,100.0437,1.439058,65.41066,100.5806,100.54,65.36204
1994-09,102.2477,99.17432,100.0108,100.0027,1.309966,65.49086,100.6149,100.5841,65.4838
1994-10,102.4076,99.2497,99.9186,99.94328,1.2091,65.55445,100.6122,100.5807,65.60786
1994-11,102.6188,99.17303,99.81042,99.87357,1.148143,65.60957,100.5774,100.5358,65.73419
1994-12,102.809,98.88323,99.70109,99.80313,1.131877,65.66592,100.5169,100.458,65.86279
1995-01,102.895,98.95161,99.63308,99.75931,1.19654,65.7515,100.4404,100.3595,65.99364
1995-02,102.9794,99.00037,99.60799,99.74313,1.364192,65.8675,100.3584,100.2539,66.12672
1995-03,102.8489,98.90779,99.61544,99.74794,1.598156,66.00722,100.2812,100.1545,66.26204
1995-04,102.6252,98.78535,99.65718,99.77483,1.845221,66.17194,100.2184,100.0737,66.39957
1995-05,102.4515,98.83645,99.72713,99.81991,2.066756,66.35777,100.1764,100.0196,66.53932
1995-06,102.0469,99.4269,99.81096,99.87392,2.254062,66.55523,100.1546,99.99158,66.68128
1995-07,101.6713,99.99425,99.87672,99.91631,2.400655,66.74306,100.1404,99.97331,66.82544
1995-08,101.4786,100.3025,99.91714,99.94234,2.511937,66.91629,100.1172,99.94341,66.97179
1995-09,101.2139,100.5247,99.92897,99.94997,2.619247,67.07264,100.0719,99.88515,67.12032
1995-10,100.8598,100.7782,99.91692,99.9422,2.732611,67.21513,100.0031,99.79663,67.27102
1995-11,100.4752,100.9291,99.89249,99.92647,2.847873,67.3514,99.91515,99.68336,67.42388
1995-12,100.2001,101.0662,99.87625,99.916,2.972303,67.49528,99.8137,99.55276,67.57891
1996-01,100.2249,101.1681,99.87431,99.91475,3.069732,67.65095,99.703,99.41026,67.73608
1996-02,100.2024,101.2258,99.89542,99.92834,3.144584,67.82437,99.58775,99.26191,67.89539
1996-03,100.0504,101.2714,99.92108,99.94489,3.190094,68.0031,99.47562,99.11757,68.05681
1996-04,99.82255,101.2415,99.93588,99.95442,3.191385,68.1766,99.37992,98.99437,68.22034
1996-05,99.71744,101.0364,99.92077,99.94468,3.129555,68.33175,99.31522,98.91108,68.38593
1996-06,99.93388,100.9134,99.89981,99.93118,3.047399,68.4849,99.29176,98.88088,68.55359
1996-07,100.32,101.042,99.89536,99.92831,3.003695,68.65134,99.30753,98.90118,68.72324
1996-08,100.7662,101.3157,99.91821,99.94304,3.011642,68.83853,99.35596,98.96353,68.89487
1996-09,101.147,101.6386,99.95986,99.96987,3.068841,69.0407,99.4306,99.0596,69.06843
1996-10,101.3911,101.9119,100.0105,100.0025,3.159051,69.25111,99.5272,99.18396,69.24384
1996-11,101.3872,102.1009,100.0561,100.0319,3.254438,69.46003,99.64285,99.33282,69.42106
1996-12,101.0518,102.1433,100.1113,100.0675,3.350861,69.67751,99.77315,99.50056,69.60002
1997-01,100.8704,102.2543,100.1932,100.1202,3.457107,69.91544,99.90804,99.67419,69.78065
1997-02,100.8924,102.5461,100.304,100.1916,3.568157,70.17557,100.0363,99.83933,69.96288
1997-03,101.0197,102.7092,100.4253,100.2698,3.685022,70.44498,100.1498,99.98538,70.14664
1997-04,100.9578,102.8121,100.5483,100.349,3.814602,70.71747,100.2476,100.1112,70.33184
1997-05,100.7829,102.9562,100.657,100.4191,3.960793,70.98173,100.3331,100.2214,70.51842
1997-06,100.7485,102.9649,100.7455,100.4761,4.093048,71.23338,100.4121,100.3231,70.70628
1997-07,100.948,102.8894,100.8211,100.5248,4.192407,71.47751,100.4912,100.4249,70.89536
1997-08,101.1174,102.8962,100.8983,100.5746,4.263387,71.72417,100.5746,100.5323,71.08559
1997-09,101.3562,103.0042,100.9586,100.6134,4.29682,71.96012,100.6611,100.6436,71.27689
1997-10,101.5826,103.0525,100.9841,100.6299,4.282181,72.17252,100.74,100.7451,71.46917
1997-11,101.5221,102.9037,100.9745,100.6236,4.235029,72.3607,100.7971,100.8187,71.66238
1997-12,101.3352,102.76,100.9534,100.6101,4.166423,72.54151,100.8212,100.8497,71.85645
1998-01,101.0247,102.5839,100.9267,100.5929,4.063021,72.71903,100.8114,100.8371,72.0513
1998-02,100.7668,102.5798,100.8947,100.5723,3.924773,72.8933,100.7716,100.7859,72.24689
1998-03,100.3714,102.6686,100.8253,100.5275,3.736353,73.04103,100.7073,100.7031,72.44316
1998-04,99.81547,102.7256,100.681,100.4345,3.466502,73.1347,100.6243,100.5962,72.64005
1998-05,99.14691,102.5699,100.4447,100.2823,3.116076,73.16147,100.5277,100.4719,72.83753
1998-06,98.54479,102.1147,100.1212,100.0738,2.697343,73.12403,100.4234,100.3376,73.03554
1998-07,98.00024,101.5496,99.75426,99.83739,2.245429,73.05408,100.3186,100.2027,73.23404
1998-08,97.32428,101.1458,99.42371,99.6244,1.828275,73.00981,100.2206,100.0766,73.43299
1998-09,96.71577,101.0415,99.20721,99.48489,1.544318,73.04861,100.1343,99.96551,73.63235
1998-10,96.17152,101.0742,99.14384,99.44405,1.451472,73.19997,100.0598,99.86955,73.83208
1998-11,96.0836,101.3004,99.26482,99.52201,1.582773,73.48787,99.995,99.78616,74.03214
1998-12,96.44305,101.4954,99.53951,99.69901,1.88059,73.89065,99.93772,99.71241,74.23248
1999-01,96.69104,101.7586,99.93324,99.95271,2.305219,74.38336,99.88656,99.64655,74.43306
1999-02,96.9889,102.111,100.412,100.2612,2.823533,74.94134,99.84337,99.59096,74.63383
1999-03,97.53182,102.4132,100.8995,100.5753,3.388447,75.50785,99.81518,99.55466,74.83473
1999-04,98.352,102.5334,101.3178,100.8449,3.957648,76.02457,99.81546,99.55503,75.03573
1999-05,99.12402,102.5386,101.6402,101.0526,4.523509,76.47076,99.85883,99.61086,75.23676
1999-06,99.27463,102.5487,101.8573,101.1925,5.074382,76.83886,99.95355,99.73279,75.43777
1999-07,99.37961,102.5749,101.9454,101.2493,5.5416,77.11018,100.0911,99.90984,75.6387
1999-08,99.9354,102.6403,101.8859,101.2109,5.822175,77.26974,100.2554,100.1213,75.83949
1999-09,100.5003,102.6491,101.7095,101.0973,5.861015,77.33993,100.4291,100.3449,76.04005
1999-10,100.7324,102.7633,101.4619,100.9378,5.663187,77.35493,100.5975,100.5617,76.24033
1999-11,100.7658,102.9001,101.2207,100.7823,5.276861,77.37341,100.7487,100.7564,76.44027
1999-12,100.7774,103.1376,101.0238,100.6554,4.773166,77.42442,100.8734,100.9169,76.6398
2000-01,100.6554,103.1358,100.8724,100.5579,4.193328,77.50919,100.9662,101.0364,76.83887
2000-02,100.3661,102.8608,100.762,100.4867,3.571034,77.62444,101.0239,101.1107,77.03741
2000-03,99.98875,102.509,100.689,100.4397,2.983401,77.76756,101.0459,101.1389,77.2354
2000-04,99.57526,102.288,100.6208,100.3958,2.476376,77.91351,101.037,101.1274,77.43278
2000-05,99.3456,102.2227,100.5631,100.3586,2.081796,78.06666,101.0037,101.0846,77.62952
2000-06,99.2429,102.1684,100.5084,100.3233,1.793834,78.22123,100.9528,101.0191,77.82558
2000-07,99.37018,102.1362,100.4667,100.2965,1.646674,78.38509,100.8918,100.9405,78.02097
2000-08,99.54209,102.1128,100.4528,100.2875,1.675044,78.56985,100.8273,100.8576,78.21566
2000-09,99.88847,102.0152,100.4753,100.302,1.856654,78.78229,100.7657,100.7783,78.40963
2000-10,100.2542,102.2601,100.5426,100.3454,2.156249,79.02937,100.7126,100.7099,78.60288
2000-11,100.5573,102.5093,100.6254,100.3988,2.465307,79.28824,100.6717,100.6572,78.79542
2000-12,100.8246,102.751,100.6836,100.4362,2.706198,79.52719,100.6425,100.6197,78.98724
2001-01,100.5274,102.8424,100.6921,100.4417,2.853214,79.72633,100.6181,100.5883,79.17835
2001-02,99.70698,102.8655,100.6605,100.4214,2.915476,79.89303,100.5891,100.5509,79.36877
2001-03,98.9985,102.8803,100.6011,100.3831,2.910471,80.03675,100.5479,100.4978,79.55849
2001-04,98.71567,102.8231,100.531,100.3379,2.890166,80.17101,100.4932,100.4274,79.74756
2001-05,98.66843,102.8301,100.4577,100.2907,2.854892,80.30188,100.4265,100.3417,79.93597
2001-06,98.77481,102.9044,100.3647,100.2307,2.796515,80.41595,100.3496,100.2426,80.12377
2001-07,98.7235,102.8313,100.2439,100.1529,2.698018,80.50687,100.2626,100.1307,80.31097
2001-08,98.31855,102.5198,100.1219,100.0743,2.569325,80.59579,100.1654,100.0055,80.49762
2001-09,97.90155,102.2312,100.0157,100.0058,2.420296,80.69636,100.0589,99.86841,80.68372
2001-10,97.49719,101.9817,99.94189,99.9583,2.260408,80.82233,99.94807,99.72574,80.86932
2001-11,97.10403,102.1422,99.92631,99.94825,2.143457,80.99471,99.83936,99.5858,81.05444
2001-12,96.9716,102.493,99.96223,99.9714,2.103987,81.20844,99.73901,99.45662,81.23912
2002-01,97.39162,102.7122,100.0472,100.0262,2.165169,81.46184,99.65112,99.34349,81.42339
2002-02,97.90376,102.8313,100.1639,100.1013,2.299887,81.74097,99.5787,99.25027,81.60725
2002-03,98.32262,102.9116,100.2934,100.1848,2.477423,82.03073,99.52382,99.1796,81.79073
2002-04,98.7542,102.9511,100.3938,100.2495,2.638689,82.29665,99.48667,99.13179,81.97385
2002-05,99.00478,102.8563,100.4107,100.2604,2.71852,82.49406,99.46688,99.10632,82.15663
2002-06,99.36825,102.7668,100.353,100.2232,2.744017,82.62975,99.46339,99.10182,82.33906
2002-07,99.63692,102.8116,100.2608,100.1638,2.764726,82.73634,99.47325,99.11452,82.52113
2002-08,99.65627,102.9653,100.1443,100.0887,2.761029,82.82221,99.49296,99.13988,82.70285
2002-09,99.48492,103.1331,99.99535,99.99274,2.706332,82.88034,99.51885,99.17322,82.8842
2002-10,99.42609,103.0228,99.79669,99.86473,2.56543,82.89629,99.54685,99.20926,83.06516
2002-11,99.30158,102.6789,99.54301,99.70126,2.308621,82.86529,99.57388,99.24406,83.24572
2002-12,98.92674,102.0472,99.24955,99.51217,1.960086,82.79977,99.59921,99.27666,83.42583
2003-01,98.58181,101.3706,98.9681,99.33081,1.573658,82.74275,99.62585,99.31094,83.60548
2003-02,98.1652,100.9631,98.77692,99.20762,1.248145,82.75986,99.65842,99.35288,83.78461
2003-03,97.84916,100.951,98.71069,99.16495,1.038188,82.88066,99.70105,99.40776,83.9632
2003-04,97.77642,101.1605,98.76071,99.19718,0.9770663,83.09844,99.75475,99.47687,84.14119
2003-05,97.90974,101.2078,98.87931,99.2736,1.070376,83.37358,99.81834,99.55873,84.31853
2003-06,98.07214,101.2509,99.03526,99.37409,1.277869,83.68002,99.88866,99.64925,84.49517
2003-07,98.0893,101.267,99.19736,99.47854,1.52488,83.99145,99.96,99.7411,84.67105
2003-08,98.12078,101.2693,99.35727,99.58158,1.792693,84.30077,100.0256,99.82559,84.84611
2003-09,98.11743,101.3166,99.51867,99.68559,2.093124,84.61105,100.0793,99.89471,85.02027
2003-10,98.4359,101.2513,99.67905,99.78893,2.44131,84.92006,100.1173,99.94358,85.19349
2003-11,99.18494,101.1976,99.83972,99.89246,2.847203,85.22887,100.1373,99.9693,85.36569
2003-12,99.91397,101.2113,99.99574,99.99299,3.292959,85.53316,100.139,99.97147,85.53681
2004-01,100.4578,101.2815,100.1148,100.0697,3.690511,85.80518,100.1256,99.95425,85.70678
2004-02,100.5352,101.3426,100.1789,100.111,3.940093,86.02918,100.1009,99.92251,85.87553
2004-03,100.6438,101.3864,100.1867,100.1161,4.0006,86.20367,100.0674,99.87939,86.04301
2004-04,100.7863,101.2447,100.1489,100.0917,3.887622,86.33753,100.0253,99.8251,86.20912
2004-05,101.1485,101.0138,100.0909,100.0543,3.679891,86.45232,99.97363,99.75864,86.37382
2004-06,101.2096,100.8577,100.0367,100.0194,3.437625,86.56877,99.91295,99.68053,86.53702
2004-07,101.1462,100.8237,100.0072,100.0004,3.213871,86.7049,99.84761,99.59641,86.69865
2004-08,101.1857,100.8163,100.0232,100.0107,3.040991,86.87876,99.78429,99.5149,86.85864
2004-09,101.0229,100.8652,100.0845,100.0502,2.914745,87.09041,99.73067,99.44588,87.01691
2004-10,100.9042,101.0548,100.1765,100.1095,2.82233,87.32726,99.69415,99.39886,87.17338
2004-11,100.7168,101.2673,100.2649,100.1664,2.727502,87.55926,99.68147,99.38255,87.32796
2004-12,100.6587,101.383,100.3236,100.2043,2.603544,87.76369,99.69724,99.40285,87.48055
2005-01,100.6951,101.5093,100.3458,100.2185,2.477629,87.93409,99.74082,99.45895,87.63108
2005-02,100.4692,101.6577,100.3302,100.2085,2.368569,88.06931,99.80939,99.54721,87.77943
2005-03,99.86929,101.7208,100.2875,100.181,2.286644,88.17828,99.89909,99.66269,87.92549
2005-04,99.18787,101.6103,100.2262,100.1415,2.230237,88.26835,100.0045,99.79836,88.06917
2005-05,98.72495,101.4276,100.1592,100.0983,2.18766,88.35075,100.1204,99.94755,88.21034
2005-06,98.60179,101.3141,100.1114,100.0675,2.157569,88.4473,100.2426,100.1049,88.34891
