country,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR
1982-03,97.10547,98.27625,98.52625,99.05169,1.194055,48.9373,98.76065,98.22181,49.6693
1982-04,97.03053,98.99316,98.61728,99.11031,0.9509247,49.04984,98.79208,98.2617,49.73758
1982-05,96.89226,99.79962,98.70081,99.16409,0.9058631,49.161,98.82449,98.30284,49.8081
1982-06,96.7586,100.3752,98.82996,99.24725,1.10744,49.29727,98.84922,98.33422,49.8809
1982-07,96.60447,100.579,99.03612,99.37998,1.505646,49.47449,98.87086,98.36169,49.95601
1982-08,96.44289,100.641,99.29666,99.54773,2.027737,49.68153,98.90174,98.40088,50.03344
1982-09,96.4771,100.7025,99.59723,99.74126,2.573854,49.91138,98.95638,98.47023,50.11322
1982-10,96.5526,101.0102,99.92724,99.95374,3.118611,50.15884,99.04496,98.58266,50.19537
1982-11,96.52195,101.3427,100.2029,100.1312,3.574701,50.38189,99.17252,98.74455,50.27987
1982-12,96.70328,101.4707,100.4387,100.2831,3.964602,50.58772,99.33535,98.95121,50.36674
1983-01,97.1929,101.5908,100.6723,100.4334,4.280215,50.79518,99.51423,99.17825,50.45597
1983-02,97.9507,101.6867,100.902,100.5813,4.485995,51.00347,99.68597,99.39622,50.54754
1983-03,98.76853,101.9201,101.1548,100.7441,4.677369,51.22627,99.83349,99.58345,50.64145
1983-04,99.37772,102.0238,101.4143,100.9112,4.904089,51.45529,99.95621,99.73921,50.73769
1983-05,99.80828,102.0907,101.6507,101.0634,5.114626,51.6754,100.0612,99.87241,50.83623
1983-06,100.026,102.2146,101.8606,101.1986,5.248845,51.88481,100.1554,99.99206,50.93707
1983-07,100.0689,102.4234,102.0069,101.2927,5.235015,52.06449,100.2397,100.099,51.04018
1983-08,100.2397,102.5551,102.0607,101.3274,5.068212,52.1995,100.3098,100.188,51.14555
1983-09,100.4686,102.5602,102.0329,101.3095,4.775852,52.29508,100.3586,100.2499,51.25317
1983-10,100.7349,102.6259,102.0142,101.2974,4.463222,52.39754,100.379,100.2758,51.36301
1983-11,101.1788,102.9153,101.9944,101.2847,4.207453,52.50168,100.3623,100.2546,51.47507
1983-12,101.4839,103.2463,101.9775,101.2738,3.996575,52.60949,100.2985,100.1737,51.58933
1984-01,101.5505,103.3127,101.9538,101.2585,3.781503,52.716,100.1793,100.0224,51.70578
1984-02,101.5753,103.1214,101.9005,101.2242,3.540634,52.80932,100.0017,99.79691,51.82441
1984-03,101.4977,102.6695,101.7818,101.1478,3.210256,52.87077,99.77578,99.5102,51.9452
1984-04,101.307,102.1359,101.6044,101.0336,2.814531,52.90352,99.53621,99.20614,52.06815
1984-05,101.2329,101.3103,101.3475,100.8682,2.363112,52.89655,99.32612,98.9395,52.19325
1984-06,101.233,100.6384,101.0522,100.678,1.900716,52.87099,99.18248,98.75719,52.32048
1984-07,101.217,100.2571,100.7794,100.5024,1.525282,52.85862,99.11941,98.67715,52.44983
1984-08,101.0996,100.1558,100.5985,100.3859,1.334214,52.89595,99.13696,98.69942,52.58126
1984-09,101.0505,100.3012,100.484,100.3122,1.29042,52.9699,99.22368,98.80949,52.71476
1984-10,101.0767,100.4835,100.3927,100.2534,1.260106,53.05781,99.35293,98.97353,52.85026
1984-11,101.1172,100.6818,100.3391,100.2189,1.268096,53.16745,99.49667,99.15595,52.98774
1984-12,101.1418,100.6268,100.2986,100.1928,1.2855,53.28579,99.63586,99.33262,53.12715
1985-01,101.1018,100.1136,100.2565,100.1657,1.307162,53.40508,99.76977,99.50257,53.26843
1985-02,101.2311,99.56782,100.1197,100.0776,1.261406,53.47546,99.90334,99.6721,53.41154
1985-03,101.4824,99.30622,99.97938,99.9873,1.27594,53.54537,100.0348,99.83895,53.55641
1985-04,101.7301,99.08517,99.84072,99.89803,1.349509,53.61745,100.1429,99.97611,53.70299
1985-05,101.7541,98.89918,99.71804,99.81904,1.517747,53.69938,100.1999,100.0485,53.85122
1985-06,101.6501,98.81845,99.63566,99.766,1.765226,53.80429,100.1866,100.0316,54.00103
1985-07,101.3598,98.94473,99.59832,99.74196,2.036068,53.93485,100.1098,99.93412,54.15237
1985-08,101.1227,99.15956,99.61301,99.75142,2.266851,54.09502,99.98912,99.78097,54.30518
1985-09,101.1114,99.48393,99.64665,99.77307,2.448666,54.26696,99.84799,99.60185,54.45939
1985-10,101.1887,99.73555,99.68875,99.80018,2.614421,54.44496,99.7075,99.42354,54.61495
1985-11,101.1444,99.86926,99.71552,99.81741,2.724452,54.61597,99.58342,99.26606,54.77179
1985-12,100.9234,99.95558,99.71649,99.81804,2.793098,54.77411,99.48313,99.13877,54.92984
1986-01,100.5428,99.8425,99.69211,99.80235,2.835567,54.91942,99.40129,99.0349,55.08904
1986-02,100.4614,99.65713,99.68701,99.79906,2.993728,55.07637,99.32775,98.94157,55.24929
1986-03,100.2307,99.56094,99.72397,99.82285,3.197674,55.25757,99.25394,98.84789,55.41053
1986-04,99.91816,99.60261,99.7946,99.86833,3.433676,55.4585,99.17859,98.75225,55.57265
1986-05,99.6871,99.68647,99.84708,99.90212,3.633129,55.65035,99.10611,98.66026,55.73558
1986-06,99.46185,99.83758,99.89257,99.93141,3.781975,55.83915,99.0452,98.58296,55.8992
1986-07,99.42155,100.0412,99.9274,99.95383,3.871086,56.02272,99.00709,98.53458,56.06342
1986-08,99.6236,100.2196,99.96907,99.98067,3.911091,56.21073,99.00208,98.52824,56.22812
1986-09,100.0389,100.3607,100.0402,100.0264,3.959809,56.41583,99.03445,98.56932,56.39318
1986-10,100.5189,100.5186,100.189,100.1222,4.078215,56.66534,99.0949,98.64604,56.55847
1986-11,100.9035,100.6729,100.44,100.2839,4.316491,56.97347,99.1708,98.74237,56.72385
1986-12,101.1464,100.775,100.7997,100.5155,4.692007,57.34412,99.25431,98.84836,56.88918
1987-01,101.4553,101.0284,101.2829,100.8266,5.220076,57.78625,99.34933,98.96896,57.05431
1987-02,102.021,101.5824,101.7002,101.0953,5.656762,58.19191,99.46676,99.118,57.21907
1987-03,102.4574,102.0226,102.1318,101.3732,6.06077,58.60661,99.61882,99.31099,57.38332
1987-04,102.7603,102.3771,102.5504,101.6427,6.412027,59.01452,99.8119,99.55605,57.54686
1987-05,103.1114,102.5738,102.8988,101.867,6.706331,59.38245,100.0471,99.85458,57.70954
1987-06,103.3404,102.674,103.105,101.9997,6.857006,59.66805,100.3179,100.1982,57.87117
1987-07,103.4858,102.5478,103.1283,102.0148,6.826294,59.84699,100.6043,100.5618,58.03157
1987-08,103.733,102.4131,102.9923,101.9272,6.619879,59.93181,100.8828,100.9153,58.19056
1987-09,103.906,102.2718,102.7409,101.7653,6.25952,59.94719,101.134,101.2341,58.34794
1987-10,104.2154,102.1975,102.4051,101.5491,5.727111,59.91063,101.3521,101.5108,58.50356
1987-11,104.4261,102.0422,102.0502,101.3206,5.066134,59.85982,101.5365,101.7449,58.65722
1987-12,104.3942,101.9455,101.7291,101.1139,4.32743,59.82565,101.6871,101.936,58.80875
1988-01,104.3234,101.9015,101.4798,100.9534,3.537557,59.83048,101.8003,102.0796,58.95801
1988-02,104.2348,101.8813,101.3155,100.8476,2.904975,59.88237,101.8731,102.1721,59.10482
1988-03,104.0808,101.8512,101.2417,100.8,2.351466,59.98472,101.9095,102.2182,59.24904
1988-04,103.9413,101.7932,101.2487,100.8046,1.893784,60.13213,101.9291,102.2431,59.39053
1988-05,103.9468,101.8624,101.2864,100.8289,1.536676,60.29496,101.9553,102.2764,59.52916
1988-06,103.8829,101.832,101.287,100.8292,1.281544,60.43272,102.0041,102.3383,59.66482
1988-07,103.918,101.663,101.2319,100.7938,1.148023,60.53405,102.0725,102.4251,59.79739
1988-08,104.0012,101.3555,101.1204,100.7219,1.111825,60.59815,102.1482,102.5212,59.92676
1988-09,103.9948,100.9646,100.9572,100.6169,1.135134,60.62767,102.2174,102.6091,60.05285
1988-10,103.8742,100.6261,100.7797,100.5026,1.225411,60.64478,102.2725,102.679,60.17558
1988-11,103.6679,100.3857,100.642,100.414,1.373468,60.68198,102.3095,102.726,60.29486
1988-12,103.3625,100.0763,100.5543,100.3575,1.537611,60.74553,102.3268,102.748,60.41067
1989-01,102.8085,99.86606,100.5255,100.339,1.688994,60.84101,102.3254,102.7461,60.52294
1989-02,102.2922,99.69799,100.5354,100.3453,1.793391,60.95629,102.3063,102.7219,60.63165
1989-03,101.8249,99.34682,100.5554,100.3582,1.816125,61.07412,102.2701,102.6759,60.73677
1989-04,101.4185,99.07296,100.5943,100.3832,1.775633,61.19985,102.2174,102.609,60.83832
1989-05,101.2054,98.89966,100.6055,100.3904,1.675561,61.30524,102.1495,102.5229,60.93629
1989-06,101.1278,98.68237,100.5558,100.3585,1.550843,61.36993,102.0705,102.4226,61.0307
1989-07,101.1121,98.66557,100.4559,100.2941,1.430874,61.40022,101.99,102.3205,61.12159
1989-08,100.8923,98.7028,100.3036,100.1961,1.31471,61.39484,101.9204,102.2322,61.209
1989-09,100.5474,98.58036,100.099,100.0643,1.197531,61.3537,101.8734,102.1724,61.293
1989-10,100.2915,98.13346,99.88284,99.92515,1.083291,61.30174,101.8565,102.151,61.37365
1989-11,100.0417,98.00791,99.70981,99.81374,0.973475,61.2727,101.8726,102.1715,61.45102
1989-12,99.8791,98.11257,99.58224,99.73161,0.8604189,61.2682,101.9167,102.2275,61.52522
1990-01,99.64423,98.10287,99.47368,99.66171,0.7086126,61.27214,101.9712,102.2966,61.59633
1990-02,99.36681,97.6086,99.38406,99.604,0.5386884,61.28466,102.0118,102.3482,61.66447
1990-03,99.1778,96.88277,99.3512,99.58285,0.4177458,61.32925,102.0137,102.3505,61.72976
1990-04,99.2345,96.60557,99.38896,99.60716,0.3511464,61.41475,101.9581,102.28,61.79233
1990-05,99.20921,96.64132,99.43969,99.63982,0.3270772,61.50576,101.8334,102.1217,61.85232
1990-06,99.05008,96.87816,99.44305,99.64199,0.3180139,61.5651,101.6396,101.8758,61.9099
1990-07,98.67134,97.1156,99.37257,99.59661,0.2870259,61.57645,101.3989,101.5702,61.96524
1990-08,98.21058,97.21126,99.22988,99.50474,0.2378938,61.54089,101.1399,101.2415,62.01851
1990-09,97.68332,97.32922,99.03255,99.37769,0.1885954,61.46941,100.8868,100.9203,62.0699
1990-10,97.13199,97.71658,98.81066,99.23482,0.1289727,61.38081,100.6498,100.6196,62.11962
1990-11,96.55363,98.07398,98.59601,99.09661,0.03642295,61.29502,100.4308,100.3415,62.16785
1990-12,95.95107,98.47243,98.45757,99.00748,-0.02124567,61.25518,100.2277,100.0837,62.2148
1991-01,95.3776,98.40774,98.45046,99.0029,0.03880344,61.29591,100.0385,99.84359,62.26067
1991-02,94.85896,98.62665,98.59934,99.09875,0.2420105,61.43297,99.862,99.61963,62.30566
1991-03,94.87519,99.19708,98.87627,99.27705,0.521912,61.64934,99.69813,99.41165,62.34999
1991-04,95.11002,99.57053,99.18353,99.47489,0.7647506,61.88442,99.54709,99.21995,62.39385
1991-05,95.15923,99.64804,99.48473,99.66882,0.991726,62.11572,99.41019,99.0462,62.43745
1991-06,95.40643,99.56023,99.77502,99.85573,1.25934,62.34041,99.28968,98.89325,62.48098
1991-07,95.8076,99.53861,100.0521,100.0341,1.592726,62.55719,99.18761,98.76371,62.52465
1991-08,96.33178,99.87558,100.2981,100.1925,1.973051,62.75513,99.10515,98.65905,62.56863
1991-09,96.90205,100.4091,100.4588,100.296,2.327942,62.90039,99.0406,98.57711,62.61312
1991-10,97.21002,100.7225,100.511,100.3296,2.602848,62.97845,98.98595,98.50775,62.65829
1991-11,97.26352,100.5829,100.4832,100.3117,2.793472,63.00727,98.93134,98.43845,62.70431
1991-12,96.9997,100.2671,100.4246,100.274,2.877519,63.01781,98.86867,98.3589,62.75135
1992-01,96.7065,100.1894,100.3961,100.2556,2.858934,63.04832,98.7951,98.26553,62.79958
1992-02,96.72456,100.5529,100.4185,100.27,2.733345,63.11215,98.71259,98.16082,62.84912
1992-03,97.10915,101.0693,100.4628,100.2986,2.501109,63.19126,98.62804,98.0535,62.90015
1992-04,97.68304,101.3877,100.464,100.2993,2.198378,63.24488,98.55392,97.95943,62.95279
1992-05,98.14327,101.2943,100.3272,100.2113,1.767034,63.21333,98.50386,97.8959,63.00716
1992-06,97.94522,100.6754,100.0375,100.0247,1.197628,63.08702,98.48726,97.87482,63.0634
1992-07,97.28064,99.71309,99.66854,99.78717,0.567768,62.91238,98.50212,97.89369,63.1216
1992-08,96.59877,98.71109,99.3396,99.57538,0.0151085,62.76461,98.5415,97.94367,63.18186
1992-09,96.36832,97.85572,99.13799,99.44557,-0.3199912,62.69911,98.59746,98.01469,63.24428
1992-10,96.49639,97.34834,99.09789,99.41975,-0.3821045,62.73781,98.66309,98.09798,63.30893
1992-11,96.61035,97.36578,99.1936,99.48138,-0.2260933,62.86482,98.73293,98.18662,63.37588
1992-12,96.98373,97.85174,99.37963,99.60115,0.05362673,63.0516,98.8025,98.27493,63.4452
1993-01,97.53493,98.47383,99.58921,99.73609,0.329412,63.25601,98.8673,98.35717,63.51693
1993-02,98.19505,98.67456,99.80965,99.87803,0.5671505,63.47009,98.92413,98.4293,63.59113
1993-03,98.8442,98.7113,100.0297,100.0197,0.7840744,63.68672,98.97246,98.49063,63.66783
1993-04,99.37656,98.73955,100.2426,100.1568,1.038509,63.90168,99.01624,98.5462,63.74706
1993-05,99.60654,98.87857,100.4364,100.2815,1.414357,64.10739,99.06105,98.60307,63.82885
1993-06,99.55066,98.90178,100.599,100.3862,1.916432,64.29604,99.11137,98.66693,63.91322
1993-07,99.50857,99.14615,100.7589,100.4892,2.501071,64.48586,99.1675,98.73818,64.00018
1993-08,99.79421,99.46616,100.9137,100.5889,3.044253,64.67532,99.22875,98.81592,64.08973
1993-09,99.99226,99.50089,101.0222,100.6588,3.411307,64.83797,99.29579,98.90101,64.18188
1993-10,99.95438,99.19773,101.0725,100.6911,3.551552,64.96598,99.37257,98.99846,64.27661
1993-11,100.0678,98.88003,101.0655,100.6866,3.491659,65.05984,99.46438,99.11497,64.37392
1993-12,100.221,98.68076,101.0114,100.6518,3.289821,65.12589,99.57503,99.25541,64.47379
1994-01,100.4628,98.68136,100.917,100.591,3.023237,65.16839,99.70267,99.41742,64.57621
1994-02,100.6413,98.39493,100.758,100.4886,2.680567,65.17145,99.84289,99.59538,64.68114
1994-03,100.6435,97.8652,100.5628,100.3629,2.30261,65.15318,99.99014,99.78226,64.78857
1994-04,100.7084,97.44154,100.3889,100.251,1.954855,65.15086,100.1383,99.97028,64.89845
1994-05,101.0364,97.49049,100.2714,100.1753,1.684404,65.18722,100.2804,100.1507,65.01077
1994-06,101.3554,98.00111,100.2013,100.1302,1.493983,65.25661,100.4087,100.3135,65.1255
1994-07,101.6146,98.58725,100.153,100.0991,1.328265,65.3424,100.514,100.4471,65.24259
1994-08,102.0473,99.02525,100.1131,100.0734,1.176129,65.43599,100.5871,100.54,65.36203
1994-09,102.2412,99.23035,100.0481,100.0315,1.044612,65.51527,100.6219,100.5841,65.4838
1994-10,102.4003,99.30451,99.95333,99.97053,0.9408846,65.57723,100.6192,100.5807,65.60785
1994-11,102.6105,99.22907,99.84133,99.89842,0.8761829,65.62989,100.5839,100.5358,65.73419
1994-12,102.7998,98.94395,99.72684,99.82471,0.8552533,65.68288,100.5225,100.458,65.86279
1995-01,102.8854,99.01122,99.65294,99.77712,0.9148676,65.7646,100.445,100.3595,65.99364
1995-02,102.9695,99.0592,99.62151,99.75689,1.081748,65.87643,100.3618,100.2539,66.12672
1995-03,102.8395,98.96812,99.62281,99.75772,1.318313,66.0121,100.2834,100.1545,66.26204
1995-04,102.6169,98.84764,99.65942,99.7813,1.569533,66.17343,100.2197,100.0737,66.39957
1995-05,102.444,98.89792,99.72628,99.82434,1.79479,66.35719,100.1771,100.0196,66.53932
1995-06,102.0414,99.47886,99.80931,99.8778,1.988332,66.55413,100.1551,99.99158,66.68128
1995-07,101.6675,100.0371,99.87599,99.92074,2.142819,66.74257,100.1407,99.97331,66.82544
1995-08,101.4757,100.3404,99.9182,99.94791,2.2633,66.917,100.1171,99.94341,66.97179
1995-09,101.2123,100.5589,99.93246,99.9571,2.380679,67.07498,100.0712,99.88515,67.12032
1995-10,100.8598,100.8083,99.92329,99.95119,2.504192,67.21941,100.0015,99.79663,67.27101
1995-11,100.477,100.9569,99.90153,99.93718,2.632333,67.35749,99.91222,99.68336,67.42388
1995-12,100.2032,101.0918,99.88735,99.92805,2.770736,67.50278,99.80931,99.55276,67.5789
1996-01,100.228,101.192,99.88685,99.92773,2.881239,67.65943,99.69704,99.41026,67.73608
1996-02,100.2056,101.2488,99.90841,99.94161,2.970352,67.8332,99.58015,99.26191,67.89539
1996-03,100.0542,101.2936,99.93378,99.95795,3.029201,68.01174,99.46642,99.11758,68.05681
1996-04,99.82747,101.2642,99.94809,99.96716,3.039721,68.18492,99.36935,98.99438,68.22034
1996-05,99.72285,101.0625,99.93297,99.95742,2.988226,68.3401,99.30373,98.91108,68.38593
1996-06,99.93828,100.9414,99.91296,99.94453,2.914598,68.49391,99.27994,98.88088,68.55358
1996-07,100.3226,101.0679,99.9102,99.94276,2.875167,68.66153,99.29594,98.90118,68.72324
1996-08,100.7666,101.3372,99.93475,99.95857,2.888537,68.84992,99.34505,98.96353,68.89487
1996-09,101.1457,101.6549,99.97784,99.98632,2.949148,69.05312,99.42075,99.0596,69.06842
1996-10,101.3886,101.9238,100.0297,100.0197,3.042227,69.26438,99.51874,99.18397,69.24384
1996-11,101.3848,102.1097,100.076,100.0495,3.141962,69.47383,99.63602,99.33282,69.42106
1996-12,101.0509,102.1515,100.1315,100.0853,3.242503,69.69156,99.76818,99.50056,69.60002
1997-01,100.8704,102.2607,100.2132,100.1379,3.35503,69.92943,99.90499,99.67419,69.78065
1997-02,100.8923,102.5478,100.3232,100.2087,3.472902,70.18898,100.0351,99.83933,69.96288
1997-03,101.019,102.7083,100.4426,100.2855,3.595464,70.45708,100.1502,99.98538,70.14664
1997-04,100.9573,102.8095,100.5627,100.3628,3.729043,70.72756,100.2493,100.1112,70.33184
1997-05,100.7833,102.9512,100.668,100.4306,3.87671,70.98944,100.3361,100.2214,70.51842
1997-06,100.7491,102.9598,100.7528,100.4853,4.007102,71.23853,100.4163,100.3231,70.70628
1997-07,100.9476,102.8856,100.8249,100.5317,4.105116,71.48016,100.4965,100.4249,70.89536
1997-08,101.1162,102.8922,100.8989,100.5793,4.175236,71.72457,100.5811,100.5323,71.08559
1997-09,101.3539,102.9985,100.9567,100.6165,4.207845,71.95877,100.6688,100.6436,71.27688
1997-10,101.5792,103.046,100.9806,100.632,4.194975,72.17,100.7488,100.7451,71.46917
1997-11,101.519,102.8997,100.9698,100.625,4.150517,72.35735,100.8067,100.8187,71.66238
1997-12,101.333,102.7583,100.9479,100.6109,4.083717,72.53757,100.8312,100.8497,71.85645
1998-01,101.024,102.585,100.92,100.5929,3.982237,72.71418,100.8212,100.8371,72.0513
1998-02,100.7672,102.5809,100.8853,100.5706,3.843213,72.88649,100.7809,100.7859,72.24689
1998-03,100.3737,102.6683,100.8112,100.5229,3.652912,73.03082,100.7157,100.7031,72.44316
1998-04,99.82042,102.7244,100.6603,100.4257,3.382153,73.11967,100.6314,100.5962,72.64005
1998-05,99.15501,102.5712,100.4167,100.2689,3.030866,73.14104,100.5335,100.4719,72.83753
1998-06,98.55574,102.1233,100.0861,100.056,2.610793,73.09843,100.4277,100.3376,73.03554
1998-07,98.01376,101.5674,99.71339,99.81605,2.160012,73.02415,100.3214,100.2027,73.23404
1998-08,97.34098,101.1701,99.37907,99.60079,1.746202,72.97703,100.222,100.0766,73.433
1998-09,96.73534,101.0675,99.16226,99.4612,1.468538,73.01551,100.1345,99.9655,73.63235
1998-10,96.19366,101.0996,99.10299,99.42303,1.385345,73.16981,100.0589,99.86954,73.83209
1998-11,96.10616,101.3222,99.23254,99.50645,1.529384,73.46398,99.9932,99.78615,74.03214
1998-12,96.46391,101.514,99.51893,99.69083,1.844293,73.87537,99.9351,99.71241,74.23248
1999-01,96.71072,101.773,99.92569,99.95274,2.287819,74.37775,99.88321,99.64655,74.43306
1999-02,97.00719,102.1197,100.4169,100.269,2.824197,74.94495,99.83941,99.59096,74.63383
1999-03,97.54755,102.4171,100.9147,100.5895,3.407423,75.51929,99.81081,99.55466,74.83473
1999-04,98.36385,102.5353,101.3412,100.8641,3.996733,76.04208,99.8111,99.55503,75.03573
1999-05,99.13223,102.5404,101.6694,101.0755,4.582604,76.4928,99.85508,99.61085,75.23676
1999-06,99.28214,102.5503,101.8906,101.2179,5.151434,76.86404,99.95115,99.73278,75.43778
1999-07,99.38662,102.5761,101.9809,101.276,5.63219,77.13701,100.0907,99.90984,75.63871
1999-08,99.93979,102.6404,101.9212,101.2376,5.91898,77.29652,100.2573,100.1213,75.83949
1999-09,100.502,102.6491,101.7427,101.1227,5.957242,77.36523,100.4334,100.3449,76.04005
1999-10,100.733,102.7615,101.4919,100.9612,5.750954,77.37777,100.6043,100.5617,76.24034
1999-11,100.7662,102.8961,101.2467,100.8033,5.348606,77.39328,100.7576,100.7564,76.44028
1999-12,100.7778,103.1298,101.045,100.6734,4.826116,77.44068,100.8841,100.9169,76.63981
2000-01,100.6564,103.1279,100.8877,100.5722,4.226054,77.521,100.9782,101.0364,76.83887
2000-02,100.3684,102.8574,100.7703,100.4966,3.583842,77.63086,101.0368,101.1107,77.03742
2000-03,99.99289,102.5113,100.6899,100.4448,2.978044,77.76828,101.0591,101.1389,77.2354
2000-04,99.58135,102.2938,100.6147,100.3964,2.454849,77.90879,101.05,101.1274,77.43279
2000-05,99.35278,102.2296,100.5517,100.3558,2.045939,78.0578,101.0162,101.0846,77.62952
2000-06,99.25056,102.1762,100.4939,100.3186,1.751065,78.20998,100.9647,101.0191,77.8256
2000-07,99.37723,102.1445,100.4513,100.2912,1.602493,78.37312,100.9027,100.9405,78.02099
2000-08,99.54834,102.1214,100.438,100.2826,1.632378,78.5583,100.8374,100.8576,78.21567
2000-09,99.89307,102.0255,100.462,100.2981,1.818264,78.77193,100.7749,100.7783,78.40965
2000-10,100.2571,102.2663,100.5321,100.3432,2.123798,79.02112,100.721,100.7099,78.6029
2000-11,100.5588,102.5116,100.6183,100.3987,2.441202,79.2826,100.6795,100.6572,78.79543
2000-12,100.8248,102.7494,100.6797,100.4382,2.690421,79.52416,100.6499,100.6197,78.98725
2001-01,100.529,102.8393,100.6905,100.4452,2.843263,79.72512,100.6252,100.5883,79.17837
2001-02,99.71245,102.8621,100.6594,100.4252,2.912904,79.89217,100.5958,100.5509,79.36878
2001-03,99.0073,102.8766,100.5989,100.3862,2.914733,80.03502,100.5539,100.4978,79.55851
2001-04,98.72581,102.8203,100.5269,100.3398,2.899527,80.16778,100.4985,100.4274,79.74757
2001-05,98.6788,102.8272,100.4521,100.2917,2.869119,80.29737,100.4309,100.3416,79.936
2001-06,98.78468,102.9003,100.3585,100.2314,2.814245,80.411,100.3528,100.2426,80.12379
2001-07,98.7336,102.8284,100.2386,100.1542,2.717112,80.50261,100.2646,100.1306,80.311
2001-08,98.33057,102.5219,100.1188,100.0771,2.590421,80.59328,100.166,100.0054,80.49763
2001-09,97.91553,102.2379,100.0164,100.0111,2.443819,80.69697,100.058,99.86838,80.68374
2001-10,97.51308,101.9924,99.94845,99.96739,2.286144,80.82765,99.94558,99.72572,80.86934
2001-11,97.12177,102.1504,99.93999,99.96194,2.173515,81.00582,99.83532,99.58578,81.05447
2001-12,96.98996,102.4955,99.98282,99.98952,2.139002,81.22518,99.73354,99.45659,81.23914
2002-01,97.40801,102.7112,100.0735,100.0479,2.205221,81.48324,99.6444,99.34346,81.42341
2002-02,97.91772,102.8284,100.1938,100.1254,2.344729,81.76543,99.57095,99.25024,81.60727
2002-03,98.33461,102.9074,100.325,100.2099,2.525878,82.0566,99.51527,99.17957,81.79076
2002-04,98.76416,102.9462,100.4253,100.2744,2.687776,82.32251,99.4776,99.13176,81.97388
2002-05,99.01356,102.853,100.4407,100.2843,2.766414,82.51873,99.45753,99.10629,82.15665
2002-06,99.37531,102.7649,100.3806,100.2456,2.787466,82.65243,99.45399,99.10179,82.33908
2002-07,99.64272,102.809,100.2852,100.1842,2.799831,82.75655,99.46399,99.11448,82.52116
2002-08,99.66198,102.9603,100.1651,100.1069,2.78702,82.83943,99.48398,99.13985,82.70288
2002-09,99.49144,103.1253,100.0119,100.0083,2.722712,82.89412,99.51024,99.17318,82.88423
2002-10,99.43288,103.0168,99.8089,99.87754,2.5719,82.90646,99.53864,99.20922,83.06519
2002-11,99.30896,102.6784,99.55067,99.71128,2.303393,82.8717,99.56605,99.24402,83.24575
2002-12,98.93589,102.0569,99.25249,99.51929,1.9416,82.80225,99.59174,99.27662,83.42587
2003-01,98.59258,101.3912,98.9666,99.33522,1.544236,82.74153,99.61875,99.31091,83.60551
2003-02,98.17793,100.9903,98.77184,99.20982,1.211038,82.75564,99.65179,99.35284,83.78465
2003-03,97.86339,100.9784,98.7036,99.16589,0.9970319,82.87473,99.69503,99.40771,83.96323
2003-04,97.79099,101.1846,98.75359,99.19807,0.9353074,83.09248,99.74949,99.47683,84.14123
2003-05,97.92369,101.231,98.87415,99.27569,1.03072,83.36926,99.81398,99.55869,84.31857
2003-06,98.08532,101.2734,99.03355,99.37833,1.24155,83.6786,99.88531,99.64922,84.49521
2003-07,98.10239,101.2893,99.1996,99.48524,1.494547,83.99338,99.95766,99.74105,84.67108
2003-08,98.13374,101.2916,99.36319,99.59057,1.770167,84.30583,100.0242,99.82555,84.84614
2003-09,98.13039,101.3381,99.52776,99.69653,2.080595,84.6188,100.0787,99.89468,85.02031
2003-10,98.44736,101.2738,99.69096,99.80161,2.441047,84.93024,100.1172,99.94353,85.19353
2003-11,99.19288,101.221,99.85405,99.90661,2.859155,85.24113,100.1375,99.96926,85.36572
2003-12,99.91846,101.2345,100.0118,100.0082,3.314786,85.54697,100.1392,99.97143,85.53684
2004-01,100.4597,101.3035,100.1316,100.0853,3.720134,85.81963,100.1256,99.95422,85.70681
2004-02,100.5367,101.3637,100.1947,100.1259,3.9721,86.04277,100.1006,99.92247,85.87556
2004-03,100.6449,101.4067,100.1998,100.1292,4.030436,86.21495,100.0666,99.87936,86.04304
2004-04,100.7867,101.2674,100.1582,100.1024,3.914981,86.34554,100.0239,99.82507,86.20915
2004-05,101.1472,101.0402,100.0961,100.0625,3.703512,86.45686,99.9715,99.75861,86.37385
2004-06,101.208,100.8866,100.0385,100.0254,3.455805,86.57037,99.90995,99.68049,86.53705
2004-07,101.1449,100.8531,100.0067,100.0049,3.227723,86.70445,99.84368,99.59638,86.69868
2004-08,101.1842,100.8458,100.0215,100.0144,3.050192,86.87732,99.77946,99.51488,86.85867
2004-09,101.0222,100.894,100.0828,100.0539,2.919209,87.089,99.72507,99.44585,87.01694
2004-10,100.904,101.0805,100.176,100.1139,2.8218,87.32681,99.68804,99.39885,87.1734
2004-11,100.7175,101.2896,100.266,100.1719,2.72068,87.56027,99.67519,99.38254,87.32797
2004-12,100.6596,101.4034,100.3266,100.2108,2.594228,87.76625,99.69118,99.40284,87.48057
2005-01,100.6959,101.5277,100.3502,100.226,2.468319,87.93793,99.73539,99.45894,87.63109
2005-02,100.471,101.6737,100.3349,100.2162,2.360002,88.07338,99.80493,99.5472,87.77943
2005-03,99.87399,101.7358,100.2913,100.1881,2.281076,88.18158,99.89592,99.66268,87.92549
2005-04,99.19578,101.6271,100.2288,100.1479,2.229551,88.27065,100.0028,99.79837,88.06917
2005-05,98.73504,101.4473,100.1614,100.1045,2.192873,88.35275,100.1204,99.94756,88.21034
2005-06,98.61247,101.3356,100.1146,100.0744,2.171425,88.45018,100.2443,100.1049,88.3489
