country,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR
1982-03,97.09647,98.25201,98.54939,99.07101,1.20747,48.94879,98.77313,98.22181,49.6693
1982-04,97.02135,98.97121,98.6391,99.12831,0.9659979,49.0607,98.80427,98.2617,49.73758
1982-05,96.88273,99.78027,98.72096,99.1806,0.918479,49.17104,98.83639,98.30284,49.8081
1982-06,96.74874,100.3577,98.84776,99.26158,1.113141,49.30615,98.86089,98.33422,49.8809
1982-07,96.59422,100.5622,99.0512,99.39152,1.500769,49.48202,98.88233,98.36169,49.95601
1982-08,96.43224,100.6244,99.30872,99.55599,2.010219,49.68756,98.91293,98.40088,50.03344
1982-09,96.46655,100.6861,99.60641,99.74613,2.543693,49.91599,98.96706,98.47023,50.11322
1982-10,96.54223,100.9947,99.93433,99.95557,3.077857,50.1624,99.05484,98.58266,50.19537
1982-11,96.5115,101.3283,100.2085,100.1307,3.527403,50.38469,99.18123,98.74455,50.27987
1982-12,96.69328,101.4567,100.4436,100.2809,3.914374,50.59018,99.34256,98.95121,50.36674
1983-01,97.18413,101.5772,100.6766,100.4296,4.229432,50.79734,99.51981,99.17825,50.45597
1983-02,97.94382,101.6734,100.9047,100.5753,4.435905,51.00483,99.68996,99.39622,50.54754
1983-03,98.76369,101.9076,101.155,100.7352,4.627816,51.22637,99.83614,99.58345,50.64145
1983-04,99.3744,102.0116,101.4116,100.8991,4.854543,51.45393,99.95773,99.73921,50.73769
1983-05,99.80604,102.0787,101.645,101.0482,5.065548,51.67249,100.0617,99.87241,50.83623
1983-06,100.0243,102.203,101.852,101.1804,5.201396,51.88041,100.1551,99.99206,50.93707
1983-07,100.0673,102.4125,101.9956,101.2721,5.190929,52.05873,100.2386,100.099,51.04018
1983-08,100.2385,102.5446,102.0467,101.3048,5.028814,52.19236,100.3081,100.188,51.14555
1983-09,100.468,102.5497,102.0165,101.2855,4.74155,52.2867,100.3564,100.2499,51.25317
1983-10,100.7349,102.6156,101.9961,101.2724,4.433141,52.38824,100.3766,100.2758,51.36301
1983-11,101.18,102.906,101.9748,101.2588,4.179836,52.49161,100.3601,100.2546,51.47507
1983-12,101.4858,103.238,101.9572,101.2476,3.970051,52.59906,100.2969,100.1737,51.58933
1984-01,101.5526,103.3047,101.9339,101.2327,3.756209,52.7057,100.1788,100.0224,51.70578
1984-02,101.5774,103.1128,101.8821,101.1996,3.518017,52.79981,100.0028,99.79691,51.82441
1984-03,101.4997,102.6594,101.7666,101.1259,3.192704,52.86288,99.77895,99.5102,51.9452
1984-04,101.3085,102.1241,101.5944,101.0159,2.804471,52.89832,99.54158,99.20614,52.06815
1984-05,101.2342,101.2959,101.3444,100.8562,2.362166,52.89492,99.33341,98.9395,52.19325
1984-06,101.2343,100.6217,101.0569,100.6725,1.909147,52.87343,99.19109,98.75719,52.32048
1984-07,101.2183,100.2393,100.7908,100.5026,1.541388,52.86458,99.1286,98.67715,52.44983
1984-08,101.1005,100.1376,100.6136,100.3895,1.355283,52.90393,99.146,98.69942,52.58126
1984-09,101.0514,100.2835,100.4979,100.3155,1.314561,52.97722,99.23192,98.80949,52.71476
1984-10,101.0777,100.4663,100.403,100.2549,1.286651,53.06326,99.35999,98.97353,52.85026
1984-11,101.1182,100.6653,100.3465,100.2188,1.297173,53.17134,99.5024,99.15595,52.98774
1984-12,101.1429,100.6102,100.305,100.1923,1.318125,53.2892,99.64032,99.33262,53.12715
1985-01,101.1028,100.0953,100.2642,100.1662,1.344389,53.40914,99.77299,99.50257,53.26843
1985-02,101.2324,99.54773,100.129,100.0799,1.302307,53.48046,99.90535,99.6721,53.41154
1985-03,101.4843,99.28529,99.9903,99.99132,1.318374,53.55121,100.0356,99.83895,53.55641
1985-04,101.7326,99.06352,99.8524,99.90324,1.390536,53.62373,100.1427,99.97611,53.70299
1985-05,101.7567,98.87694,99.73008,99.82512,1.554713,53.70587,100.1992,100.0485,53.85122
1985-06,101.6524,98.79595,99.64796,99.77267,1.796718,53.81093,100.186,100.0316,54.00103
1985-07,101.3614,98.92263,99.61063,99.74883,2.062403,53.94152,100.1099,99.93412,54.15237
1985-08,101.1238,99.13815,99.62551,99.75833,2.289614,54.10181,99.99033,99.78097,54.30518
1985-09,101.1124,99.46358,99.65958,99.78009,2.469268,54.27401,99.8505,99.60185,54.45939
1985-10,101.1899,99.716,99.70242,99.80745,2.633642,54.45243,99.7113,99.42354,54.61495
1985-11,101.1455,99.85013,99.73028,99.82524,2.742347,54.62406,99.58836,99.26606,54.77179
1985-12,100.9239,99.93674,99.73232,99.82655,2.808496,54.78281,99.48898,99.13877,54.92984
1986-01,100.5424,99.82329,99.70853,99.81135,2.846465,54.92847,99.4079,99.0349,55.08904
1986-02,100.4607,99.63733,99.70306,99.80786,2.99872,55.08524,99.33503,98.94157,55.24929
1986-03,100.2295,99.54082,99.73873,99.83064,3.196199,55.26575,99.2619,98.84789,55.41053
1986-04,99.91619,99.58263,99.80762,99.87465,3.426531,55.46574,99.18724,98.75225,55.57265
1986-05,99.68455,99.66676,99.85867,99.90724,3.622122,55.6568,99.11543,98.66026,55.73558
1986-06,99.45875,99.81835,99.90327,99.93573,3.769014,55.84513,99.05508,98.58296,55.8992
1986-07,99.41835,100.0227,99.93774,99.95775,3.857946,56.02851,99.01731,98.53458,56.06342
1986-08,99.6209,100.2016,99.97951,99.98443,3.898867,56.21659,99.01235,98.52824,56.22812
1986-09,100.0372,100.3431,100.0507,100.0299,3.948529,56.42176,99.04443,98.56932,56.39318
1986-10,100.5185,100.5016,100.1995,100.125,4.066916,56.67133,99.10432,98.64604,56.55847
1986-11,100.904,100.6564,100.4501,100.285,4.303142,56.97914,99.17952,98.74237,56.72385
1986-12,101.1475,100.7588,100.8078,100.5135,4.674192,57.34874,99.26227,98.84836,56.88918
1987-01,101.4572,101.013,101.288,100.8201,5.195714,57.78915,99.35642,98.96896,57.05431
1987-02,102.0242,101.5687,101.7003,101.0835,5.624708,58.19198,99.47277,99.118,57.21907
1987-03,102.4618,102.0104,102.1265,101.3557,6.021737,58.60359,99.62344,99.31099,57.38332
1987-04,102.7655,102.366,102.5398,101.6197,6.366479,59.00841,99.81474,99.55605,57.54686
1987-05,103.1174,102.5634,102.8829,101.8388,6.653748,59.37325,100.0478,99.85458,57.70954
1987-06,103.347,102.6639,103.0839,101.9672,6.797627,59.65588,100.3161,100.1982,57.87117
1987-07,103.4927,102.5372,103.103,101.9794,6.761145,59.83231,100.5999,100.5618,58.03157
1987-08,103.7406,102.4022,102.9637,101.8904,6.550519,59.91515,100.8759,100.9153,58.19056
1987-09,103.9139,102.2604,102.7094,101.728,6.187382,59.92881,101.1248,101.2341,58.34794
1987-10,104.2242,102.1858,102.3709,101.5118,5.653847,59.89064,101.3408,101.5108,58.50356
1987-11,104.4354,102.0301,102.0134,101.2834,4.993597,59.83819,101.5236,101.7449,58.65722
1987-12,104.4035,101.9331,101.6897,101.0767,4.257807,59.80245,101.6727,101.936,58.80875
1988-01,104.3324,101.8889,101.4385,100.9163,3.473556,59.80609,101.7849,102.0796,58.95801
1988-02,104.2436,101.8687,101.273,100.8106,2.849623,59.85722,101.8571,102.1721,59.10482
1988-03,104.0893,101.8385,101.199,100.7633,2.306161,59.95946,101.8931,102.2182,59.24904
1988-04,103.9494,101.7802,101.2074,100.7687,1.85948,60.10758,101.9125,102.2431,59.39053
1988-05,103.9548,101.8497,101.2474,100.7942,1.513986,60.27173,101.9385,102.2764,59.52916
1988-06,103.8909,101.8192,101.2512,100.7966,1.270487,60.41133,101.9868,102.3383,59.66482
1988-07,103.926,101.6497,101.2001,100.764,1.147908,60.51499,102.0546,102.4251,59.79739
1988-08,104.0094,101.3412,101.0927,100.6954,1.121521,60.58158,102.1296,102.5212,59.92676
1988-09,104.003,100.949,100.9337,100.5938,1.153371,60.61354,102.1982,102.6091,60.05285
1988-10,103.8821,100.6094,100.7599,100.4828,1.250854,60.63283,102.2528,102.679,60.17558
1988-11,103.6753,100.3682,100.6253,100.3969,1.405059,60.67188,102.2895,102.726,60.29486
1988-12,103.3692,100.0578,100.5404,100.3427,1.574498,60.73712,102.3066,102.748,60.41067
1989-01,102.8137,99.84693,100.5142,100.3259,1.730143,60.83415,102.3052,102.7461,60.52294
1989-02,102.2962,99.67832,100.5266,100.3339,1.837829,60.95095,102.2863,102.7219,60.63165
1989-03,101.8277,99.32603,100.5493,100.3483,1.863038,61.07038,102.2504,102.6759,60.73677
1989-04,101.4202,99.05128,100.5909,100.3749,1.823856,61.19783,102.1981,102.609,60.83832
1989-05,101.2066,98.87742,100.6043,100.3835,1.723467,61.30453,102.1309,102.5229,60.93629
1989-06,101.1289,98.65943,100.5562,100.3527,1.596449,61.37013,102.0526,102.4226,61.0307
1989-07,101.1131,98.64257,100.4571,100.2895,1.472405,61.40099,101.9729,102.3205,61.12159
1989-08,100.8928,98.67992,100.3057,100.1928,1.351657,61.39611,101.9039,102.2322,61.209
1989-09,100.5471,98.5571,100.1024,100.0629,1.230961,61.35578,101.8573,102.1724,61.293
1989-10,100.2905,98.10876,99.88811,99.92606,1.114926,61.30498,101.8406,102.151,61.37365
1989-11,100.0401,97.9828,99.71751,99.81709,1.00496,61.27744,101.8566,102.1715,61.45102
1989-12,99.87703,98.0878,99.59303,99.73759,0.8934123,61.27483,101.9003,102.2275,61.52522
1990-01,99.64158,98.07807,99.48842,99.67077,0.7453279,61.28122,101.9542,102.2966,61.59633
1990-02,99.36346,97.58221,99.40408,99.6169,0.5812984,61.29699,101.9945,102.3482,61.66447
1990-03,99.17397,96.85403,99.37779,99.60011,0.4677015,61.34567,101.9963,102.3505,61.72976
1990-04,99.23083,96.57595,99.42284,99.62888,0.4089135,61.43569,101.9412,102.28,61.79233
1990-05,99.20547,96.61182,99.48028,99.66557,0.392069,61.53086,101.8177,102.1217,61.85232
1990-06,99.04594,96.84941,99.4893,99.67133,0.3892274,61.59373,101.6257,101.8758,61.9099
1990-07,98.66626,97.08762,99.42337,99.62923,0.3635556,61.60793,101.3872,101.5702,61.96524
1990-08,98.20435,97.18359,99.28426,99.54037,0.3182207,61.57462,101.1305,101.2415,62.01851
1990-09,97.67577,97.30193,99.08927,99.41583,0.2699579,61.50462,100.8798,100.9203,62.0699
1990-10,97.12307,97.69053,98.86796,99.27448,0.2080476,61.4164,100.645,100.6196,62.11962
1990-11,96.54326,98.04908,98.65246,99.13684,0.1104172,61.33011,100.4279,100.3415,62.16785
1990-12,95.9392,98.44881,98.51227,99.0473,0.04523274,61.28921,100.2267,100.0837,62.2148
1991-01,95.3643,98.38391,98.50269,99.04118,0.0949771,61.32843,100.0392,99.84359,62.26067
1991-02,94.84437,98.60352,98.64874,99.13447,0.2849163,61.46375,99.86438,99.61963,62.30566
1991-03,94.86063,99.1758,98.92255,99.30935,0.5493318,61.6782,99.70201,99.41165,62.34999
1991-04,95.09605,99.55045,99.22636,99.50339,0.7762641,61.91114,99.55235,99.21995,62.39385
1991-05,95.14539,99.6282,99.52392,99.69344,0.9884146,62.14019,99.41671,99.0462,62.43745
1991-06,95.3932,99.54011,99.81049,99.87647,1.242609,62.36257,99.29731,98.89325,62.48098
1991-07,95.79537,99.51842,100.0837,100.0509,1.56376,62.57695,99.19618,98.76371,62.52465
1991-08,96.32086,99.85648,100.3262,100.2059,1.933426,62.77276,99.11448,98.65905,62.56863
1991-09,96.89255,100.3917,100.4841,100.3067,2.280489,62.91625,99.05051,98.57711,62.61312
1991-10,97.20129,100.7061,100.5343,100.3387,2.551452,62.99305,98.99636,98.50775,62.65829
1991-11,97.25492,100.5661,100.5054,100.3203,2.741826,63.02122,98.94226,98.43845,62.70431
1991-12,96.99045,100.2492,100.4466,100.2828,2.828505,63.03162,98.88016,98.3589,62.75135
1992-01,96.69651,100.1713,100.4187,100.265,2.814707,63.06253,98.80727,98.26553,62.79958
1992-02,96.71461,100.536,100.4428,100.2803,2.695855,63.1274,98.72552,98.16082,62.84912
1992-03,97.10017,101.054,100.4892,100.31,2.471635,63.20787,98.64174,98.0535,62.90015
1992-04,97.67548,101.3734,100.4924,100.312,2.176977,63.26275,98.5683,97.95943,62.95279
1992-05,98.13687,101.2798,100.3564,100.2252,1.753206,63.23174,98.5187,97.8959,63.00716
1992-06,97.93832,100.6589,100.0659,100.0396,1.190539,63.10498,98.50225,97.87482,63.0634
1992-07,97.27209,99.69347,99.69481,99.80259,0.5657473,62.92896,98.51698,97.89369,63.1216
1992-08,96.58852,98.68824,99.36217,99.59014,0.01501754,62.77887,98.55599,97.94367,63.18186
1992-09,96.3575,97.83012,99.15506,99.45786,-0.3225985,62.70991,98.61143,98.01469,63.24428
1992-10,96.48588,97.32111,99.10809,99.42785,-0.3918359,62.74427,98.67646,98.09798,63.30893
1992-11,96.60013,97.33861,99.1963,99.48419,-0.2461322,62.86653,98.74566,98.18662,63.37588
1992-12,96.97444,97.82613,99.37501,99.59834,0.02210888,63.04867,98.8146,98.27493,63.4452
1993-01,97.52702,98.45023,99.57817,99.72809,0.2871292,63.249,98.87881,98.35717,63.51693
1993-02,98.18878,98.6516,99.79367,99.86573,0.5158633,63.45992,98.93511,98.42929,63.59113
1993-03,98.83955,98.68845,100.0105,100.0042,0.7257676,63.67454,98.983,98.49063,63.66783
1993-04,99.37324,98.7168,100.2219,100.1393,0.9749236,63.88852,99.02638,98.5462,63.74706
1993-05,99.60379,98.85626,100.415,100.2626,1.346715,64.09376,99.07078,98.60307,63.82885
1993-06,99.54778,98.87955,100.5768,100.3659,1.845569,64.2819,99.12063,98.66693,63.91322
1993-07,99.50558,99.12469,100.7359,100.4675,2.428149,64.47113,99.17625,98.73818,64.00018
1993-08,99.79193,99.44575,100.8895,100.5656,2.971342,64.65979,99.23694,98.81592,64.08973
1993-09,99.99048,99.48058,100.9963,100.6338,3.341394,64.82129,99.30337,98.90101,64.18188
1993-10,99.9525,99.17645,101.0442,100.6645,3.487511,64.9478,99.37944,98.99846,64.27661
1993-11,100.0662,98.85772,101.0346,100.6583,3.435508,65.03991,99.47041,99.11497,64.37392
1993-12,100.2198,98.65782,100.9781,100.6222,3.242554,65.10442,99.58004,99.25541,64.47379
1994-01,100.4622,98.65842,100.8823,100.5611,2.984933,65.14598,99.70652,99.41742,64.57621
1994-02,100.6411,98.37106,100.7229,100.4592,2.650819,65.14873,99.84544,99.59538,64.68114
1994-03,100.6434,97.83963,100.5282,100.3349,2.280529,65.13081,99.99135,99.78226,64.78857
1994-04,100.7084,97.41461,100.3557,100.2247,1.939148,65.12933,100.1381,99.97028,64.89845
1994-05,101.0372,97.46371,100.2395,100.1505,1.673649,65.16647,100.279,100.1507,65.01077
1994-06,101.357,97.97598,100.1703,100.1063,1.487172,65.2364,100.4061,100.3135,65.1255
1994-07,101.6169,98.564,100.1226,100.0758,1.32519,65.32259,100.5104,100.4471,65.24259
1994-08,102.0507,99.00341,100.0835,100.0508,1.177389,65.41659,100.5829,100.54,65.36204
1994-09,102.245,99.20917,100.0195,100.01,1.051171,65.49658,100.6173,100.5841,65.4838
1994-10,102.4045,99.28358,99.92639,99.9505,0.9538321,65.55956,100.6147,100.5807,65.60786
1994-11,102.6153,99.20789,99.81636,99.88023,0.8961987,65.61347,100.5796,100.5358,65.73419
1994-12,102.8051,98.92185,99.70444,99.80875,0.8823394,65.66813,100.5189,100.458,65.86279
1995-01,102.8908,98.98934,99.63364,99.76353,0.9478954,65.75187,100.442,100.3595,65.99364
1995-02,102.9751,99.03748,99.60566,99.74565,1.118725,65.86596,100.3596,100.2539,66.12672
1995-03,102.8449,98.9461,99.61047,99.74872,1.357188,66.00393,100.282,100.1545,66.26204
1995-04,102.6217,98.82523,99.65042,99.77424,1.608769,66.16745,100.2188,100.0737,66.39957
1995-05,102.4484,98.87567,99.71982,99.81856,1.83351,66.35289,100.1766,100.0196,66.53932
1995-06,102.0447,99.45848,99.80468,99.87276,2.02596,66.55104,100.1548,99.99158,66.68128
1995-07,101.6699,100.0185,99.87246,99.91605,2.178781,66.74021,100.1405,99.97331,66.82544
1995-08,101.4777,100.3228,99.91504,99.94325,2.296772,66.91489,100.1171,99.94341,66.97179
1995-09,101.2136,100.542,99.92916,99.95227,2.410514,67.07277,100.0717,99.88515,67.12032
1995-10,100.8602,100.7922,99.91928,99.94596,2.52919,67.21671,100.0026,99.79663,67.27101
1995-11,100.4765,100.9412,99.8965,99.93141,2.65169,67.3541,99.91413,99.68336,67.42388
1995-12,100.202,101.0766,99.88129,99.9217,2.783879,67.49869,99.81217,99.55276,67.57891
1996-01,100.2268,101.1771,99.8797,99.92068,2.888093,67.65459,99.70093,99.41026,67.73608
1996-02,100.2043,101.2341,99.90062,99.93404,2.971376,67.82791,99.58511,99.26191,67.89539
1996-03,100.0526,101.2791,99.92561,99.95,3.025227,68.00619,99.47243,99.11757,68.05681
1996-04,99.82528,101.2496,99.93942,99.95882,3.031753,68.17901,99.37626,98.99438,68.22034
1996-05,99.7204,101.0472,99.92345,99.94863,2.977483,68.33359,99.31123,98.91108,68.38593
1996-06,99.93636,100.9257,99.90228,99.9351,2.902142,68.4866,99.28766,98.88088,68.55358
1996-07,100.3216,101.0527,99.89812,99.93244,2.861856,68.65323,99.3035,98.90118,68.72324
1996-08,100.7668,101.3228,99.92169,99.9475,2.875251,68.84093,99.35218,98.96353,68.89487
1996-09,101.1468,101.6415,99.96429,99.97471,2.936789,69.04376,99.42718,99.0596,69.06842
1996-10,101.3903,101.9113,100.016,100.0078,3.031538,69.25494,99.52426,99.18396,69.24384
1996-11,101.3865,102.0978,100.0627,100.0376,3.133297,69.4646,99.64048,99.33282,69.42106
1996-12,101.0518,102.1397,100.1188,100.0734,3.235825,69.68273,99.77142,99.50056,69.60002
1997-01,100.8708,102.2492,100.2015,100.1262,3.350214,69.92123,99.90698,99.67419,69.78065
1997-02,100.8927,102.5372,100.3129,100.1974,3.469833,70.18182,100.0359,99.83933,69.96288
1997-03,101.0197,102.6983,100.4343,100.2749,3.594339,70.45131,100.1499,99.98538,70.14664
1997-04,100.958,102.7998,100.5568,100.3531,3.730404,70.72343,100.2482,100.1112,70.33184
1997-05,100.7834,102.942,100.6646,100.422,3.881282,70.9871,100.3341,100.2214,70.51842
1997-06,100.7492,102.9506,100.752,100.4778,4.015666,71.23802,100.4136,100.3231,70.70628
1997-07,100.9482,102.8761,100.8267,100.5255,4.117977,71.48144,100.493,100.4249,70.89536
1997-08,101.1172,102.8828,100.9032,100.5744,4.191924,71.72764,100.5769,100.5323,71.08559
1997-09,101.3555,102.9895,100.9631,100.6126,4.227417,71.96334,100.6638,100.6436,71.27689
1997-10,101.5814,103.0371,100.9887,100.629,4.21646,72.17581,100.743,100.7451,71.46917
1997-11,101.521,102.8903,100.9794,100.6231,4.173086,72.36425,100.8005,100.8187,71.66238
1997-12,101.3346,102.7484,100.9587,100.6099,4.106777,72.54536,100.8247,100.8497,71.85645
1998-01,101.0248,102.5746,100.9323,100.593,4.005737,72.72304,100.8148,100.8371,72.0513
1998-02,100.7674,102.5705,100.8997,100.5722,3.867625,72.89692,100.7748,100.7859,72.24689
1998-03,100.3729,102.6582,100.8286,100.5267,3.678899,73.0434,100.7102,100.7031,72.44316
1998-04,99.81821,102.7145,100.6811,100.4326,3.410328,73.13483,100.6267,100.5962,72.64005
1998-05,99.15115,102.5608,100.441,100.2792,3.061305,73.15873,100.5298,100.4719,72.83753
1998-06,98.55037,102.1115,100.113,100.0697,2.642956,73.11809,100.4249,100.3376,73.03554
1998-07,98.00703,101.5537,99.74198,99.83272,2.192989,73.04508,100.3196,100.2027,73.23404
1998-08,97.33258,101.1551,99.40824,99.61956,1.778628,72.99845,100.2211,100.0766,73.433
1998-09,96.72543,101.0522,99.19038,99.48041,1.498286,73.03622,100.1344,99.96551,73.63235
1998-10,96.18239,101.0845,99.12817,99.44068,1.409692,73.1884,100.0595,99.86954,73.83209
1998-11,96.09467,101.3077,99.253,99.52041,1.545389,73.47913,99.99438,99.78616,74.03214
1998-12,96.45332,101.5002,99.53339,99.69949,1.849934,73.88611,99.93681,99.71241,74.23248
1999-01,96.70075,101.76,99.93381,99.95524,2.281973,74.38379,99.88539,99.64655,74.43306
1999-02,96.99795,102.1078,100.4191,100.2652,2.806489,74.94661,99.842,99.59096,74.63383
1999-03,97.53966,102.4061,100.912,100.58,3.378032,75.51723,99.81366,99.55466,74.83473
1999-04,98.358,102.5248,101.3342,100.8497,3.956244,76.03687,99.81395,99.55503,75.03573
1999-05,99.1283,102.5299,101.6589,101.0571,4.532175,76.48489,99.85753,99.61086,75.23676
1999-06,99.27858,102.5398,101.8771,101.1964,5.092881,76.85379,99.95272,99.73279,75.43777
1999-07,99.38332,102.5657,101.9649,101.2525,5.568216,77.12495,100.0909,99.90984,75.63871
1999-08,99.93787,102.6302,101.904,101.2136,5.853313,77.28349,100.2561,100.1213,75.83949
1999-09,100.5015,102.6389,101.7262,101.1,5.894447,77.35264,100.4306,100.3449,76.04005
1999-10,100.7331,102.7516,101.477,100.9409,5.695791,77.36639,100.5998,100.5617,76.24034
1999-11,100.7664,102.8867,101.2339,100.7856,5.305112,77.38349,100.7518,100.7564,76.44028
1999-12,100.778,103.1211,101.035,100.6586,4.7971,77.43306,100.8771,100.9169,76.63981
2000-01,100.6563,103.1193,100.8814,100.5605,4.212804,77.51614,100.9704,101.0364,76.83887
2000-02,100.3676,102.8479,100.7681,100.4881,3.586044,77.62917,101.0284,101.1107,77.03741
2000-03,99.99111,102.5006,100.692,100.4395,2.99386,77.76988,101.0505,101.1389,77.2354
2000-04,99.57854,102.2825,100.6207,100.394,2.481753,77.91344,101.0415,101.1274,77.43278
2000-05,99.3494,102.218,100.5605,100.3555,2.080824,78.06467,101.008,101.0846,77.62952
2000-06,99.24692,102.1645,100.5043,100.3196,1.79073,78.21809,100.9569,101.0191,77.82559
2000-07,99.37391,102.1327,100.4622,100.2927,1.643792,78.38158,100.8956,100.9405,78.02098
2000-08,99.54545,102.1095,100.4484,100.2839,1.67251,78.56638,100.8308,100.8576,78.21567
2000-09,99.89104,102.0133,100.4712,100.2985,1.855073,78.7791,100.7689,100.7783,78.40964
2000-10,100.2559,102.2549,100.5395,100.3421,2.155458,79.02699,100.7155,100.7099,78.60289
2000-11,100.5584,102.5009,100.6238,100.396,2.466753,79.28696,100.6744,100.6572,78.79543
2000-12,100.8251,102.7395,100.6834,100.434,2.709358,79.52703,100.6451,100.6197,78.98725
2001-01,100.5286,102.8297,100.6927,100.4399,2.855658,79.72679,100.6206,100.5883,79.17836
2001-02,99.70997,102.8526,100.6612,100.4198,2.919386,79.89355,100.5914,100.5509,79.36877
2001-03,99.00306,102.8671,100.6016,100.3817,2.916211,80.03709,100.55,100.4978,79.5585
2001-04,98.72086,102.8107,100.531,100.3366,2.896781,80.17099,100.495,100.4274,79.74757
2001-05,98.67374,102.8176,100.4575,100.2897,2.863127,80.30167,100.428,100.3416,79.93599
2001-06,98.77988,102.8909,100.3646,100.2304,2.805782,80.41593,100.3507,100.2426,80.12379
2001-07,98.72868,102.8188,100.2445,100.1537,2.706563,80.50736,100.2633,100.1307,80.31099
2001-08,98.32463,102.5113,100.1236,100.0764,2.577706,80.59708,100.1656,100.0055,80.49763
2001-09,97.90856,102.2264,100.0188,100.0095,2.428438,80.69893,100.0586,99.86839,80.68373
2001-10,97.5051,101.9801,99.94738,99.96391,2.267664,80.82677,99.9472,99.72572,80.86933
2001-11,97.11282,102.1386,99.93491,99.95595,2.151817,81.0017,99.83796,99.58578,81.05446
2001-12,96.98068,102.4848,99.97398,99.9809,2.11461,81.218,99.73711,99.4566,81.23914
2002-01,97.39977,102.7012,100.0614,100.0368,2.178644,81.47343,99.64879,99.34348,81.42339
2002-02,97.91077,102.8188,100.1795,100.1122,2.316308,81.75378,99.57601,99.25025,81.60726
2002-03,98.32869,102.898,100.3095,100.1952,2.496141,82.0439,99.52085,99.17959,81.79075
2002-04,98.75931,102.937,100.4091,100.2588,2.657531,82.30926,99.48352,99.13177,81.97387
2002-05,99.00933,102.8435,100.4244,100.2686,2.736907,82.50528,99.46363,99.1063,82.15665
2002-06,99.37199,102.7551,100.3643,100.2302,2.760158,82.63907,99.46013,99.10181,82.33907
2002-07,99.64006,102.7993,100.2694,100.1696,2.776166,82.74348,99.47003,99.1145,82.52115
2002-08,99.65937,102.9511,100.1501,100.0934,2.768443,82.82704,99.48984,99.13986,82.70287
2002-09,99.4884,103.1167,99.9982,99.99636,2.710762,82.88272,99.51586,99.1732,82.88422
2002-10,99.4297,103.0078,99.7964,99.86748,2.567872,82.89606,99.544,99.20924,83.06518
2002-11,99.30547,102.6684,99.53938,99.70332,2.307922,82.86229,99.57116,99.24403,83.24574
2002-12,98.93147,102.0448,99.24231,99.51358,1.954151,82.79374,99.59661,99.27664,83.42585
2003-01,98.5873,101.377,98.95741,99.33161,1.563336,82.73383,99.62338,99.31092,83.60549
2003-02,98.17162,100.9748,98.76373,99.20791,1.234443,82.74883,99.65612,99.35286,83.78463
2003-03,97.85629,100.9629,98.69637,99.16489,1.022193,82.86865,99.69896,99.40774,83.96322
2003-04,97.78371,101.1697,98.74664,99.197,0.9597132,83.08662,99.75291,99.47685,84.14121
2003-05,97.91674,101.2163,98.86672,99.27369,1.052159,83.36298,99.81682,99.55871,84.31855
2003-06,98.07877,101.2588,99.02496,99.37476,1.258518,83.67133,99.88749,99.64924,84.49519
2003-07,98.09589,101.2747,99.18948,99.47984,1.506513,83.98479,99.95919,99.74107,84.67107
2003-08,98.12731,101.277,99.35172,99.58346,1.777174,84.29608,100.0252,99.82557,84.84612
2003-09,98.12396,101.3237,99.51529,99.68793,2.082857,84.60818,100.0791,99.8947,85.02029
2003-10,98.44172,101.2592,99.67774,99.79169,2.438887,84.91896,100.1173,99.94356,85.1935
2003-11,99.18909,101.2062,99.84034,99.89554,2.852889,85.22942,100.1373,99.96928,85.36571
2003-12,99.9165,101.2198,99.99778,99.9961,3.304831,85.53493,100.139,99.97145,85.53683
2004-01,100.4591,101.289,100.1176,100.0726,3.707547,85.80758,100.1256,99.95423,85.70679
2004-02,100.5363,101.3494,100.1813,100.1133,3.958851,86.03125,100.1008,99.92249,85.87555
2004-03,100.6447,101.3926,100.1876,100.1173,4.018877,86.20444,100.0672,99.87938,86.04302
2004-04,100.7869,101.2528,100.1478,100.0919,3.907287,86.33652,100.0248,99.82508,86.20914
2004-05,101.1483,101.0248,100.0877,100.0535,3.701133,86.44955,99.97289,99.75863,86.37383
2004-06,101.2092,100.8707,100.0319,100.0179,3.459163,86.56467,99.91191,99.68051,86.53703
2004-07,101.146,100.8372,100.0017,99.9986,3.236143,86.70014,99.84624,99.59641,86.69866
2004-08,101.1854,100.8298,100.0178,100.0089,3.062266,86.87412,99.78262,99.51489,86.85865
2004-09,101.023,100.8781,100.0801,100.0487,2.933402,87.08662,99.72873,99.44587,87.01692
2004-10,100.9045,101.0653,100.1739,100.1086,2.836921,87.32499,99.69203,99.39886,87.17339
2004-11,100.7175,101.2751,100.2643,100.1663,2.735915,87.55873,99.6793,99.38255,87.32796
2004-12,100.6595,101.3892,100.325,100.2051,2.609031,87.76484,99.69514,99.40285,87.48056
2005-01,100.6958,101.5139,100.3486,100.2202,2.482148,87.93659,99.73894,99.45895,87.63108
2005-02,100.4704,101.6603,100.3336,100.2106,2.372402,88.07223,99.80785,99.54722,87.77942
2005-03,99.87191,101.7227,100.2903,100.1829,2.291564,88.18073,99.89799,99.66269,87.92548
2005-04,99.19201,101.6136,100.2279,100.143,2.237411,88.26983,100.0039,99.79838,88.06916
2005-05,98.73012,101.4332,100.1596,100.0995,2.197351,88.35116,100.1204,99.94756,88.21033
2005-06,98.60725,101.3212,100.111,100.0684,2.171983,88.44696,100.2432,100.1049,88.3489
