country,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR
1982-03,97.08594,98.22057,98.58792,99.08552,1.20814,48.96793,98.77312,98.22181,49.6693
1982-04,97.01056,98.94651,98.6752,99.14183,0.9686203,49.07866,98.80427,98.2617,49.73758
1982-05,96.87148,99.76316,98.75439,99.19292,0.9221255,49.18769,98.8364,98.30284,49.8081
1982-06,96.73704,100.346,98.87819,99.2728,1.116704,49.32133,98.8609,98.33422,49.8809
1982-07,96.582,100.5524,99.07777,99.40157,1.503192,49.4953,98.88234,98.36169,49.95601
1982-08,96.41948,100.6152,99.33095,99.56493,2.010642,49.69869,98.91294,98.40088,50.03344
1982-09,96.4539,100.6775,99.62421,99.75414,2.541577,49.9249,98.96709,98.47023,50.11322
1982-10,96.52983,100.989,99.94786,99.96296,3.073222,50.16919,99.05487,98.58266,50.19537
1982-11,96.499,101.3257,100.2191,100.138,3.520807,50.39005,99.18127,98.74455,50.27987
1982-12,96.6814,101.4553,100.4523,100.2884,3.906292,50.59457,99.34263,98.95121,50.36674
1983-01,97.17389,101.577,100.6835,100.4376,4.220076,50.80085,99.51989,99.17825,50.45597
1983-02,97.93613,101.674,100.9101,100.5838,4.425303,51.00759,99.69007,99.39622,50.54754
1983-03,98.75876,101.9104,101.1587,100.7442,4.61586,51.22822,99.83626,99.58345,50.64145
1983-04,99.37151,102.0154,101.4131,100.9083,4.841207,51.45465,99.95787,99.73921,50.73769
1983-05,99.8046,102.0831,101.6445,101.0576,5.051118,51.67221,100.0619,99.87241,50.83623
1983-06,100.0236,102.2086,101.8498,101.1901,5.186325,51.87929,100.1553,99.99206,50.93707
1983-07,100.0668,102.4201,101.9924,101.2821,5.17589,52.05712,100.2388,100.099,51.04018
1983-08,100.2386,102.5534,102.0437,101.3152,5.014451,52.19081,100.3082,100.188,51.14555
1983-09,100.4688,102.5585,102.0142,101.2962,4.728329,52.28552,100.3566,100.2499,51.25317
1983-10,100.7366,102.6251,101.9941,101.2832,4.421146,52.38725,100.3768,100.2758,51.36301
1983-11,101.1831,102.9182,101.9731,101.2697,4.168848,52.49074,100.3603,100.2546,51.47507
1983-12,101.49,103.2533,101.9553,101.2582,3.959932,52.59808,100.2971,100.1737,51.58933
1984-01,101.557,103.3206,101.9314,101.2428,3.747167,52.70444,100.179,100.0224,51.70578
1984-02,101.582,103.1269,101.8791,101.209,3.510512,52.79822,100.0029,99.79691,51.82441
1984-03,101.5039,102.6693,101.7631,101.1341,3.187324,52.86103,99.77907,99.5102,51.9452
1984-04,101.3121,102.129,101.5905,101.0228,2.801776,52.8963,99.54166,99.20614,52.06815
1984-05,101.2375,101.293,101.3405,100.8615,2.362414,52.89293,99.33348,98.9395,52.19325
1984-06,101.2377,100.6125,101.0528,100.6759,1.912221,52.87134,99.19114,98.75719,52.32048
1984-07,101.2216,100.2265,100.7863,100.5039,1.546654,52.86226,99.12864,98.67715,52.44983
1984-08,101.1034,100.1239,100.6092,100.3896,1.361843,52.90157,99.14604,98.69942,52.58126
1984-09,101.0541,100.2711,100.4966,100.317,1.321665,52.97656,99.23197,98.80949,52.71476
1984-10,101.0805,100.4556,100.4065,100.2589,1.293902,53.06509,99.36005,98.97353,52.85026
1984-11,101.1212,100.6565,100.3543,100.2252,1.304453,53.17545,99.50248,99.15595,52.98774
1984-12,101.1459,100.6008,100.3165,100.2008,1.325544,53.29529,99.64042,99.33262,53.12715
1985-01,101.1057,100.0811,100.279,100.1766,1.352127,53.41708,99.77312,99.50257,53.26843
1985-02,101.2358,99.52843,100.1475,100.0918,1.310873,53.49034,99.90548,99.6721,53.41154
1985-03,101.4885,99.26353,100.0117,100.0042,1.327372,53.56269,100.0358,99.83895,53.55641
1985-04,101.7376,99.03968,99.87624,99.91675,1.399398,53.63653,100.1428,99.97611,53.70299
1985-05,101.7618,98.85135,99.75554,99.83887,1.562873,53.71957,100.1994,100.0485,53.85122
1985-06,101.6572,98.76961,99.6741,99.78632,1.803822,53.82504,100.1862,100.0316,54.00103
1985-07,101.3652,98.89747,99.63676,99.76224,2.068417,53.95567,100.1101,99.93412,54.15237
1985-08,101.1268,99.11502,99.65081,99.7713,2.294801,54.11555,99.99048,99.78097,54.30518
1985-09,101.1154,99.44349,99.68376,99.79256,2.473948,54.28717,99.85062,99.60185,54.45939
1985-10,101.1931,99.69827,99.72543,99.81944,2.638091,54.46499,99.7114,99.42354,54.61495
1985-11,101.1486,99.83367,99.75217,99.8367,2.746753,54.63605,99.58845,99.26606,54.77179
1985-12,100.9262,99.92109,99.75339,99.83748,2.812805,54.79438,99.48907,99.13877,54.92984
1986-01,100.5434,99.80657,99.72886,99.82166,2.850384,54.93967,99.40797,99.0349,55.08904
1986-02,100.4615,99.61887,99.72203,99.81725,3.00125,55.09572,99.33509,98.94157,55.24929
1986-03,100.2295,99.52146,99.75573,99.839,3.197156,55.27517,99.26196,98.84789,55.41053
1986-04,99.91512,99.56366,99.82266,99.88218,3.425971,55.4741,99.18729,98.75225,55.57265
1986-05,99.6827,99.64857,99.87233,99.91422,3.620365,55.66442,99.11546,98.66026,55.73558
1986-06,99.45614,99.8016,99.91613,99.94248,3.766416,55.85232,99.0551,98.58296,55.8992
1986-07,99.4156,100.0078,99.95037,99.96458,3.854878,56.0356,99.01733,98.53458,56.06342
1986-08,99.61884,100.1884,99.99206,99.99147,3.895562,56.22366,99.01237,98.52824,56.22812
1986-09,100.0366,100.3313,100.0631,100.0373,3.944932,56.42876,99.04446,98.56932,56.39318
1986-10,100.5194,100.4912,100.2108,100.1326,4.06263,56.6777,99.10435,98.64604,56.55847
1986-11,100.9063,100.6475,100.4586,100.2925,4.297431,56.984,99.17957,98.74237,56.72385
1986-12,101.1506,100.7508,100.8121,100.5206,4.666179,57.35118,99.26232,98.84836,56.88918
1987-01,101.4613,101.0074,101.286,100.8263,5.184503,57.78802,99.35649,98.96896,57.05431
1987-02,102.0302,101.5684,101.6912,101.0877,5.610277,58.18674,99.47285,99.118,57.21907
1987-03,102.4692,102.0142,102.1098,101.3579,6.004187,58.594,99.62354,99.31099,57.38332
1987-04,102.774,102.3732,102.5156,101.6197,6.346028,58.9945,99.81487,99.55605,57.54686
1987-05,103.1271,102.5724,102.8518,101.8366,6.630626,59.35532,100.0479,99.85458,57.70954
1987-06,103.3574,102.6738,103.0477,101.963,6.7725,59.63492,100.3162,100.1982,57.87117
1987-07,103.5037,102.546,103.064,101.9735,6.735085,59.80964,100.6001,100.5618,58.03157
1987-08,103.7524,102.4096,102.9241,101.8832,6.524749,59.89211,100.8761,100.9153,58.19056
1987-09,103.9263,102.2665,102.6711,101.72,6.163055,59.9065,101.125,101.2341,58.34794
1987-10,104.2376,102.1913,102.3353,101.5033,5.631967,59.86977,101.3411,101.5108,58.50356
1987-11,104.4495,102.034,101.9805,101.2744,4.974938,59.81892,101.5239,101.7449,58.65722
1987-12,104.4174,101.9361,101.6592,101.0671,4.242852,59.78451,101.6731,101.936,58.80875
1988-01,104.3462,101.8916,101.4096,100.9061,3.46273,59.78906,101.7852,102.0796,58.95801
1988-02,104.2571,101.8711,101.2453,100.8001,2.842797,59.84087,101.8574,102.1721,59.10482
1988-03,104.1022,101.8407,101.1722,100.7529,2.303216,59.94355,101.8934,102.2182,59.24904
1988-04,103.9619,101.7819,101.1809,100.7586,1.86017,60.0919,101.9129,102.2431,59.39053
1988-05,103.9673,101.852,101.2215,100.7847,1.517953,60.25631,101.9389,102.2764,59.52916
1988-06,103.9031,101.8212,101.2265,100.7879,1.277249,60.3966,101.9872,102.3383,59.66482
1988-07,103.9384,101.6501,101.1776,100.7564,1.156817,60.50153,102.055,102.4251,59.79739
1988-08,104.0221,101.3387,101.0734,100.6892,1.1319,60.57003,102.13,102.5212,59.92676
1988-09,104.0156,100.9428,100.918,100.5889,1.164579,60.60416,102.1986,102.6091,60.05285
1988-10,103.8944,100.6001,100.7478,100.4791,1.262356,60.62554,102.2532,102.679,60.17558
1988-11,103.6868,100.3566,100.616,100.3941,1.416583,60.6663,102.2899,102.726,60.29486
1988-12,103.3797,100.0433,100.5331,100.3406,1.586079,60.73274,102.307,102.748,60.41067
1989-01,102.8224,99.83044,100.5082,100.3245,1.741854,60.8305,102.3056,102.7461,60.52294
1989-02,102.3031,99.66025,100.5214,100.333,1.849754,60.94778,102.2867,102.7219,60.63165
1989-03,101.8331,99.30465,100.5448,100.3481,1.875306,61.06767,102.2508,102.6759,60.73677
1989-04,101.4242,99.02733,100.587,100.3753,1.836378,61.19542,102.1985,102.609,60.83832
1989-05,101.2099,98.85184,100.6007,100.3842,1.736004,61.30236,102.1313,102.5229,60.93629
1989-06,101.1319,98.63181,100.5529,100.3533,1.608623,61.36816,102.053,102.4226,61.0307
1989-07,101.116,98.61479,100.4542,100.2897,1.483765,61.39923,101.9733,102.3205,61.12159
1989-08,100.895,98.6525,100.3039,100.1927,1.362026,61.39501,101.9043,102.2322,61.209
1989-09,100.5481,98.52851,100.1027,100.0629,1.240538,61.35598,101.8577,102.1724,61.293
1989-10,100.2907,98.07597,99.89147,99.92657,1.12411,61.30704,101.841,102.151,61.37365
1989-11,100.0394,97.94884,99.72405,99.81855,1.013986,61.28145,101.8569,102.1715,61.45102
1989-12,99.87583,98.05482,99.60288,99.74038,0.9025674,61.2809,101.9007,102.2275,61.52522
1990-01,99.63959,98.045,99.5025,99.67561,0.7552021,61.28989,101.9546,102.2966,61.59633
1990-02,99.36053,97.54448,99.42336,99.62455,0.5924937,61.30889,101.9949,102.3482,61.66447
1990-03,99.17041,96.80949,99.40275,99.61124,0.480457,61.36107,101.9967,102.3505,61.72976
1990-04,99.22746,96.52879,99.45306,99.64371,0.4231429,61.45436,101.9416,102.28,61.79233
1990-05,99.20202,96.56499,99.51479,99.68354,0.4075731,61.55221,101.818,102.1217,61.85232
1990-06,99.04195,96.80482,99.5272,99.69154,0.4058042,61.61719,101.6261,101.8758,61.9099
1990-07,98.661,97.04526,99.46428,99.65095,0.3811837,61.63327,101.3875,101.5702,61.96524
1990-08,98.19753,97.14213,99.32798,99.56301,0.3367167,61.60173,101.1308,101.2415,62.01851
1990-09,97.66718,97.26158,99.13521,99.43863,0.2887329,61.53313,100.88,100.9203,62.0699
1990-10,97.11262,97.65382,98.91521,99.29668,0.226256,61.44575,100.6452,100.6196,62.11962
1990-11,96.53087,98.01574,98.6998,99.1577,0.1274316,61.35954,100.4281,100.3415,62.16785
1990-12,95.92478,98.41922,98.5583,99.06641,0.06030677,61.31785,100.2269,100.0837,62.2148
1991-01,95.34795,98.35371,98.5462,99.0586,0.107083,61.35552,100.0394,99.84359,62.26067
1991-02,94.82627,98.57538,98.68842,99.15036,0.2929137,61.48847,99.86451,99.61963,62.30566
1991-03,94.84258,99.15302,98.95769,99.32409,0.5525181,61.7001,99.70213,99.41165,62.34999
1991-04,95.0788,99.53117,99.25737,99.51745,0.7747799,61.9305,99.55244,99.21995,62.39385
1991-05,95.1283,99.60966,99.55106,99.70693,0.9827893,62.15714,99.41679,99.0462,62.43745
1991-06,95.37695,99.52074,99.83377,99.88934,1.23331,62.37712,99.29737,98.89325,62.48098
1991-07,95.78046,99.49886,100.1033,100.0632,1.551017,62.58922,99.19623,98.76371,62.52465
1991-08,96.30772,99.84008,100.3425,100.2176,1.917434,62.78291,99.11451,98.65905,62.56863
1991-09,96.88132,100.3803,100.498,100.3179,2.261854,62.92492,99.05054,98.57711,62.61312
1991-10,97.19111,100.6976,100.5471,100.3496,2.531253,63.0011,98.99638,98.50775,62.65829
1991-11,97.24492,100.5563,100.5182,100.331,2.721199,63.02926,98.94228,98.43845,62.70431
1991-12,96.97955,100.2365,100.4599,100.2933,2.808484,63.03995,98.88017,98.3589,62.75135
1992-01,96.68463,100.1578,100.4324,100.2756,2.79612,63.0711,98.80727,98.26553,62.79958
1992-02,96.7028,100.526,100.4565,100.2912,2.679501,63.13605,98.72551,98.16082,62.84912
1992-03,97.08965,101.0489,100.5034,100.3214,2.458188,63.21681,98.64172,98.0535,62.90015
1992-04,97.66689,101.3713,100.5077,100.3242,2.166789,63.2724,98.56827,97.95943,62.95279
1992-05,98.12983,101.2767,100.3739,100.2378,1.746569,63.24276,98.51866,97.8959,63.00716
1992-06,97.93062,100.65,100.0866,100.0525,1.187773,63.11802,98.50221,97.87482,63.0634
1992-07,97.26214,99.67554,99.71863,99.81506,0.5668267,62.94399,98.51694,97.89369,63.1216
1992-08,96.57627,98.66089,99.38775,99.60157,0.0193093,62.79503,98.55596,97.94367,63.18186
1992-09,96.34448,97.79472,99.18024,99.46769,-0.3163879,62.72583,98.61141,98.01469,63.24428
1992-10,96.47329,97.28094,99.13028,99.43545,-0.385359,62.75832,98.67645,98.09798,63.30893
1992-11,96.58792,97.2986,99.21351,99.48915,-0.2408759,62.87743,98.74565,98.18662,63.37588
1992-12,96.96349,97.7907,99.38633,99.60065,0.02522614,63.05585,98.8146,98.27493,63.4452
1993-01,97.51792,98.42064,99.58398,99.72817,0.2879081,63.25269,98.87881,98.35717,63.51693
1993-02,98.18192,98.6239,99.79527,99.86451,0.514577,63.46094,98.93513,98.4293,63.59113
1993-03,98.83487,98.66109,100.0091,100.0025,0.7226503,63.67365,98.98302,98.49063,63.66783
1993-04,99.37035,98.6897,100.2182,100.1374,0.9699811,63.88613,99.02641,98.5462,63.74706
1993-05,99.60167,98.83048,100.4091,100.2606,1.339635,64.08997,99.07081,98.60307,63.82885
1993-06,99.54546,98.85398,100.5689,100.3636,1.835914,64.27681,99.12067,98.66693,63.91322
1993-07,99.50313,99.10143,100.7255,100.4647,2.415678,64.46452,99.1763,98.73818,64.00018
1993-08,99.79044,99.42549,100.8766,100.5622,2.956434,64.65152,99.23699,98.81592,64.08973
1993-09,99.98965,99.46066,100.9811,100.6296,3.325158,64.81157,99.30343,98.90101,64.18188
1993-10,99.95155,99.15368,101.0272,100.6594,3.471355,64.93688,99.37952,98.99846,64.27661
1993-11,100.0656,98.83195,101.0165,100.6525,3.420702,65.02828,99.47049,99.11497,64.37392
1993-12,100.2197,98.63018,100.9598,100.6158,3.230043,65.09259,99.58013,99.25541,64.47379
1994-01,100.4629,98.63078,100.8647,100.5545,2.975266,65.13462,99.70663,99.41742,64.57621
1994-02,100.6425,98.34074,100.7079,100.4533,2.644245,65.139,99.84557,99.59538,64.68114
1994-03,100.6448,97.80432,100.5169,100.3301,2.276984,65.12348,99.99149,99.78226,64.78857
1994-04,100.71,97.37531,100.3481,100.2212,1.938167,65.12435,100.1383,99.97028,64.89845
1994-05,101.0399,97.42487,100.2344,100.1479,1.674531,65.16319,100.2792,100.1507,65.01077
1994-06,101.3608,97.94195,100.1666,100.1041,1.489206,65.23402,100.4063,100.3135,65.1255
1994-07,101.6215,98.53548,100.1196,100.0738,1.328017,65.32061,100.5106,100.4471,65.24259
1994-08,102.0568,98.97901,100.0811,100.0489,1.18095,65.41502,100.5831,100.54,65.36203
1994-09,102.2517,99.1867,100.0181,100.0083,1.055519,65.49567,100.6175,100.5841,65.4838
1994-10,102.4118,99.2618,99.92654,99.9492,0.9590513,65.55966,100.6149,100.5807,65.60785
1994-11,102.6233,99.18541,99.81881,99.87969,0.9023763,65.61508,100.5798,100.5358,65.73419
1994-12,102.8137,98.89669,99.70966,99.80927,0.8894659,65.67156,100.5191,100.458,65.86279
1995-01,102.8997,98.96481,99.64148,99.76528,0.9555849,65.75703,100.4422,100.3595,65.99364
1995-02,102.9843,99.0134,99.61585,99.74874,1.126353,65.8727,100.3597,100.2539,66.12672
1995-03,102.8536,98.92116,99.62253,99.75305,1.364228,66.01192,100.2821,100.1545,66.26204
1995-04,102.6297,98.79916,99.66344,99.77945,1.614995,66.1761,100.219,100.0737,66.39957
1995-05,102.4558,98.85007,99.7328,99.8242,1.838989,66.36153,100.1768,100.0196,66.53932
1995-06,102.0508,99.43835,99.81635,99.87811,2.030833,66.55882,100.1549,99.99158,66.68128
1995-07,101.6748,100.0036,99.88219,99.92059,2.183224,66.74671,100.1407,99.97331,66.82544
1995-08,101.4818,100.3107,99.92286,99.94682,2.300845,66.92013,100.1173,99.94341,66.97179
1995-09,101.2168,100.532,99.93511,99.95473,2.41405,67.07676,100.0718,99.88515,67.12032
1995-10,100.8623,100.7846,99.92357,99.94728,2.53195,67.2196,100.0027,99.79663,67.27101
1995-11,100.4773,100.935,99.89955,99.93179,2.653462,67.35616,99.91427,99.68336,67.42388
1995-12,100.2019,101.0716,99.88348,99.92142,2.784465,67.50017,99.8123,99.55276,67.5789
1996-01,100.2267,101.1731,99.88149,99.92014,2.887551,67.65581,99.70103,99.41026,67.73608
1996-02,100.2042,101.2306,99.90228,99.93354,2.96987,67.82903,99.58521,99.26191,67.89539
1996-03,100.052,101.276,99.92748,99.94981,3.023,68.00746,99.47252,99.11757,68.05681
1996-04,99.8239,101.2463,99.94186,99.95908,3.02914,68.18067,99.37633,98.99438,68.22034
1996-05,99.71867,101.0419,99.92653,99.9492,2.974866,68.33569,99.31129,98.91108,68.38593
1996-06,99.93536,100.9193,99.9056,99.93569,2.899767,68.48887,99.28771,98.88088,68.55358
1996-07,100.3219,101.0475,99.90134,99.93294,2.859665,68.65544,99.30357,98.90118,68.72324
1996-08,100.7686,101.3201,99.9244,99.94781,2.873074,68.84279,99.35224,98.96353,68.89487
1996-09,101.1499,101.6418,99.96629,99.97485,2.93451,69.04514,99.42725,99.0596,69.06842
1996-10,101.3942,101.9142,100.0172,100.0077,3.029106,69.25575,99.52435,99.18397,69.24384
1996-11,101.3903,102.1024,100.0631,100.0373,3.130672,69.46486,99.64058,99.33282,69.42106
1996-12,101.0545,102.1447,100.1184,100.073,3.232989,69.68243,99.77155,99.50056,69.60002
1997-01,100.873,102.2553,100.2001,100.1257,3.347103,69.92031,99.90711,99.67419,69.78065
1997-02,100.8949,102.546,100.3107,100.197,3.46637,70.18024,100.036,99.83933,69.96288
1997-03,101.0224,102.7085,100.4315,100.275,3.590583,70.44933,100.1501,99.98538,70.14664
1997-04,100.9604,102.811,100.5539,100.354,3.726463,70.7214,100.2483,100.1112,70.33184
1997-05,100.7853,102.9546,100.662,100.4237,3.877282,70.98526,100.3343,100.2214,70.51842
1997-06,100.7509,102.9632,100.75,100.4805,4.011912,71.23659,100.4138,100.3231,70.70628
1997-07,100.9506,102.888,100.8253,100.5291,4.114776,71.48046,100.4932,100.4249,70.89536
1997-08,101.1202,102.8948,100.9022,100.5787,4.189434,71.72691,100.5771,100.5323,71.08559
1997-09,101.3592,103.0024,100.9622,100.6174,4.225651,71.96275,100.664,100.6436,71.27688
1997-10,101.5859,103.0505,100.9878,100.6339,4.215395,72.17516,100.7433,100.7451,71.46917
1997-11,101.5254,102.9023,100.9783,100.6278,4.172707,72.36342,100.8007,100.8187,71.66238
1997-12,101.3383,102.7591,100.9572,100.6142,4.106983,72.54428,100.8249,100.8497,71.85645
1998-01,101.0274,102.5836,100.9305,100.5969,4.006569,72.72172,100.8151,100.8371,72.0513
1998-02,100.7692,102.5795,100.898,100.576,3.869241,72.89568,100.7751,100.7859,72.24689
1998-03,100.3734,102.668,100.8279,100.5308,3.681554,73.04295,100.7105,100.7031,72.44316
1998-04,99.81681,102.7249,100.6829,100.4372,3.414423,73.13612,100.627,100.5962,72.64005
1998-05,99.14751,102.5697,100.4463,100.2845,3.067277,73.16257,100.53,100.4719,72.83753
1998-06,98.54471,102.1162,100.1226,100.0757,2.651046,73.1251,100.4251,100.3376,73.03554
1998-07,97.99955,101.5532,99.75594,99.83913,2.203186,73.05531,100.3198,100.2027,73.23404
1998-08,97.32284,101.1509,99.42566,99.62603,1.790579,73.01124,100.2213,100.0766,73.433
1998-09,96.71365,101.047,99.20941,99.4865,1.51118,73.05023,100.1346,99.9655,73.63235
1998-10,96.16879,101.0796,99.14627,99.44576,1.422382,73.20176,100.0596,99.86954,73.83209
1998-11,96.08077,101.3049,99.26743,99.52393,1.556564,73.48981,99.99452,99.78615,74.03214
1998-12,96.44062,101.4992,99.5422,99.70122,1.858674,73.89265,99.93695,99.71241,74.23248
1999-01,96.68889,101.7615,99.93586,99.95522,2.287626,74.38532,99.88552,99.64655,74.43306
1999-02,96.98708,102.1125,100.4144,100.2639,2.808673,74.94308,99.84212,99.59096,74.63383
1999-03,97.53061,102.4136,100.9014,100.5782,3.376514,75.50925,99.81378,99.55466,74.83473
1999-04,98.3517,102.5334,101.3193,100.8478,3.950872,76.02564,99.81407,99.55503,75.03573
1999-05,99.12459,102.5386,101.6413,101.0556,4.522922,76.47166,99.85765,99.61085,75.23676
1999-06,99.27537,102.5486,101.8585,101.1957,5.079909,76.83979,99.95286,99.73279,75.43778
1999-07,99.38046,102.5747,101.9469,101.2528,5.552002,77.11134,100.0911,99.90984,75.63871
1999-08,99.93687,102.6398,101.8879,101.2147,5.83475,77.27126,100.2562,100.1213,75.83949
1999-09,100.5024,102.6486,101.7121,101.1012,5.874958,77.3419,100.4308,100.3449,76.04005
1999-10,100.7347,102.7624,101.4651,100.9419,5.676923,77.35737,100.6001,100.5617,76.24034
1999-11,100.7682,102.8987,101.2244,100.7866,5.288406,77.37624,100.752,100.7564,76.44028
1999-12,100.7798,103.1353,101.0278,100.6597,4.783776,77.42751,100.8774,100.9169,76.63981
2000-01,100.6577,103.1335,100.8764,100.5621,4.203776,77.51231,100.9706,101.0364,76.83887
2000-02,100.368,102.8595,100.7657,100.4906,3.581676,77.6273,101.0287,101.1107,77.03742
2000-03,99.99029,102.509,100.6921,100.4431,2.993881,77.76991,101.0507,101.1389,77.2354
2000-04,99.57634,102.2888,100.6231,100.3986,2.485539,77.91529,101.0418,101.1274,77.43278
2000-05,99.34643,102.2238,100.5648,100.361,2.087475,78.06799,101.0083,101.0846,77.62952
2000-06,99.24361,102.1697,100.5098,100.3255,1.799266,78.22234,100.9572,101.0191,77.82559
2000-07,99.37103,102.1376,100.4681,100.2986,1.653273,78.3862,100.8958,100.9405,78.02098
2000-08,99.54313,102.1143,100.4544,100.2898,1.682114,78.57105,100.8311,100.8576,78.21567
2000-09,99.88989,102.0171,100.4769,100.3043,1.864073,78.78361,100.7692,100.7783,78.40964
2000-10,100.256,102.261,100.5444,100.3479,2.163303,79.03085,100.7158,100.7099,78.60289
2000-11,100.5595,102.5093,100.6275,100.4015,2.473166,79.28989,100.6746,100.6572,78.79543
2000-12,100.827,102.7502,100.6859,100.4392,2.714215,79.52905,100.6453,100.6197,78.98725
2001-01,100.5296,102.8412,100.6946,100.4448,2.85897,79.72836,100.6208,100.5883,79.17836
2001-02,99.70821,102.8642,100.6631,100.4244,2.921372,79.89508,100.5916,100.5509,79.36877
2001-03,98.99892,102.8789,100.6035,100.386,2.91726,80.03867,100.5502,100.4978,79.55851
2001-04,98.71578,102.822,100.5331,100.3405,2.897245,80.17268,100.4952,100.4274,79.74757
2001-05,98.6685,102.8289,100.4596,100.2931,2.863403,80.30339,100.4282,100.3416,79.93599
2001-06,98.77499,102.903,100.3666,100.2331,2.806289,80.41749,100.3509,100.2426,80.12379
2001-07,98.72363,102.8302,100.2461,100.1554,2.707686,80.50865,100.2635,100.1307,80.31099
2001-08,98.31822,102.5198,100.1246,100.077,2.579668,80.59792,100.1658,100.0055,80.49763
2001-09,97.90075,102.2322,100.0189,100.0088,2.431162,80.69897,100.0587,99.86839,80.68374
2001-10,97.49594,101.9836,99.94582,99.96164,2.270852,80.82552,99.94734,99.72572,80.86933
2001-11,97.10234,102.1436,99.93097,99.95206,2.154905,80.9985,99.83808,99.58578,81.05446
2001-12,96.96976,102.4931,99.96751,99.97564,2.117084,81.21275,99.73722,99.4566,81.23914
2002-01,97.39025,102.7115,100.0529,100.0307,2.180022,81.46646,99.64889,99.34347,81.4234
2002-02,97.90296,102.8302,100.1696,100.106,2.31623,81.74564,99.5761,99.25024,81.60726
2002-03,98.32229,102.9101,100.2989,100.1895,2.494502,82.03523,99.52094,99.17958,81.79075
2002-04,98.75436,102.9495,100.3989,100.254,2.654548,82.30091,99.4836,99.13177,81.97388
2002-05,99.00521,102.8551,100.4157,100.2648,2.733078,82.49815,99.46371,99.10629,82.15665
2002-06,99.36909,102.7659,100.3579,100.2275,2.755999,82.63379,99.4602,99.1018,82.33907
2002-07,99.63806,102.8105,100.2657,100.168,2.772055,82.74039,99.47011,99.11449,82.52115
2002-08,99.65744,102.9637,100.1492,100.0928,2.764731,82.82624,99.48991,99.13986,82.70287
2002-09,99.4859,103.1309,100.0001,99.99667,2.708034,82.88432,99.51595,99.17319,82.88422
2002-10,99.427,103.0209,99.80146,99.8685,2.566949,82.90027,99.54408,99.20924,83.06519
2002-11,99.30235,102.6783,99.54783,99.70485,2.309693,82.86932,99.57125,99.24403,83.24574
2002-12,98.92709,102.049,99.25443,99.51555,1.959185,82.80386,99.5967,99.27663,83.42586
2003-01,98.58177,101.3748,98.97293,99.33392,1.571629,82.74681,99.62347,99.31092,83.6055
2003-02,98.1647,100.9689,98.78146,99.2104,1.245397,82.76369,99.65622,99.35285,83.78464
2003-03,97.8483,100.9568,98.7148,99.16738,1.034796,82.88413,99.69907,99.40773,83.96323
2003-04,97.77548,101.1656,98.76434,99.19935,0.9727813,83.10152,99.75302,99.47684,84.14121
2003-05,97.90896,101.2126,98.88264,99.27567,1.064587,83.37641,99.81694,99.5587,84.31856
2003-06,98.07153,101.2555,99.0385,99.37624,1.269436,83.68278,99.88762,99.64923,84.49519
2003-07,98.08871,101.2716,99.20067,99.48087,1.515433,83.99427,99.95932,99.74107,84.67107
2003-08,98.12023,101.2739,99.36076,99.58415,1.78387,84.30375,100.0253,99.82556,84.84613
2003-09,98.11687,101.3211,99.52238,99.68843,2.087124,84.61422,100.0793,99.89469,85.02029
2003-10,98.4357,101.256,99.68303,99.79208,2.440534,84.92348,100.1174,99.94355,85.19351
2003-11,99.18559,101.2025,99.84397,99.89593,2.851713,85.23252,100.1375,99.96928,85.36572
2003-12,99.91542,101.2162,100.0002,99.9967,3.300704,85.53696,100.1392,99.97144,85.53683
2004-01,100.4598,101.2861,100.1193,100.0736,3.700754,85.80907,100.1258,99.95423,85.7068
2004-02,100.5373,101.3469,100.1834,100.1149,3.950226,86.03305,100.101,99.92249,85.87556
2004-03,100.6461,101.3906,100.191,100.1199,4.009552,86.20741,100.0673,99.87937,86.04302
2004-04,100.7887,101.2494,100.1531,100.0954,3.898398,86.34114,100.0249,99.82508,86.20914
2004-05,101.1514,101.0194,100.095,100.0579,3.693435,86.45586,99.97303,99.75862,86.37383
2004-06,101.2125,100.8638,100.0408,100.0229,3.453012,86.57235,99.91204,99.6805,86.53703
2004-07,101.149,100.83,100.0114,100.0039,3.231485,86.70853,99.84637,99.5964,86.69867
2004-08,101.1886,100.8226,100.0274,100.0143,3.058787,86.88242,99.78273,99.51488,86.85866
2004-09,101.0256,100.8713,100.0886,100.0538,2.930729,87.09403,99.72884,99.44586,87.01692
2004-10,100.9068,101.0602,100.1806,100.1131,2.834724,87.33082,99.69213,99.39886,87.17339
2004-11,100.7191,101.2719,100.2689,100.1701,2.734031,87.56281,99.67941,99.38255,87.32796
2004-12,100.661,101.3872,100.3277,100.2081,2.607408,87.76727,99.69525,99.40285,87.48056
2005-01,100.6974,101.513,100.35,100.2224,2.480731,87.93776,99.73905,99.45895,87.63108
2005-02,100.4712,101.6609,100.3345,100.2124,2.371142,88.07301,99.80797,99.54721,87.77943
2005-03,99.8707,101.7238,100.2917,100.1848,2.290424,88.18193,99.89812,99.66269,87.92548
2005-04,99.18851,101.6137,100.2302,100.1452,2.236242,88.27194,100.0041,99.79837,88.06916
2005-05,98.72507,101.4316,100.1633,100.102,2.195935,88.35438,100.1205,99.94756,88.21033
2005-06,98.60178,101.3185,100.1156,100.0712,2.170117,88.45107,100.2434,100.1049,88.3489
