country,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR
1982-03,97.13874,98.31179,98.54291,99.05244,1.467741,46.58501,98.74889,98.24744,47.27383
1982-04,97.06466,99.01752,98.63315,99.11118,1.229457,46.70293,98.77696,98.28233,47.35014
1982-05,96.92797,99.81142,98.71616,99.16522,1.187949,46.81981,98.80081,98.31197,47.42872
1982-06,96.79585,100.3781,98.84437,99.24869,1.391383,46.96058,98.81308,98.32722,47.50961
1982-07,96.64348,100.5787,99.04876,99.38174,1.79022,47.14011,98.82082,98.33684,47.59283
1982-08,96.48376,100.6397,99.30695,99.54982,2.312237,47.34798,98.83916,98.35963,47.67841
1982-09,96.51758,100.7003,99.60467,99.74362,2.8583,47.57753,98.88511,98.41673,47.76637
1982-10,96.59221,101.0031,99.93124,99.95621,3.402727,47.8238,98.97026,98.52255,47.85671
1982-11,96.5619,101.3305,100.2039,100.1337,3.858706,48.04721,99.10016,98.68398,47.94944
1982-12,96.74117,101.4565,100.4371,100.2855,4.248545,48.25455,99.2705,98.89567,48.04456
1983-01,97.22517,101.5747,100.668,100.4358,4.5646,48.46365,99.45966,99.13074,48.14207
1983-02,97.97428,101.6691,100.8953,100.5838,4.772054,48.67389,99.6416,99.35685,48.24195
1983-03,98.78275,101.8989,101.1458,100.7469,4.965392,48.89814,99.79713,99.55014,48.34419
1983-04,99.38494,102.0009,101.4031,100.9143,5.193709,49.12855,99.92545,99.70959,48.44878
1983-05,99.81058,102.0668,101.6374,101.0669,5.405759,49.35078,100.0342,99.8447,48.55571
1983-06,100.0258,102.1888,101.8456,101.2024,5.541931,49.5631,100.131,99.96509,48.66495
1983-07,100.0682,102.3944,101.9907,101.2969,5.531166,49.74751,100.2166,100.0714,48.7765
1983-08,100.2371,102.524,102.0446,101.332,5.368643,49.88993,100.2865,100.1582,48.89032
1983-09,100.4633,102.529,102.0178,101.3145,5.081639,49.99525,100.3339,100.2172,49.00642
1983-10,100.7265,102.5936,101.9998,101.3028,4.77451,50.10715,100.3535,100.2415,49.12477
1983-11,101.1654,102.8786,101.9807,101.2903,4.523709,50.22073,100.3382,100.2226,49.24535
1983-12,101.467,103.2044,101.9642,101.2796,4.317302,50.33784,100.2785,100.1483,49.36816
1984-01,101.5328,103.2698,101.9408,101.2644,4.106374,50.45375,100.1631,100.0049,49.49317
1984-02,101.5573,103.0815,101.888,101.23,3.869248,50.5572,99.98536,99.78405,49.62037
1984-03,101.4806,102.6366,101.7703,101.1534,3.542774,50.63049,99.75321,99.49555,49.74976
1984-04,101.2922,102.1113,101.5942,101.0388,3.150872,50.67653,99.50252,99.18401,49.88132
1984-05,101.2188,101.2986,101.3394,100.8729,2.7034,50.68493,99.27929,98.9066,50.01503
1984-06,101.2189,100.6371,101.0466,100.6823,2.244983,50.67578,99.12325,98.71268,50.15089
1984-07,101.2032,100.2618,100.7764,100.5064,1.873018,50.67929,99.0496,98.62115,50.28887
1984-08,101.0871,100.1621,100.5972,100.3898,1.684068,50.73011,99.05905,98.6329,50.42894
1984-09,101.0385,100.3052,100.4839,100.316,1.641212,50.81578,99.14149,98.73534,50.57106
1984-10,101.0645,100.4846,100.3936,100.2572,1.611896,50.91483,99.27316,98.89896,50.71521
1984-11,101.1045,100.6799,100.3405,100.2226,1.62041,51.03451,99.42884,99.09245,50.86133
1984-12,101.1288,100.6258,100.2999,100.1962,1.637941,51.16235,99.59023,99.293,51.00937
1985-01,101.0892,100.1205,100.2574,100.1685,1.659346,51.29095,99.75229,99.49441,51.15928
1985-02,101.2171,99.58324,100.1233,100.0812,1.616092,51.37425,99.91341,99.69463,51.311
1985-03,101.4655,99.32571,99.98565,99.99164,1.632631,51.4571,100.065,99.88302,51.46448
1985-04,101.7103,99.1081,99.84966,99.90311,1.707923,51.54204,100.181,100.0272,51.61965
1985-05,101.7341,98.92501,99.72919,99.82468,1.876879,51.63622,100.2309,100.0893,51.77644
1985-06,101.6313,98.84554,99.64796,99.7718,2.123662,51.75196,100.1949,100.0444,51.9348
1985-07,101.3443,98.96985,99.61051,99.74743,2.392428,51.89175,100.0833,99.90582,52.09465
1985-08,101.11,99.18134,99.62391,99.75615,2.620363,52.05942,99.92165,99.70487,52.25595
1985-09,101.0988,99.50066,99.65563,99.7768,2.798997,52.23811,99.73964,99.47869,52.41862
1985-10,101.1752,99.74835,99.69574,99.80291,2.961396,52.42262,99.56496,99.26161,52.58261
1985-11,101.1314,99.87997,99.72102,99.81937,3.06883,52.60067,99.41937,99.08068,52.74783
1985-12,100.9129,99.96496,99.72128,99.81953,3.135903,52.76675,99.31464,98.95052,52.91423
1986-01,100.5367,99.85363,99.69719,99.80386,3.178011,52.92099,99.24625,98.86554,53.08172
1986-02,100.4562,99.67116,99.69276,99.80097,3.333125,53.08662,99.20296,98.81174,53.25022
1986-03,100.2281,99.57645,99.73003,99.82523,3.533665,53.27542,99.17341,98.77501,53.41964
1986-04,99.9192,99.61749,99.80025,99.87095,3.765447,53.48283,99.15083,98.74695,53.58987
1986-05,99.69077,99.70004,99.85207,99.90468,3.960563,53.6813,99.1339,98.72591,53.76083
1986-06,99.46812,99.84879,99.89639,99.93353,4.105273,53.87652,99.12695,98.71727,53.93241
1986-07,99.42828,100.0493,99.92964,99.95518,4.190767,54.06642,99.13971,98.73314,54.10448
1986-08,99.62801,100.2249,99.96936,99.98103,4.227642,54.2603,99.18163,98.78522,54.27694
1986-09,100.0385,100.3637,100.0379,100.0257,4.273112,54.4703,99.25463,98.87595,54.44964
1986-10,100.5131,100.5192,100.1831,100.1202,4.38719,54.7225,99.34383,98.9868,54.62247
1986-11,100.8933,100.6711,100.4293,100.2805,4.619429,55.03053,99.43061,99.09464,54.79527
1986-12,101.1334,100.7716,100.7829,100.5106,4.986991,55.39822,99.5044,99.18635,54.96789
1987-01,101.4388,101.0211,101.2584,100.8202,5.504646,55.8341,99.57462,99.27361,55.14019
1987-02,101.9979,101.5664,101.6693,101.0877,5.931293,56.23534,99.66077,99.38066,55.31201
1987-03,102.4293,101.9997,102.0946,101.3645,6.325432,56.64532,99.78288,99.53242,55.48319
1987-04,102.7288,102.3488,102.5072,101.6331,6.667722,57.04892,99.95083,99.74113,55.65356
1987-05,103.0759,102.5424,102.8511,101.857,6.954374,57.41451,100.1661,100.0087,55.82295
1987-06,103.3022,102.641,103.0547,101.9895,7.099629,57.70156,100.4202,100.3244,55.99119
1987-07,103.4459,102.5167,103.0782,102.0048,7.066029,57.88676,100.6897,100.6594,56.1581
1987-08,103.6903,102.3842,102.9444,101.9177,6.858781,57.9819,100.9477,100.98,56.3235
1987-09,103.8613,102.2451,102.6967,101.7564,6.499274,58.01048,101.1742,101.2615,56.48721
1987-10,104.1672,102.1719,102.3656,101.5409,5.969526,57.98917,101.3679,101.5022,56.64907
1987-11,104.3755,102.0191,102.0157,101.3132,5.31247,57.95401,101.5349,101.7097,56.8089
1987-12,104.344,101.9239,101.699,101.107,4.578113,57.93441,101.6804,101.8905,56.96654
1988-01,104.2739,101.8806,101.453,100.9469,3.792868,57.95181,101.8021,102.0418,57.12183
1988-02,104.1864,101.8607,101.2909,100.8413,3.162812,58.01396,101.8952,102.1575,57.27462
1988-03,104.0342,101.8311,101.2179,100.7938,2.610692,58.12415,101.9591,102.2368,57.42476
1988-04,103.8962,101.7739,101.2247,100.7982,2.153062,58.27722,102.0063,102.2955,57.57212
1988-05,103.9016,101.8421,101.2617,100.8223,1.794467,58.44479,102.0528,102.3534,57.71658
1988-06,103.8385,101.8122,101.2621,100.8226,1.53666,58.58823,102.1101,102.4245,57.85802
1988-07,103.8732,101.6458,101.2077,100.7872,1.399282,58.69676,102.1764,102.5069,57.99633
1988-08,103.9554,101.3431,101.098,100.7157,1.358655,58.76968,102.2434,102.5902,58.13142
1988-09,103.9491,100.9582,100.9377,100.6114,1.377393,58.80951,102.3015,102.6623,58.26319
1988-10,103.8299,100.6251,100.7636,100.4981,1.462792,58.83743,102.3456,102.7173,58.39157
1988-11,103.6259,100.3883,100.6288,100.4103,1.605494,58.88446,102.3738,102.7523,58.51649
1988-12,103.3241,100.0838,100.5436,100.3548,1.764452,58.95664,102.3863,102.7678,58.63791
1989-01,102.7764,99.87683,100.5165,100.3372,1.911012,59.05928,102.387,102.7686,58.75578
1989-02,102.266,99.71138,100.5277,100.3445,2.011261,59.18077,102.3794,102.7592,58.87008
1989-03,101.8041,99.36568,100.549,100.3584,2.030912,59.3046,102.3646,102.7408,58.9808
1989-04,101.4023,99.09608,100.5887,100.3842,1.987996,59.43576,102.3398,102.7099,59.08792
1989-05,101.1917,98.92548,100.6009,100.3922,1.886179,59.54716,102.3002,102.6608,59.19147
1989-06,101.115,98.71159,100.5529,100.3609,1.75985,59.6193,102.2428,102.5894,59.29147
1989-07,101.0994,98.69504,100.4548,100.2971,1.637746,59.65807,102.1708,102.4999,59.38795
1989-08,100.8822,98.73169,100.3047,100.1993,1.518718,59.66222,102.0911,102.4009,59.48096
1989-09,100.5413,98.61116,100.1024,100.0676,1.397854,59.63158,102.0131,102.304,59.57057
1989-10,100.2883,98.17123,99.88778,99.92793,1.278907,59.58991,101.9481,102.2232,59.65685
1989-11,100.0413,98.04763,99.71412,99.81487,1.162699,59.5691,101.906,102.1708,59.73989
1989-12,99.88058,98.15066,99.58336,99.72975,1.041279,59.57054,101.891,102.1523,59.81977
1990-01,99.6484,98.14112,99.46946,99.6556,0.8797309,59.57884,101.8967,102.1593,59.89662
1990-02,99.37415,97.65454,99.37302,99.59283,0.699157,59.59454,101.9083,102.1738,59.97054
1990-03,99.18731,96.94001,99.33273,99.56659,0.5672431,59.641,101.9057,102.1706,60.04165
1990-04,99.24337,96.66714,99.36524,99.58776,0.4925941,59.72854,101.8646,102.1194,60.11009
1990-05,99.21837,96.70233,99.41999,99.6234,0.4699328,59.827,101.7628,101.993,60.17602
1990-06,99.06107,96.93548,99.43145,99.63086,0.4659564,59.8971,101.5905,101.7788,60.23959
1990-07,98.68666,97.16922,99.37007,99.5909,0.4409279,59.92112,101.3632,101.4963,60.30097
1990-08,98.23118,97.26338,99.23599,99.50362,0.3971756,59.89919,101.1065,101.1774,60.36034
1990-09,97.70997,97.37952,99.04612,99.38002,0.3521573,59.84158,100.845,100.8523,60.4179
1990-10,97.16496,97.76083,98.83016,99.23943,0.2961316,59.76637,100.5926,100.5387,60.47382
1990-11,96.59322,98.11267,98.61981,99.1025,0.2078346,59.69291,100.3571,100.2461,60.52831
1990-12,95.99757,98.50491,98.48278,99.0133,0.1542387,59.66242,100.1424,99.97915,60.58158
1991-01,95.43068,98.44123,98.47264,99.0067,0.2163196,59.70772,99.9504,99.74061,60.63382
1991-02,94.91799,98.65672,98.61536,99.0996,0.4202173,59.84496,99.78252,99.53197,60.68523
1991-03,94.93402,99.21828,98.88447,99.27479,0.7000203,60.0585,99.63829,99.35274,60.73603
1991-04,95.16616,99.58591,99.18444,99.47006,0.9411137,60.29066,99.51339,99.19752,60.78641
1991-05,95.21481,99.66221,99.47946,99.66212,1.158149,60.51988,99.40289,99.0602,60.83656
1991-06,95.45918,99.57576,99.7645,99.84767,1.412759,60.7433,99.30328,98.9364,60.88669
1991-07,95.85575,99.55448,100.0368,100.0249,1.732725,60.95938,99.21342,98.82474,60.93698
1991-08,96.37392,99.88621,100.2783,100.1821,2.10045,61.15734,99.13328,98.72514,60.98763
1991-09,96.93764,100.4114,100.4355,100.2845,2.444851,61.30462,99.06189,98.63643,61.03881
1991-10,97.2421,100.7199,100.4856,100.3171,2.71226,61.38739,98.9947,98.55293,61.09071
1991-11,97.29498,100.5825,100.4571,100.2986,2.898327,61.423,98.92619,98.46778,61.14349
1991-12,97.03419,100.2716,100.3984,100.2603,2.981252,61.44111,98.85223,98.37587,61.19733
1992-01,96.74434,100.1951,100.369,100.2412,2.965533,61.47837,98.77235,98.27661,61.25238
1992-02,96.7622,100.553,100.3895,100.2546,2.845109,61.54762,98.6895,98.17364,61.30879
1992-03,97.14238,101.0613,100.432,100.2822,2.619645,61.63182,98.60989,98.07471,61.36671
1992-04,97.70969,101.3747,100.4329,100.2828,2.324628,61.69219,98.54324,97.99188,61.42627
1992-05,98.16465,101.2828,100.2992,100.1957,1.902979,61.67156,98.50008,97.93825,61.48762
1992-06,97.96886,100.6736,100.016,100.0114,1.345708,61.56073,98.4882,97.92347,61.55086
1992-07,97.3119,99.72624,99.65604,99.77706,0.7296563,61.40418,98.50711,97.94698,61.61612
1992-08,96.63785,98.73985,99.33613,99.56881,0.1907309,61.27398,98.55212,98.00292,61.68348
1992-09,96.41005,97.89781,99.14182,99.44232,-0.1329695,61.2231,98.61584,98.0821,61.75305
1992-10,96.53664,97.39834,99.10604,99.41902,-0.1876258,61.27221,98.68764,98.17133,61.82491
1992-11,96.6493,97.4155,99.20279,99.48201,-0.02823747,61.40566,98.75726,98.25784,61.89913
1992-12,97.0184,97.89389,99.38711,99.602,0.2519833,61.59593,98.8175,98.33271,61.97578
1993-01,97.56328,98.50629,99.59364,99.73644,0.5276218,61.80275,98.86698,98.39421,62.05492
1993-02,98.21584,98.7039,99.81056,99.87766,0.7657069,62.01889,98.90823,98.44547,62.1366
1993-03,98.85754,98.74006,100.0268,100.0184,0.9828631,62.23758,98.94632,98.49281,62.22088
1993-04,99.3838,98.76787,100.2359,100.1545,1.236098,62.45477,98.98785,98.54442,62.30779
1993-05,99.61114,98.90472,100.426,100.2783,1.607928,62.6632,99.03903,98.60802,62.39735
1993-06,99.5559,98.92757,100.5855,100.3821,2.103238,62.8555,99.1032,98.68776,62.48962
1993-07,99.5143,99.16813,100.7424,100.4843,2.679049,63.04923,99.17744,98.78002,62.58459
1993-08,99.79666,99.48316,100.8947,100.5834,3.213623,63.2431,99.25693,98.87881,62.68228
1993-09,99.99244,99.51735,101.002,100.6532,3.574911,63.41177,99.33827,98.97989,62.78271
1993-10,99.95499,99.21892,101.0524,100.6861,3.713713,63.54769,99.42218,99.08417,62.88587
1993-11,100.0671,98.90616,101.0466,100.6823,3.656684,63.65107,99.51147,99.19513,62.99177
1993-12,100.2186,98.71,100.9942,100.6482,3.460998,63.72776,99.60852,99.31573,63.10041
1994-01,100.4576,98.71059,100.9017,100.5879,3.202082,63.78172,99.71212,99.44449,63.21176
1994-02,100.634,98.42862,100.7452,100.4861,2.868225,63.79773,99.81944,99.57785,63.32582
1994-03,100.6363,97.90714,100.5529,100.3609,2.499774,63.79338,99.92712,99.71168,63.44259
1994-04,100.7004,97.49008,100.382,100.2497,2.161704,63.80485,100.032,99.84206,63.56203
1994-05,101.0246,97.53826,100.2677,100.1752,1.901315,63.85462,100.1305,99.96442,63.68414
1994-06,101.34,98.04093,100.2028,100.133,1.722672,63.93829,100.2174,100.0724,63.8089
1994-07,101.5962,98.61794,100.1642,100.1079,1.57342,64.04126,100.2856,100.1572,63.93628
1994-08,102.0239,99.04912,100.1409,100.0927,1.444312,64.15652,100.3281,100.2099,64.06627
1994-09,102.2156,99.25102,100.1004,100.0663,1.34283,64.26328,100.3403,100.2251,64.19885
1994-10,102.3729,99.32404,100.0365,100.0247,1.274343,64.35751,100.3253,100.2065,64.33401
1994-11,102.5807,99.24977,99.95557,99.97205,1.24431,64.44309,100.2889,100.1613,64.47173
1994-12,102.7678,98.96909,99.8595,99.90952,1.245083,64.52123,100.2374,100.0972,64.61201
1995-01,102.8524,99.03531,99.76926,99.85077,1.29141,64.60541,100.1756,100.0205,64.75482
1995-02,102.9355,99.08255,99.70786,99.8108,1.430807,64.71056,100.1084,99.9369,64.90016
1995-03,102.8071,98.99287,99.67804,99.79139,1.638425,64.83858,100.042,99.85442,65.04801
1995-04,102.587,98.87428,99.68817,99.79798,1.865392,64.99506,99.98602,99.78488,65.19837
1995-05,102.4161,98.92377,99.73488,99.82838,2.072423,65.17796,99.94891,99.73875,65.35122
1995-06,102.0181,99.49566,99.8036,99.87312,2.251544,65.37788,99.93268,99.71858,65.50655
1995-07,101.6485,100.0452,99.8613,99.91068,2.392208,65.57326,99.92614,99.71045,65.66434
1995-08,101.4589,100.3438,99.89869,99.93502,2.496013,65.75788,99.91373,99.69504,65.82457
1995-09,101.1985,100.5589,99.91097,99.94302,2.591211,65.92848,99.88343,99.65738,65.98723
1995-10,100.85,100.8044,99.90154,99.93688,2.68758,66.08717,99.83475,99.59689,66.1523
1995-11,100.4717,100.9506,99.88058,99.92323,2.789211,66.24054,99.77274,99.51981,66.31975
1995-12,100.201,101.0834,99.86754,99.91475,2.914166,66.40148,99.70296,99.4331,66.48956
1996-01,100.2254,101.1821,99.86824,99.91521,3.046908,66.57388,99.62741,99.33922,66.66171
1996-02,100.2033,101.238,99.89083,99.92991,3.172035,66.7632,99.54749,99.2399,66.83616
1996-03,100.0537,101.2822,99.9172,99.94707,3.267833,66.9574,99.46714,99.14004,67.01289
1996-04,99.82954,101.2532,99.93264,99.95713,3.310303,67.1466,99.39613,99.0518,67.19186
1996-05,99.72612,101.0546,99.91901,99.94825,3.284083,67.31846,99.34696,98.99069,67.37302
1996-06,99.93909,100.9354,99.90021,99.93601,3.228976,67.48892,99.33083,98.97064,67.55634
1996-07,100.319,101.06,99.89787,99.93449,3.201477,67.67257,99.35205,98.99702,67.74176
1996-08,100.7579,101.325,99.92191,99.95014,3.221347,67.87617,99.41154,99.07095,67.92922
1996-09,101.1327,101.6378,99.96381,99.97742,3.284657,68.094,99.50743,99.19011,68.11866
1996-10,101.3728,101.9025,100.0141,100.0102,3.378074,68.31963,99.63263,99.3457,68.31001
1996-11,101.369,102.0856,100.059,100.0394,3.476794,68.54359,99.77798,99.52634,68.50318
1996-12,101.039,102.1266,100.113,100.0746,3.575634,68.77576,99.93298,99.71896,68.69811
1997-01,100.8605,102.2341,100.1929,100.1266,3.685776,69.02764,100.0849,99.90771,68.89471
1997-02,100.8821,102.5167,100.3007,100.1967,3.800723,69.30068,100.2218,100.0779,69.0929
1997-03,101.0074,102.6747,100.418,100.2731,3.92012,69.58221,100.336,100.2197,69.29258
1997-04,100.9465,102.7744,100.5361,100.3499,4.050253,69.8662,100.4278,100.3339,69.49367
1997-05,100.7744,102.9139,100.6397,100.4174,4.194198,70.14192,100.5024,100.4266,69.69609
1997-06,100.7406,102.9224,100.7233,100.4718,4.321338,70.40535,100.5671,100.507,69.89974
1997-07,100.9368,102.8493,100.7946,100.5183,4.416937,70.66162,100.6308,100.5861,70.10456
1997-08,101.1035,102.8559,100.8678,100.5659,4.485311,70.92062,100.7,100.6721,70.31045
1997-09,101.3384,102.9605,100.9251,100.6032,4.516835,71.1697,100.7753,100.7658,70.51733
1997-10,101.5612,103.0072,100.9492,100.6189,4.503532,71.39643,100.8473,100.8553,70.72512
1997-11,101.5017,102.8632,100.9392,100.6124,4.459048,71.59998,100.9024,100.9237,70.93375
1997-12,101.3178,102.724,100.9185,100.5989,4.392292,71.79659,100.9289,100.9567,71.14314
1998-01,101.0123,102.5534,100.892,100.5816,4.291111,71.98969,100.9246,100.9513,71.35324
1998-02,100.7585,102.5494,100.8586,100.5599,4.152553,72.17843,100.8915,100.9101,71.56396
1998-03,100.3696,102.6354,100.7863,100.5129,3.962877,72.33967,100.8328,100.8372,71.77527
1998-04,99.82258,102.6907,100.6384,100.4165,3.693389,72.44663,100.7529,100.7378,71.98709
1998-05,99.16479,102.5398,100.3993,100.2609,3.344257,72.48765,100.6556,100.617,72.19939
1998-06,98.57239,102.0989,100.0747,100.0496,2.9271,72.46619,100.5463,100.4811,72.41211
1998-07,98.03661,101.5516,99.70869,99.81134,2.479455,72.41365,100.4328,100.3401,72.62521
1998-08,97.37156,101.1605,99.3804,99.59763,2.06811,72.38734,100.3236,100.2044,72.83865
1998-09,96.77286,101.0595,99.16773,99.45918,1.791064,72.4444,100.2245,100.0812,73.05239
1998-10,96.23738,101.0912,99.11024,99.42176,1.706047,72.61449,100.1358,99.97099,73.26638
1998-11,96.15089,101.3102,99.23885,99.50549,1.845418,72.9213,100.0558,99.87155,73.4806
1998-12,96.50453,101.4991,99.52211,99.68988,2.153602,73.3428,99.98243,99.78041,73.69498
1999-01,96.74853,101.7541,99.92399,99.95149,2.588752,73.85332,99.91525,99.69691,73.90951
1999-02,97.04159,102.0954,100.409,100.2672,3.115671,74.42727,99.85688,99.62438,74.12411
1999-03,97.57575,102.3881,100.9006,100.5872,3.688964,75.00826,99.81454,99.57177,74.33878
1999-04,98.3827,102.5045,101.3218,100.8614,4.26827,75.53886,99.80068,99.55454,74.55343
1999-05,99.14227,102.5095,101.6462,101.0726,4.843825,75.99883,99.82851,99.58912,74.76803
1999-06,99.29046,102.5193,101.8647,101.2149,5.401871,76.38071,99.90551,99.68482,74.98252
1999-07,99.39375,102.5447,101.9537,101.2728,5.872291,76.66599,100.024,99.83212,75.19685
1999-08,99.94057,102.608,101.8946,101.2343,6.150743,76.83971,100.1698,100.0132,75.41095
1999-09,100.4964,102.6165,101.7181,101.1194,6.183569,76.92404,100.3272,100.2088,75.62476
1999-10,100.7247,102.7271,101.4699,100.9579,5.974668,76.95296,100.483,100.4025,75.83821
1999-11,100.7576,102.8597,101.2273,100.7999,5.572203,76.98462,100.6262,100.5804,76.05125
1999-12,100.769,103.0897,101.0276,100.6699,5.051154,77.04746,100.7477,100.7315,76.26381
2000-01,100.649,103.0879,100.8721,100.5687,4.454003,77.14275,100.8419,100.8484,76.47583
2000-02,100.3643,102.8215,100.7564,100.4934,3.815897,77.26734,100.9045,100.9263,76.68726
2000-03,99.99306,102.4808,100.6777,100.4421,3.214216,77.41918,100.9347,100.9638,76.89806
2000-04,99.58624,102.2668,100.6041,100.3943,2.694182,77.57401,100.9371,100.9669,77.10817
2000-05,99.36029,102.2035,100.5425,100.3541,2.287121,77.73701,100.9189,100.9441,77.31756
2000-06,99.25924,102.151,100.486,100.3174,1.992999,77.90298,100.887,100.9045,77.52619
2000-07,99.38446,102.1198,100.4444,100.2903,1.843697,78.07948,100.8485,100.8568,77.73404
2000-08,99.55361,102.0971,100.4314,100.2818,1.870939,78.27733,100.8097,100.8084,77.94109
2000-09,99.89439,102.0026,100.455,100.2972,2.052429,78.50285,100.775,100.7653,78.14731
2000-10,100.2542,102.2397,100.5235,100.3417,2.351908,78.76283,100.7474,100.7311,78.35268
2000-11,100.5525,102.4811,100.6077,100.3966,2.662848,79.03461,100.7279,100.7069,78.55722
2000-12,100.8154,102.7152,100.6674,100.4354,2.906135,79.28657,100.7144,100.69,78.7609
2001-01,100.523,102.8037,100.6772,100.4418,3.05373,79.49849,100.7003,100.6725,78.96373
2001-02,99.71584,102.8261,100.6458,100.4214,3.118525,79.67694,100.678,100.6449,79.1657
2001-03,99.01878,102.8404,100.5855,100.3821,3.115934,79.83151,100.6421,100.6002,79.36683
2001-04,98.74051,102.785,100.5141,100.3356,3.096589,79.97616,100.5927,100.5389,79.56712
2001-05,98.69404,102.7918,100.4401,100.2874,3.062395,80.11762,100.5326,100.4641,79.7666
2001-06,98.7987,102.8638,100.3477,100.2273,3.004198,80.24334,100.4639,100.3788,79.96528
2001-07,98.74821,102.793,100.2299,100.1506,2.904675,80.34743,100.3871,100.2833,80.16318
2001-08,98.34979,102.4913,100.1124,100.0742,2.77647,80.45068,100.3012,100.1766,80.36032
2001-09,97.93951,102.2118,100.0122,100.0089,2.628828,80.56656,100.2055,100.0577,80.55673
2001-10,97.54168,101.9701,99.94586,99.96574,2.470587,80.70873,100.1018,99.92878,80.75245
2001-11,97.15485,102.1256,99.93774,99.96044,2.356544,80.89709,99.99315,99.79373,80.94749
2001-12,97.02456,102.4653,99.9798,99.98782,2.319355,81.1255,99.88375,99.65778,81.1419
2002-01,97.43781,102.6777,100.069,100.0459,2.381536,81.39177,99.77904,99.52765,81.33569
2002-02,97.94169,102.793,100.1874,100.1229,2.516034,81.68164,99.68469,99.4104,81.52888
2002-03,98.35379,102.8708,100.3165,100.207,2.691521,81.98019,99.60543,99.3119,81.72152
2002-04,98.77842,102.909,100.4151,100.2712,2.847712,82.25365,99.54312,99.23447,81.91361
2002-05,99.02496,102.8172,100.43,100.2809,2.921436,82.45821,99.49831,99.17879,82.10518
2002-06,99.38256,102.7305,100.3702,100.242,2.937969,82.60086,99.4706,99.14434,82.29623
2002-07,99.6469,102.7739,100.2756,100.1804,2.945496,82.71406,99.4577,99.12831,82.48676
2002-08,99.66595,102.9228,100.1566,100.1029,2.927948,82.80623,99.45706,99.12752,82.67679
2002-09,99.49736,103.0853,100.0053,100.0044,2.859911,82.87069,99.46627,99.13896,82.8663
2002-10,99.43948,102.9785,99.80559,99.87442,2.707375,82.89382,99.48273,99.15942,83.05529
2002-11,99.31697,102.6454,99.55212,99.70942,2.439908,82.8709,99.50471,99.18673,83.24374
2002-12,98.94818,102.0336,99.25977,99.5191,2.081385,82.81403,99.53187,99.22048,83.43163
2003-01,98.6088,101.3782,98.97964,99.33675,1.688056,82.76571,99.56551,99.26229,83.61892
2003-02,98.19891,100.9835,98.78904,99.21266,1.357847,82.79075,99.60751,99.31449,83.8056
2003-03,97.88798,100.9719,98.72263,99.16943,1.144861,82.91875,99.65893,99.37839,83.99164
2003-04,97.81641,101.1748,98.77235,99.20181,1.081935,83.14358,99.71796,99.45174,84.17697
2003-05,97.94759,101.2205,98.89154,99.27939,1.174226,83.42646,99.78129,99.53044,84.36157
2003-06,98.10736,101.2623,99.0489,99.38183,1.380626,83.74127,99.84491,99.6095,84.54538
2003-07,98.12424,101.2779,99.21275,99.48849,1.628833,84.06133,99.90463,99.68373,84.72836
2003-08,98.15522,101.2801,99.37412,99.59354,1.899333,84.37899,99.95609,99.74767,84.91043
2003-09,98.15192,101.326,99.5364,99.69918,2.203892,84.69707,99.99495,99.79597,85.09155
2003-10,98.46525,101.2627,99.69741,99.80399,2.557277,85.01364,100.0179,99.82452,85.27167
2003-11,99.20222,101.2107,99.85832,99.90874,2.966948,85.32964,100.0228,99.8306,85.45071
2003-12,99.91949,101.224,100.014,100.0101,3.413108,85.64057,100.0097,99.81435,85.62862
2004-01,100.4545,101.2919,100.1321,100.0869,3.809463,85.91864,99.98383,99.78214,85.80532
2004-02,100.5307,101.3511,100.1942,100.1274,4.05478,86.14774,99.95141,99.74186,85.98076
2004-03,100.6376,101.3935,100.1991,100.1306,4.109677,86.32645,99.9173,99.69947,86.15488
2004-04,100.7778,101.2563,100.1581,100.1039,3.993719,86.4641,99.88263,99.65639,86.32759
2004-05,101.1341,101.0326,100.0969,100.0641,3.783201,86.58265,99.84684,99.61191,86.49883
2004-06,101.1942,100.8815,100.0399,100.027,3.536912,86.70313,99.8098,99.56587,86.66853
2004-07,101.1318,100.8485,100.0081,100.0062,3.309824,86.84362,99.77412,99.52154,86.8366
2004-08,101.1707,100.8413,100.0221,100.0153,3.132497,87.02216,99.74397,99.48406,87.00298
2004-09,101.0106,100.8887,100.0817,100.0542,3.000938,87.23878,99.72383,99.45904,87.16756
2004-10,100.8937,101.0724,100.1724,100.1132,2.902155,87.48087,99.71714,99.45072,87.33028
2004-11,100.7094,101.2782,100.26,100.1702,2.799532,87.71848,99.72663,99.46252,87.49102
2004-12,100.6522,101.3902,100.3185,100.2083,2.671932,87.92883,99.75387,99.49637,87.6497
2005-01,100.688,101.5126,100.3405,100.2226,2.544931,88.10521,99.79779,99.55096,87.80622
2005-02,100.4657,101.6563,100.3243,100.2121,2.435388,88.24577,99.85641,99.62381,87.96048
2005-03,99.87553,101.7174,100.2804,100.1835,2.355042,88.35947,99.9275,99.71215,88.11236
2005-04,99.20509,101.6104,100.2184,100.1431,2.301998,88.4545,100.0083,99.81253,88.26176
2005-05,98.74963,101.4334,100.1519,100.0999,2.26396,88.54285,100.0964,99.92199,88.40855
2005-06,98.62847,101.3235,100.1059,100.0699,2.241367,88.64646,100.1901,100.0384,88.55264
