country,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR
1982-03,97.10051,98.27212,98.52544,99.05406,1.196275,48.93689,98.76669,98.22181,49.6693
1982-04,97.02547,98.98843,98.61612,99.11221,0.9525235,49.04927,98.79798,98.2617,49.73758
1982-05,96.88704,99.79424,98.69915,99.16545,0.9066706,49.16017,98.83025,98.30284,49.8081
1982-06,96.75323,100.3694,98.82782,99.24797,1.107457,49.29621,98.85487,98.33422,49.8809
1982-07,96.59892,100.573,99.03371,99.38,1.504749,49.47329,98.87642,98.36169,49.95601
1982-08,96.43714,100.6349,99.29417,99.54701,2.025835,49.68029,98.90717,98.40088,50.03344
1982-09,96.4714,100.6964,99.59493,99.73988,2.570907,49.91023,98.96156,98.47023,50.11322
1982-10,96.54698,101.0038,99.92556,99.9519,3.115241,50.158,99.04976,98.58266,50.19537
1982-11,96.5163,101.3361,100.2019,100.1291,3.571663,50.3814,99.17676,98.74455,50.27987
1982-12,96.69784,101.464,100.4387,100.2809,3.962693,50.58769,99.33887,98.95121,50.36674
1983-01,97.18805,101.584,100.6732,100.4314,4.279635,50.79566,99.51697,99.17825,50.45597
1983-02,97.94675,101.6798,100.9037,100.5791,4.486212,51.00434,99.68796,99.39622,50.54754
1983-03,98.76556,101.913,101.1572,100.7417,4.678124,51.22747,99.83482,99.58345,50.64145
1983-04,99.37547,102.0166,101.4172,100.9084,4.905461,51.45676,99.95702,99.73921,50.73769
1983-05,99.80654,102.0834,101.654,101.0603,5.116724,51.67706,100.0615,99.87241,50.83623
1983-06,100.0246,102.2072,101.8642,101.195,5.251639,51.88661,100.1554,99.99206,50.93707
1983-07,100.0675,102.4159,102.0105,101.2889,5.23815,52.06634,100.2393,100.099,51.04018
1983-08,100.2385,102.5475,102.064,101.3232,5.071142,52.20122,100.309,100.188,51.14555
1983-09,100.4677,102.5525,102.0357,101.305,4.777942,52.29652,100.3576,100.2499,51.25317
1983-10,100.7342,102.6182,102.0165,101.2928,4.464131,52.39877,100.3779,100.2758,51.36301
1983-11,101.1787,102.9074,101.9964,101.2798,4.207072,52.50271,100.3613,100.2546,51.47507
1983-12,101.4842,103.2381,101.9792,101.2688,3.994853,52.61038,100.2978,100.1737,51.58933
1984-01,101.5508,103.3045,101.9553,101.2535,3.778615,52.71679,100.1791,100.0224,51.70578
1984-02,101.5756,103.1133,101.9019,101.2192,3.537142,52.81004,100.0023,99.79691,51.82441
1984-03,101.498,102.6618,101.7831,101.143,3.206545,52.87142,99.77737,99.5102,51.9452
1984-04,101.3071,102.1286,101.6056,101.0292,2.81113,52.90414,99.53885,99.20614,52.06815
1984-05,101.2328,101.3037,101.3486,100.8644,2.360244,52.89711,99.32968,98.9395,52.19325
1984-06,101.2329,100.6323,101.0531,100.6749,1.898367,52.87147,99.18667,98.75719,52.32048
1984-07,101.217,100.2514,100.78,100.4998,1.523309,52.85892,99.12388,98.67715,52.44983
1984-08,101.0994,100.1502,100.5988,100.3836,1.332801,52.8961,99.14136,98.69942,52.58126
1984-09,101.0502,100.2955,100.4841,100.3101,1.289731,52.96994,99.22769,98.80949,52.71476
1984-10,101.0765,100.4775,100.3926,100.2514,1.259788,53.05773,99.35638,98.97353,52.85026
1984-11,101.117,100.6757,100.3391,100.2171,1.268448,53.16742,99.49948,99.15595,52.98774
1984-12,101.1416,100.6208,100.2991,100.1914,1.286957,53.28603,99.63807,99.33262,53.12715
1985-01,101.1016,100.108,100.2579,100.165,1.310138,53.40581,99.77139,99.50257,53.26843
1985-02,101.2311,99.56263,100.1205,100.0769,1.264509,53.47592,99.90437,99.6721,53.41154
1985-03,101.4826,99.30124,99.97964,99.98658,1.278824,53.54551,100.0353,99.83895,53.55641
1985-04,101.7306,99.08037,99.84016,99.89713,1.351488,53.61715,100.1429,99.97611,53.70299
1985-05,101.7547,98.89453,99.71668,99.81796,1.518635,53.69865,100.1997,100.0485,53.85122
1985-06,101.6505,98.81387,99.63384,99.76483,1.765295,53.8033,100.1864,100.0316,54.00103
1985-07,101.3599,98.94004,99.59645,99.74085,2.035917,53.93384,100.1099,99.93412,54.15237
1985-08,101.1226,99.1547,99.61156,99.75055,2.267086,54.09424,99.98978,99.78097,54.30518
1985-09,101.1112,99.47881,99.64591,99.77258,2.449701,54.26656,99.84927,99.60185,54.45939
1985-10,101.1886,99.73022,99.6888,99.80007,2.616539,54.44499,99.70939,99.42354,54.61495
1985-11,101.1442,99.86382,99.71621,99.81765,2.72719,54.61636,99.58585,99.26606,54.77179
1985-12,100.923,99.95007,99.71752,99.81849,2.795539,54.77468,99.486,99.13877,54.92984
1986-01,100.5419,99.83708,99.69299,99.80276,2.83654,54.91991,99.40453,99.0349,55.08904
1986-02,100.4604,99.65186,99.68739,99.79916,2.993944,55.07657,99.33131,98.94157,55.24929
1986-03,100.2294,99.55575,99.72375,99.82249,3.197183,55.25746,99.25783,98.84789,55.41053
1986-04,99.91655,99.59739,99.79401,99.86754,3.433038,55.45818,99.1828,98.75225,55.57265
1986-05,99.68521,99.68118,99.84634,99.9011,3.632719,55.64994,99.11064,98.66026,55.73558
1986-06,99.4597,99.83217,99.89207,99.93042,3.782029,55.83887,99.05,98.58296,55.8992
1986-07,99.41935,100.0356,99.92747,99.95313,3.871691,56.02276,99.01205,98.53458,56.06342
1986-08,99.62164,100.2139,99.97005,99.98043,3.912154,56.21128,99.00706,98.52824,56.22812
1986-09,100.0374,100.3548,100.0423,100.0268,3.96131,56.41705,99.0393,98.56932,56.39318
1986-10,100.518,100.5126,100.1927,100.1232,4.080375,56.66746,99.09948,98.64604,56.55847
1986-11,100.9031,100.6668,100.4457,100.2854,4.319561,56.97666,99.17505,98.74237,56.72385
1986-12,101.1463,100.7688,100.8074,100.5174,4.696227,57.3485,99.25819,98.84836,56.88918
1987-01,101.4556,101.022,101.293,100.8287,5.226041,57.792,99.3528,98.96896,57.05431
1987-02,102.0218,101.5755,101.7112,101.0969,5.663644,58.19818,99.4697,99.118,57.21907
1987-03,102.4588,102.0154,102.1435,101.3742,6.068557,58.61333,99.6211,99.31099,57.38332
1987-04,102.7621,102.3696,102.5625,101.6429,6.420379,59.02151,99.81333,99.55605,57.54686
1987-05,103.1136,102.5662,102.9107,101.8661,6.714479,59.38928,100.0475,99.85458,57.70954
1987-06,103.3429,102.6663,103.1156,101.9975,6.863831,59.67419,100.3171,100.1982,57.87117
1987-07,103.4884,102.5401,103.1369,102.0112,6.830754,59.85194,100.6023,100.5618,58.03157
1987-08,103.736,102.4056,102.9983,101.9223,6.621284,59.93526,100.8796,100.9153,58.19056
1987-09,103.9091,102.2644,102.7438,101.7591,6.257339,59.94891,101.1297,101.2341,58.34794
1987-10,104.2189,102.1901,102.4049,101.5418,5.720729,59.91048,101.3468,101.5108,58.50356
1987-11,104.4299,102.035,102.0467,101.3121,5.055305,59.85775,101.5304,101.7449,58.65722
1987-12,104.398,101.9384,101.7226,101.1043,4.312455,59.8218,101.6803,101.936,58.80875
1988-01,104.327,101.8944,101.4709,100.9429,3.519054,59.82525,101.793,102.0796,58.95801
1988-02,104.2384,101.8742,101.3052,100.8366,2.88506,59.87626,101.8655,102.1721,59.10482
1988-03,104.0842,101.8442,101.2309,100.7889,2.331254,59.97831,101.9017,102.2182,59.24904
1988-04,103.9445,101.7862,101.2383,100.7937,1.874366,60.12594,101.9212,102.2431,59.39053
1988-05,103.9499,101.8553,101.2768,100.8184,1.519079,60.28926,101.9473,102.2764,59.52916
1988-06,103.886,101.825,101.2783,100.8193,1.266493,60.42749,101.9959,102.3383,59.66482
1988-07,103.9212,101.6561,101.2238,100.7844,1.136058,60.52921,102.064,102.4251,59.79739
1988-08,104.0044,101.3489,101.1127,100.7131,1.103048,60.59354,102.1394,102.5212,59.92676
1988-09,103.998,100.9582,100.9495,100.6085,1.129385,60.62308,102.2083,102.6091,60.05285
1988-10,103.8773,100.6201,100.7719,100.4946,1.222608,60.64004,102.2631,102.679,60.17558
1988-11,103.6707,100.3798,100.6339,100.4061,1.373677,60.67706,102.3,102.726,60.29486
1988-12,103.365,100.0707,100.5459,100.3497,1.540678,60.74047,102.3172,102.748,60.41067
1989-01,102.8103,99.86063,100.5172,100.3313,1.694516,60.83597,102.3158,102.7461,60.52294
1989-02,102.2934,99.6927,100.5274,100.3379,1.800771,60.95144,102.2968,102.7219,60.63165
1989-03,101.8256,99.34181,100.5479,100.351,1.824554,61.06955,102.2607,102.6759,60.73677
1989-04,101.4186,99.06818,100.5874,100.3763,1.784366,61.19569,102.2082,102.609,60.83832
1989-05,101.2053,98.89501,100.599,100.3837,1.683695,61.30127,102.1407,102.5229,60.93629
1989-06,101.1277,98.6779,100.5491,100.3517,1.557658,61.3658,102.062,102.4226,61.0307
1989-07,101.1119,98.66111,100.4484,100.2872,1.435976,61.39566,101.9819,102.3205,61.12159
1989-08,100.8919,98.69832,100.2953,100.189,1.318101,61.38974,101.9126,102.2322,61.209
1989-09,100.5466,98.57598,100.0899,100.0573,1.19962,61.34807,101.8657,102.1724,61.293
1989-10,100.2904,98.12944,99.87299,99.91818,1.084636,61.2957,101.849,102.151,61.37365
1989-11,100.0403,98.004,99.69987,99.80717,0.9746585,61.26659,101.865,102.1715,61.45102
1989-12,99.87744,98.10857,99.57285,99.72572,0.8619456,61.26241,101.9089,102.2275,61.52522
1990-01,99.6423,98.09888,99.46541,99.65682,0.7108164,61.26704,101.9632,102.2966,61.59633
1990-02,99.36454,97.60501,99.37762,99.60053,0.5420067,61.28069,102.0036,102.3482,61.66447
1990-03,99.1753,96.87977,99.34758,99.58127,0.4229648,61.32702,102.0054,102.3505,61.72976
1990-04,99.23208,96.6028,99.38914,99.60792,0.3589043,61.41486,101.9501,102.28,61.79233
1990-05,99.20676,96.63852,99.44363,99.64286,0.3376673,61.5082,101.8259,102.1217,61.85232
1990-06,99.04744,96.87516,99.45013,99.64703,0.331415,61.56948,101.6331,101.8758,61.9099
1990-07,98.66824,97.11241,99.38195,99.6033,0.3029041,61.58226,101.3934,101.5702,61.96524
1990-08,98.20693,97.20799,99.24074,99.51275,0.2557086,61.54763,101.1355,101.2415,62.01851
1990-09,97.67905,97.32587,99.04403,99.38661,0.2075291,61.47654,100.8835,100.9203,62.0699
1990-10,97.12707,97.7129,98.82192,99.24419,0.1479644,61.3878,100.6476,100.6196,62.11962
1990-11,96.54801,98.07001,98.6064,99.10598,0.05427949,61.30148,100.4295,100.3415,62.16785
1990-12,95.94474,98.46814,98.46715,99.01669,-0.005084922,61.26114,100.2273,100.0837,62.2148
1991-01,95.37058,98.4035,98.45985,99.01201,0.05322356,61.30176,100.0389,99.84359,62.26067
1991-02,94.85133,98.62222,98.60948,99.10796,0.2547938,61.43929,99.86321,99.61963,62.30566
1991-03,94.86757,99.1922,98.88792,99.28651,0.532763,61.65661,99.70006,99.41165,62.34999
1991-04,95.10268,99.56534,99.19674,99.48454,0.7728058,61.89267,99.54968,99.21995,62.39385
1991-05,95.15195,99.64278,99.49911,99.67844,0.9967636,62.12471,99.41338,99.0462,62.43745
1991-06,95.39945,99.55504,99.79018,99.86509,1.261731,62.34989,99.2934,98.89325,62.48098
1991-07,95.80109,99.53344,100.0677,100.0431,1.593115,62.56699,99.19178,98.76371,62.52465
1991-08,96.3259,99.87014,100.3142,100.2011,1.972291,62.76525,99.10968,98.65905,62.56863
1991-09,96.89684,100.4032,100.4753,100.3044,2.326782,62.91074,99.04541,98.57711,62.61312
1991-10,97.20518,100.7163,100.5275,100.3379,2.601948,62.98883,98.991,98.50775,62.65829
1991-11,97.25874,100.5769,100.4995,100.3199,2.793417,63.01751,98.93664,98.43845,62.70431
1991-12,96.99461,100.2613,100.4407,100.2823,2.878484,63.02793,98.87424,98.3589,62.75135
1992-01,96.70107,100.1837,100.4125,100.2642,2.86099,63.05865,98.80099,98.26553,62.79958
1992-02,96.71915,100.5469,100.436,100.2792,2.73648,63.12315,98.71885,98.16082,62.84912
1992-03,97.10419,101.0629,100.4816,100.3085,2.504988,63.20309,98.63466,98.0535,62.90015
1992-04,97.67876,101.381,100.4835,100.3097,2.20245,63.25715,98.56087,97.95943,62.95279
1992-05,98.13955,101.2877,100.3456,100.2213,1.769955,63.22494,98.51102,97.8959,63.00716
1992-06,97.94126,100.6693,100.0527,100.0334,1.197775,63.09665,98.4945,97.87482,63.0634
1992-07,97.27589,99.70778,99.67908,99.79384,0.5638193,62.91903,98.5093,97.89369,63.1216
1992-08,96.59321,98.7066,99.34477,99.57947,0.006287596,62.76788,98.54851,97.94367,63.18186
1992-09,96.36249,97.85193,99.1379,99.44681,-0.3337086,62.69905,98.60422,98.01469,63.24428
1992-10,96.49071,97.34497,99.09322,99.41815,-0.4000995,62.73485,98.66956,98.09798,63.30893
1992-11,96.6048,97.36239,99.18537,99.47725,-0.2474627,62.8596,98.73909,98.18662,63.37588
1992-12,96.97863,97.84795,99.369,99.595,0.02975463,63.04486,98.80836,98.27493,63.4452
1993-01,97.53048,98.46954,99.57722,99.72852,0.3034104,63.24839,98.87288,98.35717,63.51693
1993-02,98.19139,98.6701,99.79728,99.86964,0.539266,63.46222,98.92945,98.4293,63.59113
1993-03,98.84132,98.7068,100.0178,100.011,0.754922,63.67915,98.97757,98.49063,63.66783
1993-04,99.3743,98.73504,100.2317,100.1482,1.009258,63.89478,99.02116,98.5462,63.74706
1993-05,99.60455,98.87394,100.4267,100.2733,1.386718,64.10121,99.06577,98.60307,63.82885
1993-06,99.54861,98.89713,100.59,100.378,1.891973,64.29032,99.11587,98.66693,63.91322
1993-07,99.50647,99.1413,100.7504,100.4808,2.481101,64.48045,99.17176,98.73818,64.00018
1993-08,99.79246,99.46105,100.9053,100.5802,3.029236,64.66997,99.23273,98.81592,64.08973
1993-09,99.99074,99.49575,101.0132,100.6494,3.400752,64.83218,99.29949,98.90101,64.18188
1993-10,99.95281,99.19285,101.062,100.6806,3.544277,64.95921,99.37593,98.99846,64.27661
1993-11,100.0663,98.8754,101.053,100.6749,3.486274,65.05175,99.46734,99.11497,64.37392
1993-12,100.2198,98.6763,100.9967,100.6388,3.285147,65.1164,99.5775,99.25541,64.47379
1994-01,100.4618,98.6769,100.9005,100.5771,3.018639,65.15771,99.70459,99.41742,64.57621
1994-02,100.6405,98.39069,100.74,100.4741,2.67535,65.15976,99.84418,99.59538,64.68114
1994-03,100.6428,97.8614,100.5437,100.3483,2.296309,65.14079,99.99079,99.78226,64.78857
1994-04,100.7077,97.43809,100.3695,100.2366,1.947464,65.13824,100.1383,99.97028,64.89845
1994-05,101.0361,97.48699,100.2522,100.1614,1.676311,65.17472,100.2798,100.1507,65.01077
1994-06,101.3555,97.99719,100.1827,100.1168,1.485787,65.24448,100.4075,100.3135,65.1255
1994-07,101.615,98.58286,100.135,100.0862,1.320242,65.3307,100.5123,100.4471,65.24259
1994-08,102.0482,99.0205,100.0959,100.0611,1.168676,65.42473,100.5852,100.54,65.36203
1994-09,102.2423,99.22543,100.0314,100.0198,1.038319,65.50434,100.6198,100.5841,65.4838
1994-10,102.4017,99.29954,99.93699,99.95923,0.9363931,65.56651,100.6171,100.5807,65.60785
1994-11,102.6121,99.22416,99.82526,99.88757,0.8739706,65.61932,100.5819,100.5358,65.73419
1994-12,102.8017,98.93927,99.71113,99.81439,0.8555428,65.67253,100.5209,100.458,65.86279
1995-01,102.8873,99.00648,99.63807,99.76755,0.917827,65.75478,100.4436,100.3595,65.99364
1995-02,102.9715,99.05443,99.60792,99.74821,1.08748,65.86745,100.3608,100.2539,66.12672
1995-03,102.8414,98.96342,99.61075,99.75002,1.326584,66.00411,100.2828,100.1545,66.26204
1995-04,102.6185,98.84304,99.64906,99.77459,1.579834,66.16655,100.2194,100.0737,66.39957
1995-05,102.4454,98.89327,99.71758,99.81853,1.806507,66.35141,100.177,100.0196,66.53932
1995-06,102.0423,99.47374,99.80219,99.87279,2.00103,66.54938,100.155,99.99158,66.68128
1995-07,101.668,100.0315,99.87003,99.91629,2.156003,66.73859,100.1407,99.97331,66.82544
1995-08,101.476,100.3346,99.91293,99.94379,2.276444,66.91348,100.1172,99.94341,66.97179
1995-09,101.2122,100.5529,99.92742,99.95309,2.393432,67.0716,100.0715,99.88515,67.12032
1995-10,100.8593,100.8021,99.91805,99.94708,2.516258,67.21589,100.0021,99.79663,67.27101
1995-11,100.4761,100.9505,99.89587,99.93285,2.643492,67.35367,99.91321,99.68336,67.42388
1995-12,100.202,101.0853,99.88129,99.92351,2.780833,67.49869,99.81075,99.55276,67.5789
1996-01,100.2267,101.1855,99.88046,99.92298,2.889842,67.65511,99.69897,99.41026,67.73608
1996-02,100.2043,101.2422,99.90195,99.93676,2.977331,67.82881,99.5826,99.26191,67.89539
1996-03,100.0528,101.287,99.92737,99.95306,3.03448,68.00738,99.46938,99.11757,68.05681
1996-04,99.82575,101.2577,99.9416,99.96219,3.043075,68.1805,99.37273,98.99438,68.22034
1996-05,99.72101,101.056,99.92608,99.95223,2.989383,68.33538,99.30739,98.91108,68.38593
1996-06,99.9367,100.9351,99.90553,99.93906,2.913541,68.48882,99.2837,98.88088,68.55358
1996-07,100.3215,101.0615,99.90241,99.93706,2.872451,68.65618,99.29963,98.90118,68.72324
1996-08,100.766,101.3306,99.92702,99.95284,2.885039,68.8446,99.34853,98.96353,68.89487
1996-09,101.1456,101.648,99.97052,99.98073,2.945698,69.04807,99.4239,99.0596,69.06842
1996-10,101.3887,101.9167,100.0229,100.0143,3.039483,69.2597,99.52145,99.18397,69.24384
1996-11,101.3849,102.1025,100.0699,100.0445,3.140299,69.4696,99.63823,99.33282,69.42106
1996-12,101.0507,102.1442,100.1262,100.0806,3.24207,69.68785,99.76981,99.50056,69.60002
1997-01,100.8699,102.2533,100.2089,100.1336,3.356062,69.92643,99.90601,99.67419,69.78065
1997-02,100.8918,102.5401,100.3203,100.205,3.475556,70.18699,100.0356,99.83933,69.96288
1997-03,101.0187,102.7005,100.4414,100.2827,3.599888,70.45627,100.1501,99.98538,70.14664
1997-04,100.957,102.8017,100.5633,100.3609,3.735512,70.72803,100.2489,100.1112,70.33184
1997-05,100.7827,102.9433,100.6704,100.4295,3.885547,70.99118,100.3352,100.2214,70.51842
1997-06,100.7485,102.9518,100.7568,100.4849,4.018283,71.2414,100.415,100.3231,70.70628
1997-07,100.9472,102.8777,100.8303,100.5321,4.118313,71.48401,100.4949,100.4249,70.89536
1997-08,101.116,102.8843,100.9056,100.5803,4.189937,71.72931,100.5791,100.5323,71.08559
1997-09,101.354,102.9905,100.9643,100.618,4.223338,71.96418,100.6665,100.6436,71.27688
1997-10,101.5795,103.038,100.9886,100.6336,4.210527,72.17571,100.7461,100.7451,71.46917
1997-11,101.5193,102.8917,100.9777,100.6266,4.165579,72.36303,100.8038,100.8187,71.66238
1997-12,101.3331,102.7505,100.9555,100.6124,4.097933,72.54305,100.8282,100.8497,71.85645
1998-01,101.0237,102.5773,100.9274,100.5943,3.995341,72.71951,100.8182,100.8371,72.0513
1998-02,100.7666,102.5732,100.8928,100.5722,3.855119,72.89191,100.7781,100.7859,72.24689
1998-03,100.3727,102.6606,100.819,100.5248,3.663568,73.03648,100.7132,100.7031,72.44316
1998-04,99.8187,102.7167,100.6682,100.4281,3.39126,73.12547,100.6293,100.5962,72.64005
1998-05,99.1525,102.5635,100.4241,100.2716,3.037892,73.14645,100.5318,100.4719,72.83753
1998-06,98.55251,102.1161,100.092,100.0586,2.615077,73.10276,100.4264,100.3376,73.03554
1998-07,98.00988,101.5605,99.71718,99.81828,2.161087,73.02692,100.3206,100.2027,73.23404
1998-08,97.3363,101.1636,99.38062,99.60245,1.743955,72.97816,100.2217,100.0766,73.433
1998-09,96.72994,101.0611,99.16179,99.46212,1.463325,73.01516,100.1345,99.9655,73.63235
1998-10,96.18761,101.0932,99.10077,99.423,1.377707,73.16817,100.0593,99.86954,73.83209
1998-11,96.10001,101.3155,99.22906,99.50526,1.520014,73.4614,99.99384,99.78615,74.03214
1998-12,96.45818,101.5072,99.51466,99.68841,1.833755,73.8722,99.93599,99.71241,74.23248
1999-01,96.7053,101.766,99.92129,99.94916,2.276677,74.37447,99.88432,99.64655,74.43306
1999-02,97.00211,102.1124,100.4131,100.2646,2.812946,74.94217,99.84071,99.59096,74.63383
1999-03,97.54311,102.4095,100.9122,100.5846,3.396389,75.51739,99.81224,99.55466,74.83473
1999-04,98.36039,102.5277,101.3398,100.8588,3.986107,76.04109,99.81254,99.55503,75.03573
1999-05,99.12968,102.5328,101.6691,101.07,4.572824,76.49255,99.85632,99.61085,75.23676
1999-06,99.27977,102.5427,101.8909,101.2122,5.143172,76.86424,99.95197,99.73279,75.43778
1999-07,99.38438,102.5685,101.9814,101.2702,5.625861,77.13738,100.0909,99.90984,75.63871
1999-08,99.9382,102.6327,101.9216,101.2319,5.914442,77.29682,100.2568,100.1213,75.83949
1999-09,100.5011,102.6414,101.7428,101.1172,5.954206,77.36528,100.4321,100.3449,76.04005
1999-10,100.7324,102.7537,101.4916,100.9561,5.749242,77.37751,100.6022,100.5617,76.24034
1999-11,100.7656,102.8882,101.2461,100.7987,5.348131,77.3928,100.7549,100.7564,76.44028
1999-12,100.7772,103.1217,101.0444,100.6694,4.827014,77.44025,100.8808,100.9169,76.63981
2000-01,100.6557,103.1198,100.8875,100.5688,4.228162,77.52083,100.9746,101.0364,76.83887
2000-02,100.3674,102.8495,100.7707,100.4939,3.586662,77.63116,101.0328,101.1107,77.03742
2000-03,99.99137,102.5037,100.6912,100.4428,2.981206,77.76923,101.055,101.1389,77.2354
2000-04,99.57934,102.2864,100.6168,100.3951,2.458184,77.91037,101.046,101.1274,77.43279
2000-05,99.35049,102.2222,100.5543,100.3551,2.049259,78.05981,101.0124,101.0846,77.62952
2000-06,99.24815,102.1689,100.4966,100.3181,1.754076,78.2121,100.961,101.0191,77.8256
2000-07,99.37498,102.1372,100.4539,100.2907,1.605143,78.37513,100.8994,100.9405,78.02098
2000-08,99.54629,102.1141,100.4404,100.2821,1.634966,78.56016,100.8343,100.8576,78.21567
2000-09,99.89143,102.0183,100.4643,100.2974,1.821149,78.77374,100.7721,100.7783,78.40964
2000-10,100.2559,102.2589,100.5345,100.3424,2.127299,79.02304,100.7185,100.7099,78.6029
2000-11,100.5579,102.504,100.6209,100.3978,2.44515,79.28466,100.6771,100.6572,78.79543
2000-12,100.8242,102.7416,100.6824,100.4372,2.694196,79.52623,100.6477,100.6197,78.98725
2001-01,100.5281,102.8314,100.693,100.444,2.84627,79.72704,100.6231,100.5883,79.17837
2001-02,99.71059,102.8542,100.6618,100.424,2.914926,79.89401,100.5938,100.5509,79.36878
2001-03,99.00461,102.8687,100.6012,100.3852,2.915705,80.03683,100.5521,100.4978,79.55851
2001-04,98.72278,102.8125,100.5291,100.3389,2.899561,80.16953,100.4969,100.4274,79.74757
2001-05,98.67571,102.8193,100.454,100.2908,2.868388,80.2989,100.4296,100.3416,79.93599
2001-06,98.78172,102.8924,100.3596,100.2302,2.812793,80.4119,100.3519,100.2426,80.12379
2001-07,98.73059,102.8205,100.2382,100.1524,2.714636,80.50232,100.2641,100.1306,80.311
2001-08,98.32706,102.5143,100.1165,100.0743,2.586531,80.59142,100.1659,100.0055,80.49763
2001-09,97.91154,102.2306,100.0119,100.0073,2.438102,80.69333,100.0583,99.86839,80.68374
2001-10,97.50861,101.9853,99.94166,99.96222,2.278189,80.82216,99.94643,99.72572,80.86934
2001-11,97.11683,102.1431,99.93137,99.95563,2.163589,80.99884,99.83665,99.58578,81.05447
2001-12,96.98486,102.4879,99.97311,99.98239,2.127805,81.2173,99.73532,99.4566,81.23914
2002-01,97.40341,102.7035,100.0634,100.0403,2.193559,81.47505,99.64657,99.34346,81.4234
2002-02,97.91373,102.8205,100.1842,100.1177,2.333159,81.75755,99.57344,99.25024,81.60727
2002-03,98.33112,102.8995,100.3163,100.2025,2.514849,82.04948,99.51801,99.17958,81.79076
2002-04,98.76118,102.9383,100.4176,100.2674,2.677474,82.31624,99.48051,99.13177,81.97388
2002-05,99.01086,102.8451,100.4338,100.2778,2.756738,82.51303,99.46052,99.10629,82.15665
2002-06,99.37305,102.7571,100.374,100.2394,2.778603,82.64701,99.45699,99.10179,82.33908
2002-07,99.64078,102.8011,100.2788,100.1784,2.792353,82.75126,99.46695,99.11449,82.52116
2002-08,99.66006,102.9523,100.1588,100.1014,2.781341,82.83418,99.48685,99.13985,82.70287
2002-09,99.48932,103.1172,100.0054,100.0031,2.718947,82.88868,99.513,99.17319,82.88422
2002-10,99.43069,103.0088,99.80149,99.87234,2.569696,82.9003,99.54127,99.20923,83.06519
2002-11,99.30663,102.6707,99.54178,99.7058,2.301861,82.86429,99.56857,99.24402,83.24574
2002-12,98.93311,102.0497,99.24164,99.51333,1.939713,82.7932,99.59414,99.27663,83.42586
2003-01,98.58939,101.3845,98.95381,99.32876,1.541295,82.73083,99.62103,99.31091,83.60551
2003-02,98.17426,100.9839,98.75778,99.20306,1.206938,82.74386,99.65393,99.35284,83.78465
2003-03,97.85934,100.9721,98.68913,99.15903,0.9919787,82.86258,99.69698,99.40772,83.96323
2003-04,97.78685,101.178,98.73932,99.19122,0.9296561,83.08047,99.7512,99.47684,84.14122
2003-05,97.9197,101.2245,98.8602,99.26873,1.024819,83.3575,99.81541,99.55869,84.31857
2003-06,98.08153,101.2668,99.01992,99.37115,1.235637,83.66708,99.88642,99.64922,84.4952
2003-07,98.09863,101.2827,99.18626,99.47781,1.488657,83.98208,99.95847,99.74106,84.67108
2003-08,98.13,101.285,99.35022,99.58295,1.764464,84.29482,100.0247,99.82555,84.84613
2003-09,98.12666,101.3315,99.51532,99.68884,2.075477,84.60823,100.079,99.89468,85.0203
2003-10,98.444,101.2673,99.6791,99.79385,2.437149,84.92014,100.1173,99.94354,85.19352
2003-11,99.1904,101.2145,99.84288,99.89888,2.857183,85.23159,100.1375,99.96927,85.36572
2003-12,99.91685,101.228,100.0015,100.0006,3.315308,85.53809,100.1392,99.97144,85.53684
2004-01,100.4587,101.2969,100.1221,100.0779,3.723205,85.81143,100.1257,99.95422,85.70681
2004-02,100.5359,101.357,100.186,100.1189,3.97716,86.0353,100.1008,99.92248,85.87556
2004-03,100.6441,101.4,100.1919,100.1227,4.036681,86.20818,100.067,99.87936,86.04303
2004-04,100.7861,101.2608,100.151,100.0965,3.921747,86.33934,100.0244,99.82507,86.20915
2004-05,101.147,101.0338,100.0895,100.057,3.710604,86.45112,99.97224,99.75861,86.37384
2004-06,101.2079,100.8803,100.0323,100.0203,3.463182,86.565,99.91096,99.6805,86.53704
2004-07,101.1447,100.8469,100.0009,100.0002,3.235443,86.69948,99.84498,99.59639,86.69868
2004-08,101.1841,100.8396,100.0163,100.0101,3.058258,86.87286,99.78104,99.51488,86.85867
2004-09,101.0219,100.8877,100.0785,100.0499,2.927552,87.08521,99.72689,99.44585,87.01693
2004-10,100.9036,101.0741,100.1725,100.1102,2.83041,87.32377,99.69002,99.39885,87.17339
2004-11,100.7168,101.283,100.2633,100.1685,2.729328,87.55791,99.67723,99.38255,87.32797
2004-12,100.6589,101.3967,100.3244,100.2077,2.602571,87.76438,99.69315,99.40284,87.48057
2005-01,100.6952,101.5209,100.3484,100.223,2.476177,87.93636,99.73716,99.45894,87.63109
2005-02,100.4701,101.6668,100.3334,100.2134,2.367316,88.07209,99.8064,99.54721,87.77943
2005-03,99.87233,101.7288,100.29,100.1856,2.28785,88.18049,99.89699,99.66269,87.92549
2005-04,99.19331,101.6202,100.2275,100.1455,2.235651,88.26955,100.0034,99.79837,88.06916
2005-05,98.73202,101.4406,100.1598,100.1021,2.198007,88.3513,100.1205,99.94756,88.21033
2005-06,98.60931,101.329,100.1124,100.0717,2.175358,88.44817,100.2439,100.1049,88.3489
