country,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR
1982-03,97.41804,98.25644,98.63758,99.03374,1.448778,46.47649,98.68391,98.23693,47.11843
1982-04,97.35114,98.93916,98.73055,99.09951,1.249357,46.59571,98.71281,98.27258,47.19482
1982-05,97.2277,99.7072,98.81714,99.16077,1.23462,46.71434,98.73811,98.30376,47.27351
1982-06,97.10839,100.2554,98.94569,99.25171,1.448175,46.85527,98.75212,98.32101,47.35453
1982-07,96.97079,100.4495,99.14423,99.39217,1.842106,47.03195,98.76131,98.33235,47.43791
1982-08,96.82655,100.5085,99.39063,99.56648,2.346632,47.23407,98.78024,98.35569,47.52367
1982-09,96.85709,100.5671,99.67039,99.7644,2.867407,47.45489,98.82542,98.41138,47.61182
1982-10,96.92449,100.8601,99.97359,99.97891,3.380482,47.6898,98.90833,98.51358,47.70239
1982-11,96.89713,101.1768,100.2233,100.1555,3.805245,47.90208,99.03488,98.66956,47.79538
1982-12,97.05901,101.2986,100.4333,100.3041,4.163032,48.09827,99.2018,98.87531,47.89078
1983-01,97.49609,101.413,100.6395,100.45,4.44772,48.29546,99.38952,99.1067,47.98859
1983-02,98.17258,101.5043,100.8418,100.5932,4.628661,48.49363,99.574,99.3341,48.0888
1983-03,98.90267,101.7266,101.0667,100.7522,4.795884,48.70544,99.73671,99.53466,48.1914
1983-04,99.4465,101.8254,101.2995,100.9169,4.996729,48.92397,99.87466,99.7047,48.29638
1983-05,99.83086,101.889,101.513,101.068,5.184116,49.13606,99.99242,99.84985,48.40372
1983-06,100.0253,102.0071,101.7039,101.203,5.302992,49.34,100.0956,99.97701,48.5134
1983-07,100.0635,102.206,101.8379,101.2978,5.288179,49.51909,100.1853,100.0876,48.62541
1983-08,100.216,102.3313,101.8881,101.3334,5.135946,49.65999,100.2586,100.178,48.73973
1983-09,100.4203,102.3362,101.8642,101.3164,4.872494,49.76713,100.3096,100.2408,48.85635
1983-10,100.658,102.3987,101.8487,101.3055,4.594017,49.88068,100.3311,100.2673,48.97525
1983-11,101.0543,102.6744,101.8315,101.2933,4.370486,49.99563,100.3139,100.2461,49.09641
1983-12,101.3267,102.9896,101.8165,101.2827,4.190635,50.1139,100.2474,100.1641,49.21983
1984-01,101.3861,103.0529,101.7952,101.2676,4.008343,50.2313,100.123,100.0108,49.34548
1984-02,101.4083,102.8707,101.747,101.2336,3.802645,50.33767,99.9379,99.78266,49.47335
1984-03,101.339,102.4403,101.6395,101.1575,3.513492,50.41671,99.70239,99.49236,49.60344
1984-04,101.1688,101.9322,101.4787,101.0437,3.162454,50.47117,99.45142,99.18299,49.73573
1984-05,101.1026,101.1459,101.2452,100.8785,2.75796,50.49121,99.22874,98.90852,49.87022
1984-06,101.1027,100.506,100.9767,100.6886,2.341497,50.4953,99.07253,98.71597,50.00687
1984-07,101.0884,100.1429,100.7288,100.5132,2.003342,50.51112,98.99898,98.62531,50.14569
1984-08,100.9836,100.0464,100.5637,100.3964,1.832684,50.5701,99.01041,98.6394,50.28663
1984-09,100.9398,100.1849,100.4556,100.3199,1.792948,50.65943,99.09696,98.74608,50.42966
1984-10,100.9632,100.3584,100.3657,100.2563,1.762281,50.75971,99.23169,98.91216,50.57476
1984-11,100.9994,100.5473,100.308,100.2155,1.765095,50.87811,99.38534,99.10155,50.72186
1984-12,101.0213,100.495,100.26,100.1815,1.774546,51.00319,99.53724,99.28878,50.87092
1985-01,100.9856,100.0062,100.2093,100.1456,1.786467,51.12867,99.68473,99.47059,51.02189
1985-02,101.101,99.48644,100.0741,100.05,1.738186,51.21264,99.8308,99.65063,51.17472
1985-03,101.3253,99.23731,99.9397,99.95493,1.74879,51.29839,99.97168,99.8243,51.32934
1985-04,101.5464,99.02679,99.81133,99.86411,1.817633,51.38855,100.0843,99.96311,51.48569
1985-05,101.5679,98.84967,99.70138,99.78632,1.977154,51.4895,100.1398,100.0315,51.64372
1985-06,101.475,98.77279,99.63104,99.73656,2.211946,51.61223,100.1189,100.0058,51.80336
1985-07,101.2159,98.89304,99.60307,99.71677,2.469066,51.75828,100.0311,99.8975,51.96454
1985-08,101.0043,99.09764,99.62218,99.7303,2.689668,51.93027,99.89967,99.73553,52.12721
1985-09,100.9942,99.40656,99.65704,99.75497,2.867255,52.11196,99.75188,99.55336,52.2913
1985-10,101.0632,99.64618,99.69762,99.78367,3.030773,52.29813,99.61155,99.38038,52.45675
1985-11,101.0236,99.77351,99.72235,99.80117,3.143328,52.47737,99.49622,99.23822,52.62348
1985-12,100.8263,99.85573,99.7224,99.8012,3.218791,52.64487,99.41354,99.1363,52.79142
1986-01,100.4865,99.74802,99.69901,99.78466,3.271048,52.80111,99.3558,99.06515,52.96051
1986-02,100.4139,99.5715,99.69479,99.78166,3.428567,52.96849,99.30936,99.0079,53.13066
1986-03,100.2079,99.47988,99.73167,99.80775,3.626546,53.15875,99.26191,98.94941,53.30177
1986-04,99.92896,99.51958,99.80179,99.85736,3.851484,53.36777,99.20889,98.88405,53.47377
1986-05,99.72268,99.59943,99.85632,99.89594,4.039583,53.56947,99.15259,98.81465,53.64655
1986-06,99.52161,99.74335,99.90388,99.9296,4.177394,53.76827,99.10152,98.75171,53.82
1986-07,99.48563,99.93728,99.93977,99.95498,4.256773,53.96151,99.07007,98.71294,53.99403
1986-08,99.666,100.1072,99.97929,99.98294,4.288517,54.15731,99.07231,98.7157,54.16852
1986-09,100.0367,100.2415,100.0429,100.0279,4.32664,54.36666,99.11459,98.76781,54.34335
1986-10,100.4653,100.3919,100.1757,100.1219,4.428504,54.61415,99.18554,98.85526,54.51839
1986-11,100.8086,100.5389,100.4011,100.2813,4.641023,54.91286,99.26867,98.95774,54.69349
1986-12,101.0254,100.6361,100.7255,100.5109,4.98005,55.26662,99.35285,99.06151,54.86853
1987-01,101.3012,100.8774,101.1634,100.8206,5.45933,55.6837,99.44174,99.17107,55.04335
1987-02,101.8061,101.405,101.5358,101.0841,5.847452,56.0658,99.54745,99.30137,55.21779
1987-03,102.1957,101.8242,101.9215,101.3569,6.202705,56.45603,99.68381,99.46945,55.3917
1987-04,102.4662,102.1618,102.2946,101.6209,6.506011,56.83989,99.85854,99.68482,55.56492
1987-05,102.7796,102.3492,102.601,101.8377,6.752967,57.18699,100.0733,99.94957,55.73728
1987-06,102.984,102.4446,102.7751,101.9609,6.866228,57.46012,100.3212,100.2551,55.9086
1987-07,103.1138,102.3243,102.7823,101.966,6.815003,57.63899,100.581,100.5754,56.07872
1987-08,103.3345,102.1961,102.6466,101.87,6.608129,57.73609,100.8283,100.8802,56.24745
1987-09,103.4889,102.0615,102.4095,101.7022,6.267163,57.77391,101.0456,101.1481,56.41462
1987-10,103.7651,101.9908,102.0991,101.4827,5.774317,57.76774,101.2339,101.3801,56.58005
1987-11,103.9532,101.8429,101.7732,101.2521,5.166226,57.74978,101.4009,101.5861,56.74359
1987-12,103.9248,101.7508,101.4782,101.0434,4.486658,57.74624,101.5529,101.7733,56.90506
1988-01,103.8615,101.7089,101.2483,100.8807,3.758644,57.77665,101.6863,101.9378,57.06431
1988-02,103.7825,101.6897,101.0971,100.7737,3.180437,57.84894,101.7949,102.0717,57.22118
1988-03,103.645,101.661,101.0301,100.7264,2.675604,57.96657,101.8773,102.1732,57.37553
1988-04,103.5204,101.6057,101.038,100.7319,2.259799,58.12436,101.9467,102.2588,57.52723
1988-05,103.5253,101.6717,101.0722,100.7561,1.936689,58.29453,102.0202,102.3494,57.67613
1988-06,103.4683,101.6427,101.0695,100.7543,1.70629,58.44056,102.1086,102.4583,57.82212
1988-07,103.4997,101.4818,101.0142,100.7151,1.585741,58.55299,102.2067,102.5792,57.9651
1988-08,103.5739,101.189,100.9073,100.6394,1.551954,58.63213,102.301,102.6955,58.10496
1988-09,103.5682,100.8166,100.7538,100.5309,1.569413,58.68062,102.3777,102.79,58.24161
1988-10,103.4605,100.4943,100.5882,100.4137,1.645566,58.71835,102.4302,102.8547,58.37497
1988-11,103.2763,100.2653,100.4599,100.3229,1.773589,58.77402,102.4565,102.8871,58.50497
1988-12,103.0038,99.97067,100.3783,100.2652,1.917241,58.85337,102.4583,102.8894,58.63157
1989-01,102.5092,99.77047,100.3525,100.247,2.051287,58.96181,102.4422,102.8695,58.75471
1989-02,102.0483,99.61041,100.3639,100.255,2.142982,59.08863,102.4148,102.8357,58.87439
1989-03,101.6311,99.27598,100.3858,100.2706,2.159192,59.21818,102.3793,102.792,58.99057
1989-04,101.2683,99.01517,100.4252,100.2984,2.116486,59.35455,102.3336,102.7357,59.10326
1989-05,101.0781,98.85013,100.4365,100.3064,2.018057,59.47094,102.2733,102.6614,59.21247
1989-06,101.0088,98.6432,100.3887,100.2726,1.896388,59.54882,102.1962,102.5664,59.31823
1989-07,100.9948,98.62719,100.2928,100.2047,1.778836,59.59455,102.108,102.4576,59.42056
1989-08,100.7986,98.66265,100.1489,100.103,1.664718,59.60819,102.0182,102.3469,59.51954
1989-09,100.4907,98.54605,99.95878,99.96843,1.550786,59.59063,101.9378,102.2478,59.6152
1989-10,100.2623,98.12045,99.76025,99.82798,1.441016,59.56449,101.8772,102.1731,59.70764
1989-11,100.0393,98.00089,99.60428,99.71764,1.337797,59.5603,101.8432,102.1312,59.79693
1989-12,99.89408,98.10056,99.49366,99.63937,1.234555,59.57995,101.8364,102.1228,59.88316
1990-01,99.68441,98.09132,99.40562,99.5771,1.099383,59.61003,101.8452,102.1336,59.96646
1990-02,99.43675,97.6206,99.34096,99.53134,0.9520414,59.65118,101.8511,102.141,60.04692
1990-03,99.26802,96.92936,99.33401,99.52644,0.8545867,59.72425,101.8327,102.1183,60.12467
1990-04,99.31864,96.66538,99.39535,99.56982,0.8108884,59.83585,101.7696,102.0404,60.19985
1990-05,99.29607,96.69942,99.46708,99.62057,0.8078943,59.9514,101.6461,101.8882,60.27261
1990-06,99.15401,96.92497,99.49194,99.63816,0.8189978,60.03653,101.4581,101.6565,60.3431
1990-07,98.8159,97.1511,99.44598,99.60564,0.8092092,60.0768,101.2245,101.3685,60.4115
1990-08,98.40458,97.2422,99.33138,99.52457,0.7807872,60.0736,100.972,101.0573,60.47797
1990-09,97.93389,97.35455,99.16336,99.4057,0.7476917,60.03618,100.7245,100.7523,60.54271
1990-10,97.44172,97.72343,98.96815,99.26759,0.6984845,59.98054,100.4939,100.468,60.6059
1990-11,96.92541,98.0638,98.77445,99.13056,0.611043,59.92424,100.2842,100.2095,60.66775
1990-12,96.3875,98.44326,98.6474,99.04068,0.5489768,59.90703,100.0953,99.97662,60.72845
1991-01,95.87556,98.38165,98.63977,99.03528,0.5893176,59.96132,99.92503,99.76678,60.78819
1991-02,95.41257,98.59013,98.77585,99.13155,0.7562671,60.1023,99.77088,99.57678,60.84716
1991-03,95.42705,99.13338,99.03012,99.31144,0.9889271,60.31488,99.63015,99.40331,60.90559
1991-04,95.63669,99.48902,99.31205,99.51089,1.183915,60.54425,99.49943,99.24217,60.96365
1991-05,95.68062,99.56284,99.58656,99.7051,1.364204,60.76926,99.37621,99.09029,61.02155
1991-06,95.9013,99.47921,99.84846,99.89038,1.583025,60.98692,99.2599,98.94693,61.07948
1991-07,96.25942,99.45863,100.0959,100.0655,1.863408,61.19627,99.15231,98.8143,61.13763
1991-08,96.72736,99.77953,100.3144,100.22,2.188956,61.38858,99.05578,98.69532,61.19617
1991-09,97.23644,100.2876,100.4551,100.3196,2.494997,61.53408,98.9709,98.59069,61.25531
1991-10,97.51138,100.586,100.4968,100.349,2.732992,61.6198,98.89321,98.49493,61.3152
1991-11,97.55913,100.4531,100.4658,100.3271,2.899805,61.66192,98.81669,98.4006,61.37602
1991-12,97.32362,100.1524,100.4078,100.2861,2.973698,61.68848,98.7366,98.30189,61.43793
1992-01,97.06187,100.0784,100.3795,100.2661,2.957229,61.73452,98.65217,98.19782,61.50109
1992-02,97.078,100.4246,100.4011,100.2814,2.845665,61.81261,98.56632,98.092,61.56565
1992-03,97.42133,100.9164,100.4451,100.3125,2.638127,61.90606,98.4856,97.9925,61.63175
1992-04,97.93364,101.2196,100.45,100.3159,2.366709,61.97716,98.42008,97.91174,61.69952
1992-05,98.3445,101.1306,100.3261,100.2283,1.976723,61.9705,98.38045,97.86288,61.76908
1992-06,98.16769,100.5413,100.0585,100.039,1.459038,61.87674,98.37379,97.85468,61.84056
1992-07,97.57442,99.62479,99.71546,99.79629,0.8850436,61.73789,98.39748,97.88388,61.91406
1992-08,96.96571,98.67054,99.40755,99.57846,0.3809105,61.62242,98.44469,97.94206,61.98967
1992-09,96.75999,97.85595,99.21555,99.44262,0.07559617,61.5806,98.5075,98.01949,62.06749
1992-10,96.87431,97.37276,99.17074,99.41092,0.02015943,61.63223,98.57819,98.10663,62.14759
1992-11,96.97605,97.38936,99.24916,99.4664,0.1635752,61.76279,98.65023,98.19543,62.23004
1992-12,97.30936,97.85215,99.40979,99.58004,0.4192361,61.94711,98.71848,98.27955,62.31489
1993-01,97.80142,98.4446,99.59357,99.71006,0.6707336,62.14859,98.77911,98.35429,62.40221
1993-02,98.39072,98.63576,99.79079,99.84959,0.8876603,62.3613,98.83009,98.41713,62.49204
1993-03,98.97022,98.67074,99.99062,99.99095,1.086284,62.57854,98.87191,98.46868,62.58441
1993-04,99.44546,98.69765,100.1854,100.1288,1.320523,62.79559,98.90882,98.51418,62.67936
1993-05,99.65076,98.83004,100.362,100.2537,1.668021,63.00418,98.94641,98.56051,62.77691
1993-06,99.60088,98.85214,100.5079,100.3569,2.132756,63.19642,98.98934,98.61343,62.87708
1993-07,99.56331,99.08486,100.6494,100.457,2.674151,63.38885,99.03873,98.67431,62.97989
1993-08,99.8183,99.38963,100.7848,100.5528,3.177362,63.58039,99.09496,98.74361,63.08532
1993-09,99.9951,99.4227,100.8764,100.6176,3.518332,63.74721,99.15966,98.82337,63.1934
1993-10,99.96128,99.134,100.9136,100.6439,3.650992,63.88241,99.23708,98.91879,63.3041
1993-11,100.0625,98.83143,100.8985,100.6332,3.60153,63.98719,99.33233,99.0362,63.41742
1993-12,100.1993,98.64166,100.842,100.5933,3.424178,64.06828,99.44861,99.17953,63.53333
1994-01,100.4151,98.64223,100.7521,100.5297,3.18904,64.13053,99.58277,99.34491,63.65182
1994-02,100.5745,98.36945,100.6074,100.4273,2.884644,64.1602,99.7288,99.52491,63.77287
1994-03,100.5765,97.86497,100.4329,100.3038,2.547979,64.17302,99.87967,99.71088,63.89643
1994-04,100.6344,97.4615,100.2793,100.1952,2.238603,64.20132,100.0282,99.89391,64.02249
1994-05,100.9272,97.50812,100.1757,100.1219,1.999112,64.26371,100.1668,100.0648,64.15099
1994-06,101.212,97.9944,100.1122,100.0769,1.831754,64.35402,100.2878,100.214,64.28193
1994-07,101.4434,98.5526,100.0651,100.0436,1.685335,64.45717,100.3835,100.3319,64.41525
1994-08,101.8297,98.96973,100.0239,100.0145,1.55067,64.56631,100.4466,100.4098,64.55091
1994-09,102.0027,99.16505,99.95886,99.96848,1.435485,64.66229,100.4729,100.4421,64.6889
1994-10,102.1448,99.23569,99.867,99.9035,1.3471,64.74297,100.4648,100.4321,64.82919
1994-11,102.3325,99.16384,99.76061,99.82824,1.295609,64.81622,100.428,100.3867,64.97175
1994-12,102.5014,98.89231,99.6543,99.75302,1.284802,64.89143,100.3697,100.3149,65.11655
1995-01,102.5778,98.95638,99.58816,99.70623,1.347641,64.99478,100.299,100.2277,65.26357
1995-02,102.6529,99.00207,99.56389,99.68906,1.507652,65.12751,100.2253,100.1368,65.41278
1995-03,102.5369,98.91532,99.57158,99.6945,1.730118,65.28329,100.157,100.0527,65.56419
1995-04,102.3381,98.80059,99.61202,99.72311,1.964825,65.46277,100.1011,99.98384,65.71774
1995-05,102.1838,98.84847,99.67852,99.77016,2.175349,65.66167,100.0614,99.93493,65.87344
1995-06,101.8244,99.40172,99.75757,99.82608,2.357518,65.87118,100.036,99.90362,66.03126
1995-07,101.4906,99.93332,99.81934,99.86978,2.504657,66.07159,100.0134,99.87573,66.19118
1995-08,101.3194,100.2222,99.85754,99.8968,2.621079,66.25864,99.97945,99.83386,66.35317
1995-09,101.0842,100.4303,99.86948,99.90525,2.734368,66.4304,99.92393,99.76543,66.51722
1995-10,100.7696,100.6678,99.8596,99.89826,2.852351,66.58967,99.84769,99.67145,66.6833
1995-11,100.4279,100.8093,99.83904,99.88372,2.973876,66.74377,99.75669,99.55929,66.85138
1995-12,100.1834,100.9377,99.82697,99.87518,3.103707,66.90547,99.65749,99.43701,67.02144
1996-01,100.2055,101.0332,99.82868,99.87639,3.205725,67.07834,99.5536,99.30894,67.19345
1996-02,100.1855,101.0873,99.85226,99.89307,3.286396,67.26786,99.44859,99.1795,67.36739
1996-03,100.0504,101.13,99.88007,99.91274,3.33763,67.4622,99.34938,99.05723,67.54321
1996-04,99.84799,101.102,99.89709,99.92478,3.342993,67.65118,99.26945,98.9587,67.72088
1996-05,99.7546,100.9098,99.88507,99.91628,3.29057,67.82231,99.22493,98.90382,67.90035
1996-06,99.94691,100.7945,99.86626,99.90297,3.217401,67.99052,99.22929,98.9092,68.08157
1996-07,100.29,100.915,99.86137,99.89951,3.175733,68.16985,99.28543,98.97839,68.2645
1996-08,100.6864,101.1715,99.88077,99.91324,3.182658,68.36743,99.39111,99.10866,68.44904
1996-09,101.0248,101.474,99.91667,99.93864,3.232809,68.57796,99.54056,99.29288,68.63516
1996-10,101.2416,101.7301,99.96009,99.96936,3.312259,68.7953,99.72224,99.51683,68.82275
1996-11,101.2382,101.9072,99.99881,99.99675,3.396821,69.01093,99.92197,99.76302,69.01176
1996-12,100.9402,101.947,100.0471,100.0309,3.481294,69.23465,100.1235,100.0115,69.20208
1997-01,100.779,102.0509,100.121,100.0832,3.576775,69.47758,100.3079,100.2387,69.39364
1997-02,100.7985,102.3243,100.2228,100.1552,3.677092,69.74136,100.4573,100.4228,69.58634
1997-03,100.9116,102.4772,100.3345,100.2343,3.781859,70.01353,100.5606,100.5502,69.78011
1997-04,100.8566,102.5736,100.4474,100.3141,3.897502,70.2879,100.6209,100.6246,69.97484
1997-05,100.7012,102.7086,100.5461,100.3839,4.027234,70.55368,100.6486,100.6587,70.17047
1997-06,100.6707,102.7167,100.6248,100.4396,4.141821,70.80656,100.6565,100.6685,70.36691
1997-07,100.8479,102.6461,100.6905,100.4861,4.226863,71.0513,100.6587,100.6711,70.56409
1997-08,100.9985,102.6524,100.7572,100.5333,4.286101,71.29773,100.666,100.6801,70.76193
1997-09,101.2106,102.7536,100.8081,100.5693,4.310187,71.53381,100.6834,100.7015,70.96037
1997-10,101.4118,102.7989,100.8269,100.5826,4.291666,71.74776,100.7057,100.729,71.15932
1997-11,101.3581,102.6595,100.8135,100.5731,4.243211,71.93922,100.7236,100.7511,71.35873
1997-12,101.192,102.5248,100.7904,100.5568,4.173458,72.12413,100.7288,100.7576,71.55853
1998-01,100.9161,102.3598,100.7637,100.5379,4.072001,72.30671,100.7195,100.7461,71.75866
1998-02,100.6869,102.3559,100.7342,100.517,3.937457,72.4874,100.6969,100.7182,71.95906
1998-03,100.3357,102.4391,100.6721,100.4731,3.758045,72.64467,100.6633,100.6768,72.15968
1998-04,99.8417,102.4926,100.5421,100.3811,3.506803,72.75275,100.6204,100.624,72.36047
1998-05,99.24769,102.3467,100.3274,100.2292,3.182361,72.79895,100.5696,100.5613,72.56138
1998-06,98.71271,101.9202,100.0316,100.0199,2.794624,72.78534,100.5126,100.491,72.76237
1998-07,98.22887,101.3907,99.69621,99.78268,2.379185,72.74174,100.4529,100.4174,72.96339
1998-08,97.62829,101.0123,99.39591,99.57022,1.998257,72.72244,100.3937,100.3444,73.16442
1998-09,97.08762,100.9146,99.20206,99.43308,1.742099,72.77999,100.3364,100.2739,73.36541
1998-10,96.60406,100.9452,99.1497,99.39604,1.662816,72.94079,100.2791,100.2032,73.56631
1998-11,96.52595,101.1572,99.26695,99.47899,1.78923,73.22637,100.2184,100.1284,73.76712
1998-12,96.84531,101.3399,99.52522,99.66171,2.069303,73.6166,100.1521,100.0467,73.96778
1999-01,97.06565,101.5865,99.89227,99.92138,2.464021,74.08836,100.0817,99.95988,74.16826
1999-02,97.3303,101.9167,100.3367,100.2358,2.940527,74.61891,100.0128,99.87498,74.36853
1999-03,97.81268,102.1999,100.7876,100.5548,3.456842,75.15588,99.95621,99.80521,74.56856
1999-04,98.5414,102.3125,101.1729,100.8274,3.975863,75.6453,99.92854,99.7711,74.76831
1999-05,99.22735,102.3174,101.4675,101.0358,4.490416,76.06792,99.94661,99.7934,74.96775
1999-06,99.36117,102.3268,101.6631,101.1742,4.989503,76.41697,100.0198,99.8836,75.16684
1999-07,99.45444,102.3514,101.7384,101.2274,5.408074,76.67567,100.139,100.0305,75.36554
1999-08,99.94826,102.4126,101.6771,101.1841,5.64975,76.83108,100.2867,100.2126,75.56381
1999-09,100.4502,102.4209,101.509,101.0652,5.667584,76.90486,100.444,100.4065,75.7616
1999-10,100.6564,102.5279,101.2758,100.9002,5.466336,76.92798,100.5947,100.5923,75.95889
1999-11,100.686,102.6561,101.0492,100.7398,5.091382,76.95461,100.726,100.7541,76.1556
1999-12,100.6964,102.8786,100.8645,100.6092,4.612027,77.01181,100.8285,100.8804,76.35174
2000-01,100.588,102.8769,100.7233,100.5093,4.066198,77.10094,100.8985,100.9667,76.54724
2000-02,100.3309,102.6192,100.6217,100.4374,3.484737,77.21918,100.9345,101.0111,76.7421
2000-03,99.99567,102.2896,100.5559,100.3909,2.93801,77.36397,100.9367,101.0138,76.93629
2000-04,99.62828,102.0825,100.4954,100.348,2.46753,77.51187,100.9085,100.9791,77.1298
2000-05,99.42423,102.0213,100.4441,100.3118,2.100856,77.666,100.8542,100.9121,77.32261
2000-06,99.33298,101.9705,100.3945,100.2766,1.836644,77.82048,100.7786,100.8189,77.51472
2000-07,99.44606,101.9403,100.3556,100.2492,1.704349,77.98249,100.6893,100.7088,77.70614
2000-08,99.59881,101.9183,100.3419,100.2394,1.733789,78.16316,100.5946,100.5922,77.89687
2000-09,99.90656,101.8269,100.3614,100.2533,1.903978,78.36911,100.5032,100.4795,78.08693
2000-10,100.2315,102.0564,100.4226,100.2966,2.182792,78.60715,100.4237,100.3815,78.27632
2000-11,100.5009,102.2899,100.4988,100.3505,2.471426,78.85648,100.3629,100.3065,78.46508
2000-12,100.7383,102.5164,100.5532,100.389,2.696366,79.08833,100.3226,100.2568,78.65321
2001-01,100.4743,102.602,100.5632,100.3961,2.832494,79.28482,100.2956,100.2235,78.84075
2001-02,99.74531,102.6237,100.5387,100.3787,2.893399,79.45344,100.2713,100.1936,79.02771
2001-03,99.11582,102.6375,100.4907,100.3447,2.893864,79.60278,100.2401,100.1552,79.21411
2001-04,98.86453,102.5839,100.4336,100.3043,2.880036,79.74424,100.1982,100.1035,79.39999
2001-05,98.82256,102.5904,100.3735,100.2618,2.854067,79.88264,100.1446,100.0375,79.58538
2001-06,98.91708,102.6601,100.2944,100.2059,2.807315,80.00514,100.0797,99.95741,79.77029
2001-07,98.87149,102.5916,100.1891,100.1314,2.723044,80.10599,100.0041,99.8642,79.95477
2001-08,98.5117,102.2997,100.0826,100.056,2.612271,80.20499,99.91914,99.75954,80.13884
2001-09,98.14119,102.0293,99.98987,99.99043,2.482202,80.31439,99.82796,99.64713,80.32253
2001-10,97.78191,101.7955,99.92541,99.94482,2.339059,80.44582,99.73692,99.53493,80.50587
2001-11,97.43259,101.9459,99.91263,99.93578,2.234321,80.61839,99.65353,99.43212,80.68889
2001-12,97.31493,102.2746,99.9454,99.95897,2.19897,80.82746,99.58391,99.34631,80.87161
2002-01,97.68812,102.48,100.0221,100.0132,2.254087,81.07197,99.53013,99.28002,81.05406
2002-02,98.14315,102.5916,100.1276,100.0879,2.374343,81.33994,99.49227,99.23335,81.23624
2002-03,98.5153,102.6668,100.2455,100.1713,2.531717,81.6181,99.46941,99.20518,81.41818
2002-04,98.89877,102.7038,100.3374,100.2363,2.67223,81.87519,99.45956,99.19305,81.59988
2002-05,99.12141,102.615,100.3534,100.2476,2.738683,82.07037,99.46083,99.1946,81.78134
2002-06,99.44434,102.5311,100.3019,100.2112,2.755894,82.21,99.47169,99.20799,81.96256
2002-07,99.68306,102.5731,100.2197,100.153,2.768839,82.324,99.49055,99.23124,82.14354
2002-08,99.70026,102.7172,100.116,100.0796,2.761354,82.41974,99.51559,99.2621,82.32426
2002-09,99.54801,102.8744,99.9826,99.98528,2.709303,82.49035,99.54419,99.29736,82.50471
2002-10,99.49574,102.771,99.80286,99.85812,2.580663,82.52186,99.57183,99.33142,82.68486
2002-11,99.38512,102.4488,99.572,99.69479,2.346406,82.51003,99.59433,99.35915,82.86469
2002-12,99.05207,101.8569,99.30459,99.50562,2.028035,82.46667,99.61012,99.37862,83.04417
2003-01,98.7456,101.2229,99.04895,99.32476,1.677272,82.43176,99.62294,99.39442,83.22326
2003-02,98.37544,100.8411,98.87739,99.20339,1.383962,82.46565,99.63899,99.41421,83.40193
2003-03,98.09464,100.8298,98.82092,99.16344,1.196492,82.59465,99.66433,99.44544,83.58013
2003-04,98.03001,101.0261,98.87027,99.19835,1.143684,82.81158,99.70209,99.49198,83.75782
2003-05,98.14847,101.0704,98.98062,99.27642,1.229383,83.07933,99.75301,99.55476,83.93495
2003-06,98.29276,101.1107,99.12323,99.37731,1.415881,83.374,99.81512,99.63131,84.11147
2003-07,98.30801,101.1259,99.26968,99.48093,1.637121,83.67174,99.88245,99.71431,84.2873
2003-08,98.33598,101.128,99.41254,99.58199,1.876344,83.96622,99.94736,99.79432,84.4624
2003-09,98.333,101.1724,99.55538,99.68304,2.145759,84.2604,100.0025,99.86223,84.6367
2003-10,98.61596,101.1112,99.69617,99.78264,2.460684,84.55246,100.0428,99.9119,84.81014
2003-11,99.28149,101.0608,99.83682,99.88215,2.828689,84.84398,100.0651,99.93945,84.98265
2003-12,99.92922,101.0737,99.97346,99.97881,3.231473,85.13156,100.0686,99.94376,85.15417
2004-01,100.4124,101.1394,100.0767,100.0518,3.588763,85.39005,100.0565,99.92882,85.32462
2004-02,100.4812,101.1967,100.1303,100.0898,3.807233,85.60531,100.0327,99.89957,85.49393
2004-03,100.5777,101.2377,100.1328,100.0915,3.851545,85.77582,100.0001,99.85928,85.66206
2004-04,100.7043,101.105,100.0938,100.0639,3.740788,85.90939,99.95856,99.80812,85.82891
2004-05,101.0261,100.8886,100.0361,100.0231,3.546196,86.02549,99.90727,99.7449,85.99442
2004-06,101.0804,100.7424,99.98226,99.98504,3.321465,86.14323,99.8463,99.66974,86.15852
2004-07,101.024,100.7105,99.95191,99.96358,3.116805,86.27962,99.77978,99.58775,86.32113
2004-08,101.0591,100.7035,99.9645,99.97247,2.959826,86.45148,99.71392,99.50657,86.48218
2004-09,100.9145,100.7494,100.0199,100.0117,2.846465,86.65884,99.65564,99.43473,86.64157
2004-10,100.809,100.927,100.1046,100.0716,2.764622,86.89001,99.61119,99.37994,86.79924
2004-11,100.6425,101.1262,100.1862,100.1293,2.679092,87.11703,99.58646,99.34946,86.95509
2004-12,100.5909,101.2345,100.2407,100.1679,2.569117,87.31869,99.58634,99.34931,87.10904
2005-01,100.6232,101.3529,100.2614,100.1825,2.458191,87.4891,99.61287,99.382,87.26097
2005-02,100.4225,101.4919,100.2481,100.1731,2.362449,87.62769,99.66668,99.44833,87.4108
2005-03,99.88952,101.5511,100.2104,100.1465,2.292999,87.74266,99.74674,99.54703,87.5584
2005-04,99.28407,101.4476,100.1557,100.1077,2.247529,87.84023,99.84821,99.6721,87.70368
2005-05,98.87277,101.2763,100.095,100.0648,2.213867,87.92998,99.96542,99.81657,87.84652
2005-06,98.76335,101.17,100.0509,100.0336,2.192089,88.03157,100.0936,99.97453,87.98679
