country,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR
1982-03,97.17019,98.19975,98.56425,99.0718,1.467451,46.8838,98.79166,98.23645,47.56675
1982-04,97.09695,98.92067,98.65729,99.13168,1.235704,47.00411,98.8194,98.27216,47.64383
1982-05,96.96183,99.73167,98.73988,99.18483,1.199059,47.12186,98.8437,98.30343,47.72323
1982-06,96.83121,100.3105,98.87051,99.26891,1.40803,47.26503,98.85715,98.32076,47.80498
1982-07,96.68059,100.5155,99.07687,99.40171,1.813608,47.44704,98.86602,98.33216,47.88912
1982-08,96.52268,100.5778,99.33694,99.56909,2.34388,47.65755,98.88421,98.35557,47.97566
1982-09,96.55612,100.6396,99.63638,99.7618,2.892534,47.88984,98.92753,98.41132,48.06462
1982-10,96.6299,100.949,99.9639,99.9726,3.438565,48.13863,99.00698,98.5136,48.15601
1982-11,96.59995,101.2834,100.2393,100.1498,3.898004,48.36529,99.12823,98.66965,48.24985
1982-12,96.77715,101.4121,100.4726,100.3,4.28814,48.57462,99.28813,98.87546,48.34613
1983-01,97.25564,101.5329,100.7005,100.4467,4.60132,48.78421,99.46796,99.10692,48.44484
1983-02,97.99619,101.6293,100.9266,100.5922,4.801334,48.99582,99.64468,99.33437,48.54597
1983-03,98.79543,101.8641,101.1759,100.7526,4.986354,49.2216,99.80055,99.535,48.64952
1983-04,99.39075,101.9683,101.4296,100.9159,5.208863,49.45249,99.93271,99.70509,48.75547
1983-05,99.81152,102.0356,101.6617,101.0653,5.419832,49.67578,100.0455,99.8503,48.8638
1983-06,100.0243,102.1602,101.869,101.1987,5.553345,49.88982,100.1444,99.97752,48.97449
1983-07,100.0662,102.3702,102.0131,101.2915,5.540315,50.07575,100.2303,100.0881,49.08755
1983-08,100.2331,102.5026,102.0679,101.3267,5.377662,50.22041,100.3006,100.1786,49.20293
1983-09,100.4568,102.5077,102.0389,101.3081,5.087535,50.32626,100.3494,100.2414,49.32064
1983-10,100.717,102.5738,102.0172,101.294,4.776445,50.43795,100.37,100.268,49.44065
1983-11,101.1509,102.8649,101.9966,101.2808,4.522321,50.55252,100.3536,100.2468,49.56294
1983-12,101.449,103.1977,101.9784,101.2691,4.314808,50.67053,100.2899,100.1649,49.68751
1984-01,101.5141,103.2645,101.9542,101.2535,4.10709,50.78782,100.1709,100.0116,49.81434
1984-02,101.5383,103.0721,101.9016,101.2197,3.87245,50.89315,99.99361,99.78348,49.94341
1984-03,101.4625,102.6177,101.7842,101.1441,3.548382,50.96817,99.76808,99.4932,50.07473
1984-04,101.2762,102.0811,101.6099,101.032,3.162827,51.01658,99.52773,99.18385,50.20826
1984-05,101.2037,101.2509,101.3576,100.8696,2.721087,51.0275,99.3145,98.90939,50.34402
1984-06,101.2038,100.5751,101.0647,100.681,2.26421,51.01943,99.1649,98.71685,50.48197
1984-07,101.1882,100.1918,100.7938,100.5067,1.893495,51.02393,99.09447,98.6262,50.6221
1984-08,101.0734,100.0899,100.6141,100.391,1.703868,51.0761,99.10542,98.64029,50.76437
1984-09,101.0255,100.2361,100.4995,100.3173,1.662708,51.16304,99.1883,98.74697,50.90877
1984-10,101.0511,100.4193,100.4098,100.2596,1.638671,51.26446,99.31733,98.91304,51.05524
1984-11,101.0907,100.6188,100.3547,100.2241,1.647511,51.38538,99.46447,99.10242,51.20375
1984-12,101.1147,100.5635,100.3107,100.1958,1.664207,51.51379,99.60992,99.28963,51.35424
1985-01,101.0756,100.0474,100.2679,100.1682,1.687068,51.64464,99.75115,99.47141,51.50666
1985-02,101.202,99.49856,100.1309,100.0801,1.641557,51.72859,99.89102,99.65143,51.66095
1985-03,101.4475,99.23549,99.99168,99.99047,1.657084,51.81275,100.0259,99.82506,51.81707
1985-04,101.6896,99.01319,99.85728,99.90398,1.733099,51.90075,100.1337,99.96383,51.97493
1985-05,101.7131,98.82616,99.73817,99.82732,1.901881,51.99799,100.1868,100.0322,52.13449
1985-06,101.6114,98.74499,99.65766,99.77551,2.150583,52.11665,100.1668,100.0064,52.29567
1985-07,101.3277,98.87196,99.62386,99.75375,2.424692,52.2611,100.0826,99.89803,52.45842
1985-08,101.0961,99.08801,99.64015,99.76424,2.657233,52.43331,99.95673,99.736,52.62268
1985-09,101.085,99.41421,99.67463,99.78642,2.841062,52.61661,99.81512,99.55373,52.78837
1985-10,101.1606,99.66723,99.71741,99.81396,3.006622,52.80579,99.68065,99.38067,52.95543
1985-11,101.1173,99.80169,99.74269,99.83023,3.117097,52.98711,99.57012,99.23841,53.12381
1985-12,100.9013,99.8885,99.74203,99.8298,3.187762,53.15593,99.49085,99.13638,53.29341
1986-01,100.5293,99.77478,99.71512,99.81248,3.228252,53.31186,99.43547,99.0651,53.46417
1986-02,100.4497,99.58837,99.70499,99.80597,3.381455,53.47777,99.3909,99.00773,53.636
1986-03,100.2243,99.49164,99.73756,99.82693,3.579924,53.66761,99.34534,98.9491,53.80882
1986-04,99.91891,99.53355,99.80797,99.87225,3.811344,53.87887,99.29446,98.8836,53.98253
1986-05,99.69309,99.61787,99.86159,99.90675,4.00803,54.08208,99.24041,98.81403,54.15704
1986-06,99.47298,99.76984,99.90942,99.93754,4.156796,54.28303,99.19138,98.75092,54.33224
1986-07,99.43359,99.97462,99.94717,99.96183,4.244308,54.47923,99.16111,98.71198,54.50803
1986-08,99.63105,100.154,99.98988,99.98932,4.282462,54.67875,99.16312,98.71455,54.68428
1986-09,100.0369,100.2959,100.0621,100.0358,4.330109,54.89497,99.20345,98.76646,54.86089
1986-10,100.506,100.4547,100.209,100.1303,4.444466,55.15272,99.27122,98.85369,55.03771
1986-11,100.8819,100.6099,100.4545,100.2883,4.677414,55.46554,99.35066,98.95594,55.21461
1986-12,101.1192,100.7125,100.8086,100.5162,5.048157,55.83932,99.43109,99.05946,55.39145
1987-01,101.4211,100.9673,101.2831,100.8216,5.569509,56.28107,99.51602,99.16878,55.56807
1987-02,101.9739,101.5244,101.6869,101.0815,5.996721,56.68468,99.61704,99.2988,55.74433
1987-03,102.4004,101.9671,102.1047,101.3504,6.390042,57.09699,99.74741,99.46661,55.92006
1987-04,102.6964,102.3236,102.5096,101.611,6.726156,57.50285,99.91451,99.68167,56.09509
1987-05,103.0396,102.5214,102.8434,101.8258,7.002598,57.86923,100.12,99.94611,56.26927
1987-06,103.2633,102.6222,103.0367,101.9502,7.135531,58.15641,100.3571,100.2513,56.44241
1987-07,103.4054,102.4952,103.0482,101.9576,7.086799,58.34006,100.6057,100.5712,56.61433
1987-08,103.647,102.3598,102.9019,101.8635,6.865529,58.43274,100.8422,100.8757,56.78487
1987-09,103.816,102.2177,102.6449,101.698,6.494635,58.46019,101.05,101.1432,56.95385
1987-10,104.1184,102.143,102.3056,101.4797,5.956849,58.43809,101.23,101.3748,57.12108
1987-11,104.3243,101.9868,101.9487,101.25,5.295574,58.40276,101.3897,101.5804,57.2864
1987-12,104.2932,101.8896,101.6263,101.0425,4.557034,58.38394,101.5349,101.7672,57.44965
1988-01,104.2239,101.8454,101.375,100.8808,3.769943,58.40284,101.6623,101.9312,57.61067
1988-02,104.1374,101.8251,101.2115,100.7755,3.148098,58.46918,101.766,102.0647,57.76929
1988-03,103.9869,101.7948,101.1394,100.7291,2.606749,58.58537,101.8445,102.1657,57.92538
1988-04,103.8505,101.7364,101.1478,100.7345,2.16084,58.74539,101.9106,102.2508,58.07879
1988-05,103.8559,101.806,101.1872,100.7599,1.816981,58.9207,101.9806,102.3409,58.22939
1988-06,103.7935,101.7755,101.1898,100.7616,1.573794,59.07167,102.0649,102.4494,58.37707
1988-07,103.8278,101.6055,101.1372,100.7277,1.452073,59.1872,102.1584,102.5698,58.52171
1988-08,103.909,101.2963,101.0306,100.6591,1.429078,59.26778,102.2484,102.6855,58.66321
1988-09,103.9028,100.9032,100.8716,100.5568,1.460517,59.31401,102.3214,102.7795,58.80148
1988-10,103.785,100.5628,100.6976,100.4448,1.556366,59.3476,102.3712,102.8436,58.93643
1988-11,103.5833,100.321,100.5651,100.3595,1.710579,59.40179,102.396,102.8755,59.068
1988-12,103.2849,100.0099,100.4823,100.3062,1.880119,59.48162,102.3973,102.8772,59.19614
1989-01,102.7435,99.79848,100.4589,100.2912,2.037899,59.59303,102.3814,102.8568,59.3208
1989-02,102.239,99.62946,100.4749,100.3015,2.14656,59.72425,102.3547,102.8224,59.44196
1989-03,101.7823,99.27633,100.5011,100.3183,2.172365,59.85806,102.3203,102.7781,59.55959
1989-04,101.3851,99.00092,100.5447,100.3464,2.133597,59.99878,102.2761,102.7212,59.67371
1989-05,101.1769,98.82665,100.5601,100.3563,2.034055,60.11918,102.2179,102.6463,59.78432
1989-06,101.1011,98.60814,100.5106,100.3245,1.905453,60.19726,102.1436,102.5507,59.89144
1989-07,101.0857,98.59124,100.4078,100.2583,1.778401,60.23979,102.0586,102.4414,59.99512
1989-08,100.8709,98.62868,100.2543,100.1595,1.654229,60.24821,101.9722,102.3301,60.09539
1989-09,100.5339,98.50556,100.0496,100.0278,1.531126,60.22219,101.8948,102.2305,60.19233
1989-10,100.2838,98.05615,99.83646,99.89058,1.415084,60.18742,101.8363,102.1551,60.286
1989-11,100.0397,97.92989,99.66905,99.78284,1.304499,60.17668,101.8033,102.1127,60.3765
1989-12,99.88073,98.03514,99.54934,99.7058,1.193305,60.19142,101.7963,102.1037,60.46391
1990-01,99.65121,98.02539,99.45411,99.6445,1.048416,60.21781,101.8043,102.114,60.54834
1990-02,99.38009,97.52834,99.38145,99.59774,0.8884476,60.25487,101.8096,102.1208,60.6299
1990-03,99.19538,96.79843,99.3694,99.58998,0.7815766,60.32589,101.7916,102.0976,60.70872
1990-04,99.25079,96.51968,99.43003,99.62901,0.7328486,60.43848,101.7307,102.0193,60.78493
1990-05,99.22608,96.55563,99.50168,99.67512,0.7256217,60.55542,101.6121,101.8666,60.85869
1990-06,99.07057,96.79379,99.52071,99.68737,0.7323489,60.63811,101.4318,101.6345,60.93014
1990-07,98.70045,97.03257,99.46282,99.65011,0.7171298,60.67179,101.2077,101.3461,60.99946
1990-08,98.25016,97.12876,99.33014,99.56472,0.6797739,60.65776,100.9656,101.0345,61.06682
1990-09,97.73489,97.2474,99.13851,99.44139,0.636939,60.60576,100.7284,100.7292,61.13242
1990-10,97.19611,97.63692,98.91954,99.30046,0.5778747,60.53522,100.5073,100.4447,61.19643
1990-11,96.63091,97.99633,98.70193,99.16041,0.4772241,60.46386,100.3063,100.186,61.25905
1990-12,96.04205,98.39703,98.55655,99.06685,0.4052495,60.43535,100.1253,99.95293,61.32048
1991-01,95.48162,98.33196,98.54288,99.05805,0.4462329,60.48652,99.96213,99.74296,61.38091
1991-02,94.97478,98.5521,98.6842,99.149,0.6260865,60.63212,99.81444,99.55286,61.44055
1991-03,94.99064,99.12575,98.95451,99.32297,0.8797761,60.85662,99.67963,99.37936,61.49959
1991-04,95.22013,99.50129,99.25767,99.51807,1.096627,61.10126,99.55446,99.21825,61.55823
1991-05,95.26823,99.57923,99.55334,99.70837,1.298031,61.34145,99.43653,99.06646,61.61666
1991-06,95.5098,99.49092,99.83591,99.89023,1.543197,61.57388,99.32527,98.92326,61.67508
1991-07,95.90184,99.46918,100.1067,100.0645,1.858796,61.79955,99.2224,98.79086,61.73366
1991-08,96.4141,99.80805,100.3458,100.2184,2.223185,62.00629,99.13021,98.6722,61.7926
1991-09,96.97139,100.3445,100.5005,100.3179,2.567173,62.16162,99.04922,98.56796,61.85208
1991-10,97.27236,100.6597,100.548,100.3485,2.835251,62.25155,98.9752,98.47269,61.91226
1991-11,97.32465,100.5193,100.5154,100.3275,3.024723,62.29272,98.90237,98.37895,61.97332
1991-12,97.06683,100.2017,100.4535,100.2877,3.113099,62.31676,98.82621,98.28092,62.03542
1992-01,96.7803,100.1236,100.4231,100.2681,3.099679,62.36141,98.74598,98.17766,62.0987
1992-02,96.79794,100.4892,100.4444,100.2818,2.980987,62.43955,98.66447,98.07275,62.16331
1992-03,97.17379,101.0085,100.4911,100.3119,2.757951,62.53502,98.58797,97.97429,62.2294
1992-04,97.73462,101.3286,100.4968,100.3156,2.463692,62.60661,98.52613,97.89469,62.2971
1992-05,98.18439,101.2347,100.3638,100.23,2.040972,62.59341,98.48917,97.84712,62.36652
1992-06,97.99084,100.6124,100.0778,100.0459,1.481964,62.48638,98.48391,97.84035,62.43778
1992-07,97.34138,99.64465,99.70897,99.80853,0.8568113,62.32906,98.50782,97.87112,62.51098
1992-08,96.67502,98.63702,99.37535,99.59382,0.3047747,62.19527,98.55437,97.93103,62.58622
1992-09,96.44981,97.77685,99.16711,99.45979,-0.03212248,62.14165,98.61599,98.01035,62.66357
1992-10,96.57497,97.26662,99.11633,99.42712,-0.1010141,62.18867,98.6853,98.09956,62.74311
1992-11,96.68634,97.28416,99.19885,99.48022,0.04632265,62.32158,98.75603,98.19061,62.8249
1992-12,97.05122,97.77284,99.37151,99.59135,0.3159114,62.51363,98.82329,98.27717,62.909
1993-01,97.58988,98.39843,99.56893,99.7184,0.5812876,62.72391,98.88342,98.35455,62.99546
1993-02,98.23499,98.60029,99.78355,99.85653,0.8139337,62.94777,98.93446,98.42024,63.08431
1993-03,98.86938,98.63723,100.0014,99.99671,1.025733,63.17646,98.9769,98.47488,63.1756
1993-04,99.38962,98.66564,100.2117,100.1321,1.272466,63.40326,99.01482,98.52367,63.26934
1993-05,99.61436,98.80544,100.4014,100.2542,1.63993,63.6199,99.05357,98.57356,63.36555
1993-06,99.55976,98.82878,100.5605,100.3566,2.134223,63.81998,99.09763,98.63027,63.46426
1993-07,99.51863,99.07452,100.7155,100.4563,2.713328,64.02025,99.14809,98.69521,63.56545
1993-08,99.79778,99.39633,100.8649,100.5525,3.255187,64.21985,99.20527,98.76881,63.66914
1993-09,99.99132,99.43125,100.968,100.6188,3.622396,64.39267,99.27075,98.85309,63.77532
1993-10,99.9543,99.1264,101.0122,100.6473,3.76589,64.53062,99.34855,98.95322,63.88397
1993-11,100.0651,98.80691,101.0015,100.6404,3.713607,64.63596,99.44353,99.07548,63.99507
1993-12,100.2149,98.60652,100.944,100.6033,3.519464,64.71377,99.55872,99.22372,64.10861
1994-01,100.4511,98.60712,100.8472,100.5411,3.259974,64.76869,99.69104,99.39404,64.22456
1994-02,100.6256,98.31908,100.6913,100.4408,2.922916,64.78768,99.83471,99.57896,64.34287
1994-03,100.6278,97.78638,100.502,100.3189,2.549479,64.78713,99.98306,99.7699,64.46352
1994-04,100.6912,97.36034,100.3332,100.2103,2.205568,64.80166,100.1293,99.95816,64.58649
1994-05,101.0117,97.40956,100.219,100.1368,1.938895,64.85342,100.2668,100.1351,64.71171
1994-06,101.3235,97.92305,100.1495,100.0921,1.748857,64.9361,100.3886,100.2919,64.83915
1994-07,101.5768,98.51248,100.0991,100.0596,1.5822,65.03317,100.4884,100.4204,64.96878
1994-08,101.9996,98.95294,100.0583,100.0333,1.43046,65.13849,100.5607,100.5134,65.10056
1994-09,102.1891,99.15919,99.9911,99.9901,1.298268,65.22866,100.6027,100.5675,65.23447
1994-10,102.3446,99.23378,99.89439,99.92786,1.194451,65.30141,100.6181,100.5873,65.37045
1994-11,102.55,99.15791,99.78404,99.85684,1.13103,65.36701,100.6124,100.58,65.50848
1994-12,102.735,98.87119,99.67318,99.78549,1.112936,65.43399,100.5907,100.5519,65.64854
1995-01,102.8186,98.93884,99.60497,99.74159,1.176546,65.53072,100.5556,100.5068,65.79062
1995-02,102.9008,98.98709,99.58101,99.72617,1.34397,65.65841,100.5097,100.4477,65.93467
1995-03,102.7738,98.89549,99.58992,99.73191,1.578351,65.8097,100.457,100.38,66.08069
1995-04,102.5563,98.77434,99.63228,99.75917,1.826267,65.98512,100.4065,100.3149,66.22865
1995-05,102.3873,98.8249,99.70432,99.80553,2.049019,66.18228,100.3665,100.2634,66.37855
1995-06,101.9938,99.4091,99.78799,99.85938,2.237932,66.38932,100.3394,100.2285,66.53037
1995-07,101.6285,99.97044,99.85169,99.90038,2.386518,66.58521,100.3153,100.1976,66.6841
1995-08,101.4411,100.2755,99.89121,99.92582,2.500099,66.76701,100.2799,100.152,66.83973
1995-09,101.1836,100.4952,99.90127,99.93229,2.609939,66.93108,100.2218,100.0771,66.99723
1995-10,100.8391,100.7461,99.88813,99.92383,2.72594,67.08149,100.1403,99.97227,67.15662
1995-11,100.4651,100.8954,99.86347,99.90797,2.843865,67.22596,100.0403,99.84361,67.31786
1995-12,100.1975,101.0311,99.84739,99.89761,2.970921,67.37798,99.92779,99.69875,67.48097
1996-01,100.2217,101.1318,99.84769,99.8978,3.070574,67.54289,99.8069,99.54316,67.64592
1996-02,100.1998,101.189,99.87041,99.91243,3.14724,67.72484,99.68225,99.38273,67.81271
1996-03,100.0519,101.2341,99.89757,99.9299,3.19403,67.91168,99.56142,99.2272,67.98132
1996-04,99.83028,101.2045,99.91533,99.94134,3.19605,68.09403,99.45757,99.09354,68.15173
1996-05,99.72803,101.0016,99.90155,99.93246,3.134353,68.25667,99.38523,99.00043,68.32393
1996-06,99.93857,100.8798,99.87989,99.91853,3.05214,68.41562,99.35458,98.96099,68.49789
1996-07,100.3141,101.0071,99.87589,99.91595,3.008388,68.58835,99.36355,98.97253,68.67358
1996-08,100.7481,101.2779,99.89809,99.93024,3.016129,68.78079,99.40553,99.02657,68.85095
1996-09,101.1185,101.5973,99.93896,99.95655,3.072944,68.98784,99.47404,99.11475,69.02998
1996-10,101.3559,101.8678,99.98897,99.98873,3.162524,69.20296,99.56484,99.23161,69.21059
1996-11,101.3521,102.0548,100.0326,100.0168,3.256818,69.41539,99.67499,99.37337,69.39275
1996-12,101.0259,102.0967,100.0863,100.0514,3.35193,69.63645,99.80008,99.53439,69.57639
1997-01,100.8495,102.2065,100.1668,100.1032,3.456888,69.87778,99.93005,99.70167,69.76144
1997-02,100.8709,102.4952,100.2752,100.1729,3.56661,70.14031,100.0537,99.86081,69.94785
1997-03,100.9947,102.6566,100.3947,100.2499,3.682291,70.41238,100.1628,100.0012,70.13554
1997-04,100.9344,102.7584,100.5185,100.3295,3.810982,70.68908,100.2565,100.1218,70.32445
1997-05,100.7643,102.901,100.6281,100.4,3.956676,70.95736,100.3382,100.227,70.51449
1997-06,100.7309,102.9096,100.7175,100.4576,4.088733,71.21295,100.4136,100.3241,70.70561
1997-07,100.9249,102.8349,100.7944,100.5071,4.188129,71.46091,100.4893,100.4215,70.89774
1997-08,101.0897,102.8416,100.8717,100.5568,4.259448,71.71047,100.5697,100.5249,71.09079
1997-09,101.3219,102.9485,100.9329,100.5962,4.2933,71.94969,100.6533,100.6325,71.28471
1997-10,101.5421,102.9963,100.9579,100.6123,4.278944,72.16411,100.7295,100.7306,71.47944
1997-11,101.4834,102.8491,100.9461,100.6047,4.231989,72.35303,100.7842,100.8011,71.6749
1997-12,101.3016,102.7069,100.9248,100.591,4.163359,72.53566,100.8061,100.8292,71.87103
1998-01,100.9996,102.5326,100.8975,100.5735,4.059713,72.71461,100.7943,100.814,72.06779
1998-02,100.7487,102.5286,100.8656,100.5529,3.921175,72.89064,100.7527,100.7605,72.26511
1998-03,100.3641,102.6164,100.797,100.5088,3.73244,73.04049,100.6868,100.6756,72.46294
1998-04,99.82339,102.6729,100.654,100.4167,3.462136,73.13644,100.6022,100.5668,72.66126
1998-05,99.17312,102.5188,100.4186,100.2652,3.111171,73.16497,100.5044,100.4409,72.86001
1998-06,98.58747,102.0684,100.0967,100.0581,2.691762,73.12984,100.3989,100.3052,73.05915
1998-07,98.05782,101.5093,99.73042,99.82233,2.23934,73.06116,100.2932,100.1691,73.25865
1998-08,97.40035,101.1098,99.39935,99.60926,1.822293,73.01725,100.1944,100.0419,73.45848
1998-09,96.80848,101.0066,99.18386,99.47057,1.539604,73.05743,100.1074,99.92989,73.65859
1998-10,96.27912,101.039,99.12132,99.43032,1.449282,73.20997,100.0322,99.83321,73.85896
1998-11,96.19361,101.2627,99.24356,99.509,1.584306,73.49933,99.967,99.74923,74.05955
1998-12,96.54322,101.4557,99.5203,99.6871,1.886548,73.90408,99.90936,99.67504,74.26031
1999-01,96.78443,101.7161,99.91582,99.94165,2.315792,74.39853,99.85795,99.60886,74.46121
1999-02,97.07414,102.0648,100.3985,100.2523,2.838625,74.95973,99.81461,99.55308,74.66222
1999-03,97.60221,102.3638,100.8897,100.5684,3.407498,75.52934,99.78634,99.5167,74.86327
1999-04,98.39995,102.4827,101.3091,100.8384,3.979701,76.04704,99.78664,99.51707,75.06435
1999-05,99.15085,102.4879,101.6302,101.045,4.547738,76.49232,99.83007,99.57298,75.26537
1999-06,99.29735,102.4978,101.8461,101.184,5.100065,76.8595,99.92493,99.69507,75.46632
1999-07,99.39945,102.5238,101.9316,101.239,5.567308,77.12871,100.0627,99.87234,75.6671
1999-08,99.94004,102.5884,101.8688,101.1986,5.845542,77.2855,100.2272,100.0841,75.86768
1999-09,100.4895,102.5971,101.6894,101.0831,5.879834,77.35309,100.4012,100.308,76.06799
1999-10,100.7152,102.7101,101.4386,100.9217,5.675669,77.36513,100.57,100.5253,76.26796
1999-11,100.7477,102.8456,101.1957,100.7653,5.282363,77.38184,100.7216,100.7204,76.46754
1999-12,100.759,103.0805,100.9966,100.6372,4.771948,77.43075,100.8467,100.8815,76.66667
2000-01,100.6404,103.0787,100.8428,100.5382,4.186326,77.5131,100.94,101.0016,76.8653
2000-02,100.3589,102.8066,100.7324,100.4672,3.559297,77.62777,100.9983,101.0766,77.06336
2000-03,99.99194,102.4585,100.6606,100.421,2.968218,77.77122,101.0209,101.1056,77.26083
2000-04,99.58975,102.2399,100.5931,100.3775,2.459006,77.91705,101.0125,101.0949,77.45767
2000-05,99.36638,102.1753,100.5367,100.3412,2.063326,78.0706,100.9799,101.0529,77.65385
2000-06,99.26649,102.1216,100.4809,100.3054,1.774986,78.22375,100.9297,100.9883,77.84933
2000-07,99.39028,102.0897,100.4365,100.2767,1.628491,78.38474,100.8693,100.9106,78.04411
2000-08,99.5575,102.0665,100.4212,100.2669,1.659041,78.5677,100.8056,100.8286,78.23817
2000-09,99.89439,101.97,100.4437,100.2814,1.844045,78.77952,100.7447,100.7502,78.4315
2000-10,100.2501,102.2122,100.5124,100.3256,2.148058,79.02698,100.6923,100.6827,78.6241
2000-11,100.545,102.4588,100.597,100.3801,2.461406,79.28651,100.652,100.6309,78.81598
2000-12,100.8049,102.698,100.6564,100.4183,2.705615,79.52573,100.6236,100.5944,79.00713
2001-01,100.5159,102.7884,100.6671,100.4251,2.854709,79.72587,100.5999,100.5639,79.19757
2001-02,99.71787,102.8113,100.6371,100.4058,2.918153,79.89307,100.5716,100.5275,79.38731
2001-03,99.02877,102.8259,100.5793,100.3687,2.913854,80.03735,100.5311,100.4753,79.57635
2001-04,98.75368,102.7693,100.5109,100.3247,2.894411,80.17229,100.4771,100.4058,79.76474
2001-05,98.70773,102.7762,100.4392,100.2785,2.860296,80.30366,100.4112,100.3209,79.95248
2001-06,98.8112,102.8497,100.3457,100.2183,2.803389,80.41666,100.335,100.2228,80.13961
2001-07,98.7613,102.7775,100.2243,100.1402,2.706614,80.50632,100.2487,100.1117,80.32616
2001-08,98.36742,102.4692,100.1025,100.0618,2.579874,80.59465,100.1521,99.98744,80.51213
2001-09,97.96182,102.1837,99.99781,99.99442,2.432487,80.69582,100.0463,99.85124,80.69759
2001-10,97.56853,101.9368,99.92707,99.94889,2.273373,80.82355,99.93608,99.70943,80.88255
2001-11,97.18613,102.0956,99.91254,99.93954,2.156264,80.99614,99.82801,99.57033,81.06704
2001-12,97.05731,102.4427,99.94756,99.96208,2.115999,81.20849,99.72827,99.44196,81.25109
2002-01,97.46585,102.6596,100.0321,100.0165,2.176175,81.46085,99.64099,99.32963,81.43475
2002-02,97.96397,102.7775,100.1474,100.0907,2.309638,81.73831,99.56916,99.23717,81.61801
2002-03,98.37138,102.8569,100.2764,100.1737,2.485862,82.02698,99.51485,99.16726,81.80092
2002-04,98.79115,102.8959,100.3781,100.2392,2.645743,82.29343,99.47826,99.12017,81.98347
2002-05,99.03487,102.8022,100.396,100.2507,2.723899,82.49104,99.45901,99.09539,82.16569
2002-06,99.3884,102.7136,100.3386,100.2138,2.74787,82.62641,99.45604,99.09158,82.34757
2002-07,99.64973,102.7579,100.2487,100.1559,2.767532,82.73435,99.46641,99.10492,82.52912
2002-08,99.66855,102.91,100.1342,100.0822,2.762832,82.82134,99.48661,99.13092,82.71033
2002-09,99.50189,103.0761,99.98711,99.98753,2.707299,82.88049,99.51299,99.16486,82.89118
2002-10,99.44466,102.9669,99.79024,99.86083,2.565916,82.89742,99.54144,99.20149,83.07167
2002-11,99.32356,102.6266,99.53709,99.69791,2.30904,82.86637,99.56891,99.23685,83.25176
2002-12,98.95898,102.0016,99.24432,99.50948,1.960961,82.80096,99.59467,99.27,83.43143
2003-01,98.62347,101.3322,98.9636,99.32882,1.575311,82.7441,99.62171,99.30481,83.61064
2003-02,98.21826,100.929,98.77252,99.20584,1.251016,82.76086,99.65469,99.34725,83.78937
2003-03,97.91087,100.9171,98.70719,99.1638,1.042383,82.88201,99.69769,99.4026,83.96755
2003-04,97.84013,101.1244,98.76024,99.19794,0.9824886,83.10196,99.75175,99.47218,84.14516
2003-05,97.9698,101.1711,98.88197,99.27628,1.076894,83.37939,99.81569,99.55447,84.32214
2003-06,98.12775,101.2137,99.04119,99.37875,1.285102,83.68824,99.88635,99.64542,84.49842
2003-07,98.14444,101.2297,99.20627,99.48499,1.532045,84.00188,99.95802,99.73766,84.67397
2003-08,98.17506,101.232,99.36676,99.58829,1.799123,84.3114,100.024,99.82254,84.8487
2003-09,98.17181,101.2788,99.52614,99.69086,2.098413,84.61967,100.0779,99.89203,85.02256
2003-10,98.48156,101.2142,99.68204,99.7912,2.445414,84.92461,100.1162,99.94123,85.19549
2003-11,99.21012,101.161,99.83705,99.89096,2.850297,85.22831,100.1364,99.96729,85.36742
2003-12,99.9192,101.1746,99.98961,99.98914,3.295161,85.52938,100.1383,99.96976,85.53827
2004-01,100.4481,101.244,100.1056,100.0638,3.691393,85.79852,100.1252,99.95284,85.70799
2004-02,100.5234,101.3045,100.1679,100.1039,3.938812,86.02066,100.1007,99.92137,85.87652
2004-03,100.6291,101.3478,100.175,100.1085,3.996458,86.19435,100.0674,99.87851,86.04377
2004-04,100.7677,101.2077,100.1356,100.0831,3.880326,86.32659,100.0255,99.82446,86.20968
2004-05,101.12,100.9792,100.0752,100.0443,3.66971,86.43917,99.97399,99.75822,86.37418
2004-06,101.1794,100.8247,100.0202,100.0088,3.425129,86.55467,99.91346,99.68032,86.5372
2004-07,101.1177,100.7911,99.98984,99.98929,3.199895,86.68985,99.84827,99.59641,86.69866
2004-08,101.1561,100.7837,100.0053,99.99927,3.026556,86.86313,99.78507,99.51507,86.8585
2004-09,100.9978,100.8321,100.0662,100.0384,2.900709,87.07424,99.73158,99.44621,87.01662
2004-10,100.8823,101.0198,100.1576,100.0973,2.809234,87.31033,99.69518,99.39936,87.17295
2004-11,100.7001,101.23,100.2464,100.1544,2.715394,87.54259,99.68261,99.38319,87.3274
2004-12,100.6435,101.3444,100.3046,100.1919,2.592078,87.74637,99.69848,99.40362,87.47989
2005-01,100.6789,101.4694,100.3248,100.2049,2.466726,87.91493,99.74215,99.45982,87.6303
2005-02,100.4592,101.6162,100.3086,100.1944,2.358459,88.04942,99.81081,99.5482,87.77856
2005-03,99.87574,101.6787,100.2652,100.1665,2.277796,88.15768,99.9006,99.66377,87.92454
2005-04,99.21295,101.5694,100.2015,100.1255,2.222999,88.24563,100.0061,99.79954,88.06814
2005-05,98.7627,101.3886,100.1316,100.0805,2.182092,88.32535,100.1221,99.9488,88.20924
2005-06,98.64291,101.2763,100.0803,100.0475,2.153574,88.41869,100.2443,100.1062,88.34775
