country,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR
1982-03,97.41606,98.2913,98.65982,99.04707,1.460151,46.48696,98.68391,98.23693,47.11843
1982-04,97.3491,98.96585,98.74936,99.11044,1.25927,46.60459,98.71281,98.27258,47.19482
1982-05,97.22556,99.72469,98.83203,99.16897,1.240411,46.72137,98.73811,98.30376,47.27351
1982-06,97.10613,100.2663,98.9562,99.25687,1.447272,46.86025,98.75212,98.32101,47.35453
1982-07,96.96841,100.4581,99.15007,99.3941,1.832576,47.03472,98.76131,98.33235,47.43791
1982-08,96.82404,100.5164,99.39193,99.56532,2.327823,47.23469,98.78024,98.35569,47.52367
1982-09,96.85461,100.5743,99.66797,99.76072,2.840121,47.45374,98.82542,98.41138,47.61182
1982-10,96.92207,100.8637,99.96877,99.97365,3.346997,47.6875,98.90833,98.51358,47.70239
1982-11,96.89468,101.1767,100.2176,100.1498,3.768974,47.89937,99.03488,98.66956,47.79538
1982-12,97.0567,101.2971,100.4281,100.2988,4.127064,48.09581,99.2018,98.87531,47.89078
1983-01,97.49419,101.4101,100.6353,100.4454,4.414016,48.29344,99.38952,99.1067,47.98859
1983-02,98.17129,101.5003,100.8381,100.589,4.597927,48.49183,99.574,99.3341,48.0888
1983-03,98.90204,101.7199,101.0625,100.7479,4.76792,48.70342,99.73671,99.53466,48.1914
1983-04,99.44635,101.8175,101.294,100.9118,4.971095,48.92134,99.87466,99.7047,48.29638
1983-05,99.83107,101.8804,101.5059,101.0617,5.160884,49.13261,99.99242,99.84985,48.40372
1983-06,100.0256,101.997,101.6949,101.1955,5.282502,49.33564,100.0956,99.97701,48.5134
1983-07,100.064,102.1935,101.827,101.2891,5.270774,49.51382,100.1853,100.0876,48.62541
1983-08,100.2166,102.3174,101.8755,101.3234,5.121519,49.65382,100.2586,100.178,48.73973
1983-09,100.4211,102.3222,101.8498,101.3052,4.860242,49.76011,100.3096,100.2408,48.85635
1983-10,100.659,102.384,101.8329,101.2932,4.582799,49.87292,100.3311,100.2673,48.97525
1983-11,101.0556,102.6564,101.8146,101.2803,4.359035,49.98732,100.3139,100.2461,49.09641
1983-12,101.3283,102.9678,101.7989,101.2692,4.178017,50.10526,100.2474,100.1641,49.21983
1984-01,101.3878,103.0303,101.7775,101.2541,3.994706,50.22262,100.123,100.0108,49.34548
1984-02,101.4099,102.8503,101.73,101.2204,3.789167,50.32927,99.9379,99.78266,49.47335
1984-03,101.3406,102.4251,101.624,101.1454,3.501956,50.409,99.70239,99.49236,49.60344
1984-04,101.1702,101.923,101.4657,101.0333,3.154833,50.46473,99.45142,99.18299,49.73573
1984-05,101.104,101.1462,101.2358,100.8706,2.755644,50.48653,99.22874,98.90852,49.87022
1984-06,101.1041,100.5139,100.9711,100.6832,2.344877,50.4925,99.07253,98.71597,50.00687
1984-07,101.0898,100.1552,100.7261,100.5097,2.011498,50.50978,98.99898,98.62531,50.14569
1984-08,100.9848,100.0599,100.5627,100.3941,1.844299,50.56959,99.01041,98.6394,50.28663
1984-09,100.941,100.1967,100.4554,100.3181,1.807099,50.65932,99.09696,98.74608,50.42966
1984-10,100.9645,100.3681,100.3662,100.255,1.778621,50.75997,99.23169,98.91216,50.57476
1984-11,101.0006,100.5548,100.31,100.2152,1.784045,50.87912,99.38534,99.10155,50.72186
1984-12,101.0226,100.5031,100.265,100.1834,1.7972,51.00575,99.53724,99.28878,50.87092
1985-01,100.9868,100.0201,100.2189,100.1507,1.81384,51.13358,99.68473,99.47059,51.02189
1985-02,101.1024,99.50658,100.0883,100.0583,1.76965,51.21992,99.8308,99.65063,51.17472
1985-03,101.3269,99.26042,99.95728,99.96552,1.782254,51.30742,99.97168,99.8243,51.32934
1985-04,101.5482,99.05243,99.8306,99.87585,1.850302,51.39848,100.0843,99.96311,51.48569
1985-05,101.5697,98.87743,99.72095,99.79822,2.006634,51.49961,100.1398,100.0315,51.64372
1985-06,101.4767,98.80147,99.64986,99.74789,2.236909,51.62197,100.1189,100.0058,51.80336
1985-07,101.2173,98.92028,99.62046,99.72709,2.489681,51.76731,100.0311,99.8975,51.96454
1985-08,101.0056,99.12243,99.63808,99.73956,2.707083,51.93855,99.89967,99.73553,52.12721
1985-09,100.9954,99.42764,99.67179,99.76343,2.882697,52.11967,99.75188,99.55336,52.2913
1985-10,101.0645,99.6644,99.71188,99.7918,3.044988,52.3056,99.61155,99.38038,52.45675
1985-11,101.0249,99.7902,99.73676,99.80941,3.156173,52.48495,99.49622,99.23822,52.62348
1985-12,100.8274,99.87144,99.7373,99.8098,3.229031,52.65274,99.41354,99.1363,52.79142
1986-01,100.4874,99.76503,99.71424,99.79347,3.276901,52.80917,99.3558,99.06515,52.96051
1986-02,100.4146,99.59061,99.70923,99.78992,3.428844,52.97617,99.30936,99.0079,53.13066
1986-03,100.2085,99.5001,99.74406,99.81458,3.621194,53.16536,99.26191,98.94941,53.30177
1986-04,99.92925,99.53931,99.8114,99.86225,3.841431,53.37292,99.20889,98.88405,53.47377
1986-05,99.72279,99.61822,99.86322,99.89893,4.026359,53.57317,99.15259,98.81465,53.64655
1986-06,99.52153,99.7604,99.90867,99.93111,4.162711,53.77085,99.10152,98.75171,53.82
1986-07,99.48552,99.95201,99.94327,99.9556,4.242226,53.9634,99.07007,98.71294,53.99403
1986-08,99.66606,100.1199,99.98234,99.98325,4.275064,54.15895,99.07231,98.7157,54.16852
1986-09,100.0371,100.2526,100.0461,100.0284,4.314524,54.36839,99.11459,98.76781,54.34335
1986-10,100.466,100.4012,100.1791,100.1225,4.41715,54.61602,99.18554,98.85526,54.51839
1986-11,100.8097,100.5464,100.4041,100.2818,4.629066,54.91451,99.26867,98.95774,54.69349
1986-12,101.0267,100.6424,100.727,100.5104,4.96593,55.26744,99.35285,99.06151,54.86853
1987-01,101.3027,100.8809,101.162,100.8183,5.441772,55.68293,99.44174,99.17107,55.04335
1987-02,101.8081,101.4021,101.5317,101.08,5.827906,56.06357,99.54745,99.30137,55.21779
1987-03,102.1981,101.8163,101.9144,101.3509,6.182168,56.45213,99.68381,99.46945,55.3917
1987-04,102.4688,102.1499,102.2849,101.6132,6.485681,56.83451,99.85854,99.68482,55.56492
1987-05,102.7825,102.335,102.5897,101.829,6.733853,57.18071,100.0733,99.94957,55.73728
1987-06,102.9871,102.4293,102.7636,101.9521,6.849137,57.45369,100.3212,100.2551,55.9086
1987-07,103.117,102.3105,102.7717,101.9578,6.800251,57.63305,100.581,100.5754,56.07872
1987-08,103.3379,102.1838,102.6375,101.8628,6.5954,57.73096,100.8283,100.8802,56.24745
1987-09,103.4924,102.0508,102.4016,101.6959,6.25567,57.7695,101.0456,101.1481,56.41462
1987-10,103.7689,101.9809,102.0921,101.4767,5.763409,57.76376,101.2339,101.3801,56.58005
1987-11,103.9572,101.8348,101.7665,101.2463,5.156137,57.74598,101.4009,101.5861,56.74359
1987-12,103.9287,101.7438,101.4717,101.0376,4.478436,57.74256,101.5529,101.7733,56.90506
1988-01,103.8654,101.7024,101.2422,100.8751,3.753792,57.77315,101.6863,101.9378,57.06431
1988-02,103.7863,101.6834,101.0912,100.7682,3.178537,57.84557,101.7949,102.0717,57.22118
1988-03,103.6487,101.6551,101.0244,100.7209,2.676915,57.9633,101.8773,102.1732,57.37553
1988-04,103.524,101.6005,101.0329,100.7269,2.264302,58.12142,101.9467,102.2588,57.52723
1988-05,103.5289,101.6656,101.0687,100.7523,1.944386,58.29252,102.0202,102.3494,57.67613
1988-06,103.4718,101.6371,101.0691,100.7526,1.717256,58.44031,102.1086,102.4583,57.82212
1988-07,103.5032,101.478,101.018,100.7164,1.599983,58.55517,102.2067,102.5792,57.9651
1988-08,103.5775,101.1887,100.9156,100.6439,1.569391,58.63698,102.301,102.6955,58.10496
1988-09,103.5717,100.8208,100.7665,100.5384,1.590051,58.68806,102.3777,102.79,58.24161
1988-10,103.464,100.5024,100.6049,100.4239,1.669373,58.72806,102.4302,102.8547,58.37497
1988-11,103.2797,100.2761,100.4798,100.3354,1.800429,58.78566,102.4565,102.8871,58.50497
1988-12,103.0068,99.98501,100.4008,100.2795,1.946602,58.86658,102.4583,102.8894,58.63157
1989-01,102.5118,99.7872,100.3768,100.2625,2.082205,58.9761,102.4422,102.8695,58.75471
1989-02,102.0505,99.62906,100.3893,100.2714,2.174818,59.10361,102.4148,102.8357,58.87439
1989-03,101.633,99.29864,100.4121,100.2875,2.191658,59.23366,102.3793,102.792,58.99057
1989-04,101.2698,99.04095,100.4522,100.3159,2.149126,59.37052,102.3336,102.7357,59.10326
1989-05,101.0794,98.87788,100.4646,100.3247,2.050138,59.4876,102.2733,102.6614,59.21247
1989-06,101.0101,98.67342,100.4184,100.292,1.926967,59.56644,102.1962,102.5664,59.31823
1989-07,100.996,98.65762,100.3243,100.2253,1.806982,59.61325,102.108,102.4576,59.42056
1989-08,100.7997,98.69265,100.1823,100.1248,1.690166,59.62804,102.0182,102.3469,59.51954
1989-09,100.4915,98.57745,99.99413,99.9916,1.57381,59.6117,101.9378,102.2478,59.6152
1989-10,100.2629,98.15694,99.79758,99.85247,1.462199,59.58678,101.8772,102.1731,59.70764
1989-11,100.0397,98.0388,99.6431,99.74311,1.357222,59.58351,101.8432,102.1312,59.79693
1989-12,99.89435,98.13728,99.53333,99.66541,1.252203,59.60371,101.8364,102.1228,59.88316
1990-01,99.68449,98.12816,99.44548,99.60322,1.115408,59.63393,101.8452,102.1336,59.96646
1990-02,99.4366,97.66308,99.38033,99.55711,0.9664698,59.67483,101.8511,102.141,60.04692
1990-03,99.26772,96.98012,99.37218,99.55133,0.8669682,59.7472,101.8327,102.1183,60.12467
1990-04,99.31839,96.71929,99.43155,99.59336,0.8204748,59.85764,101.7696,102.0404,60.19985
1990-05,99.29579,96.75293,99.50114,99.64262,0.814179,59.97194,101.6461,101.8882,60.27261
1990-06,99.1536,96.97578,99.524,99.65881,0.8216521,60.05587,101.4581,101.6565,60.3431
1990-07,98.81519,97.1992,99.47627,99.62502,0.8082958,60.0951,101.2245,101.3685,60.4115
1990-08,98.4035,97.2892,99.36008,99.54277,0.776343,60.09096,100.972,101.0573,60.47797
1990-09,97.93238,97.40021,99.19054,99.42275,0.7396816,60.05264,100.7245,100.7523,60.54271
1990-10,97.43977,97.76468,98.99382,99.2835,0.6869394,59.9961,100.4939,100.468,60.6059
1990-11,96.92299,98.10097,98.79881,99.14545,0.5966492,59.93901,100.2842,100.2095,60.66775
1990-12,96.38459,98.47589,98.67026,99.05445,0.5321985,59.92091,100.0953,99.97662,60.72845
1991-01,95.87218,98.41502,98.66051,99.04755,0.5701544,59.97393,99.92503,99.76678,60.78819
1991-02,95.40878,98.62099,98.7935,99.14169,0.7343389,60.11304,99.77088,99.57678,60.84716
1991-03,95.42327,99.15774,99.04396,99.31899,0.9642503,60.32331,99.63015,99.40331,60.90559
1991-04,95.63309,99.50912,99.32204,99.51584,1.157252,60.55035,99.49943,99.24217,60.96365
1991-05,95.67707,99.58205,99.59328,99.70785,1.336344,60.77337,99.37621,99.09029,61.02155
1991-06,95.89795,99.49943,99.85271,99.89149,1.554632,60.98951,99.2599,98.94693,61.07948
1991-07,96.2564,99.47909,100.0985,100.0655,1.834968,61.19783,99.15231,98.8143,61.13763
1991-08,96.72476,99.79616,100.3158,100.2193,2.160801,61.38941,99.05578,98.69532,61.19617
1991-09,97.2343,100.2981,100.4557,100.3184,2.46757,61.53448,98.9709,98.59069,61.25531
1991-10,97.50948,100.593,100.4975,100.3479,2.707035,61.62022,98.89321,98.49493,61.3152
1991-11,97.55728,100.4617,100.4672,100.3265,2.875889,61.66279,98.81669,98.4006,61.37602
1991-12,97.32156,100.1645,100.4103,100.2862,2.952398,61.69002,98.7366,98.30189,61.43793
1992-01,97.05958,100.0914,100.3829,100.2668,2.939077,61.73661,98.65217,98.19782,61.50109
1992-02,97.07571,100.4335,100.4051,100.2825,2.831314,61.81503,98.56632,98.092,61.56565
1992-03,97.41935,100.9194,100.4494,100.3139,2.628147,61.90869,98.4856,97.9925,61.63175
1992-04,97.93213,101.2189,100.4547,100.3177,2.361236,61.98008,98.42008,97.91174,61.69952
1992-05,98.34336,101.1311,100.3318,100.2307,1.975668,61.97404,98.38045,97.86288,61.76908
1992-06,98.1664,100.5488,100.0659,100.0424,1.462243,61.88133,98.37379,97.85468,61.84056
1992-07,97.57258,99.64326,99.72475,99.80091,0.8918818,61.74364,98.39748,97.88388,61.91406
1992-08,96.96332,98.70045,99.41798,99.58376,0.3900944,61.62888,98.44469,97.94206,61.98967
1992-09,96.75742,97.89561,99.22569,99.44763,0.08518703,61.5869,98.5075,98.01949,62.06749
1992-10,96.87184,97.4182,99.17919,99.41472,0.02801364,61.63748,98.57819,98.10663,62.14759
1992-11,96.97367,97.4346,99.25515,99.46849,0.1682137,61.76652,98.65023,98.19543,62.23004
1992-12,97.30729,97.89185,99.41309,99.58029,0.4200691,61.94916,98.71848,98.27955,62.31489
1993-01,97.7998,98.4772,99.59409,99.70841,0.6678325,62.14891,98.77911,98.35429,62.40221
1993-02,98.38963,98.66608,99.78864,99.84615,0.8815437,62.35996,98.83009,98.41713,62.49204
1993-03,98.96965,98.70064,99.98624,99.98602,1.077558,62.57579,98.87191,98.46868,62.58441
1993-04,99.44531,98.72723,100.1794,100.1228,1.309681,62.79182,98.90882,98.51418,62.67936
1993-05,99.6508,98.85803,100.3551,100.2471,1.655198,62.99984,98.94641,98.56051,62.77691
1993-06,99.60088,98.87988,100.5007,100.3502,2.117892,63.19191,98.98934,98.61343,62.87708
1993-07,99.56327,99.10981,100.6423,100.4505,2.65743,63.38443,99.03873,98.67431,62.97989
1993-08,99.8185,99.41092,100.7781,100.5466,3.159743,63.5762,99.09496,98.74361,63.08532
1993-09,99.99545,99.4436,100.8704,100.6119,3.501578,63.74341,99.15966,98.82337,63.1934
1993-10,99.96161,99.15835,100.9084,100.6388,3.636847,63.87914,99.23708,98.91879,63.3041
1993-11,100.0629,98.85941,100.8941,100.6287,3.590853,63.98446,99.33233,99.0362,63.41742
1993-12,100.1999,98.67191,100.8385,100.5893,3.417122,64.06604,99.44861,99.17953,63.53333
1994-01,100.4159,98.67248,100.7492,100.5261,3.185542,64.12869,99.58277,99.34491,63.65182
1994-02,100.5753,98.40296,100.605,100.424,2.884399,64.15867,99.7288,99.52491,63.77287
1994-03,100.5774,97.90452,100.4309,100.3008,2.550428,64.17175,99.87967,99.71088,63.89643
1994-04,100.6353,97.50588,100.2776,100.1923,2.243,64.20024,100.0282,99.89391,64.02249
1994-05,100.9284,97.55194,100.1743,100.1192,2.004771,64.26284,100.1668,100.0648,64.15099
1994-06,101.2135,98.0324,100.1114,100.0746,1.838227,64.35352,100.2878,100.214,64.28193
1994-07,101.4451,98.58392,100.0653,100.042,1.692688,64.45734,100.3835,100.3319,64.41525
1994-08,101.8317,98.99605,100.0257,100.0139,1.559229,64.5675,100.4466,100.4098,64.55091
1994-09,102.0049,99.18903,99.9628,99.96942,1.445529,64.66484,100.4729,100.4421,64.6889
1994-10,102.1471,99.25882,99.87341,99.90614,1.358794,64.74712,100.4648,100.4321,64.82919
1994-11,102.3349,99.18784,99.76963,99.83268,1.309084,64.82207,100.428,100.3867,64.97175
1994-12,102.5041,98.91956,99.66579,99.75918,1.300038,64.89892,100.3697,100.3149,65.11655
1995-01,102.5805,98.98286,99.60159,99.71373,1.364222,65.00355,100.299,100.2277,65.26357
1995-02,102.6556,99.02801,99.57856,99.69743,1.525029,65.13711,100.2253,100.1368,65.41278
1995-03,102.5395,98.94229,99.58682,99.70328,1.747718,65.29329,100.157,100.0527,65.56419
1995-04,102.3406,98.82893,99.62737,99.73197,1.982248,65.47285,100.1011,99.98384,65.71774
1995-05,102.1861,98.87624,99.69372,99.77895,2.192308,65.67168,100.0614,99.93493,65.87344
1995-06,101.8264,99.42287,99.77248,99.8347,2.373613,65.88102,100.036,99.90362,66.03126
1995-07,101.4923,99.9481,99.83402,99.87827,2.519467,66.08131,100.0134,99.87573,66.19118
1995-08,101.321,100.2335,99.87201,99.90516,2.634062,66.26824,99.97945,99.83386,66.35317
1995-09,101.0856,100.4391,99.88371,99.91343,2.74495,66.43986,99.92393,99.76543,66.51722
1995-10,100.7706,100.6738,99.8735,99.9062,2.860063,66.59894,99.84769,99.67145,66.6833
1995-11,100.4286,100.8136,99.85234,99.89124,2.978295,66.75266,99.75669,99.55929,66.85138
1995-12,100.184,100.9405,99.83935,99.88203,3.104591,66.91376,99.65749,99.43701,67.02144
1996-01,100.2061,101.0348,99.83988,99.88241,3.203388,67.08586,99.5536,99.30894,67.19345
1996-02,100.1861,101.0883,99.86212,99.89816,3.281387,67.27451,99.44859,99.1795,67.36739
1996-03,100.0508,101.1304,99.88861,99.91691,3.330648,67.46798,99.34938,99.05723,67.54321
1996-04,99.84821,101.1028,99.90451,99.92816,3.33476,67.65621,99.26945,98.9587,67.72088
1996-05,99.75474,100.9129,99.89172,99.91911,3.281709,67.82684,99.22493,98.90382,67.90035
1996-06,99.94723,100.799,99.87242,99.90545,3.208349,67.99472,99.22929,98.9092,68.08157
1996-07,100.2906,100.9181,99.86726,99.90179,3.166647,68.17387,99.28543,98.97839,68.2645
1996-08,100.6874,101.1714,99.88661,99.9155,3.173753,68.37144,99.39111,99.10866,68.44904
1996-09,101.0261,101.4704,99.92279,99.9411,3.224429,68.58216,99.54056,99.29288,68.63516
1996-10,101.2431,101.7234,99.96682,99.97227,3.304842,68.79993,99.72224,99.51683,68.82275
1996-11,101.2397,101.8984,100.0063,100.0002,3.39078,69.0161,99.92197,99.76302,69.01176
1996-12,100.9414,101.9376,100.0552,100.0348,3.476854,69.24026,100.1235,100.0115,69.20208
1997-01,100.7801,102.0404,100.1294,100.0874,3.573881,69.48344,100.3079,100.2387,69.39364
1997-02,100.7996,102.3105,100.2313,100.1595,3.675628,69.74727,100.4573,100.4228,69.58634
1997-03,100.9128,102.4615,100.3431,100.2386,3.781849,70.01952,100.5606,100.5502,69.78011
1997-04,100.8578,102.5568,100.4563,100.3187,3.89897,70.29411,100.6209,100.6246,69.97484
1997-05,100.7022,102.6901,100.5556,100.3891,4.030166,70.56037,100.6486,100.6587,70.17047
1997-06,100.6717,102.6982,100.6354,100.4456,4.146408,70.81406,100.6565,100.6685,70.36691
1997-07,100.8491,102.6284,100.7026,100.4931,4.233268,71.05986,100.6587,100.6711,70.56409
1997-08,100.9997,102.6346,100.7709,100.5415,4.294217,71.30745,100.666,100.6801,70.76193
1997-09,101.2121,102.7346,100.8235,100.5787,4.319715,71.54472,100.6834,100.7015,70.96037
1997-10,101.4134,102.7793,100.844,100.5932,4.302309,71.75991,100.7057,100.729,71.15932
1997-11,101.3596,102.6416,100.8323,100.5849,4.254829,71.95262,100.7236,100.7511,71.35873
1997-12,101.1934,102.5086,100.8106,100.5696,4.185894,72.13859,100.7288,100.7576,71.55853
1998-01,100.9173,102.3455,100.785,100.5514,4.085155,72.32194,100.7195,100.7461,71.75866
1998-02,100.6879,102.3417,100.756,100.5309,3.951167,72.5031,100.6969,100.7182,71.95906
1998-03,100.3363,102.4239,100.6943,100.4873,3.772067,72.6607,100.6633,100.6768,72.15968
1998-04,99.84192,102.4767,100.5648,100.3956,3.520986,72.76916,100.6204,100.624,72.36047
1998-05,99.24737,102.3326,100.3509,100.2442,3.196782,72.81603,100.5696,100.5613,72.56138
1998-06,98.7119,101.9111,100.0563,100.0356,2.809204,72.80337,100.5126,100.491,72.76237
1998-07,98.22763,101.388,99.72204,99.79899,2.393365,72.76058,100.4529,100.4174,72.96339
1998-08,97.6265,101.0142,99.42197,99.58658,2.011087,72.74151,100.3937,100.3444,73.16442
1998-09,97.08535,100.9177,99.22722,99.44872,1.752382,72.79845,100.3364,100.2739,73.36541
1998-10,96.60135,100.9479,99.17286,99.41024,1.669336,72.95782,100.2791,100.2032,73.56631
1998-11,96.52316,101.1573,99.28712,99.49112,1.790937,73.24124,100.2184,100.1284,73.76712
1998-12,96.84282,101.3378,99.54173,99.67136,2.065779,73.62881,100.1521,100.0467,73.96778
1999-01,97.06335,101.5815,99.90489,99.92844,2.455384,74.09772,100.0817,99.95988,74.16826
1999-02,97.32825,101.9077,100.3455,100.2404,2.927334,74.6255,100.0128,99.87498,74.36853
1999-03,97.81107,102.1875,100.7933,100.5573,3.439817,75.16009,99.95621,99.80521,74.56856
1999-04,98.54045,102.2988,101.1761,100.8283,3.955704,75.64769,99.92854,99.7711,74.76831
1999-05,99.22701,102.3036,101.4693,101.0358,4.467702,76.06924,99.94661,99.7934,74.96775
1999-06,99.36095,102.3129,101.6645,101.174,4.96487,76.41796,100.0198,99.8836,75.16684
1999-07,99.45431,102.3372,101.7402,101.2276,5.382642,76.67702,100.139,100.0305,75.36554
1999-08,99.94857,102.3977,101.68,101.185,5.625126,76.83331,100.2867,100.2126,75.56381
1999-09,100.451,102.4058,101.5137,101.0673,5.645651,76.9084,100.444,100.4065,75.7616
1999-10,100.6573,102.5116,101.2825,100.9036,5.448696,76.93307,100.5947,100.5923,75.95889
1999-11,100.687,102.6383,101.0579,100.7447,5.079163,76.96129,100.726,100.7541,76.1556
1999-12,100.6974,102.8581,100.8753,100.6154,4.605837,77.02003,100.8285,100.8804,76.35174
2000-01,100.5889,102.8564,100.736,100.5168,4.066131,77.11063,100.8985,100.9667,76.54724
2000-02,100.3316,102.6018,100.6359,100.4459,3.490213,77.23009,100.9345,101.0111,76.7421
2000-03,99.99602,102.2761,100.5712,100.4001,2.94792,77.37575,100.9367,101.0138,76.93629
2000-04,99.6283,102.0715,100.5113,100.3577,2.480581,77.52419,100.9085,100.9791,77.1298
2000-05,99.42407,102.0111,100.4605,100.3217,2.115763,77.67868,100.8542,100.9121,77.32261
2000-06,99.33273,101.9609,100.4112,100.2868,1.852273,77.83343,100.7786,100.8189,77.51472
2000-07,99.44592,101.931,100.3726,100.2595,1.719735,77.99567,100.6893,100.7088,77.70614
2000-08,99.59881,101.9093,100.3589,100.2498,1.748097,78.17643,100.5946,100.5922,77.89687
2000-09,99.90684,101.819,100.3782,100.2635,1.916411,78.38228,100.5032,100.4795,78.08693
2000-10,100.2321,102.0457,100.439,100.3066,2.192717,78.62,100.4237,100.3815,78.27632
2000-11,100.5017,102.2764,100.5146,100.36,2.478593,78.86884,100.3629,100.3065,78.46508
2000-12,100.7393,102.5002,100.5682,100.398,2.700688,79.10011,100.3226,100.2568,78.65321
2001-01,100.4751,102.5848,100.5774,100.4045,2.833992,79.29594,100.2956,100.2235,78.84075
2001-02,99.74544,102.6062,100.5518,100.3864,2.892236,79.46378,100.2713,100.1936,79.02771
2001-03,99.11539,102.6199,100.5025,100.3515,2.890381,79.61221,100.2401,100.1552,79.21411
2001-04,98.86386,102.5669,100.4443,100.3102,2.874647,79.75274,100.1982,100.1035,79.39999
2001-05,98.82186,102.5734,100.3831,100.267,2.847134,79.8903,100.1446,100.0375,79.58538
2001-06,98.91646,102.6422,100.3031,100.2104,2.799156,80.01211,100.0797,99.95741,79.77029
2001-07,98.87083,102.5746,100.1971,100.1353,2.713832,80.11234,100.0041,99.8642,79.95477
2001-08,98.5107,102.2861,100.0896,100.0592,2.602041,80.21061,99.91914,99.75954,80.13884
2001-09,98.13986,102.019,99.99574,99.99274,2.470996,80.31911,99.82796,99.64713,80.32253
2001-10,97.78027,101.788,99.93005,99.94624,2.327099,80.44956,99.73692,99.53493,80.50587
2001-11,97.43063,101.9366,99.91602,99.93631,2.221766,80.62112,99.65353,99.43212,80.68889
2001-12,97.31286,102.2613,99.94769,99.95873,2.186102,80.82932,99.58391,99.34631,80.87161
2002-01,97.68639,102.4643,100.0235,100.0124,2.241139,81.07307,99.53013,99.28002,81.05406
2002-02,98.14183,102.5746,100.1282,100.0865,2.361587,81.34038,99.49227,99.23335,81.23624
2002-03,98.51432,102.6489,100.2454,100.1694,2.519395,81.61795,99.46941,99.20518,81.41818
2002-04,98.89813,102.6854,100.3366,100.234,2.66048,81.87454,99.45956,99.19305,81.59988
2002-05,99.12097,102.5977,100.3522,100.2451,2.727583,82.06937,99.46083,99.1946,81.78134
2002-06,99.4442,102.5148,100.3004,100.2084,2.745384,82.20875,99.47169,99.20799,81.96256
2002-07,99.68314,102.5563,100.2179,100.15,2.758855,82.32252,99.49055,99.23124,82.14354
2002-08,99.70034,102.6986,100.1139,100.0764,2.752069,82.41806,99.51559,99.2621,82.32426
2002-09,99.54797,102.854,99.98048,99.98194,2.701103,82.48861,99.54419,99.29736,82.50471
2002-10,99.49564,102.7518,99.80101,99.8549,2.573989,82.52032,99.57183,99.33142,82.68486
2002-11,99.38492,102.4335,99.57067,99.69184,2.341573,82.50893,99.59433,99.35915,82.86469
2002-12,99.05157,101.8487,99.30386,99.50297,2.024949,82.46606,99.61012,99.37862,83.04417
2003-01,98.74482,101.2223,99.0485,99.3222,1.675428,82.4314,99.62294,99.39442,83.22326
2003-02,98.37433,100.845,98.87666,99.20057,1.382668,82.46505,99.63899,99.41421,83.40193
2003-03,98.09328,100.8339,98.81945,99.16006,1.195173,82.59342,99.66433,99.44544,83.58013
2003-04,98.02859,101.0278,98.86788,99.19435,1.142043,82.80959,99.70209,99.49198,83.75782
2003-05,98.14716,101.0715,98.97749,99.27194,1.227429,83.07671,99.75301,99.55476,83.93495
2003-06,98.29157,101.1114,99.11967,99.37258,1.413784,83.371,99.81512,99.63131,84.11147
2003-07,98.30683,101.1264,99.26604,99.4762,1.635204,83.66866,99.88245,99.71431,84.2873
2003-08,98.33483,101.1285,99.40923,99.57756,1.875027,83.96342,99.94736,99.79432,84.4624
2003-09,98.33185,101.1723,99.55283,99.67921,2.145295,84.25823,100.0025,99.86223,84.6367
2003-10,98.61507,101.1118,99.69472,99.77965,2.461095,84.55123,100.0428,99.9119,84.81014
2003-11,99.2812,101.0621,99.83662,99.8801,2.829854,84.84381,100.0651,99.93945,84.98265
2003-12,99.92951,101.0748,99.97449,99.9777,3.2333,85.13244,100.0686,99.94376,85.15417
2004-01,100.4131,101.1398,100.0789,100.0516,3.591534,85.39194,100.0565,99.92882,85.32462
2004-02,100.4819,101.1964,100.1337,100.0904,3.811526,85.60822,100.0327,99.89957,85.49393
2004-03,100.5786,101.2369,100.1374,100.093,3.857892,85.77979,100.0001,99.85928,85.66206
2004-04,100.7053,101.1058,100.0998,100.0664,3.749549,85.91457,99.95856,99.80812,85.82891
2004-05,101.0274,100.892,100.0438,100.0267,3.557357,86.03204,99.90727,99.7449,85.99442
2004-06,101.0817,100.7475,99.99149,99.98974,3.334722,86.15119,99.8463,99.66974,86.15852
2004-07,101.0253,100.716,99.96247,99.96919,3.131493,86.28874,99.77978,99.58775,86.32113
2004-08,101.0604,100.7091,99.97591,99.97871,2.975008,86.46134,99.71392,99.50657,86.48218
2004-09,100.9157,100.7544,100.0317,100.0182,2.861177,86.66901,99.65564,99.43473,86.64157
2004-10,100.8101,100.9299,100.1162,100.078,2.77808,86.90013,99.61119,99.37994,86.79924
2004-11,100.6435,101.1267,100.1976,100.1356,2.690952,87.12691,99.58646,99.34946,86.95509
2004-12,100.5918,101.2337,100.2518,100.174,2.579403,87.32835,99.58634,99.34931,87.10904
2005-01,100.6241,101.3507,100.2723,100.1885,2.467008,87.49857,99.61287,99.382,87.26097
2005-02,100.4232,101.488,100.2587,100.1789,2.36979,87.63696,99.66668,99.44833,87.4108
2005-03,99.88979,101.5465,100.2208,100.152,2.29881,87.75171,99.74674,99.54703,87.5584
2005-04,99.28379,101.4442,100.1657,100.1131,2.251618,87.84904,99.84821,99.6721,87.70368
2005-05,98.87211,101.275,100.1048,100.0699,2.216044,87.93855,99.96542,99.81657,87.84652
2005-06,98.7626,101.1699,100.0604,100.0385,2.192327,88.03991,100.0936,99.97453,87.98679
