country,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR
1982-03,97.12775,98.30286,98.53614,99.05168,1.466478,46.58231,98.75608,98.24638,47.27435
1982-04,97.05344,99.01104,98.62653,99.11028,1.227437,46.70028,98.78404,98.28132,47.35063
1982-05,96.91632,99.80769,98.70959,99.16415,1.185632,46.81716,98.8078,98.311,47.42919
1982-06,96.78378,100.3763,98.83797,99.24739,1.389395,46.95797,98.82004,98.3263,47.51006
1982-07,96.63094,100.5776,99.04276,99.38018,1.789046,47.13768,98.82777,98.33596,47.59326
1982-08,96.4707,100.6388,99.30155,99.54797,2.312202,47.34581,98.84605,98.35881,47.67882
1982-09,96.50463,100.6996,99.60004,99.74152,2.859474,47.5757,98.89178,98.41595,47.76675
1982-10,96.5795,101.0035,99.92757,99.95389,3.405228,47.82241,98.97649,98.5218,47.85707
1982-11,96.5491,101.332,100.2011,100.1313,3.862428,48.04622,99.10571,98.68328,47.94978
1982-12,96.72892,101.4584,100.4351,100.283,4.253438,48.25392,99.27514,98.895,48.04488
1983-01,97.21446,101.5771,100.6668,100.4332,4.57048,48.46339,99.46329,99.13012,48.14237
1983-02,97.96594,101.6718,100.8949,100.5811,4.778492,48.67395,99.64425,99.35626,48.24223
1983-03,98.77696,101.9024,101.1461,100.744,4.972277,48.89851,99.79896,99.54959,48.34446
1983-04,99.38107,102.0048,101.4039,100.9112,5.201136,49.12922,99.92658,99.70908,48.44904
1983-05,99.80804,102.0709,101.6388,101.0635,5.413698,49.3517,100.0347,99.84422,48.55594
1983-06,100.024,102.1933,101.8474,101.1987,5.55016,49.56422,100.1311,99.96464,48.66517
1983-07,100.0665,102.3996,101.9928,101.293,5.5392,49.74873,100.2162,100.071,48.7767
1983-08,100.2359,102.5296,102.0466,101.3279,5.375949,49.89109,100.2857,100.1579,48.89051
1983-09,100.4629,102.5346,102.0194,101.3102,5.087737,49.99623,100.3329,100.2168,49.00659
1983-10,100.7269,102.5995,102.0011,101.2984,4.779294,50.10798,100.3524,100.2412,49.12493
1983-11,101.1671,102.8855,101.9818,101.2859,4.527358,50.22144,100.3373,100.2223,49.24549
1983-12,101.4697,103.2124,101.9652,101.2751,4.319984,50.33849,100.2779,100.1481,49.36829
1984-01,101.5357,103.278,101.9418,101.2599,4.108177,50.45435,100.1631,100.0046,49.49329
1984-02,101.5603,103.0891,101.8889,101.2256,3.87026,50.55775,99.9864,99.78384,49.62048
1984-03,101.4834,102.6427,101.771,101.1492,3.542876,50.63093,99.75556,99.49536,49.74986
1984-04,101.2943,102.1156,101.5946,101.0348,3.150033,50.67681,99.50626,99.18384,49.8814
1984-05,101.2208,101.3,101.3393,100.8692,2.701541,50.68495,99.28429,98.90645,50.01511
1984-06,101.2209,100.6363,101.0459,100.679,2.242086,50.67549,99.12913,98.71255,50.15096
1984-07,101.205,100.2597,100.775,100.5034,1.869298,50.67868,99.05589,98.62103,50.28892
1984-08,101.0886,100.1596,100.5955,100.387,1.680033,50.72928,99.06532,98.6328,50.42899
1984-09,101.0399,100.3032,100.4819,100.3133,1.637239,50.81479,99.1473,98.73526,50.57111
1984-10,101.0659,100.4832,100.3913,100.2546,1.607934,50.91369,99.27826,98.8989,50.71524
1984-11,101.1061,100.6791,100.3381,100.2201,1.616594,51.03332,99.4331,99.0924,50.86135
1984-12,101.1304,100.6248,100.2976,100.1938,1.634371,51.1612,99.5936,99.29297,51.00939
1985-01,101.0908,100.1179,100.2554,100.1664,1.656105,51.28993,99.75478,99.49438,51.15929
1985-02,101.219,99.57871,100.1191,100.0781,1.610792,51.37214,99.91502,99.69462,51.31101
1985-03,101.4682,99.32029,99.97959,99.98762,1.625579,51.45398,100.0658,99.88302,51.46448
1985-04,101.7138,99.10193,99.84182,99.89828,1.699355,51.53799,100.1812,100.0272,51.61964
1985-05,101.7376,98.91821,99.71999,99.81929,1.867412,51.63145,100.2308,100.0893,51.77643
1985-06,101.6345,98.83846,99.63817,99.76624,2.114188,51.74686,100.195,100.0445,51.93478
1985-07,101.3466,98.9632,99.60107,99.74218,2.383902,51.88681,100.0841,99.90585,52.09464
1985-08,101.1115,99.17542,99.61558,99.75159,2.613409,52.05504,99.92326,99.70492,52.25593
1985-09,101.1003,99.49585,99.64888,99.77319,2.793985,52.23454,99.74226,99.47874,52.41859
1985-10,101.177,99.7444,99.69055,99.80021,2.958288,52.41986,99.56855,99.26167,52.58258
1985-11,101.133,99.87647,99.71701,99.81736,3.067029,52.59853,99.42377,99.08075,52.7478
1985-12,100.9138,99.96175,99.71792,99.81795,3.13466,52.76493,99.31962,98.95059,52.91419
1986-01,100.5364,99.85004,99.69379,99.80231,3.176469,52.91914,99.25162,98.86562,53.08168
1986-02,100.4557,99.66693,99.689,99.79919,3.333385,53.08456,99.20857,98.81182,53.25018
1986-03,100.2269,99.57191,99.72601,99.82319,3.53568,53.27322,99.17918,98.77509,53.41959
1986-04,99.91701,99.61308,99.79636,99.86881,3.769472,53.4807,99.15672,98.74703,53.58983
1986-05,99.68787,99.69592,99.84861,99.90269,3.966474,53.6794,99.13988,98.726,53.76078
1986-06,99.46451,99.84518,99.89378,99.93198,4.112721,53.87507,99.13297,98.71735,53.93236
1986-07,99.42454,100.0463,99.92828,99.95435,4.199172,54.06562,99.14568,98.73323,54.10443
1986-08,99.62491,100.2226,99.96954,99.9811,4.236497,54.26035,99.18736,98.78532,54.27689
1986-09,100.0367,100.3619,100.04,100.0268,4.282284,54.47137,99.25996,98.87604,54.44959
1986-10,100.5128,100.5179,100.1876,100.1225,4.397242,54.72489,99.34867,98.98689,54.62241
1986-11,100.8942,100.6704,100.4368,100.2841,4.63139,55.03457,99.43497,99.09474,54.79521
1986-12,101.135,100.7712,100.794,100.5157,5.002045,55.40426,99.50835,99.18644,54.96784
1987-01,101.4414,101.0215,101.2739,100.8269,5.524343,55.84258,99.57818,99.2737,55.14014
1987-02,102.0023,101.5687,101.6886,101.0957,5.955379,56.24595,99.66385,99.38076,55.31196
1987-03,102.4351,102.0036,102.1175,101.3739,6.35363,56.658,99.78529,99.53252,55.48314
1987-04,102.7355,102.3538,102.5334,101.6435,6.699143,57.06345,99.95232,99.74123,55.65351
1987-05,103.0837,102.5481,102.8796,101.868,6.987741,57.43037,100.1664,100.0087,55.8229
1987-06,103.3107,102.6471,103.0843,102.0007,7.133222,57.7181,100.4191,100.3245,55.99114
1987-07,103.4549,102.5224,103.1076,102.0158,7.097996,57.9032,100.6871,100.6595,56.15805
1987-08,103.7001,102.3894,102.9725,101.9282,6.887718,57.99765,100.9437,100.9801,56.32345
1987-09,103.8716,102.2498,102.7227,101.7663,6.524098,58.02514,101.169,101.2616,56.48716
1987-10,104.1784,102.1764,102.3893,101.5501,5.989288,58.00252,101.3616,101.5023,56.64902
1987-11,104.3874,102.023,102.0369,101.3216,5.326509,57.96599,101.5276,101.7098,56.80885
1987-12,104.3558,101.9275,101.7181,101.1149,4.586286,57.94526,101.6723,101.8906,56.96649
1988-01,104.2855,101.884,101.4706,100.9544,3.795059,57.96183,101.7934,102.0419,57.12178
1988-02,104.1977,101.8641,101.3076,100.8487,3.160299,58.02349,101.886,102.1576,57.27457
1988-03,104.045,101.8344,101.2343,100.8012,2.604209,58.1335,101.9495,102.2369,57.42472
1988-04,103.9066,101.777,101.2411,100.8056,2.143488,58.28659,101.9964,102.2956,57.57208
1988-05,103.912,101.8454,101.2782,100.8296,1.782865,58.45428,102.0427,102.3535,57.71655
1988-06,103.8487,101.8154,101.2784,100.8297,1.52381,58.59761,102.0996,102.4246,57.85799
1988-07,103.8835,101.6484,101.2232,100.794,1.385903,58.70568,102.1656,102.507,57.9963
1988-08,103.966,101.3447,101.1119,100.7218,1.345076,58.77776,102.2322,102.5902,58.13138
1988-09,103.9596,100.9585,100.9496,100.6166,1.363727,58.81644,102.2899,102.6624,58.26315
1988-10,103.8401,100.6241,100.7733,100.5023,1.449174,58.84308,102.3339,102.7173,58.39153
1988-11,103.6355,100.3866,100.6364,100.4135,1.59212,58.88888,102.3619,102.7523,58.51646
1988-12,103.3327,100.081,100.5492,100.357,1.751103,58.95993,102.3744,102.7679,58.63788
1989-01,102.7832,99.87332,100.5206,100.3384,1.897492,59.06165,102.375,102.7687,58.75575
1989-02,102.2713,99.7073,100.5305,100.3449,1.997288,59.18239,102.3674,102.7592,58.87005
1989-03,101.8079,99.3604,100.5506,100.3578,2.016061,59.3055,102.3527,102.7409,58.98077
1989-04,101.4048,99.08987,100.5893,100.383,1.972212,59.43613,102.328,102.71,59.08789
1989-05,101.1935,98.91869,100.6008,100.3904,1.869463,59.54706,102.2887,102.6608,59.19144
1989-06,101.1166,98.70404,100.5519,100.3587,1.742486,59.61867,102.2316,102.5894,59.29144
1989-07,101.101,98.68744,100.453,100.2946,1.620363,59.65693,102.16,102.5,59.38792
1989-08,100.883,98.72422,100.3019,100.1966,1.501829,59.66051,102.0807,102.401,59.48094
1989-09,100.541,98.60327,100.0983,100.0646,1.381675,59.6291,102.0032,102.304,59.57055
1989-10,100.2873,98.16181,99.88205,99.92437,1.263342,59.58647,101.9385,102.2232,59.65683
1989-11,100.0395,98.03779,99.70709,99.81093,1.147933,59.56489,101.8966,102.1709,59.73987
1989-12,99.87827,98.14117,99.57527,99.72546,1.027396,59.56569,101.8818,102.1523,59.81976
1990-01,99.64536,98.1316,99.46021,99.65085,0.866263,59.57328,101.8874,102.1593,59.8966
1990-02,99.37025,97.64333,99.36234,99.58739,0.6855465,59.58811,101.899,102.1738,59.97052
1990-03,99.18281,96.92633,99.32087,99.5605,0.5536862,59.63387,101.8964,102.1706,60.04163
1990-04,99.23904,96.65251,99.3532,99.58147,0.4797727,59.72129,101.8554,102.1194,60.11008
1990-05,99.21397,96.68783,99.40842,99.61727,0.4583945,59.82002,101.7543,101.993,60.17601
1990-06,99.05616,96.92178,99.42067,99.62521,0.4561119,59.89059,101.5829,101.7789,60.23958
1990-07,98.68058,97.15633,99.35999,99.58586,0.4326334,59.91502,101.3568,101.4963,60.30096
1990-08,98.22366,97.25082,99.22622,99.49913,0.3901606,59.89328,101.1016,101.1774,60.36033
1990-09,97.70079,97.36736,99.0363,99.37599,0.3463795,59.83564,100.8414,100.8523,60.41788
1990-10,97.15406,97.75,98.82019,99.23586,0.2917921,59.76034,100.5905,100.5388,60.47381
1990-11,96.58052,98.10305,98.60976,99.09941,0.2046973,59.68681,100.3563,100.2461,60.52831
1990-12,95.98299,98.49665,98.47367,99.01118,0.1531286,59.6569,100.1427,99.97916,60.58157
1991-01,95.41429,98.43275,98.46667,99.00664,0.2195829,59.7041,99.95183,99.74062,60.63381
1991-02,94.89998,98.64899,98.614,99.10217,0.4296488,59.84413,99.78487,99.53198,60.68523
1991-03,94.91606,99.21249,98.88834,99.28005,0.7159947,60.06085,99.64143,99.35275,60.73602
1991-04,95.14894,99.58139,99.19297,99.47757,0.9620489,60.29584,99.51722,99.19753,60.7864
1991-05,95.19775,99.65795,99.4917,99.67126,1.182379,60.52732,99.40733,99.0602,60.83656
1991-06,95.44288,99.57121,99.77966,99.85799,1.439183,60.75253,99.30827,98.93641,60.88668
1991-07,95.84071,99.54986,100.0545,100.0362,1.76108,60.97018,99.21891,98.82474,60.93698
1991-08,96.36052,99.88273,100.2985,100.1944,2.131122,61.16968,99.13921,98.72514,60.98763
1991-09,96.92603,100.4097,100.4579,100.2978,2.477948,61.31834,99.06821,98.63643,61.03881
1991-10,97.23144,100.7193,100.5097,100.3313,2.747202,61.40207,99.00139,98.55293,61.09071
1991-11,97.28449,100.5814,100.482,100.3134,2.934279,61.43819,98.93326,98.46779,61.14349
1991-12,97.02287,100.2694,100.4237,100.2756,3.01681,61.45663,98.8597,98.37587,61.19733
1992-01,96.73211,100.1927,100.3952,100.2571,2.998702,61.49445,98.78027,98.27661,61.25238
1992-02,96.75002,100.5518,100.4171,100.2713,2.874802,61.56453,98.69787,98.17364,61.30879
1992-03,97.13141,101.0619,100.4608,100.2996,2.645038,61.64948,98.61871,98.07471,61.36671
1992-04,97.70051,101.3764,100.4617,100.3002,2.345151,61.70987,98.55242,97.99187,61.42627
1992-05,98.15691,101.2842,100.3258,100.2121,1.917515,61.68794,98.50951,97.93825,61.48762
1992-06,97.96051,100.6729,100.0382,100.0256,1.352769,61.57437,98.49768,97.92347,61.55086
1992-07,97.30147,99.72221,99.67213,99.78826,0.7280931,61.4141,98.51649,97.94698,61.61612
1992-08,96.62528,98.73241,99.34586,99.57671,0.1803283,61.27998,98.56126,98.00292,61.68348
1992-09,96.39676,97.88745,99.14609,99.44717,-0.1510195,61.22573,98.62462,98.0821,61.75305
1992-10,96.52376,97.38625,99.10665,99.4216,-0.2108711,61.27259,98.69602,98.17133,61.82491
1992-11,96.63677,97.40347,99.20197,99.4834,-0.05378222,61.40515,98.76525,98.25784,61.89913
1992-12,97.00703,97.88351,99.38682,99.60326,0.226372,61.59576,98.82516,98.3327,61.97578
1993-01,97.55364,98.49804,99.59506,99.73829,0.5027918,61.80363,98.87437,98.3942,62.05492
1993-02,98.20826,98.69633,99.81404,99.88028,0.741542,62.02106,98.9154,98.44547,62.1366
1993-03,98.852,98.73261,100.0325,100.0219,0.9596732,62.24111,98.95328,98.4928,62.22088
1993-04,99.37991,98.76052,100.2438,100.1589,1.215054,62.45967,98.99458,98.54442,62.30779
1993-05,99.60798,98.89785,100.436,100.2836,1.591029,62.66941,99.04548,98.60802,62.39736
1993-06,99.55257,98.92078,100.5972,100.3881,2.092461,62.86279,99.10928,98.68776,62.48962
1993-07,99.51083,99.16217,100.7556,100.4908,2.675951,63.05751,99.18312,98.78001,62.58459
1993-08,99.79409,99.47829,100.9091,100.5903,3.218256,63.25213,99.26217,98.87881,62.68229
1993-09,99.99049,99.5126,101.0167,100.6601,3.585544,63.42101,99.34306,98.97989,62.78271
1993-10,99.95292,99.21313,101.0665,100.6924,3.727537,63.55655,99.42651,99.08417,62.88588
1993-11,100.0654,98.89928,101.0596,100.6879,3.670859,63.65924,99.5153,99.19513,62.99178
1993-12,100.2173,98.70245,101.006,100.6531,3.473337,63.73518,99.61182,99.31573,63.10041
1994-01,100.4571,98.70304,100.9124,100.5924,3.21154,63.78848,99.71485,99.44449,63.21176
1994-02,100.6341,98.4201,100.7546,100.4902,2.874257,63.8037,99.82156,99.57784,63.32583
1994-03,100.6363,97.8968,100.5609,100.3645,2.502067,63.79843,99.92866,99.71167,63.44259
1994-04,100.7006,97.47831,100.3883,100.2526,2.160089,63.80886,100.033,99.84206,63.56204
1994-05,101.0259,97.52666,100.2715,100.1769,1.895118,63.85707,100.1309,99.96441,63.68415
1994-06,101.3423,98.03107,100.2018,100.1317,1.709859,63.93766,100.2173,100.0724,63.8089
1994-07,101.5993,98.61007,100.1536,100.1004,1.549328,64.03448,100.2852,100.1572,63.93628
1994-08,102.0284,99.04274,100.1138,100.0746,1.402395,64.13918,100.3274,100.2099,64.06627
1994-09,102.2206,99.24535,100.0489,100.0326,1.276013,64.23027,100.3395,100.2251,64.19885
1994-10,102.3785,99.31861,99.95462,99.97143,1.177328,64.30482,100.3246,100.2064,64.33401
1994-11,102.5869,99.24409,99.8432,99.89919,1.117515,64.37065,100.2885,100.1613,64.47174
1994-12,102.7747,98.96243,99.72932,99.82534,1.101333,64.43712,100.2372,100.0972,64.61201
1995-01,102.8595,99.02888,99.65571,99.77761,1.165409,64.53188,100.1758,100.0204,64.75482
1995-02,102.9429,99.07629,99.6243,99.75725,1.33633,64.65633,100.1089,99.9369,64.90016
1995-03,102.814,98.98631,99.62543,99.75798,1.576744,64.80437,100.0429,99.85442,65.04801
1995-04,102.5933,98.86729,99.66162,99.78145,1.831873,64.97775,99.98724,99.78487,65.19837
1995-05,102.4218,98.91696,99.7278,99.82436,2.061258,65.17333,99.95033,99.73875,65.35122
1995-06,102.0225,99.49083,99.80997,99.87764,2.259095,65.38206,99.93419,99.71857,65.50655
1995-07,101.6518,100.0422,99.87592,99.92039,2.418041,65.58286,99.92768,99.71045,65.66434
1995-08,101.4616,100.3419,99.91757,99.9474,2.543125,65.77031,99.91534,99.69504,65.82457
1995-09,101.2004,100.5578,99.93153,99.95645,2.665064,65.94205,99.88521,99.65737,65.98723
1995-10,100.8508,100.8041,99.92225,99.95044,2.793012,66.10086,99.83681,99.59689,66.1523
1995-11,100.4712,100.9508,99.90057,99.93638,2.925488,66.2538,99.77513,99.51981,66.31975
1995-12,100.1997,101.0841,99.8865,99.92726,3.068067,66.41409,99.70573,99.43309,66.48956
1996-01,100.2242,101.1831,99.88608,99.92698,3.182743,66.58576,99.63061,99.33921,66.66171
1996-02,100.202,101.2392,99.90758,99.94093,3.275871,66.77439,99.55113,99.2399,66.83616
1996-03,100.0519,101.2835,99.93288,99.95733,3.338583,66.96791,99.47122,99.14004,67.01289
1996-04,99.82707,101.2545,99.94723,99.96664,3.352912,67.1564,99.40061,99.0518,67.19186
1996-05,99.72333,101.0552,99.93241,99.95702,3.30527,67.32749,99.35171,98.99069,67.37302
1996-06,99.93696,100.9355,99.91273,99.94427,3.235322,67.49739,99.33566,98.97064,67.55634
1996-07,100.3181,101.0606,99.91016,99.9426,3.199071,67.6809,99.35677,98.99702,67.74176
1996-08,100.7584,101.3265,99.93462,99.95846,3.214966,67.8848,99.41594,99.07095,67.92922
1996-09,101.1343,101.6404,99.97739,99.98619,3.277442,68.10326,99.51128,99.19011,68.11866
1996-10,101.3752,101.906,100.0287,100.0195,3.371772,68.32964,99.6358,99.3457,68.31001
1996-11,101.3714,102.0897,100.0746,100.0492,3.472269,68.55431,99.78035,99.52634,68.50318
1996-12,101.0403,102.1309,100.1296,100.0849,3.573128,68.78716,99.93449,99.71896,68.69811
1997-01,100.8613,102.2388,100.2106,100.1374,3.685495,69.03978,100.0855,99.90771,68.89471
1997-02,100.883,102.5224,100.3196,100.2081,3.802809,69.31369,100.2217,100.0779,69.0929
1997-03,101.0086,102.6809,100.4379,100.2848,3.924412,69.59601,100.3352,100.2197,69.29258
1997-04,100.9475,102.7809,100.5569,100.3619,4.056624,69.88068,100.4266,100.3339,69.49368
1997-05,100.7749,102.921,100.6612,100.4296,4.202535,70.15695,100.5008,100.4266,69.69609
1997-06,100.741,102.9294,100.7452,100.4841,4.330961,70.42068,100.5651,100.507,69.89975
1997-07,100.9379,102.8561,100.8166,100.5304,4.426901,70.67706,100.6284,100.5861,70.10456
1997-08,101.1051,102.8627,100.8899,100.5779,4.494858,70.93613,100.6972,100.6721,70.31045
1997-09,101.3407,102.9677,100.9471,100.6149,4.525348,71.18517,100.7722,100.7658,70.51733
1997-10,101.5642,103.0146,100.9707,100.6302,4.510473,71.41162,100.8438,100.8553,70.72512
1997-11,101.5045,102.87,100.9598,100.6232,4.464021,71.61459,100.8986,100.9237,70.93375
1997-12,101.3201,102.7303,100.9381,100.6091,4.395233,71.81051,100.9249,100.9567,71.14314
1998-01,101.0136,102.5591,100.9104,100.5912,4.291839,72.00285,100.9207,100.9513,71.35324
1998-02,100.759,102.5551,100.876,100.5689,4.150982,72.19089,100.8877,100.9101,71.56396
1998-03,100.3688,102.6414,100.8025,100.5212,3.958973,72.3513,100.8294,100.8372,71.77527
1998-04,99.82008,102.6969,100.6528,100.4241,3.68676,72.45702,100.7498,100.7378,71.98709
1998-05,99.16022,102.5455,100.411,100.2673,3.334222,72.49614,100.6532,100.617,72.19939
1998-06,98.56594,102.1031,100.0829,100.0546,2.913118,72.47211,100.5444,100.4811,72.41211
1998-07,98.02847,101.5539,99.71294,99.81472,2.461432,72.41673,100.4316,100.3401,72.62521
1998-08,97.36131,101.1614,99.38116,99.59959,2.046571,72.38789,100.323,100.2044,72.83865
1998-09,96.76071,101.0601,99.16607,99.46013,1.767244,72.44318,100.2244,100.0812,73.05239
1998-10,96.22355,101.0919,99.10744,99.42211,1.681531,72.61243,100.1362,99.97099,73.26638
1998-11,96.13677,101.3117,99.23628,99.50565,1.822005,72.91941,100.0566,99.87155,73.4806
1998-12,96.49155,101.5012,99.52083,99.69016,2.132487,73.34186,99.98367,99.78041,73.69498
1999-01,96.73631,101.7571,99.92484,99.95212,2.570869,73.85395,99.91685,99.69691,73.90951
1999-02,97.0303,102.0995,100.4125,100.2683,3.101529,74.42991,99.85881,99.62439,74.12411
1999-03,97.56615,102.3933,100.9069,100.5889,3.67876,75.01292,99.81671,99.57177,74.33878
1999-04,98.37565,102.5101,101.3303,100.8634,4.262068,75.54518,99.80293,99.55455,74.55343
1999-05,99.13763,102.5152,101.6562,101.0747,4.841932,76.00636,99.83059,99.58912,74.76803
1999-06,99.28629,102.5249,101.8758,101.2171,5.404737,76.38904,99.90717,99.68482,74.98252
1999-07,99.3899,102.5504,101.9654,101.2752,5.879854,76.67473,100.025,99.83212,75.19685
1999-08,99.93845,102.6139,101.9063,101.2369,6.162097,76.8485,100.17,100.0132,75.41094
1999-09,100.496,102.6225,101.7294,101.1222,6.197169,76.93261,100.3265,100.2088,75.62476
1999-10,100.7251,102.7335,101.4808,100.961,5.988986,76.96118,100.4815,100.4025,75.83821
1999-11,100.758,102.8665,101.2376,100.8033,5.585688,76.99246,100.6238,100.5804,76.05125
1999-12,100.7695,103.0973,101.0374,100.6735,5.062711,77.05495,100.7448,100.7315,76.2638
2000-01,100.6491,103.0955,100.8811,100.5722,4.462445,77.14964,100.8383,100.8484,76.47583
2000-02,100.3635,102.8282,100.7643,100.4964,3.820315,77.27337,100.9007,100.9263,76.68726
2000-03,99.99111,102.4863,100.6843,100.4445,3.21454,77.42425,100.9307,100.9638,76.89806
2000-04,99.583,102.2715,100.6095,100.3961,2.691056,77.57815,100.9331,100.9669,77.10816
2000-05,99.35634,102.2081,100.5469,100.3554,2.281429,77.74038,100.9149,100.9441,77.31755
2000-06,99.25497,102.1554,100.4895,100.3183,1.985458,77.90571,100.8832,100.9045,77.52618
2000-07,99.38058,102.124,100.4474,100.2909,1.835105,78.08179,100.845,100.8568,77.73404
2000-08,99.55027,102.1012,100.4343,100.2824,1.862174,78.27956,100.8063,100.8084,77.94108
2000-09,99.89214,102.0064,100.4582,100.2979,2.044297,78.50534,100.7718,100.7653,78.1473
2000-10,100.2531,102.2444,100.5277,100.343,2.345256,78.76611,100.7445,100.7311,78.35268
2000-11,100.5523,102.4866,100.6132,100.3984,2.657976,79.0389,100.7251,100.7069,78.55722
2000-12,100.8161,102.7216,100.6741,100.4379,2.902963,79.29182,100.7116,100.69,78.7609
2001-01,100.5228,102.8104,100.6847,100.4448,3.052192,79.5044,100.6976,100.6725,78.96373
2001-02,99.71301,102.8329,100.6537,100.4247,3.118617,79.68323,100.6754,100.6449,79.1657
2001-03,99.01374,102.8472,100.5936,100.3857,3.117457,79.83791,100.6397,100.6002,79.36683
2001-04,98.7346,102.7916,100.5219,100.3393,3.099154,79.98241,100.5906,100.5389,79.56712
2001-05,98.68797,102.7984,100.4475,100.291,3.065533,80.12354,100.5308,100.4641,79.7666
2001-06,98.79297,102.8706,100.3543,100.2306,3.007376,80.24863,100.4625,100.3788,79.96527
2001-07,98.74232,102.7996,100.2352,100.1533,2.907086,80.3517,100.3861,100.2833,80.16317
2001-08,98.34264,102.4968,100.1162,100.0762,2.777356,80.45366,100.3007,100.1766,80.36031
2001-09,97.93107,102.2163,100.0144,100.0102,2.62787,80.56836,100.2056,100.0577,80.55673
2001-10,97.53197,101.9738,99.94707,99.96653,2.467541,80.7097,100.1024,99.92878,80.75244
2001-11,97.14393,102.1299,99.93887,99.96121,2.352127,80.898,99.99433,99.79374,80.94749
2001-12,97.01321,102.4708,99.98164,99.98895,2.314449,81.12699,99.88554,99.65778,81.14189
2002-01,97.42778,102.6839,100.0719,100.0475,2.376955,81.39418,99.7814,99.52765,81.33568
2002-02,97.93325,102.7996,100.1917,100.1251,2.512329,81.68513,99.68758,99.41041,81.52888
2002-03,98.34666,102.8776,100.3221,100.2097,2.689027,81.98478,99.60876,99.3119,81.72152
2002-04,98.77262,102.916,100.4218,100.2743,2.846507,82.25912,99.54679,99.23447,81.91361
2002-05,99.01994,102.8239,100.4372,100.2843,2.921204,82.46411,99.50224,99.17879,82.10517
2002-06,99.37868,102.7369,100.3774,100.2456,2.93862,82.60683,99.47466,99.14434,82.29622
2002-07,99.64386,102.7804,100.2827,100.1841,2.947323,82.71992,99.46185,99.12832,82.48676
2002-08,99.66296,102.9299,100.1633,100.1067,2.931003,82.81176,99.4612,99.12753,82.67678
2002-09,99.49384,103.0929,100.011,100.008,2.863512,82.87544,99.47037,99.13897,82.86629
2002-10,99.43578,102.9857,99.80942,99.87727,2.710071,82.897,99.48673,99.15942,83.05528
2002-11,99.31288,102.6515,99.55309,99.71107,2.439749,82.87171,99.50859,99.18674,83.24373
2002-12,98.94292,102.0375,99.25719,99.51921,2.076848,82.81187,99.5356,99.22049,83.43162
2003-01,98.60248,101.3799,98.97354,99.33529,1.678766,82.7606,99.56905,99.2623,83.61892
2003-02,98.19128,100.9839,98.78035,99.21003,1.344593,82.78346,99.61082,99.3145,83.8056
2003-03,97.87936,100.9721,98.71272,99.16618,1.129046,82.91042,99.66196,99.37839,83.99163
2003-04,97.80757,101.1758,98.76241,99.19839,1.065031,83.1352,99.72066,99.45174,84.17696
2003-05,97.93916,101.2217,98.88214,99.27603,1.157364,83.41853,99.78364,99.53045,84.36156
2003-06,98.09944,101.2635,99.04041,99.37865,1.364601,83.73409,99.84691,99.60951,84.54538
2003-07,98.11638,101.2792,99.20527,99.48554,1.613958,84.05499,99.9063,99.68374,84.72835
2003-08,98.14745,101.2815,99.36765,99.59084,1.885897,84.3735,99.95747,99.74767,84.91042
2003-09,98.14414,101.3275,99.53098,99.69674,2.192461,84.69245,99.99612,99.79597,85.09155
2003-10,98.45847,101.264,99.69291,99.80173,2.548714,85.0098,100.019,99.82453,85.27167
2003-11,99.19777,101.2118,99.85471,99.90665,2.962225,85.32655,100.0238,99.8306,85.45071
2003-12,99.9173,101.2251,100.0113,100.0082,3.413008,85.63825,100.0108,99.81435,85.62861
2004-01,100.454,101.2933,100.1301,100.0852,3.81387,85.91698,99.98506,99.78215,85.80531
2004-02,100.5304,101.3527,100.1928,100.1259,4.062469,86.14652,99.95282,99.74187,85.98076
2004-03,100.6376,101.3953,100.1979,100.1292,4.118856,86.32539,99.9189,99.69948,86.15487
2004-04,100.7783,101.2576,100.1567,100.1024,4.002685,86.46284,99.88442,99.65639,86.32758
2004-05,101.1358,101.0331,100.095,100.0625,3.791143,86.58104,99.84882,99.61191,86.49883
2004-06,101.1961,100.8814,100.0378,100.0254,3.543599,86.70129,99.81199,99.56587,86.66853
2004-07,101.1335,100.8484,100.0061,100.0048,3.315549,86.84187,99.77651,99.52155,86.8366
2004-08,101.1725,100.8412,100.0206,100.0142,3.137761,87.02094,99.74652,99.48406,87.00298
2004-09,101.0118,100.8887,100.0814,100.0536,3.006275,87.23854,99.72649,99.45904,87.16756
2004-10,100.8946,101.073,100.1738,100.1135,2.908179,87.48204,99.71984,99.45072,87.33028
2004-11,100.7097,101.2795,100.2631,100.1714,2.806426,87.72118,99.72928,99.46252,87.49102
2004-12,100.6523,101.3919,100.3231,100.2104,2.679513,87.93294,99.75636,99.49637,87.6497
2005-01,100.6882,101.5147,100.3465,100.2255,2.553069,88.1105,99.80005,99.55095,87.80623
2005-02,100.4653,101.6589,100.3314,100.2157,2.444008,88.25195,99.85835,99.6238,87.96049
2005-03,99.87321,101.7203,100.288,100.1876,2.364021,88.36613,99.92904,99.71214,88.11237
2005-04,99.20065,101.6129,100.2259,100.1473,2.31121,88.46118,100.0094,99.81252,88.26176
2005-05,98.74374,101.4353,100.1591,100.104,2.273194,88.54919,100.097,99.92198,88.40856
2005-06,98.6222,101.325,100.1126,100.0739,2.250355,88.65237,100.1901,100.0384,88.55265
