country,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR
1982-03,97.09832,98.27528,98.52742,99.05228,1.195043,48.93788,98.76065,98.22181,49.6693
1982-04,97.02321,98.99173,98.6182,99.11072,0.9519618,49.05031,98.79208,98.2617,49.73758
1982-05,96.88463,99.79768,98.70141,99.16428,0.9066898,49.1613,98.82449,98.30284,49.8081
1982-06,96.75068,100.3729,98.83019,99.24717,1.107811,49.29739,98.84922,98.33422,49.8809
1982-07,96.59621,100.5766,99.03596,99.37962,1.50534,49.47441,98.87086,98.36169,49.95601
1982-08,96.43427,100.6385,99.29609,99.54707,2.026622,49.68125,98.90174,98.40088,50.03344
1982-09,96.46856,100.7,99.59632,99.74032,2.571896,49.91093,98.95638,98.47023,50.11322
1982-10,96.54423,101.0075,99.92612,99.95261,3.116012,50.15828,99.04496,98.58266,50.19537
1982-11,96.5135,101.3398,100.2017,100.13,3.571801,50.38128,99.17252,98.74455,50.27987
1982-12,96.69524,101.4677,100.4376,100.2818,3.96171,50.58713,99.33535,98.95121,50.36674
1983-01,97.18594,101.5877,100.6712,100.4322,4.277476,50.79462,99.51423,99.17825,50.45597
1983-02,97.94543,101.6835,100.9008,100.58,4.48337,51.0029,99.68597,99.39622,50.54754
1983-03,98.76508,101.9168,101.1536,100.7427,4.6748,51.22563,99.83349,99.58345,50.64145
1983-04,99.37561,102.0204,101.4129,100.9096,4.90157,51.45454,99.95621,99.73921,50.73769
1983-05,99.80714,102.0873,101.649,101.0616,5.112215,51.67453,100.0612,99.87241,50.83623
1983-06,100.0254,102.2111,101.8587,101.1966,5.2466,51.88382,100.1554,99.99206,50.93707
1983-07,100.0684,102.4198,102.0047,101.2906,5.232979,52.06339,100.2397,100.099,51.04018
1983-08,100.2395,102.5514,102.0583,101.3251,5.066378,52.19829,100.3098,100.188,51.14555
1983-09,100.4689,102.5565,102.0303,101.307,4.774137,52.29374,100.3586,100.2499,51.25317
1983-10,100.7358,102.6221,102.0114,101.2949,4.461527,52.3961,100.379,100.2758,51.36301
1983-11,101.1807,102.9114,101.9914,101.282,4.205672,52.50015,100.3623,100.2546,51.47507
1983-12,101.4865,103.2421,101.9744,101.2711,3.994639,52.60791,100.2985,100.1737,51.58933
1984-01,101.5532,103.3085,101.9507,101.2558,3.779469,52.71439,100.1793,100.0224,51.70578
1984-02,101.5781,103.1174,101.8974,101.2215,3.53868,52.80772,100.0017,99.79691,51.82441
1984-03,101.5003,102.6658,101.7789,101.1452,3.20858,52.86925,99.77578,99.5102,51.9452
1984-04,101.3092,102.1325,101.6017,101.0312,2.813368,52.90215,99.53621,99.20614,52.06815
1984-05,101.2349,101.3074,101.3453,100.8661,2.362585,52.89538,99.32612,98.9395,52.19325
1984-06,101.235,100.6359,101.0504,100.6763,1.900825,52.87004,99.18248,98.75719,52.32048
1984-07,101.219,100.2549,100.7779,100.5009,1.525904,52.85783,99.11941,98.67715,52.44983
1984-08,101.1013,100.1537,100.5971,100.3845,1.335217,52.89525,99.13696,98.69942,52.58126
1984-09,101.0521,100.299,100.4827,100.3109,1.291714,52.96923,99.22368,98.80949,52.71476
1984-10,101.0784,100.4811,100.3914,100.2521,1.261595,53.05713,99.35293,98.97353,52.85026
1984-11,101.119,100.6793,100.3379,100.2177,1.269818,53.16681,99.49667,99.15595,52.98774
1984-12,101.1436,100.6244,100.2976,100.1917,1.287576,53.28527,99.63586,99.33262,53.12715
1985-01,101.1035,100.1115,100.256,100.1649,1.309723,53.4048,99.76977,99.50257,53.26843
1985-02,101.2331,99.56602,100.1191,100.0768,1.263846,53.47513,99.90334,99.6721,53.41154
1985-03,101.4849,99.30459,99.97867,99.98643,1.278135,53.54499,100.0348,99.83895,53.55641
1985-04,101.7332,99.08368,99.83984,99.89706,1.351234,53.61698,100.1429,99.97611,53.70299
1985-05,101.7573,98.8978,99.71697,99.81799,1.518898,53.69881,100.1999,100.0485,53.85122
1985-06,101.653,98.81714,99.63452,99.76491,1.765887,53.80367,100.1866,100.0316,54.00103
1985-07,101.3621,98.94333,99.59725,99.74092,2.036496,53.93428,100.1098,99.93412,54.15237
1985-08,101.1245,99.15803,99.61216,99.75052,2.267334,54.09456,99.98912,99.78097,54.30518
1985-09,101.1132,99.48219,99.64612,99.77238,2.449428,54.26667,99.84799,99.60185,54.45939
1985-10,101.1907,99.73364,99.68856,99.7997,2.615537,54.44486,99.7075,99.42354,54.61495
1985-11,101.1462,99.86726,99.71561,99.8171,2.725786,54.61602,99.58342,99.26606,54.77179
1985-12,100.9247,99.95354,99.71675,99.81784,2.794361,54.77425,99.48313,99.13877,54.92984
1986-01,100.5433,99.84052,99.69233,99.80212,2.836348,54.91954,99.40129,99.0349,55.08904
1986-02,100.4617,99.65527,99.687,99.79868,2.994334,55.07636,99.32775,98.94157,55.24929
1986-03,100.2305,99.55914,99.72362,99.82226,3.198048,55.25738,99.25394,98.84789,55.41053
1986-04,99.91726,99.60079,99.79399,99.86756,3.433964,55.45816,99.17859,98.75225,55.57265
1986-05,99.68568,99.68459,99.84636,99.90127,3.633477,55.64994,99.10611,98.66026,55.73558
1986-06,99.45994,99.83561,99.89192,99.9306,3.782483,55.83878,99.0452,98.58296,55.8992
1986-07,99.41955,100.0391,99.92699,99.95317,3.871781,56.02249,99.00709,98.53458,56.06342
1986-08,99.62205,100.2174,99.96905,99.98024,3.911953,56.21072,99.00208,98.52824,56.22812
1986-09,100.0383,100.3584,100.0406,100.0263,3.960811,56.41607,99.03445,98.56932,56.39318
1986-10,100.5194,100.5162,100.1899,100.1224,4.07939,56.66588,99.0949,98.64604,56.55847
1986-11,100.9048,100.6704,100.4415,100.2843,4.31788,56.97428,99.1708,98.74237,56.72385
1986-12,101.1482,100.7724,100.8015,100.5161,4.69365,57.34517,99.25431,98.84836,56.88918
1987-01,101.4579,101.0257,101.2851,100.8274,5.222126,57.78751,99.34933,98.96896,57.05431
1987-02,102.0247,101.5793,101.7025,101.0961,5.659211,58.19324,99.46676,99.118,57.21907
1987-03,102.4621,102.0192,102.1342,101.3739,6.063619,58.60798,99.61882,99.31099,57.38332
1987-04,102.7657,102.3735,102.5527,101.6433,6.415132,59.01588,99.8119,99.55605,57.54686
1987-05,103.1176,102.5701,102.9011,101.8676,6.70942,59.38373,100.0471,99.85458,57.70954
1987-06,103.3471,102.6702,103.107,102.0001,6.859776,59.6692,100.3179,100.1982,57.87117
1987-07,103.4928,102.5441,103.13,102.0149,6.828475,59.84797,100.6043,100.5618,58.03157
1987-08,103.7406,102.4095,102.9937,101.9272,6.621331,59.93261,100.8828,100.9153,58.19056
1987-09,103.9139,102.2683,102.7419,101.7651,6.260151,59.9478,101.134,101.2341,58.34794
1987-10,104.2241,102.194,102.4058,101.5488,5.726852,59.91105,101.3521,101.5108,58.50356
1987-11,104.4352,102.0388,102.0506,101.3201,5.064998,59.86002,101.5365,101.7449,58.65722
1987-12,104.4033,101.9422,101.7292,101.1132,4.325548,59.82566,101.6871,101.936,58.80875
1988-01,104.3323,101.8982,101.4796,100.9526,3.535091,59.83036,101.8003,102.0796,58.95801
1988-02,104.2435,101.878,101.3152,100.8467,2.902268,59.88217,101.8731,102.1721,59.10482
1988-03,104.0892,101.848,101.2413,100.7992,2.348724,59.98452,101.9095,102.2182,59.24904
1988-04,103.9493,101.79,101.2485,100.8038,1.891207,60.13199,101.9291,102.2431,59.39053
1988-05,103.9548,101.8591,101.2864,100.8282,1.534491,60.29497,101.9553,102.2764,59.52916
1988-06,103.8908,101.8288,101.2873,100.8288,1.27987,60.43289,102.0041,102.3383,59.66482
1988-07,103.926,101.6599,101.2325,100.7935,1.146915,60.53438,102.0725,102.4251,59.79739
1988-08,104.0093,101.3526,101.1211,100.7218,1.111213,60.59859,102.1482,102.5212,59.92676
1988-09,104.0029,100.9619,100.958,100.6168,1.134897,60.62815,102.2174,102.6091,60.05285
1988-10,103.8821,100.6236,100.7805,100.5025,1.225453,60.64523,102.2725,102.679,60.17558
1988-11,103.6753,100.3833,100.6427,100.4138,1.373766,60.68236,102.3095,102.726,60.29486
1988-12,103.3693,100.0742,100.5548,100.3573,1.538074,60.74582,102.3268,102.748,60.41067
1989-01,102.814,99.86407,100.5259,100.3387,1.689522,60.8412,102.3254,102.7461,60.52294
1989-02,102.2966,99.69611,100.5356,100.3449,1.793879,60.95638,102.3063,102.7219,60.63165
1989-03,101.8283,99.34517,100.5554,100.3577,1.816459,61.07411,102.2701,102.6759,60.73677
1989-04,101.4209,99.07148,100.5941,100.3826,1.775749,61.19979,102.2174,102.609,60.83832
1989-05,101.2074,98.89829,100.6053,100.3898,1.675362,61.30513,102.1495,102.5229,60.93629
1989-06,101.1296,98.68114,100.5555,100.3578,1.55026,61.36975,102.0705,102.4226,61.0307
1989-07,101.1138,98.66434,100.4555,100.2933,1.429924,61.39997,101.99,102.3205,61.12159
1989-08,100.8936,98.70155,100.3031,100.1953,1.313482,61.39454,101.9204,102.2322,61.209
1989-09,100.5479,98.5792,100.0985,100.0635,1.196154,61.35335,101.8734,102.1724,61.293
1989-10,100.2915,98.13258,99.88217,99.92432,1.081872,61.30133,101.8565,102.151,61.37365
1989-11,100.0411,98.00711,99.70912,99.81293,0.9721345,61.27227,101.8726,102.1715,61.45102
1989-12,99.87811,98.1117,99.58157,99.73083,0.8592549,61.26778,101.9167,102.2275,61.52522
1990-01,99.64272,98.10202,99.47304,99.66096,0.7076477,61.27174,101.9712,102.2966,61.59633
1990-02,99.36468,97.60806,99.38345,99.60329,0.5379115,61.28428,102.0118,102.3482,61.66447
1990-03,99.17525,96.88268,99.3507,99.58221,0.4172551,61.32895,102.0137,102.3505,61.72976
1990-04,99.23208,96.60567,99.38881,99.60675,0.3511004,61.41466,101.9581,102.28,61.79233
1990-05,99.20673,96.6414,99.44002,99.63971,0.3275947,61.50596,101.8334,102.1217,61.85232
1990-06,99.04725,96.87808,99.44393,99.64223,0.3191851,61.56564,101.6396,101.8758,61.9099
1990-07,98.66767,97.11537,99.374,99.59721,0.2888587,61.57734,101.3989,101.5702,61.96524
1990-08,98.20588,97.21097,99.23182,99.50569,0.24033,61.5421,101.1399,101.2415,62.01851
1990-09,97.67745,97.32886,99.0349,99.37894,0.1915464,61.47087,100.8868,100.9203,62.0699
1990-10,97.1249,97.71597,98.81333,99.23632,0.1323474,61.38247,100.6498,100.6196,62.11962
1990-11,96.54526,98.07314,98.59888,99.09827,0.04002552,61.2968,100.4308,100.3415,62.16785
1990-12,95.94136,98.47134,98.46061,99.00928,-0.01748531,61.25707,100.2277,100.0837,62.2148
1991-01,95.36661,98.40668,98.45371,99.00484,0.04275056,61.29794,100.0385,99.84359,62.26067
1991-02,94.84682,98.62545,98.60286,99.10084,0.2462153,61.43517,99.862,99.61963,62.30566
1991-03,94.86308,99.19553,98.88009,99.27929,0.5263067,61.65173,99.69813,99.41165,62.34999
1991-04,95.09843,99.56873,99.18757,99.47721,0.7690094,61.88694,99.54709,99.21995,62.39385
1991-05,95.14776,99.64619,99.48885,99.67115,0.9955861,62.11831,99.41019,99.0462,62.43745
1991-06,95.39551,99.55843,99.77917,99.85802,1.26267,62.34301,99.28968,98.89325,62.48098
1991-07,95.79757,99.53683,100.0563,100.0364,1.595537,62.55982,99.18761,98.76371,62.52465
1991-08,96.32291,99.87359,100.3024,100.1948,1.97549,62.75785,99.10515,98.65905,62.56863
1991-09,96.89444,100.4067,100.4634,100.2984,2.330164,62.90324,99.0406,98.57711,62.61312
1991-10,97.2031,100.7199,100.5157,100.3321,2.604943,62.98144,98.98595,98.50775,62.65829
1991-11,97.25672,100.5804,100.4881,100.3143,2.795521,63.01036,98.93134,98.43845,62.70431
1991-12,96.99232,100.2648,100.4297,100.2768,2.879554,63.021,98.86867,98.3589,62.75135
1992-01,96.69846,100.1872,100.4014,100.2586,2.861016,63.05168,98.7951,98.26553,62.79958
1992-02,96.71656,100.5505,100.4242,100.2732,2.735534,63.11575,98.71259,98.16082,62.84912
1992-03,97.10201,101.0666,100.4689,100.302,2.503354,63.19508,98.62804,98.0535,62.90015
1992-04,97.67717,101.3847,100.4702,100.3028,2.200518,63.24878,98.55392,97.95943,62.95279
1992-05,98.13843,101.2914,100.333,100.2145,1.76871,63.217,98.50386,97.8959,63.00716
1992-06,97.93993,100.6729,100.0424,100.0274,1.198389,63.09012,98.48726,97.87482,63.0634
1992-07,97.27388,99.7112,99.67213,99.78912,0.5671629,62.91464,98.50212,97.89369,63.1216
1992-08,96.59049,98.70984,99.34161,99.57637,0.01279424,62.76588,98.5415,97.94367,63.18186
1992-09,96.35954,97.85502,99.13839,99.44555,-0.3241262,62.69936,98.59746,98.01469,63.24428
1992-10,96.48788,97.34797,99.09683,99.41881,-0.3878887,62.73714,98.66309,98.09798,63.30893
1992-11,96.6021,97.36539,99.19147,99.47972,-0.2331257,62.86347,98.73293,98.18662,63.37588
1992-12,96.97631,97.85104,99.37685,99.59904,0.04575731,63.04984,98.8025,98.27493,63.4452
1993-01,97.52873,98.47273,99.58611,99.73374,0.3209369,63.25404,98.8673,98.35717,63.51693
1993-02,98.19032,98.67334,99.80643,99.87556,0.5581639,63.46803,98.92413,98.4293,63.59113
1993-03,98.84092,98.71004,100.0265,100.0172,0.7747789,63.68471,98.97246,98.49063,63.66783
1993-04,99.37445,98.73828,100.2396,100.1544,1.029285,63.89979,99.01624,98.5462,63.74706
1993-05,99.60494,98.87721,100.4337,100.2793,1.405722,64.10565,99.06105,98.60307,63.82885
1993-06,99.54894,98.90041,100.5964,100.3841,1.908856,64.29442,99.11137,98.66693,63.91322
1993-07,99.50676,99.14462,100.7565,100.4871,2.494957,64.48433,99.1675,98.73818,64.00018
1993-08,99.79304,99.46443,100.9113,100.5868,3.039754,64.67381,99.22875,98.81592,64.08973
1993-09,99.99152,99.49914,101.0197,100.6565,3.408259,64.83632,99.29579,98.90101,64.18188
1993-10,99.95355,99.19617,101.0695,100.6886,3.549527,64.96402,99.37257,98.99846,64.27661
1993-11,100.0672,98.87867,101.0619,100.6837,3.490115,65.05748,99.46438,99.11497,64.37392
1993-12,100.2208,98.67953,101.0071,100.6484,3.288267,65.12309,99.57503,99.25541,64.47379
1994-01,100.4631,98.68013,100.9121,100.5873,3.02141,65.1652,99.70267,99.41742,64.57621
1994-02,100.642,98.39388,100.7526,100.4846,2.678326,65.16792,99.84289,99.59538,64.68114
1994-03,100.6442,97.86449,100.5569,100.3587,2.299914,65.1494,99.99014,99.78226,64.78857
1994-04,100.7092,97.4411,100.383,100.2467,1.951819,65.147,100.1383,99.97028,64.89845
1994-05,101.038,97.49001,100.2656,100.1711,1.681275,65.18344,100.2804,100.1507,65.01077
1994-06,101.3577,98.00031,100.1959,100.1263,1.491065,65.25309,100.4087,100.3135,65.1255
1994-07,101.6175,98.58607,100.1481,100.0955,1.325722,65.33922,100.514,100.4471,65.24259
1994-08,102.0511,99.0238,100.1088,100.0702,1.17411,65.43315,100.5871,100.54,65.36203
1994-09,102.2454,99.22877,100.0442,100.0286,1.043276,65.51274,100.6219,100.5841,65.4838
1994-10,102.4049,99.30289,99.94981,99.96786,0.9403833,65.57493,100.6192,100.5807,65.60785
1994-11,102.6156,99.22749,99.83807,99.89594,0.8765672,65.62775,100.5839,100.5358,65.73419
1994-12,102.8053,98.94255,99.72377,99.82236,0.8564897,65.68085,100.5225,100.458,65.86279
1995-01,102.8911,99.00978,99.6501,99.77494,0.9169381,65.76273,100.445,100.3595,65.99364
1995-02,102.9753,99.05774,99.61893,99.75488,1.084607,65.87473,100.3618,100.2539,66.12672
1995-03,102.8451,98.96671,99.6205,99.75588,1.32184,66.01057,100.2834,100.1545,66.26204
1995-04,102.622,98.84631,99.65743,99.77966,1.573544,66.17211,100.2197,100.0737,66.39957
1995-05,102.4487,98.89655,99.72471,99.82297,1.799083,66.35615,100.1771,100.0196,66.53932
1995-06,102.0452,99.47712,99.80829,99.87676,1.992784,66.55344,100.1551,99.99158,66.68128
1995-07,101.6705,100.035,99.87551,99.92003,2.147305,66.74225,100.1407,99.97331,66.82544
1995-08,101.4783,100.3381,99.91817,99.94749,2.26771,66.91698,100.1171,99.94341,66.97179
1995-09,101.2143,100.5565,99.93279,99.9569,2.38498,67.0752,100.0712,99.88515,67.12032
1995-10,100.861,100.8058,99.92386,99.95116,2.508377,67.2198,100.0015,99.79663,67.27101
1995-11,100.4774,100.9542,99.9022,99.93721,2.636372,67.35794,99.91222,99.68336,67.42388
1995-12,100.203,101.089,99.88803,99.92809,2.774603,67.50324,99.80931,99.55276,67.5789
1996-01,100.2278,101.1891,99.88745,99.92772,2.884791,67.65984,99.69704,99.41026,67.73608
1996-02,100.2053,101.2459,99.9089,99.94152,2.973516,67.83353,99.58015,99.26191,67.89539
1996-03,100.0536,101.2907,99.9341,99.95775,3.031928,68.01196,99.46642,99.11758,68.05681
1996-04,99.82637,101.2614,99.94822,99.96684,3.041915,68.18501,99.36935,98.99438,68.22034
1996-05,99.72152,101.0597,99.93286,99.95695,2.989736,68.34003,99.30373,98.91108,68.38593
1996-06,99.93742,100.9387,99.91264,99.94394,2.915334,68.4937,99.27994,98.88088,68.55358
1996-07,100.3226,101.0652,99.90981,99.94212,2.875268,68.66127,99.29594,98.90118,68.72324
1996-08,100.7676,101.3343,99.93446,99.95797,2.888251,68.84972,99.34505,98.96353,68.89487
1996-09,101.1475,101.6518,99.97777,99.98586,2.948724,69.05307,99.42075,99.0596,69.06842
1996-10,101.391,101.9205,100.0299,100.0194,3.041862,69.26453,99.51874,99.18397,69.24384
1996-11,101.3871,102.1063,100.0765,100.0494,3.141807,69.4742,99.63602,99.33282,69.42106
1996-12,101.0525,102.148,100.1323,100.0854,3.242648,69.69213,99.76818,99.50056,69.60002
1997-01,100.8716,102.2571,100.2143,100.1381,3.355578,69.93022,99.90499,99.67419,69.78065
1997-02,100.8935,102.5441,100.3247,100.2092,3.47395,70.19003,100.0351,99.83933,69.96288
1997-03,101.0205,102.7044,100.4444,100.2862,3.597053,70.45839,100.1502,99.98538,70.14664
1997-04,100.9587,102.8056,100.5649,100.3638,3.731219,70.72914,100.2493,100.1112,70.33184
1997-05,100.7843,102.9473,100.6706,100.4318,3.879508,70.99128,100.3361,100.2214,70.51842
1997-06,100.75,102.9558,100.7557,100.4866,4.010431,71.24059,100.4163,100.3231,70.70628
1997-07,100.949,102.8817,100.828,100.5332,4.108787,71.48241,100.4965,100.4249,70.89536
1997-08,101.118,102.8883,100.9023,100.581,4.179053,71.72698,100.5811,100.5323,71.08559
1997-09,101.3561,102.9945,100.9602,100.6183,4.211607,71.96131,100.6688,100.6436,71.27688
1997-10,101.582,103.042,100.9842,100.6337,4.198492,72.17259,100.7488,100.7451,71.46917
1997-11,101.5217,102.8957,100.9734,100.6267,4.15365,72.35992,100.8067,100.8187,71.66238
1997-12,101.3352,102.7544,100.9513,100.6125,4.086408,72.54004,100.8312,100.8497,71.85645
1998-01,101.0255,102.5812,100.9233,100.5945,3.984431,72.71655,100.8212,100.8371,72.0513
1998-02,100.7682,102.5772,100.8885,100.5721,3.844914,72.88878,100.7809,100.7859,72.24689
1998-03,100.3739,102.6645,100.8143,100.5243,3.654156,73.03305,100.7157,100.7031,72.44316
1998-04,99.81931,102.7206,100.6633,100.4271,3.38291,73.12185,100.6314,100.5962,72.64005
1998-05,99.15242,102.5675,100.4195,100.2702,3.031042,73.14306,100.5335,100.4719,72.83753
1998-06,98.55181,102.1199,100.0885,100.0571,2.610283,73.10017,100.4277,100.3376,73.03554
1998-07,98.00862,101.5643,99.71529,99.8169,2.158753,73.02554,100.3214,100.2027,73.23404
1998-08,97.33436,101.1672,99.38046,99.60137,1.744211,72.97805,100.222,100.0766,73.433
1998-09,96.72737,101.0647,99.1632,99.46152,1.465915,73.0162,100.1345,99.9655,73.63235
1998-10,96.18448,101.0969,99.10348,99.42308,1.382212,73.17017,100.0589,99.86954,73.83209
1998-11,96.09679,101.3192,99.23264,99.50622,1.525895,73.46405,99.9932,99.78615,74.03214
1998-12,96.45534,101.511,99.51867,99.69034,1.840557,73.87518,99.9351,99.71241,74.23248
1999-01,96.7027,101.7698,99.92517,99.952,2.283964,74.37737,99.88321,99.64655,74.43306
1999-02,96.99982,102.1163,100.4162,100.2681,2.820321,74.94447,99.83941,99.59096,74.63383
1999-03,97.54137,102.4134,100.9141,100.5886,3.40358,75.51879,99.81081,99.55466,74.83473
1999-04,98.3595,102.5316,101.3405,100.863,3.992959,76.04157,99.8111,99.55503,75.03573
1999-05,99.12959,102.5368,101.6688,101.0743,4.579028,76.49229,99.85508,99.61085,75.23676
1999-06,99.27982,102.5466,101.89,101.2168,5.148267,76.86356,99.95115,99.73278,75.43778
1999-07,99.38454,102.5724,101.9803,101.2749,5.629603,77.13659,100.0907,99.90984,75.63871
1999-08,99.93893,102.6367,101.9208,101.2365,5.917026,77.29618,100.2573,100.1213,75.83949
1999-09,100.5024,102.6453,101.7424,101.1217,5.955913,77.36498,100.4334,100.3449,76.04005
1999-10,100.7339,102.7576,101.4917,100.9604,5.750267,77.37765,100.6043,100.5617,76.24034
1999-11,100.7672,102.8922,101.2468,100.8027,5.348539,77.3933,100.7576,100.7564,76.44028
1999-12,100.7788,103.1257,101.0452,100.673,4.826663,77.44089,100.8841,100.9169,76.63981
2000-01,100.6571,103.1239,100.8882,100.5719,4.227075,77.52135,100.9782,101.0364,76.83887
2000-02,100.3685,102.8535,100.7709,100.4964,3.58511,77.63132,101.0368,101.1107,77.03742
2000-03,99.99216,102.5076,100.6906,100.4447,2.979395,77.76879,101.0591,101.1389,77.2354
2000-04,99.5797,102.2903,100.6154,100.3963,2.456232,77.90933,101.05,101.1274,77.43279
2000-05,99.35062,102.2261,100.5524,100.3557,2.047313,78.05833,101.0162,101.0846,77.62952
2000-06,99.24817,102.1728,100.4945,100.3185,1.752334,78.21047,100.9647,101.0191,77.8256
2000-07,99.37513,102.141,100.4519,100.291,1.603606,78.37356,100.9027,100.9405,78.02099
2000-08,99.54662,102.118,100.4386,100.2825,1.633343,78.55869,100.8374,100.8576,78.21567
2000-09,99.89212,102.0221,100.4626,100.2979,1.819112,78.77234,100.7749,100.7783,78.40965
2000-10,100.2569,102.2628,100.5327,100.3431,2.124608,79.02162,100.721,100.7099,78.6029
2000-11,100.5593,102.5079,100.6191,100.3987,2.441982,79.28323,100.6795,100.6572,78.79543
2000-12,100.8259,102.7456,100.6807,100.4383,2.69112,79.52491,100.6499,100.6197,78.98725
2001-01,100.5295,102.8354,100.6916,100.4453,2.843874,79.72596,100.6252,100.5883,79.17837
2001-02,99.71109,102.8582,100.6606,100.4254,2.913485,79.89309,100.5958,100.5509,79.36878
2001-03,99.00438,102.8727,100.6002,100.3865,2.915335,80.03601,100.5539,100.4978,79.55851
2001-04,98.72226,102.8164,100.5282,100.3402,2.900138,80.16881,100.4985,100.4274,79.74757
2001-05,98.67515,102.8233,100.4533,100.292,2.869711,80.29839,100.4309,100.3416,79.936
2001-06,98.78126,102.8964,100.3596,100.2316,2.814773,80.41192,100.3528,100.2426,80.12379
2001-07,98.73007,102.8245,100.2395,100.1543,2.717438,80.50331,100.2646,100.1306,80.311
2001-08,98.32614,102.5182,100.1193,100.077,2.590374,80.59366,100.166,100.0054,80.49763
2001-09,97.91018,102.2344,100.0164,100.0107,2.44329,80.69698,100.058,99.86838,80.68374
2001-10,97.50684,101.9891,99.94799,99.96669,2.285022,80.82729,99.94558,99.72572,80.86934
2001-11,97.11466,102.147,99.9392,99.96103,2.171902,81.00519,99.83532,99.58578,81.05447
2001-12,96.98256,102.4918,99.98187,99.98849,2.137074,81.22442,99.73354,99.45659,81.23914
2002-01,97.40153,102.7074,100.0725,100.0468,2.203139,81.48243,99.6444,99.34346,81.42341
2002-02,97.91238,102.8245,100.1929,100.1243,2.342607,81.76467,99.57095,99.25024,81.60727
2002-03,98.33019,102.9034,100.3243,100.2089,2.523818,82.05598,99.51527,99.17957,81.79076
2002-04,98.7607,102.9423,100.4247,100.2735,2.68587,82.32204,99.4776,99.13176,81.97388
2002-05,99.01064,102.8491,100.4403,100.2836,2.7647,82.51839,99.45753,99.10629,82.15665
2002-06,99.3732,102.7611,100.3803,100.245,2.786039,82.65223,99.45399,99.10179,82.33908
2002-07,99.6412,102.8051,100.2852,100.1837,2.798861,82.75648,99.46399,99.11448,82.52116
2002-08,99.66051,102.9563,100.1652,100.1065,2.786609,82.83949,99.48398,99.13985,82.70288
2002-09,99.48959,103.1213,100.012,100.0079,2.722812,82.8942,99.51024,99.17318,82.88423
2002-10,99.4309,103.0128,99.80883,99.87711,2.572294,82.90639,99.53864,99.20922,83.06519
2002-11,99.3067,102.6747,99.55022,99.71065,2.303724,82.87132,99.56605,99.24402,83.24575
2002-12,98.93281,102.0535,99.2515,99.51836,1.941534,82.80141,99.59174,99.27662,83.42587
2003-01,98.58873,101.3882,98.96501,99.33395,1.543609,82.7402,99.61875,99.31091,83.60551
2003-02,98.17316,100.9876,98.7698,99.20829,1.209877,82.75393,99.65179,99.35284,83.78465
2003-03,97.85793,100.9757,98.70131,99.16421,0.9954581,82.87281,99.69503,99.40771,83.96323
2003-04,97.78537,101.1817,98.7512,99.19632,0.933445,83.09047,99.74949,99.47683,84.14123
2003-05,97.91836,101.2282,98.8717,99.2739,1.028638,83.3672,99.81398,99.55869,84.31857
2003-06,98.08035,101.2705,99.0311,99.37649,1.239292,83.67653,99.88531,99.64922,84.49521
2003-07,98.09746,101.2864,99.19716,99.48338,1.492122,83.99131,99.95766,99.74105,84.67108
2003-08,98.12887,101.2887,99.36079,99.58871,1.767645,84.30379,100.0242,99.82555,84.84614
2003-09,98.12552,101.3352,99.52545,99.6947,2.078124,84.61684,100.0787,99.89468,85.02031
2003-10,98.44319,101.271,99.68874,99.79981,2.438843,84.92835,100.1172,99.94353,85.19353
2003-11,99.19036,101.2181,99.85194,99.90486,2.857457,85.23933,100.1375,99.96926,85.36572
2003-12,99.91756,101.2316,100.0099,100.0065,3.313794,85.54529,100.1392,99.97143,85.53684
2004-01,100.46,101.3006,100.1298,100.0837,3.719907,85.81806,100.1256,99.95422,85.70681
2004-02,100.5372,101.3607,100.193,100.1244,3.972525,86.04134,100.1006,99.92247,85.87556
2004-03,100.6456,101.4038,100.1983,100.1278,4.031302,86.21366,100.0666,99.87936,86.04304
2004-04,100.7877,101.2645,100.1568,100.1011,3.916082,86.34436,100.0239,99.82507,86.20915
2004-05,101.149,101.0374,100.0949,100.0612,3.704782,86.45578,99.9715,99.75861,86.37385
2004-06,101.2099,100.884,100.0374,100.0242,3.45723,86.56942,99.90995,99.68049,86.53705
2004-07,101.1467,100.8505,100.0057,100.0039,3.229318,86.70366,99.84368,99.59638,86.69868
2004-08,101.1861,100.8432,100.0208,100.0135,3.051956,86.87671,99.77946,99.51488,86.85867
2004-09,101.0237,100.8913,100.0824,100.0532,2.921139,87.08862,99.72507,99.44585,87.01694
2004-10,100.9053,101.0778,100.1758,100.1133,2.823938,87.32668,99.68804,99.39885,87.1734
2004-11,100.7184,101.2867,100.2662,100.1715,2.723016,87.56042,99.67519,99.38254,87.32797
2004-12,100.6604,101.4004,100.327,100.2107,2.596692,87.76663,99.69118,99.40284,87.48057
2005-01,100.6967,101.5246,100.3508,100.226,2.470863,87.93851,99.73539,99.45894,87.63109
2005-02,100.4714,101.6705,100.3358,100.2163,2.362593,88.07415,99.80493,99.5472,87.77943
2005-03,99.87299,101.7326,100.2923,100.1883,2.283664,88.1825,99.89592,99.66268,87.92549
2005-04,99.19328,101.624,100.2299,100.1481,2.232056,88.27161,100.0028,99.79837,88.06917
2005-05,98.73151,101.4443,100.1625,100.1047,2.195181,88.35364,100.1204,99.94756,88.21034
2005-06,98.60867,101.3327,100.1155,100.0745,2.173418,88.45094,100.2443,100.1049,88.3489
