country,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR
1982-03,97.40759,98.11932,98.64481,99.03951,1.436392,46.4799,98.69145,98.23693,47.11843
1982-04,97.33981,98.83347,98.74075,99.10754,1.242439,46.60052,98.72022,98.27258,47.19482
1982-05,97.21474,99.63686,98.83083,99.17141,1.233802,46.72081,98.7454,98.30376,47.27351
1982-06,97.09385,100.2103,98.96295,99.26508,1.453489,46.86344,98.75933,98.32102,47.35453
1982-07,96.95444,100.4133,99.1645,99.40799,1.853469,47.04156,98.76849,98.33237,47.4379
1982-08,96.8083,100.475,99.41313,99.58427,2.363368,47.24476,98.78732,98.3557,47.52366
1982-09,96.83925,100.5363,99.69378,99.78326,2.888181,47.46602,98.83228,98.41139,47.61182
1982-10,96.90753,100.8428,99.99603,99.99757,3.402664,47.70049,98.91477,98.5136,47.70238
1982-11,96.87981,101.1741,100.2436,100.1731,3.825987,47.9118,99.04069,98.66958,47.79537
1982-12,97.04382,101.3015,100.4504,100.3197,4.179457,48.10645,99.20677,98.87533,47.89077
1983-01,97.48667,101.4212,100.6527,100.4632,4.458354,48.30181,99.39355,99.10673,47.98858
1983-02,98.17208,101.5167,100.8519,100.6044,4.633862,48.49846,99.57711,99.33411,48.08879
1983-03,98.9118,101.7492,101.0742,100.762,4.796,48.70907,99.73901,99.53468,48.19139
1983-04,99.46279,101.8525,101.3053,100.9259,4.991884,48.92677,99.87627,99.70472,48.29637
1983-05,99.85223,101.9191,101.5178,101.0766,5.174528,49.13839,99.99344,99.84988,48.4037
1983-06,100.0492,102.0426,101.7083,101.2116,5.28916,49.34212,100.0961,99.97704,48.51339
1983-07,100.088,102.2506,101.8426,101.3068,5.271487,49.52135,100.1853,100.0876,48.6254
1983-08,100.2425,102.3818,101.8941,101.3434,5.118371,49.66292,100.2583,100.178,48.73972
1983-09,100.4495,102.3868,101.8724,101.328,4.856331,49.77113,100.309,100.2408,48.85634
1983-10,100.6903,102.4523,101.8587,101.3183,4.580812,49.88556,100.3304,100.2673,48.97524
1983-11,101.0918,102.7407,101.843,101.3072,4.361066,50.00126,100.3133,100.2461,49.0964
1983-12,101.3678,103.0703,101.8289,101.2971,4.185612,50.12,100.2471,100.1641,49.21981
1984-01,101.428,103.1365,101.8079,101.2822,4.007637,50.23758,100.1234,100.0108,49.34546
1984-02,101.4505,102.946,101.7595,101.2479,3.804966,50.3438,99.9392,99.78268,49.47334
1984-03,101.3803,102.4958,101.651,101.171,3.517427,50.42238,99.70487,99.49239,49.60343
1984-04,101.2078,101.9642,101.488,101.0554,3.165999,50.47579,99.45515,99.18302,49.73572
1984-05,101.1408,101.1418,101.2515,100.8877,2.759407,50.49432,99.23359,98.90855,49.8702
1984-06,101.1409,100.4724,100.9793,100.6947,2.339697,50.49658,99.07816,98.716,50.00686
1984-07,101.1264,100.0926,100.728,100.5166,1.997934,50.51075,99.00497,98.62534,50.14568
1984-08,101.0202,99.9917,100.5612,100.3983,1.824121,50.56884,99.01635,98.63943,50.28661
1984-09,100.9758,100.1366,100.4549,100.3229,1.784045,50.65907,99.10246,98.7461,50.42965
1984-10,100.9995,100.3181,100.3681,100.2614,1.75469,50.76089,99.23652,98.91218,50.57474
1984-11,101.0361,100.5157,100.3122,100.2217,1.757818,50.8802,99.3894,99.10157,50.72184
1984-12,101.0583,100.4609,100.2635,100.1872,1.765721,51.00497,99.54053,99.2888,50.87091
1985-01,101.0222,99.94965,100.2099,100.1492,1.77439,51.12898,99.68729,99.47061,51.02188
1985-02,101.1392,99.40594,100.0689,100.0492,1.720473,51.20996,99.83263,99.65066,51.17471
1985-03,101.3664,99.14534,99.93013,99.95084,1.727582,51.29346,99.97281,99.82432,51.32933
1985-04,101.5905,98.92513,99.79945,99.85818,1.796184,51.38243,100.0849,99.96313,51.48568
1985-05,101.6122,98.73985,99.68912,99.77996,1.958335,51.48316,100.1401,100.0315,51.64371
1985-06,101.5181,98.65944,99.62006,99.731,2.198073,51.60653,100.1193,100.0058,51.80335
1985-07,101.2555,98.78523,99.59489,99.71315,2.461391,51.75402,100.0319,99.89751,51.96453
1985-08,101.0411,98.99924,99.61726,99.72901,2.687138,51.92769,99.90116,99.73556,52.1272
1985-09,101.0309,99.32238,99.65533,99.756,2.866198,52.11105,99.7541,99.55338,52.29129
1985-10,101.1008,99.57303,99.6982,99.7864,3.028959,52.29842,99.61447,99.3804,52.45673
1985-11,101.0607,99.70622,99.72408,99.80475,3.140852,52.47827,99.49972,99.23824,52.62347
1985-12,100.8608,99.79222,99.72444,99.80501,3.217278,52.64595,99.41745,99.13632,52.79142
1986-01,100.5166,99.67957,99.701,99.78838,3.272443,52.80215,99.36001,99.06516,52.96051
1986-02,100.4429,99.49491,99.69718,99.78568,3.436449,52.96976,99.3138,99.00792,53.13065
1986-03,100.2343,99.39908,99.73554,99.81287,3.640507,53.1608,99.26658,98.94942,53.30177
1986-04,99.95162,99.4406,99.80814,99.86435,3.870473,53.37117,99.21382,98.88406,53.47376
1986-05,99.74262,99.52413,99.86582,99.90525,4.062288,53.57456,99.1578,98.81466,53.64654
1986-06,99.53889,99.67467,99.91659,99.94125,4.202131,53.7751,99.10699,98.75172,53.82
1986-07,99.50245,99.87753,99.95538,99.96875,4.28163,53.96994,99.0757,98.71294,53.99403
1986-08,99.6852,100.0552,99.99716,99.99837,4.312327,54.16698,99.07793,98.71571,54.16852
1986-09,100.0608,100.1957,100.0623,100.0446,4.348731,54.37722,99.12,98.76783,54.34335
1986-10,100.495,100.3531,100.1961,100.1394,4.449169,54.62527,99.19058,98.85528,54.51838
1986-11,100.8429,100.5068,100.4224,100.2999,4.661458,54.92452,99.2733,98.95775,54.69349
1986-12,101.0625,100.6085,100.7484,100.531,5.001718,55.27915,99.35706,99.06152,54.86852
1987-01,101.342,100.8609,101.1886,100.8431,5.483561,55.69759,99.4455,99.17108,55.04334
1987-02,101.8536,101.4128,101.5592,101.1059,5.869326,56.07873,99.55068,99.30138,55.21778
1987-03,102.2483,101.8513,101.9428,101.3779,6.220878,56.46788,99.68636,99.46946,55.3917
1987-04,102.5223,102.2045,102.3124,101.64,6.51781,56.8498,99.86021,99.68483,55.56492
1987-05,102.8399,102.4004,102.6122,101.8525,6.754507,57.19325,100.0739,99.94958,55.73727
1987-06,103.047,102.5002,102.7771,101.9695,6.854765,57.46126,100.3206,100.2551,55.9086
1987-07,103.1785,102.3745,102.7738,101.9671,6.789447,57.6342,100.5791,100.5754,56.07871
1987-08,103.4021,102.2403,102.6279,101.8636,6.569631,57.72555,100.8251,100.8802,56.24744
1987-09,103.5585,102.0996,102.382,101.6893,6.21797,57.75838,101.0414,101.1481,56.41461
1987-10,103.8384,102.0255,102.0647,101.4643,5.717152,57.74828,101.2287,101.3801,56.58005
1987-11,104.029,101.8708,101.733,101.2291,5.102314,57.72694,101.3949,101.5861,56.74359
1987-12,104.0002,101.7745,101.4327,101.0162,4.416157,57.72036,101.5461,101.7733,56.90506
1988-01,103.9361,101.7307,101.1985,100.8502,3.681738,57.74823,101.6788,101.9378,57.06431
1988-02,103.856,101.7106,101.0448,100.7411,3.103266,57.819,101.7869,102.0717,57.22118
1988-03,103.7167,101.6806,100.977,100.6931,2.600066,57.93608,101.8688,102.1732,57.37553
1988-04,103.5905,101.6228,100.9846,100.6985,2.187904,58.09362,101.9379,102.2588,57.52723
1988-05,103.5954,101.6917,101.0173,100.7217,1.870178,58.26287,102.011,102.3494,57.67613
1988-06,103.5377,101.6615,101.0115,100.7176,1.64584,58.40698,102.099,102.4583,57.82212
1988-07,103.5694,101.4931,100.9517,100.6752,1.531342,58.51678,102.1966,102.5792,57.9651
1988-08,103.6446,101.1868,100.8404,100.5963,1.503229,58.5933,102.2905,102.6955,58.10496
1988-09,103.6388,100.7973,100.683,100.4847,1.525376,58.63942,102.3668,102.79,58.24161
1988-10,103.5298,100.4602,100.5143,100.365,1.60508,58.67518,102.419,102.8547,58.37497
1988-11,103.3432,100.2206,100.3829,100.2718,1.735791,58.72896,102.4451,102.8871,58.50497
1988-12,103.067,99.91246,100.2985,100.212,1.881889,58.80659,102.4469,102.8894,58.63157
1989-01,102.5659,99.70304,100.2712,100.1927,2.018867,58.91409,102.4309,102.8695,58.75471
1989-02,102.0989,99.53561,100.2827,100.2009,2.113237,59.04085,102.4037,102.8357,58.87439
1989-03,101.6763,99.18579,100.3057,100.2171,2.131322,59.17088,102.3684,102.792,58.99057
1989-04,101.3086,98.91297,100.3461,100.2458,2.090032,59.30779,102.3229,102.7357,59.10326
1989-05,101.1159,98.74034,100.3572,100.2536,1.992854,59.42397,102.2629,102.6614,59.21247
1989-06,101.0457,98.52388,100.3074,100.2183,1.872331,59.50055,102.1862,102.5664,59.31823
1989-07,101.0315,98.50714,100.2086,100.1483,1.756313,59.54451,102.0984,102.4576,59.42056
1989-08,100.8327,98.54423,100.0622,100.0445,1.643999,59.55657,102.009,102.3469,59.51954
1989-09,100.5208,98.42226,99.87064,99.90867,1.532536,59.53809,101.9291,102.2478,59.6152
1989-10,100.2893,97.97707,99.67182,99.76769,1.425655,59.51169,101.8687,102.1731,59.70764
1989-11,100.0634,97.85201,99.51755,99.65831,1.327238,59.50843,101.835,102.1312,59.79693
1989-12,99.91629,97.95626,99.411,99.58277,1.230919,59.53046,101.8281,102.1228,59.88317
1990-01,99.70385,97.9466,99.33036,99.52559,1.104675,59.5649,101.8369,102.1336,59.96646
1990-02,99.45293,97.45422,99.27661,99.48748,0.9683005,59.61255,101.8428,102.141,60.04692
1990-03,99.28197,96.73116,99.28429,99.49292,0.8846696,59.69435,101.8245,102.1183,60.12467
1990-04,99.33326,96.45502,99.3632,99.54887,0.8577417,59.8165,101.7617,102.0404,60.19985
1990-05,99.31039,96.49064,99.45206,99.61187,0.8723493,59.94235,101.6388,101.8882,60.27261
1990-06,99.16646,96.72657,99.49205,99.64024,0.9008898,60.03659,101.4518,101.6565,60.3431
1990-07,98.82389,96.9631,99.45906,99.61684,0.9072033,60.0847,101.2193,101.3685,60.4115
1990-08,98.40714,97.0584,99.35566,99.54353,0.8927857,60.08828,100.9681,101.0573,60.47797
1990-09,97.93024,97.17591,99.19683,99.43092,0.8706401,60.05645,100.7219,100.7523,60.54271
1990-10,97.43158,97.56178,99.00852,99.29739,0.8289508,60.00501,100.4924,100.468,60.60591
1990-11,96.90846,97.91782,98.81891,99.16296,0.7440599,59.95121,100.2837,100.2095,60.66775
1990-12,96.36346,98.31474,98.69466,99.07486,0.6807926,59.93574,100.0957,99.97662,60.72845
1991-01,95.84476,98.2503,98.69031,99.07177,0.7171108,59.99204,99.92637,99.76678,60.78819
1991-02,95.37566,98.46837,98.83118,99.17165,0.878045,60.13597,99.77299,99.57678,60.84716
1991-03,95.39034,99.03662,99.09133,99.35611,1.10197,60.35216,99.63297,99.40331,60.90559
1991-04,95.60274,99.40864,99.37893,99.56002,1.284802,60.58503,99.50289,99.24217,60.96365
1991-05,95.64725,99.48586,99.65665,99.75694,1.450882,60.81204,99.38029,99.09029,61.02155
1991-06,95.87084,99.39838,99.91875,99.94277,1.654429,61.02985,99.26457,98.94693,61.07948
1991-07,96.23369,99.37685,100.1641,100.1167,1.919372,61.23795,99.15751,98.8143,61.13763
1991-08,96.7078,99.71252,100.3799,100.2697,2.23067,61.42866,99.06146,98.69532,61.19618
1991-09,97.22359,100.244,100.5184,100.3679,2.524935,61.57284,98.97701,98.59069,61.25531
1991-10,97.50215,100.5562,100.558,100.396,2.753634,61.65733,98.89971,98.49493,61.3152
1991-11,97.55054,100.4171,100.5246,100.3724,2.913733,61.69803,98.82357,98.4006,61.37603
1991-12,97.31192,100.1025,100.4646,100.3298,2.982602,61.72338,98.74388,98.30189,61.43794
1992-01,97.04672,100.0251,100.4358,100.3094,2.962179,61.76912,98.65988,98.19781,61.50109
1992-02,97.06306,100.3873,100.4589,100.3258,2.847258,61.8482,98.57446,98.092,61.56565
1992-03,97.41092,100.9017,100.5054,100.3587,2.636273,61.94321,98.49414,97.9925,61.63175
1992-04,97.92999,101.2188,100.5118,100.3633,2.360749,62.01529,98.42896,97.91174,61.69952
1992-05,98.34627,101.1258,100.386,100.2741,1.965847,62.00751,98.38951,97.86288,61.76908
1992-06,98.16713,100.5093,100.1121,100.0798,1.441918,61.90985,98.38289,97.85468,61.84056
1992-07,97.56602,99.55065,99.75883,99.82939,0.8602401,61.76475,98.40646,97.88388,61.91406
1992-08,96.94929,98.55248,99.43895,99.60258,0.3471105,61.64188,98.45343,97.94206,61.98967
1992-09,96.74086,97.70039,99.23492,99.45792,0.03214625,61.59263,98.51593,98.01949,62.06749
1992-10,96.85669,97.19496,99.17886,99.41817,-0.03253015,61.63727,98.58627,98.10663,62.14759
1992-11,96.95976,97.21233,99.24718,99.46661,0.102969,61.76156,98.65794,98.19543,62.23004
1992-12,97.29748,97.69643,99.39958,99.57467,0.3521579,61.94074,98.72585,98.27955,62.3149
1993-01,97.79603,98.31614,99.57816,99.70128,0.5987701,62.13897,98.78619,98.35429,62.40221
1993-02,98.3931,98.51611,99.77341,99.83972,0.812055,62.35044,98.83691,98.41713,62.49204
1993-03,98.98024,98.5527,99.97361,99.98167,1.008479,62.56789,98.87852,98.46868,62.58441
1993-04,99.46175,98.58084,100.1697,100.1207,1.242309,62.78571,98.91525,98.51418,62.67936
1993-05,99.66975,98.71933,100.3468,100.2462,1.591878,62.9946,98.95264,98.56051,62.77691
1993-06,99.61922,98.74245,100.4913,100.3487,2.061308,63.186,98.99536,98.61343,62.87708
1993-07,99.58115,98.98588,100.6299,100.447,2.609643,63.37659,99.0445,98.67431,62.97989
1993-08,99.83951,99.30467,100.761,100.5399,3.120433,63.56538,99.10045,98.74361,63.08532
1993-09,100.0186,99.33926,100.8466,100.6006,3.467524,63.72837,99.16483,98.82337,63.1934
1993-10,99.98438,99.03727,100.8761,100.6215,3.603993,63.85867,99.24186,98.91879,63.3041
1993-11,100.0869,98.72078,100.853,100.6052,3.556927,63.95837,99.33663,99.0362,63.41742
1993-12,100.2255,98.52228,100.7896,100.5603,3.381088,64.03502,99.45233,99.17953,63.53333
1994-01,100.4442,98.52287,100.6948,100.4931,3.146398,64.09411,99.58582,99.34491,63.65182
1994-02,100.6057,98.23754,100.5482,100.3891,2.842095,64.1225,99.73112,99.52491,63.77287
1994-03,100.6077,97.70983,100.3744,100.2658,2.50571,64.13567,99.88124,99.71088,63.89643
1994-04,100.6664,97.2878,100.2232,100.1587,2.197468,64.16541,100.029,99.89391,64.02249
1994-05,100.9631,97.33656,100.1222,100.087,1.96012,64.22937,100.1669,100.0648,64.15099
1994-06,101.2516,97.84522,100.0605,100.0433,1.795959,64.3208,100.2873,100.214,64.28193
1994-07,101.486,98.42912,100.014,100.0103,1.653142,64.42429,100.3825,100.3319,64.41525
1994-08,101.8774,98.86545,99.97252,99.9809,1.522522,64.53317,100.4454,100.4098,64.55091
1994-09,102.0527,99.06976,99.90634,99.93398,1.412167,64.62832,100.4715,100.4421,64.6889
1994-10,102.1967,99.14365,99.81289,99.86772,1.329838,64.70789,100.4634,100.4321,64.82919
1994-11,102.3868,99.06849,99.70515,99.79132,1.284902,64.78017,100.4268,100.3867,64.97175
1994-12,102.558,98.78446,99.59841,99.71564,1.280597,64.85505,100.3688,100.3149,65.11655
1995-01,102.6354,98.85147,99.53379,99.66982,1.349873,64.9593,100.2985,100.2277,65.26357
1995-02,102.7115,98.89928,99.51304,99.65511,1.51546,65.09425,100.2251,100.1368,65.41278
1995-03,102.5939,98.80853,99.52572,99.6641,1.742491,65.25322,100.1572,100.0527,65.56419
1995-04,102.3926,98.68852,99.57172,99.69672,1.980626,65.43628,100.1016,99.98384,65.71774
1995-05,102.2362,98.7386,99.64314,99.74735,2.193688,65.63836,100.0621,99.93493,65.87344
1995-06,101.872,99.31731,99.72609,99.80617,2.378064,65.85039,100.0368,99.90362,66.03126
1995-07,101.5339,99.87339,99.79023,99.85165,2.527051,66.05232,100.0143,99.87573,66.19118
1995-08,101.3604,100.1755,99.82969,99.87963,2.645136,66.24017,99.98051,99.83386,66.35317
1995-09,101.1221,100.3933,99.84187,99.88826,2.759949,66.41203,99.92527,99.76543,66.51722
1995-10,100.8033,100.6417,99.83149,99.88091,2.879144,66.57092,99.84941,99.67145,66.6833
1995-11,100.4571,100.7897,99.81065,99.86613,3.001875,66.72479,99.75887,99.55929,66.85137
1995-12,100.2095,100.924,99.79914,99.85796,3.132789,66.88682,99.66017,99.43701,67.02144
1996-01,100.2318,101.0239,99.80211,99.86007,3.234616,67.06049,99.55679,99.30894,67.19345
1996-02,100.2116,101.0805,99.82777,99.87827,3.313828,67.25136,99.45231,99.1795,67.36739
1996-03,100.0747,101.1251,99.85812,99.89979,3.362527,67.44738,99.3536,99.05723,67.54321
1996-04,99.86959,101.0959,99.87737,99.91344,3.364428,67.63784,99.27407,98.9587,67.72088
1996-05,99.77496,100.8949,99.86641,99.90566,3.307951,67.80965,99.22977,98.90382,67.90035
1996-06,99.96982,100.7742,99.8476,99.89233,3.230701,67.97782,99.23412,98.9092,68.08157
1996-07,100.3174,100.9003,99.84239,99.88863,3.186231,68.15691,99.28997,98.97839,68.2645
1996-08,100.719,101.1685,99.86172,99.90234,3.191764,68.35439,99.39512,99.10866,68.44904
1996-09,101.0619,101.485,99.89763,99.9278,3.241683,68.5649,99.54382,99.29288,68.63516
1996-10,101.2816,101.7529,99.94079,99.9584,3.321394,68.78201,99.7246,99.51683,68.82275
1996-11,101.2781,101.9381,99.97937,99.98576,3.406124,68.99753,99.92333,99.76302,69.01176
1996-12,100.9762,101.9797,100.028,100.0203,3.490473,69.22148,100.1239,100.0115,69.20208
1997-01,100.8129,102.0885,100.1033,100.0736,3.586064,69.46532,100.3073,100.2387,69.39364
1997-02,100.8327,102.3745,100.2077,100.1477,3.686933,69.73087,100.4559,100.4228,69.58634
1997-03,100.9473,102.5344,100.3227,100.2292,3.792472,70.0053,100.5587,100.5502,69.78011
1997-04,100.8915,102.6352,100.4392,100.3118,3.909549,70.28217,100.6188,100.6246,69.97484
1997-05,100.7341,102.7764,100.5413,100.3842,4.041717,70.55032,100.6463,100.6587,70.17047
1997-06,100.7032,102.7849,100.6225,100.4418,4.158899,70.80495,100.6542,100.6685,70.36691
1997-07,100.8827,102.711,100.6896,100.4893,4.245788,71.0507,100.6563,100.6711,70.56409
1997-08,101.0352,102.7176,100.7571,100.5372,4.305878,71.29765,100.6636,100.6801,70.76193
1997-09,101.2502,102.8235,100.808,100.5733,4.329923,71.53371,100.6809,100.7015,70.96037
1997-10,101.454,102.8708,100.8256,100.5858,4.310471,71.74683,100.7031,100.729,71.15932
1997-11,101.3996,102.725,100.8102,100.5749,4.260105,71.93689,100.721,100.7511,71.35873
1997-12,101.2313,102.5842,100.7855,100.5573,4.188207,72.12062,100.7261,100.7576,71.55853
1998-01,100.9518,102.4115,100.7584,100.5381,4.084827,72.30285,100.7169,100.7461,71.75866
1998-02,100.7196,102.4075,100.7307,100.5185,3.949486,72.48489,100.6944,100.7182,71.95906
1998-03,100.3637,102.4945,100.6726,100.4773,3.770755,72.64503,100.661,100.6768,72.15968
1998-04,99.86321,102.5505,100.5477,100.3887,3.52098,72.75679,100.6183,100.624,72.36047
1998-05,99.26137,102.3978,100.3372,100.2394,3.197294,72.80602,100.5677,100.5613,72.56138
1998-06,98.71933,101.9517,100.0437,100.0314,2.809469,72.79419,100.511,100.491,72.76237
1998-07,98.22912,101.3978,99.70987,99.79467,2.394072,72.75171,100.4516,100.4174,72.96339
1998-08,97.62061,101.002,99.41122,99.58292,2.014086,72.73364,100.3926,100.3444,73.16442
1998-09,97.07281,100.8999,99.21902,99.44665,1.759645,72.79244,100.3357,100.2739,73.36541
1998-10,96.58287,100.9319,99.16708,99.40981,1.681927,72.95357,100.2787,100.2032,73.56632
1998-11,96.50373,101.1536,99.28225,99.49148,1.808207,73.23766,100.2183,100.1284,73.76712
1998-12,96.82731,101.3447,99.53452,99.67035,2.083807,73.62347,100.1523,100.0467,73.96778
1999-01,97.05055,101.6027,99.8899,99.92233,2.467055,74.0866,100.0822,99.95988,74.16826
1999-02,97.3187,101.9481,100.3149,100.2237,2.921774,74.60273,100.0137,99.87498,74.36853
1999-03,97.80743,102.2443,100.7361,100.5223,3.403463,75.11748,99.95739,99.80521,74.56856
1999-04,98.54577,102.3621,101.0793,100.7656,3.873848,75.57528,99.92986,99.7711,74.76831
1999-05,99.24076,102.3672,101.3206,100.9367,4.328987,75.95778,99.94785,99.79339,74.96775
1999-06,99.37634,102.377,101.4607,101.0361,4.767708,76.26481,100.0207,99.8836,75.16684
1999-07,99.47085,102.4027,101.4994,101.0635,5.146066,76.49556,100.1392,100.0305,75.36554
1999-08,99.97118,102.4668,101.4563,101.0329,5.404098,76.66425,100.2863,100.2126,75.56381
1999-09,100.4797,102.4754,101.3382,100.9492,5.471742,76.77546,100.4427,100.4065,75.7616
1999-10,100.6886,102.5874,101.1599,100.8228,5.327218,76.83996,100.5927,100.5923,75.95889
1999-11,100.7187,102.7215,100.9789,100.6945,5.002116,76.90109,100.7233,100.7541,76.15561
1999-12,100.7292,102.9543,100.8269,100.5867,4.563193,76.98306,100.8253,100.8804,76.35174
2000-01,100.6193,102.9524,100.7066,100.5014,4.051369,77.08813,100.895,100.9667,76.54725
2000-02,100.3589,102.6829,100.6179,100.4385,3.503344,77.21632,100.9308,101.0111,76.7421
2000-03,100.0192,102.3381,100.5601,100.3975,2.994954,77.36721,100.933,101.0138,76.93629
2000-04,99.64698,102.1215,100.5043,100.3579,2.571548,77.51874,100.905,100.9791,77.1298
2000-05,99.44024,102.0575,100.4548,100.3228,2.259784,77.67426,100.8509,100.9121,77.32261
2000-06,99.34778,102.0043,100.4044,100.2871,2.049968,77.82821,100.7757,100.8189,77.51472
2000-07,99.46236,101.9727,100.3633,100.258,1.951615,77.98846,100.6868,100.7088,77.70614
2000-08,99.61712,101.9498,100.347,100.2464,1.960451,78.16721,100.5926,100.5921,77.89687
2000-09,99.92893,101.8542,100.3645,100.2589,2.078967,78.3716,100.5016,100.4795,78.08693
2000-10,100.2581,102.0941,100.4244,100.3013,2.301591,78.60851,100.4226,100.3815,78.27633
2000-11,100.5311,102.3384,100.4994,100.3545,2.543306,78.85692,100.3621,100.3065,78.46509
2000-12,100.7716,102.5753,100.553,100.3925,2.734527,79.08818,100.3219,100.2568,78.65322
2001-01,100.5041,102.6649,100.5631,100.3996,2.849405,79.28468,100.2951,100.2235,78.84075
2001-02,99.76556,102.6876,100.54,100.3833,2.898539,79.45446,100.2709,100.1936,79.02771
2001-03,99.12776,102.702,100.4943,100.3508,2.893275,79.60566,100.2399,100.1552,79.21412
2001-04,98.87315,102.646,100.4397,100.3121,2.877221,79.74912,100.1982,100.1035,79.4
2001-05,98.83064,102.6528,100.3813,100.2707,2.851083,79.88882,100.1449,100.0375,79.58538
2001-06,98.9264,102.7257,100.3019,100.2144,2.804797,80.01113,100.0802,99.9574,79.7703
2001-07,98.88021,102.654,100.1944,100.1382,2.720598,80.11021,100.005,99.8642,79.95477
2001-08,98.51567,102.3487,100.0843,100.0602,2.608798,80.20643,99.92051,99.75953,80.13885
2001-09,98.14027,102.0658,99.98734,99.9914,2.476367,80.31236,99.82977,99.64713,80.32254
2001-10,97.77627,101.8213,99.91786,99.94215,2.329585,80.43975,99.7392,99.53492,80.50588
2001-11,97.42233,101.9786,99.90031,99.9297,2.221163,80.60846,99.65621,99.43211,80.6889
2001-12,97.30312,102.3224,99.92937,99.9503,2.182774,80.8145,99.58694,99.3463,80.87162
2002-01,97.68123,102.5373,100.0038,100.0031,2.235533,81.05711,99.53344,99.28001,81.05406
2002-02,98.14227,102.6541,100.1088,100.0775,2.353759,81.32463,99.49577,99.23335,81.23625
2002-03,98.51933,102.7327,100.2277,100.1618,2.509733,81.60355,99.47303,99.20518,81.41819
2002-04,98.90784,102.7714,100.3214,100.2283,2.649618,81.86217,99.46323,99.19303,81.59988
2002-05,99.13342,102.6786,100.3395,100.2411,2.716521,82.05901,99.46449,99.1946,81.78135
2002-06,99.46062,102.5908,100.2899,100.2059,2.73595,82.2002,99.4753,99.20798,81.96257
2002-07,99.70248,102.6347,100.2096,100.149,2.75315,82.31577,99.49406,99.23122,82.14355
2002-08,99.7199,102.7854,100.1081,100.077,2.751429,82.41325,99.51897,99.26209,82.32427
2002-09,99.56566,102.9499,99.97662,99.98381,2.705769,82.48543,99.54742,99.29734,82.50471
2002-10,99.5127,102.8417,99.79762,99.85689,2.583018,82.51752,99.57493,99.33141,82.68487
2002-11,99.4006,102.5047,99.56641,99.69296,2.353288,82.50541,99.59731,99.35915,82.8647
2002-12,99.06317,101.8855,99.29824,99.50282,2.037888,82.46141,99.61303,99.37861,83.04417
2003-01,98.75266,101.2224,99.0424,99.32142,1.689192,82.42632,99.62579,99.39442,83.22327
2003-02,98.37762,100.823,98.87183,99.20048,1.397357,82.46102,99.64175,99.4142,83.40194
2003-03,98.09312,100.8111,98.81715,99.16171,1.210694,82.59151,99.66697,99.44543,83.58014
2003-04,98.02763,101.0165,98.8681,99.19782,1.15756,82.80977,99.70454,99.49197,83.75783
2003-05,98.14765,101.0628,98.97842,99.27605,1.241154,83.07749,99.7552,99.55474,83.93496
2003-06,98.29385,101.105,99.11942,99.37602,1.424083,83.3708,99.817,99.6313,84.11147
2003-07,98.30929,101.1208,99.26325,99.478,1.640703,83.66632,99.884,99.7143,84.28731
2003-08,98.33763,101.1231,99.40285,99.57699,1.874443,83.95805,99.94859,99.79431,84.46241
2003-09,98.33462,101.1695,99.54202,99.67566,2.13815,84.24909,100.0034,99.86221,84.63671
2003-10,98.62131,101.1054,99.67851,99.77244,2.447926,84.53749,100.0435,99.9119,84.81015
2003-11,99.29561,101.0528,99.81489,99.86913,2.811852,84.82534,100.0657,99.93944,84.98266
2003-12,99.95189,101.0662,99.94799,99.96351,3.211776,85.10989,100.0692,99.94376,85.15417
2004-01,100.4414,101.135,100.0489,100.035,3.566841,85.36634,100.0572,99.92882,85.32462
2004-02,100.5111,101.1949,100.1019,100.0726,3.783601,85.58102,100.0335,99.89956,85.49394
2004-03,100.6089,101.2378,100.1051,100.0749,3.826797,85.75213,100.001,99.85928,85.66206
2004-04,100.7372,101.099,100.0672,100.048,3.715494,85.88656,99.95972,99.80811,85.82892
2004-05,101.0633,100.8727,100.0101,100.0075,3.521516,86.00308,99.90869,99.74489,85.99443
2004-06,101.1182,100.7197,99.95615,99.96929,3.298449,86.12074,99.84803,99.66974,86.15852
2004-07,101.0611,100.6863,99.92558,99.94762,3.096318,86.2569,99.78184,99.58775,86.32114
2004-08,101.0967,100.6791,99.93818,99.95655,2.942741,86.42871,99.71632,99.50657,86.48218
2004-09,100.9502,100.727,99.99405,99.99617,2.833656,86.63642,99.65833,99.43473,86.64157
2004-10,100.8433,100.9128,100.0795,100.0567,2.757054,86.86824,99.6141,99.37994,86.79924
2004-11,100.6746,101.1211,100.1621,100.1153,2.676912,87.09604,99.58949,99.34946,86.95509
2004-12,100.6223,101.2345,100.2175,100.1546,2.571475,87.29846,99.58938,99.34931,87.10903
2005-01,100.655,101.3583,100.2392,100.17,2.463913,87.4697,99.61577,99.38201,87.26097
2005-02,100.4517,101.5037,100.2278,100.1619,2.37077,87.60995,99.66932,99.44834,87.41079
2005-03,99.91167,101.5656,100.1927,100.137,2.303108,87.72709,99.74899,99.54704,87.5584
2005-04,99.29823,101.4573,100.1402,100.0998,2.258892,87.82664,99.84994,99.6721,87.70367
2005-05,98.88151,101.2782,100.0809,100.0578,2.226104,87.9176,99.96656,99.81658,87.8465
2005-06,98.77065,101.167,100.037,100.0266,2.204559,88.01933,100.0941,99.97454,87.98678
2005-07,98.9414,101.1752,100.0162,100.0119,2.181601,88.13868,100.2291,100.1419,88.12436
