country,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN
1995-11,98.13207,99.99527,96.80756,98.19572,-3.112575,64.19334,99.49961,99.23457,66.31026
1995-12,97.63868,99.15931,96.28172,97.89909,-3.359345,64.05585,99.47356,99.19559,66.52961
1996-01,97.47099,98.74348,96.00446,97.74268,-3.280167,64.08679,99.48123,99.20707,66.75397
1996-02,97.46735,98.64048,95.94479,97.70902,-2.86614,64.26692,99.49741,99.23128,66.98323
1996-03,97.44141,98.72852,96.04871,97.76764,-2.222921,64.56133,99.50067,99.23615,67.21729
1996-04,97.53809,98.9341,96.28947,97.90346,-1.408385,64.95305,99.48404,99.21127,67.45603
1996-05,97.67747,99.34524,96.66343,98.11442,-0.4035587,65.4405,99.45073,99.16146,67.69934
1996-06,97.85629,99.84488,97.12374,98.37408,0.741487,65.99276,99.41088,99.10185,67.9471
1996-07,98.37629,100.2633,97.64148,98.66615,1.985277,66.59069,99.37922,99.0545,68.19919
1996-08,99.11392,100.6432,98.18331,98.97181,3.327933,67.21185,99.36974,99.04032,68.45547
1996-09,99.7356,100.8619,98.67757,99.25063,4.704278,67.80709,99.38956,99.06998,68.71581
1996-10,100.2622,100.9351,99.08836,99.48235,6.044565,68.35121,99.43097,99.1319,68.98006
1996-11,100.5853,101.0404,99.63186,99.78896,7.477114,68.99315,99.48145,99.2074,69.24808
1996-12,100.6755,101.2423,100.0947,100.0501,8.632595,69.58553,99.53192,99.28289,69.51969
1997-01,100.6431,101.4678,100.4633,100.258,9.411142,70.1181,99.58392,99.36066,69.79473
1997-02,100.9074,101.7067,100.7598,100.4252,9.862777,70.60542,99.646,99.45352,70.07304
1997-03,101.2493,101.8667,100.9774,100.548,10.03807,71.04205,99.72993,99.57904,70.35442
1997-04,101.4354,101.9373,101.1283,100.6332,9.980598,71.43575,99.84572,99.75222,70.63869
1997-05,101.7337,101.8696,101.2404,100.6964,9.726367,71.80549,100.0007,99.984,70.92569
1997-06,101.8547,101.7477,101.3162,100.7391,9.334045,72.15256,100.1958,100.2759,71.21519
1997-07,101.8783,101.6144,101.3791,100.7746,8.863776,72.49314,100.4192,100.6099,71.50701
1997-08,102.0869,101.5937,101.4331,100.8051,8.358767,72.82993,100.6494,100.9543,71.80094
1997-09,102.2219,101.7419,101.4493,100.8142,7.867328,73.1417,100.8577,101.2658,72.09679
1997-10,102.3319,101.8268,101.4038,100.7886,7.402087,73.41063,101.0083,101.491,72.39433
1997-11,102.5768,101.7835,101.3,100.73,6.732915,73.6384,101.0711,101.585,72.69339
1997-12,102.6578,101.6694,101.1416,100.6406,6.095381,73.82704,101.0388,101.5366,72.99376
1998-01,102.3998,101.5469,100.9392,100.5264,5.512897,73.98363,100.9486,101.4018,73.29527
1998-02,101.9466,101.5167,100.7071,100.3955,4.975114,74.11813,100.8527,101.2584,73.59775
1998-03,101.3901,101.6392,100.4638,100.2582,4.506757,74.24374,100.7923,101.168,73.90102
1998-04,100.887,101.7635,100.243,100.1337,4.12888,74.38525,100.7727,101.1387,74.2049
1998-05,100.5873,101.8472,100.0383,100.0182,3.805148,74.53779,100.7808,101.1508,74.50925
1998-06,100.3711,101.8732,99.83873,99.90565,3.521255,74.69323,100.7985,101.1772,74.81388
1998-07,100.1485,101.7652,99.62929,99.78751,3.237584,74.84017,100.8144,101.201,75.11864
1998-08,99.72339,101.362,99.39639,99.65613,2.935869,74.96812,100.8231,101.214,75.42339
1998-09,99.04685,100.7671,99.1612,99.52345,2.667477,75.09274,100.8246,101.2163,75.72794
1998-10,98.397,100.4298,98.99749,99.4311,2.532759,75.26994,100.8239,101.2153,76.03217
1998-11,97.96793,100.4921,98.93597,99.39639,2.560227,75.52371,100.826,101.2184,76.33595
1998-12,97.87622,100.7236,98.98302,99.42294,2.753285,75.8597,100.8302,101.2247,76.63911
1999-01,97.99255,100.7813,99.13028,99.506,3.093578,76.27238,100.8255,101.2177,76.94155
1999-02,98.15597,100.7428,99.36317,99.63738,3.552556,76.75121,100.7972,101.1753,77.24312
1999-03,98.42522,100.8876,99.66493,99.80762,4.094819,77.28388,100.7348,101.0821,77.54371
1999-04,98.86933,101.1722,100.0277,100.0122,4.677636,77.86472,100.6415,100.9424,77.84319
1999-05,99.09927,101.4877,100.4705,100.2621,5.327988,78.50916,100.528,100.7726,78.14147
1999-06,99.35568,101.6568,100.9647,100.5408,6.027161,79.19511,100.4093,100.5951,78.43843
1999-07,99.81936,101.6019,101.4555,100.8177,6.734038,79.87994,100.3029,100.436,78.73397
1999-08,100.3395,101.4975,101.8927,101.0643,7.410689,80.52377,100.2273,100.3229,79.028
1999-09,100.6902,101.5032,102.2683,101.2762,8.025992,81.11967,100.2001,100.2823,79.32042
1999-10,101.0762,101.6266,102.623,101.4763,8.541765,81.69933,100.2345,100.3337,79.61112
1999-11,101.4612,101.7579,103.0131,101.6964,8.982346,82.30751,100.3367,100.4866,79.90002
1999-12,101.8089,101.949,103.48,101.9598,9.382889,82.97754,100.4998,100.7305,80.18702
2000-01,102.0823,102.1212,103.9793,102.2414,9.704561,83.67427,100.6924,101.0185,80.47201
2000-02,102.3696,102.1558,104.4208,102.4905,9.867856,84.32491,100.8767,101.2942,80.75491
2000-03,102.3972,101.9635,104.7178,102.658,9.801242,84.85867,101.0253,101.5164,81.03561
2000-04,102.4062,101.7318,104.8277,102.72,9.471447,85.23963,101.1381,101.6853,81.31404
2000-05,102.589,101.6339,104.7335,102.6669,8.843662,85.45224,101.2277,101.8192,81.59015
2000-06,102.7734,101.5775,104.4476,102.5056,7.967262,85.50479,101.3065,101.9371,81.86385
2000-07,102.9296,101.4635,104.0244,102.2669,6.961219,85.44055,101.3768,102.0422,82.13512
2000-08,103.0472,101.1624,103.4875,101.964,5.90383,85.27776,101.4338,102.1275,82.40391
2000-09,102.8864,100.7887,102.8794,101.6209,4.845816,85.05058,101.4697,102.1812,82.67019
2000-10,102.6729,100.6403,102.2838,101.2849,3.829444,84.82796,101.4791,102.1952,82.93394
2000-11,102.3852,100.8069,101.7302,100.9726,2.827311,84.6346,101.4575,102.1629,83.19519
2000-12,101.9684,101.0369,101.1687,100.6559,1.749506,84.42924,101.4028,102.0811,83.45394
2001-01,101.2235,101.0535,100.5541,100.3092,0.5972924,84.17405,101.3185,101.955,83.71022
2001-02,100.0402,100.7279,99.91634,99.94944,-0.5112114,83.89384,101.2102,101.793,83.96408
2001-03,99.08059,100.2632,99.32759,99.61732,-1.425149,83.64931,101.0847,101.6053,84.21558
2001-04,98.72601,99.99734,98.83475,99.33929,-2.063688,83.48055,100.951,101.4053,84.46478
2001-05,98.73455,99.9012,98.43984,99.11652,-2.413152,83.39014,100.8164,101.204,84.71178
2001-06,98.62627,99.64352,98.13991,98.94732,-2.489214,83.3764,100.6838,101.0057,84.95667
2001-07,98.40993,99.2505,97.92776,98.82764,-2.34847,83.43401,100.5491,100.8043,85.19954
2001-08,98.24704,98.96096,97.8129,98.76286,-2.000418,83.57185,100.4071,100.5919,85.44051
2001-09,98.14735,98.85448,97.82946,98.77219,-1.446896,83.81998,100.2573,100.3678,85.6797
2001-10,98.25432,98.93972,97.99877,98.86771,-0.7428349,84.19782,100.1106,100.1484,85.91722
2001-11,98.50053,99.22066,98.31094,99.0438,0.07494093,84.69802,99.98196,99.95599,86.15321
2001-12,98.80717,99.77232,98.70614,99.26674,0.9958889,85.27006,99.88309,99.80811,86.38779
2002-01,99.08282,100.3794,99.08018,99.47775,1.960576,85.82435,99.81413,99.70499,86.6211
2002-02,99.13131,100.8297,99.33007,99.61871,2.834031,86.27142,99.76822,99.63631,86.85327
2002-03,99.34119,101.1128,99.43356,99.67709,3.516871,86.59114,99.73389,99.58497,87.08442
2002-04,99.4883,101.2102,99.40259,99.65962,3.967993,86.79305,99.69602,99.52833,87.31468
2002-05,99.27651,101.1755,99.31697,99.61132,4.264392,86.94623,99.64125,99.44641,87.54418
2002-06,99.20164,100.9159,99.23415,99.56461,4.467018,87.10084,99.56379,99.33056,87.77304
2002-07,99.29267,100.5888,99.17146,99.52924,4.60035,87.27226,99.4724,99.19387,88.0014
2002-08,99.44699,100.2986,99.13051,99.50613,4.655106,87.46221,99.37971,99.05523,88.22935
2002-09,99.59985,100.2218,99.12428,99.50262,4.607994,87.68241,99.29263,98.92499,88.45705
2002-10,99.56998,100.1731,99.12674,99.50401,4.409034,87.91013,99.20311,98.79111,88.68458
2002-11,99.56548,100.165,99.10754,99.49318,4.038504,88.11856,99.10017,98.63714,88.91206
2002-12,99.23328,100.1748,99.03809,99.454,3.532394,88.28214,98.98201,98.46041,89.13957
2003-01,98.78188,100.1124,98.96216,99.41117,3.047378,88.43974,98.86897,98.29133,89.36723
2003-02,98.60891,99.9716,98.88925,99.37003,2.699058,88.59993,98.7886,98.17114,89.59511
2003-03,98.64962,99.93284,98.87688,99.36306,2.567606,88.81446,98.76073,98.12945,89.82328
2003-04,98.82553,99.94022,98.97,99.41559,2.685953,89.12428,98.78011,98.15844,90.05181
2003-05,98.91183,99.98193,99.14247,99.51289,2.944719,89.50655,98.8291,98.23171,90.28073
2003-06,98.71379,100.0425,99.38336,99.64877,3.273365,89.95197,98.88659,98.31769,90.51009
2003-07,98.85363,100.2224,99.68046,99.81637,3.641094,90.44993,98.93478,98.38976,90.73988
2003-08,99.16097,100.3952,100.0051,99.9995,4.016081,90.97476,98.96193,98.43037,90.97014
2003-09,99.48272,100.5512,100.3458,100.1917,4.372374,91.51621,98.96564,98.43591,91.20085
2003-10,99.68214,100.625,100.6863,100.3838,4.720066,92.05956,98.9576,98.42389,91.43201
2003-11,99.91452,100.7012,100.9889,100.5545,5.05172,92.57006,98.95426,98.41891,91.66361
2003-12,100.0754,100.8605,101.2157,100.6824,5.358522,93.01275,98.96832,98.43994,91.8956
2004-01,100.1656,100.9824,101.341,100.7531,5.567274,93.36343,98.99989,98.48714,92.12794
2004-02,100.0998,100.9886,101.3611,100.7644,5.663402,93.6177,99.04356,98.55247,92.36059
2004-03,100.0759,100.9629,101.3362,100.7504,5.647944,93.83065,99.09431,98.62836,92.59345
2004-04,100.1505,100.903,101.2987,100.7292,5.506592,94.03199,99.15218,98.71491,92.82648
2004-05,100.3551,100.787,101.2606,100.7078,5.280246,94.23272,99.2204,98.81696,93.05956
2004-06,100.6974,100.7534,101.2343,100.6929,4.994001,94.44417,99.30281,98.94022,93.29262
2004-07,100.8347,100.7751,101.2125,100.6806,4.654114,94.65957,99.40057,99.08643,93.52554
2004-08,100.8495,100.7726,101.1863,100.6659,4.28218,94.87047,99.51147,99.2523,93.75819
2004-09,100.7908,100.7138,101.1626,100.6525,3.89764,95.08318,99.62815,99.42682,93.99046
2004-10,100.7664,100.6563,101.1534,100.6473,3.529658,95.30894,99.73531,99.58708,94.22223
2004-11,100.8026,100.6857,101.1516,100.6463,3.20946,95.54106,99.81331,99.70374,94.45334
2004-12,100.8068,100.8925,101.1221,100.6296,2.938717,95.74613,99.84261,99.74757,94.68365
2005-01,100.6394,101.101,101.0283,100.5767,2.705101,95.889,99.81023,99.69915,94.91302
2005-02,100.4305,101.3071,100.8782,100.4921,2.520023,95.97689,99.71187,99.55203,95.14132
2005-03,100.2423,101.3483,100.7144,100.3997,2.36498,96.04973,99.55833,99.3224,95.36838
2005-04,100.1246,101.0606,100.6024,100.3365,2.273628,96.16992,99.38652,99.06541,95.59406
2005-05,100.2874,100.5991,100.5861,100.3273,2.278465,96.37978,99.23962,98.84571,95.81819
2005-06,100.913,100.2025,100.6658,100.3722,2.367438,96.68008,99.14922,98.71051,96.04063
2005-07,101.5481,100.2523,100.8116,100.4545,2.517292,97.04243,99.11588,98.66064,96.26119
2005-08,101.7503,100.381,100.9628,100.5397,2.675342,97.40858,99.12766,98.67826,96.47969
2005-09,101.7854,100.3882,101.1198,100.6283,2.834965,97.77876,99.17435,98.74808,96.69592
2005-10,101.8585,100.5553,101.3039,100.7322,3.005321,98.17328,99.25836,98.87373,96.90967
2005-11,101.8339,100.6719,101.4799,100.8314,3.1577,98.55796,99.38541,99.06375,97.12071
2005-12,101.698,100.7542,101.6194,100.9102,3.299171,98.90496,99.55248,99.31364,97.32883
2006-01,101.737,100.8075,101.725,100.9697,3.469874,99.21622,99.73276,99.58327,97.53376
2006-02,101.7846,100.7847,101.7846,101.0033,3.649343,99.47942,99.89259,99.82232,97.73527
2006-03,101.8718,100.5727,101.8056,101.0152,3.801809,99.70135,100.0077,99.99454,97.93309
2006-04,102.0881,100.4581,101.7788,101.0001,3.850005,99.87247,100.0813,100.1046,98.12698
2006-05,102.3101,100.5347,101.7233,100.9688,3.767606,100.011,100.1299,100.1773,98.31667
2006-06,102.5825,100.5755,101.6573,100.9315,3.572921,100.1344,100.1727,100.2413,98.50191
2006-07,102.7128,100.4401,101.5899,100.8935,3.306746,100.2514,100.2226,100.3159,98.68246
2006-08,102.6109,100.396,101.5574,100.8752,3.068572,100.3976,100.2892,100.4156,98.85806
2006-09,102.6038,100.4886,101.5835,100.8899,2.881784,100.5965,100.3818,100.5539,99.02846
2006-10,102.6637,100.6665,101.6572,100.9315,2.713505,100.8372,100.5107,100.7469,99.1934
2006-11,102.6299,100.9302,101.7729,100.9967,2.593468,101.114,100.6859,101.0088,99.35263
2006-12,102.6853,101.0332,101.9097,101.0739,2.528913,101.4062,100.9111,101.3457,99.50593
2007-01,102.8074,101.0238,102.0297,101.1416,2.478918,101.6757,101.1771,101.7435,99.65305
2007-02,103.0504,100.9404,102.106,101.1847,2.428684,101.8955,101.4681,102.1788,99.79375
2007-03,103.3003,100.9019,102.135,101.201,2.366998,102.0613,101.7672,102.6261,99.92784
2007-04,103.3232,100.9489,102.1441,101.2062,2.330935,102.2004,102.0589,103.0623,100.0551
2007-05,103.2048,100.9622,102.1197,101.1924,2.287553,102.2988,102.3308,103.469,100.1754
2007-06,103.0208,100.9773,102.0357,101.145,2.192761,102.3301,102.5759,103.8356,100.2885
2007-07,102.8175,100.85,101.8754,101.0546,2.0207,102.2772,102.7962,104.1651,100.3943
2007-08,102.5969,100.6025,101.6328,100.9177,1.72911,102.1336,102.9951,104.4627,100.4928
2007-09,102.3206,100.27,101.3345,100.7495,1.321734,101.9261,103.1715,104.7265,100.5838
2007-10,102.1153,100.0263,101.0186,100.5713,0.8484832,101.6928,103.3153,104.9416,100.6674
2007-11,102.0435,99.79294,100.6917,100.3869,0.3227222,101.4403,103.4128,105.0874,100.7435
2007-12,101.9564,99.60262,100.3516,100.195,-0.2362714,101.1666,103.4539,105.1488,100.8121
2008-01,101.6118,99.43068,99.97889,99.98472,-0.8099844,100.8522,103.4432,105.1328,100.8735
2008-02,100.9449,99.22409,99.57118,99.75473,-1.374613,100.4948,103.392,105.0563,100.9276
2008-03,100.4589,98.95277,99.13754,99.5101,-1.917961,100.1038,103.3136,104.939,100.9747
2008-04,100.1914,98.49407,98.67467,99.24899,-2.469958,99.67612,103.2221,104.8021,101.0149
2008-05,100.0016,97.86391,98.16465,98.96128,-3.035055,99.19396,103.1221,104.6526,101.0486
2008-06,99.71465,97.31312,97.61297,98.65006,-3.583407,98.66318,103.0002,104.4702,101.0759
2008-07,99.38866,96.95129,97.05092,98.33301,-4.068723,98.11578,102.8167,104.1957,101.0972
2008-08,98.88129,96.81451,96.52807,98.03806,-4.43664,97.60231,102.5194,103.7512,101.1129
2008-09,98.17591,96.66363,96.09209,97.79211,-4.664853,97.17145,102.0624,103.0677,101.1232
2008-10,97.12297,96.24178,95.79005,97.62173,-4.741271,96.87127,101.4323,102.1253,101.1287
2008-11,95.7318,95.90838,95.66812,97.55295,-4.624776,96.74895,100.6445,100.9469,101.1298
2008-12,94.8559,95.89352,95.74229,97.59478,-4.295335,96.82114,99.75059,99.60995,101.1268
2009-01,94.55096,96.26917,96.00062,97.74051,-3.744064,97.07619,98.85597,98.2719,101.1204
2009-02,94.36875,96.72243,96.41211,97.97264,-2.996817,97.48314,98.07606,97.10542,101.1109
2009-03,94.35131,97.30707,96.9577,98.28041,-2.078543,98.02309,97.49604,96.23791,101.0988
2009-04,94.56981,98.15125,97.62643,98.65766,-0.9940494,98.6853,97.12477,95.68261,101.0846
2009-05,94.8969,99.0339,98.381,99.08333,0.2403021,99.43233,96.93341,95.39639,101.0686
2009-06,95.43159,99.58709,99.1787,99.53332,1.579226,100.2213,96.87627,95.31094,101.0512
2009-07,96.21813,99.9029,99.98698,99.98928,2.959559,101.0196,96.89783,95.34318,101.0327
2009-08,96.81851,100.1411,100.7439,100.4163,4.264837,101.7649,96.95085,95.42249,101.0134
2009-09,97.30291,100.4551,101.4244,100.8002,5.413775,102.4321,97.00935,95.50998,100.9935
2009-10,97.63402,100.713,101.9826,101.1151,6.301065,102.9752,97.07964,95.61511,100.9733
2009-11,97.85661,100.8686,102.4078,101.3549,6.857585,103.3836,97.18536,95.77323,100.9528
2009-12,98.28735,101.1861,102.7317,101.5376,7.093834,103.6895,97.35163,96.02191,100.9324
2010-01,98.67936,101.5613,102.9589,101.6658,7.027071,103.8978,97.58656,96.37328,100.912
2010-02,98.97107,101.8882,103.1016,101.7463,6.706699,104.021,97.88548,96.82036,100.8917
2010-03,99.27718,101.966,103.1721,101.786,6.17032,104.0714,98.23006,97.33574,100.8717
2010-04,99.7195,101.816,103.1862,101.794,5.451636,104.0653,98.58261,97.86304,100.8519
2010-05,100.1055,101.5231,103.1613,101.78,4.613847,104.02,98.90465,98.3447,100.8324
2010-06,100.2518,101.5876,103.1409,101.7685,3.749937,103.9795,99.17524,98.74942,100.8131
2010-07,100.3799,101.8891,103.1502,101.7737,2.919835,103.9692,99.41203,99.10357,100.794
2010-08,100.4943,102.186,103.177,101.7888,2.173399,103.9766,99.64664,99.45448,100.775
2010-09,100.5,102.2568,103.2073,101.8059,1.518752,103.9878,99.90211,99.83657,100.7562
2010-10,100.5626,101.925,103.2354,101.8218,0.9921645,103.9969,100.17,100.2372,100.7376
2010-11,100.6896,101.391,103.2295,101.8184,0.5687838,103.9716,100.4258,100.6198,100.7189
2010-12,100.8358,100.8392,103.1612,101.7799,0.1872557,103.8836,100.6437,100.9458,100.7003
2011-01,100.8987,100.7307,103.024,101.7025,-0.1650679,103.7263,100.8129,101.1987,100.6817
2011-02,100.8027,100.7445,102.7985,101.5753,-0.5200638,103.4801,100.9312,101.3757,100.663
2011-03,100.7728,100.6516,102.4918,101.4023,-0.883409,103.1521,101.0039,101.4845,100.6442
2011-04,100.6188,100.3808,102.0953,101.1786,-1.279459,102.7338,101.0446,101.5453,100.6254
2011-05,100.4241,99.8305,101.5972,100.8977,-1.736804,102.2134,101.0682,101.5806,100.6064
2011-06,100.0712,99.01833,101.0161,100.5698,-2.279289,101.6095,101.0859,101.6071,100.5875
2011-07,99.5438,98.26941,100.4072,100.2264,-2.876997,100.978,101.102,101.6312,100.5684
2011-08,99.00425,97.53899,99.84097,99.90692,-3.449961,100.3895,101.1149,101.6505,100.5494
2011-09,98.72314,97.04066,99.40221,99.65941,-3.902699,99.92945,101.1193,101.6571,100.5304
2011-10,98.66932,96.80943,99.135,99.50867,-4.1874,99.64211,101.108,101.6402,100.5115
2011-11,98.56109,96.79746,99.03129,99.45016,-4.2822,99.51936,101.073,101.5878,100.4928
2011-12,98.51754,97.10531,99.04884,99.46007,-4.201718,99.51874,101.0077,101.4901,100.4744
2012-01,98.6459,97.83291,99.13226,99.50712,-3.992882,99.58463,100.9107,101.3451,100.4563
2012-02,98.87066,98.57042,99.22678,99.56044,-3.689543,99.66212,100.7847,101.1566,100.4387
2012-03,98.9124,98.99903,99.27924,99.59003,-3.348564,99.69794,100.6364,100.9348,100.4217
2012-04,98.78305,99.24031,99.26585,99.58249,-2.983878,99.66833,100.48,100.7009,100.4055
2012-05,98.52966,98.94453,99.17923,99.53362,-2.589975,99.56606,100.3309,100.4779,100.39
2012-06,98.54758,98.09597,99.0491,99.46021,-2.153733,99.42113,100.201,100.2837,100.3756
2012-07,98.65434,97.34903,98.91992,99.38734,-1.683188,99.27834,100.0927,100.1217,100.3623
2012-08,98.63847,97.02503,98.83765,99.34093,-1.200894,99.18392,100.0029,99.98732,100.3503
2012-09,98.48981,97.13461,98.81939,99.33063,-0.7748331,99.15516,99.92535,99.87133,100.3398
2012-10,98.26215,97.37966,98.84647,99.3459,-0.4703372,99.17345,99.85143,99.76077,100.3308
2012-11,98.05336,97.76839,98.89687,99.37434,-0.3039754,99.21684,99.77496,99.64639,100.3235
2012-12,98.01869,98.16894,98.96929,99.41519,-0.2357027,99.28417,99.6967,99.52934,100.3182
2013-01,98.22711,98.68549,99.06297,99.46803,-0.2107151,99.37479,99.62888,99.4279,100.3148
2013-02,98.51224,99.13698,99.16039,99.52299,-0.191465,99.47131,99.58737,99.36582,100.3135
2013-03,98.63153,99.18456,99.24749,99.57213,-0.1386329,99.55972,99.58305,99.35936,100.3146
2013-04,98.74709,98.9268,99.3363,99.62222,-0.01614377,99.65224,99.61117,99.40141,100.3181
2013-05,98.80087,98.69098,99.42757,99.67371,0.1845168,99.74978,99.65892,99.47284,100.3241
2013-06,98.67486,98.5664,99.50951,99.71993,0.4218863,99.84058,99.71053,99.55003,100.3327
2013-07,98.38236,98.39857,99.57491,99.75683,0.6438777,99.91757,99.75082,99.6103,100.3441
2013-08,98.05618,98.31641,99.63448,99.79044,0.8143038,99.99158,99.76665,99.63396,100.3584
2013-09,97.85813,98.3767,99.70454,99.82996,0.9318262,100.0791,99.74904,99.60762,100.3757
2013-10,97.93759,98.52555,99.79984,99.88371,1.030141,100.1951,99.697,99.52979,100.396
2013-11,98.21591,98.73934,99.9317,99.9581,1.14312,100.351,99.61504,99.40722,100.4196
2013-12,98.36826,98.95638,100.063,100.0322,1.234419,100.5098,99.51311,99.25477,100.4465
2014-01,98.41844,99.14491,100.1682,100.0915,1.278929,100.6457,99.40836,99.09808,100.4767
2014-02,98.57128,99.0458,100.2212,100.1214,1.268161,100.7328,99.31886,98.96421,100.5105
2014-03,98.67217,98.78913,100.2128,100.1167,1.207392,100.7618,99.25742,98.87232,100.5478
2014-04,98.75896,98.59072,100.1456,100.0787,1.086744,100.7352,99.22421,98.82265,100.5888
2014-05,98.77718,98.6868,100.0273,100.0121,0.9135522,100.661,99.21199,98.80438,100.6335
2014-06,98.6771,98.76752,99.8564,99.91563,0.6980082,100.5375,99.20916,98.80014,100.6821
2014-07,98.62533,98.48482,99.65054,99.79949,0.4652079,100.3824,99.201,98.78794,100.7344
2014-08,98.53804,97.73382,99.43377,99.67721,0.2284127,100.22,99.17377,98.74722,100.7907
2014-09,98.33192,97.21745,99.26187,99.58024,0.02731706,100.1065,99.11891,98.66517,100.8509
2014-10,98.2872,97.2249,99.19184,99.54073,-0.0954564,100.0994,99.03843,98.54479,100.915
2014-11,98.27335,97.504,99.21893,99.55602,-0.1561188,100.1943,98.94222,98.40089,100.9831
2014-12,98.29936,97.93805,99.32039,99.61325,-0.1406521,100.3684,98.84698,98.25844,101.0552
2015-01,98.46626,98.50825,99.48432,99.70573,-0.03577792,100.6097,98.77607,98.15239,101.1312
2015-02,98.57351,99.10117,99.67008,99.81052,0.1435176,100.8773,98.75081,98.11461,101.2113
2015-03,98.59544,99.50212,99.83784,99.90516,0.3663594,101.131,98.77984,98.15803,101.2952
2015-04,98.52809,99.80856,99.95332,99.97029,0.5961239,101.3357,98.84497,98.25545,101.383
2015-05,98.38259,99.8279,100.012,100.0034,0.8204049,101.4869,98.91896,98.36611,101.4747
2015-06,98.3597,99.45538,100.0431,100.0209,1.070618,101.6139,98.98037,98.45795,101.5701
2015-07,98.30602,98.97674,100.0578,100.0293,1.340473,101.728,99.02768,98.52872,101.6692
2015-08,98.24236,98.39413,100.0722,100.0374,1.621795,101.8453,99.07039,98.5926,101.7718
2015-09,98.35618,97.86454,100.1132,100.0605,1.884778,101.9932,99.12087,98.6681,101.8779
2015-10,98.51373,97.71883,100.1923,100.1051,2.081967,102.1835,99.18637,98.76607,101.9874
2015-11,98.42205,97.98495,100.2868,100.1584,2.194183,102.3928,99.2693,98.8901,102.1
2015-12,98.34447,98.25192,100.3632,100.2015,2.210442,102.587,99.36624,99.03509,102.2157
2016-01,98.44177,98.69176,100.42,100.2336,2.141425,102.7642,99.46554,99.1836,102.3344
2016-02,98.58926,98.8265,100.4412,100.2455,2.012844,102.9078,99.55439,99.3165,102.4558
2016-03,98.67786,98.93999,100.4421,100.246,1.881027,103.0332,99.62569,99.42314,102.5798
2016-04,98.48182,99.25883,100.4342,100.2416,1.792475,103.1521,99.68545,99.51251,102.7062
2016-05,98.2136,99.67789,100.4335,100.2412,1.767543,103.2807,99.74439,99.60068,102.8349
2016-06,98.12245,100.0855,100.4574,100.2547,1.793802,103.4366,99.81033,99.6993,102.9656
2016-07,98.2571,100.2263,100.5179,100.2888,1.871916,103.6323,99.88033,99.80399,103.0983
2016-08,98.66416,100.3801,100.6102,100.3408,1.980645,103.8625,99.94785,99.90498,103.2326
2016-09,99.16151,100.4972,100.7296,100.4082,2.087833,104.1227,100.0095,99.99721,103.3685
2016-10,99.32961,100.6877,100.8723,100.4887,2.177615,104.4086,100.0719,100.0905,103.5057
2016-11,99.49998,100.8639,101.0426,100.5848,2.277329,104.7246,100.1458,100.201,103.6441
2016-12,99.80589,101.1127,101.2444,100.6986,2.425106,105.0748,100.2401,100.3421,103.7833
2017-01,100.1345,101.3988,101.4423,100.8102,2.586564,105.4223,100.3554,100.5145,103.9234
2017-02,100.4185,101.638,101.6117,100.9058,2.7533,105.7412,100.4865,100.7106,104.064
2017-03,100.6597,101.9344,101.7555,100.9869,2.912663,106.0343,100.6244,100.9168,104.205
2017-04,100.8134,102.1397,101.8823,101.0585,3.061635,106.3103,100.7562,101.114,104.3462
2017-05,100.9613,102.2011,101.995,101.122,3.186626,106.5719,100.8695,101.2834,104.4874
2017-06,101.0345,102.1575,102.0897,101.1755,3.266033,106.8149,100.9565,101.4136,104.6284
2017-07,101.0645,102.0773,102.1643,101.2175,3.285046,107.0366,101.0201,101.5087,104.7692
2017-08,101.1406,101.9822,102.2197,101.2488,3.250023,107.2381,101.067,101.5788,104.9094
2017-09,101.3487,102.0073,102.2798,101.2827,3.189809,107.444,101.1026,101.6321,105.0491
2017-10,101.6196,102.1339,102.3467,101.3204,3.110719,107.6565,101.1274,101.6692,105.1881
2017-11,101.8568,102.3258,102.4193,101.3614,3.007686,107.8744,101.1381,101.6852,105.3262
2017-12,102.0493,102.7242,102.4846,101.3983,2.863614,108.0837,101.13,101.673,105.4634
2018-01,102.0802,102.7722,102.5096,101.4123,2.681927,108.2496,101.1004,101.6287,105.5995
2018-02,102.0087,102.6674,102.4812,101.3963,2.47479,108.3581,101.0475,101.5498,105.7346
2018-03,101.8561,102.4289,102.3764,101.3372,2.216371,108.3844,100.9717,101.4363,105.8685
2018-04,101.7532,102.2027,102.1924,101.2334,1.895185,108.3251,100.8771,101.2949,106.0011
2018-05,101.7258,102.0579,101.9496,101.0964,1.529311,108.2017,100.7702,101.135,106.1325
2018-06,101.828,101.8507,101.673,100.9404,1.147412,108.0405,100.6582,100.9675,106.2627
2018-07,101.8323,101.6907,101.3851,100.778,0.7740455,107.8651,100.5496,100.805,106.3915
2018-08,101.6336,101.4641,101.0957,100.6147,0.4177707,107.6861,100.4535,100.6612,106.519
2018-09,101.3514,101.1148,100.8045,100.4505,0.05503194,107.5031,100.379,100.5498,106.6452
2018-10,101.0082,100.7094,100.5205,100.2903,-0.3071862,107.3258,100.3341,100.4827,106.77
2018-11,100.6275,100.3438,100.2723,100.1503,-0.6393654,107.1847,100.3251,100.4692,106.8936
2018-12,100.3014,100.1063,100.0749,100.0389,-0.9139301,107.0959,100.3539,100.5123,107.0158
2019-01,100.1425,99.99987,99.93475,99.95982,-1.092637,107.0668,100.4134,100.6013,107.1367
