country,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN
1995-11,98.13194,99.98273,96.7998,98.19551,-3.044108,64.18819,99.50004,99.23457,66.31026
1995-12,97.6384,99.14069,96.26537,97.89469,-3.252469,64.04498,99.47403,99.1956,66.52961
1996-01,97.47066,98.72184,95.98291,97.7357,-3.150901,64.0724,99.48169,99.20707,66.75397
1996-02,97.46702,98.61809,95.92085,97.70077,-2.763628,64.25089,99.49784,99.23128,66.98323
1996-03,97.44106,98.70676,96.02453,97.75913,-2.164892,64.54508,99.50109,99.23615,67.21729
1996-04,97.53778,98.91384,96.26698,97.8956,-1.393287,64.93787,99.4845,99.21128,67.45602
1996-05,97.6772,99.32797,96.64469,98.10821,-0.4187745,65.42782,99.45125,99.16146,67.69933
1996-06,97.85606,99.83125,97.11048,98.37038,0.7114074,65.98375,99.41148,99.10185,67.9471
1996-07,98.37622,100.2527,97.63544,98.66587,1.954225,66.58657,99.37988,99.0545,68.19918
1996-08,99.11407,100.6354,98.18587,98.9757,3.307401,67.2136,99.37041,99.04032,68.45547
1996-09,99.73593,100.8557,98.68857,99.25865,4.700974,67.81464,99.3902,99.06998,68.71581
1996-10,100.2627,100.9294,99.10641,99.49384,6.06051,68.36366,99.43152,99.1319,68.98006
1996-11,100.5858,101.0355,99.65496,99.80261,7.510653,69.00914,99.4819,99.2074,69.24808
1996-12,100.6761,101.2389,100.1213,100.0651,8.679892,69.60401,99.53228,99.28289,69.51969
1997-01,100.6437,101.466,100.4918,100.2737,9.466776,70.13799,99.58418,99.36066,69.79473
1997-02,100.908,101.7066,100.7892,100.441,9.92228,70.62604,99.64615,99.45353,70.07303
1997-03,101.25,101.8678,101.0068,100.5635,10.09779,71.06271,99.72991,99.57904,70.35442
1997-04,101.4362,101.9389,101.1573,100.6482,10.03777,71.45619,99.84547,99.75222,70.63869
1997-05,101.7346,101.8707,101.2691,100.7112,9.778711,71.82581,100.0002,99.98401,70.92569
1997-06,101.8556,101.7479,101.3446,100.7537,9.379622,72.17278,100.1949,100.2759,71.21519
1997-07,101.8792,101.6136,101.4074,100.789,8.900988,72.51343,100.4178,100.6099,71.50701
1997-08,102.0879,101.5928,101.4618,100.8196,8.386606,72.85054,100.6477,100.9543,71.80094
1997-09,102.2229,101.7421,101.4782,100.8288,7.885963,73.16248,100.8556,101.2658,72.09679
1997-10,102.333,101.8276,101.4324,100.8031,7.412752,73.43129,101.0058,101.491,72.39433
1997-11,102.578,101.784,101.3279,100.7442,6.737515,73.65865,101.0685,101.585,72.69339
1997-12,102.6589,101.669,101.1681,100.6543,6.095047,73.84641,101.0362,101.5366,72.99376
1998-01,102.4009,101.5456,100.9635,100.5392,5.508437,74.0015,100.9463,101.4018,73.29527
1998-02,101.9475,101.5152,100.7285,100.4069,4.966864,74.13393,100.8506,101.2584,73.59775
1998-03,101.3909,101.6386,100.4817,100.268,4.495064,74.25702,100.7902,101.168,73.90101
1998-04,100.8877,101.7638,100.2573,100.1416,4.113889,74.39582,100.7707,101.1387,74.2049
1998-05,100.5879,101.8482,100.0489,100.0244,3.786793,74.54571,100.7788,101.1508,74.50925
1998-06,100.3716,101.8744,99.84607,99.91018,3.499858,74.69872,100.7964,101.1772,74.81388
1998-07,100.1489,101.7656,99.63362,99.7906,3.213196,74.84343,100.8123,101.201,75.11864
1998-08,99.72371,101.3594,99.39773,99.65782,2.908131,74.96913,100.821,101.214,75.42339
1998-09,99.04698,100.7602,99.15953,99.52375,2.636581,75.09148,100.8225,101.2163,75.72794
1998-10,98.39693,100.4204,98.99357,99.43033,2.499855,75.26697,100.8218,101.2153,76.03218
1998-11,97.96774,100.4832,98.93095,99.39509,2.526841,75.51988,100.8239,101.2184,76.33595
1998-12,97.87601,100.7164,98.97822,99.42169,2.721359,75.85603,100.8281,101.2247,76.63911
1999-01,97.99237,100.7745,99.12678,99.50531,3.065045,76.26968,100.8234,101.2177,76.94155
1999-02,98.15584,100.7357,99.36186,99.63763,3.529109,76.75021,100.7952,101.1753,77.24313
1999-03,98.42516,100.8816,99.66654,99.80914,4.077885,77.28513,100.7329,101.0821,77.54371
1999-04,98.86941,101.1682,100.033,100.0154,4.668322,77.86885,100.6397,100.9424,77.84319
1999-05,99.09942,101.486,100.4804,100.2672,5.327142,78.51686,100.5264,100.7726,78.14147
1999-06,99.3559,101.6564,100.9799,100.5484,6.035347,79.20705,100.408,100.5951,78.43843
1999-07,99.81971,101.6011,101.4765,100.8279,6.751494,79.89648,100.3018,100.436,78.73398
1999-08,100.34,101.4959,101.9194,101.0772,7.437332,80.54483,100.2263,100.3229,79.02801
1999-09,100.6908,101.5016,102.3003,101.2916,8.061526,81.14499,100.1992,100.2823,79.32042
1999-10,101.077,101.6259,102.6599,101.494,8.5851,81.72871,100.2335,100.3337,79.61113
1999-11,101.462,101.7582,103.0545,101.7161,9.031634,82.34056,100.3355,100.4866,79.90002
1999-12,101.8099,101.9507,103.5242,101.9805,9.434855,83.01294,100.4983,100.7305,80.18702
2000-01,102.0833,102.1241,104.0226,102.261,9.754022,83.70905,100.6905,101.0185,80.47202
2000-02,102.3707,102.1589,104.4574,102.5058,9.90784,84.35449,100.8744,101.2941,80.75491
2000-03,102.3983,101.9653,104.74,102.6649,9.822835,84.87672,101.0228,101.5164,81.03561
2000-04,102.4073,101.7319,104.8265,102.7135,9.464372,85.23866,101.1354,101.6852,81.31405
2000-05,102.5902,101.6333,104.6996,102.6421,8.797693,85.42454,101.2248,101.8192,81.59016
2000-06,102.7747,101.5765,104.3738,102.4588,7.874821,85.44447,101.3035,101.937,81.86386
2000-07,102.9311,101.4617,103.9115,102.1985,6.823049,85.34785,101.3736,102.0422,82.13513
2000-08,103.0483,101.1583,103.3514,101.8833,5.736934,85.16563,101.4305,102.1275,82.40392
2000-09,102.8863,100.782,102.7622,101.5516,4.693714,84.9537,101.4664,102.1812,82.6702
2000-10,102.6704,100.6325,102.2013,101.2359,3.708494,84.75961,101.4757,102.1952,82.93396
2000-11,102.3803,100.8003,101.6829,100.9441,2.738349,84.59533,101.4541,102.1628,83.19521
2000-12,101.9657,101.0319,101.1495,100.6438,1.686818,84.41322,101.3996,102.0811,83.45395
2001-01,101.2228,101.0487,100.5533,100.3082,0.5546839,84.17336,101.3154,101.955,83.71023
2001-02,100.0403,100.7207,99.92507,99.95465,-0.5373913,83.90118,101.2073,101.793,83.96409
2001-03,99.08108,100.2526,99.33957,99.62508,-1.434231,83.6594,101.0821,101.6053,84.21558
2001-04,98.72756,99.98483,98.84656,99.34758,-2.050846,83.49054,100.9486,101.4053,84.46479
2001-05,98.7383,99.88798,98.45013,99.12444,-2.371297,83.39886,100.8143,101.204,84.71179
2001-06,98.63226,99.62843,98.14836,98.95458,-2.411947,83.38359,100.6819,101.0057,84.95668
2001-07,98.41351,99.23255,97.93436,98.83413,-2.23581,83.43964,100.5475,100.8043,85.19955
2001-08,98.24828,98.9409,97.8181,98.76868,-1.866173,83.5763,100.4058,100.5919,85.44053
2001-09,98.14738,98.83364,97.83458,98.77796,-1.329332,83.82439,100.2563,100.3678,85.67971
2001-10,98.25402,98.9195,98.00566,98.87426,-0.6558103,84.20375,100.1098,100.1484,85.91724
2001-11,98.50032,99.20248,98.3213,99.05193,0.131967,84.70697,99.98144,99.95597,86.15322
2001-12,98.80714,99.75816,98.72079,99.27679,1.030058,85.28272,99.88277,99.8081,86.38781
2002-01,99.08295,100.3696,99.0985,99.4894,1.980278,85.84023,99.81394,99.70497,86.62112
2002-02,99.13155,100.8233,99.35043,99.6312,2.846133,86.28912,99.76811,99.63629,86.85329
2002-03,99.34158,101.1084,99.45489,99.68999,3.526594,86.60973,99.73386,99.58495,87.08443
2002-04,99.48874,101.2065,99.42422,99.67274,3.978199,86.81196,99.69606,99.52831,87.3147
2002-05,99.27654,101.1716,99.33825,99.62434,4.275847,86.96487,99.64139,99.44639,87.5442
2002-06,99.20047,100.91,99.25497,99.57747,4.479941,87.11913,99.56408,99.33054,87.77306
2002-07,99.28924,100.5806,99.19147,99.54173,4.614411,87.28989,99.47287,99.19386,88.00141
2002-08,99.44128,100.2883,99.14925,99.51795,4.669333,87.47875,99.38035,99.05521,88.22937
2002-09,99.5965,100.2109,99.14189,99.51382,4.62111,87.69801,99.29343,98.92497,88.45706
2002-10,99.56891,100.1619,99.14347,99.51471,4.419318,87.92499,99.20409,98.79108,88.68459
2002-11,99.56558,100.1537,99.12379,99.50362,4.04458,88.13301,99.10135,98.63712,88.91207
2002-12,99.23363,100.1636,99.0536,99.46412,3.53325,88.29597,98.98341,98.4604,89.13959
2003-01,98.7821,100.1007,98.97701,99.42101,3.043782,88.45302,98.87058,98.29131,89.36724
2003-02,98.609,99.95889,98.90341,99.37959,2.692713,88.61263,98.79038,98.17113,89.59512
2003-03,98.64966,99.91985,98.8911,99.37265,2.560352,88.82724,98.76256,98.12944,89.8233
2003-04,98.82559,99.92728,98.98539,99.42573,2.679565,89.13815,98.78191,98.15843,90.05182
2003-05,98.91191,99.96929,99.1597,99.52384,2.940536,89.52211,98.8308,98.2317,90.28074
2003-06,98.71381,100.0303,99.40297,99.66077,3.272067,89.96972,98.88818,98.31767,90.51009
2003-07,98.8537,100.2115,99.70292,99.82961,3.643527,90.47032,98.93628,98.38976,90.73989
2003-08,99.16113,100.3855,100.0305,100.014,4.022861,90.9979,98.96337,98.43037,90.97015
2003-09,99.48297,100.5427,100.374,100.2073,4.383166,91.54195,98.96707,98.43591,91.20086
2003-10,99.68246,100.6171,100.717,100.4004,4.734251,92.08758,98.95905,98.42389,91.43202
2003-11,99.91489,100.6938,101.0213,100.5717,5.068181,92.59975,98.95573,98.41891,91.66362
2003-12,100.0758,100.8543,101.2487,100.6997,5.376369,93.04309,98.96976,98.43993,91.89561
2004-01,100.166,100.977,101.3732,100.7698,5.584893,93.39303,99.00126,98.48714,92.12794
2004-02,100.1002,100.9833,101.3906,100.7796,5.679049,93.64499,99.04486,98.55247,92.36059
2004-03,100.0763,100.9574,101.3625,100.7637,5.660192,93.85503,99.0955,98.62836,92.59345
2004-04,100.151,100.8971,101.3218,100.7408,5.514287,94.05347,99.15327,98.71492,92.82648
2004-05,100.3556,100.7802,101.2812,100.718,5.283315,94.25185,99.22136,98.81696,93.05956
2004-06,100.698,100.7464,101.253,100.7021,4.992672,94.46162,99.30361,98.94022,93.29261
2004-07,100.8353,100.7682,101.2303,100.6894,4.648922,94.67622,99.40118,99.08644,93.52552
2004-08,100.8501,100.7657,101.204,100.6745,4.273828,94.88699,99.51188,99.25231,93.75818
2004-09,100.7914,100.7065,101.1806,100.6613,3.886873,95.10007,99.62833,99.42683,93.99045
2004-10,100.7671,100.6486,101.172,100.6565,3.51721,95.32648,99.73528,99.5871,94.22221
2004-11,100.8032,100.6782,101.1704,100.6556,3.195478,95.55875,99.81314,99.70377,94.45332
2004-12,100.8074,100.8865,101.1387,100.6378,2.921999,95.76181,99.84239,99.7476,94.68363
2005-01,100.64,101.0965,101.0383,100.5812,2.682663,95.89845,99.81008,99.69917,94.913
2005-02,100.431,101.3041,100.8752,100.4895,2.487029,95.97397,99.71191,99.55206,95.14129
2005-03,100.2428,101.3456,100.6907,100.3856,2.31422,96.02705,99.55867,99.32243,95.36834
2005-04,100.125,101.0558,100.55,100.3064,2.196966,96.1198,99.38718,99.06545,95.59402
2005-05,100.2879,100.5909,100.4993,100.2779,2.169452,96.29659,99.24057,98.84576,95.81815
2005-06,100.9136,100.1915,100.5456,100.304,2.226316,96.56463,99.15035,98.71056,96.04059
2005-07,101.5489,100.2417,100.6731,100.3757,2.358463,96.90912,99.11707,98.66069,96.26115
2005-08,101.7512,100.3712,100.8461,100.4731,2.53872,97.29591,99.12884,98.67831,96.47964
2005-09,101.7862,100.3785,101.0398,100.5821,2.735234,97.70129,99.17543,98.74814,96.69585
2005-10,101.8593,100.5469,101.2609,100.7065,2.942527,98.13149,99.25928,98.8738,96.9096
2005-11,101.8347,100.6643,101.4669,100.8225,3.125356,98.54531,99.38609,99.06383,97.12064
2005-12,101.6987,100.7472,101.6274,100.9129,3.290344,98.9127,99.55286,99.31372,97.32875
2006-01,101.7381,100.8009,101.7459,100.9795,3.480807,99.23649,99.73279,99.58336,97.53368
2006-02,101.7868,100.7779,101.812,101.0167,3.680304,99.5061,99.89231,99.82241,97.73518
2006-03,101.8763,100.5643,101.8355,101.03,3.856743,99.73056,100.0072,99.99464,97.93299
2006-04,102.095,100.449,101.809,101.015,3.934819,99.90194,100.0807,100.1047,98.12687
2006-05,102.3148,100.526,101.7525,100.9832,3.886875,100.0395,100.1292,100.1774,98.31656
2006-06,102.585,100.5672,101.6849,100.9452,3.724808,100.1615,100.1719,100.2414,98.5018
2006-07,102.7141,100.4308,101.6159,100.9064,3.475289,100.277,100.2217,100.316,98.68234
2006-08,102.6119,100.3863,101.5824,100.8875,3.213185,100.4222,100.2882,100.4157,98.85793
2006-09,102.6047,100.4796,101.6086,100.9022,2.988652,100.6212,100.3806,100.5541,99.02831
2006-10,102.6647,100.6588,101.6834,100.9444,2.783584,100.8631,100.5093,100.747,99.19324
2006-11,102.6311,100.9244,101.8006,101.0103,2.634437,101.1414,100.6841,101.0089,99.35248
2006-12,102.6865,101.0282,101.9389,101.0882,2.550071,101.4351,100.9089,101.3459,99.50577
2007-01,102.8085,101.0187,102.0598,101.1562,2.48804,101.7055,101.1744,101.7437,99.65288
2007-02,103.0515,100.9348,102.1359,101.1991,2.431014,101.9251,101.4649,102.179,99.79358
2007-03,103.3014,100.8959,102.1635,101.2146,2.365404,102.0896,101.7634,102.6263,99.92765
2007-04,103.3248,100.9433,102.1703,101.2185,2.326775,102.2264,102.0545,103.0625,100.0549
2007-05,103.2076,100.9567,102.1428,101.203,2.281336,102.3218,102.3259,103.4692,100.1752
2007-06,103.0259,100.9719,102.0556,101.1539,2.184759,102.3498,102.5705,103.8358,100.2883
2007-07,102.8248,100.8437,101.8917,101.0616,2.010735,102.2933,102.7904,104.1654,100.3941
2007-08,102.6015,100.5944,101.6451,100.9228,1.716274,102.1457,102.989,104.4629,100.4926
2007-09,102.3216,100.2594,101.3426,100.7525,1.304614,101.934,103.165,104.7267,100.5836
2007-10,102.1128,100.014,101.0226,100.5724,0.8263547,101.6966,103.3086,104.9418,100.6671
2007-11,102.0383,99.77893,100.6922,100.3864,0.2957086,101.4405,103.4059,105.0877,100.7432
2007-12,101.9535,99.58723,100.3492,100.1934,-0.2673472,101.1639,103.4469,105.1491,100.8119
2008-01,101.6112,99.41403,99.97398,99.98218,-0.8442074,100.8469,103.4363,105.1331,100.8732
2008-02,100.9454,99.20594,99.56385,99.75133,-1.41085,100.4871,103.3852,105.0566,100.9273
2008-03,100.4596,98.93265,99.12811,99.50607,-1.954761,100.094,103.3069,104.9393,100.9744
2008-04,100.1921,98.47061,98.66331,99.24444,-2.506281,99.66435,103.2156,104.8024,101.0146
2008-05,100.0021,97.83587,98.15097,98.95605,-3.07063,99.17983,103.1158,104.6529,101.0482
2008-06,99.715,97.28107,97.59631,98.64385,-3.6187,98.64603,102.9941,104.4706,101.0756
2008-07,99.38889,96.91661,97.03079,98.32553,-4.104063,98.09511,102.8109,104.1961,101.0969
2008-08,98.88136,96.77884,96.50438,98.02923,-4.471745,97.57803,102.5143,103.7515,101.1125
2008-09,98.17579,96.62685,96.06516,97.782,-4.699198,97.14388,102.0582,103.068,101.1229
2008-10,97.12254,96.20194,95.76059,97.61057,-4.774421,96.84113,101.4293,102.1256,101.1284
2008-11,95.73095,95.8661,95.63737,97.54121,-4.655924,96.71751,100.643,100.9473,101.1294
2008-12,94.85472,95.85114,95.71208,97.58326,-4.323299,96.79025,99.75077,99.6103,101.1265
2009-01,94.54961,96.22952,95.97289,97.73006,-3.767215,97.04781,98.85786,98.27225,101.12
2009-02,94.36735,96.68608,96.38848,97.96399,-3.013523,97.45889,98.07945,97.10577,101.1105
2009-03,94.35025,97.27498,96.9394,98.27409,-2.087788,98.00423,97.50054,96.23827,101.0984
2009-04,94.56998,98.12531,97.61465,98.65417,-0.9946631,98.67303,97.12998,95.68297,101.0842
2009-05,94.89945,99.01437,98.37678,99.08315,0.2499007,99.42769,96.93899,95.39675,101.0682
2009-06,95.43662,99.57159,99.18292,99.53691,1.60083,100.2252,96.88196,95.31129,101.0508
2009-07,96.22107,99.88969,100.0001,99.99691,2.994427,101.0325,96.90347,95.34354,101.0323
2009-08,96.81934,100.1296,100.7654,100.4276,4.312592,101.7862,96.9564,95.42284,101.013
2009-09,97.3027,100.4459,101.4529,100.8146,5.472937,102.4605,97.01479,95.51034,100.9931
2009-10,97.63354,100.7057,102.0162,101.1317,6.368741,103.0087,97.08494,95.61546,100.9729
2009-11,97.85622,100.8624,102.4444,101.3727,6.930066,103.4201,97.19045,95.77358,100.9525
2009-12,98.28716,101.1823,102.7698,101.5559,7.167449,103.7276,97.3564,96.02225,100.932
2010-01,98.67937,101.5602,102.9974,101.684,7.098121,103.9364,97.59087,96.37362,100.9116
2010-02,98.97126,101.8895,103.1395,101.764,6.772103,104.0589,97.88921,96.82069,100.8914
2010-03,99.27756,101.9678,103.2085,101.8028,6.227876,104.1078,98.23312,97.33606,100.8714
2010-04,99.72001,101.8167,103.2207,101.8097,5.499709,104.0998,98.585,97.86336,100.8516
2010-05,100.1057,101.5217,103.1935,101.7944,4.651103,104.0522,98.9064,98.34499,100.8321
2010-06,100.251,101.5866,103.1707,101.7815,3.775596,104.0093,99.17648,98.7497,100.8128
2010-07,100.3768,101.8903,103.1779,101.7856,2.934017,103.9968,99.4128,99.10384,100.7937
2010-08,100.4889,102.1894,103.2026,101.7995,2.177111,104.0022,99.64695,99.45472,100.7748
2010-09,100.4969,102.2607,103.2306,101.8152,1.513272,104.011,99.90191,99.83679,100.756
2010-10,100.5618,101.9265,103.2564,101.8298,0.9796078,104.0178,100.1692,100.2374,100.7374
2010-11,100.6901,101.3886,103.2478,101.825,0.5510118,103.99,100.4245,100.6199,100.7188
2010-12,100.8366,100.8328,103.1768,101.7849,0.1653858,103.8992,100.6421,100.9459,100.7002
2011-01,100.8995,100.7235,103.0367,101.7061,-0.1899171,103.739,100.8108,101.1988,100.6816
2011-02,100.8034,100.7374,102.8081,101.5774,-0.547049,103.4897,100.9289,101.3758,100.6629
2011-03,100.7734,100.6438,102.4983,101.4031,-0.9117603,103.1586,101.0015,101.4845,100.6442
2011-04,100.6194,100.3711,102.0986,101.1781,-1.308967,102.7371,101.042,101.5453,100.6254
2011-05,100.4246,99.81676,101.5971,100.8958,-1.767259,102.2133,101.0655,101.5805,100.6065
2011-06,100.0716,98.99869,101.0126,100.5668,-2.310565,101.6061,101.0832,101.607,100.5876
2011-07,99.54407,98.24432,100.4007,100.2224,-2.908957,100.9716,101.0993,101.631,100.5686
2011-08,99.00436,97.50858,99.83192,99.90221,-3.482196,100.3806,101.1121,101.6503,100.5496
2011-09,98.72318,97.00663,99.39144,99.65428,-3.934288,99.91891,101.1165,101.6568,100.5307
2011-10,98.6693,96.77372,99.12395,99.50372,-4.216997,99.63135,101.1051,101.6398,100.5119
2011-11,98.56098,96.76166,99.02126,99.44592,-4.308363,99.5097,101.0701,101.5874,100.4933
2011-12,98.51733,97.07175,99.04092,99.45699,-4.223243,99.51128,101.0049,101.4896,100.4749
2012-01,98.64575,97.80464,99.12691,99.50538,-4.009249,99.57983,100.9081,101.3445,100.4569
2012-02,98.87099,98.54752,99.22347,99.55974,-3.70105,99.65945,100.7822,101.1559,100.4394
2012-03,98.914,98.97925,99.27673,99.58971,-3.356434,99.69615,100.6341,100.9341,100.4225
2012-04,98.78693,99.22228,99.26295,99.58195,-2.989072,99.66624,100.478,100.7,100.4063
2012-05,98.53552,98.92435,99.17487,99.53238,-2.593304,99.5626,100.3291,100.477,100.391
2012-06,98.5501,98.06962,99.04314,99.45823,-2.155297,99.41617,100.1994,100.2826,100.3766
2012-07,98.65243,97.31725,98.91279,99.38486,-1.682943,99.27229,100.0912,100.1205,100.3635
2012-08,98.63271,96.99089,98.83064,99.33862,-1.197955,99.1781,100.0015,99.98609,100.3516
2012-09,98.48445,97.10126,98.81385,99.32917,-0.7686058,99.15093,99.92406,99.86999,100.3411
2012-10,98.25555,97.3481,98.84323,99.34571,-0.4613937,99.17165,99.8502,99.75931,100.3323
2012-11,98.04337,97.73965,98.89616,99.3755,-0.2934276,99.2177,99.7738,99.64481,100.3251
2012-12,98.0091,98.14312,98.97095,99.41759,-0.2248397,99.28754,99.6956,99.52763,100.3199
2013-01,98.22221,98.66343,99.06676,99.47153,-0.2002276,99.38044,99.62783,99.42606,100.3166
2013-02,98.51079,99.11819,99.16612,99.52746,-0.1810407,99.47903,99.5863,99.36385,100.3155
2013-03,98.63158,99.16613,99.25481,99.57737,-0.12736,99.56918,99.5819,99.35725,100.3167
2013-04,98.74748,98.90649,99.34463,99.62794,-0.003368861,99.66288,99.60986,99.39915,100.3204
2013-05,98.80119,98.66896,99.43604,99.67938,0.1989709,99.7607,99.65742,99.47042,100.3265
2013-06,98.67499,98.54347,99.5174,99.72518,0.4374723,99.85109,99.70883,99.54745,100.3353
2013-07,98.38232,98.37442,99.58176,99.76141,0.6596973,99.92719,99.74894,99.60756,100.3469
2013-08,98.05602,98.29166,99.64036,99.79439,0.829109,100.0004,99.76462,99.63105,100.3613
2013-09,97.85792,98.35239,99.7103,99.83376,0.9450713,100.088,99.74693,99.60455,100.3788
2013-10,97.9374,98.50233,99.80647,99.88789,1.041995,100.205,99.69487,99.52654,100.3993
2013-11,98.21577,98.71767,99.93991,99.96301,1.154038,100.3627,99.61296,99.40379,100.4231
2013-12,98.36806,98.93628,100.0726,100.0377,1.244358,100.523,99.51111,99.25116,100.4501
2014-01,98.41811,99.12618,100.1788,100.0975,1.287732,100.6602,99.40643,99.0943,100.4805
2014-02,98.57091,99.02635,100.2323,100.1276,1.275582,100.748,99.31698,98.96024,100.5145
2014-03,98.67219,98.76782,100.2239,100.1229,1.213227,100.7772,99.25553,98.86816,100.552
2014-04,98.76055,98.56797,100.1561,100.0847,1.091014,100.7502,99.22225,98.8183,100.5932
2014-05,98.78229,98.66474,100.0368,100.0176,0.9167365,100.6752,99.20993,98.79984,100.6382
2014-06,98.68687,98.74606,99.86434,99.92047,0.7002649,100.5503,99.20696,98.79539,100.6869
2014-07,98.63509,98.4613,99.65672,99.8036,0.4668045,100.3937,99.19869,98.78299,100.7395
2014-08,98.54282,97.70483,99.43819,99.6806,0.2292663,100.2297,99.17138,98.74207,100.7959
2014-09,98.33202,97.1847,99.26506,99.58315,0.02710297,100.1151,99.11649,98.65981,100.8563
2014-10,98.28344,97.19221,99.19478,99.54359,-0.0967747,100.108,99.03603,98.53924,100.9207
2014-11,98.26685,97.47334,99.22247,99.55917,-0.15837,100.2038,98.93987,98.39514,100.989
2014-12,98.2952,97.91055,99.32522,99.617,-0.1429364,100.3793,98.84468,98.25249,101.0613
2015-01,98.4646,98.48489,99.49126,99.71047,-0.03691893,100.623,98.77377,98.14625,101.1376
2015-02,98.57359,99.08213,99.67935,99.81635,0.1441956,100.8932,98.74844,98.10827,101.2178
2015-03,98.59724,99.48599,99.84901,99.91184,0.3689631,101.149,98.77727,98.15148,101.302
2015-04,98.53224,99.79466,99.96567,99.9775,0.6004779,101.3552,98.84215,98.2487,101.39
2015-05,98.38857,99.81415,100.025,100.0109,0.8264549,101.5073,98.91586,98.35917,101.4819
2015-06,98.36176,99.43892,100.0567,100.0287,1.07881,101.6351,98.97703,98.45082,101.5775
2015-07,98.3023,98.95679,100.0718,100.0373,1.350808,101.7498,99.02412,98.52139,101.6768
2015-08,98.23284,98.36994,100.0865,100.0455,1.634213,101.8676,99.06663,98.5851,101.7796
2015-09,98.34634,97.8365,100.128,100.0689,1.898978,102.0163,99.1169,98.66042,101.8858
2015-10,98.50856,97.68973,100.208,100.1139,2.097295,102.2076,99.18217,98.75822,101.9955
2015-11,98.42039,97.95779,100.3033,100.1676,2.209729,102.418,99.26483,98.8821,102.1083
2015-12,98.34438,98.2267,100.3807,100.2111,2.225534,102.6133,99.36149,99.02695,102.2241
2016-01,98.44208,98.66974,100.439,100.2439,2.155765,102.7922,99.4605,99.17532,102.3429
2016-02,98.58952,98.80547,100.4621,100.257,2.026622,102.938,99.5491,99.3081,102.4644
2016-03,98.678,98.91978,100.4651,100.2586,1.89486,103.0656,99.6202,99.41463,102.5885
2016-04,98.48183,99.24094,100.459,100.2552,1.806805,103.1865,99.67978,99.50392,102.715
2016-05,98.21357,99.66305,100.4598,100.2557,1.782585,103.3167,99.73857,99.59202,102.8438
2016-06,98.12248,100.0736,100.4855,100.2701,1.809875,103.4745,99.80434,99.69058,102.9746
2016-07,98.25719,100.2154,100.5482,100.3054,1.889687,103.6725,99.87418,99.79523,103.1073
2016-08,98.664,100.3704,100.6431,100.3588,2.000603,103.9056,99.94157,99.89622,103.2417
2016-09,99.1603,100.4883,100.7651,100.4275,2.1096,104.1684,100.0031,99.98849,103.3775
2016-10,99.3261,100.6802,100.9098,100.5089,2.200245,104.4564,100.0655,100.0819,103.5147
2016-11,99.4941,100.8577,101.0816,100.6057,2.300442,104.7741,100.1393,100.1925,103.6529
2016-12,99.80242,101.1083,101.2848,100.72,2.44833,105.1256,100.2336,100.3338,103.7921
2017-01,100.1338,101.3965,101.4836,100.8319,2.608885,105.474,100.3488,100.5064,103.932
2017-02,100.4203,101.6374,101.6534,100.9275,2.773693,105.7932,100.4798,100.7028,104.0724
2017-03,100.6643,101.936,101.7971,101.0083,2.930475,106.086,100.6177,100.9094,104.2132
2017-04,100.8204,102.1427,101.9238,101.0797,3.077163,106.3617,100.7495,101.107,104.3541
2017-05,100.9655,102.2047,102.0369,101.1434,3.200612,106.6235,100.8628,101.2767,104.495
2017-06,101.0352,102.1607,102.1325,101.1972,3.27859,106.867,100.9497,101.4069,104.6357
2017-07,101.0618,102.0799,102.2078,101.2395,3.29568,107.0892,101.0129,101.5017,104.776
2017-08,101.1352,101.9842,102.2637,101.271,3.258007,107.2908,101.0591,101.5709,104.9158
2017-09,101.3457,102.0094,102.3242,101.3051,3.195118,107.4967,101.0936,101.6226,105.055
2017-10,101.6189,102.1369,102.3915,101.343,3.113915,107.7091,101.1167,101.6572,105.1934
2017-11,101.8573,102.3302,102.4648,101.3842,3.009273,107.927,101.1253,101.67,105.3308
2017-12,102.0501,102.7315,102.5305,101.4212,2.863804,108.1362,101.1152,101.6549,105.4673
2018-01,102.0813,102.7799,102.5552,101.4351,2.680428,108.3011,101.0847,101.6093,105.6027
2018-02,102.0112,102.6744,102.5256,101.4184,2.471118,108.4074,101.0332,101.5321,105.7369
2018-03,101.862,102.4341,102.4185,101.3581,2.209895,108.4303,100.9611,101.424,105.8699
2018-04,101.764,102.2062,102.2312,101.2527,1.885095,108.3667,100.8719,101.2903,106.0016
2018-05,101.7375,102.0604,101.9846,101.1139,1.514444,108.2383,100.7704,101.1383,106.1319
2018-06,101.8362,101.8517,101.704,100.956,1.127135,108.0716,100.6627,100.9769,106.2609
2018-07,101.8373,101.6905,101.4117,100.7914,0.748069,107.8904,100.557,100.8185,106.3884
2018-08,101.6323,101.4623,101.1174,100.6258,0.3858337,107.7048,100.4624,100.6767,106.5146
2018-09,101.3494,101.1104,100.8209,100.4589,0.01681348,107.5148,100.3885,100.566,106.6393
2018-10,101.0061,100.702,100.5315,100.296,-0.3518668,107.3301,100.3435,100.4985,106.7627
2018-11,100.624,100.3338,100.2781,100.1534,-0.6904546,107.1818,100.3339,100.4842,106.8846
2018-12,100.2959,100.0945,100.076,100.0396,-0.9709195,107.0863,100.3622,100.5265,107.005
2019-01,100.1395,99.98737,99.93195,99.95852,-1.154108,107.0512,100.4216,100.6156,107.1241
