country,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN
1995-12,97.59582,99.18291,96.31331,97.90712,-3.280381,64.07687,99.4734,99.19559,66.52962
1996-01,97.39297,98.77096,96.03935,97.75188,-3.198727,64.11008,99.48107,99.20707,66.75397
1996-02,97.41053,98.66891,95.99248,97.72533,-2.787664,64.29887,99.49725,99.23128,66.98323
1996-03,97.44346,98.75613,96.11531,97.79493,-2.151159,64.60611,99.5005,99.23615,67.21729
1996-04,97.597,98.95979,96.37218,97.94048,-1.345468,65.00884,99.48388,99.21127,67.45603
1996-05,97.74756,99.3671,96.75073,98.15498,-0.3508025,65.4996,99.45058,99.16146,67.69934
1996-06,97.91064,99.86208,97.20438,98.41205,0.7831114,66.04755,99.41075,99.10185,67.9471
1996-07,98.38175,100.2766,97.70496,98.69569,2.014771,66.63398,99.3791,99.0545,68.19919
1996-08,99.09779,100.653,98.22784,98.99199,3.343362,67.24233,99.36962,99.04032,68.45547
1996-09,99.73353,100.8696,98.70663,99.26329,4.70417,67.82706,99.38944,99.06998,68.71581
1996-10,100.2739,100.9422,99.10402,99.48847,6.028075,68.36202,99.43082,99.1319,68.98006
1996-11,100.5776,101.0465,99.63429,99.78895,7.445232,68.99483,99.48129,99.2074,69.24808
1996-12,100.6348,101.2465,100.0867,100.0453,8.588295,69.57999,99.53175,99.28289,69.51969
1997-01,100.5692,101.4699,100.4516,100.2521,9.358675,70.10994,99.58372,99.36066,69.79473
1997-02,100.8581,101.7066,100.757,100.4251,9.805194,70.60349,99.64579,99.45352,70.07304
1997-03,101.2621,101.8651,100.992,100.5583,9.977772,71.05235,99.72968,99.57904,70.35442
1997-04,101.503,101.935,101.1597,100.6533,9.920288,71.45791,99.84543,99.75222,70.63869
1997-05,101.8106,101.8679,101.2796,100.7213,9.669745,71.83325,100.0003,99.984,70.92569
1997-06,101.9146,101.7471,101.3538,100.7633,9.283876,72.17933,100.1954,100.2759,71.21519
1997-07,101.8879,101.6151,101.4064,100.7931,8.822372,72.51268,100.4187,100.6099,71.50701
1997-08,102.0731,101.5946,101.4493,100.8174,8.326945,72.84157,100.6489,100.9543,71.80094
1997-09,102.2193,101.7414,101.4574,100.822,7.844196,73.14754,100.8571,101.2658,72.09679
1997-10,102.3403,101.8256,101.4053,100.7925,7.386607,73.41165,101.0076,101.491,72.39433
1997-11,102.5683,101.7826,101.2941,100.7295,6.724082,73.6341,101.0704,101.585,72.69339
1997-12,102.6185,101.6696,101.1304,100.6367,6.092145,73.81889,101.0381,101.5366,72.99376
1998-01,102.3281,101.5482,100.9288,100.5225,5.514381,73.97607,100.9479,101.4018,73.29527
1998-02,101.8978,101.5183,100.7092,100.398,4.980208,74.1197,100.8521,101.2584,73.59775
1998-03,101.3996,101.6397,100.4854,100.2712,4.514108,74.25974,100.7917,101.168,73.90102
1998-04,100.9466,101.7628,100.2823,100.1562,4.137405,74.41441,100.7721,101.1387,74.2049
1998-05,100.654,101.8458,100.0863,100.0451,3.814761,74.57352,100.7802,101.1508,74.50925
1998-06,100.418,101.8715,99.88633,99.93177,3.532188,74.72884,100.7979,101.1772,74.81388
1998-07,100.1459,101.7645,99.66903,99.80864,3.250943,74.87003,100.8137,101.201,75.11864
1998-08,99.70188,101.3651,99.4287,99.67245,2.952879,74.99249,100.8224,101.214,75.42339
1998-09,99.04018,100.7757,99.18898,99.53662,2.688029,75.11377,100.824,101.2163,75.72794
1998-10,98.4041,100.4416,99.0204,99.44109,2.555063,75.28737,100.8233,101.2153,76.03217
1998-11,97.95988,100.5033,98.95155,99.40208,2.582367,75.53561,100.8253,101.2184,76.33595
1998-12,97.83472,100.7326,98.99147,99.4247,2.773395,75.86619,100.8296,101.2247,76.63911
1999-01,97.91666,100.7898,99.13586,99.50652,3.109934,76.27667,100.8249,101.2177,76.94155
1999-02,98.10252,100.7516,99.37579,99.64247,3.563509,76.76096,100.7966,101.1753,77.24312
1999-03,98.4307,100.8951,99.69056,99.82084,4.099153,77.30376,100.7342,101.0821,77.54371
1999-04,98.92595,101.177,100.0643,100.0326,4.674968,77.89326,100.6409,100.9424,77.84319
1999-05,99.16383,101.4895,100.5096,100.2849,5.318406,78.53963,100.5274,100.7726,78.14147
1999-06,99.40139,101.6571,100.997,100.5611,6.010523,79.22044,100.4088,100.5951,78.43843
1999-07,99.81769,101.6028,101.4737,100.8313,6.710638,79.89428,100.3025,100.436,78.73397
1999-08,100.3223,101.4993,101.8977,101.0715,7.381024,80.5277,100.2269,100.3229,79.028
1999-09,100.6913,101.505,102.2632,101.2786,7.990306,81.11559,100.1997,100.2823,79.32042
1999-10,101.09,101.6272,102.6079,101.474,8.500712,81.68733,100.2341,100.3337,79.61112
1999-11,101.4589,101.7573,102.9862,101.6883,8.936715,82.286,100.3362,100.4866,79.90002
1999-12,101.7741,101.9466,103.4421,101.9466,9.333481,82.94714,100.4993,100.7305,80.18702
2000-01,102.0165,102.1172,103.9361,102.2266,9.652794,83.6395,100.6918,101.0185,80.47201
2000-02,102.3315,102.1514,104.3847,102.4808,9.815932,84.29576,100.876,101.2942,80.75491
2000-03,102.4186,101.961,104.6971,102.6578,9.751348,84.84191,101.0246,101.5164,81.03561
2000-04,102.4743,101.7315,104.8223,102.7287,9.425718,85.23526,101.1374,101.6853,81.31404
2000-05,102.6603,101.6345,104.7367,102.6802,8.804752,85.45486,101.2269,101.8192,81.59015
2000-06,102.8173,101.5785,104.4519,102.5188,7.937207,85.50832,101.3057,101.9371,81.86385
2000-07,102.9235,101.4656,104.0239,102.2763,6.94153,85.44017,101.376,102.0422,82.13512
2000-08,103.0298,101.1673,103.4843,101.9706,5.895385,85.27512,101.433,102.1275,82.40391
2000-09,102.8922,100.7971,102.8767,101.6263,4.84837,85.04838,101.4689,102.1812,82.67019
2000-10,102.6946,100.6501,102.2811,101.2887,3.841956,84.82572,101.4782,102.1952,82.93394
2000-11,102.3883,100.8152,101.7251,100.9737,2.849113,84.63042,101.4566,102.1629,83.19519
2000-12,101.9358,101.043,101.1626,100.655,1.780682,84.42416,101.4019,102.0811,83.45394
2001-01,101.1567,101.0595,100.5528,100.3094,0.6378016,84.17296,101.3177,101.955,83.71022
2001-02,99.99645,100.7369,99.93086,99.95701,-0.4623397,83.90603,101.2094,101.793,83.96408
2001-03,99.09048,100.2765,99.36337,99.63544,-1.370174,83.67943,101.084,101.6053,84.21558
2001-04,98.77722,100.0131,98.88858,99.36639,-2.005319,83.52602,100.9503,101.4053,84.46478
2001-05,98.79233,99.91788,98.50294,99.14787,-2.353595,83.4436,100.8158,101.204,84.71178
2001-06,98.6586,99.6626,98.20313,98.97799,-2.430423,83.43011,100.6832,101.0057,84.95667
2001-07,98.39181,99.27325,97.98405,98.85385,-2.291898,83.48196,100.5486,100.8043,85.19954
2001-08,98.22026,98.9864,97.8625,98.78497,-1.947696,83.61422,100.4066,100.5919,85.44051
2001-09,98.14607,98.88091,97.87322,98.79105,-1.400253,83.85748,100.2569,100.3678,85.6797
2001-10,98.27006,98.96536,98.03441,98.88238,-0.7041288,84.22844,100.1102,100.1484,85.91722
2001-11,98.4978,99.24368,98.33499,99.0527,0.104363,84.71875,99.98162,99.95599,86.15321
2001-12,98.76849,99.7902,98.71898,99.27029,1.015094,85.28115,99.88279,99.80811,86.38779
2002-01,99.01118,100.3916,99.08751,99.47912,1.969444,85.8307,99.81386,99.70499,86.6211
2002-02,99.08889,100.8378,99.34428,99.62462,2.833803,86.28376,99.76796,99.63631,86.85327
2002-03,99.35346,101.1181,99.46198,99.69131,3.509167,86.61588,99.73364,99.58497,87.08442
2002-04,99.54023,101.2147,99.44443,99.68137,3.955133,86.82959,99.69579,99.52833,87.31468
2002-05,99.33167,101.1803,99.36541,99.63659,4.248419,86.98863,99.64104,99.44641,87.54418
2002-06,99.229,100.9231,99.28111,99.58883,4.449169,87.14206,99.56361,99.33056,87.77304
2002-07,99.27294,100.5991,99.21104,99.54912,4.581985,87.3071,99.47225,99.19388,88.0014
2002-08,99.42244,100.3116,99.16432,99.52264,4.637755,87.49204,99.37959,99.05523,88.22935
2002-09,99.60276,100.2355,99.15432,99.51698,4.592907,87.70898,99.29254,98.92499,88.45705
2002-10,99.5867,100.1873,99.15205,99.51569,4.397736,87.93259,99.20306,98.79111,88.68458
2002-11,99.5658,100.1792,99.1263,99.5011,4.032732,88.13523,99.10015,98.63714,88.91206
2002-12,99.2001,100.1889,99.05168,99.45882,3.533135,88.29425,98.98203,98.46041,89.13957
2003-01,98.71278,100.1271,98.97549,99.41565,3.053642,88.45166,98.86903,98.29134,89.36723
2003-02,98.56556,99.98763,98.91261,99.38001,2.708624,88.62086,98.7887,98.17114,89.59511
2003-03,98.65764,99.94923,98.91458,99.38113,2.5774,88.84832,98.76083,98.12946,89.82328
2003-04,98.87171,99.95654,99.01848,99.44,2.693025,89.16793,98.78021,98.15845,90.0518
2003-05,98.96655,99.99785,99.19383,99.53937,2.947838,89.55292,98.82919,98.23172,90.28073
2003-06,98.74637,100.0579,99.42904,99.67265,3.271954,89.9933,98.88664,98.31769,90.51008
2003-07,98.84029,100.2361,99.71434,99.83431,3.634958,90.48067,98.93482,98.38977,90.73988
2003-08,99.14326,100.4072,100.0291,100.0127,4.005576,90.9966,98.96196,98.43037,90.97014
2003-09,99.48912,100.5618,100.3624,100.2015,4.35804,91.53137,98.96566,98.43592,91.20085
2003-10,99.70027,100.6349,100.6949,100.3899,4.702201,92.06735,98.95763,98.4239,91.43201
2003-11,99.91683,100.7105,100.9879,100.556,5.030802,92.56914,98.9543,98.41891,91.6636
2003-12,100.048,100.8682,101.2065,100.6798,5.334523,93.00433,98.96835,98.43994,91.8956
2004-01,100.1076,100.989,101.3291,100.7493,5.540596,93.35241,98.9999,98.48714,92.12794
2004-02,100.0677,100.9951,101.3575,100.7654,5.634679,93.61436,99.04357,98.55247,92.36058
2004-03,100.0905,100.9696,101.3462,100.759,5.618166,93.83997,99.09429,98.62836,92.59345
2004-04,100.1999,100.9103,101.3203,100.7443,5.47749,94.05209,99.15214,98.71492,92.82648
2004-05,100.412,100.7954,101.2874,100.7257,5.253495,94.25758,99.22034,98.81696,93.05956
2004-06,100.7337,100.7622,101.2588,100.7095,4.971147,94.467,99.30272,98.94022,93.29262
2004-07,100.8271,100.7836,101.23,100.6931,4.636544,94.67585,99.40044,99.08643,93.52553
2004-08,100.8384,100.7812,101.1992,100.6757,4.270419,94.88254,99.51131,99.2523,93.75819
2004-09,100.7989,100.7229,101.1733,100.661,3.891432,95.09325,99.62794,99.42682,93.99046
2004-10,100.7814,100.666,101.1605,100.6538,3.528192,95.31567,99.73505,99.58708,94.22222
2004-11,100.8028,100.6951,101.1528,100.6494,3.211755,95.54223,99.81303,99.70375,94.45333
2004-12,100.7791,100.8999,101.1176,100.6294,2.943368,95.74178,99.84232,99.74757,94.68365
2005-01,100.5817,101.1065,101.0218,100.5752,2.710666,95.88288,99.80996,99.69915,94.91302
2005-02,100.3979,101.3106,100.8796,100.4946,2.525067,95.97819,99.71163,99.55204,95.14132
2005-03,100.2536,101.3515,100.7286,100.409,2.369161,96.06319,99.55816,99.3224,95.36837
2005-04,100.1666,101.0665,100.6273,100.3517,2.277093,96.19375,99.3864,99.06541,95.59405
2005-05,100.3366,100.6093,100.6156,100.345,2.281472,96.40804,99.23956,98.84572,95.81818
2005-06,100.9409,100.2164,100.6926,100.3886,2.369884,96.70576,99.14919,98.71051,96.04063
2005-07,101.5351,100.2657,100.8306,100.4668,2.51899,97.06072,99.11586,98.66064,96.26119
2005-08,101.737,100.3932,100.9769,100.5498,2.676668,97.42223,99.12764,98.67826,96.47969
2005-09,101.7984,100.4003,101.1315,100.6374,2.835953,97.79005,99.1743,98.74808,96.69592
2005-10,101.8811,100.5659,101.3114,100.7393,3.005647,98.18052,99.25829,98.87373,96.90966
2005-11,101.8429,100.6814,101.4809,100.8354,3.157537,98.55901,99.38528,99.06376,97.1207
2005-12,101.6757,100.7629,101.6139,100.9107,3.298307,98.89964,99.5523,99.31364,97.32882
2006-01,101.6823,100.8158,101.7162,100.9687,3.467514,99.20763,99.73251,99.58327,97.53376
2006-02,101.7535,100.7931,101.7814,101.0056,3.644731,99.47633,99.89228,99.82232,97.73527
2006-03,101.8834,100.5831,101.813,101.0235,3.79477,99.70856,100.0074,99.99454,97.93309
2006-04,102.1287,100.4696,101.7957,101.0137,3.841531,99.88906,100.0809,100.1046,98.12697
2006-05,102.3561,100.5454,101.745,100.985,3.759318,100.0323,100.1295,100.1773,98.31667
2006-06,102.6104,100.5859,101.6777,100.9468,3.566144,100.1544,100.1723,100.2413,98.50191
2006-07,102.7033,100.4518,101.6047,100.9055,3.302326,100.266,100.2222,100.3159,98.68246
2006-08,102.6032,100.408,101.569,100.8853,3.06597,100.4092,100.2888,100.4156,98.85806
2006-09,102.6181,100.4998,101.5933,100.899,2.879872,100.6063,100.3813,100.5539,99.02845
2006-10,102.6835,100.676,101.6629,100.9385,2.711697,100.8429,100.5102,100.7469,99.19339
2006-11,102.638,100.9373,101.7719,101.0002,2.591399,101.1131,100.6853,101.0088,99.35263
2006-12,102.6649,101.0393,101.9011,101.0734,2.525783,101.3976,100.9104,101.3457,99.50593
2007-01,102.7542,101.03,102.0162,101.1386,2.474196,101.6622,101.1763,101.7435,99.65305
2007-02,103.0137,100.9474,102.0965,101.1842,2.422318,101.886,101.4673,102.1788,99.79375
2007-03,103.3032,100.9092,102.1348,101.2058,2.359376,102.0611,101.7662,102.6261,99.92784
2007-04,103.3586,100.9558,102.1527,101.216,2.322549,102.209,102.0578,103.0623,100.0551
2007-05,103.254,100.9689,102.1334,101.2051,2.27944,102.3125,102.3296,103.469,100.1754
2007-06,103.0549,100.984,102.0495,101.1575,2.186087,102.3439,102.5746,103.8356,100.2885
2007-07,102.8153,100.8578,101.8861,101.065,2.016549,102.2879,102.7948,104.1651,100.3943
2007-08,102.593,100.6127,101.6439,100.9277,1.728577,102.1448,102.9937,104.4627,100.4928
2007-09,102.336,100.2832,101.3485,100.7603,1.325855,101.9402,103.17,104.7265,100.5838
2007-10,102.1356,100.0418,101.0339,100.582,0.8580431,101.7082,103.3138,104.9416,100.6674
2007-11,102.0544,99.81062,100.7065,100.3965,0.3383629,101.4552,103.4113,105.0874,100.7435
2007-12,101.9426,99.62209,100.3648,100.2029,-0.2147123,101.1799,103.4523,105.1488,100.8121
2008-01,101.5657,99.45174,99.99272,99.99206,-0.783088,100.8661,103.4416,105.1328,100.8735
2008-02,100.9151,99.24708,99.59358,99.76588,-1.343231,100.5174,103.3905,105.0563,100.9276
2008-03,100.4632,98.97829,99.1734,99.52779,-1.882254,100.14,103.3121,104.939,100.9747
2008-04,100.2179,98.52386,98.72408,99.27319,-2.429318,99.72605,103.2206,104.8021,101.0149
2008-05,100.0371,97.89958,98.22466,98.99019,-2.988758,99.25462,103.1206,104.6526,101.0486
2008-06,99.73579,97.35393,97.67885,98.6809,-3.531342,98.72977,102.9987,104.4702,101.0759
2008-07,99.37385,96.99547,97.11871,98.36349,-4.011793,98.18432,102.8153,104.1957,101.0972
2008-08,98.86756,96.85996,96.59914,98.06908,-4.376761,97.67418,102.5182,103.7512,101.1129
2008-09,98.1827,96.71048,96.16649,97.82393,-4.604156,97.24669,102.0613,103.0677,101.1233
2008-10,97.1352,96.29257,95.86407,97.65257,-4.682033,96.94614,101.4315,102.1253,101.1288
2008-11,95.73866,95.96227,95.73745,97.58081,-4.569613,96.81909,100.6439,100.9469,101.1298
2008-12,94.83762,95.94756,95.80314,97.61803,-4.24711,96.8827,99.75032,99.60992,101.1269
2009-01,94.49789,96.31969,96.05208,97.75909,-3.705773,97.12825,98.85603,98.27187,101.1204
2009-02,94.32468,96.76874,96.45952,97.98997,-2.970925,97.53111,98.07639,97.10539,101.1109
2009-03,94.33916,97.34793,97.00452,98.2988,-2.06666,98.07047,97.49658,96.23788,101.0989
2009-04,94.58414,98.18424,97.67219,98.67713,-0.9972086,98.73158,97.12544,95.68259,101.0846
2009-05,94.92563,99.05865,98.42267,99.10239,0.2214981,99.47446,96.93415,95.39637,101.0687
2009-06,95.45193,99.6067,99.21177,99.54953,1.544582,100.2547,96.87703,95.31091,101.0513
2009-07,96.20892,99.91956,100.0078,100.0006,2.909169,101.0407,96.89857,95.34315,101.0328
2009-08,96.81181,100.1556,100.7553,100.4242,4.199892,101.7764,96.95158,95.42245,101.0135
2009-09,97.31394,100.4666,101.4284,100.8056,5.336391,102.4362,97.01006,95.50995,100.9936
2009-10,97.64998,100.7221,101.9786,101.1174,6.214851,102.9712,97.08032,95.61507,100.9733
2009-11,97.86998,100.8763,102.3953,101.3535,6.767188,103.371,97.186,95.77319,100.9529
2009-12,98.27888,101.1908,102.71,101.5318,7.003314,103.6677,97.35221,96.02187,100.9324
2010-01,98.63362,101.5625,102.93,101.6565,6.939788,103.8687,97.58705,96.37324,100.912
2010-02,98.93059,101.8864,103.0738,101.7379,6.625422,103.993,97.88586,96.82032,100.8918
2010-03,99.26569,101.9635,103.1513,101.7818,6.097708,104.0505,98.23032,97.33569,100.8718
2010-04,99.73672,101.8148,103.1743,101.7949,5.390129,104.0533,98.58275,97.863,100.852
2010-05,100.139,101.5247,103.1567,101.7849,4.564908,104.0154,98.90466,98.34464,100.8325
2010-06,100.2766,101.5886,103.1388,101.7748,3.713281,103.9775,99.17516,98.74937,100.8131
2010-07,100.3727,101.8872,103.1462,101.7789,2.894374,103.9652,99.41186,99.10352,100.794
2010-08,100.4879,102.1814,103.1724,101.7938,2.15735,103.9721,99.64639,99.45442,100.7751
2010-09,100.5152,102.2515,103.2027,101.811,1.510304,103.9833,99.90176,99.83651,100.7563
2010-10,100.587,101.9228,103.2286,101.8256,0.9894221,103.99,100.1695,100.2371,100.7376
2010-11,100.7101,101.3938,103.2185,101.8199,0.5704039,103.9606,100.4252,100.6197,100.719
2010-12,100.8321,100.8471,103.145,101.7783,0.1926487,103.8674,100.6431,100.9457,100.7004
2011-01,100.8561,100.7396,103.004,101.6984,-0.1564845,103.7062,100.8122,101.1987,100.6818
2011-02,100.7643,100.7533,102.7825,101.5729,-0.508634,103.464,100.9305,101.3757,100.6631
2011-03,100.7628,100.6613,102.486,101.4048,-0.8690428,103.1463,101.0032,101.4844,100.6443
2011-04,100.6369,100.393,102.1023,101.1875,-1.261275,102.7409,101.0438,101.5452,100.6255
2011-05,100.4583,99.84784,101.6168,100.9124,-1.713425,102.2332,101.0674,101.5805,100.6065
2011-06,100.0975,99.04324,101.0452,100.5884,-2.249177,101.6388,101.0851,101.6071,100.5875
2011-07,99.54053,98.30129,100.442,100.2466,-2.839583,101.013,101.1012,101.6311,100.5685
2011-08,99.00401,97.57768,99.88147,99.92902,-3.406465,100.4303,101.1141,101.6505,100.5495
2011-09,98.74082,97.08401,99.44664,99.68262,-3.85548,99.9742,101.1185,101.657,100.5305
2011-10,98.68692,96.85493,99.17824,99.53053,-4.139212,99.68565,101.1072,101.6401,100.5116
2011-11,98.57115,96.84307,99.06901,99.46864,-4.235548,99.55735,101.0722,101.5877,100.4929
2011-12,98.50598,97.14805,99.07787,99.47366,-4.158595,99.54799,101.0069,101.49,100.4745
2012-01,98.59712,97.86887,99.15234,99.51585,-3.954737,99.6049,100.91,101.345,100.4564
2012-02,98.82463,98.5995,99.24485,99.56828,-3.656965,99.68037,100.784,101.1565,100.4388
2012-03,98.89041,99.02412,99.30199,99.60065,-3.320907,99.72088,100.6358,100.9347,100.4218
2012-04,98.78831,99.26315,99.29694,99.59779,-2.960156,99.69965,100.4794,100.7008,100.4055
2012-05,98.55427,98.97012,99.21914,99.55371,-2.569558,99.60622,100.3304,100.4779,100.3901
2012-06,98.56779,98.12948,99.09481,99.48325,-2.136714,99.46711,100.2006,100.2836,100.3757
2012-07,98.651,97.3895,98.96738,99.41104,-1.670018,99.32605,100.0923,100.1216,100.3624
2012-08,98.63795,97.06852,98.88639,99.36516,-1.192246,99.23292,100.0025,99.98723,100.3504
2012-09,98.50613,97.17707,98.8676,99.35451,-0.7707809,99.20362,99.92498,99.87124,100.3399
2012-10,98.2822,97.41985,98.88989,99.36714,-0.4700174,99.21711,99.85108,99.76068,100.3309
2012-11,98.06641,97.80495,98.93233,99.39118,-0.3061974,99.2525,99.77464,99.64631,100.3236
2012-12,98.01112,98.20177,98.99453,99.42643,-0.2394963,99.30957,99.69641,99.52926,100.3182
2013-01,98.18383,98.71351,99.07802,99.47374,-0.2157765,99.38998,99.62862,99.42782,100.3149
2013-02,98.46906,99.16078,99.17217,99.52709,-0.1978005,99.4832,99.58712,99.36574,100.3136
2013-03,98.61037,99.20792,99.2627,99.57839,-0.1462303,99.57506,99.5828,99.35928,100.3147
2013-04,98.75347,98.95256,99.35843,99.63264,-0.02519123,99.67453,99.61092,99.40134,100.3181
2013-05,98.8293,98.71894,99.45667,99.6883,0.1735048,99.77904,99.65865,99.47277,100.3241
2013-06,98.70244,98.59552,99.54253,99.73695,0.4088514,99.87379,99.71025,99.54997,100.3328
2013-07,98.3867,98.42926,99.6083,99.77422,0.6293212,99.95113,99.75053,99.61024,100.3442
2013-08,98.06458,98.34786,99.6684,99.80828,0.7988819,100.0257,99.76635,99.6339,100.3585
2013-09,97.88156,98.40759,99.73753,99.84745,0.9159474,100.1123,99.74876,99.60757,100.3757
2013-10,97.96142,98.55505,99.82775,99.89857,1.013981,100.2232,99.69673,99.52974,100.3961
2013-11,98.23647,98.76685,99.95126,99.96856,1.126601,100.3707,99.61482,99.40718,100.4196
2013-12,98.36772,98.98186,100.072,100.037,1.217641,100.5188,99.51293,99.25474,100.4465
2014-01,98.37475,99.16863,100.1667,100.0907,1.261975,100.6442,99.40822,99.09807,100.4767
2014-02,98.51984,99.07045,100.2164,100.1188,1.251249,100.728,99.31875,98.96421,100.5105
2014-03,98.64137,98.81618,100.2122,100.1164,1.191196,100.7612,99.25734,98.87233,100.5478
2014-04,98.76029,98.61962,100.1537,100.0833,1.072355,100.7434,99.22415,98.82267,100.5888
2014-05,98.80526,98.7148,100.045,100.0217,0.901745,100.6788,99.21195,98.80441,100.6335
2014-06,98.7084,98.79478,99.88115,99.92883,0.6894407,100.5624,99.20912,98.80018,100.682
2014-07,98.63644,98.5147,99.67905,99.81432,0.4601633,100.4111,99.20098,98.78799,100.7344
2014-08,98.55077,97.77071,99.46608,99.69363,0.226745,100.2525,99.17377,98.74729,100.7906
2014-09,98.35607,97.25914,99.29586,99.59718,0.02834344,100.1406,99.11894,98.66525,100.8508
2014-10,98.30804,97.26653,99.22212,99.5554,-0.09305421,100.1299,99.0385,98.54489,100.9149
2014-11,98.28786,97.54302,99.24109,99.56615,-0.1535176,100.2166,98.94234,98.40101,100.983
2014-12,98.29503,97.97303,99.33094,99.61706,-0.1391712,100.3789,98.84714,98.25858,101.055
2015-01,98.42149,98.53791,99.48198,99.70264,-0.03682173,100.6072,98.77627,98.15254,101.1311
2015-02,98.52235,99.12531,99.66106,99.80412,0.1390361,100.868,98.75103,98.11478,101.2111
2015-03,98.56499,99.52251,99.82935,99.89948,0.3582273,101.1221,98.78006,98.15822,101.295
2015-04,98.52813,99.8261,99.95038,99.96806,0.584779,101.3325,98.84519,98.25566,101.3828
2015-05,98.4052,99.84527,100.016,100.0053,0.8064517,101.4907,98.91917,98.36636,101.4745
2015-06,98.3793,99.47622,100.052,100.0257,1.054407,101.6227,98.98057,98.45822,101.5698
2015-07,98.30188,99.00203,100.0687,100.0351,1.322203,101.7387,99.02789,98.52901,101.6689
2015-08,98.24014,98.42485,100.0852,100.0445,1.60173,101.8582,99.07059,98.59292,101.7715
2015-09,98.37041,97.9002,100.1269,100.0681,1.863548,102.0068,99.12108,98.66844,101.8776
2015-10,98.53373,97.75585,100.2023,100.1108,2.060742,102.1933,99.18657,98.76644,101.987
2015-11,98.44299,98.01949,100.2894,100.1602,2.173798,102.3951,99.26949,98.89051,102.0996
2015-12,98.34792,98.28397,100.3555,100.1976,2.191396,102.5786,99.36642,99.03553,102.2153
2016-01,98.40489,98.71971,100.4007,100.2233,2.123884,102.744,99.46571,99.18407,102.3339
2016-02,98.54193,98.8532,100.4167,100.2323,1.996843,102.8822,99.55455,99.317,102.4552
2016-03,98.64718,98.96563,100.4196,100.2339,1.866529,103.0096,99.62585,99.42368,102.5792
2016-04,98.47781,99.2815,100.4185,100.2333,1.779226,103.1355,99.68561,99.51309,102.7056
2016-05,98.22975,99.69666,100.4254,100.2373,1.754835,103.2717,99.74456,99.6013,102.8342
2016-06,98.13946,100.1005,100.4538,100.2533,1.780648,103.4322,99.8105,99.69996,102.9649
2016-07,98.25654,100.2399,100.5148,100.2879,1.857321,103.6283,99.88049,99.80469,103.0976
2016-08,98.67205,100.3924,100.6073,100.3403,1.964075,103.8588,99.94802,99.90572,103.2319
2016-09,99.18674,100.5083,100.7258,100.4074,2.069579,104.1179,100.0097,99.998,103.3677
2016-10,99.35561,100.697,100.8637,100.4856,2.158215,104.3989,100.0721,100.0914,103.5049
2016-11,99.52245,100.8716,101.0256,100.5773,2.256969,104.7061,100.146,100.2019,103.6432
2016-12,99.80733,101.1181,101.2156,100.685,2.403356,105.0439,100.2403,100.343,103.7824
2017-01,100.0932,101.4015,101.4006,100.7898,2.56358,105.3779,100.3556,100.5155,103.9224
2017-02,100.3697,101.6385,101.5641,100.8825,2.729672,105.6906,100.4867,100.7116,104.0629
2017-03,100.6318,101.9321,101.7098,100.9651,2.889043,105.9856,100.6245,100.9179,104.2039
2017-04,100.8174,102.1355,101.844,101.0411,3.038374,106.2691,100.7563,101.1151,104.345
2017-05,100.9905,102.1964,101.965,101.1096,3.164068,106.5393,100.8696,101.2846,104.4862
2017-06,101.0635,102.1531,102.0657,101.1667,3.244843,106.7884,100.9566,101.4147,104.6272
2017-07,101.0688,102.0737,102.1426,101.2103,3.265809,107.0126,101.0202,101.5099,104.7678
2017-08,101.1475,101.9795,102.2005,101.2431,3.233012,107.2166,101.067,101.58,104.9081
2017-09,101.3748,102.0044,102.2617,101.2778,3.174899,107.4236,101.1027,101.6333,105.0477
2017-10,101.6508,102.1298,102.3257,101.314,3.097769,107.6329,101.1275,101.6704,105.1866
2017-11,101.8878,102.3198,102.3919,101.3515,2.996702,107.8439,101.1382,101.6865,105.3246
2017-12,102.0559,102.7146,102.4471,101.3828,2.854562,108.0425,101.1302,101.6746,105.4618
2018-01,102.0379,102.7621,102.461,101.3907,2.674858,108.1966,101.1009,101.6306,105.5979
2018-02,101.9527,102.6583,102.429,101.3726,2.470035,108.3011,101.0485,101.5522,105.7329
2018-03,101.8197,102.422,102.3296,101.3162,2.214789,108.333,100.9731,101.4395,105.8667
2018-04,101.7521,102.1979,102.1572,101.2186,1.897858,108.2859,100.8789,101.2986,105.9993
2018-05,101.7521,102.0545,101.9279,101.0886,1.536963,108.1768,100.7721,101.1387,106.1307
2018-06,101.8552,101.8492,101.6627,100.9383,1.160292,108.0275,100.6598,100.9707,106.2608
2018-07,101.8391,101.6907,101.3827,100.7797,0.792342,107.8605,100.5506,100.8073,106.3895
2018-08,101.6414,101.4662,101.1014,100.6203,0.4417526,107.6902,100.4539,100.6626,106.517
2018-09,101.3764,101.1202,100.8177,100.4595,0.08521681,107.5151,100.379,100.5505,106.6431
2018-10,101.0414,100.7185,100.5374,100.3007,-0.2705602,107.3417,100.3338,100.4829,106.7679
2018-11,100.6593,100.3563,100.2888,100.1598,-0.5969095,107.2001,100.3242,100.4686,106.8914
2018-12,100.307,100.121,100.0863,100.0451,-0.866794,107.106,100.3523,100.5106,107.0136
2019-01,100.0983,100.0156,99.93883,99.96152,-1.042179,107.069,100.4106,100.5978,107.1345
2019-02,99.89236,99.95481,99.81744,99.89274,-1.147532,107.0584,100.4872,100.7124,107.2542
