country,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN
1995-12,97.63745,99.2036,96.31622,97.9168,-3.26621,64.0788,99.4734,99.19559,66.52962
1996-01,97.46936,98.79481,96.0556,97.76968,-3.136666,64.12093,99.48107,99.20707,66.75397
1996-02,97.46571,98.69354,96.01328,97.7458,-2.664427,64.3128,99.49725,99.23128,66.98323
1996-03,97.4397,98.78009,96.13281,97.81327,-1.965156,64.61787,99.5005,99.23615,67.21729
1996-04,97.53662,98.98219,96.38088,97.95332,-1.119884,65.01472,99.48388,99.21127,67.45603
1996-05,97.67633,99.38638,96.74191,98.15711,-0.150679,65.49363,99.45058,99.16146,67.69934
1996-06,97.85558,99.87757,97.18149,98.40527,0.9323986,66.03201,99.41075,99.10185,67.9471
1996-07,98.37683,100.2889,97.67805,98.68559,2.111959,66.61564,99.3791,99.0545,68.19919
1996-08,99.11623,100.6624,98.20184,98.98126,3.399174,67.22453,99.36962,99.04032,68.45547
1996-09,99.73941,100.8774,98.68262,99.25267,4.732113,67.81056,99.38944,99.06998,68.71581
1996-10,100.2673,100.9494,99.08444,99.47951,6.039683,68.34851,99.43082,99.1319,68.98006
1996-11,100.5911,101.0529,99.6249,99.7846,7.449302,68.98833,99.48129,99.2074,69.24808
1996-12,100.6816,101.2514,100.087,100.0454,8.585269,69.58014,99.53175,99.28289,69.51969
1997-01,100.6491,101.4731,100.4561,100.2538,9.345099,70.11309,99.58372,99.36066,69.79473
1997-02,100.914,101.7079,100.754,100.422,9.778115,70.60138,99.64579,99.45352,70.07304
1997-03,101.2567,101.8652,100.9734,100.5458,9.937425,71.03922,99.72968,99.57904,70.35442
1997-04,101.4432,101.9346,101.1261,100.632,9.873802,71.43414,99.84543,99.75222,70.63869
1997-05,101.7423,101.8681,101.2397,100.6962,9.636544,71.80495,100.0003,99.984,70.92569
1997-06,101.8636,101.7482,101.3168,100.7397,9.269668,72.15295,100.1954,100.2759,71.21519
1997-07,101.8872,101.6172,101.3807,100.7758,8.824771,72.49432,100.4187,100.6099,71.50701
1997-08,102.0963,101.5968,101.4355,100.8067,8.340927,72.83168,100.6489,100.9543,71.80094
1997-09,102.2316,101.7425,101.4522,100.8161,7.864893,73.14379,100.8571,101.2658,72.09679
1997-10,102.342,101.826,101.4068,100.7905,7.409431,73.41275,101.0076,101.491,72.39433
1997-11,102.5874,101.7834,101.3025,100.7316,6.742977,73.6402,101.0704,101.585,72.69339
1997-12,102.6686,101.6712,101.1432,100.6417,6.105342,73.82825,101.0381,101.5366,72.99376
1998-01,102.4101,101.5508,100.9398,100.5269,5.521124,73.98412,100.9479,101.4018,73.29527
1998-02,101.9559,101.5211,100.7067,100.3953,4.980768,74.11787,100.8521,101.2584,73.59775
1998-03,101.398,101.6416,100.4626,100.2575,4.509671,74.24286,100.7917,101.168,73.90102
1998-04,100.8934,101.7637,100.2415,100.1327,4.129595,74.38409,100.7721,101.1387,74.2049
1998-05,100.5918,101.8461,100.0368,100.0171,3.804366,74.53667,100.7802,101.1508,74.50925
1998-06,100.3728,101.8716,99.83762,99.90469,3.519542,74.69241,100.7979,101.1772,74.81388
1998-07,100.1473,101.7654,99.62879,99.7868,3.235402,74.8398,100.8137,101.201,75.11864
1998-08,99.72353,101.3691,99.39667,99.65576,2.933685,74.96833,100.8224,101.214,75.42339
1998-09,99.04765,100.7842,99.16206,99.52332,2.665439,75.09339,100.824,101.2163,75.72794
1998-10,98.39742,100.4526,98.99828,99.43087,2.530628,75.27055,100.8233,101.2153,76.03217
1998-11,97.96767,100.5138,98.93584,99.39562,2.557598,75.52361,100.8253,101.2184,76.33595
1998-12,97.87573,100.7414,98.98133,99.4213,2.749852,75.85841,100.8296,101.2247,76.63911
1999-01,97.99226,100.7982,99.12685,99.50344,3.089322,76.26973,100.8249,101.2177,76.94155
1999-02,98.15601,100.7603,99.35809,99.63399,3.547622,76.74729,100.7966,101.1753,77.24312
1999-03,98.42587,100.9027,99.65836,99.80349,4.089185,77.27879,100.7342,101.0821,77.54371
1999-04,98.87105,101.1825,100.0198,100.0075,4.671006,77.85857,100.6409,100.9424,77.84319
1999-05,99.10155,101.4926,100.4616,100.257,5.320235,78.5022,100.5274,100.7726,78.14147
1999-06,99.35857,101.6589,100.955,100.5355,6.018211,79.18755,100.4088,100.5951,78.43843
1999-07,99.82336,101.6049,101.4452,100.8122,6.723793,79.87187,100.3025,100.436,78.73397
1999-08,100.3448,101.5023,101.8819,101.0587,7.399001,80.51524,100.2269,100.3229,79.028
1999-09,100.6963,101.5079,102.2568,101.2704,8.012882,81.11053,100.1997,100.2823,79.32042
1999-10,101.0833,101.6292,102.6105,101.47,8.527714,81.68941,100.2341,100.3337,79.61112
1999-11,101.4691,101.7583,102.9996,101.6897,8.968208,82.29673,100.3362,100.4866,79.90002
1999-12,101.8177,101.9461,103.4659,101.9529,9.369853,82.96624,100.4993,100.7305,80.18702
2000-01,102.0918,102.1154,103.9656,102.235,9.693897,83.66324,100.6918,101.0185,80.47201
2000-02,102.3799,102.1494,104.4085,102.485,9.860523,84.31497,100.876,101.2942,80.75491
2000-03,102.4075,101.9604,104.7076,102.6538,9.797827,84.85043,101.0246,101.5164,81.03561
2000-04,102.4163,101.7326,104.8199,102.7172,9.471948,85.23329,101.1374,101.6853,81.31404
2000-05,102.5983,101.6364,104.7277,102.6652,8.847277,85.44751,101.2269,101.8192,81.59015
2000-06,102.7808,101.5809,104.4433,102.5047,7.973174,85.50131,101.3057,101.9371,81.86385
2000-07,102.9351,101.4688,104.0214,102.2665,6.968936,85.43809,101.376,102.0422,82.13512
2000-08,103.0553,101.1728,103.4857,101.9641,5.913188,85.27626,101.433,102.1275,82.40391
2000-09,102.8964,100.8055,102.8787,101.6214,4.856876,85.04997,101.4689,102.1812,82.67019
2000-10,102.6835,100.6596,102.2837,101.2855,3.841949,84.82787,101.4782,102.1952,82.93394
2000-11,102.3955,100.8234,101.7303,100.9731,2.840929,84.63472,101.4566,102.1629,83.19519
2000-12,101.9778,101.0494,101.1688,100.6561,1.763464,84.42931,101.4019,102.0811,83.45394
2001-01,101.2311,101.0658,100.554,100.3091,0.6104941,84.174,101.3177,101.955,83.71022
2001-02,100.0449,100.7457,99.91624,99.94906,-0.4995914,83.89375,101.2094,101.793,83.96408
2001-03,99.083,100.2889,99.32751,99.61672,-1.415654,83.64924,101.084,101.6053,84.21558
2001-04,98.7272,100.0275,98.83452,99.33842,-2.056628,83.48036,100.9503,101.4053,84.46478
2001-05,98.7346,99.93294,98.43918,99.11525,-2.408409,83.38959,100.8158,101.204,84.71178
2001-06,98.62378,99.67962,98.13856,98.94554,-2.486584,83.37525,100.6832,101.0057,84.95667
2001-07,98.40459,99.29325,97.92549,98.82526,-2.347926,83.43207,100.5486,100.8043,85.19954
2001-08,98.24364,99.0086,97.80932,98.75968,-2.002286,83.56878,100.4066,100.5919,85.44051
2001-09,98.14599,98.90392,97.82399,98.76797,-1.451703,83.8153,100.2569,100.3678,85.6797
2001-10,98.25438,98.98772,97.99085,98.86216,-0.7507672,84.19102,100.1102,100.1484,85.91722
2001-11,98.50155,99.26391,98.30021,99.0368,0.06387988,84.68879,99.98162,99.95599,86.15321
2001-12,98.80892,99.80624,98.69276,99.2584,0.982107,85.2585,99.88279,99.80811,86.38779
2002-01,99.08517,100.403,99.0647,99.46836,1.944714,85.81094,99.81386,99.70499,86.6211
2002-02,99.13377,100.8458,99.31316,99.60862,2.816632,86.25672,99.76796,99.63631,86.85327
2002-03,99.34422,101.124,99.4158,99.66656,3.498465,86.57568,99.73364,99.58497,87.08442
2002-04,99.49168,101.2198,99.38476,99.64904,3.949584,86.77749,99.69579,99.52833,87.31468
2002-05,99.27903,101.1857,99.30064,99.60155,4.247945,86.93193,99.64104,99.44641,87.54418
2002-06,99.20281,100.9304,99.22163,99.55695,4.455266,87.08984,99.56361,99.33056,87.77304
2002-07,99.29177,100.6089,99.16599,99.52554,4.597015,87.26746,99.47225,99.19388,88.0014
2002-08,99.44414,100.3236,99.13605,99.50864,4.664796,87.46709,99.37959,99.05523,88.22935
2002-09,99.59969,100.2481,99.14463,99.51348,4.635324,87.70041,99.29254,98.92499,88.45705
2002-10,99.57203,100.2003,99.16447,99.52468,4.457222,87.9436,99.20306,98.79111,88.68458
2002-11,99.5687,100.1923,99.16181,99.52318,4.106819,88.1668,99.10015,98.63714,88.91206
2002-12,99.23605,100.2019,99.10178,99.4893,3.613017,88.33891,98.98203,98.46041,89.13957
2003-01,98.78356,100.1405,99.01729,99.4416,3.12089,88.48901,98.86903,98.29134,89.36723
2003-02,98.6101,100.0022,98.9287,99.39159,2.75752,88.63527,98.7887,98.17114,89.59511
2003-03,98.65085,99.96404,98.89972,99.37523,2.609624,88.83498,98.76083,98.12946,89.82328
2003-04,98.82715,99.9713,98.97855,99.41972,2.713242,89.13197,98.78021,98.15845,90.0518
2003-05,98.91365,100.0123,99.14027,99.51102,2.959367,89.50456,98.82919,98.23172,90.28073
2003-06,98.71513,100.0719,99.37388,99.6429,3.276547,89.94337,98.88664,98.31769,90.51008
2003-07,98.85532,100.2487,99.66644,99.80805,3.632235,90.43721,98.93482,98.38977,90.73988
2003-08,99.16339,100.4185,99.98857,99.9899,3.993098,90.95974,98.96196,98.43037,90.97014
2003-09,99.48592,100.572,100.3282,100.1816,4.332678,91.50019,98.96566,98.43592,91.20085
2003-10,99.68582,100.6445,100.6687,100.3738,4.661863,92.0434,98.95763,98.4239,91.43201
2003-11,99.91875,100.7195,100.9717,100.5449,4.976396,92.55433,98.9543,98.41891,91.6636
2003-12,100.08,100.876,101.1994,100.6734,5.273867,92.99778,98.96835,98.43994,91.8956
2004-01,100.1704,100.9958,101.3259,100.7449,5.492759,93.34949,98.9999,98.48714,92.12794
2004-02,100.1044,101.0019,101.3474,100.757,5.607023,93.60507,99.04357,98.55247,92.36058
2004-03,100.0805,100.9766,101.324,100.7438,5.610917,93.81944,99.09429,98.62836,92.59345
2004-04,100.1553,100.9178,101.2881,100.7235,5.486468,94.02216,99.15214,98.71492,92.82648
2004-05,100.3604,100.8037,101.2515,100.7028,5.273024,94.22416,99.22034,98.81696,93.05956
2004-06,100.7035,100.7708,101.2263,100.6886,4.995734,94.43671,99.30272,98.94022,93.29262
2004-07,100.8411,100.7921,101.2055,100.6769,4.661567,94.653,99.40044,99.08643,93.52553
2004-08,100.856,100.7896,101.18,100.6625,4.292905,94.86456,99.51131,99.2523,93.75819
2004-09,100.7971,100.7318,101.1568,100.6494,3.909847,95.07771,99.62794,99.42682,93.99046
2004-10,100.7727,100.6753,101.1476,100.6442,3.541966,95.30355,99.73505,99.58708,94.22222
2004-11,100.8089,100.7042,101.1456,100.643,3.220854,95.53537,99.81303,99.70375,94.45333
2004-12,100.8132,100.9074,101.1156,100.6261,2.948589,95.73991,99.84232,99.74757,94.68365
2005-01,100.6454,101.1125,101.0211,100.5728,2.713148,95.8822,99.80996,99.69915,94.91302
2005-02,100.436,101.315,100.8707,100.4879,2.526157,95.96968,99.71163,99.55204,95.14132
2005-03,100.2474,101.3556,100.7066,100.3952,2.36926,96.04226,99.55816,99.3224,95.36837
2005-04,100.1293,101.0727,100.5945,100.3319,2.276228,96.16232,99.3864,99.06541,95.59405
2005-05,100.2925,100.619,100.5781,100.3227,2.279572,96.37207,99.23956,98.84572,95.81818
2005-06,100.9196,100.2292,100.6576,100.3676,2.367179,96.6722,99.14919,98.71051,96.04063
2005-07,101.5562,100.2781,100.8033,100.4498,2.515963,97.03444,99.11586,98.66064,96.26119
2005-08,101.7589,100.4046,100.9548,100.5353,2.673606,97.40086,99.12764,98.67826,96.47969
2005-09,101.7941,100.4117,101.1125,100.6244,2.8334,97.77164,99.1743,98.74808,96.69592
2005-10,101.8674,100.576,101.2972,100.7286,3.004328,98.16679,99.25829,98.87373,96.90966
2005-11,101.8428,100.6906,101.4738,100.8283,3.157674,98.55207,99.38528,99.06376,97.1207
2005-12,101.7065,100.7715,101.6139,100.9074,3.300348,98.89966,99.5523,99.31364,97.32882
2006-01,101.7456,100.8239,101.7202,100.9674,3.472328,99.21155,99.73251,99.58327,97.53376
2006-02,101.7933,100.8015,101.7804,101.0014,3.652936,99.47539,99.89228,99.82232,97.73527
2006-03,101.8807,100.593,101.8021,101.0137,3.806354,99.69797,100.0074,99.99454,97.93309
2006-04,102.0975,100.4805,101.7758,100.9988,3.855156,99.86953,100.0809,100.1046,98.12697
2006-05,102.32,100.5557,101.7206,100.9677,3.773139,100.0083,100.1295,100.1773,98.31667
2006-06,102.5931,100.5958,101.6547,100.9305,3.578768,100.1319,100.1723,100.2413,98.50191
2006-07,102.7237,100.4628,101.5873,100.8924,3.312677,100.2489,100.2222,100.3159,98.68246
2006-08,102.6216,100.4193,101.5546,100.8739,3.073909,100.3949,100.2888,100.4156,98.85806
2006-09,102.6144,100.5104,101.5799,100.8882,2.88571,100.593,100.3813,100.5539,99.02845
2006-10,102.6745,100.6853,101.6525,100.9292,2.715555,100.8326,100.5102,100.7469,99.19339
2006-11,102.6407,100.9445,101.7669,100.9938,2.59361,101.1081,100.6853,101.0088,99.35263
2006-12,102.6962,101.0458,101.9027,101.0705,2.527422,101.3993,100.9104,101.3457,99.50593
2007-01,102.8186,101.0365,102.0222,101.1379,2.476201,101.6682,101.1763,101.7435,99.65305
2007-02,103.0621,100.9546,102.0986,101.181,2.425365,101.888,101.4673,102.1788,99.79375
2007-03,103.3126,100.9167,102.1282,101.1977,2.363629,102.0545,101.7662,102.6261,99.92784
2007-04,103.3356,100.9629,102.1383,101.2034,2.328058,102.1945,102.0578,103.0623,100.0551
2007-05,103.2169,100.976,102.1149,101.1903,2.285518,102.294,102.3296,103.469,100.1754
2007-06,103.0325,100.9909,102.0321,101.1435,2.191658,102.3264,102.5746,103.8356,100.2885
2007-07,102.8287,100.8657,101.873,101.0537,2.020773,102.2747,102.7948,104.1651,100.3943
2007-08,102.6075,100.6224,101.6317,100.9175,1.730848,102.1326,102.9937,104.4627,100.4928
2007-09,102.3306,100.2955,101.3352,100.7501,1.325868,101.9268,103.17,104.7265,100.5838
2007-10,102.1248,100.056,101.0211,100.5728,0.8555765,101.6953,103.3138,104.9416,100.6674
2007-11,102.0528,99.82651,100.6961,100.3893,0.3329306,101.4447,103.4113,105.0874,100.7435
2007-12,101.9655,99.63942,100.3579,100.1984,-0.2231925,101.173,103.4523,105.1488,100.8121
2008-01,101.6201,99.47038,99.98729,99.98917,-0.7943349,100.8606,103.4416,105.1328,100.8735
2008-02,100.9516,99.26728,99.58181,99.76028,-1.356895,100.5055,103.3905,105.0563,100.9276
2008-03,100.4644,99.00055,99.15038,99.51673,-1.898675,100.1168,103.3121,104.939,100.9747
2008-04,100.1963,98.54961,98.68961,99.25661,-2.449567,99.69123,103.2206,104.8021,101.0149
2008-05,100.006,97.93011,98.18147,98.96976,-3.013916,99.21097,103.1206,104.6526,101.0486
2008-06,99.7184,97.38863,97.63127,98.65917,-3.561859,98.68169,102.9987,104.4702,101.0759
2008-07,99.39162,97.03292,97.0701,98.34238,-4.047428,98.13519,102.8153,104.1957,101.0972
2008-08,98.88304,96.89845,96.54732,98.04726,-4.416588,97.62178,102.5182,103.7512,101.1129
2008-09,98.17597,96.75012,96.11049,97.80067,-4.647172,97.19006,102.0613,103.0677,101.1233
2008-10,97.12051,96.33541,95.80655,97.62909,-4.727153,96.88797,101.4315,102.1253,101.1288
2008-11,95.72601,96.00764,95.68157,97.55854,-4.615479,96.76258,100.6439,100.9469,101.1298
2008-12,94.84799,95.99303,95.75178,97.59818,-4.291845,96.83076,99.75032,99.60992,101.1269
2009-01,94.54233,96.36233,96.00565,97.74149,-3.747091,97.0813,98.85603,98.27187,101.1204
2009-02,94.35968,96.80792,96.41267,97.97125,-3.006591,97.48373,98.07639,97.10539,101.1109
2009-03,94.34219,97.38268,96.95403,98.27686,-2.094923,98.0194,97.49658,96.23788,101.0989
2009-04,94.56121,98.21259,97.61887,98.65217,-1.016692,98.67767,97.12544,95.68259,101.0846
2009-05,94.88909,99.08031,98.36996,99.07616,0.2118901,99.42119,96.93415,95.39637,101.0687
2009-06,95.42507,99.62415,99.16459,99.52475,1.545748,100.2071,96.87703,95.31091,101.0513
2009-07,96.21349,99.93461,99.97018,99.97952,2.921944,101.0026,96.89857,95.34315,101.0328
2009-08,96.81531,100.1688,100.725,100.4056,4.22449,101.7458,96.95158,95.42245,101.0135
2009-09,97.30087,100.4774,101.404,100.7889,5.372386,102.4115,97.01006,95.50995,100.9936
2009-10,97.63277,100.731,101.9615,101.1037,6.260787,102.9539,97.08032,95.61507,100.9733
2009-11,97.8559,100.884,102.3869,101.3438,6.820699,103.3625,97.186,95.77319,100.9529
2009-12,98.28767,101.1962,102.7113,101.5269,7.062062,103.669,97.35221,96.02187,100.9324
2010-01,98.68066,101.565,102.9396,101.6558,7.001487,103.8784,97.58705,96.37324,100.912
2010-02,98.97315,101.8864,103.0837,101.7372,6.687551,104.003,97.88586,96.82032,100.8918
2010-03,99.28013,101.9629,103.1555,101.7777,6.157337,104.0548,98.23032,97.33569,100.8718
2010-04,99.72353,101.8154,103.171,101.7864,5.444341,104.05,98.58275,97.863,100.852
2010-05,100.11,101.5275,103.1475,101.7732,4.611708,104.0062,98.90466,98.34464,100.8325
2010-06,100.2552,101.5908,103.1286,101.7625,3.75234,103.9672,99.17516,98.74937,100.8131
2010-07,100.3805,101.8872,103.1393,101.7685,2.92623,103.9582,99.41186,99.10352,100.794
2010-08,100.4917,102.1791,103.1676,101.7845,2.183289,103.9672,99.64639,99.45442,100.7751
2010-09,100.4996,102.2487,103.1996,101.8026,1.531697,103.9801,99.90176,99.83651,100.7563
2010-10,100.5694,101.9225,103.2297,101.8196,1.007499,103.9912,100.1695,100.2371,100.7376
2010-11,100.6978,101.3975,103.2258,101.8174,0.5858341,103.968,100.4252,100.6197,100.719
2010-12,100.8436,100.8551,103.1595,101.78,0.205515,103.8821,100.6431,100.9457,100.7004
2011-01,100.9059,100.7484,103.0243,101.7036,-0.1461251,103.7266,100.8122,101.1987,100.6818
2011-02,100.8093,100.762,102.8006,101.5773,-0.5006939,103.4823,100.9305,101.3757,100.6631
2011-03,100.7792,100.6706,102.4957,101.4052,-0.8637212,103.156,101.0032,101.4844,100.6443
2011-04,100.6245,100.4044,102.1009,101.1824,-1.259482,102.7395,101.0438,101.5452,100.6255
2011-05,100.4282,99.86343,101.6045,100.9021,-1.71668,102.2207,101.0674,101.5805,100.6065
2011-06,100.0721,99.065,101.0248,100.5749,-2.259198,101.6183,101.0851,101.6071,100.5875
2011-07,99.54118,98.32874,100.4169,100.2317,-2.857314,100.9878,101.1012,101.6311,100.5685
2011-08,99.00266,97.61067,99.85123,99.91237,-3.431199,100.3999,101.1141,101.6505,100.5495
2011-09,98.72317,97.12078,99.41253,99.66471,-3.885568,99.9399,101.1185,101.657,100.5305
2011-10,98.67039,96.89346,99.14474,99.51354,-4.172652,99.65199,101.1072,101.6401,100.5116
2011-11,98.56225,96.88169,99.03996,99.4544,-4.270394,99.52816,101.0722,101.5877,100.4929
2011-12,98.5186,97.18433,99.0561,99.4635,-4.193172,99.52612,101.0069,101.49,100.4745
2012-01,98.64721,97.89963,99.13806,99.50977,-3.987489,99.59055,100.91,101.345,100.4564
2012-02,98.87251,98.62466,99.23148,99.56251,-3.686934,99.66695,100.784,101.1565,100.4388
2012-03,98.91438,99.04604,99.28335,99.59179,-3.34822,99.70216,100.6358,100.9347,100.4218
2012-04,98.78465,99.28323,99.26979,99.58414,-2.985369,99.67238,100.4794,100.7008,100.4055
2012-05,98.5302,98.99245,99.18339,99.53536,-2.592839,99.57033,100.3304,100.4779,100.3901
2012-06,98.547,98.15824,99.05354,99.46207,-2.157739,99.42569,100.2006,100.2836,100.3757
2012-07,98.65208,97.42393,98.92443,99.38918,-1.688161,99.28296,100.0923,100.1216,100.3624
2012-08,98.63503,97.10542,98.84167,99.34246,-1.207013,99.18805,100.0025,99.98723,100.3504
2012-09,98.49062,97.21313,98.8223,99.33153,-0.7822037,99.15817,99.92498,99.87124,100.3399
2012-10,98.26702,97.45405,98.84782,99.34593,-0.4787506,99.1749,99.85108,99.76068,100.3309
2012-11,98.05659,97.8362,98.89644,99.37337,-0.3131357,99.2165,99.77464,99.64631,100.3236
2012-12,98.01991,98.22998,98.96719,99.41331,-0.2451293,99.28215,99.69641,99.52926,100.3182
2013-01,98.22765,98.73779,99.05939,99.46536,-0.2201672,99.37129,99.62862,99.42782,100.3149
2013-02,98.51302,99.18164,99.15562,99.51968,-0.2010196,99.46659,99.58712,99.36574,100.3136
2013-03,98.63253,99.22842,99.24183,99.56835,-0.148477,99.55412,99.5828,99.35928,100.3147
2013-04,98.74843,98.97501,99.33005,99.61815,-0.02641147,99.64605,99.61092,99.40134,100.3181
2013-05,98.8024,98.74319,99.42099,99.66949,0.1736578,99.74324,99.65865,99.47277,100.3241
2013-06,98.67611,98.62071,99.50274,99.71564,0.4105227,99.83385,99.71025,99.54997,100.3328
2013-07,98.38292,98.45573,99.56805,99.75251,0.6323299,99.91075,99.75053,99.61024,100.3442
2013-08,98.05595,98.37495,99.62744,99.78603,0.8030432,99.98457,99.76635,99.6339,100.3585
2013-09,97.85743,98.43423,99.69697,99.82529,0.9211425,100.0716,99.74876,99.60757,100.3757
2013-10,97.93708,98.58056,99.79131,99.87854,1.020081,100.1866,99.69673,99.52974,100.3961
2013-11,98.21606,98.79073,99.92192,99.95227,1.133606,100.3412,99.61482,99.40718,100.4196
2013-12,98.36877,99.0041,100.052,100.0257,1.225364,100.4987,99.51293,99.25474,100.4465
2014-01,98.41908,99.18944,100.1561,100.0845,1.270308,100.6336,99.40822,99.09807,100.4767
2014-02,98.57229,99.092,100.2083,100.1139,1.259954,100.7198,99.31875,98.96421,100.5105
2014-03,98.67342,98.83968,100.1994,100.1089,1.199523,100.7483,99.25734,98.87233,100.5478
2014-04,98.76042,98.64463,100.1318,100.0707,1.079109,100.7213,99.22415,98.82267,100.5888
2014-05,98.77868,98.73907,100.0133,100.0039,0.9060197,100.6469,99.21195,98.80441,100.6335
2014-06,98.67837,98.81844,99.84239,99.90738,0.6906211,100.5233,99.20912,98.80018,100.682
2014-07,98.62646,98.54051,99.63663,99.79122,0.4579885,100.3683,99.20098,98.78799,100.7344
2014-08,98.53896,97.80222,99.41991,99.66888,0.2214013,100.2059,99.17377,98.74729,100.7906
2014-09,98.33234,97.29457,99.24759,99.5716,0.02038691,100.092,99.11894,98.66525,100.8508
2014-10,98.28752,97.3019,99.17636,99.53139,-0.1026622,100.0837,99.0385,98.54489,100.9149
2014-11,98.27367,97.57628,99.20148,99.54557,-0.1640659,100.1766,98.94234,98.40101,100.983
2014-12,98.2998,98.00299,99.30045,99.60145,-0.1498639,100.3481,98.84714,98.25858,101.055
2015-01,98.46722,98.56355,99.46164,99.69244,-0.04669316,100.5866,98.77627,98.15254,101.1311
2015-02,98.57482,99.14644,99.64478,99.79583,0.1307869,100.8516,98.75103,98.11478,101.2111
2015-03,98.5966,99.54061,99.81036,99.8893,0.3519838,101.1029,98.78006,98.15822,101.295
2015-04,98.52801,99.84187,99.92408,99.95349,0.5803266,101.3059,98.84519,98.25566,101.3828
2015-05,98.37952,99.86089,99.98147,99.98589,0.8035275,101.4557,98.91917,98.36636,101.4745
2015-06,98.35271,99.49466,100.0119,100.0031,1.053062,101.5819,98.98057,98.45822,101.5698
2015-07,98.29777,99.02411,100.0265,100.0113,1.322595,101.6958,99.02789,98.52901,101.6689
2015-08,98.23164,98.45135,100.041,100.0195,1.603984,101.8132,99.07059,98.59292,101.7715
2015-09,98.3469,97.93073,100.0819,100.0426,1.867364,101.961,99.12108,98.66844,101.8776
2015-10,98.5098,97.78748,100.1605,100.087,2.065239,102.1507,99.18657,98.76644,101.987
2015-11,98.42136,98.0491,100.2539,100.1396,2.178329,102.3588,99.26949,98.89051,102.0996
2015-12,98.34504,98.31155,100.3287,100.1819,2.195521,102.5513,99.36642,99.03553,102.2153
2016-01,98.44286,98.74396,100.3836,100.2129,2.127287,102.7264,99.46571,99.18407,102.3339
2016-02,98.59058,98.87642,100.4026,100.2236,1.999139,102.8677,99.55455,99.317,102.4552
2016-03,98.67923,98.98799,100.4013,100.2229,1.867315,102.9908,99.62585,99.42368,102.5792
2016-04,98.48264,99.30144,100.3914,100.2173,1.778498,103.1076,99.68561,99.51309,102.7056
2016-05,98.21375,99.71341,100.389,100.2159,1.753075,103.2343,99.74456,99.6013,102.8342
2016-06,98.12238,100.1142,100.4113,100.2285,1.778368,103.3884,99.8105,99.69996,102.9649
2016-07,98.25735,100.2525,100.4703,100.2618,1.855169,103.5824,99.88049,99.80469,103.0976
2016-08,98.66538,100.4038,100.5612,100.3131,1.962392,103.8112,99.94802,99.90572,103.2319
2016-09,99.16393,100.5188,100.6797,100.3801,2.068684,104.0703,100.0097,99.998,103.3677
2016-10,99.33243,100.7061,100.8219,100.4603,2.158499,104.3556,100.0721,100.0914,103.5049
2016-11,99.50321,100.8794,100.9918,100.5562,2.259011,104.6711,100.146,100.2019,103.6432
2016-12,99.80988,101.1239,101.1931,100.6699,2.407895,105.0206,100.2403,100.343,103.7824
2017-01,100.1394,101.4052,101.3902,100.7811,2.570596,105.3671,100.3556,100.5155,103.9224
2017-02,100.4242,101.6404,101.5586,100.8762,2.738591,105.6848,100.4867,100.7116,104.0629
2017-03,100.666,101.9317,101.7013,100.9568,2.8992,105.9767,100.6245,100.9179,104.2039
2017-04,100.8197,102.1336,101.8272,101.0278,3.049284,106.2516,100.7563,101.1151,104.345
2017-05,100.9662,102.194,101.9391,101.091,3.175262,106.5122,100.8696,101.2846,104.4862
2017-06,101.0361,102.1511,102.0335,101.1443,3.255999,106.7547,100.9566,101.4147,104.6272
2017-07,101.0619,102.0723,102.1083,101.1865,3.276858,106.9767,101.0202,101.5099,104.7678
2017-08,101.1397,101.9788,102.1648,101.2184,3.244248,107.1791,101.067,101.58,104.9081
2017-09,101.3564,102.0034,102.2263,101.2531,3.186373,107.3864,101.1027,101.6333,105.0477
2017-10,101.636,102.1279,102.2945,101.2916,3.109048,107.6001,101.1275,101.6704,105.1866
2017-11,101.8753,102.3165,102.3678,101.333,3.007037,107.8186,101.1382,101.6865,105.3246
2017-12,102.064,102.7082,102.4332,101.3699,2.863512,108.0279,101.1302,101.6746,105.4618
2018-01,102.0914,102.7554,102.4581,101.384,2.682537,108.1936,101.1009,101.6306,105.5979
2018-02,102.0182,102.6524,102.4301,101.3682,2.476617,108.3023,101.0485,101.5522,105.7329
2018-03,101.8647,102.4179,102.3262,101.3095,2.219945,108.3294,100.9731,101.4395,105.8667
2018-04,101.7615,102.1955,102.1436,101.2064,1.901069,108.2715,100.8789,101.2986,105.9993
2018-05,101.7336,102.0532,101.9033,101.0708,1.538237,108.1506,100.7721,101.1387,106.1307
2018-06,101.8349,101.8495,101.6301,100.9166,1.159892,107.993,100.6598,100.9707,106.2608
2018-07,101.8377,101.6921,101.3468,100.7567,0.7906027,107.8224,100.5506,100.8073,106.3895
2018-08,101.6389,101.4694,101.0632,100.5966,0.4389247,107.6495,100.4539,100.6626,106.517
2018-09,101.3641,101.126,100.7786,100.4359,0.08111965,107.4735,100.379,100.5505,106.6431
2018-10,101.0293,100.7274,100.501,100.2792,-0.2762018,107.3029,100.3338,100.4829,106.7679
2018-11,100.6466,100.368,100.2581,100.142,-0.604014,107.1673,100.3242,100.4686,106.8914
2018-12,100.3134,100.1346,100.0646,100.0328,-0.8748938,107.0827,100.3523,100.5106,107.0136
2019-01,100.1497,100.0299,99.92735,99.95534,-1.050769,107.0567,100.4106,100.5978,107.1345
2019-02,99.95568,99.96959,99.80957,99.88885,-1.156334,107.0499,100.4872,100.7124,107.2542
