country,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN
1995-12,97.63242,99.08936,96.2599,97.89897,-3.439627,64.04134,99.47456,99.19559,66.52962
1996-01,97.46391,98.66273,95.97768,97.74064,-3.365488,64.06892,99.48222,99.20707,66.75397
1996-02,97.46024,98.55704,95.91569,97.70586,-2.95201,64.24743,99.49838,99.23127,66.98324
1996-03,97.43417,98.64737,96.01942,97.76405,-2.306014,64.54165,99.50163,99.23615,67.21729
1996-04,97.53134,98.85829,96.26194,97.90012,-1.485798,64.93448,99.48503,99.21127,67.45603
1996-05,97.6714,99.28011,96.63992,98.11217,-0.4714029,65.42458,99.45176,99.16145,67.69934
1996-06,97.8511,99.79273,97.10576,98.37353,0.6862539,65.98055,99.41196,99.10185,67.9471
1996-07,98.37369,100.222,97.63031,98.66782,1.944921,66.58308,99.38033,99.0545,68.19919
1996-08,99.11497,100.6118,98.17999,98.97621,3.305157,67.20957,99.37086,99.04031,68.45547
1996-09,99.73974,100.8362,98.68217,99.25796,4.700955,67.81026,99.39066,99.06997,68.71581
1996-10,100.269,100.9113,99.09979,99.49226,6.060606,68.35911,99.43201,99.13189,68.98006
1996-11,100.5936,101.0193,99.64728,99.79942,7.509086,69.00383,99.48244,99.20739,69.24808
1996-12,100.6843,101.2265,100.1128,100.0606,8.676828,69.5981,99.53285,99.28289,69.51969
1997-01,100.6517,101.4579,100.4827,100.2681,9.462837,70.13165,99.58479,99.36066,69.79473
1997-02,100.9173,101.7029,100.7795,100.4347,9.917678,70.61929,99.6468,99.45352,70.07304
1997-03,101.2609,101.8671,100.9966,100.5564,10.09259,71.05557,99.73063,99.57904,70.35442
1997-04,101.4479,101.9395,101.1466,100.6406,10.03188,71.44863,99.84628,99.75222,70.63869
1997-05,101.7478,101.8701,101.2577,100.7029,9.771748,71.8177,100.0011,99.984,70.92569
1997-06,101.8695,101.7449,101.3324,100.7448,9.371751,72.16408,100.196,100.2759,71.21519
1997-07,101.8932,101.6082,101.3943,100.7796,8.89264,72.50407,100.4191,100.6099,71.50701
1997-08,102.1025,101.587,101.4478,100.8096,8.378133,72.84048,100.6491,100.9543,71.80094
1997-09,102.237,101.7391,101.4635,100.8184,7.877339,73.1519,100.8571,101.2658,72.09679
1997-10,102.3453,101.8262,101.4174,100.7925,7.404087,73.42047,101.0075,101.491,72.39433
1997-11,102.5891,101.7817,101.3131,100.734,6.730152,73.6479,101.0702,101.585,72.69339
1997-12,102.6728,101.6647,101.154,100.6447,6.089254,73.83611,101.0379,101.5366,72.99376
1998-01,102.4159,101.539,100.9507,100.5307,5.504564,73.9921,100.9479,101.4018,73.29527
1998-02,101.9617,101.508,100.7175,100.3998,4.965355,74.12579,100.8521,101.2584,73.59775
1998-03,101.4028,101.6337,100.4726,100.2624,4.496005,74.25024,100.7917,101.168,73.90101
1998-04,100.8969,101.7612,100.2497,100.1374,4.117,74.39017,100.7722,101.1387,74.2049
1998-05,100.5944,101.8471,100.0425,100.0211,3.791787,74.54088,100.7803,101.1508,74.50925
1998-06,100.3748,101.8738,99.8404,99.90776,3.506456,74.69448,100.7979,101.1772,74.81388
1998-07,100.1487,101.763,99.62883,99.78906,3.221556,74.83983,100.8138,101.201,75.11864
1998-08,99.72382,101.3493,99.39375,99.65717,2.918233,74.96613,100.8225,101.214,75.42339
1998-09,99.04622,100.739,99.15651,99.52407,2.648297,75.08918,100.824,101.2163,75.72794
1998-10,98.39433,100.3929,98.99172,99.43162,2.513043,75.26556,100.8234,101.2153,76.03217
1998-11,97.96349,100.4568,98.9305,99.39728,2.541337,75.51953,100.8254,101.2184,76.33595
1998-12,97.87132,100.6943,98.9791,99.42454,2.736599,75.8567,100.8296,101.2247,76.63911
1999-01,97.98814,100.7535,99.12862,99.50843,3.080065,76.2711,100.8249,101.2177,76.94154
1999-02,98.15231,100.714,99.36415,99.64056,3.542877,76.75197,100.7967,101.1753,77.24312
1999-03,98.42286,100.8625,99.66882,99.8115,4.089768,77.2869,100.7344,101.0821,77.5437
1999-04,98.86916,101.1545,100.0347,100.0168,4.678077,77.8702,100.6411,100.9424,77.84319
1999-05,99.10026,101.4782,100.4809,100.2671,5.334498,78.51727,100.5277,100.7726,78.14146
1999-06,99.35794,101.6517,100.9785,100.5463,6.039901,79.20596,100.4092,100.5952,78.43842
1999-07,99.82391,101.5954,101.4727,100.8235,6.752582,79.89345,100.3029,100.436,78.73397
1999-08,100.3467,101.4883,101.9128,101.0705,7.43474,80.53967,100.2274,100.3229,79.028
1999-09,100.699,101.4942,102.2911,101.2827,8.055182,81.13776,100.2003,100.2823,79.32041
1999-10,101.0869,101.6208,102.6485,101.4832,8.575042,81.71961,100.2346,100.3337,79.61112
1999-11,101.4737,101.7555,103.0414,101.7036,9.018266,82.33009,100.3367,100.4866,79.90002
1999-12,101.8232,101.9515,103.5107,101.9669,9.419605,83.00211,100.4996,100.7305,80.18701
2000-01,102.0983,102.1282,104.0112,102.2477,9.739947,83.69986,100.6919,101.0185,80.47201
2000-02,102.3883,102.1637,104.4524,102.4952,9.899996,84.35041,100.876,101.2942,80.7549
2000-03,102.4183,101.9664,104.7479,102.661,9.828523,84.88306,101.0245,101.5165,81.0356
2000-04,102.4294,101.7287,104.8557,102.7215,9.493001,85.26242,101.1372,101.6853,81.31404
2000-05,102.6096,101.6283,104.7597,102.6676,8.859557,85.47355,101.2266,101.8192,81.59014
2000-06,102.7904,101.5704,104.472,102.5062,7.977692,85.52476,101.3054,101.9371,81.86385
2000-07,102.944,101.4534,104.047,102.2678,6.966383,85.45913,101.3756,102.0422,82.13512
2000-08,103.0638,101.1445,103.5077,101.9652,5.903556,85.29437,101.4325,102.1275,82.4039
2000-09,102.9033,100.7611,102.8959,101.622,4.839247,85.06421,101.4684,102.1812,82.67018
2000-10,102.6876,100.6089,102.2966,101.2858,3.816689,84.83859,101.4777,102.1952,82.93394
2000-11,102.3966,100.7798,101.7398,100.9734,2.80881,84.64259,101.4562,102.1629,83.19519
2000-12,101.9801,101.0157,101.1752,100.6566,1.725911,84.43465,101.4015,102.0811,83.45393
2001-01,101.2337,101.0328,100.5569,100.3097,0.569347,84.17641,101.3173,101.955,83.71021
2001-02,100.0458,100.6987,99.91511,99.94968,-0.5425195,83.89279,101.2091,101.793,83.96407
2001-03,99.08219,100.222,99.32255,99.61723,-1.458493,83.64504,101.0838,101.6053,84.21557
2001-04,98.72667,99.94917,98.82692,99.33916,-2.097632,83.47393,100.9503,101.4053,84.46478
2001-05,98.73593,99.85052,98.43055,99.11678,-2.446697,83.38226,100.8158,101.204,84.71178
2001-06,98.62592,99.58614,98.13027,98.94832,-2.521563,83.3682,100.6834,101.0057,84.95666
2001-07,98.40153,99.18292,97.91852,98.82951,-2.378923,83.42612,100.5489,100.8043,85.19953
2001-08,98.23553,98.88585,97.80488,98.76576,-2.027552,83.56499,100.407,100.5919,85.44051
2001-09,98.13879,98.7766,97.82392,98.77644,-1.468272,83.81524,100.2574,100.3678,85.6797
2001-10,98.24939,98.86406,97.99704,98.87357,-0.7570505,84.19633,100.1109,100.1484,85.91721
2001-11,98.49837,99.1523,98.31367,99.05121,0.06828069,84.70038,99.98236,99.95599,86.15321
2001-12,98.80697,99.71829,98.71338,99.27546,0.9968131,85.2763,99.88361,99.80812,86.38779
2002-01,99.08398,100.3411,99.09093,99.48728,1.96878,85.83365,99.81474,99.70499,86.62109
2002-02,99.13266,100.8032,99.34272,99.62854,2.848397,86.28239,99.76888,99.63631,86.85326
2002-03,99.34361,101.0936,99.44698,99.68703,3.536103,86.60282,99.7346,99.58498,87.08441
2002-04,99.49148,101.1935,99.41602,99.66967,3.990283,86.80478,99.69677,99.52834,87.31467
2002-05,99.27837,101.1579,99.32959,99.62118,4.287482,86.95727,99.64206,99.44642,87.54417
2002-06,99.20196,100.8915,99.24548,99.57398,4.489202,87.11077,99.56469,99.33057,87.77304
2002-07,99.29079,100.556,99.18089,99.53775,4.620181,87.28056,99.47341,99.19388,88.00139
2002-08,99.44238,100.2582,99.1375,99.51341,4.671083,87.46838,99.38082,99.05524,88.22935
2002-09,99.59602,100.1795,99.12904,99.50866,4.618944,87.68661,99.29385,98.925,88.45705
2002-10,99.56593,100.1295,99.12985,99.50912,4.414164,87.91289,99.20444,98.79111,88.68458
2002-11,99.56487,100.1212,99.11011,99.49804,4.038297,88.12083,99.10162,98.63715,88.91205
2002-12,99.23357,100.1312,99.04032,99.45889,3.527139,88.28412,98.98359,98.46042,89.13957
2003-01,98.7811,100.0672,98.9642,99.41618,3.038324,88.44156,98.87067,98.29134,89.36723
2003-02,98.60791,99.92275,98.89122,99.37524,2.688036,88.60169,98.79041,98.17114,89.59511
2003-03,98.64993,99.88298,98.8796,99.36871,2.556591,88.8169,98.76257,98.12946,89.82328
2003-04,98.82889,99.89056,98.97437,99.42188,2.676614,89.1282,98.78193,98.15845,90.0518
2003-05,98.91788,99.93334,99.1488,99.51975,2.938222,89.51226,98.83086,98.23171,90.28073
2003-06,98.7165,99.99554,99.39237,99.6564,3.270956,89.96012,98.88828,98.31769,90.51009
2003-07,98.85474,100.1801,99.69263,99.82485,3.643901,90.46098,98.93641,98.38976,90.73988
2003-08,99.16243,100.3573,100.0204,100.0088,4.024734,90.98875,98.96352,98.43037,90.97015
2003-09,99.48542,100.5174,100.364,100.2015,4.386355,91.53286,98.96722,98.43591,91.20086
2003-10,99.68581,100.5931,100.7069,100.3939,4.738222,92.0784,98.9592,98.42389,91.43202
2003-11,99.91936,100.6713,101.0111,100.5646,5.072164,92.59046,98.95586,98.4189,91.66362
2003-12,100.081,100.8347,101.2386,100.6922,5.380041,93.03384,98.96991,98.43993,91.89561
2004-01,100.1716,100.9598,101.3635,100.7622,5.588463,93.38408,99.00143,98.48713,92.12796
2004-02,100.1059,100.9662,101.3816,100.7724,5.682674,93.63664,99.04506,98.55246,92.3606
2004-03,100.0831,100.9398,101.3541,100.757,5.66372,93.84724,99.09574,98.62835,92.59348
2004-04,100.1606,100.8783,101.3138,100.7344,5.517673,94.04601,99.15354,98.7149,92.8265
2004-05,100.3685,100.7593,101.2731,100.7116,5.286526,94.24435,99.22168,98.81693,93.05959
2004-06,100.7098,100.7249,101.2446,100.6956,4.99513,94.45375,99.30399,98.94019,93.29264
2004-07,100.8443,100.7471,101.221,100.6824,4.650147,94.66755,99.40163,99.0864,93.52556
2004-08,100.8557,100.7446,101.1935,100.6669,4.273586,94.87723,99.51241,99.25227,93.75822
2004-09,100.794,100.6842,101.1689,100.6531,3.885269,95.08916,99.62895,99.42679,93.99049
2004-10,100.7719,100.6253,101.1595,100.6479,3.514846,95.31481,99.73597,99.58704,94.22226
2004-11,100.8105,100.6554,101.1584,100.6472,3.193727,95.54755,99.81388,99.7037,94.45337
2004-12,100.8161,100.8675,101.1299,100.6312,2.923364,95.75356,99.84315,99.74753,94.68369
2005-01,100.6482,101.0815,101.0369,100.579,2.69118,95.89721,99.81081,99.6991,94.91307
2005-02,100.4383,101.2929,100.8873,100.4951,2.50853,95.98554,99.71256,99.55199,95.14137
2005-03,100.2491,101.3352,100.7238,100.4034,2.356474,96.05872,99.5592,99.32235,95.36842
2005-04,100.1307,101.04,100.6123,100.3408,2.268503,96.17944,99.38758,99.06536,95.59411
2005-05,100.2943,100.5665,100.5971,100.3323,2.277062,96.39036,99.24086,98.84565,95.81824
2005-06,100.9229,100.1597,100.6785,100.378,2.370005,96.69231,99.15057,98.71044,96.0407
2005-07,101.5612,100.2108,100.826,100.4607,2.523411,97.0564,99.11726,98.66057,96.26126
2005-08,101.7644,100.3427,100.9783,100.5461,2.683846,97.42358,99.12902,98.67818,96.47976
2005-09,101.7996,100.3501,101.1355,100.6344,2.844524,97.79399,99.17564,98.748,96.69599
2005-10,101.8731,100.5216,101.3195,100.7376,3.014952,98.18851,99.25956,98.87365,96.90974
2005-11,101.8483,100.6413,101.4953,100.8362,3.166439,98.57301,99.38645,99.06367,97.1208
2005-12,101.7117,100.7257,101.6344,100.9142,3.306461,98.91961,99.55333,99.31355,97.32891
2006-01,101.7513,100.7804,101.7394,100.9732,3.475786,99.23039,99.73339,99.58318,97.53385
2006-02,101.8002,100.757,101.7984,101.0063,3.654188,99.49303,99.89303,99.82222,97.73537
2006-03,101.8903,100.5394,101.819,101.0178,3.805827,99.71455,100.008,99.99443,97.93319
2006-04,102.1101,100.4219,101.792,101.0027,3.853326,99.88555,100.0815,100.1045,98.12708
2006-05,102.331,100.5004,101.7367,100.9716,3.769972,100.0242,100.1301,100.1772,98.31678
2006-06,102.6021,100.5423,101.671,100.9348,3.573924,100.148,100.1728,100.2412,98.50203
2006-07,102.7303,100.4035,101.6042,100.8973,3.306559,100.2656,100.2226,100.3158,98.68259
2006-08,102.6241,100.3581,101.5727,100.8796,3.0684,100.4129,100.2892,100.4154,98.85819
2006-09,102.6123,100.4532,101.6006,100.8953,2.883284,100.6137,100.3816,100.5538,99.02859
2006-10,102.6726,100.6357,101.6765,100.9379,2.717224,100.8565,100.5104,100.7467,99.19353
2006-11,102.6433,100.9062,101.7943,101.004,2.599545,101.1355,100.6853,101.0086,99.35278
2006-12,102.7024,101.0119,101.9328,101.0817,2.537127,101.4293,100.9103,101.3455,99.50608
2007-01,102.8266,101.0023,102.0537,101.1495,2.488573,101.6998,101.176,101.7433,99.65321
2007-02,103.0715,100.9167,102.1297,101.1922,2.438601,101.9193,101.4667,102.1786,99.79391
2007-03,103.3237,100.8772,102.1572,101.2076,2.375901,102.0837,101.7654,102.6259,99.92801
2007-04,103.3489,100.9254,102.1641,101.2114,2.337687,102.2206,102.0567,103.0622,100.0553
2007-05,103.2322,100.939,102.1369,101.1962,2.291377,102.3162,102.3283,103.4688,100.1756
2007-06,103.045,100.9546,102.0502,101.1475,2.19351,102.3448,102.5731,103.8354,100.2887
2007-07,102.8384,100.824,101.8874,101.0562,2.018358,102.2893,102.7932,104.1649,100.3945
2007-08,102.6152,100.5701,101.6419,100.9184,1.722878,102.1429,102.9919,104.4625,100.493
2007-09,102.3359,100.2289,101.3403,100.7492,1.310387,101.9321,103.168,104.7262,100.584
2007-10,102.1272,99.9789,101.0208,100.57,0.8315768,101.6952,103.3117,104.9414,100.6676
2007-11,102.0527,99.73944,100.6903,100.3846,0.3002359,101.4391,103.4091,105.0872,100.7437
2007-12,101.9678,99.54419,100.3466,100.1918,-0.2638012,101.1618,103.4501,105.1486,100.8123
2008-01,101.6251,99.36777,99.97011,99.98053,-0.8419836,100.8435,103.4394,105.1326,100.8737
2008-02,100.9588,99.15582,99.5583,99.74949,-1.410209,100.482,103.3883,105.0561,100.9278
2008-03,100.4743,98.87744,99.12049,99.50386,-1.956116,100.0868,103.31,104.9388,100.9749
2008-04,100.2055,98.40684,98.65344,99.24183,-2.509928,99.6549,103.2185,104.8019,101.0151
2008-05,100.0143,97.7603,98.13905,98.95325,-3.076596,99.16832,103.1187,104.6524,101.0488
2008-06,99.72118,97.1952,97.58297,98.64126,-3.626654,98.63308,102.9969,104.47,101.0761
2008-07,99.3886,96.82397,97.01697,98.32372,-4.113491,98.08168,102.8136,104.1955,101.0975
2008-08,98.87521,96.68364,96.49127,98.02878,-4.481564,97.56532,102.5167,103.7509,101.1131
2008-09,98.1684,96.52883,96.05421,97.78357,-4.707789,97.13335,102.0602,103.0675,101.1235
2008-10,97.11257,96.09603,95.75292,97.61454,-4.780232,96.83394,101.4309,102.125,101.129
2008-11,95.71571,95.75396,95.63387,97.54774,-4.65754,96.71453,100.644,100.9467,101.13
2008-12,94.83574,95.73872,95.71307,97.59218,-4.319762,96.79181,99.75112,99.60973,101.1271
2009-01,94.52923,96.12412,95.9782,97.74093,-3.75809,97.05373,98.85755,98.27168,101.1206
2009-02,94.34638,96.58916,96.39754,97.9762,-2.998922,97.46862,98.07856,97.10521,101.1111
2009-03,94.33031,97.189,96.95151,98.28699,-2.067962,98.01704,97.49923,96.2377,101.099
2009-04,94.55334,98.05511,97.62885,98.667,-0.9703093,98.68794,97.1284,95.68242,101.0848
2009-05,94.88667,98.96068,98.39172,99.095,0.2773376,99.44335,96.93726,95.39621,101.0688
2009-06,95.42402,99.52825,99.19749,99.54707,1.629669,100.2405,96.8802,95.31076,101.0514
2009-07,96.20984,99.85226,100.0136,100.0049,3.02298,101.0467,96.90173,95.34301,101.0329
2009-08,96.80972,100.0967,100.7775,100.4335,4.339306,101.799,96.9547,95.42233,101.0136
2009-09,97.29495,100.4188,101.4638,100.8185,5.496172,102.472,97.01314,95.50983,100.9937
2009-10,97.62725,100.6834,102.0259,101.1339,6.387334,103.0191,97.08336,95.61497,100.9734
2009-11,97.85089,100.8431,102.4533,101.3737,6.943176,103.4296,97.18896,95.77311,100.9529
2009-12,98.28382,101.1688,102.7781,101.5559,7.174805,103.7364,97.35504,96.0218,100.9325
2010-01,98.67825,101.5537,103.0052,101.6833,7.100118,103.9447,97.58971,96.37319,100.9121
2010-02,98.97307,101.8892,103.1471,101.7629,6.769689,104.0669,97.88828,96.82029,100.8918
2010-03,99.28432,101.969,103.216,101.8016,6.222143,104.1158,98.23248,97.33569,100.8718
2010-04,99.73354,101.8151,103.2283,101.8085,5.491872,104.1078,98.58464,97.86301,100.852
2010-05,100.1211,101.5146,103.2011,101.7932,4.64266,104.0602,98.90631,98.34469,100.8324
2010-06,100.262,101.5807,103.1782,101.7804,3.767584,104.0171,99.17661,98.74944,100.8131
2010-07,100.3838,101.89,103.1847,101.784,2.926561,104.0039,99.41313,99.10361,100.7939
2010-08,100.4926,102.1947,103.2084,101.7973,2.170151,104.0082,99.64749,99.45455,100.775
2010-09,100.4979,102.2673,103.2355,101.8125,1.506845,104.0161,99.90269,99.83668,100.7561
2010-10,100.5655,101.9269,103.2602,101.8264,0.9732636,104.0217,100.1702,100.2373,100.7374
2010-11,100.6966,101.379,103.2505,101.8209,0.5443376,103.9926,100.4258,100.6199,100.7188
2010-12,100.845,100.8129,103.1782,101.7804,0.1582225,103.9006,100.6435,100.946,100.7001
2011-01,100.909,100.7015,103.0374,101.7014,-0.1973994,103.7395,100.8125,101.199,100.6814
2011-02,100.8141,100.7158,102.8087,101.5731,-0.5543696,103.49,100.9307,101.3761,100.6627
2011-03,100.7874,100.6204,102.4994,101.3996,-0.9186129,103.1594,101.0034,101.4848,100.6439
2011-04,100.6369,100.3426,102.1001,101.1756,-1.315492,102.7382,101.044,101.5457,100.625
2011-05,100.4401,99.77798,101.5984,100.8941,-1.77405,102.2141,101.0676,101.581,100.606
2011-06,100.0785,98.94472,101.0132,100.5658,-2.317882,101.6061,101.0854,101.6077,100.5869
2011-07,99.54236,98.17633,100.4006,100.222,-2.91641,100.9707,101.1015,101.6318,100.5678
2011-08,98.99976,97.42693,99.83092,99.90244,-3.489545,100.3788,101.1144,101.6512,100.5488
2011-09,98.71691,96.91566,99.38983,99.65498,-3.941459,99.91631,101.1189,101.6578,100.5297
2011-10,98.66172,96.67843,99.12193,99.50468,-4.223615,99.62822,101.1076,101.641,100.5108
2011-11,98.55573,96.66615,99.0192,99.44704,-4.313978,99.50638,101.0727,101.5886,100.492
2011-12,98.51424,96.98199,99.03941,99.45837,-4.227312,99.50836,101.0075,101.491,100.4735
2012-01,98.6444,97.72849,99.12615,99.50704,-4.011916,99.57753,100.9107,101.3461,100.4554
2012-02,98.87101,98.48517,99.2235,99.56166,-3.703002,99.65779,100.7848,101.1576,100.4377
2012-03,98.91425,98.92492,99.27753,99.59196,-3.358196,99.69509,100.6368,100.9359,100.4206
2012-04,98.78658,99.17246,99.26441,99.58461,-2.990665,99.66567,100.4806,100.7021,100.4042
2012-05,98.53394,98.86899,99.17683,99.53548,-2.59429,99.56236,100.3318,100.4793,100.3887
2012-06,98.54821,97.99839,99.04539,99.46173,-2.15548,99.41602,100.2021,100.2851,100.3742
2012-07,98.64983,97.23205,98.91526,99.38873,-1.682173,99.27219,100.094,100.1231,100.3608
2012-08,98.62773,96.89963,98.83333,99.34276,-1.19622,99.17801,100.0043,99.98891,100.3488
2012-09,98.47642,97.01205,98.81689,99.33353,-0.765964,99.15099,99.92695,99.87301,100.3381
2012-10,98.24869,97.26347,98.84685,99.35034,-0.4578529,99.17207,99.85317,99.76254,100.329
2012-11,98.03765,97.6623,98.9006,99.3805,-0.2890827,99.21873,99.77686,99.64827,100.3217
2012-12,98.00431,98.07326,98.9763,99.42297,-0.2202168,99.28923,99.69876,99.53133,100.3162
2013-01,98.21912,98.60323,99.07294,99.47719,-0.1956372,99.38272,99.63109,99.42999,100.3127
2013-02,98.51058,99.06644,99.17289,99.53326,-0.1767514,99.48164,99.58971,99.36802,100.3113
2013-03,98.63535,99.11526,99.26188,99.58319,-0.1236247,99.57184,99.58546,99.36167,100.3123
2013-04,98.75642,98.8508,99.35188,99.63368,-0.0002282526,99.66544,99.61362,99.40384,100.3156
2013-05,98.81043,98.60886,99.4436,99.68514,0.2018259,99.76331,99.66141,99.47538,100.3215
2013-06,98.67902,98.48104,99.52557,99.73112,0.4405729,99.85403,99.71304,99.5527,100.33
2013-07,98.38117,98.30885,99.59093,99.76779,0.6634882,99.93084,99.75336,99.61308,100.3413
2013-08,98.05063,98.22456,99.65076,99.80137,0.833845,100.005,99.76925,99.63687,100.3555
2013-09,97.84893,98.28642,99.72197,99.84132,0.9506364,100.0936,99.75174,99.61066,100.3726
2013-10,97.92645,98.43913,99.81927,99.8959,1.048029,100.2114,99.69984,99.53294,100.3929
2013-11,98.20845,98.65847,99.95361,99.97128,1.160047,100.3697,99.61807,99.41049,100.4163
2013-12,98.36378,98.88115,100.0871,100.0462,1.250128,100.5305,99.51634,99.25816,100.443
2014-01,98.41573,99.07457,100.1939,100.1061,1.29323,100.668,99.41179,99.1016,100.4731
2014-02,98.57127,98.97289,100.2479,100.1364,1.280939,100.7559,99.32246,98.96785,100.5068
2014-03,98.67657,98.70956,100.2401,100.132,1.218721,100.7853,99.26118,98.87608,100.544
2014-04,98.76953,98.506,100.1728,100.0942,1.096861,100.7586,99.22809,98.82652,100.5849
2014-05,98.78976,98.60456,100.0543,100.0277,0.9229435,100.6841,99.21597,98.80838,100.6295
2014-06,98.68579,98.68739,99.88257,99.93142,0.7066514,100.5596,99.21321,98.80425,100.6779
2014-07,98.62567,98.39734,99.67576,99.81539,0.4729983,100.4035,99.20514,98.79217,100.7301
2014-08,98.53144,97.62683,99.45817,99.69331,0.2351549,100.2402,99.17802,98.75156,100.7863
2014-09,98.32391,97.09704,99.28636,99.59692,0.0330641,100.1266,99.12329,98.66961,100.8463
2014-10,98.27868,97.10468,99.21789,99.55851,-0.09011658,100.1211,99.04297,98.54933,100.9103
2014-11,98.26369,97.39104,99.24789,99.57535,-0.15027,100.2189,98.94693,98.40553,100.9783
2014-12,98.29261,97.83636,99.35335,99.63451,-0.1328816,100.3969,98.85185,98.26315,101.0503
2015-01,98.46275,98.42138,99.52207,99.72916,-0.0248238,100.643,98.78108,98.15718,101.1263
2015-02,98.5721,99.0297,99.71244,99.83597,0.1580624,100.9152,98.75591,98.11948,101.2062
2015-03,98.59579,99.44107,99.88363,99.93201,0.3838771,101.1722,98.78495,98.16296,101.2901
2015-04,98.53055,99.75547,100.0006,99.99765,0.615204,101.3785,98.85005,98.26045,101.3779
2015-05,98.38636,99.77532,100.0591,100.0305,0.8396536,101.5295,98.924,98.37118,101.4695
2015-06,98.35952,99.39312,100.0885,100.047,1.088996,101.6547,98.98537,98.46307,101.5648
2015-07,98.29944,98.90204,100.1009,100.0539,1.357501,101.7665,99.03265,98.53387,101.6639
2015-08,98.22812,98.30429,100.1133,100.0609,1.637715,101.8818,99.07532,98.59777,101.7665
2015-09,98.33864,97.76095,100.1535,100.0834,1.899906,102.029,99.12575,98.67328,101.8726
2015-10,98.49689,97.61145,100.2337,100.1284,2.096715,102.2204,99.19117,98.77124,101.982
2015-11,98.40816,97.88449,100.3315,100.1833,2.209388,102.4331,99.27399,98.89526,102.0947
2015-12,98.33636,98.15839,100.4138,100.2295,2.22769,102.6334,99.3708,99.04021,102.2104
2016-01,98.43842,98.60966,100.4791,100.2661,2.162534,102.8194,99.46994,99.18867,102.3291
2016-02,98.58979,98.7479,100.5104,100.2837,2.039658,102.9735,99.55864,99.3215,102.4506
2016-03,98.68262,98.86434,100.5206,100.2894,1.914061,103.1087,99.6298,99.42805,102.5747
2016-04,98.48978,99.19146,100.5178,100.2878,1.829281,103.233,99.6894,99.51731,102.7012
2016-05,98.21867,99.62141,100.5181,100.288,1.805762,103.3628,99.74819,99.60534,102.8301
2016-06,98.11898,100.0396,100.5408,100.3007,1.832755,103.5178,99.81394,99.7038,102.961
2016-07,98.2458,100.1841,100.5995,100.3336,1.911612,103.7119,99.88373,99.8083,103.0938
2016-08,98.65171,100.3419,100.6905,100.3847,2.021358,103.9412,99.95103,99.90908,103.2284
2016-09,99.15215,100.462,100.8096,100.4515,2.129184,104.2013,100.0125,100.0011,103.3645
2016-10,99.3198,100.6574,100.9525,100.5317,2.218224,104.4878,100.0746,100.0941,103.502
2016-11,99.49284,100.8382,101.1238,100.6278,2.315893,104.8054,100.1482,100.2043,103.6407
2016-12,99.80671,101.0935,101.3272,100.7419,2.459544,105.1577,100.2422,100.3451,103.7803
2017-01,100.1443,101.387,101.5273,100.8542,2.614757,105.5079,100.3571,100.5171,103.9207
2017-02,100.4378,101.6325,101.699,100.9505,2.773818,105.8298,100.4878,100.7128,104.0618
2017-03,100.6852,101.9365,101.845,101.0324,2.926086,106.1258,100.6252,100.9186,104.2032
2017-04,100.8417,102.1471,101.9733,101.1044,3.071632,106.4039,100.7565,101.1152,104.3449
2017-05,100.9876,102.2102,102.0872,101.1683,3.197173,106.6675,100.8692,101.284,104.4867
2017-06,101.0488,102.1654,102.1832,101.2221,3.279377,106.9126,100.9556,101.4133,104.6283
2017-07,101.0668,102.0832,102.2592,101.2648,3.302217,107.1367,101.0185,101.5075,104.7697
2017-08,101.1371,101.9856,102.3164,101.2969,3.270725,107.3408,101.0646,101.5766,104.9107
2017-09,101.3453,102.0113,102.3786,101.3318,3.213558,107.5499,101.0995,101.6288,105.0511
2017-10,101.6197,102.1412,102.4479,101.3707,3.137223,107.7659,101.1235,101.6648,105.1909
2017-11,101.8619,102.3381,102.5218,101.4121,3.034895,107.9861,101.1337,101.6799,105.3299
2017-12,102.0572,102.7469,102.585,101.4476,2.887618,108.1943,101.1255,101.6677,105.468
2018-01,102.094,102.7961,102.6054,101.459,2.699934,108.3565,101.0965,101.6243,105.6051
2018-02,102.0303,102.6886,102.5711,101.4398,2.485229,108.4599,101.0453,101.5476,105.7412
2018-03,101.8874,102.4439,102.4591,101.3769,2.218119,108.4798,100.9718,101.4376,105.8762
2018-04,101.791,102.2118,102.2672,101.2693,1.888616,108.4135,100.8794,101.2992,106.01
2018-05,101.7594,102.0633,102.0167,101.1287,1.514674,108.2832,100.7734,101.1404,106.1426
2018-06,101.8467,101.8507,101.7325,100.9693,1.124955,108.1153,100.6602,100.971,106.2741
2018-07,101.8353,101.6865,101.4375,100.8038,0.7441018,107.9339,100.5487,100.804,106.4043
2018-08,101.6263,101.4541,101.1415,100.6377,0.380475,107.7493,100.4485,100.654,106.5332
2018-09,101.3428,101.0957,100.8434,100.4705,0.009825061,107.5605,100.3701,100.5366,106.6609
2018-10,101.0002,100.6797,100.552,100.307,-0.3609765,107.3769,100.3224,100.4652,106.7874
2018-11,100.6203,100.3046,100.2959,100.1633,-0.7011694,107.2289,100.3125,100.4504,106.9126
2018-12,100.2972,100.0609,100.0898,100.0477,-0.981213,107.1327,100.3429,100.4958,107.0365
2019-01,100.1458,99.95175,99.94086,99.96412,-1.163394,107.0959,100.4054,100.5894,107.1593
2019-02,99.96291,99.88877,99.81107,99.8913,-1.273996,107.0782,100.4868,100.7114,107.2809
