country,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN
1995-11,98.12612,100.0394,96.86527,98.21034,-2.974441,64.23161,99.49591,99.23456,66.31026
1995-12,97.59907,99.22388,96.35499,97.91959,-3.199818,64.10461,99.46967,99.19559,66.52962
1996-01,97.39592,98.81821,96.09769,97.77299,-3.101894,64.14903,99.4774,99.20706,66.75397
1996-02,97.41344,98.71773,96.0685,97.75636,-2.673978,64.34979,99.4937,99.23127,66.98324
1996-03,97.44642,98.80361,96.20705,97.8353,-2.022893,64.66778,99.49697,99.23614,67.21729
1996-04,97.60023,99.00417,96.47079,97.98558,-1.212212,65.07537,99.48023,99.21127,67.45603
1996-05,97.75093,99.40525,96.83538,98.19331,-0.2354278,65.55692,99.44669,99.16145,67.69934
1996-06,97.91376,99.89267,97.26659,98.439,0.8701655,66.08983,99.40656,99.10184,67.94711
1996-07,98.38435,100.3008,97.74357,98.71078,2.070881,66.66032,99.37468,99.05448,68.1992
1996-08,99.09959,100.6715,98.24548,98.99675,3.369555,67.25441,99.36514,99.04031,68.45547
1996-09,99.73553,100.8848,98.70786,99.26021,4.703238,67.82792,99.3851,99.06996,68.71582
1996-10,100.2825,100.9563,99.09383,99.48013,6.002692,68.355,99.42678,99.13187,68.98008
1996-11,100.5937,101.059,99.61805,99.77881,7.3982,68.9836,99.47761,99.20737,69.24809
1996-12,100.652,101.256,100.0671,100.0346,8.52001,69.56632,99.52843,99.28287,69.51971
1997-01,100.5821,101.4759,100.4304,100.2417,9.269254,70.09517,99.58079,99.36063,69.79475
1997-02,100.868,101.709,100.7354,100.4155,9.694805,70.58838,99.64331,99.4535,70.07305
1997-03,101.271,101.8651,100.9708,100.5496,9.84981,71.03743,99.72781,99.57902,70.35443
1997-04,101.5119,101.9339,101.1392,100.6455,9.785619,71.44341,99.84439,99.7522,70.63872
1997-05,101.8199,101.8679,101.2597,100.7142,9.552381,71.81916,100.0004,99.98398,70.9257
1997-06,101.9241,101.7489,101.3347,100.7569,9.193428,72.16575,100.1969,100.2759,71.21521
1997-07,101.8975,101.6189,101.3882,100.7874,8.759894,72.4997,100.4218,100.6099,71.50703
1997-08,102.0834,101.5987,101.4322,100.8125,8.289285,72.82932,100.6537,100.9543,71.80096
1997-09,102.231,101.7433,101.4416,100.8178,7.825985,73.13612,100.8634,101.2658,72.09681
1997-10,102.3545,101.8262,101.3905,100.7887,7.382083,73.40102,101.015,101.491,72.39436
1997-11,102.5852,101.7839,101.2803,100.7259,6.726994,73.62412,101.0782,101.5849,72.69341
1997-12,102.6331,101.6726,101.1176,100.6332,6.099515,73.80953,101.0457,101.5366,72.99379
1998-01,102.34,101.5531,100.9169,100.5189,5.524163,73.96735,100.9549,101.4018,73.2953
1998-02,101.9078,101.5236,100.6982,100.3942,4.991244,74.11162,100.8584,101.2583,73.59778
1998-03,101.4085,101.6431,100.4756,100.2674,4.525915,74.25253,100.7975,101.1679,73.90105
1998-04,100.9547,101.7643,100.2743,100.1527,4.15023,74.40847,100.7778,101.1387,74.20494
1998-05,100.6618,101.8461,100.0805,100.0423,3.829218,74.56927,100.786,101.1508,74.50928
1998-06,100.4254,101.8714,99.88325,99.92992,3.548525,74.72657,100.8037,101.1772,74.81392
1998-07,100.153,101.766,99.66901,99.80785,3.269456,74.87005,100.8197,101.2009,75.11868
1998-08,99.70827,101.3727,99.43215,99.67289,2.97382,74.99513,100.8285,101.214,75.42342
1998-09,99.04554,100.7924,99.19591,99.53828,2.711293,75.11906,100.83,101.2162,75.72798
1998-10,98.40845,100.4633,99.03007,99.44379,2.579983,75.29476,100.8293,101.2152,76.03222
1998-11,97.96354,100.5241,98.96254,99.40532,2.607732,75.54404,100.8314,101.2183,76.33599
1998-12,97.83817,100.7499,99.00201,99.4278,2.797438,75.87431,100.8357,101.2246,76.63916
1999-01,97.92024,100.8062,99.14462,99.50906,3.131266,76.28345,100.8309,101.2176,76.9416
1999-02,98.1064,100.7686,99.38181,99.6442,3.581143,76.76566,100.8024,101.1753,77.24317
1999-03,98.4351,100.9099,99.69324,99.82166,4.112141,77.30589,100.7396,101.082,77.54376
1999-04,98.93111,101.1875,100.0634,100.0325,4.682411,77.89258,100.6456,100.9424,77.84325
1999-05,99.16937,101.4953,100.5049,100.2841,5.319576,78.53605,100.5313,100.7725,78.14153
1999-06,99.4073,101.6603,100.9887,100.5598,6.005145,79.21401,100.4118,100.5951,78.43848
1999-07,99.82426,101.6068,101.4623,100.8296,6.698691,79.88536,100.3047,100.436,78.73403
1999-08,100.3297,101.5049,101.8836,101.0697,7.362481,80.51664,100.2286,100.3228,79.02806
1999-09,100.6993,101.5105,102.2468,101.2766,7.96544,81.10262,100.2012,100.2822,79.32048
1999-10,101.0986,101.6308,102.5892,101.4717,8.470334,81.67248,100.2358,100.3337,79.61118
1999-11,101.468,101.7589,102.9649,101.6858,8.902122,82.26906,100.3387,100.4865,79.90009
1999-12,101.7838,101.9454,103.4179,101.9439,9.296321,82.92783,100.503,100.7304,80.18708
2000-01,102.0266,102.1133,103.9094,102.2239,9.61491,83.61804,100.6968,101.0184,80.47208
2000-02,102.342,102.147,104.3558,102.4782,9.778843,84.27245,100.8824,101.2941,80.75497
2000-03,102.4292,101.9595,104.6667,102.6554,9.716522,84.81734,101.0321,101.5164,81.03568
2000-04,102.4851,101.7335,104.7914,102.7264,9.394446,85.21015,101.1457,101.6852,81.31411
2000-05,102.6713,101.638,104.7062,102.6779,8.778049,85.42998,101.2359,101.8191,81.59022
2000-06,102.8286,101.5829,104.4228,102.5165,7.916059,85.48463,101.3152,101.937,81.86392
2000-07,102.935,101.4717,103.9975,102.2741,6.926404,85.41854,101.386,102.0421,82.13519
2000-08,103.0413,101.178,103.4616,101.9688,5.886782,85.25648,101.4434,102.1274,82.40398
2000-09,102.9034,100.8134,102.8587,101.6252,4.846802,85.03351,101.4796,102.1811,82.67025
2000-10,102.7055,100.6687,102.2677,101.2885,3.847327,84.81468,101.489,102.1951,82.93401
2000-11,102.3991,100.8312,101.7162,100.9743,2.861354,84.62307,101.4672,102.1628,83.19526
2000-12,101.9471,101.0555,101.1577,100.6561,1.799575,84.42017,101.4122,102.081,83.454
2001-01,101.169,101.0718,100.5518,100.3108,0.6626849,84.17216,101.3273,101.9549,83.71028
2001-02,100.0093,100.7541,99.93338,99.95848,-0.4322303,83.9082,101.2182,101.7929,83.96414
2001-03,99.09954,100.3008,99.36872,99.63675,-1.336213,83.684,101.0919,101.6052,84.21563
2001-04,98.78348,100.0414,98.89593,99.36736,-1.969097,83.53228,100.9573,101.4053,84.46484
2001-05,98.79737,99.94762,98.51146,99.1483,-2.316655,83.45086,100.8218,101.204,84.71183
2001-06,98.66299,99.69624,98.212,98.97768,-2.394525,83.43768,100.6882,101.0056,84.95672
2001-07,98.39577,99.31284,97.99271,98.85273,-2.258476,83.48939,100.5527,100.8042,85.19958
2001-08,98.2244,99.03037,97.87049,98.7831,-1.918196,83.62109,100.4097,100.5919,85.44055
2001-09,98.15134,98.92649,97.87998,98.78851,-1.376159,83.86331,100.2588,100.3678,85.67973
2001-10,98.27782,99.00965,98.03924,98.87924,-0.6862767,84.23262,100.1111,100.1484,85.91725
2001-11,98.50826,99.28372,98.33711,99.04897,0.1152515,84.7206,99.98158,99.95596,86.15324
2001-12,98.77705,99.82188,98.71767,99.26579,1.018538,85.28003,99.88203,99.8081,86.38781
2002-01,99.01784,100.4141,99.08254,99.47369,1.965301,85.8264,99.81261,99.70498,86.62112
2002-02,99.09449,100.8535,99.33614,99.61819,2.822717,86.2767,99.76637,99.63631,86.85327
2002-03,99.35912,101.1295,99.45137,99.68385,3.492479,86.60664,99.73182,99.58498,87.08441
2002-04,99.54619,101.2246,99.43252,99.6731,3.934865,86.81917,99.6937,99.52835,87.31467
2002-05,99.33738,101.1908,99.35392,99.62832,4.227265,86.97855,99.63856,99.44644,87.54415
2002-06,99.23459,100.9375,99.27261,99.58199,4.430689,87.13455,99.56057,99.3306,87.773
2002-07,99.27856,100.6184,99.20922,99.54587,4.570717,87.30545,99.46856,99.19393,88.00134
2002-08,99.42822,100.3353,99.17384,99.52571,4.639127,87.50038,99.37523,99.0553,88.22929
2002-09,99.60881,100.2604,99.17944,99.5289,4.612045,87.73112,99.28756,98.92507,88.45697
2002-10,99.59308,100.2129,99.19553,99.53807,4.438221,87.97105,99.19743,98.79121,88.68449
2002-11,99.57333,100.205,99.18728,99.53337,4.094333,88.18935,99.0938,98.63726,88.91195
2002-12,99.20943,100.2145,99.12305,99.49677,3.60895,88.35774,98.97483,98.46055,89.13945
2003-01,98.72378,100.1536,99.03918,99.44898,3.124951,88.50844,98.86102,98.29148,89.36709
2003-02,98.57407,100.0163,98.96117,99.40454,2.767288,88.66422,98.78011,98.17132,89.59496
2003-03,98.66373,99.97849,98.94666,99.39627,2.621422,88.87697,98.75206,98.12965,89.8231
2003-04,98.87577,99.98568,99.03574,99.44703,2.723039,89.18329,98.77159,98.15865,90.05161
2003-05,98.9677,100.0264,99.19945,99.54031,2.965358,89.55778,98.82094,98.23195,90.28052
2003-06,98.74358,100.0855,99.42633,99.66957,3.277761,89.99062,98.87883,98.31795,90.50984
2003-07,98.83778,100.261,99.70596,99.8289,3.627914,90.47282,98.92737,98.39005,90.73962
2003-08,99.1416,100.4295,100.0169,100.0061,3.98267,90.98523,98.95473,98.43069,90.96986
2003-09,99.49271,100.5817,100.3475,100.1945,4.315886,91.5175,98.95847,98.43625,91.20055
2003-10,99.70912,100.6537,100.6781,100.3828,4.638618,92.05169,98.9504,98.42426,91.43168
2003-11,99.92955,100.7281,100.9701,100.5491,4.947403,92.55243,98.94707,98.4193,91.66325
2003-12,100.0589,100.8835,101.1884,100.6736,5.239555,92.9873,98.96124,98.44036,91.89521
2004-01,100.1164,101.0023,101.3117,100.7438,5.454325,93.33598,98.99303,98.48759,92.12752
2004-02,100.0752,101.0084,101.3416,100.7609,5.565971,93.59924,99.03705,98.55296,92.36013
2004-03,100.0973,100.9833,101.3319,100.7553,5.568671,93.82623,99.08816,98.62888,92.59297
2004-04,100.2057,100.9249,101.3075,100.7414,5.445341,94.03962,99.14645,98.71547,92.82596
2004-05,100.4155,100.8117,101.2758,100.7234,5.235127,94.24624,99.21516,98.81754,93.05901
2004-06,100.7342,100.779,101.2485,100.7078,4.962917,94.45677,99.29817,98.94084,93.29203
2004-07,100.8278,100.8001,101.2207,100.692,4.635407,94.6666,99.39664,99.08709,93.5249
2004-08,100.8395,100.7977,101.1909,100.675,4.274161,94.87408,99.50833,99.25301,93.75752
2004-09,100.8045,100.7403,101.1658,100.6607,3.898741,95.08553,99.62585,99.42756,93.98976
2004-10,100.792,100.6843,101.1538,100.6538,3.538099,95.30857,99.73376,99.58787,94.22148
2004-11,100.8168,100.7129,101.1467,100.6498,3.223275,95.53564,99.81233,99.70457,94.45255
2004-12,100.7911,100.9146,101.112,100.6301,2.955718,95.73574,99.84187,99.74844,94.68282
2005-01,100.5911,101.1181,101.0173,100.5761,2.723211,95.87771,99.8093,99.70007,94.91216
2005-02,100.4058,101.3191,100.8762,100.4957,2.537164,95.97401,99.71028,99.55299,95.1404
2005-03,100.261,101.3593,100.7259,100.41,2.380425,96.0597,99.55572,99.32339,95.36742
2005-04,100.1735,101.0787,100.6247,100.3524,2.286941,96.19025,99.38274,99.06645,95.59305
2005-05,100.3426,100.6284,100.612,100.3452,2.289044,96.40357,99.23486,98.84679,95.81714
2005-06,100.9452,100.2416,100.6871,100.3879,2.374263,96.69942,99.14387,98.71163,96.03954
2005-07,101.5369,100.2902,100.8228,100.4653,2.519915,97.05212,99.11032,98.6618,96.26006
2005-08,101.7395,100.4156,100.9675,100.5477,2.674913,97.41188,99.12222,98.67947,96.4785
2005-09,101.8021,100.4227,101.121,100.6352,2.832335,97.77867,99.16925,98.74934,96.69468
2005-10,101.8907,100.5857,101.3003,100.7373,3.000721,98.16852,99.25388,98.87505,96.90838
2005-11,101.8574,100.6995,101.4696,100.8338,3.151712,98.54665,99.38184,99.06511,97.11938
2005-12,101.6889,100.7797,101.6022,100.9093,3.291455,98.88683,99.55009,99.31505,97.32745
2006-01,101.6935,100.8318,101.7038,100.9672,3.458977,99.1941,99.73165,99.58473,97.53233
2006-02,101.7637,100.8095,101.7682,101.0039,3.634215,99.46191,99.89262,99.82383,97.7338
2006-03,101.8934,100.6027,101.7988,101.0213,3.782501,99.69316,100.0086,99.99609,97.93157
2006-04,102.1388,100.4909,101.7808,101.0111,3.828424,99.87282,100.0827,100.1062,98.12541
2006-05,102.3654,100.5656,101.7296,100.9819,3.746643,100.0155,100.1317,100.1789,98.31506
2006-06,102.6174,100.6054,101.6621,100.9434,3.555325,100.1374,100.1748,100.243,98.50027
2006-07,102.7069,100.4734,101.5894,100.902,3.294176,100.2492,100.2251,100.3176,98.68077
2006-08,102.6065,100.4303,101.5541,100.8819,3.059988,100.3927,100.2922,100.4173,98.85633
2006-09,102.6217,100.5206,101.5786,100.8959,2.875121,100.5899,100.3853,100.5557,99.02669
2006-10,102.6917,100.6942,101.6482,100.9355,2.707497,100.8264,100.5152,100.7487,99.1916
2006-11,102.6515,100.9514,101.7568,100.9974,2.587114,101.0962,100.6916,101.0106,99.3508
2006-12,102.6836,101.0519,101.8851,101.0705,2.521033,101.3798,100.9184,101.3475,99.50407
2007-01,102.7746,101.0427,101.9991,101.1355,2.469063,101.6433,101.1862,101.7453,99.65116
2007-02,103.0365,100.9614,102.0786,101.1808,2.417241,101.8661,101.4792,102.1806,99.79185
2007-03,103.3241,100.9238,102.1165,101.2023,2.354869,102.0408,101.7804,102.6279,99.92592
2007-04,103.3719,100.9697,102.1343,101.2125,2.318725,102.1886,102.0741,103.0642,100.0532
2007-05,103.2597,100.9826,102.1152,101.2017,2.276513,102.2923,102.348,103.4711,100.1734
2007-06,103.0576,100.9974,102.0324,101.1544,2.184336,102.3247,102.5951,103.838,100.2865
2007-07,102.8151,100.8732,101.8711,101.0626,2.01665,102.2709,102.8173,104.1681,100.3924
2007-08,102.5941,100.6318,101.6322,100.9264,1.73155,102.131,103.0182,104.4665,100.4908
2007-09,102.3429,100.3074,101.341,100.7605,1.332923,101.9307,103.1964,104.7313,100.5819
2007-10,102.1481,100.0697,101.0313,100.584,0.8699792,101.7036,103.3419,104.9474,100.6655
2007-11,102.0705,99.842,100.7085,100.4001,0.3552724,101.4553,103.4405,105.0938,100.7416
2007-12,101.9566,99.65635,100.3707,100.2076,-0.1931886,101.184,103.4815,105.1547,100.8103
2008-01,101.5766,99.4886,100.0016,99.99735,-0.7575185,100.8733,103.4691,105.1363,100.8717
2008-02,100.9238,99.28706,99.60485,99.77129,-1.314572,100.527,103.4137,105.054,100.9258
2008-03,100.4708,99.02238,99.18652,99.53294,-1.851417,100.1516,103.3277,104.9263,100.973
2008-04,100.2251,98.57491,98.73902,99.27796,-2.396587,99.73956,103.2247,104.7733,101.0133
2008-05,100.0438,97.96015,98.24187,98.9947,-2.954106,99.27052,103.1094,104.602,101.0471
2008-06,99.74085,97.42284,97.69903,98.68539,-3.494713,98.74879,102.9696,104.3943,101.0745
2008-07,99.37605,97.06985,97.14253,98.36832,-3.973497,98.20713,102.7693,104.0969,101.0959
2008-08,98.86659,96.93642,96.62699,98.07458,-4.337404,97.70119,102.464,103.6433,101.1117
2008-09,98.18289,96.78922,96.19836,97.83035,-4.564685,97.27789,102.0195,102.9831,101.1222
2008-10,97.13602,96.37769,95.89964,97.66014,-4.64328,96.98121,101.4112,102.0795,101.1278
2008-11,95.73881,96.05244,95.77567,97.58951,-4.532384,96.85699,100.6477,100.9454,101.129
2008-12,94.8379,96.03795,95.84229,97.62747,-4.212397,96.92168,99.77657,99.65144,101.1262
2009-01,94.49995,96.4044,96.09009,97.76866,-3.674992,97.16621,98.8998,98.3491,101.1199
2009-02,94.32877,96.84659,96.49439,97.99902,-2.945494,97.56602,98.12804,97.20272,101.1106
2009-03,94.34096,97.41693,97.03456,98.3068,-2.047892,98.1006,97.53809,96.32642,101.0986
2009-04,94.58401,98.24047,97.69591,98.68362,-0.9866816,98.75545,97.15041,95.75055,101.0845
2009-05,94.92442,99.10152,98.439,99.10702,0.2220812,99.49097,96.94269,95.44201,101.0686
2009-06,95.4499,99.64119,99.21994,99.55198,1.533493,100.2631,96.87232,95.33748,101.0514
2009-07,96.20574,99.94927,100.0076,100.0007,2.885201,101.0406,96.88457,95.35567,101.033
2009-08,96.8076,100.1817,100.7472,100.4222,4.163038,101.7685,96.93183,95.42588,101.0137
2009-09,97.31409,100.4879,101.414,100.8021,5.287986,102.4219,96.98733,95.50831,100.9939
2009-10,97.65559,100.7396,101.9599,101.1131,6.157327,102.9527,97.05661,95.61123,100.9737
2009-11,97.88063,100.8914,102.3739,101.3491,6.703624,103.3499,97.16276,95.7689,100.9533
2009-12,98.29049,101.2011,102.6869,101.5274,6.936733,103.6449,97.33048,96.01804,100.9329
2010-01,98.64583,101.5671,102.9057,101.652,6.873388,103.8448,97.56757,96.37021,100.9126
2010-02,98.9397,101.886,103.0484,101.7333,6.56172,103.968,97.8691,96.8181,100.8924
2010-03,99.27268,101.962,103.1247,101.7768,6.038502,104.0244,98.21651,97.33414,100.8725
2010-04,99.74332,101.8156,103.1466,101.7893,5.337111,104.0261,98.57182,97.86192,100.8527
2010-05,100.1459,101.5299,103.1283,101.7789,4.519597,103.9876,98.89626,98.34383,100.8332
2010-06,100.2833,101.5928,103.1106,101.7688,3.677057,103.9498,99.16882,98.74869,100.8139
2010-07,100.3785,101.8869,103.1187,101.7734,2.867892,103.9383,99.40726,99.10287,100.7948
2010-08,100.4919,102.1765,103.1463,101.7892,2.140306,103.9467,99.64348,99.45375,100.7759
2010-09,100.5181,102.2456,103.1788,101.8076,1.501697,103.96,99.90067,99.83579,100.7572
2010-10,100.5949,101.9219,103.207,101.8237,0.9874023,103.9692,100.1703,100.2364,100.7385
2010-11,100.7241,101.401,103.1995,101.8195,0.5733398,103.9425,100.4278,100.6189,100.7199
2010-12,100.8474,100.8627,103.1285,101.779,0.199577,103.8517,100.6473,100.9448,100.7013
2011-01,100.872,100.7568,102.9897,101.6999,-0.1464251,103.6928,100.8176,101.1977,100.6827
2011-02,100.7767,100.7703,102.7703,101.5749,-0.495697,103.4527,100.9367,101.3747,100.664
2011-03,100.7722,100.6797,102.4759,101.4071,-0.8530029,103.1371,101.0099,101.4835,100.6452
2011-04,100.6437,100.4155,102.0948,101.19,-1.241858,102.7343,101.0509,101.5443,100.6264
2011-05,100.4619,99.87865,101.6123,100.9151,-1.690606,102.2295,101.0746,101.5795,100.6075
2011-06,100.0966,99.08634,101.0442,100.5914,-2.223182,101.6388,101.0925,101.6061,100.5885
2011-07,99.53768,98.35573,100.4448,100.2499,-2.810835,101.0168,101.1087,101.6301,100.5695
2011-08,98.99833,97.64317,99.88803,99.93264,-3.375576,100.4379,101.1217,101.6494,100.5505
2011-09,98.7371,97.15704,99.45639,99.68671,-3.823583,99.98501,101.1261,101.656,100.5315
2011-10,98.69072,96.93147,99.19016,99.53501,-4.107523,99.69866,101.1147,101.6391,100.5126
2011-11,98.58173,96.91978,99.08174,99.47324,-4.205494,99.57117,101.0794,101.5867,100.494
2011-12,98.51786,97.22011,99.08981,99.47784,-4.131554,99.56104,101.0136,101.4889,100.4756
2012-01,98.6095,97.92991,99.16259,99.5193,-3.931319,99.61627,100.916,101.3439,100.4575
2012-02,98.83381,98.64938,99.25292,99.57077,-3.637501,99.68958,100.789,101.1554,100.4399
2012-03,98.89698,99.06751,99.30787,99.60208,-3.305482,99.72791,100.6397,100.9336,100.423
2012-04,98.79344,99.30289,99.30095,99.59814,-2.948834,99.70481,100.4822,100.6996,100.4067
2012-05,98.55831,99.01434,99.22197,99.55314,-2.562181,99.61024,100.3321,100.4767,100.3913
2012-06,98.57066,98.18654,99.09717,99.48203,-2.133177,99.4707,100.2013,100.2824,100.3769
2012-07,98.65182,97.45787,98.97015,99.40966,-1.66973,99.33009,100.0922,100.1203,100.3637
2012-08,98.63684,97.14179,98.89015,99.36407,-1.194678,99.23798,100.0018,99.98593,100.3517
2012-09,98.50835,97.24869,98.87278,99.35417,-0.7749689,99.21015,99.92364,99.8699,100.3412
2012-10,98.28864,97.48775,98.89684,99.36788,-0.4746331,99.22546,99.84917,99.75928,100.3323
2012-11,98.07603,97.86697,98.9408,99.39293,-0.3100632,99.26244,99.77214,99.64487,100.3251
2012-12,98.01875,98.25772,99.0034,99.4286,-0.2421437,99.31996,99.6933,99.52776,100.3197
2013-01,98.18956,98.76164,99.08582,99.47556,-0.2177552,99.39935,99.62497,99.42626,100.3164
2013-02,98.47408,99.20209,99.17765,99.52789,-0.1998702,99.49033,99.58314,99.36412,100.3153
2013-03,98.615,99.2485,99.26534,99.57784,-0.1489063,99.5794,99.57874,99.35759,100.3164
2013-04,98.75719,98.99704,99.35821,99.63076,-0.02882687,99.67607,99.607,99.39957,100.3199
2013-05,98.83051,98.767,99.45412,99.68541,0.1687486,99.77834,99.65504,99.47092,100.326
2013-06,98.69954,98.64546,99.53851,99.73349,0.4031217,99.87168,99.70695,99.54803,100.3347
2013-07,98.38209,98.48174,99.60388,99.77074,0.6228106,99.94873,99.74746,99.60822,100.3462
2013-08,98.05731,98.40159,99.66438,99.80521,0.7918237,100.0238,99.76333,99.63178,100.3606
2013-09,97.87621,98.4604,99.73444,99.84512,0.9084148,100.1114,99.74554,99.60535,100.378
2013-10,97.96373,98.60561,99.82566,99.8971,1.005723,100.2234,99.69307,99.52742,100.3984
2013-11,98.24662,98.81417,99.94948,99.96765,1.117151,100.3713,99.61049,99.40475,100.4221
2013-12,98.38119,99.0259,100.0696,100.0361,1.207179,100.5189,99.50779,99.2522,100.449
2014-01,98.39222,99.20982,100.1628,100.0892,1.251162,100.643,99.40224,99.09542,100.4794
2014-02,98.53835,99.11314,100.2103,100.1162,1.240635,100.7246,99.31204,98.96144,100.5133
2014-03,98.6559,98.86275,100.2037,100.1125,1.18109,100.7555,99.2501,98.86943,100.5507
2014-04,98.76539,98.66919,100.1431,100.078,1.063182,100.7358,99.21658,98.81964,100.5919
2014-05,98.80045,98.76291,100.0332,100.0154,0.893782,100.6701,99.2042,98.80125,100.6367
2014-06,98.69804,98.84167,99.86913,99.92188,0.682812,100.5536,99.20126,98.79688,100.6854
2014-07,98.62447,98.56587,99.66778,99.80714,0.4547109,100.4032,99.19296,98.78455,100.7379
2014-08,98.54021,97.83324,99.45656,99.6868,0.2227037,100.2465,99.16545,98.7437,100.7943
2014-09,98.35027,97.3295,99.28863,99.59111,0.02572376,100.1371,99.11012,98.66151,100.8546
2014-10,98.31104,97.33677,99.21698,99.55029,-0.09451954,100.1287,99.02899,98.541,100.9189
2014-11,98.29845,97.60905,99.23717,99.56179,-0.1540156,100.2168,98.93203,98.39697,100.9871
2014-12,98.30814,98.03248,99.32664,99.61277,-0.139349,100.3789,98.83603,98.25437,101.0593
2015-01,98.43732,98.58873,99.47574,99.69772,-0.03741149,100.6053,98.76454,98.14818,101.1356
2015-02,98.53707,99.16715,99.6518,99.79804,0.1376742,100.8633,98.73901,98.11026,101.2157
2015-03,98.57478,99.5583,99.8168,99.89205,0.3560461,101.1143,98.76814,98.15353,101.2999
2015-04,98.53436,99.85724,99.93497,99.95939,0.5818217,101.3219,98.83362,98.25079,101.3878
2015-05,98.40932,99.87611,99.99857,99.99562,0.8027046,101.4782,98.90802,98.36131,101.4797
2015-06,98.38142,99.5127,100.0331,100.0153,1.049398,101.6088,98.96975,98.453,101.5752
2015-07,98.30045,99.04576,100.0489,100.0243,1.315627,101.7241,99.01729,98.52361,101.6745
2015-08,98.23451,98.4774,100.0654,100.0337,1.593367,101.8438,99.0602,98.58735,101.7773
2015-09,98.36661,97.96077,100.1077,100.0578,1.8535,101.9932,99.11092,98.6627,101.8835
2015-10,98.53828,97.81862,100.184,100.1013,2.04947,102.1808,99.17679,98.76053,101.9931
2015-11,98.45547,98.07824,100.2718,100.1513,2.161954,102.3834,99.26019,98.88442,102.1059
2015-12,98.36179,98.33867,100.3373,100.1887,2.179455,102.5666,99.35771,99.02927,102.2217
2016-01,98.41462,98.76776,100.3809,100.2134,2.112147,102.7303,99.4576,99.17766,102.3405
2016-02,98.54842,98.8992,100.3941,100.221,1.985397,102.8658,99.54698,99.31042,102.462
2016-03,98.6523,99.00992,100.3936,100.2207,1.854966,102.9899,99.6187,99.41695,102.5862
2016-04,98.48228,99.32096,100.3891,100.2181,1.767042,103.1123,99.67879,99.50621,102.7127
2016-05,98.23344,99.72977,100.3928,100.2203,1.741486,103.2454,99.73808,99.59428,102.8415
2016-06,98.14144,100.1274,100.4186,100.2349,1.766126,103.4034,99.80441,99.6928,102.9723
2016-07,98.25515,100.2648,100.4778,100.2687,1.841751,103.5976,99.87483,99.79741,103.1051
2016-08,98.66694,100.4148,100.5694,100.3209,1.94761,103.8273,99.94278,99.89834,103.2395
2016-09,99.18388,100.529,100.6883,100.3886,2.052845,104.087,100.0048,99.99052,103.3754
2016-10,99.36147,100.7149,100.8279,100.4682,2.142208,104.3697,100.0676,100.0838,103.5127
2016-11,99.53825,100.8868,100.9914,100.5613,2.241779,104.6786,100.142,100.1943,103.651
2016-12,99.82876,101.1295,101.1812,100.6694,2.388371,105.0162,100.237,100.3354,103.7903
2017-01,100.1156,101.4086,101.3642,100.7737,2.548285,105.3481,100.3531,100.5078,103.9304
2017-02,100.3889,101.642,101.5244,100.865,2.713728,105.6573,100.4852,100.704,104.0709
2017-03,100.6438,101.9311,101.6661,100.9457,2.87236,105.9481,100.6241,100.9104,104.2119
2017-04,100.822,102.1313,101.7959,101.0197,3.020698,106.227,100.7569,101.1077,104.353
2017-05,100.9876,102.1913,101.9128,101.0863,3.145273,106.4928,100.8711,101.2773,104.4941
2017-06,101.0561,102.1487,102.0103,101.1418,3.225288,106.7384,100.9587,101.4075,104.635
2017-07,101.0591,102.0705,102.0857,101.1848,3.246367,106.9608,101.0227,101.5025,104.7755
2017-08,101.1376,101.9778,102.1443,101.2182,3.214926,107.1653,101.0698,101.5724,104.9156
2017-09,101.3694,102.0022,102.208,101.2545,3.158641,107.3747,101.1053,101.6251,105.0551
2017-10,101.6605,102.1257,102.2756,101.293,3.083153,107.5876,101.1296,101.6613,105.1937
2017-11,101.9124,102.3129,102.3447,101.3324,2.983058,107.8012,101.1395,101.676,105.3316
2017-12,102.0845,102.7016,102.4005,101.3642,2.841415,108.0002,101.1305,101.6625,105.4684
2018-01,102.0649,102.7484,102.4134,101.3715,2.662252,108.1528,101.1,101.6173,105.6042
2018-02,101.9745,102.6462,102.3795,101.3522,2.458393,108.2548,101.0468,101.5383,105.7388
2018-03,101.8335,102.4135,102.2781,101.2944,2.204768,108.284,100.9715,101.4263,105.8722
2018-04,101.7592,102.1928,102.1044,101.1955,1.890368,108.2351,100.8783,101.288,106.0043
2018-05,101.7538,102.0516,101.8752,101.0649,1.533072,108.1254,100.7737,101.1326,106.1351
2018-06,101.8551,101.8494,101.612,100.9149,1.160927,107.9776,100.6644,100.9703,106.2646
2018-07,101.8354,101.6933,101.3364,100.7579,0.7982337,107.8146,100.5581,100.8124,106.3928
2018-08,101.6371,101.4723,101.0624,100.6018,0.4533558,107.6512,100.463,100.6711,106.5195
2018-09,101.3773,101.1316,100.7881,100.4455,0.1030281,107.4853,100.3878,100.5594,106.6449
2018-10,101.0549,100.736,100.5186,100.2919,-0.2463693,107.3225,100.3408,100.4895,106.7688
2018-11,100.6868,100.3794,100.2797,100.1558,-0.5666018,107.1904,100.3288,100.4718,106.8914
2018-12,100.339,100.1477,100.0836,100.0441,-0.8315733,107.1021,100.3546,100.5101,107.0126
2019-01,100.1259,100.0439,99.93881,99.96158,-1.004009,107.0669,100.4112,100.5941,107.1325
